# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.36,0.84209,0.0939378,4,15,0,3911.78,0.642032,-0.612386,1.18789,1.68708,-1.4574,0.882297,-2.55718,-1.47827,1.17096,-1.70784,-0.627097,-0.020117,1.31458,-1.57506,0.716012,-1.22364,-0.262905,-0.262555,-1.49758,-1.69291,-0.382356,-1.54719,0.0106229,-0.472688,-1.04433,-1.25055,-1.89351,-1.11551,-1.71344,1.40519,1.47902,-0.0944195,0.418906,-0.296142,-0.898406,2.32912,-0.815367,1.52433,-1.91515,-0.836241,1.81299,-1.06581,0.0149343,0.621915,1.95662,-0.933031,1.35804,-0.581604,0.379127,0.379476,-0.855546,-1.05087,0.259676,-0.905163,0.652655,0.169344,-0.402296,-0.608515,-1.25148,-0.473482,-1.0714,2.04722,2.12105,0.547612,1.06094,0.34589,-0.256374,0.0887402,0.693252,0.178825,0.871596,0.697673,0.140277,0.743799,0.496266,0.349346,0.123834,0.71769,0.204558,0.641436,0.406337,0.406253,0.701729,0.740943,0.435443,0.712009,0.342392,0.457765,0.599239,0.647602,0.777555,0.616208,0.744864,0.114333,0.107068,0.366419,0.25713,0.414379,0.563745
-3895.81,0.956693,0.0939378,4,15,0,3911.26,0.794017,-0.358741,1.19544,1.22787,-1.42671,0.667387,-2.75793,-1.98217,1.37961,-1.9529,-0.323175,0.218004,0.988706,-1.79637,0.188064,-1.5139,-0.846852,-0.245079,-1.37869,-1.61923,-0.76291,-1.14388,-0.0854175,-0.442566,-0.476003,-1.09685,-1.8118,-1.08985,-2.03476,1.5591,1.07192,-0.497256,0.808786,-0.0797473,-0.753268,2.02189,-0.632688,1.4614,-1.96392,-1.18816,2.17363,-1.15888,0.470842,1.01202,1.78272,-1.00235,0.982081,-0.719888,-0.0528353,0.548938,-0.584669,-0.825211,0.031107,-0.349864,0.708599,0.351451,0.318014,-0.302835,-1.01778,-0.295829,-1.24075,2.35312,1.86594,0.296761,1.6028,0.71427,0.0407493,0.116924,0.653099,0.188253,0.876956,0.766411,0.102144,0.76113,0.384417,0.266585,0.143967,0.731521,0.272479,0.672582,0.513206,0.366111,0.642141,0.695341,0.492224,0.586585,0.329908,0.413031,0.42116,0.575135,0.734541,0.573423,0.775694,0.0868182,0.134012,0.42635,0.16759,0.328656,0.489814
-3904.5,0.974351,0.0939378,4,15,0,3918.66,0.71581,-0.223072,1.05648,1.23212,-1.46859,0.495686,-2.5333,-1.74168,1.16329,-1.6479,-0.382732,0.02642,0.459966,-1.84329,0.785663,-1.60977,-0.715097,0.0025734,-1.08205,-1.93567,-0.789373,-1.3745,-0.244187,-0.359346,-0.694715,-1.70509,-2.23393,-1.51475,-1.8251,1.44876,0.787422,-0.0220986,0.959085,-0.0866456,-1.01235,1.94793,-0.752783,1.2115,-1.81749,-1.02587,1.8791,-0.932093,0.333078,0.74223,1.17578,-1.12748,1.50147,-0.893956,0.000712739,0.718383,-0.366236,-1.21986,-0.0735629,-0.658688,0.471623,0.356464,0.021095,-0.989281,-1.51812,-0.798942,-1.10929,2.16457,1.50323,0.693711,1.6749,0.629164,-0.296539,0.124779,0.679785,0.229437,0.860264,0.736114,0.132492,0.7175,0.417492,0.322517,0.235813,0.755374,0.182206,0.709706,0.499822,0.327749,0.590549,0.772039,0.518382,0.658966,0.384232,0.411816,0.494726,0.728946,0.820262,0.689748,0.751997,0.102978,0.181944,0.333208,0.157773,0.3477,0.573596
-3909.98,0.593603,0.0939378,4,15,0,3925.8,0.617508,-0.269723,1.10716,1.03499,-1.30574,0.389532,-2.60964,-1.52236,1.21376,-1.82898,-0.286576,0.0974533,0.679513,-1.85299,0.530868,-1.64417,-0.810542,-0.298675,-1.07499,-1.7656,-0.863442,-1.24735,-0.39976,-0.399097,-0.806659,-1.76586,-2.09458,-1.10207,-1.79349,1.66272,0.984216,0.324592,0.960563,-0.326791,-0.810324,1.65249,-0.688232,1.00704,-1.99214,-0.904847,1.83126,-1.21147,0.330931,0.714961,1.29702,-1.23548,1.14838,-1.02667,-0.193034,0.318833,-0.457484,-1.14809,-0.245934,-0.629838,0.217748,0.218411,-0.189151,-1.14835,-1.47707,-0.484562,-1.17598,2.28023,1.60172,0.9421,1.57807,0.290717,-0.192817,0.160772,0.665574,0.267559,0.879969,0.711945,0.138088,0.770558,0.418014,0.328504,0.214667,0.774777,0.240786,0.736269,0.548109,0.42096,0.612417,0.759163,0.561175,0.652453,0.445777,0.445613,0.547147,0.75921,0.81413,0.618825,0.764224,0.0927734,0.167741,0.280476,0.171069,0.427828,0.548055
-3909.95,0.928828,0.0939378,5,47,0,3932.02,0.838039,-0.685293,1.4343,1.22867,-1.51528,0.681721,-2.70618,-1.95997,1.63119,-2.12685,-0.821611,-0.0805666,1.59774,-1.929,0.542662,-0.965205,-0.238705,-0.23735,-1.48713,-1.5548,-0.501318,-1.5575,0.351931,-0.645121,-0.667661,-0.93553,-2.4127,-1.32078,-1.83028,1.67577,1.52156,-0.869678,0.564494,0.372673,-0.783279,2.06671,-0.677246,1.51976,-1.86814,-1.12193,2.46923,-1.28881,0.0164284,0.757473,2.43578,-1.09096,1.3807,-0.127165,0.599334,0.60069,-0.649088,-0.716758,0.336721,-0.719461,1.18997,0.192918,0.170379,-0.0974906,-1.57466,-0.482744,-0.992245,2.5138,2.3596,-0.0316383,1.40253,1.21071,0.0547609,0.112374,0.663124,0.179497,0.866243,0.754347,0.0780433,0.783946,0.495893,0.319195,0.0804844,0.748562,0.200896,0.531749,0.354496,0.354186,0.656805,0.671893,0.416606,0.672488,0.233264,0.45192,0.457508,0.524353,0.828447,0.618396,0.729531,0.0748961,0.0863059,0.507909,0.197414,0.229575,0.486313
-3910.2,0.983004,0.0939378,4,31,0,3936.33,0.670412,-0.481177,1.50426,0.820028,-1.44805,0.421188,-2.76268,-1.55471,1.21933,-1.97913,-0.933579,-0.144659,1.25999,-2.01681,0.390785,-1.08844,-0.242736,-0.257218,-1.34609,-2.01734,-0.563118,-1.51283,0.41469,-0.36143,-0.842867,-0.990683,-2.40029,-1.45231,-1.60848,1.46632,1.63321,-0.851451,0.691581,0.526939,-0.908578,1.49044,-0.777638,1.0916,-2.09226,-0.884302,1.88974,-1.30872,-0.263167,0.525753,1.9304,-1.3464,1.0612,-0.41803,0.427676,0.413194,-0.675681,-1.34693,0.107294,-0.842416,1.0851,0.308982,-0.172455,-0.320271,-1.72988,-0.781895,-0.938073,2.13674,2.30362,-0.181039,1.36199,1.19735,-0.238166,0.183856,0.685171,0.251317,0.890149,0.707713,0.131274,0.787299,0.565415,0.371508,0.126706,0.79354,0.257081,0.603012,0.394681,0.398147,0.662774,0.793627,0.473202,0.698974,0.252542,0.423363,0.543007,0.57939,0.849397,0.686088,0.71871,0.105577,0.0908232,0.545137,0.203916,0.231947,0.559262
-3897.05,1,0.0939378,4,15,0,3923.62,0.798323,-0.220828,1.32918,1.04297,-1.56071,0.186277,-2.44729,-1.45637,1.46228,-2.1524,-0.570841,0.270777,0.98542,-2.09353,0.692898,-1.45454,-0.876171,-0.101557,-1.28147,-1.47759,-0.619365,-1.15921,-0.0139696,-0.729806,-0.934597,-1.37374,-2.29356,-1.05725,-1.45618,1.48091,1.34394,-0.341955,0.957308,-0.129206,-1.00649,1.84129,-0.762389,0.9846,-1.64896,-0.658044,2.2606,-1.35407,0.227482,1.0691,1.78374,-1.29521,1.49122,-0.656217,-0.077848,0.696766,-0.483143,-0.679267,0.178958,-0.360883,0.784353,0.068517,-0.136274,-0.575412,-1.49524,-0.25893,-0.657852,2.27923,2.14226,0.456368,1.75563,0.669117,-0.208168,0.136898,0.681872,0.27198,0.838751,0.658821,0.0944387,0.794795,0.443373,0.255574,0.143842,0.785027,0.183738,0.65841,0.519452,0.33253,0.61849,0.663575,0.455379,0.589254,0.313382,0.482877,0.534016,0.640011,0.816864,0.564373,0.658778,0.0928574,0.105057,0.387848,0.147338,0.338695,0.551855
-3890.73,0.996158,0.0939378,4,15,0,3910.08,0.734986,-0.298452,1.31003,1.50904,-1.57043,0.398071,-2.46161,-1.72299,1.31864,-2.03498,-0.477792,-0.00296066,1.14824,-1.90553,0.815785,-1.43553,-0.736016,-0.351542,-1.19411,-1.69683,-0.6943,-1.36835,0.156992,-0.526929,-0.835283,-1.40046,-2.41443,-0.96815,-1.55651,1.47043,1.28837,-0.191895,0.85858,-0.167195,-0.907429,2.24403,-0.835441,1.13306,-1.72662,-0.988,2.05363,-1.3,0.257195,0.732026,1.88322,-1.17054,1.55077,-0.700541,-0.00102974,0.383444,-0.459124,-0.961848,0.0406869,-0.633365,0.891978,0.208057,-0.100296,-0.665476,-1.67944,-0.233164,-0.821527,2.20541,2.02336,0.543092,1.59357,0.567792,-0.172443,0.0958656,0.697504,0.243597,0.848979,0.728693,0.113686,0.785834,0.436053,0.32475,0.132019,0.763243,0.174975,0.668308,0.500257,0.405296,0.612806,0.723492,0.48983,0.653252,0.290702,0.448173,0.525053,0.660489,0.84283,0.558028,0.69456,0.0992655,0.116772,0.367469,0.168883,0.361746,0.543004
-3892.62,0.888376,0.0939378,4,15,0,3908.99,0.806305,-0.451998,1.36856,1.06394,-1.76916,0.176295,-2.60354,-1.82967,1.4081,-1.79346,-0.477914,-0.271286,1.19938,-1.7904,0.516137,-1.32466,-0.687895,-0.494098,-1.08354,-1.69805,-0.887068,-1.22508,0.00826045,-0.692415,-0.786135,-1.38104,-2.26303,-0.96606,-1.6403,1.7868,1.09723,-0.363091,0.750594,-0.0703207,-0.860072,1.87025,-0.962856,0.9826,-1.79723,-1.02337,2.2144,-0.987159,0.328391,0.535019,2.00569,-0.984092,1.32244,-0.518352,0.11841,0.312207,-0.27723,-0.891746,-0.0807625,-0.418778,0.814566,0.11389,0.0201708,-0.574736,-1.45672,-0.159755,-0.833997,2.5931,1.90353,0.443214,1.5569,0.735985,-0.0537663,0.133513,0.723693,0.272376,0.857812,0.735628,0.0984646,0.728526,0.418632,0.369347,0.118607,0.727919,0.210412,0.626762,0.470432,0.422576,0.568867,0.70925,0.52018,0.603191,0.306918,0.471558,0.494957,0.639855,0.81103,0.539854,0.697199,0.0695838,0.129709,0.390975,0.174092,0.323883,0.513438
-3896.65,0.988636,0.0939378,4,15,0,3909.95,0.767804,-0.748273,1.34253,1.02364,-1.63239,0.367056,-2.70245,-1.59137,1.06876,-1.76701,-0.691747,0.172279,1.26387,-2.03846,0.280157,-1.43841,-0.747085,-0.438178,-1.3124,-1.73682,-1.01719,-1.43171,0.133456,-0.664385,-0.78779,-1.04385,-2.24075,-0.95381,-1.5076,1.87602,1.60637,-0.242102,0.674615,0.0788567,-0.816282,1.79144,-0.864584,1.13486,-1.93465,-0.823568,1.83657,-0.999204,0.0760577,0.940084,2.03168,-1.27066,1.04796,-0.67061,0.0207194,0.329627,-0.544595,-0.969019,-0.249382,-0.66391,0.90126,0.103419,-0.0199861,-0.276046,-1.47295,-0.186005,-0.739793,2.64382,2.37417,0.525702,1.44242,0.846661,-0.0484781,0.142896,0.703618,0.243265,0.873763,0.694993,0.137458,0.730902,0.480995,0.280883,0.115917,0.780856,0.259617,0.66164,0.49482,0.418331,0.632881,0.724924,0.562024,0.660138,0.288792,0.474168,0.504996,0.568576,0.813505,0.546368,0.676951,0.0663709,0.0851636,0.37152,0.191171,0.300134,0.512117
-3898.28,0.995107,0.0939378,4,15,0,3911.09,0.70045,-0.481607,1.37876,1.49374,-1.51296,0.486525,-2.54079,-1.82281,1.15201,-2.01177,-0.498704,-0.425739,0.60711,-2.19757,0.626516,-1.12718,-0.347571,-0.227764,-1.12642,-1.76785,-0.383883,-1.01978,0.111032,-0.447387,-0.808101,-1.36471,-2.14002,-1.31845,-1.72095,2.19534,1.50962,-0.21307,0.858146,-0.195265,-0.842547,2.19419,-0.812508,1.18697,-1.84034,-1.12236,1.85246,-1.31132,0.201746,0.274711,1.30756,-1.49712,1.32697,-0.426728,0.352879,0.472686,-0.425967,-1.0674,0.316567,-0.319326,0.811482,0.253063,-0.107651,-0.664257,-1.43957,-0.618004,-1.0205,2.89579,2.21007,0.487379,1.5586,0.505185,-0.142098,0.100274,0.692644,0.2338,0.862988,0.754426,0.135584,0.787734,0.449734,0.431751,0.212895,0.817144,0.209662,0.605092,0.412685,0.383981,0.60491,0.744102,0.421513,0.57916,0.307575,0.43707,0.526887,0.660216,0.808388,0.649764,0.735071,0.0523622,0.0988501,0.380511,0.173848,0.376323,0.535465
-3902.89,0.954083,0.0939378,5,31,0,3920.98,0.639215,-0.471976,1.32895,0.894177,-1.02841,0.861012,-3.15957,-1.54134,1.62348,-2.3232,-0.954457,0.0348161,1.55677,-1.83842,0.814786,-1.2276,-0.623583,-0.0642521,-1.30378,-1.12404,-0.405376,-1.23125,0.0720531,-0.448447,-0.439503,-1.15022,-1.9782,-0.892984,-1.51294,1.33686,1.22972,-0.0340165,0.721571,0.30422,-0.765576,1.53339,-0.389196,1.50023,-2.52035,-0.902121,2.2627,-1.68398,-0.315242,0.674031,2.19599,-1.19921,1.454,-0.588381,0.0156316,0.574962,-0.664565,-0.484827,0.233838,-0.592036,0.711268,0.190768,0.199712,-0.511007,-1.33899,-0.253769,-0.873727,1.97608,1.86894,0.605198,1.36079,0.943434,-0.126361,0.177498,0.596089,0.182392,0.925556,0.711385,0.09426,0.843431,0.578164,0.337595,0.100111,0.768384,0.189387,0.642994,0.496092,0.360093,0.660285,0.618887,0.441805,0.643832,0.329319,0.452452,0.450237,0.625043,0.792324,0.563104,0.705521,0.121738,0.133665,0.353155,0.204113,0.280207,0.531548
-3909.56,0.982708,0.0939378,5,31,0,3922.92,0.733183,-0.388147,1.66203,1.36064,-1.84785,0.714108,-2.58306,-1.76702,1.34421,-1.44163,0.0699994,0.208389,1.22284,-2.06524,0.422467,-1.18717,-0.137649,-0.343501,-1.14665,-1.95326,-0.969556,-1.28838,0.168202,-0.54945,-1.01855,-1.21641,-2.07039,-1.34101,-2.12407,2.25307,1.24556,-0.442651,0.617747,-0.373672,-0.721912,2.09382,-1.11467,1.44729,-1.84988,-1.03383,2.07739,-0.708447,0.803183,0.941572,1.95602,-1.33206,1.15565,-0.453989,0.595534,0.389682,-0.413463,-1.22007,-0.236372,-0.555198,0.901386,0.183734,-0.285362,-0.483224,-1.3372,-0.607822,-1.39089,2.98626,1.97875,0.290533,1.35093,0.359512,0.0112718,0.109699,0.752998,0.190419,0.864113,0.737658,0.111314,0.670058,0.309345,0.280583,0.123898,0.791181,0.239459,0.611587,0.355366,0.403794,0.601918,0.772077,0.55882,0.635341,0.288766,0.454195,0.57086,0.618509,0.792029,0.647444,0.800734,0.0480506,0.121453,0.427873,0.205718,0.411078,0.497182
-3892.93,0.996313,0.0939378,6,95,0,3922.6,-0.0303922,0.0641186,1.34478,1.64892,-0.696664,1.26438,-2.0663,-0.958541,2.19704,-1.76372,0.167149,0.737434,1.77084,-0.969873,1.39737,-0.48462,0.54628,0.292328,-0.627778,-1.16149,0.17984,-0.572205,0.638213,0.314267,0.217951,-0.655805,-1.59069,-0.415028,-0.699883,2.01081,2.08639,0.382025,1.48562,0.868895,-0.0798725,1.61852,-0.727057,1.23399,-2.09669,-0.988933,2.16665,-1.79411,0.136757,0.707041,1.74045,-1.00027,1.36698,-0.515012,0.515888,0.261936,-0.65817,-1.19189,0.149448,-0.602597,0.60782,0.283875,0.187559,-0.686197,-1.62108,-0.44542,-0.730275,1.98042,2.056,0.351633,1.45523,0.838502,-0.110265,0.165409,0.674159,0.225485,0.890581,0.728877,0.102786,0.85743,0.465864,0.330253,0.149256,0.731111,0.203108,0.625981,0.373814,0.434888,0.658849,0.767078,0.462707,0.64625,0.352557,0.429504,0.453247,0.66512,0.834944,0.60955,0.674866,0.121274,0.113447,0.412986,0.189198,0.30185,0.527538
-3899.6,0.963113,0.0939378,4,15,0,3911.68,0.123772,0.114369,1.34572,1.5457,-0.730502,1.25464,-1.6877,-0.890697,1.87208,-1.66132,0.362686,0.582904,1.67247,-1.21144,1.07555,-0.550325,-0.25938,0.0344628,-0.359942,-0.993641,0.269757,-0.425103,0.889015,0.239453,-0.411503,-0.737401,-1.19267,-0.716867,-1.18931,2.15994,2.05912,0.497199,1.27882,0.326666,-0.388448,1.66947,-0.60673,1.37841,-1.56393,-0.766925,1.99585,-1.53755,0.486458,0.706676,1.79624,-1.08766,1.19932,-0.426553,-0.135608,0.158235,-0.23617,-0.869869,0.393529,-0.301331,1.01279,0.363225,-0.287731,-0.613628,-1.0689,-0.593095,-1.06554,2.28371,2.18289,0.620971,1.40259,0.450438,-0.264676,0.158495,0.647194,0.201264,0.826917,0.682855,0.119639,0.823109,0.380728,0.330334,0.142309,0.747941,0.231596,0.60505,0.53385,0.460524,0.55877,0.704718,0.402868,0.574768,0.266435,0.410179,0.571441,0.648768,0.744387,0.644075,0.743747,0.0924813,0.101297,0.349561,0.197406,0.389257,0.565785
-3908.58,0.897642,0.0939378,4,15,0,3929.7,0.119868,-0.138977,1.47727,1.95051,-0.429855,1.54195,-2.46767,-0.982728,1.80736,-1.36639,-0.0987805,0.604267,1.86412,-1.2931,0.909289,0.000976501,-0.129833,0.304925,-0.72654,-1.0577,0.36974,-1.1446,0.460123,0.252508,0.0441742,-1.05838,-1.95234,-0.266912,-1.29987,2.03564,2.25038,0.228745,1.43691,0.649694,-0.483414,2.07038,-0.309987,1.66182,-2.3478,-0.86286,1.92723,-1.24652,0.0210872,0.724135,1.98399,-1.17323,1.02916,0.120844,-0.00996544,0.424793,-0.606673,-0.937837,0.489607,-1.02473,0.57999,0.372376,0.164042,-0.938509,-1.83247,-0.147045,-1.18,2.15551,2.37025,0.348613,1.55677,0.769562,-0.363547,0.112009,0.576882,0.159518,0.912759,0.703258,0.127058,0.776697,0.494728,0.326483,0.120894,0.763728,0.263248,0.469826,0.502491,0.39537,0.647181,0.718662,0.379986,0.735893,0.358935,0.407967,0.459081,0.718798,0.862056,0.536695,0.764948,0.103818,0.0854698,0.413719,0.17411,0.316574,0.589899
-3903.97,0.999515,0.0939378,5,31,0,3922.47,0.169964,0.188431,1.23935,1.65338,-1.41053,0.734394,-1.7695,-1.33763,2.1824,-1.37141,-0.0263639,0.443836,1.57533,-1.301,1.31,-1.27683,0.174474,0.290008,-0.694499,-0.992233,-0.379402,-0.488987,0.758821,0.0700597,-0.190562,-0.400406,-1.28096,-0.665908,-1.04728,2.59463,1.47299,0.45993,1.06533,0.462976,0.056392,1.82335,-1.24057,0.904359,-1.59953,-1.16766,2.35236,-1.20145,0.1436,0.6138,1.7453,-1.13103,1.47996,-1.10687,0.344438,0.459972,-0.524535,-0.822269,-0.209438,-0.319023,0.928785,0.240024,-0.0205976,-0.230442,-1.11099,-0.495944,-0.877313,2.76459,1.64295,0.629895,1.23529,0.63294,0.226356,0.139033,0.775663,0.288156,0.831953,0.762723,0.0868782,0.768782,0.464162,0.351193,0.148641,0.75603,0.185433,0.751544,0.414732,0.386992,0.628208,0.694718,0.552169,0.579086,0.283171,0.44028,0.505149,0.557357,0.752314,0.621506,0.706265,0.0592679,0.162064,0.347534,0.225256,0.346844,0.443651
-3897.51,0.860867,0.0939378,4,15,0,3929.02,0.0880593,0.126372,1.20872,1.92522,-1.20982,1.02428,-1.87339,-1.08017,2.0813,-1.68813,-0.00308974,0.560575,1.8445,-1.27657,1.09935,-0.819788,0.52649,0.429235,-0.756028,-0.857386,-0.0863749,-0.98005,0.925745,0.0453253,-0.392271,-0.525381,-1.3682,-0.542593,-1.30371,2.42372,1.39444,0.527471,1.00172,0.498719,-0.261685,2.01328,-1.12177,1.11233,-1.78533,-0.992107,2.16936,-1.60007,0.0849695,0.648634,1.93256,-1.18851,1.18741,-0.731729,0.614549,0.517294,-0.667968,-0.769327,0.00168439,-0.891991,1.0138,0.133385,-0.304212,-0.437322,-1.28014,-0.454533,-1.21565,2.51178,1.4825,0.615531,1.08978,0.586779,-0.173626,0.117816,0.754316,0.247436,0.856354,0.729504,0.102536,0.832029,0.47877,0.343297,0.126468,0.766474,0.233723,0.675185,0.351022,0.373485,0.661048,0.683375,0.499579,0.709301,0.266236,0.466703,0.575472,0.607621,0.782473,0.611717,0.771298,0.0750366,0.185051,0.350799,0.25166,0.357374,0.543298
-3899.05,0.986093,0.0939378,6,95,0,3918.06,-0.435028,0.556877,1.07773,2.56891,-0.296082,1.49789,-1.22927,-0.302504,2.69521,-0.914109,0.843236,1.17595,2.59115,-0.850053,1.90486,-0.691232,0.653528,1.06646,-0.392098,-0.684079,0.58646,-0.375216,1.30262,0.83933,0.360396,-0.320021,-0.74198,-0.12959,-0.785373,2.99333,1.99734,0.820836,1.78058,1.33865,0.263376,2.13389,-0.73111,1.06286,-1.66429,-0.737532,2.26018,-1.34914,0.408208,0.740926,2.15612,-1.28508,1.46984,-1.12626,0.2185,0.631432,-0.827127,-1.11911,0.151431,-0.810245,0.867595,0.404302,-0.0746321,-0.755049,-1.17701,-0.564619,-1.2204,2.5583,1.56231,0.385808,1.34555,0.903617,-0.171652,0.105847,0.675049,0.256763,0.840814,0.676456,0.0944746,0.793989,0.399342,0.322802,0.103761,0.783314,0.186968,0.755148,0.445591,0.347186,0.695747,0.753823,0.462214,0.692162,0.295755,0.400279,0.518649,0.680278,0.76441,0.637521,0.772134,0.071871,0.173316,0.404727,0.206599,0.288308,0.542808
-3898.24,0.940906,0.0939378,5,31,0,3912.51,-0.523833,0.603338,1.21165,2.02767,-0.292026,1.97371,-1.70319,-0.689995,2.39734,-0.563731,0.527204,1.20089,1.92541,-0.462949,1.59472,0.435977,0.678004,0.795836,0.169853,-0.221385,0.439765,0.0957506,1.14618,0.418121,0.431344,-0.0806734,-1.22109,0.252475,-0.393854,2.65744,2.94826,1.00167,1.97716,1.14657,0.568588,1.50384,-0.815859,1.44987,-2.22703,-1.21383,1.8735,-1.08756,0.00337105,0.677055,1.40158,-0.986782,1.07089,-0.0878568,0.154171,0.272002,-0.35398,-0.745218,-0.0840682,-0.428083,0.622344,-0.105712,-0.0924893,-0.604507,-1.74493,-0.271358,-0.917688,2.1336,2.42442,0.477841,1.45333,0.622739,0.0447549,0.181854,0.693357,0.190021,0.90265,0.770976,0.133137,0.747923,0.499157,0.336919,0.197566,0.728452,0.255234,0.52195,0.461534,0.432416,0.587582,0.678136,0.521005,0.605416,0.349249,0.526403,0.523106,0.646687,0.851312,0.567426,0.714571,0.105874,0.0813293,0.382762,0.18949,0.349159,0.488813
-3898.66,0.993835,0.0939378,5,31,0,3914.31,-0.558592,0.458681,1.1217,2.60242,0.0876319,1.75919,-1.13734,-0.256478,2.77518,-0.912512,0.639419,1.16656,2.68488,-0.710314,1.93285,-0.53137,0.698112,1.15526,-0.171658,-0.443796,0.732344,-0.343374,1.30678,0.868634,0.58917,-0.0777991,-0.679465,-0.1603,-0.857928,3.11172,2.04834,0.999482,1.98546,1.43512,0.337609,2.04383,-0.47096,1.2006,-1.69594,-0.81507,2.21659,-1.4711,0.0808268,0.607965,2.12628,-1.26891,1.37426,-1.08996,0.13952,0.596671,-0.73025,-1.00239,0.173751,-0.901966,0.748186,0.310041,0.030578,-0.636391,-1.23806,-0.718892,-1.41652,2.55313,1.48974,0.44089,1.42687,0.876531,-0.220983,0.114677,0.615611,0.231369,0.845003,0.693189,0.0982704,0.813225,0.479804,0.352524,0.106568,0.780556,0.201933,0.748375,0.465177,0.355106,0.67486,0.731528,0.456671,0.711353,0.321217,0.423105,0.492356,0.653937,0.775226,0.672363,0.804792,0.0722164,0.18396,0.391529,0.193587,0.293897,0.555022
-3898.27,0.95759,0.0939378,4,31,0,3915.35,-0.62278,0.731718,1.03144,2.53131,-0.27486,1.67037,-1.14733,-0.469317,2.6598,-0.868323,1.00581,1.3063,2.21603,-0.587975,1.80229,-0.180789,0.997651,1.32944,0.341413,-0.226583,0.520333,-0.114974,1.21126,0.979611,0.856774,0.130633,-0.506456,-0.160127,-0.946293,2.91415,2.27596,1.13343,1.9021,1.54779,0.381511,1.90853,-0.897641,1.04759,-1.77011,-1.0921,2.03702,-1.4911,0.383034,0.683521,1.59325,-1.21076,1.17951,-0.80357,0.37487,0.706661,-0.281368,-0.849364,-0.102448,-0.737754,0.588483,0.356831,0.233993,-0.492147,-1.12924,-0.782907,-1.56907,2.29137,1.65318,0.510654,1.27932,0.925013,-0.241269,0.129147,0.710464,0.259688,0.854472,0.748777,0.115371,0.816244,0.405395,0.335476,0.168927,0.770433,0.23514,0.690738,0.407365,0.330337,0.569881,0.700434,0.52559,0.676505,0.356983,0.411727,0.441767,0.620612,0.755698,0.686306,0.827651,0.0918406,0.16068,0.37504,0.217666,0.283937,0.560026
