# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3880.7,0.912351,0.5006,3,7,0,3895.47,0.0455505,1.01406,0.348764,1.0135,0.0201193,-0.744086,0.280264,-1.95827,0.428612,-0.147396,-0.664808,-0.98883,0.0648166,1.92214,0.740856,0.513996,-0.650808,0.824847,-0.76742,-0.42328,1.43646,0.153371,0.842474,1.64684,-0.938504,-1.7099,-1.48885,1.61576,-0.387865,0.519862,0.551127,-0.26084,0.771228,1.93171,0.348764,1.0135,0.0201193,-0.744086,0.280264,-1.95827,0.428612,-0.147396,-0.664808,-0.98883,0.0648166,1.92214,0.740856,0.513996,-0.650808,0.824847,-0.76742,-0.42328,1.43646,0.153371,0.842474,1.64684,-0.938504,-1.7099,-1.48885,1.61576,-0.387865,0.519862,0.551127,-0.26084,0.771228,1.93171,0.413682,0.266295,0.49497,0.677889,0.430389,0.876346,0.394458,0.536783,0.66034,0.728857,0.483802,0.127623,0.322817,0.374257,0.657192,0.304736,0.682962,0.604268,0.192094,0.461732,0.301014,0.161536,0.718797,0.846824,0.815906,0.165791,0.595769,0.372885,0.365603,0.564843,0.316214,0.126561
-3880.8,0.988965,0.5006,3,7,0,3897.02,0.193472,0.915793,0.903343,0.561505,-0.435578,-0.162256,1.05585,-1.71027,0.882058,-0.540208,-0.264599,-0.778409,-0.44294,1.45465,0.155062,0.688675,-0.986708,0.907493,-1.03718,-0.225151,0.910104,0.622967,0.772195,1.30761,-0.496637,-1.22033,-1.85698,1.72377,-0.678357,0.825408,0.74475,0.0160017,0.812794,1.94666,0.903343,0.561505,-0.435578,-0.162256,1.05585,-1.71027,0.882058,-0.540208,-0.264599,-0.778409,-0.44294,1.45465,0.155062,0.688675,-0.986708,0.907493,-1.03718,-0.225151,0.910104,0.622967,0.772195,1.30761,-0.496637,-1.22033,-1.85698,1.72377,-0.678357,0.825408,0.74475,0.0160017,0.812794,1.94666,0.288364,0.363199,0.607205,0.540475,0.258103,0.846872,0.292751,0.631861,0.565766,0.685337,0.608959,0.189286,0.461312,0.334328,0.728437,0.287513,0.738305,0.556051,0.286978,0.349107,0.316005,0.212887,0.621669,0.772121,0.864944,0.151386,0.663372,0.304617,0.321966,0.496,0.307295,0.124918
-3884.04,0.811611,0.5006,3,7,0,3900.65,0.442206,0.979156,0.938164,0.349078,-0.367892,-0.556673,1.10374,-1.60387,0.45816,-0.467431,-0.244096,-0.390257,-0.0208416,1.55243,0.241095,0.518798,-0.902848,0.855865,-0.940468,-0.342757,1.22841,0.231862,0.722073,1.51484,-0.81174,-1.65144,-1.82596,2.17156,-0.654734,0.545853,0.565315,-0.116491,0.823274,1.80418,0.938164,0.349078,-0.367892,-0.556673,1.10374,-1.60387,0.45816,-0.467431,-0.244096,-0.390257,-0.0208416,1.55243,0.241095,0.518798,-0.902848,0.855865,-0.940468,-0.342757,1.22841,0.231862,0.722073,1.51484,-0.81174,-1.65144,-1.82596,2.17156,-0.654734,0.545853,0.565315,-0.116491,0.823274,1.80418,0.281271,0.413606,0.59095,0.635682,0.24904,0.832559,0.387422,0.614776,0.560723,0.596344,0.50521,0.174736,0.440017,0.373133,0.711535,0.298204,0.719194,0.58486,0.22646,0.442293,0.326937,0.180222,0.69248,0.839085,0.86128,0.102333,0.658077,0.366827,0.362319,0.52909,0.305069,0.141343
-3882.49,1,0.5006,3,7,0,3902.84,-0.0290843,0.998949,0.523993,1.05209,-0.0526712,-0.503324,0.254474,-1.84124,0.758079,-0.183819,-0.377511,-1.45262,-0.364919,1.76887,0.770704,0.544608,-0.532243,0.746602,-0.765172,-0.389353,1.11613,0.66698,0.894692,1.5309,-0.559776,-1.42589,-1.10471,1.32786,-0.329105,0.887769,0.77732,-0.313637,0.937207,2.3477,0.523993,1.05209,-0.0526712,-0.503324,0.254474,-1.84124,0.758079,-0.183819,-0.377511,-1.45262,-0.364919,1.76887,0.770704,0.544608,-0.532243,0.746602,-0.765172,-0.389353,1.11613,0.66698,0.894692,1.5309,-0.559776,-1.42589,-1.10471,1.32786,-0.329105,0.887769,0.77732,-0.313637,0.937207,2.3477,0.371919,0.258823,0.513165,0.62324,0.436723,0.863095,0.319064,0.545826,0.593273,0.810401,0.590231,0.145682,0.316327,0.367116,0.630006,0.321562,0.682476,0.596127,0.246731,0.339174,0.290143,0.177862,0.636401,0.80626,0.751142,0.209513,0.581542,0.29157,0.314898,0.577773,0.281465,0.0872485
-3883.07,0.973448,0.5006,3,7,0,3900.86,0.367714,1.11772,0.783718,0.509633,-0.304407,-0.570473,1.1479,-1.58828,0.649479,-0.576251,-0.383377,-0.492319,-0.0401169,1.64818,0.447323,0.698663,-1.0639,0.981516,-1.05558,-0.457524,1.11705,0.161825,0.868946,1.45873,-0.815125,-1.55389,-2.18909,2.15702,-0.824607,0.517704,0.690914,-0.168809,0.786082,1.67614,0.783718,0.509633,-0.304407,-0.570473,1.1479,-1.58828,0.649479,-0.576251,-0.383377,-0.492319,-0.0401169,1.64818,0.447323,0.698663,-1.0639,0.981516,-1.05558,-0.457524,1.11705,0.161825,0.868946,1.45873,-0.815125,-1.55389,-2.18909,2.15702,-0.824607,0.517704,0.690914,-0.168809,0.786082,1.67614,0.313519,0.37528,0.575519,0.638872,0.240873,0.830374,0.343107,0.640204,0.594687,0.620653,0.510028,0.161355,0.389997,0.332109,0.743435,0.272591,0.741846,0.612427,0.24656,0.459632,0.295474,0.188662,0.693201,0.825475,0.899266,0.103677,0.695214,0.373389,0.33383,0.542102,0.313011,0.157608
-3880.63,1,0.5006,3,7,0,3897.62,0.111098,0.932439,0.569381,0.949903,-0.253528,-0.584325,0.227684,-1.83011,0.739521,-0.24574,-0.559755,-1.49828,-0.278418,1.66705,0.492704,0.433989,-0.600129,0.702874,-0.803868,-0.413652,1.16822,0.427612,0.720805,1.36333,-0.612365,-1.66202,-1.10886,1.39598,-0.236726,0.992411,0.794772,-0.397558,0.851256,2.38726,0.569381,0.949903,-0.253528,-0.584325,0.227684,-1.83011,0.739521,-0.24574,-0.559755,-1.49828,-0.278418,1.66705,0.492704,0.433989,-0.600129,0.702874,-0.803868,-0.413652,1.16822,0.427612,0.720805,1.36333,-0.612365,-1.66202,-1.10886,1.39598,-0.236726,0.992411,0.794772,-0.397558,0.851256,2.38726,0.36138,0.278904,0.563045,0.642062,0.443324,0.861775,0.323109,0.561128,0.636396,0.817318,0.569158,0.158817,0.379257,0.393174,0.645686,0.331175,0.690801,0.601963,0.237177,0.394697,0.327216,0.2037,0.64848,0.840509,0.751917,0.198455,0.558907,0.270436,0.311145,0.598101,0.299169,0.0841497
-3881.02,0.972963,0.5006,3,7,0,3892.87,0.209443,1.1439,0.699154,0.460203,-0.0033727,-0.567973,1.13509,-1.73487,0.774362,-0.60184,-0.219245,-0.390625,-0.203515,1.65297,0.608618,0.619622,-0.95858,0.988725,-1.00758,-0.507745,1.22138,0.471736,0.917069,1.4244,-0.895376,-1.30638,-2.05143,1.97215,-0.796962,0.542561,0.604932,-0.230883,0.811957,1.71566,0.699154,0.460203,-0.0033727,-0.567973,1.13509,-1.73487,0.774362,-0.60184,-0.219245,-0.390625,-0.203515,1.65297,0.608618,0.619622,-0.95858,0.988725,-1.00758,-0.507745,1.22138,0.471736,0.917069,1.4244,-0.895376,-1.30638,-2.05143,1.97215,-0.796962,0.542561,0.604932,-0.230883,0.811957,1.71566,0.332,0.386938,0.500843,0.638295,0.243223,0.850034,0.315536,0.646077,0.554593,0.596433,0.550704,0.160708,0.352375,0.349867,0.722837,0.271164,0.732546,0.624278,0.227694,0.384205,0.285555,0.193972,0.709998,0.786906,0.886092,0.122158,0.689324,0.367592,0.353216,0.557466,0.307474,0.152431
-3887.01,0.897979,0.5006,3,7,0,3900.97,0.303804,1.26833,0.946982,0.389009,0.175121,-0.493726,0.842825,-1.38866,0.48431,-0.304827,0.0211873,-0.656087,-0.366093,1.76928,0.67164,0.603679,-0.796772,1.16687,-0.767133,-0.685444,1.1678,0.095295,0.953754,1.58238,-0.877026,-1.5679,-2.16404,1.73988,-0.609057,0.509483,0.489573,-0.00757036,0.833605,1.97779,0.946982,0.389009,0.175121,-0.493726,0.842825,-1.38866,0.48431,-0.304827,0.0211873,-0.656087,-0.366093,1.76928,0.67164,0.603679,-0.796772,1.16687,-0.767133,-0.685444,1.1678,0.095295,0.953754,1.58238,-0.877026,-1.5679,-2.16404,1.73988,-0.609057,0.509483,0.489573,-0.00757036,0.833605,1.97779,0.279492,0.403956,0.456331,0.620984,0.30094,0.800378,0.381235,0.575622,0.494703,0.658381,0.590515,0.145632,0.33813,0.353502,0.689284,0.23742,0.6829,0.664953,0.237252,0.476194,0.27813,0.170459,0.706206,0.827483,0.896974,0.149329,0.647726,0.375315,0.379994,0.501893,0.302883,0.121554
-3883.08,0.977986,0.5006,3,7,0,3903.71,0.287446,0.984185,0.545232,0.686885,-0.516039,-0.378951,0.853004,-1.71081,0.992857,-0.333399,-0.494144,-1.28566,-0.058153,1.75012,0.859723,0.566791,-0.966714,0.950349,-0.943367,-0.726844,1.56423,0.397418,1.03497,1.22074,-0.728247,-1.54846,-1.88033,2.14934,-0.671548,0.635673,1.16753,-0.292629,0.676312,1.74287,0.545232,0.686885,-0.516039,-0.378951,0.853004,-1.71081,0.992857,-0.333399,-0.494144,-1.28566,-0.058153,1.75012,0.859723,0.566791,-0.966714,0.950349,-0.943367,-0.726844,1.56423,0.397418,1.03497,1.22074,-0.728247,-1.54846,-1.88033,2.14934,-0.671548,0.635673,1.16753,-0.292629,0.676312,1.74287,0.366971,0.334726,0.626221,0.59362,0.298803,0.846941,0.270348,0.582586,0.621082,0.783412,0.514534,0.148032,0.297397,0.361978,0.724464,0.278815,0.719779,0.674112,0.173041,0.401933,0.262122,0.227806,0.67442,0.824692,0.867649,0.104393,0.66185,0.346225,0.237303,0.57264,0.337085,0.148949
-3881.34,0.908122,0.5006,3,7,0,3901.33,0.4461,0.87638,0.349509,0.831316,-0.410992,-0.473148,0.511412,-2.10984,0.971327,-0.514281,-0.430246,-0.881396,-0.111963,1.89899,0.717573,0.425633,-0.797564,0.668332,-0.796821,-0.256789,1.27244,0.343238,1.02704,1.61718,-0.626993,-1.38296,-1.91305,1.8774,-0.754054,0.578542,0.848268,-0.206875,0.926034,1.51619,0.349509,0.831316,-0.410992,-0.473148,0.511412,-2.10984,0.971327,-0.514281,-0.430246,-0.881396,-0.111963,1.89899,0.717573,0.425633,-0.797564,0.668332,-0.796821,-0.256789,1.27244,0.343238,1.02704,1.61718,-0.626993,-1.38296,-1.91305,1.8774,-0.754054,0.578542,0.848268,-0.206875,0.926034,1.51619,0.413501,0.303367,0.601326,0.616129,0.374863,0.891856,0.274616,0.62581,0.605932,0.707112,0.527962,0.130222,0.327928,0.39517,0.689453,0.33887,0.689294,0.563847,0.218839,0.415023,0.263658,0.165594,0.651807,0.799465,0.871362,0.132688,0.680061,0.359268,0.299796,0.551535,0.28373,0.180023
-3881.87,0.941323,0.5006,3,7,0,3899.01,-0.232972,1.1996,1.0307,0.626069,0.120721,-0.594284,0.661623,-1.39571,0.498626,-0.289228,-0.209677,-1.03405,-0.286487,1.53837,0.232147,0.813655,-0.896058,0.906011,-1.1549,-0.584101,0.993333,0.37411,0.66532,1.35903,-0.800128,-1.75936,-1.40539,1.90576,-0.323953,0.752041,0.464477,-0.376366,0.77313,2.69917,1.0307,0.626069,0.120721,-0.594284,0.661623,-1.39571,0.498626,-0.289228,-0.209677,-1.03405,-0.286487,1.53837,0.232147,0.813655,-0.896058,0.906011,-1.1549,-0.584101,0.993333,0.37411,0.66532,1.35903,-0.800128,-1.75936,-1.40539,1.90576,-0.323953,0.752041,0.464477,-0.376366,0.77313,2.69917,0.262949,0.348402,0.469856,0.644347,0.340375,0.801502,0.377864,0.571807,0.552228,0.7377,0.571136,0.176772,0.442223,0.307112,0.710139,0.287817,0.760405,0.64201,0.270254,0.407548,0.339546,0.204397,0.690002,0.853129,0.803037,0.129458,0.580287,0.320377,0.385924,0.592996,0.315802,0.0630226
-3889.49,0.759835,0.5006,3,7,0,3908.55,-0.0506206,1.33518,0.685449,0.991992,-0.609585,-0.544678,1.13145,-2.2137,0.797545,-0.743373,-0.466947,-0.947773,-0.157421,1.93208,0.835113,0.303588,-0.825304,0.897978,-0.821506,-0.332965,1.1617,0.527082,1.01343,1.55768,-0.907708,-1.21568,-1.757,1.66146,-0.770857,0.738704,1.0793,-0.795583,0.93582,1.56503,0.685449,0.991992,-0.609585,-0.544678,1.13145,-2.2137,0.797545,-0.743373,-0.466947,-0.947773,-0.157421,1.93208,0.835113,0.303588,-0.825304,0.897978,-0.821506,-0.332965,1.1617,0.527082,1.01343,1.55768,-0.907708,-1.21568,-1.757,1.66146,-0.770857,0.738704,1.0793,-0.795583,0.93582,1.56503,0.335046,0.270519,0.647846,0.6329,0.243893,0.901473,0.310551,0.677733,0.614661,0.720667,0.539274,0.126521,0.302565,0.424681,0.695361,0.289466,0.694556,0.582481,0.238358,0.371198,0.266309,0.17398,0.712531,0.771303,0.852833,0.159567,0.683706,0.323288,0.253638,0.689029,0.281745,0.172926
-3891.6,0.902964,0.5006,3,7,0,3915.61,-0.115852,0.987647,0.564373,0.653348,-0.0552764,-0.653752,0.119705,-1.7019,0.606616,-0.523514,-0.412,-0.809627,-0.148689,1.69482,0.464721,0.561965,-0.958964,1.09797,-1.1568,-0.383963,1.31036,0.492749,0.68709,0.686861,-1.25193,-2.38133,-1.76707,1.84109,-0.343517,0.688069,0.533066,-0.25636,0.65327,2.10652,0.564373,0.653348,-0.0552764,-0.653752,0.119705,-1.7019,0.606616,-0.523514,-0.412,-0.809627,-0.148689,1.69482,0.464721,0.561965,-0.958964,1.09797,-1.1568,-0.383963,1.31036,0.492749,0.68709,0.686861,-1.25193,-2.38133,-1.76707,1.84109,-0.343517,0.688069,0.533066,-0.25636,0.65327,2.10652,0.362536,0.342236,0.513816,0.657855,0.47011,0.845782,0.352831,0.627969,0.601567,0.69203,0.537104,0.155143,0.385867,0.363093,0.722914,0.250121,0.760751,0.594829,0.212427,0.379246,0.334681,0.334732,0.777634,0.915393,0.854093,0.136923,0.585045,0.334463,0.369802,0.563741,0.342253,0.108464
-3891.71,0.996987,0.5006,3,7,0,3904.27,0.353767,1.13507,0.800664,0.897353,-0.336799,-0.439199,1.28991,-1.91498,0.866565,-0.242832,-0.381787,-1.07054,-0.264719,1.75729,0.514614,0.634626,-0.636695,0.705027,-0.694707,-0.536571,0.911349,0.350523,0.942385,2.37119,-0.300366,-0.782724,-1.25798,1.52294,-0.802673,0.685552,0.839241,-0.36329,1.07042,1.88071,0.800664,0.897353,-0.336799,-0.439199,1.28991,-1.91498,0.866565,-0.242832,-0.381787,-1.07054,-0.264719,1.75729,0.514614,0.634626,-0.636695,0.705027,-0.694707,-0.536571,0.911349,0.350523,0.942385,2.37119,-0.300366,-0.782724,-1.25798,1.52294,-0.802673,0.685552,0.839241,-0.36329,1.07042,1.88071,0.309884,0.289595,0.583413,0.608068,0.215868,0.871578,0.29597,0.560411,0.594304,0.7447,0.565796,0.14713,0.374113,0.346462,0.654006,0.330699,0.667013,0.631014,0.286724,0.413256,0.280419,0.085396,0.574532,0.686267,0.778678,0.179029,0.690546,0.335023,0.301695,0.589837,0.255323,0.132308
-3879.9,1,0.5006,3,7,0,3905.29,0.0858437,0.828556,0.585668,0.675053,-0.430362,-0.638353,0.38947,-1.95384,0.369631,-0.469534,-0.269283,-0.888639,0.0771189,1.45245,0.448078,0.353246,-0.796694,1.08157,-1.29623,-0.501024,1.2056,0.33962,0.702217,1.58716,-0.723246,-1.859,-1.66507,1.63703,-0.246441,0.721143,0.447865,-0.505821,0.705955,1.98707,0.585668,0.675053,-0.430362,-0.638353,0.38947,-1.95384,0.369631,-0.469534,-0.269283,-0.888639,0.0771189,1.45245,0.448078,0.353246,-0.796694,1.08157,-1.29623,-0.501024,1.2056,0.33962,0.702217,1.58716,-0.723246,-1.859,-1.66507,1.63703,-0.246441,0.721143,0.447865,-0.505821,0.705955,1.98707,0.357629,0.337366,0.60596,0.654381,0.403845,0.875865,0.40863,0.615273,0.566917,0.708609,0.48073,0.189624,0.389818,0.412595,0.689267,0.253209,0.7852,0.6227,0.23048,0.415902,0.331321,0.169784,0.673321,0.86518,0.840917,0.16287,0.5613,0.327141,0.389868,0.623826,0.330493,0.120567
-3885.94,0.520684,0.5006,3,7,0,3906.41,0.321112,1.21141,0.601967,0.532938,-0.307415,-0.627529,0.472141,-1.94902,0.782628,-0.626787,-0.123587,-0.602807,-0.328217,1.04887,0.412743,0.493196,-0.746873,0.585768,-1.13942,-0.63013,1.38869,0.147127,1.13457,1.64308,-0.719339,-1.4378,-1.32935,1.70654,-0.230612,0.627046,0.613026,-0.140881,0.768996,1.75404,0.601967,0.532938,-0.307415,-0.627529,0.472141,-1.94902,0.782628,-0.626787,-0.123587,-0.602807,-0.328217,1.04887,0.412743,0.493196,-0.746873,0.585768,-1.13942,-0.63013,1.38869,0.147127,1.13457,1.64308,-0.719339,-1.4378,-1.32935,1.70654,-0.230612,0.627046,0.613026,-0.140881,0.768996,1.75404,0.353894,0.369832,0.576254,0.651929,0.38411,0.87534,0.313754,0.651761,0.530858,0.646298,0.581325,0.259442,0.398255,0.379141,0.678497,0.357606,0.757573,0.652519,0.199617,0.463284,0.243319,0.162047,0.672461,0.808114,0.790733,0.153613,0.557399,0.348181,0.351369,0.535162,0.316696,0.147539
-3880.59,0.991881,0.5006,3,7,0,3898.02,0.23376,1.10872,0.656046,0.771488,-0.235677,-0.537153,0.477283,-2.1442,0.714935,-0.920095,-0.42818,-0.832854,-0.246881,1.18211,0.333934,0.482812,-0.71155,0.93162,-1.26874,-0.522421,1.4012,0.230275,1.02119,1.35012,-0.875573,-1.67193,-1.18245,1.87614,-0.591968,0.688426,0.834015,-0.137321,0.892413,1.96394,0.656046,0.771488,-0.235677,-0.537153,0.477283,-2.1442,0.714935,-0.920095,-0.42818,-0.832854,-0.246881,1.18211,0.333934,0.482812,-0.71155,0.93162,-1.26874,-0.522421,1.4012,0.230275,1.02119,1.35012,-0.875573,-1.67193,-1.18245,1.87614,-0.591968,0.688426,0.834015,-0.137321,0.892413,1.96394,0.341628,0.316157,0.558648,0.63115,0.382894,0.895125,0.328509,0.715061,0.605439,0.696958,0.561409,0.234673,0.417284,0.381588,0.670744,0.282596,0.780527,0.627714,0.197626,0.442684,0.264796,0.205851,0.705904,0.841833,0.765388,0.132832,0.643817,0.334383,0.302797,0.534276,0.290612,0.123041
-3882.28,0.905994,0.5006,3,7,0,3903.22,0.144626,0.827263,0.81372,0.798125,-0.155053,-0.550851,0.924953,-1.2513,0.99974,0.134889,-0.338017,-1.10291,-0.143076,2.35525,0.548768,0.725906,-0.878193,0.840344,-0.579617,-0.332497,0.845242,0.613613,0.788365,1.52874,-0.46585,-1.32969,-1.78168,1.58633,-0.53207,0.70288,0.539919,-0.298026,0.846725,2.0324,0.81372,0.798125,-0.155053,-0.550851,0.924953,-1.2513,0.99974,0.134889,-0.338017,-1.10291,-0.143076,2.35525,0.548768,0.725906,-0.878193,0.840344,-0.579617,-0.332497,0.845242,0.613613,0.788365,1.52874,-0.46585,-1.32969,-1.78168,1.58633,-0.53207,0.70288,0.539919,-0.298026,0.846725,2.0324,0.307098,0.310427,0.538686,0.634333,0.28395,0.777524,0.268992,0.466329,0.583709,0.750804,0.535708,0.0866495,0.36615,0.326094,0.706448,0.301462,0.640979,0.582367,0.300432,0.351236,0.31252,0.178178,0.614401,0.790789,0.855904,0.169901,0.629966,0.331174,0.368207,0.57396,0.30012,0.115842
-3880.85,0.938079,0.5006,3,7,0,3899.22,0.220766,1.05936,0.841395,0.577646,0.155976,-0.584094,0.777262,-1.41267,0.737559,-0.0204239,-0.292743,-1.09274,-0.151182,1.87625,0.245966,0.824317,-0.943314,0.905196,-1.0417,-0.408724,0.872118,0.384763,0.834281,1.30553,-0.359522,-1.36042,-1.89654,1.3583,-0.466048,0.509131,0.908463,-0.605922,0.676407,1.80234,0.841395,0.577646,0.155976,-0.584094,0.777262,-1.41267,0.737559,-0.0204239,-0.292743,-1.09274,-0.151182,1.87625,0.245966,0.824317,-0.943314,0.905196,-1.0417,-0.408724,0.872118,0.384763,0.834281,1.30553,-0.359522,-1.36042,-1.89654,1.3583,-0.466048,0.509131,0.908463,-0.605922,0.676407,1.80234,0.301241,0.359474,0.461085,0.642009,0.31491,0.804186,0.323538,0.505106,0.572668,0.748897,0.537724,0.13282,0.438817,0.304848,0.719769,0.287984,0.739177,0.600782,0.294814,0.404979,0.302741,0.213236,0.588925,0.795829,0.869499,0.204517,0.614448,0.375397,0.287314,0.64701,0.337064,0.141566
-3882.27,0.897029,0.5006,3,7,0,3896.33,0.0638185,0.921944,0.537577,1.04866,-0.517821,-0.462865,0.607998,-1.95951,0.628641,-0.730474,-0.472121,-0.767736,-0.228162,1.57778,0.6855,0.479165,-0.641184,0.835839,-0.763341,-0.426516,1.38677,0.497628,0.972238,1.62756,-1.14223,-1.64155,-1.14996,2.18151,-0.669626,0.902335,0.509786,-0.0245961,1.07225,2.22306,0.537577,1.04866,-0.517821,-0.462865,0.607998,-1.95951,0.628641,-0.730474,-0.472121,-0.767736,-0.228162,1.57778,0.6855,0.479165,-0.641184,0.835839,-0.763341,-0.426516,1.38677,0.497628,0.972238,1.62756,-1.14223,-1.64155,-1.14996,2.18151,-0.669626,0.902335,0.509786,-0.0245961,1.07225,2.22306,0.368751,0.259482,0.626638,0.613694,0.352516,0.87648,0.347819,0.674909,0.615886,0.683031,0.556794,0.171111,0.335035,0.382449,0.655021,0.302412,0.682079,0.605041,0.199924,0.378098,0.274435,0.164166,0.758089,0.837746,0.759503,0.101423,0.661419,0.288571,0.375244,0.506149,0.254976,0.0976988
-3882.74,0.854439,0.5006,3,7,0,3903.36,0.261561,0.914068,0.928851,0.843641,-0.136941,-0.851351,0.742385,-1.73545,0.713474,-0.307257,-0.659395,-0.817386,-0.253901,1.53952,0.284273,0.346721,-0.762092,1.1416,-0.528433,-0.269168,1.17847,0.112302,0.680531,1.72688,-1.02493,-1.2686,-1.08198,2.17075,-0.609953,0.946307,0.599744,-0.222993,1.07623,2.05975,0.928851,0.843641,-0.136941,-0.851351,0.742385,-1.73545,0.713474,-0.307257,-0.659395,-0.817386,-0.253901,1.53952,0.284273,0.346721,-0.762092,1.1416,-0.528433,-0.269168,1.17847,0.112302,0.680531,1.72688,-1.02493,-1.2686,-1.08198,2.17075,-0.609953,0.946307,0.599744,-0.222993,1.07623,2.05975,0.283158,0.300768,0.534182,0.700851,0.322483,0.850108,0.328832,0.576216,0.659124,0.693681,0.563136,0.176605,0.429407,0.414178,0.681808,0.242027,0.629118,0.566889,0.235328,0.471954,0.336143,0.150988,0.735931,0.780504,0.746869,0.102408,0.64793,0.279628,0.354402,0.555518,0.25422,0.113071
-3880.26,0.982051,0.5006,3,7,0,3895.95,-0.149747,1.21683,0.4877,0.719492,-0.344123,-0.195613,0.642343,-1.76742,0.629769,-0.337113,-0.270844,-0.997003,0.0589559,1.7081,0.504985,0.75972,-0.900417,0.491881,-1.35354,-0.826396,1.08965,0.535283,0.903658,1.25828,-0.77542,-1.67955,-1.35279,1.72904,-0.644311,0.618862,0.831511,-0.0321506,0.682834,1.69357,0.4877,0.719492,-0.344123,-0.195613,0.642343,-1.76742,0.629769,-0.337113,-0.270844,-0.997003,0.0589559,1.7081,0.504985,0.75972,-0.900417,0.491881,-1.35354,-0.826396,1.08965,0.535283,0.903658,1.25828,-0.77542,-1.67955,-1.35279,1.72904,-0.644311,0.618862,0.831511,-0.0321506,0.682834,1.69357,0.380435,0.327505,0.585192,0.548748,0.344717,0.854136,0.347563,0.583489,0.5673,0.730469,0.485265,0.15341,0.37637,0.318707,0.711035,0.379451,0.794708,0.695592,0.251684,0.369286,0.288299,0.22127,0.684692,0.842845,0.794586,0.150711,0.655727,0.35004,0.303326,0.508037,0.335629,0.155307
-3879.8,0.94628,0.5006,3,7,0,3896.49,0.35073,0.941145,0.835538,0.829002,-0.0131883,-0.909915,0.715851,-1.50844,0.816281,-0.395081,-0.474647,-0.882988,-0.42731,1.83801,0.453037,0.472983,-0.661692,1.28829,-0.495729,-0.0165391,1.38344,0.292732,0.743734,1.60615,-0.610834,-1.24475,-1.59552,1.71608,-0.442441,0.804432,0.619578,-0.411693,1.10215,2.28883,0.835538,0.829002,-0.0131883,-0.909915,0.715851,-1.50844,0.816281,-0.395081,-0.474647,-0.882988,-0.42731,1.83801,0.453037,0.472983,-0.661692,1.28829,-0.495729,-0.0165391,1.38344,0.292732,0.743734,1.60615,-0.610834,-1.24475,-1.59552,1.71608,-0.442441,0.804432,0.619578,-0.411693,1.10215,2.28883,0.302475,0.303856,0.503297,0.712983,0.328307,0.818831,0.306554,0.597505,0.616483,0.707441,0.605231,0.137287,0.388639,0.383911,0.65964,0.216142,0.621455,0.504135,0.200458,0.427335,0.322188,0.167124,0.648131,0.77639,0.831391,0.152377,0.608841,0.309078,0.349877,0.601494,0.249336,0.0920526
