# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3886.7,0.950045,0.0969429,4,15,0,3903.52,0.567179,-0.181545,0.853149,-0.126257,0.539225,-0.65433,-0.798824,0.190364,-2.6284,-0.0297823,-0.631991,-1.08808,-1.76555,-0.824201,1.01964,-0.24703,0.260839,-1.42585,0.593805,-1.32784,-1.07627,0.266396,-0.0748071,0.01086,0.913772,-1.63429,-2.27943,-1.87585,0.673277,-1.44904,0.235518,0.0650114,-0.65334,0.192575,1.11368,0.440922,1.1064,-0.0871508,-0.231645,0.757543,-2.06122,0.537397,-0.0648114,-0.520904,-1.19837,-0.257022,1.58681,0.32015,0.828019,-0.858671,1.16098,-0.760657,-0.509095,0.833575,0.492372,0.578039,1.48095,-1.06711,-1.71225,-1.30867,1.24046,-0.881862,0.802698,0.632191,-0.0861607,0.759754,1.68086,0.391521,0.248542,0.521774,0.557654,0.31918,0.887076,0.368793,0.516197,0.627359,0.768235,0.563904,0.169833,0.420639,0.304064,0.702383,0.238488,0.681496,0.624594,0.30289,0.379335,0.359384,0.185284,0.744047,0.847128,0.787291,0.224357,0.707208,0.309449,0.347014,0.521527,0.3187,0.156982
-3881.69,0.991395,0.0969429,4,15,0,3907.54,0.585393,-0.677106,0.95064,-0.268583,0.129061,-0.611535,-1.06988,0.165079,-2.69683,0.0305465,-0.91299,-1.27674,-1.50004,-0.896001,1.1958,-0.232547,0.0842837,-1.32228,0.047727,-1.64847,-1.10584,0.468503,0.296994,0.192435,0.496305,-1.20997,-2.54878,-1.71616,0.96258,-1.08255,0.0876072,0.142104,-0.776504,0.0531414,1.29436,0.31681,0.714454,-0.0261427,-0.484486,0.750472,-2.11143,0.615939,-0.327597,-0.691344,-0.914646,-0.310608,1.78119,0.352845,0.669676,-0.736892,0.63312,-1.06308,-0.520449,1.0539,0.882387,0.777828,1.0817,-0.624578,-1.96339,-1.13077,1.54797,-0.497153,0.673,0.727497,-0.191111,0.638534,1.87975,0.421453,0.328615,0.506535,0.618807,0.320719,0.892009,0.350706,0.581175,0.666266,0.71395,0.577034,0.144156,0.412693,0.338569,0.676316,0.346803,0.743278,0.627253,0.258478,0.292683,0.314788,0.253185,0.651259,0.876899,0.75598,0.175379,0.62179,0.337825,0.325744,0.547633,0.345578,0.132418
-3877.52,0.99773,0.0969429,4,15,0,3896.76,0.629976,-0.237171,0.935655,0.2258,-0.00551617,-0.780682,-1.1752,-0.0600657,-2.43162,0.190368,-0.88487,-0.904056,-1.58906,-0.765914,1.2863,-0.0846538,0.0757055,-1.44877,-0.0258079,-1.30282,-1.11407,0.325366,-0.418687,0.407432,1.12612,-1.00592,-2.34609,-2.52376,1.33687,-1.14207,-0.0823372,-0.288016,-0.930583,0.129908,1.4,0.855776,0.62446,-0.150706,-0.545227,0.56991,-1.80164,0.820344,-0.254894,-0.27408,-0.959086,-0.135938,1.91627,0.545322,0.705681,-0.818791,0.604168,-0.672847,-0.484092,0.955342,0.211289,1.03741,1.7561,-0.37594,-1.71611,-1.89379,1.96685,-0.512098,0.547639,0.34196,-0.300607,0.759884,2.02997,0.298223,0.348768,0.537605,0.633027,0.361258,0.858349,0.305691,0.563381,0.568094,0.722939,0.533932,0.128278,0.36695,0.330554,0.69398,0.353391,0.66214,0.618714,0.277812,0.447373,0.26165,0.14728,0.592894,0.847627,0.869187,0.122728,0.625298,0.366412,0.415334,0.574591,0.318671,0.116092
-3884.09,0.697044,0.0969429,4,15,0,3897.09,0.584268,-0.223531,1.01768,0.129858,0.337031,-0.700054,-1.13298,0.029013,-2.24055,0.114228,-0.673752,-0.783037,-1.50163,-0.778057,1.28478,0.0873013,-0.045177,-1.25222,-0.126651,-1.92067,-0.768401,0.497394,-0.525071,0.217175,1.09576,-0.989003,-2.18969,-2.40355,1.38543,-1.03855,-0.0813573,-0.270139,-0.931655,-0.199941,1.38262,0.714126,0.9213,-0.115786,-0.548708,0.613281,-1.65628,0.698496,-0.0894832,-0.198768,-0.917358,-0.193788,1.86905,0.67157,0.539091,-0.667951,0.457618,-1.3364,-0.184132,1.08166,0.059197,0.801443,1.68003,-0.404735,-1.60543,-1.81928,1.9697,-0.45428,0.502911,0.314129,-0.347386,0.384327,1.96689,0.328688,0.284693,0.528914,0.633836,0.351311,0.839738,0.332146,0.522356,0.549529,0.714504,0.548296,0.133652,0.338145,0.368399,0.661044,0.387551,0.791897,0.545903,0.253192,0.485205,0.309717,0.157092,0.599825,0.832775,0.86048,0.122421,0.611656,0.376857,0.422107,0.585984,0.405084,0.122723
-3878.11,0.995963,0.0969429,4,15,0,3896.07,0.551963,-0.22597,1.03803,-0.121555,0.262444,-0.763869,-0.932616,0.00783519,-2.43422,0.208921,-1.26665,-0.913535,-1.56742,-0.959485,1.08386,-0.0950821,-0.0502481,-1.37118,0.983019,-1.33866,-1.24065,0.70441,-0.190614,0.150571,0.992419,-1.27144,-1.96749,-1.96962,0.986695,-1.30178,0.332817,0.445962,-0.863494,0.462222,1.59457,0.430407,0.814406,-0.211906,-0.380653,0.559798,-1.88226,0.760883,-0.714686,-0.361573,-1.01546,-0.407522,1.63582,0.456881,0.501714,-0.819213,1.53498,-0.786701,-0.688691,1.25637,0.361349,0.702534,1.54438,-0.719478,-1.41552,-1.41766,1.53866,-0.74982,0.884779,0.997924,-0.311531,1.01418,2.14653,0.394029,0.306952,0.552779,0.594031,0.363594,0.867871,0.318455,0.671436,0.589421,0.734087,0.600494,0.163035,0.387726,0.377138,0.694069,0.177266,0.687123,0.665676,0.221599,0.410633,0.331251,0.175899,0.672492,0.804636,0.804971,0.17673,0.67914,0.292188,0.26935,0.577259,0.266162,0.104656
-3876.31,0.741531,0.0969429,4,15,0,3894.31,0.504176,-0.400782,1.04104,0.386235,0.241754,-0.600532,-1.17253,0.335583,-2.15587,0.142149,-0.549103,-0.891567,-1.3885,-0.534296,1.27917,-0.00364664,0.248214,-1.24016,-0.105079,-1.52283,-0.695709,0.581956,-0.00474076,0.555447,0.824189,-1.1933,-1.98902,-2.0555,1.41271,-0.84089,0.0915265,-0.103612,-0.76155,0.250558,1.26413,0.890411,0.74593,-0.0963557,-0.668356,0.83976,-1.65169,0.646325,-0.0449265,-0.387391,-0.88432,-0.0301196,1.78335,0.500529,0.75239,-0.735983,0.399098,-1.01866,-0.191533,1.08613,0.499435,1.05962,1.32836,-0.689122,-1.48484,-1.55132,1.91689,-0.336714,0.595703,0.400564,-0.257374,0.754734,1.7683,0.291025,0.321709,0.52407,0.661135,0.301585,0.83912,0.343818,0.51123,0.595654,0.707717,0.507529,0.14389,0.377416,0.320301,0.676117,0.401529,0.734711,0.547737,0.252347,0.377673,0.257381,0.20943,0.665772,0.815303,0.825105,0.128209,0.583392,0.355327,0.401177,0.563991,0.319791,0.145754
-3880.86,0.692536,0.0969429,4,15,0,3897.34,0.458717,-0.133187,1.1503,0.0849606,0.343429,-0.728952,-0.932671,-0.0615158,-2.14646,0.461911,-1.07593,-0.981996,-1.55395,-0.680914,1.23927,0.356152,0.0489211,-1.27645,0.750715,-1.19172,-1.20895,0.879694,-0.171199,0.229189,1.00063,-1.21766,-1.84077,-2.33549,1.636,-1.37257,0.111967,0.638572,-0.732345,0.554968,1.44459,0.543677,0.802145,-0.270235,-0.473955,0.397201,-1.68774,0.920627,-0.617215,-0.523279,-1.09523,-0.222198,1.69799,0.814869,0.507638,-0.817737,1.20943,-0.733007,-0.75023,1.33841,0.287517,0.687906,1.45935,-0.758946,-1.38206,-1.87677,2.09472,-0.91385,0.570683,1.09729,-0.273629,1.01368,1.9033,0.367333,0.309567,0.567151,0.616319,0.401985,0.843927,0.28483,0.649585,0.627914,0.749366,0.555322,0.154728,0.306854,0.375747,0.693756,0.229802,0.675465,0.679229,0.207772,0.428612,0.334499,0.188567,0.681125,0.799321,0.86724,0.109611,0.713787,0.361079,0.250248,0.567984,0.266259,0.129735
-3878.11,0.966324,0.0969429,4,15,0,3893.69,0.464632,-0.213724,1.12123,-0.0490148,0.212391,-0.787651,-1.03578,-0.0250129,-2.11464,0.473159,-1.28728,-0.686403,-1.54323,-0.708564,1.14164,0.337805,0.138626,-1.44796,0.414563,-1.13306,-0.993056,0.889439,0.263131,0.243947,0.853782,-1.14862,-2.11288,-1.88922,1.45291,-1.0789,0.190912,0.22827,-0.665068,0.732206,1.47857,0.415618,0.677024,-0.323018,-0.571143,0.43962,-1.65001,0.937792,-0.822651,-0.22177,-1.0786,-0.243931,1.60628,0.802437,0.603258,-0.983326,0.879196,-0.66843,-0.528424,1.35407,0.727764,0.70858,1.31841,-0.683989,-1.64824,-1.42458,1.91754,-0.614264,0.655544,0.692903,-0.200436,1.19684,1.94321,0.397566,0.336926,0.58006,0.639027,0.391832,0.838892,0.281347,0.694799,0.555216,0.746229,0.560682,0.167106,0.309504,0.353599,0.727768,0.293344,0.661152,0.629115,0.205205,0.325686,0.329913,0.211082,0.664629,0.838654,0.806056,0.128136,0.648913,0.341741,0.333388,0.549942,0.232038,0.125296
-3885.61,0.677778,0.0969429,4,15,0,3900.92,0.406972,-0.197842,1.14248,0.348076,0.457493,-0.650315,-0.83903,0.597487,-2.0687,-0.0437642,-0.908157,-1.03452,-1.46165,-0.59764,1.25176,0.17164,0.453285,-1.56615,0.412498,-1.05824,-1.20083,0.7536,0.117298,0.276962,0.814614,-1.57293,-1.98103,-1.89738,1.21826,-1.42769,0.263423,0.657998,-1.14118,0.4377,1.83891,0.755048,0.864465,-0.243343,-0.432058,1.00446,-1.66172,0.363208,-0.501185,-0.627549,-1.05467,-0.190668,1.65874,0.578612,0.860257,-1.15918,0.81947,-0.651264,-0.793858,1.16057,0.52427,0.683934,1.22159,-1.16596,-1.57406,-1.4904,1.62524,-1.02072,0.670395,1.06497,-0.73421,0.844672,2.24588,0.319722,0.296407,0.560537,0.606365,0.268066,0.840469,0.410183,0.622738,0.651933,0.741671,0.547523,0.159932,0.359252,0.297286,0.761183,0.305876,0.657295,0.688659,0.238563,0.371854,0.335384,0.227658,0.762414,0.828362,0.816139,0.164484,0.735112,0.338408,0.256361,0.675728,0.300552,0.0957056
-3883.93,0.996447,0.0969429,4,15,0,3905.83,0.539521,-0.299154,1.00902,0.129799,0.216451,-0.763503,-1.30091,-0.182845,-2.32353,0.357906,-1.01791,-0.617286,-1.4506,-0.819577,1.3731,-0.258581,-0.119009,-1.12372,0.224124,-1.73176,-0.707093,0.356871,-0.359431,0.361596,1.25101,-0.948109,-2.03048,-1.96968,1.12145,-0.820878,0.42302,-0.242656,-0.440339,0.176034,1.171,0.66932,0.755973,-0.223982,-0.761391,0.356677,-1.78401,0.897428,-0.478388,-0.0777646,-0.911079,-0.280056,1.91262,0.280941,0.420512,-0.584203,0.763645,-1.19224,-0.167572,0.896392,0.18009,0.901117,1.79053,-0.408587,-1.49095,-1.43016,1.66097,-0.281357,0.962541,0.296865,0.0991822,0.715555,1.71052,0.338649,0.319521,0.555763,0.681656,0.411764,0.856191,0.289579,0.617367,0.519431,0.713221,0.56956,0.128687,0.430223,0.396394,0.642034,0.317855,0.767142,0.541795,0.289793,0.455099,0.288821,0.143007,0.600749,0.816222,0.806926,0.159632,0.569879,0.27637,0.426324,0.475225,0.328373,0.153097
-3889.33,0.936177,0.0969429,4,15,0,3906.1,0.496819,-0.229278,1.12374,0.224288,0.10217,-0.908111,-0.896713,0.658834,-1.92123,0.366529,-0.653729,-1.14653,-1.47613,-0.561256,1.19281,-0.0230647,0.334905,-1.51673,0.607852,-1.16437,-1.06792,0.803202,0.216849,0.369756,0.444821,-1.69447,-1.81878,-2.25347,1.20924,-1.41531,-0.0587321,0.628252,-0.958315,0.459677,1.90022,0.721107,0.598989,-0.411291,-0.399894,1.15565,-1.42441,0.863348,-0.15691,-0.649711,-0.979306,-0.064437,1.68963,0.473755,0.831724,-1.01992,1.10467,-0.667547,-0.5711,1.30002,0.713668,0.866575,0.94164,-1.19765,-1.32196,-1.75665,1.70606,-0.918495,0.438087,1.12507,-0.461495,0.956496,2.39704,0.327149,0.354575,0.601398,0.598662,0.239458,0.806028,0.29664,0.539147,0.656945,0.726971,0.516104,0.155825,0.383728,0.303281,0.734956,0.248866,0.660954,0.639017,0.214161,0.328789,0.295967,0.280569,0.768106,0.789508,0.852789,0.153676,0.714735,0.392197,0.245072,0.613369,0.27758,0.0833987
-3889.03,0.807746,0.0969429,4,15,0,3918.51,0.439381,-0.264179,0.961596,0.363281,0.509648,-0.338079,-1.11958,-0.104398,-2.4723,0.411231,-0.823544,-0.363941,-1.31193,-0.654149,1.22605,0.0905742,0.146818,-1.04145,0.283247,-1.75289,-0.780767,0.405042,-0.134738,0.403352,1.54219,-0.724878,-2.22981,-2.05758,1.72777,-0.544309,0.460723,0.229469,-0.515563,0.528461,1.72019,0.802662,0.94903,0.101303,-0.680199,0.334984,-2.03292,0.850612,-0.384163,0.0754409,-0.872545,-0.214767,1.66543,0.529956,0.586199,-0.602065,0.722629,-1.31351,-0.341386,0.844423,0.304643,0.842733,1.98157,-0.285496,-1.79043,-1.6182,2.16715,-0.104928,0.900104,0.66885,-0.0761815,0.967842,2.15958,0.309456,0.27908,0.474696,0.663783,0.417029,0.88421,0.299305,0.594877,0.481149,0.705275,0.553486,0.159034,0.370527,0.357507,0.646129,0.326814,0.7881,0.584527,0.300604,0.424423,0.300959,0.121151,0.570893,0.85698,0.834547,0.102739,0.526208,0.289029,0.338754,0.519036,0.275311,0.10344
-3887.56,0.98205,0.0969429,4,15,0,3906.4,0.333647,-0.351158,1.08015,0.365135,0.38263,-0.331742,-1.20696,0.126292,-2.26885,0.201287,-0.737803,-0.316826,-1.21891,-0.631788,1.16331,-0.0223663,0.0869073,-1.08723,0.183033,-1.79357,-0.451314,0.538408,0.248861,0.282616,1.50401,-0.624071,-1.98034,-2.07276,1.49422,-0.568439,0.174748,0.327077,-0.663584,0.582047,1.69787,0.698781,0.716277,0.00190501,-0.873314,0.459939,-1.9352,0.534934,-0.404156,0.0168208,-0.885262,-0.298141,1.49696,0.311281,0.420554,-0.75358,0.516679,-1.45992,-0.117667,0.872055,0.582507,0.616263,1.83766,-0.290424,-1.6467,-1.73911,1.82786,-0.234792,0.508395,0.660724,-0.329937,0.915694,2.03152,0.332082,0.328213,0.499524,0.705435,0.387,0.873824,0.369367,0.599686,0.495795,0.707911,0.573988,0.182879,0.422802,0.396384,0.679958,0.373629,0.81152,0.529383,0.294827,0.358356,0.350632,0.137328,0.5721,0.838444,0.850574,0.138493,0.55843,0.37557,0.340577,0.581744,0.285836,0.115933
-3891.56,0.986432,0.0969429,4,15,0,3909.94,0.357038,-0.508584,1.12416,0.264613,0.142632,-0.365526,-0.800221,0.276911,-2.12997,0.104591,-0.329482,-0.688816,-1.0099,-0.719455,1.37354,-0.238097,-0.43575,-0.961515,0.344303,-1.48211,-0.841009,0.518131,0.17865,0.219188,1.54365,-0.791866,-1.89338,-2.01212,1.63382,-0.725154,0.272972,0.294322,-0.99936,0.701627,1.56073,0.621651,0.49967,-0.00848795,-0.443182,0.633949,-1.77294,0.461629,0.0275561,-0.331778,-0.652865,-0.362417,1.73058,0.118941,-0.0787114,-0.604477,0.701342,-1.12507,-0.483971,0.875169,0.535688,0.576226,1.90069,-0.434828,-1.53634,-1.65508,1.99086,-0.368116,0.63001,0.651361,-0.642321,1.05867,1.91777,0.349406,0.377618,0.502122,0.609017,0.346616,0.854822,0.386599,0.493111,0.582192,0.657656,0.589625,0.150513,0.4703,0.519668,0.64668,0.331515,0.754929,0.618685,0.29418,0.369191,0.359801,0.13003,0.607026,0.822932,0.839576,0.120166,0.591004,0.347508,0.342683,0.655278,0.257565,0.128111
-3892.24,1,0.0969429,4,15,0,3903.41,0.289731,0.275581,1.01922,0.446662,0.73864,-0.635137,-0.884781,0.366691,-1.81568,0.625058,-1.11753,-0.812765,-1.63572,-0.471969,1.28637,0.529721,1.06009,-1.19014,0.697751,-1.01307,-0.738777,1.19533,0.0796101,0.732742,0.775355,-1.34446,-1.64962,-1.66928,1.24356,-1.15814,0.419795,0.388611,-0.228396,0.352512,1.93022,0.736393,1.02837,-0.345405,-0.595049,0.656423,-1.52595,0.91479,-0.827797,-0.523034,-1.34599,-0.182237,1.5761,0.819453,1.34982,-0.900406,0.987482,-0.723342,-0.449045,1.48506,0.369341,1.02247,1.06509,-1.05473,-1.35989,-1.37955,1.53329,-0.868405,0.709526,0.678343,0.061335,0.642244,2.21996,0.323793,0.2634,0.585503,0.644523,0.341544,0.821412,0.286021,0.695889,0.627857,0.793473,0.545434,0.171348,0.30588,0.2059,0.711033,0.27141,0.673343,0.610412,0.184664,0.4087,0.264546,0.256339,0.741682,0.795741,0.798918,0.177512,0.704414,0.329704,0.336631,0.484671,0.344739,0.0979727
-3891.34,1,0.0969429,4,15,0,3911.39,0.269875,-0.439136,0.844345,0.339946,0.629848,-0.289065,-0.693325,0.340015,-1.98511,0.242738,-0.214461,-0.444103,-0.968738,-0.450422,1.67026,-0.201551,-0.305499,-0.896663,0.457186,-1.29871,-0.721182,0.499558,0.176963,0.378454,1.36817,-0.649327,-1.83556,-1.74923,1.40012,-0.673385,0.536307,0.56999,-0.91349,0.794167,1.34318,0.609821,0.899723,-0.0191898,-0.42345,0.60989,-1.71524,0.512613,0.0554138,-0.174228,-0.698862,-0.180547,1.94013,0.0683241,-0.0356243,-0.626788,0.727061,-1.02884,-0.451307,0.769434,0.446838,0.648329,1.63804,-0.379452,-1.56568,-1.47936,1.67,-0.40351,0.806182,0.839865,-0.643615,1.06404,1.61305,0.3521,0.289107,0.504797,0.604309,0.352084,0.847514,0.374581,0.48615,0.543447,0.667936,0.545015,0.125633,0.482926,0.508905,0.651761,0.32584,0.73669,0.61095,0.316602,0.390113,0.343366,0.162732,0.593741,0.827167,0.814475,0.158424,0.599531,0.308705,0.301563,0.65557,0.256538,0.166165
-3885.26,0.988002,0.0969429,4,15,0,3905.66,0.296411,0.185727,0.916048,0.711582,0.305549,-0.681938,-1.08596,0.52588,-2.09872,0.631548,-1.09519,-0.950675,-1.30512,-0.449803,1.20917,0.167725,0.713766,-1.14859,0.367806,-1.20486,-0.674725,0.885153,0.117952,0.529616,1.29616,-1.44523,-1.62093,-1.66669,1.39314,-0.656909,0.120319,0.171892,-0.399248,0.621555,2.14245,1.00799,0.60196,-0.385527,-0.789545,0.822291,-1.80231,0.927959,-0.798782,-0.654264,-1.00871,-0.153392,1.50558,0.464135,1.01018,-0.852176,0.664216,-0.908454,-0.378315,1.18156,0.414363,0.826027,1.59257,-1.14882,-1.32452,-1.37028,1.68955,-0.360499,0.416729,0.468303,-0.102837,0.917965,2.43886,0.267373,0.353895,0.595206,0.687734,0.305278,0.858429,0.283339,0.689714,0.657971,0.732768,0.538273,0.181594,0.386005,0.266945,0.701023,0.339793,0.712684,0.593467,0.234771,0.397867,0.304486,0.169022,0.759296,0.789933,0.797425,0.155835,0.589161,0.3973,0.385018,0.525687,0.285373,0.0802569
-3876.45,1,0.0969429,4,15,0,3896.94,0.255919,-0.277695,1.02463,0.34494,0.495472,-0.455839,-0.619455,0.27451,-1.71252,0.733712,-0.761827,-0.508141,-1.19933,-0.3759,1.33136,0.295973,0.367741,-0.850851,0.793546,-1.16943,-0.641135,0.464666,0.0540138,0.7215,1.15256,-1.21445,-1.45953,-1.63006,1.58815,-0.796633,0.598443,0.391517,-0.799683,0.835633,1.77114,0.600858,0.751391,-0.199921,-0.363536,0.530428,-1.4566,0.98963,-0.505908,-0.252222,-0.943416,-0.119981,1.58728,0.551892,0.623659,-0.594933,1.04946,-0.913509,-0.385216,0.720584,0.309932,0.977419,1.40848,-0.958527,-1.20362,-1.37414,1.84407,-0.540714,0.854362,0.647435,-0.543764,1.09155,2.02706,0.354147,0.320518,0.549814,0.589896,0.370417,0.811012,0.270985,0.623847,0.562723,0.719789,0.529959,0.169767,0.365426,0.34895,0.644496,0.259328,0.713718,0.595131,0.327264,0.423131,0.273404,0.196474,0.722827,0.769167,0.798049,0.136571,0.631979,0.298519,0.343568,0.632688,0.251326,0.116391
-3884.32,0.977417,0.0969429,4,15,0,3896.68,0.301067,0.141333,1.06722,0.348621,0.599658,-0.635189,-0.684465,0.288417,-2.27582,0.225223,-0.741097,-0.708575,-1.0804,-0.421222,1.36176,-0.0475154,0.407646,-0.836035,0.644192,-1.17501,-0.935992,0.837839,0.0358617,1.0196,0.623986,-0.601335,-1.77728,-2.06744,1.01762,-0.975873,0.148147,0.27508,-0.386237,0.892136,1.77349,0.649688,0.900726,-0.334122,-0.383397,0.589484,-1.97475,0.52629,-0.440029,-0.407508,-0.779328,-0.120154,1.66283,0.253552,0.708713,-0.534968,0.94526,-0.873946,-0.634925,1.13891,0.336929,1.32067,0.925054,-0.300268,-1.47621,-1.76637,1.31869,-0.674805,0.449214,0.576147,-0.0851692,1.1932,2.07456,0.34306,0.288901,0.582762,0.594692,0.356753,0.87812,0.371383,0.608266,0.60049,0.685535,0.530002,0.159383,0.436949,0.329883,0.630641,0.279839,0.705566,0.653605,0.242521,0.416556,0.210707,0.283929,0.574508,0.813999,0.854006,0.211036,0.662578,0.389548,0.35982,0.521279,0.232686,0.111594
-3878.79,0.99381,0.0969429,4,15,0,3897.98,0.365374,-0.434837,1.0692,0.502998,0.395056,-0.410483,-1.1635,0.313864,-2.09325,0.511137,-0.939144,-0.667264,-1.38592,-0.823103,1.60496,0.390635,0.0675517,-1.28212,0.336595,-1.29477,-0.734167,0.816733,0.0191667,0.190336,1.52912,-1.3737,-2.16536,-1.75014,1.42758,-0.872478,0.499652,0.357238,-0.659229,0.226553,1.55579,0.868373,0.76043,-0.0451089,-0.798129,0.679238,-1.72787,0.876511,-0.57377,-0.30189,-1.02054,-0.457729,1.97033,0.756009,0.432926,-0.916744,0.701969,-0.929397,-0.368793,1.18211,0.384541,0.555711,1.8945,-1.00833,-1.79999,-1.38476,1.79296,-0.507104,0.865026,0.722612,-0.293855,0.591927,1.92116,0.295593,0.318553,0.511275,0.689574,0.336431,0.84914,0.293901,0.639633,0.574904,0.735078,0.612475,0.122353,0.319513,0.393428,0.714378,0.331376,0.716953,0.591167,0.234673,0.405032,0.364541,0.130733,0.732692,0.858147,0.799755,0.142711,0.624127,0.29629,0.326818,0.57294,0.356193,0.127732
-3880.59,0.793782,0.0969429,4,15,0,3908.21,0.421864,-0.647094,1.0893,0.303099,0.339726,-0.465629,-1.14613,0.384023,-1.88852,0.465034,-0.669882,-0.867453,-1.49092,-0.715846,1.49128,0.228536,0.0626105,-1.13242,0.29932,-1.4834,-0.861909,0.792152,-0.318083,0.183381,1.63863,-1.21713,-1.88178,-2.1634,1.72184,-1.01111,0.411188,0.393519,-0.836083,0.398871,1.38614,0.724963,0.761589,-0.0437654,-0.724263,0.805886,-1.46666,0.886897,-0.248019,-0.445589,-1.06906,-0.293982,1.91314,0.650399,0.484474,-0.710555,0.721184,-1.06153,-0.440045,1.21402,0.103781,0.605245,2.0605,-0.795266,-1.45991,-1.74154,2.14371,-0.589242,0.833051,0.815383,-0.41422,0.820734,1.808,0.326301,0.318301,0.51094,0.673545,0.308768,0.812549,0.291751,0.561689,0.60959,0.744418,0.572971,0.128628,0.3429,0.381196,0.670524,0.327132,0.742983,0.60827,0.228991,0.474078,0.353145,0.112996,0.688961,0.811519,0.850883,0.104921,0.643191,0.303,0.306745,0.602099,0.305608,0.14088
-3880.09,0.995295,0.0969429,4,15,0,3892.12,0.427067,-0.530394,1.07565,0.219117,0.305512,-0.532505,-1.16971,0.459244,-2.02582,0.252025,-0.687066,-1.03486,-1.67257,-0.894855,1.41038,-0.0117117,0.136017,-1.36023,0.578213,-1.39474,-0.757309,0.890541,-0.369824,0.477256,1.51491,-1.20085,-1.84712,-2.21456,1.91814,-1.17251,0.266096,0.332826,-0.724762,0.433201,1.59982,0.646184,0.732579,-0.105438,-0.742642,0.886311,-1.59875,0.679092,-0.259999,-0.607796,-1.2455,-0.467788,1.83745,0.415356,0.563084,-0.933168,1.00528,-0.967672,-0.330242,1.31761,0.057243,0.904323,1.94198,-0.773778,-1.42005,-1.7875,2.34521,-0.745447,0.693163,0.759894,-0.297695,0.860269,2.02689,0.34385,0.324629,0.526335,0.677573,0.291872,0.831844,0.336464,0.564636,0.647438,0.77652,0.61486,0.137353,0.397629,0.362834,0.717717,0.267905,0.724655,0.581818,0.211217,0.485693,0.288163,0.12543,0.684338,0.805347,0.85662,0.0874473,0.678186,0.33333,0.318669,0.573879,0.297283,0.116409
