# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3913.56,0.965691,0.131792,4,15,0,3924.17,-0.868871,0.247551,-0.723458,-0.972258,-0.954502,-1.25978,-1.08845,-0.971628,-0.741924,-0.855584,-0.584669,-0.927583,-1.17684,-0.664711,-1.11545,-0.804087,-1.12621,-1.33297,-1.1661,-0.602848,-0.633441,-1.09946,-1.12558,-1.22953,-1.4436,-1.15971,-1.13457,-0.842811,-0.649492,-0.693289,-1.07941,-0.780553,-0.820386,-0.929819,-0.165472,-0.754,-0.0564644,1.12971,0.711153,0.386074,0.011015,-0.0127774,0.221265,0.882472,0.62673,0.645477,0.342179,0.519955,0.635789,0.869459,0.762742,1.0163,0.682314,0.427597,0.957085,-0.0613204,0.240127,-0.303261,-0.512995,-0.110482,-0.220943,0.41226,-0.265604,-0.295687,-0.632807,-1.00166,-0.278214,-0.685685,-0.182086,-0.435263,-0.037522,-0.879556,-0.314813,-0.158173,-0.473995,0.292666,0.348252,0.344009,0.41528,0.372863,0.346199,0.295367,0.318051,0.265748,0.335745,0.3947,0.277462,0.515325,0.440255,0.57524,0.625508,0.527592,0.555012,0.39837,0.566013,0.573388,0.653126,0.731385,0.569108,0.665006,0.545396,0.60713,0.509379,0.70673,0.57806,0.539461,0.616329
-3909.11,0.916849,0.131792,5,31,0,3940.11,-0.885929,0.266481,-0.911276,-0.960748,-0.957895,-1.236,-1.21325,-1.03512,-0.667066,-0.824189,-0.53261,-0.989043,-1.17766,-0.818689,-1.09562,-0.803562,-1.03633,-0.998799,-1.09611,-0.675498,-0.651755,-0.842235,-0.880383,-1.29215,-1.38051,-1.29908,-1.44977,-0.689585,-0.619159,-1.08255,-0.860529,-0.978637,-0.814916,-0.650406,0.124197,0.683396,-0.201265,-1.17574,0.569232,0.21695,-0.0749529,-0.0830346,0.238023,0.673185,0.578602,0.587899,0.322685,0.387318,0.559011,0.95284,0.840828,1.01963,0.621196,0.39713,0.868884,-0.136912,0.0907043,-0.38009,-0.361889,-0.127733,-0.485634,0.252179,-0.115103,-0.179029,-0.906156,-1.05484,-0.516692,-1.07898,-0.141999,-0.573398,-0.567185,-0.908212,-0.498296,-0.257664,-0.234511,0.337784,0.359254,0.357117,0.420022,0.404363,0.363776,0.278314,0.30136,0.2651,0.349509,0.402002,0.295487,0.534175,0.477339,0.593895,0.589498,0.53189,0.619077,0.437287,0.528744,0.544638,0.712213,0.741703,0.626374,0.746301,0.53544,0.639547,0.638113,0.712634,0.622059,0.564062,0.55836
-3912.13,0.996028,0.131792,4,15,0,3938.13,-0.949385,0.173629,-0.754341,-0.766069,-0.934087,-1.03806,-1.21206,-0.96419,-0.938154,-1.41763,-0.830672,-1.01697,-0.896093,-0.635084,-0.629261,-0.870332,-1.06741,-0.74671,-0.845557,-1.30472,-0.996389,-1.09621,-0.839032,-0.864711,-1.04211,-1.25904,-0.85472,-0.72002,-0.85968,-0.760397,-1.14718,-1.0412,-0.948992,-0.634658,-0.574084,1.01681,-0.614785,-2.03882,1.19179,0.476913,0.0784452,0.00279707,0.132457,0.965149,0.954941,0.786706,0.682301,0.506891,0.754974,0.780143,0.299142,0.889903,0.701656,0.823723,1.08093,0.244089,0.00518925,-0.324348,-0.00299449,0.0274675,-0.826891,-0.121194,-0.355532,-0.097487,-0.253017,-0.696214,-0.647575,-0.510341,-0.241121,-0.644826,-0.280413,-0.929177,-0.700508,-0.470419,-0.291798,0.275848,0.277892,0.312876,0.335748,0.375923,0.319738,0.314289,0.425767,0.29113,0.331445,0.304974,0.25333,0.439279,0.498703,0.580383,0.500749,0.493134,0.695697,0.530261,0.587959,0.524352,0.562919,0.667348,0.656464,0.624886,0.55999,0.655844,0.569647,0.716908,0.668301,0.615483,0.572436
-3908.62,0.724477,0.131792,5,31,0,3937.13,-0.683977,0.304797,-0.912298,-0.644047,-0.574805,-0.695455,-0.894475,-1.00887,-0.585877,-0.622015,-0.281834,-0.543594,-0.948604,-0.344348,-0.876698,-0.533564,-0.863496,-0.650047,-0.841816,-0.739818,-0.342205,-0.702638,-0.679415,-0.505423,-0.747431,-1.07674,-1.19541,-0.301675,-0.267706,-0.572982,-0.671593,-0.732542,-0.528756,-0.715592,0.0810909,-0.952243,0.685065,1.58569,0.301551,0.0394037,-0.402168,-0.112097,0.262126,0.522988,0.730339,0.808281,0.705031,0.562562,0.439465,0.89726,0.922021,1.10995,0.926493,0.473632,1.23014,-0.0135344,0.242599,-0.349459,-0.16211,0.0343968,-0.736981,0.447008,-0.0929005,-0.104478,-0.297011,-0.727166,-0.558319,-1.11424,-0.0410346,-0.566117,-0.355841,-1.09615,-0.503476,-0.255066,-0.573526,0.372154,0.32512,0.308257,0.330698,0.362955,0.391868,0.289614,0.284546,0.24788,0.283637,0.383757,0.226157,0.503384,0.439646,0.586486,0.540439,0.491402,0.676335,0.390072,0.523208,0.526096,0.573712,0.674183,0.636064,0.752919,0.510257,0.637867,0.588033,0.749539,0.623276,0.563423,0.639576
-3904.4,0.996937,0.131792,5,63,0,3928.96,-0.236296,0.153157,-0.391313,-0.23718,-0.17412,-0.306681,-0.441417,-0.421674,-0.252324,-0.249502,-0.0173798,-0.216126,-0.626168,0.14387,-0.442656,-0.119998,-0.446754,-0.303632,-0.289295,-0.536655,-0.103629,-0.292136,-0.313792,-0.164328,-0.220104,-0.355389,-0.550994,0.216267,-0.0448987,-0.0240597,-0.364488,0.0388437,-0.0730413,-0.104415,-0.0596586,1.04184,-0.746688,-1.67139,0.543451,-0.0135262,-0.536512,-0.036512,0.0932316,0.552826,0.687123,0.753017,0.626123,0.509807,0.526715,0.707401,0.730059,0.91259,0.739348,0.313721,1.13335,-0.164311,0.130009,-0.289979,-0.155357,-0.00669922,-0.562092,0.150629,-0.104189,-0.13718,-0.114953,-0.603317,-0.56064,-0.914371,-0.0807983,-0.539763,-0.335294,-0.900442,-0.276359,-0.365856,-0.447955,0.365209,0.334673,0.320164,0.34839,0.375239,0.371283,0.330173,0.325182,0.28647,0.323147,0.422207,0.243543,0.540986,0.467543,0.571991,0.538761,0.501675,0.636936,0.462414,0.526024,0.534241,0.528707,0.646415,0.636601,0.713894,0.520189,0.631757,0.583047,0.71104,0.568653,0.590457,0.610153
-3899.08,0.908605,0.131792,4,15,0,3923.8,-0.209395,0.211779,0.115664,-0.0237101,-0.39405,-0.265262,-0.56688,-0.320859,-0.0135883,-0.520083,-0.170715,-0.116484,-0.016868,-0.109363,-0.00493187,-0.0791192,-0.138725,-0.108038,-0.177454,-0.0843919,-0.120584,-0.277168,-0.125149,-0.30576,-0.523101,-0.582725,-0.250383,-0.256158,-0.297314,-0.171459,-0.415488,-0.605768,-0.304566,0.013267,0.397227,0.443234,-0.433748,-0.524518,0.394024,-0.174675,-0.455137,-0.00735518,0.121977,1.00319,0.85982,0.490051,0.619981,0.322073,0.567523,0.877077,0.374579,0.713957,0.773325,0.869802,0.787296,0.188778,0.108882,-0.0727004,-0.0437264,0.0171127,-0.261466,0.0682739,-0.204865,-0.055129,-0.364568,-0.740964,-0.558346,-0.46425,-0.35347,-0.640864,-0.271626,-0.767316,-0.80993,-0.401022,-0.196604,0.268315,0.297377,0.379881,0.349786,0.420171,0.361809,0.293784,0.407435,0.328725,0.31576,0.295296,0.312749,0.452945,0.472806,0.518167,0.51093,0.495722,0.564997,0.482938,0.551038,0.513779,0.590146,0.677207,0.63607,0.614022,0.587459,0.654949,0.567492,0.68294,0.692095,0.598933,0.548993
-3896.17,0.928257,0.131792,4,15,0,3911.45,-0.142751,0.183809,-0.348729,-0.0928559,0.0246323,-0.2642,-0.340025,-0.297958,-0.0901475,-0.150334,0.200491,-0.104869,-0.329879,0.304722,-0.292936,0.0566479,-0.452815,-0.235095,-0.157188,-0.343851,0.0516319,-0.183237,-0.173536,-0.126461,-0.26422,-0.305252,-0.540804,0.423549,0.183752,0.00644706,-0.214658,-0.00244174,0.110201,-0.0216412,-0.236399,-0.303881,0.528907,-0.128656,0.297725,-0.0731148,-0.607911,-0.0907377,0.112089,0.466344,0.672921,0.797452,0.522704,0.492654,0.527679,0.763658,0.752768,0.980353,0.738374,0.474631,1.23247,0.000475271,0.279636,-0.341915,-0.145322,0.146787,-0.446566,0.285184,0.00512785,-0.0133403,-0.162862,-0.730371,-0.568352,-0.957658,0.0518818,-0.440263,-0.400432,-0.940786,-0.299577,-0.250904,-0.3892,0.385482,0.337843,0.310571,0.37222,0.379269,0.371058,0.317852,0.320219,0.272822,0.32336,0.383521,0.225749,0.499881,0.430543,0.584656,0.536267,0.463369,0.609822,0.429183,0.498718,0.503335,0.540626,0.674887,0.638383,0.722653,0.487032,0.608322,0.598791,0.719258,0.574339,0.562399,0.59609
-3899.32,0.833456,0.131792,4,15,0,3915.52,-0.0537423,0.199694,0.341219,0.0368066,-0.216392,-0.173336,-0.443176,-0.234053,0.0950444,-0.473459,-0.0335278,0.0262816,-0.0297535,-0.0261232,0.104783,0.0445027,-0.0184054,0.0641174,-0.0827408,-0.196093,0.039893,-0.19261,-0.0495947,-0.195928,-0.202056,-0.234535,-0.0451811,0.0911486,-0.0296049,0.200887,-0.124071,-0.418987,0.0403999,0.236708,0.171878,-0.134135,-0.876723,0.395958,0.530052,-0.100531,-0.487415,-0.0698356,0.0682428,1.19734,0.854989,0.607211,0.661107,0.426497,0.630201,0.980978,0.450415,0.795495,0.904085,0.81824,0.916721,0.23227,0.117789,-0.013362,0.0529006,0.0528761,-0.319405,0.121309,-0.127946,-0.00661081,-0.286227,-0.616417,-0.528671,-0.421602,-0.26852,-0.547439,-0.185881,-0.720496,-0.703267,-0.311138,-0.101772,0.231948,0.298387,0.352696,0.340491,0.394963,0.347465,0.272698,0.389262,0.31099,0.288212,0.306137,0.285626,0.442192,0.470587,0.50334,0.486778,0.486784,0.579179,0.46971,0.531943,0.501653,0.571072,0.649403,0.629173,0.603866,0.566729,0.633541,0.546337,0.672716,0.668912,0.577163,0.525421
-3900.61,0.895056,0.131792,4,15,0,3917.36,-0.128597,0.179904,-0.294745,-0.20831,0.0483538,-0.3003,-0.326828,-0.316607,-0.0396048,-0.021768,0.126507,-0.164329,-0.241152,0.189177,-0.11365,0.134687,-0.324599,-0.0935316,0.0357177,-0.251354,0.163536,-0.114437,-0.0261799,0.0770512,-0.285969,-0.279953,-0.394753,0.431093,0.110596,-0.0247634,-0.425608,0.0836552,0.0622847,-0.0277842,0.853119,0.500725,-0.456502,0.492785,0.369075,-0.331362,-0.595288,-0.0165544,0.0769866,0.394864,0.472304,0.730253,0.384169,0.365993,0.374929,0.65707,0.683901,0.809691,0.530418,0.446529,0.899342,-0.208532,0.0269564,-0.509316,-0.282103,-0.057237,-0.588116,0.0577334,-0.285021,-0.201903,-0.191076,-0.742319,-0.586185,-0.84211,0.0485164,-0.431093,-0.413764,-0.985927,-0.34186,-0.318364,-0.466148,0.402547,0.384071,0.325139,0.405122,0.40951,0.407351,0.341398,0.335391,0.307956,0.370419,0.390186,0.289186,0.551945,0.493261,0.624646,0.570062,0.514305,0.642933,0.485571,0.570777,0.550305,0.547624,0.677503,0.642489,0.698909,0.487873,0.606135,0.60199,0.728283,0.584642,0.578926,0.614472
-3898.96,0.924886,0.131792,4,15,0,3917.47,-0.15895,0.187214,0.10608,-0.243787,-0.225935,-0.0139094,-0.568941,-0.227896,0.00714031,-0.276846,0.0203322,-0.106205,-0.185637,0.101375,0.0272703,-0.160462,-0.254083,-0.276885,-0.155978,-0.150866,-0.225524,-0.292473,0.0853987,-0.294547,-0.315133,-0.359153,-0.114361,-0.066003,-0.191693,-0.0911719,-0.384889,-0.217361,0.0556553,-0.0539119,1.0406,0.674028,-0.264855,0.245769,0.492418,-0.0986936,-0.638725,0.0502161,0.0645388,0.818472,0.495886,0.50984,0.714072,0.133707,0.478649,0.698096,0.386828,0.752211,0.590597,0.5326,0.751409,0.105447,-0.0433121,-0.201472,-0.212581,-0.0836481,-0.233179,-0.11422,-0.282733,0.110728,-0.286987,-0.779169,-0.682419,-0.605678,-0.455757,-0.694935,-0.461439,-0.831619,-0.774933,-0.339944,-0.572511,0.306088,0.378508,0.375231,0.3287,0.466623,0.382571,0.332234,0.404481,0.32034,0.356498,0.369911,0.320514,0.473663,0.510826,0.550198,0.552946,0.5209,0.558032,0.528524,0.570216,0.472346,0.571258,0.685501,0.664278,0.646954,0.612007,0.667064,0.613355,0.696697,0.684587,0.584177,0.639342
-3896.76,0.989646,0.131792,6,95,0,3918.79,-0.432444,0.188905,-0.41498,-0.251532,-0.38373,-0.403811,-0.716734,-0.557923,-0.320679,-0.322241,-0.389147,-0.34005,-0.53558,-0.216824,-0.347486,-0.334779,-0.392731,-0.436241,-0.396623,-0.412513,-0.0904566,-0.326436,-0.412905,-0.597756,-0.595943,-0.484952,-0.53435,-0.0504032,-0.508744,-0.485836,-0.648382,-0.447757,-0.572534,0.0622264,0.798775,0.725142,-0.122635,0.0259606,0.794658,0.0415657,-0.320601,-0.00373659,0.101415,0.788179,0.949597,0.817689,0.798187,0.487149,0.645671,0.884075,0.884543,0.812562,0.864268,0.667144,0.990975,-0.000429463,0.00937761,-0.14999,-0.194369,-0.0491316,-0.372166,0.254135,-0.0805047,-0.168133,-0.457879,-0.717108,-0.404157,-0.653485,-0.070878,-0.733208,-0.507761,-0.877051,-0.561961,-0.592574,-0.0548783,0.31256,0.278966,0.306254,0.310413,0.380565,0.343966,0.292334,0.292237,0.307345,0.296448,0.339137,0.27072,0.500107,0.497656,0.537427,0.54844,0.51228,0.591982,0.436806,0.520115,0.541935,0.612511,0.67197,0.599686,0.657795,0.517712,0.675509,0.624282,0.706211,0.636906,0.643956,0.513716
-3894.12,0.718037,0.131792,4,15,0,3920.99,-0.393633,0.1465,-0.409146,-0.334301,-0.567507,-0.411432,-0.602517,-0.267122,-0.442654,-0.205187,-0.397136,-0.370933,-0.352509,-0.244535,-0.357912,-0.262376,-0.578186,-0.395294,-0.422049,-0.367086,-0.311003,-0.513166,-0.514506,-0.393173,-0.550305,-0.607746,-0.309572,-0.311109,-0.410508,-0.350815,-0.558814,-0.289461,-0.32052,-0.202512,0.948002,1.10262,0.386967,-0.584033,0.699919,0.0124478,-0.384054,0.0303454,0.0935118,0.641747,0.733078,0.497517,0.648881,0.442488,0.780238,0.595286,0.816267,0.665533,0.670539,0.701917,0.768676,-0.0750489,0.0440393,-0.365283,-0.175325,-0.142719,-0.344739,-0.00812079,-0.32617,-0.318089,-0.262006,-0.719773,-0.583125,-0.495526,-0.381177,-0.658179,-0.409107,-0.772335,-0.515453,-0.394121,-0.404952,0.344852,0.32452,0.378124,0.343242,0.391148,0.314269,0.355423,0.306557,0.339498,0.338376,0.331387,0.316766,0.518753,0.488992,0.590319,0.543719,0.535619,0.585341,0.50203,0.580827,0.578859,0.565129,0.672557,0.641786,0.621407,0.594157,0.658851,0.600874,0.684026,0.626084,0.597274,0.599877
-3895.91,0.83953,0.131792,5,31,0,3916.41,-0.298627,0.178452,-0.220835,-0.371289,-0.259263,-0.684998,-0.337717,-0.487346,-0.0307897,-0.590816,-0.209554,-0.377472,-0.361572,-0.0754607,-0.361861,-0.215804,-0.371928,-0.290204,-0.433333,-0.445634,-0.311521,-0.390824,-0.080039,-0.266018,-0.41487,-0.405411,-0.373777,0.177104,-0.292672,-0.264382,-0.231623,-0.421174,-0.271896,-0.278156,-0.87326,-0.316197,-0.344007,0.306759,0.737832,0.00550654,-0.275872,-0.0303778,0.0680012,0.812101,0.645142,0.759526,0.338506,0.701112,0.549125,1.01511,0.47159,0.811593,0.664894,0.667826,0.995197,-0.14222,-0.0197404,-0.243865,-0.169215,-0.210156,-0.450037,-0.111921,-0.236827,0.0645275,-0.217745,-0.582331,-0.443943,-0.524736,0.0717492,-0.54346,-0.381526,-0.516597,-0.532051,-0.373714,-0.412611,0.307443,0.344085,0.318749,0.416172,0.331566,0.366067,0.26598,0.38424,0.307551,0.339641,0.338984,0.269887,0.535495,0.504935,0.560666,0.542203,0.552347,0.610648,0.527951,0.558931,0.483874,0.554222,0.641604,0.609198,0.628254,0.48207,0.632617,0.594241,0.626352,0.629961,0.592356,0.601714
-3898.02,0.966853,0.131792,4,15,0,3916.31,-0.321858,0.162116,-0.286292,-0.177665,-0.269011,-0.526168,-0.4811,-0.498577,0.118226,-0.756053,-0.172793,-0.231485,-0.409804,-0.134663,-0.111854,-0.126841,-0.444675,-0.387654,-0.115807,-0.513283,-0.139397,-0.391443,-0.14797,-0.182064,-0.148689,-0.535492,-0.603952,-0.0319744,-0.232279,-0.356174,-0.585835,-0.396113,-0.419658,-0.265133,-0.652092,-0.204037,-0.561705,0.302085,0.694075,0.0389352,-0.328243,-0.053031,0.066229,0.713021,0.792837,0.705607,0.456682,0.528503,0.50691,1.14018,0.294708,0.80594,0.784291,0.583336,0.930503,0.143453,0.0873082,-0.296754,-0.252081,0.145674,-0.491647,0.0809264,-0.198249,0.0287606,-0.120952,-0.392642,-0.659335,-0.819095,-0.219988,-0.569214,-0.564767,-0.98245,-0.541286,-0.601498,-0.451465,0.328932,0.31156,0.33057,0.387773,0.370866,0.375918,0.242288,0.426852,0.308756,0.313396,0.358165,0.282823,0.464198,0.478187,0.573649,0.562689,0.463646,0.620494,0.479779,0.549401,0.49281,0.530201,0.596919,0.659111,0.694044,0.554776,0.638582,0.637555,0.727594,0.632112,0.645999,0.610987
-3894.18,0.989256,0.131792,4,15,0,3914.86,-0.288951,0.196422,-0.161141,-0.239407,-0.368201,-0.269768,-0.672272,-0.446313,-0.282551,-0.0896156,-0.286021,-0.170422,-0.267687,0.0304392,-0.231344,-0.0148518,-0.348713,-0.12726,-0.373518,-0.441384,-0.259995,-0.0962023,-0.392892,-0.344192,-0.734235,-0.574966,-0.420203,-0.188857,-0.239084,-0.183195,-0.365179,-0.418702,-0.0200639,-0.253174,-0.150265,0.36066,0.095759,-0.569995,0.461635,-0.0516013,-0.374592,-0.0539422,0.104689,0.760263,0.652691,0.528084,0.63489,0.259598,0.481371,0.661879,0.88412,0.61445,0.767728,0.647437,1.01883,0.0491095,0.223736,-0.214814,-0.00592046,-0.0867849,-0.510582,-0.0151268,0.0837491,-0.229687,-0.335914,-0.948446,-0.592359,-0.605108,-0.308846,-0.585196,-0.324117,-0.771996,-0.532435,-0.133773,-0.408773,0.318589,0.342383,0.370964,0.346403,0.435462,0.381928,0.340318,0.292325,0.351045,0.316971,0.343567,0.265256,0.487725,0.444298,0.553498,0.50148,0.521683,0.624943,0.503782,0.479075,0.557171,0.583198,0.720803,0.643906,0.646824,0.576604,0.642262,0.580327,0.683953,0.630051,0.533393,0.600794
-3896.89,0.932452,0.131792,4,15,0,3912.98,-0.28598,0.186135,-0.131459,-0.236726,-0.425232,-0.247291,-0.634967,-0.389194,-0.0907075,-0.154582,-0.257007,-0.197416,-0.241331,0.0403878,-0.215981,-0.185826,-0.569236,-0.194246,-0.0744494,-0.465046,-0.158539,-0.139252,-0.402229,-0.48718,-0.728096,-0.417768,-0.476133,-0.23405,-0.299558,0.0701887,-0.427007,-0.484254,-0.0117929,-0.26294,-0.216387,0.210694,0.235819,-0.556226,0.458824,-0.0539764,-0.418358,-0.0147043,0.110896,0.782131,0.668875,0.48151,0.661734,0.281475,0.526107,0.829159,0.773274,0.650877,0.720739,0.670547,0.972237,0.0676358,0.086378,-0.407928,-0.0363616,0.210879,-0.523819,0.115378,0.0346089,-0.232933,-0.442475,-0.938017,-0.40932,-0.678065,-0.335927,-0.627794,-0.0373949,-0.77179,-0.666785,-0.111958,-0.456884,0.313861,0.338749,0.381896,0.34035,0.430092,0.371425,0.303823,0.315771,0.342792,0.32723,0.338374,0.274435,0.483097,0.478419,0.600591,0.509089,0.447475,0.62804,0.471188,0.491349,0.557971,0.608849,0.718699,0.600925,0.663307,0.583201,0.651989,0.509348,0.683908,0.660783,0.52796,0.612275
-3890.83,0.980042,0.131792,4,15,0,3915.41,-0.281348,0.163792,-0.0761922,-0.124436,-0.190461,-0.547057,-0.498095,-0.404857,-0.225636,-0.392806,0.144889,-0.122392,-0.284425,-0.0143349,-0.352172,-0.0883588,-0.430054,-0.386939,-0.0770293,-0.535089,-0.40275,-0.398691,-0.258363,-0.212468,-0.43958,-0.472896,-0.283924,0.161493,-0.307458,-0.241932,-0.401055,-0.34196,-0.256648,-0.071936,-0.107402,-0.345829,-0.188072,-0.247942,0.357124,-0.140539,-0.587009,-0.0359404,0.142166,0.876923,0.809153,0.745917,0.3949,0.461993,0.552441,0.74282,0.595176,1.08406,0.84188,0.664505,0.98341,-0.0542279,0.181691,-0.30217,-0.267423,0.225099,-0.687352,-0.128516,-0.240123,-0.110954,-0.240696,-0.774902,-0.532254,-0.59972,-0.0386364,-0.803077,-0.456009,-0.93712,-0.610336,-0.452593,-0.368206,0.293816,0.308071,0.321712,0.402538,0.386513,0.365298,0.322388,0.355448,0.252739,0.301139,0.339728,0.272216,0.513554,0.454702,0.574973,0.56646,0.443962,0.665378,0.532085,0.559744,0.52771,0.559885,0.68458,0.630009,0.645592,0.509658,0.690632,0.612067,0.718518,0.648017,0.611256,0.591025
-3897.33,0.885047,0.131792,4,15,0,3911.86,-0.229615,0.191154,-0.375558,-0.275174,-0.350219,0.000552799,-0.479331,-0.363477,0.0243919,-0.353188,-0.341098,-0.279854,-0.387821,0.0155125,-0.343682,-0.335011,-0.414653,-0.21135,-0.564755,-0.0895568,-0.00800956,-0.337678,-0.334084,-0.478988,-0.350829,-0.514248,-0.457133,-0.209098,0.0579795,-0.0221125,-0.274876,-0.281348,-0.0543851,-0.0320801,-0.298342,0.237536,0.318237,0.817332,0.325556,-0.137844,-0.687858,-0.0417641,0.151438,0.587508,0.665201,0.593398,0.950652,0.491838,0.60445,1.00528,0.650395,0.60576,0.696177,0.570383,1.03044,-0.0132829,-0.0370254,-0.268106,-0.0745272,-0.229493,-0.241024,0.294838,-0.155476,-0.164847,-0.500086,-0.773744,-0.644011,-0.857359,-0.488678,-0.537443,-0.3179,-0.917299,-0.626469,-0.329103,-0.409616,0.357207,0.339572,0.355856,0.278754,0.379461,0.353326,0.267904,0.342901,0.353027,0.33266,0.361149,0.262999,0.503321,0.509255,0.566628,0.518623,0.557123,0.559966,0.42682,0.538791,0.541119,0.62248,0.68433,0.65566,0.702109,0.619795,0.631217,0.578812,0.714491,0.651688,0.581541,0.600996
-3891.34,0.991825,0.131792,4,15,0,3911.04,-0.282379,0.177151,-0.173073,-0.373557,-0.298026,-0.622565,-0.456593,-0.608221,-0.374153,-0.691157,-0.0424532,-0.285686,-0.199144,-0.083188,-0.240181,-0.130268,-0.320858,-0.19581,-0.241592,-0.340656,-0.219714,-0.502659,-0.0759795,-0.370193,-0.605248,-0.503846,-0.37919,0.0168633,-0.216056,-0.0843227,-0.251708,-0.534406,-0.155903,-0.0589778,-0.0174924,-0.349379,0.54654,0.0862269,0.238887,-0.258893,-0.658505,-0.0736665,0.183297,0.855016,0.614511,0.695758,0.382654,0.58579,0.428444,0.685381,0.408399,0.957049,0.765273,0.820369,1.03638,0.0753857,0.128125,-0.245763,-0.137867,0.0825501,-0.62358,0.047254,-0.364672,0.0391372,-0.506982,-0.964069,-0.513225,-0.69799,-0.172954,-0.795338,-0.302727,-0.913892,-0.75601,-0.337144,-0.337756,0.298382,0.351031,0.332753,0.405487,0.357602,0.394498,0.335061,0.399296,0.277469,0.317503,0.305685,0.261849,0.481162,0.468013,0.561133,0.534412,0.479374,0.651032,0.488189,0.590171,0.490217,0.624099,0.723936,0.625562,0.667742,0.543131,0.688976,0.575109,0.713796,0.680487,0.583497,0.583645
-3898.29,0.660667,0.131792,5,63,0,3915.35,-0.478491,0.197873,-0.508233,-0.210945,-0.411172,-0.266671,-0.730839,-0.394099,-0.201288,-0.351376,-0.390705,-0.379463,-0.656314,-0.292308,-0.502108,-0.372415,-0.578558,-0.454615,-0.524682,-0.368949,-0.303969,-0.332648,-0.603587,-0.271315,-0.381232,-0.778122,-0.70967,-0.329245,-0.237167,-0.455105,-0.614048,-0.420171,-0.439196,-0.420798,0.314822,1.12049,0.00302768,-0.218668,0.515906,0.0991692,-0.225248,-0.124265,0.120296,0.583343,0.81312,0.622537,0.786328,0.384848,0.711944,0.943333,0.860755,0.652649,0.750691,0.420795,0.953579,-0.000608786,0.0326395,-0.2938,-0.19879,-0.00871625,-0.310316,0.115553,0.058199,-0.251318,-0.155075,-0.478757,-0.663988,-0.739685,-0.330585,-0.517678,-0.504668,-1.0344,-0.286231,-0.42607,-0.383302,0.358164,0.307226,0.349205,0.312958,0.404958,0.32917,0.280228,0.297182,0.342393,0.320671,0.396326,0.278166,0.500152,0.491841,0.572926,0.549535,0.502179,0.576963,0.471144,0.485454,0.562501,0.538691,0.617454,0.660156,0.676927,0.581902,0.626605,0.623556,0.737769,0.571073,0.604935,0.594669
