# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.43,0.721861,0.0732613,5,63,0,3919.93,0.147572,0.642984,-0.112094,-0.40982,-0.185088,0.142828,-1.03784,0.478923,-0.649278,-1.76137,-0.791074,-2.11397,-1.65632,-0.275444,-1.79477,-1.02083,-0.636718,-0.814437,-1.90977,-0.693149,-1.27544,-1.44355,-1.24505,-0.877544,-1.32775,-1.04376,-1.52122,-0.263689,-0.945014,-1.20069,-1.22647,-2.08774,-1.60813,-1.75684,-0.239767,-0.268552,-1.40801,-1.10905,-0.995066,-1.74454,0.864765,-0.453445,0.380896,-1.00383,-0.107927,0.638352,-0.452486,0.377867,0.679533,0.104777,-0.655354,0.819441,-0.906645,-1.02812,-1.15649,-0.517069,-1.39034,-0.503196,-1.09203,0.173814,-0.557057,-0.922663,-1.4425,-2.32294,-2.11814,-1.77112,-0.429774,-0.130226,-1.40709,-1.16164,-0.877353,-1.83439,0.296345,0.611458,0.405911,0.731812,0.526956,0.345619,0.61123,0.406641,0.336366,0.47383,0.658216,0.305882,0.712313,0.73655,0.760695,0.626462,0.800647,0.62321,0.748765,0.456655,0.635771,0.715584,0.808842,0.910759,0.892654,0.854597,0.60582,0.532511,0.803307,0.761631,0.706273,0.862284
-3890.18,1,0.0732613,4,15,0,3907.67,0.0745163,0.861843,0.0264472,-0.32522,-0.0670528,0.094541,-1.19181,0.539232,0.0469085,-1.57965,-0.679931,-2.04569,-1.68702,-0.231251,-1.65766,-1.60977,-0.722375,-0.205479,-1.71048,-0.495704,-1.30494,-0.94429,-0.882926,-1.03071,-1.43811,-0.84213,-1.14016,-0.931824,-1.10409,-1.25462,-1.63696,-1.57277,-1.50129,-2.21929,-0.153294,-0.329516,-1.66321,-1.16191,-1.26212,-1.21891,1.37376,-0.327466,0.4802,-0.907956,-0.347719,0.749755,-0.393032,-0.367499,0.490026,0.820287,-0.520476,0.873422,-0.997628,-0.577282,-0.719934,-0.683614,-1.32988,-0.472592,-0.76817,-0.599621,-0.747035,-0.937393,-1.82812,-1.81367,-1.84175,-2.20897,-0.29223,-0.306708,-1.69019,-1.25107,-1.24678,-1.23597,0.202013,0.581143,0.382205,0.712582,0.586064,0.320875,0.597012,0.590855,0.379888,0.305703,0.627259,0.294543,0.730592,0.640442,0.672593,0.664545,0.790821,0.615997,0.683125,0.645569,0.678532,0.718573,0.861538,0.859805,0.863156,0.901052,0.572542,0.576081,0.844249,0.777485,0.776741,0.774861
-3889.19,0.986598,0.0732613,4,31,0,3907.27,0.156771,0.790452,0.0867831,-0.295387,-0.215819,0.0885569,-1.02914,0.570162,0.0924311,-1.6821,-0.504907,-2.30574,-1.91785,-0.334471,-1.86891,-1.25372,-1.09856,-0.627925,-1.91795,-0.719446,-1.69318,-1.312,-1.27671,-1.01576,-1.37559,-0.872808,-1.13434,-0.739779,-1.15114,-1.40669,-1.82466,-1.80242,-1.31396,-1.47085,0.00774074,-0.233449,-1.71766,-0.885063,-1.02546,-1.07436,1.64931,-0.365561,0.731086,-1.14184,-0.320919,0.756454,-0.512318,0.246643,0.305665,0.391333,-0.585826,0.757751,-1.21693,-0.859353,-1.04924,-0.6272,-1.32437,-0.196281,-0.66567,-0.183421,-0.730542,-1.11427,-1.98737,-1.90949,-1.74148,-1.63227,-0.20261,-0.13894,-1.78337,-0.935189,-0.95498,-1.3239,0.161203,0.590386,0.324956,0.758018,0.579548,0.319417,0.62535,0.43865,0.424173,0.403397,0.642407,0.319135,0.771523,0.702526,0.74063,0.651854,0.789907,0.548913,0.660533,0.545727,0.674924,0.752924,0.879465,0.870962,0.850875,0.83648,0.55048,0.534679,0.856113,0.718127,0.722116,0.78983
-3889.35,0.974122,0.0732613,7,159,0,3910.73,-0.355969,-0.0841586,-0.666422,-0.952724,-0.256066,0.100322,0.149885,0.478165,0.732563,-0.303591,0.510511,-0.773691,-0.357136,1.14193,-0.1439,-0.308306,0.46778,0.752989,-0.821694,0.480163,-0.412397,0.0211883,0.0707998,-0.176346,0.128017,-0.0156298,0.286488,0.506256,0.136993,-0.0796091,-0.242276,-0.404564,-0.42438,-0.422348,1.06255,1.132,-0.338946,0.0273598,0.0104907,0.0686523,1.00153,-0.319778,0.403507,-0.966242,-0.0406419,0.872307,-0.112561,-0.101639,0.560384,0.393579,-0.814636,0.649845,-1.1682,-0.767366,-0.97543,-1.04094,-1.12733,-0.533804,-0.483056,-0.154495,-0.689583,-1.05827,-1.58431,-1.67583,-2.07585,-1.77709,-0.340754,0.0856592,-1.57539,-1.18584,-1.06437,-1.39065,0.26864,0.57927,0.40047,0.72437,0.510159,0.294775,0.528111,0.525388,0.363459,0.402856,0.693096,0.343025,0.76282,0.682951,0.726201,0.739032,0.755345,0.63037,0.618469,0.538547,0.665874,0.742359,0.829815,0.842352,0.888534,0.855337,0.584374,0.478598,0.828551,0.765996,0.743524,0.800696
-3893.89,0.896835,0.0732613,6,63,0,3911.24,-1.01664,0.753033,0.00580155,-0.231711,-0.280502,-0.0152615,0.228683,0.868175,1.34785,-0.322313,0.81125,-0.943575,-0.432997,0.646094,-0.596618,0.105828,0.508558,0.903129,-0.320967,0.974425,-0.0844507,0.461547,0.495582,0.85667,-0.346939,0.270513,-0.178722,0.878564,0.376976,0.237233,0.0145287,-1.48345,-0.0427038,0.0315729,1.49139,1.04861,-0.258868,0.198938,0.428226,0.426425,1.48553,-0.497001,0.662236,-1.1863,-0.243254,0.569253,-0.719243,0.300421,0.578203,0.60278,-0.345033,0.878187,-1.05358,-0.668617,-0.666533,-0.356793,-1.73813,-0.43831,-1.28806,0.0135559,-0.794837,-1.10118,-1.39551,-2.69081,-1.66655,-1.76786,-0.110921,-0.287826,-1.80355,-1.19513,-0.939451,-1.48754,0.184593,0.621754,0.340237,0.766078,0.560515,0.361409,0.67244,0.425455,0.359346,0.353708,0.585413,0.293554,0.741462,0.661194,0.660727,0.588264,0.850449,0.607856,0.783819,0.496611,0.688869,0.750481,0.801471,0.936482,0.841116,0.854191,0.527702,0.571464,0.858581,0.767657,0.718989,0.815709
-3901.84,0.734537,0.0732613,5,31,0,3916.5,-1.05466,0.729179,-0.00542218,-0.213698,-0.317217,-0.00430304,0.178169,0.96411,0.724373,-0.221699,0.751546,-0.88387,-0.232058,1.20751,0.0588992,-0.371222,0.379082,0.851957,-0.630852,0.664096,-0.346829,0.698541,0.626814,0.390001,0.431648,0.376582,0.510498,0.837116,0.242879,0.466683,-0.653441,-1.03846,-0.548919,0.0040302,1.3207,1.33889,0.137474,0.0752461,-0.112742,0.0816618,0.891575,-0.40775,0.581573,-1.15982,-0.00597923,1.09325,-0.0682769,-0.152616,0.456386,0.497884,-0.659524,0.579718,-1.33383,-0.457615,-0.591387,-0.860355,-1.04561,-0.31604,-0.622108,-0.0321328,-0.960377,-0.924976,-2.09169,-2.26046,-2.24192,-1.83571,-0.322028,0.00978436,-1.42714,-1.33198,-1.47717,-1.88761,0.290785,0.600548,0.358571,0.7613,0.501495,0.251007,0.517063,0.53808,0.387843,0.378038,0.659153,0.358998,0.791473,0.612448,0.643683,0.702735,0.73993,0.578359,0.650698,0.508033,0.723197,0.716055,0.890093,0.905549,0.903951,0.862441,0.579818,0.497554,0.806455,0.791168,0.814145,0.868482
-3899.9,0.892441,0.0732613,5,31,0,3924.16,-0.846248,0.643119,-0.227967,-0.112145,-0.326016,-0.0309461,0.401224,0.868206,1.24821,-0.25144,0.510933,-1.10669,-0.565769,0.777969,-0.369956,0.224567,0.603492,1.29951,-0.547136,0.836096,-0.133324,0.722298,0.58838,0.566048,0.117574,0.0892481,0.283779,1.03174,0.560668,0.536369,-0.280629,-1.11244,-0.885617,-0.316708,1.60642,0.894706,-0.299658,0.423768,0.29675,0.376237,1.47186,-0.390841,0.41458,-1.31196,-0.281608,0.791915,-0.448849,0.527573,0.761277,1.04047,-0.498267,0.774665,-1.18547,-0.530224,-0.67486,-0.783288,-1.41191,-0.660359,-0.94454,0.100609,-0.740261,-0.958189,-1.44015,-2.02318,-2.28043,-1.96842,0.210221,-0.205688,-1.64209,-0.730393,-0.83995,-1.4086,0.18666,0.596485,0.397814,0.78784,0.56994,0.311758,0.610365,0.371083,0.318369,0.261058,0.622052,0.315471,0.765931,0.629535,0.662591,0.686388,0.804066,0.659341,0.720016,0.474869,0.677053,0.722759,0.808478,0.88321,0.907243,0.877442,0.447637,0.551242,0.837819,0.674891,0.698455,0.803545
-3895.87,0.970584,0.0732613,5,31,0,3921.85,-0.88144,0.435508,-0.290181,-0.0525986,-0.39821,0.00982681,0.0404687,0.697303,0.974819,-0.379404,0.918894,-0.551187,-0.491283,1.09855,-0.340115,-0.757575,0.293206,0.574076,-0.644878,0.727904,-0.0152625,0.297263,0.536348,0.735717,0.225587,0.462424,0.311488,0.544954,0.552257,0.273515,-0.667462,-1.4267,0.187664,-0.0509444,0.973984,1.16331,0.00425404,-0.289542,-0.18845,0.264196,1.19305,-0.604619,0.698634,-0.904482,-0.199141,0.917765,-0.491421,-0.490041,0.38336,0.107483,-0.687758,0.645551,-1.06468,-0.949273,-0.818531,-0.629072,-1.45449,-0.217456,-0.905485,-0.356651,-0.753406,-1.26865,-1.79954,-2.30254,-1.27944,-1.64134,-0.399556,0.198698,-1.25599,-1.36745,-1.1974,-1.48879,0.232713,0.646712,0.332115,0.71187,0.549621,0.285413,0.620441,0.620116,0.405317,0.473155,0.665468,0.343993,0.743584,0.720969,0.693925,0.652279,0.810688,0.554151,0.712075,0.588229,0.67992,0.780512,0.858093,0.909087,0.782354,0.837717,0.598581,0.450488,0.778335,0.796968,0.768063,0.815897
-3894.51,0.931378,0.0732613,6,63,0,3912.69,-1.01114,0.512921,-0.252441,-0.445848,-0.0956877,0.122547,0.322358,0.468095,1.27398,-0.33944,1.1813,-0.672213,-0.132872,1.25074,-0.200069,-0.314703,0.605894,0.715772,-0.493761,0.633527,0.112942,0.23202,0.374252,0.566865,0.186848,0.910542,0.0974865,0.871713,0.245065,-0.0357146,-0.346895,-0.86738,-0.169575,-0.663091,1.02377,1.2609,-0.329284,0.25222,0.218987,-0.0300167,1.29592,-0.424062,0.977683,-0.907797,-0.093176,0.816239,-0.266932,-0.401106,0.476868,0.332778,-0.654755,0.703419,-0.8809,-0.689002,-0.813175,-0.382573,-1.07872,0.00549943,-0.816432,-0.0866087,-0.690165,-1.02778,-1.73128,-2.31038,-1.75465,-1.79705,-0.298453,0.157129,-1.5041,-0.998964,-0.895443,-1.20305,0.214853,0.604455,0.273352,0.712549,0.523277,0.306563,0.566339,0.598953,0.382992,0.417565,0.658081,0.331055,0.707009,0.665745,0.692786,0.594493,0.746252,0.498625,0.693478,0.521639,0.666004,0.736484,0.849576,0.909733,0.852539,0.85779,0.574064,0.460798,0.818185,0.730855,0.710012,0.769067
-3893.8,1,0.0732613,6,63,0,3910.97,-0.901499,0.142904,-0.405869,-0.674067,-0.0611663,0.105678,0.382136,0.548783,1.34208,-0.018302,0.585682,-0.621952,-0.00197692,1.30478,-0.1604,0.822201,0.872534,1.20836,0.0680651,1.01278,0.00108796,0.522636,0.638142,0.319259,-0.359577,0.251642,0.336876,0.892532,0.525768,0.222936,-0.119283,-0.507484,-0.206376,-0.543813,1.13767,0.741317,-0.0321922,-0.0847341,-0.0119107,-0.331497,0.998011,-0.430489,0.0700883,-1.15798,-0.334696,0.586908,-0.561234,0.381534,0.40462,0.550765,-0.420283,0.726705,-1.07917,-0.483733,-0.593206,-0.705275,-1.64088,-0.771856,-0.664952,-0.165023,-0.489684,-0.828844,-1.6211,-2.07411,-1.86382,-1.80352,-0.297069,-0.526439,-1.34536,-1.47406,-1.28648,-1.61618,0.269333,0.60599,0.482485,0.760966,0.582901,0.357345,0.636738,0.405757,0.400203,0.365687,0.603551,0.325918,0.746337,0.618629,0.6441,0.669356,0.837654,0.683922,0.660372,0.541162,0.620032,0.69611,0.834947,0.888361,0.865742,0.858577,0.573726,0.628652,0.79337,0.813674,0.783551,0.834268
-3888.26,0.977807,0.0732613,6,63,0,3908.32,-0.699168,0.390609,-0.639676,-0.970143,0.102807,-0.012034,0.347002,0.640751,1.56828,0.00394819,0.664496,-0.619906,0.307497,1.19123,0.0846622,0.567172,0.799008,1.02208,-0.069147,1.39542,0.195973,0.677845,0.331026,0.420696,0.10352,0.86533,0.447664,1.07994,0.652404,0.0192088,-0.060245,-0.704996,-0.0731429,-0.406359,1.41133,1.64686,0.0451416,0.658447,0.714012,0.204967,1.05976,-0.390085,0.278681,-0.971375,-0.220104,0.814222,-0.328452,0.055422,0.333053,0.70936,-0.500757,0.955004,-1.19341,-0.670148,-0.970003,-0.896768,-1.11355,-0.619462,-0.907963,-0.347609,-0.680325,-1.25246,-1.68792,-2.38933,-1.60483,-1.9442,-0.163503,-0.0430485,-1.56844,-0.992714,-0.964448,-1.2909,0.257356,0.596303,0.430777,0.725393,0.554805,0.306992,0.581383,0.486148,0.417498,0.32974,0.622637,0.27788,0.767351,0.661536,0.72512,0.710285,0.752791,0.650096,0.712583,0.586038,0.663811,0.777726,0.843951,0.91601,0.832693,0.874813,0.540785,0.51076,0.827562,0.729624,0.724011,0.784299
-3892.24,0.797716,0.0732613,6,63,0,3906.52,-0.774016,0.476183,-0.297313,-0.845901,0.00236587,0.0423005,0.278341,0.571496,0.999187,0.177134,0.879366,-0.774454,-0.136125,1.08642,-0.207776,0.163659,0.601206,0.650085,-0.166228,1.09536,-0.109771,0.403961,0.300402,0.513342,-0.347999,0.606767,0.106209,1.00329,0.667463,-0.190197,0.0191993,-0.440378,-0.139428,-0.629333,1.49387,1.40515,0.0587172,-0.214231,0.220887,-0.177324,0.824485,0.00506635,0.66491,-0.988119,-0.311266,0.787009,-0.380282,-0.0536947,0.384906,0.394733,-0.381738,0.964799,-1.09711,-0.539846,-0.72748,-0.429763,-1.37395,-0.382765,-0.837774,0.0150778,-0.275993,-1.13225,-1.55718,-2.06064,-1.75618,-2.07591,-0.0387171,-0.0875032,-1.43218,-1.74857,-1.27151,-1.62294,0.304813,0.498733,0.339637,0.728716,0.577194,0.312811,0.593941,0.51342,0.404944,0.402578,0.594292,0.275918,0.749718,0.631777,0.674252,0.605817,0.798017,0.59454,0.697996,0.496231,0.568564,0.756254,0.825949,0.887018,0.85273,0.88854,0.509678,0.521862,0.807241,0.851773,0.781001,0.8352
-3893.91,0.996689,0.0732613,6,63,0,3906.13,-0.523048,0.216242,-0.789583,-0.812315,-0.14492,0.0500116,0.159263,0.516616,1.48461,-0.693042,0.584468,-0.810439,-0.254764,0.993085,-0.324839,0.0755837,0.718892,0.996817,-0.612292,0.511496,0.24666,0.502155,0.732282,0.483229,0.229856,0.658163,0.461037,0.924107,0.209266,0.498774,-0.388773,-1.08195,-0.505509,-0.231212,0.76352,0.7474,-0.355252,0.440799,0.0689757,-0.0195098,1.55882,-0.780216,0.452662,-0.99066,-0.153656,0.782773,-0.385116,0.1213,0.700054,0.728927,-0.679545,0.522749,-0.928627,-0.698433,-0.600606,-0.760395,-1.22138,-0.382638,-0.728792,-0.197386,-1.01284,-0.809404,-1.74977,-2.39613,-2.03487,-1.6197,-0.638919,-0.459781,-1.67002,-0.85405,-1.15434,-1.46717,0.173817,0.685727,0.388728,0.729218,0.538339,0.313722,0.595106,0.469712,0.3318,0.32543,0.663637,0.37221,0.716797,0.66784,0.645795,0.68144,0.772306,0.594509,0.67454,0.549187,0.733576,0.691982,0.851924,0.916532,0.88441,0.834754,0.654509,0.612962,0.841579,0.701416,0.760304,0.812627
-3894.47,0.958092,0.0732613,6,63,0,3911.82,-0.886513,0.21504,0.200198,-0.446053,-0.333511,0.0600603,0.0562068,0.780811,0.793689,0.364526,1.07244,-0.38476,-0.240637,1.38545,-0.0722151,-0.0314593,0.633177,1.05499,-0.297556,1.1485,-0.6691,-0.239008,0.0340849,0.0839458,-0.335666,-0.175536,-0.514945,0.350315,0.349863,-0.346353,-0.241289,-1.09687,-0.327358,-0.0592982,1.54844,1.27354,-0.499222,0.300619,0.211177,0.16702,0.833962,0.0333987,0.693636,-0.874987,-0.138464,0.936047,-0.341442,-0.001727,0.514349,0.418047,-0.527803,0.988855,-1.14941,-0.832576,-0.753884,-0.608662,-1.39599,-0.346345,-1.08375,-0.00619383,-0.293225,-1.18752,-1.68789,-2.38069,-2.10638,-1.73426,-0.0485603,0.0708592,-1.9495,-1.04878,-1.02864,-1.64412,0.302808,0.491651,0.333225,0.705782,0.534561,0.2817,0.584541,0.500432,0.374174,0.396984,0.628971,0.271138,0.759403,0.696899,0.680024,0.647636,0.801547,0.585731,0.747204,0.501548,0.572785,0.766297,0.843946,0.915343,0.891522,0.849956,0.512138,0.482293,0.875392,0.740541,0.736653,0.838095
-3891.86,0.998408,0.0732613,6,63,0,3909.67,-0.410843,-0.0949867,-0.732265,-0.587027,-0.291416,0.0388996,0.103542,0.623463,1.61005,-0.632991,0.669596,-0.727556,-0.294364,1.1358,-0.180482,-0.109695,0.641216,1.10184,-0.367926,0.643513,-0.0244263,0.606155,0.673316,0.599103,-0.0840186,0.186392,0.479336,0.60058,0.133549,0.591495,-0.3363,-1.30799,-0.384998,-0.66238,1.10621,0.618069,-0.132852,-0.0551807,-0.291563,0.401362,1.68539,-0.882171,0.392333,-1.10218,-0.164936,0.824005,-0.375575,-0.0299837,0.591119,0.612598,-0.51538,0.530589,-1.01469,-0.496652,-0.572195,-0.590243,-1.56751,-0.533436,-0.601836,-0.281509,-1.01253,-0.727661,-1.44739,-2.26327,-1.77297,-2.01375,-0.149874,-0.307048,-1.27432,-1.09492,-1.24913,-1.06899,0.156382,0.707272,0.403156,0.750668,0.541141,0.304914,0.592805,0.507495,0.356378,0.351467,0.626067,0.370379,0.733937,0.621672,0.63927,0.643421,0.827429,0.630284,0.646076,0.569916,0.733515,0.674292,0.809596,0.905789,0.854827,0.882233,0.537398,0.576165,0.781481,0.749307,0.77715,0.744406
-3893.54,0.967203,0.0732613,6,63,0,3912.78,-0.696893,0.16879,-0.380753,-0.528121,-0.494096,0.000935975,0.465988,0.665,1.50416,-0.579856,0.671355,-0.748886,-0.54164,0.959942,-0.269403,-0.627299,0.488144,1.14427,-0.462331,0.744849,-0.146806,0.615257,0.524681,0.667208,-0.0737871,0.201308,0.447008,0.572147,0.0681869,0.706937,0.0236584,-1.0899,0.19689,0.355528,1.65113,1.14532,0.310765,0.220275,0.141544,1.13823,1.76638,-0.867865,0.400751,-1.18456,-0.187717,0.760829,-0.465707,-0.292653,0.6027,0.579274,-0.512844,0.622845,-1.09534,-0.589113,-0.791606,-0.683889,-1.79357,-0.288702,-0.720681,-0.192977,-1.20955,-0.864251,-1.45834,-2.24269,-1.68954,-1.72891,-0.141729,-0.151394,-1.35277,-1.20576,-1.2102,-1.14796,0.145994,0.704301,0.401132,0.765766,0.546792,0.318466,0.614367,0.572646,0.353726,0.3591,0.625473,0.349135,0.749386,0.643162,0.688176,0.664606,0.857365,0.571678,0.672757,0.548095,0.770219,0.703548,0.811278,0.904018,0.844164,0.849273,0.535373,0.537776,0.794582,0.769549,0.770333,0.759139
-3890.9,0.999459,0.0732613,6,63,0,3908.36,-0.846276,0.320514,-0.217069,-0.871154,-0.325338,0.0445208,0.533981,0.613557,1.01856,-0.0415287,0.691119,-0.844454,-0.29265,0.950307,-0.18413,-0.0186364,0.247488,0.889585,-0.538601,0.900224,-0.509785,0.456825,0.502983,0.624578,0.381024,0.349899,0.134573,0.533372,0.622478,0.0801027,0.251601,-0.136718,0.487889,0.239356,1.69221,1.4733,0.428172,0.774655,0.687034,0.312466,1.1449,-0.277487,0.422716,-1.22155,-0.105927,0.641169,-0.359705,0.111489,0.232694,0.383436,-0.662084,0.817476,-1.40031,-0.558248,-0.673592,-0.487108,-1.06124,-0.238707,-0.856347,-0.236384,-0.440902,-1.1765,-1.59113,-1.8066,-1.66505,-1.86835,-0.311312,-0.159628,-1.44629,-0.98733,-0.982124,-1.92808,0.241422,0.56893,0.395867,0.772336,0.526457,0.344982,0.588969,0.472156,0.442088,0.405298,0.659728,0.3063,0.802233,0.636047,0.662307,0.619425,0.742927,0.559395,0.701897,0.558822,0.608474,0.764318,0.830776,0.85895,0.840915,0.866267,0.577205,0.539823,0.809427,0.72856,0.727529,0.873037
-3896.96,0.939768,0.0732613,4,15,0,3915.69,-0.931873,0.379649,-0.330795,-0.793731,-0.291155,0.07302,0.407845,0.60699,1.15717,0.159691,0.751953,-0.887384,-0.166472,1.08957,0.000677058,-0.142295,0.440251,1.04763,-0.636105,0.622431,-0.680749,0.357056,0.205014,0.348807,0.335487,0.294526,0.106712,0.728607,0.726864,0.253137,0.357631,-0.245268,0.417324,0.0856346,1.58912,1.56106,0.82902,0.633708,0.547025,0.246035,1.28807,-0.0336477,0.496402,-1.2402,0.0184607,0.731214,-0.138623,-0.0411905,0.411663,0.546135,-0.761963,0.599383,-1.7224,-0.762881,-1.12581,-0.857592,-1.23311,-0.476929,-0.991609,-0.204964,-0.436304,-1.08296,-1.44694,-1.92832,-1.69803,-1.85653,-0.32616,0.0106129,-0.937585,-1.06542,-1.03585,-1.81501,0.21618,0.508411,0.378387,0.7756,0.495385,0.324928,0.5346,0.510296,0.398514,0.366762,0.68178,0.354485,0.848437,0.681979,0.755065,0.702157,0.774362,0.617023,0.729406,0.551062,0.607378,0.747053,0.809526,0.873063,0.845278,0.864892,0.580825,0.497347,0.718612,0.743724,0.738048,0.859967
-3887.71,0.967946,0.0732613,7,159,0,3909.78,-0.067269,0.801934,0.128345,-0.134176,-0.37533,0.196997,-1.21241,0.552621,-0.601173,-1.56509,-0.80038,-2.37825,-2.16513,-0.291076,-1.68575,-1.76348,-0.950173,-0.339811,-2.00876,-1.13985,-2.08803,-1.31706,-0.981779,-0.945826,-1.16866,-1.13576,-1.54565,-0.86183,-1.04756,-1.35838,-1.23446,-1.77035,-1.05107,-1.59119,-0.201683,-0.301111,-1.52533,-1.26298,-1.22764,-1.4028,1.3227,-0.0591867,0.522461,-1.1808,-0.171588,0.6935,-0.110186,0.0191326,0.665247,0.563116,-0.518728,0.68844,-1.53631,-0.763387,-0.905697,-0.503614,-1.39909,-0.235729,-0.964111,-0.170781,-0.549614,-1.08335,-1.43483,-1.91694,-1.75495,-1.66033,-0.441906,0.031836,-1.47103,-1.22456,-0.936493,-1.6252,0.210369,0.514792,0.372277,0.765091,0.542792,0.333255,0.527519,0.495217,0.339562,0.362827,0.62685,0.33438,0.822927,0.682089,0.712119,0.623308,0.80204,0.558661,0.723944,0.542592,0.634046,0.747128,0.807653,0.871796,0.852576,0.840282,0.608713,0.492042,0.813214,0.772865,0.718391,0.835511
-3886.86,0.951549,0.0732613,6,95,0,3905.25,0.643759,0.312057,-0.146918,-0.145599,-0.376166,0.135835,-1.47638,0.580187,-0.79431,-1.94779,-0.773076,-2.38454,-2.48226,-0.379742,-2.04629,-1.96843,-1.07711,-0.46299,-2.20958,-1.016,-2.12787,-1.71092,-1.1853,-1.06553,-1.80828,-1.60922,-1.981,-1.19407,-1.4422,-1.31491,-1.76324,-2.66196,-1.90629,-2.1068,-0.480278,-0.99669,-2.03877,-1.70535,-2.05388,-1.80993,1.16856,-0.403813,0.649025,-1.08811,-0.44957,0.826542,-0.432498,-0.085538,0.638223,0.599862,-0.619919,0.789484,-1.26249,-0.905192,-0.73502,-0.371506,-1.66519,-0.394751,-1.14734,-0.189054,-0.692318,-0.788444,-1.32561,-2.10882,-1.91168,-1.72245,-0.144185,-0.14775,-1.4691,-1.08999,-1.24683,-1.57918,0.237115,0.599603,0.343209,0.748026,0.610537,0.304377,0.60647,0.521371,0.345648,0.354375,0.6502,0.31228,0.779455,0.712015,0.675906,0.591823,0.840934,0.597426,0.759025,0.547123,0.666482,0.687497,0.790113,0.891758,0.871208,0.848444,0.535984,0.53687,0.81292,0.74838,0.776751,0.829088
-3891.97,0.910364,0.0732613,5,31,0,3904.37,0.580267,0.33879,-0.123142,-0.152193,-0.344967,0.0748844,-1.34248,0.534404,-0.799295,-1.69177,-0.679549,-2.10428,-1.90309,-0.578304,-1.88705,-1.55089,-0.899092,-0.207178,-1.94246,-0.896196,-1.90495,-1.11744,-0.936298,-1.45582,-1.07493,-1.46892,-1.76029,-1.04653,-1.46392,-1.79396,-2.00542,-2.48601,-1.48234,-2.03749,-0.49716,-0.713059,-1.74104,-1.6782,-1.56538,-1.14302,0.89424,-0.382392,0.567749,-0.97223,-0.145526,0.570447,-0.513648,0.118982,0.617116,0.760352,-0.541499,0.603313,-1.20923,-0.526103,-0.571558,-0.966918,-0.991908,-0.453058,-1.14334,-0.222748,-0.923799,-1.45872,-1.68253,-2.00751,-1.51606,-1.91252,-0.317081,-0.112354,-1.39644,-1.24201,-1.00309,-1.15892,0.290236,0.59445,0.361756,0.725564,0.536317,0.361134,0.625661,0.47029,0.350438,0.31857,0.632161,0.353586,0.770162,0.628574,0.639123,0.724505,0.729465,0.611366,0.758292,0.555458,0.715816,0.811337,0.84324,0.881584,0.819957,0.871302,0.578613,0.528059,0.801618,0.775914,0.731666,0.761136
