# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3889.24,0.993214,0.0623694,5,31,0,3914.23,0.282893,0.929977,-0.506024,-0.264831,-0.121793,0.0130222,-0.785418,0.597242,0.108592,-0.972893,-0.694995,-2.00431,-1.56465,0.172609,-1.73474,-1.16027,-0.615684,-0.104433,-1.60039,-0.250737,-0.807786,-0.723376,-0.0313047,-1.05565,-1.11685,-0.601986,-0.297204,0.133503,-0.630386,-1.06061,-1.44406,-1.53814,-1.8828,-1.73577,-0.165709,-0.222996,-1.27452,-1.3111,-1.13709,-0.948993,1.46616,0.318503,0.605855,-0.684556,-0.183452,1.54435,-0.325189,0.315449,0.694618,1.29094,-0.257003,1.25807,-0.951233,-0.961349,-0.2823,-1.335,-1.24612,-0.864847,-0.520998,-0.0135137,-0.815213,-1.37189,-1.51058,-1.60697,-1.88315,-1.8129,-0.30669,-0.347385,-1.55256,-1.15076,-1.20004,-0.883174,0.187527,0.421041,0.353005,0.664755,0.545735,0.175903,0.580588,0.421785,0.333007,0.215693,0.563899,0.221307,0.721363,0.723392,0.57011,0.791667,0.776627,0.703672,0.627381,0.503378,0.693219,0.797685,0.819147,0.83299,0.867972,0.859712,0.576077,0.585983,0.825284,0.759649,0.768532,0.70748
-3889.07,0.970846,0.0623694,5,31,0,3907.93,0.391322,0.830915,-0.376936,-0.36703,-0.160507,-0.0295854,-1.02959,0.616296,-0.129379,-0.729553,-0.0664612,-1.98832,-1.44602,-0.193588,-1.38536,-0.922492,-0.677623,0.0262167,-1.62314,-0.440502,-0.681852,-0.678699,-0.682346,-0.593498,-0.5981,-1.09329,-0.728138,-0.328386,-0.501259,-1.00778,-1.30437,-1.56787,-1.56783,-1.47128,0.0269986,0.194983,-0.94532,-0.843031,-1.03691,-1.60192,1.09656,0.409184,1.08473,-0.812212,-0.188939,1.05103,-0.0909101,0.45916,0.486028,1.30198,-0.415893,0.98475,-0.702695,-0.824114,-0.798176,-0.746699,-0.600257,-1.13127,-0.854867,-0.307187,-0.529888,-1.15631,-1.48503,-1.84508,-1.6613,-1.71267,-0.205054,-0.108698,-1.358,-0.724725,-1.25962,-1.60818,0.250385,0.399108,0.252611,0.692581,0.547095,0.259027,0.522712,0.387185,0.38083,0.213832,0.6025,0.27195,0.668785,0.695109,0.689584,0.678459,0.645715,0.756073,0.701587,0.576198,0.629457,0.760661,0.815332,0.863548,0.840413,0.847183,0.551085,0.527148,0.795435,0.673647,0.77896,0.833159
-3892.5,0.986649,0.0623694,5,31,0,3905.87,0.488962,1.10618,-0.557561,-0.338083,-0.3003,-0.0691764,-0.642381,0.683208,-0.0609546,-0.989352,-0.664243,-2.1221,-1.74022,0.0182565,-2.00593,-1.57029,-0.614314,-0.434564,-1.71777,-0.708029,-0.836769,-0.537107,0.0487765,-0.77467,-1.22821,-0.578404,-0.164081,-0.104571,-0.686133,-0.847492,-1.22546,-1.24033,-1.89946,-1.25161,0.0192924,0.180365,-0.807152,-1.6594,-1.00028,-1.07061,1.48581,0.394269,0.742684,-0.668563,-0.135184,1.59998,-0.330976,0.267813,0.81592,1.20543,-0.205966,1.21165,-1.01275,-0.946157,-0.291097,-1.18446,-1.36923,-0.744964,-0.53817,-0.188069,-0.862859,-1.23472,-1.48569,-1.70884,-1.99655,-1.63929,-0.323261,-0.323848,-1.48765,-1.36028,-1.35299,-1.00455,0.184551,0.40269,0.322417,0.661181,0.533745,0.167984,0.581997,0.433444,0.30663,0.23051,0.55131,0.22941,0.733558,0.720342,0.572265,0.765749,0.797256,0.67808,0.631387,0.546879,0.703258,0.774644,0.815431,0.846686,0.880434,0.837438,0.580119,0.580262,0.815726,0.795805,0.794619,0.731953
-3899.12,0.942145,0.0623694,5,31,0,3914.45,0.553357,0.883382,-0.326324,-0.328693,-0.463141,-0.122086,-0.99636,0.745837,-0.228956,-0.79411,-0.224909,-1.79091,-1.654,0.265633,-1.57002,-1.38298,-0.850697,-0.0431549,-1.98382,-0.621059,-0.875135,-0.435064,-0.421231,-0.52661,-0.707095,-1.06922,-0.275462,-0.333384,-0.463637,-0.90611,-1.17279,-1.20058,-1.63175,-1.47609,-0.0785427,0.420684,-0.363642,-1.20086,-0.950884,-1.78577,1.07159,0.254822,0.859968,-0.634146,-0.263588,1.6201,-0.0717767,0.366886,0.270125,1.40117,-0.737185,1.25461,-0.859906,-0.779288,-0.643369,-0.856584,-0.637949,-0.993267,-0.565768,-0.160124,-0.434159,-1.18589,-1.61297,-1.99276,-1.82031,-2.12822,-0.63028,-0.41117,-1.43659,-0.778355,-1.54909,-1.72272,0.2551,0.436637,0.297346,0.653429,0.565518,0.165191,0.517936,0.409294,0.432876,0.19763,0.67638,0.221903,0.702641,0.685527,0.655515,0.701947,0.65429,0.729733,0.637786,0.539946,0.606866,0.766005,0.833823,0.880035,0.860604,0.893616,0.652553,0.601368,0.807925,0.685326,0.824783,0.848478
-3895.73,0.999759,0.0623694,6,95,0,3917.19,-0.203029,1.06769,0.256119,0.0828125,-0.41925,-0.0359651,-0.765749,0.733918,0.712043,-0.45578,-0.0637032,-1.99495,-1.31268,0.625851,-1.43427,-1.14233,-0.620047,0.265746,-1.36776,-0.335301,-1.01626,-0.804548,-0.432463,-1.40135,-1.04488,-0.982473,-0.691376,-0.44212,-0.75811,-1.15015,-0.885241,-1.26013,-1.33923,-0.961674,0.542159,0.896365,-0.380055,-1.34376,-0.375071,-1.02614,1.75162,0.356026,0.780642,-1.08553,-0.191755,1.71424,-0.215724,0.303987,0.256837,1.43548,-0.376989,1.2249,-0.931248,-1.04493,-0.636876,-1.70338,-0.911062,-1.06615,-0.882946,-0.288607,-0.734752,-1.48129,-1.45819,-2.00263,-1.68441,-1.65194,-0.20633,0.0434077,-1.60036,-1.13578,-1.01653,-1.14355,0.147843,0.411922,0.314182,0.747539,0.547792,0.152615,0.553723,0.424583,0.436141,0.192246,0.593147,0.227076,0.717328,0.739799,0.654047,0.845975,0.713217,0.743864,0.707432,0.571655,0.675847,0.814767,0.811256,0.881073,0.843488,0.839153,0.5514,0.48915,0.832068,0.756904,0.734295,0.75833
-3894.77,0.961992,0.0623694,5,31,0,3912.12,-0.0231905,1.2641,0.0646402,-0.049118,-0.300662,-0.0997147,-0.529762,0.675152,-0.230014,-0.55484,0.127129,-1.46572,-1.34973,-0.155248,-1.35694,-0.926258,0.0794912,-0.121218,-1.14183,-0.498361,-0.90969,-0.682192,-0.311846,-0.504072,-1.23101,-1.07664,-0.385612,-0.479436,-0.677033,-0.805513,-0.967558,-0.884218,-1.10207,-1.25575,0.057398,0.389305,-0.516538,-1.01808,-0.912767,-1.09777,0.840641,0.352471,1.05777,-0.488405,-0.220732,0.95041,-0.157946,0.436085,1.03347,1.04278,-0.106172,0.945654,-1.06712,-1.07297,-0.602908,-0.865139,-1.35343,-1.13327,-0.741386,-0.513814,-0.804751,-1.11354,-1.51239,-1.69848,-1.48355,-1.95864,-0.539394,-0.430252,-1.45169,-1.00287,-1.58065,-1.31591,0.3014,0.412783,0.257735,0.619731,0.55496,0.278802,0.539405,0.392674,0.262411,0.260614,0.526518,0.27976,0.744048,0.745161,0.646321,0.703733,0.794691,0.756442,0.677299,0.6257,0.69099,0.752788,0.819415,0.845336,0.815109,0.876385,0.631671,0.605934,0.810258,0.731622,0.829296,0.788501
-3900.34,0.989888,0.0623694,5,63,0,3926.83,-0.206622,1.31032,0.339933,-0.077036,-0.251099,-0.0196267,-0.543709,0.651352,0.201878,-1.01888,-0.0634167,-2.1538,-1.52313,0.669576,-1.5081,-0.768109,-0.670614,-0.179919,-1.55003,-0.473404,-1.17942,-0.983521,-0.261932,-0.591846,-1.35737,-1.28613,-0.549415,-0.526168,-0.683267,-0.796222,-0.74037,-0.969717,-1.59758,-1.18341,0.171334,0.168829,-0.319526,-0.915011,-0.794739,-0.613367,1.41799,0.0608198,1.03577,-1.01564,-0.258292,1.91492,-0.184799,0.691607,0.448058,1.11415,-0.363145,1.05452,-1.02125,-1.02023,-0.279017,-0.667396,-1.16997,-1.23473,-0.556895,-0.328883,-0.563935,-0.891121,-1.29135,-1.61842,-2.01215,-1.80274,-0.486697,-0.547943,-1.26014,-0.998278,-1.38484,-0.891517,0.194977,0.4848,0.261968,0.734123,0.564216,0.128429,0.546069,0.333676,0.389822,0.247099,0.589802,0.258358,0.735216,0.735018,0.569305,0.66092,0.763139,0.774646,0.635734,0.581488,0.637363,0.709122,0.784376,0.834577,0.882066,0.858483,0.619328,0.633658,0.77905,0.73072,0.799767,0.709203
-3897.02,0.999964,0.0623694,5,31,0,3923.22,-0.35735,1.16515,0.165407,0.0273572,-0.207407,0.0339336,-0.701995,0.711818,0.0426004,-0.519325,-0.0820975,-2.31518,-1.39688,0.0942178,-1.45684,-0.606426,-0.365576,0.0984068,-1.52058,-0.524526,-1.37122,-0.734111,-0.339003,-0.671903,-0.839691,-0.833161,-0.157462,-0.377227,-1.12123,-1.08644,-0.937412,-1.09454,-1.18509,-1.24423,0.177886,0.0939145,-0.836667,-1.18851,-0.833991,-0.832427,1.14384,0.469236,0.92256,-1.27833,-0.255395,1.2196,-0.267062,0.69603,0.65518,1.26404,-0.443483,0.834271,-1.39219,-0.916057,-0.554882,-0.936075,-0.836519,-1.09276,-0.315262,-0.416037,-1.22443,-1.41674,-1.38793,-1.52547,-1.52292,-1.70105,-0.411192,-0.443394,-1.65916,-1.25269,-1.26667,-1.05758,0.241616,0.384797,0.284436,0.782166,0.563504,0.228006,0.566372,0.332693,0.341823,0.22028,0.609089,0.302743,0.800942,0.714238,0.635268,0.718306,0.697732,0.748901,0.578169,0.602535,0.772842,0.804827,0.800261,0.821343,0.820968,0.845672,0.601374,0.609068,0.840125,0.777765,0.780172,0.742228
-3895.93,0.817703,0.0623694,5,63,0,3923,0.283113,0.763166,-0.447065,-0.612175,-0.333923,0.0114609,-0.681463,0.882956,0.252628,-0.817616,-0.258959,-1.78223,-1.5018,0.187,-1.67958,-1.62196,-0.539862,-0.156259,-1.55,-0.323464,-0.643557,-0.643309,-0.294582,-0.788074,-1.2505,-0.813055,-0.950095,-0.154652,-0.15729,-0.939812,-1.11911,-1.36274,-1.54803,-1.10845,0.644225,0.842115,-0.13166,-0.999641,-0.754101,-1.30386,1.59865,0.346991,0.931564,-0.539877,-0.090983,1.5719,-0.191023,0.048019,0.676578,1.29343,-0.24285,1.43722,-0.661767,-0.920683,-0.583416,-1.15466,-1.22984,-1.08594,-1.18859,-0.158406,-0.26471,-1.36969,-1.72855,-2.02701,-1.97606,-1.77123,-0.145136,0.0497594,-1.29681,-0.98709,-1.378,-1.55048,0.16817,0.414112,0.282608,0.631784,0.52273,0.171946,0.547611,0.487998,0.337026,0.215273,0.560416,0.191976,0.659657,0.715181,0.641853,0.760361,0.77379,0.747616,0.76649,0.539519,0.565794,0.79733,0.849227,0.883604,0.878261,0.85461,0.53622,0.487563,0.785297,0.728513,0.798669,0.824983
-3896.91,0.995189,0.0623694,5,31,0,3914.64,0.43117,0.800039,-0.423317,-0.774771,-0.300844,-0.0529747,-0.514861,0.980881,-0.0815126,-0.589361,-0.186029,-1.9903,-1.75452,0.331164,-1.53622,-1.32619,-0.343315,-0.207866,-1.77261,-0.606701,-0.718022,-0.64231,-0.43718,-0.961508,-1.23141,-0.502973,-0.717123,-0.08878,-0.652094,-0.997844,-1.36351,-0.919224,-1.21816,-1.19237,0.790892,0.922697,-0.370954,-0.953059,-0.460739,-1.2871,1.16654,0.495253,0.921934,-0.835644,-0.448088,1.61424,-0.159741,0.213726,0.787997,1.13359,-0.559572,1.01494,-0.768766,-0.926544,-0.668439,-1.26281,-1.24713,-0.593259,-0.966333,-0.0631998,-0.719909,-1.29287,-2.08632,-1.81803,-1.77752,-2.02652,-0.030709,-0.0282031,-1.53112,-1.11549,-1.25987,-1.68302,0.23748,0.378657,0.284564,0.697547,0.610184,0.166,0.53985,0.446771,0.312599,0.2435,0.636354,0.266014,0.683254,0.716374,0.661154,0.77951,0.776803,0.644113,0.724388,0.515795,0.672587,0.784633,0.889566,0.860329,0.855391,0.883554,0.507677,0.50705,0.82217,0.753151,0.779004,0.843304
-3899.94,0.873823,0.0623694,5,31,0,3924.85,0.256754,0.83801,-0.37341,-0.203916,-0.32575,-0.0295234,-0.876538,0.686378,0.277178,-0.854847,-0.259333,-1.95975,-1.25282,-0.239372,-1.74145,-1.05368,-0.641317,0.0334895,-1.36142,-0.50545,-0.882452,-0.993277,-0.153041,-0.382119,-0.696593,-1.22225,-0.189369,-0.438604,-0.517246,-0.768059,-0.757563,-1.79714,-1.82584,-1.10189,-0.195661,-0.00179781,-0.912289,-1.46893,-1.04455,-1.06704,1.50153,0.192535,0.813331,-0.836519,0.0347368,1.02291,-0.378043,0.486706,0.456629,1.35897,-0.174988,1.12342,-0.979044,-1.34269,-0.472931,-0.777855,-0.755262,-1.44517,-0.500859,-0.48039,-0.660161,-1.18484,-1.05965,-2.23413,-1.95095,-1.4967,-0.63256,-0.523025,-1.71578,-1.16425,-1.40144,-1.01518,0.182197,0.452014,0.307181,0.697732,0.491317,0.264461,0.593401,0.38067,0.387786,0.204407,0.543636,0.245378,0.726919,0.792932,0.616077,0.685218,0.680324,0.809254,0.622661,0.61784,0.659297,0.765816,0.742624,0.903272,0.875551,0.817083,0.65307,0.627855,0.847584,0.762104,0.802413,0.734032
-3891.55,0.998699,0.0623694,5,31,0,3913.95,0.245445,0.978695,-0.245559,-0.256734,-0.24808,-0.0389624,-0.719915,0.705433,-0.19684,-0.565996,-0.204299,-1.90182,-1.55948,0.243803,-1.39404,-1.27783,-0.301657,-0.168799,-1.83433,-0.330258,-0.808174,-0.468495,-0.367339,-0.916716,-1.2364,-0.58995,-0.728047,0.0242492,-0.644759,-1.20428,-1.74142,-1.34155,-1.72874,-1.55791,0.289372,0.4536,-0.601062,-1.39548,-0.979482,-1.22213,1.06008,0.556145,0.937096,-0.721914,-0.25443,1.5296,-0.0312276,0.21976,0.858993,1.16514,-0.60629,1.23472,-0.842443,-0.695303,-0.555186,-1.16232,-1.24179,-0.67099,-0.925974,0.0481965,-0.697827,-1.44943,-2.05596,-1.79178,-1.90851,-1.95956,-0.111362,-0.0443125,-1.28098,-1.24793,-1.35224,-1.26712,0.257294,0.36444,0.281487,0.673028,0.563267,0.178052,0.507806,0.44528,0.29755,0.237735,0.647094,0.225356,0.69898,0.667146,0.635338,0.761755,0.775875,0.661725,0.716258,0.487953,0.667706,0.809911,0.886549,0.857145,0.870852,0.876485,0.527812,0.511076,0.782616,0.776941,0.794496,0.78025
-3891.98,0.95928,0.0623694,5,31,0,3914.77,0.311885,1.09976,-0.195181,-0.201507,-0.228066,-0.0838043,-1.01991,0.691527,-0.195733,-0.757437,-0.289338,-2.10065,-1.38423,0.192963,-1.44905,-0.969193,-0.45797,0.0909538,-1.51041,-0.476964,-1.02996,-0.957685,-0.175,-0.794611,-1.11972,-0.473552,-0.599652,-0.118111,-0.892623,-1.11438,-1.27816,-1.26365,-1.63905,-1.24606,0.105782,0.395308,-0.925881,-1.2616,-0.782421,-1.71884,1.0541,0.368496,0.854296,-0.921611,-0.0901421,1.46935,-0.101861,0.501903,0.703365,1.41159,-0.287126,1.05608,-1.08861,-1.19334,-0.326853,-0.999566,-1.15182,-0.431246,-0.808759,-0.0752577,-0.920572,-1.27094,-1.54254,-1.74874,-1.77953,-1.63849,-0.18985,-0.0856332,-1.47817,-1.10117,-1.14831,-1.73541,0.258438,0.408904,0.298532,0.71537,0.52252,0.187041,0.525443,0.377094,0.331067,0.195983,0.571292,0.258059,0.748119,0.767338,0.580993,0.730973,0.759844,0.606171,0.691845,0.518806,0.715159,0.780903,0.823834,0.851794,0.855639,0.83733,0.54732,0.521395,0.814296,0.750479,0.759202,0.850104
-3893.91,0.983905,0.0623694,5,63,0,3910.06,0.182896,0.492653,-0.0643746,-0.585739,-0.392441,0.0828765,-0.741815,0.708741,0.187327,-0.797844,-0.17426,-1.88317,-1.70341,-0.206832,-1.88678,-1.50334,-0.661869,-0.356199,-1.69918,-0.673488,-1.18604,-0.884601,-0.955584,-1.07745,-1.42267,-1.72661,-0.884974,-0.882007,-0.850246,-1.19502,-1.04001,-1.37309,-1.28536,-1.32448,0.491967,0.337994,-0.196154,-1.11911,-0.940308,-0.745316,1.49278,0.294398,0.948441,-0.699554,-0.321816,1.1443,-0.413808,0.182833,0.491289,1.07108,-0.439416,1.11929,-0.68801,-0.691156,-0.845017,-1.05826,-0.878956,-1.7361,-0.645842,-0.4364,-0.526471,-1.31962,-1.63355,-1.89226,-1.6657,-1.9113,-0.382432,-0.401111,-1.5122,-0.981659,-1.48144,-0.912448,0.183505,0.426928,0.279199,0.668089,0.579767,0.241531,0.602001,0.454419,0.37959,0.255197,0.60812,0.246143,0.665524,0.666224,0.699521,0.742358,0.706606,0.850191,0.656073,0.607401,0.62866,0.789118,0.836656,0.869012,0.841002,0.871165,0.59446,0.598954,0.819386,0.727437,0.814789,0.713501
-3892.01,0.718749,0.0623694,5,63,0,3913.55,0.513582,0.777127,-0.230948,-0.856104,-0.199731,-0.00187881,-0.957336,0.579369,-0.238596,-0.755526,-0.474778,-2.16074,-1.63515,0.105832,-1.6555,-0.977661,-0.752049,-0.058278,-1.43601,-0.471703,-1.36881,-1.01573,-0.577889,-0.876325,-1.15183,-0.806919,-1.18448,-0.38445,-0.877276,-1.2053,-0.946278,-1.35516,-1.41314,-1.30852,0.431117,0.544878,-0.450341,-0.863717,-0.967497,-1.42306,1.19646,0.571023,0.867274,-0.787683,-0.161337,1.56414,-0.135181,0.651168,0.605504,1.43879,-0.0242049,1.21138,-1.0252,-0.827144,-0.38742,-0.73236,-0.784968,-0.58944,-0.972636,-0.0234639,-0.578295,-1.09046,-1.47397,-1.93312,-1.83232,-1.87685,-0.19546,-0.100958,-1.30169,-1.01938,-1.51257,-1.73374,0.232105,0.361001,0.295822,0.687334,0.540247,0.173053,0.533744,0.342726,0.353086,0.191733,0.506051,0.229457,0.735985,0.695751,0.595661,0.675323,0.68675,0.643237,0.725645,0.505866,0.640675,0.748468,0.813661,0.873595,0.862038,0.867248,0.54871,0.525218,0.786119,0.734851,0.819442,0.84989
-3889.64,0.998832,0.0623694,5,63,0,3913.06,0.440118,0.549608,-0.478255,-0.525282,-0.0737758,0.0193591,-0.934145,0.666518,0.2069,-1.01319,-0.256064,-1.84664,-1.37619,-0.0851795,-1.43622,-1.09387,-0.336929,-0.162133,-1.81822,-0.299562,-0.880234,-0.895224,-0.565642,-1.03534,-1.1862,-0.996495,-0.454662,-0.41596,-0.804112,-1.16416,-1.69881,-1.98753,-1.53182,-1.65834,-0.164289,-0.432632,-1.38544,-1.23922,-1.21781,-0.979842,1.33016,0.0699886,0.832839,-0.746288,-0.238621,1.04667,-0.281464,0.100966,0.757701,0.984029,-0.703547,0.915311,-0.83569,-0.907939,-0.597716,-1.0846,-1.13307,-1.0587,-0.458788,-0.385049,-0.796104,-1.24423,-1.81226,-2.07944,-1.60519,-1.76675,-0.334323,-0.569673,-1.6385,-1.21526,-1.31763,-1.01314,0.209133,0.48251,0.303045,0.678369,0.559374,0.259865,0.569905,0.47478,0.319146,0.272093,0.668974,0.285914,0.697557,0.712578,0.645134,0.747363,0.756404,0.742442,0.612727,0.59509,0.689141,0.776299,0.859635,0.888889,0.832743,0.854053,0.582811,0.638688,0.837331,0.771228,0.788788,0.733633
-3889.91,0.996567,0.0623694,5,31,0,3904.66,0.341518,0.534184,-0.600324,-0.490562,-0.0546735,0.0782117,-0.783472,0.736799,0.208938,-0.976476,-0.417052,-1.68938,-1.35355,0.172922,-1.66769,-1.02071,-0.673506,0.106924,-1.4598,-0.0507713,-0.785493,-1.03487,-0.595617,-0.87311,-1.04441,-0.620637,-1.10211,-0.354618,-0.594927,-0.771209,-1.46618,-1.68785,-1.62972,-2.15751,-0.386703,-0.140549,-1.31598,-0.973785,-1.47578,-1.37861,1.43906,0.223941,0.787608,-0.476232,-0.112826,1.40941,-0.41423,0.262449,0.535398,1.35402,-0.236043,1.24724,-0.791431,-1.08324,-0.7222,-1.01242,-1.04399,-0.897279,-1.14412,-0.434524,-0.691807,-0.99722,-1.50846,-1.58644,-1.6423,-2.13219,-0.534777,-0.136443,-1.52558,-0.914226,-1.44409,-1.36148,0.191691,0.444248,0.312682,0.616858,0.528177,0.196328,0.602102,0.434762,0.369259,0.205214,0.558738,0.223178,0.688139,0.747107,0.673091,0.733494,0.739619,0.71039,0.758435,0.606954,0.666369,0.730512,0.818833,0.830114,0.837847,0.893992,0.630596,0.534058,0.821359,0.713864,0.809087,0.796
-3890.49,0.986613,0.0623694,5,31,0,3903.66,0.118138,0.63804,-0.342149,-0.444723,-0.0180586,0.117155,-0.884676,0.73034,0.0517518,-0.913435,-0.120279,-2.41307,-1.27321,0.277263,-1.20993,-1.10334,-0.543136,0.00990944,-1.59508,-0.262443,-1.21732,-0.781986,-0.712956,-0.767526,-1.35334,-0.961663,-0.901567,-0.182051,-0.69468,-1.22705,-1.60731,-2.2805,-1.67816,-1.80636,0.0741971,-0.18696,-1.47538,-1.37962,-1.13146,-1.23549,1.29028,0.315284,1.10984,-1.18014,-0.0311726,1.5179,0.036312,0.152711,0.688387,1.25405,-0.358651,0.998513,-1.08384,-0.662524,-0.71065,-0.769424,-1.21776,-1.19156,-0.780003,-0.164327,-0.682563,-1.3489,-1.71599,-2.15907,-1.77703,-1.80138,-0.160746,-0.188993,-1.73065,-1.45466,-1.12438,-1.32455,0.215805,0.421825,0.2479,0.764973,0.507793,0.179772,0.490923,0.461896,0.334392,0.222,0.588714,0.269234,0.74722,0.659827,0.670545,0.683396,0.771669,0.767021,0.685681,0.54099,0.66431,0.79395,0.847611,0.896513,0.855329,0.858317,0.5401,0.547108,0.849495,0.810715,0.7548,0.789937
-3890.02,0.987954,0.0623694,5,63,0,3909.46,-0.0995641,0.871245,0.00554573,-0.477965,0.141937,0.124115,-0.871947,0.556919,0.103368,-0.666702,-0.570768,-1.54987,-1.44956,-0.0447322,-1.64148,-0.61888,-0.53784,0.0478666,-1.54548,0.0190508,-0.995025,-1.45673,-0.578757,-1.37117,-1.07071,-0.576146,-1.11187,-0.469295,-0.868152,-1.25179,-1.13559,-1.76867,-1.35815,-1.64712,-0.0153506,-0.38439,-1.04278,-0.415685,-1.47289,-1.02507,1.26359,0.570628,0.655546,-0.345591,-0.316883,1.09896,-0.541853,0.403638,0.677458,1.16402,-0.368736,1.00301,-0.764033,-1.11558,-0.36172,-1.12109,-0.856244,-0.623863,-0.787245,-0.373434,-0.728227,-1.10379,-1.33596,-1.68777,-1.63564,-1.69585,-0.268239,-0.378032,-1.13594,-0.880447,-1.53813,-1.37967,0.220357,0.361092,0.341741,0.585548,0.578564,0.249934,0.632243,0.400439,0.336829,0.237938,0.591153,0.26835,0.682229,0.753168,0.589457,0.75419,0.701875,0.651097,0.687239,0.592288,0.674416,0.750969,0.791826,0.843931,0.836941,0.844992,0.566661,0.593398,0.756933,0.706915,0.823193,0.798938
-3894.74,0.858267,0.0623694,5,31,0,3908.52,-0.382852,0.624213,-0.0460912,-0.445535,0.118287,0.225575,-0.803214,0.666057,0.220627,-0.745132,0.0256232,-2.31725,-1.25386,0.409484,-1.22883,-0.787796,-0.791611,0.395666,-1.30812,-0.0594442,-1.22382,-1.03094,-0.555401,-1.17816,-1.07671,-1.26247,-0.852754,-0.253745,-0.691999,-1.33236,-0.97046,-1.78535,-1.44026,-1.90907,0.00189739,-0.225065,-1.36841,-0.446121,-0.945737,-1.12539,1.27435,0.372851,1.13443,-1.2268,-0.223095,1.44943,-0.225605,0.151169,0.308011,1.41266,-0.24063,0.847388,-1.01549,-0.730799,-0.480837,-1.07606,-0.88215,-1.65283,-0.566386,-0.280166,-0.681699,-1.43747,-1.24026,-1.57646,-1.77432,-1.93034,-0.433801,-0.200434,-1.67099,-0.93625,-0.980779,-1.52371,0.218514,0.407852,0.243345,0.773259,0.555543,0.190089,0.556163,0.46228,0.4236,0.195814,0.559869,0.299981,0.734093,0.674981,0.617946,0.745748,0.707268,0.839273,0.637929,0.569587,0.664118,0.808062,0.775609,0.828702,0.854994,0.873287,0.606781,0.549941,0.841708,0.718342,0.727263,0.821084
