# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.86,0.783354,0.0819922,4,15,0,3921.83,-0.394339,0.990818,0.523183,0.282065,-0.0254571,0.176147,-0.632578,0.176626,-0.587036,-0.753911,-0.836778,-0.716766,-0.77763,-0.724759,-0.797206,-0.720052,-0.663707,-0.683507,-0.555918,-0.463527,-0.748917,-0.540157,-0.793367,-0.245968,-0.641002,-0.585102,-0.551287,-0.766476,-0.739765,-0.778787,-0.930074,-1.00057,-0.867826,-0.327838,-0.747566,-0.512261,-0.748485,-0.961202,-0.575314,-0.663069,0.733389,0.552684,0.471793,0.595756,0.547735,0.598631,0.534087,0.625071,0.64684,0.644822,0.761544,0.888511,-0.0831413,0.105861,-0.323496,0.217975,0.0277374,-0.464562,0.097695,-0.274872,-0.256064,-0.494943,-0.713175,-0.437307,-0.637097,0.0602692,-0.719657,-0.134033,-0.749224,-0.696885,-0.184244,-0.41851,0.324451,0.365242,0.384192,0.355315,0.36639,0.354657,0.369564,0.348629,0.343702,0.344157,0.318311,0.291417,0.520773,0.473559,0.580176,0.445721,0.493066,0.614096,0.475596,0.568289,0.563669,0.62127,0.671102,0.607617,0.654097,0.484937,0.672531,0.533458,0.67901,0.667497,0.545931,0.603127
-3896.74,0.988966,0.0819922,4,15,0,3918.81,-0.378389,1.05617,0.420621,0.108144,-0.0718669,0.200208,-0.728918,0.189822,-0.778916,-0.620853,-0.67626,-0.99533,-1.16821,-1.09816,-0.583105,-0.95075,-0.481902,-0.720432,-0.940738,-0.608519,-0.56348,-0.519494,-0.720816,-1.04707,-0.808438,-0.656887,-0.614738,-0.776854,-0.513619,-0.414767,-0.829454,-1.02999,-0.862271,-0.599857,-0.607356,-0.760288,-0.889833,-0.719168,-0.709992,-0.458339,0.754337,0.873355,0.823526,0.515611,0.378989,0.443458,0.980825,0.652224,1.02346,0.835132,0.584148,1.01398,0.103341,0.0915503,-0.30998,-0.65297,-0.13325,-0.638098,0.00467226,-0.304663,-0.0637387,-0.232027,-0.764561,-0.581413,-0.758334,-0.348701,-0.778926,-0.53702,-1.14228,-0.520409,-0.450469,-0.315358,0.319877,0.294557,0.305016,0.373879,0.406371,0.390917,0.272728,0.342489,0.264354,0.302561,0.357979,0.266202,0.474188,0.477128,0.57688,0.657679,0.533263,0.654323,0.498832,0.575582,0.515929,0.557748,0.682343,0.641392,0.680992,0.586302,0.685448,0.631119,0.758098,0.627243,0.610751,0.578193
-3902.4,0.561973,0.0819922,4,31,0,3923.04,-0.0131475,0.760886,0.537847,-0.033929,-0.0936021,0.150564,-0.837815,0.267785,-0.631833,-0.833034,-0.733837,-0.912024,-0.991229,-0.904436,-0.535166,-0.87231,-0.645483,-0.709709,-0.763878,-0.348934,-0.997943,-0.623853,-1.24681,-0.347099,-1.04286,-1.01513,-0.799614,-0.884203,-0.988791,-1.17998,-0.906999,-1.02115,-0.992526,-0.280701,-0.492775,-0.337328,-0.792756,-1.01778,-0.660021,-0.500435,0.789332,0.537279,0.64374,0.480082,0.448097,0.527626,0.925954,0.639663,0.739358,0.740514,0.646389,1.18846,0.0096641,0.311107,-0.462414,0.415504,-0.024355,-0.520968,0.146244,-0.0198951,-0.153542,-0.582473,-0.737966,-0.572786,-0.772641,0.0207338,-0.521527,-0.0722159,-0.926845,-0.674398,-0.347689,-0.229698,0.312312,0.368821,0.344402,0.382233,0.389813,0.371071,0.283746,0.345323,0.323144,0.322892,0.343804,0.233534,0.497584,0.422844,0.613587,0.397593,0.506088,0.627374,0.463504,0.504974,0.53831,0.641636,0.676551,0.639406,0.684092,0.494817,0.627505,0.518046,0.716435,0.662487,0.586057,0.557173
-3908.31,0.986724,0.0819922,4,15,0,3923.22,-0.100765,1.07692,0.66302,-0.063336,-0.0302646,0.118833,-0.857019,0.257287,-0.701257,-0.534517,-0.828772,-0.832981,-1.21064,-1.02363,-0.837818,-1.24586,-0.399768,-0.681471,-0.897348,-0.494183,-0.7636,-0.715752,-0.859623,-1.45471,-0.962178,-1.07535,-0.585859,-1.0897,-0.912197,-0.720318,-1.05016,-0.866727,-0.708107,-0.3496,-0.674522,-0.63144,-0.613707,-0.839669,-0.68182,-0.408477,0.773235,0.923533,0.631627,0.632116,0.269726,0.454382,0.649593,0.257995,1.06298,0.802417,0.573621,1.01789,0.165247,0.189605,-0.0730981,-0.675235,-0.0298083,-0.522971,0.323022,-0.277333,-0.10923,-0.0643702,-1.00409,-0.590033,-0.64559,-0.190564,-0.762547,-0.48415,-0.735791,-0.737221,-0.519262,-0.329517,0.31578,0.284239,0.347142,0.347031,0.432974,0.388319,0.343081,0.435857,0.256741,0.309509,0.360402,0.265438,0.458782,0.45274,0.518266,0.662674,0.507452,0.627842,0.419939,0.568892,0.52728,0.516087,0.731862,0.643373,0.656016,0.547497,0.681907,0.618727,0.676075,0.676388,0.626975,0.581642
-3903.88,0.95603,0.0819922,4,15,0,3931.96,-0.217463,0.994539,0.347124,0.0377025,0.0488929,0.228566,-0.904269,0.194031,-0.622289,-0.997961,-0.911356,-1.0573,-1.18016,-0.980405,-0.701712,-0.869671,-1.00297,-0.775123,-1.02098,-0.603269,-0.921346,-0.732668,-1.15374,-0.394853,-0.724054,-0.571288,-0.881676,-0.784763,-0.76861,-0.784834,-1.06038,-1.41674,-1.43601,-0.715861,-0.63024,-0.930741,-1.1477,-0.918044,-0.816977,-0.894186,1.03187,0.682765,0.765575,0.612044,0.464513,0.668066,0.93158,0.737059,0.670161,0.863861,0.638878,0.990179,-0.122293,0.104331,-0.545308,0.224964,0.0693065,-0.425677,-0.0503687,-0.218071,-0.186739,-0.385992,-0.738603,-0.626443,-1.14079,-0.156029,-0.51236,-0.351935,-0.974802,-0.687336,-0.262837,-0.625531,0.262721,0.335645,0.317437,0.351593,0.385916,0.33893,0.282604,0.323648,0.338461,0.296533,0.3455,0.270877,0.530535,0.473941,0.633046,0.443995,0.48268,0.604841,0.51259,0.554303,0.54655,0.595318,0.67669,0.651682,0.757826,0.538928,0.62536,0.587087,0.726076,0.665374,0.565334,0.651475
-3902.42,0.917942,0.0819922,4,31,0,3925.68,-0.155062,0.952192,0.315898,0.0642054,0.049949,0.222817,-0.868596,0.187161,-0.637202,-0.985242,-0.994674,-1.042,-1.21351,-0.938625,-0.673929,-0.872696,-1.03032,-0.783348,-1.04822,-0.598687,-0.892452,-0.674224,-1.10723,-0.494387,-0.743627,-0.590807,-0.855078,-0.736528,-0.67162,-0.786222,-1.01694,-1.4329,-1.44909,-0.712216,-0.630376,-0.935024,-1.13991,-0.944643,-0.800582,-0.906461,1.01322,0.692314,0.679005,0.623929,0.427219,0.705979,0.955169,0.729266,0.639482,0.851565,0.608012,0.989706,-0.0798224,0.177172,-0.47865,0.145821,0.0631881,-0.413677,-0.00949673,-0.150592,-0.0701775,-0.361077,-0.616798,-0.575485,-1.07608,-0.079561,-0.427849,-0.282986,-0.881176,-0.637536,-0.173742,-0.560587,0.266351,0.333519,0.336483,0.348888,0.394791,0.330488,0.277847,0.325356,0.345364,0.299105,0.352513,0.27097,0.519945,0.455822,0.617429,0.463609,0.484208,0.601969,0.502374,0.537577,0.517537,0.589301,0.64949,0.640028,0.745752,0.51988,0.60536,0.570278,0.707066,0.654196,0.543327,0.636588
-3906.29,0.960876,0.0819922,4,15,0,3927.36,-0.31793,0.900599,0.310631,-0.0563858,0.116722,0.278976,-0.883607,0.23224,-0.980776,-0.883136,-0.787796,-0.845426,-0.924995,-1.32411,-0.776847,-1.24678,-0.676624,-0.913714,-0.819794,-0.598823,-0.63939,-0.840181,-0.83329,-0.880233,-0.81262,-0.986009,-0.626667,-0.920713,-0.631195,-0.765547,-0.932836,-1.37087,-1.09624,-0.712698,-1.13345,-0.791318,-1.19863,-0.758877,-1.05621,-0.414073,0.629045,0.790098,0.876379,0.800631,0.662178,0.272118,0.783149,0.249803,0.978492,0.65987,0.803615,0.866053,0.151312,0.0411116,-0.230974,-0.250739,-0.0355061,-0.955232,0.241037,-0.418045,-0.0922915,-0.396911,-0.643182,-0.496086,-0.869995,-0.121421,-1.06389,-0.154746,-0.997715,-0.686639,-0.478517,-0.251245,0.347727,0.312148,0.293929,0.309891,0.34025,0.432387,0.313642,0.437872,0.273191,0.340769,0.309253,0.296076,0.462244,0.489724,0.557488,0.562358,0.508876,0.722166,0.440031,0.603015,0.523057,0.597945,0.655472,0.621539,0.704745,0.530318,0.743433,0.538609,0.730609,0.665219,0.617398,0.562483
-3901.55,0.812649,0.0819922,4,15,0,3929.26,-0.180371,0.793632,0.362139,-0.0966466,0.0524229,0.275289,-0.911072,0.254234,-0.952659,-0.985195,-1.03199,-1.40541,-1.45634,-1.04942,-0.672238,-0.940796,-0.737985,-0.720138,-1.1336,-0.469182,-1.05063,-0.87239,-1.1497,-0.775372,-0.835569,-0.537907,-0.93525,-0.866814,-0.79241,-0.82157,-1.16939,-1.48583,-1.17703,-0.731227,-0.20631,-1.02708,-0.965235,-1.08059,-0.814942,-0.750533,0.7219,0.717844,0.666978,0.285427,0.208052,0.619034,0.979944,0.682905,0.956917,0.938146,0.547065,1.14028,-0.0604769,0.15845,-0.394154,-0.007616,0.148481,-0.339038,0.0894869,-0.156019,-0.0653396,-0.320965,-0.848213,-0.601864,-0.884337,-0.124589,-0.133976,-0.400094,-0.833906,-0.857062,-0.214407,-0.486317,0.326975,0.327868,0.339174,0.429124,0.448174,0.350001,0.272903,0.335613,0.277496,0.281275,0.366546,0.242269,0.515115,0.46047,0.597282,0.501904,0.462948,0.583957,0.477643,0.538926,0.516329,0.57956,0.700192,0.646083,0.70772,0.531107,0.533444,0.59871,0.69718,0.702046,0.553397,0.619238
-3901.94,0.896961,0.0819922,4,15,0,3915,-0.211264,0.946112,0.27695,-0.0815519,0.0824996,0.269298,-0.867666,0.257095,-1.02757,-0.702951,-1.01487,-0.762527,-0.971002,-1.24991,-0.698361,-1.27032,-0.904994,-0.911104,-1.21964,-0.625802,-0.843394,-0.777475,-1.02332,-0.926834,-1.06681,-0.764786,-0.716893,-0.979054,-0.760523,-0.955964,-1.07853,-1.3776,-1.01298,-0.631977,-0.912191,-0.832808,-1.10633,-0.725222,-0.873131,-0.402863,0.72174,1.09118,0.772856,1.0124,0.762303,0.489794,1.01573,0.398956,0.876333,0.812596,0.539275,1.02106,0.00267355,0.132622,-0.382523,-0.266826,-0.230347,-0.672187,0.1836,-0.408687,-0.164545,-0.552448,-0.757814,-0.499077,-0.737083,-0.0259571,-0.819155,-0.194774,-0.920454,-0.558179,-0.276716,-0.171789,0.32701,0.251396,0.315862,0.266511,0.318147,0.379942,0.265859,0.401563,0.293938,0.307338,0.368356,0.264821,0.499332,0.466893,0.594481,0.566314,0.557333,0.661993,0.454229,0.600773,0.541044,0.634703,0.680879,0.622242,0.676358,0.506489,0.694057,0.54854,0.715135,0.636031,0.568741,0.542842
-3899.12,0.997108,0.0819922,6,63,0,3917.18,-0.141873,0.302979,0.420039,-0.0297487,-0.21491,0.286864,-0.814849,0.207492,-0.763598,-0.433501,-0.887862,-1.03085,-1.16639,-0.877505,-0.704999,-1.19779,-0.723357,-0.746121,-1.07009,-0.467493,-1.12741,-1.06043,-1.04021,-0.699152,-1.13666,-0.626034,-0.736777,-0.899667,-0.977597,-0.780478,-0.951753,-1.13628,-1.01025,-0.497986,-0.575744,-0.875932,-0.730873,-1.13834,-0.75649,-0.509839,0.708372,0.921712,0.484031,0.374397,0.347275,0.619485,0.858708,0.482672,0.665215,0.792568,0.37686,1.27135,0.0830233,-0.0167934,-0.283436,0.00757822,0.0987868,-0.417974,0.331876,0.0405772,-0.104071,-0.393971,-0.744849,-0.405685,-0.686591,-0.0459166,-0.764122,-0.507261,-1.1611,-0.531128,-0.279402,-0.0694218,0.329959,0.284609,0.381301,0.407479,0.414043,0.349899,0.297609,0.381621,0.339569,0.311618,0.406885,0.219026,0.479256,0.504198,0.570388,0.498105,0.475323,0.602998,0.417784,0.489857,0.525994,0.597238,0.678055,0.600053,0.665208,0.511477,0.682248,0.624164,0.761533,0.629746,0.5694,0.517348
-3897.92,0.862144,0.0819922,6,127,0,3921.13,-0.281673,1.0356,0.331612,0.114148,-0.0594716,0.119199,-0.551333,0.22081,-0.411506,-0.176048,-0.545527,-0.760528,-0.803372,-0.512605,-0.522428,-0.691053,-0.399174,-0.306023,-0.81564,0.0750343,-0.562533,-0.581438,-0.652227,-0.3903,-0.540359,-0.475531,-0.342284,-0.339817,-0.527584,-0.583572,-0.834812,-0.748559,-0.831311,-0.267014,-0.416241,-0.621036,-0.769914,-0.807616,-0.487208,-0.255541,0.864434,1.06758,0.70272,0.49695,0.484108,0.770259,0.778899,0.642584,0.853689,0.98838,0.453378,1.42483,-0.135164,-0.200227,-0.390214,-0.142134,-0.106066,-0.444993,0.0458512,-0.0270312,-0.233261,-0.463837,-0.817957,-0.507153,-0.782146,-0.142499,-0.548587,-0.5196,-0.969187,-0.679984,-0.355769,-0.174066,0.296414,0.255863,0.331209,0.378258,0.381283,0.316423,0.314557,0.344663,0.29866,0.271232,0.388558,0.193906,0.53374,0.54989,0.596334,0.535474,0.526492,0.609448,0.488539,0.506757,0.558052,0.613924,0.693803,0.624139,0.686143,0.535565,0.633808,0.627054,0.724957,0.663735,0.588016,0.543407
-3897.48,0.983997,0.0819922,4,15,0,3909.52,-0.144926,0.880128,0.316897,0.0780118,-0.0269521,0.0954183,-0.518072,0.249168,-0.578537,-0.69146,-0.494989,-0.373174,-0.919865,-0.732643,-0.248887,-0.702027,-0.282523,-0.527897,-0.414881,-0.474725,-0.402828,-0.0896116,-0.673977,-0.409244,-0.501974,-0.472767,-0.241987,-0.614098,-0.367221,-0.425907,-0.654238,-0.88918,-0.786274,-0.241882,-0.584423,-0.478008,-0.892407,-0.574011,-0.435052,-0.408346,0.558831,0.431266,0.629828,0.755827,0.222733,0.407863,0.899986,0.461489,0.844387,0.617839,0.71935,0.696112,0.0643861,0.356685,-0.323099,-0.064641,-0.0316223,-0.309588,0.207447,-0.24021,-0.00170037,-0.180906,-0.554796,-0.605177,-0.67219,-0.0522514,-0.593996,-0.298836,-0.932312,-0.424366,-0.242284,-0.279619,0.363818,0.393824,0.347549,0.319553,0.444546,0.399425,0.289053,0.386633,0.300612,0.350273,0.327536,0.332675,0.483909,0.411762,0.580079,0.516155,0.507905,0.576785,0.448323,0.559765,0.500425,0.545104,0.635248,0.64684,0.661993,0.51306,0.644282,0.574158,0.717544,0.604527,0.560276,0.569453
-3901.08,0.944672,0.0819922,6,95,0,3916.15,-0.129972,0.943281,0.101316,0.0229137,-0.0348669,0.0908684,-0.47022,0.214745,-0.272542,-0.260497,-0.288043,-0.289074,-0.649434,-0.796208,-0.274598,-0.49117,-0.162287,-0.289275,-0.593292,-0.41639,-0.274699,-0.359128,-0.529324,-0.386328,-0.348216,-0.40955,0.0685125,-0.625367,-0.257363,-0.50628,-0.529238,-0.998978,-0.885357,-0.324017,-0.576981,-0.582049,-0.66511,-0.577531,-0.349803,-0.469264,0.930752,0.923854,0.899015,0.903395,0.560625,0.411145,0.943579,0.74595,1.02748,0.924843,0.605942,0.830201,-0.0191219,-0.130612,-0.391675,-0.256798,-0.0885792,-0.44958,0.301088,-0.457952,-0.100772,-0.473031,-0.486228,-0.782351,-0.823405,-0.196904,-0.64243,-0.468468,-0.769797,-0.469576,-0.218632,-0.38837,0.282772,0.284173,0.289253,0.288353,0.363403,0.398638,0.280178,0.321704,0.263574,0.283972,0.352985,0.303603,0.50478,0.532607,0.596686,0.563849,0.52213,0.610539,0.425291,0.612528,0.525172,0.616101,0.619218,0.686187,0.694959,0.549068,0.655302,0.615021,0.683477,0.615283,0.554441,0.59589
-3898.03,0.795156,0.0819922,5,47,0,3917.24,0.37677,0.0833959,-0.249507,-0.704441,-0.0970756,0.108123,-0.432634,0.25413,-0.366833,-0.311937,-0.226919,-0.383507,-0.634582,-0.692328,-0.374711,-0.562019,-0.029111,-0.310081,-0.322004,0.143521,-0.266092,-0.528553,-0.383009,-0.549554,-0.396508,-0.522075,-0.0594519,-0.562348,-0.42167,-0.470304,-0.711112,-0.472625,-0.536389,-0.153645,-0.0834407,-0.0730884,-0.267601,-0.663874,-0.160701,-0.0320783,0.599636,0.601793,0.694345,0.552825,0.350723,0.285443,0.633196,0.498627,0.899687,0.686525,0.633164,1.23054,0.217914,-0.11989,-0.0824691,-0.271616,0.0987986,-0.426479,0.360513,-0.178932,-0.0683904,-0.315558,-0.910711,-0.47858,-0.683248,-0.263956,-0.440135,-0.221071,-0.733541,-0.682652,-0.259712,-0.126198,0.354427,0.353934,0.333067,0.365209,0.413207,0.42912,0.346786,0.377863,0.289115,0.334807,0.346794,0.226087,0.445736,0.529937,0.520606,0.56749,0.47532,0.605033,0.410835,0.544614,0.517091,0.578241,0.713146,0.617413,0.664463,0.565609,0.608291,0.555044,0.675582,0.66433,0.564565,0.531508
-3900.58,0.41498,0.0819922,4,15,0,3917.95,0.400235,0.249903,-0.358923,-0.687818,-0.103561,0.120105,-0.416565,0.259679,-0.318559,-0.288031,-0.0647343,-0.445279,-0.563566,-0.557903,-0.280116,-0.741217,-0.180573,-0.486551,-0.28443,-0.0227123,-0.520374,-0.435838,-0.334484,-0.59727,-0.344643,-0.613945,-0.246949,-0.526447,-0.481096,-0.386515,-0.39038,-0.653914,-0.776978,0.0304994,-0.377342,-0.0994502,-0.539702,-0.557325,-0.0189166,-0.161212,0.89074,0.865005,1.09634,0.73187,0.665827,0.663452,0.973389,0.568551,0.988539,0.754898,0.912813,1.31519,-0.0842126,-0.0800517,-0.0988026,-0.385701,0.103575,-0.606416,0.120893,-0.202352,-0.189152,-0.311125,-0.531819,-0.579257,-0.862155,-0.0109289,-0.69113,-0.181066,-0.970034,-0.505864,-0.0482886,-0.190125,0.290957,0.296295,0.250426,0.324784,0.339432,0.339965,0.274205,0.361571,0.271201,0.319755,0.286425,0.21162,0.521041,0.520002,0.524681,0.595247,0.474129,0.647123,0.469813,0.550416,0.547147,0.57716,0.629907,0.640896,0.703111,0.502732,0.666218,0.545143,0.725126,0.623836,0.51207,0.547389
-3896.97,0.870639,0.0819922,4,15,0,3913.97,0.375309,0.176037,-0.126967,-0.722119,-0.0712404,0.110978,-0.417033,0.20745,-0.206,-0.354046,-0.396927,-0.582132,-0.652176,-0.566802,-0.159681,-0.546272,-0.148653,-0.231163,-0.535413,-0.06959,-0.533691,-0.471588,-0.59222,-0.184285,-0.33288,-0.43479,-0.19958,-0.63397,-0.358738,-0.571463,-0.617669,-0.657212,-0.788668,-0.0508132,0.0118967,-0.427023,-0.323718,-0.284837,-0.0947828,-0.266899,0.843426,0.656676,0.619325,0.445178,0.411073,0.490918,0.920155,0.572268,0.873127,0.840379,0.505719,1.0683,0.0713428,0.0781546,-0.153456,0.237893,0.280447,-0.209687,0.358457,-0.134385,0.118731,-0.271322,-0.807231,-0.641406,-0.939527,-0.14322,-0.324582,-0.547076,-0.740369,-0.3417,-0.178896,-0.379054,0.300814,0.341487,0.349935,0.390508,0.398655,0.379677,0.284926,0.360714,0.294604,0.301455,0.376198,0.255726,0.482172,0.480471,0.538289,0.440806,0.430344,0.552231,0.411333,0.533546,0.470352,0.567417,0.691519,0.655071,0.719004,0.535744,0.580441,0.633457,0.677077,0.584603,0.544605,0.593645
-3902.63,0.527562,0.0819922,4,15,0,3919.27,0.128803,0.485184,-0.15399,-0.50402,-0.0476883,0.0907751,-0.368715,0.235096,-0.139024,-0.294778,-0.312429,-0.137689,-0.761621,-0.253629,-0.248304,-0.626802,0.056095,-0.280488,-0.502882,-0.00484262,-0.235386,-0.171527,-0.472277,-0.609332,-0.394411,-0.664811,-0.479393,-0.384641,-0.537268,-0.194039,-0.287209,-0.403218,-0.533523,-0.163361,-0.530287,0.00931786,-0.554763,-0.633024,-0.284408,-0.0512862,0.874323,0.692661,0.678711,0.860853,0.260979,0.76527,0.785399,0.43281,1.05094,0.747664,0.504914,1.06772,0.0276553,0.0545028,-0.337022,-0.48518,-0.125817,-0.705554,-0.247812,-0.208673,-0.376105,-0.168065,-0.52419,-0.469753,-0.744597,-0.318821,-0.882101,-0.164648,-0.960244,-0.781177,-0.434316,-0.236452,0.294356,0.333441,0.336549,0.297161,0.435123,0.317503,0.313157,0.393456,0.259045,0.32133,0.376387,0.255836,0.493087,0.486378,0.583467,0.61897,0.531413,0.669418,0.561638,0.55198,0.592933,0.541918,0.628127,0.615325,0.678,0.579037,0.707257,0.541069,0.723171,0.685934,0.606904,0.558839
-3897.89,0.986932,0.0819922,4,31,0,3917.88,-0.0232775,0.356401,-0.16041,-0.496898,-0.078932,0.125047,-0.164501,0.168032,-0.21937,-0.131677,-0.187095,-0.564677,-0.268317,-0.577886,-0.165839,-0.169248,-0.142497,-0.157804,-0.14882,0.0593427,-0.337857,-0.149472,-0.300596,0.0238923,-0.241765,-0.118741,0.0728275,-0.393499,-0.0195133,-0.386332,-0.555637,-0.603086,-0.434281,0.164583,0.196492,-0.2608,-0.211534,-0.124415,-0.107299,-0.137226,0.673957,0.718767,0.669475,0.304146,0.640325,0.32463,0.76118,0.800654,0.720199,0.760027,0.735317,1.05069,-0.120081,0.00704283,-0.269128,0.0369822,-0.0148004,-0.328177,0.238531,-0.294644,0.0548371,-0.510541,-0.897413,-0.713147,-0.733175,-0.0674615,-0.31015,-0.523475,-0.807004,-0.319166,-0.330155,-0.393238,0.337611,0.327664,0.338614,0.424544,0.345173,0.419548,0.31839,0.309886,0.327349,0.31864,0.324029,0.259093,0.529984,0.498239,0.566879,0.490756,0.5037,0.581316,0.440648,0.573133,0.486294,0.624933,0.710418,0.671096,0.675502,0.516859,0.576922,0.62796,0.691471,0.579121,0.581797,0.597062
-3895.61,0.827752,0.0819922,4,15,0,3917.03,-0.444456,0.368242,0.107206,-0.198741,-0.159276,0.20416,-0.228637,0.179693,-0.0535026,-0.218041,-0.203342,-0.00230367,-0.598313,-0.207111,-0.0889821,-0.558762,0.113683,-0.0361578,-0.413647,-0.0839889,-0.0853084,0.0304549,-0.296312,-0.224395,-0.266841,-0.27085,-0.250881,-0.133824,-0.317173,0.0863191,-0.241153,-0.450765,-0.247103,-0.147069,-0.269664,0.0141954,-0.177687,-0.423767,-0.102372,0.0792964,0.808028,0.556957,0.584019,0.80978,0.294122,0.672962,0.840538,0.45729,0.913405,0.87482,0.429341,0.975329,0.243037,0.235184,-0.295743,-0.260911,0.0800474,-0.660058,-0.0276094,0.00272372,-0.230072,-0.17908,-0.620701,-0.459078,-0.540118,-0.353361,-0.933723,-0.253905,-1.02099,-0.506634,-0.290122,-0.127187,0.308311,0.364252,0.358008,0.307937,0.426995,0.337834,0.301421,0.387629,0.286304,0.294252,0.394284,0.27382,0.439538,0.441474,0.573402,0.56486,0.479999,0.659273,0.506902,0.499319,0.557266,0.544651,0.650378,0.612796,0.63184,0.587432,0.71783,0.563137,0.735165,0.624017,0.572026,0.531754
-3894.85,0.982663,0.0819922,4,15,0,3914.47,-0.309115,0.299378,0.0982602,-0.203694,-0.194907,0.1405,-0.0658344,0.223824,-0.102422,0.193382,0.158429,-0.346802,-0.280631,-0.217504,-0.00977927,-0.0874391,0.214129,-0.0407848,0.102524,0.237408,-0.190359,-0.104804,-0.283092,0.0638942,-0.171371,0.031443,0.159564,-0.208473,-0.158076,-0.24011,-0.37118,-0.443826,-0.60109,0.290433,0.130634,-0.149351,0.00783681,-0.388042,-0.143162,-0.122601,0.59804,0.787954,0.768128,0.293151,0.457648,0.505648,0.773881,0.802111,0.838955,0.720185,0.780295,1.1799,0.0852854,0.0195694,-0.299219,0.00238615,0.126964,-0.242993,0.306628,-0.0582009,-0.068313,-0.472372,-0.780024,-0.617051,-0.904044,-0.0157287,-0.517036,-0.531148,-0.859176,-0.433835,-0.426632,-0.319665,0.354792,0.312608,0.316884,0.427233,0.387544,0.376214,0.31564,0.309574,0.301755,0.327352,0.314256,0.23507,0.478692,0.495108,0.574252,0.499403,0.468302,0.560451,0.423938,0.514546,0.517072,0.615945,0.685685,0.649547,0.71178,0.503932,0.626454,0.629751,0.702489,0.606789,0.605069,0.579243
