# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3913.91,0.905075,0.0665293,5,63,0,3937.41,0.0469544,-0.889014,0.28091,0.49771,0.70613,0.808271,0.0818534,-0.362212,-0.0822937,0.0923446,-0.61833,0.373071,-0.437683,-0.632731,-0.185446,-0.970099,-1.0592,-0.795445,-0.390108,-0.961186,-0.223585,-0.300533,-0.574513,-0.11569,-0.506814,-0.473981,-0.347534,-0.456832,-0.491851,-0.906332,-0.161564,-0.472393,-0.748041,-0.442632,-0.464721,-0.723352,-0.587616,-0.180976,-0.370926,-0.34309,-0.540936,-0.372427,-0.28922,0.159443,0.849492,0.609736,1.06341,0.291529,0.24394,0.501311,0.932196,0.405827,1.03166,1.01219,0.703082,1.27368,-0.0735288,-0.104565,-0.0704626,-0.198922,-0.048985,-0.80437,0.217432,-0.125065,-0.426261,-0.28984,-0.670036,-0.763139,-0.748222,-0.309914,-0.710101,-0.503963,-0.972722,-0.424456,-0.408578,0.0435451,0.299539,0.35212,0.256659,0.42763,0.439316,0.377233,0.282479,0.399913,0.262763,0.266551,0.331129,0.218628,0.518374,0.526117,0.517608,0.549567,0.512244,0.690908,0.445855,0.531226,0.60498,0.571957,0.661511,0.682035,0.678791,0.576864,0.670423,0.62339,0.725662,0.604549,0.600747,0.489115
-3904.73,0.986023,0.0665293,5,31,0,3931.55,-0.0386482,-0.572068,0.28707,0.524884,0.736429,0.530935,0.0554759,-0.47024,-0.0377207,0.174356,-0.422266,0.323978,-0.723043,-0.382904,-0.563236,-0.803915,-0.849377,-0.945374,-0.162481,-0.820907,-0.402606,-0.418974,-0.687727,-0.157836,-0.511228,-0.267471,-0.460135,-0.363336,-0.548272,-0.572294,-0.306648,-0.5067,-0.829764,-0.438144,-0.829154,-0.410699,-0.654477,-0.0916528,-0.120346,-0.249154,-0.567919,-0.629535,-0.101815,-0.0368362,0.495348,0.814994,0.63759,0.402766,0.376333,0.277409,1.07201,0.434079,0.801147,0.811128,0.526272,1.1074,0.0412467,0.255728,-0.111292,-0.0232761,0.00859328,-0.567771,0.220942,-0.125654,-0.460428,-0.278295,-1.02359,-0.265209,-0.828423,-0.119055,-0.50817,-0.291194,-0.998193,-0.753712,-0.124826,-0.190289,0.378635,0.306827,0.345791,0.400648,0.407012,0.431089,0.255021,0.393153,0.30978,0.30765,0.371387,0.248357,0.48969,0.436414,0.527794,0.505819,0.497852,0.638249,0.444988,0.531372,0.613116,0.569128,0.735672,0.565916,0.696021,0.529729,0.624377,0.572289,0.730703,0.679987,0.531166,0.547429
-3904.47,0.929102,0.0665293,5,63,0,3926.94,-0.0823089,-0.488831,0.512502,0.28398,0.771741,0.631273,-0.0210932,-0.537989,-0.00372399,0.170381,-0.507866,0.303909,-0.521575,-0.56399,-0.540739,-0.468707,-0.950234,-0.788076,-0.403864,-0.616512,-0.423053,-0.2867,-0.328017,0.130237,-0.552145,-0.220505,-0.607106,-0.386899,-0.151188,-0.590467,-0.170016,-0.403273,-0.606312,-0.322566,-0.684066,-0.55456,-0.720279,-0.0980814,-0.0580311,-0.432084,-0.647758,-0.645281,-0.20728,-0.144309,0.711745,0.667308,0.690848,0.763458,0.28381,0.445678,0.831046,0.620422,0.808823,0.947777,0.904871,1.36818,-0.143161,0.185588,-0.371394,-0.152054,0.258229,-0.695084,0.236511,-0.164381,-0.368577,-0.25868,-0.966983,-0.497581,-1.00117,-0.21134,-0.513208,-0.546787,-1.10713,-0.921262,-0.320105,-0.42318,0.329213,0.3391,0.333844,0.317896,0.42952,0.390389,0.303424,0.349686,0.308141,0.279332,0.288051,0.202914,0.535729,0.453736,0.591796,0.53794,0.435799,0.667097,0.441146,0.541003,0.591115,0.564312,0.724518,0.621891,0.731289,0.552639,0.625558,0.63339,0.751593,0.715299,0.57935,0.604244
-3903.77,0.917817,0.0665293,7,159,0,3924.23,0.739287,-0.236568,0.607038,0.029947,0.615578,0.824139,0.0247754,-0.284513,-0.0190443,0.0897495,-1.16099,0.224935,-1.01215,-1.00608,-1.12617,-1.44842,-1.37595,-1.27361,-1.05612,-1.47446,-0.854508,-1.34422,-1.51613,-1.20602,-1.13234,-0.979802,-1.25764,-1.17801,-1.48673,-1.21858,-1.10909,-1.38253,-0.981324,-1.34274,-1.33538,-1.35756,-1.38076,-0.890314,-1.26595,-0.857641,-1.22134,-1.27929,-1.21891,-0.991792,0.924752,0.920477,0.801861,0.482569,0.564649,0.66551,0.888911,0.480917,1.07501,0.598598,0.418552,0.754532,-0.0926815,0.0450793,-0.322512,-0.247313,-0.444847,-0.460729,-0.0819906,-0.431138,-0.0358466,-0.504747,-0.718409,-0.565523,-0.753439,-0.187285,-0.748328,-0.162002,-0.725151,-0.626843,-0.513659,-0.354124,0.283991,0.284861,0.309628,0.381646,0.362472,0.339503,0.291335,0.382036,0.254452,0.354665,0.396863,0.319834,0.523154,0.488732,0.579936,0.561515,0.609413,0.613187,0.520486,0.606145,0.508961,0.623574,0.672257,0.637729,0.679928,0.546685,0.678814,0.540412,0.67374,0.651773,0.625664,0.587617
-3894.36,0.953834,0.0665293,5,63,0,3919.57,0.41387,-0.721821,0.147366,-0.254869,-0.547027,0.186732,-0.0121388,-0.240251,-0.100485,0.271622,-1.09537,0.144178,-1.06373,-0.909,-1.06754,-1.14815,-1.2483,-1.18515,-1.20206,-1.32449,-0.952241,-1.05713,-0.999128,-0.838926,-1.17212,-1.10268,-1.14997,-0.905368,-1.33711,-1.29596,-1.03672,-1.27605,-1.18461,-1.07082,-1.13912,-1.33945,-1.33595,-0.977881,-0.771691,-1.0455,-1.05087,-1.29293,-1.16468,-0.984571,0.699768,0.799906,0.649168,0.584152,0.534692,0.590049,0.60433,0.536495,0.772262,0.737566,0.752671,1.04935,0.0779939,0.0694387,-0.249474,-0.0282656,-0.0752989,-0.927003,0.147104,-0.289767,-0.229523,-0.480934,-0.513525,-0.194007,-0.655763,-0.100162,-0.468413,-0.206781,-0.860679,-0.480167,-0.275264,-0.249793,0.331864,0.310046,0.343177,0.357978,0.369423,0.356624,0.353354,0.369003,0.31599,0.323537,0.32024,0.259349,0.480511,0.482647,0.562047,0.507066,0.518816,0.716467,0.46329,0.571939,0.55713,0.617968,0.625633,0.54835,0.658308,0.52502,0.615008,0.551512,0.702803,0.617787,0.568385,0.562126
-3895.26,0.99534,0.0665293,4,31,0,3911.57,0.397057,-0.605351,0.106843,-0.433814,-0.419144,0.178301,0.104968,-0.288947,-0.0872614,0.249835,-1.10096,0.147425,-0.97724,-1.13513,-0.965715,-1.085,-1.24818,-1.18639,-1.15028,-1.23108,-0.900816,-1.03266,-0.956572,-0.794891,-1.16246,-1.11962,-1.18709,-0.949411,-1.26628,-1.17618,-0.965711,-1.26496,-1.25805,-1.06345,-1.09656,-1.46943,-1.4012,-0.801818,-0.830074,-0.937756,-0.882778,-1.40239,-1.07661,-0.97221,0.663809,0.458511,0.634699,0.52896,0.409804,0.464821,0.528021,0.494622,0.70637,0.635483,0.674319,0.954519,0.118169,0.0932833,-0.224015,-0.00665702,0.024507,-0.702618,0.257354,-0.227392,-0.24757,-0.384078,-0.568036,-0.461557,-0.825274,-0.0403926,-0.59541,-0.210193,-0.746315,-0.711324,-0.305022,-0.348874,0.339884,0.387339,0.346446,0.37076,0.398959,0.385843,0.370979,0.378805,0.330401,0.346268,0.33753,0.277977,0.470492,0.476696,0.555771,0.501664,0.493874,0.668768,0.436014,0.556604,0.561578,0.594856,0.63831,0.613384,0.695355,0.510097,0.644605,0.552356,0.678375,0.670694,0.57567,0.586344
-3897.56,0.97342,0.0665293,6,127,0,3919.79,0.075231,0.534085,0.0670212,-0.638141,-0.410917,0.68185,0.322891,-0.0597668,0.0139278,0.260053,-1.08284,0.166305,-1.1387,-0.844892,-1.21243,-1.31676,-1.33255,-1.33422,-0.925337,-1.37224,-1.01779,-1.00431,-1.16619,-0.880904,-1.18689,-0.969771,-1.09679,-1.31347,-0.987258,-1.0034,-1.05505,-1.04813,-0.876603,-1.13728,-1.15377,-1.2124,-0.942508,-0.961377,-1.05804,-1.01363,-1.28533,-0.987679,-1.01813,-0.968388,0.648001,0.949376,0.580758,0.47427,0.451444,0.450855,0.855419,0.400947,0.77432,0.77807,0.622128,0.888501,-0.0132505,0.214674,-0.172395,-0.385834,0.184756,-0.600738,0.12777,-0.135629,0.0402228,-0.467536,-0.605552,-0.140836,-0.401855,-0.150402,-0.762851,-0.197251,-0.974462,-0.465402,-0.208778,-0.435301,0.34344,0.27901,0.358758,0.383606,0.389017,0.389158,0.298297,0.401085,0.315545,0.314736,0.349298,0.291419,0.503313,0.446537,0.542992,0.595279,0.453942,0.645825,0.468101,0.533855,0.489946,0.614801,0.646925,0.535151,0.599133,0.53753,0.681972,0.549154,0.726008,0.614295,0.552006,0.607139
-3898.35,0.99739,0.0665293,5,63,0,3915.11,0.0574094,0.70365,-0.433455,-0.701192,-0.810237,0.607372,0.283293,-0.125512,0.0384894,0.276875,-1.05901,0.178713,-0.874565,-1.11057,-0.996705,-1.07286,-1.20966,-1.08175,-0.899382,-1.08992,-0.884176,-0.981487,-1.19399,-0.810338,-1.00379,-1.09011,-1.21021,-0.740242,-1.19769,-0.900781,-1.0078,-1.10377,-1.13176,-0.82511,-1.26731,-1.64528,-1.49688,-0.849734,-0.777809,-1.15522,-1.00712,-1.20956,-1.04683,-0.792464,0.868452,0.653358,0.764235,0.682111,0.525893,0.656791,0.827206,0.615753,0.873777,0.74958,0.553508,0.884883,0.154699,0.0982518,-0.298723,0.180209,-0.0436751,-0.547523,0.176088,-0.225144,-0.241181,-0.17556,-0.746703,-0.561957,-0.997184,-0.044782,-0.514659,-0.335331,-0.700654,-0.760649,-0.246359,-0.313677,0.295576,0.342233,0.317727,0.33579,0.371475,0.341461,0.304236,0.350748,0.294469,0.320913,0.365051,0.292167,0.461402,0.475457,0.57413,0.455069,0.510917,0.633561,0.456091,0.556049,0.560005,0.543778,0.67846,0.636905,0.730505,0.511194,0.625898,0.583056,0.668333,0.681495,0.56128,0.577783
-3901.28,0.896399,0.0665293,5,47,0,3920.81,0.105442,0.170768,-0.195311,0.0499957,0.143898,0.564747,0.361093,-0.139152,-0.0357833,0.252242,-1.05884,0.290364,-1.03159,-0.767772,-0.940026,-1.38341,-1.41279,-1.29198,-0.710015,-1.35021,-0.939364,-0.777082,-1.10075,-0.656173,-1.20391,-0.827374,-1.2028,-1.21488,-1.1195,-0.961127,-0.949024,-0.889132,-0.921573,-1.22775,-1.03822,-1.30085,-1.08108,-0.783309,-0.720492,-0.923926,-1.30496,-0.96639,-1.15338,-0.744865,0.674778,0.919154,0.749677,0.311849,0.30052,0.418551,1.01163,0.39087,0.753116,0.940393,0.601447,1.09463,0.0312891,0.38005,-0.247621,-0.268026,0.11986,-0.506264,0.262566,0.0965984,0.0530488,-0.538698,-0.599946,-0.366423,-0.623369,-0.0997366,-0.552513,-0.254239,-1.17726,-0.461464,-0.465644,-0.267711,0.337428,0.28513,0.320892,0.422664,0.42543,0.396863,0.266662,0.403508,0.320143,0.280821,0.354013,0.250748,0.492178,0.406115,0.561591,0.566608,0.470071,0.62393,0.434733,0.475869,0.486741,0.631509,0.645644,0.590594,0.650984,0.524913,0.634718,0.56322,0.764454,0.613361,0.614352,0.566531
-3905.33,0.995901,0.0665293,5,31,0,3924.07,-0.0583458,-0.0183644,-0.437087,0.0883449,0.576237,0.629125,0.463114,0.158118,-0.0304961,0.251236,-1.05316,0.268435,-0.983447,-0.902119,-0.803648,-1.17326,-1.43249,-1.10096,-0.664362,-1.1569,-0.460595,-0.86539,-1.12573,-0.575939,-1.5215,-0.982292,-1.18072,-1.11057,-1.38444,-1.09104,-0.834666,-1.10857,-0.92293,-1.12473,-1.50311,-1.63556,-1.79294,-0.989491,-0.97158,-1.11795,-1.08946,-1.02291,-1.02756,-0.954433,0.615466,0.680225,0.781063,0.416188,0.172341,0.501499,0.947569,0.471602,1.12648,0.74299,0.469636,1.06084,-0.352848,0.162688,-0.286976,-0.223926,-0.212246,-0.696218,0.313863,-0.188792,-0.0126193,-0.494059,-0.92856,-0.56564,-1.20182,-0.169626,-0.663655,-0.309921,-0.815853,-0.391561,-0.20414,-0.346751,0.350813,0.336211,0.314091,0.397429,0.457021,0.377188,0.279374,0.384237,0.244811,0.322351,0.384702,0.257148,0.587308,0.459418,0.571256,0.555749,0.552863,0.667349,0.422172,0.547058,0.503155,0.621062,0.716783,0.637756,0.768849,0.542305,0.660081,0.576866,0.693355,0.596658,0.550859,0.58583
-3912.62,0.817028,0.0665293,5,31,0,3933.28,0.125455,0.284571,-0.41022,0.308681,0.540739,0.727657,0.553855,0.0291504,-0.0687904,0.23204,-1.16811,0.292279,-0.83356,-0.934595,-1.06175,-1.32579,-1.63176,-1.02789,-1.26005,-1.3821,-1.13123,-0.952953,-1.02798,-0.415509,-1.33616,-0.929279,-1.33889,-1.29727,-1.04222,-1.25551,-1.0094,-1.41647,-1.04235,-1.24163,-1.28322,-1.7307,-1.60871,-0.935204,-0.629029,-0.960715,-1.03457,-0.893213,-1.16367,-1.13532,1.00002,0.861607,0.739795,0.486429,0.215161,0.813694,0.602887,0.518209,0.67565,0.901978,0.797589,1.50349,0.0622043,0.415701,-0.225949,-0.200343,0.364155,-0.59864,0.343589,-0.244802,0.107961,-0.387428,-0.727022,-0.726433,-1.01513,-0.160309,-0.33957,-0.212516,-0.82253,-0.208877,-0.380765,-0.50437,0.268938,0.297004,0.323049,0.380735,0.446416,0.307104,0.353684,0.373271,0.337233,0.288644,0.310542,0.181906,0.484454,0.397546,0.556248,0.549919,0.409954,0.645345,0.414938,0.560897,0.473036,0.595663,0.674152,0.674022,0.734024,0.539992,0.584086,0.55293,0.694773,0.55203,0.594058,0.623486
-3904.38,0.825177,0.0665293,6,63,0,3935.2,0.442076,0.249676,-0.135903,0.468764,0.416712,0.216632,0.049375,-0.170288,-0.250259,0.176852,-0.977666,0.278931,-0.562554,-1.00732,-0.673121,-1.02424,-1.23682,-1.14709,-0.74924,-1.37407,-0.342442,-0.668113,-1.01043,-0.707105,-1.14397,-0.987054,-1.12203,-1.10038,-1.2326,-1.19725,-0.941625,-0.844938,-0.946518,-0.727344,-1.34801,-1.45807,-1.06984,-0.67087,-0.522683,-0.724154,-0.897699,-1.40062,-0.912309,-0.821878,0.993845,0.413115,0.76674,0.454466,0.368137,0.438448,0.913986,0.42512,1.11684,0.965978,0.516829,1.16006,-0.0385103,-0.0758204,-0.387649,-0.42427,-0.0980057,-0.787435,-0.00125689,0.103097,-0.0761753,-0.26693,-0.949828,-0.76446,-0.535695,-0.144396,-0.427604,-0.294795,-1.08425,-0.536288,-0.356701,-0.151775,0.270153,0.398166,0.317185,0.388299,0.408991,0.392111,0.286185,0.395292,0.246598,0.275683,0.373594,0.238656,0.509626,0.518946,0.595717,0.604505,0.524482,0.68728,0.500314,0.474249,0.519035,0.566339,0.721081,0.682321,0.63081,0.536036,0.605301,0.57317,0.747298,0.630949,0.588241,0.537871
-3914.25,0.963703,0.0665293,5,31,0,3927.72,0.548474,0.00195361,-0.113245,0.502254,0.339382,0.191115,0.0682337,-0.251049,-0.235716,0.154485,-0.927544,0.269011,-0.575666,-0.898871,-0.94145,-0.837019,-1.193,-1.17008,-0.865037,-1.44152,-0.272852,-0.810675,-1.02821,-0.714767,-1.14475,-0.957198,-0.999913,-1.22504,-1.2657,-1.1548,-0.800324,-0.498956,-0.862504,-0.690046,-1.32265,-1.39832,-1.59114,-0.747794,-0.649793,-0.97543,-0.970198,-1.44844,-0.812113,-0.789216,0.96109,0.509825,0.48554,0.62656,0.389495,0.394113,0.772338,0.323916,1.17243,0.799259,0.481106,1.1147,0.0140249,0.0186292,-0.178571,-0.45858,-0.0794905,-0.614988,0.202945,0.523624,0.0868994,-0.114661,-0.930361,-0.751943,-1.07079,-0.246751,-0.530898,-0.56586,-1.11657,-0.617082,-0.283629,-0.140801,0.27666,0.375235,0.380945,0.348291,0.403839,0.402727,0.315974,0.419722,0.236416,0.310184,0.381991,0.246996,0.496494,0.495343,0.544524,0.612677,0.519862,0.649078,0.449437,0.372005,0.478289,0.528634,0.717148,0.679602,0.744747,0.561377,0.629692,0.637807,0.753352,0.649555,0.570436,0.535142
-3911.46,0.915633,0.0665293,5,31,0,3937.86,0.484269,-0.400052,-0.138176,0.877203,-0.000984411,0.17272,0.0496845,0.0730575,-0.319544,0.176938,-0.974204,0.266896,-0.852985,-0.470475,-1.05321,-0.883039,-1.15556,-1.19001,-0.936395,-1.17308,-0.708955,-1.07475,-0.898685,-0.509436,-0.886211,-0.919644,-1.20317,-1.15018,-1.09487,-0.949091,-0.919109,-1.49862,-1.01718,-0.837302,-1.33005,-1.51775,-1.40595,-0.636911,-0.547614,-0.947132,-1.18584,-1.59243,-0.867778,-0.864404,0.754723,0.963631,0.405699,0.625468,0.514154,0.454902,0.807715,0.744631,0.774751,0.632165,0.671823,1.49508,0.285122,0.00368473,-0.456783,-0.478187,0.113662,-0.519376,0.0414201,-0.479428,-0.0971873,-0.391852,-0.709089,-0.617312,-0.611386,0.098987,-0.264793,-0.335235,-1.26262,-0.376256,-0.0946795,0.103762,0.319793,0.276152,0.399944,0.348539,0.37422,0.388196,0.308378,0.321992,0.315452,0.34702,0.338089,0.183161,0.429198,0.499079,0.612251,0.61732,0.471615,0.627002,0.489646,0.617613,0.524278,0.596728,0.6702,0.649607,0.648257,0.475273,0.565814,0.583033,0.779477,0.59297,0.523652,0.474083
-3911.28,0.99416,0.0665293,5,31,0,3940.82,0.0898918,-0.634236,0.411389,0.425836,-0.419611,0.469757,0.223467,0.115161,-0.284001,0.235024,-1.02919,0.32009,-0.945215,-1.02639,-0.6759,-1.27023,-1.54202,-1.15847,-0.783993,-1.50397,-0.62661,-0.756769,-1.17314,-1.13857,-1.4437,-0.787209,-1.13536,-0.700397,-1.30334,-0.879979,-0.87509,-0.894757,-1.09833,-0.823841,-1.10482,-1.28052,-1.2936,-0.723148,-0.891337,-0.660904,-0.418105,-1.41976,-0.955667,-1.04243,0.77047,0.534999,0.907534,0.357292,0.228774,0.590276,1.05292,0.487238,0.978866,1.04708,0.50948,0.929785,-0.33056,0.105514,-0.477662,-0.108824,-0.157137,-0.659265,0.0506947,0.00540236,-0.28634,-0.511376,-0.687683,-0.459459,-0.722169,-0.126087,-0.852491,-0.174053,-0.698866,-0.473618,-0.325543,-0.3167,0.316378,0.369352,0.287505,0.411615,0.443055,0.356572,0.258664,0.380544,0.273117,0.259786,0.375316,0.282968,0.581896,0.473646,0.617196,0.527179,0.539204,0.659095,0.487329,0.498649,0.5711,0.625129,0.665451,0.612886,0.673085,0.53148,0.701089,0.543404,0.667936,0.61624,0.580675,0.57852
-3901.93,0.947739,0.0665293,6,63,0,3930,0.0128405,0.34129,-0.429443,-0.0662629,0.325156,0.70307,0.194591,-0.190749,0.0211902,0.123029,-0.561507,0.232594,-0.444285,-0.651924,-0.266335,-0.790322,-0.897144,-0.574679,-0.179704,-0.71891,-0.275628,-0.20104,-0.696688,-0.415247,-0.858821,-0.400609,-0.777905,-0.443561,-0.686201,-0.656256,-0.488753,-0.386375,-0.660674,-0.684613,-0.718537,-0.723557,-0.78689,-0.394034,-0.802063,-0.37127,-0.541159,-0.635544,-0.572903,-0.49451,0.747629,0.551503,0.935446,0.408171,0.290659,0.614768,1.00316,0.452446,0.924509,0.984296,0.497693,0.750353,-0.289369,0.185289,-0.315036,0.0242416,-0.119216,-0.441912,0.0946777,0.0584037,-0.209317,-0.33655,-0.631141,-0.385169,-0.711005,-0.179496,-0.827006,-0.14851,-0.542255,-0.587618,-0.360833,-0.430137,0.321338,0.365516,0.281821,0.399351,0.427843,0.350972,0.26832,0.388779,0.28404,0.27204,0.378083,0.320744,0.571842,0.45381,0.578114,0.49394,0.529769,0.608715,0.476348,0.485403,0.552139,0.583352,0.652748,0.595119,0.670623,0.544754,0.695721,0.537059,0.632337,0.642818,0.589242,0.605906
-3904.02,0.946631,0.0665293,6,63,0,3922.98,-0.0525299,-0.903741,0.023753,-0.575021,-0.101618,0.314276,0.0911046,-0.350944,-0.0636376,0.266652,-0.73222,0.251042,-0.869491,-0.649418,-0.596921,-0.970741,-1.06377,-0.857479,-0.443601,-0.83245,-0.648525,-0.340658,-0.93944,-0.675536,-1.04365,-0.579701,-0.820512,-0.39497,-0.99895,-0.525843,-0.519251,-0.542843,-0.710372,-0.687834,-0.790791,-1.06243,-0.877623,-0.565452,-0.671761,-0.489486,-0.477422,-0.844184,-0.611789,-0.643511,0.507251,0.69275,0.750186,0.386244,0.32532,0.526671,0.960305,0.606029,0.703521,1.05584,0.429892,0.78023,-0.1839,0.230661,-0.276801,0.133923,-0.131788,-0.508028,0.298521,0.0551974,-0.132088,-0.435471,-0.718763,-0.471913,-0.771021,-0.239119,-0.898488,-0.187848,-0.775766,-0.653618,-0.278048,-0.502337,0.375838,0.333422,0.320781,0.404622,0.41938,0.371294,0.276817,0.352965,0.331032,0.258105,0.394152,0.31427,0.545846,0.442589,0.568762,0.466569,0.532899,0.624344,0.425919,0.486204,0.532974,0.607179,0.672335,0.615836,0.683742,0.559497,0.710639,0.546824,0.684767,0.657825,0.569068,0.623008
-3904.72,0.89461,0.0665293,5,63,0,3930.74,0.101721,0.304112,-0.71797,-0.533879,0.231741,0.536089,0.0545855,-0.423276,-0.0269155,0.16833,-0.603726,0.237929,-0.460778,-0.682818,-0.846828,-0.735413,-0.982763,-0.971704,-0.761716,-1.00282,-0.410265,-0.936711,-0.689196,-0.205988,-0.27717,-0.512567,-0.748891,-0.790225,-0.412656,-0.5798,-0.573105,-0.862584,-0.459526,-0.488194,-0.885766,-1.06544,-0.893625,-0.263882,-0.21506,-0.663486,-1.04056,-0.69089,-0.549474,-0.224482,0.870817,0.634155,0.472233,0.587826,0.354055,0.363024,0.581369,0.354889,0.910885,0.40324,0.639266,1.15903,0.393103,0.136815,-0.267839,-0.31544,0.26075,-0.432274,0.0794116,-0.358552,0.0361492,-0.185916,-0.895109,-0.744391,-0.888345,-0.110117,-0.40631,-0.520166,-1.26211,-0.650098,-0.392576,-0.204579,0.295084,0.346569,0.384088,0.357134,0.4124,0.410228,0.358618,0.412197,0.286819,0.400534,0.345412,0.238843,0.402971,0.465849,0.566562,0.578212,0.435179,0.606417,0.480158,0.58869,0.490964,0.546346,0.709943,0.677955,0.708548,0.527501,0.600203,0.627186,0.779388,0.657033,0.596903,0.550967
-3907.68,0.995327,0.0665293,5,31,0,3929.94,0.1561,0.719423,-0.28978,-0.168459,0.243058,0.574891,0.204469,-0.53694,0.0846235,0.144566,-0.675973,0.311898,-0.701706,-0.528376,-0.428722,-0.902505,-0.979093,-0.741465,-0.21154,-0.606349,-0.524062,-0.167585,-0.83554,-0.286455,-0.967539,-0.519731,-0.874312,-0.501112,-0.861032,-0.758025,-0.459108,-0.486451,-0.707493,-0.918171,-0.764249,-0.963214,-0.814268,-0.400831,-0.747999,-0.398402,-0.718721,-0.546396,-0.490766,-0.408693,0.543204,0.762509,0.855595,0.368677,0.249398,0.493594,0.997247,0.556464,0.753688,1.05105,0.419222,0.85337,-0.201494,0.311992,-0.187155,0.205749,-0.104838,-0.369851,0.362763,0.128461,-0.0663099,-0.34274,-0.779094,-0.669224,-0.875087,-0.254691,-0.864719,-0.219423,-0.740208,-0.718867,-0.354477,-0.515486,0.367443,0.318102,0.298261,0.408861,0.437972,0.379047,0.269483,0.364366,0.320018,0.259023,0.396703,0.298726,0.550204,0.422629,0.546653,0.448743,0.526186,0.591423,0.410291,0.467929,0.516571,0.584856,0.685485,0.661329,0.705803,0.563331,0.703646,0.554637,0.677041,0.672358,0.587703,0.626092
-3899.93,0.995328,0.0665293,5,31,0,3926.99,0.0825598,0.525091,-0.154234,-0.517325,0.338291,0.6902,0.126571,-0.304033,-0.00615063,0.118253,-0.607375,0.307492,-0.447394,-0.713896,-0.321676,-0.70749,-0.828714,-0.810652,-0.108677,-0.805359,-0.341875,-0.612487,-0.71416,-0.274207,-0.568692,-0.570984,-0.650473,-0.619406,-0.881423,-0.727052,-0.591999,-0.665784,-0.452844,-0.7142,-0.795601,-0.793192,-0.852348,-0.112643,-0.360216,-0.48958,-0.877131,-0.541662,-0.501734,0.0753672,0.803054,0.533211,0.925908,0.541049,0.422928,0.440513,1.1444,0.451056,0.906187,0.639871,0.535572,0.98388,-0.00275112,-0.0098159,-0.207558,-0.177924,-0.314766,-0.519928,-0.0301154,-0.217619,-0.0065879,-0.391925,-0.786154,-0.548672,-0.839561,0.0138631,-0.472126,-0.365461,-0.995962,-0.520759,-0.374513,0.0914963,0.309373,0.369768,0.283756,0.367944,0.395816,0.391619,0.241514,0.38911,0.287781,0.345276,0.369218,0.272123,0.500688,0.502454,0.551704,0.544364,0.578048,0.627131,0.507528,0.554191,0.501647,0.596746,0.687005,0.633827,0.698373,0.496534,0.615887,0.590362,0.730264,0.627325,0.592549,0.477142
