# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
48.9495,0.99966,0.000389682,13,8191,0,-14.0874,-0.373504,0.162187,-0.650101,-0.33494,-0.262336,0.00832863,0.462196,0.677595,0.70613,0.469475,0.794068,-0.835854,-0.177144,1.20093,-0.459684,0.0501092,0.338233,0.924642,-0.393269,1.09927,0.43652,1.13956,0.881051,0.575212,0.0444113,0.164126,0.396055,1.12206,0.744136,0.800885,-0.370337,-1.30647,-0.395996,-0.713668,1.2667,0.96752,0.337265,0.703996,0.115917,0.60658,-0.368415,0.0312059,-0.329933,-0.3811,-0.375358,-0.36073,-0.407677,-0.376599,-0.373488,-0.336322,-0.330373,-0.383149,-0.339171,-0.323813,-0.362647,-0.286206,-0.362468,-0.379692,-0.331455,-0.376865,-0.354237,-0.34417,-0.379156,-0.294022,-0.346232,-0.377445,-0.311341,-0.361587,-0.393875,-0.360933,-0.415372,-0.307103,-0.331864,-0.384158,0.937924,0.40913,0.735132,-0.982431,0.10334,1.16429,-0.471339,0.312526,0.483794,0.70157,-0.335349,1.1349,-0.50287,0.0721627,-0.261428,-0.570085,-1.3123,-0.531815,-0.651862,0.280054,-0.362209,-0.461267,-1.20739,-1.97657,-1.45562,-1.84709,0.272425,0.244502,-0.580512,-0.095516,-0.636314,-0.63396
62.4886,0.99991,0.000389682,13,16383,0,-22.6866,-0.294283,0.427783,-0.123384,-0.545335,0.112112,-0.0377755,-0.0531199,0.600451,0.955154,0.127618,0.510991,-1.22977,-0.0372864,1.00952,-0.603831,0.188713,0.582633,0.475732,-0.17085,0.821211,0.0902314,0.307275,0.202651,-0.348584,-1.0262,0.0537511,-0.298159,0.759603,-0.0585409,-0.15368,-0.579438,-1.35974,-0.976802,-1.26837,0.826711,0.915729,-0.0167245,0.485338,0.249032,-0.218755,-0.167288,0.0243697,-0.160392,-0.158971,-0.192954,-0.170936,-0.197329,-0.139716,-0.134037,-0.184334,-0.149663,-0.162493,-0.163739,-0.169319,-0.148826,-0.186662,-0.210023,-0.182073,-0.158579,-0.182398,-0.19306,-0.193209,-0.179732,-0.125717,-0.120957,-0.156409,-0.191387,-0.180008,-0.175177,-0.148049,-0.176659,-0.100824,-0.171942,-0.141191,0.796637,0.09395,0.510938,-1.19237,-0.216611,1.06837,-0.658307,0.0513256,0.495185,0.58004,-0.220843,0.712313,-0.431858,-0.194327,-0.198431,-0.816893,-1.33572,-0.572379,-0.808084,0.195897,-0.543496,-0.572049,-1.39831,-2.21575,-1.66634,-2.06324,0.0408129,-0.0203086,-0.86953,-0.383793,-0.674521,-0.96784
59.976,0.99995,0.000389682,12,8191,0,-27.4211,-0.530219,0.592904,-0.232651,-0.546497,0.0942212,0.0567376,-0.121273,0.624248,0.594373,-0.276197,0.173429,-0.961654,-0.505004,0.611293,-1.06883,0.0997157,0.504728,0.367044,-0.302442,0.390053,-0.234781,-0.0881051,0.127258,-0.151969,-0.52938,0.29254,-0.157736,0.592596,0.0651397,-0.188513,-0.491115,-1.11625,-0.944327,-1.03959,0.801455,0.836019,0.0939507,0.228536,-0.0216915,-0.285336,-0.124357,0.0369388,-0.129339,-0.13053,-0.145045,-0.136356,-0.156817,-0.106144,-0.0681483,-0.160031,-0.0595967,-0.110692,-0.141265,-0.122139,-0.0834863,-0.126736,-0.172843,-0.136814,-0.111329,-0.141385,-0.156679,-0.143204,-0.112377,-0.0664266,-0.0943546,-0.0884495,-0.148585,-0.137462,-0.13807,-0.0710913,-0.137728,-0.0352973,-0.142474,-0.0655137,0.677096,-0.0885478,0.300842,-0.802763,-0.439768,0.611242,-0.898667,0.111712,0.558694,0.49368,-0.216998,0.602962,-0.90844,-0.656061,-0.533188,-0.691945,-1.11288,-0.468556,-0.732687,-0.116037,-0.488826,-0.686519,-1.46191,-2.20673,-1.89492,-1.72476,-0.0531448,-0.0562758,-0.728394,-0.696014,-0.903494,-0.932028
47.6346,0.99996,0.000389682,11,4095,0,-14.3695,-0.5364,0.8098,-0.00706818,-0.175472,0.0454397,0.03078,-0.364677,0.643192,0.515642,0.121205,0.000673938,-1.04496,-0.516743,0.779988,-1.10551,-0.02794,0.217655,0.317213,-0.478765,0.470881,-0.121017,-0.309094,0.321911,-0.225058,-0.670099,0.0381334,-0.232095,0.513684,-0.232503,-0.182123,-0.846677,-1.31324,-0.998424,-1.23354,0.809126,1.01714,-0.360124,0.290088,-0.317395,-0.347157,-0.1919,0.0344054,-0.259784,-0.187751,-0.223395,-0.204381,-0.197133,-0.128378,-0.255067,-0.191642,-0.161712,-0.17574,-0.207396,-0.161419,-0.216457,-0.140969,-0.161633,-0.160351,-0.267506,-0.18616,-0.169863,-0.221088,-0.200128,-0.172117,-0.146926,-0.16356,-0.185159,-0.165917,-0.171733,-0.212852,-0.185316,-0.176362,-0.159087,-0.11758,0.808958,0.465122,0.312125,-0.718333,-0.231861,1.02313,-0.770024,0.227849,0.493684,0.624872,-0.187555,0.830398,-0.614628,-0.74831,-0.168745,-0.65078,-1.12365,-0.497645,-0.674685,0.00320671,-0.664972,-0.587604,-1.50405,-2.03175,-1.64947,-1.74291,0.211207,0.404455,-0.93907,-0.341565,-0.925015,-0.837974
36.1194,0.999947,0.000389682,13,8191,0,1.64061,-0.532879,0.666269,0.0840058,-0.0284331,-0.275391,0.114393,-0.331017,0.496404,0.199075,-0.0475493,0.13954,-1.16085,-1.07879,0.49998,-1.26296,-0.102655,-0.15321,0.28287,-0.789226,-0.0506316,-0.354979,-0.225789,0.157781,-0.250806,-0.546547,-0.189607,-0.310768,0.0664434,-0.12476,0.0834068,-1.02548,-1.77807,-0.612706,-0.831612,0.678283,0.694894,-0.316152,0.0479892,-0.192847,-0.278496,-0.28601,0.057204,-0.326092,-0.27277,-0.211355,-0.266566,-0.295724,-0.352417,-0.201747,-0.276875,-0.20559,-0.244677,-0.329176,-0.331641,-0.371179,-0.290498,-0.305545,-0.364855,-0.216331,-0.26324,-0.333445,-0.333592,-0.292038,-0.360907,-0.339621,-0.287527,-0.281118,-0.338088,-0.277182,-0.396059,-0.283114,-0.273819,-0.310818,-0.234959,1.11458,0.561275,0.644194,-0.748204,-0.112177,0.816738,-0.603026,0.739344,0.566118,0.50957,-0.161901,0.764589,-0.504146,-0.403679,-0.310231,-0.510477,-1.23946,-0.0832096,-0.468214,0.0195017,-0.343541,-0.298935,-1.61615,-2.29913,-1.54267,-1.41645,0.0282184,0.435233,-0.780265,-0.397624,-0.483177,-0.975784
34.3459,0.999998,0.000389682,13,8191,0,1.32217,-0.572399,0.462671,0.152092,0.0351279,-0.293601,0.175263,-0.383446,0.506639,0.394349,-0.50836,-0.197939,-1.38527,-1.25445,0.724014,-1.1102,-0.301859,0.0410983,0.445022,-0.716851,0.154014,-0.459139,-0.443138,0.127162,-0.646213,-0.466653,-0.291811,-0.595774,-0.00954638,-0.167836,-0.469592,-0.851309,-1.32308,-0.934379,-1.2851,0.965851,0.550518,-0.201206,0.00398022,-0.497671,-0.403903,-0.251033,0.0671344,-0.257423,-0.285496,-0.272201,-0.257995,-0.214155,-0.180129,-0.290213,-0.245673,-0.329544,-0.271984,-0.251726,-0.299275,-0.203789,-0.213657,-0.264327,-0.161387,-0.275386,-0.312641,-0.161952,-0.219964,-0.255808,-0.160274,-0.225903,-0.233261,-0.181627,-0.238686,-0.346324,-0.192135,-0.326778,-0.302904,-0.27129,-0.29225,1.27837,0.0487014,0.194757,-1.09066,-0.315941,0.809777,-0.49865,0.450488,0.662663,0.488079,-0.193372,0.984425,-0.453312,-0.414627,-0.260244,-0.704889,-1.09383,-0.0135207,-0.545465,0.105266,-0.182919,-0.659051,-1.36658,-1.81743,-1.86468,-1.63423,0.440571,0.494761,-0.474933,-0.30333,-0.586123,-0.872916
38.7884,0.999977,0.000389682,14,28671,0,-3.08305,-0.0382222,-0.19854,-0.172584,-0.421764,-0.343915,0.118564,-0.583373,0.542362,0.198609,-0.574895,-0.250132,-1.31881,-1.49544,0.605728,-1.1544,-0.554161,-0.074044,0.510018,-0.852945,0.144582,-0.868149,-0.663249,-0.159242,-0.925297,-0.652503,-0.814165,-0.840345,-0.42609,-0.44724,-0.669252,-1.09749,-1.90557,-1.1827,-1.34955,0.668215,0.0289995,-0.501507,-0.278059,-0.842223,-0.478504,-0.0578042,0.056918,-0.124654,-0.076662,0.022723,-0.0710174,-0.0206857,0.0222218,-0.0217081,-0.0575225,-0.088326,-0.0200427,0.00434547,-0.000855255,-0.0700924,-0.0176018,-0.0721499,-0.0465948,-0.0333897,-0.0950099,-0.0803471,-0.11224,-0.0769843,-0.143334,-0.0355916,-0.122735,-0.0958033,0.0259877,-0.0538415,0.0103561,0.0812216,0.0756567,-0.0464195,0.012547,0.865687,-0.290803,-0.071838,-1.25541,-0.764532,0.597959,-0.806478,0.0454178,0.372341,0.36549,-0.521456,0.662134,-0.753262,-0.608525,-0.418243,-0.972702,-1.19236,-0.380122,-0.760089,-0.183541,-0.44358,-0.869852,-1.61844,-2.31529,-2.10306,-1.93609,0.0488067,-0.127158,-0.912988,-0.642144,-1.03668,-1.20547
35.418,0.999997,0.000389682,14,18431,0,2.63044,-0.0393666,0.721523,-0.264148,-0.261562,0.0716005,0.17501,-1.00844,0.696676,-0.130972,-1.51044,-0.89802,-2.34418,-1.92767,0.0134295,-1.95034,-0.845909,-0.884662,-0.477264,-1.51471,-0.503732,-0.970839,-1.02329,-0.449597,-1.32128,-1.29241,-0.660159,-1.2731,-0.339954,-0.919164,-1.2584,-1.48966,-1.99619,-2.02059,-2.52917,0.0450741,-0.149351,-1.2711,-0.5176,-1.23619,-1.63481,0.0693532,0.0547332,0.0526057,0.00809639,-0.021731,0.0854957,0.0692352,0.0777899,0.0659983,0.0600221,0.0810451,0.109019,0.0952892,0.0476421,0.054832,0.0576631,0.0861822,0.0950833,0.00920707,-0.0355448,0.111436,0.0851073,-0.0312449,0.000158876,0.0382651,0.0646957,0.102633,-0.0151925,0.0425696,0.0558204,0.10614,0.0787126,0.10836,0.101892,0.962095,-0.337642,0.0971137,-1.32513,-0.847893,0.647911,-0.790827,0.061516,0.0546569,0.385384,-0.551471,0.820159,-0.942771,-0.783004,-0.543383,-1.05973,-1.32772,-0.698537,-1.03813,-0.338465,-0.668246,-0.964961,-1.57821,-2.30758,-2.22567,-2.00497,0.176725,0.0855488,-0.983043,-0.439106,-0.993318,-1.08138
37.49,0.999971,0.000389682,13,10239,0,11.4271,0.343362,0.416181,-0.415961,-1.10886,-0.156064,0.0397341,-0.655712,0.670434,-0.294793,-1.32272,-0.755321,-2.2121,-1.69648,-0.530606,-1.94952,-1.40874,-0.759086,-0.615921,-1.47198,-0.378268,-1.20374,-1.01968,-0.657971,-1.0487,-1.20351,-0.863746,-1.23127,-0.5673,-0.860179,-0.503217,-1.20862,-1.73017,-0.917066,-1.29579,0.37964,0.453642,-0.240249,-0.245017,-0.341621,-0.463077,0.142398,0.0461582,0.135355,0.186769,0.255794,0.176592,0.129809,0.14778,0.179569,0.133269,0.117359,0.138483,0.14085,0.165918,0.160286,0.241948,0.143256,0.0623264,0.0202055,0.204551,0.226531,0.155555,0.106469,0.116527,0.123428,0.12004,0.107799,0.0847517,0.149415,0.226887,0.150762,0.161541,0.187542,0.0549264,0.832695,-0.369026,0.164432,-1.34449,-0.540022,0.332852,-0.966859,-0.297809,0.282323,0.171408,-0.482712,0.667298,-1.15668,-1.01399,-0.766508,-1.08935,-1.43949,-0.671858,-1.21399,-0.462309,-0.877662,-0.61339,-2.01585,-2.47285,-1.89148,-2.175,-0.486339,-0.216189,-1.02594,-0.995134,-1.02883,-1.406
38.5543,0.999982,0.000389682,12,4095,0,-6.47608,0.138781,0.509362,-0.540815,-1.11861,-0.134151,0.0506446,-0.911294,0.690944,-0.576979,-1.3334,-0.909376,-1.99088,-1.49987,-0.557467,-1.90592,-0.976086,-0.746963,-0.734698,-1.72453,-0.703357,-0.920121,-0.519833,-0.259769,-0.845536,-1.27085,-1.00067,-0.915817,-0.129602,-0.725976,-0.617111,-0.799999,-1.49378,-1.23655,-1.14836,0.594238,0.66205,-0.529094,-0.0614899,-0.137361,-0.315028,0.19197,0.0403437,0.147996,0.167098,0.214078,0.20388,0.218433,0.179546,0.187648,0.191559,0.1726,0.247323,0.194096,0.204148,0.203039,0.277747,0.191995,0.108993,0.0676539,0.22377,0.249113,0.185315,0.158192,0.176914,0.178173,0.158858,0.157753,0.134971,0.18083,0.270227,0.191295,0.198408,0.225073,0.112708,0.436914,-0.468896,-0.0905388,-1.21686,-0.461079,0.18,-1.01652,0.00708233,0.176449,-0.0461807,-0.845936,0.256608,-1.18632,-0.805102,-0.676205,-1.17064,-1.79684,-1.14238,-1.19113,-0.346003,-1.03116,-1.00198,-1.79921,-2.454,-2.39596,-2.15997,-0.438985,-0.186077,-1.47682,-0.995119,-1.00043,-1.38142
56.2512,0.999938,0.000389682,13,8191,0,-18.7999,0.217318,0.298456,-0.176819,-0.428592,-0.103868,0.0711043,-0.837917,0.519648,-0.167151,-1.09728,-0.438719,-1.47907,-1.2565,-0.178773,-1.40326,-0.616985,-0.394261,-0.175394,-1.22306,-0.374489,-1.06457,-0.572755,-0.302866,-0.98035,-1.07824,-0.762909,-1.07934,-0.400751,-0.811675,-0.713114,-1.33964,-2.01376,-1.56493,-1.4468,0.0717045,0.227149,-0.857209,-0.421571,-0.868711,-0.632185,-0.131636,0.0360619,-0.141712,-0.198685,-0.155952,-0.128389,-0.141724,-0.109131,-0.124544,-0.169202,-0.140801,-0.190317,-0.179688,-0.128538,-0.144162,-0.170039,-0.101762,-0.121471,-0.0667389,-0.144427,-0.153292,-0.101938,-0.106451,-0.132524,-0.151626,-0.111831,-0.124574,-0.141406,-0.124747,-0.164713,-0.145997,-0.210608,-0.180374,-0.0883483,0.727485,-0.318311,0.273001,-0.802047,-0.342587,0.406161,-0.605009,0.221969,0.398427,0.403532,-0.465072,0.510285,-0.855112,-0.346173,-0.241626,-0.784612,-1.10182,-0.457063,-0.845049,-0.152739,-0.600515,-0.563644,-1.53403,-2.20985,-1.91524,-1.55511,-0.117125,0.213524,-0.947945,-0.533289,-0.893903,-0.782907
66.8755,0.999975,0.000389682,14,16383,0,-31.4942,0.005106,-0.509193,-0.426636,-0.921236,-0.204697,0.224403,-0.720255,0.742218,0.0846243,-0.818382,0.0674622,-1.27223,-1.3493,0.648602,-1.51718,-0.618051,-0.0145523,0.334857,-0.8595,0.128614,-1.14733,-1.20073,-0.385787,-1.30668,-1.21254,-1.07156,-1.23058,-0.746245,-0.99926,-1.09759,-1.13263,-1.75037,-0.984104,-1.98842,0.581064,0.0810409,-0.807012,-0.457326,-0.93293,-1.01356,0.25285,0.0250121,0.271465,0.261791,0.27717,0.236078,0.232854,0.265745,0.281411,0.306119,0.250263,0.275224,0.282194,0.273356,0.224686,0.232441,0.246502,0.227197,0.267161,0.231643,0.221758,0.257542,0.226942,0.257335,0.263263,0.289562,0.312487,0.244494,0.250138,0.283305,0.228252,0.213482,0.27109,0.268106,0.580003,-0.550955,0.118084,-1.28999,-0.815931,0.280811,-1.21176,-0.316682,0.195636,0.039501,-0.717697,0.688829,-1.06734,-1.00271,-0.682168,-1.16946,-1.67609,-0.801605,-1.01737,-0.590271,-0.831638,-1.05154,-1.93121,-2.63658,-2.17425,-2.36453,-0.122286,-0.192749,-1.23277,-1.00871,-1.22952,-1.47326
42.8359,0.99995,0.000389682,15,49151,0,-8.46246,0.257044,-0.337453,0.0230102,-0.326999,-0.372847,0.115544,0.329826,0.647831,0.928019,0.362095,0.963861,-0.0995046,-0.10255,1.54879,-0.298552,0.481044,1.0206,1.43248,0.241826,1.45162,-0.212158,0.0989669,0.552438,-0.093673,-0.170828,-0.420864,-0.405012,0.184586,-0.00204943,0.324125,-0.350415,-1.00362,-0.238014,-0.448719,1.49729,0.837227,0.230965,0.471404,-0.0358608,0.510931,-1.16589,0.0514972,-1.11496,-1.19997,-1.1576,-1.16815,-1.27044,-1.23952,-1.09783,-1.17843,-1.18002,-1.15857,-1.1936,-1.16518,-1.13341,-1.16003,-1.18971,-1.14668,-1.22885,-1.07755,-1.03983,-1.21546,-1.11588,-1.20913,-1.17709,-1.16504,-1.29653,-1.18052,-1.12117,-1.25407,-1.1961,-1.08436,-1.14299,-1.16703,1.7885,0.807376,1.30744,0.119511,0.827136,1.71664,0.21593,1.28135,1.65482,1.43907,0.751485,2.13701,0.395001,0.627908,0.767249,0.324546,-0.2605,0.532299,0.151609,0.930146,0.471531,0.576262,-0.499453,-1.01908,-0.80708,-0.70785,1.22852,1.05768,0.174613,0.47943,0.143071,0.0995589
50.0782,0.99999,0.000389682,12,4095,0,-14.4108,-0.352029,-0.0810845,-0.15474,-0.435827,-0.359072,0.115184,-0.45915,0.665261,-0.248408,-0.472261,-0.00217194,-1.23712,-1.47578,0.490507,-1.47117,-0.830692,-0.504096,0.341091,-1.03283,0.237219,-1.01242,-0.770182,-0.490814,-1.02761,-1.01619,-1.26897,-0.717526,-0.611219,-0.584924,-0.437641,-1.19387,-2.09371,-1.00408,-1.30422,0.219496,-0.0601315,-0.829496,-0.346105,-0.698757,-0.227259,0.365202,0.0328354,0.325962,0.432423,0.346029,0.36863,0.30539,0.400251,0.43211,0.365322,0.359939,0.340974,0.357383,0.350912,0.294989,0.331785,0.35971,0.344898,0.344263,0.408955,0.431525,0.365202,0.406004,0.376698,0.423104,0.318331,0.370012,0.325964,0.326354,0.358616,0.363387,0.375124,0.418262,0.319359,0.236338,-0.38738,-0.0191463,-1.37406,-0.924388,0.296479,-1.31964,-0.407816,-0.241166,-0.00432819,-0.889864,0.557244,-1.19635,-1.02553,-1.05651,-1.38959,-1.87511,-1.11968,-0.946218,-0.661862,-0.893589,-0.959567,-2.05397,-2.82909,-2.27261,-2.25863,-0.752017,-0.556582,-1.59252,-1.05104,-1.23519,-1.32828
28.7544,0.999954,0.000389682,13,8191,0,5.04341,-0.442542,0.420726,-0.300787,-0.297556,-0.0638353,0.187075,-0.936506,0.601368,-0.505936,-0.794343,-0.605754,-1.84082,-1.44514,0.160534,-1.84964,-0.619149,-0.167736,-0.140391,-1.09014,-0.518096,-1.16687,-0.924995,-0.376358,-1.13258,-1.22191,-0.468677,-1.26899,0.0425657,-0.469793,-0.760525,-1.69171,-1.8874,-1.64779,-2.03047,0.167678,-0.0520717,-1.16796,-0.756908,-0.935396,-1.13209,0.33375,0.0600525,0.365154,0.272801,0.363588,0.2233,0.297803,0.403331,0.382746,0.298347,0.399352,0.360346,0.311046,0.28834,0.252579,0.308698,0.435786,0.297851,0.324325,0.367845,0.402302,0.380106,0.303779,0.287578,0.316859,0.236408,0.368232,0.251866,0.252273,0.276674,0.334736,0.405631,0.352402,0.322278,0.135219,-0.224276,-0.220392,-1.47678,-0.792137,0.181222,-1.26772,-0.155592,0.267386,0.0199819,-0.676339,0.260373,-1.51961,-1.12383,-0.963565,-1.35038,-1.86124,-0.762177,-1.46309,-0.286478,-0.678109,-1.00675,-2.27806,-2.61816,-2.47334,-2.13378,-0.271874,-0.240569,-1.40384,-1.14907,-1.131,-1.26147
40.2705,0.999986,0.000389682,13,12287,0,6.66397,-0.559742,0.864953,0.030504,-0.180059,-0.0813935,0.126037,-0.851745,0.510822,-0.270547,-1.2834,-0.245198,-1.75414,-1.01924,-0.290089,-1.81063,-0.982228,-0.648882,-0.490111,-1.33448,-0.46999,-0.84691,-0.403516,-0.421066,-0.822598,-1.12103,-0.575175,-0.723474,-0.328479,-0.482568,-0.457784,-1.25577,-1.53361,-1.1709,-1.65634,0.114338,0.170156,-0.992853,-0.159737,-0.823541,-1.00579,0.19179,0.0460279,0.235785,0.233496,0.142715,0.306587,0.15124,0.166985,0.205214,0.193403,0.162235,0.193076,0.0846292,0.183429,0.178859,0.150007,0.147063,0.222495,0.210506,0.230201,0.121438,0.18663,0.214537,0.240068,0.159368,0.248448,0.171218,0.186687,0.240859,0.248181,0.216568,0.140134,0.214126,0.12903,0.542504,-0.560986,0.354197,-1.18194,-0.191086,0.0693172,-1.07311,-0.283128,0.0139613,-0.065094,-0.698831,0.40565,-1.10311,-0.575981,-0.863733,-1.01923,-1.63017,-0.755845,-0.889896,-0.554469,-0.667118,-0.690677,-1.91203,-2.26152,-2.01966,-2.03419,-0.46724,-0.203809,-1.42724,-0.680888,-1.20657,-1.41687
43.7078,1,0.000389682,13,8191,0,-1.04838,-0.265243,0.79572,0.0421499,-0.0801274,-0.162177,0.167484,-0.791177,0.686038,-0.490395,-1.3859,-0.575015,-1.67527,-1.48684,0.0430177,-1.73745,-1.31645,-0.384321,-0.24534,-1.37178,-0.47116,-0.751035,-0.779689,-0.0508663,-1.08709,-1.19224,-0.867006,-1.14066,-0.191875,-0.952702,-0.424457,-1.32724,-1.79648,-1.16782,-1.79454,0.141293,0.1896,-0.854956,-0.625327,-1.0785,-0.814309,-0.152506,0.0419216,-0.161623,-0.190875,-0.0865471,-0.236915,-0.157169,-0.17626,-0.0918606,-0.136983,-0.123365,-0.188846,-0.20942,-0.15595,-0.210691,-0.206528,-0.178733,-0.129162,-0.17916,-0.11324,-0.188452,-0.11947,-0.098153,-0.115637,-0.197516,-0.0862394,-0.0859793,-0.147552,-0.177205,-0.0840473,-0.190905,-0.10766,-0.173969,-0.200635,0.801018,-0.275092,0.374334,-0.780103,-0.165329,0.681479,-0.596538,-0.168439,0.691448,0.440204,-0.35019,0.861317,-0.597397,-0.542847,-0.185112,-0.898408,-1.45892,-0.562867,-0.891782,0.0219639,-0.73994,-0.308015,-1.58978,-2.11814,-1.73028,-1.75329,-0.0561071,0.322224,-0.842731,-0.702326,-0.963936,-0.839282
45.9137,0.999976,0.000389682,11,2047,0,-13.5944,-0.0193018,0.324374,0.144102,-0.619347,-0.262449,0.192453,-0.796062,0.641103,-0.477225,-0.96911,-0.487172,-1.73211,-1.61193,0.107814,-1.74049,-1.15189,-0.667497,-0.157917,-1.3842,-0.400465,-1.08438,-0.962022,-0.508635,-1.4623,-1.23331,-1.17035,-1.20804,-0.706868,-0.945727,-0.934142,-0.907796,-1.8051,-0.690224,-1.37463,0.520506,0.223132,-0.468964,-0.52263,-0.820544,-0.456525,-0.178047,0.0629256,-0.216237,-0.240002,-0.137389,-0.218681,-0.187742,-0.114168,-0.113689,-0.214638,-0.153457,-0.136061,-0.163621,-0.145665,-0.0954881,-0.143296,-0.156171,-0.218211,-0.133805,-0.227051,-0.208525,-0.232746,-0.228255,-0.225254,-0.119355,-0.158557,-0.246838,-0.150378,-0.151271,-0.285998,-0.156743,-0.20026,-0.176387,-0.0996466,0.823511,0.0393615,0.338589,-0.994027,-0.262481,0.587636,-0.683303,-0.00463952,0.362849,0.319516,-0.441538,0.888139,-0.507091,-0.328666,-0.318638,-0.906883,-1.25764,-0.349506,-0.555203,-0.0321541,-0.35134,-0.49563,-1.49099,-2.40539,-1.6802,-1.70196,-0.0358523,0.122265,-0.764675,-0.884145,-0.950638,-0.891016
43.0903,0.999977,0.000389682,14,32767,0,-7.85012,-0.125685,0.451165,-0.262684,-0.622508,-0.162861,0.183386,-0.624382,0.475511,-0.309283,-1.14457,-0.664632,-1.62838,-1.47513,0.00852868,-1.845,-0.89012,-0.567564,-0.393598,-1.20396,-0.370335,-0.93786,-0.620149,-0.252216,-0.674894,-0.942497,-0.868373,-0.848284,-0.373621,-0.725735,-0.781313,-1.02779,-1.70386,-0.980456,-1.45709,0.553153,0.318307,-0.53981,-0.195904,-0.558099,-0.771401,-0.109126,0.0579269,-0.0682491,-0.0666805,-0.119767,-0.0142845,-0.0964305,-0.10098,-0.204205,-0.0631918,-0.0793586,0.00432267,-0.0683229,-0.0369379,-0.105459,-0.137288,-0.0634703,-0.177482,-0.0188407,-0.160464,-0.16056,-0.139163,-0.147278,-0.0904558,-0.102595,-0.0117531,-0.0642096,-0.10876,-0.00798707,-0.194026,-0.122648,-0.144052,-0.115488,-0.142006,0.82593,-0.190724,0.111877,-0.906276,-0.309695,0.442449,-0.86092,0.0858893,0.3359,0.102799,-0.354908,0.821309,-0.917517,-0.501057,-0.536168,-0.604165,-1.35945,-0.696895,-0.717102,-0.292824,-0.630825,-0.783131,-1.67761,-2.42825,-1.94666,-1.75626,-0.016056,0.0957115,-0.883314,-0.644204,-0.798831,-1.13707
