# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
2.20045,0.98991,0.0111396,10,1151,0,22.113,-0.0181573,-0.628627,-0.0954011,-0.61669,-0.411225,0.0717503,-0.0366979,0.60948,-0.709537,-0.44215,0.414297,0.294417,0.584527,1.22027,0.818988,-0.12696,0.281103,0.429185,0.0386092,0.0343198,0.993217,-0.458866,0.239037,0.511197,-0.264733,0.506219,-0.138104,-0.831873,-0.0818993,-0.937518,-0.448774,-0.0730786,-0.185534,0.269961,0.385337,1.14977,-0.306634,1.15347,-0.406346,-0.00963586,-0.537132,0.0128219,-0.53712,-0.498076,-0.527933,-0.518272,-0.529113,-0.561434,-0.552089,-0.541071,-0.525892,-0.535804,-0.285566,-0.408257,0.0843351,0.235072,0.0775565,1.33065,0.206758,0.275522,0.15219,0.350533,-0.351083,-0.446429,1.07447,-0.561909,-0.294877,-0.0154314,-0.221723,0.704749,-0.329651,-0.595101,-0.151434,-1.25836,-0.776268,-1.42257,-0.982141,-0.481118,-0.330051,0.317108,-1.41683,0.567384,-1.3155,-0.483182
-3.62512,0.739275,0.0111396,7,127,0,27.6409,0.194411,-0.679094,-0.187428,-0.800004,-0.460435,0.064291,-0.0839979,0.620289,-0.873511,-0.652732,0.188395,0.015064,0.257614,1.1245,0.607431,-0.308304,0.314978,0.205851,-0.0685563,-0.210632,0.872501,-0.40153,0.107827,0.410173,-0.2735,0.46992,-0.275948,-1.00879,-0.167335,-0.847652,-0.476874,0.0354274,-0.155041,0.213538,0.505405,1.15841,-0.20586,1.29111,-0.305357,0.0716731,-0.518766,0.0533356,-0.509567,-0.550652,-0.445429,-0.533212,-0.524215,-0.527281,-0.487417,-0.523101,-0.556406,-0.463917,-0.207441,-0.407373,0.0103121,0.188118,-0.0865691,1.42341,0.161439,0.349752,0.362002,0.309152,-0.281427,-0.557546,1.06552,-0.414865,-0.403985,-0.0613909,-0.107259,0.794246,-0.372333,-0.657694,-0.143152,-1.10485,-0.754378,-1.38637,-0.957796,-0.522195,-0.254548,0.267145,-1.37578,0.691968,-1.25017,-0.385406
7.12091,0.625029,0.0111396,7,127,0,15.8928,0.117956,-0.558208,-0.259136,-0.594956,-0.398508,0.0493957,0.0878766,0.569384,-0.540911,-0.586686,0.032316,0.132908,0.303225,0.86261,0.459058,-0.40561,0.193109,0.256916,-0.23713,-0.223275,0.75802,-0.37809,0.333358,0.592529,-0.250962,0.274148,-0.408248,-0.58568,-0.0149899,-0.833348,-0.613272,-0.355019,-0.413861,-0.0362976,0.0883091,0.445584,-0.0431686,0.984788,-0.348364,0.0443955,-0.432292,0.0191056,-0.444963,-0.462202,-0.445987,-0.459194,-0.406327,-0.454905,-0.440642,-0.419787,-0.435608,-0.445034,-0.00392873,-0.407582,-0.161318,0.261928,-0.021673,1.07556,0.0522926,0.130684,0.194306,0.30682,-0.448376,-0.563033,0.765354,-0.549351,-0.275584,0.0309184,-0.260552,0.395134,-0.645141,-0.44777,-0.153779,-1.21568,-0.812559,-1.5447,-1.06775,-0.625934,-0.547284,-0.30366,-1.02109,0.494631,-1.13146,-0.316562
2.78855,0.987081,0.0111396,7,127,0,23.0449,-0.053992,-0.50915,-0.260031,-0.416286,-0.425799,0.0675354,-0.086031,0.505397,-0.669985,-0.445484,0.00831218,0.100549,0.181347,0.761593,0.494936,-0.439712,0.197789,0.335139,-0.234231,-0.257992,0.748413,-0.448296,0.208161,0.534146,-0.221379,0.236292,-0.393001,-0.695989,0.161884,-0.70786,-0.758297,-0.366291,-0.26477,-0.102798,-0.122814,0.243048,-0.179558,0.907612,-0.446146,-0.151869,-0.354773,0.0268268,-0.367881,-0.31964,-0.371927,-0.373251,-0.417938,-0.338048,-0.376887,-0.352661,-0.33954,-0.349458,-0.144697,-0.31734,-0.247052,0.145666,-0.243784,0.955417,-0.032426,0.070084,0.150599,0.339993,-0.537927,-0.669486,0.622589,-0.764946,-0.561389,-0.214344,-0.380043,0.231903,-0.794535,-0.667538,-0.120071,-1.25003,-0.917085,-1.5833,-0.909298,-0.693426,-0.703517,-0.459091,-1.15555,0.467546,-1.21396,-0.468643
-5.67369,0.919008,0.0111396,7,127,0,29.7123,-0.110676,-0.470876,-0.0990338,-0.452733,-0.425848,0.0932686,-0.138095,0.497334,-0.592886,-0.515667,-0.100895,-0.101684,-0.0871068,0.50952,0.45713,-0.482988,0.177651,-0.0721295,-0.142542,-0.30785,0.415048,-0.450608,0.132662,0.458979,-0.32262,0.241657,-0.56413,-0.913282,-0.159347,-0.896429,-0.596386,0.0339187,-0.366429,-0.134197,-0.171395,0.306612,-0.164036,0.796942,-0.213724,0.0223296,-0.325406,0.0235986,-0.316905,-0.345611,-0.32512,-0.331494,-0.338327,-0.344728,-0.299104,-0.315438,-0.334536,-0.361493,-0.00870793,-0.354404,-0.297458,-0.074909,-0.504907,0.787921,-0.0886384,0.0599704,0.189285,-0.00844584,-0.438894,-0.660562,0.445009,-0.611495,-0.45545,-0.159522,-0.351227,0.393067,-0.835635,-0.703303,-0.285534,-1.28286,-0.822545,-1.25058,-1.07838,-0.81797,-0.742341,-0.385783,-1.18177,0.340925,-1.02326,-0.336108
4.50256,0.783413,0.0111396,7,127,0,24.1885,-0.280013,-0.1404,-0.013945,-0.301476,-0.382511,0.108145,-0.241264,0.445438,-0.842685,-0.792,-0.0333957,-0.0597601,0.052704,0.519003,0.533756,-0.658676,-0.0711484,-0.158427,-0.321478,-0.459093,0.775964,-0.28406,0.0239843,0.275855,-0.41575,0.280251,-0.405133,-0.735625,0.156079,-0.76947,-0.517693,-0.350041,-0.220059,0.0589275,0.159697,0.195564,-0.40157,1.0558,-0.600947,0.0485579,-0.355411,0.0245074,-0.37164,-0.339593,-0.356588,-0.353797,-0.349381,-0.344207,-0.371868,-0.372583,-0.353368,-0.327513,-0.142893,-0.496453,-0.0348927,0.0662483,-0.196252,0.968504,0.145485,-0.0202765,0.114365,0.073839,-0.461345,-0.600847,0.746024,-0.485426,-0.536763,-0.360926,-0.522668,0.3594,-0.730229,-0.579499,-0.0141187,-1.17343,-0.771884,-1.55487,-0.910607,-0.630677,-0.331089,-0.40431,-1.34241,0.643881,-1.35478,-0.300082
-3.97674,0.993033,0.0111396,7,127,0,24.977,-0.264318,-0.266437,-0.189869,-0.220704,-0.375153,0.147559,-0.199531,0.478604,-0.866757,-0.888423,-0.153831,0.202012,0.0959873,0.422998,0.554714,-0.561216,-0.184353,-0.133716,-0.339207,-0.508205,0.817317,-0.149699,0.107235,0.486041,-0.195118,0.487777,-0.0873093,-0.826935,0.170328,-0.982134,-0.864393,-0.553741,-0.789415,0.0595747,-0.287153,0.0517826,-0.456997,0.875737,-0.849933,-0.114174,-0.363497,0.0411013,-0.361622,-0.260838,-0.349699,-0.346003,-0.39869,-0.366798,-0.383634,-0.422007,-0.326489,-0.354638,-0.174375,-0.634004,-0.149247,0.207166,-0.225116,0.911398,0.055483,0.0294599,0.00364345,0.100134,-0.55332,-0.641181,0.705057,-0.430087,-0.484128,-0.262879,-0.424369,0.482508,-0.530542,-0.715214,-0.0794918,-1.46122,-0.986919,-1.60862,-1.3399,-0.531483,-0.517241,-0.285296,-1.21147,0.681503,-1.42099,-0.287838
2.95742,0.918603,0.0111396,7,255,0,26.6913,-0.321255,0.0323043,0.134855,0.0422106,-0.354602,0.0600812,-0.185135,0.443427,-0.679735,-0.936923,-0.0395348,-0.00212845,0.131593,0.750278,0.301175,-0.340709,-0.0525126,0.207454,-0.462945,-0.139009,0.937361,-0.537042,0.137936,0.417335,-0.0978101,0.375813,-0.314384,-0.792883,-0.280821,-0.742782,-0.97717,-0.647572,-0.828443,-0.338957,-0.299385,0.0130669,-0.350377,0.668122,-0.559644,-0.332627,-0.367144,0.0190157,-0.369256,-0.359448,-0.354995,-0.362638,-0.399764,-0.35654,-0.391607,-0.384221,-0.381483,-0.363704,-0.050736,-0.642501,-0.0606566,0.215473,-0.038585,1.10707,0.0420211,0.271551,0.0997311,0.403039,-0.531993,-0.290155,0.915367,-0.717955,-0.416309,-0.127049,-0.150991,0.454948,-0.569825,-0.68256,-0.432839,-1.11151,-0.992971,-1.54465,-1.24876,-0.718229,-0.655039,-0.443717,-1.0429,0.425753,-1.0788,-0.476159
-4.75097,0.995633,0.0111396,8,511,0,42.8966,-0.213905,-0.0837661,-0.0406183,0.153696,-0.42583,0.208244,-0.0918726,0.494715,-1.14921,-1.09377,-0.127428,0.0920494,0.220268,0.667554,0.672445,-0.382587,-0.219717,0.0924969,-0.348573,-0.356451,1.08146,-0.416428,0.057713,0.517151,-0.0225704,0.534715,0.021832,-0.904459,-0.0366856,-0.687697,-1.13909,-0.697682,-0.752806,-0.24241,-0.357725,-0.190259,-0.327352,0.578106,-0.672359,-0.423358,-0.762745,0.0253286,-0.74271,-0.786061,-0.715476,-0.722895,-0.790186,-0.735818,-0.73493,-0.767241,-0.802087,-0.739384,0.0637429,-0.418698,0.304812,0.40268,0.201322,1.68972,0.410556,0.674165,0.420712,0.784973,-0.246076,-0.0803526,1.29656,-0.392171,-0.230259,-0.0311672,0.01898,0.871255,-0.179505,-0.394373,0.022269,-0.888979,-0.74708,-1.36397,-0.846575,-0.422979,0.034447,0.0804695,-0.611905,0.970222,-0.748723,-0.0486462
-9.37799,0.968484,0.0111396,7,127,0,32.6205,-0.802201,0.664095,0.791364,0.473632,-0.300088,0.150058,-0.017979,0.469665,-0.816558,-0.871668,-0.062537,0.329437,-0.0459467,0.703297,0.559622,-0.111204,0.266203,0.226383,-0.246642,-0.327966,0.840985,-0.220159,0.199096,0.446552,-0.251698,0.403825,-0.176301,-0.651937,0.106283,-1.04304,-0.361606,-0.690525,-0.447059,-0.0678889,0.104126,0.698547,-0.102005,0.627402,-0.425685,0.000965404,-0.817508,0.0764178,-0.786789,-0.883591,-0.887435,-0.850303,-0.854058,-0.795674,-0.735202,-0.788969,-0.86423,-0.727647,0.119808,-0.317656,0.323653,0.62001,0.0156742,1.50852,0.446732,0.711782,0.799107,0.795965,-0.0994383,-0.0518115,1.16771,-0.0279236,0.174605,0.23198,-0.0505819,0.81613,-0.146351,-0.114025,0.32297,-1.00974,-0.368187,-1.4429,-0.795971,-0.481277,0.10758,0.616418,-0.582061,0.627511,-0.759027,-0.0144964
-8.03751,0.998052,0.0111396,7,127,0,34.3553,-0.93236,0.698513,0.971958,0.602097,-0.290708,0.129691,0.086113,0.478671,-0.686141,-0.412854,-0.0633842,0.461116,0.24349,0.986982,0.648436,-0.0109459,0.0808647,0.471572,-0.0143567,-0.385722,1.1231,-0.150019,-0.0801062,0.133906,-0.133379,0.389285,-0.208328,-0.466572,0.198397,-0.861512,-0.519602,-0.33483,-0.339619,0.168544,0.0312751,0.45722,-0.0771828,0.75912,-0.362803,0.100455,-0.811475,0.0666399,-0.849295,-0.77883,-0.772847,-0.822443,-0.821061,-0.843589,-0.833411,-0.824031,-0.735186,-0.719515,0.0738687,-0.00757061,0.163647,0.642548,0.18745,1.60427,0.439018,0.654904,0.450024,0.876262,0.0125119,-0.265287,1.45835,0.0549501,-0.100765,-0.0395398,0.09587,0.807446,-0.144894,0.0575918,0.427054,-0.810514,-0.553618,-1.09133,-0.705266,-0.243886,-0.0400497,0.302988,-0.58555,0.700231,-0.729042,0.0421584
1.08776,0.899471,0.0111396,9,895,0,27.4722,-0.56898,0.266868,0.35217,0.335271,-0.321285,0.1151,0.136997,0.457218,-0.739878,-0.542209,0.0161765,0.383377,0.185691,0.970791,0.703413,0.041206,0.416181,0.363644,-0.0758355,-0.183775,1.39024,-0.0208681,0.265705,0.559194,0.130947,0.753339,-0.0947843,-0.157482,0.296125,-0.419376,-0.385907,-0.206471,-0.22489,0.14543,0.0817305,0.612604,-0.100659,0.780501,-0.501434,0.145703,-0.833498,0.039773,-0.836026,-0.829424,-0.843022,-0.813158,-0.846521,-0.869449,-0.869157,-0.857384,-0.800935,-0.795783,-0.0282978,-0.194433,0.138719,0.540223,0.0518549,1.49641,0.428298,0.676956,0.695801,0.682533,-0.118043,-0.17904,1.44371,-0.111379,-0.102397,0.0786993,0.0955039,0.898443,-0.313484,0.0765429,0.231795,-0.680052,-0.320443,-0.93948,-0.525938,-0.179089,0.0212635,0.460509,-0.587672,0.762011,-0.83137,0.156101
12.8732,0.921814,0.0111396,7,255,0,10.6778,-0.376945,0.169361,0.200128,0.0553845,-0.210013,0.103892,0.128825,0.493737,-0.204942,-0.215083,0.257234,0.399932,0.430559,0.877954,0.723313,0.142444,0.225943,0.601702,-0.0694616,-0.244151,1.063,-0.0698183,0.254096,0.794484,0.202668,0.730913,0.15268,-0.514412,0.30218,-0.77307,-0.194431,-0.395098,-0.147621,0.242286,0.227411,0.557989,-0.20541,1.18576,-0.369922,-0.0514277,-0.846508,0.0152041,-0.845686,-0.853497,-0.828872,-0.836634,-0.832999,-0.861011,-0.860886,-0.853855,-0.824026,-0.830014,0.336055,0.0594532,0.413199,0.492354,0.361627,1.32605,0.533377,0.605219,0.484583,0.886011,-0.0784992,-0.165193,1.12017,-0.106767,0.0643493,0.473961,0.173059,0.847977,0.00328236,-0.310569,0.282343,-0.921251,-0.291776,-1.01438,-0.484543,-0.138634,0.133714,0.404398,-0.635235,1.09084,-0.697071,-0.156113
10.7208,0.949598,0.0111396,7,127,0,15.8986,-0.242673,0.0418194,0.203198,-0.16687,-0.189266,0.10327,0.216694,0.433905,-0.368579,-0.339213,0.286502,0.48133,0.365762,1.12399,0.656772,0.313949,0.600688,0.47149,0.110121,-0.0728084,1.19377,-0.0723986,0.236772,0.231548,-0.0533335,0.74279,-0.174333,-0.425871,0.155984,-0.720997,-0.288376,-0.274885,-0.0770152,0.239664,0.37953,0.917037,-0.437863,1.02464,-0.194743,0.47201,-0.891628,0.0147371,-0.893715,-0.879747,-0.906887,-0.884099,-0.893247,-0.867198,-0.8643,-0.885178,-0.896971,-0.901986,0.134124,-0.0862903,0.442207,0.550845,0.299505,1.55261,0.471823,0.736515,0.848926,0.742862,0.0978417,0.0134979,1.38445,0.0334611,0.214571,0.0722051,0.0494996,0.987448,-0.179454,-0.0933649,0.277266,-0.71538,-0.486212,-0.943094,-0.49076,-0.223374,0.213908,0.697437,-0.925692,0.848283,-0.590039,0.277201
4.2551,0.858021,0.0111396,7,255,0,30.0138,-0.155285,0.0677503,0.142764,-0.392364,-0.191696,0.0926359,0.232703,0.540655,-0.447498,-0.344613,0.0364827,0.541671,0.361752,0.888759,0.566638,0.289532,0.29768,0.652055,-0.195713,-0.182157,1.27265,-0.647626,0.121976,0.368404,0.0560043,0.779065,-0.0391846,-0.292503,0.172405,-0.827314,0.383086,-0.222542,-0.0703055,0.144556,0.343261,0.780024,0.0689391,1.42713,-0.384718,0.329496,-0.881089,0.0164247,-0.871462,-0.869825,-0.864425,-0.871326,-0.864815,-0.874614,-0.883162,-0.864755,-0.866817,-0.885695,0.141675,0.00353347,0.274204,0.727975,0.398582,1.39094,0.495212,0.809499,0.629121,1.00693,-0.104213,-0.0147255,1.46932,-0.536867,0.0910705,0.222517,0.175658,1.0304,-0.0288716,0.0358519,0.298784,-0.818085,0.0379016,-1.04414,-0.63417,-0.457274,-0.00517645,0.376916,-0.58192,1.07978,-0.941857,-0.0245824
-0.411748,0.972126,0.0111396,7,127,0,33.1058,-0.16959,-0.0243273,0.0183744,-0.197891,-0.270801,0.147305,0.140941,0.688013,-0.621796,-0.533057,-0.205817,0.383847,0.32674,1.23764,0.779994,0.0772266,0.16953,0.585781,-0.251447,-0.22131,1.09502,-0.236129,-0.12383,0.53229,-0.213619,0.512757,-0.108526,-0.330896,0.40621,-0.646829,-0.308414,-0.224904,-0.229569,0.173185,0.351422,0.513298,-0.385286,1.25564,-0.494674,0.262226,-0.936693,0.00932196,-0.93893,-0.925796,-0.93286,-0.924737,-0.935279,-0.923387,-0.945299,-0.945593,-0.952746,-0.940673,0.189569,-0.0786215,0.109067,0.576772,0.324949,1.94255,0.608832,0.774386,0.616809,1.06616,-0.176007,-0.00572196,1.2722,-0.180309,-0.251693,0.209114,-0.161675,0.76717,-0.211043,0.0487552,0.484096,-0.734437,-0.37344,-0.962937,-0.603516,-0.270837,0.331125,0.41577,-0.865686,1.22043,-0.842679,0.201077
1.3023,0.00994328,0.0111396,6,63,0,21.5903,0.0177459,-0.00661245,0.0471083,-0.339184,-0.231185,0.117065,0.121235,0.666335,-0.613929,-0.415656,-0.03774,0.519514,0.163442,1.18801,0.686627,0.0466145,0.136655,0.171949,-0.00341077,-0.523214,1.1382,-0.413295,0.164732,0.493432,-0.0584718,1.05086,-0.259925,-0.507709,0.395475,-0.774945,-0.265946,-0.329111,0.0769796,-0.186786,0.311006,0.473219,-0.301055,1.15668,-0.539002,0.145565,-0.983291,0.007367,-0.99321,-0.977302,-0.972797,-0.979283,-0.984277,-0.97579,-0.989881,-0.993254,-0.996634,-0.991239,0.229354,0.131602,0.381692,0.860898,0.329905,1.93172,0.717187,0.801088,0.669114,0.732665,0.228985,-0.188552,1.46603,-0.189072,0.223453,0.402793,0.171131,1.44462,-0.162187,-0.0157185,0.638536,-0.673168,-0.337865,-0.975583,-0.258669,-0.573567,0.251203,0.347483,-0.736273,1.09284,-0.861192,0.0682659
4.69771,0.58656,0.0111396,7,255,0,20.8518,0.0305739,0.0951712,0.128131,-0.359195,-0.221598,0.124181,0.119362,0.583256,-0.52849,-0.600089,0.0455327,0.382841,0.369952,0.820971,0.514758,0.179111,0.519472,0.290322,-0.0299655,-0.107972,1.15473,-0.498961,0.261975,0.691055,-0.0953891,0.897057,-0.136516,-0.40583,0.404526,-0.949607,-0.0928473,-0.334193,-0.0667886,0.0314007,0.654167,0.666,-0.0913178,1.27134,-0.43137,0.0356865,-1.07721,0.00723253,-1.07961,-1.07289,-1.06241,-1.07442,-1.07071,-1.06314,-1.07224,-1.08047,-1.08642,-1.0834,0.430807,0.0634892,0.598556,0.825142,0.656556,1.6968,0.659124,1.04131,1.18084,0.97877,0.319837,0.363796,1.58945,-0.163556,0.450713,0.712684,0.233203,1.39497,0.0656804,0.19821,0.757988,-0.73157,-0.170326,-0.962398,-0.39706,-0.359854,0.624213,0.572848,-0.505059,1.22554,-0.736772,-0.0349788
4.88435,0.522257,0.0111396,7,127,0,18.9671,0.339043,-0.211621,-0.104561,-0.675089,-0.25069,0.0669572,0.00275232,0.606159,-0.568337,-0.484646,0.373805,0.10559,-0.157909,0.914536,0.496139,-0.139027,0.192686,0.487154,-0.134496,-0.378787,1.12258,-0.0239614,0.286734,0.280816,-0.0647706,0.645815,-0.0908733,-0.518281,0.297276,-0.990861,-0.0720219,-0.077399,-0.0594064,0.0549163,0.80242,0.982484,-0.0999028,1.50092,-0.230654,0.12511,-1.02731,0.0100339,-1.01933,-1.03332,-1.04238,-1.03455,-1.03424,-1.03048,-1.02833,-1.02578,-1.01942,-1.03388,0.281487,0.104163,0.764018,0.591125,0.0779623,1.5964,0.644626,0.67448,0.705462,1.03057,0.172871,-0.0804964,1.52226,0.263364,0.334609,0.2867,0.288374,1.11698,0.119281,-0.000581698,0.605028,-0.836312,-0.197483,-0.825888,-0.470847,-0.351987,0.510142,0.618712,-0.679298,1.26424,-0.687486,-0.0661705
7.1309,0.548077,0.0111396,7,223,0,21.846,0.0718924,-0.144553,-0.258124,-0.427117,-0.262195,0.0882475,-0.085969,0.601414,-0.404252,-0.560304,-0.215225,0.108519,0.181146,0.726403,0.606066,-0.105628,0.371711,0.416153,0.0130298,-0.291551,1.16634,-0.123331,0.114841,0.466371,0.0939241,0.671092,0.121432,-0.687028,0.340918,-0.732897,-0.439054,-0.359563,-0.0217398,-0.0276282,0.351307,0.594942,-0.484234,1.07232,-0.631634,-0.0441457,-0.795845,0.0119907,-0.805441,-0.803798,-0.786918,-0.798862,-0.785023,-0.803811,-0.786366,-0.806766,-0.800006,-0.789402,0.333295,-0.113968,0.0416186,0.410406,0.24013,1.30651,0.555438,0.575719,0.756742,0.833231,0.14679,-0.130848,1.18932,-0.217859,-0.211909,0.0592674,0.0500188,0.768846,-0.0720258,-0.522392,0.267755,-0.966295,-0.55581,-1.12794,-0.437601,-0.456961,0.11473,0.283588,-1.05754,0.875678,-1.07675,-0.211525
4.435,0.876149,0.0111396,9,511,0,17.1593,-0.0944951,0.428091,0.661486,0.430045,-0.412076,0.207115,-0.113692,0.439657,-1.04794,-0.60777,0.053958,0.360697,0.307888,0.481429,0.639816,-0.366544,-0.128747,-0.00270269,-0.390607,-0.557247,0.562404,-0.532365,0.121876,0.406858,-0.422474,0.0916148,-0.561143,-0.857623,-0.220873,-1.03632,-0.538738,-0.483254,-0.720768,0.101494,-0.30315,-0.141021,-0.236093,0.566909,-0.514203,-0.237342,-1.35155,0.00745228,-1.34579,-1.3412,-1.35659,-1.33815,-1.34798,-1.34826,-1.33562,-1.35019,-1.35553,-1.34843,0.764277,0.678346,1.11068,1.28295,0.916804,2.11462,1.00804,1.28892,1.12944,1.30585,0.33583,0.348379,1.59504,0.315597,0.673291,0.695141,0.436625,1.24177,0.0629137,0.466074,0.660666,-0.406609,0.240019,-0.728609,-0.412096,0.320572,0.49256,0.537168,-0.106445,1.35697,-0.18309,0.530277
2.16147,0.225162,0.0111396,7,127,0,24.2681,-0.153265,0.294505,0.556424,0.349264,-0.411944,0.231387,-0.233269,0.417998,-0.947536,-0.902649,-0.408878,0.235371,0.1723,0.464619,0.603954,-0.383055,-0.0826144,0.281237,-0.178961,-0.0876065,0.777978,-0.334818,-0.0814222,0.407851,-0.476607,0.275533,-0.199156,-1.03297,-0.0898308,-1.06104,-0.523305,-0.286889,-0.476144,0.176691,-0.22356,0.430281,-0.317143,0.470246,-0.610122,-0.356342,-1.28644,0.0202983,-1.2878,-1.27725,-1.29947,-1.26156,-1.29921,-1.28976,-1.26521,-1.28189,-1.30508,-1.28602,0.744862,0.23948,0.528271,0.965077,0.613109,2.00239,0.779809,1.12831,1.05593,1.47014,0.379331,0.698492,1.69531,0.397897,0.379179,0.556729,0.242904,1.31035,0.285388,0.199664,0.67645,-0.546511,0.140096,-0.647271,-0.282676,0.256255,0.529801,1.06616,-0.278305,1.19362,-0.369884,0.320263
-5.0771,0.8621,0.0111396,7,127,0,29.8631,-0.0503617,0.15495,0.59198,0.228743,-0.438377,0.242835,-0.249273,0.462341,-1.14119,-0.717447,-0.095724,0.0961775,0.0367088,0.0325275,0.665046,-0.256807,-0.197586,0.0235935,-0.226157,-0.593563,0.427438,-0.659991,-0.0730425,0.479543,-0.47519,0.110896,-0.483277,-1.10288,-0.495263,-1.19376,-0.880325,-0.360906,-0.610371,-0.212125,-0.525426,-0.0747948,-0.362337,0.38822,-0.772402,-0.45822,-1.18082,0.0828862,-1.15044,-1.16826,-1.14123,-1.18255,-1.22228,-1.20009,-1.14538,-1.21534,-1.14492,-1.16126,0.603894,0.445456,0.845647,0.826991,0.456689,1.60966,0.806471,1.29902,0.958108,1.23287,0.318846,0.187066,1.50942,0.225532,0.519507,0.747165,0.39968,1.3179,0.14155,0.311244,0.425979,-0.540422,-0.207949,-0.778005,-0.438082,-0.15765,0.232486,0.558096,-0.357999,1.11762,-0.55374,0.224809
-8.49077,0.986637,0.0111396,7,127,0,37.3303,0.171004,-0.265292,0.29521,-0.0561775,-0.348703,0.276174,-0.309977,0.449477,-0.953472,-0.84129,-0.214481,0.351203,0.0419949,0.169942,0.829833,-0.253329,-0.00984806,-0.16617,-0.139207,-0.476777,0.525589,-0.964474,-0.510272,0.245824,-0.579708,-0.0953563,-0.725947,-1.36581,-0.415579,-1.26395,-0.813164,-0.624654,-0.562318,0.112602,-0.516324,-0.398933,-0.389371,0.539819,-0.929624,-0.272211,-1.07503,0.0641672,-1.0765,-0.991952,-1.0554,-1.03575,-1.01781,-1.07357,-1.09481,-1.07371,-1.01635,-1.15217,0.506195,0.0722746,0.605881,0.755041,0.281596,1.57903,0.764846,0.972784,0.980995,0.867294,0.199841,0.215724,1.58766,-0.0586785,0.245493,0.577104,0.234601,1.06616,-0.110532,0.0434633,0.51863,-0.542839,-0.22238,-0.900484,-0.369325,0.128869,0.391536,0.409479,-0.24696,1.34199,-0.616732,0.410058
-5.19698,0.990591,0.0111396,8,511,0,35.5424,-0.379638,0.12641,0.37802,0.129301,-0.515954,0.33626,-0.359887,0.512145,-1.74617,-1.08892,-0.595093,0.0307247,-0.0107198,-0.198864,0.631449,-0.631192,-0.560063,-0.387246,-0.304338,-0.657902,0.664985,-0.772332,-0.28868,0.349326,-0.349667,0.14902,-0.448916,-1.14821,-0.334987,-0.962949,-0.852947,-0.575431,-0.413736,0.129564,-0.612683,-0.270922,-0.443091,0.621875,-0.723744,-0.779081,-0.792362,0.0258434,-0.719593,-0.77722,-0.805259,-0.796602,-0.763763,-0.816853,-0.757844,-0.803728,-0.78168,-0.782413,0.0827641,0.00434959,0.287898,0.514542,0.15771,1.48285,0.421576,0.924542,0.575179,0.811059,0.0112373,0.0359004,1.40026,-0.268285,-0.0789997,0.075675,0.0913922,1.03144,-0.302149,0.0284337,0.211102,-0.732173,-0.471419,-1.47618,-0.620793,-0.266606,0.020873,0.215487,-0.797368,1.17142,-0.82577,-0.334564
