# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
170.631,0.909952,0.281524,4,15,0,-136.259,-1.04939,0.0636017,-1.24592,-1.78043,-0.0616654,0.720101,-0.136081,0.391145,-0.627492,0.85145,1.75758,-0.275699,0.404407,-1.15801,-1.13482,0.0447986,0.529796,-0.916706,-0.044013,1.54654,-0.565224,-0.420473,0.76151,-0.190442,0.177708,0.722629,-0.414812,-0.715538,0.731377,-0.610723,-0.14738,0.200449,-0.361328,0.545389,1.97607,0.662549,0.626816,0.976196,0.000297322,0.100081,0.0165978,-0.251193,1.19191,-0.354792,-0.752368,0.967494,-0.515138,-0.0122859,1.10021,0.353908,-0.838816,0.748808,0.871463,0.930533,-0.221184,0.810075,0.146666,1.011,-0.376241,-2.36589,1.03178,1.02225,1.15992,-1.4578,0.838154,0.00945473,0.00876681,0.356797,-1.12863,-1.16263,-1.05331,-1.00359,-1.05805,-1.02451,-1.0893,-0.995239,-0.937607,-1.06693,-1.02367,-1.12304,-1.12157,-1.04654,-1.0157,-1.1077,-1.05219,-0.95103,-1.08534,-1.07614,-1.00096,-1.0615,-1.03809,-1.00343,-1.07578,-1.0949,-1.00288,-1.08824,-1.05877,-1.03664,-1.07237,-1.0147,10.9284,13.7748,7.21573,7.70889,7.29408,6.10824,15.8912,5.70304,4.38235,13.6956,5.12824,7.15582,14.9544,9.12071,4.1384,11.8483,12.8514,13.3643,6.2309,12.3392,7.95054,14.0962,5.62257,1.50463,14.2916,14.2016,15.558,2.74615,12.5709,7.25964,7.25633,9.13819,-1.12863,-1.16263,-1.05331,-1.00359,-1.05805,-1.02451,-1.0893,-0.995239,-0.937607,-1.06693,-1.02367,-1.12304,-1.12157,-1.04654,-1.0157,-1.1077,-1.05219,-0.95103,-1.08534,-1.07614,-1.00096,-1.0615,-1.03809,-1.00343,-1.07578,-1.0949,-1.00288,-1.08824,-1.05877,-1.03664,-1.07237,-1.0147,0.755587,0.76181,0.741411,0.731764,0.742317,0.735851,0.74825,0.730121,0.718616,0.744012,0.735687,0.754553,0.75428,0.740111,0.734133,0.751699,0.741196,0.721322,0.747503,0.745762,0.731247,0.742978,0.738481,0.731733,0.745694,0.749304,0.731624,0.748049,0.742455,0.738202,0.745048,0.73394
168.476,0.99935,0.281524,4,15,0,-142.118,-1.06385,0.0755618,-1.03468,2.2543,0.268785,-0.579048,0.416047,0.652259,0.363003,-0.783968,0.0991058,-0.556285,-1.16733,0.699908,1.3415,0.120957,-0.134411,1.1494,-0.428432,-1.43363,1.08326,0.125054,-0.633914,0.931966,-0.505587,0.61779,0.0251172,-0.354029,-1.81261,0.795715,0.224237,-0.764666,0.1722,-0.219986,2.16702,0.728648,1.23667,0.630427,-1.71847,-0.504117,-0.886239,-0.509119,0.422681,-0.978444,-0.51013,0.0697226,0.504138,0.247408,-0.571732,1.41121,-0.162576,2.26635,0.291796,0.653086,0.126965,1.01931,-0.392427,0.423571,0.851662,-2.32693,0.751678,0.0649868,1.65836,-1.45963,0.306143,0.402127,0.414676,-0.117567,-1.14203,-0.89351,-1.04354,-1.1076,-1.03241,-1.01456,-1.03642,-1.12309,-1.05636,-1.10588,-1.15205,-1.01096,-0.962483,-1.05471,-1.074,-0.976997,-1.09622,-1.17218,-0.981995,-1.0544,-1.11175,-0.993427,-1.10205,-1.01717,-1.06195,-1.0906,-1.20081,-1.00372,-1.0469,-1.12163,-1.05084,-1.08047,21.5014,13.8236,2.49643,6.04781,4.57801,6.02581,11.8818,4.28054,6.02137,9.18731,12.6083,10.4572,5.75707,24.4174,7.75672,45.5308,10.801,14.0538,9.57861,18.352,6.56058,11.8895,16.2417,1.60241,15.1005,9.15566,29.2354,3.01459,10.9145,11.7052,11.8127,8.01533,-1.14203,-0.89351,-1.04354,-1.1076,-1.03241,-1.01456,-1.03642,-1.12309,-1.05636,-1.10588,-1.15205,-1.01096,-0.962483,-1.05471,-1.074,-0.976997,-1.09622,-1.17218,-0.981995,-1.0544,-1.11175,-0.993427,-1.10205,-1.01717,-1.06195,-1.0906,-1.20081,-1.00372,-1.0469,-1.12163,-1.05084,-1.08047,0.758052,0.709614,0.739532,0.751682,0.737383,0.733912,0.738159,0.754561,0.741994,0.751361,0.759886,0.733208,0.723619,0.741678,0.745358,0.726512,0.749551,0.763538,0.727504,0.741619,0.752455,0.729764,0.750644,0.73442,0.743063,0.748495,0.768669,0.73179,0.74018,0.754291,0.740936,0.746583
162.057,0.909739,0.281524,4,15,0,-137.168,-0.956371,0.096224,-0.480453,-1.43265,0.981426,-0.572508,0.867655,1.18058,-0.914395,0.521309,1.85857,-0.486048,-0.0539297,0.0134909,-0.323801,-1.42998,0.03781,-0.988174,0.518034,1.61115,1.61249,-1.15051,0.857387,-1.62064,-0.451469,-0.028736,-0.162428,-0.42548,0.77918,0.312738,-0.756928,1.04211,0.624002,-0.852211,2.12152,0.620636,0.0581087,-0.196183,0.480464,0.0969664,0.532423,0.15648,0.865524,-0.967652,-0.698553,0.643252,0.601275,-0.319185,1.73311,0.146654,-0.751347,-0.763949,-0.394972,0.956628,0.0962882,0.665376,1.29016,0.0851335,0.71319,-2.58374,0.565115,0.35684,0.0743958,-0.0817388,0.535007,-0.0869662,0.973733,-0.350088,-1.0026,-1.09423,-0.861935,-1.01146,-0.872882,-0.842771,-1.04436,-0.906209,-0.777532,-1.00314,-0.961561,-0.955073,-0.987529,-1.09397,-0.952733,-1.05146,-0.906524,-0.80134,-0.801211,-1.06708,-0.87387,-1.11232,-0.999814,-0.959137,-0.972001,-0.997313,-0.881396,-0.926279,-1.02921,-0.856096,-0.896328,-1.03837,8.65019,7.38727,11.2426,8.86133,11.6111,9.19476,14.2776,4.5766,5.40849,12.4378,12.118,6.84432,24.4626,9.13886,5.23415,5.19337,6.52984,15.1081,8.85761,12.6098,18.5828,8.7965,12.9896,1.6786,11.849,10.4123,8.73807,7.93106,11.6297,7.90537,15.2694,6.7143,-1.0026,-1.09423,-0.861935,-1.01146,-0.872882,-0.842771,-1.04436,-0.906209,-0.777532,-1.00314,-0.961561,-0.955073,-0.987529,-1.09397,-0.952733,-1.05146,-0.906524,-0.80134,-0.801211,-1.06708,-0.87387,-1.11232,-0.999814,-0.959137,-0.972001,-0.997313,-0.881396,-0.926279,-1.02921,-0.856096,-0.896328,-1.03837,0.73157,0.749177,0.703065,0.733306,0.705345,0.699049,0.73969,0.712224,0.685148,0.731676,0.723434,0.722134,0.7286,0.749129,0.721665,0.741055,0.712288,0.690261,0.690234,0.744041,0.70555,0.752561,0.731022,0.722949,0.725518,0.73053,0.707111,0.71632,0.736762,0.701844,0.710194,0.738536
161.388,0.686719,0.281524,4,15,0,-126.921,-0.971213,0.123244,-1.14479,-0.531608,-0.502475,1.09056,-2.78125,1.1085,1.91012,-1.06689,-0.603036,-1.11512,-0.0479556,0.278945,0.523837,-0.201208,-0.382624,-0.420772,0.576147,-0.257876,0.48984,1.28384,-1.07329,0.916987,-0.620875,2.39368,-0.365433,-1.68742,-0.464759,-0.79773,0.769662,-0.342384,-0.487914,0.0570618,2.24379,0.717505,1.41836,0.588451,-1.19972,-0.342125,-0.189603,-0.630068,-0.338282,-0.805795,-0.564715,0.272852,0.335357,0.361761,-0.336977,1.04264,-0.57261,2.16205,-0.750638,0.253313,-0.349818,0.911565,-0.461895,1.08012,0.54742,-1.76395,0.896345,1.36271,1.28591,-0.662654,0.0461831,-0.195996,0.200526,0.680006,-1.1123,-1.03673,-1.03314,-0.836808,-1.31399,-0.834597,-0.735802,-1.1027,-1.04553,-1.10865,-0.977124,-0.936835,-0.906653,-0.996011,-1.01837,-1.02307,-0.900206,-1.003,-0.910843,-0.812987,-1.10349,-0.8582,-1.04773,-0.676205,-1.01625,-1.17918,-1.02849,-1.06953,-0.876357,-1.01341,-1.03135,-0.964181,26.0879,14.3825,3.98681,7.37663,8.22972,5.99974,7.397,5.28901,6.28778,11.4681,11.9941,12.2235,7.40393,19.9234,6.25226,44.4815,5.50253,11.3084,7.33603,18.135,6.76919,20.4664,13.9652,2.65953,17.9381,25.0667,23.7228,5.86109,9.74671,8.19206,10.8881,15.359,-1.1123,-1.03673,-1.03314,-0.836808,-1.31399,-0.834597,-0.735802,-1.1027,-1.04553,-1.10865,-0.977124,-0.936835,-0.906653,-0.996011,-1.01837,-1.02307,-0.900206,-1.003,-0.910843,-0.812987,-1.10349,-0.8582,-1.04773,-0.676205,-1.01625,-1.17918,-1.02849,-1.06953,-0.876357,-1.01341,-1.03135,-0.964181,0.752558,0.738219,0.737524,0.697792,0.78818,0.697326,0.676077,0.750766,0.739916,0.751876,0.726537,0.71846,0.712315,0.730274,0.734655,0.73557,0.710992,0.731647,0.713173,0.692746,0.750914,0.702284,0.740339,0.662891,0.734242,0.7648,0.736624,0.744507,0.706067,0.733687,0.737177,0.723958
160.169,0.944164,0.281524,4,15,0,-134.313,-1.08246,0.0360454,0.313009,0.665003,1.00784,-0.94017,3.08398,-0.0873693,-2.53046,1.45707,1.36111,0.547885,0.22923,0.0751994,-0.141085,0.244463,-0.0693226,0.17835,-1.02254,0.3196,0.0711477,-1.59911,1.46217,-0.674085,0.140869,-1.44041,0.0695567,0.75787,-0.389748,0.925672,-0.693781,0.0666889,0.247475,0.100143,2.19641,0.544601,1.20576,0.85833,-0.0667006,-0.106432,0.576878,0.177386,0.703516,-0.570066,-0.356914,0.638208,0.733878,-0.167643,1.54715,0.568149,-0.150435,-0.354989,1.15831,1.47709,0.322552,0.333465,0.534481,0.161024,1.05469,-3.05112,0.659826,0.4207,1.62225,-0.467563,0.497924,0.690975,0.936856,-0.792176,-1.07118,-1.05849,-1.04613,-1.11635,-0.9713,-1.08561,-1.17367,-1.02994,-1.0334,-1.06271,-1.0742,-1.07975,-1.08755,-1.07365,-1.08496,-1.07603,-1.11932,-1.07094,-1.0799,-1.1401,-1.02976,-1.10676,-1.07739,-1.13438,-1.07996,-1.05515,-1.09651,-1.0491,-1.10747,-1.08006,-1.07354,-1.07885,17.3409,14.3515,8.67186,8.48624,12.312,9.90474,13.1911,6.59262,7.40409,12.7302,13.4111,8.208,20.8841,12.2536,8.28529,7.41186,16.8985,20.1023,10.7196,10.7835,12.031,9.81687,15.9713,1.70704,12.881,11.3081,21.756,6.9711,11.7939,13.1013,14.9786,5.84151,-1.07118,-1.05849,-1.04613,-1.11635,-0.9713,-1.08561,-1.17367,-1.02994,-1.0334,-1.06271,-1.0742,-1.07975,-1.08755,-1.07365,-1.08496,-1.07603,-1.11932,-1.07094,-1.0799,-1.1401,-1.02976,-1.10676,-1.07739,-1.13438,-1.07996,-1.05515,-1.09651,-1.0491,-1.10747,-1.08006,-1.07354,-1.07885,0.744821,0.742402,0.740032,0.753311,0.725378,0.747555,0.763809,0.736905,0.737575,0.743209,0.745395,0.746447,0.74792,0.745291,0.747432,0.745743,0.753863,0.744776,0.746475,0.757699,0.736869,0.751525,0.745999,0.756647,0.746486,0.741762,0.749606,0.740601,0.751657,0.746505,0.74527,0.746277
173.445,1,0.281524,4,15,0,-139.633,-1.01862,0.106765,-0.453361,0.569714,-0.663075,0.350502,-0.0441057,0.576492,-0.897581,-0.534772,-0.0296167,-1.07651,0.111306,-0.85524,0.66038,-1.0584,-0.187531,1.39351,-1.97063,-0.960811,0.382356,1.01323,0.115156,0.039635,0.519494,-0.235831,1.08078,-0.969868,-1.02643,-0.270725,-0.111044,-0.448472,1.28532,-0.373601,1.99038,0.782998,1.11626,0.534148,0.164529,-0.151985,-0.593772,-0.30948,0.975593,-0.670882,-0.814578,1.03777,0.684128,-0.24096,0.924099,1.20398,-0.697535,0.817878,0.608453,0.206622,-0.0568168,1.17793,1.12186,0.935898,0.145949,-2.57617,0.216662,0.0504645,1.26923,-0.190882,0.706856,0.87097,1.15147,-0.634936,-1.06702,-0.957796,-1.08941,-0.9812,-1.02333,-0.957072,-1.11445,-1.07572,-1.02178,-1.13355,-1.00674,-1.10993,-0.948116,-1.13162,-1.03864,-0.869844,-1.22901,-1.1212,-0.977799,-0.910444,-1.00633,-1.01439,-0.963158,-1.0438,-0.903232,-1.12217,-1.12821,-1.04753,-1.03048,-1.0665,-0.881395,-1.05851,17.5387,11.1186,8.32453,6.49724,4.59725,5.74344,15.7095,4.3279,3.86734,16.4932,12.504,6.06,15.0887,18.7856,4.23851,13.8846,11.7847,8.60347,6.99988,18.4064,17.6157,15.2288,8.2043,0.973602,8.67137,7.61328,19.7704,6.30234,12.7285,14.4739,18.0289,4.45144,-1.06702,-0.957796,-1.08941,-0.9812,-1.02333,-0.957072,-1.11445,-1.07572,-1.02178,-1.13355,-1.00674,-1.10993,-0.948116,-1.13162,-1.03864,-0.869844,-1.22901,-1.1212,-0.977799,-0.910444,-1.00633,-1.01439,-0.963158,-1.0438,-0.903232,-1.12217,-1.12821,-1.04753,-1.03048,-1.0665,-0.881395,-1.05851,0.744031,0.72268,0.748271,0.727346,0.735621,0.722535,0.752958,0.745682,0.73532,0.756494,0.732381,0.752116,0.720736,0.756138,0.738588,0.704713,0.773646,0.754212,0.726671,0.713091,0.732301,0.733878,0.723754,0.739583,0.711613,0.754391,0.755508,0.740299,0.737008,0.743931,0.707111,0.742405
178.253,0.730389,0.281524,4,15,0,-141.999,-0.992809,0.0778794,-0.0488791,-0.215452,1.51162,-0.558171,0.383704,-0.178162,-0.107572,-0.387853,1.08396,0.231164,0.345641,0.462545,-0.184574,1.1904,0.273429,-1.62331,-0.758582,0.993869,-0.264335,0.364225,0.124035,-0.194586,-0.514773,0.5702,-0.419348,-0.199703,0.457058,0.0183111,0.248241,-0.240563,0.0064659,-0.694936,2.08956,0.748556,0.721716,-0.079146,-0.492985,-0.135411,0.156163,-0.351027,0.918131,-0.580008,-0.317964,0.517438,0.928036,-0.053819,1.86335,0.220702,-0.174592,1.35872,-0.371878,0.30726,0.0887383,1.41983,-0.125205,0.626762,-0.212746,-2.71526,0.407849,0.253323,1.39321,-0.531922,0.556654,0.492837,0.650874,-0.182595,-0.996616,-1.00959,-0.875085,-1.03628,-0.962927,-1.00668,-1.00119,-1.02302,-0.908392,-0.974807,-0.965891,-0.956787,-1.00718,-0.900102,-0.971515,-1.11923,-1.05189,-0.915408,-1.0134,-0.964444,-0.98315,-1.00796,-1.0329,-0.948403,-1.02547,-1.00836,-0.957214,-0.991383,-0.973477,-1.01154,-0.992306,-1.04693,13.871,7.61646,5.58749,7.30234,9.08345,6.21393,16.068,5.23512,6.36964,11.9042,16.1876,7.76224,32.6022,9.53306,7.09128,22.3457,6.1177,10.1712,8.63637,23.3916,7.35834,12.9193,6.89161,1.05869,10.9666,9.7687,22.9302,5.42699,12.2588,11.687,13.1546,7.04892,-0.996616,-1.00959,-0.875085,-1.03628,-0.962927,-1.00668,-1.00119,-1.02302,-0.908392,-0.974807,-0.965891,-0.956787,-1.00718,-0.900102,-0.971515,-1.11923,-1.05189,-0.915408,-1.0134,-0.964444,-0.98315,-1.00796,-1.0329,-0.948403,-1.02547,-1.00836,-0.957214,-0.991383,-0.973477,-1.01154,-0.992306,-1.04693,0.730393,0.73294,0.705803,0.738131,0.723707,0.732371,0.731292,0.73556,0.712671,0.726077,0.7243,0.722478,0.732469,0.71097,0.725421,0.753846,0.741137,0.714105,0.733684,0.724011,0.727733,0.732621,0.737478,0.720794,0.736036,0.7327,0.722564,0.729361,0.725812,0.733322,0.729543,0.740185
155.618,0.565675,0.281524,4,15,0,-134.675,-1.04135,0.0693072,-1.71641,-0.049007,-0.210022,1.30241,-1.09104,2.53053,-0.765655,1.9276,0.68886,-2.13265,0.210283,-0.552427,0.327905,-1.31585,0.796113,0.927541,0.627706,-0.462987,2.74439,-1.01521,-0.95794,0.274205,0.113765,0.767862,-0.414413,0.20261,-1.74895,0.793288,-0.632438,-0.315542,-0.658063,1.42022,2.4051,0.535552,1.07905,1.68162,-1.04401,-0.790399,0.342004,-0.876139,0.601542,-1.55737,-1.29353,0.799446,0.0825731,-0.666225,-1.60055,0.686493,-0.902255,0.246051,-0.659669,0.926398,-0.44756,0.130238,-0.332408,0.505126,1.49844,-3.1207,0.961339,0.204405,0.723922,-0.990956,-0.909822,0.733307,1.32355,-0.0645982,-1.16031,-1.04475,-1.05591,-0.951083,-1.11697,-0.865966,-1.09442,-0.907753,-0.993607,-1.18916,-1.02678,-1.07964,-1.01862,-1.13255,-0.986173,-0.977064,-0.997845,-1.07344,-0.851144,-1.11171,-1.10774,-1.02235,-1.03346,-0.988131,-1.07007,-1.02731,-1.16256,-0.986369,-1.08518,-1.06322,-1.08696,-0.942918,19.7468,27.2676,6.33433,7.25582,13.3067,6.93018,15.2909,4.8117,5.54196,17.0006,11.5805,7.75475,4.70172,16.0027,6.83392,12.6401,7.78202,18.1967,8.71819,11.88,9.27277,14.5214,24.7197,2.083,18.5404,12.3613,16.3267,6.51688,6.80628,16.409,22.5094,10.7028,-1.16031,-1.04475,-1.05591,-0.951083,-1.11697,-0.865966,-1.09442,-0.907753,-0.993607,-1.18916,-1.02678,-1.07964,-1.01862,-1.13255,-0.986173,-0.977064,-0.997845,-1.07344,-0.851144,-1.11171,-1.10774,-1.02235,-1.03346,-0.988131,-1.07007,-1.02731,-1.16256,-0.986369,-1.08518,-1.06322,-1.08696,-0.942918,0.761389,0.739765,0.741907,0.721333,0.753426,0.703906,0.749212,0.71254,0.7298,0.76659,0.73629,0.746425,0.734704,0.756309,0.728331,0.726525,0.730635,0.74525,0.700807,0.752448,0.751708,0.735429,0.737587,0.728719,0.744611,0.736394,0.761798,0.72837,0.747473,0.743305,0.747808,0.719689
147.204,0.908846,0.281524,4,15,0,-116.489,-0.987798,0.015103,0.290278,0.473765,0.722698,-1.17306,1.67175,-1.63034,0.930521,-1.33101,-0.121677,2.40104,0.181211,0.997492,-0.076426,1.43579,-0.743593,-1.07699,-0.548986,0.350375,-2.4761,0.685186,1.17807,-0.00513153,-0.899163,-0.0772668,-0.034151,-0.6265,-0.625765,-0.480735,-0.291911,-0.25869,1.0381,-0.76762,2.00121,0.520207,1.00535,-0.294063,-0.572482,0.362535,-0.746663,0.0363312,0.88414,-0.282643,0.0815123,0.232381,1.02749,0.488474,3.24851,0.542651,-0.17404,2.09681,1.36317,0.255887,0.223257,1.47368,0.828047,0.742318,-0.375799,-2.57616,0.31292,1.33312,0.569653,0.113234,1.41832,-0.2234,-0.109421,-0.798906,-0.983414,-0.980643,-0.976883,-1.00551,-0.962549,-1.01242,-0.973744,-1.0079,-0.989636,-0.951535,-0.985061,-0.972733,-0.988952,-0.966113,-0.999028,-1.00406,-0.996089,-0.982506,-1.02519,-0.97745,-0.970006,-0.987875,-1.00138,-0.988965,-0.988314,-0.99726,-0.997249,-0.995058,-0.992207,-0.991705,-0.97212,-0.999391,12.4809,6.34862,5.4926,8.93346,5.01679,7.53916,11.7182,6.38644,7.71845,8.34863,12.6255,9.53833,40.0894,9.81098,6.75764,22.0208,15.0344,8.45134,8.30909,15.924,11.3812,10.8848,6.08433,1.93687,8.70584,14.8013,9.94976,7.84688,15.472,6.58633,6.98866,4.88229,-0.983414,-0.980643,-0.976883,-1.00551,-0.962549,-1.01242,-0.973744,-1.0079,-0.989636,-0.951535,-0.985061,-0.972733,-0.988952,-0.966113,-0.999028,-1.00406,-0.996089,-0.982506,-1.02519,-0.97745,-0.970006,-0.987875,-1.00138,-0.988965,-0.988314,-0.99726,-0.997249,-0.995058,-0.992207,-0.991705,-0.97212,-0.999391,0.727785,0.727236,0.726489,0.732141,0.723632,0.733494,0.725865,0.732609,0.729016,0.721424,0.728111,0.725664,0.728881,0.724344,0.730868,0.731857,0.730289,0.727605,0.735983,0.726602,0.725121,0.728668,0.731329,0.728883,0.728755,0.73052,0.730517,0.730086,0.729524,0.729425,0.725542,0.730939
150.724,0.94291,0.281524,4,15,0,-103.928,-1.00164,0.0421602,0.289278,-0.866648,0.332607,0.98636,-1.04667,2.24563,-0.79007,1.40233,0.538475,-2.73482,-0.062787,-0.843916,-1.11392,-1.67821,-0.063197,1.43273,0.860272,-0.743872,2.26123,-0.571115,-1.38142,0.220698,0.533924,-0.487254,0.321175,0.721177,1.27674,1.33504,0.592895,-0.574826,-0.248269,0.475133,2.16325,0.667952,0.661403,1.77719,-0.86328,-0.263428,1.37921,-0.395073,0.552264,-1.04745,-1.36157,0.717177,0.570442,-0.347914,-1.13185,1.13041,-1.05563,0.213364,-0.219112,1.37734,-0.73572,0.271641,0.640612,0.695195,0.34863,-3.18268,1.08628,0.293587,1.649,-1.02927,-0.348099,1.39502,1.3706,0.632938,-0.989439,-1.03817,-0.987613,-0.96005,-1.04576,-0.906959,-1.03494,-0.942513,-0.978933,-1.11694,-1.00428,-1.03722,-1.0486,-1.07239,-1.0043,-0.941231,-0.965366,-1.033,-0.906301,-1.02571,-1.05988,-0.992331,-0.979125,-1.02218,-0.988095,-0.97123,-0.947808,-0.94535,-0.976639,-1.02587,-1.0121,-0.981604,13.5317,28.512,4.88719,7.29573,21.8564,6.68159,12.5803,4.32148,3.50356,14.0453,12.734,6.89541,4.08462,18.5099,4.29793,10.0318,7.51491,21.8291,5.32185,10.43,13.345,13.8406,10.9804,1.03808,17.9722,10.584,26.1722,4.37428,6.89456,22.0885,21.731,13.2768,-0.989439,-1.03817,-0.987613,-0.96005,-1.04576,-0.906959,-1.03494,-0.942513,-0.978933,-1.11694,-1.00428,-1.03722,-1.0486,-1.07239,-1.0043,-0.941231,-0.965366,-1.033,-0.906301,-1.02571,-1.05988,-0.992331,-0.979125,-1.02218,-0.988095,-0.97123,-0.947808,-0.94535,-0.976639,-1.02587,-1.0121,-0.981604,0.728977,0.738497,0.728616,0.723132,0.73996,0.712377,0.737873,0.719607,0.726896,0.75342,0.7319,0.738312,0.740506,0.745051,0.731903,0.719348,0.724195,0.737497,0.712243,0.736084,0.742667,0.729548,0.726935,0.735397,0.728711,0.725365,0.720674,0.720179,0.726441,0.736114,0.733431,0.727426
145.322,0.990264,0.281524,4,15,0,-113.25,-1.00763,0.0272219,-0.855404,1.94533,0.166652,-0.00830182,0.0226081,-0.855448,0.165338,-0.544993,-0.226963,2.86662,-0.334381,0.672032,-0.827128,1.35408,-0.847546,-1.1249,-1.16682,0.875369,-1.35162,-0.407886,-0.522289,1.11047,-1.10332,1.02989,-1.7517,-1.2947,-1.06749,-1.13264,0.244467,-0.0666117,-0.243307,-0.996588,1.99435,0.595447,1.36647,0.0407001,0.138848,-0.432023,-0.198628,-0.257014,1.32471,-0.147159,-0.244584,0.457377,1.10604,0.579127,2.99142,-0.0949786,0.232399,2.63358,0.978705,0.0108539,0.784773,2.37733,-0.282833,0.426226,1.46976,-2.27579,-0.172282,1.81072,-0.134498,-0.193956,0.661349,0.0688665,0.826438,-0.223819,-1.03091,-0.954671,-1.00309,-1.00785,-1.00701,-1.03091,-1.00313,-1.02246,-1.01381,-0.929592,-1.01673,-0.989333,-1.03014,-0.970766,-1.0307,-1.03825,-1.03939,-0.983798,-1.04442,-1.01873,-1.02184,-0.977398,-1.03766,-0.979591,-1.05531,-1.04287,-1.03669,-1.03846,-1.00097,-1.00944,-1.01425,-1.03476,16.5769,7.52767,7.98071,5.68087,6.52785,6.30481,16.1698,6.73101,6.35165,9.64746,14.1957,10.3728,43.6229,6.94343,8.43788,35.2515,13.1592,7.39507,11.724,30.263,6.20862,9.47016,17.6284,1.89504,6.63107,21.5967,6.78195,6.54604,10.8933,7.65498,12.0185,6.43067,-1.03091,-0.954671,-1.00309,-1.00785,-1.00701,-1.03091,-1.00313,-1.02246,-1.01381,-0.929592,-1.01673,-0.989333,-1.03014,-0.970766,-1.0307,-1.03825,-1.03939,-0.983798,-1.04442,-1.01873,-1.02184,-0.977398,-1.03766,-0.979591,-1.05531,-1.04287,-1.03669,-1.03846,-1.00097,-1.00944,-1.01425,-1.03476,0.737093,0.722054,0.731666,0.7326,0.732435,0.737093,0.731673,0.735452,0.733764,0.716992,0.734335,0.728956,0.736944,0.725272,0.737051,0.738512,0.738732,0.727861,0.739702,0.734725,0.735332,0.726592,0.738399,0.727027,0.741794,0.739404,0.73821,0.738553,0.73125,0.732911,0.733851,0.737837
