# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
165.383,0.9292,0.0882457,6,63,0,-133.163,-0.649901,-0.415203,0.10472,-1.05745,-0.0300663,0.400724,1.50874,1.01602,1.82431,1.02198,-0.881834,1.8028,1.60037,1.2538,0.444092,1.07426,0.0526211,0.183675,0.289404,-0.0817316,-0.595663,-0.485365,0.485733,1.21105,1.80281,0.0168295,1.07244,-0.700591,1.10487,-1.24998,1.52961,-0.953795,1.12137,-0.016417,2.01335,2.30135,0.60076,2.42002,0.744544,-1.22365,0.114723,0.63383,-0.14145,0.857691,-1.03504,-1.18998,-0.0809873,0.0780891,-0.437917,1.71931,0.793473,-0.255114,0.324919,-0.297518,0.12281,-0.91874,0.22043,0.326084,0.496079,0.49549,-2.7647,0.271988,0.708853,1.82615,-1.25591,-0.166522,-0.171551,0.609727,-0.468083,-0.52594,-0.418352,-0.373239,-0.257207,-0.308805,-0.224161,-0.308181,-0.507549,-0.226413,-0.247612,-0.283905,-0.368698,-0.302706,-0.409693,-0.395968,-0.384897,-0.423762,-0.477581,-0.466031,-0.364337,-0.288382,-0.226412,-0.413441,-0.302896,-0.488569,-0.2995,-0.546101,-0.255022,-0.515085,-0.297773,-0.416922,-0.204365,42.7428,15.6214,4.78857,10.7003,14.6162,9.174,16.7202,5.36308,4.88641,9.51335,10.4674,7.6773,28.0572,16.0874,8.56846,12.1405,8.35294,10.7524,5.7512,11.4019,12.149,13.4553,13.4506,1.8973,11.7605,15.29,29.917,4.69666,9.03685,9.00959,14.4061,7.53942,-1.17584,-1.06825,-1.02314,-0.907108,-0.958706,-0.874062,-0.958081,-1.15745,-0.876314,-0.897513,-0.933805,-1.0186,-0.952606,-1.05959,-1.04587,-1.0348,-1.07366,-1.12748,-1.11593,-1.01424,-0.938283,-0.876313,-1.06334,-0.952797,-1.13847,-0.949401,-1.196,-0.904923,-1.16499,-0.947674,-1.06682,-0.854265,0.764199,0.744264,0.735584,0.712408,0.722863,0.70559,0.722737,0.760869,0.706058,0.710438,0.717847,0.734699,0.721639,0.742613,0.739981,0.737845,0.745293,0.755374,0.753233,0.733849,0.718753,0.706058,0.743329,0.721677,0.757399,0.720995,0.767813,0.71196,0.762237,0.720647,0.743992,0.701461
163.34,0.986057,0.0882457,6,63,0,-135.075,-0.798762,-0.266555,0.104359,-1.4916,-0.277503,-0.137271,0.991548,0.503006,1.76664,0.681345,-0.833348,0.77552,0.513271,2.51378,0.392635,0.341263,-0.563839,0.368286,0.513902,0.488406,-0.551807,-0.261169,-0.852142,0.576127,1.33779,-0.729301,-0.324708,-1.26952,-0.76086,-0.779116,1.25814,-0.571899,-0.0573961,0.709453,0.512464,2.18612,0.667899,1.41933,0.905607,-1.3071,0.239523,0.749713,0.234757,0.325004,-1.22441,-1.11072,-0.519293,-0.706787,0.0344288,0.0146905,0.501579,-0.227651,0.294951,-0.109271,1.2051,-1.40281,0.944061,-0.0763051,0.59439,1.70217,-3.26389,-0.155134,0.898044,2.59408,-0.965579,-0.527581,0.23437,1.13729,-0.802244,-0.422216,-0.295515,-0.280881,-0.163078,-0.214062,-0.0821902,-0.195451,-0.353522,-0.185623,-0.212991,-0.0042198,-0.22558,-0.230941,-0.325397,-0.228121,-0.212925,-0.215586,-0.324141,-0.29381,-0.355484,-0.206431,-0.126945,-0.342664,-0.300441,-0.399041,-0.345958,-0.347863,-0.135257,-0.326238,-0.272545,-0.192517,-0.213075,22.9676,16.2968,3.7177,10.4447,14.6853,10.4115,11.0583,3.9288,4.23875,6.29201,5.55142,9.10761,8.98833,12.4425,7.64512,10.8386,8.27413,19.9056,3.48748,16.7208,8.45833,13.2382,27.7432,1.00619,8.02452,16.2147,50.3349,4.67022,6.25727,10.4088,19.0242,5.20853,-1.22098,-1.09428,-1.07964,-0.96184,-1.01282,-0.880952,-0.994213,-1.15228,-0.984385,-1.01175,-0.802982,-1.02434,-1.0297,-1.12416,-1.02688,-1.01169,-1.01435,-1.1229,-1.09257,-1.15425,-1.00519,-0.925707,-1.14143,-1.0992,-1.1978,-1.14472,-1.14662,-0.934019,-1.125,-1.07131,-0.991279,-1.01184,0.772236,0.749186,0.746426,0.72349,0.733572,0.707019,0.729919,0.759928,0.727977,0.733363,0.690612,0.735818,0.736858,0.754759,0.736311,0.73335,0.73387,0.754527,0.748866,0.760286,0.732078,0.716203,0.757941,0.750111,0.768134,0.758545,0.758894,0.71789,0.754915,0.744845,0.729341,0.733379
172.514,0.97397,0.0882457,6,63,0,-128.284,-0.292982,-0.716021,0.104469,-0.842194,0.328825,0.268531,-0.54676,-0.131014,-0.872117,0.787037,1.62828,1.03813,-1.70724,-0.972554,-0.808817,-0.408333,-0.403133,-0.158693,-0.618712,0.758592,0.90338,-0.710282,-0.681205,-0.218864,-1.44446,-0.045931,0.534277,-1.60388,-0.925508,0.492092,-0.881309,-0.792793,-1.10798,-1.23469,-0.0820123,2.29977,0.711152,0.767956,0.474458,-0.662838,-0.590079,0.0299054,-1.14963,0.812131,-1.02089,-0.600637,0.948467,0.90665,-0.405364,1.37871,0.588913,-0.923637,1.48993,0.465139,0.236832,0.753248,0.39011,0.543869,0.440982,-0.0628196,-2.67011,0.572199,0.692338,0.130876,-0.640574,0.418895,0.759288,0.246595,0.566994,-0.804004,-0.681669,-0.687968,-0.77314,-0.729708,-0.80713,-0.6338,-0.545916,-0.607569,-0.894374,-0.817622,-0.800517,-0.758679,-0.758136,-0.732599,-0.780657,-0.636772,-0.621646,-0.790223,-0.787186,-0.738885,-0.866922,-0.720819,-0.660205,-0.883577,-0.812708,-0.664612,-0.80809,-0.798843,-0.83177,-0.845008,-0.724588,17.2171,13.9738,6.22388,6.55439,10.1862,4.40268,17.7666,4.82477,6.50536,19.5754,19.0018,7.47449,26.5822,15.1587,5.17027,28.7702,13.8815,11.8011,17.038,13.1602,14.6809,13.645,9.53622,1.4932,14.9796,16.3157,10.9446,6.3232,13.4324,17.1113,11.8833,14.9243,-1.09699,-0.974651,-0.98095,-1.06612,-1.02269,-1.10011,-0.926782,-0.838898,-0.900551,-1.18736,-1.1106,-1.0935,-1.05166,-1.05112,-1.02558,-1.07364,-0.929754,-0.914628,-1.08321,-1.08017,-1.03187,-1.1599,-1.0138,-0.953187,-1.17656,-1.10569,-0.957594,-1.10107,-1.09182,-1.12475,-1.13799,-1.01757,0.749695,0.726046,0.727297,0.743859,0.735496,0.750281,0.716422,0.698233,0.711063,0.766268,0.752242,0.74904,0.741094,0.740989,0.736058,0.745288,0.717025,0.713946,0.7471,0.746526,0.737278,0.761315,0.733763,0.721756,0.764328,0.751325,0.72264,0.750461,0.748725,0.754869,0.75731,0.734499
170.416,0.962099,0.0882457,6,127,0,-142.692,-0.539668,-0.486223,0.0466943,-1.04752,0.787507,-0.299591,1.07583,0.273871,2.82631,1.33492,-1.00307,-0.390786,0.608082,0.397074,0.682801,0.755657,-0.148979,-0.455484,0.58039,-0.199441,-0.873518,0.838652,0.193204,1.46762,1.58566,-1.27616,0.550632,0.375194,-0.143863,-1.96043,0.0843098,0.400992,1.18526,1.0249,-0.188667,1.53358,1.16184,1.22367,1.0844,0.215713,0.0576149,0.343631,-0.325826,0.748768,-0.140338,-0.126798,0.538076,1.08495,0.368793,1.4371,0.924554,-0.314706,1.42101,0.779891,0.495072,1.08676,1.13585,0.436032,0.274688,0.435826,-1.25836,0.0956235,0.688602,1.40728,-0.0461484,0.67011,0.810601,0.534772,1.02466,-0.535136,-0.449451,-0.500212,-0.435988,-0.473435,-0.354251,-0.42389,-0.533061,-0.504471,-0.457829,-0.467682,-0.45434,-0.450938,-0.49318,-0.507492,-0.459122,-0.495536,-0.527012,-0.447063,-0.477202,-0.417694,-0.412182,-0.545813,-0.460512,-0.468704,-0.492941,-0.577764,-0.482286,-0.467499,-0.430878,-0.438366,-0.495033,19.2073,16.3377,5.95486,4.95562,6.90901,3.17411,11.0621,3.93745,3.99988,8.66022,16.3482,7.11397,24.6126,13.5687,3.21538,24.1569,11.4695,8.23815,16.3826,17.3442,7.692,6.37718,7.69016,1.0742,5.17936,10.3153,23.7745,4.3928,10.096,11.8861,8.62704,15.2423,-1.0748,-0.989119,-1.03988,-0.975656,-1.0131,-0.893919,-0.963558,-1.07273,-1.04414,-0.997497,-1.00735,-0.994009,-0.990607,-1.03285,-1.04716,-0.998791,-1.0352,-1.06668,-0.986731,-1.01687,-0.957362,-0.95185,-1.08548,-1.00018,-1.00837,-1.03261,-1.11743,-1.02195,-1.00717,-0.970547,-0.978035,-1.0347,0.74551,0.728914,0.738827,0.726246,0.733627,0.709698,0.723834,0.745116,0.739648,0.730566,0.732501,0.729879,0.729208,0.737468,0.740229,0.730821,0.737924,0.743965,0.728442,0.734362,0.722593,0.721487,0.74753,0.731094,0.732701,0.737421,0.753512,0.735353,0.732465,0.725228,0.726718,0.737826
172.446,0.987428,0.0882457,5,31,0,-134.283,-0.536472,-0.521409,0.0785618,-0.979171,1.23141,0.357207,1.03412,1.05536,2.41698,1.12015,-1.08751,-0.281781,0.379345,0.0388615,0.729603,0.835899,-0.907787,-0.990469,-0.222586,-0.35679,-1.38096,0.0564857,0.753669,1.2358,1.69267,-0.932249,0.208493,0.145415,-0.269733,-0.943396,0.641841,1.04275,1.25035,0.250926,0.477756,1.50006,1.34628,0.873812,0.960846,-0.302107,0.346824,0.00165108,0.368695,0.77082,-0.223501,-0.196192,0.721294,1.2329,0.84636,1.10594,0.498986,-0.0310787,0.439353,1.20904,0.928424,0.817153,1.31662,0.411952,0.529398,0.522223,-1.01893,0.629099,1.03546,1.27862,0.126232,1.02015,0.981498,0.769744,0.845029,-0.598334,-0.424667,-0.493346,-0.440167,-0.438498,-0.331526,-0.433408,-0.606845,-0.543546,-0.491607,-0.518356,-0.46409,-0.455739,-0.592726,-0.599222,-0.538896,-0.549439,-0.6299,-0.516971,-0.462199,-0.424322,-0.38843,-0.594648,-0.505029,-0.509985,-0.5426,-0.595524,-0.470985,-0.439489,-0.42318,-0.501696,-0.483876,14.5335,16.3402,2.98422,7.14906,4.49193,7.36269,12.6518,3.31734,3.44158,11.8357,23.568,14.0062,19.8652,8.77436,4.29829,8.09746,22.8229,15.6423,13.4661,26.3799,7.8042,9.14107,9.05319,1.13689,10.4542,18.0668,25.0642,5.31218,17.6984,16.8009,12.6335,13.9811,-1.13481,-0.961139,-1.02982,-0.976638,-0.97497,-0.867998,-0.96988,-1.14332,-1.08002,-1.02808,-1.05483,-1.00056,-0.992211,-1.1292,-1.13569,-1.07537,-1.08591,-1.16637,-1.05344,-0.998671,-0.960794,-0.924902,-1.13112,-1.0415,-1.04646,-1.07907,-1.132,-1.00746,-0.97596,-0.959651,-1.03817,-1.02035,0.756725,0.72335,0.736881,0.726441,0.726109,0.704329,0.725095,0.758288,0.746497,0.736543,0.741701,0.731169,0.729524,0.755691,0.756888,0.745616,0.747611,0.762489,0.741436,0.730797,0.723281,0.71604,0.756046,0.73914,0.740094,0.746318,0.756207,0.732522,0.726306,0.723052,0.738496,0.73504
173.082,0.904172,0.0882457,5,31,0,-145.808,-0.630424,-0.463237,0.0893531,-1.3597,0.167407,0.35914,0.20784,1.36497,1.69617,0.25743,-0.265491,0.141683,-0.0874585,-0.805025,0.135773,-0.0979005,0.406394,-0.225826,-0.449591,-0.778752,0.252084,0.873423,-0.0475307,-1.21845,1.18303,-1.73349,-0.589878,-0.0129737,1.23505,0.431139,0.817907,0.934854,0.640453,-0.528411,-0.582015,1.65424,1.0428,1.94878,0.698479,0.544339,0.721307,0.570193,0.541401,0.993897,-0.138914,-0.631952,1.27037,-0.332271,0.043829,0.935084,1.29226,-0.0936615,2.03184,0.196703,1.36682,-0.195917,0.47724,0.853974,1.14078,1.29465,-1.3483,1.22146,0.853334,1.40393,0.204685,0.576047,0.339138,1.09383,0.0840277,-0.58473,-0.448278,-0.431147,-0.444666,-0.341272,-0.311678,-0.440235,-0.486959,-0.450577,-0.471051,-0.535168,-0.451105,-0.471984,-0.426924,-0.483415,-0.503409,-0.532821,-0.440712,-0.385194,-0.467484,-0.572109,-0.357529,-0.618129,-0.515944,-0.464396,-0.352881,-0.424713,-0.390154,-0.379705,-0.40601,-0.510452,-0.515242,39.9016,10.8331,9.22457,11.0941,9.47665,9.19635,14.7415,4.52391,2.70537,19.6676,3.69782,5.47362,13.8646,20.1217,4.7425,43.5119,6.41961,21.7487,4.26283,8.60118,12.7401,17.1815,20.1719,1.28175,18.6898,12.7316,22.6069,6.47326,9.53469,7.44757,16.3606,5.70795,-1.21515,-1.0787,-1.06157,-1.07509,-0.971697,-0.942103,-1.07066,-1.11738,-1.081,-1.10148,-1.16559,-1.08153,-1.10241,-1.05735,-1.11384,-1.13383,-1.16325,-1.07114,-1.01562,-1.09791,-1.20253,-0.987954,-1.24855,-1.14637,-1.09482,-0.983306,-1.05514,-1.02058,-1.01013,-1.03643,-1.14088,-1.14567,0.77121,0.746248,0.742991,0.745564,0.725458,0.719524,0.744722,0.753503,0.746683,0.750537,0.762347,0.746783,0.750711,0.742184,0.752844,0.756546,0.761922,0.744813,0.734118,0.749868,0.768975,0.728684,0.777049,0.758847,0.749288,0.727764,0.74176,0.735085,0.733045,0.738162,0.757841,0.758718
171.39,0.960854,0.0882457,5,31,0,-144.554,-0.997528,-0.0487301,0.0853,-2.12683,0.291186,0.257663,-0.682167,1.11283,1.12017,-0.741579,-1.45867,1.86186,-0.441304,0.771938,1.64614,-0.580111,-0.684781,0.528087,-0.176194,0.0214619,1.47557,1.44361,-0.450881,1.0203,0.487848,-0.255245,-0.0123695,0.391747,-2.56647,-0.311244,0.29057,0.516566,1.90018,-0.334259,0.311473,1.84471,0.855856,1.99116,0.733211,-0.577657,0.0128727,0.225996,0.0726274,1.00178,-0.571413,0.0195172,0.772485,1.50504,0.431262,0.816107,0.784445,0.00862708,1.00439,1.51382,0.799922,0.372175,0.584967,1.24127,0.897491,1.49475,-1.89415,0.461894,1.37325,1.42877,-0.0286149,0.161083,0.932918,0.862706,0.6222,-0.230149,-0.0238919,-0.0267515,-0.106919,0.0461946,0.0468203,-0.111987,-0.173154,0.110086,-0.0863733,0.0171162,0.0916854,-0.0982135,-0.107142,-0.00368428,-0.0637594,-0.0468994,0.0771358,0.0744097,-0.0871903,0.0383013,-0.0071167,-0.0705025,-0.0497852,-0.0153141,-0.26765,-0.0752792,-0.0239445,-0.00466702,0.113356,-0.0772424,-0.0221614,34.7735,11.8489,3.85866,6.39636,7.67625,6.73199,14.9109,3.87934,6.43284,12.2539,22.9384,9.15051,12.7201,12.38,6.37316,14.9442,23.1114,12.5451,8.69928,10.437,18.3029,13.6377,22.7372,1.25056,9.39358,20.4916,21.4888,6.17323,7.26142,14.0575,13.2376,10.775,-1.22768,-1.02142,-1.02428,-1.10445,-0.951334,-0.950708,-1.10952,-1.17068,-0.887442,-1.0839,-0.980412,-0.905843,-1.09574,-1.10467,-1.00121,-1.06129,-1.04443,-0.920393,-0.923119,-1.08472,-0.959227,-1.00465,-1.06803,-1.04731,-1.01284,-1.26518,-1.07281,-1.02147,-1.0022,-0.884173,-1.07477,-1.01969,0.773412,0.735249,0.735805,0.751092,0.721383,0.721258,0.752039,0.763268,0.708362,0.747232,0.72719,0.712149,0.749461,0.751134,0.731297,0.742937,0.739703,0.715122,0.715677,0.747386,0.722967,0.731971,0.744222,0.740259,0.733576,0.779916,0.74513,0.735259,0.73149,0.707686,0.745503,0.734912
163.394,0.979911,0.0882457,6,63,0,-132.881,-0.108628,-0.92561,0.0535121,1.08857,-0.685909,0.008656,-0.538908,0.247857,1.3351,-1.19744,0.579447,-1.09401,-0.578948,0.53265,-0.0377898,-0.224071,-1.75977,1.44452,-0.164298,0.109371,1.84527,-0.859088,0.54237,1.80552,-0.364786,-0.312373,-0.320864,-0.384647,-1.49173,-0.179097,1.91737,-1.29133,1.14136,-1.24341,-0.0682887,2.26862,0.642503,0.735855,0.0304599,-1.58209,-0.885656,-0.473167,-0.406233,0.359716,-1.62835,-1.35117,-0.0327629,0.985146,-0.265164,0.0701493,0.352183,-0.867097,0.36808,1.07257,0.0328168,-0.640898,0.146993,0.651383,0.26957,0.833227,-2.92186,-0.0409339,0.267708,0.422785,-0.980019,-0.52619,0.281406,0.400286,-0.0995084,-0.867358,-0.962314,-0.925147,-0.954448,-0.912346,-0.854165,-0.989688,-0.894602,-0.984152,-0.95659,-0.897107,-0.927632,-0.9376,-1.01978,-0.84831,-0.934402,-0.919757,-0.826865,-0.971581,-0.896586,-0.828993,-0.94513,-0.942325,-0.94278,-0.946193,-1.00544,-0.935194,-0.823007,-0.994711,-0.864533,-0.992147,-0.929264,15.5088,9.85708,3.49775,5.47166,7.13212,7.44553,12.1793,3.39533,4.05719,9.4647,18.2029,8.1519,10.1117,12.1205,5.5373,12.2449,19.2546,9.87202,6.40347,10.6234,14.6895,11.4939,16.5101,1.47893,9.41514,11.4802,12.683,5.14978,6.89324,11.5817,12.5009,9.0674,-0.975986,-1.07094,-1.03377,-1.06308,-1.02097,-0.962793,-1.09832,-1.00323,-1.09278,-1.06522,-1.00573,-1.03626,-1.04623,-1.12841,-0.956938,-1.04303,-1.02838,-0.935493,-1.08021,-1.00521,-0.93762,-1.05376,-1.05095,-1.05141,-1.05482,-1.11406,-1.04382,-0.931635,-1.10334,-0.973161,-1.10077,-1.03789,0.726311,0.744776,0.737647,0.743278,0.735162,0.723681,0.749944,0.731693,0.748905,0.743686,0.732184,0.738128,0.74005,0.755545,0.722508,0.739434,0.736603,0.718188,0.746534,0.732082,0.718619,0.741496,0.740958,0.741045,0.7417,0.752886,0.739587,0.717407,0.750885,0.725749,0.750405,0.738443
168.751,0.942892,0.0882457,6,63,0,-132.667,-1.15334,0.149722,0.0716229,-1.79063,0.789885,0.0246436,-0.0171679,0.408507,-0.874526,0.916778,0.506555,1.70732,-0.17626,-0.651227,-0.169116,-0.136692,1.53993,-0.804373,-0.158056,-0.645182,-0.994614,0.173577,-0.0650967,-1.75288,0.477004,0.0947931,0.970942,-0.187167,1.05106,-0.617391,-2.07021,1.64152,-0.540029,1.48006,0.0392627,2.24256,0.780106,0.53577,0.47931,-0.322371,-0.0865224,-0.0203702,-1.1828,0.204348,-0.705882,-0.712797,0.309696,-0.476735,-0.537015,0.758178,0.471021,-0.665667,1.30657,-1.0206,0.910038,-0.267068,0.925142,-1.00958,0.357973,0.157189,-2.66487,0.894624,0.926443,0.868799,-0.715817,0.826454,0.243114,0.495433,-0.328652,0.0214721,0.206296,0.151487,0.148492,0.178981,0.0870859,0.215384,0.186003,0.272005,0.137098,0.103079,0.137609,0.139932,0.260016,0.0921105,0.138402,0.103512,0.0784849,0.162154,0.14506,0.0241755,0.183886,0.156511,0.219264,0.136317,0.225002,0.105503,0.00144775,0.267293,0.111044,0.255728,0.152534,14.3037,13.6874,7.32344,8.80278,9.26898,3.74289,11.045,5.42979,5.40058,11.991,6.49258,6.19433,17.0138,13.5992,5.60283,26.0972,4.24774,19.1536,7.6463,19.3806,4.2844,12.4512,10.646,1.17784,18.9247,19.4003,18.5472,5.38787,17.9445,11.3841,13.8607,7.28764,-1.13186,-0.94704,-1.00185,-1.00484,-0.974355,-1.06625,-0.937952,-0.967333,-0.881331,-1.01624,-1.05026,-1.01573,-1.0134,-0.89332,-1.06123,-1.01493,-1.04982,-1.07485,-0.991182,-1.00828,-1.12916,-0.96945,-0.996825,-0.934072,-1.01702,-0.928334,-1.04783,-1.15189,-0.886043,-1.04229,-0.897608,-1.0008,0.756183,0.72052,0.731422,0.73201,0.725987,0.743883,0.718686,0.724588,0.707098,0.734239,0.740824,0.734139,0.733686,0.709575,0.742925,0.733985,0.740741,0.745518,0.729321,0.732683,0.755684,0.72501,0.730434,0.717901,0.734392,0.716737,0.740359,0.759856,0.708073,0.739292,0.710458,0.731216
147.63,0.591845,0.0882457,6,63,0,-120.822,-0.926745,-0.188351,0.0107792,2.01228,-0.315266,-0.333041,0.566076,-0.778938,1.94246,-1.90295,0.210558,-1.0679,0.336106,2.42596,-1.07414,-0.806311,-0.765197,0.915371,-0.877144,-0.55513,0.400883,-0.294826,-0.49257,0.620798,0.341072,1.51311,-0.832244,-0.494685,-2.29106,0.804795,2.07777,-1.48458,-0.729619,-0.456173,-0.0174134,2.21562,0.558779,0.444048,0.220002,-1.55941,-1.4388,0.192049,0.176273,0.817653,-1.87096,-1.20941,0.148021,0.449877,-0.191695,0.236878,0.454695,-1.24751,0.41562,0.894626,0.316193,-1.3106,0.678249,1.2933,0.659398,0.817025,-3.35584,0.558753,0.868019,0.721945,-1.30212,-0.342209,0.158328,-0.90622,-0.225362,-0.16666,-0.191749,-0.191941,-0.182249,-0.196747,-0.167413,-0.208863,-0.186081,-0.199862,-0.184728,-0.162201,-0.199929,-0.197042,-0.196599,-0.178484,-0.197806,-0.194335,-0.18403,-0.191529,-0.19366,-0.181659,-0.184674,-0.172041,-0.197322,-0.193683,-0.213047,-0.179676,-0.165954,-0.204353,-0.196215,-0.193268,-0.188538,11.7487,10.3662,3.83531,4.1027,10.2055,10.116,14.4762,3.22252,4.66377,9.95752,11.787,8.2359,10.4644,11.8188,4.56554,11.5635,15.1124,10.9386,4.40738,13.3913,18.8835,13.251,14.4711,1.40557,12.5264,14.8894,13.7223,4.42833,7.57156,10.015,5.52477,8.08241,-1.09341,-1.11849,-1.11869,-1.10899,-1.12349,-1.09416,-1.13561,-1.11283,-1.12661,-1.11147,-1.08895,-1.12667,-1.12379,-1.12334,-1.10523,-1.12455,-1.12108,-1.11077,-1.11827,-1.12041,-1.1084,-1.11142,-1.09879,-1.12407,-1.12043,-1.13979,-1.10642,-1.0927,-1.1311,-1.12296,-1.12001,-1.11528,0.749022,0.753709,0.753745,0.751942,0.754636,0.749164,0.756872,0.752656,0.755212,0.752404,0.748183,0.755225,0.754691,0.754608,0.751239,0.754832,0.754189,0.752274,0.753668,0.754064,0.751831,0.752394,0.750033,0.754742,0.754068,0.757641,0.751461,0.74889,0.756042,0.754537,0.753991,0.753113
