# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
76.3217,0.906554,0.0782935,5,63,0,-51.4762,0.133649,-0.496274,0.217699,-1.20656,-0.231579,-0.307004,2.19368,-0.492555,2.40893,-1.17779,0.00885392,-0.26294,0.922754,-0.0016323,0.0351452,-0.805215,0.0149617,-0.144442,-0.949453,0.403599,-1.13327,1.23992,0.523192,-1.26169,-0.950515,1.69072,-0.599985,-0.812747,-0.4529,0.171436,-1.5817,-0.979408,-0.181416,-0.883874,0.640902,1.47931,1.00396,0.966486,-1.10637,0.790106,-1.04686,-0.383517,-1.27276,1.49814,0.502495,-1.28649,0.533141,0.20086,0.674336,0.675848,0.230627,0.279071,0.246382,0.0538855,1.74768,-1.08193,0.483666,1.35914,1.34263,-0.964872,1.55213,-0.713933,0.75512,0.852867,0.604443,-0.773761,0.539356,-0.0849579,-1.5328,-0.758941,-0.546689,-0.563109,-0.0187105,-0.603503,0.0281482,-0.752678,-0.494347,-0.553516,-0.295391,-0.496629,-0.488623,-0.671569,-0.493017,-0.527719,-0.702969,-0.408411,-0.742985,-0.226345,-0.382376,-0.770943,-0.703201,-0.128205,-0.62689,-0.673209,-0.59487,-0.458953,-0.840609,-0.70949,-0.535768,-0.688693,-0.35675,11.584,1.44565,9.7041,1.53465,2.98702,1.22325,19.7547,7.2703,1.2065,7.49746,5.37075,8.63929,8.65241,5.53368,5.80946,5.6219,4.63396,25.3788,1.48155,7.13416,17.1816,16.8991,1.66632,20.8549,2.14374,9.36916,10.3352,8.05384,2.01876,7.5444,4.03101,0.94218,-0.625292,-0.41304,-0.42946,0.114938,-0.469854,0.161797,-0.619029,-0.360698,-0.419867,-0.161742,-0.362981,-0.354974,-0.53792,-0.359368,-0.39407,-0.569321,-0.274762,-0.609336,-0.0926964,-0.248727,-0.637294,-0.569552,0.00544408,-0.493242,-0.53956,-0.461221,-0.325304,-0.706961,-0.575842,-0.40212,-0.555044,-0.223101,0.651421,0.601817,0.605745,0.471297,0.615349,0.459639,0.649998,0.589209,0.603451,0.540348,0.589762,0.587823,0.631328,0.588887,0.597262,0.638606,0.568262,0.647789,0.523158,0.561863,0.654142,0.63866,0.498639,0.62087,0.63171,0.613304,0.580616,0.669729,0.64011,0.599197,0.635305,0.555545
88.6089,0.947885,0.0782935,6,63,0,-53.03,0.10023,-0.394227,0.280358,-0.703528,0.670351,-0.634738,-0.512788,-0.306233,0.767704,-1.5408,-0.423446,1.10362,0.843364,-0.809061,-0.24723,0.348234,-0.152756,-0.803051,-0.302907,-0.00999881,-1.77816,-0.285997,-0.576722,-1.4339,-1.04549,-0.556469,-1.76912,0.901794,-0.617395,-0.0271175,-1.04732,0.641235,0.0760926,1.58228,0.969961,1.45103,1.17045,0.863784,-0.651746,0.192683,-0.934021,0.0906776,-0.651626,1.69724,0.382836,-0.592818,-0.387419,0.53348,0.123849,1.04471,0.983129,0.492388,1.03075,-0.0189366,0.692307,-0.871335,0.373151,1.90468,1.18066,-1.00898,0.681451,-1.36226,0.714925,0.0554952,1.91424,0.0622067,-0.244024,-0.211729,-1.2707,-0.591466,-0.206288,-0.57218,-0.537991,-0.480081,-0.178995,-0.826202,-0.512943,-0.0848192,-0.157783,-0.621053,-0.46354,-0.296596,-0.437053,-0.619368,-0.479149,-0.39703,-0.892748,-0.474408,-0.555915,-0.796231,-0.687337,-0.550237,-0.890214,-0.141401,-0.567318,-0.401829,-0.687852,-0.214451,-0.372893,0.0493788,-0.12229,11.7288,1.99011,5.3471,1.43018,4.74533,1.99039,31.1112,6.68001,2.13222,2.71169,7.96806,4.93319,14.4951,13.4871,7.5939,14.2601,4.17395,9.59594,1.53906,6.60471,39.6609,16.9954,1.31005,9.47478,0.866381,9.85338,4.55389,40.107,4.58981,3.20723,3.33079,0.964379,-0.491236,-0.106058,-0.47195,-0.437761,-0.379851,-0.0787647,-0.725972,-0.412713,0.0154108,-0.0575528,-0.520823,-0.36331,-0.196366,-0.336823,-0.519138,-0.378919,-0.2968,-0.792518,-0.374178,-0.455685,-0.696001,-0.587107,-0.450007,-0.789984,-0.0411714,-0.467088,-0.301599,-0.587622,-0.114221,-0.272663,0.149609,-0.0220603,0.620398,0.52649,0.615845,0.607725,0.593837,0.519681,0.673921,0.601738,0.496147,0.514384,0.62734,0.589841,0.548934,0.583419,0.626946,0.593612,0.57366,0.688372,0.592468,0.61199,0.667301,0.642701,0.610641,0.687828,0.510291,0.614694,0.574833,0.642819,0.528524,0.567747,0.462667,0.505515
74.512,0.97845,0.0782935,6,63,0,-49.8934,-0.148872,-0.28741,0.136537,-0.644146,0.457985,0.269529,1.53596,-0.9665,0.0666834,-0.413287,0.333701,0.0345996,0.272558,0.809702,-0.563462,-1.02259,-1.054,0.415206,-0.496764,0.410631,0.516416,2.00872,1.79768,-0.768061,-0.93171,2.68453,0.0468151,1.02466,0.0574324,-1.75406,-1.75581,-1.40921,0.675326,-1.16913,0.425005,1.73589,1.2683,0.21679,-1.32195,0.303234,-0.895174,0.126074,-1.24672,0.850701,0.0361315,-1.22854,0.0887935,-0.28323,0.402727,0.179904,0.0221494,0.734581,-0.168192,-0.242692,1.10802,-0.848474,-0.00157972,0.661135,0.889536,-1.03689,0.120849,-0.516563,0.29629,1.0022,0.95888,0.459101,0.245334,0.037579,-1.24988,-0.37536,-0.224878,-0.25061,-0.0776952,-0.419374,-0.278306,-0.343839,-0.241848,-0.282686,-0.250196,-0.176856,-0.364344,-0.427031,-0.431321,-0.230719,-0.355237,-0.231344,-0.2169,-0.0131452,-0.0419601,-0.392279,-0.414624,0.0791282,-0.281018,-0.147507,-0.279569,-0.526905,-0.527143,-0.47982,-0.195203,-0.44704,-0.229381,7.4696,1.06105,8.33512,1.82311,6.65778,1.16728,16.6903,5.94002,1.19451,6.35031,3.96168,9.45614,7.1282,5.83561,14.4047,4.58399,4.17069,23.1312,1.93435,5.6626,13.1235,17.533,1.52319,6.61381,2.94684,8.26203,20.226,19.1448,10.157,7.74497,5.95094,1.16261,-0.524232,-0.373751,-0.399482,-0.226567,-0.568246,-0.427178,-0.492712,-0.39072,-0.431558,-0.399068,-0.325728,-0.513216,-0.575904,-0.580193,-0.379591,-0.504109,-0.380216,-0.365772,-0.162017,-0.190832,-0.541151,-0.563496,-0.0697439,-0.42989,-0.296379,-0.428441,-0.675777,-0.676015,-0.628692,-0.344075,-0.595912,-0.378253,0.628137,0.592365,0.598563,0.556401,0.638358,0.6052,0.620745,0.596456,0.606246,0.598464,0.58072,0.62556,0.640124,0.641112,0.593775,0.623425,0.593925,0.590437,0.540416,0.547564,0.63208,0.637261,0.517429,0.605848,0.573557,0.605501,0.662796,0.662849,0.652193,0.58518,0.64472,0.593452
61.6946,0.952126,0.0782935,6,63,0,-34.7979,-0.2929,-0.106197,0.175583,0.394132,-0.236737,-0.979059,-0.4101,-1.10561,1.28311,-0.449097,-1.41875,1.47615,1.84736,-1.5257,0.950373,-0.141404,0.266865,-0.451709,-0.460463,0.658096,0.000620513,-0.660066,-0.33662,-1.54852,-0.0797216,-1.92124,-2.15803,0.618594,-0.675252,0.403515,-1.00783,1.5621,-0.646845,0.141231,0.601152,1.55511,0.779158,0.314665,-1.90704,1.09344,-1.37681,0.455113,-1.59518,1.33368,0.405891,-1.42008,0.340626,-0.282359,0.624334,0.976911,0.754873,0.484757,0.642781,0.37974,1.90496,-1.48766,-0.546033,1.88856,1.03707,-1.75209,1.33317,-0.801678,1.27933,0.620978,1.19981,1.03852,-0.0989212,0.479566,-1.87667,-0.0369937,-0.147764,-0.278103,-0.178203,-0.300323,0.119095,-0.18505,-0.355305,0.152991,0.218168,-0.374083,0.0606727,-0.131025,-0.0593397,-0.185509,-0.187046,0.00935387,-0.106088,-0.222093,-0.165301,-0.378091,-0.120194,-0.443535,-0.48511,0.00241789,-0.22476,-0.0353463,-0.283154,0.168082,-0.219772,-0.0813989,-0.000644626,6.05134,1.07168,11.1013,1.61988,6.75114,1.36644,13.3866,6.49712,1.56618,6.17499,3.80039,7.70263,10.1378,8.52729,6.90888,7.81413,6.36608,20.8921,1.48584,3.0946,20.6268,10.6244,1.20919,13.3812,2.53571,12.8315,7.68251,12.0606,10.6363,4.3843,6.881,1.09733,-0.329893,-0.440663,-0.571003,-0.471103,-0.593223,-0.173805,-0.47795,-0.648205,-0.139909,-0.0747316,-0.666983,-0.232227,-0.423925,-0.35224,-0.478409,-0.479946,-0.283546,-0.398988,-0.514993,-0.458201,-0.670991,-0.413094,-0.736434,-0.77801,-0.290482,-0.517659,-0.328246,-0.576054,-0.124818,-0.512671,-0.374299,-0.293544,0.581733,0.608417,0.638995,0.615645,0.644104,0.543342,0.617264,0.656606,0.53492,0.518674,0.660827,0.557797,0.604422,0.587161,0.617372,0.617735,0.570415,0.598444,0.625976,0.612587,0.661725,0.60183,0.676216,0.685251,0.572114,0.6266,0.581333,0.640159,0.531164,0.625433,0.592497,0.572864
60.7173,0.986312,0.0782935,6,63,0,-27.5321,-0.369227,-0.127247,0.0942892,-0.103614,0.639303,1.3504,0.99646,-0.140974,0.442328,0.288103,1.51391,-0.19316,0.371334,1.839,-0.817676,-0.263502,-1.71288,0.525127,1.6378,-0.770908,-0.798061,1.04484,1.82493,-0.0517118,-0.369482,1.7129,-0.12614,0.180188,2.29565,0.241654,-0.883985,-0.290697,0.751981,-0.119924,0.557834,1.56428,0.82665,0.210417,-0.947227,0.274878,-1.21875,0.625087,-1.24627,1.31974,0.585782,-1.10705,-0.04496,0.54126,0.568776,0.944984,1.40858,1.38665,0.00277937,-0.83797,1.42621,-1.22729,0.477919,1.90912,0.896628,-1.173,1.73106,-1.72809,0.524888,0.807582,2.12382,0.334339,-0.296148,-1.10862,-1.67459,-0.137017,-0.0669679,8.09657e-05,-0.0332918,-0.14054,-0.0855404,-0.100082,0.0154983,-0.14546,-0.0922344,0.0461509,-0.204345,-0.152093,-0.288753,-0.0777334,0.02718,-0.199936,-0.202496,-0.0287306,0.0448242,-0.132123,-0.162085,0.0342605,-0.139141,-0.110257,0.0892081,-0.104462,-0.210597,-0.154657,-0.0563436,-0.138555,-0.0746496,5.6872,2.1842,5.99847,1.74507,8.01251,1.70582,14.2284,7.75636,1.91388,4.60485,7.47608,7.64808,10.4379,15.3126,15.0376,4.79021,2.39066,15.5375,1.7328,7.0947,23.1607,10.0289,1.81234,19.9905,1.1454,7.37558,9.31722,27.6586,6.30068,3.74142,1.9114,1.19719,-0.506243,-0.436194,-0.369146,-0.402518,-0.509766,-0.454767,-0.469309,-0.353728,-0.514687,-0.461461,-0.323076,-0.573572,-0.521319,-0.657979,-0.44696,-0.342047,-0.569162,-0.571722,-0.397957,-0.324402,-0.50135,-0.531312,-0.334966,-0.508367,-0.479484,-0.280018,-0.473688,-0.579824,-0.523883,-0.42557,-0.507781,-0.443876,0.623925,0.607352,0.591253,0.599293,0.624752,0.611772,0.61522,0.587521,0.625904,0.613361,0.580074,0.639587,0.627456,0.658806,0.609916,0.584688,0.63857,0.63916,0.598197,0.580397,0.622776,0.629789,0.582967,0.624424,0.617626,0.569551,0.616256,0.641027,0.628055,0.604815,0.624286,0.609182
57.248,0.912366,0.0782935,6,63,0,-20.9078,-0.111734,-0.264722,0.170014,-0.462311,0.161024,-1.7403,1.01612,1.72609,1.06633,-2.64592,-1.1683,0.652283,0.0905458,-1.55031,0.202973,0.0753271,0.717555,-1.23011,-2.37688,0.956453,-0.334071,1.65512,0.913842,-1.35338,-2.38943,0.130363,-1.39154,1.80225,-2.07651,-1.16581,-1.83267,0.436442,-0.453303,0.637556,1.52717,1.59994,0.976288,1.30902,-1.24492,0.366026,-1.21246,-0.181494,-1.6577,1.45368,0.472485,-1.10755,-0.454713,-0.742663,-0.0984332,0.882347,-0.256277,0.466202,0.456119,0.757602,1.23302,-1.50987,0.00183664,1.83825,0.944889,-1.49539,0.238103,-0.656419,1.0933,0.597063,0.999244,0.426293,0.797545,0.788902,-1.44236,-0.343321,-0.237345,-0.560597,-0.0919674,0.0287371,-0.083431,-0.714566,-0.463349,-0.153825,-0.249328,-0.528297,-0.230213,-0.251915,-0.142727,-0.473858,-0.668825,-0.102111,-0.321519,0.0166716,-0.109356,-0.494815,-0.670959,-0.242558,-0.501303,0.0416853,-0.617757,-0.462925,-0.576301,-0.19052,-0.341789,-0.156328,-0.00508121,17.7773,1.46895,7.08012,1.51624,4.14853,0.981722,20.474,7.85559,1.67976,3.17724,2.39861,4.49895,11.7208,3.85644,7.80755,7.73107,10.3769,16.5061,1.13414,4.96164,29.803,12.4588,1.15029,6.24887,2.60932,14.4014,8.87155,13.1378,7.5092,10.7895,10.6989,1.21141,-0.455056,-0.34908,-0.672332,-0.203702,-0.0829974,-0.195166,-0.8263,-0.575083,-0.265559,-0.361062,-0.640031,-0.341948,-0.36365,-0.254462,-0.585592,-0.780559,-0.213846,-0.433253,-0.0950629,-0.22109,-0.60655,-0.782693,-0.354293,-0.613037,-0.0700492,-0.729491,-0.574659,-0.688036,-0.302255,-0.453524,-0.268063,-0.116816,0.611841,0.586394,0.662025,0.55075,0.520737,0.548637,0.695572,0.639935,0.566002,0.589298,0.65476,0.584664,0.589924,0.563274,0.642353,0.685801,0.553259,0.60665,0.523748,0.555049,0.647153,0.68626,0.587658,0.648633,0.517505,0.674694,0.639838,0.66553,0.574994,0.611477,0.566617,0.529171
74.5575,0.945984,0.0782935,6,63,0,-32.3958,-0.37427,0.00938883,0.16855,-1.62442,1.11841,-0.329224,-0.296891,1.3677,-0.501327,-2.60396,-0.883778,0.734656,0.0013817,0.600785,-0.16533,0.67455,-0.194125,-1.3221,-1.9222,0.896621,-0.212551,1.37703,0.49034,-1.70962,-1.7668,-0.307086,-1.69963,1.58959,-0.456993,-1.08924,-1.31256,0.260869,-0.101047,0.717261,1.11452,1.42552,1.04933,1.28857,-0.588984,0.169589,-0.972723,-0.179442,-1.052,1.39151,-0.451485,-0.66274,0.0171923,-0.325296,0.647992,0.806422,-0.277793,1.0377,1.1329,-0.0195332,1.33478,-1.12236,0.231139,1.61037,1.08235,-1.5903,1.05892,-1.06446,0.66202,0.620428,1.06117,0.602816,0.0887943,0.172484,-1.99362,-0.264407,0.197897,-0.0461017,-0.0406521,0.239914,-0.0751096,-0.429507,-0.139572,0.133215,0.00962172,0.110651,-0.0184774,0.123084,-0.0233308,-0.213451,-0.314596,0.160514,-0.0264365,0.241486,0.0920354,-0.278768,-0.288405,-0.0423704,-0.277083,0.277313,-0.0676372,-0.174203,-0.211843,0.0533581,-0.00764258,0.130283,0.19724,16.0812,2.24226,4.97028,1.49903,3.44605,1.37938,17.9156,2.59028,2.07527,4.23576,2.95701,8.21103,9.69609,3.10814,12.3593,13.6577,4.07563,16.8802,1.28121,5.30189,22.5407,12.9521,0.784099,12.6376,1.36146,8.33279,7.97693,12.6674,7.83087,4.56627,4.9854,0.513532,-0.638677,-0.176373,-0.420372,-0.414922,-0.134356,-0.44938,-0.803777,-0.513842,-0.241055,-0.364648,-0.263619,-0.392748,-0.251186,-0.397601,-0.587721,-0.688867,-0.213756,-0.400707,-0.132784,-0.282235,-0.653038,-0.662675,-0.416641,-0.651353,-0.0969569,-0.441907,-0.548473,-0.586114,-0.320912,-0.381913,-0.243987,-0.17703,0.654454,0.543979,0.603572,0.602268,0.533539,0.610492,0.690782,0.625707,0.559974,0.590165,0.565526,0.596944,0.562468,0.598111,0.642842,0.665715,0.553237,0.598857,0.533147,0.570094,0.657695,0.659861,0.602679,0.657315,0.52422,0.608713,0.633781,0.642473,0.579546,0.594334,0.560696,0.544142
64.3423,0.975399,0.0782935,6,63,0,-32.5047,-0.407642,0.0261421,0.159082,-0.159669,-0.594535,1.09446,-1.24157,-0.61398,-1.11009,-0.877701,-0.767177,0.376935,1.96418,2.02857,0.781087,0.151218,0.0308166,0.0697683,-0.844554,0.0171243,-0.245624,0.579269,0.756656,-1.96607,-0.331969,-0.49057,-1.8621,2.10528,-1.00163,-2.69258,-2.68117,-0.61391,-1.22855,0.935021,-0.0834066,1.38,0.984642,0.669538,-1.33812,0.867481,-1.15842,0.0127609,-1.40937,1.92974,-0.0641511,-1.32027,-0.158271,0.0504227,0.339671,1.31697,0.369281,0.94454,-0.240041,-0.356257,1.25831,-0.541252,0.434946,2.03936,1.12812,-1.36256,0.998826,-1.47523,0.745097,1.07066,2.48772,0.268969,0.403592,0.00395962,-1.17379,0.000741665,-0.0684379,0.200251,-0.171369,-0.0715312,-0.150454,-0.113485,-0.0959022,0.0861058,0.338608,0.348851,0.150399,0.0501983,0.0310445,0.037241,-0.108211,0.0288663,-0.0129322,0.118294,0.146513,-0.286625,-0.0266682,-0.0518988,-0.270085,0.361055,-0.133199,-0.402199,-0.400384,-0.0715201,-0.169298,0.174887,0.0128736,7.6849,1.06442,9.33863,1.27045,4.02517,0.992306,26.5785,3.7316,1.08329,3.40131,4.17724,5.55365,14.5377,5.71796,10.0748,3.1382,2.79887,13.7218,2.33279,6.09988,29.6078,12.0709,1.03912,10.628,0.930004,8.27845,11.4069,46.0404,5.18018,5.91444,3.99044,1.25137,-0.4069,-0.47608,-0.207391,-0.579011,-0.479173,-0.558096,-0.521126,-0.503544,-0.321536,-0.0690342,-0.0587906,-0.257243,-0.357444,-0.376597,-0.370401,-0.515853,-0.378776,-0.420574,-0.289348,-0.261129,-0.694267,-0.43431,-0.459541,-0.677727,-0.0465874,-0.540841,-0.809841,-0.808026,-0.479162,-0.57694,-0.232755,-0.394768,0.600344,0.616822,0.551663,0.64084,0.617553,0.636012,0.627411,0.623292,0.579699,0.517252,0.514693,0.563958,0.588421,0.593052,0.591556,0.626178,0.593578,0.603621,0.571837,0.564914,0.666916,0.606902,0.612905,0.663231,0.511645,0.632008,0.692076,0.691689,0.61755,0.640363,0.557927,0.59743
66.0559,0.996652,0.0782935,6,63,0,-32.3185,0.28234,-0.712327,0.230995,0.368462,1.83626,-1.52327,2.61391,-0.0266528,2.54613,-1.1611,0.999379,1.13583,-0.221786,-1.55326,-1.73732,-0.0239258,-0.656783,-0.535553,0.458798,-0.153624,-0.910611,0.745851,0.659266,-0.0334773,-1.27432,1.65704,-0.155828,-0.571732,0.442375,0.698379,0.0689938,0.301049,1.37026,0.34968,1.54421,1.14382,0.972519,0.66806,-0.491368,0.232543,-0.566107,0.88819,-0.684001,1.48904,0.863353,-0.532012,0.29035,0.585567,0.59228,0.816417,1.45991,0.966325,1.98742,0.636552,1.53985,-1.56774,0.489649,1.79492,1.64047,-0.754295,1.40443,-0.451655,1.13655,1.11656,1.31139,1.05246,-0.0539681,0.766533,-1.60698,-0.627214,-0.288159,-1.06419,-0.108526,-0.718483,-0.124181,-0.980535,-0.481475,-0.449955,-0.763558,-1.07112,-1.11364,-0.717853,-0.864041,-0.836037,-0.606346,-0.747813,-0.922674,-0.540039,-0.560039,-0.72006,-1.00669,-0.329558,-0.748322,-0.844394,-0.61014,-0.551004,-0.696389,-0.642786,-0.395802,-0.631552,-0.355621,6.01056,1.94634,3.93523,1.80989,7.44541,1.61383,13.3556,7.26773,1.87091,4.1628,5.54719,5.58352,6.94344,12.9826,8.03322,21.685,5.82917,14.0321,0.683287,5.05314,17.9827,15.4747,1.50719,12.3007,2.02298,9.47949,9.29705,11.2365,8.73512,2.97824,6.61463,0.657704,-0.344874,-0.00581867,-0.781854,0.173814,-0.436143,0.158159,-0.698195,-0.199135,-0.167615,-0.481218,-0.788783,-0.8313,-0.435513,-0.5817,-0.553697,-0.324006,-0.465473,-0.640334,-0.257698,-0.277699,-0.43772,-0.724348,-0.0472177,-0.465982,-0.562054,-0.3278,-0.268664,-0.414049,-0.360446,-0.113462,-0.349212,-0.0732804,0.585374,0.501455,0.68608,0.456656,0.60734,0.460542,0.667787,0.54962,0.541806,0.618035,0.68757,0.69663,0.607189,0.641459,0.634993,0.5803,0.614312,0.654829,0.56407,0.568982,0.607716,0.673564,0.511802,0.614432,0.636928,0.581224,0.566765,0.602058,0.589148,0.528335,0.586427,0.518312
67.6401,0.997116,0.0782935,6,63,0,-35.1053,-0.665546,0.25017,0.14051,-0.716985,0.344199,0.808398,-0.716615,-0.639167,-0.779817,-2.09692,-0.991488,-1.01342,1.54981,1.1566,0.428727,-0.177644,-1.12316,-0.666031,-0.333098,0.670761,-1.58127,1.66052,-0.345152,-0.760096,-0.210605,-0.059719,0.0847096,1.6276,-0.619923,-2.12924,-1.91078,-0.104174,-0.866736,-0.302375,0.829921,1.39751,1.0611,1.21969,-1.4046,0.638712,-1.00783,0.177157,-1.69747,1.24801,0.325432,-0.912409,-0.116007,-0.00106317,0.279393,1.02829,-0.277279,0.815133,0.0733203,-0.116699,0.595425,-0.871553,0.690921,1.98219,0.812299,-1.43542,1.03679,-1.0724,0.772055,0.706499,2.48061,0.260803,0.743275,-0.117909,-1.98913,0.149427,0.298533,0.363758,0.149479,0.160361,0.140598,-0.0444675,0.110856,0.107775,0.467933,0.412684,0.31041,0.22521,0.0923552,0.156586,0.203367,0.344419,0.0279867,0.483489,0.201673,0.143369,0.220578,0.241779,0.262073,0.478864,0.163065,-0.0490088,-0.0183134,0.235533,0.128385,0.207683,0.366782,14.7571,0.911276,7.96655,1.38834,4.8817,0.667862,15.2073,5.71348,1.53626,3.57661,4.04056,5.44108,12.0448,3.01407,9.60661,4.3724,3.57399,7.6089,1.60433,8.42034,33.1424,9.57776,0.881954,12.154,1.29639,9.17737,8.56068,56.2435,5.3348,8.90135,3.5694,0.490096,-0.51612,-0.367013,-0.301788,-0.516068,-0.505185,-0.524948,-0.710014,-0.55469,-0.557771,-0.197613,-0.252863,-0.355136,-0.440337,-0.573191,-0.50896,-0.46218,-0.321128,-0.63756,-0.182057,-0.463873,-0.522177,-0.444968,-0.423767,-0.403474,-0.186682,-0.502481,-0.714555,-0.68386,-0.430014,-0.537161,-0.457863,-0.298764,0.62624,0.590737,0.57488,0.626228,0.623677,0.628304,0.670404,0.635223,0.635937,0.549243,0.562881,0.587862,0.608339,0.639499,0.624563,0.613531,0.579599,0.654202,0.545389,0.613933,0.627657,0.609442,0.604384,0.599522,0.546536,0.623042,0.671407,0.6646,0.605877,0.631152,0.612507,0.57414
