# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
147.257,0.952793,0.0507567,6,63,0,-113.326,-0.880623,0.192897,0.12619,1.01617,0.53777,0.221923,-1.07858,-0.412307,1.91932,-0.648586,0.411367,-0.602796,0.293739,-0.121971,-0.0537009,-0.789605,-0.79189,0.818058,-0.322996,-0.128384,-0.0158437,-0.901604,0.102368,0.16719,0.181875,-0.271328,-0.0233516,-0.207961,1.70037,-1.08582,-1.58562,1.49561,1.77662,-0.00306681,0.416026,2.21821,1.02201,0.939038,0.66874,0.674161,-0.0649727,0.458922,-0.290128,0.9921,0.494433,0.149023,-2.19071,-0.581918,0.352171,-1.08836,1.14424,-0.0718712,1.00172,-0.18327,0.389658,0.742422,-0.385147,0.611267,-0.502994,0.678853,-1.66459,1.36435,0.338855,0.00587767,1.70703,-0.614637,-0.764214,-1.8746,-0.282965,0.321128,0.260758,0.220901,0.0567909,0.140868,0.435096,0.111052,0.244807,0.11683,0.229964,0.177505,0.18612,0.0932566,0.0929683,0.296128,0.152138,0.176696,0.190898,0.0791234,0.205815,0.213995,0.215848,0.158658,0.18995,0.166654,0.407466,0.0558773,-0.00719315,0.381628,0.417088,0.19251,0.245395,23.9968,18.2046,18.3057,8.6004,14.691,6.83254,25.3341,15.234,10.7029,0.979488,5.07073,13.1726,3.02192,29.596,8.53998,25.5843,7.621,13.687,19.6284,6.20023,17.1661,5.49669,18.3937,1.67695,37.0622,12.9945,9.24626,52.6053,4.90397,4.20879,1.35302,6.88275,-0.559495,-0.619865,-0.659722,-0.823832,-0.739755,-0.445527,-0.769571,-0.635816,-0.763793,-0.650659,-0.703118,-0.694503,-0.787367,-0.787655,-0.584495,-0.728485,-0.703927,-0.689726,-0.8015,-0.674808,-0.666628,-0.664775,-0.721965,-0.690673,-0.713969,-0.473157,-0.824746,-0.887816,-0.498995,-0.463535,-0.688113,-0.635228,0.636336,0.650188,0.659198,0.695049,0.676942,0.609575,0.683428,0.653807,0.682177,0.657159,0.668879,0.666968,0.687266,0.687328,0.642101,0.674473,0.669058,0.665906,0.690295,0.662579,0.660748,0.660332,0.67304,0.666117,0.671278,0.616131,0.695243,0.708439,0.622223,0.613852,0.665547,0.653674
147.722,0.951754,0.0507567,6,127,0,-110.56,-0.465109,-0.165581,0.13489,-0.325248,1.88846,-0.764798,0.304557,-0.36838,0.169287,1.10698,0.228019,0.664137,1.07399,0.954902,0.198559,1.50317,-0.9102,0.241016,-1.47766,1.21956,-0.154983,-1.81713,-0.685821,-0.292576,0.430118,0.587498,-1.17517,-1.58044,0.114033,0.265987,0.22404,-0.651169,0.325834,0.915378,0.319682,1.96634,0.9879,0.295043,-0.128342,1.11471,-0.508822,0.189607,1.28397,0.402903,0.521905,1.11669,-1.04527,0.693014,0.394893,0.18922,2.43232,0.719816,1.31238,1.11794,0.286043,0.37895,-0.464464,1.14063,-0.152719,0.201171,-1.94473,2.40943,0.48803,0.666626,0.911182,0.0141883,-0.414362,-1.48978,-0.500221,-0.209454,0.0891537,-0.268745,-0.1245,-0.215272,-0.142746,-0.0162603,-0.134824,-0.0759958,-0.0207113,-0.0367745,-0.138798,0.0371821,-0.288359,-0.133071,-0.364903,-0.00107459,-0.186487,-0.410695,-0.258092,-0.205047,-0.107563,-0.0863337,-0.3241,-0.378767,-0.150199,-0.129702,-0.135361,-0.253418,-0.12163,-0.0421058,-0.122459,9.56213,6.2937,21.4895,4.3218,8.61625,25.4006,10.6373,11.9643,21.5315,2.54395,14.1677,10.5534,8.61296,78.983,14.5479,26.1237,21.558,9.47749,10.3885,4.5154,22.0467,6.14394,8.71526,1.04618,77.2162,11.5706,13.8032,17.5753,7.24531,4.74452,1.63982,4.35868,-0.674563,-0.375955,-0.733854,-0.589609,-0.680381,-0.607855,-0.481369,-0.599933,-0.541105,-0.48582,-0.501883,-0.603907,-0.427927,-0.753468,-0.59818,-0.830012,-0.466184,-0.651596,-0.875804,-0.723201,-0.670156,-0.572672,-0.551443,-0.789209,-0.843876,-0.615308,-0.594811,-0.60047,-0.718527,-0.586739,-0.507215,-0.587568,0.662524,0.592897,0.67565,0.643275,0.663824,0.647451,0.618071,0.645641,0.632069,0.619121,0.622902,0.64655,0.605379,0.679934,0.64524,0.696358,0.61448,0.65737,0.705952,0.673312,0.661538,0.639379,0.63447,0.687661,0.699281,0.649151,0.644468,0.645764,0.672283,0.642616,0.624153,0.642807
152.371,0.903622,0.0507567,6,63,0,-119.447,-0.35219,-0.265528,0.192772,1.10253,0.0307966,-0.0667612,0.214405,0.58376,2.07533,-1.29013,-1.85697,0.0479719,-0.243135,1.17191,0.721116,1.61118,-0.846473,-0.310825,-0.599045,0.180823,0.401361,-0.207327,0.717036,0.10031,0.122117,0.86102,-0.951647,-1.23334,-0.543052,0.0586159,-0.666174,-0.0355514,1.02646,0.624118,0.907214,1.86326,1.19552,0.306448,0.311048,1.14364,-0.372289,0.877995,0.900931,1.22102,1.13754,0.603359,-1.34285,-0.0766837,0.0161657,0.109344,1.74186,0.303301,1.08177,0.0208278,0.337866,1.18908,-0.271881,0.398275,0.00318403,0.993737,-1.59672,2.69586,0.822917,-0.153996,1.56057,0.378776,-0.15064,-1.36003,-0.499343,-0.0529911,-0.259591,-0.278398,-0.224197,-0.152996,0.134537,-0.514228,-0.6235,-0.256281,-0.312398,-0.0396166,-0.126517,0.0450619,-0.428704,-0.325447,-0.381007,-0.23067,-0.188157,-0.305495,-0.127304,-0.246191,-0.241987,-0.0995476,-0.448979,-0.503282,-0.370213,-0.254229,-0.393948,-0.272381,-0.0676548,-0.145216,-0.0906426,9.29635,9.34761,25.2923,4.1296,18.4104,18.9222,27.7437,25.1084,13.2578,1.29416,5.88014,6.57046,7.34471,51.7112,9.26144,23.4889,6.60718,9.65217,26.7044,4.65629,10.375,6.46928,21.1425,0.955378,161.774,17.2372,5.36101,41.6351,10.136,5.38257,1.26785,3.54765,-0.405182,-0.611782,-0.630588,-0.576387,-0.505186,-0.217653,-0.866419,-0.975691,-0.608471,-0.664588,-0.391807,-0.478708,-0.307129,-0.780895,-0.677637,-0.733198,-0.582861,-0.540347,-0.657685,-0.479494,-0.598382,-0.594178,-0.451738,-0.80117,-0.855472,-0.722404,-0.606419,-0.746138,-0.624572,-0.419845,-0.497406,-0.442833,0.599932,0.648347,0.652623,0.640236,0.623677,0.554199,0.704,0.726252,0.647592,0.66029,0.596718,0.617443,0.576184,0.685873,0.663211,0.675507,0.641725,0.631893,0.65874,0.617628,0.645286,0.644323,0.611052,0.690225,0.701714,0.673136,0.647124,0.678337,0.651258,0.603446,0.62185,0.608934
151.263,0.99979,0.0507567,6,63,0,-125.537,-0.323653,-0.202323,0.192143,-0.946599,0.459244,-1.09654,-0.115555,-1.61264,-1.25744,1.27707,1.42985,-0.640847,1.86106,-1.15787,-1.59804,0.302539,-0.616494,-0.243945,-1.81058,0.178389,0.0186793,-1.51002,-0.169243,-0.873336,0.451511,-1.61132,1.59911,-1.45576,0.554616,-0.373755,-1.84607,0.324866,1.45311,1.18018,0.558586,1.96385,1.19334,0.562478,0.123359,1.17938,0.0407817,0.623342,0.244578,-0.595548,-0.534608,0.26804,-1.24738,0.0848611,0.705672,-0.236402,1.27109,0.48757,1.34449,0.90743,-0.473496,1.09642,-0.299534,0.763876,0.0176801,-0.134593,-1.15214,1.30599,0.333734,0.69465,2.15735,-0.703027,-0.545425,-1.2822,-0.161745,-0.384205,-0.114082,-0.413016,-0.224526,-0.512181,-0.443931,0.0430586,0.0724131,-0.325457,0.155267,-0.424799,-0.509376,-0.144192,-0.320778,-0.249195,-0.550213,-0.168046,-0.198734,-0.492463,-0.234842,-0.370128,-0.115568,-0.511928,0.104936,-0.482038,-0.0957568,-0.274137,-0.557033,-0.139902,0.0768837,0.0244416,-0.094994,13.9444,8.25699,29.1148,7.48213,14.9949,9.54212,3.50139,3.76551,9.81306,1.6085,7.88624,16.5429,5.37492,32.4822,12.752,35.4558,21.0463,4.05038,26.3706,4.98486,17.7328,7.27868,6.06926,1.80211,33.8635,10.6133,16.3267,93.5318,3.07991,3.71721,1.54304,5.87576,-0.707858,-0.437734,-0.736669,-0.548178,-0.835834,-0.767584,-0.280594,-0.251239,-0.64911,-0.168385,-0.748452,-0.833029,-0.467844,-0.64443,-0.572848,-0.873865,-0.491699,-0.522386,-0.816115,-0.558494,-0.693781,-0.43922,-0.83558,-0.218717,-0.805691,-0.419409,-0.59779,-0.880686,-0.463554,-0.246769,-0.299211,-0.418646,0.669928,0.607719,0.676267,0.633713,0.697587,0.682998,0.569692,0.562482,0.65681,0.541997,0.678841,0.696995,0.614873,0.655754,0.63942,0.705549,0.620507,0.627706,0.693411,0.636104,0.666807,0.608073,0.697534,0.554462,0.69119,0.603342,0.64515,0.706964,0.613857,0.561381,0.57425,0.603159
139.155,0.994283,0.0507567,6,127,0,-111.915,-0.517955,-0.126975,0.0998843,1.02825,0.112253,-0.654325,-0.499898,0.65705,2.47589,-1.10363,-1.81887,-0.452886,-0.288973,0.973,0.809014,1.63999,-1.69632,0.743019,-0.0403508,1.18892,-0.479664,-0.386358,0.507359,-0.170668,0.565135,0.908158,0.244844,-1.62641,-0.918158,-0.300704,-1.34478,0.606988,-0.676932,-0.8335,0.298392,2.20122,0.925235,0.130798,0.252009,1.08394,-0.636391,0.804208,0.909743,1.34914,0.952208,1.02187,-1.8047,-0.24793,-0.206156,-0.192196,1.64873,-0.294245,-0.0574694,-0.257225,0.794315,0.833725,-0.3682,0.473616,-0.301827,0.950628,-2.40577,2.89611,0.746745,-0.445779,1.26443,-0.000806311,-0.879797,-1.75438,-0.767412,-0.0242688,-0.115762,-0.192331,-0.176907,-0.0613457,0.120328,-0.23721,-0.308651,-0.172211,-0.155838,-0.0297872,-0.0461668,0.0368345,-0.29641,-0.0527587,-0.131005,-0.00821976,-0.174885,-0.165566,-0.0762974,-0.144022,-0.0705265,-0.0362639,-0.102519,-0.289427,-0.218684,-0.15701,-0.261297,-0.066346,-0.194589,-0.210228,-0.09717,10.1985,11.4088,24.6337,5.01487,19.0164,20.9669,31.4843,21.8071,23.259,1.70139,7.18378,7.46687,7.56394,41.5412,6.88244,8.5681,7.12226,18.8431,19.5429,6.42725,14.0052,6.83433,21.7752,0.975619,131.737,18.0317,5.98208,29.111,9.02928,4.00363,1.78248,4.44235,-0.542224,-0.633717,-0.710287,-0.694862,-0.579301,-0.397628,-0.755166,-0.826606,-0.690166,-0.673794,-0.547742,-0.564122,-0.481121,-0.814365,-0.570714,-0.64896,-0.526175,-0.692841,-0.683521,-0.594253,-0.661977,-0.588482,-0.554219,-0.620474,-0.807382,-0.736639,-0.674965,-0.779252,-0.584301,-0.712545,-0.728183,-0.615125,0.63233,0.653332,0.670464,0.667048,0.640907,0.598118,0.680303,0.695637,0.666004,0.662352,0.633612,0.637406,0.618012,0.693039,0.638928,0.656776,0.628591,0.666599,0.664524,0.64434,0.659704,0.643017,0.635114,0.650326,0.691551,0.676261,0.662614,0.685519,0.642057,0.670963,0.674407,0.649109
149.233,0.885177,0.0507567,6,127,0,-103.352,-0.745979,0.113636,0.126088,1.42799,0.213562,-0.643498,0.145071,0.819769,1.75957,-0.500835,-1.31206,-0.910604,0.461483,0.690521,0.924997,1.25126,-1.62642,0.306064,0.234408,0.46685,0.658274,-0.545397,0.832326,-0.427104,1.29224,0.821537,0.606917,-1.82075,-0.740804,-1.73721,-1.64747,0.558489,-0.0785604,0.867472,-0.794239,2.10487,1.01902,0.695959,0.348384,1.19557,-0.396288,0.956353,0.67756,1.22286,0.788939,0.742097,-1.67955,-0.414418,0.0847299,-1.02393,2.20257,0.416982,0.958518,0.373649,0.581825,0.703956,-0.216727,0.720504,0.115638,0.638318,-1.5742,1.89666,0.829372,0.179336,1.59596,0.170611,-1.51942,-1.592,-0.657622,0.293689,0.140564,0.0324981,0.131928,0.216999,0.335498,0.0504863,-0.0518002,-0.00118081,0.171823,0.200702,0.230267,0.271406,-0.0914364,0.152227,0.143192,0.1725,0.196637,0.0448675,0.218582,0.0597829,0.276572,0.217222,0.190161,-0.11594,0.020229,-0.105406,-0.0940911,0.184055,0.10373,0.223014,0.0134915,16.6775,11.7033,27.7482,5.47965,21.7454,16.3677,28.5307,18.3349,17.4803,1.48198,5.37935,8.946,2.89061,77.4256,12.5507,21.7935,12.0086,14.8463,16.8139,6.57989,17.0999,9.23225,15.7261,1.64993,56.6898,19.1061,9.85138,41.728,9.76418,1.74464,1.62027,4.19855,-0.45229,-0.605415,-0.713481,-0.614051,-0.52898,-0.410481,-0.695493,-0.797779,-0.74716,-0.574156,-0.545277,-0.515712,-0.474573,-0.837415,-0.593752,-0.602787,-0.573479,-0.549342,-0.701111,-0.527397,-0.686196,-0.469407,-0.528757,-0.555818,-0.861919,-0.72575,-0.851385,-0.84007,-0.561924,-0.642249,-0.522965,-0.732488,0.611184,0.646894,0.67117,0.648864,0.629245,0.601203,0.667188,0.689499,0.67856,0.639721,0.633039,0.626144,0.616466,0.697921,0.644226,0.646294,0.639566,0.633983,0.668434,0.628876,0.66512,0.615243,0.629193,0.635484,0.703061,0.673872,0.700858,0.69848,0.636898,0.655262,0.627841,0.675351
151.844,0.997533,0.0507567,6,63,0,-117.989,-0.335245,-0.278263,0.165219,-1.12969,1.12931,-0.723118,0.416836,-1.44319,0.170427,0.485727,0.497196,0.788296,0.999793,0.111792,-1.7031,0.851256,0.610137,-1.37635,-2.22424,0.349464,-0.0957792,-0.737748,0.23273,-0.346493,0.0257079,-0.122713,0.779004,-1.44052,1.44637,1.12124,-1.84477,-0.101886,0.234311,-0.315511,2.10154,1.84429,1.26268,0.353919,0.34694,1.37251,0.185187,0.489827,0.896515,-0.136916,0.435787,0.766691,-1.3374,0.112766,0.607899,0.638901,0.988107,0.509887,1.71136,0.820014,-0.293657,1.268,-0.127361,0.890725,0.0628515,0.340765,-1.03138,2.58945,0.654025,0.585798,2.34012,-0.287038,0.0983292,-1.17279,0.0389522,-0.464909,-0.0916794,-0.397736,-0.209394,-0.516707,-0.250105,-0.198012,-0.196117,-0.148021,-0.113078,-0.259793,-0.559649,-0.137619,-0.177457,-0.505664,-0.645751,-0.220525,-0.294088,-0.400153,-0.239812,-0.335511,-0.274016,-0.298538,-0.149557,-0.516266,-0.0392948,-0.0930131,-0.583055,-0.295097,-0.23955,-0.330392,0.0689527,9.88655,9.79981,35.778,7.98943,11.7374,19.6151,5.31964,10.9632,16.6494,1.16833,7.29125,13.6245,14.1684,22.02,12.0385,54.8821,17.809,4.36445,31.3548,5.38421,19.4723,6.84589,9.7237,1.71942,166.324,14.4416,13.2496,121.403,4.40108,7.15954,1.43824,6.64239,-0.800154,-0.426925,-0.732982,-0.544639,-0.851952,-0.585351,-0.533257,-0.531362,-0.483267,-0.448323,-0.595038,-0.894894,-0.472864,-0.512702,-0.840909,-0.980996,-0.55577,-0.629333,-0.735399,-0.575057,-0.670756,-0.609261,-0.633783,-0.484802,-0.851511,-0.37454,-0.428258,-0.9183,-0.630342,-0.574796,-0.665637,-0.266293,0.690008,0.605139,0.675459,0.632891,0.700976,0.642298,0.630242,0.629801,0.618519,0.61024,0.64452,0.709899,0.616061,0.62544,0.698657,0.727306,0.635473,0.652338,0.675989,0.639929,0.661672,0.647772,0.653347,0.618881,0.700884,0.592556,0.605458,0.714696,0.652567,0.639869,0.660526,0.566183
141.965,0.82034,0.0507567,6,63,0,-115.616,-0.241097,-0.33304,0.136941,-0.384295,1.5005,-0.483185,0.704214,-1.83426,0.729378,-0.0147861,-0.820817,-0.0559505,-0.32522,-0.919115,-0.514575,1.54152,0.246032,-1.09832,-1.78922,-0.529776,-0.514517,-1.3002,0.499415,-0.55666,0.272765,-1.21503,0.728357,-3.13918,0.924496,0.406977,-1.55678,1.65669,1.22315,-0.194498,0.802663,1.90144,1.03339,0.354407,0.431238,1.58497,0.480902,0.0939865,0.898454,0.115776,0.649858,0.407745,-1.54166,0.743545,0.687258,-0.626123,1.12466,0.604853,1.54857,0.303605,-0.403832,0.776638,-0.260751,0.712871,0.0364623,1.20532,-1.81415,1.96148,0.550002,-0.0722535,2.75454,-0.772476,-0.541335,-1.06243,0.0127515,-0.385665,-0.12756,-0.399207,-0.236604,-0.584225,-0.233158,-0.335065,-0.445443,-0.340702,-0.377575,-0.458904,-0.403506,-0.121943,-0.299348,-0.483444,-0.578057,-0.405587,-0.403498,-0.511089,-0.26465,-0.409269,-0.295687,-0.499426,-0.233298,-0.762921,-0.206439,-0.277308,-0.546225,-0.106172,-0.165541,-0.359674,-0.223123,9.65696,10.4549,34.4436,11.0055,7.37845,16.9436,7.54648,13.105,10.2042,1.36113,14.4372,13.6214,3.50578,21.4054,12.5095,33.1721,9.16306,4.4111,14.9395,5.11401,13.9868,6.95262,23.2662,1.02708,50.8259,11.8201,6.21381,115.347,3.01372,3.82681,2.23344,6.78434,-0.626763,-0.368657,-0.640305,-0.477702,-0.825322,-0.474256,-0.576162,-0.68654,-0.581799,-0.618673,-0.700001,-0.644603,-0.36304,-0.540445,-0.724541,-0.819154,-0.646685,-0.644595,-0.752187,-0.505747,-0.650367,-0.536785,-0.740524,-0.474396,-1.00402,-0.447536,-0.518406,-0.787323,-0.347269,-0.406639,-0.600772,-0.46422,0.651755,0.591135,0.654822,0.617205,0.695365,0.616391,0.640184,0.665197,0.641481,0.649917,0.668188,0.655793,0.589776,0.631916,0.673606,0.694057,0.656263,0.655792,0.679655,0.623809,0.657093,0.631064,0.67711,0.616424,0.731848,0.610053,0.626775,0.687256,0.585955,0.600282,0.645833,0.614015
142.643,0.91412,0.0507567,7,127,0,-102.565,-0.367751,-0.273746,0.130333,0.349866,-1.06571,-0.648178,0.107062,1.51254,0.742373,0.635544,-0.813816,-0.503777,1.60977,0.967865,0.0709576,0.593088,-1.49222,1.76752,-0.0465892,0.937161,-0.297946,-0.993762,-0.141341,-0.286027,0.522729,1.10363,2.1041,-0.213111,0.018438,-0.961621,-0.594776,0.0530755,0.577081,0.854589,1.47145,2.36432,0.979656,1.12864,-0.00911143,1.29385,-0.814208,0.335646,0.543281,-0.0767878,0.121744,1.12433,-2.08209,-0.164693,-0.263949,-0.820431,1.20445,-0.246026,0.734308,0.778918,-0.447173,0.151651,-0.37435,0.353871,-0.788152,0.102643,-2.45252,0.912967,0.0221635,0.636782,2.00957,-0.587557,-0.82626,-1.67204,-0.38816,-0.228147,-0.412643,-0.358225,-0.259793,-0.0766125,-0.176991,-0.190914,-0.379813,-0.339405,-0.0639411,-0.147602,-0.264498,-0.196448,-0.468231,-0.0433813,-0.279818,-0.151604,-0.312578,-0.403266,-0.292168,-0.311025,-0.205618,-0.129907,0.000486136,-0.301522,-0.271343,-0.399077,-0.351265,-0.266829,-0.198534,-0.162366,-0.0819683,32.1365,10.5422,37.7826,4.79068,14.7779,18.1115,9.86597,11.9841,32.0011,1.38346,9.05189,8.21316,4.76157,34.6141,8.35864,21.8387,22.8143,6.86366,12.3404,7.37122,15.0441,4.91454,11.762,0.962414,26.0159,10.8702,19.8488,76.1725,5.98175,4.73445,2.06741,7.27216,-0.595898,-0.780394,-0.725976,-0.627544,-0.444363,-0.544742,-0.558665,-0.747564,-0.707156,-0.431692,-0.515353,-0.632249,-0.564199,-0.835982,-0.411132,-0.647569,-0.519355,-0.680329,-0.771017,-0.659919,-0.678776,-0.573369,-0.497658,-0.367265,-0.669273,-0.639094,-0.766828,-0.719016,-0.63458,-0.566285,-0.530117,-0.449719,0.644717,0.685765,0.673922,0.651932,0.609298,0.632915,0.636144,0.678648,0.669772,0.606278,0.626061,0.652999,0.637423,0.697618,0.601359,0.656463,0.626997,0.663812,0.683741,0.659242,0.663465,0.63954,0.621909,0.590798,0.66134,0.654549,0.682834,0.67239,0.653527,0.637905,0.62951,0.610572
141.773,0.99481,0.0507567,6,63,0,-110.027,0.282797,-0.940004,0.110581,0.37503,1.14846,-0.380011,1.23904,-1.80487,1.34843,-1.53637,0.746133,0.251557,0.136647,-1.03978,-0.0174133,1.60973,0.108972,-0.0971107,-1.36995,0.771311,0.822852,0.192973,0.875578,0.122035,1.28747,-0.770626,-0.458018,-2.06886,0.883072,1.11713,-1.94893,0.642664,1.16711,-0.178824,-0.276374,2.10438,0.978181,0.051047,0.271772,0.554277,-0.180931,1.19771,0.579606,0.71342,0.537296,0.301736,-1.83973,-0.057604,0.796215,0.121042,2.0417,-0.17285,1.75385,0.430974,0.855128,1.25006,-0.156185,0.795371,0.32929,0.63797,-1.44831,3.40143,1.13901,-0.0632423,2.15588,-0.83308,-0.729691,-2.26476,-0.70674,-0.898532,-0.813006,-0.982026,-0.802989,-1.13959,-0.790893,-1.1099,-0.857496,-0.912186,-0.924893,-1.05498,-0.941929,-0.761998,-0.927953,-0.950742,-1.09149,-0.854711,-0.849012,-0.918664,-0.843181,-0.926509,-0.797634,-1.02522,-0.990652,-1.16878,-0.842353,-0.816471,-1.15552,-0.868937,-0.810944,-0.959778,-0.970565,8.62194,10.6997,14.1054,6.87158,26.4684,14.4593,16.4814,13.8731,11.018,1.35634,7.75261,17.8717,9.23294,60.4324,6.92611,45.6022,12.5027,18.9319,27.8591,7.03994,17.857,11.319,15.3088,1.98907,228.512,24.9916,7.70997,67.5736,3.63088,4.01729,0.894964,4.1085,-0.615735,-0.530209,-0.699228,-0.520192,-0.85679,-0.508096,-0.827099,-0.574698,-0.629389,-0.642096,-0.772186,-0.659132,-0.4792,-0.645156,-0.667945,-0.808697,-0.571914,-0.566214,-0.635867,-0.560384,-0.643711,-0.514836,-0.742423,-0.707854,-0.885982,-0.559555,-0.533673,-0.872721,-0.58614,-0.528146,-0.676981,-0.687768,0.649248,0.629532,0.668017,0.627193,0.70199,0.62436,0.695741,0.639847,0.652351,0.655227,0.683994,0.659065,0.617559,0.655918,0.661043,0.691832,0.639205,0.637889,0.653819,0.636541,0.655592,0.625939,0.677525,0.669927,0.70806,0.63635,0.630339,0.705312,0.642479,0.629051,0.663064,0.66547
