# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
60.0915,0.995865,0.0691083,6,63,0,-25.3911,-0.237437,-0.169675,0.0216527,-0.359694,0.163365,0.226639,-0.0376757,1.99762,0.344505,1.0814,-0.461965,-0.428023,-0.0197969,0.740151,-0.528624,-0.961282,-2.3201,0.511079,-1.41995,-0.191565,-1.24203,-3.07674,-1.10337,1.42731,0.12107,-0.315094,1.44178,1.66769,0.150202,-0.685134,1.89335,-0.279299,1.6047,-1.91601,3.07976,1.61258,0.835241,1.56372,1.26432,0.857849,1.20928,0.510352,-1.60037,0.95151,0.209405,-0.00912838,-1.56669,0.350867,0.644065,2.06939,2.04572,0.635045,0.479221,0.16257,0.0986039,0.502382,0.795299,1.00045,0.76454,-2.43041,0.700872,1.0882,-0.00838547,0.853593,-1.7199,0.518774,-0.583784,-1.35022,-1.8869,-0.177463,-0.166137,-0.164767,-0.17049,-0.126421,-0.162215,-0.146259,-0.179677,-0.178942,-0.170103,-0.153648,-0.181121,-0.190489,-0.219911,-0.158608,-0.20042,-0.173822,-0.196568,-0.236294,-0.193566,-0.138769,-0.167053,-0.176497,-0.138456,-0.133564,-0.166422,-0.184509,-0.128679,-0.175722,-0.134928,-0.211161,-0.102989,18.5165,14.4197,10.2686,13.7718,7.68173,1.3177,11.1041,5.97438,4.97763,1.35529,6.72368,8.58938,28.2478,27.6948,8.52492,7.48456,5.74519,5.44629,7.63076,9.74587,11.5674,9.49868,0.658758,9.00675,12.4471,4.98071,10.2321,1.19249,7.73596,3.08014,1.62388,1.03724,-0.4149,-0.403575,-0.402205,-0.407928,-0.363858,-0.399652,-0.383697,-0.417115,-0.41638,-0.407541,-0.391086,-0.418558,-0.427926,-0.457348,-0.396046,-0.437858,-0.41126,-0.434005,-0.473732,-0.431003,-0.376207,-0.40449,-0.413935,-0.375894,-0.371002,-0.40386,-0.421947,-0.366116,-0.413159,-0.372366,-0.448599,-0.340427,0.602262,0.599546,0.599217,0.600591,0.589974,0.598604,0.594764,0.602793,0.602617,0.600498,0.596544,0.603138,0.605378,0.612385,0.597737,0.607748,0.60139,0.60683,0.616267,0.606113,0.592958,0.599766,0.602031,0.592882,0.591701,0.599615,0.603949,0.59052,0.601845,0.592031,0.610306,0.584294
67.8127,0.99561,0.0691083,6,63,0,-25.3003,-0.340088,-0.0385627,0.0194449,-0.0535401,-0.64346,-0.362624,-0.319799,-1.78811,0.143596,-1.14538,0.0229301,0.0984186,1.10836,-0.646081,0.00538928,0.786495,1.31724,-0.685686,2.04101,0.695052,0.485657,2.35411,0.89513,-1.38729,-2.28968,0.45573,-1.57506,-1.39046,-0.341106,0.921918,-0.827003,0.847404,-0.512485,1.74969,-1.5176,1.94506,0.878152,0.569562,0.598233,0.565172,0.461054,0.496889,0.34062,0.599606,0.308322,0.536776,-2.23567,0.547797,0.388821,0.749912,-0.283262,-0.581678,-0.279556,-0.469164,0.355468,0.708922,0.0978908,0.321221,0.507535,-2.32774,-0.11647,1.35984,0.671547,-0.542498,-1.8318,-1.518,0.164161,-1.64273,-2.14298,-0.0396038,-0.0510748,-0.0456139,-0.0447812,-0.0733325,-0.0357705,-0.0608345,-0.0381169,-0.036649,-0.0170107,-0.0511257,-0.0384579,-0.0232694,-0.0129491,-0.0518959,0.00112461,-0.0250475,-0.0291192,0.00721273,-0.021157,-0.0655385,-0.0830854,-0.0297011,-0.0691897,-0.0656002,-0.0451955,-0.0206361,-0.0546438,-0.022085,-0.048528,-0.00454004,-0.0680723,11.5331,11.8271,11.4887,10.4849,10.8201,9.43261,11.8414,9.16884,11.2058,0.981965,11.3147,9.84044,13.5122,5.45378,4.19651,5.47156,4.63233,9.5564,13.0345,7.62185,9.27328,10.9217,0.905696,6.31405,23.0855,12.6136,4.34341,1.39998,1.84416,8.07857,1.65284,1.06524,-0.379691,-0.391162,-0.385702,-0.384869,-0.41342,-0.375858,-0.400922,-0.378205,-0.376737,-0.357098,-0.391213,-0.378546,-0.363357,-0.353037,-0.391984,-0.338963,-0.365135,-0.369207,-0.332875,-0.361245,-0.405626,-0.423173,-0.369789,-0.409277,-0.405688,-0.385283,-0.360724,-0.394731,-0.362173,-0.388616,-0.344628,-0.40816,0.593799,0.596563,0.595248,0.595047,0.601908,0.592874,0.598909,0.59344,0.593086,0.588338,0.596575,0.593522,0.589853,0.587354,0.59676,0.583939,0.590283,0.591267,0.582459,0.589342,0.600039,0.604242,0.591408,0.600915,0.600053,0.595147,0.589216,0.597421,0.589566,0.595949,0.585314,0.600647
70.8825,0.996313,0.0691083,6,63,0,-31.053,-0.400223,-0.0328129,0.00543742,0.107893,0.28332,0.144443,0.272733,1.42664,0.173095,0.87234,0.247765,0.234491,-0.767584,-0.39534,0.230667,-0.192021,-2.01246,1.15719,-1.14554,0.165931,0.199604,-1.72238,1.09136,1.79481,1.21081,-0.0202412,1.19074,0.668363,0.506386,-1.31641,1.42088,-0.873713,0.814841,-1.79526,2.11746,1.85136,0.863677,0.733065,0.731057,0.201898,0.751232,-0.11137,-1.78916,0.293098,-0.448404,-0.444057,-2.11018,-0.00158042,0.598839,1.45541,1.78337,0.394861,0.20751,0.0746715,0.268882,-0.0490312,-0.0119181,1.16357,0.960969,-1.67137,0.587133,0.673506,-0.539245,0.223544,-1.52395,0.114214,-0.570828,-1.85614,-2.30995,-0.0322262,-0.0312723,-0.0320275,-0.0313299,-0.0250556,-0.0318717,-0.0280696,-0.0314657,-0.0315378,-0.0369865,-0.0349625,-0.0315586,-0.033857,-0.0437555,-0.0265207,-0.0390416,-0.0319106,-0.0317275,-0.0421782,-0.0268787,-0.0230537,-0.0262291,-0.0329229,-0.0263383,-0.0291787,-0.0300594,-0.0399707,-0.0250869,-0.0375636,-0.0283822,-0.0425745,-0.0212993,11.995,11.9742,7.58165,12.1846,5.78442,1.35812,8.20298,4.32356,4.33983,1.02926,6.35976,10.682,22.3843,29.7137,8.95658,7.61848,6.79269,8.0332,6.10439,6.30323,17.3971,14.6044,1.50355,10.5745,11.3935,3.99731,7.72472,1.70772,7.02868,3.88975,1.28178,0.866156,-0.432449,-0.431495,-0.43225,-0.431553,-0.425278,-0.432094,-0.428292,-0.431688,-0.431761,-0.437209,-0.435185,-0.431781,-0.43408,-0.443978,-0.426743,-0.439264,-0.432133,-0.43195,-0.442401,-0.427101,-0.423276,-0.426452,-0.433146,-0.426561,-0.429401,-0.430282,-0.440193,-0.42531,-0.437786,-0.428605,-0.442797,-0.421522,0.606458,0.606231,0.606411,0.606244,0.604746,0.606374,0.605466,0.606277,0.606294,0.607594,0.607111,0.606299,0.606847,0.609207,0.605096,0.608084,0.606383,0.606339,0.608831,0.605181,0.604267,0.605026,0.606625,0.605052,0.605731,0.605941,0.608305,0.604753,0.607731,0.60554,0.608925,0.603847
79.7188,0.98757,0.0691083,6,63,0,-32.6678,0.508577,-0.896412,0.063992,0.329676,0.350395,-1.02738,-0.726229,-1.72292,0.835683,-0.703529,-0.592823,0.438629,1.7974,-1.31081,0.0776338,-0.361901,1.45863,-0.593595,-0.449606,0.621843,-1.06723,0.657719,-1.69245,-0.258136,-0.996547,0.814336,-0.160853,-1.17326,-0.400772,0.0432356,-1.00718,0.955289,0.34047,1.19416,-1.58602,1.74679,0.808386,1.00116,0.872351,0.966782,0.696567,0.717341,-0.19801,0.893023,0.178212,0.841003,-1.13399,0.16652,0.782639,1.10791,-0.200446,-0.447791,-0.122401,-0.32105,0.870763,0.957532,0.902636,0.766424,0.73845,-2.08182,-0.0879432,1.11664,0.86099,0.331653,-1.87715,-1.27594,0.545184,-1.71613,-2.34483,-0.875315,-0.873989,-0.962156,-0.942885,-1.00666,-0.842935,-0.941432,-0.934348,-0.868343,-0.781393,-0.980293,-0.891444,-0.91957,-0.803071,-0.934397,-0.925183,-0.856619,-0.964706,-0.854323,-1.00471,-0.91293,-0.960183,-0.844301,-0.906705,-0.971491,-0.922058,-0.893645,-0.960863,-0.835281,-0.874624,-0.819995,-0.997904,12.8856,11.6114,12.5325,10.0733,10.2439,4.8877,11.8071,6.62502,11.3208,2.29351,6.5627,10.7991,14.047,4.87808,3.99403,5.19576,4.42494,11.5965,12.4391,11.8992,10.6585,10.4202,1.06596,5.34252,14.1465,11.5052,7.49993,1.25776,2.04487,8.91298,1.43261,0.861794,-0.366739,-0.365413,-0.45358,-0.434308,-0.498088,-0.334358,-0.432855,-0.425771,-0.359766,-0.272816,-0.471716,-0.382867,-0.410994,-0.294495,-0.425821,-0.416606,-0.348042,-0.456129,-0.345746,-0.496138,-0.404354,-0.451606,-0.335724,-0.398129,-0.462914,-0.413481,-0.385068,-0.452287,-0.326704,-0.366048,-0.311418,-0.489328,0.590671,0.59035,0.61149,0.606902,0.62201,0.582819,0.606555,0.604863,0.588984,0.567784,0.61579,0.594564,0.601326,0.573096,0.604875,0.602671,0.586143,0.612096,0.585586,0.621551,0.599733,0.611021,0.583152,0.598238,0.613705,0.601922,0.595095,0.611183,0.580957,0.590504,0.577231,0.619948
74.6277,0.998534,0.0691083,6,63,0,-42.7736,0.294205,-0.725701,0.0617485,-0.0321943,-1.73271,-1.7058,0.220476,-0.209805,0.798959,-0.50698,0.0569213,-0.11626,-0.431639,-1.35891,-1.36172,1.47383,-0.960283,-0.0542126,-1.1283,0.836446,-0.240268,1.19013,-0.0640534,-0.117503,-0.47559,1.91182,1.33747,1.20593,1.79438,0.883265,1.23968,-1.46316,1.89166,0.845485,2.37903,1.54325,0.946693,0.602298,0.97126,0.882478,1.07609,0.244684,-0.257532,0.679758,0.220489,0.0208178,-1.48527,1.02629,0.941245,1.33531,1.66195,0.911289,0.174072,0.187433,-0.0804199,-0.376302,-0.426359,1.06572,1.17995,-0.742588,0.41024,1.05447,-0.0534446,0.429707,-1.05899,-0.0962855,-0.392528,-0.92637,-1.65215,-0.727689,-0.832693,-0.831032,-0.712087,-0.738657,-0.676367,-0.757007,-0.722187,-0.73288,-0.752355,-0.809612,-0.809785,-0.634695,-0.784997,-0.729049,-0.795372,-0.674052,-0.740538,-0.652213,-0.729657,-0.732957,-0.755068,-0.60765,-0.643115,-0.651237,-0.614901,-0.671161,-0.649153,-0.816049,-0.608894,-0.673494,-0.5788,8.27669,11.7369,10.7907,12.9614,5.89965,3.66728,8.90644,5.76605,4.77293,1.14701,12.3645,11.4081,16.5664,22.5698,11.0891,5.51816,5.5884,4.33672,3.27727,3.12558,12.8348,14.3007,2.31695,6.9007,12.6988,4.4489,7.02906,1.71723,4.27207,3.22731,1.94695,0.979389,-0.433484,-0.538488,-0.536827,-0.417882,-0.444451,-0.382162,-0.462801,-0.427981,-0.438675,-0.458149,-0.515406,-0.51558,-0.340489,-0.490792,-0.434844,-0.501167,-0.379847,-0.446332,-0.358007,-0.435451,-0.438752,-0.460863,-0.313444,-0.348909,-0.357032,-0.320696,-0.376956,-0.354948,-0.521844,-0.314689,-0.379289,-0.284594,0.606705,0.631461,0.631074,0.602976,0.609319,0.594394,0.613679,0.605392,0.607943,0.612575,0.626073,0.626114,0.584309,0.620293,0.60703,0.622734,0.593836,0.609767,0.588558,0.607175,0.607962,0.613219,0.577726,0.586353,0.588322,0.579494,0.593139,0.587817,0.627579,0.578029,0.593702,0.570672
85.6232,0.994929,0.0691083,6,63,0,-36.2606,0.657118,-1.01664,0.165862,-0.850546,-1.51123,-1.19354,-1.31105,0.113092,-0.274235,-0.476318,0.296343,-0.970805,-0.198432,-1.1353,-0.033061,-0.208712,-1.21172,-0.679077,1.0612,0.519701,2.29441,0.592016,-0.958316,-0.484625,-2.19561,0.82171,-1.6318,-0.46923,0.691278,-1.68547,0.461204,-1.28177,-0.0539042,0.271472,1.53666,1.65488,1.09137,0.199388,1.26231,0.199116,0.71419,0.693543,-0.301014,0.552702,0.716279,0.143947,-0.947803,0.21546,-0.158987,0.720868,0.94591,0.341306,0.0461052,0.00813202,-0.0808831,-0.0407676,-0.263518,0.697433,1.3384,-1.39495,0.399188,0.234313,-0.0395105,0.0557087,-1.19704,-0.315274,0.212123,-1.79912,-1.31202,-1.15772,-1.2673,-1.21461,-1.2341,-0.997885,-1.06213,-1.09565,-0.96749,-1.17766,-1.04955,-1.20495,-1.02213,-1.05126,-1.21762,-1.12928,-0.840629,-0.930444,-0.636086,-0.918449,-1.17559,-1.09702,-1.38081,-0.880352,-1.2873,-1.09447,-0.901985,-1.2962,-0.940146,-1.22924,-1.02558,-0.971615,-0.761769,6.50442,20.7497,6.5025,11.4081,11.1539,3.76729,9.56472,11.4342,6.12253,1.8598,6.61952,4.39893,11.4916,14.6908,7.59408,5.50245,5.27908,4.79034,5.00473,3.92466,11.2014,22.5464,1.14164,8.08928,6.75714,5.0116,5.56043,1.41688,3.70912,6.59546,0.734443,1.24979,-0.500598,-0.610181,-0.557487,-0.576978,-0.340767,-0.40501,-0.438528,-0.310372,-0.520544,-0.392437,-0.547829,-0.365008,-0.394142,-0.560503,-0.472158,-0.183511,-0.273326,0.0210316,-0.261331,-0.518473,-0.439905,-0.723693,-0.223234,-0.630179,-0.437352,-0.244868,-0.63908,-0.283028,-0.572122,-0.368465,-0.314498,-0.104651,0.6226,0.647982,0.635871,0.640372,0.584377,0.599891,0.607908,0.576976,0.627275,0.596869,0.633632,0.590252,0.597279,0.636569,0.615894,0.545749,0.567909,0.494742,0.564964,0.626791,0.608236,0.67342,0.555578,0.65253,0.607628,0.560913,0.654546,0.570288,0.639253,0.591088,0.577983,0.526139
86.1732,0.984333,0.0691083,6,63,0,-49.6312,0.184286,-0.506575,0.230686,-0.41686,-0.956302,-0.558395,-0.880999,-0.945744,0.0200981,0.430345,0.499414,-0.429356,-0.18802,-1.00813,0.740129,-0.945726,-1.06404,-1.09621,0.541606,0.609424,0.055252,0.0553779,-1.40999,-1.86314,-1.80169,1.7362,0.569668,-1.18229,-0.84308,-0.812425,0.751671,0.787455,1.33257,-1.164,0.557422,1.62734,1.0019,0.164146,1.31849,0.156271,1.88788,0.925836,-0.428039,0.726326,0.0325129,0.3624,-1.07093,0.187692,-0.850429,1.44342,1.56659,0.459584,0.514069,0.511744,-0.139431,0.446544,0.0724456,0.881398,2.00167,-1.03988,-0.562651,0.736123,0.650195,0.343109,-1.22566,-0.639003,0.358676,-1.11636,-1.45624,-0.602739,-0.72718,-0.635389,-0.709809,-0.724745,-0.501939,-0.407301,-0.391367,-0.605621,-0.549949,-0.739136,-0.335838,-0.72474,-0.752034,-0.759454,-0.381634,-0.36599,-0.493829,-0.4938,-0.831839,-0.936374,-0.922199,-0.106057,-0.375161,-0.779312,-0.701062,-0.69399,-0.333175,-0.324921,-0.19917,-0.775094,-0.377986,6.00026,19.0742,5.9531,33.7442,12.8705,3.31511,10.5387,5.25888,7.3187,1.74086,6.14349,2.17124,21.6175,24.4569,8.06716,8.51978,8.49996,4.42667,7.96245,5.47355,12.3101,37.8192,1.79587,2.89685,10.6426,9.76471,7.17861,1.49087,2.68351,7.29145,1.66339,1.18333,-0.418453,-0.542894,-0.451103,-0.525523,-0.540459,-0.317653,-0.223014,-0.207081,-0.421335,-0.365662,-0.55485,-0.151552,-0.540454,-0.567747,-0.575168,-0.197348,-0.181703,-0.309543,-0.309514,-0.647552,-0.752088,-0.737913,0.0782287,-0.190875,-0.595026,-0.516775,-0.509704,-0.148889,-0.140634,-0.0148838,-0.590807,-0.1937,0.603113,0.632485,0.610901,0.628438,0.631919,0.578752,0.555524,0.551586,0.603803,0.59041,0.63526,0.537816,0.631918,0.638243,0.639955,0.549178,0.545301,0.576774,0.576767,0.656459,0.679634,0.676539,0.480453,0.547574,0.644517,0.626393,0.624737,0.537154,0.535101,0.503721,0.64355,0.548274
75.783,0.923938,0.0691083,6,63,0,-44.1342,-0.702639,0.278352,0.119145,0.173502,-1.2434,-1.54128,0.986313,-0.105932,1.30196,-0.249978,0.284881,-0.794161,0.677826,0.28072,2.15836,0.0829561,-0.944936,2.13412,0.811011,0.311097,-1.58236,-0.910612,1.40654,0.92742,-0.462033,-0.602758,0.315077,0.158936,0.399427,0.878499,2.04516,0.925016,-0.198816,1.9985,0.446321,1.64083,0.85683,0.538724,0.730447,1.42712,-0.770237,0.438621,0.052766,0.236681,0.281664,0.417025,-1.43101,0.645214,0.848589,1.1702,0.661732,-0.051347,-0.00707665,-0.0947832,1.50734,1.30479,0.796461,1.41741,0.0125962,-1.68176,0.660791,1.23674,-0.185508,0.245841,-1.20267,0.162303,-0.563719,-1.46455,-2.08871,0.299024,0.130206,0.0947155,0.395866,0.26573,0.433474,0.248568,0.312294,0.183731,0.359111,0.311798,0.53551,0.288236,0.165767,0.532621,0.37498,0.315417,0.0898209,0.169857,0.445934,0.388849,0.223303,0.206536,0.315892,0.297288,0.325942,0.383021,0.522022,0.388563,0.254664,0.516463,0.331529,8.186,9.64751,17.525,2.66677,7.51314,5.39807,6.31941,6.56774,7.3754,1.51392,8.96806,10.6752,14.0622,9.09589,4.93738,5.12826,4.757,18.7719,15.7812,10.2089,17.3798,5.21544,1.22122,9.08856,14.8872,4.40122,6.36921,1.84107,5.92924,3.18298,1.47103,0.861705,-0.403615,-0.572433,-0.607923,-0.306773,-0.436909,-0.269165,-0.454071,-0.390345,-0.518908,-0.343528,-0.390841,-0.167129,-0.414403,-0.536872,-0.170018,-0.327659,-0.387222,-0.612818,-0.532782,-0.256705,-0.31379,-0.479336,-0.496103,-0.386747,-0.405351,-0.376697,-0.319618,-0.180617,-0.314076,-0.447975,-0.186176,-0.37111,0.599556,0.639324,0.647467,0.576097,0.607522,0.566888,0.611607,0.596366,0.626892,0.585047,0.596485,0.541685,0.602143,0.631084,0.542402,0.58119,0.595614,0.648583,0.630132,0.563826,0.57781,0.617591,0.621543,0.595499,0.599973,0.593076,0.579231,0.545032,0.57788,0.610158,0.54641,0.591727
64.0332,0.992414,0.0691083,6,63,0,-32.4117,0.225734,-0.684101,0.042999,1.12919,0.335602,-0.0244492,1.95371,-0.98814,-0.851232,0.876909,0.129718,1.87798,1.94742,1.12897,0.25497,0.747912,0.0704293,-0.150935,0.322782,1.11292,-1.57736,0.0367611,-0.807586,-1.69361,0.0987855,2.15774,0.142106,0.221254,-1.48692,-1.61734,-0.626832,0.280323,0.304291,0.0479123,-0.499815,1.49459,0.714418,1.82957,1.28686,-0.21363,1.7989,0.334171,-1.68105,1.397,-0.524556,1.0775,-1.22018,0.608559,1.13796,2.18881,0.640179,1.00666,0.701942,0.432886,-0.14505,0.574411,1.00953,1.25191,2.12113,-1.86073,0.305423,1.84048,0.177904,0.327302,-2.16561,-0.395311,0.492521,-1.46381,-2.02454,-0.635547,-0.669671,-0.685152,-0.600093,-0.72659,-0.720703,-0.646395,-0.678523,-0.60335,-0.600364,-0.635557,-0.673138,-0.651942,-0.681073,-0.690591,-0.670222,-0.636247,-0.751926,-0.68252,-0.718827,-0.756924,-0.679853,-0.591321,-0.677991,-0.674587,-0.748037,-0.753645,-0.711054,-0.672048,-0.671017,-0.682041,-0.705593,16.472,11.178,3.82656,16.115,5.65943,1.34127,12.093,3.06435,9.62507,1.86427,6.88505,10.0499,21.2916,7.04235,9.15008,7.36005,6.07297,4.01871,6.71911,9.16884,10.9023,20.2866,1.17968,5.54439,16.601,5.06161,5.63173,0.948794,3.36077,6.33729,1.56645,1.0494,-0.409814,-0.443937,-0.459419,-0.37436,-0.500856,-0.49497,-0.420661,-0.45279,-0.377616,-0.37463,-0.409823,-0.447404,-0.426208,-0.455339,-0.464858,-0.444488,-0.410513,-0.526193,-0.456787,-0.493093,-0.531191,-0.45412,-0.365587,-0.452257,-0.448854,-0.522303,-0.527911,-0.485321,-0.446314,-0.445283,-0.456307,-0.479859,0.601043,0.609197,0.612876,0.592512,0.622661,0.621276,0.603641,0.611302,0.593298,0.592577,0.601045,0.610022,0.604968,0.611908,0.614166,0.609328,0.601211,0.628595,0.612252,0.620835,0.629761,0.611618,0.590392,0.611176,0.610367,0.627686,0.628996,0.619003,0.609762,0.609517,0.612138,0.617715
75.3576,0.993742,0.0691083,6,63,0,-28.0261,0.212795,-0.622815,0.137094,0.154733,-1.48634,-1.33945,-0.990954,0.16628,1.01488,-1.33188,0.532287,-1.0118,-0.857553,-1.09725,1.07586,-0.410413,-1.09199,-0.585491,0.196739,0.624174,-0.00484687,0.67986,0.164257,1.98613,-2.31787,2.01031,-0.485248,-0.994078,2.79196,0.153105,0.374632,-1.08565,1.5442,1.08993,1.80623,1.52412,0.793594,0.476145,1.14309,1.12591,0.631807,0.443397,-0.470326,0.671308,0.641286,-0.150654,-0.90678,0.743384,-0.0645945,1.78299,1.87906,-0.2196,0.310809,-0.296343,1.69482,1.516,0.853053,0.997022,1.34265,-1.24858,1.21775,1.74493,-0.0919451,1.02767,-1.38039,-0.484363,0.21879,-1.28102,-2.15534,-0.601602,-0.826583,-0.806445,-0.758669,-0.600019,-0.483682,-0.805407,-0.549842,-0.761526,-0.74038,-0.77324,-0.475321,-0.67908,-0.77252,-0.703082,-0.595843,-0.537245,-0.623479,-0.529611,-0.600296,-0.350529,-0.940581,-0.347214,-0.689339,-0.759097,-0.240055,-0.601825,-0.571455,-0.771651,-0.411114,-0.473392,-0.375192,6.69919,11.3734,11.2193,7.58004,6.52733,3.16095,7.82142,7.63728,4.07374,2.23559,8.28184,4.36168,18.8987,20.3958,3.85683,5.87541,3.62895,17.6215,15.2902,9.03493,10.1285,13.325,1.70447,12.0676,18.3363,4.26803,10.3779,1.53519,3.12593,5.46165,1.66116,0.829988,-0.388807,-0.613788,-0.59365,-0.545873,-0.387224,-0.270886,-0.592612,-0.337047,-0.548731,-0.527585,-0.560445,-0.262526,-0.466285,-0.559725,-0.490287,-0.383048,-0.324449,-0.410684,-0.316815,-0.387501,-0.137734,-0.727785,-0.134418,-0.476544,-0.546302,-0.0272599,-0.38903,-0.35866,-0.558856,-0.198319,-0.260597,-0.162397,0.595995,0.648804,0.644202,0.633178,0.595614,0.56731,0.643964,0.583473,0.633841,0.62892,0.636556,0.565257,0.614504,0.636389,0.620174,0.594608,0.580408,0.601252,0.578548,0.595681,0.534379,0.674319,0.533554,0.616932,0.633277,0.506815,0.596049,0.588716,0.636188,0.549418,0.564783,0.54051
