# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9137.46,0.792106,0.00724242,7,127,0,-9078.53,-0.389205,-0.181565,0.79789,0.578244,-0.504874,0.264043,-1.52366,-1.05208,1.12126,-1.40864,-0.169853,0.318637,0.583681,-0.83978,0.585965,-0.544553,-0.271187,0.152884,-0.682359,-0.934351,-0.127081,-0.701121,0.437982,-0.247248,-0.314107,-0.674542,-1.22464,-0.667873,-1.35546,1.34726,1.07357,-0.124208,0.442855,-0.0577074,-0.136624,0.559909,0.601741,0.923476,0.521474,-0.344014,1.21562,0.347177,0.921991,-0.0777767,1.11138,0.68061,0.15947,0.60739,0.388932,1.17558,1.47114,1.12385,0.432969,-0.00956332,0.387761,0.106412,1.08324,-0.0280014,0.857315,0.201828,-0.558797,-0.0972471,0.101129,1.71397,0.52374,0.207309,-0.95765,0.0344979,-0.135062,0.246658,-0.404556,2.11954,0.929081,0.977093,0.645945,0.994717,-1.27506,0.90636,0.45619,0.760272,1.09124,0.96052,1.59886,0.88445,0.960901,-0.204863,0.501208,1.07274,0.45935,0.0590972,0.826233,1.41912,1.68369,0.146036,1.43555,0.154864,1.02445,1.89363,1.67915,0.385209,0.546723,-0.107736,0.670143,0.569796,0.414822,-0.156919,1.33904,-0.306059,0.143208,0.469958,-0.160358,1.31714,1.6395,1.43004,0.577844,0.478294,0.138637,0.144135,0.189039,-0.894079,-0.125163,-1.91286,-1.44129,0.732052,-1.79785,-0.559058,-0.0705684,0.194476,-1.22899,0.19676,-0.933758,-0.660392,-0.236321,-1.07156,-1.32356,-0.516286,-1.09033,0.0487765,-0.636453,-0.703312,-1.06375,-1.61385,-1.05708,-1.74467,0.958059,0.684364,-0.513413,0.0536496,-0.446913,-0.525829
9127.27,0.983528,0.00724242,7,127,0,-9081.62,-0.358489,-0.218945,0.708894,0.551127,-0.530178,0.249805,-1.5598,-1.07669,1.06968,-1.41193,-0.197434,0.296298,0.543742,-0.865038,0.536359,-0.571556,-0.303287,0.120668,-0.72138,-0.992807,-0.153767,-0.705593,0.404388,-0.290418,-0.327886,-0.721539,-1.24884,-0.67311,-1.40327,1.29266,1.06229,-0.154428,0.414932,-0.0645815,-0.18301,0.602757,0.621382,0.946933,0.502087,-0.290024,1.25843,0.379435,0.929985,-0.0925553,1.10066,0.70827,0.171295,0.587808,0.362185,1.20928,1.46252,1.11486,0.443485,-0.00299872,0.381389,0.106114,1.08337,-0.063096,0.85004,0.213499,-0.542732,-0.0749722,0.0883793,1.75413,0.514917,0.227541,-0.946129,0.0183551,-0.165086,0.290464,-0.390717,2.11464,0.911497,0.985547,0.656307,0.953162,-1.31212,0.949719,0.470042,0.739075,1.13086,0.948358,1.61905,0.900879,0.957989,-0.188676,0.533541,1.06182,0.469257,0.0542052,0.811598,1.42903,1.68227,0.180123,1.42822,0.216886,1.02684,1.92094,1.69832,0.378453,0.517909,-0.109114,0.650005,0.569389,0.41173,-0.145539,1.39261,-0.318919,0.106668,0.401618,-0.173743,1.30796,1.65105,1.47813,0.591998,0.513699,0.153263,0.144322,0.192638,-0.888667,-0.108684,-1.91829,-1.43518,0.711193,-1.77042,-0.555923,-0.0621908,0.185252,-1.22353,0.177869,-0.930046,-0.661776,-0.237821,-1.07987,-1.3513,-0.512256,-1.06408,0.0458983,-0.648908,-0.686375,-1.08003,-1.60733,-1.0316,-1.76176,0.934167,0.703803,-0.512917,0.0564424,-0.423071,-0.541499
9136.93,0.810079,0.00724242,7,127,0,-9074.45,-0.372736,-0.294467,0.679102,0.566809,-0.521721,0.249381,-1.54934,-1.07544,1.08634,-1.40916,-0.189264,0.304716,0.553974,-0.848631,0.552888,-0.570348,-0.293808,0.119687,-0.701734,-0.987044,-0.144909,-0.702155,0.402641,-0.284298,-0.316241,-0.712927,-1.24222,-0.672353,-1.39841,1.30961,1.06928,-0.150301,0.417106,-0.0510078,-0.18918,0.56554,0.640892,0.958218,0.52475,-0.330591,1.25929,0.398632,0.907359,-0.0394936,1.13221,0.710998,0.181316,0.605168,0.366255,1.20183,1.48459,1.12249,0.455025,0.0259092,0.402088,0.120303,1.09478,-0.0203069,0.83449,0.187492,-0.529102,-0.0756461,0.101206,1.71288,0.514043,0.214513,-0.96421,0.0335271,-0.140154,0.282633,-0.373124,2.14429,0.934667,0.962899,0.646329,0.957034,-1.26246,0.916735,0.50133,0.767984,1.1439,0.967008,1.60325,0.897203,0.932419,-0.17108,0.535615,1.05913,0.469602,0.0610238,0.852945,1.46242,1.69137,0.131515,1.44615,0.176283,1.02933,1.92905,1.73092,0.363543,0.575257,-0.105864,0.65018,0.619165,0.410499,-0.148108,1.41162,-0.299741,0.14923,0.445274,-0.129493,1.30442,1.63006,1.4488,0.58716,0.493142,0.186734,0.144297,0.194074,-0.894456,-0.123355,-1.92207,-1.44817,0.7136,-1.78189,-0.561999,-0.0680201,0.181239,-1.22137,0.180153,-0.943083,-0.666543,-0.253048,-1.07447,-1.35978,-0.517645,-1.07489,0.0299051,-0.657033,-0.688977,-1.08566,-1.61495,-1.04509,-1.77115,0.936873,0.696543,-0.523037,0.0443703,-0.423743,-0.561915
9140.59,0.856258,0.00724242,7,127,0,-9083.44,-0.372104,-0.258028,0.711617,0.538628,-0.541765,0.231344,-1.55218,-1.08049,1.08442,-1.41578,-0.197641,0.281901,0.536303,-0.861233,0.539988,-0.565359,-0.301478,0.145654,-0.727702,-0.973595,-0.159445,-0.707957,0.394237,-0.307314,-0.325033,-0.705725,-1.24355,-0.682226,-1.39793,1.31158,1.04863,-0.129514,0.40318,-0.0766301,-0.174338,0.538405,0.680401,0.949239,0.537005,-0.328875,1.24789,0.382505,0.916578,-0.0508846,1.11361,0.715991,0.188261,0.609655,0.360551,1.20981,1.47444,1.1306,0.46296,0.0294127,0.412752,0.129396,1.07895,-0.00181795,0.832827,0.205426,-0.528947,-0.0964445,0.113158,1.71238,0.499962,0.220464,-0.949092,0.0362909,-0.122561,0.294719,-0.389226,2.15313,0.951573,0.985775,0.632028,0.956356,-1.24773,0.917414,0.474277,0.759099,1.14607,0.995345,1.62177,0.895832,0.944385,-0.178954,0.542041,1.04157,0.47576,0.083042,0.850604,1.47253,1.69926,0.144114,1.44832,0.158873,1.04783,1.91137,1.71198,0.395089,0.559206,-0.126228,0.645902,0.61851,0.43091,-0.158132,1.40538,-0.299994,0.158529,0.459955,-0.114471,1.29531,1.6367,1.438,0.600019,0.494582,0.162278,0.143102,0.166524,-0.91387,-0.140761,-1.92428,-1.4526,0.712316,-1.78788,-0.569745,-0.0902037,0.164199,-1.23334,0.167884,-0.937463,-0.673583,-0.22645,-1.09981,-1.3457,-0.531549,-1.08006,0.0221332,-0.679418,-0.697137,-1.07783,-1.61565,-1.05433,-1.77003,0.939479,0.676526,-0.501618,0.0310755,-0.448734,-0.546442
9140.96,0.998891,0.00724242,7,127,0,-9097.03,-0.359271,-0.497085,0.732368,0.53172,-0.562416,0.218913,-1.56137,-1.07777,1.06939,-1.43427,-0.207521,0.268034,0.551685,-0.86615,0.552507,-0.557021,-0.30934,0.128461,-0.715763,-0.972348,-0.169953,-0.712152,0.370994,-0.306367,-0.325374,-0.707791,-1.25814,-0.697179,-1.37786,1.31477,1.04188,-0.134675,0.399784,-0.0633449,-0.180644,0.601499,0.684821,0.923651,0.546369,-0.293304,1.25709,0.368397,0.909915,-0.0741248,1.11252,0.695221,0.181061,0.592225,0.381038,1.22642,1.48946,1.12765,0.478102,-0.00421057,0.382437,0.113711,1.11618,-0.0699568,0.851987,0.202577,-0.54119,-0.0588824,0.103066,1.7696,0.491037,0.228184,-0.938216,0.0347192,-0.166277,0.306448,-0.349042,2.12707,0.928785,0.977066,0.659474,1.01705,-1.29086,0.938302,0.531376,0.800119,1.09342,0.965843,1.60544,0.85065,0.953919,-0.170146,0.53819,1.06208,0.462397,0.0618983,0.807776,1.42789,1.67027,0.166281,1.44102,0.188217,1.05435,1.91,1.69171,0.372203,0.545932,-0.0849445,0.667903,0.536616,0.421638,-0.152585,1.35046,-0.306378,0.137684,0.429169,-0.154691,1.33913,1.63755,1.46409,0.602381,0.503184,0.168461,0.142135,0.172449,-0.921687,-0.140359,-1.92064,-1.43704,0.710118,-1.79354,-0.566792,-0.091237,0.192414,-1.22542,0.193236,-0.916293,-0.668611,-0.23081,-1.07503,-1.33162,-0.529224,-1.07142,0.0117227,-0.665638,-0.684645,-1.06706,-1.61741,-1.05645,-1.73713,0.955499,0.682606,-0.493946,0.040513,-0.422616,-0.539915
9132.88,0.997576,0.00724242,7,127,0,-9075.14,-0.40726,-0.262749,0.814456,0.597919,-0.495046,0.28028,-1.50153,-1.02326,1.12618,-1.3636,-0.162348,0.346969,0.613464,-0.820669,0.610168,-0.536789,-0.242857,0.170603,-0.651347,-0.903233,-0.109277,-0.643813,0.426223,-0.232226,-0.276716,-0.625065,-1.16949,-0.641777,-1.3399,1.36853,1.10743,-0.0707294,0.460171,-0.007316,-0.118639,0.662735,0.732276,0.89803,0.543267,-0.299643,1.23144,0.365293,0.897403,-0.108148,1.12467,0.687666,0.161239,0.589288,0.345545,1.20279,1.48999,1.09619,0.452996,0.00981271,0.371716,0.109293,1.10421,-0.0727209,0.847572,0.196798,-0.543514,-0.0600729,0.103849,1.7629,0.493317,0.194176,-0.937336,0.0284479,-0.17045,0.263076,-0.392144,2.10023,0.913861,0.964872,0.626169,1.00734,-1.28832,0.922492,0.52717,0.789135,1.09721,0.950057,1.58641,0.871503,0.929531,-0.193035,0.535901,1.04643,0.466167,0.0801592,0.823528,1.40698,1.65905,0.153471,1.44179,0.173287,1.03708,1.90061,1.68382,0.351712,0.531498,-0.113368,0.651088,0.531861,0.420081,-0.160798,1.36956,-0.34229,0.13882,0.400508,-0.163362,1.30498,1.64269,1.43526,0.580982,0.489793,0.152057,0.144409,0.190659,-0.902306,-0.12698,-1.90879,-1.43052,0.718919,-1.77086,-0.569608,-0.0602912,0.206204,-1.22793,0.202908,-0.944049,-0.650118,-0.236657,-1.05861,-1.31049,-0.516537,-1.05107,0.0189629,-0.639486,-0.683976,-1.03233,-1.57675,-1.04904,-1.74716,0.961274,0.700174,-0.477989,0.0529104,-0.414576,-0.525899
9143.12,0.962041,0.00724242,7,127,0,-9081.48,-0.391099,-0.174372,0.773925,0.561737,-0.508244,0.262067,-1.5319,-1.05214,1.10284,-1.39384,-0.178694,0.290504,0.590646,-0.847306,0.566739,-0.539252,-0.265499,0.13854,-0.686269,-0.931688,-0.139758,-0.676911,0.424356,-0.256812,-0.31043,-0.65306,-1.22786,-0.655578,-1.36363,1.32829,1.07193,-0.10571,0.441449,-0.0394972,-0.149016,0.634017,0.727132,0.91381,0.570347,-0.304365,1.22361,0.380305,0.862764,-0.0550408,1.09776,0.70701,0.154155,0.626082,0.35064,1.21426,1.45757,1.10403,0.460131,0.0198382,0.396303,0.111739,1.09382,-0.0683197,0.828394,0.204944,-0.540401,-0.0841126,0.0999947,1.73357,0.496315,0.202142,-0.948629,0.0428369,-0.177034,0.300316,-0.392839,2.13796,0.902555,0.993709,0.614943,0.95414,-1.25368,0.91828,0.488816,0.77064,1.14426,0.976999,1.58079,0.870808,0.932438,-0.194142,0.533505,1.04393,0.449977,0.0985182,0.809417,1.44607,1.67694,0.160323,1.43426,0.190944,1.06054,1.89882,1.67591,0.412508,0.538076,-0.0958291,0.650832,0.558284,0.418492,-0.140016,1.36817,-0.324753,0.138505,0.444836,-0.113395,1.29577,1.60937,1.4361,0.611037,0.508508,0.180824,0.144579,0.170637,-0.899344,-0.129032,-1.923,-1.44324,0.711743,-1.78494,-0.569793,-0.100596,0.199547,-1.23841,0.17564,-0.930351,-0.656599,-0.252559,-1.07737,-1.32279,-0.530858,-1.06801,0.0332561,-0.647911,-0.70153,-1.04416,-1.61896,-1.04668,-1.75473,0.937187,0.680827,-0.49681,0.0503491,-0.430597,-0.540116
9132.28,0.997893,0.00724242,7,127,0,-9080.48,-0.329287,-0.35438,0.735361,0.518866,-0.567538,0.187712,-1.57131,-1.12918,1.06331,-1.46513,-0.247896,0.267869,0.5182,-0.893403,0.534121,-0.612721,-0.319196,0.0894516,-0.729839,-1.01129,-0.189784,-0.742425,0.353691,-0.310224,-0.34033,-0.757635,-1.28259,-0.734753,-1.442,1.28996,1.00576,-0.18702,0.355513,-0.103366,-0.198283,0.577798,0.756361,0.905418,0.563008,-0.284109,1.22986,0.397798,0.860888,-0.0720803,1.11291,0.719048,0.143587,0.626235,0.366594,1.20303,1.47518,1.10637,0.452503,-0.00199197,0.419573,0.130167,1.07429,-0.0525453,0.825309,0.219815,-0.542162,-0.0759003,0.104833,1.7403,0.506744,0.206877,-0.950205,0.0428316,-0.173447,0.295001,-0.388785,2.15461,0.912775,0.998013,0.629224,0.941851,-1.24971,0.910428,0.48153,0.781574,1.16109,0.970186,1.59605,0.879075,0.948187,-0.191478,0.537206,1.05127,0.45011,0.0930261,0.822731,1.44791,1.69844,0.165227,1.43777,0.194072,1.05046,1.91499,1.68954,0.416101,0.540541,-0.100774,0.632826,0.554088,0.421156,-0.145564,1.36123,-0.295537,0.129082,0.44519,-0.125641,1.28857,1.60598,1.4572,0.608128,0.507066,0.172728,0.145111,0.189579,-0.896824,-0.141574,-1.90059,-1.45846,0.734023,-1.79442,-0.577182,-0.061418,0.188913,-1.22269,0.204834,-0.942007,-0.648482,-0.239835,-1.05913,-1.34058,-0.519071,-1.07171,0.0244047,-0.63951,-0.669616,-1.08692,-1.61188,-1.06404,-1.77129,0.960673,0.676473,-0.516307,0.0262263,-0.432653,-0.52757
9126.69,0.998327,0.00724242,7,127,0,-9073.08,-0.314428,-0.0785375,0.693265,0.485815,-0.585028,0.190937,-1.61103,-1.12431,1.02545,-1.46566,-0.234589,0.214287,0.504882,-0.918577,0.487916,-0.599585,-0.36014,0.0651369,-0.773189,-1.01009,-0.222183,-0.761141,0.338948,-0.341894,-0.389627,-0.731753,-1.30108,-0.737755,-1.42855,1.25223,0.988391,-0.175862,0.386537,-0.11814,-0.235054,0.559508,0.701773,0.906479,0.565901,-0.293706,1.2661,0.389751,0.922614,-0.0605984,1.1415,0.751136,0.144319,0.619517,0.377001,1.18739,1.47141,1.13053,0.424432,-0.0191974,0.407434,0.139442,1.10448,-0.0559451,0.837171,0.197255,-0.530197,-0.0670348,0.115873,1.72816,0.500101,0.230923,-0.947954,0.0251223,-0.160043,0.280504,-0.385746,2.15657,0.918545,0.962933,0.595303,0.951112,-1.25669,0.904028,0.490118,0.78232,1.13091,0.955969,1.61191,0.903123,0.935929,-0.175832,0.535297,1.05437,0.492865,0.0637847,0.80162,1.45158,1.70519,0.147263,1.45888,0.156699,1.0206,1.90687,1.71224,0.392221,0.513006,-0.107269,0.649871,0.53508,0.42198,-0.160032,1.35774,-0.293889,0.127838,0.445687,-0.129013,1.33058,1.63501,1.4524,0.576505,0.510764,0.157259,0.144713,0.171387,-0.899456,-0.123491,-1.92546,-1.43874,0.711018,-1.78008,-0.549017,-0.100141,0.190454,-1.23301,0.173488,-0.914013,-0.674568,-0.249291,-1.08762,-1.32452,-0.536611,-1.07557,0.0245201,-0.656322,-0.704055,-1.04618,-1.6155,-1.05218,-1.74298,0.9378,0.673963,-0.490289,0.0721089,-0.432568,-0.549482
9128.97,0.954469,0.00724242,7,127,0,-9074.84,-0.274852,-0.361783,0.803297,0.47899,-0.624227,0.150454,-1.61017,-1.17046,1.01776,-1.51549,-0.285368,0.221075,0.489817,-0.950893,0.497222,-0.648339,-0.358392,0.0635136,-0.778006,-1.04936,-0.222078,-0.787837,0.320696,-0.348046,-0.376281,-0.78489,-1.31867,-0.765917,-1.4756,1.24302,0.961163,-0.223155,0.320584,-0.139337,-0.247062,0.594792,0.696507,0.89181,0.539355,-0.312916,1.25044,0.383947,0.913636,-0.0719146,1.12181,0.736099,0.1362,0.611377,0.358645,1.16947,1.4603,1.12169,0.408467,-0.0265097,0.400755,0.122708,1.05948,-0.0676179,0.811425,0.186592,-0.546781,-0.102211,0.0984123,1.70987,0.481834,0.212166,-0.976738,-0.0164388,-0.171552,0.275649,-0.385986,2.13772,0.918645,0.945413,0.601962,0.95959,-1.28566,0.883602,0.484722,0.765709,1.11562,0.947351,1.58735,0.891994,0.93904,-0.200175,0.522889,1.04121,0.473421,0.0512167,0.794005,1.42098,1.69545,0.151605,1.45317,0.132478,0.993609,1.8754,1.69213,0.348803,0.496384,-0.119266,0.642363,0.520277,0.384829,-0.157885,1.32389,-0.314474,0.120029,0.417251,-0.14787,1.31258,1.62799,1.43768,0.567164,0.49217,0.14384,0.14515,0.204138,-0.899079,-0.124398,-1.88502,-1.44532,0.742909,-1.79034,-0.56022,-0.0537775,0.214965,-1.22575,0.22237,-0.923191,-0.633244,-0.211339,-1.05286,-1.32422,-0.49693,-1.06269,0.0458439,-0.622898,-0.651133,-1.05974,-1.59353,-1.04077,-1.75045,0.968164,0.686311,-0.498007,0.045732,-0.414189,-0.521914
9135.94,0.989669,0.00724242,7,127,0,-9084.95,-0.272317,-0.228118,0.760469,0.472861,-0.628725,0.149335,-1.63789,-1.17818,1.01233,-1.52795,-0.298234,0.203166,0.465694,-0.962809,0.464046,-0.651481,-0.38497,0.0314255,-0.76618,-1.03689,-0.246003,-0.801566,0.301411,-0.362879,-0.402896,-0.805802,-1.34281,-0.781932,-1.50178,1.21732,0.949351,-0.233457,0.324229,-0.141799,-0.250399,0.543452,0.65664,0.91689,0.55339,-0.310737,1.25154,0.399058,0.904595,-0.0785181,1.09332,0.736053,0.156435,0.613997,0.369841,1.19364,1.48132,1.13961,0.44718,-0.0272149,0.387,0.130487,1.08732,-0.0631752,0.815091,0.179887,-0.556526,-0.102471,0.115825,1.70577,0.475767,0.222744,-0.962214,0.0315511,-0.175141,0.294449,-0.3644,2.12017,0.903662,0.971279,0.611743,0.963245,-1.26432,0.925427,0.4954,0.77219,1.14553,0.967906,1.58971,0.873097,0.945304,-0.217427,0.530556,1.04076,0.482389,0.0458776,0.799601,1.46318,1.67912,0.146325,1.46511,0.141629,1.02294,1.87911,1.71625,0.361452,0.502051,-0.120626,0.657314,0.530543,0.415367,-0.152828,1.34041,-0.318382,0.125301,0.420334,-0.148812,1.32322,1.62891,1.46791,0.567533,0.49269,0.154462,0.144372,0.200544,-0.901042,-0.122982,-1.91021,-1.45049,0.740012,-1.80027,-0.570551,-0.0691509,0.193377,-1.23513,0.191729,-0.923799,-0.657288,-0.240892,-1.0385,-1.3092,-0.518321,-1.07388,0.0290936,-0.635196,-0.675213,-1.07812,-1.61512,-1.05425,-1.7741,0.945003,0.677034,-0.505775,0.0519119,-0.414116,-0.522716
9140.88,0.91664,0.00724242,7,127,0,-9080.95,-0.337463,-0.209186,0.910937,0.524802,-0.544863,0.21977,-1.57064,-1.09581,1.06237,-1.43104,-0.206503,0.270422,0.55313,-0.867513,0.542721,-0.581206,-0.304342,0.128806,-0.711644,-0.998311,-0.178856,-0.720061,0.376065,-0.305465,-0.355176,-0.704175,-1.25795,-0.702526,-1.41233,1.28893,1.02468,-0.129315,0.393138,-0.0649929,-0.20084,0.458919,0.665538,0.915027,0.531522,-0.312366,1.23506,0.394206,0.901719,-0.0870822,1.08619,0.696611,0.157355,0.595071,0.394458,1.17827,1.47126,1.11845,0.444564,-0.00948845,0.407716,0.132277,1.0717,-0.0716287,0.827373,0.166744,-0.569235,-0.106249,0.121314,1.68346,0.462373,0.193717,-0.990493,0.0180523,-0.192412,0.259993,-0.370268,2.12137,0.89371,0.970979,0.599046,0.958715,-1.27165,0.905355,0.46605,0.746319,1.12297,0.95611,1.59936,0.872052,0.929395,-0.206197,0.51287,1.02712,0.438617,0.0541069,0.792909,1.46403,1.67441,0.136749,1.43968,0.153965,1.03734,1.86987,1.69391,0.359607,0.50825,-0.113903,0.639719,0.527979,0.401229,-0.146842,1.32955,-0.31401,0.120587,0.401074,-0.164719,1.29825,1.63496,1.44465,0.574358,0.463061,0.14618,0.142988,0.187339,-0.882326,-0.117693,-1.90811,-1.43328,0.724903,-1.7685,-0.543966,-0.0670412,0.215666,-1.20498,0.205258,-0.918669,-0.641805,-0.208657,-1.04911,-1.33577,-0.516319,-1.05752,0.038602,-0.642929,-0.692639,-1.04164,-1.59542,-1.03999,-1.7498,0.951465,0.687213,-0.466778,0.0556752,-0.402456,-0.538303
9144.3,0.866611,0.00724242,7,127,0,-9093.84,-0.324027,-0.311982,0.946358,0.540809,-0.559978,0.203841,-1.57409,-1.11354,1.04529,-1.47127,-0.216142,0.262832,0.539954,-0.886002,0.510161,-0.595775,-0.298795,0.0903404,-0.72837,-0.981959,-0.188599,-0.740577,0.367637,-0.291593,-0.344383,-0.735843,-1.27169,-0.71303,-1.41108,1.29959,1.01818,-0.149833,0.410064,-0.0867628,-0.189104,0.437084,0.659842,0.895762,0.491309,-0.331696,1.2099,0.357669,0.886513,-0.0856783,1.10317,0.692965,0.17517,0.576381,0.315716,1.19537,1.44781,1.10714,0.430054,-0.0312573,0.365486,0.0816421,1.06032,-0.0869241,0.808345,0.190884,-0.563632,-0.0940908,0.0788513,1.73203,0.476992,0.215763,-0.970534,-0.000723345,-0.184385,0.298968,-0.409655,2.0943,0.931,0.963024,0.620058,0.969839,-1.2827,0.917063,0.464047,0.762762,1.08685,0.97935,1.58536,0.879356,0.913696,-0.196541,0.506358,1.05812,0.444159,0.0371951,0.815052,1.41201,1.65624,0.117764,1.42872,0.193329,0.998293,1.89755,1.66946,0.351292,0.519069,-0.139595,0.654872,0.572127,0.388882,-0.180813,1.37055,-0.32033,0.130454,0.422809,-0.141951,1.28687,1.59698,1.43393,0.589497,0.476832,0.143405,0.143619,0.216782,-0.884005,-0.120186,-1.89812,-1.43757,0.721268,-1.79529,-0.540168,-0.0611949,0.215927,-1.21003,0.186135,-0.919802,-0.622822,-0.233686,-1.0524,-1.30599,-0.512625,-1.0646,0.0436108,-0.61562,-0.66841,-1.05987,-1.59571,-1.03706,-1.7351,0.975564,0.694155,-0.47386,0.0860371,-0.410789,-0.513131
9151.42,0.997056,0.00724242,7,127,0,-9082.08,-0.334138,-0.041489,0.834111,0.534349,-0.548244,0.228968,-1.56243,-1.08917,1.08308,-1.44094,-0.202433,0.284504,0.542571,-0.871199,0.526354,-0.573818,-0.288998,0.0894783,-0.726322,-0.971591,-0.171151,-0.711628,0.393715,-0.275639,-0.3353,-0.722635,-1.26538,-0.70373,-1.39707,1.30849,1.042,-0.145439,0.398492,-0.0619922,-0.174762,0.488812,0.610811,0.901273,0.515021,-0.338584,1.22163,0.353088,0.874749,-0.0722857,1.10359,0.680627,0.170843,0.564249,0.317285,1.21153,1.43922,1.11256,0.437802,-0.0293825,0.376094,0.0803589,1.07141,-0.0785222,0.808055,0.18456,-0.56777,-0.0944022,0.0679423,1.71928,0.477805,0.189505,-0.971004,-0.00880432,-0.172612,0.287692,-0.391475,2.09486,0.889636,0.964919,0.624662,0.954185,-1.2892,0.908821,0.478477,0.747518,1.10474,0.946133,1.59628,0.883814,0.920693,-0.204203,0.508998,1.06435,0.424871,0.0395274,0.802688,1.40422,1.66371,0.139422,1.43773,0.179839,1.02085,1.87867,1.66021,0.340877,0.531111,-0.150724,0.656679,0.584029,0.36904,-0.193381,1.3621,-0.321591,0.124434,0.410246,-0.158959,1.27475,1.59692,1.41397,0.58864,0.475311,0.113019,0.144701,0.200211,-0.882382,-0.105169,-1.89657,-1.4233,0.748943,-1.77508,-0.536571,-0.0496338,0.208434,-1.20534,0.192216,-0.907955,-0.623136,-0.244659,-1.06046,-1.30573,-0.505289,-1.04577,0.0595776,-0.609777,-0.669438,-1.05677,-1.59952,-1.03787,-1.73121,0.974354,0.707863,-0.479576,0.064354,-0.39613,-0.5089
