# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9145.09,0.992959,0.00724242,7,127,0,-9084.82,0.249321,-0.993927,0.737212,-0.050868,-1.11986,-0.349041,-2.13801,-1.68065,0.493115,-2.02099,-0.782968,-0.320008,-0.0503917,-1.45093,-0.028515,-1.14828,-0.902165,-0.469525,-1.31978,-1.55888,-0.763911,-1.297,-0.230268,-0.880343,-0.919975,-1.29312,-1.84757,-1.27953,-1.98656,0.706101,0.438512,-0.73278,-0.189264,-0.653955,-0.760732,0.646126,0.74012,0.868503,0.516925,-0.328254,1.2323,0.334944,0.885302,-0.0801198,1.05843,0.664174,0.155317,0.569578,0.351695,1.20453,1.46797,1.09056,0.467111,-0.0396557,0.391939,0.120851,1.06165,-0.067682,0.795277,0.175008,-0.568265,-0.0991328,0.123731,1.72351,0.474386,0.190587,-0.991327,-0.0219049,-0.177845,0.283923,-0.394256,2.116,0.917922,0.975271,0.622296,0.959746,-1.30169,0.902468,0.472044,0.759899,1.10112,0.949065,1.58402,0.884604,0.904861,-0.199724,0.509346,1.04894,0.424652,0.0558972,0.792074,1.42962,1.66748,0.12442,1.4165,0.184282,1.00545,1.90688,1.6921,0.334212,0.51935,-0.114118,0.639618,0.547511,0.396661,-0.189367,1.3184,-0.325597,0.116138,0.431975,-0.131085,1.29215,1.61063,1.43142,0.58262,0.481394,0.141595,0.145654,0.198453,-0.870537,-0.0997194,-1.88869,-1.43132,0.742436,-1.77167,-0.533647,-0.0706863,0.19893,-1.20161,0.220806,-0.898954,-0.652843,-0.220204,-1.07046,-1.30956,-0.514589,-1.04768,0.0190536,-0.631021,-0.670653,-1.0438,-1.59824,-1.03021,-1.73724,0.955423,0.687834,-0.483459,0.0600578,-0.404633,-0.51141
9130.48,0.973657,0.00724242,7,127,0,-9081.47,0.247851,-1.01982,0.755798,-0.0406964,-1.11457,-0.342068,-2.13386,-1.67005,0.500337,-2.00986,-0.777812,-0.318019,-0.0482864,-1.4443,-0.0206323,-1.14115,-0.895255,-0.463182,-1.31329,-1.554,-0.757387,-1.28788,-0.225188,-0.87106,-0.916263,-1.28528,-1.84436,-1.2746,-1.98128,0.711042,0.438055,-0.727497,-0.184276,-0.646308,-0.757916,0.666147,0.724978,0.899047,0.521614,-0.315595,1.22362,0.3546,0.896926,-0.0942042,1.08821,0.642573,0.13105,0.5593,0.316768,1.18235,1.47929,1.10738,0.430591,-0.0479224,0.375936,0.121836,1.08519,-0.0601725,0.791814,0.171584,-0.560333,-0.108026,0.110136,1.70456,0.476756,0.224708,-0.966541,-0.0125342,-0.213382,0.291474,-0.399491,2.1079,0.904236,0.967219,0.612586,0.952237,-1.29393,0.943787,0.48745,0.754602,1.11914,0.948401,1.5934,0.884522,0.899972,-0.199202,0.474541,1.04692,0.436683,0.0530476,0.799359,1.41899,1.64258,0.112886,1.40781,0.150824,1.03743,1.88297,1.70726,0.329788,0.5168,-0.108551,0.631135,0.526597,0.369118,-0.19944,1.34722,-0.326269,0.130251,0.394182,-0.163632,1.31312,1.64041,1.43746,0.569515,0.488078,0.114222,0.145581,0.207155,-0.866717,-0.094217,-1.88601,-1.42219,0.748188,-1.76201,-0.529961,-0.0701675,0.199565,-1.19645,0.227219,-0.893302,-0.647404,-0.215331,-1.06544,-1.30615,-0.509536,-1.04003,0.0226626,-0.623209,-0.668412,-1.03743,-1.59651,-1.02675,-1.73343,0.958893,0.685906,-0.479645,0.0635755,-0.398457,-0.510065
9146.23,0.835672,0.00724242,7,127,0,-9083,0.266744,-0.989653,0.737553,-0.0601175,-1.13705,-0.3629,-2.15276,-1.68713,0.480467,-2.0305,-0.798739,-0.335639,-0.0666591,-1.4641,-0.0394254,-1.163,-0.914385,-0.483107,-1.33551,-1.56979,-0.775524,-1.3058,-0.244039,-0.890436,-0.935545,-1.30367,-1.86214,-1.29202,-1.99852,0.690018,0.421922,-0.745284,-0.201773,-0.663538,-0.77184,0.672699,0.717161,0.920569,0.492404,-0.344633,1.2248,0.34976,0.870662,-0.102814,1.0919,0.659881,0.167068,0.5779,0.31775,1.19008,1.45574,1.10262,0.453029,-0.00710179,0.355574,0.113488,1.04787,-0.0511003,0.806873,0.180622,-0.575442,-0.10366,0.0887046,1.68815,0.468112,0.208275,-0.975578,-0.00669155,-0.192908,0.277422,-0.399958,2.11329,0.908125,0.951032,0.641516,0.943441,-1.31713,0.907679,0.481731,0.724833,1.12898,0.948706,1.57481,0.880563,0.902581,-0.216547,0.502359,1.03486,0.463901,0.0191325,0.816171,1.42959,1.66414,0.119225,1.39526,0.164253,1.0355,1.88351,1.67056,0.348799,0.535954,-0.11957,0.637078,0.53345,0.384289,-0.188922,1.36085,-0.350823,0.124964,0.407634,-0.172082,1.29232,1.62982,1.42708,0.576463,0.459802,0.13399,0.145885,0.206627,-0.870301,-0.0961562,-1.88602,-1.42039,0.747211,-1.76375,-0.531994,-0.0688949,0.200085,-1.19735,0.227319,-0.896258,-0.647641,-0.216363,-1.06876,-1.30305,-0.508779,-1.03906,0.0227053,-0.623691,-0.668801,-1.03693,-1.59539,-1.02527,-1.73178,0.956762,0.688667,-0.47854,0.064971,-0.396793,-0.505095
9146.42,0.925306,0.00724242,7,127,0,-9078.5,0.327128,-0.921625,0.726786,-0.120741,-1.20725,-0.445058,-2.21644,-1.74967,0.42344,-2.08794,-0.872343,-0.365736,-0.0985033,-1.53422,-0.120201,-1.23166,-0.950636,-0.539915,-1.35197,-1.6284,-0.827545,-1.37435,-0.24735,-0.948703,-0.985228,-1.37222,-1.90352,-1.36634,-2.05383,0.666703,0.384331,-0.80209,-0.247368,-0.744745,-0.848072,0.673228,0.768625,0.874124,0.516077,-0.318511,1.20894,0.36803,0.886545,-0.094063,1.07715,0.689496,0.125095,0.570359,0.362362,1.1719,1.43962,1.08874,0.417242,-0.0406096,0.38589,0.0627781,1.08463,-0.0959625,0.823881,0.15912,-0.572824,-0.128199,0.0840951,1.7222,0.471878,0.175864,-0.981123,-0.0027383,-0.158009,0.250383,-0.414188,2.08959,0.882724,0.956919,0.581882,0.956042,-1.28156,0.901659,0.466587,0.751936,1.05608,0.950683,1.57758,0.840279,0.932207,-0.210206,0.48518,1.01692,0.406246,0.0560097,0.773467,1.39619,1.65431,0.140521,1.44321,0.142035,0.990268,1.88535,1.67435,0.353201,0.48652,-0.143041,0.627833,0.548844,0.399777,-0.184222,1.32248,-0.322425,0.098345,0.410244,-0.161748,1.27095,1.57203,1.41743,0.572322,0.476212,0.145436,0.1464,0.206388,-0.880119,-0.11793,-1.88932,-1.42254,0.750569,-1.76081,-0.545215,-0.0386081,0.228625,-1.20709,0.206928,-0.904534,-0.623508,-0.212787,-1.02484,-1.30128,-0.500416,-1.04722,0.0797783,-0.621575,-0.6581,-1.0451,-1.57639,-1.03921,-1.7267,0.993831,0.711459,-0.474962,0.0797598,-0.417617,-0.520944
9127.15,0.891207,0.00724242,7,127,0,-9079.36,0.328454,-0.846529,0.721929,-0.11389,-1.19596,-0.441159,-2.20683,-1.74955,0.418542,-2.0874,-0.869274,-0.37008,-0.103795,-1.53408,-0.12334,-1.23567,-0.937646,-0.534234,-1.34928,-1.62738,-0.833116,-1.37011,-0.242967,-0.935845,-0.999997,-1.37258,-1.9037,-1.36675,-2.05253,0.671414,0.384537,-0.795416,-0.248033,-0.738225,-0.843819,0.724215,0.768067,0.874695,0.483822,-0.336504,1.21192,0.364844,0.888233,-0.08265,1.06342,0.689976,0.17117,0.579508,0.325193,1.17363,1.435,1.12949,0.44326,-0.0457283,0.401333,0.0735022,1.06748,-0.0839584,0.830621,0.162168,-0.57083,-0.133867,0.0984804,1.72046,0.486603,0.234597,-0.992642,-0.00349258,-0.174142,0.258477,-0.423877,2.06579,0.875751,0.945482,0.60777,0.922518,-1.2722,0.929654,0.485297,0.741692,1.05769,0.950533,1.56476,0.870465,0.937448,-0.233982,0.485884,1.0045,0.455874,0.0314483,0.779483,1.40324,1.65089,0.10728,1.4393,0.141923,1.01362,1.86282,1.69577,0.353898,0.506401,-0.138015,0.617536,0.539363,0.399383,-0.173852,1.32851,-0.342421,0.0984256,0.409828,-0.139773,1.27982,1.55464,1.43189,0.586063,0.467072,0.126207,0.14618,0.214563,-0.867509,-0.112705,-1.87837,-1.42109,0.746995,-1.75895,-0.54082,-0.0416269,0.224659,-1.20563,0.205114,-0.907213,-0.609192,-0.20578,-1.02083,-1.29893,-0.504663,-1.04166,0.0854866,-0.607391,-0.671543,-1.04413,-1.57525,-1.0383,-1.72408,0.999868,0.71299,-0.466962,0.0804202,-0.409771,-0.515365
9131.98,0.993754,0.00724242,7,127,0,-9060.72,0.310128,-0.859108,0.763182,-0.0970691,-1.20045,-0.415548,-2.17183,-1.72065,0.443257,-2.08434,-0.860662,-0.361838,-0.0909218,-1.51612,-0.0932015,-1.20481,-0.926086,-0.534232,-1.3543,-1.6126,-0.799066,-1.34078,-0.232459,-0.928806,-0.977522,-1.34814,-1.89589,-1.34448,-2.03886,0.681139,0.403674,-0.771371,-0.246469,-0.718651,-0.799682,0.734375,0.733223,0.900189,0.512202,-0.366931,1.23731,0.338186,0.894825,-0.1265,1.09488,0.670478,0.13807,0.563843,0.339535,1.19205,1.44509,1.06358,0.433697,-0.00208623,0.36118,0.118721,1.0696,-0.0675331,0.798662,0.159088,-0.586652,-0.123727,0.0852331,1.69016,0.438291,0.162674,-0.964705,-0.0113304,-0.159311,0.259756,-0.39978,2.10803,0.917389,0.96976,0.609119,0.968883,-1.32507,0.862454,0.459158,0.713622,1.11365,0.959663,1.58797,0.870269,0.902239,-0.204316,0.516244,1.03773,0.414509,0.0419533,0.798185,1.3988,1.64365,0.135681,1.42999,0.167023,1.01174,1.90355,1.66222,0.365445,0.541582,-0.12604,0.641909,0.546176,0.394071,-0.217524,1.32963,-0.323728,0.129008,0.395914,-0.190053,1.27339,1.61615,1.40065,0.546735,0.463449,0.13382,0.1459,0.213059,-0.890322,-0.105419,-1.8617,-1.41052,0.753386,-1.77422,-0.550534,-0.05171,0.219207,-1.20599,0.216927,-0.894685,-0.615958,-0.224104,-1.04417,-1.30247,-0.488937,-1.03066,0.077669,-0.618678,-0.667394,-1.03801,-1.58576,-1.03436,-1.72873,0.991267,0.713802,-0.461243,0.0636592,-0.408522,-0.489554
9130.73,0.898764,0.00724242,7,127,0,-9079.59,0.33122,-0.751729,0.771021,-0.129631,-1.22682,-0.448024,-2.20732,-1.75237,0.411331,-2.11189,-0.876103,-0.393257,-0.120668,-1.54915,-0.130957,-1.23916,-0.952188,-0.55736,-1.3787,-1.64341,-0.824664,-1.36706,-0.264331,-0.963666,-1.01119,-1.38055,-1.92002,-1.36658,-2.06634,0.646649,0.368043,-0.802081,-0.269225,-0.741703,-0.826855,0.739333,0.772849,0.897133,0.487501,-0.319489,1.21688,0.384877,0.858857,-0.081721,1.05967,0.676779,0.158062,0.5873,0.348203,1.17502,1.45803,1.14109,0.43577,-0.0358857,0.400646,0.075715,1.06042,-0.089779,0.8381,0.169479,-0.562985,-0.0986075,0.0851253,1.72878,0.487764,0.208423,-0.983889,0.00329662,-0.179959,0.26169,-0.396998,2.10536,0.914971,0.926923,0.611483,0.939503,-1.27587,0.944809,0.477599,0.757561,1.06862,0.954127,1.55955,0.845367,0.933783,-0.210604,0.480246,1.00069,0.460397,0.044247,0.771592,1.41982,1.66633,0.123987,1.4005,0.137435,1.02257,1.86301,1.69025,0.330819,0.493008,-0.136407,0.619562,0.537893,0.408688,-0.158703,1.36665,-0.354991,0.102392,0.4121,-0.139274,1.29567,1.59417,1.45232,0.608978,0.473248,0.149468,0.145415,0.201588,-0.8956,-0.116804,-1.8761,-1.42115,0.74255,-1.78067,-0.544883,-0.062037,0.210552,-1.21793,0.200263,-0.907942,-0.620968,-0.22614,-1.04748,-1.31219,-0.493445,-1.03584,0.0668891,-0.632446,-0.679968,-1.04933,-1.5888,-1.03536,-1.73512,0.977868,0.699262,-0.470862,0.0619946,-0.410483,-0.495636
9134.35,0.960206,0.00724242,7,127,0,-9072.06,0.322638,-0.939421,0.795339,-0.137056,-1.19992,-0.433153,-2.20712,-1.74221,0.441297,-2.09685,-0.862972,-0.369616,-0.0920179,-1.52266,-0.100791,-1.23395,-0.949674,-0.540348,-1.37688,-1.61271,-0.804279,-1.37808,-0.258521,-0.945402,-0.988787,-1.36785,-1.90132,-1.35293,-2.06088,0.640254,0.38062,-0.795696,-0.237065,-0.730565,-0.829667,0.738805,0.73338,0.884832,0.497707,-0.297877,1.24759,0.374966,0.901831,-0.114086,1.10775,0.691973,0.142844,0.565541,0.315443,1.18099,1.43774,1.08145,0.437194,-0.0171698,0.356637,0.117433,1.0808,-0.05933,0.817261,0.163354,-0.601437,-0.106398,0.0651838,1.68418,0.466224,0.175488,-0.968059,-0.0051271,-0.197862,0.26883,-0.399926,2.1072,0.883846,0.958868,0.595195,0.962293,-1.31307,0.868618,0.471725,0.736465,1.1107,0.958696,1.58201,0.865204,0.919224,-0.23036,0.509922,1.04776,0.41471,0.0463528,0.834842,1.39511,1.66464,0.148512,1.41052,0.167846,1.00576,1.88623,1.67313,0.364633,0.515768,-0.138188,0.656344,0.527694,0.397095,-0.209308,1.32261,-0.316396,0.106538,0.387599,-0.199534,1.27164,1.64013,1.41088,0.544114,0.463027,0.132707,0.146058,0.185582,-0.877279,-0.110515,-1.88448,-1.41958,0.763935,-1.77421,-0.540334,-0.0469784,0.23062,-1.20003,0.221847,-0.911313,-0.627036,-0.21771,-1.05425,-1.29007,-0.481641,-1.05545,0.0641165,-0.622764,-0.666149,-1.04521,-1.57868,-1.03029,-1.73824,0.962892,0.703258,-0.473058,0.0855726,-0.407927,-0.507029
9141.46,0.903457,0.00724242,7,127,0,-9079.82,0.348684,-1.06514,0.817558,-0.152923,-1.22631,-0.458778,-2.23465,-1.76187,0.419168,-2.1155,-0.894983,-0.400008,-0.125591,-1.53869,-0.117094,-1.27014,-0.974699,-0.571261,-1.3997,-1.63759,-0.844111,-1.39839,-0.282177,-0.97558,-1.01859,-1.39799,-1.9346,-1.37192,-2.08563,0.617441,0.34653,-0.812335,-0.25802,-0.759821,-0.842602,0.699524,0.754736,0.894742,0.485475,-0.324263,1.20998,0.343126,0.876541,-0.0848403,1.11598,0.695663,0.142412,0.553864,0.326933,1.20151,1.45452,1.13313,0.445041,-0.023608,0.344892,0.113917,1.052,-0.0532372,0.836347,0.160982,-0.559224,-0.0833638,0.0812879,1.7072,0.451119,0.198576,-0.997843,0.00698332,-0.17888,0.258119,-0.425646,2.08451,0.898782,0.958444,0.60677,0.94612,-1.30109,0.876395,0.477505,0.733918,1.07791,0.9453,1.57348,0.841247,0.934835,-0.218465,0.511573,1.04383,0.439483,0.0258423,0.808812,1.40715,1.65516,0.130274,1.40709,0.145601,1.02571,1.89324,1.67533,0.343583,0.514309,-0.12534,0.633346,0.549371,0.390346,-0.20426,1.32015,-0.362824,0.121104,0.398008,-0.171838,1.27974,1.62798,1.44308,0.580637,0.441065,0.151914,0.145372,0.195761,-0.877628,-0.110094,-1.88597,-1.41319,0.767852,-1.76682,-0.546299,-0.0513242,0.223093,-1.19001,0.23159,-0.921456,-0.626015,-0.222577,-1.05102,-1.2889,-0.495427,-1.04971,0.0665065,-0.626896,-0.669906,-1.04931,-1.58592,-1.02324,-1.73695,0.966125,0.695214,-0.463651,0.0906641,-0.411137,-0.493918
9145.06,0.986421,0.00724242,7,127,0,-9081.97,0.30416,-0.98075,0.789651,-0.113141,-1.19053,-0.419911,-2.19631,-1.73055,0.459399,-2.07127,-0.862307,-0.368394,-0.0757268,-1.49827,-0.071865,-1.21794,-0.932006,-0.533894,-1.35873,-1.61066,-0.807318,-1.36429,-0.250776,-0.935594,-0.974099,-1.36708,-1.89621,-1.32856,-2.05382,0.66908,0.382003,-0.77888,-0.219149,-0.710582,-0.814712,0.675427,0.733532,0.886823,0.507641,-0.331768,1.23066,0.372894,0.88254,-0.0886457,1.08144,0.660753,0.153189,0.593188,0.348402,1.17547,1.44572,1.07428,0.422295,-0.0118433,0.397969,0.0641066,1.07624,-0.0859292,0.805566,0.184038,-0.567185,-0.141429,0.100695,1.70999,0.49992,0.196176,-0.960452,-0.0246085,-0.161111,0.277093,-0.368909,2.12282,0.893927,0.966579,0.622732,0.953378,-1.29592,0.92444,0.477568,0.736482,1.10798,0.961234,1.57787,0.884564,0.901851,-0.195309,0.488304,1.0169,0.423947,0.0690579,0.780748,1.41808,1.6566,0.136296,1.42205,0.182338,1.00844,1.86228,1.66879,0.373032,0.523289,-0.128667,0.654847,0.532918,0.388849,-0.174194,1.36567,-0.308149,0.117995,0.413419,-0.157363,1.29755,1.57965,1.40798,0.581408,0.500136,0.141738,0.145536,0.191019,-0.886372,-0.115751,-1.89215,-1.42639,0.763559,-1.76711,-0.558147,-0.0642346,0.228433,-1.19411,0.232295,-0.913784,-0.627846,-0.229735,-1.05457,-1.3065,-0.503158,-1.06013,0.0533841,-0.631434,-0.669939,-1.06292,-1.59205,-1.0244,-1.74966,0.97324,0.686163,-0.47472,0.0850114,-0.406422,-0.510552
9132.33,0.979805,0.00724242,7,127,0,-9084.15,0.30503,-0.938454,0.805453,-0.103095,-1.19462,-0.409054,-2.18138,-1.73035,0.435537,-2.08088,-0.84295,-0.364119,-0.108099,-1.52978,-0.0837143,-1.21229,-0.965323,-0.532216,-1.35734,-1.62095,-0.815556,-1.37286,-0.247223,-0.933678,-0.980601,-1.35586,-1.89737,-1.33904,-2.02731,0.649543,0.39328,-0.809431,-0.216609,-0.721843,-0.839261,0.687917,0.720158,0.91173,0.495775,-0.334855,1.19799,0.350637,0.884312,-0.0915279,1.12534,0.657534,0.183928,0.581082,0.362695,1.19653,1.46551,1.0916,0.448345,-0.0113306,0.384767,0.124326,1.06244,-0.0445244,0.841492,0.169128,-0.568047,-0.112366,0.113898,1.70237,0.461985,0.179006,-0.96173,-0.0125884,-0.176127,0.268202,-0.408584,2.12265,0.911866,0.951056,0.60388,0.961288,-1.30964,0.943933,0.486187,0.770057,1.08799,0.960463,1.57832,0.901339,0.919126,-0.198021,0.533001,1.00469,0.438957,0.043443,0.795272,1.44561,1.64932,0.130633,1.44757,0.129443,1.04046,1.8721,1.68962,0.349781,0.488239,-0.109629,0.661373,0.559845,0.390592,-0.153836,1.35585,-0.298517,0.108622,0.434647,-0.163933,1.28428,1.61137,1.43055,0.55453,0.442096,0.140119,0.145144,0.201936,-0.889586,-0.104024,-1.87634,-1.42532,0.740567,-1.77584,-0.53792,-0.0590884,0.196931,-1.22475,0.221316,-0.907261,-0.660292,-0.227186,-1.05231,-1.31592,-0.510525,-1.06783,0.0578077,-0.628647,-0.67557,-1.05083,-1.59234,-1.03401,-1.72228,0.954574,0.698311,-0.5044,0.0884209,-0.416813,-0.534231
9131.53,0.994831,0.00724242,7,127,0,-9069.87,0.294961,-0.852209,0.781355,-0.0960539,-1.16686,-0.421903,-2.19635,-1.72137,0.449072,-2.06648,-0.834782,-0.349904,-0.0818211,-1.5019,-0.0699197,-1.20527,-0.949317,-0.509761,-1.35099,-1.59658,-0.815008,-1.33569,-0.243251,-0.930825,-0.976047,-1.35007,-1.89877,-1.33518,-2.02345,0.684113,0.416384,-0.77963,-0.224232,-0.740797,-0.812939,0.67362,0.707041,0.917188,0.500646,-0.33097,1.23583,0.365191,0.885494,-0.065184,1.07078,0.684319,0.137298,0.563313,0.350172,1.17023,1.43804,1.10304,0.434153,-0.00446202,0.391409,0.144115,1.0652,-0.0558997,0.803252,0.199011,-0.55763,-0.114662,0.10591,1.72862,0.48553,0.204681,-0.972613,0.00264517,-0.164268,0.261079,-0.407499,2.08405,0.885552,0.980114,0.647472,0.981125,-1.26778,0.917792,0.503215,0.729759,1.11327,0.951429,1.56557,0.863865,0.894978,-0.205578,0.518373,1.02805,0.381382,0.0534053,0.78765,1.39836,1.67353,0.156609,1.42997,0.141987,1.03922,1.90195,1.70156,0.357112,0.51814,-0.132635,0.665637,0.525814,0.414646,-0.172074,1.37449,-0.320422,0.144653,0.422528,-0.182496,1.29018,1.59395,1.43731,0.546458,0.476406,0.147791,0.145281,0.198907,-0.871903,-0.126942,-1.90138,-1.42641,0.744032,-1.77152,-0.539821,-0.0549427,0.21314,-1.20694,0.225041,-0.910305,-0.654356,-0.2148,-1.05603,-1.30161,-0.520047,-1.04072,0.0517101,-0.635864,-0.681086,-1.05511,-1.60381,-1.04022,-1.72849,0.979074,0.711345,-0.484669,0.0707293,-0.445837,-0.517978
9132.32,0.783693,0.00724242,7,127,0,-9077.66,0.262244,-0.885731,0.715161,-0.0636061,-1.15697,-0.369371,-2.15527,-1.70064,0.467704,-2.03619,-0.814416,-0.338017,-0.0582642,-1.47055,-0.0713683,-1.177,-0.907791,-0.50604,-1.31776,-1.59484,-0.770513,-1.32692,-0.225777,-0.902399,-0.932518,-1.30584,-1.85295,-1.30269,-2.02072,0.692452,0.420064,-0.7568,-0.206934,-0.657153,-0.789268,0.713167,0.680784,0.897347,0.527219,-0.316464,1.21847,0.370865,0.891996,-0.108036,1.1187,0.679752,0.175148,0.603925,0.34913,1.20912,1.48076,1.10985,0.455797,-0.0234968,0.366899,0.0553039,1.08277,-0.0729577,0.846492,0.152547,-0.568306,-0.0984233,0.0901367,1.70424,0.472878,0.199125,-0.965233,0.00918134,-0.172759,0.285387,-0.388538,2.1357,0.923694,0.947659,0.594935,0.933934,-1.3128,0.9106,0.458544,0.76078,1.09364,0.967485,1.60973,0.874601,0.95677,-0.196635,0.494294,1.04447,0.507962,0.040967,0.821805,1.44753,1.66591,0.119394,1.42753,0.180933,1.00176,1.88942,1.66275,0.365455,0.522529,-0.11104,0.617714,0.572071,0.386046,-0.178329,1.32884,-0.334161,0.0967714,0.413992,-0.130516,1.28837,1.62779,1.4297,0.623584,0.479608,0.14854,0.145837,0.198638,-0.894725,-0.107127,-1.89302,-1.4384,0.729949,-1.77394,-0.552172,-0.075773,0.20398,-1.20831,0.190876,-0.914756,-0.645546,-0.243796,-1.05551,-1.3326,-0.508269,-1.06467,0.0364678,-0.640155,-0.670273,-1.04359,-1.5907,-1.04045,-1.75847,0.954696,0.682309,-0.494555,0.0553102,-0.394909,-0.527024
9128.96,0.992841,0.00724242,7,127,0,-9072.54,0.235066,-0.828587,0.762104,-0.0430912,-1.12982,-0.347709,-2.16003,-1.67378,0.488932,-2.01197,-0.787836,-0.304116,-0.0456916,-1.45747,-0.0248567,-1.14521,-0.889174,-0.451808,-1.30235,-1.56501,-0.750684,-1.30054,-0.203908,-0.864123,-0.919764,-1.29233,-1.85303,-1.3004,-1.97668,0.732054,0.460432,-0.725872,-0.171702,-0.664403,-0.764472,0.73167,0.702148,0.931204,0.50894,-0.321634,1.23576,0.360923,0.893,-0.0638941,1.08474,0.686749,0.163461,0.562119,0.340082,1.18622,1.45609,1.09427,0.466837,-0.0249439,0.386484,0.140069,1.07024,-0.0528801,0.800631,0.232473,-0.580562,-0.119992,0.0925047,1.70958,0.49853,0.208984,-0.970134,-0.0079006,-0.146703,0.26502,-0.394732,2.09958,0.936852,0.976546,0.641878,0.947122,-1.263,0.929324,0.505954,0.746364,1.10298,0.973507,1.58056,0.860208,0.902312,-0.180358,0.498939,1.04659,0.40621,0.0650651,0.805757,1.41682,1.7118,0.156042,1.45133,0.150572,1.0346,1.92159,1.70475,0.360581,0.543722,-0.108765,0.654295,0.546808,0.410189,-0.141294,1.37944,-0.323112,0.128255,0.418351,-0.193986,1.31066,1.62921,1.41269,0.565975,0.473627,0.193098,0.14545,0.191975,-0.894753,-0.112643,-1.92496,-1.43871,0.723998,-1.77691,-0.55277,-0.0690495,0.189375,-1.2224,0.210209,-0.91014,-0.654108,-0.216742,-1.06728,-1.32994,-0.515617,-1.06548,0.0311578,-0.629057,-0.684698,-1.05727,-1.61797,-1.06533,-1.74161,0.96712,0.695498,-0.490806,0.063364,-0.429337,-0.529406
