# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7288.78,0.998367,0.00929227,8,511,0,-7206.12,-0.247979,0.235937,0.793362,0.898123,-0.0984995,0.565982,-0.664305,-0.328214,1.58136,-0.472558,0.381857,1.00406,1.35533,-0.4625,0.895656,0.106271,0.601457,0.643791,-0.0983371,-0.314486,0.47544,-0.233221,0.709221,0.580279,0.272293,0.240447,-0.202071,0.213681,-0.763334,1.70081,1.16168,0.519708,1.22933,0.261029,0.230859,-0.24372,0.68214,0.0682894,-0.314209,-1.09302,0.357855,-0.447471,0.0564163,-0.893884,0.261415,-0.150361,-0.703204,-0.240513,-0.363762,0.380463,0.664615,0.292486,-0.381975,-0.791598,-0.463938,-0.72458,0.288732,-0.898969,0.0267461,-0.609513,-1.34404,-0.945344,-0.685599,0.871729,-0.329519,-0.576756,-1.74932,-0.77968,-0.94615,-0.533331,-1.27917,1.26173,0.117593,0.180268,-0.19923,0.170135,-2.10459,0.109936,-0.310102,-0.0439712,0.250564,0.140077,0.76294,0.0593259,0.123646,-1.00306,-0.340296,0.237584,-0.391997,-0.776483,-0.00823062,0.583886,0.821477,-0.684854,0.5964,-0.667862,0.196694,1.05846,0.878862,-0.482842,-0.305471,-0.908797,-0.15951,-0.274614,-0.427093,-0.969916,0.505107,-1.12223,-0.677615,-0.37093,-0.954287,0.455592,0.807728,0.596713,-0.275311,-0.332918,-0.667469,0.259102,0.983614,-0.1008,0.668653,-1.06343,-0.607447,1.53998,-0.975602,0.263194,0.780127,1.01639,-0.387803,1.01353,-0.104279,0.175512,0.553284,-0.278776,-0.492124,0.323609,-0.244245,0.857164,0.175259,0.151004,-0.218755,-0.758927,-0.198236,-0.920539,1.75716,1.4977,0.315448,0.893873,0.415508,0.28193,0.193847
7300.36,0.987235,0.00929227,8,255,0,-7225.39,0.029775,0.101755,0.749542,1.1831,-0.257766,0.841366,-0.788797,-0.754221,1.45141,-1.03566,0.468437,0.726578,0.712882,-0.736597,1.11909,-0.258963,0.0703281,0.482088,-0.107674,-0.411306,0.451442,-0.10591,0.653247,-0.142667,0.256347,-0.373383,-0.710871,-0.597764,-1.46983,1.57646,1.29489,0.519578,0.72681,0.90909,0.0788937,-0.277321,0.645575,0.0432859,-0.336482,-1.13434,0.332413,-0.470308,0.026838,-0.966218,0.20217,-0.16199,-0.722814,-0.304144,-0.466392,0.329773,0.585053,0.2856,-0.398689,-0.842203,-0.476019,-0.760108,0.252081,-0.959393,-0.0115363,-0.637578,-1.4088,-0.955044,-0.74698,0.853728,-0.394941,-0.630645,-1.77779,-0.767673,-1.04001,-0.578374,-1.28477,1.25554,0.0261003,0.113379,-0.232474,0.109387,-2.15911,0.0689711,-0.363269,-0.110843,0.233788,0.0818279,0.711318,0.0534862,0.0797946,-1.02901,-0.371538,0.234543,-0.390176,-0.810157,-0.04171,0.553737,0.778931,-0.71345,0.563329,-0.728297,0.15035,1.03247,0.812983,-0.539449,-0.317524,-0.994847,-0.191356,-0.32269,-0.463777,-0.991122,0.530637,-1.16445,-0.706132,-0.411528,-0.974153,0.423283,0.753793,0.515533,-0.30012,-0.351213,-0.681529,0.213616,1.04133,-0.0411865,0.724735,-1.04005,-0.572647,1.58471,-0.919633,0.31672,0.812236,1.05115,-0.343652,1.05142,-0.0577441,0.203586,0.62732,-0.210173,-0.456828,0.35652,-0.196546,0.870918,0.210067,0.180769,-0.178872,-0.717487,-0.164372,-0.898288,1.81098,1.54521,0.362799,0.922525,0.471116,0.326625,0.19313
7284.49,0.855505,0.00929227,8,255,0,-7211.83,0.209217,0.211934,0.687097,0.631433,0.263049,0.732516,-1.12416,-0.399853,1.30229,-0.731403,0.191166,0.936742,0.843045,-0.400731,0.866923,-0.0629484,0.0570032,0.374147,0.0717846,-0.738299,-0.0371176,-0.505889,1.03384,0.715984,0.317162,-0.437812,-0.072485,-0.0405238,-0.698943,1.41244,0.825176,0.376124,1.11185,0.323288,0.393986,-0.367556,0.642645,-0.00422616,-0.442314,-1.296,0.277072,-0.513159,-0.0848081,-1.02266,0.139412,-0.236807,-0.769961,-0.374582,-0.532596,0.260574,0.51502,0.180479,-0.502546,-0.912685,-0.51815,-0.85027,0.151518,-0.995985,-0.113185,-0.749078,-1.49679,-1.03253,-0.818786,0.743637,-0.465919,-0.698431,-1.89861,-0.963096,-1.07256,-0.670048,-1.37024,1.14806,-0.0219701,-0.0233288,-0.340097,0.062067,-2.19877,0.00373316,-0.40379,-0.200191,0.183422,0.066713,0.639171,-0.061994,-0.0117902,-1.13221,-0.437393,0.08078,-0.467939,-0.873001,-0.115734,0.491545,0.715238,-0.800124,0.492498,-0.781753,0.0880607,0.908154,0.713115,-0.555856,-0.40025,-1.05467,-0.347201,-0.419299,-0.535002,-1.10542,0.397402,-1.21407,-0.875586,-0.50333,-1.13502,0.334023,0.634411,0.484747,-0.37483,-0.429466,-0.764929,0.264102,1.11227,0.0583702,0.783023,-0.937184,-0.495023,1.6716,-0.833187,0.388319,0.900512,1.12491,-0.272777,1.13874,0.0218914,0.307243,0.700123,-0.0930979,-0.391337,0.454708,-0.104991,0.974318,0.327739,0.266679,-0.10007,-0.633364,-0.104614,-0.810839,1.89001,1.60641,0.454604,1.01526,0.557116,0.417269,0.196399
7288.01,0.997353,0.00929227,9,767,0,-7212.2,-0.110364,0.398818,0.603067,1.14104,0.145489,1.02784,-0.452955,-0.372397,1.67027,-0.545562,0.504812,0.569067,1.49071,-0.329342,0.873417,0.509735,0.311269,0.95394,-0.053458,-0.205033,0.742568,0.0694311,1.21022,-0.00147746,0.519248,0.0867762,-0.43146,0.00749124,-0.280515,1.68174,2.03711,0.448389,1.09558,1.04247,0.784441,-0.379419,0.610832,-0.135169,-0.556085,-1.37864,0.106403,-0.672856,-0.157674,-1.14885,-0.000681958,-0.372673,-0.952944,-0.469617,-0.727507,0.0838603,0.39215,0.0639329,-0.598409,-1.05621,-0.678586,-0.973641,0.0192866,-1.17349,-0.250756,-0.889129,-1.59668,-1.17193,-0.965216,0.642634,-0.624154,-0.855645,-2.01566,-0.984762,-1.23442,-0.810053,-1.47801,0.996726,-0.14653,-0.0820614,-0.468269,-0.0948684,-2.36103,-0.172271,-0.577293,-0.279569,-0.0345776,-0.155148,0.493999,-0.20412,-0.105899,-1.25611,-0.578515,-0.0080604,-0.633954,-1.0434,-0.271325,0.312981,0.580203,-0.939138,0.346294,-0.910133,-0.0746304,0.83065,0.611746,-0.732108,-0.539499,-1.20741,-0.417438,-0.533907,-0.669238,-1.19832,0.297763,-1.42847,-0.902878,-0.617774,-1.17125,0.220121,0.53201,0.294961,-0.513387,-0.586795,-0.949196,0.277888,1.25709,0.189035,0.956745,-0.816551,-0.361406,1.79154,-0.704869,0.508993,1.03238,1.26184,-0.128711,1.31127,0.155572,0.437375,0.818624,0.0263495,-0.250985,0.550766,0.00321487,1.11153,0.434002,0.38913,0.00283466,-0.508911,0.0339505,-0.649475,2.03307,1.77287,0.559468,1.12738,0.678934,0.557746,0.192833
7272.43,0.995037,0.00929227,8,511,0,-7199.17,0.179318,0.416721,0.699131,1.11475,0.256289,0.846904,-0.804654,-0.406902,1.82201,-0.877168,0.480686,1.19555,1.17386,-0.115834,1.37427,-0.182477,0.349397,0.177914,0.197628,-0.187133,0.0750116,-0.0242894,0.818487,0.687507,0.316394,0.0951795,-0.470245,0.258288,-0.780244,1.62611,1.14003,0.793571,0.961143,0.233092,0.11887,-0.479293,0.601603,-0.152221,-0.545571,-1.38099,0.141387,-0.699492,-0.153149,-1.14534,-0.0024124,-0.397273,-0.946852,-0.500845,-0.687856,0.0679347,0.378035,0.0230975,-0.641509,-1.04669,-0.683361,-0.97277,-0.0142428,-1.23091,-0.231271,-0.9046,-1.64045,-1.169,-0.946303,0.624453,-0.672966,-0.850554,-2.03256,-1.00278,-1.29289,-0.820003,-1.48318,0.992353,-0.158862,-0.133654,-0.488759,-0.0834007,-2.3798,-0.15476,-0.579576,-0.312843,0.0274526,-0.165803,0.477515,-0.218125,-0.114535,-1.25177,-0.638671,-0.0122739,-0.64114,-1.05979,-0.298406,0.262169,0.559285,-0.946091,0.296318,-0.94525,-0.0691485,0.791558,0.562697,-0.730212,-0.552714,-1.21196,-0.463137,-0.542763,-0.713802,-1.19582,0.281303,-1.46218,-0.943766,-0.661723,-1.22674,0.205804,0.513807,0.297392,-0.557982,-0.605468,-0.950903,0.277273,1.28075,0.207693,0.94548,-0.802925,-0.341788,1.8273,-0.667646,0.537265,1.04514,1.2969,-0.112853,1.28073,0.19112,0.448992,0.888025,0.0489835,-0.202464,0.554776,0.0442598,1.10272,0.456878,0.422395,0.0363823,-0.493267,0.0486805,-0.628852,2.04179,1.7585,0.596042,1.1751,0.690047,0.547977,0.19041
7293.21,0.984985,0.00929227,8,255,0,-7221.35,0.161591,0.318384,0.959442,1.18783,0.0651325,0.90242,-0.959482,-0.577912,1.74311,-1.01324,0.336291,1.00518,1.20357,-0.251339,1.29075,-0.22816,0.257901,0.1081,0.0148724,-0.387209,0.0832452,-0.103411,0.826535,0.516624,0.19714,-0.111917,-0.736508,0.184889,-0.934435,1.66228,1.15574,0.583389,1.03449,0.250376,0.0765279,-0.49602,0.594678,-0.149119,-0.575488,-1.40256,0.139877,-0.695251,-0.202291,-1.1738,-0.00945382,-0.398015,-0.917133,-0.489927,-0.680792,0.0528401,0.359447,0.0121976,-0.59149,-1.04967,-0.665583,-0.94015,0.0247472,-1.14744,-0.221919,-0.881564,-1.60707,-1.16543,-0.956604,0.620876,-0.571767,-0.872827,-2.00743,-0.993328,-1.2133,-0.817336,-1.51446,1.00418,-0.174986,-0.100562,-0.467092,-0.0569727,-2.37379,-0.112944,-0.56212,-0.275187,0.0460862,-0.0951455,0.509851,-0.225933,-0.125291,-1.26182,-0.617101,0.017179,-0.597842,-1.02404,-0.23159,0.318777,0.592747,-0.925635,0.374018,-0.928508,-0.0600513,0.800207,0.588226,-0.707294,-0.517669,-1.22073,-0.455713,-0.512568,-0.671778,-1.20442,0.237003,-1.3927,-0.972476,-0.632338,-1.2294,0.187744,0.546178,0.338835,-0.457848,-0.558423,-0.934816,0.21424,1.24546,0.173174,0.958685,-0.818632,-0.360929,1.79246,-0.698851,0.502351,1.04863,1.26453,-0.135076,1.27535,0.140774,0.393961,0.785643,0.000101177,-0.253737,0.563941,0.0269677,1.12707,0.426997,0.377932,0.0335238,-0.499949,0.0259428,-0.67243,2.0103,1.7601,0.561476,1.12185,0.649612,0.549414,0.194026
7285.21,0.874861,0.00929227,8,255,0,-7211.48,0.40991,-0.0425112,0.906272,0.92329,-0.121872,0.928442,-1.15255,-0.768056,1.50787,-0.760514,0.0382782,0.631351,0.944072,-0.649366,1.33337,-0.421789,0.324427,0.159644,-0.17852,-0.749063,0.0635799,-0.344975,0.633084,0.202099,-0.0532587,-0.172825,-0.870629,-0.196687,-0.966278,1.85004,1.39658,0.436196,0.768308,0.331293,0.112199,-0.535939,0.592562,-0.213279,-0.61554,-1.47576,0.0364833,-0.717073,-0.286135,-1.19173,-0.0317123,-0.44783,-0.970945,-0.57175,-0.760014,0.0290786,0.314601,-0.0176061,-0.672312,-1.14703,-0.786918,-1.07968,-0.102605,-1.23157,-0.326528,-0.94213,-1.64472,-1.24751,-0.999813,0.549052,-0.670425,-0.931421,-2.12243,-1.10057,-1.25346,-0.868522,-1.5784,0.974105,-0.257133,-0.217468,-0.538735,-0.182844,-2.43511,-0.229696,-0.629256,-0.392792,-0.0567679,-0.202953,0.396137,-0.24643,-0.239308,-1.34742,-0.651004,-0.0665081,-0.681683,-1.09613,-0.349891,0.270302,0.550737,-0.987863,0.284221,-0.944693,-0.145396,0.746737,0.520533,-0.766993,-0.56412,-1.28487,-0.549689,-0.624519,-0.733423,-1.28773,0.253167,-1.44893,-1.02963,-0.690331,-1.25678,0.124568,0.445555,0.283192,-0.580198,-0.584919,-1.02527,0.172898,1.32015,0.238261,1.01539,-0.744858,-0.311794,1.86347,-0.6312,0.557872,1.10572,1.36664,-0.0523136,1.35517,0.243197,0.491287,0.901216,0.0935174,-0.16525,0.621753,0.127444,1.16608,0.511106,0.475954,0.0852738,-0.424207,0.0901738,-0.587988,2.11258,1.81392,0.668415,1.22119,0.722901,0.60117,0.197288
7294.55,0.987836,0.00929227,8,255,0,-7214.95,-0.127112,-0.131077,0.856845,0.807098,-0.261821,-0.0938271,-1.3776,-0.795744,1.38794,-1.05865,0.244285,0.698083,0.501643,-0.452418,0.104564,-0.202666,0.0138594,0.279617,-0.827845,-1.02678,0.182816,-0.496947,0.756357,0.0928941,-0.196045,-0.772052,-1.11602,-0.671702,-1.2009,1.49354,1.30651,-0.385383,0.799063,-0.0677619,-0.0351868,0.264995,0.684548,0.55621,0.139731,-0.661759,0.832777,0.0523253,0.554747,-0.422974,0.694472,0.329251,-0.250873,0.216204,0.0204964,0.815643,1.11882,0.738864,0.0794201,-0.295399,0.0781079,-0.267222,0.711331,-0.430526,0.470229,-0.190713,-0.887601,-0.412528,-0.236516,1.32664,0.0890971,-0.163105,-1.26534,-0.28003,-0.494759,-0.0786581,-0.74035,1.73132,0.536241,0.627848,0.25343,0.630522,-1.6585,0.582018,0.102031,0.476514,0.751867,0.624168,1.21192,0.488799,0.591156,-0.536176,0.158305,0.679617,0.113419,-0.303968,0.477161,1.09494,1.29808,-0.216313,1.0937,-0.187943,0.647249,1.52176,1.30507,-0.0296364,0.157063,-0.518758,0.292031,0.176864,0.0395645,-0.524829,0.984103,-0.699763,-0.250585,0.0702442,-0.52455,0.967766,1.2393,1.07433,0.239902,0.109072,-0.203077,0.224546,0.536532,-0.531999,0.235184,-1.53564,-1.07311,1.08398,-1.41457,-0.218779,0.315453,0.559648,-0.853619,0.555535,-0.559936,-0.30034,0.117268,-0.685052,-0.966053,-0.163447,-0.681827,0.386941,-0.278249,-0.311244,-0.697902,-1.22627,-0.719133,-1.37284,1.32638,1.05402,-0.129951,0.431731,-0.039693,-0.198766,0.195854
7278.52,0.964813,0.00929227,8,255,0,-7207.61,-0.172254,0.0730911,0.638197,0.313418,-0.289209,0.90561,-1.4776,-0.799025,0.976362,-1.14621,-0.484362,0.251731,0.638989,-1.11872,1.12532,-0.631478,-0.291468,0.027248,-0.184506,-0.66003,-0.15072,-0.64932,0.152892,-0.490947,-0.270132,-0.135174,-1.03265,-0.439631,-1.27761,1.32787,0.873098,0.261539,-0.0473007,0.248151,0.111714,0.149857,0.732531,0.563406,0.21143,-0.628871,0.886309,0.125741,0.545105,-0.393164,0.724171,0.356184,-0.168009,0.271545,0.0716241,0.879185,1.18811,0.812705,0.125281,-0.305545,0.0496291,-0.219576,0.748726,-0.419926,0.506259,-0.121461,-0.863981,-0.431412,-0.185132,1.37906,0.169907,-0.0923043,-1.2541,-0.26215,-0.47248,-0.030219,-0.706117,1.79312,0.624477,0.628933,0.287099,0.675791,-1.59442,0.604404,0.193666,0.460898,0.782239,0.659389,1.28732,0.523614,0.589334,-0.515941,0.222325,0.735604,0.089444,-0.266946,0.483359,1.09945,1.35892,-0.169441,1.10666,-0.173995,0.695155,1.54801,1.42805,0.051788,0.262419,-0.441963,0.318076,0.207578,0.0997687,-0.463286,1.04929,-0.668078,-0.199499,0.13616,-0.417334,0.95725,1.2448,1.1052,0.247538,0.147618,-0.173313,0.22845,0.502366,-0.560078,0.206987,-1.58419,-1.14356,1.06625,-1.46186,-0.212311,0.281302,0.525748,-0.902516,0.519204,-0.61083,-0.3472,0.0910347,-0.719728,-1.00738,-0.198913,-0.7183,0.350881,-0.335976,-0.377178,-0.719609,-1.26882,-0.755133,-1.41752,1.25373,0.987758,-0.188567,0.373969,-0.101657,-0.2073,0.198129
7270.93,0.998132,0.00929227,8,511,0,-7192.34,0.380729,-0.533139,0.682259,-0.154519,-0.706093,-0.16132,-1.00475,-1.04984,0.334852,-1.28883,-0.28816,0.259159,-0.306431,-1.11925,0.261137,-0.395739,-0.291346,0.0587509,-0.554147,-0.697944,-0.466463,-0.000666555,-0.022364,-0.677926,-0.347639,-0.857959,-0.745567,-0.999228,-0.877469,0.275361,0.16814,0.0931988,-0.203134,-1.12174,-0.36115,0.0551784,0.622925,0.437724,0.00139638,-0.828247,0.726583,-0.0727381,0.406935,-0.564836,0.601059,0.198721,-0.304265,0.0867356,-0.140478,0.644997,0.985347,0.637528,-0.0290505,-0.413744,-0.0396235,-0.369823,0.578671,-0.5539,0.371614,-0.304392,-1.01217,-0.597655,-0.354926,1.21665,-0.046124,-0.261394,-1.43008,-0.456094,-0.671847,-0.233337,-0.940488,1.62504,0.414139,0.501554,0.141487,0.48226,-1.75264,0.472335,0.0446019,0.344144,0.608471,0.494439,1.11514,0.406066,0.469867,-0.668428,0.0328625,0.551211,-0.031786,-0.412548,0.337386,0.91475,1.15855,-0.326157,0.981006,-0.359954,0.537033,1.39527,1.18449,-0.118124,0.00294903,-0.612657,0.13466,0.0538498,-0.0953336,-0.657817,0.903527,-0.805358,-0.368187,-0.0424566,-0.610063,0.778656,1.11876,0.90904,0.0949544,0.022388,-0.329155,0.54189,0.672843,-0.411613,0.326506,-1.38925,-0.919596,1.19449,-1.28244,-0.111628,0.449771,0.675368,-0.701354,0.674776,-0.427702,-0.166622,0.218518,-0.603821,-0.823755,-0.0253617,-0.568233,0.525396,-0.13916,-0.196161,-0.574806,-1.09121,-0.536346,-1.26478,1.43629,1.15474,-0.0157102,0.559305,0.105936,-0.056754,0.195512
7273.85,0.993457,0.00929227,9,767,0,-7203.95,0.129073,-0.539965,0.448243,-0.00940485,-0.736385,-0.267049,-1.59139,-0.445034,-0.137343,-1.11603,-1.00852,0.00153055,-0.198011,-0.93611,-0.0915669,0.0499146,-0.059552,0.080185,-0.961473,-0.705669,-0.250342,-0.901036,0.215094,-0.534106,-0.658109,0.0958059,-0.839965,-0.253968,-1.03479,0.79459,-0.0575314,-0.662724,-0.101265,-0.323852,-0.249848,0.156619,0.595015,0.523297,0.121471,-0.72139,0.813336,0.0406201,0.482555,-0.500648,0.675393,0.287358,-0.312731,0.2131,0.00150365,0.77702,1.06186,0.748816,-0.00710421,-0.407449,-0.0192536,-0.317712,0.70506,-0.460948,0.465569,-0.208405,-0.986318,-0.486189,-0.276108,1.25406,0.0475043,-0.210315,-1.35211,-0.358995,-0.559843,-0.133687,-0.821882,1.69511,0.529343,0.556496,0.216282,0.59383,-1.6754,0.545113,0.125591,0.358656,0.686312,0.558829,1.18496,0.504055,0.529978,-0.601976,0.0745014,0.632852,0.0226486,-0.375677,0.446065,1.01422,1.26377,-0.239365,1.09375,-0.260478,0.620708,1.46663,1.28146,-0.05274,0.145534,-0.536408,0.247025,0.125983,0.0312728,-0.546977,0.951416,-0.694373,-0.272238,0.0447754,-0.547115,0.878705,1.20594,0.985368,0.163927,0.102457,-0.235966,0.565459,0.564931,-0.470878,0.309077,-1.47082,-1.04934,1.12535,-1.36385,-0.164923,0.343113,0.615242,-0.825477,0.613956,-0.508275,-0.24921,0.162425,-0.650763,-0.923433,-0.100096,-0.615307,0.438621,-0.249492,-0.280365,-0.629277,-1.18225,-0.660763,-1.31802,1.33843,1.0952,-0.0932862,0.468195,-0.0206843,-0.137052,0.19554
7276.3,0.99944,0.00929227,8,255,0,-7200.73,0.261973,-0.379681,0.427973,0.25623,-0.320414,-0.245765,-1.67261,-0.942873,-0.471652,-0.864455,-0.381081,-0.566773,-0.264294,-0.8479,-0.268981,-0.923571,-0.336329,-0.184948,-0.980645,-0.665688,0.128007,-0.0612368,-0.712547,-0.362112,-0.450782,-0.469338,-1.15227,-0.733856,-0.463136,0.387263,-0.178128,-0.328074,-0.117114,-0.179379,-0.250316,0.204071,0.682264,0.581335,0.124248,-0.72494,0.789691,0.00013757,0.485469,-0.475676,0.68138,0.306199,-0.287052,0.196532,-0.0327403,0.7855,1.03098,0.739457,0.0905142,-0.364411,0.0527764,-0.320718,0.63215,-0.465825,0.474688,-0.181262,-0.943687,-0.479865,-0.289255,1.33381,0.079949,-0.19029,-1.34413,-0.337894,-0.513319,-0.139939,-0.823632,1.69737,0.513306,0.563711,0.190055,0.642447,-1.66333,0.532,0.0727215,0.358879,0.721729,0.590444,1.20496,0.460341,0.560394,-0.573124,0.0942203,0.677732,0.0395837,-0.339324,0.412113,1.0439,1.29899,-0.26855,1.0592,-0.236118,0.638064,1.52415,1.272,0.00487703,0.145755,-0.547302,0.234616,0.159294,0.0432098,-0.531417,0.968253,-0.717084,-0.229856,0.0738169,-0.55517,0.911355,1.19583,1.00187,0.170724,0.145232,-0.254701,0.596647,0.565691,-0.508054,0.249538,-1.49286,-1.03628,1.12899,-1.3812,-0.158874,0.335431,0.578575,-0.811173,0.58748,-0.531172,-0.293455,0.131595,-0.692995,-0.905942,-0.126029,-0.652914,0.423942,-0.246782,-0.282844,-0.645092,-1.17033,-0.656128,-1.36644,1.33187,1.06212,-0.133439,0.421608,-0.0133329,-0.134122,0.197365
7285.69,0.991327,0.00929227,8,255,0,-7205.65,0.133297,-0.343471,0.515863,-0.460602,-0.476884,-0.583937,-0.62636,-0.753996,0.427594,-0.774362,-0.377564,0.113547,-0.175036,-0.977402,-0.368217,-0.457675,-0.959298,0.0863405,-0.283086,-0.430975,-0.490006,-0.411919,0.178205,-0.469204,-0.885944,-1.39031,-0.378896,-0.421512,-1.15067,0.66192,-0.0414511,-0.426037,-0.115397,-0.0966621,0.323326,0.163534,0.672506,0.581741,0.121164,-0.697303,0.812822,0.0401257,0.50813,-0.440573,0.725416,0.325046,-0.26886,0.216998,-0.0179924,0.806894,1.08576,0.76914,0.105761,-0.336908,0.0457937,-0.309362,0.679327,-0.448023,0.510133,-0.186615,-0.895153,-0.441164,-0.250012,1.35739,0.0785073,-0.164833,-1.32448,-0.289726,-0.521845,-0.0882263,-0.814565,1.72297,0.553971,0.621611,0.223351,0.655765,-1.6354,0.551671,0.118465,0.372336,0.74767,0.608246,1.21342,0.478886,0.58795,-0.564554,0.129028,0.681368,0.0855358,-0.323671,0.457898,1.04027,1.30829,-0.236847,1.08016,-0.214278,0.681195,1.53274,1.32456,-0.0195431,0.168102,-0.49751,0.286755,0.197963,0.033456,-0.501007,0.972731,-0.703043,-0.215413,0.104636,-0.538839,0.937505,1.23667,1.03089,0.222079,0.13546,-0.236817,0.571975,0.537432,-0.509975,0.242306,-1.53776,-1.08081,1.09627,-1.40104,-0.199476,0.301329,0.566049,-0.832858,0.562509,-0.567558,-0.279476,0.126735,-0.673155,-0.957838,-0.149808,-0.67435,0.406657,-0.292253,-0.283689,-0.699089,-1.22447,-0.674262,-1.37759,1.31187,1.03485,-0.156982,0.434919,-0.0610864,-0.172568,0.194455
7293.32,0.970294,0.00929227,8,255,0,-7221.4,-0.018102,-0.0363196,0.894781,-0.044345,-0.41404,0.053304,-1.28491,-0.799911,1.30324,-1.61144,0.0595804,0.196352,0.498948,-0.586829,0.504604,-0.547934,-0.506045,0.195604,-0.607263,-0.450748,-0.400541,-0.151057,0.51441,-0.372336,-0.564938,-1.08096,-1.04284,-0.747559,-1.49592,1.41438,0.858604,-0.112327,0.34198,0.112446,-0.298883,0.397979,0.733402,0.635073,0.183927,-0.631969,0.885651,0.125395,0.575928,-0.36098,0.814844,0.399603,-0.176075,0.297734,0.0385021,0.836794,1.1581,0.811451,0.115614,-0.275923,0.0875464,-0.248631,0.761084,-0.358428,0.521131,-0.124528,-0.853045,-0.408162,-0.210508,1.41006,0.151501,-0.125783,-1.25112,-0.276574,-0.475146,-0.0586257,-0.709192,1.80564,0.597921,0.652293,0.307134,0.676553,-1.55281,0.608941,0.2116,0.494176,0.759825,0.681854,1.26636,0.602295,0.631007,-0.499903,0.196298,0.726278,0.158348,-0.260174,0.505808,1.10867,1.35591,-0.184344,1.10478,-0.143039,0.730082,1.56113,1.35584,0.0690569,0.209255,-0.473488,0.326769,0.248674,0.0980253,-0.471599,1.04573,-0.648266,-0.17924,0.12851,-0.465969,1.00371,1.32568,1.09315,0.272911,0.16057,-0.187307,0.261853,0.488827,-0.577718,0.177543,-1.59917,-1.14216,1.03895,-1.4579,-0.25272,0.245875,0.522259,-0.881401,0.508909,-0.618319,-0.336409,0.0705436,-0.719932,-1.00593,-0.211863,-0.736022,0.351346,-0.348636,-0.348682,-0.748332,-1.27218,-0.724636,-1.43187,1.26926,0.987041,-0.213247,0.397917,-0.125481,-0.238905,0.193852
