# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
103.737,0.984693,0.0682511,6,63,0,-78.7333,0.54649,-0.946101,0.223579,-1.00041,-1.2322,-0.726516,-0.72914,-0.990909,-0.952173,-0.684171,-1.39558,-1.28814,-0.7775,-0.501312,-0.80858,-0.86991,-0.953955,-1.22878,-1.2916,-1.25675,-1.08841,-0.758147,-0.376858,-1.07349,-1.03617,-1.16163,-0.506599,-1.17858,-1.28179,-0.889288,-0.569821,-1.05127,-0.79259,-1.00407,-0.711257,1.50291,1.06715,8.05482,9.59931,7.87809,2.04679,6.58808,16.7184,0.795603,22.6693,8.88857,0.691673,1.49702,10.8558,7.56705,5.05608,23.0215,24.1206,9.07817,12.4686,6.02221,1.11463,15.2766,1.73608,15.0738,1.12618,16.7372,21.766,24.2943,11.2357,7.73076,10.2658,8.35127,3.97125,-0.453918,-0.685711,-0.180026,-0.182651,-0.44442,-0.405684,-0.137681,-0.84909,-0.741646,-0.23101,0.0451774,-0.26209,-0.323421,-0.407465,-0.682294,-0.745109,-0.710265,-0.541919,-0.211657,0.169632,-0.527,-0.489678,-0.615143,0.0398906,-0.632093,-0.735299,-0.342798,-0.0233317,-0.504781,-0.2461,-0.45758,-0.164767,0.61157,0.665012,0.544885,0.545536,0.609312,0.600052,0.534366,0.700376,0.677356,0.557497,0.488708,0.56515,0.580158,0.60048,0.66425,0.678112,0.67046,0.632259,0.552718,0.457693,0.628783,0.620031,0.649113,0.490029,0.652964,0.675967,0.58487,0.505833,0.623582,0.561216,0.61244,0.541099
105.86,0.928579,0.0682511,6,63,0,-63.0439,0.597582,-0.974427,0.205615,-0.840724,-0.991486,-1.2373,-0.875134,-0.893875,-1.17329,-0.954131,-1.48839,-0.89639,-0.82545,-1.14404,-0.877886,-1.02817,-0.80937,-1.35102,-1.26287,-1.20511,-1.02552,-1.31195,-1.07156,-1.13299,-0.443427,-1.197,-0.993456,-1.03359,-1.17098,-1.13861,-0.592457,-1.19776,-0.843287,-1.03218,-1.11421,1.46599,1.18146,11.7705,7.7266,3.1797,1.8819,4.70573,19.1174,1.20498,51.4442,12.3056,0.907271,0.83527,5.30243,7.71775,4.39102,18.7064,18.5455,5.58132,27.2819,10.9103,2.69187,14.9356,1.55443,34.4768,1.9103,12.774,6.89742,20.3221,5.25163,9.71896,7.95004,8.69126,3.00925,-0.243142,-0.393905,-0.639722,-0.277552,-0.296294,-0.575709,-0.356549,-0.89081,-0.298808,-0.227869,-0.546461,-0.280304,-0.430584,-0.211788,-0.753439,-0.665292,-0.607533,-0.427937,-0.714367,-0.473979,-0.535408,0.154154,-0.599416,-0.395875,-0.436006,-0.573398,-0.541026,0.00512438,-0.600174,-0.245705,-0.434595,-0.516625,0.560488,0.597222,0.654691,0.568946,0.573536,0.640079,0.588205,0.709057,0.574151,0.556722,0.633314,0.569621,0.606013,0.55275,0.679928,0.660448,0.647378,0.605381,0.671365,0.616325,0.630744,0.461538,0.645523,0.597696,0.607307,0.639547,0.632051,0.498719,0.645696,0.561119,0.60697,0.626358
112.779,0.933928,0.0682511,6,63,0,-81.4819,0.751745,-1.08155,0.209986,-0.937601,-0.949553,-1.42993,-0.888676,-1.04782,-1.26802,-0.960924,-1.49458,-1.00077,-0.97159,-0.732864,-1.23811,-1.25599,-1.3058,-1.49896,-1.29968,-1.32644,-1.13954,-1.50058,-0.895824,-1.24947,-0.921182,-1.31285,-0.798636,-1.06901,-1.51277,-1.2629,-0.853962,-1.48136,-1.12656,-1.2594,-1.14053,1.58134,0.961934,6.72703,3.42662,7.90066,1.2283,5.12323,12.0692,1.62277,16.9892,9.81771,0.701397,0.994401,6.97984,3.02502,7.97284,40.4192,10.1711,12.329,12.2887,12.5095,0.809484,11.1299,1.62502,19.3961,1.62983,6.71797,9.11465,17.6702,4.83814,4.40265,4.64503,8.278,4.05018,-0.185856,-0.197808,-0.678182,-0.136931,-0.296075,-0.516274,-0.209179,-0.742834,-0.249024,-0.219845,0.018881,-0.486363,-0.504246,-0.554053,-0.747211,-0.547937,-0.574699,-0.387796,-0.748839,-0.14408,-0.497727,-0.169438,-0.561105,-0.046891,-0.317266,-0.761023,-0.511152,-0.102217,-0.729613,-0.374815,-0.507657,-0.388786,0.546331,0.549291,0.663333,0.534179,0.573483,0.626276,0.552105,0.677615,0.561936,0.554741,0.49528,0.619249,0.623457,0.635075,0.678571,0.633657,0.639847,0.595752,0.678926,0.535958,0.621925,0.542258,0.636708,0.511721,0.578658,0.681576,0.625077,0.525532,0.67472,0.592622,0.624257,0.59599
104.106,0.87026,0.0682511,6,63,0,-72.9497,0.537913,-0.809475,0.294925,-1.21691,-1.09905,-0.918227,-0.911396,-1.03944,-1.15214,-0.435926,-0.964325,-1.15279,-0.792044,-1.00445,-0.794419,-0.774726,-0.665018,-1.35189,-1.33084,-0.865435,-0.989194,-0.556677,-0.884488,-1.17649,-0.623057,-1.26758,-0.90833,-0.959062,-0.994484,-1.15456,-0.861022,-0.728948,-0.81339,-0.837751,-0.856949,1.68477,1.18643,7.36077,5.71439,7.12897,1.64394,6.73331,8.87798,3.00427,8.47824,17.8774,0.908986,1.43014,7.91763,5.30154,4.24235,27.5424,15.0872,11.2669,8.5099,8.45503,1.42755,16.996,2.00229,21.727,1.25368,8.59875,11.0566,25.4225,4.56914,4.95792,4.75635,8.06333,8.06381,-0.678996,-0.561134,-0.380314,-0.373482,-0.501529,-0.61423,0.101987,-0.426412,-0.614876,-0.254131,-0.466539,-0.256506,-0.236813,-0.127105,-0.813977,-0.792922,-0.327522,-0.45128,-0.018764,-0.346575,-0.638576,-0.085144,-0.729671,-0.370416,-0.421148,-0.456571,-0.616651,-0.323109,-0.191035,-0.275477,-0.299838,-0.319035,0.663515,0.636715,0.593949,0.5923,0.622818,0.648905,0.474525,0.605017,0.649052,0.563193,0.614564,0.563777,0.558928,0.531734,0.692956,0.688458,0.581156,0.610944,0.504691,0.585787,0.654431,0.521273,0.674733,0.59156,0.603758,0.6122,0.649457,0.580082,0.547614,0.568437,0.574403,0.579089
107.878,0.98216,0.0682511,6,63,0,-70.7042,0.277889,-0.752171,0.315221,-0.928644,-0.969372,-0.72436,-0.592798,-0.985871,-0.873365,-0.654976,-1.03573,-0.689327,-0.485074,-0.55877,-0.644558,-0.533889,-0.475507,-1.09271,-0.732724,-0.935451,-0.861278,-0.493793,-0.510217,-0.583002,-0.297902,-0.876458,-0.537477,-0.710702,-0.717041,-0.910458,-0.464394,-0.564888,-0.65856,-0.663931,-0.618993,1.34669,1.03109,3.01885,4.9017,11.3971,1.05,2.46995,24.2322,0.861719,40.7813,3.95338,0.878308,1.14471,3.48938,6.52648,8.82583,27.3388,12.2909,9.47025,25.6908,11.0613,1.20669,5.29591,0.961772,26.3388,1.84703,11.0865,10.4048,17.989,10.6597,8.70555,7.23556,5.00059,5.07729,-0.650755,-0.691483,-0.44647,-0.314909,-0.707982,-0.595476,-0.377087,-0.757839,-0.411438,-0.207185,-0.280881,-0.366669,-0.256,-0.197618,-0.814821,-0.454835,-0.657562,-0.583389,-0.215904,-0.232328,-0.305113,-0.0200128,-0.598569,-0.259587,-0.432813,-0.439152,-0.632569,-0.186505,-0.286999,-0.380671,-0.386042,-0.341104,0.657181,0.666297,0.6098,0.578083,0.669955,0.644621,0.59317,0.680884,0.601433,0.551612,0.569762,0.590654,0.563653,0.549244,0.693136,0.611788,0.658713,0.641847,0.553767,0.557822,0.575692,0.505003,0.645329,0.564535,0.606545,0.608057,0.653072,0.546492,0.571261,0.594035,0.59533,0.584459
113.047,0.98188,0.0682511,6,63,0,-76.6299,0.273398,-0.716504,0.218526,-0.655389,-0.397727,-0.79489,-0.532711,-1.07834,-0.822357,-0.29172,-0.889013,-0.880778,-0.517523,-0.754693,-0.573637,-0.75499,-0.719889,-1.12611,-0.907278,-0.674284,-0.724591,-0.904591,-0.732439,-1.0218,-0.287631,-0.777015,-0.134508,-0.801379,-0.670951,-0.914351,-0.550557,-0.852968,-0.654131,-0.671389,-0.433063,1.70224,0.939691,9.4984,5.1005,8.99856,1.67721,7.49039,8.32666,1.91862,22.8338,35.7475,0.958963,2.24508,6.67844,4.59243,6.03917,43.1272,12.1461,10.2599,8.25361,12.3972,1.94593,15.5311,2.10028,24.6775,1.11168,7.67003,15.3575,18.7172,4.32474,6.47663,4.93574,10.6044,8.72626,-0.381991,-0.124329,-0.521492,-0.259313,-0.804941,-0.548958,-0.0183215,-0.615615,-0.60738,-0.244125,-0.481295,-0.300239,-0.481592,-0.446491,-0.852712,-0.63388,-0.400886,-0.451193,-0.631193,-0.459041,-0.7484,-0.014233,-0.503616,0.13889,-0.527981,-0.397553,-0.640952,-0.277158,-0.57957,-0.380733,-0.397991,-0.159665,0.594353,0.531042,0.627496,0.564467,0.69103,0.633894,0.50458,0.649221,0.647343,0.56073,0.618054,0.574501,0.618124,0.609805,0.701136,0.653369,0.5989,0.610923,0.65276,0.612787,0.67883,0.503558,0.623309,0.465333,0.629012,0.5981,0.654969,0.568849,0.640968,0.59405,0.598205,0.539832
108.788,0.934312,0.0682511,6,63,0,-81.629,0.185575,-0.637212,0.309813,-0.536978,-0.705416,-0.646978,-0.255814,-0.456775,-0.961982,-0.404436,-0.972722,-0.710092,-0.347244,0.0231572,-0.720752,-0.84398,-0.449129,-1.0034,-1.10007,-0.826468,-0.880214,-0.696416,0.152345,-0.55099,-0.600148,-0.919229,-0.89021,-0.619984,-0.855631,-0.840813,-0.148045,-0.772493,-0.493193,-0.462398,-0.636593,1.80493,1.1784,6.58232,3.6852,13.1062,1.6207,3.06504,20.8752,1.23342,36.2114,5.40675,0.966594,1.72388,4.17797,9.6833,4.45759,55.397,16.1221,20.59,8.09519,9.24616,1.59666,5.16853,0.734885,34.1392,1.23616,11.3776,12.2938,32.9975,7.39236,7.4039,5.3832,5.45252,5.85567,-0.351403,-0.519841,-0.461403,-0.0702391,-0.2712,-0.776407,-0.218861,-0.787147,-0.524517,-0.16167,0.208732,-0.535177,-0.658405,-0.263554,-0.817827,-0.914491,-0.640893,-0.694639,-0.510841,0.33792,-0.365416,-0.414573,-0.733654,-0.704635,-0.434409,-0.670056,-0.655238,0.0375295,-0.586918,-0.307618,-0.276823,-0.451018,0.586958,0.627111,0.613347,0.517553,0.567387,0.684905,0.554498,0.687218,0.628203,0.54033,0.448006,0.63069,0.658902,0.56551,0.693775,0.713918,0.654955,0.666998,0.625004,0.416315,0.590351,0.602184,0.675607,0.669215,0.606926,0.661516,0.65819,0.490619,0.642658,0.576304,0.568767,0.610881
113.183,0.948638,0.0682511,6,63,0,-77.5723,-0.16233,-0.371631,0.19572,-0.238329,-0.317157,-0.106551,-0.177797,-0.201002,-0.466959,-0.176216,-0.682737,-0.343749,-0.173475,0.0488649,-0.257749,-0.517539,-0.260921,-0.570268,-0.524077,-0.399105,-0.316858,-0.351767,0.0427794,-0.318444,-0.402029,-0.532566,-0.703858,-0.155477,-0.430754,-0.536807,-0.271972,-0.365225,-0.222539,-0.136864,-0.214911,1.20406,1.22164,5.52094,5.79306,4.74043,1.2699,5.49959,8.75806,1.60844,19.0716,24.5919,0.754982,1.15406,6.15328,3.18907,7.45238,27.8048,4.58764,6.12728,20.9918,8.72208,1.14658,15.8033,1.90751,12.2366,1.38318,9.74837,15.4626,14.8899,6.14023,5.2873,6.79823,5.84653,8.2498,-0.400659,-0.479487,-0.268881,-0.340127,-0.363332,-0.629289,-0.338546,-0.845067,-0.506079,-0.335805,-0.113465,-0.420079,-0.679869,-0.423251,-0.732599,-0.686407,-0.561435,-0.479188,-0.514097,-0.119551,-0.480774,-0.564359,-0.694896,-0.866188,-0.317807,-0.593084,-0.699137,-0.434302,-0.527555,-0.384869,-0.299194,-0.377241,0.598846,0.617627,0.566818,0.584221,0.589847,0.652328,0.583837,0.699531,0.623887,0.583171,0.528336,0.603502,0.66371,0.604261,0.675375,0.665167,0.636785,0.617556,0.625766,0.529852,0.617931,0.637461,0.667055,0.703952,0.57879,0.644072,0.667996,0.6069,0.628913,0.595047,0.574245,0.593207
108.638,0.992422,0.0682511,6,127,0,-72.7584,0.354488,-0.804968,0.309833,-0.825499,-0.791913,-0.73035,-0.385381,-0.663316,-1.06661,-0.898674,-0.982198,-1.04912,-0.350857,-0.377819,-0.676059,-0.611485,-0.680722,-1.13471,-1.1266,-1.06928,-0.779043,-0.907422,-0.0519066,-0.695191,-1.00681,-1.12476,-0.772316,-0.762045,-1.12047,-1.02802,-0.669665,-0.754943,-0.666018,-0.645666,-0.652715,1.70704,0.743713,3.91947,5.1695,12.7482,1.7346,4.3524,16.0963,0.849576,21.1618,4.78867,1.17899,1.43158,5.00252,4.69895,7.62684,22.8564,10.513,12.0306,8.09506,11.1902,1.60221,3.07949,1.41692,15.8151,1.16858,13.636,9.87284,13.5299,4.94378,5.18764,5.43638,7.71173,4.83575,-0.471012,-0.437425,-0.375862,-0.0308935,-0.308828,-0.712118,-0.544187,-0.62771,-0.694629,0.00363056,-0.0233315,-0.321571,-0.256997,-0.326234,-0.780218,-0.772114,-0.714793,-0.424555,-0.552934,0.302581,-0.340703,-0.652318,-0.770273,-0.417828,-0.407557,-0.765984,-0.673532,-0.315178,-0.400455,-0.31153,-0.291179,-0.298228,0.615623,0.607645,0.592875,0.507723,0.576599,0.670869,0.632786,0.65197,0.666996,0.499092,0.505833,0.579707,0.563898,0.580843,0.685727,0.683978,0.671459,0.604573,0.634816,0.424927,0.584361,0.657533,0.68358,0.602963,0.600502,0.682652,0.662294,0.578149,0.598797,0.577259,0.572285,0.574009
111.866,0.987795,0.0682511,6,63,0,-75.8678,0.375083,-0.769878,0.317731,-0.621295,-0.762479,-1.10228,-0.647011,-0.876298,-0.71135,-0.540714,-1.21268,-0.736375,-0.501351,-0.460778,-0.624912,-0.856807,-0.78493,-1.1184,-0.808421,-1.08416,-1.00883,-0.817046,-0.993879,-1.14447,-0.0990937,-0.865562,-0.571084,-0.924573,-0.85973,-1.03183,-0.351578,-1.02801,-0.857861,-1.00592,-0.81956,1.73268,0.985432,4.85024,6.44652,9.6019,1.99215,5.75375,6.23696,1.095,14.0834,8.66575,0.941027,1.23759,7.16127,6.32998,6.54709,24.4893,6.74941,20.5795,28.2991,9.39453,1.16203,6.13274,1.00488,15.701,1.90312,12.9644,8.06036,23.8192,7.81127,6.78722,6.60999,7.42674,6.71496,-0.246212,-0.387397,-0.727199,-0.271928,-0.501215,-0.336267,-0.165631,-0.8376,-0.361292,-0.126269,-0.0856948,-0.249829,-0.481724,-0.409847,-0.74332,-0.433339,-0.70908,-0.633749,-0.441964,-0.618797,-0.769387,0.275989,-0.490479,-0.196002,-0.549491,-0.484647,-0.656747,0.023505,-0.652925,-0.482779,-0.630839,-0.444478,0.561244,0.595656,0.67419,0.567566,0.622745,0.583284,0.541313,0.69796,0.589353,0.531525,0.521411,0.562134,0.618155,0.601051,0.677721,0.606671,0.670198,0.653339,0.608727,0.649945,0.683388,0.431437,0.620219,0.548844,0.634017,0.618845,0.658529,0.494124,0.657669,0.618404,0.65268,0.609325
94.868,0.974908,0.0682511,6,63,0,-63.9557,0.158939,-0.462768,0.279153,-0.62139,-0.477889,-0.436764,0.00256796,-0.473281,-0.784142,-0.21345,-0.873286,-0.919775,-0.323984,-0.124989,-0.312778,-0.624873,0.172029,-0.974697,-0.881673,-0.701411,-0.720513,-0.598204,-0.598301,-0.541251,0.128771,-0.575253,-0.716336,-0.396152,-1.01876,-0.531956,-0.264819,-0.432505,-0.575586,-0.0798147,-0.309034,1.35625,1.52608,8.10696,5.09193,9.44642,0.727516,3.23609,29.8812,1.74396,20.644,14.4612,0.965923,2.08277,3.44451,4.64084,4.59125,36.7315,22.3584,3.7276,4.50847,14.7551,1.84017,13.7881,2.01767,15.1403,1.08404,9.56279,19.928,15.6285,5.53478,2.86666,4.61421,5.51348,5.63586,-0.462451,-0.31895,-0.277825,0.161507,-0.314342,-0.625203,-0.0545109,-0.714347,-0.760836,-0.165045,0.0339505,-0.153839,-0.465934,0.330968,-0.815758,-0.722734,-0.542471,-0.561573,-0.439265,-0.439362,-0.382312,0.28771,-0.416314,-0.557397,-0.237213,-0.859818,-0.373017,-0.105879,-0.273566,-0.416647,0.0791244,-0.150095,0.613595,0.579068,0.569013,0.459711,0.577945,0.651401,0.513624,0.671361,0.681535,0.541168,0.491513,0.538384,0.614421,0.418005,0.693335,0.673209,0.632387,0.636817,0.608084,0.608107,0.594431,0.428565,0.602601,0.63585,0.559027,0.702623,0.592188,0.526445,0.567968,0.602681,0.480229,0.537453
101.499,0.971743,0.0682511,6,63,0,-58.9833,0.00245979,-0.330236,0.294219,-0.154319,-0.895187,-0.673549,-0.668337,-0.136894,-0.452062,-0.377393,-0.768284,-0.31847,0.0829402,-0.0311153,-0.343135,-0.400474,-0.500159,-0.711349,-0.533509,-0.672443,-0.422628,-0.396184,-0.128321,-0.71258,-0.0563214,-0.734817,-0.261168,-0.542098,-0.271862,-0.729669,-0.366344,-0.434347,-0.103516,-0.865734,-0.282896,1.23241,1.00088,4.9582,4.51243,17.1347,1.2982,6.89634,17.8161,1.5597,34.6447,13.0361,1.64456,1.95653,5.26565,4.4825,3.70833,27.3976,15.4366,11.1009,4.17506,11.3888,1.81699,9.58817,1.24145,19.2323,1.72349,6.26352,10.9027,15.1849,5.30533,4.64184,7.4858,7.52166,7.72824,-0.151859,-0.892727,-0.671089,-0.665877,-0.134435,-0.449602,-0.374933,-0.765824,-0.316011,0.0854,-0.0286555,-0.340675,-0.398014,-0.497699,-0.708889,-0.531049,-0.669983,-0.420168,-0.393724,-0.125862,-0.71012,-0.0538616,-0.732358,-0.258708,-0.539638,-0.269402,-0.72721,-0.363884,-0.431887,-0.101056,-0.863274,-0.280436,0.537892,0.709453,0.661747,0.660579,0.533558,0.610545,0.59265,0.682617,0.578352,0.478663,0.507163,0.584355,0.59821,0.621919,0.670156,0.629728,0.661499,0.603524,0.597179,0.531424,0.670428,0.513462,0.675322,0.564319,0.631728,0.566946,0.674193,0.58998,0.606324,0.525243,0.703344,0.569653
116.909,0.986561,0.0682511,6,63,0,-77.4357,-0.0326676,-0.389152,0.157304,-0.634721,-0.285984,-0.628641,-0.405876,-0.400584,-0.579797,-0.0670091,-0.560429,-0.460618,-0.505691,-0.404408,-0.482839,-0.53351,-0.339082,-0.598697,-0.464271,-0.478249,-0.570678,-0.562723,-0.309843,-0.317487,-0.443444,-0.565445,-0.438819,-0.329727,-0.531379,-0.571464,-0.406766,-0.604562,-0.48745,-0.287896,-0.421912,1.55015,1.27866,4.42524,5.50609,5.20766,0.921078,4.37048,9.89559,1.51714,15.1875,18.6189,0.729345,1.25251,5.59808,7.04683,2.72958,29.3788,11.1191,6.46276,6.23706,10.8914,1.43146,8.22302,1.4507,21.623,0.831754,10.8119,16.1266,29.4219,12.6007,4.9828,5.37051,5.2767,10.6714,-0.667388,-0.318651,-0.661309,-0.438543,-0.433252,-0.612465,-0.0996767,-0.593097,-0.493285,-0.538358,-0.437075,-0.515507,-0.566177,-0.37175,-0.631364,-0.496939,-0.510917,-0.603345,-0.595391,-0.342511,-0.350154,-0.476112,-0.598113,-0.471487,-0.362394,-0.564047,-0.604132,-0.439433,-0.63723,-0.520118,-0.320564,-0.45458,0.660918,0.578996,0.659554,0.607912,0.60665,0.648503,0.524899,0.644075,0.62088,0.63143,0.607562,0.626097,0.637881,0.591882,0.652799,0.62174,0.625021,0.646421,0.644601,0.5848,0.586655,0.616829,0.645224,0.615736,0.58962,0.637388,0.646601,0.608124,0.654127,0.627175,0.579462,0.611728
120.508,0.971448,0.0682511,6,63,0,-88.2432,0.0654153,-0.486527,0.125926,-0.215717,-0.567311,-0.398198,-0.475302,-0.560293,-0.423517,-0.643448,-0.706497,-0.61519,-0.316954,-0.330221,-0.31899,-0.34866,-0.556012,-0.870065,-0.607644,-0.557978,-0.36669,-0.407797,-0.450587,-0.666633,-0.312328,-0.694549,-0.471375,-0.555377,-0.606643,-0.519794,-0.199812,-0.438334,-0.355959,-0.626662,-0.402472,1.30345,1.37492,4.91281,4.32305,5.11745,0.788366,6.02395,11.1933,1.53498,16.6108,14.377,0.598066,1.14018,5.22064,5.67349,3.17838,47.7714,8.70262,6.43486,9.18277,9.81566,1.84769,8.27047,1.27503,41.8164,1.32653,12.7372,15.0039,22.0947,6.53239,5.65574,8.81666,3.42592,10.4007,-0.150301,-0.501895,-0.332783,-0.409887,-0.494878,-0.358102,-0.578033,-0.641081,-0.549774,-0.251539,-0.264806,-0.253574,-0.283245,-0.490596,-0.804649,-0.542229,-0.492562,-0.301275,-0.342381,-0.385172,-0.601218,-0.246913,-0.629134,-0.405959,-0.489961,-0.541228,-0.454379,-0.134397,-0.372919,-0.290543,-0.561247,-0.337057,0.537505,0.622905,0.582436,0.601061,0.621255,0.588581,0.640615,0.654998,0.634083,0.562555,0.565817,0.563056,0.570342,0.620247,0.690968,0.632331,0.62071,0.574754,0.584769,0.59512,0.645935,0.561417,0.652293,0.600119,0.620097,0.632098,0.61168,0.533549,0.592164,0.572129,0.636741,0.583475
119.647,0.959779,0.0682511,6,63,0,-95.5067,0.0301571,-0.478989,0.176481,-0.217903,-0.692539,-0.239739,-0.29659,-0.321995,-0.432571,-0.169328,-0.886244,-0.66218,-0.229263,-0.279818,-0.312806,-0.601743,-0.494973,-0.77294,-0.630742,-0.678314,-0.403156,-0.556724,-0.421388,-0.418828,-0.339432,-0.723829,-0.304646,-0.521298,-0.684717,-0.544651,-0.466821,-0.516843,-0.265115,-0.385182,-0.28312,1.45106,1.04364,5.07636,4.25888,4.84435,0.780149,2.67789,15.4554,2.0053,41.0588,14.3449,0.817793,0.974828,6.16107,5.32141,4.59004,25.8006,13.4997,17.0886,10.3956,11.4335,1.83439,4.539,0.676712,21.7395,0.824876,14.2444,19.8457,20.7642,4.90649,4.75578,7.43904,7.85392,8.75141,-0.187745,-0.662382,-0.209582,-0.266433,-0.291838,-0.402414,-0.139171,-0.856087,-0.632022,-0.199106,-0.249661,-0.282649,-0.571586,-0.464816,-0.742783,-0.600585,-0.648157,-0.372999,-0.526567,-0.391231,-0.388671,-0.309275,-0.693672,-0.274489,-0.491141,-0.65456,-0.514494,-0.436664,-0.486686,-0.234958,-0.355025,-0.252962,0.546799,0.659795,0.552205,0.566217,0.572446,0.599268,0.534737,0.701842,0.652948,0.549613,0.562093,0.570196,0.639129,0.614156,0.677604,0.64579,0.656595,0.592183,0.628682,0.596579,0.595963,0.576708,0.666783,0.568195,0.620375,0.658037,0.625859,0.607464,0.619325,0.558471,0.587835,0.562906
117.052,0.924833,0.0682511,6,63,0,-82.9458,0.277776,-0.705276,0.20181,-0.52527,-0.981108,-0.42441,-0.614467,-0.549756,-0.63795,-0.659751,-0.938421,-1.00073,-0.500447,-0.599515,-0.676583,-0.793468,-0.689567,-1.04325,-0.877288,-0.946015,-0.698848,-0.853289,-0.689516,-0.735226,-0.34043,-0.76371,-0.523666,-0.837536,-0.897744,-0.891504,-0.698167,-0.876893,-0.533695,-0.670701,-0.586514,1.59994,1.27086,6.69133,6.90143,5.29085,1.11722,5.33737,10.6926,0.822285,24.1854,10.5444,0.802527,0.779393,3.79771,5.91893,6.98374,41.5807,11.1882,8.25219,13.1494,6.84091,1.17161,4.08427,2.29428,22.4931,1.81113,9.08606,14.6782,19.5234,7.16313,11.8111,6.0656,7.67322,3.05643,-0.247495,-0.703333,-0.146634,-0.336691,-0.271981,-0.360175,-0.381975,-0.660645,-0.72295,-0.222671,-0.321739,-0.398808,-0.515692,-0.411792,-0.765472,-0.599512,-0.668239,-0.421072,-0.575514,-0.411741,-0.45745,-0.0626542,-0.485934,-0.24589,-0.55976,-0.619968,-0.613728,-0.420391,-0.599118,-0.255919,-0.392925,-0.308738,0.56156,0.668926,0.536593,0.583387,0.567579,0.589083,0.594349,0.659405,0.673256,0.555439,0.579748,0.598401,0.62614,0.601517,0.682541,0.645545,0.661109,0.60374,0.640034,0.601505,0.612409,0.515658,0.619148,0.561165,0.636397,0.650211,0.648791,0.603577,0.645454,0.563633,0.596987,0.576577
