# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
210.951,0.995175,0.0453456,6,63,0,-178.952,-0.505293,-0.547031,0.0869146,-0.558594,-0.527542,-0.516669,-0.583261,-0.417687,-0.32101,-0.561225,-0.639342,-0.390936,-0.595954,-0.525979,-0.575329,-0.689463,-0.52597,-0.567802,-0.548623,-0.50892,-0.45596,-0.640428,-0.483634,-0.504587,-0.446394,-0.629464,-0.709499,-0.517919,-0.728752,-0.769213,-0.552401,-0.551586,-0.334506,-0.758475,-0.539353,2.19896,0.623762,10.763,6.37114,7.91596,12.3308,10.6658,5.06867,17.2527,4.21974,3.73431,8.00212,7.69298,4.46826,4.64315,13.492,6.53715,13.4487,7.63323,9.21824,9.46336,8.67777,10.5496,20.2891,33.2271,2.25146,10.5046,15.5734,13.625,5.49541,12.2834,5.38818,11.4176,12.4502,-1.06389,-1.03283,-1.02196,-1.08855,-0.92298,-0.826303,-1.06652,-1.14464,-0.896229,-1.10125,-1.03127,-1.08062,-1.19476,-1.03126,-1.07309,-1.05392,-1.01421,-0.961253,-1.14572,-0.988927,-1.00988,-0.951687,-1.13476,-1.21479,-1.02321,-1.23404,-1.27451,-1.05769,-1.05688,-0.839798,-1.26377,-1.04465,0.743433,0.737465,0.735354,0.748109,0.715649,0.695573,0.743934,0.75853,0.710174,0.750494,0.737162,0.746612,0.76759,0.737161,0.745185,0.741526,0.733844,0.723373,0.758728,0.728876,0.732997,0.721454,0.756716,0.771146,0.735598,0.774526,0.781513,0.74225,0.742094,0.698423,0.779674,0.739745
211.632,0.977663,0.0453456,6,63,0,-177.688,-0.501023,-0.562346,0.194704,-0.645417,-0.454956,-0.569926,-0.474212,-0.535727,-0.666308,-0.680463,-0.37773,-0.249661,-0.687375,-0.718712,-0.340487,-0.555691,-0.420514,-0.468329,-0.544605,-0.708617,-0.637082,-0.409319,-0.474611,-0.605283,-0.720891,-0.704731,-0.348357,-0.811482,-0.667085,-0.43994,-0.590856,-0.667978,-0.623037,-0.33181,-0.634183,2.102,0.565447,19.0471,11.9362,7.36363,8.998,9.50661,4.78728,13.1073,3.81381,4.34153,6.41957,16.5902,3.03656,9.32574,27.391,8.92277,19.2109,7.30005,7.81386,8.54977,11.2077,9.92955,15.536,14.9886,1.94704,12.6519,16.7397,13.2607,5.29624,12.0228,12.7139,9.41986,10.1426,-1.14644,-0.955979,-1.07095,-0.975235,-1.03675,-1.16733,-1.18149,-0.878753,-0.750684,-1.1884,-1.21973,-0.84151,-1.05671,-0.921537,-0.969352,-1.04563,-1.20964,-1.1381,-0.910342,-0.975634,-1.10631,-1.22191,-1.20575,-0.84938,-1.3125,-1.16811,-0.940962,-1.09188,-1.169,-1.12406,-0.832833,-1.13521,0.75886,0.722316,0.744777,0.726162,0.738222,0.762662,0.765215,0.706564,0.679328,0.766454,0.772017,0.698783,0.742062,0.715355,0.72499,0.739934,0.770235,0.757332,0.71307,0.726241,0.75144,0.7724,0.769547,0.700437,0.787932,0.762803,0.719294,0.748735,0.762964,0.754741,0.696954,0.756798
209.015,0.892914,0.0453456,7,127,0,-176.331,-0.398281,-0.590449,0.232612,-0.692901,-0.573865,-0.332124,-0.416378,-0.419895,-0.274154,-0.584527,-0.561482,-0.269104,-0.725344,-0.487286,-0.81374,-0.619381,-0.669215,-0.59271,-0.761833,-0.568683,-0.624897,-0.436836,-0.652944,-0.391499,-0.278417,-0.527,-0.325743,-0.493435,-0.580066,-0.844054,-0.41988,-0.571137,-0.26707,-0.676847,-0.472916,2.1147,0.531203,13.3584,16.9066,3.84475,6.39165,9.32266,8.4938,11.8517,4.91462,6.63416,15.5993,6.55781,14.3216,18.9538,5.38168,4.17917,12.2508,12.5882,20.0862,7.12895,16.4656,10.4863,8.24019,7.22414,1.40805,12.7534,13.1151,21.1607,5.97348,9.27735,6.20397,14.3179,6.36193,-1.09118,-0.972146,-0.730405,-0.814659,-0.818176,-0.672435,-0.982808,-0.959762,-0.667385,-1.12362,-0.885567,-1.21202,-1.01766,-1.0675,-0.990991,-1.16011,-0.966964,-1.02318,-0.835117,-1.05123,-0.78978,-0.676698,-0.925281,-0.724023,-0.891716,-0.978347,-1.24233,-0.818161,-0.969418,-0.665351,-1.07513,-0.871197,0.748604,0.725547,0.674894,0.693101,0.693849,0.662048,0.727665,0.723074,0.660917,0.75466,0.707974,0.770656,0.734517,0.74412,0.729284,0.761353,0.724514,0.735591,0.697436,0.74101,0.687784,0.663001,0.716117,0.673492,0.709244,0.72678,0.77597,0.693846,0.725003,0.660461,0.745571,0.704995
219.898,0.961331,0.0453456,6,63,0,-177.924,-0.538569,-0.560871,0.0891066,-0.646092,-0.600212,-0.51056,-0.58744,-0.515343,-0.540116,-0.481883,-0.393013,-0.425155,-0.586812,-0.650529,-0.666606,-0.49647,-0.681976,-0.649471,-0.609857,-0.455336,-0.594609,-0.511901,-0.590793,-0.484218,-0.479933,-0.476841,-0.756635,-0.488289,-0.52663,-0.72978,-0.56863,-0.515718,-0.546214,-0.644397,-0.370957,2.20201,0.59784,9.59558,9.81577,8.01734,10.8193,10.2546,7.03438,15.8645,5.13073,3.6484,10.4721,12.0561,7.70649,11.7213,15.5432,4.76421,5.51594,13.5043,8.21635,11.6259,18.9061,9.07709,11.5347,15.9736,1.84233,11.7268,13.5507,49.6353,10.4705,10.6147,7.75184,6.57412,8.77967,-1.18466,-1.13878,-1.04913,-1.12601,-1.05391,-1.07869,-1.02045,-0.931582,-0.963724,-1.12538,-1.1891,-1.20518,-1.03504,-1.22054,-1.18804,-1.14843,-0.993905,-1.13318,-1.05047,-1.12936,-1.02279,-1.0185,-1.01541,-1.2952,-1.02686,-1.0652,-1.26835,-1.1072,-1.05429,-1.08478,-1.18297,-0.909526,0.765785,0.757456,0.740608,0.755102,0.741525,0.746245,0.735061,0.717396,0.723867,0.754986,0.76658,0.769444,0.737892,0.772159,0.76639,0.759223,0.729859,0.756425,0.740865,0.755721,0.735515,0.734681,0.734078,0.785027,0.736306,0.743683,0.78046,0.751607,0.741597,0.747398,0.765481,0.712903
218.939,0.831761,0.0453456,6,63,0,-187.755,-0.535946,-0.542575,0.140268,-0.619011,-0.331856,-0.526483,-0.464057,-0.561212,-0.358716,-0.549059,-0.665508,-0.463041,-0.557294,-0.44659,-0.495232,-0.413177,-0.384551,-0.322202,-0.44234,-0.506098,-0.364862,-0.475283,-0.445506,-0.554846,-0.61763,-0.731123,-0.193207,-0.617811,-0.862584,-0.625946,-0.529487,-0.493876,-0.543159,-0.458343,-0.798418,2.22017,0.677651,42.4005,10.91,9.08265,10.5182,13.0857,5.7825,13.2876,4.73046,3.89454,14.352,9.76703,7.70792,13.1775,13.6106,5.38018,12.3531,15.6427,8.87054,10.402,20.7795,8.97343,12.7108,15.5219,1.90985,12.4737,28.8581,32.0832,6.34792,11.5992,8.05538,12.5847,8.85345,-1.15496,-0.867802,-1.06243,-1,-1.09716,-0.894662,-1.085,-1.20145,-0.998987,-1.09324,-0.982536,-1.03118,-0.949123,-0.920497,-0.858148,-0.978286,-1.04204,-0.900808,-1.01123,-0.981452,-1.09079,-1.15358,-1.26707,-0.729153,-1.15376,-1.39853,-1.16189,-1.06543,-1.02982,-1.0791,-0.994289,-1.33436,0.760415,0.704288,0.743154,0.731059,0.749727,0.709851,0.74744,0.768783,0.730859,0.748991,0.727611,0.737144,0.720939,0.715143,0.702274,0.726768,0.739244,0.711115,0.733261,0.727396,0.748531,0.760164,0.780241,0.674619,0.760196,0.80195,0.761676,0.743727,0.736881,0.746325,0.729934,0.791561
211.302,0.996251,0.0453456,6,63,0,-182.567,-0.651594,-0.433296,0.117043,-0.491778,-0.579168,-0.340378,-0.415684,-0.387333,-0.240275,-0.406017,-0.370594,-0.43258,-0.824849,-0.393755,-0.314535,-0.403113,-0.49618,-0.527836,-0.311099,-0.354668,-0.504659,-0.390497,-0.537648,-0.360625,-0.314498,-0.354615,-0.424476,-0.470827,-0.609281,-0.47388,-0.294439,-0.416381,-0.437226,-0.377984,-0.250739,2.38132,0.617393,35.2226,11.6588,13.7634,10.8498,7.13702,8.56167,26.8099,5.1099,2.48806,14.1896,6.13994,10.3784,9.28433,18.7104,5.88483,14.4871,8.16459,25.4966,10.4024,18.023,10.5718,18.6272,8.92204,1.92137,10.946,23.4787,37.129,8.17728,13.0203,7.51569,13.5148,7.31361,-1.14337,-1.23076,-0.991972,-1.06728,-1.03893,-0.891869,-1.05761,-1.02219,-1.08417,-1.47644,-1.04535,-0.966129,-1.05471,-1.14777,-1.17943,-0.962693,-1.00626,-1.15625,-1.04209,-1.18924,-1.01222,-0.966092,-1.00621,-1.07607,-1.12242,-1.26087,-1.12547,-0.946033,-1.06797,-1.08882,-1.02958,-0.902333,0.758298,0.773952,0.729477,0.744079,0.738643,0.709276,0.742234,0.735399,0.747283,0.814035,0.739881,0.724347,0.741678,0.759104,0.764845,0.723661,0.732288,0.760651,0.739253,0.766605,0.733454,0.72434,0.732278,0.745749,0.754437,0.779177,0.755003,0.720317,0.744212,0.74816,0.736834,0.711429
217.894,0.997708,0.0453456,6,127,0,-176.129,-0.643092,-0.398053,0.112642,-0.590872,-0.332255,-0.526521,-0.52769,-0.550239,-0.312663,-0.567211,-0.385416,-0.159123,-0.46682,-0.435282,-0.442,-0.351537,-0.60486,-0.437223,-0.338801,-0.395975,-0.269566,-0.377804,-0.407863,-0.370283,-0.306398,-0.469478,-0.26387,-0.351557,-0.319339,-0.518041,-0.504309,-0.436933,-0.335636,-0.374316,-0.374942,2.4674,0.688391,30.698,15.6623,11.5617,9.04783,9.64231,9.16322,19.1275,4.39553,3.42785,11.7441,5.49036,13.1574,7.65039,19.1056,7.61127,11.9326,11.1838,25.6755,10.4489,15.5181,13.7262,28.021,8.44089,1.98543,11.7894,21.4652,30.1987,7.4134,12.4587,7.40394,13.5652,9.35366,-1.23396,-0.975347,-1.16961,-1.17078,-1.19333,-0.955755,-1.2103,-1.02851,-0.802214,-1.10991,-1.07837,-1.08509,-0.994629,-1.24795,-1.08031,-0.981893,-1.03907,-0.912657,-1.0209,-1.05095,-1.01338,-0.94949,-1.11257,-0.906962,-0.994648,-0.962431,-1.16113,-1.1474,-1.08002,-0.978728,-1.01741,-1.01803,0.774512,0.726184,0.763075,0.763286,0.767336,0.722271,0.770353,0.736627,0.690448,0.752113,0.746186,0.747456,0.730001,0.776945,0.746554,0.727484,0.73867,0.713544,0.735147,0.740958,0.73368,0.721013,0.752608,0.712378,0.730005,0.723608,0.761539,0.759036,0.746499,0.726856,0.734467,0.73459
216.012,0.938015,0.0453456,7,255,0,-181.928,0.143922,-1.06719,0.0825751,-1.07254,-1.04618,-1.23548,-1.16411,-1.17485,-1.06797,-1.1152,-1.09047,-0.908304,-1.05504,-1.13171,-1.08716,-1.00834,-1.23164,-0.984985,-1.05642,-0.958433,-1.00399,-1.07186,-1.03338,-1.01376,-0.970664,-1.09538,-1.03797,-0.943055,-0.977829,-1.06389,-1.16896,-1.10172,-0.983958,-1.09765,-1.0293,1.93371,0.669011,8.10156,6.92459,2.90025,6.37428,8.83448,4.11096,5.13885,5.05651,4.66111,4.77569,14.8508,5.4993,10.739,12.5471,7.76161,16.1502,3.73589,4.91466,9.16103,22.994,3.89366,9.50725,12.7748,1.54727,11.2638,11.8963,15.2475,7.68976,16.11,10.9455,11.0091,6.40013,-0.928618,-0.902254,-1.09156,-1.02019,-1.03093,-0.924052,-0.971274,-0.946552,-0.764382,-0.911115,-0.987784,-0.943236,-0.864421,-1.08771,-0.841064,-0.912496,-0.814512,-0.860072,-0.927938,-0.889454,-0.869834,-0.826743,-0.951456,-0.89405,-0.799134,-0.833907,-0.919964,-1.02504,-0.957795,-0.840036,-0.953731,-0.885379,0.716795,0.711413,0.748676,0.735009,0.737097,0.715867,0.725373,0.720421,0.682304,0.713228,0.72865,0.719753,0.703583,0.747951,0.698689,0.713511,0.69307,0.702676,0.716657,0.708777,0.704711,0.695666,0.721408,0.709725,0.689789,0.69718,0.715035,0.735953,0.72268,0.698473,0.721865,0.707936
215.703,0.992724,0.0453456,7,127,0,-178.147,-0.39807,-0.708886,0.0852023,-0.891253,-0.654067,-0.876162,-0.790872,-0.814625,-0.696295,-0.716925,-0.737086,-0.524674,-0.726708,-0.781888,-0.734774,-0.624989,-0.88512,-0.595951,-0.655806,-0.646243,-0.714339,-0.701913,-0.602917,-0.687787,-0.59188,-0.839775,-0.634947,-0.564041,-0.615418,-0.750872,-0.764555,-0.746216,-0.586141,-0.702388,-0.662211,2.38597,0.778665,27.2238,20.0139,10.0511,7.82766,9.48368,7.06046,25.97,4.16961,5.65823,16.0501,8.13081,11.2057,15.7411,10.1895,4.40867,16.1353,21.8696,30.7517,6.8583,6.74443,25.6498,11.3371,11.324,1.72708,13.525,15.8274,17.7965,3.96424,7.84177,7.8989,15.4288,10.7198,-1.28932,-1.05214,-1.27423,-1.18894,-1.21269,-1.09437,-1.115,-1.13516,-0.922745,-1.12478,-1.17996,-1.13284,-1.02306,-1.28319,-0.994021,-1.05388,-1.04431,-1.11241,-1.09998,-1.00099,-1.08586,-0.989951,-1.23785,-1.03302,-0.962111,-1.01349,-1.14894,-1.16263,-1.14429,-0.984211,-1.10046,-1.06028,0.784033,0.741185,0.781466,0.766552,0.770775,0.749203,0.753059,0.756789,0.715601,0.754874,0.76494,0.756363,0.735568,0.782992,0.729881,0.741519,0.739681,0.752578,0.750257,0.731253,0.747601,0.729078,0.775189,0.7375,0.723544,0.733702,0.759318,0.761809,0.758466,0.727943,0.750346,0.742744
211.723,0.963756,0.0453456,6,63,0,-180.301,-0.316702,-0.731394,0.166472,-0.967212,-0.627686,-1.01132,-0.84061,-0.928928,-0.612823,-0.769388,-0.798239,-0.476032,-0.694005,-0.716712,-0.718863,-0.570025,-0.921094,-0.588502,-0.858823,-0.696393,-0.738817,-0.653415,-0.669136,-0.812222,-0.634559,-0.897047,-0.524754,-0.701125,-0.865087,-0.90375,-0.788967,-0.697625,-0.578272,-0.695005,-0.608334,2.08754,0.546708,28.6996,7.35064,6.12609,6.35567,13.4981,9.57942,8.83451,4.44207,4.39046,14.8113,15.8979,8.71146,10.4259,20.667,9.56025,30.0881,6.9279,10.8194,11.2112,12.0035,10.1915,7.09594,16.1367,1.75729,10.0679,9.64082,47.117,5.9716,4.59047,10.6199,8.98088,10.216,-1.28391,-0.944389,-1.32802,-1.15731,-1.24563,-0.929526,-1.08609,-1.11494,-0.792734,-1.01071,-1.03341,-1.03557,-0.886727,-1.2378,-0.905205,-1.17553,-1.0131,-1.05552,-0.970117,-0.985839,-1.12892,-0.951261,-1.21375,-0.841456,-1.01783,-1.18179,-1.22045,-1.10567,-1.01433,-0.894974,-1.01171,-0.925037,0.783115,0.719985,0.790513,0.760844,0.776543,0.716979,0.747645,0.753049,0.688418,0.733159,0.737577,0.737993,0.708214,0.77518,0.712018,0.764142,0.733626,0.741833,0.725143,0.728265,0.75564,0.721369,0.770962,0.698772,0.734549,0.765269,0.772143,0.751321,0.733866,0.709916,0.733354,0.716067
217.31,0.931826,0.0453456,6,127,0,-179.764,-0.218132,-0.768985,0.109987,-0.703773,-0.747858,-0.531885,-0.673966,-0.826188,-0.723679,-0.777234,-0.788199,-0.876019,-0.993788,-0.8093,-0.652124,-0.826978,-0.846148,-0.800912,-0.809289,-0.751032,-0.819699,-0.742622,-0.697863,-0.48354,-0.838593,-0.845653,-0.664596,-0.803735,-0.893948,-0.832456,-0.806418,-0.489955,-0.819529,-0.773276,-0.76405,2.33554,0.741515,18.0612,24.927,4.52892,6.55034,9.72463,8.40117,24.2804,5.50435,5.3022,15.7036,16.1435,11.3279,12.4955,15.1712,8.93192,21.7812,10.5351,27.9368,8.53639,7.8896,9.85164,11.0474,9.65878,1.94828,22.0468,19.7536,37.2167,8.70046,11.3338,11.1743,16.3969,7.07568,-0.921905,-0.96599,-0.750017,-0.892098,-1.04432,-0.941811,-0.995366,-1.00633,-1.09415,-1.21192,-1.02743,-0.870256,-1.04511,-1.06428,-1.01904,-1.02742,-0.969164,-1.03783,-0.960754,-0.915995,-0.701672,-1.05672,-1.06379,-0.882728,-1.02187,-1.11208,-1.05059,-1.02455,-0.708087,-1.03766,-0.991408,-0.982182,0.71543,0.724319,0.679182,0.709323,0.739683,0.719465,0.730147,0.732301,0.749163,0.770638,0.736418,0.704799,0.739835,0.743508,0.734786,0.736416,0.724953,0.738431,0.723273,0.714225,0.668558,0.742064,0.743413,0.707387,0.735336,0.752517,0.740888,0.735858,0.669978,0.738398,0.729366,0.727541
206.607,0.988451,0.0453456,6,63,0,-178.422,-0.304249,-0.793551,0.127151,-0.830064,-0.737917,-0.562826,-0.679094,-0.864707,-0.772738,-0.703446,-0.909366,-0.907584,-1.02979,-0.964369,-0.621819,-0.846027,-0.814612,-0.881505,-0.798556,-0.910637,-0.851907,-0.666545,-0.817355,-0.573005,-0.930216,-0.835167,-0.434164,-0.843539,-0.963581,-0.885491,-0.795668,-0.567244,-0.972902,-0.853142,-0.838263,2.20425,0.610768,23.6788,7.21565,6.61585,5.95545,11.3867,3.96009,11.2841,7.4424,4.58117,22.8047,13.2371,6.15996,18.1677,8.00373,5.05739,21.9574,11.1603,27.8234,5.30252,10.4679,18.8544,19.2481,20.0987,1.29982,20.7535,26.4171,27.9143,4.06747,5.40312,8.65645,17.7792,7.84666,-1.13431,-1.04217,-0.867075,-0.983343,-1.16896,-1.07699,-1.00769,-1.21361,-1.21183,-1.33403,-1.26862,-0.926067,-1.15028,-1.11886,-1.18575,-1.1028,-1.21489,-1.15616,-0.970794,-1.1216,-0.877254,-1.23446,-1.13942,-0.738412,-1.14779,-1.26783,-1.18974,-1.09992,-0.871493,-1.27715,-1.15739,-1.14251,0.756634,0.739268,0.704137,0.727771,0.762956,0.745923,0.732569,0.770938,0.770623,0.791507,0.780506,0.716277,0.759561,0.753777,0.765981,0.750785,0.771162,0.760633,0.725278,0.754286,0.706253,0.774599,0.757572,0.676649,0.759107,0.780371,0.766694,0.750244,0.705056,0.781964,0.760858,0.758141
202.573,0.95154,0.0453456,6,127,0,-169.812,-0.265246,-0.74342,0.176526,-0.905762,-0.800194,-0.807125,-1.17892,-0.822807,-0.394879,-0.763425,-0.549706,-0.342246,-0.915128,-0.804541,-1.01323,-0.912114,-0.842229,-0.578673,-0.783183,-0.698037,-0.54928,-0.620993,-0.777748,-0.619534,-0.917281,-1.01585,-0.87388,-0.767673,-0.889311,-0.862342,-0.751796,-0.957276,-0.785771,-0.646396,-0.756552,2.24262,0.83505,25.6953,20.2638,5.66912,12.8965,11.1611,8.85183,12.5798,3.20137,7.25997,8.27727,8.0679,5.43771,18.5065,16.556,6.74756,27.949,10.2455,12.1663,11.0254,9.45851,18.2317,19.5263,8.21289,1.03364,7.6618,11.2256,24.9591,7.0174,9.28499,7.44836,7.69881,8.8399,-1.17101,-1.06544,-1.07237,-1.44416,-1.08805,-0.660125,-1.02867,-0.814952,-0.607491,-1.18037,-1.06979,-1.27848,-1.17736,-1.10748,-0.843919,-1.04843,-0.963282,-0.814526,-0.886238,-1.04299,-0.88478,-1.18253,-1.2811,-1.13913,-1.03292,-1.15456,-1.12759,-1.01704,-1.22252,-1.05102,-0.911641,-1.0218,0.763327,0.743729,0.745048,0.809098,0.748015,0.659288,0.736658,0.693164,0.647368,0.765015,0.744556,0.78219,0.764473,0.751658,0.69929,0.740473,0.723778,0.693073,0.708113,0.739427,0.707812,0.765402,0.782637,0.757519,0.737481,0.760342,0.755393,0.734396,0.772507,0.74097,0.713336,0.735323
211.862,0.94307,0.0453456,6,127,0,-162.98,-0.308623,-0.670189,0.13743,-1.02877,-0.70723,-0.643288,-1.00343,-0.748788,-0.315628,-0.723492,-0.537909,-0.396198,-0.904047,-0.747175,-0.918157,-0.794799,-0.717796,-0.499447,-0.587883,-0.700891,-0.484892,-0.557873,-0.762982,-0.557596,-0.712478,-0.920231,-0.682457,-0.773022,-0.819683,-0.789475,-0.677985,-0.795233,-0.746562,-0.571436,-0.681509,2.01945,0.481357,12.449,7.15233,4.93984,3.69651,7.02787,7.32755,10.7459,7.3579,3.78017,11.9348,13.5461,8.17795,6.7515,7.77203,6.28717,8.66907,4.95191,11.1984,6.06117,16.1341,8.02381,8.74813,10.4318,2.31373,14.6209,15.8593,13.2385,6.32389,7.36,15.2302,11.4842,9.05332,-1.33739,-1.01585,-0.951911,-1.31205,-1.05741,-0.624251,-1.03212,-0.846532,-0.704821,-1.21267,-1.0558,-1.22678,-1.10342,-1.02642,-0.80807,-0.896506,-1.00951,-0.793515,-0.866497,-1.07161,-0.866219,-1.0211,-1.22885,-0.99108,-1.08165,-1.12831,-1.0981,-0.986608,-1.10386,-1.05518,-0.880059,-0.990132,0.792061,0.734164,0.721499,0.787857,0.742195,0.651185,0.737326,0.699839,0.669256,0.770771,0.741887,0.773255,0.750901,0.736221,0.691698,0.710231,0.732925,0.688586,0.704016,0.744902,0.703958,0.735187,0.773618,0.729301,0.746805,0.755526,0.749904,0.728417,0.750982,0.741769,0.706834,0.729114
228.897,0.979294,0.0453456,6,63,0,-186.929,-0.214814,-0.752548,0.094612,-0.943392,-0.858842,-0.581252,-0.841356,-0.889045,-0.535923,-0.849958,-0.679221,-0.55667,-0.831893,-0.822239,-0.866905,-0.87351,-0.781325,-0.771083,-0.910436,-0.821735,-0.637377,-0.778914,-0.611171,-0.809437,-0.841029,-0.864952,-0.688876,-0.759143,-0.778616,-0.782557,-0.77082,-0.808983,-0.808351,-0.797638,-0.608417,2.07321,0.525549,9.96153,15.3914,7.47909,10.0802,7.16051,7.12764,11.6014,6.64944,5.80838,14.5509,11.4736,6.91595,12.1025,15.279,4.3426,10.3061,12.1693,14.2402,5.97002,10.7901,6.43409,9.49678,11.0694,1.88851,11.805,14.9761,8.2605,4.77484,12.0529,17.1997,11.6701,10.832,-1.15821,-1.07366,-0.796066,-1.05617,-1.10386,-0.750737,-1.06477,-0.894035,-0.771484,-1.04671,-1.03705,-1.08172,-1.08832,-0.996139,-0.985897,-1.12525,-1.03655,-0.852191,-0.993728,-0.825985,-1.02425,-1.05584,-1.07977,-0.903689,-0.973957,-0.99343,-0.997371,-0.985634,-1.0238,-1.02317,-1.01245,-0.823231,0.761007,0.745291,0.689132,0.741958,0.750983,0.679339,0.743601,0.709722,0.683842,0.740142,0.738281,0.746819,0.748066,0.730299,0.728277,0.754961,0.738184,0.701026,0.729824,0.695505,0.7358,0.741895,0.74645,0.711707,0.725908,0.729765,0.730541,0.728225,0.735712,0.735589,0.7335,0.694922
210.92,0.967578,0.0453456,6,63,0,-187.128,-0.083235,-0.854764,0.176628,-1.11179,-0.791301,-0.933495,-0.965845,-1.01895,-0.527681,-0.785618,-0.577095,-0.798514,-0.682562,-0.983439,-1.03601,-0.924317,-0.752057,-0.970087,-1.0117,-0.992836,-0.857313,-0.835737,-0.774111,-0.946589,-0.87174,-0.921609,-0.707779,-0.862828,-0.920629,-1.07127,-0.857242,-0.846684,-0.995435,-1.05213,-0.952991,2.25121,0.49085,11.9267,8.84428,3.77418,6.90443,12.8113,9.18338,12.3545,4.91784,3.46619,9.43386,7.09357,5.00525,12.0228,15.4515,10.2456,19.865,10.1692,10.3004,7.47319,7.51955,15.8979,13.0271,14.0277,2.1771,16.836,9.61015,29.5647,9.10083,11.7935,5.66519,7.17232,8.61036,-1.19503,-0.874536,-1.01673,-1.04908,-1.10219,-0.610916,-0.868853,-0.66033,-0.881748,-0.765797,-1.06667,-1.11924,-1.00755,-0.835292,-1.05332,-1.09494,-1.07607,-0.940548,-0.918972,-0.857346,-1.02982,-0.954975,-1.00484,-0.791014,-0.946063,-1.00386,-1.15451,-0.940477,-0.929919,-1.07867,-1.13537,-1.03623,0.767639,0.705689,0.734335,0.740598,0.75067,0.64815,0.704507,0.659334,0.707184,0.682611,0.743964,0.753849,0.732541,0.697473,0.741412,0.74931,0.74575,0.71921,0.714833,0.702106,0.736882,0.722115,0.73201,0.688049,0.720323,0.731818,0.760333,0.719196,0.717059,0.746242,0.756828,0.738121
