# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
213.884,0.970499,0.147978,5,31,0,-184.417,-0.995765,0.0924555,-1.15911,-1.03405,-0.969256,-1.13038,-0.998041,-0.961054,-1.09085,-0.999933,-0.927869,-1.14757,-0.982502,-1.08201,-1.0014,-0.943998,-1.02202,-1.00802,-1.09759,-0.867372,-0.888191,-1.13516,-0.777808,-0.993561,-0.893135,-0.786651,-1.04938,-0.89628,-0.868113,-0.992625,-1.14663,-1.07845,-0.982729,-1.03505,2.0231,0.670243,26.8765,18.887,4.23121,5.39308,16.2575,7.53723,6.49574,4.04173,4.68769,15.9857,9.22878,14.5887,34.3142,5.99474,5.93613,12.0192,5.58781,7.66169,14.3924,9.07648,8.46116,20.2109,12.3092,1.40218,7.85311,14.2014,16.2001,5.649,6.15032,10.7364,8.09558,8.57696,-1.15911,-1.03405,-0.969256,-1.13038,-0.998041,-0.961054,-1.09085,-0.999933,-0.927869,-1.14757,-0.982502,-1.08201,-1.0014,-0.943998,-1.02202,-1.00802,-1.09759,-0.867372,-0.888191,-1.13516,-0.777808,-0.993561,-0.893135,-0.786651,-1.04938,-0.89628,-0.868113,-0.992625,-1.14663,-1.07845,-0.982729,-1.03505,0.76117,0.7377,0.724971,0.755909,0.730673,0.723333,0.748541,0.731045,0.716643,0.759066,0.727604,0.746874,0.731334,0.719907,0.735365,0.732633,0.749809,0.704199,0.708517,0.75679,0.685208,0.729791,0.709537,0.687112,0.740656,0.710184,0.704353,0.729606,0.758894,0.746201,0.727649,0.737895
218.701,1,0.147978,5,31,0,-183.45,-1.03529,0.0863049,-1.10021,-0.925243,-1.04266,-0.958974,-0.956383,-0.968202,-1.04343,-0.95983,-0.975665,-0.981519,-1.02585,-0.972998,-1.03075,-1.00507,-0.9793,-0.92786,-1.01797,-1.08344,-1.04046,-1.01119,-1.28238,-1.03748,-1.13476,-1.12406,-1.07628,-1.20835,-1.26352,-1.04998,-0.899764,-0.957306,-1.08078,-0.939621,2.15285,0.461012,11.5261,7.44982,7.27527,9.09647,5.88295,5.55699,22.0244,4.15714,4.62272,7.37289,10.3455,4.11523,4.98001,12.1704,6.95057,15.4814,14.9606,17.55,3.7949,21.3911,13.9641,6.51186,10.9146,2.03718,21.1847,12.0998,15.6342,5.78222,16.3348,9.20139,8.94532,8.13473,-1.10021,-0.925243,-1.04266,-0.958974,-0.956383,-0.968202,-1.04343,-0.95983,-0.975665,-0.981519,-1.02585,-0.972998,-1.03075,-1.00507,-0.9793,-0.92786,-1.01797,-1.08344,-1.04046,-1.01119,-1.28238,-1.03748,-1.13476,-1.12406,-1.07628,-1.20835,-1.26352,-1.04998,-0.899764,-0.957306,-1.08078,-0.939621,0.750299,0.716109,0.739363,0.722916,0.722397,0.724761,0.739512,0.723088,0.726247,0.72741,0.736111,0.725717,0.73706,0.732054,0.726969,0.716641,0.734577,0.747145,0.738938,0.733252,0.782855,0.738363,0.756717,0.75474,0.745789,0.770007,0.779632,0.740771,0.710901,0.722582,0.746642,0.719023
230.24,0.997701,0.147978,5,31,0,-188.204,-1.03564,0.0551428,-1.04728,-0.986494,-0.912764,-1.02733,-1.05394,-1.0411,-1.08366,-1.01197,-0.988194,-1.06677,-0.989655,-1.16726,-1.02608,-1.06661,-1.0038,-1.04703,-1.03978,-1.14169,-1.13509,-1.00906,-0.936246,-1.04766,-1.03153,-0.895606,-1.07632,-1.06182,-0.968249,-1.11521,-1.09782,-1.15008,-1.04808,-1.08476,1.97011,0.631285,15.895,13.2147,4.98989,8.7293,8.96536,5.49485,10.776,8.48693,5.78211,16.7402,7.61466,12.7595,7.97855,15.9707,3.43891,8.48198,10.2034,14.0286,7.23187,9.02304,6.49224,9.98231,10.4971,1.67566,13.5055,10.3229,12.6634,6.87226,4.99084,14.3507,21.8066,3.21397,-1.04728,-0.986494,-0.912764,-1.02733,-1.05394,-1.0411,-1.08366,-1.01197,-0.988194,-1.06677,-0.989655,-1.16726,-1.02608,-1.06661,-1.0038,-1.04703,-1.03978,-1.14169,-1.13509,-1.00906,-0.936246,-1.04766,-1.03153,-0.895606,-1.07632,-1.06182,-0.968249,-1.11521,-1.09782,-1.15008,-1.04808,-1.08476,0.740252,0.728395,0.713565,0.736398,0.741531,0.739062,0.747186,0.733406,0.728731,0.743982,0.72902,0.762649,0.736155,0.743952,0.731805,0.740204,0.738807,0.75799,0.756777,0.732835,0.718341,0.740325,0.737212,0.710046,0.745797,0.743038,0.72477,0.753099,0.749852,0.759525,0.740406,0.747393
239.395,1,0.147978,5,31,0,-207.32,-1.06699,0.049289,-1.01563,-1.16502,-1.07148,-1.10631,-1.04238,-1.12,-1.11605,-1.05935,-1.06639,-1.08051,-1.04726,-1.14809,-1.0798,-1.07471,-1.01568,-1.09437,-1.06048,-1.00931,-1.01992,-1.07184,-1.21141,-1.02805,-1.10958,-1.00282,-1.02068,-1.08719,-0.994124,-1.08382,-1.04856,-1.03526,-1.00406,-1.00503,2.10969,0.606645,14.9811,13.6918,5.77241,6.68587,10.8421,6.94614,13.7874,2.88113,3.90886,6.35026,11.1079,4.08613,19.8568,8.32366,7.60283,28.8619,8.46324,8.60107,8.29154,21.2114,15.5016,9.83866,16.0477,1.56624,12.5337,12.9115,20.0042,4.78678,21.3566,7.39313,8.3819,15.7318,-1.01563,-1.16502,-1.07148,-1.10631,-1.04238,-1.12,-1.11605,-1.05935,-1.06639,-1.08051,-1.04726,-1.14809,-1.0798,-1.07471,-1.01568,-1.09437,-1.06048,-1.00931,-1.01992,-1.07184,-1.21141,-1.02805,-1.10958,-1.00282,-1.02068,-1.08719,-0.994124,-1.08382,-1.04856,-1.03526,-1.00406,-1.00503,0.73412,0.762244,0.744878,0.751441,0.739309,0.753989,0.753255,0.742567,0.743911,0.74659,0.740248,0.759161,0.746456,0.745492,0.73413,0.749203,0.742783,0.732886,0.734956,0.744947,0.770549,0.736538,0.75205,0.731614,0.735105,0.747853,0.729902,0.747216,0.740498,0.737934,0.731857,0.732046
232.165,0.709186,0.147978,5,31,0,-204.303,-1.06731,0.0944487,-1.21535,-0.922406,-1.02528,-0.98431,-1.06283,-0.915769,-1.05484,-1.01263,-0.930047,-1.0291,-1.05365,-0.958979,-1.01712,-1.09922,-1.06149,-1.07796,-1.08647,-1.09323,-1.03819,-1.08951,-0.865057,-1.12612,-1.05865,-1.04277,-1.10583,-1.01221,-1.17083,-0.914566,-1.07935,-1.15872,-1.13561,-1.21111,2.25064,0.556591,24.8842,18.254,7.02505,6.71186,14.9662,6.37926,16.0897,5.25372,9.04376,19.0285,11.2747,9.05617,11.2121,26.7683,7.07241,13.8349,9.4438,15.6284,7.09933,10.7854,5.93791,12.9277,11.1968,1.94714,13.8138,17.1983,9.49079,6.15817,7.55099,15.0648,19.9834,7.86091,-1.21535,-0.922406,-1.02528,-0.98431,-1.06283,-0.915769,-1.05484,-1.01263,-0.930047,-1.0291,-1.05365,-0.958979,-1.01712,-1.09922,-1.06149,-1.07796,-1.08647,-1.09323,-1.03819,-1.08951,-0.865057,-1.12612,-1.05865,-1.04277,-1.10583,-1.01221,-1.17083,-0.914566,-1.07935,-1.15872,-1.13561,-1.21111,0.771244,0.715532,0.736,0.727963,0.74323,0.714179,0.741703,0.733534,0.717085,0.73674,0.741476,0.722917,0.734411,0.750114,0.742976,0.746109,0.747717,0.748989,0.738502,0.74829,0.703716,0.755122,0.742433,0.739384,0.751351,0.733453,0.763296,0.713934,0.746371,0.7611,0.756873,0.770496
226.001,0.978044,0.147978,5,31,0,-189.535,-1.03682,0.0633139,-0.977613,-1.06069,-1.03561,-1.02499,-0.94044,-1.09793,-1.09808,-1.02141,-1.06487,-1.12253,-1.1251,-1.11026,-0.969941,-1.03136,-0.969297,-0.954464,-0.972786,-1.16154,-0.980798,-1.07284,-1.0587,-1.06053,-0.944506,-0.945512,-0.997834,-1.00666,-1.07473,-1.1173,-0.983503,-1.00701,-0.930317,-0.930417,2.19988,0.869656,12.7316,11.6495,5.94862,9.25803,11.735,4.95092,19.4112,7.45155,3.79751,14.3972,17.6122,8.35438,13.9544,10.8662,2.76007,30.4671,8.88788,21.371,6.26965,5.53697,5.34249,14.2406,14.308,0.920081,22.0804,15.2576,28.216,4.81381,22.209,11.4483,18.7654,5.88339,-0.977613,-1.06069,-1.03561,-1.02499,-0.94044,-1.09793,-1.09808,-1.02141,-1.06487,-1.12253,-1.1251,-1.11026,-0.969941,-1.03136,-0.969297,-0.954464,-0.972786,-1.16154,-0.980798,-1.07284,-1.0587,-1.06053,-0.944506,-0.945512,-0.997834,-1.00666,-1.07473,-1.1173,-0.983503,-1.00701,-0.930317,-0.930417,0.726634,0.742822,0.738002,0.735943,0.719188,0.749872,0.7499,0.735248,0.74362,0.754458,0.754934,0.752178,0.725108,0.737179,0.724979,0.722012,0.725674,0.761612,0.727266,0.745136,0.742442,0.742792,0.720009,0.720212,0.730633,0.732366,0.745495,0.753488,0.727803,0.732435,0.71714,0.71716
241.114,0.94029,0.147978,5,31,0,-200.869,-1.02553,0.0780418,-1.11184,-0.969657,-0.993736,-1.05344,-1.10288,-0.945724,-1.00325,-1.06615,-0.900185,-1.03515,-0.988657,-0.977206,-1.00682,-0.969463,-1.00503,-1.03734,-1.04594,-0.902796,-1.02034,-1.04466,-1.00303,-0.892414,-1.1834,-1.01942,-1.06784,-1.06464,-1.02793,-0.967558,-1.06172,-0.955319,-1.0992,-0.961956,2.1622,0.651491,12.1318,15.3335,4.82285,12.1685,9.86086,5.69211,10.5744,5.20212,5.78166,11.4261,16.4467,7.73872,20.2589,12.579,8.09144,13.637,15.3006,15.9639,10.6614,16.7379,14.5752,11.2389,19.3833,1.01076,14.548,13.2992,17.175,6.73441,12.7586,12.2166,20.9481,4.04117,-1.11184,-0.969657,-0.993736,-1.05344,-1.10288,-0.945724,-1.00325,-1.06615,-0.900185,-1.03515,-0.988657,-0.977206,-1.00682,-0.969463,-1.00503,-1.03734,-1.04594,-0.902796,-1.02034,-1.04466,-1.00303,-0.892414,-1.1834,-1.01942,-1.06784,-1.06464,-1.02793,-0.967558,-1.06172,-0.955319,-1.0992,-0.961956,0.752471,0.725051,0.729825,0.741435,0.750799,0.720254,0.731698,0.743863,0.710988,0.737913,0.728823,0.726554,0.732397,0.725012,0.732047,0.738337,0.739995,0.711524,0.735039,0.739747,0.731654,0.709388,0.765559,0.734861,0.744186,0.743575,0.736514,0.724633,0.743019,0.722184,0.75011,0.723513
241.72,0.956055,0.147978,5,31,0,-200.353,-0.985869,0.063638,-1.03593,-1.02242,-1.00089,-0.978771,-0.882449,-0.985486,-1.00707,-0.932204,-1.02942,-1.01456,-0.944852,-0.988919,-1.01859,-1.05129,-1.00779,-0.979074,-1.01723,-1.14814,-0.988263,-0.940643,-0.945366,-1.04689,-0.922178,-0.926119,-1.01035,-1.02229,-1.02376,-1.03595,-0.981561,-1.09505,-0.954159,-1.05533,2.23517,0.651885,23.4512,16.3389,7.21971,5.08323,12.2856,8.56324,13.6955,4.68051,3.60274,10.7574,8.79843,9.12205,12.8652,14.9264,6.80571,22.4424,7.50291,12.6328,6.65179,9.89266,7.02349,13.9038,11.8964,2.37671,16.3897,18.3093,13.7794,6.05498,12.3307,11.0222,11.7783,22.205,-1.03593,-1.02242,-1.00089,-0.978771,-0.882449,-0.985486,-1.00707,-0.932204,-1.02942,-1.01456,-0.944852,-0.988919,-1.01859,-1.05129,-1.00779,-0.979074,-1.01723,-1.14814,-0.988263,-0.940643,-0.945366,-1.04689,-0.922178,-0.926119,-1.01035,-1.02229,-1.02376,-1.03595,-0.981561,-1.09505,-0.954159,-1.05533,0.738064,0.735443,0.731233,0.726864,0.707329,0.728195,0.732446,0.717522,0.736803,0.733911,0.720079,0.728874,0.734697,0.741023,0.732587,0.726924,0.734433,0.759171,0.728745,0.719229,0.720182,0.740177,0.715486,0.716287,0.733089,0.735419,0.735705,0.738068,0.727418,0.749331,0.721951,0.741797
245.862,0.991437,0.147978,5,31,0,-212.296,-0.954596,0.0589046,-0.939303,-0.959834,-0.949106,-1.05818,-1.02773,-0.93955,-0.978566,-0.943106,-1.01468,-0.962565,-1.03798,-0.975872,-1.02818,-0.932094,-0.993085,-0.983844,-0.943896,-0.885681,-1.00767,-0.994784,-0.971217,-0.897768,-1.02671,-0.97084,-0.955672,-0.906396,-0.972506,-0.931316,-0.883107,-0.933785,-1.01265,-0.947645,2.25164,0.506408,7.37677,13.1793,6.60784,10.7463,7.6032,5.31905,9.52614,6.74884,10.7147,12.8348,9.73597,8.61848,14.0213,12.4808,6.62279,8.84647,11.8856,12.6136,11.9517,19.7642,10.8836,9.62355,13.6089,1.71634,9.46907,9.1806,15.6961,6.08993,10.396,11.0393,14.0914,4.47163,-0.939303,-0.959834,-0.949106,-1.05818,-1.02773,-0.93955,-0.978566,-0.943106,-1.01468,-0.962565,-1.03798,-0.975872,-1.02818,-0.932094,-0.993085,-0.983844,-0.943896,-0.885681,-1.00767,-0.994784,-0.971217,-0.897768,-1.02671,-0.97084,-0.955672,-0.906396,-0.972506,-0.931316,-0.883107,-0.933785,-1.01265,-0.947645,0.718959,0.723088,0.720935,0.742343,0.736476,0.719009,0.726824,0.719727,0.733935,0.723635,0.738459,0.726288,0.736563,0.7175,0.729697,0.72787,0.719886,0.707998,0.732564,0.730032,0.725362,0.710491,0.736277,0.725287,0.722254,0.712262,0.725619,0.717342,0.707466,0.717843,0.733538,0.720641
244.533,0.826406,0.147978,5,31,0,-213.252,-1.02874,0.0336019,-1.07511,-1.02455,-1.01394,-1.01304,-1.10176,-1.05318,-1.04468,-1.02793,-0.999008,-1.04685,-1.09507,-1.0842,-1.09794,-1.0132,-1.0548,-1.08689,-1.02678,-0.960876,-1.07826,-1.03902,-1.0493,-0.990167,-1.0843,-1.04005,-0.98139,-1.05137,-1.09349,-1.04392,-0.995602,-1.01551,-1.07385,-1.04537,2.13643,0.644044,16.5431,14.4902,4.12362,4.2979,12.8472,4.00265,15.5222,2.99167,2.70212,8.4088,7.77204,7.44632,12.769,15.779,5.18345,28.4453,10.637,18.729,5.96381,4.78271,12.2112,11.7652,10.7417,1.91737,19.3328,21.3787,17.0168,5.24851,10.1486,12.9405,7.38591,19.7099,-1.07511,-1.02455,-1.01394,-1.01304,-1.10176,-1.05318,-1.04468,-1.02793,-0.999008,-1.04685,-1.09507,-1.0842,-1.09794,-1.0132,-1.0548,-1.08689,-1.02678,-0.960876,-1.07826,-1.03902,-1.0493,-0.990167,-1.0843,-1.04005,-0.98139,-1.05137,-1.09349,-1.04392,-0.995602,-1.01551,-1.07385,-1.04537,0.745568,0.735857,0.733791,0.733614,0.750589,0.741386,0.739752,0.736514,0.730863,0.740169,0.749335,0.747287,0.749873,0.733646,0.741695,0.747795,0.736291,0.723297,0.746164,0.738661,0.74064,0.729121,0.747307,0.73886,0.727384,0.741038,0.749038,0.739605,0.730193,0.734098,0.745329,0.739884
247.864,1,0.147978,4,31,0,-209.071,-1.03263,0.0433953,-1.06098,-1.02769,-1.07786,-1.00265,-1.01169,-1.04561,-1.03849,-1.11064,-1.07034,-1.10019,-1.05093,-1.0062,-1.01745,-1.08068,-1.04995,-1.0502,-1.03307,-1.12509,-0.971856,-1.05596,-0.970772,-1.03687,-1.00592,-1.07447,-1.11829,-1.10101,-1.00663,-1.0366,-1.08102,-1.06171,-1.02699,-1.05165,2.10112,0.681626,16.9848,11.0068,4.98304,5.01363,6.49482,8.4371,9.32996,5.18067,5.75304,11.5833,5.33564,8.50054,19.012,14.1367,3.64227,26.5642,10.8685,18.6041,6.82919,5.53224,10.2348,15.5339,13.2256,1.2436,14.5666,24.3112,18.584,3.75397,10.2943,16.9044,7.49833,9.00706,-1.06098,-1.02769,-1.07786,-1.00265,-1.01169,-1.04561,-1.03849,-1.11064,-1.07034,-1.10019,-1.05093,-1.0062,-1.01745,-1.08068,-1.04995,-1.0502,-1.03307,-1.12509,-0.971856,-1.05596,-0.970772,-1.03687,-1.00592,-1.07447,-1.11829,-1.10101,-1.00663,-1.0366,-1.08102,-1.06171,-1.02699,-1.05165,0.742877,0.736468,0.74609,0.731579,0.73335,0.739932,0.738559,0.752249,0.744661,0.750295,0.740954,0.732276,0.734476,0.746622,0.740765,0.740814,0.737511,0.754933,0.725489,0.741917,0.725273,0.738246,0.73222,0.745446,0.753671,0.75045,0.732361,0.738193,0.746687,0.743017,0.736333,0.741092
249.014,0.913504,0.147978,5,31,0,-215.98,-1.04233,0.054316,-1.1365,-1.08038,-1.02656,-1.02885,-1.11715,-1.0475,-1.0558,-1.00825,-1.06093,-1.09368,-0.999314,-1.05661,-0.995965,-1.02325,-1.06241,-1.08229,-1.05341,-1.0656,-0.996371,-1.11807,-1.12371,-1.14096,-1.09627,-1.02716,-1.08599,-1.08232,-1.05319,-0.991961,-1.02236,-1.05105,-0.984951,-1.01239,2.17224,0.541448,14.3498,18.1146,5.04478,7.91,10.9555,4.97172,16.1478,4.33208,4.3569,9.14529,24.0566,6.01897,8.71308,13.3015,6.92269,11.7469,9.84692,9.78687,9.3017,26.9597,11.4707,7.3616,13.8579,1.70367,12.9343,9.49341,19.8022,8.44768,11.2317,7.55379,19.4465,8.28912,-1.1365,-1.08038,-1.02656,-1.02885,-1.11715,-1.0475,-1.0558,-1.00825,-1.06093,-1.09368,-0.999314,-1.05661,-0.995965,-1.02325,-1.06241,-1.08229,-1.05341,-1.0656,-0.996371,-1.11807,-1.12371,-1.14096,-1.09627,-1.02716,-1.08599,-1.08232,-1.05319,-0.991961,-1.02236,-1.05105,-0.984951,-1.01239,0.757036,0.746566,0.736249,0.736694,0.753459,0.740294,0.741887,0.732678,0.742867,0.749075,0.730924,0.742042,0.730265,0.735606,0.74315,0.746926,0.741429,0.743759,0.730345,0.753631,0.754677,0.757856,0.74956,0.736366,0.747625,0.746932,0.741387,0.729475,0.735432,0.740977,0.72809,0.733487
236.972,0.865646,0.147978,5,31,0,-211.908,-1.07035,0.0463839,-0.982744,-1.02336,-1.09818,-1.09927,-0.974288,-1.07551,-1.0905,-1.12572,-1.01247,-1.04032,-1.14175,-1.07096,-1.11838,-1.07819,-1.07366,-1.03453,-1.09947,-1.06431,-1.13511,-0.998441,-1.01102,-0.944175,-1.04776,-1.09252,-1.0483,-1.02232,-1.12331,-1.14532,-1.11297,-1.11822,-1.16537,-1.11501,2.25456,0.619954,12.6021,17.7551,5.58847,4.79892,18.4426,10.0197,15.5044,4.47327,5.52627,8.08343,8.98103,11.2269,21.0439,14.4227,7.30511,25.4866,8.8088,18.4948,9.04693,8.00813,13.1934,12.9901,21.6828,1.67415,18.9387,4.98592,23.3707,6.24084,9.69551,12.2456,20.8658,7.40835,-0.982744,-1.02336,-1.09818,-1.09927,-0.974288,-1.07551,-1.0905,-1.12572,-1.01247,-1.04032,-1.14175,-1.07096,-1.11838,-1.07819,-1.07366,-1.03453,-1.09947,-1.06431,-1.13511,-0.998441,-1.01102,-0.944175,-1.04776,-1.09252,-1.0483,-1.02232,-1.12331,-1.14532,-1.11297,-1.11822,-1.16537,-1.11501,0.727652,0.735626,0.74992,0.750124,0.725973,0.745644,0.748475,0.755048,0.733503,0.738911,0.758,0.744779,0.753688,0.746152,0.745293,0.737792,0.750162,0.743512,0.756781,0.730752,0.733219,0.719942,0.740345,0.748855,0.740449,0.735425,0.754601,0.758655,0.752683,0.753659,0.762307,0.753061
251.438,0.977211,0.147978,5,31,0,-203.421,-0.99876,0.038407,-1.08753,-0.994154,-1.00929,-0.949245,-0.940801,-0.95833,-0.97577,-1.00053,-0.969999,-1.023,-1.05158,-0.947833,-1.01844,-1.00551,-0.992998,-0.969112,-1.0271,-0.994174,-1.00217,-0.999187,-0.974524,-0.921699,-0.984114,-0.965816,-1.00153,-1.02663,-0.979071,-1.03127,-0.991573,-1.03431,-1.07155,-1.02483,1.95915,0.618128,13.3278,6.20685,8.40442,8.94143,5.9265,5.53663,13.7111,2.42162,5.3839,12.7095,15.6407,7.26831,16.9159,20.5588,4.41758,11.3766,9.82948,14.9203,11.9081,10.2223,9.25521,15.2884,9.31244,1.66666,10.8874,8.91414,5.07947,4.41449,10.7984,5.98072,9.98688,9.48469,-1.08753,-0.994154,-1.00929,-0.949245,-0.940801,-0.95833,-0.97577,-1.00053,-0.969999,-1.023,-1.05158,-0.947833,-1.01844,-1.00551,-0.992998,-0.969112,-1.0271,-0.994174,-1.00217,-0.999187,-0.974524,-0.921699,-0.984114,-0.965816,-1.00153,-1.02663,-0.979071,-1.03127,-0.991573,-1.03431,-1.07155,-1.02483,0.747916,0.729908,0.732881,0.720963,0.719261,0.722787,0.726268,0.731163,0.725119,0.735557,0.741077,0.720679,0.734669,0.73214,0.72968,0.724943,0.736353,0.729912,0.731486,0.730899,0.72602,0.715388,0.727924,0.724285,0.73136,0.736261,0.726924,0.737162,0.729399,0.73775,0.744891,0.735913
253.096,0.711709,0.147978,5,31,0,-213.912,-1.00291,0.0413608,-0.962097,-1.0275,-1.00425,-0.940871,-0.941953,-1.01821,-0.950231,-1.01361,-0.95083,-1.00781,-1.01675,-0.945212,-1.01762,-0.997326,-0.993116,-0.979764,-0.998521,-0.991827,-0.976054,-0.984353,-0.975087,-0.917646,-0.972795,-0.969659,-0.994876,-1.02192,-1.05692,-0.998139,-0.994837,-1.03447,-1.07439,-1.02761,2.21953,0.434065,11.3752,22.3581,4.14456,6.68449,12.9753,8.28624,10.0078,9.57644,5.70658,8.59892,7.11197,8.07902,9.81162,6.78131,8.5772,20.4096,8.62082,11.4384,5.58006,13.9534,11.3768,8.18351,14.3304,1.99575,10.2528,18.7398,34.2257,7.65154,11.3074,16.1626,12.1331,7.73651,-0.962097,-1.0275,-1.00425,-0.940871,-0.941953,-1.01821,-0.950231,-1.01361,-0.95083,-1.00781,-1.01675,-0.945212,-1.01762,-0.997326,-0.993116,-0.979764,-0.998521,-0.991827,-0.976054,-0.984353,-0.975087,-0.917646,-0.972795,-0.969659,-0.994876,-1.02192,-1.05692,-0.998139,-0.994837,-1.03447,-1.07439,-1.02761,0.723542,0.73643,0.731893,0.719276,0.719494,0.734623,0.721162,0.733726,0.721282,0.732591,0.73434,0.720151,0.734509,0.730533,0.729703,0.727061,0.730768,0.729449,0.726324,0.727971,0.726132,0.714562,0.725676,0.725052,0.73005,0.735347,0.742101,0.730693,0.730042,0.737782,0.745432,0.736453
256.293,0.923783,0.147978,5,31,0,-220.46,-0.995179,0.0314742,-1.05245,-1.02186,-0.966456,-0.926787,-0.954187,-1.0356,-0.982735,-1.05543,-1.03373,-1.00317,-1.0262,-0.967168,-1.03027,-1.01988,-1.00304,-0.982573,-1.00955,-1.00673,-0.987431,-0.991448,-0.987275,-0.943878,-0.975606,-0.966363,-0.995114,-1.01514,-1.0257,-1.01817,-0.987946,-1.03838,-1.07221,-1.03159,2.13814,0.471296,13.6698,7.15947,9.67874,7.38624,7.17883,6.70424,15.9275,3.11622,6.35637,13.1598,14.7646,8.56142,13.4184,20.6626,5.19784,9.3908,11.2924,15.0651,11.2958,12.1246,9.73059,15.793,10.2974,1.52936,13.6881,8.17983,6.60203,5.46679,8.7857,7.13227,11.5602,10.1355,-1.05245,-1.02186,-0.966456,-0.926787,-0.954187,-1.0356,-0.982735,-1.05543,-1.03373,-1.00317,-1.0262,-0.967168,-1.03027,-1.01988,-1.00304,-0.982573,-1.00955,-1.00673,-0.987431,-0.991448,-0.987275,-0.943878,-0.975606,-0.966363,-0.995114,-1.01514,-1.0257,-1.01817,-0.987946,-1.03838,-1.07221,-1.03159,0.741245,0.735335,0.724412,0.716423,0.721957,0.738,0.727651,0.741817,0.737638,0.731682,0.736179,0.724555,0.736968,0.73495,0.731657,0.727618,0.732932,0.73238,0.72858,0.729374,0.728549,0.719882,0.726235,0.724394,0.730097,0.734025,0.736082,0.734617,0.728682,0.738537,0.745016,0.737224
