# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
112.995,0.690161,0.0943114,5,31,0,-87.3052,-0.100317,-0.409558,0.0874966,-0.298801,-0.269682,-0.556804,-0.368809,-0.539385,-0.333844,-0.51209,-0.31187,-0.268638,-0.416349,-0.346267,-0.429915,-0.308113,-0.39124,-0.583538,-0.474968,-0.419145,-0.31138,-0.196073,-0.32143,-0.381138,-0.389766,-0.51043,-0.467312,-0.328216,-0.467872,-0.460366,-0.52455,-0.382879,-0.296605,-0.375774,-0.545142,1.48676,0.778844,5.5811,1.60652,12.7167,1.71812,5.48893,1.08045,10.7416,8.62108,1.31173,2.7186,4.30584,6.33437,7.66032,6.13118,5.71306,5.72719,4.1167,11.9702,1.06793,5.13901,6.7065,18.9828,1.25053,15.9848,1.26867,5.87696,5.8652,20.8947,5.61511,4.8815,7.03613,1.1685,-0.399118,-0.369999,-0.657121,-0.469126,-0.639702,-0.434161,-0.612407,-0.412187,-0.368955,-0.516666,-0.446584,-0.530232,-0.40843,-0.491557,-0.683854,-0.575285,-0.519462,-0.411697,-0.29639,-0.421747,-0.481454,-0.490083,-0.610747,-0.567629,-0.428533,-0.568189,-0.560682,-0.624867,-0.483196,-0.396922,-0.476091,-0.645459,0.598476,0.591459,0.658613,0.615177,0.654686,0.606867,0.64849,0.601612,0.591206,0.626368,0.609827,0.629537,0.600711,0.620473,0.664598,0.639982,0.627022,0.601495,0.57356,0.603901,0.618091,0.620126,0.648111,0.638216,0.605523,0.638345,0.63661,0.651325,0.618502,0.597948,0.616824,0.655986
112.582,0.169005,0.0943114,5,31,0,-84.5549,0.0137015,-0.373065,0.0985146,-0.398649,-0.424959,-0.287981,-0.321375,-0.521613,-0.501907,-0.487955,-0.462816,-0.470951,-0.331104,-0.31627,-0.458243,-0.4295,-0.41533,-0.348689,-0.389061,-0.477613,-0.58591,-0.551598,-0.293877,-0.547715,-0.535246,-0.288829,-0.535634,-0.273101,-0.447054,-0.346687,-0.455705,-0.431003,-0.464482,-0.301872,-0.239734,1.40801,0.801135,6.50641,1.83261,12.386,2.14652,6.90505,1.03378,15.7454,6.72654,1.16078,2.61993,5.25757,7.87524,6.869,6.14322,5.58707,5.8893,4.10919,6.74016,1.06728,5.48288,10.5326,17.5523,1.43006,18.3349,1.3189,4.87107,7.04357,19.3516,5.72499,3.96993,7.61536,1.1311,-0.384948,-0.411257,-0.27428,-0.307674,-0.507912,-0.488205,-0.474253,-0.449115,-0.45725,-0.317402,-0.302569,-0.444541,-0.415798,-0.401628,-0.334988,-0.375359,-0.463911,-0.572208,-0.537896,-0.280176,-0.534014,-0.521545,-0.275127,-0.521932,-0.2594,-0.433353,-0.332985,-0.442004,-0.417301,-0.450781,-0.28817,-0.226032,0.595066,0.601389,0.568143,0.576317,0.624317,0.619684,0.61639,0.610429,0.612362,0.578691,0.57507,0.609341,0.602477,0.599079,0.582972,0.592753,0.613942,0.639273,0.631323,0.569589,0.630419,0.627509,0.568351,0.627599,0.564489,0.606674,0.582486,0.608736,0.602837,0.610825,0.571548,0.556269
102.02,0.845216,0.0943114,5,31,0,-72.9804,-0.082655,-0.390511,0.0888001,-0.331714,-0.286966,-0.295516,-0.324589,-0.434364,-0.28063,-0.408705,-0.266186,-0.301203,-0.249036,-0.403592,-0.287599,-0.306146,-0.33358,-0.448429,-0.364028,-0.434253,-0.169183,-0.259018,-0.236363,-0.207716,-0.492427,-0.334821,-0.368637,-0.439229,-0.341036,-0.492604,-0.506799,-0.429875,-0.411688,-0.170876,-0.197611,1.41797,1.06827,11.0814,1.17402,8.85223,2.37256,9.29942,0.863221,13.332,8.45544,1.60694,3.31047,6.19102,10.196,16.9435,6.97966,14.7495,8.70572,2.42288,4.5433,1.10164,3.64882,11.3959,16.953,1.41816,8.32665,2.05119,2.64256,7.00294,18.1781,6.76106,2.87544,10.1057,1.01548,-0.414369,-0.369621,-0.378171,-0.407244,-0.517019,-0.363285,-0.49136,-0.348841,-0.383858,-0.331691,-0.486247,-0.370254,-0.388801,-0.416235,-0.531084,-0.446683,-0.516908,-0.251838,-0.341673,-0.319017,-0.290371,-0.575082,-0.417476,-0.451292,-0.521884,-0.42369,-0.575258,-0.589454,-0.51253,-0.494343,-0.253531,-0.280266,0.602135,0.591367,0.593432,0.600427,0.626451,0.589835,0.620427,0.586337,0.594803,0.582171,0.619222,0.59152,0.595994,0.602582,0.629736,0.60985,0.626425,0.562629,0.584597,0.579085,0.572087,0.639935,0.602879,0.610946,0.627588,0.604366,0.639976,0.64324,0.625399,0.621129,0.563045,0.569611
98.87,1,0.0943114,5,31,0,-69.0869,-0.21811,-0.218246,0.113942,-0.248944,-0.135982,-0.193309,-0.179771,-0.237629,-0.226093,-0.396904,-0.226311,-0.174824,-0.105867,-0.343796,-0.208593,-0.189453,-0.274516,-0.368077,-0.377681,-0.245011,-0.203485,-0.125687,-0.11684,-0.117564,-0.300106,-0.178971,-0.312042,-0.264633,-0.291095,-0.457136,-0.365622,-0.209095,-0.419172,-0.0792177,0.0288997,1.33971,0.785329,21.6452,1.66203,6.05187,1.35918,5.6337,0.753128,20.5287,3.63415,0.664889,2.68358,5.2841,6.04562,7.67296,8.5942,5.46333,12.4101,3.13447,41.2641,2.0811,3.26487,18.5889,8.26001,1.08506,7.07831,1.05447,5.29818,9.45714,11.7586,2.15268,4.92344,2.48209,1.16405,-0.467053,-0.354092,-0.411418,-0.397881,-0.455738,-0.444203,-0.615014,-0.444421,-0.392933,-0.323977,-0.561906,-0.426703,-0.407562,-0.492626,-0.586186,-0.595791,-0.463121,-0.421594,-0.343796,-0.334949,-0.335673,-0.518215,-0.397081,-0.530151,-0.482743,-0.509205,-0.675246,-0.583731,-0.427205,-0.637281,-0.297327,-0.18921,0.614686,0.587609,0.601428,0.598178,0.612003,0.60926,0.649084,0.609312,0.596989,0.580293,0.636893,0.605086,0.600503,0.620725,0.64249,0.644693,0.613754,0.603865,0.585112,0.582963,0.583139,0.62673,0.597986,0.629518,0.618395,0.62462,0.662677,0.641926,0.605206,0.654139,0.573789,0.547162
99.5357,0.976903,0.0943114,5,63,0,-55.9789,-0.268197,-0.164551,0.133501,-0.116489,-0.121637,-0.143372,-0.16043,-0.177946,-0.0597443,-0.333962,-0.167534,-0.215702,-0.127713,-0.33283,-0.220626,-0.0950615,-0.172557,-0.259428,-0.0929377,-0.0970432,-0.102027,-0.141548,0.167066,-0.129772,-0.247242,-0.0288818,-0.402064,-0.0894481,-0.284342,-0.189275,-0.333794,-0.298413,-0.19024,-0.17031,0.127718,1.49702,1.06746,2.67019,2.58354,7.4085,1.67606,6.47099,0.901332,12.1217,8.25218,1.22054,1.23845,2.35863,7.17381,8.4836,11.631,15.8108,4.15852,4.59012,14.8906,1.11067,14.344,13.1807,18.0653,1.80593,12.3761,2.54132,4.37684,5.96658,10.3064,9.08394,3.71405,4.54554,0.650647,-0.384685,-0.389834,-0.411569,-0.428627,-0.446142,-0.327941,-0.602159,-0.435731,-0.483899,-0.395909,-0.601026,-0.488823,-0.363258,-0.440754,-0.527625,-0.361134,-0.36524,-0.370223,-0.409745,-0.101131,-0.397969,-0.515439,-0.297078,-0.670261,-0.357645,-0.552538,-0.457472,-0.60199,-0.56661,-0.458437,-0.438507,-0.140479,0.595003,0.596243,0.601464,0.605546,0.609722,0.581258,0.64615,0.607241,0.618668,0.597704,0.645891,0.619829,0.589829,0.608439,0.628929,0.589315,0.590308,0.591513,0.601027,0.525261,0.598199,0.626081,0.573728,0.661562,0.58847,0.634724,0.612414,0.646112,0.63798,0.612643,0.607903,0.535062
102.398,0.80804,0.0943114,4,29,1,-71.362,-0.267969,-0.135034,0.139982,-0.261572,0.00437568,-0.144626,0.071503,-0.23921,-0.136671,-0.283245,-0.140454,0.032728,-0.046823,0.0714853,-0.198636,-0.142739,-0.246372,-0.142097,-0.188211,-0.139989,-0.368822,0.0254436,-0.205322,-0.382226,-0.346313,-0.0723992,-0.143769,0.0545581,-0.0418192,-0.176892,-0.221366,0.0267089,0.00184739,0.0283692,-0.246595,1.4608,0.997227,3.32105,2.11648,7.4114,1.17307,8.06542,0.978511,23.7342,7.04427,1.26959,2.28913,2.85806,5.26306,9.52428,14.0282,9.2323,4.40326,6.03602,13.6751,2.69153,11.7287,11.6867,20.1515,1.43474,9.4665,3.00196,8.16926,7.12765,11.9114,8.7645,3.85389,11.1359,0.779946,-0.529541,-0.263593,-0.412595,-0.196466,-0.507179,-0.40464,-0.551214,-0.408423,-0.235241,-0.314792,-0.196483,-0.466605,-0.410708,-0.51434,-0.410065,-0.45618,-0.407958,-0.63679,-0.242525,-0.473291,-0.650194,-0.614282,-0.340368,-0.411738,-0.213411,-0.309788,-0.44486,-0.489334,-0.24126,-0.266121,-0.2396,-0.514563,0.629376,0.565519,0.60171,0.548959,0.624145,0.599802,0.634417,0.60071,0.55854,0.578054,0.548963,0.61458,0.601258,0.625823,0.601104,0.612108,0.600598,0.654028,0.560336,0.616162,0.657054,0.648917,0.58428,0.601505,0.553151,0.576834,0.609417,0.61995,0.560024,0.56614,0.559615,0.625876
104.04,0.848393,0.0943114,5,31,0,-62.4371,-0.280401,-0.1179,0.141408,-0.274851,0.00218005,-0.178793,0.0563282,-0.260685,-0.137693,-0.34412,-0.0992897,0.0048759,-0.00972037,0.0573191,-0.214169,-0.178394,-0.212366,-0.13392,-0.207553,-0.140819,-0.303141,-0.00741389,-0.176554,-0.418925,-0.316443,-0.120068,-0.175079,0.0408672,-0.0456838,-0.244451,-0.272972,0.0116071,0.0142608,-0.00750666,-0.262208,1.43482,0.983387,3.40069,2.12069,7.37403,1.20001,8.28524,0.993777,22.5986,6.63055,1.29375,2.41925,2.83525,5.81388,9.69014,13.5883,9.62234,4.52501,6.28149,15.4352,2.52776,11.6622,11.3214,18.342,1.44309,10.2447,3.02195,7.88751,7.0075,12.7521,8.4671,3.56835,11.3469,0.752194,-0.555252,-0.278221,-0.459194,-0.224073,-0.541086,-0.418095,-0.624521,-0.379691,-0.275525,-0.290122,-0.223082,-0.49457,-0.458795,-0.492767,-0.414321,-0.487955,-0.421221,-0.583543,-0.287815,-0.456955,-0.699326,-0.596845,-0.400469,-0.45548,-0.239534,-0.326085,-0.524853,-0.553374,-0.268794,-0.266141,-0.287908,-0.542609,0.635353,0.56911,0.612823,0.555785,0.632065,0.603027,0.651246,0.593799,0.568449,0.572026,0.55554,0.621182,0.612728,0.620758,0.602124,0.619625,0.603775,0.641882,0.571461,0.612292,0.668038,0.644934,0.5988,0.611941,0.559599,0.580807,0.628282,0.634918,0.566797,0.566145,0.571484,0.632419
110.725,0.398724,0.0943114,6,95,0,-74.4865,-0.336682,-0.0759213,0.109485,0.0151944,-0.0324665,-0.0533952,-0.108254,-0.0540331,0.11801,-0.281953,-0.0635112,-0.105484,-0.0441813,-0.195889,-0.0493641,0.0161932,-0.0600814,-0.102362,0.00138448,0.00286663,-0.0580359,0.0232264,0.159755,0.0534724,-0.105913,0.0224058,-0.202634,-0.0158858,-0.148027,-0.0782984,-0.16631,-0.192084,-0.152491,-0.0451384,0.180442,1.40519,0.927381,11.2402,1.33915,7.41321,1.21711,9.53408,1.27077,36.4432,6.96625,1.23714,3.87596,2.53779,7.11938,13.9536,13.0922,11.593,2.85976,3.03089,22.291,2.27115,5.67073,12.353,15.7138,0.908205,12.0625,1.8918,7.10347,8.42431,15.2099,11.0285,3.71864,7.43788,0.87643,-0.321488,-0.369149,-0.390077,-0.444936,-0.390715,-0.218672,-0.618635,-0.400193,-0.442166,-0.380863,-0.532571,-0.386046,-0.320489,-0.396764,-0.439045,-0.335298,-0.333816,-0.394718,-0.313456,-0.176927,-0.28321,-0.442595,-0.314276,-0.539316,-0.352568,-0.484709,-0.414981,-0.502992,-0.528766,-0.489173,-0.381821,-0.15624,0.579687,0.591253,0.596301,0.609434,0.596455,0.554451,0.649908,0.598734,0.608775,0.594081,0.630083,0.595331,0.579443,0.59791,0.608031,0.583048,0.582687,0.597418,0.577729,0.544117,0.570333,0.608877,0.577929,0.631653,0.58724,0.618859,0.602282,0.623162,0.629195,0.619912,0.594312,0.538981
94.7024,0.331993,0.0943114,6,63,0,-68.4202,-0.24415,-0.0621229,0.159253,-0.0252741,0.0920796,-0.146045,-0.113373,-0.0533186,0.269826,-0.261058,-0.124053,-0.0890488,0.023407,-0.246501,-0.0279632,0.132538,-0.0336716,-0.0988475,-0.00767679,0.143655,-0.26034,-0.012767,0.221109,-0.368432,-0.120969,0.241642,-0.273454,0.000900713,-0.135008,-0.196599,-0.360511,-0.212161,-0.15365,-0.0794652,0.107112,1.2946,1.16085,2.00702,1.90511,5.39499,1.10861,3.07379,1.79874,10.4545,4.57548,1.04245,5.71547,3.12461,4.29797,7.32036,8.07829,8.6841,19.7121,5.33186,11.9241,0.475891,5.6204,33.7321,8.47361,1.11162,8.30865,0.988122,12.0859,7.53637,17.8821,4.54923,5.09208,2.07885,0.609643,-0.269424,-0.15207,-0.390194,-0.357523,-0.297468,0.0256761,-0.505208,-0.368202,-0.333198,-0.220743,-0.490651,-0.272113,-0.111612,-0.277821,-0.342997,-0.251826,-0.100495,-0.50449,-0.256917,-0.0230409,-0.612581,-0.365118,-0.00250807,-0.517604,-0.243249,-0.379158,-0.440749,-0.604661,-0.456311,-0.397799,-0.323615,-0.137038,0.566951,0.537944,0.596329,0.588441,0.573824,0.493581,0.623682,0.591024,0.582537,0.554963,0.62026,0.567612,0.527874,0.569012,0.584918,0.562626,0.525103,0.623514,0.563878,0.50576,0.648529,0.590279,0.500627,0.626587,0.560514,0.59367,0.608437,0.646722,0.612139,0.598159,0.580205,0.534206
91.385,0.922977,0.0943114,6,63,0,-54.4968,-0.312811,-0.0143821,0.228979,-0.0185016,-0.00578904,-0.20501,0.27328,-0.142309,0.172461,-0.231881,0.0105161,0.100597,0.29402,0.0379304,-0.0382015,-0.0193314,-0.338504,-0.270659,-0.131765,0.0425627,-0.0815096,-0.10621,0.0278036,-0.136054,-0.294483,0.514696,-0.00220691,-0.129388,-0.015944,-0.164954,-0.244719,-0.0816311,0.0550901,0.0175088,0.106021,1.32431,1.2052,2.40687,1.92016,7.12162,1.36379,3.29589,1.43309,15.2102,5.26297,1.09848,6.06871,3.46425,3.57793,11.1377,8.86472,6.52088,17.2769,9.62705,32.2636,0.712891,10.2539,27.826,28.0302,1.6792,10.7478,1.5791,10.6118,9.13047,24.2428,6.61105,4.07498,3.71319,0.400638,-0.331313,-0.3186,-0.517821,-0.0395308,-0.45512,-0.14035,-0.544692,-0.302295,-0.212214,-0.0187909,-0.274881,-0.351013,-0.332142,-0.651315,-0.58347,-0.444576,-0.270248,-0.394321,-0.419021,-0.285008,-0.448865,-0.607295,0.201884,-0.315018,-0.4422,-0.328755,-0.477765,-0.55753,-0.394442,-0.257721,-0.295302,-0.20679,0.582079,0.578983,0.626638,0.509881,0.611856,0.53503,0.632903,0.575003,0.552855,0.504698,0.568291,0.586863,0.582281,0.657307,0.641866,0.609349,0.567154,0.597322,0.603249,0.570773,0.610369,0.647323,0.4497,0.57811,0.608783,0.581456,0.61722,0.635881,0.597352,0.564076,0.573294,0.551514
96.6132,0.966711,0.0943114,6,63,0,-59.2177,-0.386753,-0.0323862,0.166091,-0.297361,0.262134,0.0769133,-0.0487,-0.17631,-0.034934,-0.278305,0.0129661,0.0979372,0.0347745,0.0992048,-0.0641893,-0.0372729,0.0651905,0.160906,0.00519406,0.0116939,-0.297661,0.155848,0.101441,-0.357371,-0.183207,-0.00294763,-0.388714,0.0577687,-0.207492,-0.0944075,-0.362619,-0.0525636,-0.284791,0.124332,0.0974689,1.48723,1.12438,3.48792,2.14941,7.14994,1.96867,4.62341,1.51462,18.1986,3.52206,1.1356,7.9394,2.30943,4.62158,6.21409,13.8094,3.52768,11.5865,6.5937,17.3594,0.95047,5.91032,20.3945,13.3635,2.25026,8.21425,1.04993,8.78482,9.36972,16.8641,5.21678,4.40663,8.87584,0.924178,-0.684114,-0.124619,-0.309839,-0.435453,-0.563063,-0.421687,-0.665058,-0.373786,-0.288815,-0.351978,-0.287548,-0.450942,-0.424026,-0.321562,-0.225846,-0.381559,-0.375059,-0.684414,-0.230905,-0.285311,-0.744124,-0.569959,-0.3897,-0.775467,-0.328984,-0.594244,-0.48116,-0.749371,-0.439316,-0.671543,-0.262421,-0.289284,0.664656,0.531114,0.576846,0.607175,0.637161,0.603887,0.660396,0.592374,0.571706,0.587097,0.571396,0.610863,0.604446,0.579705,0.556223,0.594249,0.592681,0.664723,0.557471,0.570848,0.677897,0.638754,0.596211,0.684702,0.581512,0.644338,0.618022,0.679042,0.608096,0.661849,0.565231,0.571821
109.607,0.97174,0.0943114,5,31,0,-75.4182,-0.321929,-0.0780932,0.0959025,-0.206974,0.073626,0.0534592,-0.141077,-0.15777,-0.154396,-0.158834,-0.0844306,-0.0174792,-0.182319,-0.00585536,-0.0825867,-0.0807243,-0.0211969,0.0533597,-0.0196246,-0.0618902,-0.145665,0.0367308,-0.0189466,-0.202876,-0.157799,-0.138451,-0.285942,-0.0274184,-0.187922,-0.0689078,-0.193598,-0.0890336,-0.300314,-0.00152196,-0.0402492,1.3168,0.824283,3.78683,0.708455,2.95848,1.12105,4.89823,1.55899,27.8145,6.15066,1.18954,2.37849,5.5668,3.81569,10.4756,7.33017,16.2656,5.03535,2.922,15.5901,1.45401,9.44894,17.5426,15.246,0.981707,12.4906,2.10727,8.42591,11.2354,7.79221,7.35226,3.75056,3.19604,0.883267,-0.528902,-0.248303,-0.268469,-0.463006,-0.479698,-0.476324,-0.480763,-0.406359,-0.339408,-0.504247,-0.327784,-0.404515,-0.402653,-0.343125,-0.268569,-0.341553,-0.383819,-0.467594,-0.285198,-0.340875,-0.524805,-0.479727,-0.460379,-0.60787,-0.349347,-0.50985,-0.390836,-0.515527,-0.410962,-0.622243,-0.32345,-0.362178,0.629227,0.561759,0.566717,0.613727,0.617677,0.61688,0.617928,0.600215,0.584047,0.623457,0.58122,0.599772,0.599325,0.58495,0.566742,0.584568,0.594794,0.614814,0.57082,0.584403,0.628271,0.617683,0.613104,0.647455,0.586459,0.624771,0.596484,0.626101,0.601319,0.650728,0.580165,0.589567
95.8438,0.199622,0.0943114,5,63,0,-66.1306,-0.353228,-0.0663425,0.141167,-0.0393378,-0.139915,0.0515799,0.0567452,-0.105586,0.0342476,0.0105845,-0.132227,0.131639,-0.204524,-0.0116373,-0.0722452,-0.17864,-0.0872115,0.00904423,-0.345752,0.0448177,-0.31842,0.00197026,0.0910264,-0.238709,0.0213714,-0.115079,-0.39071,-0.126065,-0.0851093,-0.218778,-0.300588,-0.124659,-0.145509,-0.327708,0.0631211,1.22367,0.860444,3.85491,1.28051,3.63738,1.84076,4.16679,0.912033,4.00615,6.97342,1.13414,3.10498,5.26433,4.59254,14.5865,6.31,4.7089,4.08824,4.34555,31.4341,1.30092,4.68068,10.5634,12.0212,1.31478,7.50703,1.15976,14.0629,5.66846,8.70884,3.20405,5.78979,3.7832,1.3023,-0.392566,-0.493144,-0.301648,-0.296483,-0.458814,-0.318981,-0.342644,-0.485455,-0.22159,-0.557753,-0.364866,-0.425474,-0.531869,-0.44044,-0.344184,-0.69898,-0.308411,-0.671649,-0.351258,-0.262202,-0.591937,-0.331857,-0.468308,-0.743938,-0.479293,-0.438338,-0.572006,-0.653816,-0.477887,-0.498737,-0.680937,-0.290107,0.5969,0.620847,0.574845,0.573583,0.612733,0.579076,0.584833,0.619035,0.555172,0.635932,0.590218,0.604792,0.629919,0.608364,0.585207,0.667962,0.576497,0.661872,0.586923,0.565177,0.643809,0.582211,0.614983,0.677856,0.617581,0.607863,0.639226,0.65787,0.617249,0.622163,0.663948,0.572022
93.3796,0.983679,0.0943114,6,63,0,-67.3403,-0.621961,0.177614,0.258429,0.21622,0.238957,0.243368,0.382796,0.0183827,0.597778,0.0944314,0.213982,0.395904,0.113624,0.532593,0.093239,0.119924,0.133081,0.208891,-0.0585368,0.398096,-0.000442839,0.46615,0.466615,-0.0702911,0.223634,0.364764,-0.205422,0.497387,0.207101,-0.117458,-0.191929,0.351272,0.235079,0.0453569,0.493542,1.6342,1.13309,8.01624,1.81228,7.08452,1.15609,7.87455,1.67784,52.9142,5.73701,1.88628,5.47309,4.07809,9.58537,5.01573,11.9416,17.4208,14.0716,3.57321,6.26253,1.59541,9.02071,41.0038,15.9393,1.6387,10.8857,1.36818,3.66674,15.1903,27.8071,6.89495,4.40173,5.28057,0.623501,-0.405742,-0.383004,-0.378593,-0.239165,-0.603579,-0.024183,-0.52753,-0.407979,-0.226058,-0.508338,-0.0893679,-0.528722,-0.502037,-0.488881,-0.41307,-0.680498,-0.223865,-0.622404,-0.155811,-0.155347,-0.692252,-0.398328,-0.257197,-0.827383,-0.124574,-0.41486,-0.739419,-0.813891,-0.270689,-0.386882,-0.576604,-0.128419,0.600066,0.594597,0.593534,0.559508,0.646475,0.506045,0.628907,0.600603,0.556275,0.624417,0.522327,0.629185,0.622938,0.619843,0.601824,0.66385,0.555734,0.650765,0.538874,0.538759,0.666468,0.598286,0.563947,0.695801,0.531103,0.602253,0.676869,0.692938,0.567262,0.595532,0.640286,0.532061
94.3112,0.98205,0.0943114,6,63,0,-62.5579,-0.30611,-0.15292,0.167473,-0.439603,0.0252293,-0.0109721,-0.145391,0.17505,-0.202854,-0.065678,-0.0360687,-0.11208,0.15914,-0.340877,-0.154721,-0.0785486,-0.199453,-0.134306,-0.225078,-0.0528844,-0.329722,-0.0881794,0.114962,-0.351476,0.0547557,-0.0875294,-0.418898,-0.217614,-0.229977,-0.12221,-0.340731,-0.296241,-0.236595,0.0777073,-0.138169,1.5306,0.883408,11.0845,1.64742,4.19305,0.945175,2.65121,2.09367,18.6383,6.17003,1.44538,2.48722,6.41763,9.08934,4.7053,3.9356,7.9139,8.67339,3.6114,18.6067,1.04568,3.49895,21.5699,6.52377,2.49854,5.67476,1.09705,10.0643,4.59882,18.3263,7.00684,4.56132,6.45641,0.740108,-0.745713,-0.280881,-0.317082,-0.451502,-0.13106,-0.508964,-0.371788,-0.342179,-0.418191,-0.14697,-0.646988,-0.460831,-0.384659,-0.505563,-0.440416,-0.531188,-0.358995,-0.635832,-0.39429,-0.191149,-0.657586,-0.251355,-0.39364,-0.725009,-0.523725,-0.536087,-0.42832,-0.646842,-0.602351,-0.542705,-0.228403,-0.44428,0.678244,0.569762,0.578613,0.610996,0.532718,0.624564,0.591891,0.58472,0.60305,0.536676,0.656331,0.613211,0.594996,0.623766,0.608358,0.62976,0.588797,0.653811,0.597315,0.547642,0.658718,0.56251,0.597159,0.673709,0.628018,0.630902,0.605472,0.656298,0.646194,0.632442,0.556854,0.609278
101.515,0.791333,0.0943114,6,127,0,-64.2464,-0.271702,-0.114908,0.144387,0.0536016,-0.0813608,-0.299051,-0.0625629,-0.221998,0.0717362,-0.202856,-0.154696,0.189728,-0.0735707,0.0104689,-0.302105,0.0320859,-0.0342686,-0.173211,0.0462835,-0.223258,-0.120624,-0.0917506,-0.0917027,-0.303161,-0.387725,0.0538892,-0.0397761,0.0324861,-0.00126149,-0.347841,-0.386114,-0.032175,-0.043348,-0.256935,-0.0669121,1.46549,1.01227,8.41496,2.18461,3.10697,1.218,4.24654,1.00947,9.12682,4.5555,1.7813,4.55967,6.43526,4.03841,6.89161,6.7918,16.2205,5.27143,3.28946,9.63102,1.38675,12.8013,33.8889,15.2995,1.15928,11.3647,1.8943,14.4203,9.55014,11.8278,6.66674,10.4592,3.08294,0.899263,-0.218101,-0.353063,-0.570753,-0.334265,-0.4937,-0.199966,-0.474558,-0.426398,-0.0819738,-0.345273,-0.261233,-0.573807,-0.239616,-0.305971,-0.444913,-0.225419,-0.49496,-0.392327,-0.363453,-0.363405,-0.574864,-0.659427,-0.217813,-0.311478,-0.239216,-0.272964,-0.619543,-0.657816,-0.303877,-0.31505,-0.528637,-0.338614,0.55431,0.58736,0.638937,0.582797,0.620978,0.549826,0.616462,0.605013,0.520482,0.585471,0.564939,0.639641,0.559619,0.575901,0.609429,0.556117,0.621274,0.596843,0.589876,0.589864,0.639885,0.659132,0.554239,0.577246,0.55952,0.56782,0.650115,0.65877,0.57539,0.578117,0.629165,0.583854
