# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
105.219,0.919524,0.0396737,7,127,0,-72.2287,0.471375,-0.981663,0.218519,-0.994576,-1.16268,-1.13996,-0.916698,-1.09709,-0.884768,-1.10694,-0.665968,-1.08953,-0.670709,-0.930902,-0.830808,-0.777341,-1.08576,-0.869874,-0.664158,-0.834997,-1.03121,-0.862721,-1.31229,-0.772985,-1.36404,-0.633214,-1.17007,-0.968331,-0.820048,-0.908351,-0.689037,-1.13097,-0.864536,-0.630316,-0.563975,1.82383,0.795737,19.6577,16.1614,8.15026,5.29957,15.2591,2.32438,6.19796,4.28859,5.71081,1.37335,6.98765,7.27798,11.8543,16.0459,2.86214,7.03801,8.25459,13.3167,8.1516,4.52572,7.69655,31.7401,1.70955,4.37077,15.6664,6.51662,3.08046,0.694065,4.18647,2.5785,1.20209,1.03726,-0.523201,-0.691304,-0.668582,-0.445323,-0.625713,-0.413393,-0.635566,-0.194593,-0.618152,-0.199334,-0.459527,-0.359433,-0.305966,-0.614382,-0.398499,-0.192783,-0.363623,-0.559836,-0.391346,-0.84091,-0.30161,-0.892664,-0.161839,-0.698698,-0.496956,-0.348673,-0.436976,-0.217662,-0.659596,-0.393161,-0.158941,-0.0925998,0.627896,0.666257,0.661186,0.609527,0.651517,0.601901,0.653751,0.548495,0.649798,0.549669,0.612902,0.588903,0.5759,0.64894,0.598327,0.548047,0.589917,0.636415,0.596607,0.698657,0.574836,0.70944,0.540372,0.667899,0.621744,0.586296,0.607538,0.554202,0.65917,0.597043,0.539652,0.523133
108.019,0.99537,0.0396737,7,127,0,-66.7329,0.336091,-0.63161,0.203299,-0.588897,-0.761699,-0.933765,-0.860955,-0.442893,-0.522386,-0.537217,-0.590798,-0.595229,-0.283526,-0.792137,-0.916503,-0.879982,-0.925045,-0.641443,-0.404727,-0.709966,-0.739371,-0.722808,-0.644804,-0.901687,-0.892599,-0.686009,-0.984957,-0.685751,-0.710774,-1.01543,-0.313289,-0.841767,-0.432193,-0.485941,-0.343152,1.6964,0.859089,6.36666,6.55319,9.42542,21.281,3.12949,3.07543,7.95225,8.69799,7.08774,1.59663,8.38883,10.5687,25.9066,8.66431,9.62275,4.65213,2.97039,5.28466,9.53178,9.77756,16.2253,11.7489,0.939555,6.59949,12.1725,6.70094,10.3604,2.28017,3.35971,11.9347,1.30043,0.771953,-0.252806,-0.425609,-0.597675,-0.524865,-0.106802,-0.186296,-0.201126,-0.254708,-0.259139,0.0525645,-0.456046,-0.580413,-0.543892,-0.588954,-0.305352,-0.0686361,-0.373875,-0.403281,-0.386717,-0.308714,-0.565596,-0.556508,-0.349919,-0.648866,-0.34966,-0.374683,-0.679341,0.0228011,-0.505676,-0.0961027,-0.14985,-0.0070618,0.562867,0.604825,0.645124,0.628285,0.526675,0.54644,0.550113,0.563335,0.564425,0.486862,0.612076,0.641162,0.632717,0.643125,0.57575,0.517152,0.592395,0.599476,0.595492,0.576571,0.637746,0.635644,0.586598,0.656755,0.586535,0.59259,0.663592,0.4943,0.623792,0.524007,0.537393,0.501765
114.723,0.942011,0.0396737,7,127,0,-76.1671,0.155942,-0.476429,0.20481,-0.902503,-0.646987,-0.526464,-0.69302,-0.672255,-0.281515,-0.824995,-0.592545,-0.636067,-0.779297,-0.610622,-0.388077,-0.533544,-0.590807,-0.421775,-0.636609,-0.656339,-0.532437,-0.638751,-0.754014,-0.461113,-0.824493,-0.129035,-0.462273,-0.763738,-0.425695,-0.41142,-0.678003,-0.221818,-0.425424,-0.482906,-0.49276,1.67708,0.878739,15.0799,10.4518,6.79538,16.8763,4.53099,3.58991,11.0576,6.50731,3.43882,1.6426,6.52508,15.6426,23.1853,13.2022,6.26228,3.62876,3.37792,7.7221,13.5985,11.8285,10.4124,11.4958,1.61408,6.24583,21.0253,4.88291,3.47234,1.72423,5.56231,7.0223,1.68957,0.825752,-0.74656,-0.491045,-0.370521,-0.537077,-0.516313,-0.125572,-0.669052,-0.436603,-0.480124,-0.623354,-0.454679,-0.232135,-0.377602,-0.434865,-0.265833,-0.480667,-0.500397,-0.376495,-0.482809,-0.598072,-0.30517,-0.668551,0.0269073,-0.306331,-0.607796,-0.269752,-0.255477,-0.52206,-0.0658757,-0.269481,-0.326963,-0.336818,0.678429,0.620353,0.591585,0.631132,0.626285,0.531352,0.661291,0.607449,0.617777,0.650981,0.611751,0.557775,0.593295,0.607035,0.56607,0.617905,0.622553,0.593027,0.618411,0.645215,0.575706,0.661179,0.493274,0.575989,0.647438,0.567032,0.563524,0.627629,0.516463,0.566966,0.58102,0.583417
111.327,0.996613,0.0396737,6,127,0,-74.3876,0.0584628,-0.39005,0.209609,-0.5773,-0.655604,-0.642347,-0.544614,-0.438741,-0.491191,-0.482476,-0.342389,-0.394905,-0.0466915,-0.491115,-0.600501,-0.469944,-0.689871,-0.508193,-0.139875,-0.136825,-0.612136,-0.493968,-0.355815,-0.58959,-0.685722,-0.292678,-0.586682,-0.456828,-0.509793,-0.574412,-0.0981663,-0.548731,-0.304386,-0.227428,-0.293901,1.69124,0.79671,20.6753,15.7453,10.2618,9.0343,9.78863,3.61955,17.4345,4.9283,4.53752,1.54667,12.1448,15.4418,20.0809,17.2056,3.11423,1.51278,6.16249,13.5666,7.54648,4.08807,9.22842,17.781,2.45597,7.8006,11.6291,3.13959,7.00456,1.54996,2.33319,3.78042,1.90062,0.490016,-0.518837,-0.597141,-0.583884,-0.486151,-0.380278,-0.432728,-0.424013,-0.283926,-0.336442,0.0117713,-0.432652,-0.542038,-0.411481,-0.631408,-0.44973,-0.0814121,-0.0783622,-0.553674,-0.435506,-0.297352,-0.531127,-0.627259,-0.234215,-0.52822,-0.398365,-0.45133,-0.515949,-0.0397036,-0.490268,-0.245924,-0.168965,-0.235438,0.626876,0.645002,0.641961,0.619199,0.59394,0.606525,0.604443,0.570508,0.583326,0.497057,0.606507,0.632286,0.601443,0.652809,0.610575,0.520342,0.519581,0.634987,0.607188,0.573795,0.629746,0.651868,0.558288,0.629068,0.598295,0.610955,0.6262,0.509925,0.62017,0.561173,0.542141,0.558589
122.222,0.981646,0.0396737,7,127,0,-74.3165,0.0302779,-0.414142,0.121036,-0.455669,-0.348387,-0.549473,-0.357368,-0.435246,-0.203359,-0.445628,-0.437973,-0.37154,-0.3613,-0.491994,-0.566269,-0.338425,-0.561835,-0.397091,-0.254535,-0.447328,-0.523433,-0.389183,-0.521383,-0.420388,-0.671517,-0.338743,-0.421655,-0.429119,-0.204738,-0.41626,-0.51071,-0.163531,-0.074406,-0.484073,-0.346781,1.57304,0.958866,6.72614,8.37645,10.1759,10.0751,3.62449,2.94612,6.59362,5.59219,9.27888,1.48962,5.20574,4.08793,16.9327,12.8823,4.01556,14.5588,4.53239,12.4359,7.87682,7.71089,17.548,26.6435,0.743739,8.89038,16.8797,5.1475,7.50782,2.23081,5.9466,4.17667,1.41637,1.53705,-0.425391,-0.318109,-0.519195,-0.32709,-0.404968,-0.173081,-0.41535,-0.407695,-0.341263,-0.331023,-0.461716,-0.535991,-0.308147,-0.531557,-0.366813,-0.224257,-0.41705,-0.493155,-0.358905,-0.491105,-0.39011,-0.641239,-0.308465,-0.391377,-0.398841,-0.17446,-0.385982,-0.480432,-0.133253,-0.0441281,-0.453795,-0.316503,0.604772,0.578863,0.62696,0.581051,0.599881,0.543162,0.60237,0.600535,0.584497,0.582008,0.613421,0.630879,0.576433,0.629846,0.590689,0.55583,0.602777,0.620849,0.588775,0.620367,0.596309,0.655033,0.576511,0.596614,0.598409,0.543505,0.595315,0.61785,0.533264,0.51103,0.611541,0.578472
124.047,0.985795,0.0396737,7,127,0,-80.2473,0.0272568,-0.41425,0.146809,-0.573935,-0.477302,-0.462771,-0.490278,-0.436303,-0.181808,-0.451698,-0.41837,-0.335628,-0.255179,-0.379447,-0.56538,-0.415709,-0.607507,-0.392186,-0.360027,-0.441795,-0.507141,-0.461547,-0.502748,-0.437818,-0.504568,-0.237813,-0.262994,-0.527149,-0.28897,-0.280202,-0.431002,-0.0691602,-0.0496417,-0.421141,-0.406057,1.5769,0.947212,14.8601,19.7018,2.14022,15.9189,4.33346,2.77354,13.457,9.67532,8.5098,2.24127,6.08174,9.44119,19.2425,14.3202,3.48328,6.12553,3.98563,9.96203,11.5519,7.36979,8.24637,15.0412,1.43856,6.48457,18.4147,5.25384,5.38238,0.990497,3.58353,4.29031,1.1208,0.637566,-0.546678,-0.450045,-0.435514,-0.463021,-0.409046,-0.154551,-0.424441,-0.391114,-0.308372,-0.227922,-0.35219,-0.538123,-0.388452,-0.58025,-0.364929,-0.33277,-0.414538,-0.479884,-0.43429,-0.475491,-0.410562,-0.477311,-0.210557,-0.235737,-0.499892,-0.261713,-0.252945,-0.403745,-0.0419034,-0.0223849,-0.393884,-0.3788,0.633365,0.61065,0.60719,0.613731,0.600859,0.538561,0.604545,0.596551,0.576488,0.556735,0.587149,0.631376,0.59591,0.641125,0.590233,0.582433,0.602176,0.617721,0.606898,0.616683,0.601223,0.617113,0.552446,0.558663,0.622434,0.565057,0.562901,0.599587,0.510474,0.505596,0.597217,0.593584
126.397,0.967306,0.0396737,7,127,0,-96.719,0.125069,-0.502984,0.114287,-0.589793,-0.434134,-0.489695,-0.428947,-0.59152,-0.544039,-0.493764,-0.476445,-0.646554,-0.380701,-0.638759,-0.480723,-0.505729,-0.666579,-0.516025,-0.471048,-0.340682,-0.384638,-0.570875,-0.385277,-0.498151,-0.67144,-0.374514,-0.51328,-0.432548,-0.428667,-0.517376,-0.402953,-0.637285,-0.526318,-0.458789,-0.438828,1.543,0.762372,17.5902,9.88778,4.68653,6.28454,7.11306,5.0406,8.86856,4.52832,5.52366,1.04228,5.29384,7.09312,15.542,10.399,3.82551,11.907,2.35222,6.0171,6.45964,5.67591,4.33431,31.0784,1.53726,6.13323,9.03719,7.6787,6.89419,0.647827,4.2238,8.33453,1.72707,0.950352,-0.464724,-0.309065,-0.364626,-0.303878,-0.466451,-0.41897,-0.368695,-0.351376,-0.521485,-0.255631,-0.51369,-0.355654,-0.38066,-0.54151,-0.390955,-0.345979,-0.215613,-0.259569,-0.445805,-0.260208,-0.373082,-0.546371,-0.249445,-0.38821,-0.307479,-0.303598,-0.392307,-0.277884,-0.512216,-0.401249,-0.333719,-0.313759,0.614134,0.576657,0.59016,0.57539,0.614543,0.603237,0.591144,0.586951,0.627495,0.563562,0.625671,0.587988,0.594032,0.632164,0.596513,0.585642,0.553695,0.56453,0.609641,0.564687,0.592203,0.633293,0.56204,0.595852,0.57627,0.575322,0.596838,0.569027,0.625326,0.598988,0.582664,0.577803
127.367,0.896257,0.0396737,7,127,0,-93.5036,0.0484383,-0.499334,0.0671359,-0.557159,-0.712062,-0.593642,-0.540674,-0.505234,-0.411528,-0.493472,-0.464755,-0.461636,-0.589835,-0.389627,-0.441959,-0.483541,-0.492157,-0.509226,-0.424789,-0.571958,-0.664086,-0.529482,-0.638592,-0.657314,-0.479852,-0.495473,-0.533186,-0.48068,-0.613166,-0.504066,-0.62186,-0.384608,-0.463652,-0.502747,-0.545931,1.86994,0.993488,11.3769,14.0584,16.5956,19.8873,9.19658,2.69296,8.25988,7.63133,8.86126,2.13213,9.06419,11.3883,22.1464,16.2618,7.82681,3.0943,11.3946,12.0745,12.0674,7.55753,27.6153,10.9454,1.24424,6.53797,21.5643,5.48413,5.52628,2.91136,2.78869,3.92418,1.39023,0.843482,-0.508721,-0.663624,-0.545203,-0.492236,-0.456796,-0.363089,-0.445034,-0.416316,-0.413198,-0.541397,-0.341189,-0.393521,-0.435103,-0.443719,-0.460787,-0.376351,-0.523519,-0.615648,-0.481044,-0.590153,-0.608875,-0.431413,-0.447035,-0.484747,-0.432242,-0.564727,-0.455628,-0.573422,-0.33617,-0.415213,-0.454309,-0.497492,0.624507,0.660074,0.633022,0.620633,0.612254,0.589788,0.609458,0.602601,0.601854,0.632137,0.584479,0.59713,0.607092,0.609145,0.613201,0.592993,0.62797,0.649228,0.617994,0.6434,0.647684,0.606211,0.609934,0.618868,0.606409,0.637546,0.611976,0.639552,0.58326,0.602337,0.611663,0.62187
128.418,1,0.0396737,7,127,0,-88.7477,0.331089,-0.738818,0.113972,-0.865752,-0.838346,-0.666054,-0.759,-0.746101,-0.68063,-0.815788,-0.807568,-0.697311,-0.627516,-0.855637,-0.743206,-0.561511,-0.582031,-0.685545,-0.708951,-0.662878,-0.75915,-0.608679,-0.656024,-0.622566,-0.880627,-0.635088,-0.723904,-0.708276,-0.704228,-0.719307,-0.717517,-0.78993,-0.620831,-0.625561,-0.692485,1.4147,0.938079,16.6115,8.67716,4.88493,6.71393,7.6554,5.12629,10.5416,5.47398,6.39032,1.29669,6.87496,6.71594,13.5928,9.81437,4.71452,12.6626,2.49719,5.8653,6.45724,5.09382,4.39789,21.1533,1.63436,7.48366,9.54086,9.06857,6.85625,0.67578,5.42721,7.45386,1.89332,0.869547,-0.534663,-0.507258,-0.334965,-0.427912,-0.415012,-0.349541,-0.484699,-0.476479,-0.366222,-0.296427,-0.524548,-0.412117,-0.230423,-0.250942,-0.354456,-0.377863,-0.33179,-0.428061,-0.27759,-0.324935,-0.291477,-0.549538,-0.303999,-0.392815,-0.377187,-0.373139,-0.388218,-0.386428,-0.458841,-0.289742,-0.294472,-0.361396,0.63057,0.624163,0.582967,0.605375,0.602289,0.586506,0.618857,0.616916,0.590546,0.573569,0.628211,0.601595,0.557352,0.562408,0.587698,0.593357,0.582195,0.605411,0.568955,0.580526,0.572358,0.634028,0.57542,0.59696,0.593195,0.592217,0.595854,0.595423,0.612739,0.571933,0.573091,0.589378
130.669,0.929133,0.0396737,7,127,0,-90.1005,0.174627,-0.622295,0.0810589,-0.52612,-0.720115,-0.549733,-0.57413,-0.639723,-0.60022,-0.674703,-0.565222,-0.636134,-0.515084,-0.535656,-0.548789,-0.720616,-0.624689,-0.690381,-0.591514,-0.534896,-0.552346,-0.602256,-0.606582,-0.574662,-0.718765,-0.490713,-0.424681,-0.659124,-0.575076,-0.680402,-0.654095,-0.638538,-0.570472,-0.494909,-0.587681,1.6654,0.908785,9.07256,19.7686,5.1854,12.2783,5.26269,3.02807,4.17496,6.40382,3.69093,1.55219,2.21591,22.2397,34.1489,19.5063,3.63682,3.80185,4.46494,3.84213,13.3138,8.44856,19.6506,18.6288,1.08823,8.09497,10.0817,4.79019,6.39359,1.29587,2.81177,6.29907,1.71015,0.828279,-0.351494,-0.545488,-0.375106,-0.399503,-0.465096,-0.425593,-0.500076,-0.390595,-0.461507,-0.340457,-0.361029,-0.374162,-0.545989,-0.450062,-0.515754,-0.416887,-0.360269,-0.377719,-0.427629,-0.431955,-0.400035,-0.544138,-0.316086,-0.250054,-0.484497,-0.400449,-0.505775,-0.479468,-0.463911,-0.395845,-0.320283,-0.413054,0.58698,0.633088,0.592692,0.598568,0.614222,0.604821,0.622477,0.596426,0.613372,0.584302,0.589289,0.592464,0.633204,0.610654,0.626154,0.602738,0.589106,0.593323,0.605307,0.60634,0.598696,0.632774,0.57837,0.56219,0.618809,0.598796,0.623816,0.617622,0.613942,0.597689,0.579393,0.60182
138.754,0.928078,0.0396737,7,127,0,-102.818,0.111411,-0.525979,0.0640908,-0.580821,-0.46971,-0.650666,-0.40795,-0.608558,-0.492623,-0.532093,-0.468661,-0.523188,-0.514068,-0.689781,-0.517362,-0.508724,-0.628013,-0.512323,-0.445106,-0.497719,-0.587832,-0.51765,-0.606215,-0.624538,-0.52536,-0.518463,-0.448178,-0.631959,-0.49935,-0.493924,-0.549652,-0.475202,-0.597847,-0.511548,-0.495279,1.41475,0.863926,17.6959,11.3767,12.1289,10.9339,7.40847,2.71242,9.94259,2.86356,12.7732,1.90314,4.94915,4.71019,13.8022,10.4626,6.11891,6.06168,2.1192,6.11132,8.75086,4.95201,11.3106,6.87633,1.20241,4.5409,8.12126,8.61725,7.8211,1.55464,2.10584,6.69705,0.891883,0.906693,-0.46941,-0.358298,-0.539255,-0.296539,-0.497146,-0.381211,-0.420682,-0.357249,-0.411776,-0.402657,-0.57837,-0.405951,-0.397313,-0.516602,-0.400912,-0.333695,-0.386308,-0.476421,-0.406238,-0.494804,-0.513127,-0.413949,-0.407051,-0.336767,-0.520547,-0.387939,-0.382513,-0.438241,-0.36379,-0.486436,-0.400136,-0.383867,0.615244,0.588628,0.631639,0.573596,0.621788,0.594165,0.603646,0.588374,0.601514,0.599326,0.640692,0.600117,0.598042,0.626353,0.598907,0.582658,0.595394,0.616902,0.600186,0.621237,0.625539,0.602034,0.600381,0.583405,0.627276,0.595786,0.594479,0.60784,0.589958,0.619266,0.59872,0.594806
135.483,0.963398,0.0396737,7,127,0,-99.6836,0.0907684,-0.554713,0.0623224,-0.571467,-0.578521,-0.709339,-0.563102,-0.58206,-0.554301,-0.480112,-0.559356,-0.625703,-0.439259,-0.564045,-0.547224,-0.48354,-0.610176,-0.549318,-0.581195,-0.45839,-0.694072,-0.489862,-0.544099,-0.550811,-0.449456,-0.558486,-0.577241,-0.672117,-0.534624,-0.554299,-0.56376,-0.547394,-0.617904,-0.60483,-0.57193,1.52296,0.901607,10.5374,13.1211,12.9722,12.9561,11.2364,3.65326,10.8881,2.08661,17.4009,1.98514,8.83325,4.70921,20.0035,17.2854,8.81975,6.2682,2.88894,10.309,9.81649,3.11431,8.87122,8.36289,1.26802,5.92797,36.7189,6.39287,9.25083,1.74263,3.95806,6.5953,1.43595,0.579126,-0.480699,-0.487752,-0.618571,-0.472334,-0.491291,-0.463533,-0.389344,-0.468588,-0.534935,-0.348491,-0.473276,-0.456456,-0.392772,-0.519408,-0.45855,-0.490427,-0.367622,-0.603303,-0.399094,-0.453331,-0.460042,-0.358688,-0.467717,-0.486473,-0.581349,-0.443856,-0.46353,-0.472992,-0.456626,-0.527135,-0.514061,-0.481162,0.617913,0.619577,0.649893,0.615936,0.620411,0.613852,0.596125,0.615049,0.630633,0.586252,0.616159,0.612173,0.59695,0.627009,0.61267,0.620207,0.590884,0.646412,0.59847,0.611431,0.613024,0.588723,0.614843,0.619275,0.641378,0.609177,0.613851,0.616092,0.612213,0.628815,0.625758,0.618022
135.283,0.820928,0.0396737,7,127,0,-98.0833,-0.034912,-0.335741,0.0863439,-0.414631,-0.382302,-0.249693,-0.335261,-0.363488,-0.316445,-0.459766,-0.352533,-0.374689,-0.445816,-0.385108,-0.36285,-0.421301,-0.378415,-0.340697,-0.235775,-0.434523,-0.224603,-0.475846,-0.373389,-0.377962,-0.632463,-0.278329,-0.336106,-0.298731,-0.34444,-0.351064,-0.37376,-0.321188,-0.234551,-0.265222,-0.252622,1.79311,1.00949,13.5496,8.13922,10.6952,15.8135,9.37044,1.99612,7.37877,9.45412,8.23952,1.7304,7.66994,12.4457,12.0972,8.01088,5.72285,10.1899,5.57428,6.74601,14.1754,5.12815,12.6678,30.2124,0.799174,4.71159,6.28744,7.4706,5.71374,1.87448,4.83095,3.515,1.34964,1.39435,-0.449543,-0.417214,-0.284605,-0.370173,-0.3984,-0.351357,-0.494678,-0.387445,-0.409601,-0.480728,-0.42002,-0.397762,-0.456213,-0.413327,-0.375609,-0.270687,-0.469435,-0.259515,-0.510758,-0.408301,-0.412874,-0.667375,-0.313241,-0.371017,-0.333643,-0.379352,-0.385976,-0.408672,-0.3561,-0.269462,-0.300134,-0.287534,0.610531,0.602816,0.570675,0.591501,0.598303,0.586947,0.621208,0.595667,0.600992,0.61792,0.603488,0.59815,0.612115,0.601885,0.592814,0.567261,0.61525,0.564517,0.624984,0.60068,0.601777,0.660915,0.577676,0.591705,0.582645,0.593717,0.595314,0.600769,0.588096,0.566961,0.574475,0.571392
131.165,0.996896,0.0396737,6,63,0,-105.718,-0.0573176,-0.362566,0.112664,-0.468894,-0.400441,-0.562792,-0.461341,-0.374191,-0.32597,-0.271579,-0.324758,-0.354661,-0.149257,-0.346267,-0.331598,-0.32073,-0.415436,-0.311233,-0.258073,-0.133333,-0.550931,-0.258956,-0.33337,-0.358315,-0.517999,-0.322104,-0.385726,-0.456826,-0.335806,-0.344234,-0.225821,-0.283627,-0.37328,-0.303758,-0.290424,1.53752,0.896622,14.211,7.38577,10.1506,14.88,7.74732,2.05207,10.1104,11.2893,7.51201,1.48135,8.34721,15.9747,21.6503,10.576,6.21346,19.8584,4.79388,10.1766,8.5577,4.69193,23.4469,24.92,1.23857,9.13113,10.2231,5.90057,4.75711,2.13722,5.19962,5.3956,2.08626,1.29959,-0.526212,-0.457759,-0.62011,-0.518659,-0.431509,-0.383287,-0.328897,-0.382075,-0.411979,-0.206575,-0.403584,-0.388916,-0.378048,-0.472753,-0.36855,-0.315391,-0.19065,-0.608248,-0.316273,-0.390688,-0.415632,-0.575316,-0.379422,-0.443044,-0.514144,-0.393123,-0.401552,-0.283139,-0.340945,-0.430597,-0.361076,-0.347742,0.628599,0.612482,0.650244,0.626834,0.606234,0.594666,0.581491,0.594374,0.601562,0.551461,0.599549,0.596022,0.593402,0.616035,0.591109,0.578201,0.547519,0.647541,0.578416,0.596448,0.602438,0.639989,0.593734,0.608984,0.625777,0.597034,0.59906,0.570316,0.58442,0.606016,0.589301,0.58607
138.838,0.985755,0.0396737,6,63,0,-98.6433,-0.0848113,-0.26938,0.0742782,-0.438302,-0.346443,-0.356629,-0.218675,-0.331428,-0.163142,-0.312728,-0.29634,-0.330893,-0.226224,-0.405106,-0.288499,-0.298822,-0.318805,-0.211241,-0.311204,-0.206948,-0.24681,-0.352077,-0.376909,-0.323837,-0.241004,-0.102926,-0.286569,-0.319672,-0.196675,-0.149973,-0.336143,-0.311307,-0.152218,-0.254842,-0.290445,1.46409,0.930478,10.9511,11.019,9.58459,10.4574,10.5436,6.51645,8.3923,6.56462,7.03029,1.01738,8.12801,7.81418,15.6952,12.1808,6.07151,5.44636,9.84562,10.2776,8.35337,8.15677,4.88827,13.7365,1.82531,5.40426,5.02329,4.24053,6.06763,1.23541,3.49436,7.60903,1.39059,1.31563,-0.523113,-0.431255,-0.44144,-0.303486,-0.41624,-0.247953,-0.39754,-0.381151,-0.415705,-0.311036,-0.489917,-0.37331,-0.383634,-0.403617,-0.296052,-0.396015,-0.29176,-0.331622,-0.436889,-0.46172,-0.408648,-0.325815,-0.187737,-0.37138,-0.404483,-0.281487,-0.234784,-0.420954,-0.396118,-0.237029,-0.339653,-0.375256,0.627875,0.606173,0.608602,0.575295,0.602583,0.561673,0.598096,0.594151,0.602455,0.577138,0.620087,0.592259,0.594749,0.599556,0.573477,0.59773,0.572427,0.582154,0.607517,0.613422,0.600764,0.580741,0.546797,0.591792,0.599764,0.569911,0.558428,0.603712,0.597755,0.558981,0.584106,0.592728
131.76,0.940303,0.0396737,7,127,0,-109.938,-0.0504133,-0.379408,0.0586556,-0.244503,-0.320572,-0.211046,-0.429878,-0.418571,-0.425881,-0.358288,-0.352237,-0.358529,-0.316702,-0.250398,-0.388743,-0.354769,-0.367938,-0.423463,-0.278682,-0.366762,-0.413767,-0.312363,-0.297609,-0.342338,-0.513993,-0.488556,-0.388889,-0.348091,-0.368825,-0.461041,-0.295231,-0.305957,-0.423643,-0.38099,-0.357799,1.67022,0.724013,11.3426,6.69432,10.3145,9.23737,9.34147,2.68822,17.7618,6.55216,6.73653,2.30227,8.17485,9.64732,9.23063,11.3086,5.91366,3.27566,3.76222,7.26379,13.3502,8.99929,7.04801,8.64331,0.937326,3.15239,12.1611,5.64787,3.99505,1.98418,3.74433,6.74158,1.15668,0.450162,-0.294917,-0.370985,-0.26146,-0.480291,-0.468984,-0.476294,-0.408701,-0.402651,-0.408943,-0.367115,-0.300812,-0.439156,-0.405182,-0.418352,-0.473876,-0.329096,-0.417175,-0.464181,-0.362776,-0.348022,-0.392752,-0.564406,-0.538969,-0.439302,-0.398504,-0.419238,-0.511454,-0.345644,-0.356371,-0.474056,-0.431404,-0.408212,0.573199,0.591697,0.564995,0.617817,0.615143,0.616872,0.600776,0.599324,0.600834,0.590762,0.574641,0.608058,0.599932,0.603089,0.616301,0.581539,0.602807,0.614005,0.589712,0.586138,0.596945,0.637471,0.631573,0.608093,0.598328,0.603301,0.625147,0.585561,0.588162,0.616343,0.606209,0.600659
