# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
94.9328,0.999892,0.000289406,12,8191,0,-49.4545,-0.284228,-0.294416,-0.27245,-0.54233,-0.414478,0.121975,-0.268689,0.3234,-0.948951,-0.78777,-0.461985,-0.267202,0.0968831,0.206361,0.302845,-0.671952,-0.0845037,-0.00191379,-0.712449,-0.666268,0.54747,-0.109076,-0.157475,0.317132,-0.1995,0.128555,-0.399886,-0.725039,-0.109069,-0.984151,-0.692955,-0.426542,-0.551784,0.00683359,0.0836054,0.426426,-0.468736,0.641114,-0.491513,-0.213121,-0.0536516,0.0103979,-0.0566531,-0.0452301,-0.0539753,-0.0533184,-0.0562646,-0.05301,-0.0609571,-0.0488728,-0.0578096,-0.0517062,-0.0395821,-0.059161,-0.0519083,-0.0396509,-0.0665995,-0.0555549,-0.0581612,-0.0813108,-0.0525546,-0.060837,-0.064587,-0.0488023,-0.0600039,-0.0620526,-0.0546206,-0.0360843,-0.0357271,-0.064937,-0.0453473,-0.0637903,-0.0278613,-0.0551805,-0.299399,-0.581038,-0.57233,-0.253759,-0.291185,0.589496,-0.24097,-0.0937153,0.00779071,0.14104,-0.98231,-0.928592,0.286457,-0.555841,-0.988864,-0.606227,-0.548715,-0.0142519,-0.985512,-0.779644,-0.522061,-1.65044,-1.16007,-1.92374,-1.49172,-0.936875,-0.625503,-0.400889,-1.67509,0.0126702,-1.49523,-0.777787
78.7365,0.999991,0.000289406,12,4095,0,-43.3129,-0.212817,-0.439604,-0.447861,-0.519222,-0.336533,0.131185,-0.196688,0.312613,-0.877167,-0.766226,-0.284235,-0.00444457,0.296283,0.0423735,0.514516,-0.346334,0.0437712,-0.160444,-0.454614,-0.512469,0.894428,-0.342581,0.184576,0.335712,-0.419161,0.387739,-0.348736,-0.466173,-0.203932,-0.820719,-0.755322,-0.605802,-0.71296,-0.30001,-0.438031,0.187222,-0.380889,0.555703,-0.566137,-0.381031,-0.0787696,0.0136017,-0.105969,-0.0861534,-0.0793153,-0.080017,-0.0964254,-0.0882751,-0.0870584,-0.0610183,-0.0798275,-0.0829809,-0.0890007,-0.0519212,-0.0819866,-0.0870518,-0.0552212,-0.068261,-0.074819,-0.0499861,-0.0735645,-0.0587012,-0.0658098,-0.0902291,-0.0839436,-0.0801268,-0.085864,-0.0935791,-0.0668163,-0.0522793,-0.0891946,-0.0751377,-0.114212,-0.0672677,-0.435915,-0.716668,-0.459977,-0.176125,-0.169252,0.299458,-0.109626,0.00486527,0.0325607,-0.130522,-0.824172,-0.811609,0.538112,-0.849718,-0.602705,-0.590541,-0.879241,0.127399,-1.00077,-0.62275,-0.683647,-1.5061,-1.16336,-1.85021,-1.50491,-1.12717,-0.946111,-0.416835,-1.357,0.0809689,-1.37772,-0.83613
65.5439,0.999977,0.000289406,12,4095,0,-32.6781,-0.25654,-0.39883,-0.476076,-0.547593,-0.277704,0.147546,-0.189757,0.359716,-0.848613,-0.820229,-0.279402,-0.0207446,-0.427644,0.413339,0.370029,-0.620864,-0.251634,0.0453903,-0.60085,-0.521472,0.691945,-0.393353,-0.250746,0.188315,-0.221587,0.322746,-0.272576,-0.695849,0.187668,-0.765339,-0.758643,-0.641836,-0.432958,-0.294341,-0.262685,0.121915,-0.674653,0.33624,-0.813839,-0.174966,-0.039417,0.032908,-0.0228375,0.0181539,-0.0819504,-0.0388935,-0.0416286,-0.00159706,0.00186863,-0.039212,-0.0312523,0.0335703,-0.0600638,-0.016716,-0.0666088,-0.0371385,-0.029614,-0.0761661,-0.04097,-0.0307994,-0.0305746,-0.0529157,-0.0818108,-0.0503992,-0.0168997,-0.0214107,-0.0625146,-0.057488,-0.0691985,-0.106434,-0.00664273,-0.0421162,-0.0764044,-0.0400825,-0.483614,-0.817746,-0.423541,-0.279412,-0.889504,0.665658,-0.262005,-0.36947,-0.260003,0.0709638,-0.98351,-0.767438,0.289072,-0.920682,-0.969954,-0.724158,-0.749379,-0.000928146,-0.958766,-0.894605,-0.317033,-1.43975,-1.25612,-1.82948,-1.24724,-1.17697,-0.724837,-0.419436,-1.60161,-0.137688,-1.60503,-0.671985
59.3618,0.999976,0.000289406,12,4095,0,-19.5256,-0.165198,-0.541337,-0.452882,-0.673497,-0.311785,0.198541,-0.239113,0.314248,-0.904955,-0.696614,-0.42823,0.164691,-0.0281943,0.492229,0.380914,-0.307015,-0.14237,-0.192634,-0.342052,-0.457545,0.447737,-0.382136,-0.0063161,0.429225,-0.274198,0.212401,-0.457059,-0.792585,-0.0216894,-0.95714,-0.69649,-0.480541,-0.621829,-0.125441,-0.0848505,0.07213,-0.437314,0.35755,-0.783305,-0.190903,-0.17218,0.0412894,-0.191367,-0.181742,-0.152901,-0.0867529,-0.156054,-0.21033,-0.124921,-0.130655,-0.186486,-0.161273,-0.0911287,-0.16503,-0.180814,-0.175708,-0.202348,-0.164371,-0.207202,-0.187893,-0.188839,-0.0909448,-0.192375,-0.124795,-0.184258,-0.246195,-0.123097,-0.172462,-0.170876,-0.0998064,-0.21363,-0.172588,-0.162685,-0.21873,-0.367237,-0.598788,-0.462132,-0.0964559,-0.484584,0.936326,-0.299422,0.0702709,-0.0238405,-0.0359967,-0.709523,-0.605772,0.26564,-0.703962,-0.510682,-0.357898,-0.62943,0.119223,-0.990129,-0.712628,-0.31811,-1.4441,-1.15801,-1.71693,-1.43903,-1.05226,-0.408048,-0.339986,-1.34813,-0.011756,-1.54169,-0.61902
49.984,0.999954,0.000289406,13,12287,0,-15.0932,0.0517267,-0.314484,-0.2481,-0.32479,-0.158786,0.0947937,-0.563221,0.60455,-0.380364,-0.683276,-0.404076,-0.192212,-0.204708,0.532409,0.188763,-0.307631,0.0187088,0.0388877,-0.717202,-0.812659,0.783276,-0.990023,-0.514545,-0.315417,-0.456762,0.117664,-0.451219,-0.823482,-0.461725,-1.18705,-0.789115,-1.18888,-0.678906,-0.564552,-0.674074,-0.19567,-0.896837,0.421945,-0.910028,-0.693464,-0.249857,0.0417539,-0.284807,-0.257155,-0.243977,-0.186439,-0.236034,-0.266756,-0.226008,-0.203206,-0.291365,-0.25913,-0.265841,-0.229716,-0.228093,-0.256417,-0.306606,-0.284112,-0.243698,-0.179106,-0.275913,-0.291201,-0.190743,-0.250118,-0.21367,-0.190517,-0.272623,-0.263063,-0.306247,-0.334257,-0.211637,-0.196603,-0.227548,-0.241094,-0.028404,-0.549026,-0.343233,-0.228141,-0.34639,0.83037,-0.0606519,-0.0310572,0.157183,0.19677,-0.8136,-0.810039,0.796303,-1.04816,-0.671964,-0.6042,-0.525591,0.175975,-0.610617,-0.683316,-0.506922,-1.32929,-0.876412,-1.6708,-0.947341,-0.882496,-0.709882,-0.276763,-1.21927,0.368974,-1.15483,-0.770067
45.509,0.999991,0.000289406,12,4095,0,-15.3074,-0.000242469,-0.12783,-0.0896795,-0.314214,-0.210143,0.107721,-0.290927,0.62541,-0.95661,-1.03597,-0.228107,-0.195903,-0.279798,0.424845,0.231446,-0.364023,-0.0700151,-0.174299,-0.677013,-1.12212,0.460706,-0.74914,-0.4123,-0.326217,-0.555252,0.35479,-0.750448,-1.13079,-0.537133,-1.49529,-1.07186,-1.06243,-0.968037,-0.37269,-0.516203,0.0518394,-1.02939,0.75119,-1.28441,-0.739134,-0.293363,0.0555589,-0.218368,-0.336009,-0.315008,-0.357244,-0.244779,-0.243522,-0.310643,-0.285832,-0.269304,-0.233083,-0.251275,-0.360505,-0.305383,-0.315875,-0.276047,-0.316842,-0.29041,-0.343467,-0.281239,-0.321564,-0.362603,-0.305256,-0.314059,-0.392153,-0.212134,-0.251798,-0.228877,-0.240542,-0.37747,-0.294424,-0.326684,-0.278964,-0.324343,-0.674096,0.018888,-0.0237843,-0.265368,0.967916,0.121032,0.186208,0.279719,0.20112,-0.602652,-0.952179,0.612445,-0.691578,-0.503865,-0.556169,-0.49411,0.566461,-0.809168,-0.828523,-0.462448,-1.54903,-1.1582,-1.67103,-1.2941,-0.746543,-0.587596,-0.0794851,-1.44465,0.674815,-1.59693,-0.829053
37.4431,0.999985,0.000289406,13,16383,0,-2.31648,-0.242194,0.0160095,0.142241,0.0674602,-0.415521,0.170648,-0.297644,0.635484,-1.32484,-0.883348,-0.346551,-0.518204,-0.150171,0.350356,0.447857,-0.745473,-0.265463,-0.260276,-0.395817,-1.16068,0.50757,-0.603883,-0.0811968,-0.0355374,-0.30987,-0.00662191,-0.873562,-1.15832,-0.239715,-1.08318,-1.25211,-0.933101,-1.02492,-0.224538,-0.567867,0.0739384,-0.826726,0.533563,-1.15855,-0.441259,-0.407888,0.0571048,-0.320041,-0.405278,-0.409891,-0.437845,-0.313063,-0.398768,-0.393085,-0.382895,-0.375907,-0.425487,-0.380619,-0.360638,-0.346099,-0.438273,-0.463838,-0.410027,-0.420629,-0.446457,-0.434606,-0.41821,-0.383209,-0.42207,-0.357255,-0.364184,-0.386069,-0.339282,-0.415128,-0.408459,-0.46745,-0.377508,-0.524388,-0.333525,-0.174634,-0.225448,0.0418409,-0.150813,-0.136933,1.28184,0.256588,0.284867,0.326078,0.382053,-0.264075,-0.924652,0.800758,-0.496915,-0.311454,-0.454729,-0.153472,0.40507,-0.954172,-0.609835,-0.098889,-1.19629,-1.01813,-1.7318,-1.26496,-0.516718,-0.431391,0.0919108,-1.28548,0.70254,-1.41416,-0.256709
56.2358,0.999975,0.000289406,12,4095,0,-14.6689,-0.307799,0.339891,0.304086,-0.0349755,-0.285586,0.157328,-0.335782,0.480845,-1.20642,-0.819625,-0.492922,-0.317961,-0.418441,0.285364,0.0985641,-0.661457,-0.413365,-0.429211,-0.666033,-1.14238,0.60535,-0.857581,-0.346319,-0.138575,-0.359398,0.148253,-0.682668,-1.16221,-0.317682,-1.2718,-1.12409,-0.832443,-0.89218,-0.330477,-0.488281,0.0288881,-0.746555,0.546253,-1.0271,-0.335251,-0.457174,0.0508263,-0.437457,-0.511326,-0.453489,-0.445113,-0.444923,-0.443473,-0.362889,-0.42722,-0.456963,-0.398608,-0.41764,-0.424867,-0.392467,-0.505486,-0.502846,-0.476908,-0.49724,-0.501693,-0.492573,-0.475521,-0.45116,-0.456196,-0.42454,-0.403731,-0.443988,-0.391265,-0.469196,-0.439129,-0.499119,-0.464535,-0.526512,-0.393849,-0.108215,-0.0998212,0.0816919,0.122093,-0.181753,1.27328,0.154654,0.314323,0.300872,0.319932,-0.347898,-0.672482,0.951926,-0.638993,-0.319462,-0.321656,-0.14688,0.576275,-0.633044,-0.600133,-0.0758244,-1.20447,-1.14592,-1.56402,-1.23979,-0.753971,-0.456993,-0.021271,-1.20445,0.559836,-1.34538,-0.351008
55.3218,0.999999,0.000289406,12,4095,0,-23.3926,-0.443238,0.187697,0.354332,0.176645,-0.324121,0.224135,-0.441917,0.437935,-1.40813,-1.04629,-0.823779,-0.112609,-0.134795,0.128216,0.0484442,-0.530487,-0.308294,-0.339753,-0.676035,-0.680195,0.353748,-0.662735,-0.288473,0.160704,-0.687076,0.195455,-0.422986,-1.23409,-0.284534,-1.26374,-0.864189,-0.593008,-0.814517,-0.189609,-0.515933,-0.439987,-0.84013,0.197125,-0.985271,-0.842534,-0.47795,0.0419247,-0.513406,-0.495925,-0.440015,-0.486796,-0.473229,-0.518477,-0.467994,-0.485266,-0.475197,-0.456298,-0.497455,-0.39571,-0.50693,-0.562608,-0.42484,-0.476391,-0.41335,-0.450617,-0.484196,-0.460692,-0.496356,-0.467773,-0.487256,-0.466723,-0.392479,-0.496371,-0.377999,-0.555658,-0.439997,-0.524817,-0.456022,-0.4732,-0.31697,-0.430164,-0.326858,0.0948604,-0.112554,1.13979,-0.17986,0.376152,0.34709,0.355247,-0.561357,-0.302122,0.753553,-0.408188,-0.205949,-0.0861941,-0.484995,0.687697,-0.405779,-0.544128,-0.00357646,-1.18086,-0.720948,-1.25529,-1.04102,-0.547814,-0.175677,-0.192168,-1.14622,0.471709,-1.1329,-0.646826
52.8816,1,0.000289406,12,4095,0,-14.158,-0.434949,0.085962,0.443196,0.479519,-0.443955,0.160399,-0.456254,0.449354,-1.47099,-0.794527,-0.20114,0.0448971,-0.0487423,0.275376,0.431172,-0.495812,-0.0292678,-0.099235,-0.237037,-0.215549,0.6124,-0.558026,-0.0154707,0.0714996,-0.73678,0.103618,-0.474837,-1.24024,-0.334422,-1.06124,-1.07793,-0.721781,-1.10291,-0.308246,-0.554905,-0.200409,-0.772063,-0.0583795,-1.0501,-1.03217,-0.485032,0.0365316,-0.499702,-0.509968,-0.472029,-0.509974,-0.479229,-0.501315,-0.482047,-0.459048,-0.484411,-0.468313,-0.48445,-0.484547,-0.486342,-0.43719,-0.516247,-0.476149,-0.432151,-0.52188,-0.487219,-0.591078,-0.549656,-0.433818,-0.479177,-0.456738,-0.515251,-0.474563,-0.504284,-0.554536,-0.50026,-0.507512,-0.403459,-0.50906,-0.41519,-0.242785,0.0407258,0.330104,-0.16385,1.07557,0.11949,0.453855,0.429648,0.413944,-0.225532,-0.136471,0.996837,-0.372551,-0.212222,-0.283262,-0.476566,0.614668,-0.467849,-0.604967,-0.112772,-1.1109,-0.618609,-1.3658,-1.15004,-0.389159,-0.265534,-0.0376502,-1.0748,0.287643,-1.13579,-0.647582
46.3967,0.999995,0.000289406,12,4095,0,-4.65869,-0.413572,0.134438,-0.546428,-0.891411,-0.00861979,0.0706297,0.441869,0.675417,-0.236752,-0.31421,0.11588,0.295539,0.340596,1.31768,0.566917,0.583676,0.369806,0.690708,-0.335746,-0.477681,1.7763,0.197743,0.375579,0.941925,0.663699,1.18694,0.25283,0.151235,0.596004,-0.572285,0.247243,-0.278188,0.339046,0.146695,0.700372,1.07113,0.0396545,1.78141,-0.0555345,0.873057,-0.452717,0.0451498,-0.368045,-0.463843,-0.422728,-0.527406,-0.478183,-0.403748,-0.48473,-0.489932,-0.427077,-0.397183,-0.437215,-0.422002,-0.439083,-0.397318,-0.485719,-0.454409,-0.395298,-0.443828,-0.477971,-0.510024,-0.519488,-0.402708,-0.494635,-0.443824,-0.488587,-0.448617,-0.475473,-0.523711,-0.471719,-0.448121,-0.388584,-0.506447,-0.286065,-0.440825,0.0507642,0.0287181,0.133519,1.33092,0.288507,0.464788,0.308904,0.63086,-0.540366,-0.545958,0.958633,-0.623786,-0.385856,0.042392,-0.223894,0.371736,-0.63968,-0.594045,-0.224823,-1.39838,-0.982171,-1.52903,-0.900202,-1.16072,-0.329796,0.038507,-1.13704,0.684826,-1.22802,-0.290294
64.2742,0.999946,0.000289406,13,12287,0,-13.384,-0.0359747,-0.525809,-0.652869,-0.678106,-0.339899,0.0221224,-0.383209,0.534017,-1.01424,-1.19472,-0.288131,-0.406946,-0.511566,0.515406,-0.0863164,-0.48371,-0.0358248,-0.0347506,-0.911169,-0.848147,0.781314,-0.410579,0.0399401,0.260037,-0.548383,-0.0398766,-0.377783,-0.807382,-0.0765577,-1.10666,-1.10193,-0.574398,-0.838478,-0.572999,-0.0687172,0.0519934,-0.63377,0.431315,-0.960729,-0.392151,0.269734,0.0332662,0.23684,0.290652,0.266607,0.260047,0.249929,0.26568,0.287034,0.241953,0.267997,0.300986,0.298737,0.35439,0.323727,0.274598,0.242305,0.277159,0.314215,0.249265,0.243236,0.283204,0.279707,0.244444,0.240131,0.25271,0.224479,0.240762,0.326396,0.282609,0.319204,0.290079,0.302731,0.257763,-0.802537,-1.26826,-0.699593,-0.48318,-0.994969,0.430724,-0.619538,-0.252586,-0.28111,-0.238491,-1.29764,-1.38424,0.179124,-1.1651,-1.1079,-0.807414,-1.145,-0.545129,-1.16827,-1.31821,-0.80338,-2.04121,-1.59915,-1.91635,-1.72344,-1.38315,-0.9981,-0.974327,-1.81512,-0.354014,-1.9759,-1.04727
69.2549,0.999996,0.000289406,15,49151,0,-31.9417,-1.19572,0.121922,0.409545,-0.00633292,-0.229648,0.16749,0.20807,0.474246,-0.471747,-0.277734,0.386778,0.542872,0.348056,0.888038,0.589617,0.166653,0.388667,0.415226,0.151787,-0.501352,1.06897,-0.408346,-0.0281481,0.382096,0.00442375,0.532501,-0.118787,-0.704639,0.0976315,-0.735247,-0.0767905,-0.460252,-0.232408,0.396102,0.280226,0.313647,-0.067125,1.1708,-0.225163,0.206467,-0.12128,0.0224322,-0.132162,-0.130358,-0.14766,-0.154701,-0.120781,-0.146285,-0.151111,-0.120085,-0.103597,-0.0660179,-0.115042,-0.108613,-0.0980971,-0.11638,-0.134757,-0.115455,-0.114997,-0.209192,-0.157409,-0.100694,-0.117945,-0.122328,-0.132001,-0.135957,-0.137454,-0.108556,-0.119681,-0.114459,-0.121899,-0.0790969,-0.0790841,-0.1338,-0.565326,-0.716572,-0.127833,-0.202877,-0.520247,0.746754,-0.464888,-0.066347,-0.0136689,0.0409593,-0.651023,-1.10017,0.646424,-0.933811,-0.666811,-0.50734,-0.5669,0.175448,-0.821098,-0.912914,-0.409121,-1.38234,-0.979785,-1.93398,-1.39738,-0.870864,-0.457125,-0.489198,-1.2798,0.378237,-1.32556,-0.650669
59.7788,0.999999,0.000289406,12,8191,0,-27.7026,0.158827,-0.277093,-0.385149,-0.698948,-0.25713,0.251567,-0.605481,0.518473,-1.50873,-1.20085,-0.874419,-0.315059,-0.617881,-0.256122,0.17327,-0.736961,-0.560536,-0.338216,-0.653781,-1.28853,0.583787,-0.96575,-0.560969,0.083381,-0.447258,-0.0614505,-0.653869,-1.09281,-0.44565,-1.29817,-0.899165,-0.621299,-0.556543,-0.130739,-0.696372,-0.187526,-0.764005,0.487722,-0.998669,-0.661084,-0.327498,0.0444009,-0.393649,-0.332857,-0.37454,-0.383975,-0.328294,-0.329717,-0.386186,-0.357602,-0.346518,-0.270815,-0.353262,-0.339785,-0.279226,-0.329953,-0.275248,-0.351957,-0.369854,-0.286719,-0.313814,-0.270134,-0.29307,-0.345887,-0.276579,-0.260306,-0.230203,-0.309919,-0.363037,-0.344072,-0.374471,-0.288439,-0.331906,-0.319907,-0.337368,-0.480097,-0.174474,-0.066012,-0.442022,0.92586,0.0766104,0.214263,0.265121,0.518868,-0.40459,-0.682869,0.89268,-0.772092,-0.430022,-0.194523,-0.368979,0.320775,-0.722254,-0.479966,-0.23104,-1.24069,-1.0404,-1.40157,-0.991106,-0.743537,-0.460043,-0.0245284,-1.18795,0.598196,-1.2969,-0.686941
47.5884,0.999992,0.000289406,12,8191,0,-9.28524,-0.313338,0.228631,-0.286531,-0.727207,-0.269171,0.342543,-0.551902,0.549556,-1.68803,-1.68265,-1.29966,-0.507993,-0.797417,-0.454888,-0.160939,-1.10432,-0.961485,-0.672329,-1.05801,-1.69133,0.519017,-0.818446,-0.757138,0.0889056,-0.35505,-0.0605479,-0.386934,-1.2391,-0.483231,-1.31835,-0.551981,-0.354823,-0.266424,0.144059,-0.542251,-0.31983,-0.706488,0.656227,-0.795082,-0.630318,-0.286729,0.0421798,-0.337426,-0.163405,-0.30893,-0.269818,-0.277906,-0.311184,-0.271143,-0.253787,-0.24961,-0.210198,-0.269037,-0.246756,-0.309226,-0.248833,-0.294931,-0.293969,-0.229993,-0.33318,-0.290914,-0.241143,-0.301285,-0.277232,-0.313741,-0.318745,-0.337749,-0.32405,-0.26092,-0.243024,-0.219506,-0.318344,-0.243203,-0.278681,-0.185131,-0.730658,-0.290255,-0.208187,-0.495029,1.13832,-0.223028,0.0889345,0.17952,0.501575,-0.678855,-0.780621,0.637818,-0.820276,-0.745421,-0.485764,-0.556858,0.135019,-0.742274,-0.722926,-0.463128,-1.46274,-1.09577,-1.56757,-1.11727,-0.972566,-0.453201,-0.307545,-1.46702,0.534332,-1.42402,-0.974125
53.9411,0.999999,0.000289406,12,4095,0,-14.4434,-0.391195,0.289246,-0.0125005,-0.441987,-0.32602,0.303217,-0.538102,0.494561,-1.69886,-1.41431,-1.17013,-0.537636,-0.773419,-0.449392,-0.288226,-1.11603,-1.02952,-0.848459,-1.14919,-1.38346,0.285907,-1.08627,-0.180444,0.148011,-0.313206,-0.0671134,-0.512974,-1.01595,-0.365368,-1.55171,-0.831733,-0.703765,-0.361286,0.0370925,-0.713133,-0.157556,-0.719556,0.379961,-0.784722,-0.430801,-0.30053,0.0319076,-0.320937,-0.297017,-0.274339,-0.320257,-0.267829,-0.316636,-0.290673,-0.308245,-0.309925,-0.2922,-0.275713,-0.260193,-0.290933,-0.318688,-0.353021,-0.288549,-0.303963,-0.352675,-0.343152,-0.278483,-0.371714,-0.330946,-0.325428,-0.321251,-0.288078,-0.33819,-0.290206,-0.265268,-0.316657,-0.366847,-0.291157,-0.358141,-0.212912,-0.483945,-0.281898,-0.173861,-0.51819,1.03427,-0.362779,0.106546,0.0180975,0.239008,-0.800985,-0.614772,0.529324,-0.988964,-0.178399,-0.336834,-0.346441,0.269282,-0.732166,-0.402903,-0.241495,-1.62708,-1.17491,-1.85718,-1.07638,-0.888238,-0.624835,-0.162238,-1.43693,0.324434,-1.34271,-0.643437
56.8563,0.999988,0.000289406,13,12287,0,-11.8225,0.0382367,0.454858,0.405889,-0.351735,-0.0848896,0.0657951,-0.73947,0.441978,-1.26552,-1.30461,-0.767882,-0.64342,-0.744682,0.120212,-0.39053,-0.542877,-0.558193,-0.380395,-1.0448,-1.23644,0.335266,-0.931942,-1.0039,-0.361098,-0.902867,-0.2855,-1.13206,-1.18994,-0.785353,-1.62829,-0.606745,-0.890014,-1.05491,-0.533108,-0.324587,-0.0156133,-0.944283,0.473323,-1.14974,-0.193074,-0.414712,0.0490459,-0.387312,-0.440521,-0.413795,-0.410886,-0.426103,-0.409233,-0.380335,-0.428828,-0.40553,-0.425528,-0.496668,-0.413145,-0.444629,-0.411483,-0.355695,-0.439907,-0.412642,-0.342359,-0.360212,-0.434965,-0.323455,-0.377565,-0.378228,-0.387055,-0.41268,-0.379744,-0.404384,-0.492022,-0.406346,-0.331436,-0.396248,-0.36934,-0.398442,-0.569034,-0.0564343,-0.0290598,-0.171741,0.973543,0.109699,0.268786,0.194757,0.382931,-0.447654,-0.556121,0.921574,-0.383678,-0.493594,0.0487406,-0.375438,0.325017,-0.653051,-0.520541,-0.230173,-1.12499,-0.805812,-1.30005,-1.35081,-0.870599,-0.450776,-0.166013,-1.25394,0.322841,-1.4179,-0.371307
46.9764,1,0.000289406,12,4095,0,-10.2402,0.0477963,0.395063,0.313087,-0.221492,-0.149638,0.124206,-0.735171,0.418445,-1.53714,-1.03662,-0.800494,-0.577152,-0.952779,0.09529,-0.228439,-0.408426,-0.680163,-0.0920544,-0.878527,-1.27748,0.115779,-1.0051,-0.983984,-0.43112,-0.880468,-0.471079,-1.07309,-1.24609,-0.616734,-1.49806,-0.786668,-0.984594,-0.803336,-0.332528,-0.546269,-0.137977,-0.811168,0.425083,-0.872391,-0.116805,-0.469356,0.0405898,-0.505907,-0.470041,-0.421073,-0.516283,-0.461508,-0.504764,-0.449609,-0.436734,-0.472406,-0.43338,-0.392885,-0.418487,-0.459312,-0.513621,-0.353964,-0.413838,-0.461206,-0.511437,-0.426627,-0.484624,-0.483453,-0.468578,-0.433377,-0.483794,-0.483067,-0.434732,-0.463187,-0.48228,-0.423623,-0.451452,-0.49471,-0.525238,-0.410361,-0.149882,0.0519419,0.0794663,-0.360947,1.20605,0.226995,0.612437,0.245431,0.851829,-0.24402,-0.479918,0.743743,-0.444195,-0.481771,-0.122449,-0.364515,0.199561,-0.642485,-0.463438,-0.0436379,-1.01642,-0.750426,-1.32024,-0.937797,-0.548519,-0.356885,0.00873157,-0.961643,0.563419,-0.949708,-0.0356125
54.7942,0.999997,0.000289406,12,8191,0,-22.9155,0.100461,0.291372,-0.0255308,-0.576731,-0.163709,0.318705,-0.997559,0.560048,-1.71152,-1.73824,-1.41021,-0.393782,-0.747826,-0.936542,-0.469334,-1.41485,-1.06624,-1.19489,-1.34482,-1.79288,0.115008,-1.23466,-1.06798,-0.402701,-0.790278,-0.137046,-1.11744,-1.73602,-0.91613,-1.76142,-0.80157,-1.1451,-0.726837,-0.146346,-1.00968,-0.593478,-1.33895,0.084092,-1.43245,-0.84628,-0.424882,0.0398523,-0.350102,-0.407234,-0.419463,-0.389987,-0.472785,-0.408371,-0.467219,-0.445767,-0.435382,-0.415876,-0.37431,-0.405265,-0.356152,-0.46997,-0.467254,-0.408532,-0.437546,-0.342534,-0.418414,-0.414894,-0.410048,-0.417963,-0.383406,-0.410502,-0.436799,-0.389517,-0.385968,-0.45191,-0.400434,-0.34509,-0.494504,-0.431246,-0.0229954,-0.49514,-0.0218208,0.231912,-0.0101909,0.917284,-0.0637438,-0.02502,0.402178,0.293545,-0.560496,-0.46452,0.847775,-0.575264,-0.28997,-0.202073,-0.362876,0.64241,-0.783419,-0.651199,-0.243391,-1.18873,-0.86534,-1.61573,-0.977362,-0.668888,-0.357448,0.0120664,-1.42417,0.497657,-1.43764,-0.678052
