# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
58.6526,0.946629,0.00898129,9,1023,0,-15.07,-0.70548,0.668688,-0.232136,-0.614202,-0.13948,0.177288,-0.340502,0.588305,0.250244,-0.616549,-0.0152913,-1.24419,-1.12208,0.542364,-1.17805,-0.626897,-0.337436,0.175123,-1.12206,0.0649576,-0.414063,-0.210225,0.143432,-0.573354,-0.573985,-0.429816,-0.554783,0.338023,-0.32312,0.0883061,-0.580594,-0.910883,-0.610702,-1.07763,1.17426,0.735128,-0.191303,0.403736,-0.0818493,-0.304259,0.0332035,0.0269517,0.0489139,0.0376161,0.0306717,0.0519967,0.0217544,0.051702,0.038129,0.0781759,0.0788069,0.0281593,0.114776,-0.00627638,0.0500073,0.0849533,0.0393083,0.00370593,0.0296686,0.0252657,0.00113118,0.0237125,0.00381178,0.0263299,0.0139935,0.0578498,0.0640427,0.0302157,0.0725551,0.00906778,0.0474926,0.0226974,0.0504526,0.0100271,0.967628,-0.0544923,0.374655,-0.900841,-0.378813,0.598444,-0.590107,-0.0660917,0.161239,0.304942,-0.669985,0.850901,-0.961184,-0.652543,-0.684527,-1.05709,-1.51585,-0.847498,-0.986746,-0.157323,-0.786148,-0.457563,-1.7958,-2.21018,-2.1171,-1.93183,0.048323,-0.0737236,-1.10371,-0.618646,-0.906234,-1.21541
67.2101,0.994647,0.00898129,8,383,0,-26.3827,-0.797335,0.188735,0.0335507,-0.246897,-0.335554,0.141745,-0.0751526,0.48772,0.205344,-0.188398,0.240004,-0.832012,-0.737877,0.972577,-0.998719,-0.0128236,0.433135,0.825668,-0.228053,0.42985,-0.399881,-0.128405,0.296014,-0.244742,-0.302376,-0.286906,-0.357923,-0.119575,-0.0524525,-0.265853,-0.594933,-1.25074,-0.180222,-0.809405,0.743635,0.621766,-0.0635858,0.0678572,-0.195528,0.0740322,0.00974984,0.0261122,0.0349658,0.0159931,0.00696669,0.0313361,-0.0203212,-0.0126133,0.0217306,-0.00681014,-0.00177214,0.0204385,0.0505922,-0.0382551,0.0174616,0.0366451,0.0129391,-0.041989,-0.00869005,0.0180178,-0.0415407,-0.00410535,0.0147542,-0.0114103,0.0146555,0.0147856,0.0421203,-0.00206336,0.0622131,-0.0103688,0.0144681,-0.0331065,-0.00307625,-0.0203858,0.556801,-0.210617,0.088497,-1.09562,-0.324141,0.587404,-0.958659,0.246712,0.543201,0.333123,-0.23009,0.661479,-0.793764,-0.554925,-0.488731,-0.770908,-1.36115,-0.369393,-0.759532,-0.388899,-0.528796,-0.94149,-1.67258,-2.24593,-1.67364,-1.87286,-0.404017,-0.0478344,-0.982303,-0.830678,-0.902496,-1.12644
65.556,0.983533,0.00898129,10,1151,0,-35.6186,-0.959886,-0.0949263,-0.504602,-0.626179,-0.218479,0.0545288,0.37689,0.558029,0.681673,0.28271,0.654132,-0.497125,-0.142132,0.915494,-0.592905,0.206473,0.666875,1.05304,0.00823497,0.921217,0.0959563,0.214554,0.35743,0.0629139,-0.0304951,0.22898,0.182058,0.581838,0.632401,0.342183,-0.368282,-1.09103,-0.28185,-0.601066,1.26225,1.21717,0.412639,0.30365,0.23907,0.467538,0.360097,0.0303653,0.357271,0.409271,0.350566,0.375055,0.334817,0.361087,0.347402,0.357865,0.357467,0.369769,0.381787,0.381055,0.333048,0.377075,0.35724,0.311655,0.349407,0.375409,0.412889,0.380659,0.347752,0.385878,0.395551,0.358387,0.420021,0.396709,0.396984,0.329007,0.414006,0.372951,0.368393,0.323054,0.138671,-0.503592,-0.178589,-1.40284,-0.644585,0.00615487,-1.33866,-0.358619,0.00446385,0.0360292,-0.727166,0.262433,-1.20321,-1.14362,-1.15847,-1.36014,-1.72481,-0.867436,-1.1599,-0.636229,-0.758217,-1.1782,-2.01386,-2.64516,-2.16038,-2.35069,-0.466671,-0.238257,-1.20499,-1.26307,-1.24069,-1.3713
67.6229,0.555328,0.00898129,7,255,0,-29.7656,-1.21517,0.15243,-0.0903188,-0.560019,-0.155635,0.0604695,0.397326,0.569517,1.0044,0.217982,1.15605,-0.451489,0.0898103,1.06771,-0.334991,0.41712,0.582783,0.99284,0.100114,1.1037,0.0957658,0.0855977,0.346142,-0.0112774,-0.326433,0.160931,-0.144828,1.04683,0.472903,0.465342,-0.10274,-0.646303,-0.101362,-0.405579,1.8044,1.27129,0.456021,0.809334,0.0691673,0.418951,0.255889,0.010336,0.259967,0.286071,0.253313,0.248258,0.237584,0.258713,0.240677,0.248898,0.248057,0.253506,0.251849,0.258096,0.243844,0.286141,0.232899,0.235648,0.233889,0.250816,0.279516,0.250986,0.258413,0.259989,0.252814,0.234233,0.27276,0.272265,0.256135,0.227393,0.275251,0.253131,0.249093,0.232778,0.371127,-0.588611,0.294762,-1.36477,-0.514581,0.108595,-1.1127,-0.253518,-0.157181,-0.0213497,-0.691845,0.409568,-1.04871,-1.07929,-0.974346,-1.22238,-1.77402,-0.839113,-1.29816,-0.039875,-0.715091,-0.815087,-1.8987,-2.39875,-2.08489,-2.21078,-0.0293036,-0.345963,-1.27678,-0.908829,-1.56542,-1.4498
83.1459,0.887111,0.00898129,9,639,0,-43.4028,-0.896815,-0.341206,-0.155611,-0.710646,-0.229664,0.0339544,0.532719,0.530145,0.965516,0.567704,1.36335,-0.383216,0.213301,1.28836,-0.0657833,0.598141,0.9201,1.22101,0.357036,1.18475,0.00562383,0.18808,0.29774,-0.0334735,-0.328524,-0.130993,-0.240641,0.886561,0.299903,0.382687,-0.176591,-1.0085,-0.368582,-0.103552,1.71731,1.09895,0.479276,0.680114,0.293486,0.525286,0.222171,0.0126851,0.218766,0.225605,0.205008,0.222301,0.218421,0.238053,0.211234,0.222293,0.220536,0.216096,0.209789,0.230484,0.224677,0.210426,0.20656,0.21464,0.216139,0.209256,0.198682,0.23417,0.23611,0.216436,0.225793,0.233827,0.236847,0.230663,0.209899,0.228169,0.222353,0.239103,0.222654,0.243683,0.195406,-0.45816,0.31206,-1.51124,-0.514182,0.203262,-1.04902,-0.171822,0.047835,-0.000637322,-0.591955,0.269567,-0.91975,-0.822691,-0.832091,-1.11245,-1.64591,-0.843238,-1.23436,0.0464389,-0.744969,-0.798587,-1.86998,-2.58239,-2.28348,-1.97641,-0.0870528,-0.441279,-1.23146,-0.953748,-1.27232,-1.44135
85.4716,0.115463,0.00898129,2,6,1,-47.6235,-0.70286,-0.282777,-0.233486,-0.648385,-0.233054,-0.0224124,0.153519,0.529491,1.05525,0.612357,1.08376,-0.285188,0.107884,1.41775,-0.194079,0.526005,0.970554,0.763931,0.357678,1.35066,-0.138523,0.0768468,0.457186,-0.27393,-0.394224,0.0693679,-0.0889088,0.423904,0.170126,0.452555,-0.401633,-0.835324,-0.456337,-0.372312,1.66812,0.913316,0.620906,0.661756,0.297579,0.625375,0.183099,0.0094248,0.187657,0.186711,0.175824,0.183226,0.189551,0.193135,0.172537,0.185669,0.181493,0.181824,0.177168,0.195807,0.185812,0.18355,0.169141,0.180909,0.180206,0.177909,0.167893,0.196222,0.194744,0.194115,0.193232,0.190434,0.201113,0.192505,0.17779,0.195604,0.182483,0.200077,0.188599,0.201283,0.373832,-0.328595,0.173876,-1.27294,-0.530283,0.587291,-1.09178,-0.098401,0.242336,-0.261961,-0.448399,0.465151,-1.05968,-0.987834,-0.614576,-1.40782,-1.65631,-0.635512,-1.13629,-0.410741,-0.929159,-0.785146,-1.89695,-2.15251,-2.11956,-2.22034,0.00332962,-0.540311,-1.00574,-0.830016,-1.182,-1.31782
83.6191,0.105343,0.00898129,6,65,1,-49.391,-0.870892,-0.195986,-0.325677,-0.775173,-0.133306,0.039571,0.604288,0.550043,1.17854,0.44046,1.19946,-0.369506,0.302587,1.20362,-0.212231,0.488038,0.773095,1.01934,0.120623,1.26398,-0.087212,0.425139,0.558107,-0.0161014,-0.225389,0.248672,-0.108046,0.457515,0.407121,0.476041,-0.162197,-1.17711,-0.536332,-0.241478,1.44405,1.13381,0.487498,0.548297,0.268099,0.340253,0.212638,0.0141421,0.201657,0.221051,0.216112,0.216105,0.219153,0.195867,0.203182,0.214217,0.23248,0.217494,0.224303,0.211361,0.209305,0.223689,0.212009,0.216331,0.24224,0.202374,0.195002,0.199263,0.213685,0.224431,0.220273,0.208537,0.200481,0.222498,0.200158,0.190134,0.208438,0.198455,0.240379,0.218092,0.442846,-0.443686,0.280689,-1.33281,-0.408367,0.225506,-1.07164,-0.267436,-0.041759,-0.0181682,-0.738765,0.463937,-1.17031,-0.687664,-0.663528,-1.16849,-1.55589,-0.710717,-1.21095,-0.576099,-0.725476,-0.735729,-1.83828,-2.80369,-2.36085,-1.96214,-0.276577,-0.413644,-1.15892,-1.07337,-1.2942,-1.43484
88.2613,0.95247,0.00898129,7,127,0,-45.7623,-0.907225,-0.147277,-0.22867,-0.770977,-0.174169,-8.32613e-05,0.550164,0.586421,1.36312,0.298426,1.3958,-0.379086,0.101274,1.21126,-0.266975,0.470434,0.762177,1.03388,0.180948,1.39127,0.0739262,0.344994,0.580014,0.00532488,-0.0208698,0.144907,0.134233,0.605617,0.302136,0.456153,-0.316499,-0.692453,-0.321191,-0.172042,1.48332,1.25107,0.60086,0.777206,0.610261,0.458376,0.220835,0.0117273,0.239925,0.215844,0.223421,0.211588,0.247966,0.226564,0.214729,0.204005,0.229526,0.203975,0.22744,0.232356,0.236459,0.22884,0.230678,0.214796,0.228352,0.215245,0.211519,0.211131,0.2351,0.222873,0.228367,0.219555,0.241492,0.220813,0.231849,0.215881,0.224419,0.217416,0.200119,0.229401,0.585969,-0.672683,0.431242,-1.40183,-0.643553,0.272729,-1.20576,-0.280775,-0.066614,-0.0340446,-0.70603,0.478267,-1.01728,-0.836812,-0.640416,-1.2282,-1.38353,-0.784673,-1.03464,-0.42094,-0.90553,-0.854956,-2.0857,-2.3452,-2.23255,-2.15485,-0.395871,-0.453644,-1.23316,-0.972684,-1.11385,-1.59555
79.505,0.883193,0.00898129,10,1023,0,-46.2426,-0.689278,-0.0145082,-0.562201,-0.995458,-0.245867,0.218975,0.650558,0.508733,0.601142,0.124915,0.292017,-0.439642,-0.538558,1.39685,-0.866791,0.084615,0.535255,0.997228,-0.292291,0.454133,0.169957,0.340516,0.592547,0.305492,0.134908,0.323205,0.0310719,0.735101,0.300218,0.334947,0.349891,-0.821985,0.458137,-0.616901,1.53013,1.20141,0.485398,0.856485,0.375111,0.512782,-0.223197,0.0117138,-0.231124,-0.222262,-0.203239,-0.220954,-0.247057,-0.23896,-0.221815,-0.218965,-0.224251,-0.23395,-0.222665,-0.216502,-0.208587,-0.214298,-0.228766,-0.231838,-0.227658,-0.210878,-0.240983,-0.257389,-0.224997,-0.225923,-0.228119,-0.219344,-0.217643,-0.225855,-0.218508,-0.231697,-0.228823,-0.223181,-0.257175,-0.218461,0.946155,0.196129,0.153382,-0.660416,-0.147913,0.856773,-0.749944,0.247159,0.588279,0.493592,-0.321406,0.826462,-0.580256,-0.318495,-0.559174,-0.426532,-1.2176,-0.198843,-0.609686,0.0761538,-0.395299,-0.506596,-1.24421,-2.47079,-1.55573,-1.85526,-0.00015538,0.136526,-0.762022,-0.491264,-0.717157,-0.825969
94.1467,0.826148,0.00898129,6,78,1,-62.7332,-0.706538,-0.0411084,-0.545449,-0.950023,-0.204457,0.222972,0.367272,0.602506,0.759552,0.086287,0.82232,-0.560472,-0.323128,1.52209,-0.762892,0.333932,0.444703,1.04271,0.0302298,0.717164,0.249309,0.124684,1.00646,-0.0708186,0.247928,0.450637,0.0562543,0.8045,0.248061,0.355315,0.0255465,-0.4179,0.0129901,-0.688184,1.49719,1.25987,0.720584,0.720085,0.211777,0.347995,-0.232449,0.0111515,-0.225888,-0.2311,-0.239425,-0.228943,-0.238655,-0.238416,-0.229096,-0.21995,-0.237637,-0.228256,-0.252084,-0.248602,-0.234089,-0.236982,-0.230901,-0.235858,-0.240687,-0.232128,-0.235447,-0.206024,-0.213585,-0.222139,-0.239078,-0.233639,-0.232842,-0.235789,-0.218885,-0.234181,-0.232157,-0.220945,-0.207742,-0.239461,1.0067,0.105746,0.626396,-0.824701,-0.0380367,0.91058,-0.705486,0.388461,0.408158,0.502378,-0.0746201,1.0279,-0.504082,-0.511987,-0.12169,-0.768206,-1.04719,-0.113017,-0.565238,0.127004,-0.418968,-0.433146,-1.51477,-2.04458,-1.91727,-1.81004,0.0508205,0.241393,-0.449682,-0.574491,-0.829468,-0.857342
89.9344,0.91203,0.00898129,9,639,0,-56.7871,-0.576769,0.104997,-0.460662,-0.699933,-0.289035,0.130365,0.248233,0.551137,0.47956,0.0422128,0.54577,-0.786448,-0.456425,1.35239,-0.736431,-0.0676623,0.229722,0.710689,-0.196401,0.577405,0.010259,0.179063,0.560758,-0.145424,-0.0261831,0.11426,-0.0174255,0.560329,0.267099,0.44615,-0.192002,-1.01122,0.116221,-0.575226,1.37269,0.881612,0.706551,0.677731,0.0438064,0.516128,-0.203065,0.0134502,-0.191158,-0.207484,-0.203424,-0.210941,-0.199708,-0.196337,-0.211995,-0.196208,-0.207859,-0.223151,-0.198818,-0.186859,-0.192718,-0.20057,-0.186245,-0.205845,-0.191123,-0.207199,-0.219522,-0.214232,-0.212618,-0.228207,-0.174924,-0.210793,-0.193005,-0.195775,-0.208504,-0.205374,-0.205187,-0.222303,-0.217444,-0.201041,0.859561,0.100343,0.484265,-0.944515,-0.0227783,1.07307,-0.624655,0.22489,0.393526,0.347154,-0.129158,0.862462,-0.692009,-0.543046,-0.486456,-0.953366,-1.30944,-0.319782,-0.718077,-0.0346483,-0.497926,-0.49054,-1.48922,-2.24568,-1.5474,-1.8354,0.0234516,-0.0475814,-0.437223,-0.456931,-0.917575,-0.862069
78.0598,0.861257,0.00898129,8,383,0,-47.7205,-0.240685,0.568082,-0.00455116,-0.301661,-0.201939,-0.050714,-0.926843,0.694618,-0.519705,-1.14359,-0.723357,-2.25444,-1.92673,-0.799343,-1.89406,-1.22215,-0.878897,-0.951526,-1.32016,-0.454104,-1.21889,-0.943633,-0.752768,-1.22791,-1.80699,-1.1332,-1.27184,-0.909436,-1.22534,-0.805753,-1.77553,-2.60986,-2.08004,-1.74702,-0.00634512,-0.0245172,-1.12556,-0.490661,-0.999127,-0.599857,0.771614,0.0140743,0.777842,0.764252,0.769826,0.773665,0.776973,0.773973,0.760206,0.7734,0.767676,0.799281,0.755935,0.77542,0.754328,0.759062,0.758251,0.757956,0.79699,0.774436,0.742651,0.790529,0.7627,0.76029,0.776683,0.757203,0.766269,0.779595,0.755594,0.769477,0.756474,0.749877,0.758125,0.767176,-0.0225896,-0.871357,-0.392912,-1.99146,-1.39214,-0.337486,-1.58435,-0.644336,-0.391036,-0.690303,-0.899759,-0.165119,-1.51355,-1.39395,-1.14664,-1.7382,-2.36577,-1.24046,-1.70717,-1.12914,-1.70565,-1.40599,-2.47401,-3.12269,-2.89271,-2.84501,-0.882965,-0.749458,-2.00042,-1.21736,-1.74656,-1.7803
88.0906,0.323546,0.00898129,7,127,0,-51.2312,-0.210249,0.542981,0.0391271,-0.36822,-0.227964,-0.0563135,-0.991555,0.683271,-0.289708,-1.4551,-0.734458,-2.18506,-1.79084,-0.664727,-1.71571,-1.1634,-0.882128,-0.709134,-1.76321,-0.170724,-1.45847,-0.90496,-1.06935,-1.21522,-1.67577,-1.0617,-1.09101,-0.747356,-0.936241,-0.94201,-1.85738,-2.40131,-1.83983,-1.51227,0.140226,0.0337313,-0.827443,-0.673914,-0.972511,-0.784579,0.735693,0.0135096,0.734264,0.732493,0.735041,0.72383,0.74162,0.735618,0.739025,0.738308,0.732751,0.724802,0.747815,0.723171,0.745361,0.757085,0.736793,0.747091,0.707931,0.735772,0.738435,0.719639,0.71707,0.75354,0.747221,0.760982,0.729817,0.749795,0.726872,0.722844,0.742091,0.721945,0.750826,0.73343,0.237424,-1.18183,-0.396413,-1.92317,-1.2214,-0.180206,-1.40013,-0.546105,-0.366379,-0.450168,-1.32362,0.122391,-1.68351,-1.30479,-1.40732,-1.68275,-2.1999,-1.07519,-1.47391,-0.887779,-1.36992,-1.51108,-2.61116,-2.94646,-2.72347,-2.71423,-0.813723,-0.748055,-1.77847,-1.45862,-1.77968,-2.07963
72.7357,0.960228,0.00898129,9,1023,0,-42.4395,-0.118462,0.295389,-0.0385829,-0.56022,-0.210433,0.0856324,-0.705052,0.612397,-0.329628,-0.773908,-0.515771,-1.90079,-1.4874,-0.0719467,-1.62384,-0.907654,-0.515574,-0.171424,-1.13975,0.0897116,-1.11975,-1.09933,-0.579669,-1.13844,-1.36009,-0.947206,-1.04424,-0.772064,-0.727099,-0.745303,-1.19301,-1.72455,-1.10889,-1.50542,0.247726,0.317418,-0.947035,-0.217869,-0.802066,-0.513588,0.206745,0.0222209,0.211462,0.196262,0.219873,0.219319,0.250063,0.227156,0.207295,0.174815,0.213138,0.241383,0.173859,0.225331,0.205558,0.207578,0.219589,0.176318,0.185608,0.205461,0.240737,0.225081,0.219217,0.170086,0.177387,0.20971,0.228207,0.222352,0.19283,0.228054,0.193621,0.242974,0.200327,0.205292,0.439594,-0.239025,-0.0587097,-1.51403,-0.679123,0.245095,-1.0499,-0.192819,0.105526,0.0750243,-0.588957,0.780528,-1.05134,-1.05464,-0.753118,-1.15625,-1.70539,-0.683512,-0.983932,-0.62554,-0.71366,-0.856845,-1.89591,-2.37248,-2.06926,-2.20919,-0.502332,-0.136101,-1.55678,-0.8117,-1.27902,-1.30329
70.9147,0.953543,0.00898129,7,127,0,-45.7655,-0.159693,0.124617,0.0576752,-0.44429,-0.349359,0.049017,-0.613276,0.631793,-0.275268,-0.653925,-0.330261,-1.73813,-1.33486,0.194061,-1.54392,-0.861893,-0.471239,0.00969776,-1.04193,0.178347,-1.03976,-0.9267,-0.564389,-0.945732,-1.34481,-1.23952,-1.05916,-0.892404,-0.71563,-0.555732,-1.02742,-1.75347,-0.951701,-1.03393,0.490441,0.417338,-0.696203,-0.269549,-0.601839,-0.0446647,0.203998,0.0243435,0.20705,0.211425,0.226869,0.225981,0.214534,0.207576,0.220078,0.156025,0.158773,0.210074,0.168821,0.215764,0.185162,0.211844,0.217763,0.180031,0.196576,0.167547,0.238657,0.25131,0.232441,0.170833,0.19582,0.207163,0.196438,0.211034,0.181656,0.215324,0.185363,0.227033,0.189785,0.192143,0.393532,-0.374174,-0.0865588,-1.61114,-0.601217,0.391602,-1.19933,-0.190237,0.0447974,-0.00310906,-0.64261,0.62383,-0.953774,-0.973256,-0.786789,-1.09603,-1.85251,-0.829328,-1.07978,-0.676738,-0.814059,-0.861653,-1.76475,-2.30639,-2.02335,-2.05216,-0.418337,-0.0922786,-1.46519,-0.918961,-1.15036,-1.20555
71.5404,0.989308,0.00898129,11,2943,0,-29.788,0.34248,0.485922,0.314894,-0.455475,-0.122122,0.100522,-0.574709,0.666296,0.0476676,-0.886124,-0.0965699,-1.34689,-1.22679,0.341108,-1.64302,-0.676802,-0.416007,-0.123561,-1.04982,0.20167,-0.947078,-0.811775,-0.623899,-1.14398,-1.39358,-0.670706,-1.16693,-0.26912,-0.767182,-0.834807,-1.10208,-1.57221,-1.02124,-1.39794,0.553368,0.420129,-0.71679,-0.194729,-0.608959,-0.365982,-0.629614,0.0273263,-0.615476,-0.625599,-0.623407,-0.64223,-0.629614,-0.647751,-0.638265,-0.652296,-0.647443,-0.643648,-0.66322,-0.598741,-0.631434,-0.589907,-0.616708,-0.630779,-0.642147,-0.652321,-0.587434,-0.582873,-0.613865,-0.643471,-0.62175,-0.619196,-0.634367,-0.615304,-0.644398,-0.607606,-0.633178,-0.592395,-0.632024,-0.608844,1.37228,0.302491,0.996057,-0.295067,0.120492,1.25082,-0.431742,0.565421,0.771817,0.796013,0.097201,1.53161,-0.0572118,0.115148,0.0747813,-0.253319,-0.794635,0.332491,-0.230937,0.666079,0.141608,0.00145208,-1.1783,-1.66735,-1.29772,-1.3222,0.500604,0.590283,-0.637299,-0.156828,-0.452404,-0.340098
67.1765,0.999921,0.00898129,9,639,0,-38.87,-0.270036,1.02169,0.247164,-0.0175844,-0.0115272,-0.0177633,-0.336668,0.574823,0.330053,-0.548993,0.123509,-1.43007,-0.916164,0.182338,-1.21302,-0.213061,0.142097,-0.267215,-1.02241,0.373825,-0.582763,0.0690315,0.0707952,-0.646829,-0.925705,-0.0722874,-0.35572,0.35312,-0.0217784,-0.0344344,-1.02173,-1.50136,-1.36387,-1.29614,0.607588,0.784144,-0.305675,0.112133,-0.251326,-0.387098,-0.407545,0.0261767,-0.423263,-0.392915,-0.433934,-0.368375,-0.41935,-0.406174,-0.417414,-0.42611,-0.394287,-0.453282,-0.451966,-0.379728,-0.406665,-0.366519,-0.396466,-0.418509,-0.426651,-0.430118,-0.365068,-0.358493,-0.394355,-0.421296,-0.411573,-0.403701,-0.416986,-0.395977,-0.429356,-0.386613,-0.422756,-0.378011,-0.415976,-0.383237,1.04678,0.154902,0.845596,-0.711839,-0.197293,0.941662,-0.506985,0.523146,0.873169,0.465789,-0.295189,1.06381,-0.638193,-0.0101525,0.0245705,-0.729436,-0.981343,-0.11702,-0.434049,0.301969,-0.102674,-0.122176,-1.33313,-1.78729,-1.66692,-1.67496,0.271149,0.441496,-0.656882,-0.215748,-0.595258,-0.770616
73.5405,0.999832,0.00898129,9,639,0,-31.2771,0.1151,0.550325,-0.119495,-0.410331,-0.0388227,-0.00154854,-0.46681,0.52178,0.339771,-0.745766,0.0684791,-1.58031,-1.08155,0.303285,-1.13005,-0.228454,-0.100776,0.0301138,-0.732348,0.107912,-0.274901,-0.557483,-0.478177,-0.614385,-1.1924,-0.468186,-0.465443,0.160188,-0.101895,-0.380998,-1.12083,-1.52617,-1.32859,-1.1934,0.562399,0.557537,-0.307121,-0.218161,-0.408984,-0.428758,-0.321452,0.0187353,-0.318834,-0.318688,-0.326352,-0.343092,-0.308562,-0.349925,-0.337454,-0.308111,-0.337206,-0.338395,-0.301984,-0.338757,-0.301306,-0.356145,-0.330563,-0.315316,-0.271991,-0.310275,-0.331169,-0.331374,-0.341947,-0.313916,-0.318145,-0.326664,-0.322042,-0.273885,-0.330245,-0.3224,-0.338485,-0.338178,-0.32453,-0.317494,1.06243,-0.0663425,0.750892,-0.910864,-0.351686,0.994559,-0.443425,0.501516,0.6119,0.691018,-0.0326416,0.798757,-0.272396,-0.576702,-0.502945,-0.645133,-1.24887,-0.429653,-0.481779,0.177104,-0.126878,-0.429039,-1.43788,-1.81573,-1.67579,-1.56265,0.219307,0.251806,-0.641674,-0.532431,-0.719039,-0.813858
69.5554,0.577461,0.00898129,8,383,0,-31.143,-0.35397,0.610171,0.406698,-0.105929,-0.136509,0.136786,-0.619856,0.534674,0.133387,-0.86785,-0.108288,-1.41635,-0.820895,0.453386,-1.36382,-0.631895,0.0382001,0.0440384,-0.8785,0.0563259,-0.790974,-0.692249,-0.429886,-0.848653,-1.03718,-0.673352,-0.722631,-0.537849,-0.42844,-0.711514,-0.971886,-1.56022,-0.831258,-1.29791,0.742811,0.240597,-0.369541,-0.00362393,-0.896985,-0.420177,-0.349633,0.0271421,-0.321205,-0.343692,-0.332181,-0.351238,-0.354104,-0.334768,-0.359349,-0.372522,-0.346721,-0.359315,-0.336883,-0.325926,-0.342974,-0.32724,-0.377224,-0.350122,-0.377157,-0.341951,-0.326071,-0.375845,-0.293052,-0.334586,-0.315217,-0.331267,-0.33513,-0.368035,-0.360276,-0.335237,-0.347542,-0.340677,-0.379973,-0.348261,1.01752,-0.135734,0.49211,-0.861559,0.0885751,0.80048,-0.606369,0.135722,0.74501,0.426574,-0.217296,0.970834,-0.42952,-0.26495,-0.306563,-0.461892,-1.02533,-0.185217,-0.285198,-0.125722,-0.0214103,-0.38556,-1.36626,-2.00016,-1.4739,-1.44914,0.399082,0.17047,-0.541013,-0.246008,-0.982314,-0.62715
