# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1943.29,0.960288,0.00377005,7,236,1,-1866.19,-0.230798,0.91291,-0.152681,-0.139713,0.0123328,0.0312097,0.0874347,-0.15838,-0.150843,0.387331,0.154582,0.352762,0.137909,-0.722652,-0.0381934,-0.446688,-0.187666,-0.292032,0.204966,0.124201,-0.612941,-0.755965,-0.615957,0.271467,-0.3549,-0.303286,0.552775,-0.525925,0.685041,0.123349,-0.143621,-0.720658,-0.383806,-0.514625,0.251871,-0.28973,0.189818,0.0790687,-0.140703,-0.351418,-0.115908,0.214435,0.112982,0.545684,0.375038,0.00670858,-0.616293,0.579704,-0.139409,0.321563,-0.382563,0.500576,0.093086,-0.212925,0.0218139,-0.0698014,0.612583,0.8529,0.467196,0.0155069,-0.347109,-0.00919653,-0.277831,0.453809,-0.344111,0.205419,-0.25929,-0.795078,-0.353861,-0.404891,1.02825,-0.0568193,-0.184333,-0.98992,-0.354935,-0.552387,-0.261848,-0.694024,1.49288,0.449164,0.297605,0.0114124,0.363848,-1.13577,0.503299,0.0544722,0.117916,0.501304,0.379437,0.969111,0.320058,0.434853,-0.473465,0.102674,0.384375,-0.0480682,-0.423788,0.098319,0.798654,0.992221,-0.2612,0.856876,-0.322745,0.458642,1.29384,1.00924,-0.137392,-0.0614841,-0.473072,0.0165052,0.00979539,-0.0610805,-0.411165,0.799497,-0.502254,-0.278069,0.00607697,-0.390701,0.638858,0.86306,0.874555,0.137764,-0.0283187,-0.335526,5.6669,0.906759,0.176193,0.0476514,0.0572312,0.489275,0.0561711,0.117588,0.151179,0.324475,0.185903,0.266237,0.00932485,0.0816039,0.0140608,0.106654,0.383333,0.128506,0.12632,0.0346757,0.129865,0.0810582,0.0230671,0.332652,0.214434,0.156381,0.0723323,0.024203,0.136462,0.132827,0.14759,0.102532,0.16442,0.80506,1.05492,0.970522,-0.0919288,1.77414,0.429496,0.626566,0.388705,0.584901,0.674769,-0.109577,0.0189419,-0.818309,0.0818223,-0.445906,-0.0729947,0.204348,-0.680588,0.415474,-0.157754,-0.379922,-0.92155,-1.11126,-1.32479,-0.203316,-0.619536,-0.805296,-0.824622,-0.796018,-1.18689,-0.699946,-0.128902,0.440641
1940.2,0.962524,0.00377005,10,1223,1,-1845.86,0.263707,0.448492,-0.025892,-0.473786,-0.246603,0.0166185,-0.0450433,0.0215037,-0.192136,0.449213,-0.365206,0.185115,0.168561,-0.992021,1.0956,-0.655617,-0.0219006,-0.688751,-0.257959,-0.314193,-0.521718,-0.681457,-0.981587,-0.179805,0.0242545,-0.184833,0.0666415,-0.862581,0.35137,-0.23472,-0.280121,-0.83104,-0.99965,-0.630176,0.251599,-0.197389,-0.394053,-0.510632,-0.131169,-0.812009,-0.241708,0.127536,0.0388757,0.546278,0.256404,0.022133,-0.671226,0.430998,-0.116498,0.357613,-0.466338,0.434508,0.0726367,-0.335203,0.101965,-0.135469,0.514204,0.623485,0.521744,-0.136898,-0.396171,-0.0305585,-0.390394,0.342696,-0.399863,0.237408,-0.312955,-0.873577,-0.338445,-0.408958,1.01677,-0.0363133,-0.264918,-1.08779,-0.506412,-0.537718,-0.169116,-0.718385,1.35768,0.288062,0.251648,-0.0483544,0.348386,-1.20933,0.290409,-0.093307,0.030893,0.472803,0.271276,0.914075,0.0737509,0.376611,-0.570811,0.00544388,0.404143,-0.0789151,-0.487228,0.128471,0.632077,0.977258,-0.359423,0.665984,-0.413923,0.33757,1.24609,0.929873,-0.241657,-0.0892903,-0.606773,0.105115,0.0179082,-0.0980966,-0.521541,0.618892,-0.532756,-0.332326,-0.041506,-0.562122,0.599278,0.840387,0.821256,-0.0988332,-0.128837,-0.418163,10.596,0.218594,0.123898,0.0642597,0.0352834,0.156885,0.0351235,0.0628838,0.143884,0.0103394,0.0585966,0.199143,0.0154017,0.0366833,0.117066,0.102323,0.129162,0.0282935,0.0361016,0.0823968,0.0836065,0.0918525,0.242563,0.128005,0.0310806,0.0991979,0.570177,0.120519,0.0727257,0.0182912,0.0112061,0.0801582,0.0393658,0.882523,1.1139,1.03804,0.0145409,1.89578,0.415295,0.688228,0.58175,0.677432,0.747818,-0.0179295,0.0437438,-0.775674,0.110508,-0.307306,-0.0144326,0.314503,-0.620356,0.450745,-0.0909414,-0.290701,-0.802175,-1.03786,-1.28815,-0.197173,-0.565451,-0.744442,-0.82238,-0.706472,-1.03276,-0.536923,-0.0690539,0.451068
1938.18,0.802003,0.00377005,10,1023,0,-1830.1,0.138256,0.442688,0.121361,-0.42339,-0.23075,0.114261,-0.219632,0.0214262,-0.190201,0.458818,-0.399324,0.0927692,0.179899,-0.809288,0.510901,-0.714878,0.238339,-0.297828,-0.298413,-0.0941209,-0.84182,-0.693093,-0.50806,0.00858073,0.558166,0.107316,0.259603,-0.505991,0.565139,0.576435,-0.0421098,-0.219141,-0.717314,-0.556568,0.262034,-0.131779,-0.308912,-0.256082,-0.124857,-0.537604,0.288919,0.248294,-0.0548792,0.513903,0.112041,-0.157458,-0.846225,0.420946,-0.115477,0.263345,-0.478626,0.299971,-0.0302907,-0.417329,-0.0880398,-0.277172,0.344819,0.646395,0.431272,-0.172386,-0.580481,-0.126072,-0.374559,0.2299,-0.456197,0.0953114,-0.314335,-1.04172,-0.457608,-0.4308,0.922124,-0.137918,-0.312589,-1.1054,-0.582461,-0.601754,-0.290346,-0.888832,1.35561,0.218078,0.131421,-0.0710796,0.197433,-1.2584,0.143348,-0.111552,-0.023836,0.363435,0.208646,0.825932,0.0881921,0.339425,-0.643817,-0.1096,0.232006,-0.181039,-0.503366,0.0279258,0.631443,0.850103,-0.440549,0.572802,-0.404006,0.242293,1.05951,0.92428,-0.285861,-0.157069,-0.682522,-0.0289592,-0.132252,-0.100053,-0.651661,0.587737,-0.689495,-0.426963,-0.13699,-0.484596,0.465824,0.760185,0.636183,-0.060725,-0.2352,-0.3743,7.52828,0.0466043,0.218406,0.104455,0.0338397,0.330477,0.0195487,0.0161298,0.218819,0.0684358,0.118822,0.153868,0.362192,0.0594762,0.19962,0.0344257,0.117706,0.0973911,0.0749921,0.00221736,0.301336,0.352887,0.195952,0.0841233,0.175959,0.110057,0.34218,0.019105,0.0680758,0.121409,0.138942,0.204667,0.127147,0.961298,1.20712,1.17422,0.0445071,1.95244,0.566866,0.841627,0.685109,0.771046,0.879166,0.0911157,0.147406,-0.641651,0.20415,-0.239344,0.0498556,0.344343,-0.511113,0.519782,0.00148177,-0.230905,-0.737709,-0.910609,-1.19165,-0.149911,-0.518171,-0.702854,-0.678048,-0.715097,-1.01126,-0.505869,0.0215788,0.4483
1926.28,0.711026,0.00377005,6,66,1,-1845.1,-0.0168309,0.508268,0.25612,-0.386336,-0.15994,0.0248816,-0.0981741,-0.0219941,-0.0772949,0.491614,-0.029354,-0.576064,0.598979,-0.690242,0.350916,-0.153027,0.327591,-0.454346,0.122016,0.15332,0.180048,-0.547997,-0.497974,0.303747,0.0731621,-0.0715041,0.179968,-0.415256,0.458028,-0.521466,-0.17592,-0.670346,-0.564746,-0.666761,0.332384,-0.0408274,-0.0235041,0.120665,0.052816,-0.233193,-0.388161,0.487107,-0.11784,0.491663,0.138419,-0.135922,-0.881916,0.370928,-0.280476,0.204766,-0.546258,0.312943,-0.0883457,-0.38145,-0.172648,-0.356118,0.312835,0.565426,0.381684,-0.206131,-0.614608,-0.167341,-0.40379,0.2143,-0.606508,0.0716904,-0.318819,-1.01235,-0.591614,-0.489428,0.837132,-0.212024,-0.467692,-1.21413,-0.584163,-0.677811,-0.28919,-0.84581,1.30641,0.195164,0.0562563,-0.121166,0.255838,-1.32529,0.184371,-0.1663,0.00630653,0.308883,0.155191,0.800393,0.00960385,0.292366,-0.670702,-0.120619,0.277908,-0.260258,-0.516055,0.0578073,0.577424,0.847741,-0.501043,0.608534,-0.396744,0.217808,0.96607,0.887313,-0.246032,-0.196656,-0.779455,-0.0926528,-0.216917,-0.0863687,-0.742522,0.597458,-0.711339,-0.46889,-0.140638,-0.565586,0.406666,0.738834,0.655336,-0.102477,-0.235679,-0.435074,4.74917,0.0876045,0.488769,0.00265608,0.0446741,0.567154,0.0638871,0.02899,0.408325,0.21371,0.393677,0.325955,0.152382,0.31296,0.182857,0.0158107,0.204337,0.0536043,0.159692,0.00161241,0.330583,0.0395268,0.135991,0.0148024,0.105418,0.102329,0.194553,0.0331128,0.20116,0.0325904,0.155239,0.301401,0.0996817,0.977445,1.24717,1.20192,0.00442692,2.08052,0.593986,0.855635,0.666187,0.759404,0.905725,0.132198,0.189255,-0.644891,0.230719,-0.210405,0.0816195,0.389302,-0.519896,0.538395,0.00657203,-0.190151,-0.695345,-0.91114,-1.21827,-0.072263,-0.482942,-0.695665,-0.658786,-0.607945,-0.916213,-0.452673,0.0516523,0.458132
1927.77,0.219011,0.00377005,3,11,1,-1833.73,-0.0173542,0.508412,0.253355,-0.386664,-0.159876,0.0254727,-0.0970307,-0.0223227,-0.0706345,0.493039,-0.0362567,-0.581635,0.599472,-0.688871,0.345177,-0.150684,0.330928,-0.459215,0.126178,0.159545,0.18611,-0.557141,-0.498036,0.305436,0.0722786,-0.0739709,0.180114,-0.406803,0.45492,-0.526968,-0.174954,-0.670124,-0.567847,-0.664545,0.337482,-0.040074,-0.0208877,0.126713,0.0494651,-0.233441,-0.391561,0.487469,-0.116453,0.491331,0.13751,-0.130047,-0.881496,0.369218,-0.278716,0.202247,-0.544408,0.314847,-0.0885351,-0.381554,-0.167613,-0.352187,0.317564,0.570552,0.380128,-0.210713,-0.614788,-0.169962,-0.404086,0.214461,-0.606814,0.0675308,-0.3196,-1.01183,-0.592986,-0.486933,0.836114,-0.206514,-0.465314,-1.22198,-0.587483,-0.674249,-0.292419,-0.848943,1.30541,0.19849,0.0599605,-0.123687,0.256531,-1.32813,0.181282,-0.166917,0.000613613,0.306911,0.154797,0.800037,0.00976251,0.291911,-0.670098,-0.120237,0.274896,-0.263415,-0.516887,0.0545964,0.579811,0.849931,-0.49883,0.615008,-0.393816,0.219701,0.962626,0.8836,-0.245886,-0.197465,-0.777216,-0.0943308,-0.212743,-0.0849592,-0.744425,0.601119,-0.713985,-0.469356,-0.137585,-0.56307,0.414466,0.73673,0.651489,-0.107128,-0.235721,-0.436849,4.76586,0.0876372,0.478237,0.00264584,0.0455876,0.566246,0.0640199,0.0295998,0.412165,0.207289,0.389812,0.326665,0.152325,0.309769,0.186852,0.0161581,0.203687,0.0539402,0.160739,0.00165142,0.329358,0.0395987,0.137884,0.0148498,0.10483,0.102999,0.197825,0.0332593,0.198828,0.0329165,0.159294,0.299305,0.0992995,0.974771,1.24355,1.20693,0.00417371,2.07547,0.59613,0.855122,0.659323,0.759724,0.907501,0.126229,0.184495,-0.645838,0.23267,-0.210811,0.0811963,0.393469,-0.516786,0.538061,0.00690663,-0.188126,-0.695578,-0.909533,-1.2187,-0.0741066,-0.48027,-0.696601,-0.656809,-0.607375,-0.918444,-0.449414,0.0489843,0.458106
1934.12,0.968269,0.00377005,10,1023,0,-1840.09,-0.240762,0.426604,0.354398,-0.169919,0.143881,0.219103,-0.229234,-0.103966,0.0871601,0.36724,0.244122,0.495673,0.412433,-0.0527614,0.15894,-0.542227,0.411381,-0.245916,0.14273,-0.00766034,-0.307065,-0.788288,-0.328961,0.388217,-0.101124,0.00677111,0.16447,-0.112797,0.458794,0.340048,0.134611,0.220421,0.110423,-0.938388,0.454593,-0.266846,0.358497,-0.0180106,-0.400253,-0.23527,-0.14728,0.12581,0.138641,0.591945,0.253385,-0.000302321,-0.716489,0.470915,-0.148943,0.320972,-0.41155,0.452567,0.0708026,-0.237034,-0.0184638,-0.185474,0.447663,0.691913,0.51505,-0.072858,-0.425644,-0.0378999,-0.301432,0.33178,-0.440942,0.214758,-0.202012,-0.882415,-0.4447,-0.379803,0.970199,-0.0783201,-0.305625,-1.11418,-0.445722,-0.540296,-0.195053,-0.713867,1.44954,0.335846,0.199778,0.0362558,0.362258,-1.20912,0.323076,-0.0240772,0.108803,0.446995,0.30073,0.877431,0.150717,0.449358,-0.550907,0.0262935,0.404174,-0.143595,-0.413752,0.137148,0.725325,0.990729,-0.323219,0.722479,-0.268848,0.38246,1.09902,1.01047,-0.129131,-0.0420833,-0.610378,0.0588621,-0.0515324,0.0321537,-0.610252,0.74963,-0.542631,-0.295659,0.0148771,-0.412501,0.543149,0.845229,0.777359,0.00773679,-0.0961453,-0.272894,4.06658,0.186582,0.248785,0.598111,0.058665,0.962026,0.116512,0.233511,0.620035,0.143473,0.0255778,0.0587842,0.0269356,0.0772778,0.0229773,0.760175,0.161556,0.151205,0.0704469,0.0683411,0.201277,0.213652,0.356886,0.714878,0.227804,0.127763,0.00545286,0.394175,0.303347,0.0285287,0.426927,0.0605252,0.514324,0.855676,1.05383,1.05983,-0.0718135,1.92001,0.448364,0.724521,0.525702,0.635762,0.723612,0.00508741,0.0620567,-0.795253,0.0979806,-0.367158,-0.0278699,0.30384,-0.631507,0.418142,-0.117275,-0.322085,-0.821484,-0.990171,-1.33049,-0.200302,-0.637624,-0.797647,-0.751046,-0.795085,-1.08258,-0.570871,-0.0427171,0.443478
1927.73,0.919773,0.00377005,6,80,1,-1837.09,0.104426,0.438224,0.202118,-0.364014,0.19081,0.145332,-0.268046,-0.157976,-0.0631026,0.437845,0.267137,0.698486,0.0677889,-0.117268,-0.267975,-0.237789,0.367305,0.0327874,-0.498404,0.0640365,-0.593474,-0.521289,-0.444815,0.345598,-0.0580367,-0.271343,0.689618,-0.197415,0.394644,0.563839,-0.107657,-0.0932831,-0.703724,-0.233469,-0.582677,-0.361241,-0.0443242,-0.205386,-0.374011,-0.498501,0.00590066,0.594529,0.136122,0.54866,0.282821,-0.117583,-0.717633,0.526584,-0.154197,0.200942,-0.465886,0.382634,-0.0464887,-0.394792,0.0698198,-0.207713,0.455628,0.72939,0.325994,-0.0810377,-0.39262,-0.181116,-0.460659,0.358108,-0.340915,0.0753508,-0.362472,-0.778775,-0.474293,-0.437389,0.922438,-0.116141,-0.182207,-1.06712,-0.425086,-0.497874,-0.241459,-0.768904,1.36405,0.263569,0.297059,0.0295647,0.296293,-1.1618,0.405352,-0.0505417,-0.00145472,0.399185,0.365997,0.853437,0.152108,0.202146,-0.557493,-0.0449128,0.341035,-0.119209,-0.531911,-0.042254,0.691597,0.95918,-0.252351,0.736893,-0.449244,0.286299,1.19639,0.856236,-0.291388,-0.163244,-0.583351,0.0322027,-0.0320771,-0.242148,-0.454075,0.59484,-0.521138,-0.381237,-0.211848,-0.454587,0.659808,0.787329,0.728899,-0.0506059,-0.188969,-0.420747,3.26969,0.121909,0.125969,0.0952404,0.180725,1.15899,0.224469,0.0877366,0.303015,0.287259,0.0446521,0.01668,0.352069,0.0403833,0.082435,0.164924,0.271788,0.515822,0.313922,0.0725826,0.699257,0.186092,0.802617,0.100322,0.683136,0.55307,0.00190332,0.407746,0.137012,0.0745901,0.111958,0.200756,0.0435841,0.839904,1.13935,1.09208,-0.0148081,1.88345,0.52052,0.776518,0.473602,0.632178,0.810135,0.0181303,0.0730902,-0.774542,0.123031,-0.306106,-0.00204362,0.294645,-0.581684,0.472804,-0.113023,-0.271273,-0.79265,-1.05098,-1.22127,-0.158127,-0.566542,-0.725761,-0.720312,-0.725493,-1.0892,-0.565063,-0.00393171,0.450817
1927.61,0.981011,0.00377005,11,2375,1,-1830,0.0180657,0.23516,-0.0163864,-0.36334,0.027316,0.15145,-0.241332,-0.196848,-0.0160775,0.533008,0.102045,-0.00293702,0.255247,-0.302914,-0.225069,-0.364552,0.678792,0.124892,-0.573923,-0.193763,0.109773,-0.821999,-0.53858,0.387908,0.248119,0.00154223,-0.233458,-0.294067,0.508185,0.073552,0.255265,-0.532353,-0.650816,-0.543243,0.108469,-0.395812,0.320432,0.0931242,-0.197227,-0.30561,-0.0129476,0.566828,0.154432,0.495988,0.475339,0.120955,-0.482695,0.635656,0.10454,0.498819,-0.282916,0.55452,0.108297,-0.0980193,0.266323,-0.0768972,0.738786,0.889615,0.597489,0.109427,-0.179838,0.138535,-0.177887,0.51645,-0.162214,0.380606,-0.21895,-0.611012,-0.19448,-0.183579,1.10428,0.13878,-0.0574337,-0.862079,-0.26449,-0.379856,-0.0457693,-0.630053,1.58648,0.462588,0.410516,0.249987,0.634603,-1.01792,0.468611,0.119715,0.110978,0.636049,0.437635,0.988775,0.383551,0.490739,-0.291436,0.152435,0.533961,0.0938621,-0.182072,0.277374,0.821802,1.16164,-0.163616,0.956908,-0.20341,0.528363,1.24432,1.16806,0.0216287,0.0820795,-0.313865,0.204179,0.163965,0.0553449,-0.36296,0.873382,-0.389345,-0.119863,0.0121852,-0.195299,0.760419,1.04737,0.979086,0.178477,0.0359454,-0.272197,4.89521,0.132083,0.444471,0.18249,0.16317,0.806386,0.257984,0.861906,0.293966,0.355312,0.10637,0.520519,0.0858086,0.0979377,0.236319,0.151785,0.0545676,0.288856,0.028818,0.0475406,0.235449,0.386813,0.00642429,0.0120461,0.377332,0.313644,0.0881913,0.0964412,0.0265729,0.094815,0.00659684,0.0439916,0.0188782,0.682308,0.901121,0.88812,-0.17882,1.67438,0.320882,0.503181,0.325504,0.50548,0.615213,-0.173913,-0.117546,-0.994792,-0.0381606,-0.587411,-0.191927,0.0935709,-0.79809,0.260654,-0.349146,-0.497895,-0.985976,-1.22239,-1.44062,-0.356627,-0.695674,-0.982222,-0.983932,-0.922095,-1.23473,-0.696008,-0.151669,0.451074
1898.56,0.940916,0.00377005,11,3071,0,-1807.97,-0.15297,0.684354,0.3714,-0.0607972,-0.135383,0.118586,0.0652349,0.142191,-0.0565454,0.370195,0.207427,0.0393469,0.616907,-0.49929,-0.39878,0.402353,-0.210437,-0.200936,-0.0617172,-0.173028,-0.477516,-0.148301,-0.640035,0.0881272,-0.178425,0.215724,0.223938,-0.538345,0.667384,-0.25261,-0.340323,-0.438904,-0.393273,-0.42727,0.089944,-0.105536,-0.779272,-0.348248,-0.0350122,-0.0239046,0.0548229,0.570467,-0.219049,0.547356,-0.0517523,-0.404862,-1.00068,0.260345,-0.416953,-0.0974495,-0.692732,0.201987,-0.297329,-0.549569,-0.327466,-0.443712,0.218759,0.539065,0.172828,-0.367131,-0.766807,-0.376472,-0.754693,0.109493,-0.724192,-0.148545,-0.549008,-1.14226,-0.802033,-0.78272,0.702804,-0.360023,-0.568236,-1.32473,-0.751585,-0.869616,-0.427575,-1.02892,1.01785,0.0325502,-0.0277574,-0.259868,0.0194654,-1.49536,0.0523401,-0.289105,-0.13665,0.238233,0.0286416,0.648914,-0.157037,0.0798494,-0.790009,-0.350962,0.114162,-0.412939,-0.799001,-0.183393,0.391649,0.747009,-0.552608,0.53956,-0.664406,0.0493322,0.865652,0.510391,-0.57142,-0.387299,-0.93002,-0.248318,-0.412961,-0.422492,-0.799461,0.455026,-0.795318,-0.656286,-0.327316,-0.722347,0.316062,0.575123,0.491248,-0.231619,-0.49548,-0.595623,1.51734,0.805308,0.756923,0.555473,1.10655,1.15016,1.06785,0.5507,0.166761,0.108933,0.282096,0.0340155,0.938015,0.846902,0.00684071,0.136305,0.1371,0.0576741,0.468599,1.35353,0.010934,0.620293,0.308256,1.28711,0.201753,0.675543,0.4586,0.190172,1.21631,0.272846,2.08328,0.2327,0.326058,1.13974,1.3764,1.37189,0.259237,2.12878,0.778069,1.03097,0.836667,0.963451,1.09361,0.274523,0.38711,-0.535014,0.397108,-0.0228542,0.270151,0.525751,-0.290315,0.710375,0.211303,0.0516642,-0.514653,-0.776464,-0.946347,0.0859846,-0.175183,-0.498741,-0.514891,-0.437473,-0.819562,-0.319939,0.246308,0.448969
1913.55,0.93038,0.00377005,10,1023,0,-1823.21,-0.269039,0.460963,-0.16001,-0.51904,-0.116784,0.147384,0.131902,0.161012,0.351828,0.530717,0.572272,0.716557,0.321063,-0.0621263,0.308621,0.359608,0.0102907,-0.182572,0.0635622,0.441543,0.122679,-0.124333,-0.177514,0.978658,0.166047,0.46456,0.924051,-0.240282,0.784117,0.146887,0.0716236,0.615597,-0.146149,-0.0821425,0.842385,0.630072,0.608408,-0.190172,0.180868,-0.313213,0.390685,0.68325,-0.295367,0.513358,-0.0126627,-0.430966,-1.08879,0.167155,-0.391382,-0.12276,-0.728459,0.137628,-0.35998,-0.614481,-0.283846,-0.440558,0.179392,0.464472,0.159445,-0.436323,-0.837291,-0.447744,-0.751754,0.0316522,-0.837022,-0.161802,-0.635676,-1.12962,-0.74854,-0.768092,0.65368,-0.44329,-0.562081,-1.40285,-0.808376,-0.870262,-0.566416,-1.06406,1.05133,-0.0285247,-0.0794491,-0.32668,-0.0163327,-1.53799,0.0698822,-0.305382,-0.223534,0.137666,-0.0664183,0.601851,-0.232957,0.0320649,-0.885473,-0.437745,0.0951965,-0.44505,-0.861363,-0.213288,0.301539,0.682007,-0.565382,0.51413,-0.67639,-0.021358,0.812175,0.50488,-0.587624,-0.471061,-0.965139,-0.216108,-0.428941,-0.438862,-0.905461,0.423787,-0.885028,-0.657987,-0.398536,-0.787353,0.298682,0.451049,0.475341,-0.258888,-0.524707,-0.596993,2.14729,0.852873,0.163237,1.43267,0.115915,1.6164,0.36373,0.530495,0.692157,0.108253,0.0364922,0.150913,0.265386,0.101332,0.239015,0.172971,1.28188,0.101548,0.0576026,0.491388,0.142882,0.34442,0.509905,0.013966,0.0355651,0.0986802,0.417561,0.61752,0.0473259,0.315936,0.307735,0.0910698,0.120114,1.20431,1.4264,1.37113,0.304754,2.30485,0.83077,1.06756,0.794576,0.943401,1.12922,0.307141,0.383945,-0.433755,0.439109,-0.0470549,0.299686,0.599079,-0.278398,0.796209,0.194165,-0.0056969,-0.472318,-0.720462,-0.913496,0.150324,-0.136424,-0.485871,-0.447348,-0.391269,-0.733182,-0.209767,0.266861,0.444602
1908.18,0.99034,0.00377005,10,1023,0,-1816.43,-0.0412904,0.505327,-0.247442,-0.700104,-0.161504,0.135378,-0.0807934,0.146142,0.403724,0.464439,-0.243842,0.409626,0.398594,1.05141,0.554657,-0.258722,0.731879,0.0565303,0.00828571,0.116827,-0.0242102,0.284208,0.263564,1.13035,0.436009,0.45359,0.795429,0.094754,1.24393,0.7034,0.346682,0.376707,-0.244321,-0.0779675,0.445556,0.687765,0.243174,-0.0694666,0.307912,-0.379511,0.565462,0.283875,-0.280228,0.527464,-0.0723946,-0.35064,-0.981247,0.135272,-0.55416,-0.0464142,-0.805688,0.0481226,-0.320924,-0.692253,-0.342042,-0.668248,0.153249,0.331332,0.00477159,-0.416638,-0.632244,-0.502318,-0.698352,0.0229531,-0.640782,-0.175329,-0.654714,-1.22175,-0.77588,-0.724228,0.576016,-0.444676,-0.644075,-1.3922,-0.74114,-0.907357,-0.50282,-1.09093,1.0584,-0.0761801,-0.124979,-0.332933,0.000206648,-1.4896,-0.095157,-0.49826,-0.2996,0.0648229,-0.0350634,0.458293,-0.100307,-0.0515422,-0.876733,-0.264405,0.0228851,-0.451203,-0.697487,-0.364223,0.436916,0.586884,-0.703702,0.285476,-0.730216,0.00801116,0.806662,0.598922,-0.50349,-0.442271,-0.905756,-0.393817,-0.377859,-0.500238,-0.788038,0.272555,-0.945521,-0.67378,-0.509845,-0.848396,0.197266,0.509296,0.356109,-0.376067,-0.46034,-0.762186,2.10833,0.175078,0.228436,0.553941,1.10109,0.899554,0.109273,0.255184,0.536078,0.0511086,0.23926,0.192496,0.661454,0.377504,0.0712975,0.771624,0.971284,0.291043,0.00435573,0.017168,0.0583129,0.157477,1.12237,0.0189577,0.0242937,0.63419,0.150198,1.16507,0.0310947,0.00432989,0.530213,0.249093,0.713991,1.19944,1.48079,1.4561,0.275202,2.31066,0.849964,1.11814,0.937509,0.961798,1.09608,0.378391,0.414244,-0.420133,0.494532,-0.0453135,0.307671,0.635535,-0.281956,0.800303,0.203753,0.0474342,-0.416018,-0.71306,-0.940511,0.213288,-0.196903,-0.434556,-0.394266,-0.379528,-0.670717,-0.230984,0.334264,0.454736
