# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6164.87,0.960131,0.00192591,11,2047,0,-6100.26,0.545999,0.872344,-0.492186,-0.382047,-0.206745,-0.237021,0.10871,0.0219199,-0.11158,0.511213,0.528372,0.0900044,0.128135,-1.13448,-0.532318,0.464204,-0.701891,-0.119026,0.361886,0.425104,-0.79263,1.06672,-0.26158,-0.161879,0.332941,-0.386927,-0.169209,-0.150426,-0.546482,0.484204,-0.0926049,-0.177171,-0.697401,-1.0758,-0.654238,-0.892169,0.874423,0.503867,-0.512921,-0.064265,-0.391332,-0.35194,-0.271746,0.593626,-0.159717,-0.431503,-1.03047,0.191041,-0.563014,-0.160876,-0.871082,0.0248444,-0.286905,-0.660601,-0.424127,-0.579969,0.117926,0.339577,-0.00214871,-0.455286,-0.802697,-0.547694,-0.728829,0.0173217,-0.820889,-0.21634,-0.672102,-1.16468,-0.891491,-0.717948,0.612943,-0.474552,-0.674128,-1.45868,-0.815527,-0.923154,-0.574149,-1.05009,1.06889,-0.142083,-0.0759836,-0.367313,-0.0822921,-1.47944,-0.149971,-0.542273,-0.257289,0.0382059,-0.0799439,0.505802,-0.160588,-0.115785,-0.913982,-0.456516,-0.0313993,-0.469878,-0.792351,-0.211185,0.340653,0.55719,-0.688305,0.299004,-0.667791,-0.0355211,0.847278,0.605046,-0.543879,-0.452061,-0.869398,-0.334971,-0.423562,-0.535566,-0.920734,0.245842,-1.01803,-0.715164,-0.476399,-0.929279,0.205442,0.504739,0.326927,-0.438867,-0.451326,-0.721619,0.770258,0.116821,0.535615,0.105844,0.0971342,0.170748,0.222233,0.134703,0.219565,0.14931,0.308394,0.952443,0.31471,0.198643,0.383776,0.15111,0.576862,0.334932,0.0846051,0.229651,0.196756,0.0344402,0.185153,0.311093,0.301793,0.340915,0.255844,0.531882,0.161037,0.182842,0.312787,0.157175,1.56517,0.896573,1.1794,-0.152287,0.542855,2.02021,0.143049,1.18549,1.57431,1.5906,0.350727,1.70533,0.0628947,0.163865,0.395217,-0.122579,-0.27577,0.365909,-0.205391,0.885423,0.202441,-0.00491578,-0.61945,-0.881632,-0.767045,-1.00171,0.843828,0.702401,-0.467875,0.0586284,-0.215821,-0.545904
6163.69,0.930985,0.00192591,11,2047,0,-6089.9,0.26299,0.331315,0.125582,-0.0933424,-0.305542,-0.0328459,-0.126224,0.0534562,-0.159482,0.603627,0.459248,0.144291,0.407214,-0.869768,-0.621565,1.12837,-0.671025,0.0231996,0.533842,0.961597,-0.54297,0.83279,-0.30015,0.0963892,0.136752,-0.0804833,-0.17765,-0.27402,-0.26741,0.42118,0.232974,0.185608,-0.787015,-1.20495,-0.650255,-0.964148,0.783561,0.357965,-0.613583,-0.178609,-0.603307,-0.38221,-0.242194,0.569839,-0.0484981,-0.346251,-0.919768,0.287821,-0.463021,-0.0353614,-0.737388,0.103367,-0.172526,-0.560472,-0.305986,-0.455876,0.231755,0.456141,0.124308,-0.412838,-0.691319,-0.430136,-0.628757,0.110765,-0.718069,-0.13598,-0.579491,-1.03093,-0.77356,-0.610582,0.741697,-0.372057,-0.59605,-1.35453,-0.711382,-0.799084,-0.469553,-0.915359,1.18407,-0.0347378,0.034178,-0.263947,0.0513074,-1.3673,-0.0440449,-0.334056,-0.182695,0.174115,0.0269141,0.589576,-0.0470395,0.0266716,-0.791457,-0.336404,0.0850057,-0.381984,-0.681846,-0.0850495,0.448401,0.69951,-0.600008,0.459709,-0.582114,0.0716802,0.919206,0.692049,-0.471241,-0.339033,-0.765365,-0.245053,-0.265327,-0.398497,-0.784266,0.355842,-0.936142,-0.583085,-0.375728,-0.781975,0.307454,0.633029,0.44431,-0.282712,-0.35823,-0.606165,0.85072,0.11974,0.535087,0.0971858,0.093944,0.158132,0.247667,0.136983,0.224023,0.159642,0.320765,0.980454,0.332619,0.207425,0.363382,0.13921,0.594829,0.298809,0.0965281,0.23107,0.202097,0.0349263,0.188564,0.311014,0.276093,0.303392,0.240908,0.555343,0.192818,0.177297,0.293604,0.177361,1.442,0.786793,1.0939,-0.285155,0.417898,1.92612,0.028185,1.08417,1.45871,1.49966,0.27982,1.54452,-0.0853426,0.0261877,0.250948,-0.241419,-0.312974,0.224331,-0.314928,0.749405,0.117406,-0.111429,-0.723405,-0.990642,-0.889621,-1.11445,0.707817,0.641905,-0.556479,-0.0275176,-0.353393,-0.657269
6164.29,0.947607,0.00192591,11,2047,0,-6081.2,0.172802,1.10938,0.187712,-0.726916,-0.380656,-0.301495,-0.11436,0.3068,0.0274882,0.709159,0.52995,0.196527,0.0615918,-1.0529,-0.655311,0.369541,-0.674109,-0.290058,0.26275,0.509705,-0.784581,1.20807,-0.309466,0.0745724,0.216651,-0.0751869,-0.106493,-0.398028,-0.282996,0.34399,0.218181,0.219657,-0.317687,-0.546813,0.146839,-1.1437,1.07329,0.319125,-0.614362,0.0229548,-0.670172,-0.514347,-0.268743,0.533411,-0.0158182,-0.323748,-0.931162,0.290081,-0.444347,-0.0420214,-0.711314,0.153866,-0.152675,-0.588578,-0.276479,-0.417974,0.257647,0.441571,0.142508,-0.400748,-0.656919,-0.38815,-0.612457,0.152764,-0.66295,-0.0940594,-0.520563,-1.03584,-0.766212,-0.583961,0.760767,-0.351653,-0.547921,-1.31872,-0.647931,-0.784771,-0.489486,-0.917871,1.20771,-0.0038137,0.0618484,-0.218378,0.0166673,-1.3531,0.00610686,-0.3777,-0.13419,0.19433,0.0231292,0.632275,-0.0189447,0.0265024,-0.770295,-0.312039,0.101462,-0.333549,-0.582102,-0.0414658,0.485103,0.723206,-0.539189,0.455469,-0.542288,0.109596,0.970283,0.718782,-0.429689,-0.31731,-0.746926,-0.200747,-0.280554,-0.371621,-0.773475,0.408083,-0.86873,-0.600352,-0.351173,-0.785719,0.364534,0.653086,0.473743,-0.237935,-0.323773,-0.527567,0.825336,0.114655,0.52781,0.0990541,0.0980629,0.149789,0.239582,0.136012,0.232021,0.135465,0.329089,1.04254,0.344921,0.215346,0.371809,0.164431,0.541939,0.303009,0.104039,0.210827,0.212804,0.0367366,0.182716,0.354752,0.297387,0.324322,0.249804,0.527109,0.164982,0.171022,0.303524,0.17348,1.51435,0.757029,0.937719,-0.303947,0.399741,1.90518,-0.0429574,1.05236,1.43561,1.46125,0.261106,1.59425,-0.0796447,-0.00778725,0.278232,-0.270587,-0.355773,0.185044,-0.337096,0.715111,0.0793016,-0.145303,-0.763703,-1.04529,-0.916839,-1.13561,0.693864,0.628009,-0.588078,-0.0738715,-0.403677,-0.661683
6146.92,0.999373,0.00192591,11,2047,0,-6070.81,0.17577,1.3816,0.495621,-0.525267,-0.274135,-0.350075,-0.143823,0.11399,-0.218513,0.572917,0.3802,0.0852418,-0.00282683,-1.23978,-0.630717,0.129546,-0.716397,-0.330113,0.171216,0.233049,-0.869384,1.14794,-0.602377,-0.19917,-0.191743,-0.384809,-0.578701,-0.534453,-0.569402,0.133944,-0.0747051,-0.136528,-0.404659,-0.73949,-0.213584,-0.772641,1.08022,0.65589,-0.381732,0.133197,-0.310286,-0.234699,-0.231917,0.548441,0.0135234,-0.282324,-0.895321,0.3289,-0.401755,-0.00259541,-0.668533,0.17712,-0.133554,-0.540183,-0.262745,-0.402902,0.281913,0.505975,0.188745,-0.319062,-0.661685,-0.364108,-0.546553,0.186636,-0.63285,-0.0376923,-0.483069,-1.00753,-0.71171,-0.573102,0.774369,-0.302511,-0.508848,-1.29127,-0.616197,-0.750729,-0.431449,-0.881904,1.23835,0.0583881,0.094131,-0.203773,0.0574751,-1.32654,0.0275754,-0.316771,-0.0729239,0.220208,0.0541252,0.677494,0.00931276,0.0817089,-0.73502,-0.257957,0.130096,-0.329267,-0.541704,-0.0132403,0.515423,0.726334,-0.481662,0.470552,-0.522614,0.114012,1.00929,0.743778,-0.425438,-0.26054,-0.729232,-0.163666,-0.249677,-0.341661,-0.731134,0.45524,-0.840396,-0.562106,-0.325747,-0.774855,0.395415,0.689587,0.476001,-0.198826,-0.296111,-0.575734,0.775329,0.116666,0.588179,0.0976115,0.0905539,0.149382,0.233572,0.130218,0.240122,0.161052,0.348593,0.915358,0.305724,0.217916,0.395369,0.161605,0.558616,0.316628,0.0898519,0.235142,0.216396,0.0420896,0.20164,0.310589,0.313838,0.325427,0.218235,0.534335,0.185054,0.152496,0.287494,0.181283,1.32427,0.724036,0.996218,-0.332318,0.364235,1.86944,-0.0267232,1.00474,1.38396,1.41935,0.251773,1.52824,-0.148036,-0.0311144,0.202902,-0.298161,-0.407926,0.174287,-0.380995,0.690045,0.0526468,-0.171991,-0.783266,-1.04892,-0.930051,-1.14508,0.642615,0.607024,-0.634117,-0.100891,-0.389681,-0.719077
6166.95,0.97352,0.00192591,11,2047,0,-6099.25,0.16684,0.348301,0.174998,-0.321595,-0.270767,0.190519,-0.0324606,0.023757,-0.0641147,0.54297,-0.100205,-0.404667,0.0154409,-1.19903,-1.1179,1.24456,-1.26652,-0.284687,0.213021,0.831265,-0.86235,0.0701494,-0.382196,-0.0987416,0.153038,-0.300033,-0.329933,-0.327812,-0.477569,0.374399,-0.0205655,-0.0607627,-0.443313,-0.843138,-0.340466,-0.584686,1.13358,0.803842,-0.214963,0.221191,-0.160844,0.0273851,-0.216414,0.489791,-0.0703077,-0.37318,-0.973207,0.221276,-0.485495,-0.0449138,-0.777735,0.0749087,-0.183343,-0.578254,-0.348914,-0.484909,0.23029,0.436422,0.117157,-0.412736,-0.743867,-0.454731,-0.641551,0.0944906,-0.74777,-0.141377,-0.595203,-1.07724,-0.815925,-0.645548,0.70553,-0.37339,-0.601135,-1.34578,-0.71986,-0.815389,-0.545891,-0.947618,1.16729,-0.0371275,0.00400167,-0.2853,-0.0339459,-1.35882,-0.0591192,-0.413908,-0.158167,0.140151,0.021856,0.562506,-0.0919664,-0.0317419,-0.836653,-0.363136,0.0668041,-0.395877,-0.687538,-0.103929,0.406827,0.640861,-0.631149,0.402373,-0.621364,0.0412383,0.869679,0.696223,-0.505909,-0.366758,-0.775132,-0.281376,-0.322829,-0.461238,-0.828657,0.34508,-0.958826,-0.628832,-0.424982,-0.833338,0.289694,0.622118,0.405816,-0.298326,-0.364659,-0.633823,0.793681,0.114412,0.538631,0.0961283,0.100629,0.162005,0.243412,0.121355,0.237964,0.128904,0.342733,0.983384,0.341788,0.192874,0.351934,0.160891,0.616932,0.302202,0.0950508,0.242948,0.19082,0.0347251,0.172548,0.326004,0.307364,0.340973,0.249502,0.502329,0.185407,0.169749,0.302505,0.181398,1.41806,0.812066,1.05171,-0.253222,0.450611,1.93999,0.000471813,1.08326,1.46035,1.5162,0.294526,1.56786,-0.035551,0.0747298,0.331125,-0.206969,-0.372966,0.270106,-0.283996,0.821553,0.112702,-0.0883099,-0.715652,-0.958317,-0.857683,-1.11743,0.714134,0.679526,-0.540297,0.0027612,-0.315312,-0.615924
6170.26,0.981774,0.00192591,11,2047,0,-6096.91,0.24448,0.570732,-0.51348,-0.651933,-0.447224,-0.196794,0.132435,0.221352,-0.112065,0.55078,0.512582,0.30667,0.378868,-0.826023,-0.639962,0.773211,-0.575516,-0.184777,0.393212,0.858484,-0.60313,1.04825,-0.227963,-0.000177862,0.58372,-0.145479,0.343953,-0.358859,-0.396727,0.438136,0.0929446,0.162232,-0.368571,-0.688847,0.0842047,-0.886984,1.16238,0.408965,-0.470573,0.0662827,-0.504524,-0.197181,-0.14204,0.532064,-0.00750321,-0.289054,-0.883967,0.289608,-0.405986,-0.0284603,-0.723342,0.135685,-0.173927,-0.515869,-0.247704,-0.400791,0.278096,0.508229,0.184439,-0.338178,-0.632228,-0.402741,-0.585749,0.1736,-0.667787,-0.0686842,-0.519885,-0.999922,-0.739148,-0.55677,0.775,-0.310878,-0.56049,-1.28868,-0.641378,-0.77816,-0.450022,-0.867871,1.22603,-0.017312,0.0739118,-0.220864,0.0155098,-1.30718,0.0104621,-0.340479,-0.135225,0.21277,0.0341017,0.61321,-0.00565545,0.0717622,-0.752223,-0.306022,0.118652,-0.325914,-0.628626,-0.0479201,0.458085,0.702335,-0.519805,0.460992,-0.480783,0.15628,0.944208,0.747746,-0.416001,-0.276276,-0.721874,-0.21648,-0.246344,-0.379851,-0.745851,0.402319,-0.833364,-0.530534,-0.341084,-0.756087,0.361605,0.685887,0.472383,-0.25194,-0.305431,-0.558691,0.807607,0.123162,0.519249,0.0962248,0.101087,0.179372,0.254186,0.132382,0.222606,0.157166,0.277947,0.948567,0.318974,0.238045,0.389159,0.165118,0.544233,0.317596,0.0789685,0.225407,0.227586,0.0339104,0.181583,0.353086,0.295138,0.285216,0.236988,0.505184,0.172664,0.179099,0.323964,0.164347,1.45022,0.746276,1.03187,-0.322431,0.380681,1.8862,-0.0529045,1.01606,1.39484,1.44266,0.249084,1.44047,-0.116924,0.0108818,0.230304,-0.267227,-0.374686,0.167206,-0.352465,0.715186,0.0376001,-0.158729,-0.788124,-1.03093,-0.921923,-1.19031,0.681965,0.598127,-0.613432,-0.082115,-0.365166,-0.683124
6165.43,0.995604,0.00192591,11,2047,0,-6076.62,-0.512792,0.219189,0.0366122,-0.315713,-0.379508,-0.000693551,0.0369799,0.0311534,0.517333,0.683953,1.03812,0.785089,1.00464,-0.171968,-0.086298,1.82783,-0.079163,0.56976,1.13115,1.67231,0.0976678,1.46754,0.0827454,0.368476,0.788473,0.228128,0.444271,0.0781598,-0.00251044,0.776101,0.485331,0.502081,0.130283,-0.379678,0.331794,0.129087,1.75765,1.27744,0.391682,0.766573,0.348545,0.7227,-0.0660933,0.590487,0.0840828,-0.205105,-0.848554,0.367063,-0.316248,0.0365785,-0.621958,0.224765,-0.0269015,-0.431147,-0.166458,-0.30964,0.355197,0.581868,0.285266,-0.276144,-0.54184,-0.29848,-0.498407,0.229709,-0.581459,0.0126569,-0.424922,-0.935872,-0.642037,-0.561846,0.878776,-0.232404,-0.426604,-1.21846,-0.547733,-0.634237,-0.359812,-0.813045,1.31369,0.0802108,0.170667,-0.113984,0.140054,-1.21613,0.101464,-0.236615,-0.00288261,0.288549,0.162455,0.754479,0.087451,0.158532,-0.660163,-0.210023,0.215176,-0.245857,-0.504057,0.0391713,0.533033,0.795939,-0.44576,0.564589,-0.480184,0.205941,1.08046,0.846991,-0.349653,-0.217809,-0.639692,-0.07405,-0.175247,-0.277752,-0.660725,0.492555,-0.78623,-0.485868,-0.263178,-0.687748,0.443117,0.754773,0.550251,-0.149007,-0.215682,-0.484583,0.798935,0.115625,0.543903,0.0851553,0.0979204,0.16213,0.265063,0.133672,0.248625,0.14085,0.315457,0.979619,0.307852,0.198063,0.374549,0.163923,0.609146,0.312891,0.0870034,0.223155,0.215164,0.0360539,0.189266,0.332908,0.293897,0.331555,0.247627,0.57533,0.181376,0.17631,0.31826,0.164728,1.34731,0.671661,0.905997,-0.397402,0.293333,1.78692,-0.122154,0.935997,1.32834,1.34895,0.16807,1.4802,-0.221743,-0.0962566,0.165256,-0.349304,-0.488869,0.125857,-0.439068,0.612486,-0.0357514,-0.2444,-0.865173,-1.15271,-1.00474,-1.23779,0.553857,0.48516,-0.682342,-0.155467,-0.485992,-0.799143
6167.81,0.999833,0.00192591,11,2047,0,-6100.23,-0.374922,0.380961,0.0323575,-0.588425,-0.412857,-0.203272,-0.117602,0.0476142,0.657637,0.668838,1.10752,1.03741,1.07848,-0.107181,0.1418,1.48783,0.208523,0.580297,1.1708,1.57348,0.100116,1.76593,0.203829,0.713118,0.79184,0.528582,0.489112,0.150584,0.305418,0.950932,0.813367,0.839969,0.263801,-0.238131,0.494227,0.219433,1.90988,1.39484,0.427857,0.853799,0.397376,0.856187,-0.0693692,0.531215,0.0986022,-0.178006,-0.771131,0.414087,-0.302097,0.0593076,-0.559233,0.24417,-0.0142335,-0.419074,-0.133016,-0.323362,0.382207,0.590465,0.296691,-0.255688,-0.534762,-0.26054,-0.502415,0.255193,-0.565292,0.040058,-0.388097,-0.892773,-0.621797,-0.398813,0.886916,-0.195799,-0.402201,-1.1918,-0.515382,-0.661615,-0.333747,-0.774836,1.34256,0.128467,0.195064,-0.0985992,0.154623,-1.20305,0.111809,-0.237085,0.00661975,0.299883,0.195419,0.78611,0.0861609,0.162075,-0.641262,-0.179189,0.239747,-0.218059,-0.512837,0.0649957,0.576705,0.836346,-0.417118,0.552245,-0.422965,0.256921,1.11361,0.871945,-0.304173,-0.176228,-0.59549,-0.051149,-0.158465,-0.269583,-0.646711,0.539163,-0.738878,-0.473483,-0.231361,-0.6621,0.476059,0.784111,0.60062,-0.143453,-0.202538,-0.416308,0.854181,0.119629,0.510763,0.0935027,0.0948533,0.166909,0.255151,0.135279,0.228066,0.140514,0.318085,0.981697,0.34759,0.222702,0.392133,0.160391,0.569464,0.34706,0.0900617,0.227379,0.202426,0.033694,0.184988,0.327188,0.296588,0.321271,0.240799,0.518029,0.190258,0.177041,0.312567,0.16037,1.16178,0.6319,0.89157,-0.432017,0.272681,1.76877,-0.120356,0.899124,1.30573,1.34464,0.0971117,1.29508,-0.267621,-0.0904888,0.131486,-0.397628,-0.5084,0.0622666,-0.467539,0.632735,-0.0515419,-0.270145,-0.867445,-1.14113,-1.02179,-1.27471,0.565721,0.512072,-0.761414,-0.183856,-0.531364,-0.80653
6161.49,0.912037,0.00192591,11,2047,0,-6080.73,0.189497,-0.238502,-0.25429,-0.932397,-0.209162,0.0393003,-0.261468,-0.0091544,0.428776,0.586162,0.765436,0.351784,0.616611,-0.60771,-0.281684,1.56093,-0.480421,0.411993,0.878403,1.24442,-0.241629,1.07257,0.165445,0.681242,0.495199,0.472586,0.0330334,0.342673,0.317357,0.949321,0.754328,0.683037,-0.126701,-0.51369,-0.149315,-0.244909,1.46062,1.16387,0.12713,0.533233,0.220572,0.338548,-0.051292,0.534595,0.215588,-0.078302,-0.686552,0.508814,-0.181515,0.216961,-0.511881,0.376743,0.113841,-0.306374,-0.0487811,-0.186467,0.513601,0.726197,0.403907,-0.146345,-0.420743,-0.175247,-0.380463,0.354162,-0.465071,0.177742,-0.293872,-0.787981,-0.494542,-0.30584,1.00671,-0.0908606,-0.276308,-1.08175,-0.433676,-0.511778,-0.230392,-0.70195,1.43537,0.239617,0.314286,0.00231038,0.25682,-1.10413,0.201682,-0.123406,0.0961248,0.418461,0.251577,0.846213,0.221014,0.289196,-0.548221,-0.0704335,0.341892,-0.0978224,-0.372862,0.149767,0.698551,0.937798,-0.293067,0.703292,-0.303792,0.331205,1.20342,0.959686,-0.190459,-0.0686212,-0.494668,0.0451493,-0.017545,-0.187125,-0.532512,0.632763,-0.619536,-0.323882,-0.118129,-0.54695,0.584939,0.892937,0.712957,0.00707371,-0.0631456,-0.318231,0.763992,0.118462,0.540037,0.0975762,0.0930773,0.16776,0.240998,0.12989,0.216474,0.157256,0.361383,0.967482,0.342381,0.214035,0.408184,0.172085,0.549483,0.312555,0.0962538,0.236763,0.218031,0.0362789,0.19926,0.340492,0.271103,0.297878,0.231733,0.527065,0.175372,0.177918,0.306934,0.166748,1.1677,0.521128,0.754419,-0.539779,0.159405,1.65119,-0.272256,0.806018,1.17926,1.2187,-0.010651,1.35109,-0.368421,-0.222789,0.0675181,-0.493558,-0.565458,0.00291116,-0.571146,0.493097,-0.180759,-0.376277,-0.98794,-1.22602,-1.17221,-1.38983,0.458233,0.361964,-0.830059,-0.313867,-0.604626,-0.891776
6168.66,0.989945,0.00192591,11,2047,0,-6095.13,0.0839,-0.393304,-0.434682,-0.943672,-0.297715,0.102733,-0.203125,0.0608676,0.477234,0.562609,0.70463,0.3496,0.743398,-0.507726,-0.394065,1.74847,-0.511669,0.356382,0.867575,1.43631,-0.225396,0.934486,0.347681,0.783158,0.678844,0.600895,0.278465,0.365891,0.418657,1.03529,0.902327,0.851698,-0.0618589,-0.458039,0.0916089,-0.281091,1.53949,1.05947,0.0886319,0.513918,0.0661261,0.293873,0.0498253,0.4916,0.258711,-0.0672855,-0.675122,0.576283,-0.156126,0.237812,-0.47273,0.398456,0.114477,-0.284889,0.0144253,-0.169027,0.527569,0.736421,0.467629,-0.0957765,-0.405338,-0.120843,-0.353458,0.390652,-0.404991,0.174516,-0.264771,-0.767297,-0.522314,-0.392554,1.04411,-0.0730726,-0.276461,-1.04086,-0.391541,-0.505419,-0.206238,-0.655823,1.48442,0.261169,0.322234,0.032669,0.326669,-1.08978,0.227905,-0.0796709,0.125489,0.427288,0.299318,0.884409,0.223765,0.298437,-0.503001,-0.0549579,0.360899,-0.103786,-0.359356,0.200242,0.731248,0.989091,-0.305611,0.707286,-0.287868,0.378338,1.22981,1.02376,-0.167191,-0.0441588,-0.474217,0.0685067,-0.00176073,-0.109348,-0.496713,0.667787,-0.608713,-0.304344,-0.102568,-0.543589,0.60084,0.925434,0.732876,0.00660745,-0.0490954,-0.294664,0.76219,0.120073,0.533087,0.104331,0.0954207,0.167591,0.26209,0.120893,0.224603,0.12909,0.366361,0.93821,0.312858,0.200877,0.402849,0.178428,0.531652,0.315915,0.0828818,0.215436,0.211188,0.0339865,0.186924,0.326266,0.317627,0.378472,0.243078,0.538025,0.186633,0.173097,0.305037,0.190445,1.17794,0.491368,0.793486,-0.5571,0.134497,1.6373,-0.314644,0.77116,1.14974,1.20685,-0.0426935,1.27845,-0.332682,-0.255047,-0.019419,-0.52572,-0.662926,-0.0381915,-0.597445,0.465441,-0.180083,-0.407531,-1.01617,-1.2743,-1.1667,-1.41749,0.458177,0.337407,-0.854458,-0.346373,-0.689093,-0.964092
6191.13,0.979061,0.00192591,11,2047,0,-6116.77,-0.489653,0.836252,0.0300096,-0.342738,-0.185251,0.0551456,0.0740495,-0.0349968,0.105227,0.524446,0.293996,-0.148175,0.165154,-1.0967,-0.756084,1.11134,-0.978666,-0.0625309,0.439933,0.748819,-0.723314,0.553399,-0.099488,-0.0180591,0.4028,-0.254098,-0.0570724,-0.0188359,-0.371479,0.618713,0.0735584,-0.0298124,-0.0942595,-0.548808,-0.124345,-0.138774,1.50835,1.28042,0.1839,0.587163,0.31621,0.373147,-0.0422122,0.546722,0.275471,0.0274109,-0.57768,0.608035,-0.113575,0.298078,-0.417001,0.437248,0.153963,-0.244962,0.0599622,-0.113006,0.590112,0.779182,0.486026,-0.0233211,-0.3519,-0.0692237,-0.305515,0.472743,-0.397038,0.225847,-0.215068,-0.709669,-0.446526,-0.293248,1.06557,-0.0163968,-0.235594,-1.01227,-0.348419,-0.451245,-0.183439,-0.590269,1.51438,0.29688,0.379521,0.0808215,0.362244,-1.00921,0.299151,-0.028551,0.20532,0.499843,0.363031,0.933552,0.28236,0.342157,-0.452301,-0.0133279,0.413137,-0.02474,-0.320826,0.241026,0.749928,1.01034,-0.21262,0.768189,-0.233944,0.403532,1.2723,1.0558,-0.129741,0.0245457,-0.421125,0.0782272,0.0455842,-0.107958,-0.454709,0.706648,-0.56791,-0.222276,-0.0511801,-0.494332,0.675107,0.958667,0.787303,0.0606616,-0.0100839,-0.224037,0.819112,0.120505,0.550761,0.0958125,0.0966103,0.164173,0.245027,0.134513,0.238949,0.141318,0.333482,0.929337,0.323309,0.223695,0.367149,0.169725,0.557949,0.318767,0.087059,0.206464,0.213408,0.0347587,0.191924,0.34223,0.284662,0.336589,0.24553,0.510391,0.169013,0.172627,0.318308,0.173615,1.10129,0.452826,0.717886,-0.605861,0.0855972,1.58128,-0.343282,0.717128,1.13707,1.13638,-0.0880627,1.27143,-0.363326,-0.30412,-0.0726187,-0.595171,-0.683776,-0.11076,-0.643786,0.423641,-0.240008,-0.453404,-1.05835,-1.35412,-1.20472,-1.43478,0.392366,0.315102,-0.918948,-0.391293,-0.669737,-0.998502
