# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6189.55,0.955129,0.0020959,11,2047,0,-6118.7,0.45529,-0.0362774,-0.104855,-0.786067,-0.318327,0.0328639,0.0628953,0.350579,-0.45251,0.647084,0.231493,-0.108824,0.162631,-1.05155,-0.889085,1.0652,-1.00446,-0.208235,0.310526,0.808422,-0.752156,0.575986,-0.88277,-0.677454,-0.209825,-0.853039,-0.541954,-0.868305,-1.02327,-0.166866,-0.561491,-0.578596,-0.827111,-0.960344,-0.392163,-1.87682,0.4439,-0.240831,-1.25376,-0.518634,-1.22313,-1.2676,-0.00399991,0.513126,0.189083,-0.111992,-0.711668,0.518942,-0.225413,0.156183,-0.490565,0.354522,0.0397458,-0.343569,-0.0417016,-0.262807,0.474825,0.687758,0.369964,-0.135778,-0.437422,-0.171402,-0.360308,0.38436,-0.462468,0.13208,-0.325546,-0.830349,-0.549178,-0.411765,0.973502,-0.10384,-0.320193,-1.09996,-0.432748,-0.534493,-0.302569,-0.695731,1.4198,0.215973,0.291342,-0.00370103,0.25262,-1.14605,0.210364,-0.118567,0.0902482,0.40472,0.274498,0.857055,0.197463,0.283368,-0.55651,-0.0860563,0.324715,-0.12647,-0.457709,0.14673,0.677905,0.91192,-0.31559,0.682049,-0.327584,0.321888,1.1519,0.950911,-0.208741,-0.0775504,-0.523298,0.018425,-0.049123,-0.206511,-0.56661,0.638867,-0.666861,-0.375059,-0.165077,-0.557167,0.547736,0.888493,0.701497,-0.0307462,-0.123494,-0.352286,3.84624,0.7814,0.117247,0.534601,0.0991926,0.0909762,0.170999,0.259844,0.133509,0.225971,0.145116,0.283198,0.907562,0.336089,0.232444,0.390005,0.157493,0.534307,0.326299,0.103136,0.218212,0.207027,0.0331603,0.179957,0.352906,0.309675,0.353063,0.237566,0.549636,0.177828,0.16808,0.302104,0.182378,1.25646,0.561654,0.812061,-0.508468,0.194966,1.69616,-0.274904,0.831135,1.2081,1.23593,0.0390714,1.38567,-0.324569,-0.221787,0.0491533,-0.491903,-0.542936,-0.0146948,-0.543966,0.509498,-0.15309,-0.359257,-0.973477,-1.24459,-1.14907,-1.36139,0.447235,0.432126,-0.817128,-0.278972,-0.58562,-0.882149
6176,0.913317,0.0020959,11,2047,0,-6091.26,-0.153598,0.796639,0.633754,-0.502848,-0.360259,-0.108738,-0.236049,0.167301,0.0492128,0.512777,0.434112,0.163069,0.294452,-0.902558,-0.675629,0.916631,-0.674348,-0.12644,0.430019,0.857484,-0.672196,0.897091,-0.286828,0.233476,0.0438375,0.0387467,-0.18331,-0.326125,-0.139106,0.408492,0.334986,0.345981,-0.188017,-0.580588,0.143027,-0.598391,1.29807,0.765502,-0.206412,0.289055,-0.266426,-0.0152862,-0.0961427,0.497747,0.0975464,-0.219485,-0.832925,0.384486,-0.319992,0.050715,-0.606377,0.248972,-0.0881443,-0.442469,-0.153869,-0.36516,0.362118,0.592345,0.299835,-0.263537,-0.56102,-0.296605,-0.518108,0.269028,-0.57255,0.0224028,-0.449618,-0.945652,-0.651852,-0.502693,0.856869,-0.214757,-0.427679,-1.23163,-0.564278,-0.68023,-0.397287,-0.801628,1.30549,0.106613,0.169971,-0.10239,0.146579,-1.28296,0.119296,-0.251387,-0.00143078,0.286947,0.138876,0.742569,0.0801864,0.115989,-0.6905,-0.204279,0.205236,-0.244743,-0.55218,0.0392128,0.579206,0.813321,-0.421537,0.58212,-0.433536,0.190806,1.06196,0.852102,-0.341646,-0.198473,-0.627106,-0.108454,-0.136052,-0.292863,-0.664931,0.500276,-0.797759,-0.481845,-0.280639,-0.67144,0.498762,0.75475,0.60108,-0.153812,-0.214351,-0.474986,2.24538,0.791464,0.106228,0.584864,0.100928,0.0838697,0.148751,0.234373,0.123537,0.204717,0.126234,0.290367,0.895205,0.320779,0.227381,0.397736,0.163867,0.524979,0.317547,0.108412,0.223469,0.199459,0.0369771,0.195263,0.396072,0.311948,0.349669,0.233404,0.58412,0.200583,0.16495,0.302463,0.185365,1.32514,0.652907,0.906401,-0.410964,0.282261,1.79955,-0.117645,0.926815,1.3228,1.36421,0.100228,1.39855,-0.185996,-0.0889615,0.113261,-0.390674,-0.408091,0.10903,-0.434798,0.643053,-0.0409431,-0.243914,-0.865218,-1.18438,-0.995679,-1.21499,0.560832,0.556632,-0.68274,-0.180727,-0.515415,-0.778991
6189.67,0.996776,0.0020959,11,2047,0,-6108.02,0.118531,0.720513,-0.117507,-0.729613,-0.155192,-0.0862306,-0.289054,0.0829225,-0.0226501,0.53118,0.260361,-0.222206,-0.0581381,-1.3238,-0.787435,0.630288,-1.04796,-0.247011,0.237211,0.403598,-0.90258,0.743854,0.127945,0.599604,0.284935,0.365187,-0.260295,0.278428,0.228789,0.868797,0.679991,0.558002,-0.492193,-0.732263,-0.401145,-0.930832,0.999334,0.646798,-0.437069,0.118716,-0.323146,-0.377516,0.101224,0.451237,0.30653,0.0140439,-0.600088,0.620017,-0.129571,0.277993,-0.387431,0.466467,0.115373,-0.210219,0.0652073,-0.0787,0.566943,0.807556,0.487201,-0.0495938,-0.334789,-0.0550222,-0.289816,0.466494,-0.333655,0.264189,-0.215286,-0.711541,-0.439804,-0.310769,1.09485,-0.00414502,-0.216649,-0.986471,-0.349278,-0.4149,-0.179166,-0.556137,1.55013,0.317803,0.381429,0.0820376,0.347939,-1.01412,0.304649,-0.013184,0.215958,0.507185,0.400228,0.977903,0.286246,0.354501,-0.430348,-0.00578066,0.430702,-0.0293109,-0.321467,0.261041,0.800784,1.03954,-0.218163,0.769678,-0.231675,0.432478,1.28834,1.06131,-0.0757197,-0.00530185,-0.40436,0.120059,0.0484708,-0.0508752,-0.447026,0.739751,-0.536049,-0.234195,-0.0384841,-0.470959,0.68462,0.991792,0.781843,0.0587607,-0.00846576,-0.268583,4.14287,0.768285,0.112261,0.54901,0.102252,0.0964386,0.164803,0.22816,0.129674,0.220804,0.143801,0.333286,0.960939,0.323221,0.209082,0.393405,0.182989,0.546067,0.306491,0.0887764,0.209189,0.19365,0.0338886,0.183865,0.348283,0.316818,0.333075,0.238162,0.542484,0.166527,0.183347,0.302216,0.164243,1.08806,0.432676,0.688735,-0.628773,0.0690729,1.57267,-0.364275,0.689966,1.10506,1.14453,-0.086578,1.36435,-0.409173,-0.307219,-0.0783445,-0.587721,-0.750311,-0.114671,-0.666512,0.389286,-0.249875,-0.464036,-1.10136,-1.32066,-1.21997,-1.48134,0.375154,0.26108,-0.938002,-0.39025,-0.726146,-0.991392
6193.17,0.996663,0.0020959,11,2047,0,-6121.24,-0.597993,0.361913,-0.332372,-0.2627,-0.391582,0.152496,0.26139,0.218015,0.0784386,0.667661,0.081369,-0.123974,0.260112,-0.914651,-0.990165,1.40991,-0.955611,-0.187783,0.341456,1.11362,-0.700081,0.379868,-0.264994,-0.209645,0.630696,-0.375358,0.306051,-0.352228,-0.590912,0.420322,-0.0843896,-0.0722826,-0.387437,-0.716342,0.0483211,-0.963619,1.08351,0.410628,-0.487636,0.0236724,-0.56297,-0.324771,0.276782,0.457909,0.47743,0.170022,-0.454032,0.780424,0.0726307,0.476788,-0.242505,0.640289,0.283619,-0.0709062,0.218411,0.0385211,0.756522,0.940267,0.660928,0.106872,-0.190767,0.0638592,-0.124747,0.625637,-0.211424,0.397473,-0.066495,-0.565026,-0.285095,-0.115035,1.23512,0.150741,-0.0841455,-0.84891,-0.202818,-0.326976,0.0076662,-0.430091,1.70139,0.449123,0.54823,0.242623,0.547134,-0.900412,0.477169,0.13615,0.362678,0.669231,0.550212,1.09069,0.441288,0.512177,-0.299749,0.14262,0.561875,0.120881,-0.134067,0.410364,0.942369,1.17616,-0.0691818,0.909273,-0.0742182,0.591794,1.44121,1.21974,0.0548558,0.15721,-0.29035,0.271168,0.196253,0.103161,-0.308974,0.852613,-0.453634,-0.131786,0.0990819,-0.321653,0.820791,1.1256,0.944955,0.223376,0.14607,-0.097517,2.88945,0.781919,0.107259,0.526055,0.0996786,0.0882184,0.150087,0.2545,0.125275,0.220453,0.131515,0.335852,0.952752,0.344488,0.198586,0.36537,0.161637,0.523698,0.304076,0.0881526,0.211585,0.190972,0.0363448,0.195877,0.348941,0.31907,0.329432,0.225277,0.508743,0.174153,0.171045,0.325978,0.171264,0.926901,0.285489,0.531615,-0.773968,-0.0719551,1.43457,-0.473469,0.563395,0.918207,1.00006,-0.254151,1.07265,-0.571738,-0.458497,-0.22815,-0.740495,-0.872578,-0.295582,-0.810693,0.258935,-0.391384,-0.611847,-1.23452,-1.5198,-1.33656,-1.63634,0.207338,0.144928,-1.04405,-0.561792,-0.872277,-1.15738
6204.67,0.941689,0.0020959,11,2047,0,-6126.74,-0.100052,0.278832,-0.212335,-0.564788,-0.404405,0.105753,0.0612407,0.133727,0.0459393,0.661362,0.0701731,-0.181453,0.153221,-1.01269,-1.06588,1.20768,-1.01918,-0.305171,0.246449,0.956207,-0.793789,0.37098,-0.236912,0.0072887,0.477744,-0.139906,0.102034,-0.332371,-0.38203,0.416545,0.130037,0.143408,-0.239677,-0.670496,0.0573141,-0.553567,1.29941,0.658637,-0.247511,0.272428,-0.252782,0.0940895,0.0244948,0.47736,0.255971,-0.0542748,-0.664445,0.515462,-0.158247,0.248733,-0.452558,0.391003,0.0838596,-0.303088,-0.0149202,-0.175908,0.516976,0.752451,0.399626,-0.104123,-0.426977,-0.163923,-0.329559,0.416805,-0.429787,0.181618,-0.279067,-0.785212,-0.504671,-0.373086,1.02542,-0.0514631,-0.299524,-1.08918,-0.410181,-0.548235,-0.243904,-0.65436,1.44934,0.242229,0.306705,0.0149352,0.28526,-1.12911,0.217487,-0.101795,0.134495,0.454451,0.325106,0.874615,0.219033,0.299541,-0.506116,-0.0612684,0.352661,-0.102007,-0.368314,0.182982,0.717839,0.970852,-0.313324,0.684596,-0.305572,0.344333,1.20344,0.981055,-0.174246,-0.0526587,-0.494068,0.0529177,-0.0210777,-0.151025,-0.521983,0.657686,-0.63889,-0.316184,-0.0981875,-0.551772,0.592236,0.924867,0.72172,0.00707558,-0.0593979,-0.339492,2.90675,0.786775,0.112174,0.537537,0.0965051,0.0927557,0.145857,0.248102,0.128019,0.227585,0.139138,0.339288,0.928719,0.339542,0.199645,0.363976,0.16574,0.515513,0.321881,0.0905302,0.214745,0.192146,0.0373263,0.189776,0.344342,0.316299,0.334424,0.232363,0.490158,0.172707,0.17024,0.339704,0.169177,1.21077,0.5088,0.752732,-0.548287,0.149782,1.65573,-0.253874,0.789723,1.1612,1.20978,-0.0141395,1.30209,-0.322674,-0.227395,0.0305091,-0.494682,-0.675456,-0.042843,-0.58669,0.480899,-0.164692,-0.391508,-0.981891,-1.27623,-1.14888,-1.38998,0.435723,0.333994,-0.872386,-0.291024,-0.62246,-0.907452
6200.62,0.946532,0.0020959,11,2047,0,-6132.11,-0.235054,0.89538,0.472659,-0.233312,-0.176523,-0.208568,-0.281921,-0.0246835,-0.116797,0.568376,0.591275,0.123968,0.155538,-1.10321,-0.470824,0.573191,-0.72012,-0.0501046,0.43114,0.51387,-0.738334,1.06164,-0.31397,0.131622,-0.13835,-0.0838181,-0.583839,-0.230987,-0.218145,0.389077,0.241325,0.119297,-0.686212,-1.10732,-0.686306,-0.768115,0.906381,0.653647,-0.415035,0.0086113,-0.299443,-0.261254,0.274075,0.489623,0.502563,0.224084,-0.345582,0.794163,0.100556,0.50532,-0.190819,0.660338,0.350105,-0.0220069,0.270366,0.100209,0.742974,0.985017,0.708625,0.166525,-0.159195,0.127964,-0.0851652,0.68723,-0.171661,0.4061,-0.0248224,-0.478825,-0.244744,-0.0811607,1.27049,0.190862,-0.0343787,-0.765276,-0.141887,-0.246827,0.039655,-0.39446,1.73781,0.509143,0.585958,0.295839,0.556211,-0.801452,0.502846,0.189118,0.3869,0.737488,0.59361,1.14991,0.499597,0.553949,-0.246678,0.212742,0.624206,0.188399,-0.118002,0.473299,0.987276,1.2152,-0.0433182,0.956824,-0.0235207,0.612434,1.48403,1.26436,0.0870604,0.199407,-0.194042,0.312362,0.248998,0.0851189,-0.259231,0.906215,-0.34032,-0.0374301,0.153284,-0.25736,0.888567,1.19079,0.98311,0.266234,0.207145,-0.045356,2.39731,0.790453,0.118293,0.543928,0.0931986,0.0977733,0.194079,0.239231,0.137229,0.22892,0.152002,0.291761,0.975784,0.326,0.217915,0.364351,0.156794,0.554731,0.315449,0.096446,0.221419,0.197636,0.0315833,0.184431,0.354942,0.277816,0.327529,0.247344,0.528274,0.188085,0.179243,0.289801,0.184536,0.907248,0.243362,0.490054,-0.827664,-0.122088,1.35105,-0.567962,0.500646,0.90326,0.952113,-0.325187,1.03144,-0.594748,-0.522812,-0.268259,-0.790673,-0.857904,-0.34795,-0.859475,0.173825,-0.43932,-0.666189,-1.27141,-1.54988,-1.39097,-1.6436,0.185109,0.0846115,-1.11512,-0.581609,-0.888137,-1.20881
6207.19,0.98948,0.0020959,11,2047,0,-6122.63,-0.137153,0.569426,-0.102306,-1.1672,-0.313294,-0.0590556,-0.0685702,0.259383,-0.0656857,0.462822,-0.00296389,-0.212269,-0.0563936,-1.24966,-0.995843,0.71012,-1.08537,-0.389188,0.136768,0.528946,-0.957929,0.580151,-0.360046,-0.0529231,0.141797,-0.231938,-0.235417,-0.357184,-0.400658,0.323784,0.0719326,0.047206,-0.113938,-0.299937,0.22255,-0.889095,1.23821,0.651864,-0.363477,0.292467,-0.366709,-0.301478,0.377505,0.511725,0.565106,0.27889,-0.34229,0.86267,0.145403,0.536033,-0.1623,0.726292,0.428687,0.0255733,0.301322,0.149389,0.835838,1.05721,0.770441,0.219618,-0.109221,0.175603,-0.0338344,0.71333,-0.120003,0.500698,0.0280649,-0.475676,-0.18222,-0.0225436,1.33738,0.260921,0.0228806,-0.73257,-0.0699121,-0.204861,0.117907,-0.318244,1.7739,0.566609,0.618233,0.338,0.63265,-0.761721,0.554111,0.199804,0.442908,0.776055,0.622822,1.18671,0.538478,0.618757,-0.194916,0.258766,0.667448,0.21319,-0.0624065,0.519378,1.01221,1.28298,0.0380577,1.02954,0.0116155,0.67437,1.54272,1.32097,0.15198,0.254695,-0.15961,0.36537,0.322754,0.179881,-0.199959,0.977007,-0.315757,0.00853481,0.22048,-0.216638,0.900202,1.24356,1.03459,0.32336,0.236559,-0.0283273,3.17818,0.760032,0.11639,0.540752,0.0977626,0.0932426,0.180262,0.234526,0.136,0.219169,0.146358,0.306723,0.887895,0.331271,0.208649,0.346181,0.152436,0.566217,0.314332,0.102792,0.221474,0.194272,0.0351863,0.181586,0.359806,0.278128,0.334442,0.236751,0.498815,0.180428,0.185367,0.325112,0.198533,0.751485,0.193294,0.419855,-0.878079,-0.183246,1.351,-0.621658,0.470835,0.857236,0.878177,-0.342126,1.03132,-0.655966,-0.580226,-0.318143,-0.852278,-0.951207,-0.362365,-0.904702,0.14416,-0.501889,-0.712688,-1.32245,-1.5585,-1.50119,-1.70323,0.0913822,0.0784171,-1.16951,-0.62177,-0.975045,-1.24354
6195.02,0.990711,0.0020959,11,2047,0,-6115.89,-0.818994,1.28944,-0.217873,-0.270144,-0.489027,-0.144354,0.348063,0.194989,0.191154,0.52949,0.276652,0.202225,0.28404,-0.85707,-0.808119,0.842855,-0.684983,-0.288499,0.346004,0.885784,-0.736727,1.05032,-0.169523,-0.157673,0.88992,-0.274219,0.672097,-0.29336,-0.537159,0.475919,-0.00981889,0.0633157,0.104785,-0.273932,0.562669,-0.290578,1.65541,0.878305,0.0476805,0.527486,-0.0225352,0.404636,0.12615,0.528654,0.267564,-0.00693974,-0.629467,0.563676,-0.140336,0.260514,-0.398248,0.431468,0.109874,-0.289139,-0.00827676,-0.161595,0.537852,0.76906,0.461484,-0.0837262,-0.380381,-0.117985,-0.317581,0.438905,-0.397659,0.204748,-0.262682,-0.738324,-0.471965,-0.352761,1.04143,-0.0448873,-0.263494,-1.00873,-0.365824,-0.477803,-0.165941,-0.615918,1.48986,0.289533,0.350772,0.0604599,0.310705,-1.08179,0.268392,-0.0637707,0.165465,0.469467,0.344926,0.92587,0.256109,0.3145,-0.457023,-0.00195668,0.398245,-0.0599227,-0.30972,0.221368,0.713799,0.973567,-0.258821,0.741376,-0.278476,0.393166,1.2564,1.03266,-0.138853,-0.0319898,-0.433832,0.0661679,0.0221423,-0.130997,-0.489867,0.702706,-0.568074,-0.287447,-0.0804999,-0.501383,0.666785,0.956641,0.7544,0.051248,-0.0556299,-0.267268,2.92451,0.795679,0.116626,0.555943,0.101581,0.0942675,0.183914,0.24219,0.138071,0.228042,0.143048,0.291524,0.945838,0.312254,0.207632,0.355793,0.160807,0.533154,0.327181,0.100195,0.226446,0.197482,0.0374379,0.178042,0.355184,0.299476,0.329236,0.24116,0.510295,0.171597,0.188112,0.320485,0.193567,1.09347,0.474465,0.718786,-0.585698,0.099468,1.63892,-0.321979,0.745289,1.16196,1.17444,-0.084147,1.34158,-0.38433,-0.278557,-0.0360046,-0.540325,-0.653189,-0.0543477,-0.621737,0.442639,-0.203313,-0.420623,-1.04464,-1.29159,-1.1811,-1.45407,0.392384,0.300389,-0.893291,-0.372488,-0.65491,-0.95854
6185.62,0.978255,0.0020959,11,2047,0,-6112.88,-0.531168,1.22083,0.695769,1.0569,-0.453278,0.0250931,0.117976,-0.0298379,-0.394519,0.565529,-0.0554087,-0.321109,-0.0403514,-1.22396,-1.26831,0.83329,-1.15433,-0.581422,0.0141785,0.677686,-1.03575,0.215598,-0.717912,-0.488372,0.0746493,-0.635685,-0.157925,-0.842984,-0.874882,-0.0599577,-0.36515,-0.303819,-1.11944,-1.74395,-0.919804,-0.884981,0.654945,0.165723,-0.735064,-0.41972,-0.803314,-0.215333,-0.18606,0.565692,0.0800835,-0.234129,-0.816917,0.387794,-0.327566,0.0411216,-0.612219,0.255566,-0.0434561,-0.455581,-0.16411,-0.34739,0.368111,0.566842,0.276164,-0.261543,-0.574157,-0.329805,-0.522087,0.24394,-0.594104,0.00470639,-0.44037,-0.939604,-0.639154,-0.519686,0.849662,-0.228647,-0.416683,-1.258,-0.57016,-0.674882,-0.358765,-0.803417,1.30214,0.0680711,0.18127,-0.113105,0.162488,-1.27559,0.0860533,-0.260541,-0.029263,0.28482,0.125276,0.731953,0.0537339,0.150277,-0.672289,-0.189149,0.183225,-0.257588,-0.520175,0.0359825,0.557266,0.816339,-0.434701,0.546916,-0.433672,0.193827,1.06603,0.85248,-0.324905,-0.201578,-0.630138,-0.119123,-0.165094,-0.273353,-0.668024,0.524917,-0.783348,-0.460647,-0.265501,-0.665368,0.472543,0.740585,0.588361,-0.156991,-0.222619,-0.45778,3.71947,0.82037,0.112583,0.523438,0.103998,0.0887492,0.1814,0.258034,0.135751,0.228067,0.139184,0.293007,0.917548,0.305568,0.206836,0.367182,0.160836,0.531893,0.322102,0.10203,0.217327,0.193348,0.0400314,0.177412,0.360641,0.308133,0.363208,0.242017,0.540532,0.178253,0.18293,0.322826,0.202548,1.43199,0.661519,0.934009,-0.401029,0.303215,1.82477,-0.0875743,0.948188,1.34188,1.35774,0.140522,1.37475,-0.20063,-0.0886743,0.13744,-0.370594,-0.465301,0.0949411,-0.441533,0.625582,-0.0327554,-0.240636,-0.860152,-1.15196,-1.00085,-1.27046,0.598354,0.53359,-0.703712,-0.139796,-0.485925,-0.785894
6182.63,0.854408,0.0020959,11,2047,0,-6095.75,-0.0652719,1.05251,-0.279802,-0.933148,0.0164513,-0.172149,0.0645474,0.0857053,-0.137245,0.532619,0.638976,-0.106371,-0.0230325,-1.35249,-0.454223,0.505422,-0.853146,0.013029,0.38257,0.243563,-0.809327,0.769096,-0.319833,-0.266423,0.103322,-0.549993,-0.499651,0.0107147,-0.585223,0.558873,-0.197022,-0.407439,-0.264188,-0.42468,-0.335007,-0.904873,1.08087,0.974446,-0.265869,0.331168,-0.0586612,-0.480977,0.18936,0.489902,0.368014,0.112798,-0.461834,0.681285,-0.00981205,0.383635,-0.311756,0.550813,0.255907,-0.17638,0.110083,0.0182081,0.654218,0.869572,0.601687,0.0629402,-0.267178,0.0132068,-0.197352,0.569916,-0.278868,0.290498,-0.114875,-0.581167,-0.321668,-0.140492,1.15447,0.0785142,-0.124677,-0.834504,-0.253635,-0.344928,-0.0412938,-0.496518,1.61706,0.401842,0.466214,0.178067,0.440724,-0.905918,0.398314,0.0563672,0.272971,0.570693,0.40036,1.01476,0.362188,0.449913,-0.366238,0.0546267,0.50304,0.0490362,-0.203775,0.335946,0.855704,1.09146,-0.119981,0.846838,-0.125737,0.470776,1.33742,1.14258,-0.0173717,0.0788265,-0.295651,0.197309,0.13855,0.00515275,-0.364045,0.794216,-0.448749,-0.134638,0.0584325,-0.344793,0.747926,1.04911,0.863222,0.147726,0.0710702,-0.138078,2.992,0.804471,0.131217,0.55288,0.0879263,0.120425,0.180388,0.250828,0.144554,0.217971,0.16436,0.314035,0.916251,0.334773,0.211177,0.36151,0.172118,0.53823,0.327895,0.0880485,0.25082,0.199982,0.0335758,0.163737,0.323955,0.280594,0.312385,0.245655,0.521602,0.161538,0.177415,0.308331,0.181959,1.08355,0.356523,0.611401,-0.71256,-0.0127019,1.48171,-0.393304,0.62731,1.00418,1.05992,-0.182221,1.05435,-0.540048,-0.413542,-0.169227,-0.692226,-0.758766,-0.224768,-0.733563,0.33255,-0.341698,-0.542344,-1.16832,-1.42551,-1.3114,-1.53173,0.272834,0.235623,-0.992479,-0.489086,-0.795652,-1.10112
6183.12,0.994109,0.0020959,11,2047,0,-6103.29,0.140939,0.102854,-0.23816,-0.980297,-0.452612,-0.111458,-0.128431,0.127105,0.0930363,0.553703,0.271151,0.216775,0.317439,-0.802436,-0.722761,0.949166,-0.587292,-0.187382,0.418133,0.974698,-0.620479,1.05594,-0.276917,0.213196,0.284101,0.0619238,0.0347114,-0.417733,-0.169105,0.383649,0.347453,0.386964,-0.21471,-0.651331,0.132525,-0.481408,1.38738,0.70406,-0.130025,0.281287,-0.263128,0.218466,0.166658,0.46707,0.393804,0.100842,-0.524516,0.728578,-0.028921,0.386885,-0.290525,0.56263,0.238873,-0.142968,0.131844,-0.0128031,0.659251,0.89856,0.581288,0.0639052,-0.252465,0.0355225,-0.202463,0.557297,-0.30246,0.324147,-0.140748,-0.664062,-0.324193,-0.187116,1.16722,0.0821758,-0.137489,-0.929943,-0.253032,-0.378055,-0.0917025,-0.515455,1.61689,0.396776,0.459765,0.163348,0.458041,-0.969313,0.400513,0.069391,0.27273,0.584492,0.405347,1.03074,0.370465,0.44987,-0.352105,0.0764004,0.507397,0.0536226,-0.19879,0.362675,0.849437,1.10705,-0.145265,0.851206,-0.148938,0.531738,1.38822,1.1497,-0.00426095,0.127909,-0.325238,0.226268,0.138267,0.0301129,-0.364213,0.820798,-0.482287,-0.177214,0.0320759,-0.372862,0.765785,1.08311,0.854662,0.138718,0.121119,-0.177144,2.981,0.831141,0.104476,0.548091,0.105456,0.0843981,0.177558,0.233278,0.126204,0.215424,0.149573,0.320601,0.937547,0.323999,0.232376,0.3411,0.168519,0.522934,0.333958,0.106547,0.208791,0.206765,0.0387783,0.184753,0.36161,0.28977,0.328101,0.265667,0.479575,0.176805,0.167144,0.31811,0.182002,0.901964,0.343556,0.57248,-0.698604,-0.00794402,1.49433,-0.376505,0.622093,1.026,1.07238,-0.163825,1.22247,-0.514442,-0.387974,-0.161014,-0.673655,-0.780026,-0.235233,-0.736674,0.314133,-0.320922,-0.550227,-1.16323,-1.42453,-1.31272,-1.60305,0.280348,0.177762,-0.992343,-0.489723,-0.839828,-1.08798
