# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2147.44,0.993125,0.00119638,12,8191,0,-2038.42,0.112991,0.551261,0.0391745,-0.194279,0.021785,0.289181,0.0962049,-0.181646,0.0986843,0.575671,0.0955266,-0.474372,-0.595761,-0.482333,-0.605051,0.183984,0.00357481,0.275172,0.163225,1.03502,-0.425886,-1.24365,0.0650182,-1.04376,-0.349971,0.457638,-0.593572,0.82996,-0.319241,0.94611,-0.908787,-0.0895695,0.0493279,0.164903,-0.0482219,-0.0214075,0.271025,1.61182,0.722152,-0.206045,-0.011516,0.521512,-0.401742,0.484442,-0.299617,-0.43715,-1.10595,0.0447231,-0.656028,-0.21697,-0.980442,-0.19152,-0.444001,-0.787281,-0.589406,-0.679027,-0.0069198,0.133793,0.0301318,-0.664221,-0.939624,-0.664467,-0.877487,-0.165521,-0.978857,-0.260507,-0.766876,-1.32052,-0.949694,-0.893828,0.462187,-0.596379,-0.831572,-1.61476,-0.94919,-1.12302,-0.844264,-1.15249,0.796856,-0.240556,-0.237419,-0.493105,-0.0819444,-1.69483,-0.191997,-0.562817,-0.352491,-0.0920441,-0.309982,0.39721,-0.196548,-0.230486,-1.06332,-0.647381,-0.0629406,-0.559449,-0.772291,-0.306806,0.0935826,0.499346,-0.866602,0.0466208,-0.800754,-0.186919,0.595917,0.457852,-0.660849,-0.530779,-0.935506,-0.498787,-0.559243,-0.599223,-1.04092,0.0941688,-1.136,-0.909115,-0.614357,-1.13768,0.174796,0.278108,0.297536,-0.544831,-0.55039,-0.839839,3.95801,0.149369,0.146726,0.313394,0.156946,0.0914222,0.172314,0.00458339,0.0141715,0.201037,0.401845,0.357163,0.175126,0.250439,0.0530751,0.060171,0.0104296,0.199539,0.00266546,0.438669,0.0618518,0.108174,0.0090341,0.0143865,0.0785735,0.338532,0.216659,0.196571,0.510121,0.173356,0.468345,0.125383,0.00172389,1.92783,0.973533,1.0282,0.855904,0.988741,0.48173,1.5246,1.47476,1.18476,2.16176,0.525959,0.318678,0.341808,-0.52439,-0.10399,0.905184,-0.216136,1.14533,0.183084,1.25291,-0.561051,0.372836,-0.2197,-0.0683441,0.347222,-0.693666,-0.246013,0.958723,0.326254,-0.469751,-0.631767,-0.23589,0.427041
2152.06,0.988018,0.00119638,11,2047,0,-2064.22,-0.0787812,0.777104,0.62685,0.117989,0.13927,0.301387,-0.0999763,-0.328312,0.111712,0.688312,0.405382,-0.57832,-0.0740685,-0.418392,-0.150876,-0.162861,0.00356785,0.372723,-0.120235,1.5461,-0.778976,-1.17118,-0.0410006,-0.918945,-0.594161,0.620228,-0.182872,0.889175,0.145841,0.986925,-0.563681,-0.139807,0.0336208,-0.210638,0.383312,0.306563,0.458153,1.40465,1.05512,0.478248,0.377972,0.790865,-0.475728,0.522852,-0.19242,-0.641702,-1.14811,-0.125999,-0.732226,-0.329617,-0.984111,-0.279029,-0.391704,-0.759553,-0.428574,-0.734775,0.0129175,0.253978,-0.107201,-0.673226,-0.931124,-0.652761,-0.958121,-0.206712,-1.05373,-0.385566,-0.858717,-1.26291,-0.940503,-0.824921,0.469154,-0.639308,-0.73016,-1.5061,-0.809264,-1.07097,-0.758952,-1.18597,0.839965,-0.165403,-0.196769,-0.637386,-0.289253,-1.72615,-0.252731,-0.576895,-0.506109,-0.198766,-0.20011,0.247972,-0.398749,-0.201727,-1.14119,-0.568651,-0.151618,-0.602765,-0.940255,-0.411898,0.177695,0.426741,-0.861269,0.0507938,-0.844983,-0.14061,0.613104,0.374687,-0.636276,-0.377547,-1.08338,-0.527919,-0.48685,-0.654931,-1.08355,0.170046,-1.14365,-0.780477,-0.554969,-1.03006,0.155996,0.240032,0.317585,-0.428815,-0.453893,-0.879596,6.60843,0.338048,0.130758,0.252977,0.0605613,0.0972602,0.038514,0.523963,0.0511336,0.153945,0.222758,0.0782574,0.190512,0.411526,0.157207,0.0696487,0.00415042,0.439649,0.00480971,0.139203,0.146876,0.429718,0.00586091,0.0464031,0.136168,0.235163,0.111618,0.134844,0.323963,0.258695,0.352512,0.0980345,0.0164625,1.87482,0.933868,1.0632,0.870297,1.095,0.429285,1.56116,1.47343,1.10358,2.06605,0.547126,0.392416,0.368019,-0.531019,-0.0772165,0.943218,-0.188391,1.07203,0.238795,1.28908,-0.494236,0.261501,-0.171353,-0.0486801,0.298822,-0.689421,-0.192438,1.08778,0.274471,-0.415132,-0.618984,-0.190356,0.432815
2150.2,0.997637,0.00119638,11,2047,0,-2056.94,-0.125038,0.558153,0.153306,0.240836,-0.114165,0.249763,0.0703635,-0.238024,0.210658,0.520729,0.600765,-0.283672,0.268087,-0.0713028,0.21798,-0.049899,0.499379,0.34809,0.170803,1.40721,-0.52023,-1.11732,0.57231,-0.732017,0.0784054,0.775416,0.0622721,0.792378,0.399896,1.27867,-0.592394,0.316711,0.152802,-0.13054,-0.251122,0.280952,0.427861,0.797028,0.951602,0.187938,-0.0207064,0.89058,-0.568526,0.475421,-0.314895,-0.540768,-1.06434,0.00965383,-0.737196,-0.291078,-0.971527,-0.233112,-0.505718,-0.76349,-0.544418,-0.732717,-0.106899,0.184634,-0.0933665,-0.676137,-0.961788,-0.776385,-0.938349,-0.181526,-1.00046,-0.330533,-0.847036,-1.23583,-1.02366,-0.990019,0.406581,-0.652858,-0.861954,-1.59165,-1.00243,-1.1222,-0.766879,-1.24571,0.829418,-0.228703,-0.163407,-0.517931,-0.198023,-1.78986,-0.214541,-0.616362,-0.419509,-0.138711,-0.253249,0.296364,-0.383134,-0.245265,-1.06851,-0.68069,-0.163537,-0.586049,-0.895973,-0.398263,0.0578799,0.46182,-0.891699,0.0171678,-0.824311,-0.155018,0.587046,0.254776,-0.677331,-0.509207,-1.00335,-0.630549,-0.538097,-0.673981,-1.07789,0.00921547,-1.10601,-0.897981,-0.623693,-1.06423,0.219784,0.254453,0.191605,-0.526068,-0.532917,-0.9716,3.90113,0.304353,0.0114581,0.296908,0.0328402,0.394432,0.0692516,0.42182,0.0383794,0.0664943,0.159266,0.157081,0.276689,0.342598,0.46889,0.0882082,0.00488208,0.614719,0.00572772,0.220842,1.04456,0.491075,0.0995892,0.119044,0.171113,0.963292,0.601431,0.25036,1.68231,0.0738835,0.166423,0.176129,0.0645894,1.98947,0.945506,1.08627,0.912266,1.0281,0.439437,1.64927,1.45467,1.18161,2.1657,0.639523,0.348062,0.400606,-0.464661,-0.00441705,0.955885,-0.160201,1.09596,0.244592,1.24811,-0.497068,0.34318,-0.176046,0.0433868,0.366695,-0.651014,-0.179431,0.977776,0.348412,-0.379695,-0.57099,-0.239634,0.432136
2150.44,0.995112,0.00119638,11,4095,0,-2038.25,0.270587,0.509614,-0.32762,-0.115365,-0.0892487,-0.0248096,0.0152437,-0.0274099,0.0724688,0.533314,0.969859,-0.229601,-0.0503917,0.119559,-0.0727692,-0.660128,0.957439,0.363274,0.208463,1.27783,-0.244183,-0.369885,0.685986,-0.443064,0.0297062,1.1444,0.0393618,1.00911,-0.0194663,0.410793,-0.233581,0.421984,-0.359038,-0.197796,0.305378,-0.567831,-0.239666,0.968498,0.234143,-0.141803,-0.988679,-0.229417,-0.513696,0.512409,-0.224212,-0.511432,-1.17308,-0.0121565,-0.724181,-0.223655,-0.978122,-0.162307,-0.368413,-0.808554,-0.475813,-0.673181,0.0346238,0.161511,-0.0591917,-0.724533,-0.889784,-0.697813,-0.83916,-0.186319,-1.08972,-0.342716,-0.85351,-1.37809,-0.901805,-0.770679,0.453556,-0.606151,-0.774721,-1.57014,-0.875997,-1.08882,-0.874462,-1.08988,0.748655,-0.151259,-0.186912,-0.586107,-0.162875,-1.67911,-0.249788,-0.596214,-0.454959,-0.216597,-0.243127,0.297608,-0.284219,-0.151672,-1.11489,-0.557383,-0.088341,-0.614518,-0.848451,-0.396561,0.172827,0.493913,-0.844686,0.0914583,-0.881278,-0.166337,0.589283,0.514411,-0.654054,-0.437352,-0.996831,-0.409231,-0.558382,-0.573164,-1.04776,0.244236,-1.23092,-0.84086,-0.59446,-1.07819,0.166242,0.303442,0.366161,-0.48865,-0.569227,-0.761125,3.79907,0.101202,0.20958,0.259602,0.0247811,0.390277,0.282548,0.196368,0.3535,0.124189,0.101489,0.114258,0.0306613,0.478987,0.0212927,0.07848,0.79182,0.335055,0.0429588,0.344871,0.394479,0.590109,0.0815657,0.179052,0.0952011,0.00419414,0.173927,0.036413,0.015697,0.0279073,0.324716,0.643452,0.0744812,1.901,0.951156,0.990763,0.897778,1.00355,0.45842,1.59991,1.47852,1.20247,2.08856,0.590532,0.350737,0.342359,-0.50393,-0.0330412,0.957769,-0.220369,1.04629,0.283102,1.23039,-0.556115,0.320322,-0.198189,-0.0189302,0.343106,-0.708592,-0.268775,1.05375,0.251509,-0.445626,-0.583637,-0.296736,0.436478
2139.47,0.999531,0.00119638,11,4095,0,-2034.87,0.772841,0.312198,-0.505847,-0.500608,-0.347487,-0.209117,-0.0199529,0.0386838,-0.0854407,0.613642,0.743132,-0.340538,0.161572,0.242637,-0.215373,-1.00775,1.32601,0.284621,0.00443232,1.22586,-0.415317,0.114101,0.365404,-0.456952,-0.0352013,0.349562,0.0177564,0.451193,0.0231968,0.294248,-0.626749,0.424114,-0.283886,-0.353115,0.324378,-0.585731,-0.160985,0.733781,0.311061,0.0394635,-1.22259,0.0571097,-0.502799,0.558445,-0.269339,-0.550947,-1.19437,-0.0659768,-0.781781,-0.263018,-1.02059,-0.219783,-0.424423,-0.842388,-0.501867,-0.692729,-0.00584606,0.120574,-0.0878362,-0.793071,-0.919585,-0.741143,-0.885188,-0.210366,-1.15497,-0.389244,-0.885139,-1.41307,-0.938103,-0.817619,0.424457,-0.671689,-0.830562,-1.60786,-0.927108,-1.13868,-0.918572,-1.10004,0.72144,-0.204407,-0.220766,-0.637363,-0.216562,-1.74913,-0.296965,-0.669042,-0.489223,-0.234498,-0.293321,0.260188,-0.312047,-0.18291,-1.15599,-0.588193,-0.13085,-0.65331,-0.889447,-0.43205,0.138688,0.468619,-0.879454,0.0633896,-0.919567,-0.179675,0.565362,0.485732,-0.669826,-0.495059,-1.02464,-0.455995,-0.594419,-0.638863,-1.08176,0.200147,-1.26149,-0.867406,-0.659428,-1.10681,0.128255,0.241654,0.327251,-0.531656,-0.579445,-0.813629,4.04966,0.584853,0.40479,0.0402902,0.0613509,0.287826,0.224054,0.129718,0.310432,0.122742,0.112458,0.0917207,0.441415,0.397184,0.237699,0.118416,0.829135,0.0564773,0.00800783,0.298189,0.382123,0.12369,0.25783,0.0275284,0.109352,0.431761,0.121508,0.0120168,0.0551035,0.425772,0.401586,0.377355,0.0998921,1.97082,0.985106,1.037,0.868429,1.05665,0.46473,1.67413,1.47317,1.2131,2.06783,0.622805,0.365281,0.398925,-0.427043,-0.0455481,0.96858,-0.193472,1.08593,0.329475,1.27928,-0.513381,0.421348,-0.152076,0.0113593,0.292649,-0.669633,-0.225884,1.06185,0.258612,-0.39934,-0.557739,-0.192772,0.438327
2138.52,0.999464,0.00119638,12,6143,0,-2044.31,-0.133801,0.0846902,-0.319338,-0.180422,-0.012501,0.270781,0.0889288,-0.0681217,0.453229,0.526636,1.08833,0.333976,0.235509,0.218212,0.442996,0.136745,0.771299,1.02688,0.534517,1.54588,0.0848418,-0.505547,0.449992,-0.0663051,0.230908,1.04556,0.123384,1.19713,0.326287,1.03964,-0.101617,0.412671,0.428235,0.802771,0.622826,-0.0986523,0.282619,1.52226,0.627805,-0.0950109,-0.0487474,0.504052,-0.416479,0.522527,-0.247947,-0.49651,-1.05729,0.0307585,-0.633254,-0.132307,-0.972538,-0.2845,-0.378653,-0.824382,-0.538431,-0.604272,-0.0374488,0.27433,-0.0613234,-0.563538,-0.98587,-0.629894,-0.832409,-0.14939,-0.977455,-0.338346,-0.771197,-1.21901,-0.922132,-0.871008,0.626446,-0.506769,-0.658597,-1.50752,-0.810998,-1.03595,-0.718275,-1.19956,0.835981,-0.115676,-0.167968,-0.508581,-0.0703471,-1.72103,-0.143614,-0.510094,-0.463643,-0.0813163,-0.192114,0.382736,-0.355002,-0.101451,-1.13775,-0.599023,-0.055331,-0.569842,-0.709466,-0.298521,0.131101,0.59814,-0.811118,0.108951,-0.714787,-0.0365166,0.637956,0.502573,-0.607692,-0.508486,-0.924397,-0.409724,-0.403315,-0.523491,-1.03671,0.12367,-1.08354,-0.795576,-0.570648,-1.00115,0.169346,0.273273,0.294536,-0.432424,-0.423702,-0.778391,3.06078,0.0146051,0.154413,0.440629,0.47335,0.924612,0.167527,0.0366124,0.12259,0.12549,0.162096,0.177482,0.27736,0.193048,0.150726,0.309697,0.164022,0.0642511,1.71895,0.0865598,0.582705,0.415797,0.066031,0.518647,0.984577,0.383182,0.155595,0.0158376,0.00709794,0.399579,0.0459031,0.234785,0.0962668,1.89383,0.923902,0.971774,0.838701,0.969427,0.387235,1.52176,1.47161,1.0939,2.06164,0.490991,0.35498,0.269585,-0.577017,-0.149892,0.869182,-0.246146,1.02232,0.161867,1.17385,-0.57805,0.297318,-0.204374,-0.152645,0.251107,-0.747349,-0.202459,0.999102,0.285977,-0.509411,-0.690589,-0.221634,0.435798
2133.96,0.987749,0.00119638,11,2047,0,-2025.5,0.0289256,0.346804,-0.391975,-0.344904,-0.198051,0.110201,0.111344,0.0190458,0.466438,0.568938,0.883539,0.046515,0.450384,0.216944,-0.124719,-0.0329656,0.837404,0.421188,0.24663,1.28914,-0.33781,-0.516419,0.290075,0.354376,0.47948,1.11873,0.324519,0.841063,0.13922,1.45513,-0.307282,0.859101,0.79489,-0.0744081,0.919437,-0.0956671,0.232384,1.04699,0.919323,0.868355,0.277775,0.500474,-0.351492,0.576659,-0.137538,-0.557777,-1.09908,-0.0733933,-0.750585,-0.343138,-0.913576,-0.0816634,-0.410088,-0.623985,-0.426531,-0.696117,0.0791893,0.237075,0.0100746,-0.671412,-0.827942,-0.635194,-0.928035,-0.181114,-0.898983,-0.227663,-0.771102,-1.26641,-0.926054,-0.777141,0.39527,-0.592613,-0.772268,-1.54034,-0.867141,-1.07538,-0.772946,-1.09677,0.867918,-0.213363,-0.148555,-0.496966,-0.214082,-1.61136,-0.206194,-0.527362,-0.371504,-0.140205,-0.216807,0.364838,-0.172346,-0.197964,-1.00429,-0.518721,-0.0951504,-0.51278,-0.902054,-0.329006,0.242194,0.413159,-0.843412,0.0472559,-0.8428,-0.170907,0.642201,0.429872,-0.684997,-0.401884,-1.04151,-0.542964,-0.556691,-0.659351,-1.04959,0.198705,-1.13541,-0.818702,-0.569274,-1.07958,0.237717,0.30936,0.361908,-0.475852,-0.489082,-0.862381,3.74082,0.00818856,0.053359,0.117474,0.0792721,0.410419,0.0355422,0.0320311,0.123674,0.009692,0.364645,0.416347,0.0962544,0.127196,1.8504,0.183098,0.0331971,0.299866,0.218477,0.235616,0.690391,0.269436,0.272629,0.702549,0.332534,0.165966,0.0449008,0.0510862,0.130178,0.203273,1.16988,0.491895,0.40839,1.9068,0.913087,1.05282,0.847802,1.00399,0.485841,1.67092,1.44643,1.09512,2.10334,0.526527,0.337314,0.276458,-0.486013,-0.119092,0.999413,-0.286218,1.0682,0.128356,1.27169,-0.525956,0.259746,-0.17199,-0.0687288,0.265588,-0.721998,-0.259011,0.988158,0.261824,-0.529483,-0.67709,-0.278589,0.438996
2131.48,0.998193,0.00119638,12,8191,0,-2045.5,0.369612,-0.0371019,-0.48342,-0.742521,-0.447265,-0.213456,-0.317219,0.044988,0.626382,0.59391,0.921586,0.636225,0.819225,0.666154,0.410896,-0.417297,1.81139,0.620864,0.499745,1.87044,0.131007,0.740596,0.895816,0.619272,0.43151,2.03023,0.398927,0.934332,0.951806,1.55395,0.202723,2.04996,0.236537,-0.112445,1.36465,-0.189171,0.300269,1.56587,0.883323,0.0200321,-0.692324,0.850977,-0.304181,0.550574,-0.0956678,-0.325606,-0.968139,0.195476,-0.489586,-0.14785,-0.8642,-0.154603,-0.310094,-0.662579,-0.349572,-0.5755,0.18154,0.340744,0.073781,-0.38888,-0.755382,-0.48808,-0.681065,0.00276419,-0.92056,-0.228719,-0.739028,-1.17677,-0.682216,-0.744025,0.558711,-0.328559,-0.687341,-1.48516,-0.727518,-0.990304,-0.686067,-1.06037,1.032,-0.0214222,-0.00532412,-0.37796,-0.085355,-1.5863,-0.0203315,-0.428041,-0.238853,0.0446195,-0.00968678,0.519142,-0.129413,-0.0278259,-0.913467,-0.56399,0.105601,-0.402509,-0.686337,-0.217563,0.282418,0.607682,-0.67794,0.204916,-0.616449,-0.0780841,0.758678,0.577866,-0.465264,-0.289182,-0.766766,-0.423117,-0.365602,-0.486238,-0.939241,0.249108,-1.03176,-0.719092,-0.514489,-0.828656,0.293446,0.455844,0.439318,-0.338256,-0.350089,-0.624759,4.56091,0.321993,0.352579,0.0696242,0.212109,0.043696,0.253788,0.897136,0.0112833,0.114752,0.0680056,0.110388,0.400917,0.180524,0.0825936,0.593141,0.221804,0.428739,0.0978453,0.239056,0.0467876,0.314698,0.576673,0.0243262,0.237434,0.0778988,0.283833,0.101926,0.280962,0.202675,0.0919408,0.211681,0.237074,1.78477,0.782011,0.889751,0.703246,0.871519,0.245481,1.45145,1.29214,1.02334,1.93558,0.393623,0.171205,0.224132,-0.668181,-0.219782,0.720598,-0.395904,0.950833,0.0280466,1.08703,-0.729069,0.174557,-0.318547,-0.144364,0.206558,-0.828087,-0.334706,0.88885,0.111068,-0.570643,-0.7355,-0.357327,0.430341
2149.39,0.999461,0.00119638,11,2047,0,-2055.14,0.249818,0.049785,-0.462126,-0.749866,-0.447009,-0.147659,-0.259397,0.0311481,0.822861,0.589801,1.71506,1.67469,0.991017,0.202223,0.280252,-0.183364,0.564605,0.565303,0.390008,1.84331,-0.115702,0.276373,0.788377,0.42291,0.54625,2.01671,0.67302,1.01964,0.957205,1.51781,0.533141,1.2301,0.37886,0.769781,1.358,0.175411,0.742152,1.05577,0.999274,0.0295005,0.533501,1.47774,-0.295307,0.53142,-0.136442,-0.424742,-0.976134,0.0936414,-0.516835,-0.0879654,-0.838449,-0.142532,-0.340451,-0.642374,-0.397383,-0.514624,0.163641,0.363704,0.10218,-0.452303,-0.786269,-0.524736,-0.724258,-0.0197423,-0.935278,-0.177782,-0.673696,-1.15475,-0.789892,-0.742128,0.633213,-0.425252,-0.732693,-1.39348,-0.76328,-0.976403,-0.666973,-1.05506,1.02502,-0.0282413,0.0041053,-0.386091,-0.143833,-1.55196,-0.0694664,-0.37697,-0.316991,0.0687785,-0.118245,0.497357,-0.210169,-0.0587794,-0.975929,-0.540947,0.0288155,-0.462606,-0.719779,-0.175004,0.311119,0.606148,-0.670996,0.234965,-0.73806,0.0166814,0.691016,0.531041,-0.469601,-0.266964,-0.85355,-0.393979,-0.418393,-0.39155,-0.881535,0.235575,-0.922406,-0.657624,-0.398503,-0.930446,0.272178,0.469537,0.533115,-0.403237,-0.328179,-0.729284,4.16367,0.876903,0.553938,0.948051,0.35294,0.0248128,0.164638,0.334749,0.0043684,0.147929,0.0918389,0.319023,0.170987,0.196714,0.0295374,0.0570905,0.126889,0.124593,0.297697,0.230412,0.0621978,0.218211,0.300766,0.0301346,0.308262,0.139443,0.0458302,0.141475,0.323989,0.0560183,0.021957,0.281457,0.49612,1.74876,0.817127,0.904629,0.662387,0.942684,0.300188,1.4228,1.34695,0.960497,1.96344,0.467939,0.242279,0.193896,-0.656706,-0.166246,0.808992,-0.352677,0.897387,0.0253473,1.13524,-0.709898,0.150244,-0.279518,-0.201598,0.137569,-0.89779,-0.386143,0.848349,0.195705,-0.607952,-0.755998,-0.408167,0.425846
2150.81,0.895798,0.00119638,12,6143,0,-2057.1,0.232912,-0.559581,0.0334036,-0.926746,-0.318072,-9.6691e-05,-0.336403,0.0318473,0.677087,0.413328,0.955692,1.09275,0.97728,0.961772,0.616933,0.280335,0.936899,1.07163,0.946843,2.09174,0.581097,0.322284,0.69416,0.157533,0.0973975,1.70632,0.126012,0.38873,0.817314,0.899818,0.649976,0.688919,0.478662,0.444709,1.12524,0.305094,0.715113,1.40389,0.977162,0.171331,0.260371,1.36467,-0.262598,0.507932,-0.0686908,-0.416532,-1.06185,0.111524,-0.560747,-0.0606027,-0.942543,-0.205222,-0.380159,-0.57902,-0.413933,-0.603375,0.111474,0.314548,0.106569,-0.518316,-0.806032,-0.55761,-0.709223,-0.0259488,-0.97313,-0.265044,-0.727881,-1.17193,-0.830119,-0.822341,0.575142,-0.394805,-0.713835,-1.48101,-0.833498,-0.935846,-0.677212,-1.10652,0.958124,-0.0650875,-0.0923292,-0.394097,-0.040998,-1.56803,-0.0105694,-0.407647,-0.314126,-0.00394449,-0.139341,0.526819,-0.198258,-0.0765396,-0.984932,-0.510213,0.0790546,-0.47165,-0.743768,-0.221354,0.334381,0.640941,-0.74624,0.214092,-0.695138,0.0288618,0.700912,0.513879,-0.46573,-0.357953,-0.840501,-0.409336,-0.377633,-0.419601,-0.867038,0.203751,-0.953602,-0.700709,-0.393257,-0.990206,0.250291,0.463962,0.479949,-0.411483,-0.317233,-0.719712,3.78089,0.96442,0.445701,0.0648393,0.106781,0.0437306,0.520744,0.338645,0.00308894,0.144317,0.174573,0.363878,0.0700903,0.159534,0.0200795,0.251685,0.102425,0.0839709,0.419526,0.0404507,0.545311,0.537788,0.428574,0.0187647,0.190843,0.284323,0.167986,0.109716,0.1114,0.101943,0.0364413,0.134326,0.362332,1.78188,0.778557,0.925127,0.684325,0.90195,0.271408,1.44177,1.29536,0.946785,1.98548,0.461791,0.268381,0.226298,-0.6648,-0.178817,0.78321,-0.347294,0.940691,0.090839,1.11427,-0.693833,0.176316,-0.318366,-0.203123,0.125388,-0.856867,-0.359346,0.873163,0.170919,-0.617987,-0.70637,-0.357917,0.432116
2152.9,0.997535,0.00119638,11,4095,0,-2071.16,-0.182685,0.460942,0.0140543,-0.105688,-0.397313,0.0780956,-0.0624614,-0.00206166,0.35611,0.669159,0.985862,0.31281,0.290641,0.219184,0.0497209,-0.181112,0.626113,0.267349,-0.00349463,0.913535,-0.33076,-0.386836,1.24928,-0.111253,0.302898,0.746614,0.119014,0.783497,0.339054,1.20081,-0.152174,1.01492,0.0662985,0.0477342,0.900296,0.721776,0.499471,1.22888,0.760688,-0.079228,-0.385702,0.776029,-0.3831,0.509884,-0.0933016,-0.453861,-0.9482,0.133873,-0.524158,-0.165022,-0.776786,-0.0773445,-0.272401,-0.806244,-0.381597,-0.568699,0.116647,0.398705,0.0742175,-0.499934,-0.815777,-0.563512,-0.836425,-0.0843232,-0.844077,-0.15223,-0.759751,-1.16131,-0.84702,-0.708926,0.58008,-0.560216,-0.667202,-1.43618,-0.742612,-0.912875,-0.673803,-1.02324,0.900713,-0.0656087,-0.0954577,-0.422837,-0.0919692,-1.56093,-0.141105,-0.395686,-0.322431,-0.00536946,-0.0892733,0.408216,-0.0683358,-0.0791608,-0.965111,-0.50295,-0.0582245,-0.3968,-0.705981,-0.278804,0.274094,0.534635,-0.664597,0.159708,-0.732365,-0.11586,0.725324,0.601254,-0.509329,-0.360358,-0.948593,-0.390968,-0.450673,-0.566813,-0.928353,0.201157,-1.06033,-0.751052,-0.523731,-0.930308,0.385266,0.378873,0.364776,-0.37788,-0.358932,-0.6922,3.69961,0.41679,0.316514,0.0895977,0.0402977,0.295371,0.409609,0.130828,0.136183,0.199452,1.00008,0.107263,0.187283,0.522413,0.0752115,0.368459,0.453074,0.252659,0.155276,0.152015,0.430058,0.127463,0.178944,0.152901,0.040847,0.149313,0.324684,0.0841476,0.0265088,0.0398781,0.250928,0.233637,0.0625302,1.79845,0.830371,0.966635,0.74641,0.840317,0.323444,1.42767,1.32961,1.04159,2.02418,0.420455,0.250505,0.266674,-0.612116,-0.258493,0.845017,-0.329747,0.910148,0.127845,1.169,-0.708242,0.226026,-0.31779,-0.162047,0.251986,-0.869138,-0.390221,0.874526,0.140032,-0.609997,-0.720766,-0.393668,0.434302
