# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41e782288.json
# init = 2 (Default)
# random
#   seed = 1581025025
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
174.065,0.995097,0.100709,6,63,0,-137.609,-0.568441,-0.0726145,0.271677,-0.16178,-0.218984,0.154254,-0.227402,-0.0846617,-0.379648,0.724335,-0.484569,-1.4693,-0.0638355,0.0816019,-0.28111,0.0498199,0.253888,-0.275379,-0.131101,-0.92597,-0.842317,-0.834593,0.501458,-0.968927,-1.18739,0.178922,-0.647862,0.762333,-0.978863,-1.02204,-0.661783,-0.793547,-0.557143,-0.337415,-0.288331,0.0138406,-0.0160163,-0.25415,-1.01389,0.973655,-1.07663,-0.00262604,1.34123,0.36591,4.24817,7.30634,2.89495,4.0737,2.29302,3.70167,2.47621,2.83803,2.98521,1.77078,8.47529,2.91353,3.81497,5.30462,6.27993,3.29445,4.78484,2.04165,2.85764,1.99337,4.74318,1.60476,4.64834,3.53821,1.5718,3.77582,4.26108,4.93812,2.47089,2.02167,4.81903,3.59734,-0.207295,-1.51579,-0.188043,-0.246634,-0.731668,0.276146,-0.368767,-0.125593,-0.148247,-0.91635,-1.23042,-1.0391,-0.222787,-1.79131,-2.50483,-0.603418,-1.12686,0.10054,-1.58277,-1.92908,-1.46632,-1.73192,-1.24656,-1.57106,-1.22756,-0.778275,-1.28061,-1.58119,-2.24298,-0.0992113,-2.19866,-0.892691,0.551639,0.819918,0.546873,0.561348,0.675171,0.431399,0.591161,0.531357,0.536994,0.714298,0.773893,0.738676,0.555468,0.857088,0.92448,0.646438,0.755259,0.474886,0.829596,0.873147,0.812498,0.849657,0.776704,0.827935,0.773391,0.685308,0.782553,0.829373,0.904043,0.524782,0.900129,0.709445
167.331,0.85271,0.100709,6,63,0,-138.734,-0.0766946,-0.388806,-0.893408,-0.161616,-0.263206,0.000649285,0.0553525,-0.220723,-0.192305,0.72589,-0.016168,-0.776666,0.292157,-0.0984661,-0.529966,0.728898,0.16959,-0.0428184,0.237954,-1.06966,-0.414869,-0.629073,0.519839,-0.554895,-0.405115,0.611003,-0.0237563,1.09071,-0.0166227,-0.874627,-0.242302,-0.61892,-0.477526,-0.517083,-0.993448,0.111967,-0.0262711,-0.081447,-1.56918,0.827756,-0.339894,-0.175585,1.35313,0.463927,3.15866,4.06708,2.3971,4.98707,6.29834,4.20204,7.07259,1.76866,1.33459,4.57925,3.73938,4.07521,2.27421,3.13744,1.37436,6.96496,6.45861,4.98191,1.39175,3.79356,4.03568,2.08222,2.55601,3.66355,7.57476,2.60417,3.29386,1.94814,3.85077,3.66831,1.69573,3.72783,0.0678488,-0.897045,-0.106384,-0.187973,-0.951252,0.566923,-0.273793,0.0727196,-0.0319053,-1.30735,-0.761091,-1.12413,-0.306718,-1.49941,-1.61598,-0.614059,-0.884219,0.33922,-1.02721,-1.59221,-1.16537,-1.70284,-0.78576,-1.47945,-1.60194,-0.200737,-1.38272,-1.51296,-2.64504,-0.179287,-1.28707,-0.843947,0.483044,0.710342,0.526571,0.546855,0.721367,0.361947,0.568024,0.481828,0.507976,0.787069,0.681591,0.754753,0.576084,0.817487,0.83424,0.648866,0.707696,0.415999,0.736375,0.830927,0.762307,0.845905,0.68692,0.81449,0.832289,0.550017,0.799427,0.819499,0.933705,0.544702,0.78365,0.699296
183.493,0.984707,0.100709,6,63,0,-138.774,-0.699823,-0.524524,0.453656,-0.744872,-0.382666,0.125024,-0.545133,0.219459,0.190366,0.467766,-0.108894,-0.414136,0.339178,0.382505,0.248913,0.603305,0.729092,-0.110034,0.532334,-0.270752,0.045548,-0.061011,0.735445,-0.16229,0.0730366,0.613807,0.0261488,1.02007,-0.263333,-0.193333,0.0453244,0.10631,-0.318932,0.136209,-0.196873,0.404387,0.206082,0.13292,-0.735624,0.53852,-0.292217,0.229865,1.16434,0.437952,3.39156,3.69139,2.60206,4.35271,2.89256,4.24735,6.65348,1.5472,1.57065,1.67724,3.51064,2.49008,1.55961,4.06249,3.60283,5.10564,5.86025,4.38176,1.66133,3.90488,6.03905,1.98692,2.05576,4.16814,6.60527,3.3622,2.88908,2.04914,2.46798,3.6499,2.41586,4.55745,-0.162079,-0.888565,-0.41558,-0.295201,-0.787074,0.316562,-0.4631,-0.241472,-0.0353372,-0.791652,-0.881305,-0.956083,-0.553243,-1.62247,-2.39999,-0.628644,-0.686225,-0.159479,-1.19397,-1.9492,-1.38368,-1.55655,-1.32493,-1.82081,-1.6394,-1.14847,-0.702795,-0.88509,-2.31728,-0.402729,-1.68678,-0.759348,0.540431,0.708594,0.602425,0.573269,0.687203,0.421514,0.613749,0.560076,0.508833,0.688186,0.707093,0.722337,0.634888,0.835136,0.916827,0.652182,0.665127,0.539786,0.767451,0.87536,0.799581,0.825858,0.79,0.860663,0.837454,0.759231,0.668807,0.707876,0.910298,0.599343,0.843801,0.681212
173.583,0.863437,0.100709,6,63,0,-133.655,-0.901411,-0.399972,0.727703,-0.534441,-0.624451,0.0769689,-0.465474,0.30415,0.14682,0.616349,-0.692926,-1.32184,0.87024,-0.108156,-0.01718,0.823484,0.963674,0.183466,0.951683,-0.443816,0.34753,-0.248501,1.09048,0.539329,0.652773,0.416784,-0.249744,1.01813,0.258073,0.103905,-0.867131,-0.414349,0.440466,-0.285996,0.284367,0.940618,-0.165007,-0.276004,-0.163953,0.152092,-0.707519,0.105504,1.13743,0.533136,3.90433,6.61268,3.14994,3.88567,5.79285,5.23205,3.22207,1.48132,1.82977,2.08361,4.31915,3.91804,2.32451,1.272,4.74832,9.53595,6.02626,3.77961,1.67504,3.11766,7.58338,1.1484,1.612,3.06545,5.72043,2.02314,2.20952,2.33908,3.92373,2.82933,3.66057,4.77758,-0.464307,-1.65357,-0.0459978,-0.517504,-1.13824,0.543923,-0.285236,0.41144,0.34074,-0.978435,-0.59544,-1.39371,0.0637368,-0.767266,-1.88253,-0.958605,-0.760129,0.169473,-0.60849,-1.2611,-2.12284,-2.05168,-0.333468,-2.61185,-1.20192,-0.671733,-0.942376,-1.23146,-1.93124,-0.624132,-2.16951,-0.695017,0.614035,0.839373,0.511497,0.626564,0.757356,0.367276,0.570829,0.398567,0.41563,0.726798,0.644612,0.801184,0.484071,0.682929,0.867902,0.722842,0.681382,0.457733,0.647596,0.779216,0.893104,0.886117,0.582603,0.93162,0.768867,0.661891,0.719579,0.774074,0.873387,0.651158,0.897478,0.667082
172.395,0.855581,0.100709,6,63,0,-134.889,0.0732455,-0.112166,-0.470202,-0.590522,-0.0470364,-0.00864467,-0.10525,-0.100582,-0.578036,0.457107,-0.537942,-0.74117,-0.0687447,-0.545174,-1.0325,-0.144864,-0.468338,0.113766,0.257715,-1.0305,-0.805077,-0.922886,0.328188,-0.990194,-0.555059,0.141452,-0.522978,0.479115,-0.288168,-1.14573,-1.08061,-1.69915,-0.456889,-1.29401,-0.161598,-0.457317,-0.659258,0.168988,-0.89314,-0.103407,-1.06187,-0.0921627,1.13972,0.46098,3.31191,4.70358,2.13525,5.49285,2.17337,2.73639,5.19019,2.86481,1.99522,4.38636,7.77336,3.34146,3.15972,9.28104,1.66975,2.23806,6.92171,2.47321,2.9742,2.76306,2.04187,1.84793,7.72533,2.47335,2.55955,4.85817,4.50254,3.78266,2.2544,2.36948,2.13622,2.81131,-0.504943,-0.735937,-0.121982,-0.516903,-1.07228,-0.164586,-0.503306,0.161158,0.227474,-1.05499,-0.831443,-0.99337,-0.2734,-1.61286,-1.34047,-0.416209,-1.01548,-0.109059,-0.807503,-1.84298,-1.69945,-2.34673,-1.0478,-2.00181,-0.806165,-0.987889,-1.6209,-0.806069,-1.68237,-0.941473,-1.8281,-0.808567,0.62362,0.676107,0.530458,0.626423,0.74503,0.541054,0.623236,0.459797,0.443375,0.741732,0.69666,0.729753,0.567927,0.833808,0.792567,0.602576,0.734092,0.527238,0.691577,0.863301,0.845463,0.912674,0.740352,0.880987,0.691292,0.728671,0.834919,0.691271,0.843217,0.719397,0.861535,0.691804
178.843,0.939656,0.100709,6,127,0,-140.181,-0.0782121,-0.346026,-0.0918682,-0.605078,-0.418952,0.0382815,-0.230687,0.0349593,-0.41897,0.50786,-0.650944,-1.71,-0.25869,-0.588213,-0.0479689,0.309034,0.0779799,-0.629055,-0.449241,-1.29573,-0.640847,-0.921815,0.264255,-1.34346,-0.294188,-0.343016,-0.564858,-0.183549,-1.02444,-0.514327,-0.30172,-0.548044,-0.66369,-0.647656,-0.598705,-0.0931702,-0.107349,-0.860016,-0.619514,0.209785,-0.583304,0.0994255,1.20706,0.480225,4.2367,4.83748,2.14838,8.28272,3.02241,1.88292,10.3903,2.41019,2.11557,3.40583,6.30244,3.6201,2.13543,5.20384,1.97664,4.71407,10.5471,2.36082,2.37879,3.21773,3.94912,1.60113,4.16104,2.49695,2.4266,2.78167,4.48771,3.32877,1.88905,2.44084,2.43339,1.90366,-0.0887594,-1.5104,-0.464604,-0.413974,-0.364583,0.516916,-0.311054,-0.0539452,-0.450328,-1.24561,-0.837979,-1.28135,-0.314926,-2.1104,-1.80388,-1.23771,-0.879214,-0.643248,-1.57776,-1.23885,-1.03452,-1.53688,-1.07199,-2.09716,-1.48493,-0.894875,-1.02525,-1.8974,-1.86337,-0.538248,-1.62233,-0.49581,0.522175,0.819121,0.614106,0.60204,0.590149,0.373574,0.577142,0.513483,0.610717,0.776539,0.698039,0.782679,0.578087,0.89191,0.85862,0.775166,0.706659,0.655487,0.828886,0.775364,0.737791,0.82301,0.744975,0.890626,0.815316,0.709895,0.735994,0.869597,0.865689,0.631405,0.835116,0.621474
181.469,0.930332,0.100709,6,63,0,-139.967,-0.67299,0.100257,0.14566,-0.0868641,-0.181745,0.17493,-0.0953772,0.152643,-0.636845,0.640602,-0.997089,-1.19935,-0.140336,-0.131268,-0.24781,-0.0128777,0.169563,0.186897,-0.164767,-0.881617,-0.804751,-1.0976,0.522156,-0.370916,-0.82068,0.374484,-0.218764,0.495481,-0.761914,-0.983394,-1.38672,-1.45553,-0.0713966,-1.15313,-0.558077,-0.0752317,-0.704039,-0.63947,-1.92168,-0.15574,-1.02083,-0.242493,1.22193,0.388618,3.18534,6.28427,2.79529,2.52238,4.36931,6.18083,1.38603,1.72619,1.77526,1.93555,6.12481,3.3493,3.70389,2.44794,4.54538,3.89145,9.77788,4.0166,1.84347,2.40112,4.25437,1.91787,3.64125,3.58002,5.05867,3.07372,3.07226,2.7906,4.33559,2.86091,3.14543,7.08366,-0.666932,-1.18481,-0.143388,-0.444375,-0.615531,0.321903,-0.387897,0.364338,-0.0789623,-0.773599,-1.12064,-1.16729,-0.173252,-1.14777,-1.91506,-0.462494,-0.803985,-0.148094,-1.4508,-1.73716,-2.14877,-2.32865,-0.57448,-2.10789,-1.26849,-0.886455,-1.01576,-1.00302,-2.64975,-0.531248,-1.66005,-0.689194,0.660816,0.765812,0.535786,0.609301,0.649201,0.420212,0.595776,0.40991,0.51973,0.684299,0.754107,0.762655,0.543205,0.759104,0.871586,0.613606,0.690826,0.536956,0.810121,0.850325,0.895553,0.911222,0.639796,0.891668,0.780484,0.708158,0.734146,0.731653,0.933996,0.629774,0.840245,0.665788
170.653,0.811688,0.100709,6,63,0,-136.448,-0.526557,-0.128339,0.129749,0.204745,-0.405698,0.158482,-0.0604645,0.127052,-0.59793,0.646944,-1.01791,-1.37764,-0.0616602,-0.452694,-0.227652,-0.231563,0.502247,-0.913255,-0.0430238,-1.35845,-0.982243,-0.386187,0.459395,-1.25445,-0.528265,-0.125572,-0.389684,0.143895,-0.375433,-1.65284,-1.6141,-1.70212,-0.69922,-0.390387,0.120204,-0.412642,-0.939053,-0.924104,-1.98081,0.0361357,-0.878692,-0.665146,1.14591,0.404875,5.11092,6.71241,2.78605,5.1324,4.49296,2.80511,6.05475,2.79173,2.48036,4.97971,5.1728,2.31995,1.56134,7.55501,1.91096,6.02179,4.77015,3.76206,2.07563,3.97206,3.53303,1.89807,6.02576,2.0488,2.03781,2.62544,4.32017,3.07687,2.99768,1.80304,2.96189,2.3931,-0.353354,-1.18562,-0.140905,-0.528047,-0.656918,0.211309,-0.118558,-0.357597,0.0760773,-1.18976,-1.29581,-0.614192,-0.00772152,-1.90338,-1.73353,-1.06115,-0.763278,-0.20752,-0.980432,-2.09777,-2.22998,-2.56593,-0.661543,-1.36097,-0.304927,-0.849123,-1.11526,-1.21601,-2.65905,-0.0687759,-1.35859,-0.715292,0.587431,0.765957,0.535168,0.629027,0.658568,0.447369,0.529605,0.588459,0.48099,0.766698,0.785128,0.648896,0.50193,0.870274,0.849863,0.74291,0.682065,0.551695,0.727194,0.890687,0.902909,0.928636,0.659607,0.795917,0.575647,0.700383,0.753108,0.771361,0.934567,0.517187,0.79553,0.671569
176.007,0.954762,0.100709,6,127,0,-139.099,0.0971631,-0.10706,0.0997492,-0.486587,-0.394468,-0.0800945,-0.275719,-0.0484163,-0.729703,0.488403,-0.580531,-1.39398,-0.15412,-0.909687,-1.08696,0.453513,-0.682782,-0.140086,-0.651259,-1.14639,-0.69738,-1.45344,-0.239714,-1.2332,-1.19921,-0.244429,-1.04338,-0.115843,-1.01088,-0.927916,-0.753665,-1.68815,-0.569339,-1.20326,-0.690122,-0.168434,-0.39756,-0.433008,-0.588825,-0.617003,-1.48835,0.250271,1.20072,0.332519,2.32151,3.00331,4.74206,3.44538,4.41744,5.28467,4.52102,1.84419,2.09739,1.9397,6.00311,5.71024,2.73337,2.49503,6.17653,5.09157,7.96922,2.15189,2.18498,2.66098,4.81687,3.13205,3.37335,4.56296,2.83099,4.12082,4.86362,3.56033,4.7058,2.78413,2.89125,4.21739,-0.0100681,-1.04878,-0.306868,-0.356082,-1.11166,0.57424,-0.659532,0.558685,-0.61115,-1.05806,-0.609582,-1.75083,-0.545022,-1.71529,-2.43916,-0.7883,-1.04082,-0.308651,-1.23332,-1.42859,-1.20361,-2.37917,-0.781176,-2.39544,-1.35196,-0.669353,-1.33321,-1.48116,-1.66872,-1.31138,-2.37538,-0.21891,0.502517,0.740541,0.576121,0.588092,0.752439,0.360259,0.659155,0.363852,0.648203,0.74232,0.647845,0.852058,0.63298,0.847522,0.919765,0.687466,0.739009,0.576556,0.7744,0.806681,0.769167,0.915225,0.685933,0.916479,0.794449,0.661358,0.791372,0.814748,0.841405,0.787745,0.914931,0.55451
171.258,0.828382,0.100709,6,63,0,-134.018,-0.381695,-0.0864454,-0.078881,0.261128,-0.45594,0.154109,-0.148095,0.0176666,-0.316037,0.801499,-1.59368,-1.86955,0.0883809,-0.298931,-0.492283,0.139147,0.599347,0.170521,-0.0582982,-1.89685,-0.646043,-0.669188,0.754845,-1.03557,0.313255,0.565973,-0.553586,0.553617,-0.552685,-1.43196,-0.65853,-0.729444,-1.05197,-0.951163,-1.40603,-0.363786,-0.453605,-0.171702,-1.01188,-0.505956,-1.79493,0.169266,1.017,0.443981,5.22326,4.28955,1.75362,5.85852,3.65205,2.98147,3.83806,2.20431,1.52581,4.82892,6.93727,2.1267,3.30968,5.43585,1.50356,5.71723,3.80356,3.81603,2.65796,2.76156,4.00011,1.62434,4.25725,2.46596,4.30492,1.60615,3.07615,3.47339,2.17698,2.77165,2.30737,3.65485,-0.650964,-1.43389,0.195184,-0.115757,-0.730849,0.808727,0.16952,1.01485,0.271414,-1.51141,-0.754579,-0.729567,0.0549685,-1.93978,-1.29632,-0.580234,-1.06822,-0.016229,-1.32738,-2.18706,-1.52559,-1.87514,-0.893645,-1.92596,-1.76783,-0.613222,-0.911011,-0.759139,-1.78326,-0.758119,-2.3434,0.10377,0.657228,0.807506,0.451358,0.528907,0.674992,0.308162,0.457721,0.266031,0.43256,0.81927,0.680176,0.67471,0.486261,0.874328,0.785216,0.641121,0.744258,0.504057,0.790406,0.899081,0.82136,0.867052,0.709642,0.872802,0.854187,0.648675,0.713207,0.681167,0.856099,0.680945,0.912408,0.474081
157.565,0.906321,0.100709,6,63,0,-120.59,-0.639925,0.539506,0.314038,-0.325025,-0.281455,-0.0141975,-0.118307,0.180251,-0.520777,0.535355,-0.208056,-1.23877,-0.511428,-1.31769,-1.29132,0.291765,-0.949863,-1.12453,-0.267545,-1.10584,-1.22822,-1.06703,0.255829,-1.22794,-0.798326,-0.24103,-0.157155,0.412867,-0.425337,-0.476892,-0.931471,-1.3624,-0.59529,-1.63567,-0.353366,-0.263293,-0.602342,-0.911363,-1.24714,0.11239,-0.761081,-1.00471,1.28874,0.715149,3.81554,3.63479,1.94492,2.62714,8.83011,4.06625,3.44868,2.67498,1.66968,3.11381,9.84619,2.37814,2.27053,6.62325,2.07326,4.92172,6.00782,4.31028,2.07676,2.90117,3.29105,1.49385,3.62015,4.95088,6.10856,3.33368,3.2464,8.8154,2.62205,3.04197,2.91749,3.41641,0.234465,-0.999924,-0.584921,-1.01605,-1.35935,0.456348,-1.02663,-0.633407,-0.203434,-1.00732,-1.21599,-1.24372,-0.271554,-1.88146,-1.91416,-1.01705,-0.543297,-0.0342466,-0.972017,-1.06525,-1.56206,-2.16499,-1.21873,-2.9586,-1.29789,-1.3078,-1.09784,-1.48713,-2.27515,-0.425759,-1.65149,-1.59697,0.441651,0.731044,0.642199,0.734203,0.795654,0.387852,0.736262,0.653262,0.550684,0.732496,0.771357,0.776211,0.567474,0.867779,0.871486,0.734398,0.632579,0.508561,0.725521,0.743692,0.826648,0.897061,0.771841,0.950668,0.785479,0.787144,0.749856,0.815648,0.906798,0.60486,0.839092,0.831595
171.862,0.983652,0.100709,6,63,0,-117.972,-0.0527976,-0.873042,0.0605132,-0.264813,-0.569667,0.113051,-0.274714,-0.0252457,-0.442685,0.672071,-1.09123,-1.6666,0.0568414,-0.393242,0.465633,0.249609,0.633729,-0.54797,-0.0533922,-1.00345,-0.54005,-0.895012,0.285068,-0.635132,-0.321499,-0.0490506,-0.751486,0.478984,-0.493806,-1.17155,-0.816377,-0.935266,-0.412183,-0.475213,-0.181828,0.0465083,-0.202336,0.283105,-0.915296,0.414923,-1.39004,-0.391559,1.07315,0.672546,3.00203,8.23,2.626,8.91969,0.84501,4.18817,3.26861,1.5806,2.16797,3.08664,3.50484,4.21094,3.28108,1.9146,2.82754,4.6586,6.5892,2.89329,2.30482,3.03409,5.65066,2.45835,2.8371,1.46192,2.88571,2.82744,5.04995,1.39325,3.34781,2.31825,2.70718,3.07182,-0.492796,-1.6222,-0.38914,-0.505307,-0.252868,0.427283,-0.244241,0.00704281,-0.220862,-1.10129,-1.09609,-1.54988,-0.185565,-1.36107,-2.01843,-0.987667,-0.900986,0.170816,-0.968237,-1.80085,-1.49589,-1.96292,-0.428659,-1.90745,-0.848164,-0.432117,-1.13008,-0.807107,-2.14069,-0.209067,-2.33692,-0.735001,0.620765,0.835098,0.596076,0.623706,0.562882,0.394775,0.560759,0.498239,0.554992,0.750503,0.749526,0.824896,0.546259,0.795933,0.882718,0.728627,0.711152,0.457399,0.724768,0.858252,0.816961,0.876849,0.605553,0.870733,0.700182,0.606379,0.755854,0.691493,0.894796,0.552077,0.911889,0.675902
179.187,0.980482,0.100709,5,63,0,-138.989,-0.783132,0.067989,0.0637331,0.596776,-0.456665,0.111085,0.0521402,-0.115739,-0.250297,0.46595,-0.808672,-1.39788,0.0537012,-0.291878,-0.443829,0.294679,0.42628,-0.121209,0.0353807,-1.35951,-0.911275,-0.614329,0.734565,-0.994971,-0.479531,0.201883,-0.187502,0.548685,-0.086089,-0.199382,-0.757866,-1.37577,-0.554926,-0.537304,-0.550956,-0.425015,-0.295952,0.20877,-0.121867,0.109798,-0.749488,-0.339083,0.931414,0.622468,2.25265,4.97704,2.82061,3.84094,2.61599,3.9672,3.10679,1.95295,2.00821,2.52265,8.76191,4.83893,2.72411,3.06497,2.61981,5.92767,7.22989,2.16411,2.46714,1.63172,3.26029,1.31862,2.08279,2.41867,3.91797,1.55751,4.65444,1.89261,1.60428,1.62001,2.6497,3.97373,-0.240523,-1.29432,-0.215391,-0.35467,-0.972303,0.54599,-0.25049,0.391671,-0.0104475,-1.34953,-1.30951,-1.05087,0.176425,-1.75777,-1.74835,-1.00377,-0.760571,0.120784,-0.919633,-0.612354,-1.48345,-2.38044,-0.595383,-1.71269,-1.11236,-0.740446,-1.35342,-0.978935,-1.22694,-0.608666,-1.63129,-0.737149,0.559842,0.784878,0.553641,0.58775,0.725578,0.366795,0.562297,0.403315,0.502612,0.794052,0.787431,0.740942,0.456008,0.85293,0.851745,0.731799,0.681478,0.469841,0.714967,0.648478,0.815094,0.915323,0.644599,0.847185,0.752569,0.677093,0.794688,0.726897,0.773282,0.647636,0.836347,0.676372
174.508,0.773898,0.100709,6,63,0,-131.672,0.0294639,-0.518771,0.207683,-1.06835,-0.349995,-0.0493832,-0.494012,0.244128,-0.233232,0.748409,-0.178863,-1.1833,0.982075,-0.525672,-0.372793,0.932188,-0.436107,0.104163,-0.314953,-0.786365,-0.488381,-0.832282,0.48333,-0.76304,-0.180256,0.234236,-0.349583,0.270402,-0.710022,-1.1404,-0.437053,-1.02722,-0.275875,-1.32867,0.0382954,-0.0535419,-0.255296,-0.661565,-1.93436,-0.258193,-1.17707,-0.0782543,1.30877,0.357131,5.71861,7.05734,2.72804,4.67352,4.51078,3.88881,4.77314,2.59342,2.62924,3.28848,6.21039,2.49445,3.24785,3.50218,5.14417,4.71258,4.903,4.54362,2.98446,5.26761,5.87373,3.04045,8.89793,3.87366,4.7421,4.65039,2.85289,3.22409,4.90236,4.4841,2.98824,3.86572,-0.088198,-1.31418,0.431066,-0.515008,-0.853554,0.645503,-0.896003,0.286989,-0.694849,-1.12348,-0.869326,-1.51163,-0.223877,-1.6271,-1.96611,-0.43526,-0.534259,-0.336988,-1.09433,-2.27032,-1.27259,-2.07665,-0.870114,-2.79273,-0.955208,-1.19136,-0.630493,-1.13658,-3.0117,-0.706404,-2.0833,-0.613739,0.522035,0.788211,0.393872,0.62598,0.701312,0.344004,0.710127,0.428741,0.667045,0.754634,0.704605,0.819302,0.555737,0.835772,0.877193,0.607129,0.630476,0.583459,0.749196,0.906389,0.781187,0.888613,0.704769,0.942282,0.722161,0.766984,0.652601,0.757051,0.9531,0.669606,0.889269,0.648793
185.327,0.941926,0.100709,6,95,0,-139.723,-0.368067,0.455141,0.565495,-0.0660101,-0.532825,-0.09943,-0.465291,0.0858527,-0.737799,0.60843,-1.0569,-1.39872,-0.423901,-1.1821,-0.62362,0.156843,-0.663197,-0.740924,-0.503169,-1.20156,-1.26115,-1.28566,0.24029,-1.17264,-0.410302,0.168503,-0.976702,-0.0267378,-0.70623,-1.03633,-0.57784,-0.807042,-0.502628,-0.807718,-0.765601,-0.103939,-0.20975,-0.570425,-1.64662,-0.034079,-1.19481,-0.571875,1.26777,0.342374,3.09885,4.02618,3.35078,4.55614,4.07849,4.58798,3.8718,2.87638,2.38064,3.79691,4.0945,6.06621,3.22191,5.24586,2.9553,5.09639,5.36366,2.9287,2.79691,2.11539,3.95469,3.01642,2.06748,3.17272,3.84789,2.8742,6.35353,4.15042,2.33943,2.39475,3.93893,4.04253,-0.159641,-0.81448,-0.503511,-0.333878,-0.547786,0.455386,-0.531349,0.320893,-0.32228,-0.955545,-1.03336,-1.56064,-0.426383,-2.0781,-2.4323,-0.727543,-1.13467,-0.541452,-1.16811,-2.05975,-1.43989,-1.99471,-0.545579,-2.17487,-1.41638,-0.688617,-0.776641,-1.28927,-2.71084,-0.426323,-1.99853,-0.811181,0.539826,0.693063,0.623284,0.582703,0.633622,0.388081,0.629798,0.420458,0.57988,0.722229,0.737566,0.826445,0.60501,0.888757,0.919258,0.674266,0.756699,0.63215,0.762803,0.886929,0.808437,0.880241,0.633109,0.89797,0.804771,0.665659,0.684956,0.784024,0.937663,0.604995,0.880643,0.692361
