# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
106.301,0.9808,0.0637023,6,63,0,-82.0966,0.171328,-0.169206,0.139676,-0.277376,-0.245347,0.239108,0.044118,0.0965187,-0.495287,0.290412,-0.681236,-0.872638,-0.443564,-0.551126,-0.378887,-0.00715031,-0.0777135,-0.673076,-0.27901,-1.02904,-0.733419,-0.254637,-0.461978,-0.318238,-0.779459,-0.841298,-0.652229,-0.43019,-0.356753,-0.589264,-0.422459,-0.0905047,-0.555159,-0.537294,-0.978807,-0.54992,-0.73696,-0.808221,-0.0864256,-0.588809,-0.267171,-0.489453,1.59463,0.793295,6.25224,4.72183,1.97142,8.70317,5.8122,1.00678,7.81424,4.3509,25.9833,2.53154,4.93229,9.69105,3.6818,9.15909,3.3652,10.2368,8.50199,2.99281,2.12384,10.5586,17.93,7.71336,2.09444,4.17124,4.26403,8.1705,16.8302,0.914763,6.6748,4.26213,9.4283,6.66239,0.463869,0.139174,0.58729,0.517811,0.813823,1.16652,1.17212,0.710053,0.770886,0.19223,0.383123,1.19514,0.0632009,0.0165221,-0.488817,-0.607781,-0.098488,-0.199221,0.0065699,-0.0891615,0.00147618,0.0608099,-0.691019,-0.537242,-0.981374,-0.636866,-1.09311,-0.990376,-0.718683,-0.267664,-0.325554,-0.358727,0.386068,0.465263,0.357257,0.373364,0.307076,0.237485,0.236472,0.329587,0.316288,0.45209,0.405374,0.232341,0.484205,0.49587,0.619828,0.647435,0.524602,0.549641,0.498358,0.522276,0.499631,0.484802,0.666194,0.631171,0.727381,0.654045,0.748967,0.729162,0.672317,0.566519,0.580677,0.588732
96.0574,0.917598,0.0637023,6,63,0,-58.5435,-0.0267543,0.184892,-0.0748802,-0.413281,-0.0455645,0.215111,0.109368,0.193006,-0.484489,0.320712,-0.293691,-0.66007,-0.656536,-0.33254,-0.44593,-0.190815,-0.521717,-0.360966,-0.465757,-0.633765,-1.17906,-0.570021,-0.323431,-0.258054,-0.706668,-0.268049,-0.711849,-0.358594,-0.209015,-0.213564,-0.333625,0.198666,-1.14394,-0.202306,-0.77149,-0.509116,-0.259887,-0.594379,-0.595417,-0.88418,-0.46067,-0.307848,1.48039,0.800107,9.24126,6.88759,2.32831,5.40924,5.9774,0.818097,9.11475,5.16778,19.3714,2.68836,5.28373,4.51303,3.97915,4.13029,3.27388,20.8143,6.45287,1.719,1.4819,10.6511,12.309,4.43163,1.86561,6.01186,4.06328,4.33921,12.247,1.30626,8.97723,2.83128,4.67825,3.0467,0.759535,0.368401,0.375471,0.70654,0.616136,0.867715,0.550958,0.736464,0.569787,0.433605,-0.131136,0.539786,-0.0817662,-0.0517531,-0.609734,-0.181725,-0.46488,-0.475092,0.00259059,-0.0777315,-0.211937,0.168549,-1.23935,0.0776888,-0.842144,-0.420359,-0.571288,-0.523304,-0.958095,-0.894716,-0.366609,-0.353748,0.318747,0.408927,0.40722,0.330364,0.350661,0.29573,0.365642,0.323778,0.361286,0.393266,0.532737,0.368237,0.52043,0.512935,0.64788,0.545307,0.614171,0.616588,0.499352,0.519423,0.552787,0.457962,0.775451,0.480588,0.698917,0.603569,0.63906,0.62792,0.72274,0.709863,0.590639,0.587526
107.349,0.902976,0.0637023,6,63,0,-56.1695,0.0555954,0.119327,-0.0796898,-0.536494,-0.0811441,0.22827,0.0843988,0.116935,-0.436396,0.258778,-0.101504,-0.961658,-0.655811,-0.272184,-0.478653,-0.685949,-0.165952,-0.62656,-0.287962,-1.04907,-0.547005,-0.340326,-0.353841,-0.363141,-0.362621,-0.453163,-0.41507,-0.348379,-0.0697013,-0.0900695,-0.127723,-0.141688,-0.875193,-0.267507,-0.620954,-0.473802,-0.433989,-0.738486,-0.381746,-1.0076,-0.428361,-0.298221,1.50538,0.840292,8.38819,9.36152,2.72009,6.03352,6.19916,1.23269,5.36146,6.62048,17.4725,2.71459,2.68585,6.67079,4.17585,3.91981,2.3178,9.83309,7.55506,2.15224,2.28132,10.2662,10.9456,4.48109,2.00538,9.39648,6.05376,7.3874,15.2094,1.15767,10.0948,2.35765,5.3907,3.50587,1.0482,0.14396,0.456105,0.852327,0.686793,0.4732,1.01839,0.601864,0.830251,0.125826,0.59325,0.910139,-0.0976785,-0.169956,-0.253835,-0.36327,-0.149461,-0.398944,0.13293,0.0879919,0.025148,-0.148789,-1.19592,-0.37326,-0.897601,-0.693342,-0.912591,-0.989515,-0.951665,-1.17719,-0.638454,-0.530784,0.259571,0.464072,0.38791,0.298945,0.334747,0.383859,0.265342,0.353917,0.303592,0.468585,0.355889,0.286971,0.5244,0.542387,0.56312,0.589832,0.537296,0.598434,0.466816,0.478016,0.493713,0.537129,0.767799,0.592247,0.710456,0.66671,0.71353,0.728992,0.72145,0.764442,0.654404,0.629666
116.838,0.990499,0.0637023,6,63,0,-73.9918,-0.124479,0.36553,0.198291,0.0114218,-0.117858,0.138521,0.0134773,0.11715,-0.353738,0.165516,-0.463664,-0.483581,-0.211813,-0.373544,-0.683031,-0.494053,-0.320524,-0.298468,-0.327446,-0.565261,-0.509915,-0.233483,-0.242126,-0.0628114,-0.551194,-0.174103,-0.242888,-0.21209,-0.175314,-0.144946,-0.1913,-0.257993,-0.583121,-0.0934338,-0.523939,-0.351112,-0.402798,-0.531032,-0.284698,-0.705541,-0.309979,-0.349117,1.56735,0.919174,4.32299,7.05524,3.46411,4.94592,2.32874,0.939426,7.31445,3.36379,12.7496,0.930636,6.44747,8.22859,5.69217,9.14454,6.06505,8.66605,3.07444,2.96718,3.8149,10.2916,4.5576,2.41454,2.30134,4.33777,2.21496,5.17972,18.0149,0.626855,8.76782,1.98052,4.20692,13.4133,0.421086,0.337139,0.618054,0.474617,0.224587,0.404418,0.614535,0.700621,0.511568,0.356077,0.361114,0.797621,-0.0885775,-0.00073384,-0.502594,-0.152945,-0.0756185,-0.176723,-0.0995162,0.00427304,-0.0786701,-0.268606,-0.568929,0.127617,-0.445716,-0.242638,-0.565211,-0.468293,-0.579745,-0.471817,-0.187783,-0.206864,0.396257,0.416505,0.350224,0.383524,0.444088,0.400251,0.351025,0.331674,0.374826,0.41191,0.41069,0.310535,0.52213,0.500183,0.623069,0.538162,0.518896,0.544066,0.524859,0.498932,0.519657,0.566751,0.638516,0.468139,0.60962,0.560364,0.637657,0.61498,0.641009,0.615814,0.546808,0.551532
119.323,0.975874,0.0637023,6,63,0,-76.9633,0.0627066,1.01681,0.461477,-0.389809,-0.0927455,-0.0427635,-0.0593713,0.100115,-0.484225,0.115076,-0.45275,-0.525806,-0.568116,-0.383559,-0.282593,-0.471817,-0.374883,-0.695165,-0.310015,-0.555205,-0.416098,-0.264877,-0.557494,-0.43632,-0.433017,-0.717562,-0.654442,-0.684367,-0.677745,-0.517549,-0.481205,-0.414556,-0.262372,-0.48718,-0.593496,-0.336639,-0.599639,-0.4135,-0.618141,-0.346901,-0.469521,-0.239714,1.39304,0.81977,8.68181,9.15623,2.87671,4.87028,3.95956,1.61742,3.64882,6.09636,9.53892,1.12285,7.18417,5.25341,3.54796,10.5473,4.96224,14.1474,5.58168,2.15515,2.76749,11.4197,5.10663,1.89916,1.79769,5.75453,5.52887,3.3119,24.0986,0.713394,5.54725,2.29048,8.92489,6.0805,0.526233,0.40279,0.367678,0.566631,0.714385,0.517963,0.643689,0.373795,0.632977,0.452571,0.552088,0.829276,-0.180495,-0.131302,-0.0686275,-0.374767,-0.266645,-0.190438,-0.36193,-0.0739802,-0.066428,-0.0267855,-0.473486,-0.51966,-0.754223,-0.465634,-0.957655,-0.578486,-1.08053,-0.38526,-0.587719,-0.350054,0.371396,0.400642,0.409102,0.362014,0.328631,0.373329,0.344413,0.407624,0.346836,0.38875,0.36538,0.303798,0.545002,0.532778,0.51715,0.59261,0.566269,0.547466,0.589507,0.518487,0.516601,0.506696,0.616209,0.627068,0.680098,0.61435,0.722652,0.640719,0.746594,0.595141,0.642842,0.586631
115.121,0.995723,0.0637023,6,63,0,-90.567,0.0262542,-0.1018,-0.15416,-0.595803,-0.176546,0.215752,0.219118,0.180799,-0.342375,0.138388,-0.221412,-0.369395,-0.214096,-0.225738,-0.459875,-0.349821,-0.212601,-0.3945,-0.205934,-0.297562,-0.358336,-0.288097,-0.356426,-0.558445,-0.718748,-0.417015,-0.318669,-0.346695,-0.213309,-0.528611,-0.424564,-0.165002,-0.381648,-0.139113,-0.177006,-0.286699,-0.296677,-0.491507,-0.0898343,-0.560701,-0.388372,-0.426865,0.946558,1.1769,3.35292,9.75719,2.9611,4.65606,4.38253,0.468461,10.708,2.69124,29.9855,1.41338,1.71101,5.2386,5.38415,7.43467,2.75794,6.56937,6.0528,2.64396,1.87195,10.511,13.9982,4.44784,1.42588,6.20565,1.47019,7.09664,59.4502,0.525344,17.7981,2.46762,4.27085,11.5624,0.700287,0.456389,0.625391,0.641153,0.496079,0.59243,0.784459,0.698474,0.647254,0.678945,0.542809,0.852836,0.231897,-0.107142,-0.486563,-0.225936,0.290208,-0.532192,0.258547,-0.145703,-0.0964647,-0.220445,-0.749956,-0.18693,-0.4494,-0.508464,-0.934848,-0.781782,-0.926685,-0.60016,-0.589584,-0.603344,0.331749,0.387843,0.348556,0.344986,0.378463,0.356077,0.31336,0.332151,0.343609,0.336497,0.367534,0.298838,0.442284,0.52676,0.619296,0.556245,0.427953,0.629994,0.435721,0.536362,0.524097,0.554889,0.679169,0.546597,0.610497,0.624446,0.718058,0.686064,0.716402,0.645693,0.64327,0.646421
104.96,0.915244,0.0637023,6,63,0,-70.968,-0.252539,0.0755019,0.169224,-0.494983,-0.0230936,0.175372,0.0565088,0.11599,-0.0757766,0.212214,0.183091,-0.227893,0.0851075,-0.0939951,-0.0493933,0.0370706,0.0145656,-0.300368,0.0471975,-0.0335263,-0.451512,0.146518,-0.0103364,-0.180962,-0.592218,-0.323395,-0.0871973,-0.22112,0.0985236,-0.178072,-0.161694,0.133107,0.125315,0.376388,-0.051373,0.117014,-0.173316,-0.248895,0.137527,-0.410361,-0.0548186,0.108958,1.33132,1.12826,8.5374,7.38261,3.2472,3.82346,5.025,0.710039,3.18502,4.81715,16.3652,1.36027,8.282,5.99828,5.79602,14.6533,3.2679,15.0735,6.51995,3.83942,0.85372,16.788,2.1632,2.44784,1.21543,10.0834,5.38497,3.1834,38.7691,0.613098,6.67928,1.11226,6.97981,9.77601,0.7251,0.30157,0.616363,0.440845,0.497097,0.581769,0.566433,0.264046,0.580245,0.515652,0.0878092,0.717205,0.0835767,-0.104972,-0.572737,-0.309291,0.00940425,-0.311969,0.177202,-0.138875,-0.129667,0.0871169,-0.411203,0.0664732,-0.575345,-0.307995,-0.837474,-0.682866,-0.55262,-0.903863,-0.477139,-0.402468,0.326271,0.425174,0.350609,0.39154,0.378223,0.358526,0.36206,0.434369,0.358876,0.373869,0.478062,0.328009,0.479118,0.526219,0.639394,0.576712,0.497649,0.577366,0.455815,0.534663,0.532371,0.478235,0.601376,0.483388,0.639996,0.576396,0.697933,0.664378,0.634743,0.711743,0.617072,0.59928
108.319,0.986967,0.0637023,6,63,0,-68.5963,-0.641144,0.495466,0.176479,-0.126706,-0.0667952,0.165977,0.118259,0.204511,-0.0629617,0.175743,0.167461,-0.218383,-0.417067,0.009425,-0.102291,-0.183009,0.0389821,-0.158503,0.166317,-0.217683,-0.0888589,0.0102761,-0.183512,0.0648068,0.226669,-0.118086,-0.163234,-0.132041,-0.117481,0.134536,0.136686,-0.0332487,-0.218159,-0.0611252,-0.369916,-0.572509,-0.217454,0.0793276,-0.195243,0.314865,0.02565,-0.180412,1.31548,0.840886,6.07866,8.53832,2.32167,4.46536,3.80647,1.3321,4.63138,8.78976,38.1213,2.64626,4.05054,6.38948,3.15579,13.8493,2.08681,9.29058,3.62798,3.91907,2.63473,8.68706,3.10145,1.85796,1.57141,7.66856,3.27526,9.02136,33.9121,0.461191,7.06628,1.9057,8.8401,7.60464,0.736479,0.314346,0.120847,0.557706,0.479687,0.393785,0.636512,0.475316,0.709415,0.372071,0.472383,0.662239,-0.271125,-0.0746477,-0.0310438,-0.391352,-0.243071,-0.618496,-0.249159,-0.0661523,-0.0847386,-0.435141,-0.637657,-0.0871536,-0.753125,-0.800457,-0.87516,-0.17454,-0.928118,0.0197849,-0.194521,-0.527333,0.323775,0.422054,0.469825,0.364078,0.382326,0.402806,0.346035,0.383359,0.329728,0.408041,0.384052,0.340237,0.567369,0.518653,0.50776,0.596608,0.56047,0.649876,0.56197,0.516532,0.521172,0.607101,0.654224,0.521775,0.679859,0.690072,0.705818,0.543525,0.716693,0.495054,0.548478,0.628861
109.293,0.999399,0.0637023,6,63,0,-73.4025,0.250769,-0.388058,-0.31993,-0.345483,-0.261275,0.155868,0.0308466,0.0199446,-0.192497,0.214661,0.0576201,-0.241644,-0.360283,-0.102682,0.054252,-0.331466,0.487231,-0.341955,-0.0976829,-0.239484,-0.309649,-0.0117512,-0.252252,-0.0922926,-0.43029,-0.152077,-0.243431,-0.287023,0.134472,-0.167051,-0.0100269,0.115305,-0.518246,0.156498,-0.608393,-0.557284,-0.272167,-0.264222,-0.213311,-0.0668394,0.116782,-0.137177,1.61197,0.707526,6.41965,10.8366,5.42591,7.22718,5.03234,0.828326,10.4686,1.8584,4.71715,0.75152,5.04641,6.38743,7.46248,4.11744,6.84514,8.40241,9.29687,1.72583,3.21802,14.5699,13.8056,5.6394,2.94957,5.73042,3.1254,3.78476,23.7609,1.1129,10.4007,3.0909,5.11334,8.93654,0.742462,0.301251,0.202891,0.501048,0.789789,0.383793,1.2836,0.596362,0.485769,0.52647,0.344776,0.997539,-0.141742,-0.184562,-0.553406,-0.336028,-0.102504,-0.441416,0.0726187,-0.0671094,0.00880278,-0.140048,-0.810387,-0.156588,-0.758588,-0.880176,-0.71606,-0.688504,-0.951235,0.127692,-0.175693,-0.145426,0.322466,0.425252,0.44945,0.377294,0.312214,0.405212,0.216938,0.355176,0.380891,0.371341,0.41465,0.269426,0.535376,0.54601,0.634925,0.583225,0.525603,0.608596,0.481853,0.516771,0.497799,0.534955,0.692192,0.539067,0.681047,0.706859,0.671739,0.665634,0.721364,0.46812,0.543811,0.536293
107.911,0.897335,0.0637023,6,63,0,-74.689,-0.439592,0.436658,0.439155,-0.457951,-0.0875769,0.114026,-0.000224978,0.300263,-0.170761,0.172002,0.0286131,-0.146121,-0.330587,-0.142952,0.0292794,0.0795572,0.230876,-0.220717,0.0166101,-0.162715,-0.162385,-0.0324885,-0.237646,-0.105818,-0.136982,-0.248495,-0.0605557,-0.336099,0.120226,-0.119036,-0.0440058,-0.197868,-0.249116,-0.150185,-0.42374,-0.590204,-0.209735,-0.157359,-0.369769,0.0506642,-0.0384405,-0.0663801,1.40261,0.816572,5.50904,7.05103,3.16314,5.64425,4.08463,1.45629,2.744,9.38563,38.2827,3.07191,5.00484,4.81687,2.95159,10.5143,2.46034,7.97532,4.45602,5.04708,1.54262,8.30139,4.6627,2.62831,2.30542,10.3905,4.94907,10.7107,25.8226,0.582401,4.77985,2.28521,4.08178,6.6627,0.54837,0.326057,0.148389,0.349618,0.566029,0.60951,0.788017,0.384003,0.502382,0.38423,0.347177,0.596021,-0.209552,-0.145694,-0.176633,-0.308537,-0.0222661,-0.365105,0.0905455,-0.0839202,-0.0360777,-0.271279,-0.625679,0.0533868,-0.752725,-0.683497,-0.930742,-0.284637,-1.18933,-0.162771,-0.121538,-0.347786,0.366243,0.4192,0.462971,0.413475,0.362154,0.352171,0.312595,0.405162,0.376981,0.405107,0.414067,0.355255,0.552197,0.536359,0.544044,0.576528,0.505566,0.590276,0.477379,0.520968,0.509018,0.567407,0.651509,0.486656,0.679772,0.664519,0.717226,0.570683,0.766622,0.540603,0.530347,0.58608
108.035,0.995204,0.0637023,6,63,0,-72.5065,-0.175993,0.176252,0.416747,-0.187189,-0.173586,0.191285,-0.0298092,0.105455,-0.343115,0.234107,-0.198083,-0.63577,-0.122621,-0.222108,-0.318378,-0.514713,0.189824,-0.3553,-0.476773,-0.635184,-0.603164,-0.463654,-0.258589,-0.239623,-0.772408,-0.360878,-0.223589,-0.659672,0.0338525,-0.410325,-0.392965,0.0943123,-0.248643,0.192858,-0.166294,-0.343556,-0.368061,-0.32451,-0.437335,-0.390579,-0.0959195,0.148821,1.56814,0.762567,11.3058,7.06419,2.64471,9.05994,4.19126,0.872696,10.037,2.09442,4.0428,0.920675,5.00458,5.54344,8.58044,5.89986,6.28058,11.5174,5.8948,1.64541,5.51023,13.8812,8.35935,5.61264,2.22601,7.01623,4.25682,6.97588,27.1778,0.477009,12.2916,3.26529,11.5009,8.41156,0.699302,0.167308,0.69393,0.621388,0.612688,0.40288,1.16131,0.71049,0.35325,0.316091,0.274013,0.649289,-0.049374,-0.165131,-0.668107,-0.296994,0.00583501,-0.475544,0.128553,-0.157829,-0.194358,0.161061,-0.558583,0.0534113,-0.381927,-0.581722,-0.871027,-0.630037,-1.13565,-0.377183,-0.313877,0.027494,0.331967,0.45827,0.333159,0.349466,0.351446,0.400621,0.23843,0.329491,0.412595,0.421629,0.431922,0.34315,0.512341,0.541189,0.661079,0.573707,0.498541,0.616695,0.467906,0.539375,0.548437,0.459822,0.636125,0.48665,0.594338,0.641464,0.704959,0.652498,0.75688,0.593193,0.577831,0.493127
101.288,0.897221,0.0637023,6,63,0,-59.2653,0.645729,-0.0040471,-0.7187,-0.748371,-0.233431,-0.0431626,0.00768326,-0.00568213,-0.235953,0.267041,-0.243986,-0.32217,-0.471955,0.286773,0.0846402,-0.21921,0.733275,-0.466262,0.204754,-0.135094,-0.450912,0.0259032,-0.331617,0.019551,-0.359852,-0.273569,-0.621773,-0.0757389,0.434403,0.0077738,0.00717725,-0.129796,-0.542484,-0.205902,-0.501435,-0.0494341,-0.426113,-0.145647,-0.190144,0.00603802,-0.106846,-0.224088,1.27888,1.08153,5.87776,5.34331,3.66071,7.64403,5.64357,0.722166,11.2164,4.31938,33.3583,0.878505,5.04309,4.28435,5.13219,5.61894,5.73756,8.88462,7.47256,3.27845,4.10261,9.50036,3.98944,2.59724,2.58917,3.25309,4.36879,4.22253,29.1702,0.692777,11.3367,2.32892,4.72722,5.65013,0.402535,0.197533,0.0658646,0.860827,0.776454,0.454487,1.47944,0.406721,0.76069,0.583895,0.168434,0.962296,-0.303692,-0.133694,-0.52078,-0.488848,-0.566673,-0.224858,0.308333,0.0461325,-0.026932,-0.388992,-0.868516,-0.597649,-0.700648,-0.426441,-0.864224,-0.613239,-0.89095,0.114814,-0.456677,-0.296482,0.400703,0.450777,0.48354,0.297167,0.315085,0.388295,0.185512,0.399699,0.318497,0.358037,0.457991,0.276419,0.575345,0.533374,0.62733,0.619835,0.637995,0.555979,0.423522,0.488469,0.506733,0.59604,0.704437,0.645118,0.668331,0.605023,0.703542,0.648679,0.709086,0.471328,0.612226,0.573582
106.105,0.80574,0.0637023,6,63,0,-72.1578,-1.01719,0.0984453,0.831111,-0.00931717,-0.0519641,0.32056,0.0707458,0.279638,0.0445369,0.244583,0.362771,0.088288,-0.203641,-0.109028,0.164615,-0.0618789,-0.0177117,-0.303323,0.188621,-0.0455079,-0.194678,0.0815743,0.258559,-0.0960691,-0.180415,-0.13461,-0.287624,-0.0698624,0.218235,0.0312988,0.146591,0.0231901,-0.366037,-0.459659,-0.452788,-0.165753,-0.0159643,-0.0944766,-0.108495,0.00129224,-0.168425,0.107411,1.68236,0.63474,6.25298,11.6309,3.81613,3.3861,3.18674,1.6575,3.84091,4.12173,8.77778,2.39512,3.95219,8.28228,3.50429,9.70243,3.01766,9.38013,4.62269,2.49359,1.98326,12.5701,12.5023,4.1057,1.84433,13.5599,3.19449,8.3812,19.1486,0.686337,8.39698,2.94292,7.8429,11.2592,0.765773,0.463059,0.175163,0.277842,0.5777,0.347173,0.407472,0.150092,0.571458,0.373627,0.202274,0.549105,0.302042,-0.0929167,-0.248008,-0.214303,-0.238091,-0.272898,0.227437,0.00806869,0.107228,-0.135314,-0.880472,-0.426916,-0.938992,-0.410632,-0.836252,-0.359521,-0.987262,-0.41635,-0.407255,-0.350561,0.317394,0.38626,0.456321,0.430983,0.359462,0.414068,0.399518,0.462547,0.3609,0.407665,0.449603,0.366072,0.425058,0.523212,0.561686,0.553372,0.559243,0.567804,0.443385,0.497983,0.473219,0.533777,0.70692,0.605137,0.718896,0.601239,0.697675,0.588924,0.728547,0.602609,0.600429,0.586754
106.786,0.928212,0.0637023,6,63,0,-68.024,-0.219512,-0.435001,0.213262,-0.505725,-0.0956176,0.30398,0.00928048,0.0537382,0.0575441,0.232507,0.298428,-0.348062,0.062629,0.0729693,0.0901973,-0.374166,0.163202,-0.118387,0.00828125,-0.0856111,0.0477309,-0.10652,-0.0778589,-0.287848,-0.297633,-0.243987,-0.231776,-0.0805727,-0.131678,-0.169288,0.024076,0.223615,-0.229128,-0.184513,-0.2258,0.144607,0.0379106,0.221278,0.158977,0.16453,-0.0706921,0.119359,1.34852,0.97891,11.2736,7.31704,3.67546,9.71076,7.95182,0.81395,13.0431,4.88506,18.0678,1.02863,3.73674,3.83283,7.09107,4.46264,6.43781,8.93839,11.0119,2.86526,2.02512,10.6209,5.11854,5.09237,3.88364,2.94463,6.05222,2.65208,31.5695,0.798437,11.446,3.01332,6.35794,5.43895,0.932537,0.2341,0.652212,0.677394,0.742859,0.271075,0.838126,0.608485,0.605285,0.578182,0.670708,0.646326,-0.0243796,-0.308579,-0.327645,-0.296262,-0.167165,-0.118014,-0.141278,-0.117669,0.0460117,0.147218,-0.933738,-0.80391,-0.878462,-0.524817,-0.768674,-0.485252,-0.755214,-0.361974,-0.728985,-0.481356,0.28241,0.441741,0.342491,0.336843,0.322379,0.432643,0.30193,0.352405,0.353136,0.359351,0.338338,0.343818,0.506095,0.576538,0.581186,0.573528,0.541694,0.529469,0.535261,0.529383,0.488499,0.463262,0.717833,0.69081,0.706503,0.628273,0.683234,0.618987,0.680314,0.589518,0.674582,0.618068
100.931,0.99555,0.0637023,6,63,0,-64.9586,-0.631455,0.664257,-0.121588,0.152482,-0.28155,0.086769,0.238412,0.0930644,-0.0666971,0.260897,0.092606,-0.175867,-0.186849,0.165609,-0.00680453,0.060351,0.469699,-0.210543,0.0502591,-0.243419,-0.441193,0.15437,-0.26368,0.291747,-0.193491,0.0728884,-0.0442385,0.0378628,0.399037,0.144801,-0.139724,0.481842,-0.0784611,0.101,-0.295035,-0.273135,0.0656325,-0.502233,0.336072,-0.457472,0.0315652,-0.0689121,1.61578,0.779492,8.80056,9.20607,6.07042,5.36306,3.70932,0.995142,6.99749,2.31068,19.0746,0.897887,1.14207,5.82199,1.3959,10.9255,3.25577,8.82698,8.3843,2.41647,2.11843,11.2676,6.6646,2.86434,1.62518,7.26226,3.37871,8.78711,32.852,0.863414,11.266,1.87584,10.7472,7.96055,0.686561,0.265127,0.275996,0.672157,0.641779,0.687083,1.18384,0.656556,0.534956,0.437942,0.119985,1.09795,-0.207593,0.129318,-0.594332,-0.393508,0.0446253,-0.807025,0.269385,-0.015673,-0.387605,-0.266669,-0.627037,-0.327002,-0.690649,-0.783275,-0.718043,-1.12163,-0.764451,-0.48161,-0.445798,-0.311566,0.334799,0.434104,0.431436,0.338014,0.344845,0.334682,0.234363,0.341514,0.369362,0.392231,0.47004,0.250124,0.551713,0.467715,0.644358,0.597127,0.488846,0.691475,0.433058,0.503918,0.595706,0.566275,0.651817,0.58103,0.666111,0.686386,0.672176,0.754291,0.682319,0.618128,0.60964,0.577267
