# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
167.619,0.921156,0.0763175,5,31,0,-142.24,0.495402,-0.334946,-1.23541,-0.579069,-0.0631728,0.067772,0.166813,-0.339268,-0.503657,0.473365,-0.205798,-0.288183,-0.223157,-1.06688,-1.0981,-0.120864,-1.56355,-0.727798,0.0350546,0.526168,-0.467643,-0.565465,-0.770346,-0.243478,-0.51864,-0.648271,-0.987837,-0.28443,-1.23153,-0.816209,-0.523197,-0.872809,-1.30604,-1.14198,-1.37851,-0.386166,0.00789677,-0.0449384,-0.339141,0.00860078,-0.438325,-0.403946,1.52889,0.248322,5.24326,3.19788,4.54801,4.20018,4.42942,4.32879,4.0417,5.1747,3.11974,3.89477,3.22744,3.91941,6.8161,3.69126,5.02075,4.37686,4.86561,5.65018,3.45114,4.2146,5.35918,4.18661,5.28292,4.95461,3.68598,4.53757,4.61141,4.70005,7.30974,7.35036,4.39068,5.06491,0.273779,0.157073,0.227003,-0.606911,-0.606262,0.366068,-1.05701,-0.186934,0.490117,1.02536,0.00457979,-0.00744067,-0.988851,-0.511012,-0.952987,-1.09733,-1.19899,-1.04505,-1.49171,-1.19662,-0.923224,-1.49848,-2.12562,-2.65481,-2.16377,-1.55727,-0.504288,-1.24056,-0.922418,-0.693311,-1.60208,-1.15489,0.43198,0.460812,0.443492,0.647236,0.647088,0.409492,0.742118,0.546598,0.379866,0.263985,0.498855,0.50186,0.728861,0.625044,0.721715,0.749759,0.768345,0.739823,0.816334,0.767924,0.715698,0.817348,0.893369,0.934307,0.896948,0.825962,0.623466,0.775662,0.715535,0.666703,0.832309,0.760403
161.252,0.99447,0.0763175,5,31,0,-131.565,0.23867,-0.400866,-0.921461,-0.575237,-0.149468,0.179616,0.101602,-0.16534,-0.536265,0.484418,-0.628743,-0.728866,-0.212715,-1.24446,-1.15582,-0.0300155,-1.2046,-0.936475,0.21077,0.191505,-0.663172,-0.601122,-0.930626,-0.726271,0.116247,-0.523254,-0.635003,-0.439542,-0.362655,-1.16462,-0.494381,-1.12368,-0.717423,-0.831534,-0.677629,-0.769669,-0.0857973,0.236832,-0.522042,-0.121155,-0.476183,-0.725166,1.52005,0.240059,3.89139,2.73823,4.04769,5.82358,4.27274,4.24294,5.0525,7.78521,3.78482,6.01918,3.02066,3.51607,6.03651,3.25373,4.16414,6.67858,5.77052,5.8957,3.343,5.23563,4.92544,3.75688,3.02965,4.43454,4.03905,4.93153,7.64292,6.58259,5.70135,3.99361,4.36154,6.15703,0.0411734,-0.140152,0.387599,-0.620946,-0.4569,0.657302,-0.470878,-0.121553,0.822685,0.907824,-0.0106564,0.254403,-1.25877,-1.17041,-0.429499,-1.1038,-0.945741,-1.17109,-0.789399,-1.58276,-0.958924,-1.82903,-1.52043,-2.00003,-1.39944,-1.76702,-0.79887,-0.818522,-1.40332,-0.645753,-1.45613,-1.36577,0.489708,0.534981,0.404295,0.650434,0.612278,0.341346,0.615592,0.530351,0.305194,0.287445,0.502664,0.43674,0.778814,0.76322,0.605754,0.750972,0.720258,0.763342,0.687702,0.829595,0.722906,0.861647,0.820602,0.8808,0.802094,0.854087,0.689733,0.693922,0.80271,0.656053,0.810941,0.796696
165.667,0.905399,0.0763175,5,63,0,-121.802,0.41379,0.189178,-0.69541,-0.617845,-0.0728392,0.0127575,-0.206769,-0.289309,-0.492404,0.406972,0.076381,-0.377778,-0.130927,-1.34599,-1.07277,-0.299911,-1.42239,-0.440703,0.061901,0.229226,-0.828487,-0.25415,-0.519864,-0.171707,-0.333645,-0.578825,-0.45586,-0.628397,-0.784178,-0.61112,-0.511155,-0.897985,-1.43001,-0.901809,-1.19813,-0.55376,-0.0427046,0.150561,-0.383795,-0.134985,-0.27736,-0.290255,1.51884,0.474795,2.53406,2.96458,4.37355,4.80886,4.43848,11.5465,3.27022,3.94041,5.2542,3.3168,2.10106,2.01363,9.2242,3.46889,5.20948,8.37324,4.63939,5.98188,6.10795,4.8749,7.41516,3.64365,4.63093,3.17886,3.07925,4.32056,8.9613,7.62446,3.81227,8.42886,5.79143,6.7957,0.785763,0.292031,0.544536,-0.659219,-0.349258,0.417951,-0.681914,0.339343,0.743017,0.96122,-0.127585,0.545683,-1.3975,-1.10588,-1.06104,-1.32318,-1.32502,-0.933778,-1.70987,-1.27633,-1.19898,-1.44688,-2.27885,-2.34622,-2.00739,-1.70603,-0.638974,-1.02998,-1.06204,-0.848141,-1.42115,-1.05994,0.313079,0.427507,0.367133,0.659085,0.586438,0.397007,0.664166,0.415969,0.322345,0.276634,0.531853,0.366867,0.801787,0.751359,0.74289,0.789711,0.790015,0.717841,0.846819,0.781825,0.768344,0.809518,0.90711,0.912633,0.881571,0.846321,0.654521,0.736912,0.743079,0.700177,0.805519,0.74268
151.222,0.846635,0.0763175,6,63,0,-120.509,0.500473,0.226133,-0.690138,-0.1616,0.0516543,-0.00827996,-0.137109,-0.390575,-0.50736,0.392213,-0.528818,-0.273114,-0.255451,-1.34902,-0.972965,0.0716279,-0.421301,-0.634362,0.177119,0.086449,-0.500396,-0.886618,-0.596413,-0.496676,-0.480451,-0.776688,-0.201382,-0.686039,-0.47723,-0.676545,-0.668221,-1.17928,-0.970499,-0.774592,-0.770911,-0.548559,-0.790238,-0.185497,-1.05477,-0.341736,-0.729394,-0.818975,1.56016,0.412928,2.57328,2.56043,4.57656,4.66765,3.84813,9.61139,1.74535,10.6803,5.51006,4.46443,2.99049,3.76156,9.98345,3.55789,5.57401,8.32991,4.75536,6.83386,6.4122,6.3931,8.01642,3.22082,4.35762,5.18039,4.94295,2.72332,8.20246,4.21664,3.56819,5.28401,6.42577,5.47148,0.125392,0.409159,0.422813,-0.678771,-0.328777,0.719825,0.21086,-0.0302633,0.851375,0.724624,0.159828,-0.296551,-1.21463,-1.0748,-0.92147,-1.20568,-0.825614,-0.858854,-1.06137,-1.16166,-1.1373,-1.46315,-1.36586,-1.93907,-1.19433,-1.32447,-0.768964,-0.941363,-0.975365,-0.833311,-1.51132,-1.27046,0.468693,0.399114,0.395844,0.663464,0.581462,0.327431,0.447479,0.507565,0.299145,0.326376,0.460128,0.573599,0.771117,0.745509,0.715342,0.769534,0.695427,0.702421,0.742953,0.761635,0.757184,0.812014,0.79671,0.87425,0.767515,0.789924,0.683297,0.719375,0.726188,0.697054,0.819257,0.780821
139.125,0.946558,0.0763175,6,63,0,-103.284,-0.330612,0.020626,-0.242187,-0.00222065,0.186237,0.311454,-0.0215306,-0.39198,-0.456689,0.629439,-0.352272,-0.937883,0.0778917,-0.917057,-1.60084,-0.139128,-2.25756,-0.74099,-0.349379,0.0368813,-1.33234,-0.121244,-0.473259,0.215867,-0.667927,-0.21275,-0.14625,-0.19011,-0.579829,-0.465454,-0.642431,-1.115,-1.17058,-0.961794,-0.476802,-0.481891,-0.797248,0.431022,-1.04249,0.374839,-0.383958,-0.0560698,1.32699,0.504103,1.80714,2.54264,2.70037,2.65577,3.1384,5.83924,5.70785,4.82581,2.29212,4.62562,2.74284,1.51911,8.83747,3.22377,5.3395,3.82991,4.61084,4.55782,9.03853,5.56846,6.00288,4.26077,3.18484,3.35496,4.03622,2.61609,3.14685,8.57479,3.88075,26.0217,7.25603,4.62533,0.441952,-0.0424807,0.95884,-0.0650165,-0.842752,0.633415,-1.54284,-0.127444,0.517115,0.773288,-0.516435,0.441713,-1.17276,-0.33909,-1.20135,-0.702814,-0.86743,-0.702156,-1.15647,-1.15788,-1.27704,-1.55462,-2.11821,-2.65003,-1.52561,-1.78537,-1.25895,-0.800187,-1.29461,-0.919695,-1.70912,-1.20606,0.391276,0.510619,0.27711,0.516248,0.699044,0.346737,0.823877,0.531818,0.373527,0.315768,0.626314,0.391333,0.763643,0.58397,0.768765,0.668811,0.704211,0.668666,0.76069,0.760947,0.781945,0.825581,0.892661,0.934013,0.821364,0.856359,0.778845,0.690014,0.784926,0.71498,0.846722,0.769601
144.436,0.865304,0.0763175,6,63,0,-102.02,-0.491105,-0.841495,-0.148505,-0.1909,0.203103,0.419449,-0.00545694,-0.417308,-0.210252,0.739132,-0.0791245,0.235366,-0.36541,-1.87,-0.745894,0.209507,-0.466293,0.103813,0.376508,1.17301,0.0336196,0.115372,-0.54167,-0.827018,0.124404,-0.874129,-0.243145,-0.45643,-1.18037,-0.666644,-0.284901,-0.95139,-1.12084,-0.21044,-1.06738,0.103,0.431309,0.468826,-0.511339,0.851537,-0.112304,0.475749,1.52174,0.365773,3.16269,3.62874,3.87102,3.44914,4.47735,6.98302,4.07677,6.17783,3.14012,6.04896,3.14751,2.69803,11.9983,2.85357,4.20704,5.06084,5.34328,6.70948,7.86403,4.95829,11.0519,2.59366,6.72167,4.70681,6.3813,5.62971,6.01723,6.63114,2.53994,9.35168,6.30213,3.28586,0.11164,0.536472,-0.0800669,-1.61619,-0.594537,0.376627,-0.362226,0.0975373,0.646089,1.30072,0.248029,0.0539253,-1.26538,-1.3931,-0.436221,-1.38746,-0.990504,-1.02979,-1.7701,-1.40066,-0.955869,-1.42774,-2.45298,-2.32991,-2.50987,-1.60704,-0.381066,-1.1624,-1.09515,-0.858923,-1.84599,-1.07708,0.472119,0.369009,0.520006,0.834269,0.644406,0.406941,0.589579,0.475635,0.343871,0.214044,0.438309,0.486522,0.779951,0.801087,0.607358,0.800187,0.729187,0.736874,0.85447,0.802289,0.722294,0.806549,0.920779,0.911324,0.924831,0.833001,0.59413,0.761769,0.74935,0.702436,0.863656,0.745941
133.497,0.865747,0.0763175,6,63,0,-99.802,-0.297425,-0.909843,-0.284874,-0.268281,0.0825136,0.259894,0.0660226,-0.401951,0.0432869,0.682549,0.859588,0.228835,1.03725,-0.360303,-0.801504,0.764884,-1.00083,0.117304,0.627709,0.968616,0.180766,0.118149,-0.985446,-0.170484,-0.901982,-1.07864,-0.591418,-0.716336,-0.810923,-0.622186,-1.04087,-0.893404,-1.11057,-1.13294,0.116383,-0.127038,-0.452847,0.818706,-0.72342,0.63537,-0.0406025,-0.0207071,1.56437,0.405738,3.22165,3.92225,5.38186,5.82867,2.4827,6.57311,2.70956,5.42731,3.32163,4.8331,2.27464,2.3563,6.55483,4.50718,3.59391,7.18649,4.30409,8.85467,8.45343,4.89723,4.80153,2.55604,5.74768,6.47968,3.20568,3.02993,5.64269,8.94678,6.93762,12.7885,9.47661,9.47896,0.629156,0.0432313,0.845245,-0.565119,-1.04795,0.524846,-1.26648,-0.193178,0.429297,0.712568,-0.0400601,-0.214748,-1.39719,-0.518193,-1.31571,-1.47316,-1.01277,-1.27172,-1.16824,-1.10636,-1.49943,-1.34114,-2.40523,-3.21229,-1.22311,-1.80764,-1.30393,-0.829876,-1.48165,-0.812987,-1.73081,-1.40502,0.347702,0.489194,0.300431,0.637636,0.74038,0.37172,0.78014,0.548145,0.394294,0.329032,0.510014,0.553482,0.801738,0.626725,0.788468,0.813537,0.733563,0.781037,0.762826,0.75145,0.81749,0.792677,0.917225,0.961294,0.77261,0.859076,0.786496,0.696329,0.814821,0.692746,0.849516,0.80298
132.469,0.832988,0.0763175,6,63,0,-90.9874,-0.0642692,-0.539257,-0.166978,0.767646,-0.124211,0.0741364,-0.145081,-0.61618,0.036231,0.811233,0.374994,0.738848,0.654359,-1.26508,0.246305,0.618385,-0.501069,0.3956,1.34627,1.5844,0.0462871,0.466567,-0.626682,-0.621182,0.0554192,-0.177931,-0.322664,-0.698923,-0.493919,-0.991742,-0.187818,-1.48763,-1.3716,-0.148028,-1.74147,-0.576906,-0.154247,0.331103,-1.14242,0.143881,-0.441212,-0.870041,1.53108,0.378121,2.40043,2.81588,4.73561,4.34961,2.48562,5.85326,5.63501,3.58119,4.00032,4.31052,5.12356,2.30745,17.9505,2.93937,5.36233,7.78591,2.81026,6.75883,7.50274,5.42597,3.98511,6.77307,3.66621,2.64585,5.40082,7.47262,6.13746,3.68411,4.13801,8.13255,5.1088,5.54993,0.162457,0.45883,0.383981,-1.51618,0.0578693,0.420309,-0.660585,0.303567,1.08553,1.41043,-0.18071,0.408274,-1.25175,-1.34265,-0.520969,-0.78324,-0.933271,-0.97069,-1.20093,-1.46209,-0.696725,-1.96714,-2.0134,-2.05111,-2.3158,-1.85899,-0.242533,-0.999183,-1.37048,-0.266557,-1.70884,-1.37688,0.459475,0.387264,0.405167,0.819975,0.485537,0.396443,0.659392,0.424686,0.252461,0.196167,0.545055,0.399326,0.777602,0.792926,0.627374,0.686378,0.717738,0.725257,0.76869,0.811852,0.667461,0.877304,0.882197,0.88606,0.910177,0.865179,0.560338,0.730898,0.797458,0.566247,0.846685,0.79849
155.129,0.978843,0.0763175,6,63,0,-100.011,-0.275534,0.397491,-0.909524,0.186443,-0.0706664,0.0770582,0.149467,-0.416418,-0.471025,0.534362,-0.371168,0.261134,0.147823,-1.64869,-1.12713,0.147937,-1.08768,-0.483431,0.298267,0.889079,-0.365692,-0.317827,-0.515313,-0.328528,0.474945,0.151394,-0.440749,0.455307,-0.471561,-0.24922,-0.201468,-0.30292,-1.71795,-0.89114,-0.980805,-0.678404,0.228352,0.134266,-0.633926,0.226329,-0.366712,-0.234413,1.75445,0.409915,3.46569,3.74734,6.14958,5.84018,8.15504,6.60933,4.01778,7.55488,4.66323,5.38499,2.81201,3.76243,4.30626,4.15865,4.40772,6.60752,6.71745,7.59712,5.36122,4.21656,10.9737,5.66363,7.29106,5.96874,4.20559,5.37129,5.62058,10.9153,10.5859,13.1877,5.88824,5.51795,0.112754,0.706664,0.598838,-1.1867,-0.629492,0.640086,-0.573594,0.0690473,0.754766,1.39494,0.110003,0.253847,-1.2284,-1.09646,-0.442457,-0.782461,-1.14561,-0.752803,-1.23127,-1.10629,-1.08048,-1.39721,-2.70406,-2.72654,-1.92853,-2.09465,-0.376993,-1.3094,-1.3188,-0.628154,-1.77473,-1.14374,0.471841,0.330336,0.35461,0.766151,0.652374,0.345227,0.639592,0.482745,0.319784,0.198621,0.472527,0.436877,0.773539,0.749597,0.608844,0.68621,0.758708,0.679789,0.774041,0.751437,0.746584,0.801741,0.937266,0.938575,0.873086,0.890382,0.593148,0.787413,0.788981,0.652071,0.855045,0.758366
151.033,0.881367,0.0763175,6,63,0,-121.911,-0.190928,0.0276393,-0.381678,-0.781271,0.0669615,0.172998,-0.158222,-0.177345,-0.10639,0.540882,0.246557,-0.39698,-0.116067,-1.34911,-1.00907,0.266515,-1.38645,-0.292334,0.481406,0.321484,-0.596495,-0.308595,-0.5599,0.311302,0.123343,-0.253695,-0.690524,-0.0885038,-0.0828599,-0.386874,0.0137651,-1.55594,-0.597548,-0.765527,-0.152447,-0.337846,0.185693,0.260644,0.108257,0.805686,-0.636421,0.0277677,1.65085,0.439369,2.48228,4.8598,3.38893,4.76385,3.87723,6.6218,5.96535,5.16657,4.53969,4.6411,4.35738,1.87804,17.229,4.10494,4.0362,7.13105,5.08863,6.81801,5.41401,6.34302,5.10219,6.25368,3.38618,2.5083,3.48756,6.63436,4.36123,4.14753,3.17318,6.09081,7.52743,6.89246,0.724347,0.117189,0.392905,-0.850534,-0.544274,0.736509,-0.937246,0.120494,0.985182,0.778486,-0.11091,0.0860431,-1.6295,-0.706332,-0.736069,-1.09752,-1.76792,-0.639267,-1.10829,-1.30345,-0.882026,-2.23115,-1.86362,-2.37069,-1.45489,-1.76827,-0.869249,-1.14379,-0.871328,-0.58511,-2.07464,-1.31106,0.326436,0.470736,0.403018,0.700679,0.632806,0.323768,0.718543,0.469913,0.271865,0.314646,0.527699,0.478502,0.836102,0.66959,0.676136,0.749794,0.854199,0.654588,0.75181,0.786415,0.707242,0.903012,0.865718,0.914565,0.81075,0.854242,0.704589,0.758375,0.705022,0.642242,0.888413,0.78769
147.648,0.895206,0.0763175,6,63,0,-119.255,-0.531531,-0.207293,-0.232214,0.44799,-0.239215,0.235141,-0.123068,-0.286421,-0.236507,0.572627,0.299612,-0.143059,0.319503,-1.18191,-1.03226,0.423843,-1.03657,-0.436889,0.684401,0.315792,-0.46077,-0.667488,-0.11046,0.649297,0.0573657,-0.136304,-0.841845,-0.109617,-0.183894,-0.375968,-0.235339,-1.09157,-1.55266,-1.08096,-1.10337,-0.228731,-0.296138,0.328599,-0.443035,-0.552269,-0.570322,-0.531614,1.70654,0.472288,2.35568,1.93158,8.57064,6.10932,6.34633,6.63841,2.792,5.40898,3.93402,5.24776,2.78698,4.06581,3.60844,2.79612,6.78912,6.38577,3.11776,7.03274,7.80227,3.75382,11.8301,3.24063,8.97171,6.87839,7.76553,4.43506,7.74003,10.9597,8.92848,13.3199,4.51491,4.38128,0.683241,0.110608,0.591736,-0.872549,-0.602214,0.83532,-0.550831,0.178814,0.975199,0.773685,-0.10499,0.0131961,-1.16363,-0.589537,-1.0584,-1.30777,-1.86717,-0.951397,-1.39488,-1.28751,-1.22114,-2.1771,-2.42632,-2.58317,-1.84707,-1.43523,-1.00406,-0.970731,-1.42016,-0.98035,-1.74897,-1.14535,0.335538,0.472376,0.356237,0.705276,0.646163,0.302521,0.634328,0.455415,0.273845,0.315683,0.526223,0.496701,0.761993,0.643259,0.742385,0.787139,0.866131,0.721396,0.80137,0.783725,0.772265,0.898174,0.918813,0.92977,0.863783,0.807715,0.731856,0.725265,0.805364,0.727178,0.851823,0.758661
147.553,0.979614,0.0763175,6,63,0,-113.21,-0.413319,0.102567,-0.602945,-0.244919,0.18851,0.150752,-0.0622594,-0.490291,0.146988,0.539193,0.514354,0.102436,-0.125318,-0.902287,-0.498013,0.232361,-0.89307,-0.045923,0.732153,0.686861,-0.382363,-0.0320242,-0.0322819,0.588254,0.384164,0.0902327,-0.451549,0.139199,-0.324149,-0.0604115,0.0780309,-1.42043,-0.646753,0.172809,0.364461,0.0507121,0.134162,0.976171,-0.46599,1.09592,-0.106315,0.551345,1.58363,0.606232,2.69215,6.1232,3.03517,4.49399,3.14932,8.08786,6.08108,5.43784,4.40115,4.90343,4.35064,1.63409,25.1079,4.19024,3.91455,9.10778,4.76426,9.88625,5.83892,5.85995,6.13851,7.44355,3.1007,2.82847,3.22338,8.2719,5.09144,5.80856,4.4816,28.5495,7.87347,7.08751,0.663278,0.353774,0.111389,-0.694841,-0.385666,0.359339,-0.824614,-0.0798813,0.954229,0.777262,-0.211493,-0.11719,-1.29819,-0.531347,-0.673178,-0.923217,-1.7394,-0.81557,-1.4657,-1.27869,-1.08173,-2.34236,-2.11435,-2.23148,-1.20555,-1.8706,-0.748045,-0.871988,-1.13605,-0.72281,-2.04957,-1.12108,0.340004,0.412467,0.472182,0.667043,0.595239,0.41112,0.695215,0.51996,0.278035,0.31491,0.552677,0.529264,0.78553,0.629797,0.662214,0.715697,0.850611,0.693295,0.812402,0.782227,0.74682,0.912325,0.89229,0.903041,0.769511,0.866528,0.678753,0.705159,0.756954,0.673225,0.885904,0.754189
147.723,0.895394,0.0763175,6,63,0,-117.382,-0.0509251,-0.226371,-0.701858,-0.212179,-0.0360941,0.166094,-0.212096,-0.492775,-0.111031,0.573339,-0.390068,-0.0469893,0.386245,-1.24595,-1.10381,0.231345,-1.34848,-0.186379,0.347186,0.923024,-0.289968,-0.150918,0.133734,0.102356,0.258489,-0.522344,1.01336,-0.158154,-0.330439,-0.0950552,-0.0131014,-0.2488,-0.233909,-0.406527,-0.401291,-0.309048,0.242622,0.715568,-0.368177,0.398885,-0.00107858,0.0765344,1.71092,0.634223,2.19037,3.29867,3.69425,4.91448,3.92354,6.46163,3.96119,4.29129,3.87927,9.35365,2.21632,1.29287,10.7093,2.22745,5.20571,10.3943,3.59995,7.41827,9.96406,4.4454,12.4843,6.00971,3.30681,3.51934,1.84327,5.0785,5.91662,5.17911,6.08414,23.4267,9.3715,3.70557,0.0244548,0.347924,0.78396,-0.842633,-0.682283,0.65007,-0.918552,0.263161,0.747703,1.34875,0.120353,0.308426,-1.2433,-1.30269,-0.934463,-1.7237,-0.359471,-0.922711,-1.73129,-1.25719,-1.18644,-1.24366,-1.51535,-2.68192,-1.66312,-2.09027,-0.564251,-1.07966,-1.21567,-0.815322,-1.77809,-1.16569,0.493887,0.413886,0.313467,0.699019,0.664248,0.342974,0.714747,0.434587,0.321322,0.206074,0.469948,0.423499,0.776138,0.786288,0.71798,0.848605,0.588912,0.715594,0.849577,0.778542,0.766104,0.776201,0.819852,0.935951,0.840657,0.889953,0.637436,0.746429,0.7713,0.693242,0.855461,0.762364
141.418,0.878118,0.0763175,6,63,0,-107.594,-0.461754,-0.12339,-1.07704,-0.316767,-0.146078,0.0885704,0.122814,-0.257546,0.152207,0.585084,0.509044,0.372433,0.476566,-0.699285,-0.684348,0.879822,-0.837946,-0.250946,1.22783,0.721219,-0.107041,-0.167294,-0.183952,0.865163,0.710005,0.548917,-0.289784,0.953857,0.0717583,0.131051,-0.08855,-0.650024,-1.39816,-0.59129,0.158842,0.0208362,0.442206,0.782277,-0.12873,0.217339,-0.401938,-0.0477022,1.2865,0.992654,0.908171,2.27136,6.80327,4.61106,4.82753,12.0814,4.3495,2.77966,6.94818,3.7284,2.71671,2.3615,18.1704,2.27974,3.51328,4.2586,5.3922,6.14542,4.46538,6.11757,10.9753,4.65242,6.53063,3.19061,2.54602,7.62084,7.39394,7.82974,6.40402,27.8461,12.1464,7.58013,0.389253,0.17328,0.288751,-0.864426,-0.775796,0.777036,-0.895383,-0.229021,1.05135,0.646776,-0.243839,-0.105688,-1.30559,-0.369847,-0.647819,-0.842919,-1.39442,-0.632588,-1.14625,-1.10206,-1.36701,-2.18735,-2.82446,-2.56669,-1.18809,-1.69135,-0.800236,-0.986595,-1.53556,-0.93686,-2.09712,-1.31528,0.403897,0.456788,0.42831,0.703585,0.684773,0.314959,0.71,0.557006,0.258966,0.343716,0.560659,0.526397,0.786774,0.591422,0.656519,0.69908,0.801296,0.653076,0.758825,0.750646,0.796897,0.899108,0.943983,0.928687,0.7664,0.844402,0.690025,0.728415,0.822819,0.718465,0.890623,0.788395
140.328,0.971544,0.0763175,6,63,0,-97.8503,-0.467231,0.344542,-0.566587,-0.257491,-0.0836069,-0.0883676,-0.151653,-0.431781,0.321192,0.336226,1.02788,0.706539,0.753496,-0.500608,-0.118965,0.806283,-0.100779,0.535654,0.637827,0.603122,0.142145,0.309451,0.164645,0.477031,0.635519,0.561851,0.229376,0.484165,0.217807,0.399423,0.117443,-0.38581,0.108423,0.373549,0.666514,0.775054,0.422022,0.913419,-0.0322888,0.578859,0.521804,0.677138,1.32756,0.717849,2.88879,2.90994,5.73466,6.95328,4.72365,5.63338,3.0391,3.93079,1.34765,1.93428,1.53059,1.85995,8.78167,1.50027,6.42616,2.27073,2.39486,9.85676,8.84267,4.71178,6.45983,2.47629,1.07434,1.91319,2.84058,4.41702,7.7271,11.233,4.10392,37.7137,4.81218,4.99996,0.61529,0.248528,0.301974,-0.939153,-0.515331,0.403428,-0.477679,0.204176,0.192794,0.216489,-0.280177,0.000684844,-1.29625,-1.04875,-0.738612,-0.831747,-1.22179,-0.576926,-1.29824,-0.903331,-1.21127,-1.64073,-1.5558,-2.1737,-0.952288,-1.33717,-0.852599,-1.23125,-1.401,-0.929631,-1.58069,-0.896242,0.350854,0.438186,0.425075,0.718928,0.626055,0.400489,0.6172,0.449133,0.45195,0.446088,0.56959,0.499829,0.785203,0.740535,0.676692,0.696724,0.772378,0.64036,0.785539,0.711634,0.770523,0.837635,0.82575,0.897863,0.721575,0.792025,0.701112,0.774038,0.802342,0.717,0.829302,0.710177
