# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1936.57,0.928076,0.00207427,11,2047,0,-1842.57,0.5383,0.193876,0.117121,-0.272343,0.0411763,0.210452,-0.177379,-0.0851509,0.169222,0.329024,0.592197,0.684807,0.589964,0.166041,0.496393,-0.308229,0.807446,0.314788,0.165961,0.379001,-0.0916887,-0.349024,0.0346605,0.524887,0.347304,0.389814,0.548557,-0.164761,0.770955,0.518258,0.211222,-0.209507,0.508184,-0.269384,0.579634,-0.0116726,0.109968,0.112732,-0.0251522,0.230448,0.209741,0.0475078,-0.803523,0.488579,-0.521963,-0.992155,-1.56186,-0.439281,-0.987386,-0.649265,-1.24929,-0.372856,-0.764931,-1.24505,-0.818596,-1.16934,-0.351192,0.0116608,-0.50493,-1.00318,-1.29592,-0.969181,-1.27798,-0.517719,-1.20146,-0.626777,-1.13172,-1.66606,-1.32173,-1.24684,0.0945376,-1.06113,-1.01096,-1.8973,-1.29953,-1.46116,-1.00134,-1.57429,0.567674,-0.620306,-0.513423,-0.855187,-0.498427,-2.09301,-0.520493,-0.88046,-0.870229,-0.328885,-0.541547,-0.0271233,-0.6129,-0.555671,-1.43534,-0.907886,-0.473211,-1.00233,-1.3415,-0.860094,-0.144933,0.0638999,-1.1725,-0.0195962,-1.23577,-0.565907,0.281319,0.0375861,-1.01912,-0.863448,-1.46188,-0.817943,-0.876431,-0.958599,-1.30324,-0.211472,-1.45152,-1.11153,-1.01267,-1.3317,-0.264203,-0.0898871,-0.0922926,-0.87606,-1.01129,-1.2339,3.99624,0.169212,0.102271,0.00787318,0.0379243,0.727664,0.193529,0.0678741,0.160834,0.0500194,0.372749,0.323611,0.516059,0.209389,0.182821,0.0707625,0.152041,0.0949222,0.20426,0.00804534,0.254606,0.0384868,0.16531,0.686353,0.330703,0.104066,0.43929,0.00385064,0.0124965,0.276067,0.440442,0.0214408,0.306751,1.7617,1.92882,1.9329,0.824889,2.75559,1.36475,1.54127,1.44579,1.48777,1.62633,0.870015,0.974417,0.0644926,0.967869,0.532447,0.874912,1.14417,0.210705,1.26951,0.757457,0.508451,0.111526,-0.149617,-0.389011,0.713249,0.240539,0.0734386,0.0746057,0.0946059,-0.224292,0.33143,0.781245,0.446777
1939.8,0.934624,0.00207427,10,1023,0,-1846.73,0.321685,0.421918,0.473834,-0.402154,0.107366,0.233929,-0.236522,-0.0765769,0.273988,0.335727,0.201604,0.808809,0.50749,0.282188,0.82163,0.246088,0.397235,0.367049,0.142854,0.22266,-0.0858644,-0.54394,0.326044,0.670004,0.357608,0.182056,0.440461,0.059957,0.696596,0.56506,0.266248,0.146051,0.232169,-0.0929892,0.436841,0.31385,0.318452,0.37703,0.376591,0.15366,0.430128,1.30857,-0.833129,0.48563,-0.5759,-0.942956,-1.63008,-0.346577,-1.01191,-0.584088,-1.35095,-0.387899,-0.873339,-1.15097,-0.893683,-1.08345,-0.31069,-0.155455,-0.411527,-1.03905,-1.21337,-1.00854,-1.26904,-0.522435,-1.26975,-0.706713,-1.10865,-1.78892,-1.32756,-1.28758,0.171368,-0.96644,-1.1094,-1.83679,-1.3064,-1.44453,-1.03737,-1.62166,0.516393,-0.589384,-0.64527,-0.824089,-0.523177,-2.08595,-0.522364,-0.928782,-0.863094,-0.45897,-0.571405,-0.0692101,-0.753284,-0.557186,-1.39843,-0.829,-0.523745,-0.924179,-1.31541,-0.795941,-0.247291,0.146028,-1.11578,-0.0676004,-1.17167,-0.555307,0.293236,0.030943,-1.14382,-0.961421,-1.55416,-0.778565,-0.991445,-0.97324,-1.38722,-0.175397,-1.41665,-1.14646,-0.926024,-1.3552,-0.317584,-0.0914329,-0.147907,-0.872695,-0.979895,-1.24517,4.6177,0.299084,0.742534,0.0153681,0.0238844,0.372989,0.426291,0.398962,0.205628,0.104118,0.0909564,0.305255,0.0226104,0.242414,0.197353,0.0689975,0.0589987,0.257601,0.153773,0.0536521,0.718612,0.111705,0.380671,0.123886,0.47854,0.466362,0.125217,0.0027554,0.0133791,0.153427,0.390764,0.00392074,0.261505,1.68137,1.93672,1.93548,0.836688,2.85374,1.36218,1.56485,1.38928,1.53645,1.69882,0.889911,0.879345,0.0745937,0.985911,0.553705,0.848428,1.09645,0.202882,1.31248,0.722827,0.544272,0.0970902,-0.118581,-0.368475,0.709883,0.296226,0.0289707,0.106617,0.150311,-0.264622,0.310691,0.847628,0.450743
1938.31,0.900376,0.00207427,11,4095,0,-1853.14,0.0131344,0.830594,0.892426,-0.488839,0.077475,0.219979,-0.221401,0.0591545,0.31935,0.376379,0.799297,0.960164,0.524176,0.0647208,1.41055,0.0477199,0.386119,0.525091,0.0614208,0.216231,-0.168836,-0.557547,-0.288922,0.447698,0.369895,0.0212489,0.524421,-0.177708,0.640625,0.0779751,0.174867,0.0641918,0.504599,0.0162767,-0.116213,0.698239,0.212659,0.217089,0.41772,0.172947,0.589914,0.904551,-0.738838,0.499303,-0.607914,-0.918652,-1.56301,-0.454616,-0.97866,-0.673583,-1.22214,-0.52497,-0.824517,-1.24273,-0.819881,-1.06254,-0.461984,-0.143851,-0.456947,-0.906346,-1.34427,-1.02478,-1.30805,-0.465883,-1.27292,-0.639296,-1.21913,-1.63533,-1.27683,-1.29669,-0.000382602,-0.990212,-1.10424,-2.01766,-1.27247,-1.42907,-1.11721,-1.61149,0.529857,-0.552568,-0.586308,-0.874048,-0.543563,-2.05329,-0.539329,-0.959204,-0.79702,-0.378825,-0.585119,0.0185854,-0.690491,-0.549827,-1.43006,-0.899938,-0.466616,-1.0237,-1.33351,-0.816093,-0.0817827,0.117568,-1.18744,-0.159251,-1.28679,-0.512367,0.276362,0.053898,-1.06413,-1.02266,-1.35178,-0.880756,-0.898514,-0.992243,-1.35215,-0.216632,-1.42671,-1.24111,-1.05348,-1.33797,-0.262028,0.0159293,-0.0922755,-0.933863,-1.00476,-1.20924,4.71567,0.493821,0.131398,0.0167429,0.00928617,0.210732,0.992369,0.238546,0.138678,0.0541761,0.121586,0.279028,0.0552947,0.213262,0.051482,0.290871,0.0638984,0.106144,0.0413518,0.0390898,0.418826,0.050602,0.241871,0.100784,0.594594,0.649947,0.0725122,0.0188196,0.0173383,0.097612,0.543054,0.00296493,0.162215,1.79754,1.97491,1.99172,0.801806,2.73543,1.34668,1.57825,1.44566,1.54214,1.6311,0.87889,0.972548,0.124842,0.972262,0.545071,0.878456,1.17141,0.221685,1.36115,0.785941,0.539316,0.0922979,-0.13466,-0.461192,0.677867,0.306561,0.0711794,0.0752179,0.11915,-0.167711,0.316758,0.809808,0.452687
1911.53,0.903637,0.00207427,8,506,1,-1811.83,0.596047,0.15091,-0.0929557,-0.296664,0.000576461,0.0855992,-0.272215,-0.173254,0.421931,0.366707,0.487006,0.632527,0.940634,-0.0675451,0.0452109,0.258675,0.714586,0.440088,0.521422,0.666755,-0.0556858,-0.0277181,0.103001,0.30152,0.575687,0.748139,0.763299,0.236743,1.13186,0.38187,0.570438,0.225048,-0.0431759,-0.170507,0.84136,0.169389,0.371052,0.28532,0.181784,0.0250046,0.301606,0.853987,-0.917812,0.585109,-0.562682,-0.878834,-1.5059,-0.365294,-0.985083,-0.651214,-1.25406,-0.400428,-0.863417,-1.25116,-0.861589,-1.07427,-0.415363,-0.0332641,-0.456583,-0.976963,-1.31084,-1.00509,-1.32175,-0.503028,-1.15525,-0.663441,-1.22872,-1.64409,-1.18483,-1.28865,0.0715518,-0.944531,-1.09965,-2.08823,-1.15505,-1.36394,-1.10602,-1.60339,0.556037,-0.663867,-0.599868,-0.800498,-0.524254,-2.03718,-0.484825,-0.910272,-0.809361,-0.372884,-0.526313,0.0289919,-0.654773,-0.51294,-1.32771,-0.879281,-0.527939,-1.03591,-1.31683,-0.780881,-0.0862459,0.0611384,-1.20296,-0.108535,-1.20842,-0.542778,0.261748,0.0795104,-1.06678,-0.975212,-1.30905,-0.921712,-0.957479,-0.947277,-1.39749,-0.206213,-1.36613,-1.23999,-0.969384,-1.2872,-0.250917,0.050171,-0.0732892,-0.885571,-1.08486,-1.19548,2.7886,0.150545,0.362832,0.178898,0.0723826,0.914956,0.00197799,0.0888954,0.0973008,0.264113,0.104451,0.560315,0.355495,0.0180776,0.769025,0.123999,0.223944,0.224756,0.0962984,0.181691,0.492742,0.0491112,0.0382047,0.813835,0.354848,0.246237,0.444118,0.172725,0.521181,0.0111949,0.00310242,0.0571104,0.347389,1.73631,1.94235,1.92217,0.783649,2.70878,1.34574,1.50811,1.39122,1.45845,1.67161,0.880785,0.859304,0.0861391,0.961684,0.573899,0.820563,1.11561,0.198324,1.31737,0.747332,0.517738,0.120503,-0.117481,-0.44207,0.671882,0.304046,0.0636599,0.164746,0.124014,-0.189318,0.262656,0.773469,0.444163
1918.47,0.99987,0.00207427,10,1023,0,-1823.71,0.534575,-0.0134714,-0.16269,-0.350352,-0.0504946,0.121126,-0.132403,-0.0694068,0.404121,0.307351,0.728441,0.937482,0.016956,0.246155,1.35665,0.273561,0.940644,0.588438,0.530851,0.682376,0.701407,0.161739,-0.160569,0.392447,0.644392,0.777851,0.87677,0.209273,0.723489,0.301994,0.413471,-0.0811091,0.149181,0.887745,0.581458,0.554676,0.600155,0.808822,0.114223,-0.276018,0.329912,0.821699,-0.702157,0.587802,-0.575163,-0.900765,-1.60289,-0.326567,-0.949112,-0.618006,-1.28974,-0.44115,-0.795561,-1.24427,-0.823295,-1.11637,-0.315362,-0.104177,-0.349731,-0.907025,-1.25116,-1.03327,-1.25365,-0.515461,-1.30748,-0.726766,-1.19643,-1.67567,-1.26231,-1.19012,0.156219,-0.921392,-0.992061,-1.87108,-1.28573,-1.37297,-1.02462,-1.60629,0.516268,-0.569718,-0.608297,-0.797246,-0.455657,-1.99179,-0.488758,-0.96199,-0.848748,-0.477112,-0.500358,-0.07819,-0.694016,-0.600687,-1.39356,-0.890177,-0.491318,-1.0388,-1.27914,-0.792408,-0.108824,0.160763,-1.13727,-0.162215,-1.21002,-0.476198,0.275462,0.0498085,-1.02752,-1.01481,-1.39174,-0.780021,-0.928662,-0.874123,-1.33016,-0.151551,-1.34104,-1.09369,-0.943303,-1.31144,-0.239022,-0.046784,-0.0711398,-0.904328,-0.939683,-1.15002,4.06979,0.0592428,0.410366,0.641384,0.0777773,0.827971,0.00233341,0.15307,0.268732,0.0721315,0.0372747,0.456205,0.131961,0.397582,0.39317,0.460129,0.183753,0.144172,0.450404,0.31502,0.332283,0.0318288,0.167583,0.423555,0.865692,0.1412,0.383799,0.381904,0.356206,0.0136718,0.0209562,0.148334,0.0318985,1.66243,1.98364,1.91965,0.768378,2.8465,1.33578,1.60436,1.36845,1.51542,1.65751,0.867011,0.94552,0.0561267,0.979248,0.442532,0.870013,1.16033,0.253997,1.3103,0.703996,0.571217,0.0883068,-0.278588,-0.433878,0.688105,0.24772,0.116127,-0.0071103,0.0874011,-0.296948,0.239878,0.820048,0.450434
1910.25,0.941669,0.00207427,11,2047,0,-1805.28,0.24376,0.10264,0.147022,-0.461193,-0.191978,0.0911972,-0.174719,-0.121162,0.570904,0.519746,0.640829,0.200241,0.71924,1.32592,0.930816,0.0109134,0.942054,0.196424,0.375166,0.791362,0.197068,0.0649261,0.0159775,0.686782,0.692454,0.617313,0.485836,-0.101848,1.05188,0.656581,0.355009,0.162378,-0.132897,0.0377728,0.434263,0.380099,0.746767,0.714537,0.632968,0.317201,0.95168,0.997132,-0.647613,0.487182,-0.410064,-0.746155,-1.32844,-0.0681871,-0.702804,-0.335313,-1.08274,-0.166033,-0.600054,-0.903664,-0.59264,-0.785622,-0.127535,0.0322986,-0.208613,-0.682667,-1.05205,-0.714654,-1.06296,-0.335459,-1.09055,-0.465296,-0.874089,-1.43004,-1.07253,-0.984608,0.461555,-0.695209,-0.936269,-1.70537,-1.07003,-1.1581,-0.802895,-1.33286,0.766767,-0.38545,-0.286772,-0.620285,-0.225238,-1.85925,-0.113599,-0.686882,-0.602847,-0.160844,-0.402221,0.149008,-0.499215,-0.274869,-1.15272,-0.709489,-0.196297,-0.71261,-1.05211,-0.597976,0.0934972,0.256772,-0.938386,0.104879,-1.00533,-0.294642,0.451415,0.268932,-0.858968,-0.704793,-1.19743,-0.560964,-0.734554,-0.7778,-1.09942,0.0159453,-1.17612,-0.960719,-0.797794,-1.17911,-0.0713387,0.175323,0.104051,-0.590841,-0.800149,-0.922495,5.0282,0.447804,0.488302,0.224567,1.58878,0.828418,0.176444,0.0425997,0.075637,0.180678,0.185687,0.279795,0.0621926,0.362027,0.416848,0.0529718,0.00976582,0.252104,0.0149857,0.112368,0.112626,0.033298,0.176336,0.0910901,0.0218956,0.309361,0.0138025,0.545267,0.174825,0.00845306,0.0860579,0.254393,0.147418,1.51697,1.74818,1.69827,0.584089,2.61262,1.06812,1.35369,1.13572,1.24274,1.45349,0.563301,0.613954,-0.14595,0.661963,0.231661,0.599972,0.935991,0.0106267,1.14601,0.482661,0.345787,-0.129321,-0.394812,-0.658882,0.397395,0.0944829,-0.143145,-0.207102,-0.114277,-0.529236,0.0110165,0.580643,0.456037
1927.03,0.904456,0.00207427,11,4095,0,-1813.64,0.0190131,0.448474,-0.168378,-0.21526,-0.0454403,0.0181085,-0.0389792,-0.161593,0.403151,0.272957,0.792384,1.10635,0.407043,0.282989,0.760349,0.422992,0.877767,0.323331,0.646823,0.717898,0.138881,0.177046,-0.0545275,0.85105,0.928022,0.812572,1.04239,0.265219,1.13792,0.48136,0.568439,0.0286096,-0.162693,0.310515,0.781603,0.18458,0.635763,0.636365,0.300197,0.364265,0.439981,0.557591,-0.538592,0.507309,-0.227245,-0.544792,-1.26442,-0.113056,-0.700029,-0.325774,-0.960426,-0.166713,-0.46443,-0.833505,-0.518814,-0.748005,-0.0342757,0.302505,-0.119614,-0.591175,-0.949768,-0.731533,-0.874814,-0.147504,-0.947519,-0.419782,-0.897126,-1.35729,-0.956628,-0.938059,0.395783,-0.611025,-0.756101,-1.50237,-0.879394,-1.111,-0.733124,-1.29567,0.863471,-0.127735,-0.400237,-0.481089,-0.227701,-1.66627,-0.328125,-0.594406,-0.425902,-0.073638,-0.100566,0.389935,-0.342652,-0.190665,-1.06889,-0.452987,-0.215735,-0.696546,-1.03956,-0.490684,0.151611,0.50086,-0.734418,0.161746,-0.931407,-0.216806,0.621929,0.458858,-0.690862,-0.651809,-1.08808,-0.517204,-0.510028,-0.652975,-1.07782,0.152905,-1.12636,-0.833687,-0.635875,-0.922389,0.0968124,0.332678,0.221202,-0.525098,-0.726638,-0.984787,4.01379,0.143678,0.039172,0.480192,0.302929,1.1145,0.0255895,0.236327,0.357799,0.0730743,0.0511241,0.134448,0.125473,0.0718432,0.147097,0.127865,0.0281392,0.279604,0.115711,0.0973231,0.322655,0.0729272,0.0394255,0.169449,0.365024,0.0353765,0.0116669,0.00457911,0.0891855,0.339747,0.370762,0.313944,0.381932,1.47064,1.59987,1.60548,0.526214,2.48614,1.02877,1.2814,1.07741,1.18457,1.27316,0.574795,0.595884,-0.262205,0.620023,0.206673,0.611499,0.841171,-0.0577226,0.969579,0.476454,0.230137,-0.269928,-0.513065,-0.725507,0.37237,-0.0212774,-0.252954,-0.268364,-0.17089,-0.556875,-0.05439,0.442385,0.448751
1937.59,0.931702,0.00207427,8,260,1,-1844.13,-0.140557,0.446693,0.109378,-0.542613,-0.144058,0.079233,0.0253771,-0.0354912,0.442757,0.394468,0.398716,1.03421,0.792986,-0.0272564,1.6961,0.182647,0.841522,0.321848,0.384846,0.52688,0.00923753,0.0360261,-0.311805,0.603798,0.270758,0.360877,0.477167,-0.139222,1.01401,0.249516,0.201875,-0.18741,0.0941087,0.0435919,0.978677,0.507725,0.775788,0.775756,0.703942,0.260268,0.805692,0.880159,-0.415363,0.523626,-0.183622,-0.600249,-1.10277,0.0951692,-0.612579,-0.125587,-0.938708,-0.0225282,-0.461168,-0.693974,-0.451256,-0.672554,0.139306,0.171955,0.0265989,-0.514418,-0.843936,-0.611831,-0.795374,-0.0564282,-0.80612,-0.199635,-0.747438,-1.36279,-0.896603,-0.860695,0.605681,-0.593305,-0.737705,-1.56435,-0.885955,-0.95349,-0.655136,-1.22446,0.956409,-0.226055,-0.125281,-0.486991,-0.13024,-1.6112,-0.0644418,-0.506359,-0.409685,-0.0494088,-0.183538,0.375277,-0.200198,-0.12246,-1.02637,-0.46573,-0.074235,-0.566685,-0.855585,-0.372907,0.265111,0.525196,-0.7753,0.290454,-0.786723,-0.0697782,0.715618,0.495862,-0.780794,-0.559271,-1.05308,-0.38503,-0.557241,-0.476778,-0.965093,0.249848,-1.05976,-0.841648,-0.573122,-0.921167,0.0952008,0.356793,0.28465,-0.440666,-0.528909,-0.854244,4.1983,0.202566,0.259919,0.143126,0.237347,0.557771,0.431048,0.00110654,0.167044,0.0844655,0.186385,0.0556977,0.290435,0.105111,0.0997389,0.0604616,0.376167,0.312574,0.231735,0.071088,0.258502,0.0150622,0.269729,0.100874,0.0883894,0.165271,0.382982,0.310638,0.367198,0.0677385,0.0216653,0.0546569,0.141036,1.34896,1.5782,1.51979,0.429981,2.44033,0.897302,1.16056,0.967314,1.08062,1.18362,0.496524,0.436552,-0.361509,0.548918,0.0929624,0.457471,0.742396,-0.103572,0.927241,0.350188,0.17428,-0.303141,-0.528913,-0.874218,0.284728,-0.122533,-0.318703,-0.291895,-0.30922,-0.594157,-0.0641315,0.442631,0.456154
1924.8,0.907973,0.00207427,8,301,1,-1842.11,-0.0231077,0.227613,0.304799,-0.59258,-0.18026,0.136856,-0.139018,-0.0744542,0.556174,0.475731,0.466296,0.831892,0.799298,0.0341066,1.76567,0.286295,1.0143,0.350088,0.38451,0.483403,-0.0875842,-0.0228737,-0.00513607,0.743888,0.470895,0.237897,0.798793,-0.262309,0.860801,0.13431,0.205843,-0.363158,0.0726381,0.167057,1.10628,0.531538,1.2944,0.728425,0.720444,0.377062,0.869282,1.20727,-0.367446,0.521771,-0.26669,-0.55887,-1.10787,0.0784526,-0.610708,-0.162473,-0.959755,-0.0128729,-0.488453,-0.697081,-0.486164,-0.663396,0.0603764,0.212667,0.0401426,-0.495753,-0.889473,-0.611249,-0.809831,-0.0831213,-0.863831,-0.207338,-0.73334,-1.35559,-0.923932,-0.874463,0.582722,-0.658708,-0.76953,-1.54986,-0.888431,-0.919963,-0.661278,-1.21994,0.961299,-0.244525,-0.0876292,-0.501154,-0.180085,-1.66891,-0.0792752,-0.504959,-0.430091,-0.0231018,-0.183623,0.332894,-0.212246,-0.151967,-1.06074,-0.501819,-0.113831,-0.604162,-0.851032,-0.390303,0.260705,0.526846,-0.767463,0.263668,-0.77966,-0.0595191,0.746503,0.433042,-0.766703,-0.573557,-1.00522,-0.374854,-0.555638,-0.485231,-0.961983,0.239325,-1.08218,-0.845895,-0.615085,-0.916234,0.107995,0.326748,0.278027,-0.472046,-0.529185,-0.85651,3.2724,0.139641,0.310495,0.0400567,0.1423,0.308375,0.181323,0.00101282,0.209011,0.0699229,0.121038,0.175675,0.497669,0.388671,0.0867532,0.122938,0.298599,0.400818,0.449249,0.0406485,0.354158,0.0307269,0.115408,0.0750152,0.0249348,0.0338212,0.247279,0.248367,0.271517,0.164461,0.0166558,0.166676,0.0665915,1.32757,1.58235,1.55318,0.425378,2.43895,0.981637,1.23372,0.983031,1.11037,1.2747,0.498203,0.502367,-0.259461,0.613743,0.102979,0.465211,0.771271,-0.180993,0.942692,0.326829,0.123675,-0.384822,-0.523288,-0.885431,0.314121,-0.0830755,-0.220834,-0.35236,-0.30298,-0.556226,-0.0789385,0.487299,0.455319
1933.72,0.78502,0.00207427,11,4095,0,-1841.11,-0.039907,0.823923,-0.077214,-0.969791,0.0262612,-0.0753961,-0.0957935,0.255082,0.566619,0.450324,0.728853,0.945131,0.980038,-0.520606,0.845588,0.330494,0.352518,0.427131,0.485107,0.32982,-0.0937796,1.04074,0.0128816,0.862802,0.469766,0.636477,0.983103,0.466061,1.13215,0.692414,0.34434,0.170521,0.149741,0.07696,1.08705,0.741207,0.0718802,-0.021441,-0.0225925,-0.359684,0.466725,0.726986,-0.386916,0.501233,-0.160823,-0.514377,-1.08237,0.0761317,-0.593627,-0.139605,-0.853802,0.0191283,-0.400602,-0.718692,-0.43602,-0.604502,0.0130263,0.301144,0.014469,-0.5297,-0.851371,-0.602965,-0.784191,-0.0375845,-0.822034,-0.114002,-0.681584,-1.31957,-0.835078,-0.836485,0.640967,-0.621338,-0.728321,-1.42871,-0.883615,-0.930323,-0.640339,-1.1978,0.96394,-0.162035,-0.159684,-0.389282,-0.12536,-1.61365,-0.0902822,-0.53574,-0.377844,0.0337408,-0.0912768,0.406828,-0.210946,-0.0985095,-1.02786,-0.450175,-0.0398339,-0.600775,-0.804709,-0.422262,0.293297,0.493941,-0.785017,0.24794,-0.771867,-0.098477,0.764157,0.457559,-0.820856,-0.486226,-1.03546,-0.385345,-0.452794,-0.496286,-0.960549,0.240767,-0.942744,-0.781013,-0.537035,-0.882614,0.104689,0.317731,0.437231,-0.417628,-0.545196,-0.791798,5.0284,0.0162219,0.138402,0.00339933,0.669924,0.476617,0.198854,0.0123133,0.0374915,0.0560336,0.259364,0.267302,0.758439,0.056945,0.104175,0.119872,0.0435446,0.0390484,0.154942,0.193431,0.0727431,0.0728658,0.441368,0.192905,0.230491,0.158775,0.117791,0.280198,0.157535,0.333922,0.151063,0.152739,0.361695,1.24494,1.52911,1.53293,0.350515,2.33656,0.900302,1.13215,0.949722,1.08889,1.23626,0.45848,0.550225,-0.286717,0.559411,0.109854,0.416865,0.710879,-0.211573,0.883989,0.281625,0.115527,-0.400358,-0.578817,-0.807035,0.245888,-0.117562,-0.309404,-0.32207,-0.34539,-0.638825,-0.127689,0.408585,0.451203
1937.05,0.825523,0.00207427,8,288,1,-1834.22,-0.271574,0.726922,-0.0322102,-0.591626,-0.0297023,0.0407613,-0.0650784,0.168476,0.248877,0.429306,0.553989,0.652734,0.911704,-0.123067,0.67798,0.351753,0.672267,0.503208,0.301027,0.657671,-0.153483,-0.259596,-0.0427287,0.929708,0.537448,0.820235,1.05718,0.0255776,1.18344,0.623368,0.501087,0.103076,0.215436,-0.161548,0.722848,0.529695,-0.35764,-0.0941674,0.332173,-0.219327,0.228019,0.797678,-0.379337,0.484675,-0.139911,-0.464181,-1.06156,0.0967877,-0.565419,-0.152075,-0.815362,0.0960478,-0.430285,-0.654137,-0.386496,-0.602634,0.0731191,0.334615,0.0484946,-0.506455,-0.853556,-0.531267,-0.783326,0.0214677,-0.827332,-0.118093,-0.664578,-1.25513,-0.828474,-0.750093,0.631532,-0.593827,-0.679966,-1.395,-0.837017,-0.91546,-0.535854,-1.17278,0.943805,-0.18736,-0.111408,-0.351772,-0.0613445,-1.67008,-0.0147093,-0.551831,-0.331561,0.0503863,-0.0701975,0.384037,-0.246071,-0.0485828,-1.04607,-0.408499,0.026661,-0.552101,-0.786439,-0.380882,0.326125,0.575998,-0.803688,0.254563,-0.739485,-0.0923314,0.766243,0.501885,-0.697312,-0.435196,-1.0683,-0.393061,-0.404172,-0.50801,-0.920697,0.235504,-0.908631,-0.776959,-0.554117,-0.851635,0.132035,0.396838,0.412721,-0.387921,-0.446666,-0.783402,5.84744,0.108381,0.180665,0.00258079,0.0452952,0.685285,0.126729,0.0045743,0.141606,0.14863,0.13569,0.0984982,0.29003,0.260502,0.0513726,0.16742,0.0203029,0.145507,0.522437,0.0737788,0.197145,0.0909136,0.104636,0.162386,0.0481392,0.176792,0.0715337,0.154726,0.0963831,0.0579083,0.067286,0.286124,0.119015,1.26074,1.49973,1.49982,0.397825,2.31637,0.865774,1.125,0.911939,1.08619,1.19795,0.43849,0.400152,-0.356068,0.492057,0.0614149,0.377316,0.664145,-0.160426,0.840945,0.305036,0.0805506,-0.392104,-0.632449,-0.9033,0.224462,-0.250642,-0.406311,-0.301838,-0.316815,-0.699236,-0.178678,0.387694,0.454109
