# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-09 17:20:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc22ee41c.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1837.7,0.993218,0.00327119,10,1023,0,-1750.39,-0.840177,-0.183873,0.390266,-0.586689,-0.0979057,0.0625527,-0.0427845,0.177763,0.0233665,0.430523,-0.344306,-0.384436,0.0757545,0.455866,0.412211,0.503926,0.504941,0.559296,-0.0240101,0.540389,-0.20182,-0.118375,0.176689,0.0540482,0.158857,0.159119,-0.476843,0.694532,-0.501764,-0.382294,0.0187163,0.485587,-0.118597,-0.314109,0.078239,0.164969,-0.282412,-0.0823438,0.375186,0.487317,-0.55091,0.0700791,0.65936,0.55864,1.01772,0.64479,-0.0274531,1.07549,0.527832,0.931572,0.206828,1.04554,0.69171,0.419601,0.719105,0.476634,1.35037,1.47892,1.19726,0.525439,0.154762,0.452198,0.29869,1.06292,0.256082,0.855085,0.376209,-0.155989,0.232056,0.32,1.71611,0.685417,0.414429,-0.347976,0.335799,-0.0272777,0.404103,0.119341,2.17982,1.01073,1.02817,0.730757,1.02416,-0.524184,0.856985,0.683547,0.871514,1.13943,0.931265,1.54362,0.833906,1.1446,0.0394085,0.641159,1.08505,0.625728,0.398384,0.881511,1.32942,1.76784,0.381105,1.29259,0.39596,0.961947,1.88269,1.57349,0.573669,0.709707,0.148779,0.652605,0.758717,0.588594,0.0488737,1.32733,-0.068968,0.288783,0.655781,0.217867,1.38245,1.53758,1.59843,0.686251,0.696095,0.346814,2.00236,0.638698,0.0670801,0.101567,0.595843,0.0680806,0.63477,1.33309,0.364921,1.21603,0.330473,0.0781662,0.0568602,0.745963,0.758844,0.687792,0.240918,1.89823,0.257419,0.0210227,0.116404,0.305756,1.53413,0.00638133,0.309285,0.324552,0.303299,0.13213,0.276408,1.3712,0.453945,0.0800582,0.109443,-0.766027,-1.14762,-0.588817,-0.0178851,-0.586284,1.12013,-0.0341711,0.0492875,0.0174707,-0.0201395,-0.975831,-0.990798,0.74441,-1.07615,-1.05656,-0.539489,-0.797461,0.239326,-1.06558,-1.15356,-0.635106,-1.86644,-1.3269,-1.80124,-1.68669,-1.10541,-1.21551,-0.686377,-1.84295,0.016202,-1.72582,-0.900363,0.449126
1853.53,0.984883,0.00327119,12,8191,0,-1764.8,-0.421076,-0.328362,-0.259467,-0.528934,-0.336433,0.108093,0.0478209,0.051637,0.666986,0.50086,-0.371818,0.138241,0.409703,0.836403,0.863137,1.46256,0.832007,0.55214,1.45292,0.840264,0.352119,0.353151,1.74083,0.836932,0.98538,1.00417,0.358656,1.42421,0.611345,0.130572,0.506808,-0.20185,0.226507,0.370381,0.295299,0.886153,0.628233,1.15574,0.361897,1.77624,0.234503,0.746651,-0.116268,0.536593,0.178351,-0.191737,-0.685381,0.527928,-0.316269,0.225241,-0.592003,0.243482,0.00586177,-0.293972,-0.0952212,-0.310713,0.361299,0.658188,0.35896,-0.29832,-0.576361,-0.132342,-0.530749,0.248874,-0.642313,0.156486,-0.511232,-0.948815,-0.512261,-0.596401,0.867435,-0.240815,-0.292264,-1.26018,-0.49607,-0.751552,-0.435633,-0.800615,1.23625,0.155143,0.222966,-0.154336,0.346286,-1.32952,0.341551,-0.22369,-0.1072,0.3197,0.128881,0.812593,0.129823,0.262463,-0.676023,-0.159884,0.411269,-0.139288,-0.468893,0.0212466,0.581406,0.833654,-0.453811,0.554847,-0.430592,0.217208,1.1033,0.908038,-0.198581,-0.109974,-0.639722,-0.0501777,-0.236584,-0.24234,-0.676628,0.621914,-0.615618,-0.36205,-0.234455,-0.690103,0.575881,0.802866,0.697654,-0.046265,-0.124682,-0.525696,5.52929,0.156352,0.702308,0.155128,0.258181,0.0746587,0.539683,0.432126,0.0574128,0.313029,0.22485,0.152493,0.142982,0.0969452,0.279927,0.0999443,0.170335,0.194984,0.0615513,0.117676,0.054664,0.43856,0.0182978,0.0285067,0.258383,0.00214564,0.392509,0.0782503,0.107956,0.0142551,0.130744,0.0018739,0.780034,0.0319973,-0.401509,0.196472,0.723937,0.20452,1.92255,0.774879,0.801265,0.850018,0.824385,-0.171248,-0.247006,1.52924,-0.34103,-0.248674,0.270715,-0.0319003,1.06493,-0.207114,-0.330587,0.125999,-1.04249,-0.485038,-0.982227,-0.791677,-0.304653,-0.395489,0.118308,-1.0014,0.821719,-0.956119,-0.0926237,0.458036
1863.61,0.922227,0.00327119,9,921,1,-1772.73,-0.618646,-0.0265386,-0.186892,-0.399323,-0.525372,0.0592151,0.0895481,0.184587,0.575715,0.550549,-0.298765,-0.282348,0.658514,0.556503,0.70864,1.81315,1.0909,0.222697,0.911915,1.01658,0.15524,0.415213,1.79961,0.485481,1.07816,1.43574,0.742162,1.48078,0.637491,0.0304951,0.697808,0.00808192,0.104869,0.771741,0.311365,0.925013,0.204655,1.15103,0.393942,1.2997,0.288377,0.746026,-0.0216851,0.576549,0.194122,-0.130985,-0.796824,0.306359,-0.200261,0.147368,-0.572114,0.259518,-0.0307988,-0.437009,-0.0793512,-0.383298,0.510422,0.668382,0.455852,-0.285461,-0.573145,-0.395086,-0.440357,0.182629,-0.516158,0.107441,-0.299499,-0.902782,-0.55976,-0.452682,0.920682,-0.225284,-0.431168,-1.09819,-0.515084,-0.706965,-0.365586,-0.841612,1.28351,0.346953,0.168799,-0.153987,0.100827,-1.25324,0.0673513,-0.137628,0.0374103,0.366012,0.119664,0.782021,0.145114,0.217369,-0.663327,-0.212859,0.232621,-0.19998,-0.434822,0.0844245,0.594811,0.981529,-0.497189,0.442649,-0.410409,0.266849,1.03187,0.82726,-0.291145,-0.0550088,-0.614445,-0.157645,0.0360229,-0.177539,-0.594143,0.526168,-0.842586,-0.51428,-0.211118,-0.64501,0.585557,0.722422,0.828995,-0.0477126,-0.208237,-0.495248,4.86469,0.569003,0.311036,0.268093,0.107952,0.207975,0.220293,0.396749,0.0795112,0.292793,0.358762,0.0180129,0.099896,0.143976,0.143692,0.0886697,0.499817,0.139813,0.0268887,0.405458,0.0466402,0.260187,0.0493173,0.0434564,0.0477437,0.00194439,0.0334391,0.332054,0.416452,0.00182922,0.200196,0.00328634,0.289042,0.0929923,-0.372618,0.162915,0.740807,0.227479,1.91675,0.831177,0.750693,0.846513,0.777809,-0.207898,-0.216653,1.53217,-0.354404,-0.232217,0.237417,0.033029,1.05948,-0.206421,-0.346412,0.154782,-1.05006,-0.436296,-1.04025,-0.822589,-0.253993,-0.365135,0.0439984,-1.04568,0.800348,-0.892812,-0.0915516,0.462006
1857.44,0.0324159,0.00327119,10,1023,0,-1770.44,-0.700983,0.155524,-0.0680001,-0.195075,-0.528027,0.0321603,0.0781497,0.185846,0.694939,0.598094,-0.128503,-0.488729,0.920555,0.747089,0.536332,1.51603,0.865588,0.216014,0.936481,1.08065,0.0809933,0.298718,2.50832,0.758576,1.13389,1.09853,0.450296,1.43736,0.597294,0.0249307,0.491869,0.056875,-0.161221,0.785565,0.210865,0.788304,0.201445,1.0354,0.247136,1.24609,0.179851,0.602507,-0.106429,0.583595,0.17351,-0.203762,-0.762175,0.489634,-0.365965,0.188281,-0.649681,0.186951,-0.0860975,-0.335997,-0.10872,-0.315083,0.337549,0.62821,0.325689,-0.283966,-0.679749,-0.166821,-0.544978,0.242726,-0.665349,0.0922724,-0.517359,-1.02179,-0.602021,-0.554277,0.850495,-0.250504,-0.343871,-1.25554,-0.504738,-0.812743,-0.411542,-0.797451,1.25328,0.115196,0.236322,-0.197989,0.307784,-1.40488,0.260157,-0.217768,-0.133194,0.247017,0.202398,0.816978,0.0464828,0.279873,-0.740179,-0.156724,0.453497,-0.152401,-0.531904,-0.0444844,0.559049,0.800113,-0.529977,0.556727,-0.442862,0.19381,1.10085,0.882062,-0.25929,-0.116495,-0.722205,-0.0714861,-0.218014,-0.288344,-0.707156,0.526681,-0.660451,-0.408398,-0.292336,-0.718598,0.605207,0.731324,0.739317,-0.0432846,-0.118404,-0.557198,4.56377,0.434888,0.263681,0.206824,0.0926671,0.104087,0.110469,0.373022,0.0514898,0.220108,0.494663,0.0134439,0.163025,0.158173,0.173929,0.362693,0.430632,0.0849035,0.0658041,0.189555,0.0425971,0.236799,0.146084,0.068665,0.0426833,0.00233111,0.0211391,0.435525,0.246635,0.00501515,0.268794,0.00291209,0.182876,0.100414,-0.310809,0.232396,0.835908,0.263395,1.90169,0.826794,0.824032,0.89633,0.824534,-0.189273,-0.174422,1.58421,-0.291753,-0.183383,0.294009,-0.00941006,1.0919,-0.213394,-0.346465,0.172506,-1.04921,-0.515982,-0.916014,-0.795506,-0.24092,-0.385098,0.097498,-1.06986,0.845246,-0.877296,-0.113257,0.459471
1871.28,0.674333,0.00327119,12,7167,0,-1782.57,-0.798032,0.492449,0.298228,-0.389652,-0.131866,0.151095,-0.014516,0.15337,0.160737,0.55284,0.16301,-0.864467,-0.251624,0.689101,0.363275,1.26627,0.890605,0.283467,0.299814,0.326205,-0.381679,-0.241603,1.03681,0.0489057,0.987975,0.268875,0.248811,1.04155,0.155924,-0.133964,0.510382,-0.650072,0.280064,0.0410417,-0.282234,0.794613,0.10948,1.29183,-0.235075,0.972788,-0.138339,0.653258,0.137532,0.538514,0.404124,0.000518544,-0.584789,0.552494,-0.103049,0.409016,-0.398561,0.387859,0.167657,-0.185714,0.18031,-0.0609405,0.60316,0.81608,0.675226,-0.0557619,-0.447658,-0.0539414,-0.222061,0.571704,-0.507961,0.358571,-0.210225,-0.754586,-0.348093,-0.27764,1.12905,-0.0961665,-0.205434,-0.925514,-0.334379,-0.48486,-0.225391,-0.552775,1.49541,0.482737,0.392601,0.13025,0.474687,-1.10018,0.322461,0.0506527,0.291785,0.524107,0.296778,0.99418,0.405478,0.386638,-0.546062,-0.0122712,0.538389,0.00149475,-0.241991,0.199758,0.809929,1.04998,-0.312571,0.689368,-0.228539,0.399402,1.3154,1.04637,-0.0479136,0.188458,-0.400645,0.0828517,0.172201,-0.0586222,-0.355295,0.760583,-0.503653,-0.248359,-0.0351333,-0.47976,0.781555,0.99635,0.936978,0.143083,0.075036,-0.356338,4.93773,0.497353,0.0827279,0.14607,0.0441109,0.40527,0.0379014,0.0308655,0.0241808,0.0467311,0.0163547,0.198082,0.177379,0.399729,0.149763,0.481682,0.39399,0.455051,0.0965668,0.0120207,0.122875,0.00567078,0.148784,0.445294,0.0251199,0.205725,0.0185617,0.202529,0.284715,0.024629,0.452239,0.125897,0.0884541,-0.114752,-0.572537,-0.021271,0.521968,0.0207284,1.71634,0.61334,0.57488,0.611863,0.577475,-0.402045,-0.396644,1.38161,-0.542436,-0.486237,0.09145,-0.185079,0.826522,-0.409009,-0.590858,-0.0463447,-1.28109,-0.672343,-1.23339,-1.04313,-0.443235,-0.618287,-0.0611576,-1.28487,0.585085,-1.11432,-0.263503,0.458852
1860.59,0.980105,0.00327119,11,3071,0,-1780.38,-0.0578067,0.460496,0.148935,-0.626618,-0.331601,-0.0669048,0.0735091,0.340742,-0.296359,0.638244,-1.04262,-1.3635,-0.162254,-0.109279,-0.128164,1.19227,0.174689,-0.348498,0.181462,0.150103,-0.692882,-0.226788,0.890206,-0.589926,-0.775722,-0.286785,-0.487447,0.507057,-0.55878,-0.978675,-0.409528,-1.21688,-0.435263,-0.627769,0.157536,0.0514653,-0.996775,0.0370008,-0.637408,0.705263,-0.476772,-0.293103,0.13456,0.505928,0.381569,0.0029234,-0.588708,0.533265,-0.13638,0.413601,-0.340333,0.368592,0.133315,-0.0909976,0.121368,-0.0861587,0.62923,0.879574,0.606778,-0.0911086,-0.321499,-0.115848,-0.298288,0.384083,-0.418687,0.317222,-0.211216,-0.690334,-0.353471,-0.282304,1.15542,-0.0196944,-0.154327,-0.979821,-0.325377,-0.512817,-0.143972,-0.45772,1.43596,0.511367,0.454019,0.0956347,0.460267,-1.09265,0.322343,0.00796721,0.316462,0.527914,0.332652,1.00034,0.395411,0.321098,-0.544707,-0.00373393,0.519679,0.0532084,-0.269471,0.213586,0.837909,1.06302,-0.356533,0.651969,-0.204697,0.434808,1.22788,1.02835,0.016615,0.192284,-0.376432,0.102718,0.0820094,-0.0613224,-0.508498,0.748588,-0.542835,-0.218682,0.0205042,-0.514422,0.796823,1.00143,1.04621,0.153465,0.0573209,-0.320362,3.83618,0.0101642,0.463181,0.0937336,0.414852,0.358457,0.40813,0.241893,0.141638,0.0298066,0.0131058,0.218963,0.617356,0.398356,0.0595707,0.784528,0.664675,0.0998549,0.097668,0.0878787,0.0667083,0.361641,0.0270674,0.222141,0.445112,1.16823,0.578391,0.0312502,0.223176,0.0583496,0.290676,0.295476,0.767035,-0.151194,-0.572953,-0.00644278,0.580522,0.0541928,1.72308,0.570292,0.583344,0.591928,0.629817,-0.37632,-0.441426,1.41146,-0.536975,-0.434522,0.0751466,-0.185758,0.776136,-0.433496,-0.547624,-0.0158215,-1.25469,-0.659451,-1.16196,-1.05167,-0.532706,-0.591642,-0.150667,-1.20872,0.628692,-1.12367,-0.346953,0.456746
1848.6,0.981242,0.00327119,11,2325,1,-1758.8,0.169619,0.0348172,0.2389,-0.25053,-0.478419,0.182222,0.280493,0.24807,-0.664349,0.769682,-1.78667,-1.29995,-0.94801,-0.303028,-0.565191,0.254306,0.322472,-0.760272,-0.420586,-0.64173,-1.34534,-1.03677,0.202709,-1.40279,-0.859318,-0.0852836,-0.718411,-0.655386,-1.08176,-1.76921,-1.54875,-1.429,-1.16806,-0.313894,-0.796098,-0.349485,-1.65804,-0.427534,-0.992976,0.471115,-0.905855,-0.81001,0.0281236,0.535967,0.375811,0.0743381,-0.460575,0.678949,-0.157713,0.422472,-0.382011,0.455434,0.204712,-0.0984069,0.131643,-0.0695224,0.621096,0.879588,0.576263,0.0164441,-0.310777,-0.0233175,-0.309151,0.490328,-0.431107,0.338575,-0.174888,-0.704975,-0.396178,-0.259093,1.16272,-0.0452725,-0.138398,-0.898423,-0.27283,-0.430195,-0.328567,-0.614785,1.58716,0.497361,0.501749,0.0556107,0.480979,-1.14851,0.365056,0.0237674,0.219996,0.496313,0.447946,0.973351,0.322452,0.393207,-0.464221,-0.0729041,0.575473,0.084834,-0.264409,0.27943,0.827005,1.07795,-0.345338,0.646851,-0.216605,0.441647,1.22406,1.00833,-0.090054,0.183627,-0.419026,0.0801331,0.218968,0.0215092,-0.444688,0.783645,-0.437182,-0.185298,0.070632,-0.421104,0.792917,0.983827,1.00716,0.14048,0.0907673,-0.316569,2.77173,0.126239,0.476041,0.0286953,0.00495014,0.386549,0.0890162,0.0154075,0.435069,0.00980685,0.0451021,0.578592,0.0533262,0.251591,0.0464618,0.51708,0.313153,0.610012,0.939763,0.174114,0.121796,0.71759,0.103315,0.0548908,0.272813,0.643643,0.250691,1.39345,0.0329206,0.0657085,0.531497,0.312066,0.0892393,-0.193295,-0.559249,-0.046916,0.586451,-0.00363145,1.69009,0.587601,0.569274,0.675066,0.594386,-0.44491,-0.406947,1.31534,-0.576647,-0.480833,0.105457,-0.215482,0.843244,-0.43175,-0.54383,-0.0376705,-1.24935,-0.711977,-1.16725,-1.05721,-0.531197,-0.663521,-0.0974508,-1.26409,0.584781,-1.16608,-0.341347,0.456177
1875.74,0.974785,0.00327119,13,12287,0,-1773.1,0.454834,0.171842,0.041114,-0.742977,-0.114371,0.0611694,-0.0958134,0.129988,0.0692024,0.544433,-0.429971,-0.897311,-0.480608,0.0134242,-0.062522,1.0571,0.397225,0.0147022,0.169039,0.0669354,-0.67456,-0.555138,1.10628,-0.329067,-0.0648893,0.182781,-0.223271,0.880042,-0.153994,0.241676,0.253292,-0.385209,-0.271937,-0.361235,-0.378097,0.304829,-0.352181,0.651443,-0.425025,1.13102,-0.59433,0.180532,-0.398527,0.534132,-0.0466705,-0.301014,-1.01176,0.136361,-0.46646,-0.143315,-0.894541,-0.0918824,-0.289917,-0.674573,-0.34173,-0.622071,0.247412,0.35721,0.111305,-0.556775,-0.823144,-0.516518,-0.713539,-0.0337971,-0.795646,-0.121639,-0.662139,-1.16302,-0.842375,-0.722085,0.734117,-0.465161,-0.672448,-1.45752,-0.780008,-1.08539,-0.748591,-1.01355,1.0359,-0.0378025,-0.0380335,-0.45208,-0.0296367,-1.55255,-0.0460765,-0.42861,-0.274236,0.0752939,-0.142419,0.56946,-0.178491,0.0274942,-0.937836,-0.485783,0.132625,-0.406449,-0.74501,-0.184873,0.351839,0.616185,-0.719606,0.218009,-0.76299,0.0256183,0.815178,0.58906,-0.521503,-0.312603,-0.915136,-0.409849,-0.38509,-0.417904,-0.88742,0.371355,-0.977021,-0.607668,-0.402574,-0.919286,0.376159,0.566244,0.566798,-0.372916,-0.461159,-0.689849,6.84042,0.362313,0.0618321,0.0896774,0.224371,0.0902,0.252367,0.00203657,0.0422508,0.0603458,0.137963,0.0309697,0.112951,0.770449,0.0648712,0.0494073,0.124511,0.120891,0.318045,0.123422,0.582792,0.108815,0.278087,0.387097,0.0372836,0.017988,0.0328618,0.0646081,0.481324,0.443076,0.134838,0.0450724,0.0888936,0.353139,-0.0620364,0.369363,0.975948,0.469016,2.17992,1.03113,1.02349,1.08364,1.03463,0.0696308,0.08831,1.74172,-0.104794,-0.0239684,0.464924,0.285662,1.26526,0.0103602,-0.104752,0.425962,-0.824208,-0.267843,-0.767571,-0.593175,-0.0193857,-0.186648,0.332171,-0.797118,1.12394,-0.74416,0.144338,0.449973
1874.38,0.937923,0.00327119,10,1023,0,-1772.35,-0.175652,0.305378,0.238364,-0.281542,-0.0273064,0.153085,0.166711,0.188202,-0.0306821,0.593559,-0.274139,-0.789606,-0.260195,0.357703,0.199375,1.00548,0.645629,0.331712,0.318243,0.32903,-0.55736,-0.71401,1.25708,-0.547047,-0.452732,0.303366,-0.0585389,0.719853,-0.342254,-0.824902,-0.156832,-1.58147,-0.151126,-0.460493,-0.465803,0.23767,-0.59208,-0.133903,-0.812128,0.734296,-0.651352,0.147339,-0.205868,0.51501,0.0369842,-0.274717,-0.851627,0.246993,-0.436424,0.0210676,-0.671737,0.147103,-0.174569,-0.412818,-0.211883,-0.396249,0.297718,0.626077,0.312425,-0.370064,-0.667211,-0.39853,-0.633313,0.134155,-0.619463,-0.00434973,-0.442396,-1.05993,-0.688252,-0.587004,0.860739,-0.349548,-0.377404,-1.31707,-0.683213,-0.778877,-0.465323,-0.877673,1.22506,0.231793,0.126681,-0.230672,0.129369,-1.3543,0.120811,-0.232541,-0.035336,0.21667,0.0501893,0.764384,-0.0966526,0.193382,-0.806425,-0.344771,0.157965,-0.210415,-0.616773,-0.10796,0.493427,0.741088,-0.598789,0.36191,-0.471584,0.210958,1.03724,0.771656,-0.334201,-0.170186,-0.699522,-0.187109,-0.160978,-0.31458,-0.806763,0.499442,-0.718325,-0.477606,-0.24562,-0.783854,0.472572,0.693952,0.675152,-0.0874538,-0.262573,-0.533013,5.55348,0.196695,0.0384158,0.0577949,0.140715,0.159972,0.336108,0.172036,0.0141329,0.16034,0.271754,0.210399,0.0864559,0.0358347,0.0379612,0.313156,0.325894,0.0927001,0.0625436,0.0210437,0.0602526,0.238499,0.331008,0.0333324,0.0768649,0.206027,0.0142975,0.0236954,0.0881951,0.0175786,0.0359081,0.399113,0.164083,0.130615,-0.291681,0.2514,0.913125,0.308906,2.0025,0.903428,0.822727,0.873115,0.898403,-0.155488,-0.150209,1.64081,-0.229332,-0.168837,0.348631,0.081956,1.11558,-0.108698,-0.263178,0.248702,-0.928547,-0.406315,-0.908225,-0.768719,-0.185648,-0.29697,0.208457,-0.925402,0.884847,-0.852739,0.025821,0.449412
1836.01,0.997095,0.00327119,10,2047,0,-1753.12,0.235065,-0.490154,-0.162153,-0.592955,-0.19871,0.182749,0.163106,0.147587,-0.315745,0.555376,-0.43481,-0.821927,-0.484575,0.688308,0.340948,0.871709,0.539614,-0.363551,-0.147482,-0.14546,-0.362059,-0.467161,-0.698366,-0.639979,-0.521595,-0.540251,-0.17574,0.485947,-0.655434,-0.657302,-0.16307,-0.997121,-0.435484,-0.448434,-0.250608,-0.147673,-0.210889,0.0596172,-0.756652,-0.688041,-1.03331,-0.262692,-0.0117901,0.560512,0.279207,-0.150651,-0.725286,0.358251,-0.295151,0.133931,-0.634316,0.230392,0.0817853,-0.401318,-0.0803192,-0.259994,0.494486,0.727228,0.392421,-0.289144,-0.596536,-0.27386,-0.495603,0.224125,-0.647667,0.122573,-0.327807,-1.01631,-0.463725,-0.40818,0.905784,-0.251598,-0.251249,-1.17338,-0.561615,-0.666504,-0.409329,-0.731523,1.24385,0.363058,0.207171,-0.0855647,0.345948,-1.2081,0.213148,-0.116457,0.0172221,0.455829,0.173958,0.838459,0.0748258,0.316334,-0.663466,-0.222264,0.345781,-0.0486759,-0.493005,0.0628575,0.53991,0.918602,-0.493926,0.483118,-0.337399,0.299313,1.0977,0.880935,-0.255879,-0.0375244,-0.510396,-0.00296258,0.0317553,-0.135715,-0.697031,0.532476,-0.697265,-0.356735,-0.151776,-0.689095,0.61061,0.790236,0.879958,-0.0386194,-0.0490114,-0.371578,1.82513,1.38235,0.11359,0.643704,0.0690937,1.33639,0.373942,0.370681,0.412377,0.499141,0.627295,0.141877,0.940157,1.12419,0.432536,0.059982,0.804757,0.0918595,0.165197,0.452113,0.492054,0.099187,0.179943,0.327875,0.109321,0.148084,0.615483,0.300171,0.230104,0.158342,1.64052,0.409384,0.380854,0.0677045,-0.367325,0.111663,0.706874,0.142086,1.9039,0.744051,0.790908,0.787982,0.765922,-0.228973,-0.245384,1.5187,-0.335528,-0.288707,0.208575,0.0323873,0.947709,-0.20495,-0.421136,0.0959981,-1.05431,-0.511436,-1.10905,-0.832798,-0.357653,-0.433771,0.0611397,-1.0649,0.847551,-0.969487,-0.189737,0.453488
1844.02,0.874449,0.00327119,10,1023,0,-1732.05,0.215732,-0.223956,0.246803,-0.366409,0.0521404,0.437702,0.255031,0.137906,-0.436106,0.4522,-0.933807,-1.10596,-1.21999,0.458546,-0.198488,0.231319,0.191028,-0.534527,-0.172347,-0.225112,-0.3824,-1.17432,-0.384861,-1.17091,-1.18286,-0.594305,-0.707247,-0.624081,-0.986178,-0.282555,-0.834604,-0.347862,-0.506927,-0.954901,-0.854747,-0.0676477,-0.882815,-0.771064,-0.625405,-0.820231,-1.08341,-0.311013,-0.0446686,0.540205,0.203775,-0.171987,-0.73249,0.330383,-0.322193,0.121703,-0.657826,0.175518,-0.0180019,-0.426787,-0.124266,-0.256868,0.464953,0.6907,0.327676,-0.355425,-0.623949,-0.262716,-0.550916,0.190028,-0.62716,0.0506279,-0.345992,-0.987986,-0.51799,-0.482622,0.913966,-0.306683,-0.26507,-1.13979,-0.604892,-0.683298,-0.418314,-0.76296,1.1954,0.330523,0.228669,-0.0947278,0.308065,-1.26748,0.24486,-0.164413,-0.0044788,0.363747,0.130718,0.83005,0.0793839,0.272672,-0.74683,-0.286932,0.305578,-0.142056,-0.50916,-0.0107526,0.41319,0.883905,-0.520288,0.439352,-0.358426,0.241354,1.05456,0.844518,-0.300667,-0.0997246,-0.591204,-0.0629293,-0.0180961,-0.165041,-0.691468,0.542861,-0.762127,-0.398954,-0.229332,-0.718939,0.545432,0.722213,0.793983,-0.0313479,-0.10599,-0.453583,3.17731,0.196624,0.0413594,0.0572143,0.25366,0.0727233,0.0167228,0.37092,0.347015,0.225733,0.32427,0.129028,0.186465,1.19102,0.577456,0.287604,0.799717,0.184013,0.295372,0.0253369,0.624339,0.10589,1.22591,0.177865,0.2045,0.0468694,0.0568393,0.424766,0.301439,0.69539,0.782075,0.0248729,0.206446,0.0542623,-0.323043,0.142886,0.751581,0.182924,1.88888,0.74984,0.844819,0.80654,0.792327,-0.19038,-0.143253,1.54935,-0.295811,-0.188101,0.264822,0.0192148,1.03532,-0.274926,-0.357063,0.153414,-1.08265,-0.524313,-0.979949,-0.786054,-0.266255,-0.45159,0.0510737,-1.06809,0.837469,-0.926697,-0.0959655,0.452785
