# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6191.83,0.966418,0.00212989,11,2047,0,-6127.01,0.182315,0.387246,-0.0552747,-0.735444,-0.216179,0.0531672,0.0883567,0.285003,-0.305766,0.551718,0.154342,-0.232129,0.0352249,-1.18018,-0.879433,1.01366,-1.06271,-0.169146,0.30889,0.687843,-0.798557,0.423633,-0.601891,-0.500692,0.0115607,-0.701212,-0.461414,-0.527177,-0.845148,0.145727,-0.389422,-0.476711,-0.531048,-0.691182,-0.220291,-1.5119,0.77086,0.163599,-0.867125,-0.184199,-0.760046,-0.956233,0.05098,0.478044,0.135971,-0.136102,-0.736273,0.430569,-0.249533,0.13731,-0.565235,0.292419,0.0114811,-0.385803,-0.082807,-0.26458,0.418994,0.644572,0.348758,-0.200728,-0.516596,-0.23884,-0.434653,0.312412,-0.511226,0.0600867,-0.371177,-0.868092,-0.590827,-0.423285,0.924743,-0.169897,-0.398852,-1.11851,-0.484683,-0.611474,-0.30979,-0.735255,1.36684,0.148216,0.199876,-0.0543043,0.194722,-1.20125,0.154647,-0.202095,0.0472714,0.348828,0.204206,0.767354,0.162555,0.191535,-0.604377,-0.146502,0.270528,-0.215164,-0.481965,0.109511,0.612597,0.867029,-0.410471,0.619274,-0.381851,0.274562,1.119,0.904914,-0.280337,-0.138715,-0.590975,-0.0418086,-0.116951,-0.239508,-0.610725,0.599129,-0.736294,-0.428582,-0.190063,-0.623096,0.528166,0.811395,0.640733,-0.0899371,-0.16907,-0.419506,0.807135,0.117107,0.542675,0.0920328,0.0904192,0.165565,0.253324,0.129283,0.234406,0.141125,0.324952,0.999224,0.339453,0.214073,0.396837,0.164764,0.600945,0.320988,0.0986641,0.218163,0.218664,0.0350274,0.199554,0.316491,0.293675,0.328133,0.231194,0.49457,0.168739,0.174956,0.32287,0.179758,1.22796,0.600752,0.822963,-0.464666,0.234309,1.72716,-0.189704,0.883405,1.26514,1.29402,0.0854766,1.3819,-0.242466,-0.165255,0.122137,-0.429972,-0.527379,0.0328627,-0.493662,0.585398,-0.086083,-0.301766,-0.91202,-1.21271,-1.06281,-1.30268,0.538473,0.432879,-0.758337,-0.256094,-0.514839,-0.835279
6168.34,0.895403,0.00212989,11,2047,0,-6084.96,0.59165,-0.00776859,-0.246481,-0.4864,-0.181286,-0.109316,-0.131445,-0.128374,0.0542448,0.607236,0.8381,0.394763,0.552015,-0.722137,-0.197648,1.19787,-0.421393,0.347642,0.802463,0.975795,-0.295928,1.19302,-0.241387,0.0738173,0.0537164,-0.109549,-0.429426,-0.107811,-0.269372,0.516715,0.15647,0.0750272,-0.637259,-1.19405,-0.754799,-0.43174,1.00697,0.913093,-0.176041,0.134469,-0.0935536,0.0852818,-0.0626321,0.490278,0.00288596,-0.295832,-0.864433,0.289138,-0.41391,-0.0149982,-0.715644,0.136036,-0.115004,-0.535742,-0.271782,-0.414608,0.268313,0.49968,0.184775,-0.366456,-0.632569,-0.353511,-0.567904,0.159114,-0.669445,-0.057924,-0.54572,-1.00487,-0.725666,-0.570773,0.781564,-0.288501,-0.544204,-1.31389,-0.658177,-0.746135,-0.453532,-0.890208,1.22533,0.0221536,0.0839002,-0.229989,0.0938504,-1.32389,0.0110474,-0.312616,-0.119999,0.202659,0.0791802,0.662314,-0.0102917,0.0644072,-0.75375,-0.296587,0.103928,-0.319034,-0.621214,-0.0310242,0.479975,0.72438,-0.519169,0.46849,-0.525323,0.128341,1.0011,0.765119,-0.399397,-0.2655,-0.738365,-0.17021,-0.242577,-0.373628,-0.753639,0.41843,-0.866607,-0.53822,-0.339456,-0.780002,0.360224,0.669226,0.498443,-0.22469,-0.301837,-0.571323,0.83363,0.125275,0.552094,0.0918657,0.0963838,0.166126,0.261343,0.138041,0.218302,0.146619,0.348403,0.953907,0.328739,0.20693,0.397501,0.165535,0.604188,0.320098,0.0996305,0.212715,0.22562,0.032569,0.18684,0.311161,0.287302,0.336486,0.239615,0.532594,0.165621,0.176595,0.328443,0.185185,1.38298,0.737757,1.01105,-0.323662,0.380874,1.90246,-0.0447528,1.02875,1.40282,1.43648,0.243864,1.48726,-0.112422,-0.022874,0.179539,-0.260075,-0.45165,0.189389,-0.352605,0.712973,0.0328611,-0.156252,-0.755014,-1.0623,-0.892227,-1.15669,0.646445,0.605884,-0.617838,-0.091472,-0.420951,-0.713688
6171.42,0.994137,0.00212989,11,2047,0,-6072.82,-0.525722,0.569533,-0.101236,-0.0703234,-0.332334,-0.118377,0.0228421,-0.0925909,0.307745,0.589363,0.984487,0.65415,0.77444,-0.428178,-0.153202,1.35335,-0.189879,0.386057,0.91368,1.30144,-0.133225,1.42765,0.176327,0.389635,0.686976,0.206372,0.407328,0.135054,0.0274051,0.840241,0.474469,0.482946,-0.176537,-0.745142,-0.16174,0.115587,1.60576,1.25577,0.30162,0.596132,0.321606,0.737735,0.0567043,0.494015,0.246837,-0.027806,-0.641253,0.566392,-0.154783,0.242517,-0.4405,0.427765,0.113371,-0.268575,0.00880012,-0.141693,0.525852,0.754769,0.436284,-0.0955014,-0.394803,-0.135569,-0.338663,0.40547,-0.410561,0.151963,-0.26247,-0.753293,-0.468635,-0.321073,1.02659,-0.0549834,-0.282342,-1.00129,-0.390569,-0.489753,-0.217078,-0.629439,1.45861,0.241616,0.341493,0.023288,0.346975,-1.06572,0.236257,-0.101222,0.137535,0.479158,0.315829,0.870744,0.252598,0.327909,-0.493346,-0.0282096,0.382418,-0.10442,-0.347078,0.184925,0.697264,0.979337,-0.274536,0.73003,-0.286693,0.383278,1.20614,1.00587,-0.166726,-0.0366985,-0.416771,0.0294961,-0.0105735,-0.119381,-0.507362,0.688589,-0.626315,-0.292337,-0.137558,-0.488284,0.610771,0.920007,0.711563,0.0104407,-0.0444391,-0.31734,0.846083,0.128608,0.571713,0.0909575,0.0948211,0.165211,0.264086,0.137725,0.219692,0.142518,0.304392,0.921816,0.332321,0.205769,0.396393,0.163539,0.536434,0.323091,0.0986147,0.216462,0.224081,0.031282,0.184206,0.316266,0.289314,0.342512,0.248171,0.522974,0.165083,0.178983,0.3397,0.184308,1.20286,0.50243,0.753433,-0.560211,0.126848,1.61844,-0.279917,0.772149,1.15174,1.20143,-0.00619547,1.26858,-0.319364,-0.255922,-0.0782832,-0.537876,-0.62933,-0.0522291,-0.593479,0.467913,-0.220433,-0.409337,-1.03865,-1.29261,-1.20266,-1.4314,0.441341,0.331833,-0.869041,-0.321566,-0.639337,-0.944951
6175.14,0.747224,0.00212989,11,2047,0,-6089.74,0.00637321,0.676819,-0.117153,-0.839903,-0.190122,-0.0712919,-0.00416515,0.0556666,0.129974,0.658483,0.361859,-0.0194338,0.13665,-1.09347,-0.617244,0.875972,-0.849551,-0.0623326,0.407559,0.639946,-0.695634,0.847947,-0.264153,-0.0449379,0.221104,-0.252145,-0.257385,-0.12997,-0.406706,0.507304,0.0364679,-0.048643,-0.10536,-0.459325,-0.0246798,-0.418843,1.44566,1.0715,0.00459128,0.512615,0.132423,0.122882,0.0176279,0.578542,0.18977,-0.0810411,-0.687666,0.516212,-0.188253,0.206735,-0.511794,0.356903,0.0817903,-0.34741,-0.0413421,-0.199103,0.485955,0.710031,0.394654,-0.123199,-0.465889,-0.166095,-0.382632,0.380784,-0.453709,0.150174,-0.331264,-0.815369,-0.545031,-0.406542,0.990518,-0.127629,-0.324406,-1.11791,-0.430698,-0.530282,-0.281302,-0.688665,1.4247,0.222875,0.278477,-0.00247995,0.266539,-1.15372,0.205544,-0.159418,0.133836,0.377122,0.275279,0.847082,0.198068,0.260157,-0.560961,-0.0826935,0.342933,-0.119464,-0.427678,0.153974,0.690446,0.925422,-0.348591,0.6136,-0.332365,0.339015,1.18663,0.970899,-0.231459,-0.0747122,-0.498878,0.0244848,-0.0415319,-0.175089,-0.535911,0.640886,-0.666042,-0.362457,-0.125967,-0.560087,0.57485,0.865612,0.69369,-0.0378801,-0.106134,-0.337854,0.764811,0.109854,0.54062,0.096643,0.100356,0.166266,0.238241,0.131549,0.248608,0.138733,0.3242,0.961839,0.301695,0.212157,0.347471,0.17945,0.590822,0.295922,0.0861188,0.223997,0.191271,0.0416769,0.192895,0.355088,0.29308,0.334269,0.228606,0.520494,0.178286,0.165937,0.283265,0.158686,1.1342,0.541187,0.77562,-0.518019,0.190384,1.68575,-0.253644,0.80953,1.19473,1.23729,0.0280238,1.40079,-0.334303,-0.218056,0.0139723,-0.481721,-0.619779,-0.0236863,-0.565709,0.507727,-0.164879,-0.362908,-0.982467,-1.26507,-1.11271,-1.36184,0.504245,0.376297,-0.831756,-0.287653,-0.583949,-0.897748
6176.54,0.931534,0.00212989,11,2047,0,-6101.12,-0.156208,0.413793,-0.205853,-0.492513,-0.2373,0.0447419,-0.00887206,0.0540851,0.18824,0.622079,0.3757,0.0641899,0.340837,-0.87798,-0.60319,1.30594,-0.740422,0.107606,0.578757,0.986984,-0.535718,0.788577,0.0322946,0.267073,0.565474,0.0822344,0.140403,0.115252,-0.0870045,0.805462,0.363699,0.299386,-0.229833,-0.593489,-0.107373,-0.481514,1.31928,0.988289,-0.0802453,0.389564,-0.05475,0.0810255,-0.009253,0.571215,0.175384,-0.0991789,-0.705298,0.447724,-0.225904,0.16776,-0.527373,0.312726,0.0511712,-0.339017,-0.0547709,-0.217988,0.428868,0.655031,0.373324,-0.18094,-0.496424,-0.214565,-0.402318,0.328438,-0.480187,0.095801,-0.377505,-0.865375,-0.565494,-0.428053,0.938419,-0.114664,-0.379515,-1.16934,-0.487735,-0.578217,-0.279166,-0.715049,1.38587,0.178184,0.20871,-0.0422524,0.260541,-1.13669,0.15925,-0.131372,0.0530665,0.360214,0.23927,0.814721,0.147695,0.225642,-0.571007,-0.139998,0.257283,-0.16556,-0.437935,0.103019,0.649922,0.888933,-0.348197,0.647714,-0.353736,0.286286,1.1269,0.911171,-0.212664,-0.109416,-0.535474,-0.033102,-0.0782715,-0.200232,-0.587688,0.570226,-0.736837,-0.39014,-0.176307,-0.589805,0.514599,0.833575,0.66161,-0.0831347,-0.138916,-0.396681,0.816445,0.114663,0.551224,0.0929429,0.107372,0.180671,0.248995,0.139159,0.224461,0.145049,0.316651,0.984573,0.321741,0.210753,0.359071,0.165161,0.55834,0.315397,0.0937053,0.238901,0.201418,0.0396402,0.186999,0.329964,0.325513,0.337069,0.246523,0.514619,0.172434,0.159197,0.302643,0.166497,1.14573,0.569963,0.810676,-0.487419,0.210885,1.72153,-0.190606,0.86813,1.23358,1.27114,0.0398249,1.41837,-0.2864,-0.183814,0.0794788,-0.439122,-0.539382,0.0167732,-0.520275,0.574854,-0.122423,-0.327674,-0.94834,-1.20753,-1.07376,-1.32845,0.505113,0.466039,-0.778668,-0.248432,-0.603426,-0.862806
6171.68,0.950276,0.00212989,12,6143,0,-6097.2,-1.29924,1.25567,0.485054,-0.00266004,-0.340287,-0.193822,-0.000935627,0.109008,0.102578,0.469076,0.523085,0.275891,0.302667,-0.880181,-0.549046,0.769644,-0.598826,-0.0648552,0.469559,0.761292,-0.579368,1.12939,-0.288993,-0.0119094,0.282722,-0.220345,-0.0404547,-0.345385,-0.411293,0.367237,0.0628456,0.0675496,-0.349972,-0.722704,-0.0951734,-0.626439,1.22093,0.654188,-0.251976,0.213753,-0.274601,-0.0454922,0.687342,0.471611,0.93981,0.653823,0.0366262,1.22593,0.518541,0.913306,0.217858,1.11527,0.807802,0.413133,0.679537,0.509549,1.22396,1.42148,1.15345,0.610376,0.282732,0.560137,0.374123,1.09193,0.269668,0.863414,0.406901,-0.0732604,0.172392,0.338146,1.7128,0.647131,0.363623,-0.355328,0.319013,0.198441,0.463041,0.0435913,2.16256,0.946117,1.05487,0.726063,0.998209,-0.373548,0.945446,0.605177,0.832474,1.13964,0.973234,1.60862,0.904666,0.998849,0.18801,0.65399,1.07274,0.587979,0.327817,0.895114,1.41704,1.68007,0.403917,1.4127,0.428438,1.03412,1.92741,1.67776,0.537473,0.630248,0.217696,0.757157,0.694433,0.544655,0.15674,1.34863,0.0539653,0.365848,0.600668,0.180459,1.30669,1.60833,1.44217,0.675875,0.625256,0.385197,0.747589,0.124332,0.547545,0.10026,0.0952092,0.158888,0.236121,0.116651,0.236501,0.134735,0.316199,0.950403,0.320109,0.192722,0.375953,0.15677,0.558358,0.324436,0.0880891,0.210678,0.202662,0.0349459,0.184303,0.341954,0.281837,0.337176,0.236818,0.530035,0.176394,0.186432,0.319048,0.185343,0.440413,-0.185726,0.0475029,-1.24903,-0.568561,0.95265,-0.997285,0.0968206,0.479656,0.497846,-0.682954,0.587634,-1.01742,-0.918114,-0.6974,-1.2276,-1.29847,-0.758024,-1.29223,-0.234875,-0.893885,-1.09128,-1.7205,-1.97487,-1.8526,-2.08678,-0.255324,-0.372005,-1.5308,-1.00987,-1.33869,-1.64478
6168.22,0.862166,0.00212989,11,2047,0,-6102.71,0.301767,-0.442598,-0.909075,-1.07119,-0.466116,-0.103337,-0.10663,-0.0161148,-0.0589935,0.672575,0.331505,0.118641,0.287028,-0.931846,-0.857074,0.836717,-0.774635,-0.304589,0.283749,0.857414,-0.775298,0.808702,-0.288038,0.184594,0.333487,0.0521498,0.0421004,-0.391218,-0.210678,0.374867,0.300828,0.375651,-0.624782,-1.22132,-0.40283,-0.374209,1.15903,0.663164,-0.239366,0.0520094,-0.330922,0.285429,0.716539,0.532306,0.864047,0.560807,-0.0196897,1.16473,0.479373,0.847841,0.179296,1.02022,0.713461,0.370528,0.618256,0.45906,1.13186,1.36388,1.04333,0.536126,0.217633,0.486732,0.271445,1.02073,0.176121,0.828093,0.337356,-0.14713,0.14221,0.303363,1.62683,0.565972,0.358051,-0.444675,0.214755,0.096599,0.436694,-0.0335601,2.09158,0.875611,0.979281,0.647564,0.92856,-0.455215,0.85064,0.496038,0.754192,1.08059,0.944508,1.49974,0.830152,0.953078,0.0885283,0.547899,0.989864,0.507421,0.254388,0.831568,1.32924,1.60159,0.354742,1.34079,0.325693,0.961726,1.81966,1.62938,0.446293,0.577368,0.148939,0.662975,0.611014,0.485987,0.124367,1.29509,0.0133602,0.321345,0.519498,0.0822751,1.26234,1.51087,1.37256,0.60929,0.560212,0.284358,0.794,0.114429,0.55254,0.101179,0.0856728,0.179257,0.251225,0.151628,0.24249,0.146312,0.315113,0.973049,0.328684,0.230774,0.36872,0.165187,0.572329,0.30554,0.0996018,0.219423,0.20309,0.0379026,0.183607,0.3315,0.306915,0.318617,0.232761,0.475647,0.181137,0.164981,0.309542,0.173461,0.623581,-0.108352,0.180674,-1.19392,-0.478486,1.00625,-0.915117,0.160033,0.540744,0.57756,-0.674024,0.634093,-0.98857,-0.8648,-0.606462,-1.13566,-1.2785,-0.659193,-1.22547,-0.152643,-0.817776,-1.01979,-1.65364,-1.92262,-1.79622,-2.02238,-0.180075,-0.224897,-1.47347,-0.941053,-1.27089,-1.55307
6165.6,0.949703,0.00212989,11,2047,0,-6080.69,-0.816247,0.428217,-0.229341,-0.824717,-0.12022,-0.232492,-0.254953,0.0302036,0.497532,0.690569,1.37861,0.857804,0.930993,-0.418344,0.31871,1.25507,0.0633285,0.743701,1.19807,1.15549,0.0516191,1.91804,0.441043,0.931935,0.651925,0.670583,0.0509253,0.696055,0.556101,1.24225,0.971985,0.841958,-0.0204126,-0.354992,-0.0392144,-0.361751,1.46005,1.19258,0.11221,0.62392,0.273736,0.125069,0.719466,0.520677,0.931607,0.645522,0.00059378,1.23312,0.539433,0.913514,0.238182,1.10466,0.801271,0.403612,0.676416,0.516583,1.20917,1.43496,1.13056,0.605493,0.271029,0.551147,0.320741,1.08217,0.251135,0.852311,0.411583,-0.0817054,0.212211,0.376944,1.69699,0.586987,0.369132,-0.395525,0.280927,0.171502,0.488454,0.0391199,2.14398,0.933285,1.01617,0.721432,0.988342,-0.406468,0.950028,0.609373,0.822016,1.13098,0.983409,1.58028,0.898527,0.975652,0.197932,0.624039,1.05328,0.579986,0.328333,0.886504,1.41357,1.64816,0.417116,1.38895,0.408993,1.03459,1.9114,1.68286,0.536747,0.646332,0.201779,0.748251,0.666496,0.532407,0.171549,1.34643,0.0770796,0.398265,0.577279,0.176559,1.28699,1.63031,1.4341,0.728194,0.619325,0.343736,0.803569,0.119565,0.528552,0.0953818,0.0885799,0.159533,0.241627,0.135534,0.237487,0.15444,0.315332,0.955054,0.312077,0.212872,0.373901,0.15446,0.566121,0.331477,0.0965808,0.237326,0.198693,0.040024,0.206282,0.344638,0.293131,0.347485,0.262124,0.475521,0.172156,0.162718,0.30074,0.178411,0.484714,-0.169968,0.140175,-1.24932,-0.552872,0.947089,-0.942131,0.100149,0.500963,0.525768,-0.685647,0.697941,-1.08349,-0.91003,-0.706909,-1.20708,-1.40609,-0.716915,-1.27694,-0.237656,-0.88783,-1.08926,-1.69393,-1.97838,-1.84111,-2.09192,-0.259125,-0.375901,-1.54552,-1.006,-1.30813,-1.65419
6166.79,0.999765,0.00212989,11,4095,0,-6100.67,-0.284237,0.2922,-0.598947,-0.92472,-0.124324,-0.174791,-0.190547,0.00137665,0.236741,0.577606,0.858128,0.340908,0.412023,-0.841883,-0.168031,0.948802,-0.422098,0.313012,0.752773,0.759468,-0.42923,1.38344,0.254331,0.653589,0.482308,0.39307,0.0619793,0.443846,0.291721,1.0661,0.708462,0.582803,-0.365277,-0.724704,-0.375016,-0.574946,1.16223,0.98075,-0.14035,0.332466,0.00639131,-0.0674245,0.632587,0.500116,0.831048,0.560296,-0.0581196,1.17016,0.417073,0.805327,0.150663,1.02197,0.707762,0.29077,0.605638,0.445345,1.12443,1.33767,1.03943,0.51345,0.184524,0.470393,0.25245,1.00147,0.171033,0.761334,0.322065,-0.159527,0.0952343,0.258055,1.6392,0.529019,0.332012,-0.413097,0.169964,0.0747384,0.358552,-0.0565214,2.05278,0.827893,0.920397,0.617611,0.922309,-0.504664,0.852102,0.508756,0.749816,1.06485,0.921208,1.49445,0.842959,0.892376,0.0886308,0.548262,0.972666,0.532935,0.209484,0.788733,1.3359,1.58237,0.312928,1.29511,0.317922,0.951848,1.81282,1.61615,0.457473,0.557225,0.111176,0.642408,0.603951,0.484777,0.0879415,1.24644,-0.0631732,0.285305,0.475686,0.0703471,1.19884,1.51935,1.31233,0.613188,0.531536,0.311356,0.72287,0.111757,0.54676,0.0968788,0.0952062,0.165517,0.25687,0.122504,0.230603,0.140431,0.322461,0.991578,0.340752,0.208729,0.377149,0.176811,0.544838,0.302072,0.0889039,0.19255,0.194555,0.0337703,0.1743,0.344225,0.323973,0.324403,0.224628,0.531963,0.182358,0.183399,0.313979,0.18427,0.539873,-0.115796,0.134726,-1.16071,-0.463211,1.03955,-0.855727,0.188007,0.572389,0.583122,-0.651149,0.793481,-0.97793,-0.833828,-0.651705,-1.13127,-1.17356,-0.673042,-1.18647,-0.120015,-0.797414,-0.996912,-1.63775,-1.91549,-1.7504,-1.99559,-0.187327,-0.242825,-1.45622,-0.92479,-1.23103,-1.53883
6165.22,0.994956,0.00212989,11,2047,0,-6090.07,-0.630173,0.773393,0.147629,-0.713557,-0.0382956,-0.165952,-0.0137858,-0.117958,0.128589,0.657608,0.90985,0.320229,0.445621,-0.86923,-0.0774171,0.953298,-0.482234,0.390494,0.811545,0.710057,-0.371404,1.34435,-0.396488,-0.251488,0.0366389,-0.49259,-0.546861,-0.0908074,-0.563261,0.438119,-0.143865,-0.346941,-0.0465203,-0.476822,-0.252076,-0.0430759,1.55891,1.55446,0.350834,0.762472,0.543011,0.473711,0.523376,0.541302,0.754429,0.444369,-0.124219,1.0299,0.35689,0.73723,0.0499519,0.903887,0.578922,0.203316,0.51773,0.334546,1.00762,1.25358,0.937416,0.412902,0.102271,0.360178,0.141306,0.891385,0.0807878,0.682139,0.234049,-0.298886,0.0119075,0.215974,1.54218,0.438205,0.234379,-0.531639,0.098922,0.0231802,0.257155,-0.149581,1.95705,0.783108,0.823054,0.546239,0.816046,-0.579983,0.739838,0.438736,0.639429,0.935248,0.825799,1.3979,0.738976,0.780383,-0.0185643,0.451456,0.863289,0.417215,0.165053,0.706248,1.21094,1.47636,0.230008,1.22255,0.228654,0.881837,1.70421,1.50563,0.363031,0.477834,0.0257328,0.564696,0.518065,0.363025,-0.00907776,1.15044,-0.0980946,0.204503,0.41772,-0.0224227,1.13238,1.43716,1.2283,0.488382,0.457029,0.186444,0.838184,0.132014,0.524492,0.0994382,0.0940447,0.176473,0.24283,0.144629,0.227648,0.14756,0.32617,0.944501,0.33744,0.222613,0.39213,0.159526,0.561285,0.349512,0.096438,0.228889,0.222905,0.0376974,0.192632,0.320878,0.288981,0.319643,0.252342,0.510754,0.189433,0.165113,0.298222,0.165721,0.61625,-0.0160167,0.276748,-1.0509,-0.363909,1.12202,-0.811373,0.268532,0.672525,0.684392,-0.523218,0.854942,-0.896742,-0.78543,-0.478261,-1.0379,-1.09303,-0.555523,-1.09436,-0.0479201,-0.683493,-0.909313,-1.5282,-1.81496,-1.64707,-1.92554,-0.064891,-0.148924,-1.38098,-0.832901,-1.16463,-1.42439
6152.36,0.990132,0.00212989,11,2047,0,-6083.14,-0.0798105,0.0475974,-0.14513,-0.640719,-0.364917,-0.0767274,-0.362824,0.0833893,-0.0890376,0.591794,0.170633,-0.134427,0.0432703,-1.14415,-0.958419,0.725247,-0.974828,-0.368952,0.186094,0.643302,-0.87999,0.677218,-0.169496,0.467071,0.0980091,0.277939,-0.342216,-0.254888,0.0709369,0.488021,0.537242,0.572326,-0.893885,-1.35841,-0.653651,-1.12875,0.699092,0.17984,-0.759701,-0.334078,-0.814081,-0.478734,0.844789,0.492414,0.946967,0.653669,0.0677767,1.24449,0.57763,0.953027,0.259934,1.12379,0.783678,0.425523,0.720035,0.537444,1.2307,1.46375,1.14398,0.602638,0.28612,0.574257,0.343343,1.1287,0.276165,0.870498,0.421361,-0.0874328,0.207742,0.366896,1.71856,0.628749,0.416916,-0.344028,0.318967,0.173634,0.483388,0.0401875,2.18981,0.931855,1.04047,0.754015,1.01882,-0.367604,0.940574,0.597893,0.854135,1.12836,1.01499,1.59114,0.974167,0.995005,0.18301,0.662081,1.04616,0.6537,0.319881,0.920573,1.41302,1.65846,0.414294,1.43615,0.46646,1.07095,1.90534,1.69821,0.528783,0.690164,0.241235,0.747498,0.692074,0.571214,0.205314,1.39756,0.0804359,0.374929,0.603517,0.170643,1.32809,1.58132,1.44514,0.694127,0.641417,0.37497,0.774796,0.112286,0.560731,0.0998653,0.102784,0.162997,0.244204,0.126083,0.240925,0.141394,0.300473,0.989582,0.304859,0.197255,0.349217,0.16418,0.58427,0.29674,0.0848058,0.214261,0.195836,0.0343798,0.174567,0.352155,0.304726,0.324949,0.241955,0.492317,0.167125,0.179248,0.323441,0.180089,0.489859,-0.221573,0.0463966,-1.26293,-0.571464,0.936011,-0.994246,0.0811843,0.473682,0.506423,-0.714314,0.635256,-1.02611,-0.94201,-0.666698,-1.23951,-1.40493,-0.77286,-1.31105,-0.233137,-0.926022,-1.10767,-1.72151,-2.0256,-1.86267,-2.15322,-0.275424,-0.345551,-1.55601,-1.03768,-1.38011,-1.65221
