# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2138.64,0.997295,0.0020247,12,7167,0,-2039.42,0.367833,-0.278373,-0.354635,0.306093,-0.311449,0.414987,0.22207,-0.123149,-0.592889,0.440831,-0.565948,-0.551321,-0.426961,-0.631817,-0.869632,-0.0797507,-0.296329,-0.48102,-0.725701,0.347883,-1.02274,-0.983416,-0.689903,-1.38238,-0.473324,-0.14967,-0.290224,-0.29799,-1.11466,0.047049,-1.04642,-0.438182,-1.0834,-1.25884,0.119253,-0.553334,-0.950662,0.205018,-0.282057,-1.26207,-1.09989,-0.346891,0.0233198,0.57381,0.274471,-0.16225,-0.525712,0.375195,-0.173824,0.234672,-0.492952,0.305505,0.158495,-0.277444,0.0508957,-0.181756,0.528659,0.693863,0.398816,-0.104367,-0.354462,-0.184998,-0.354853,0.252408,-0.441733,0.202555,-0.430119,-0.856219,-0.500463,-0.27752,1.01416,-0.0493974,-0.352313,-1.04602,-0.385303,-0.541668,-0.249288,-0.666285,1.31815,0.324735,0.326252,-0.0539341,0.302464,-1.23205,0.307498,0.00429798,0.114104,0.375889,0.274836,0.832615,0.195423,0.286135,-0.625539,-0.0923029,0.419877,-0.104549,-0.321191,0.173038,0.713109,0.978831,-0.337932,0.542866,-0.310412,0.311692,1.09641,1.00606,-0.241474,0.0415688,-0.521339,-0.00780028,0.00451773,-0.0783589,-0.452935,0.629177,-0.527236,-0.330352,-0.122322,-0.558489,0.693504,0.757765,0.701852,0.0986751,0.036669,-0.319762,3.9574,0.16232,0.262957,0.958474,0.0189421,0.274803,0.260486,0.207716,0.290339,0.0811165,0.421531,0.161854,0.811152,0.0660716,0.515705,0.967683,0.0289203,0.390182,0.384296,0.084854,0.143254,0.487902,0.0599116,0.636748,0.0332617,0.399167,0.225835,0.118183,0.0550441,0.243252,0.182044,0.526123,0.424387,1.39789,0.416287,0.567125,0.366299,0.519507,-0.0467061,1.02948,0.949618,0.661046,1.50603,0.0721518,-0.160087,-0.222758,-1.03083,-0.537402,0.379147,-0.746664,0.538919,-0.318509,0.774828,-1.0355,-0.151631,-0.733916,-0.565207,-0.214764,-1.17668,-0.7229,0.52618,-0.203671,-1.02456,-1.17551,-0.787498,0.436593
2150.37,0.978925,0.0020247,11,2047,0,-2049.16,0.150781,0.807776,0.0632619,0.0315403,-0.21989,-0.17104,0.0293763,0.0555608,-0.436824,0.60985,-0.0165092,-0.160385,-0.26717,0.285021,-0.7498,-1.22896,0.567645,-0.122137,-0.343111,0.674936,-0.822106,0.0136586,-0.516836,-1.04123,-0.733088,0.307153,-0.765946,-0.144566,0.232046,-0.243367,-1.34846,-0.343178,-0.936083,-0.874666,-0.221834,-1.20773,0.00729062,0.0989677,-0.0421675,-0.607044,-1.56755,-1.14552,0.0636925,0.463221,0.384372,-0.0707429,-0.519078,0.443231,-0.12482,0.312751,-0.445203,0.329666,0.109377,-0.201235,0.0531844,-0.0417298,0.545358,0.764361,0.441077,-0.13878,-0.338001,-0.146017,-0.3076,0.355512,-0.440971,0.221602,-0.297307,-0.814075,-0.436967,-0.276011,1.01718,-0.0631711,-0.244904,-0.968288,-0.392324,-0.47779,-0.167027,-0.568207,1.35394,0.369755,0.307365,0.050585,0.342003,-1.21893,0.366688,0.0254007,0.162238,0.357491,0.243645,0.908804,0.210615,0.301023,-0.598462,-0.0749245,0.42614,-0.00893495,-0.266477,0.212175,0.723442,1.05348,-0.351202,0.609646,-0.242878,0.354006,1.1698,1.01591,-0.165886,0.102922,-0.421549,0.0306599,0.117085,-0.0176838,-0.451007,0.692609,-0.521347,-0.326171,-0.0488345,-0.476982,0.706023,0.789326,0.779054,0.152094,0.0511439,-0.298343,4.27672,0.279055,0.095887,0.0216487,0.588447,0.541844,0.113215,0.0729394,0.0745586,0.0830691,0.232645,0.165756,0.87047,0.0642796,0.310069,0.0521811,0.0799605,0.0544061,0.114039,1.02569,0.496302,0.0877724,0.0296123,0.0362079,0.36282,0.412049,0.046887,0.480275,0.031497,0.288338,0.468981,0.0137409,0.27273,1.33385,0.341225,0.471087,0.338253,0.468643,-0.14648,1.01801,0.878288,0.610725,1.52667,0.0433065,-0.230484,-0.166287,-1.06342,-0.641474,0.375744,-0.735468,0.499903,-0.377157,0.735083,-1.07755,-0.25748,-0.759818,-0.608084,-0.253885,-1.23208,-0.72077,0.409585,-0.290665,-1.00797,-1.25934,-0.822649,0.424462
2160.7,0.996612,0.0020247,11,2047,0,-2051.35,0.188291,0.2888,0.0383306,0.0118071,-0.313582,-0.0161469,-0.0935965,-0.144311,-0.279304,0.517416,0.362934,-0.154389,-0.125816,-0.417724,-0.384914,-0.741705,0.350078,-0.135038,-0.0598098,1.34467,-0.753772,-0.881225,-0.480559,-0.760415,-0.566017,0.668944,-0.332652,0.0801066,-0.279392,0.152964,-0.963165,0.202472,-0.439425,-0.841561,-0.0871284,-0.316524,0.0349296,0.690879,0.233697,-1.24447,-0.856445,-0.0079253,0.0521239,0.431783,0.258237,0.0570041,-0.569239,0.491061,-0.158333,0.263388,-0.439455,0.418798,0.0197249,-0.181394,0.00875642,-0.117102,0.570572,0.820115,0.471725,0.0203701,-0.3108,-0.0787177,-0.344681,0.43068,-0.35563,0.227453,-0.292871,-0.813471,-0.375894,-0.307867,0.95946,-0.0133302,-0.211518,-1.03758,-0.413262,-0.499883,-0.309687,-0.589586,1.45498,0.443072,0.385479,-0.0894439,0.390355,-1.15793,0.312523,0.01673,0.051596,0.425667,0.329278,0.957204,0.285891,0.390114,-0.436948,-0.0563935,0.480693,0.00823904,-0.240467,0.206385,0.637402,1.0106,-0.297598,0.620526,-0.277935,0.421844,1.18556,0.990517,-0.143668,0.0823657,-0.374415,0.064788,0.00963173,-0.0803303,-0.56699,0.71118,-0.535379,-0.271031,0.0135446,-0.599405,0.706285,0.776679,0.861862,0.149921,0.0353659,-0.264058,6.46998,0.239086,0.133397,0.144091,0.12359,0.0686806,0.0252185,0.0645268,0.00944426,0.26479,0.165325,0.023662,0.175579,0.119027,0.18626,0.0707774,0.175684,0.0940744,0.0107942,0.16773,0.303128,0.0379201,0.0457558,0.0970437,0.0225772,0.0535717,0.279115,0.293086,0.026664,0.0758866,0.703699,0.532757,0.134485,1.38067,0.374372,0.497502,0.315054,0.524786,-0.0773278,1.00361,0.85549,0.607851,1.52048,-0.0386583,-0.213557,-0.249295,-1.08834,-0.67865,0.385267,-0.783993,0.479424,-0.341619,0.7388,-1.14043,-0.20385,-0.723659,-0.601311,-0.280736,-1.27712,-0.833718,0.42245,-0.227503,-1.03872,-1.17425,-0.866351,0.428144
2152.86,0.986829,0.0020247,11,2047,0,-2069.37,0.302732,0.815684,-0.0650462,0.272334,-0.247987,-0.0232459,-0.0427441,-0.153466,-0.819939,0.643342,-0.144703,-0.897086,-0.707879,-0.530298,-1.06905,-1.46581,-0.511681,-0.695915,-0.765426,0.390774,-1.33979,-1.53565,-0.522674,-1.23091,-0.779805,0.328672,-0.766553,-0.139032,-0.557506,0.408331,-1.1229,-0.445706,-1.09336,-1.23502,-0.60876,-0.860068,-0.921878,0.258768,-0.213835,-1.17324,-1.3738,-0.19014,0.0812125,0.436657,0.481037,0.0572408,-0.498203,0.56098,0.00429088,0.361723,-0.370159,0.316806,0.292652,-0.185614,0.182666,-0.102967,0.622016,0.801428,0.599142,-0.13941,-0.388481,-0.0589066,-0.304954,0.394662,-0.452096,0.289447,-0.171873,-0.599671,-0.366485,-0.236933,1.14341,-0.0765342,-0.169233,-0.902736,-0.210284,-0.487654,-0.117629,-0.509373,1.40536,0.34085,0.368515,0.181796,0.385396,-1.07404,0.425735,0.0136497,0.27211,0.460096,0.32396,0.875716,0.261094,0.406256,-0.525949,0.0861338,0.530842,0.0418665,-0.237785,0.246143,0.850168,1.14346,-0.211356,0.695608,-0.188153,0.445236,1.21571,1.02729,0.0236773,0.226752,-0.453576,0.094739,0.0905768,-0.0107338,-0.419575,0.746302,-0.512047,-0.174067,-0.0154958,-0.335756,0.774151,0.959686,0.896189,0.0667912,0.168306,-0.281875,8.64176,0.0763579,0.0145166,0.284922,0.249418,0.0491655,0.0120968,0.328476,0.0128421,0.213664,0.0379967,0.021715,0.123911,0.00301008,0.038321,0.0329851,0.0190704,0.0111502,0.156234,0.2986,0.10417,0.0244671,0.0768578,0.00983585,0.151578,0.0973937,0.15136,0.11325,0.0315672,0.0635917,0.0166087,0.0390772,0.0927855,1.31743,0.262986,0.464999,0.24824,0.45188,-0.214318,0.923412,0.80951,0.484443,1.49801,-0.0197495,-0.27906,-0.304105,-1.13033,-0.71452,0.312408,-0.869118,0.405973,-0.432293,0.631963,-1.1013,-0.346708,-0.806118,-0.747438,-0.305682,-1.33129,-0.799766,0.357729,-0.319291,-1.00105,-1.29666,-0.917254,0.428157
2153.19,0.991787,0.0020247,11,2047,0,-2043.16,-0.255152,0.589623,0.118841,0.0376287,-0.304336,0.149493,0.0513814,0.0432841,-0.237565,0.486637,-0.105429,-0.600843,-0.328241,-0.553472,-0.947596,-0.518032,-0.0997234,-0.589106,-0.787562,0.744193,-0.949635,-1.06279,-0.375381,-1.15611,-0.497292,0.341623,-0.450113,0.0827216,-0.276167,0.499505,-1.08675,-0.0724348,-0.538365,-0.53815,0.242241,-0.981801,-0.535075,0.48698,-0.150452,-1.04707,-0.970029,-0.16652,0.132713,0.479281,0.388373,0.107318,-0.412915,0.573918,0.0394048,0.386993,-0.24027,0.401016,0.345129,-0.154138,0.112397,-0.0589352,0.603345,0.850549,0.65365,0.0213661,-0.266524,0.0384048,-0.223541,0.39676,-0.406571,0.346822,-0.0936143,-0.536973,-0.330867,-0.232277,1.13658,0.0747132,-0.0662842,-0.950972,-0.130203,-0.324896,-0.0771419,-0.445257,1.50632,0.432388,0.428932,0.206056,0.558641,-1.11613,0.43142,0.134562,0.277297,0.602795,0.429585,0.968178,0.412984,0.390605,-0.385808,0.0843062,0.597786,0.0649051,-0.295765,0.304958,0.837855,1.2053,-0.14447,0.699226,-0.14545,0.484282,1.31016,1.16902,0.0193469,0.256406,-0.372738,0.136218,0.199854,0.0570557,-0.316464,0.783845,-0.403759,-0.205258,0.0977625,-0.336634,0.83665,0.918212,0.989197,0.150372,0.0933066,-0.176171,4.62375,0.0662329,0.033947,0.344309,0.0238921,0.0333952,0.208107,0.237154,0.104469,0.547539,0.430678,0.0710396,0.457275,0.00823763,0.993784,0.031836,0.0336925,0.0955904,0.0258119,0.0755105,0.101824,0.093055,0.0892509,0.00284972,0.0491053,0.0349032,0.183289,0.219249,0.0137675,0.293581,0.145008,0.181275,0.286278,1.26022,0.318128,0.380587,0.159271,0.340296,-0.251657,0.905342,0.782381,0.401289,1.45374,-0.122757,-0.310653,-0.338304,-1.17734,-0.732459,0.246018,-0.901489,0.393043,-0.428608,0.518416,-1.22046,-0.332251,-0.875321,-0.760646,-0.381823,-1.32365,-0.952377,0.354003,-0.406518,-1.21131,-1.29015,-0.96504,0.441525
2161.68,0.983203,0.0020247,11,2047,0,-2067.5,0.313514,0.591334,-0.598978,0.0174078,-0.369716,-0.216375,0.114082,-0.24192,0.0457835,0.505531,0.579741,0.0549495,-0.0668435,-0.1599,-0.353319,-0.596027,0.754246,-0.0161106,-0.371048,0.876899,-0.751497,-0.470154,-0.217247,-1.33078,-0.155144,0.612749,0.00825873,0.341046,-0.220107,0.541401,-0.962365,0.0933683,-0.547341,-0.911837,-0.0759768,0.159717,-0.0290981,0.887357,0.514507,-0.64012,-0.562304,0.708635,0.0602024,0.495948,0.251299,-0.051797,-0.648102,0.399392,-0.247355,0.209307,-0.459601,0.237805,0.104977,-0.330673,-0.0755865,-0.177891,0.523644,0.761496,0.37839,-0.216109,-0.364312,-0.210298,-0.391971,0.350889,-0.49887,0.0982378,-0.282943,-0.801954,-0.49282,-0.413137,1.005,-0.0929407,-0.259767,-1.02583,-0.334704,-0.584849,-0.290614,-0.679239,1.29602,0.234901,0.307556,-0.0387512,0.326299,-1.29976,0.317857,-0.0884381,-0.00136127,0.422006,0.192743,0.777363,0.089731,0.399989,-0.722669,-0.190401,0.411402,-0.158534,-0.405188,0.07852,0.686923,0.935884,-0.359241,0.545672,-0.34425,0.371883,1.09516,0.959806,-0.178788,-0.00432845,-0.514111,-0.0137646,0.0310124,0.0112559,-0.588588,0.666565,-0.582418,-0.342341,-0.17759,-0.622825,0.594677,0.664961,0.759389,0.106049,-0.0635281,-0.316155,7.00841,0.0473298,0.0364835,0.360001,0.0256355,0.0351221,0.224902,0.0709606,0.095061,0.297509,0.0597333,0.0818771,0.00667846,0.0638214,0.495855,0.182432,0.0597765,0.0258951,0.0941529,0.0354016,0.0896266,0.0145454,0.0329485,0.0292248,0.169206,0.0340473,0.116361,0.157625,0.0179881,0.272569,0.0912946,0.164136,0.0223586,1.38843,0.463801,0.550527,0.345722,0.54079,-0.056146,1.10549,0.934422,0.696925,1.58457,0.110328,-0.123138,-0.150647,-1.04724,-0.610327,0.417282,-0.648109,0.587966,-0.294553,0.819493,-1.06337,-0.168768,-0.659803,-0.503825,-0.176828,-1.19558,-0.722166,0.437752,-0.219021,-0.915482,-1.10134,-0.741142,0.433286
2145.24,0.999905,0.0020247,10,1023,0,-2058.09,0.207958,0.0887291,0.17268,-0.445453,-0.207066,0.142955,-0.149733,0.0663914,-0.213101,0.55443,0.446805,-0.0883239,-0.0286233,-0.16914,-0.56916,-0.45831,-0.00649944,-0.289597,-0.162489,1.23456,-0.545886,-0.872428,-0.29584,-0.867171,-0.70417,0.686742,-0.669449,-0.137712,-0.0229424,0.228415,-1.02759,0.219537,-0.563668,-0.161447,0.160759,-0.776038,-0.370636,0.532912,-0.203527,-0.772311,-1.33136,-0.357434,-0.0538395,0.479203,0.173178,-0.0291388,-0.590493,0.414353,-0.313987,0.215572,-0.570734,0.216749,0.0462601,-0.358066,-0.0830838,-0.20389,0.453663,0.714316,0.514253,-0.305839,-0.557325,-0.172303,-0.468925,0.24603,-0.563016,0.155881,-0.297202,-0.863098,-0.505851,-0.310014,0.932696,-0.155203,-0.250342,-1.09089,-0.453237,-0.704256,-0.254849,-0.750042,1.33151,0.238606,0.233947,-0.0313299,0.223932,-1.15983,0.192589,-0.0245088,0.00615933,0.336591,0.301169,0.77607,0.151135,0.296392,-0.682856,-0.155417,0.306763,-0.16916,-0.276761,0.132578,0.604048,0.874025,-0.367999,0.442082,-0.398718,0.269622,1.07379,0.854389,-0.0867496,0.09415,-0.521441,-0.0409449,0.0209716,-0.137113,-0.671754,0.619429,-0.568702,-0.281274,-0.122973,-0.557466,0.648149,0.666169,0.779961,-0.0149702,-0.0755843,-0.37837,3.29815,0.0654501,0.354,0.112102,0.0505881,0.112304,0.048342,0.356931,0.326669,0.0464822,0.559348,0.157358,0.373309,0.0246798,0.0317279,0.0135681,0.301365,0.0345487,0.715936,0.0961322,0.246854,0.183021,0.144948,0.0886918,0.0997582,0.115339,0.0659153,0.00281203,0.0439155,0.248014,0.011442,0.390659,0.070553,1.50035,0.518842,0.533339,0.44762,0.569687,-0.109164,1.06866,0.977328,0.668954,1.61925,0.0861512,-0.178324,-0.168228,-0.997383,-0.559954,0.45876,-0.692737,0.576324,-0.218587,0.796944,-1.03666,-0.0890635,-0.715318,-0.471743,-0.176034,-1.12308,-0.71533,0.468472,-0.137154,-0.950873,-1.09736,-0.730416,0.43881
2165.61,0.99711,0.0020247,11,2047,0,-2069.47,0.105681,0.441664,0.347832,-0.0933453,-0.357067,0.011561,-0.0624454,0.11376,-0.410272,0.500436,0.18585,-0.319171,-0.0938223,-0.379059,-0.500795,-0.763376,0.262601,-0.266671,-0.402779,0.804651,-0.810888,-0.980715,-0.519752,-1.12514,-0.847353,0.367063,-0.529072,-0.249275,-0.402885,-0.129551,-1.07697,0.115577,-0.282047,-0.910243,-0.0375528,-1.04697,-0.556456,0.00579924,-0.369007,-0.997604,-1.31803,-0.27458,0.0485489,0.448614,0.25272,-0.124635,-0.594206,0.4119,-0.14936,0.161261,-0.440918,0.270765,0.0479589,-0.260302,-0.030423,-0.175335,0.454972,0.710915,0.373152,-0.112566,-0.392854,-0.209563,-0.367454,0.296993,-0.485878,0.168293,-0.409377,-0.681834,-0.509027,-0.437155,0.878013,-0.154179,-0.334945,-1.02308,-0.409841,-0.54326,-0.281873,-0.63506,1.32308,0.274192,0.30493,-0.0821274,0.283268,-1.2363,0.295857,-0.118557,0.0986044,0.412276,0.185785,0.896289,0.17844,0.245275,-0.622708,-0.0861112,0.471538,-0.0598116,-0.41432,0.0648115,0.569968,0.935776,-0.324364,0.532757,-0.336848,0.301068,1.10416,0.943583,-0.214961,-0.0653509,-0.55957,-0.00968976,-0.110919,-0.110501,-0.591641,0.576274,-0.690286,-0.419257,-0.0785923,-0.518923,0.707491,0.808508,0.839411,-0.00899848,-0.0540242,-0.434157,4.38654,0.0513517,0.0698582,0.0613848,0.127136,0.179701,0.0306806,0.0603422,0.17785,0.0471291,0.623951,0.0106661,0.110189,0.347468,0.00228203,0.0612313,0.0387904,0.168954,0.171308,0.0852702,0.298043,0.101309,0.372382,0.360252,0.165976,0.291448,0.112096,0.0133759,0.286179,0.189272,0.0142536,0.726739,0.0932694,1.37312,0.440402,0.584012,0.344897,0.492696,-0.00767824,1.09577,1.00424,0.619839,1.63367,0.0905816,-0.106657,-0.10217,-0.951444,-0.598825,0.434027,-0.65925,0.603727,-0.269419,0.775723,-1.05637,-0.207113,-0.656173,-0.491379,-0.166904,-1.12885,-0.731522,0.50388,-0.156436,-0.922241,-1.11082,-0.656997,0.439777
2154.34,0.933699,0.0020247,9,668,1,-2070.89,0.109188,0.458538,0.524825,0.0326853,-0.362542,-0.0490235,-0.102091,0.0864799,-0.344809,0.441229,0.460434,-0.0401342,-0.198197,-0.493841,-0.575633,-0.929985,0.386382,-0.139527,-0.304238,0.666955,-0.804141,-0.732763,-0.326073,-1.30208,-0.76719,0.342637,-0.756115,-0.378406,-0.723093,0.129092,-1.1207,-0.135275,-0.805233,-0.542047,0.123187,-0.884684,-0.638802,0.284943,-0.313696,-1.1365,-0.632034,-0.454395,0.0697564,0.453696,0.284158,-0.0303667,-0.589253,0.503137,-0.303607,0.207112,-0.539858,0.363448,0.150837,-0.278998,0.0620942,-0.143834,0.481572,0.669423,0.353607,-0.126452,-0.468641,-0.146995,-0.341899,0.327971,-0.465212,0.170605,-0.386341,-0.768754,-0.43323,-0.375571,0.980243,-0.147469,-0.250578,-0.967687,-0.443475,-0.6208,-0.306558,-0.612881,1.34395,0.293462,0.337971,-0.0987781,0.254237,-1.24958,0.36565,-0.0604229,0.10912,0.298049,0.267458,0.80974,0.121892,0.289914,-0.499169,-0.149159,0.430235,-0.114057,-0.317349,0.110303,0.604011,0.919243,-0.330321,0.550669,-0.272489,0.389418,1.19867,0.92665,-0.0191693,0.0422005,-0.52209,-0.037626,0.0213599,-0.197435,-0.614753,0.649346,-0.664299,-0.340628,-0.126937,-0.500036,0.569734,0.767592,0.92087,-0.0189011,0.0173733,-0.344122,4.12429,0.0251351,0.103975,0.247781,0.282777,0.0375985,0.0476909,0.00704522,0.0467421,0.0220579,0.168689,0.0020435,0.165378,0.301754,0.0014661,0.0546687,0.0147,0.0735672,0.111379,0.575945,0.146169,0.180799,0.481287,0.250399,0.559748,0.198508,0.131464,0.0134091,0.279592,0.361832,0.0196983,0.404907,0.0975751,1.43535,0.454871,0.582246,0.354127,0.491001,-0.0823541,1.04883,0.985797,0.670916,1.59557,0.0147848,-0.15303,-0.201628,-1.06775,-0.540362,0.472118,-0.734677,0.607807,-0.288633,0.788352,-1.06557,-0.154566,-0.740292,-0.576701,-0.190757,-1.20491,-0.730285,0.555817,-0.205041,-0.967407,-1.12822,-0.738329,0.44153
2157.92,0.97296,0.0020247,11,2047,0,-2048.29,0.260573,-0.726031,-0.480625,-1.16048,-0.159361,0.0639093,-0.268642,-0.156762,0.943844,0.489343,1.41249,0.892671,1.0964,0.757153,0.737151,0.224546,1.22319,1.17765,1.11409,2.05432,0.639702,0.115807,0.787966,0.128585,0.240412,1.13338,0.29437,0.966163,0.667784,1.68804,0.326937,0.919622,0.675585,0.627403,0.843296,0.949136,0.982289,1.87625,1.42722,0.538356,0.834086,1.33842,-0.177409,0.519177,-0.00384073,-0.2552,-0.791169,0.081872,-0.426015,0.0419324,-0.660434,-0.00482394,-0.246593,-0.495563,-0.212623,-0.480455,0.22908,0.372855,0.217037,-0.355099,-0.678972,-0.43113,-0.637449,0.128466,-0.753443,-0.0332669,-0.471482,-0.985809,-0.704711,-0.63648,0.744643,-0.358937,-0.510123,-1.2715,-0.563809,-0.822823,-0.510722,-0.884093,1.07554,0.107198,0.10838,-0.257911,0.0669304,-1.49941,0.0299383,-0.317921,-0.237084,0.0599444,-0.0939243,0.597957,-0.167982,0.0143939,-0.831864,-0.306319,0.172881,-0.345248,-0.633389,-0.113026,0.413775,0.63383,-0.646193,0.380469,-0.575098,0.0715201,0.918456,0.699097,-0.45767,-0.121963,-0.763084,-0.212085,-0.259485,-0.365932,-0.794766,0.376792,-0.785717,-0.565926,-0.297439,-0.778985,0.431979,0.469717,0.505213,-0.226569,-0.239326,-0.648831,5.16828,0.259652,0.0649333,0.00820745,0.106816,0.261671,0.248297,0.234092,0.128928,0.1189,0.37743,0.108302,0.121099,0.0506209,0.135171,0.47455,0.580742,0.0554838,0.286725,0.293239,0.128289,0.00259993,0.170184,0.037218,0.0616559,0.308015,0.161965,0.194652,0.194297,0.445346,0.13449,0.382014,0.0157589,1.66553,0.66382,0.852436,0.644248,0.761019,0.181977,1.3104,1.12463,0.827335,1.87433,0.368862,0.0942466,0.0694812,-0.809095,-0.345087,0.697823,-0.466241,0.809606,-0.0580175,0.993087,-0.761467,-0.0116808,-0.503395,-0.287368,0.0782862,-0.952561,-0.482295,0.740572,0.0721501,-0.742336,-0.889312,-0.525273,0.429877
2148.81,0.994827,0.0020247,11,2047,0,-2052.3,-0.2448,0.153734,0.0312662,-0.59751,-0.268916,-0.132332,-0.244961,-0.0321517,0.675667,0.357959,0.89092,0.963526,1.03078,0.952702,0.516128,0.336291,1.56161,0.853786,0.633717,0.662858,0.452099,0.341446,0.159047,0.143293,0.535487,0.866253,0.214204,1.06888,0.965977,1.02284,0.545181,1.15075,0.315452,0.445773,0.544132,0.630399,0.641136,1.04134,0.629108,0.80215,0.322716,0.881268,-0.106642,0.482127,0.106835,-0.227538,-0.801458,0.344986,-0.351066,0.00836058,-0.683671,0.129871,-0.0310583,-0.438844,-0.209836,-0.38579,0.37166,0.633449,0.281635,-0.386665,-0.572861,-0.325761,-0.509054,0.0981545,-0.671602,-0.0588421,-0.619302,-0.935795,-0.559191,-0.444698,0.767064,-0.231009,-0.437033,-1.16723,-0.611478,-0.761755,-0.381653,-0.913469,1.15399,0.113301,0.107002,-0.243313,0.113957,-1.37211,0.175557,-0.280852,-0.0622782,0.249937,0.133486,0.674529,0.181724,0.264055,-0.84616,-0.262026,0.188812,-0.227966,-0.524544,0.012082,0.45929,0.829699,-0.43031,0.318301,-0.495779,0.208355,0.931448,0.754073,-0.295953,-0.193965,-0.579324,-0.186345,-0.178074,-0.32352,-0.772746,0.466223,-0.87392,-0.524825,-0.299417,-0.75614,0.511042,0.555679,0.695431,-0.144834,-0.104454,-0.485929,2.5692,0.512762,0.0361354,0.403709,0.168954,0.279353,0.498744,0.138294,0.264506,0.192189,1.13462,0.252365,0.0503647,0.674406,0.542073,0.232758,0.608196,0.0660603,0.0455453,0.0791738,0.229166,0.331407,0.157402,0.0975214,1.03925,0.525234,0.325559,0.544604,0.490323,2.02398,0.737327,0.277972,0.153673,1.54572,0.615397,0.758068,0.550424,0.680897,0.107137,1.23356,1.14376,0.771005,1.75363,0.196321,-0.0115404,-0.0363742,-0.878078,-0.351743,0.631116,-0.574039,0.716642,-0.0928316,0.925293,-0.866791,-0.0196228,-0.521544,-0.344383,-0.0109439,-1.01565,-0.602101,0.658875,-0.0447679,-0.784499,-0.939855,-0.587566,0.426763
