# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3884.02,0.998926,0.0887971,5,31,0,3914.71,0.331284,-0.0316682,1.08007,0.12278,0.0715302,-0.293779,-0.734818,0.374889,-1.95927,0.466749,-0.887346,-0.960762,-1.14537,-0.703154,1.12459,0.325018,0.451514,-1.10468,0.493168,-0.797271,-0.474012,0.768988,0.217303,0.200132,1.37998,-1.03321,-1.91897,-2.0394,1.16762,-1.04722,0.373231,0.104392,-0.121444,0.672514,1.79569,0.454064,0.402814,0.0375047,-0.403534,0.706172,-1.62799,0.798033,-0.556062,-0.629478,-0.814091,-0.37187,1.45588,0.656302,0.782798,-0.7734,0.824452,-0.465987,-0.142728,1.10027,0.548586,0.531416,1.71126,-0.701921,-1.58769,-1.70811,1.4989,-0.715934,0.704515,0.435676,0.20984,1.0038,2.12698,0.388395,0.400636,0.490625,0.599536,0.330445,0.835894,0.310446,0.635541,0.652371,0.692981,0.591911,0.189098,0.341571,0.313717,0.684256,0.30482,0.614434,0.535622,0.249689,0.366192,0.370187,0.153,0.668614,0.830291,0.846591,0.18259,0.671711,0.330812,0.392772,0.447732,0.268195,0.106502
-3885.1,0.999358,0.0887971,5,31,0,3897.5,0.376065,-0.289158,1.02718,0.527575,0.758998,-0.741797,-1.00313,0.270364,-2.34564,0.195066,-0.485784,-0.47131,-1.41743,-0.497903,1.68954,-0.00347606,0.285862,-1.16751,0.561663,-1.85911,-1.07188,0.714577,-0.0930866,0.782638,0.948772,-1.06798,-1.94703,-1.59424,1.53652,-0.769866,0.400943,0.424681,-1.23337,0.449028,1.7911,0.90364,1.13506,-0.365731,-0.627064,0.64643,-1.96958,0.571131,-0.109719,-0.0952442,-1.04137,-0.121838,2.06561,0.372589,0.661928,-0.791441,0.937728,-1.48305,-0.695818,1.09064,0.282979,1.1587,1.32484,-0.691918,-1.57096,-1.21818,1.91258,-0.393801,0.777008,0.800746,-0.857309,0.825093,2.16716,0.288303,0.243228,0.590427,0.651823,0.343795,0.877566,0.360976,0.527402,0.523793,0.739114,0.530422,0.112485,0.407916,0.340307,0.688141,0.281359,0.815032,0.66726,0.251497,0.429724,0.238903,0.210015,0.666394,0.827921,0.771743,0.128691,0.597197,0.314965,0.309866,0.702098,0.304684,0.102738
-3882.5,0.937228,0.0887971,5,31,0,3902.11,0.274127,-0.317871,1.10171,0.22019,0.318573,-0.300732,-0.73837,0.33685,-1.92083,0.226394,-0.851215,-1.14498,-0.870431,-0.380765,1.15465,0.36214,0.516075,-1.3905,0.592548,-0.935291,-0.901503,1.08223,0.220819,0.423221,1.07484,-1.19567,-1.60395,-1.61467,1.69421,-1.01675,0.292691,0.224707,-0.300287,0.702277,1.59391,0.494317,0.592701,-0.0266046,-0.464243,0.610977,-1.6467,0.500522,-0.577088,-0.87085,-0.596303,-0.106637,1.42878,0.636268,0.790202,-1.11637,0.866675,-0.661163,-0.627376,1.35636,0.494946,0.697348,1.34897,-0.921542,-1.32982,-1.34054,1.96834,-0.742624,0.566818,0.498835,-0.0261601,0.976404,1.86804,0.378877,0.356015,0.506651,0.61402,0.351836,0.838445,0.377418,0.640397,0.704923,0.64481,0.526634,0.193289,0.346091,0.312125,0.753314,0.295947,0.659522,0.651894,0.204833,0.378729,0.3324,0.206039,0.715356,0.790811,0.792579,0.122567,0.677569,0.361971,0.377815,0.50654,0.273606,0.133769
-3887.25,0.989529,0.0887971,5,31,0,3901.76,0.298207,-0.214098,1.15094,0.214215,0.328771,-0.431888,-0.844069,0.217021,-1.66716,0.415,-0.616439,-0.963227,-1.05371,-0.498251,1.03285,0.255872,0.894958,-1.42681,0.229667,-1.43674,-0.806422,1.08811,-0.120506,0.913815,1.14759,-1.22134,-1.32058,-1.79873,1.64752,-0.922627,0.534264,0.110409,-0.637882,0.596813,1.55637,0.512422,0.626978,-0.133682,-0.545862,0.515227,-1.36895,0.713207,-0.318232,-0.66502,-0.755508,-0.200044,1.33105,0.554079,1.19316,-1.12861,0.527874,-1.13853,-0.508215,1.38631,0.177701,1.21202,1.4458,-0.923132,-1.02237,-1.50052,1.94573,-0.62442,0.832471,0.408616,-0.339675,0.89502,1.85457,0.374626,0.348196,0.533371,0.633175,0.373969,0.797211,0.328891,0.578893,0.660387,0.680378,0.549845,0.208985,0.364919,0.232693,0.755582,0.371013,0.75741,0.624388,0.199997,0.455691,0.229343,0.190649,0.71568,0.735434,0.817653,0.12502,0.651223,0.303123,0.399244,0.584112,0.290075,0.135337
-3887.86,0.98698,0.0887971,4,31,0,3897.4,0.35355,-0.198543,1.1188,0.216438,0.322543,-0.380385,-0.843684,0.301533,-1.66982,0.397962,-0.611469,-1.02012,-0.998605,-0.566966,1.03171,0.303418,0.79185,-1.43202,0.151916,-1.48445,-0.750249,1.06276,-0.126268,0.911938,1.25103,-1.13863,-1.33864,-1.77259,1.72069,-0.926507,0.460258,0.0586353,-0.607579,0.577689,1.61922,0.569988,0.676093,-0.0268347,-0.490133,0.655084,-1.31627,0.751513,-0.257919,-0.666567,-0.645055,-0.213416,1.38526,0.656968,1.1454,-1.07847,0.505466,-1.1309,-0.396699,1.41631,0.227282,1.26549,1.60458,-0.785082,-0.985086,-1.41904,2.07424,-0.572956,0.813808,0.412186,-0.254028,0.931239,1.97277,0.36124,0.337134,0.506708,0.620138,0.341845,0.78856,0.320492,0.564125,0.660734,0.655895,0.553152,0.200166,0.341421,0.24133,0.746205,0.376257,0.756005,0.597894,0.195241,0.443423,0.220031,0.167342,0.686774,0.728116,0.805188,0.111626,0.639445,0.30708,0.398388,0.563168,0.282673,0.122091
-3883.12,0.996118,0.0887971,5,31,0,3904.67,0.294067,-0.0353695,0.857101,0.454585,0.681446,-0.763867,-0.922856,0.342279,-2.45503,0.325017,-0.755584,-0.411579,-1.52545,-0.402739,1.68099,0.0630781,-0.0882252,-0.977246,0.970147,-1.03662,-0.658953,0.777064,0.439975,0.483455,1.13354,-0.832106,-2.14842,-1.77002,1.46793,-0.82092,0.586224,0.702124,-0.557268,0.504077,1.9468,0.748652,0.975514,-0.4698,-0.628789,0.636346,-2.16096,0.619084,-0.461517,-0.117512,-1.23138,-0.108671,1.97506,0.357145,0.205842,-0.683179,1.26421,-0.742553,-0.364886,1.07113,0.734042,0.777522,1.4276,-0.538039,-1.85436,-1.47596,1.76199,-0.526852,0.880291,0.996191,-0.263201,0.798144,2.24087,0.321115,0.273783,0.615336,0.652215,0.346073,0.896688,0.34999,0.613374,0.529344,0.77406,0.527141,0.121847,0.411651,0.44872,0.664448,0.220249,0.677554,0.590223,0.255188,0.324308,0.314854,0.193472,0.631356,0.864638,0.813961,0.146541,0.628749,0.293117,0.269691,0.565423,0.310423,0.0961401
-3877.13,0.966293,0.0887971,5,31,0,3897.98,0.466382,-0.296806,0.959803,0.164168,0.147998,-0.217235,-0.699084,0.2442,-1.93994,0.338761,-0.650335,-1.0948,-1.3035,-0.64682,1.23693,0.22802,0.597361,-1.301,0.214859,-1.48034,-0.930119,0.681339,-0.18811,0.442827,0.840624,-1.20019,-1.61347,-2.08396,1.20932,-0.972744,0.210359,0.0226698,-0.663192,0.418353,1.55591,0.63055,0.61438,0.249146,-0.232702,0.710582,-1.47356,0.805143,-0.183953,-0.628415,-0.837118,-0.180438,1.70331,0.694402,1.06374,-0.834617,0.681241,-1.01396,-0.463738,1.14772,0.278272,0.909208,1.30701,-0.733813,-1.14708,-1.61758,1.6757,-0.506362,0.67674,0.489052,-0.19681,0.884734,2.02229,0.347386,0.351061,0.438034,0.557914,0.32947,0.813598,0.308927,0.545859,0.65213,0.697858,0.544988,0.154033,0.333055,0.256595,0.69733,0.335984,0.733794,0.6139,0.240906,0.430877,0.287162,0.212988,0.675641,0.758978,0.834461,0.157666,0.623953,0.336989,0.380117,0.549044,0.292198,0.116882
-3878.22,0.871976,0.0887971,5,31,0,3897.64,0.598381,-0.308284,0.974511,0.217109,0.417657,-1.11474,-1.35959,0.174507,-2.46856,0.0762168,-1.16815,-0.764676,-1.59547,-0.690983,1.18995,-0.157047,-0.27716,-1.31471,0.590345,-1.29183,-0.900851,0.744251,0.130497,0.278095,1.07181,-1.23456,-2.34508,-1.9277,1.21001,-1.31145,0.276577,0.374396,-0.824883,0.305605,1.50863,0.81549,1.01604,-0.516361,-0.761211,0.772888,-1.87018,0.674598,-0.569764,-0.166295,-0.997094,-0.0926023,1.78833,0.441334,0.321221,-0.716331,1.18873,-0.69345,-0.30247,1.34263,0.728878,0.876476,1.67019,-0.636178,-1.7467,-1.32932,1.80839,-0.713068,0.874958,0.972777,-0.226503,0.903986,2.10701,0.306722,0.2658,0.626297,0.681617,0.315855,0.866479,0.337468,0.638709,0.541478,0.730487,0.523134,0.143278,0.391423,0.420378,0.671798,0.233487,0.666734,0.575046,0.207078,0.325441,0.293909,0.158399,0.653889,0.851536,0.790728,0.140832,0.671079,0.294224,0.274327,0.556385,0.288232,0.108417
-3880.42,0.995668,0.0887971,5,31,0,3893.06,0.634995,-0.445045,0.990271,0.0208535,0.09916,-0.52297,-0.893273,0.0196201,-1.95369,0.220002,-0.813325,-1.1041,-1.4049,-0.77298,1.1689,-0.0252807,0.490565,-1.45938,0.0229458,-1.86436,-1.09436,0.433881,-0.518222,0.274132,0.607797,-1.28938,-1.87757,-2.02877,1.22164,-0.969959,0.00700998,-0.19855,-0.8395,0.448191,1.15793,0.655848,0.734155,0.112024,-0.258279,0.654615,-1.31869,0.854997,-0.178331,-0.469109,-0.769903,-0.137985,1.8039,0.609714,1.12556,-0.824384,0.65794,-1.22936,-0.45937,1.06888,0.116773,0.909126,1.24279,-0.654381,-1.24257,-1.39378,1.85664,-0.334964,0.642005,0.436445,-0.204505,1.08319,1.79292,0.341673,0.324284,0.472023,0.564213,0.34195,0.788964,0.298386,0.544465,0.615173,0.6835,0.534442,0.141378,0.352124,0.244981,0.695166,0.341202,0.773707,0.612865,0.255617,0.47084,0.287179,0.22395,0.657997,0.776011,0.801195,0.135095,0.582967,0.344794,0.392588,0.550949,0.252904,0.142715
-3881.28,0.995959,0.0887971,5,31,0,3899.65,0.571904,-0.347145,1.05354,0.11228,0.280258,-1.05367,-1.48278,0.140153,-2.67479,0.0421301,-1.11395,-0.897101,-1.71089,-0.811533,1.05285,-0.227477,-0.434656,-1.35668,0.530414,-1.21948,-0.961159,0.611322,0.158274,0.387669,1.04399,-1.31492,-2.32609,-2.23259,1.05907,-1.42727,0.26059,0.402819,-0.898585,0.0822089,1.71254,0.684184,0.852162,-0.481761,-0.910879,0.712057,-2.10289,0.614034,-0.542044,-0.325197,-1.13898,-0.239629,1.62475,0.344427,0.137248,-0.784774,1.10232,-0.647576,-0.389255,1.18323,0.730178,0.959573,1.6159,-0.743015,-1.75418,-1.66069,1.63098,-0.855369,0.832494,0.974723,-0.326682,0.654113,2.28444,0.335328,0.298979,0.618164,0.71318,0.329145,0.891184,0.35114,0.632288,0.58059,0.757493,0.559622,0.16455,0.414735,0.465742,0.686708,0.249306,0.656464,0.596103,0.234473,0.325156,0.276964,0.165771,0.677655,0.85248,0.84033,0.163697,0.701692,0.303118,0.27394,0.580952,0.342063,0.0924197
-3880.4,0.962113,0.0887971,5,31,0,3899.36,0.68835,-0.443137,0.950955,-0.0286282,-0.159517,-0.699733,-1.32598,-0.011701,-2.07926,-0.16351,-1.00089,-1.09279,-1.28243,-0.689639,1.10058,-0.300951,0.144931,-1.39851,0.0943369,-1.70499,-1.39322,0.289833,-0.236366,-0.0529833,0.380543,-1.25788,-1.95752,-2.21485,1.06219,-1.61225,0.289569,-0.265186,-0.941411,0.619115,1.43001,0.659722,0.528833,-0.0113837,-0.637625,0.676649,-1.39091,0.52484,-0.312542,-0.404435,-0.594084,-0.00128953,1.78893,0.387399,0.833281,-0.710164,0.782687,-1.01664,-0.70487,0.978183,0.451984,0.635367,1.06889,-0.569535,-1.26917,-1.5265,1.75054,-0.923904,0.977919,0.423163,-0.253061,1.30746,2.11836,0.340802,0.370789,0.502846,0.654216,0.33701,0.800738,0.371721,0.577506,0.599753,0.644302,0.500322,0.143204,0.404344,0.302952,0.670437,0.313741,0.734317,0.669267,0.273253,0.388889,0.346295,0.255614,0.638656,0.7806,0.821494,0.14798,0.715837,0.273305,0.39576,0.56293,0.212911,0.107325
-3882.53,0.822911,0.0887971,5,31,0,3897.66,0.70516,-0.439784,0.976841,-0.0252733,0.312213,-0.931753,-1.10938,0.415817,-2.64498,0.219143,-1.05624,-0.919449,-1.90092,-1.03267,1.0083,-0.0155431,-0.257639,-1.52893,0.216382,-1.36583,-0.809793,0.656313,-0.372164,0.338619,1.16976,-1.65387,-2.26577,-2.3089,0.910608,-0.90912,-0.166271,0.185134,-0.972348,-0.219359,1.51778,0.679887,1.01737,-0.226592,-0.404219,1.12098,-1.93982,0.924303,-0.351083,-0.214289,-1.19576,-0.327508,1.71346,0.689617,0.447521,-0.823766,0.921542,-0.660668,-0.104632,1.36147,0.332996,1.04378,1.87492,-0.948711,-1.56061,-1.60374,1.61577,-0.20396,0.538889,0.890294,-0.267188,0.485801,2.22294,0.336287,0.265539,0.556407,0.599701,0.24583,0.874333,0.284082,0.58688,0.553368,0.767769,0.581153,0.152715,0.334118,0.38995,0.695035,0.284644,0.65941,0.526134,0.204001,0.417512,0.260422,0.132974,0.720856,0.826441,0.832541,0.165789,0.550814,0.368446,0.291049,0.566402,0.380883,0.097709
-3880.49,0.995455,0.0887971,6,95,0,3902.11,0.761431,-0.883345,0.903994,0.123531,0.0160959,-0.785696,-1.14846,-0.0208385,-2.32324,-0.374632,-1.03084,-1.06602,-1.75903,-0.825357,0.7922,-0.489256,-0.190444,-1.59888,0.120077,-1.59372,-0.808598,0.53884,-0.462301,0.0365297,0.792729,-1.37853,-2.95413,-2.19997,1.03795,-1.52844,0.162834,-0.00574101,-0.964588,0.106878,1.08869,0.884961,0.777527,-0.024265,-0.387027,0.740592,-1.56181,0.386799,-0.269413,-0.304586,-0.997594,-0.0639257,1.55363,0.272175,0.570987,-0.837449,0.881508,-0.832288,-0.047167,1.30027,0.29913,0.797961,1.55416,-0.617101,-2.19269,-1.43854,1.79938,-0.767008,0.924265,0.75569,-0.203157,0.868309,1.85012,0.292151,0.314853,0.506066,0.595567,0.322875,0.826613,0.404488,0.566949,0.575563,0.730585,0.515976,0.174562,0.432373,0.361009,0.697928,0.292865,0.696839,0.51179,0.214119,0.42577,0.310462,0.174486,0.649559,0.899592,0.808228,0.141926,0.682873,0.28409,0.319583,0.550615,0.295606,0.135859
-3876.41,0.95902,0.0887971,5,31,0,3897.41,0.711905,-0.552868,0.905539,0.00597068,-0.0291594,-0.807768,-1.05448,-0.208115,-2.5765,-0.128206,-1.18096,-1.22767,-1.59013,-0.853435,1.20326,-0.366246,0.0117843,-1.62673,0.182575,-1.66812,-1.06176,0.214417,-0.0509441,0.183843,1.18053,-1.05697,-2.18393,-2.0366,1.04428,-1.47206,0.0737482,0.145238,-1.25983,0.0983934,1.59998,0.717876,0.682745,-0.0958636,-0.342575,0.50379,-1.8646,0.583699,-0.469057,-0.515764,-0.878226,-0.141531,1.91517,0.345659,0.723689,-0.914822,0.89448,-0.95622,-0.349854,0.926322,0.660961,0.895748,1.89244,-0.345063,-1.47202,-1.3247,1.75618,-0.760151,0.785653,0.857143,-0.547921,0.810298,2.31188,0.327861,0.335649,0.523948,0.584816,0.376651,0.865832,0.358082,0.615161,0.626157,0.706454,0.535324,0.128401,0.414435,0.326581,0.713986,0.290186,0.722364,0.586582,0.283672,0.340524,0.289925,0.130967,0.58542,0.813365,0.789962,0.147269,0.681387,0.313103,0.297937,0.633653,0.307827,0.0901438
-3881.32,0.992192,0.0887971,5,31,0,3890.5,0.886593,-0.55633,1.0128,-0.0940396,-0.173865,-1.01284,-1.48156,0.0535235,-2.69413,-0.0545594,-1.61637,-1.40587,-1.84217,-1.14871,0.512695,-0.0387621,-0.28316,-1.60946,0.123919,-1.51721,-1.49771,0.466134,-0.863526,-0.0111701,0.13023,-1.57881,-2.31956,-2.70572,0.778851,-1.29367,-0.0671772,-0.402579,-1.14627,0.0787612,0.736211,0.792553,0.712728,-0.126246,-0.594966,0.940116,-1.80754,0.832033,-0.72978,-0.519275,-0.955573,-0.26212,1.39929,0.847831,0.603433,-0.722866,1.01051,-0.630613,-0.611116,1.35273,0.023067,0.875423,1.01682,-0.692214,-1.43297,-1.81912,1.66544,-0.40708,0.819416,0.484014,-0.259681,0.965354,1.6228,0.311621,0.328996,0.53152,0.644504,0.280877,0.859065,0.303215,0.674757,0.626978,0.722234,0.565157,0.197929,0.299888,0.353559,0.673238,0.26688,0.652628,0.648195,0.205425,0.494234,0.294127,0.265647,0.666459,0.807363,0.860461,0.159033,0.600388,0.305888,0.381305,0.564558,0.275808,0.164818
-3881.08,0.999755,0.0887971,5,31,0,3894.89,0.946999,-0.539422,0.970379,-0.0610059,-0.103774,-1.00191,-1.51109,0.0239857,-2.6804,-0.239426,-1.44034,-1.4913,-1.90692,-1.05474,0.478044,-0.147843,-0.172257,-1.54816,0.286576,-1.69661,-1.49438,0.538172,-0.942595,-0.0292735,0.173159,-1.81862,-2.32065,-2.71156,0.722081,-1.26974,-0.068726,-0.427023,-1.23764,0.0512286,0.860715,0.885993,0.843225,-0.0549153,-0.564096,0.970984,-1.7334,0.707573,-0.493342,-0.544297,-0.959926,-0.107744,1.42504,0.799156,0.774742,-0.601159,1.23358,-0.749614,-0.547376,1.48517,0.0044037,0.917725,1.12016,-0.871619,-1.37365,-1.76456,1.66908,-0.322739,0.878273,0.519975,-0.290638,0.998227,1.80771,0.291937,0.300856,0.513725,0.6374,0.274684,0.849847,0.330135,0.620893,0.632812,0.723107,0.52691,0.193872,0.310206,0.315454,0.645921,0.225556,0.679095,0.633527,0.184648,0.498899,0.285422,0.245982,0.705082,0.797969,0.85378,0.158547,0.579992,0.293536,0.372858,0.572152,0.26929,0.140915
-3879.07,0.966244,0.0887971,5,31,0,3899.43,1.05059,-0.640341,0.963409,-0.585323,-0.309322,-1.39141,-1.39235,-0.512196,-2.87958,-0.27312,-1.31327,-1.28851,-1.89593,-1.11342,1.06866,-0.595629,-0.441413,-1.8671,-0.474431,-1.97322,-1.57271,-0.0998181,-0.33569,-0.108687,0.816345,-1.91738,-2.49403,-2.30229,0.705453,-1.86724,-0.441886,-0.121637,-1.04408,-0.308312,1.23189,0.465271,0.741273,-0.340816,-0.341753,0.538398,-1.82899,0.777474,-0.262676,-0.237913,-0.845333,-0.0628211,2.11926,0.454966,0.609181,-0.816501,0.576164,-0.922621,-0.522113,0.950776,0.714904,0.941907,1.86694,-0.866787,-1.44344,-1.2517,1.75605,-0.816641,0.608708,0.928958,0.00651722,0.742283,2.28249,0.385736,0.322726,0.584389,0.584616,0.36856,0.861641,0.314864,0.565294,0.559199,0.699587,0.5157,0.107239,0.388181,0.352246,0.693493,0.359816,0.715576,0.627642,0.278729,0.328516,0.280515,0.133896,0.704077,0.808987,0.777594,0.147286,0.693523,0.352354,0.283136,0.498371,0.322505,0.092584
-3883.73,0.952661,0.0887971,5,31,0,3900.2,0.998937,-0.986735,1.00215,-0.148619,-0.197458,-1.04178,-1.83023,-0.150327,-2.61828,-0.383888,-1.49546,-1.56708,-2.17823,-1.32905,0.282035,-0.510602,-0.410296,-1.76028,0.253388,-1.87862,-1.34995,0.300877,-0.894593,-0.291539,-0.0339859,-1.53666,-2.6659,-2.7606,0.999202,-1.31517,-0.19111,-0.553223,-1.57511,-0.0254635,0.775891,0.850318,0.801479,-0.0428391,-0.831298,0.84861,-1.61934,0.615049,-0.49652,-0.568142,-1.1793,-0.33011,1.28097,0.488335,0.588641,-0.761343,1.25232,-0.87968,-0.351009,1.29981,0.104344,0.707398,0.964951,-0.537721,-1.66696,-1.76166,1.99814,-0.316232,0.807827,0.445714,-0.57617,0.973473,1.77483,0.299366,0.309709,0.510708,0.696629,0.299725,0.834704,0.350908,0.621641,0.638334,0.764821,0.581786,0.217385,0.380286,0.356947,0.681645,0.222298,0.706756,0.586862,0.214196,0.473938,0.330174,0.275888,0.631282,0.84117,0.853418,0.119398,0.578406,0.308354,0.39038,0.640186,0.274189,0.144943
-3878.83,0.951271,0.0887971,5,31,0,3895.27,1.01153,-0.704622,0.868451,-0.445766,-0.357695,-1.1341,-1.84319,-0.237179,-2.52644,-0.281646,-1.5217,-1.35307,-2.22137,-1.36917,0.464535,-0.630975,-0.449418,-1.79496,0.180382,-1.96751,-1.58958,0.328086,-0.83015,-0.307688,0.164753,-1.52273,-2.55171,-2.7781,0.981491,-1.31011,-0.120886,-0.495394,-1.45486,-0.0759233,0.681511,0.565763,0.653834,-0.122575,-0.83166,0.77435,-1.51491,0.729883,-0.510175,-0.341543,-1.20984,-0.35764,1.47606,0.380555,0.562112,-0.783429,1.19191,-0.955977,-0.578046,1.33962,0.18138,0.703841,1.17628,-0.511201,-1.54018,-1.76657,1.99302,-0.29858,0.890643,0.516135,-0.443326,0.935606,1.69304,0.362215,0.342126,0.530606,0.696706,0.315539,0.819787,0.32522,0.624847,0.584565,0.770271,0.588469,0.186023,0.405993,0.363059,0.686419,0.232917,0.722316,0.640618,0.207573,0.454779,0.330961,0.235721,0.625088,0.823491,0.854031,0.119938,0.574095,0.290977,0.373756,0.609051,0.281789,0.155376
-3879.8,0.995979,0.0887971,5,31,0,3895.76,1.03743,-0.687956,1.04336,-0.278566,-0.178233,-1.35889,-1.5791,-0.55229,-2.91897,-0.260061,-1.26923,-1.44288,-2.08913,-1.04224,0.78768,-0.321385,-0.259109,-1.81281,-0.665285,-2.16116,-1.60765,-0.152449,-0.804859,-0.230959,0.578058,-1.76708,-2.47006,-2.39259,0.259243,-1.83416,-0.356525,-0.404451,-1.1907,-0.365337,1.43553,0.758863,0.859195,-0.321463,-0.541669,0.485138,-1.88154,0.777367,-0.231804,-0.405456,-1.0517,-0.00481413,1.82511,0.716044,0.77832,-0.775379,0.372144,-1.12373,-0.570225,0.88498,0.232569,0.806469,1.61549,-0.729656,-1.43263,-1.35516,1.29667,-0.796727,0.680904,0.632978,-0.153273,0.672091,2.47295,0.318893,0.297507,0.579681,0.632201,0.38104,0.867788,0.314888,0.557693,0.599998,0.741102,0.501204,0.138822,0.328265,0.314682,0.684683,0.408023,0.754681,0.638815,0.292147,0.442118,0.308643,0.165828,0.67473,0.807311,0.794972,0.214726,0.689274,0.33606,0.346836,0.538243,0.338029,0.0777761
-3878.47,0.992568,0.0887971,5,31,0,3891.01,1.06367,-0.856634,1.05402,-0.475239,-0.367495,-1.11017,-1.58945,-0.177426,-2.69882,-0.409718,-1.60019,-1.43252,-1.86837,-1.44362,0.521584,-0.798481,-0.609414,-1.87764,0.349252,-1.75773,-1.342,0.365772,-0.456613,-0.192818,0.158219,-1.73071,-2.64086,-2.76467,1.02448,-1.38887,-0.339738,-0.265511,-1.46397,0.101804,0.926064,0.588428,0.696172,-0.0465042,-0.525785,0.886241,-1.63515,0.653949,-0.536522,-0.368853,-0.8047,-0.379957,1.58525,0.265186,0.454253,-0.813972,1.41292,-0.694063,-0.27833,1.42944,0.607054,0.870849,1.22189,-0.667043,-1.5772,-1.701,2.08814,-0.325202,0.723929,0.798156,-0.400302,1.16547,1.98973,0.356996,0.332662,0.511624,0.628499,0.291886,0.836875,0.3421,0.631003,0.591182,0.690979,0.593863,0.170053,0.434089,0.38835,0.692955,0.195774,0.66687,0.569137,0.193186,0.352731,0.295078,0.227605,0.660841,0.828807,0.845666,0.110255,0.580591,0.326528,0.31042,0.59876,0.237675,0.120285
-3877.61,0.994211,0.0887971,5,31,0,3896.69,0.955897,-0.654847,0.917387,-0.179164,-0.0394974,-1.25613,-1.53509,-0.463795,-2.7106,-0.176048,-1.16163,-1.3393,-2.08233,-0.938305,0.936686,-0.197378,-0.120442,-1.68655,-0.571373,-2.03233,-1.49807,-0.136134,-0.700611,-0.0872765,0.651552,-1.6602,-2.32146,-2.58839,0.558056,-1.72557,-0.26254,-0.361011,-1.08904,-0.305119,1.04772,0.776733,0.9164,-0.300234,-0.579196,0.492103,-1.75471,0.779849,-0.205732,-0.383407,-1.12643,0.0175922,1.89258,0.758519,0.835456,-0.73065,0.384524,-1.07643,-0.542171,0.819764,0.255287,0.868621,1.60745,-0.704307,-1.36556,-1.63249,1.51395,-0.769676,0.693357,0.594886,-0.133139,0.650778,2.00362,0.315024,0.285692,0.5745,0.640882,0.379398,0.852545,0.314352,0.551252,0.594695,0.75518,0.495602,0.13095,0.318968,0.302493,0.674948,0.405036,0.745819,0.632317,0.305814,0.436523,0.295541,0.166943,0.669142,0.796663,0.836511,0.180354,0.683451,0.333287,0.355515,0.533236,0.342814,0.118823
