# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3894.69,0.999692,0.109503,5,31,0,3913.71,0.758987,-0.367467,1.10237,0.801701,-1.26807,0.59628,-2.87254,-1.49235,1.50579,-1.97607,-0.513305,0.0503143,0.989746,-2.14049,0.853182,-1.5211,-0.411843,-0.544573,-1.03321,-1.42944,-0.72702,-1.15434,-0.152187,-0.531886,-0.817418,-1.44279,-2.07646,-1.07904,-1.87761,1.18811,0.981193,-0.0668396,0.729826,0.197325,-0.622245,1.56069,-0.509086,1.35527,-2.11355,-0.733362,2.26478,-1.21709,0.245682,0.809301,1.74873,-1.38151,1.61217,-0.762118,0.347144,0.214414,-0.274226,-0.670449,0.0319668,-0.395348,0.6068,0.227101,-0.0584313,-0.683799,-1.31747,-0.320056,-1.11862,1.9471,1.74018,0.692148,1.48881,0.956312,0.136742,0.173548,0.624592,0.205011,0.892213,0.675543,0.0940821,0.77155,0.438887,0.308039,0.148207,0.799233,0.166288,0.681813,0.414075,0.446601,0.56813,0.661604,0.492009,0.597569,0.352789,0.443467,0.514604,0.664586,0.78876,0.579338,0.753733,0.12487,0.14929,0.333556,0.1841,0.277617,0.465868
-3894.98,0.998269,0.109503,5,31,0,3908.23,0.84354,-0.646469,1.25694,1.55095,-1.17691,0.505542,-2.99584,-1.80425,1.23317,-2.07777,-0.516778,-0.0828321,1.33994,-2.07859,0.520604,-1.53336,-0.612318,-0.441452,-1.29277,-1.6533,-0.651241,-1.23334,-0.120041,-0.805612,-0.934841,-1.55508,-2.29562,-1.19973,-2.26362,2.07984,0.995319,-0.472009,0.338504,0.127904,-0.774187,2.39449,-0.333368,1.34908,-2.1523,-0.960712,2.07671,-1.23423,0.326762,0.760708,2.18348,-1.23505,1.36414,-0.689822,0.231222,0.402088,-0.449229,-0.809762,0.192299,-0.389801,0.723499,0.037928,-0.0913014,-0.711543,-1.45208,-0.356185,-1.42008,2.92338,1.83886,0.371531,1.18204,0.971444,0.0693528,0.0835936,0.582579,0.20602,0.895884,0.723264,0.111381,0.774559,0.419029,0.318493,0.101244,0.774702,0.203568,0.665927,0.442451,0.400811,0.610456,0.692059,0.452073,0.596235,0.326623,0.490519,0.522809,0.670742,0.810318,0.588117,0.80535,0.0510099,0.137186,0.408171,0.234685,0.274593,0.482669
-3891.12,0.734668,0.109503,4,15,0,3909.26,0.854049,-0.66609,1.2395,1.39766,-1.24521,0.316259,-2.74285,-1.88238,1.09085,-1.95832,-0.401695,-0.0097328,1.3076,-1.95955,0.420179,-1.65588,-0.625519,-0.247578,-1.44227,-1.85796,-0.722536,-1.40121,-0.103514,-0.738643,-0.858726,-1.56919,-2.51011,-1.35104,-2.09117,1.90892,1.17393,-0.47399,0.776005,0.0239641,-0.779328,2.25171,-0.391161,1.17031,-1.8888,-1.02833,1.94489,-1.10427,0.452354,0.844316,2.16165,-1.10551,1.27423,-0.801833,0.22853,0.606471,-0.588224,-1.00391,0.131513,-0.547166,0.750535,0.115406,-0.00467708,-0.715141,-1.65606,-0.496989,-1.23712,2.76297,2.02798,0.380059,1.63005,0.878013,0.074721,0.0952018,0.596562,0.236799,0.868619,0.736592,0.125111,0.751059,0.388801,0.300627,0.103248,0.75129,0.218534,0.690366,0.443115,0.352865,0.642958,0.731827,0.467169,0.633478,0.320705,0.47118,0.501169,0.671536,0.839708,0.621752,0.775062,0.0593585,0.116296,0.406113,0.163823,0.29359,0.481328
-3893.39,0.987065,0.109503,5,31,0,3907.7,0.729804,-0.345052,1.06398,0.73671,-1.66923,0.660274,-2.69262,-1.64545,1.52653,-1.96949,-0.698867,-0.0666237,0.738444,-1.96092,0.690343,-0.809483,-0.529513,-0.397685,-1.14124,-1.44746,-0.601423,-1.4218,0.203572,-0.508719,-0.815297,-1.12663,-1.98134,-1.03975,-1.56674,1.38535,1.26355,-0.294705,0.526299,-0.0731133,-1.09203,1.46651,-0.939427,1.39008,-1.96282,-0.915646,2.25633,-1.23969,0.0309371,0.66318,1.46825,-1.23112,1.42015,-0.0796792,0.20029,0.332119,-0.411435,-0.717654,0.128381,-0.691992,0.933376,0.221085,-0.0854934,-0.396825,-1.25154,-0.309944,-0.836936,2.11516,1.99335,0.435098,1.2561,0.656691,-0.362223,0.187473,0.718984,0.199395,0.876838,0.714154,0.0948048,0.77551,0.492266,0.340026,0.187209,0.774015,0.194639,0.519909,0.450094,0.417725,0.601432,0.67209,0.467949,0.66641,0.28224,0.444953,0.52136,0.597925,0.777566,0.576872,0.69782,0.107632,0.119903,0.39291,0.221646,0.341483,0.589578
-3896.36,0.844606,0.109503,5,31,0,3913.9,0.650231,-0.504267,1.39853,1.57726,-1.1295,0.392731,-2.48024,-1.74078,1.58966,-1.8948,-0.337411,0.217597,1.36394,-1.69758,0.530051,-1.74978,-0.487497,0.0740033,-1.40054,-1.76622,-0.702825,-1.39029,-0.188292,-0.571917,-0.644923,-1.46224,-2.31315,-1.36828,-1.88521,1.95681,1.17057,-0.247316,0.790423,0.125402,-0.569136,2.22749,-0.479266,1.04296,-1.83001,-1.09055,2.23989,-1.24456,0.312819,0.867828,2.01417,-1.04735,1.18028,-1.09955,0.162734,0.724234,-0.750311,-1.11599,-0.0525945,-0.740056,0.461939,0.0783135,0.00530783,-0.812013,-1.66292,-0.718047,-1.23497,2.60704,1.8208,0.402914,1.44065,0.775633,0.0810943,0.0973091,0.617574,0.260579,0.861763,0.748485,0.0962251,0.776358,0.422427,0.295707,0.117723,0.740266,0.235002,0.750175,0.459406,0.326461,0.679246,0.753245,0.513146,0.677008,0.386526,0.480432,0.498673,0.692538,0.84063,0.672177,0.774688,0.0686866,0.139338,0.400612,0.191444,0.315262,0.479738
-3892.14,0.998995,0.109503,4,31,0,3908.79,0.694981,-0.516374,1.64648,1.47389,-1.32767,0.501744,-2.61302,-1.67714,1.41876,-1.91955,-0.511971,0.0919425,1.16827,-1.95269,0.517714,-1.59414,-0.502355,-0.057897,-1.1986,-1.73352,-0.5466,-1.11006,0.213287,-0.528033,-0.513056,-1.53546,-2.05332,-1.40043,-1.70713,1.54567,1.12343,-0.193037,0.893731,0.0866335,-0.747315,2.16887,-0.632692,1.19672,-1.91804,-0.982159,2.11374,-1.22457,0.18301,0.786923,1.86325,-1.25771,1.2127,-0.899159,0.192626,0.637084,-0.503615,-1.03854,0.14838,-0.415077,0.908268,0.166948,0.181925,-0.840478,-1.35834,-0.705452,-1.01215,2.24065,1.81841,0.501944,1.58871,0.781614,-0.052334,0.102581,0.6531,0.232058,0.87192,0.727536,0.107768,0.772866,0.454375,0.31283,0.134325,0.778631,0.229225,0.710777,0.451992,0.345906,0.623309,0.738569,0.462973,0.602305,0.287354,0.45836,0.454644,0.698566,0.79549,0.669395,0.73344,0.0961588,0.139625,0.377084,0.169565,0.313972,0.513081
-3893.74,0.963714,0.109503,6,111,0,3911.2,1.16843,-1.07192,0.879497,0.899907,-1.73799,-0.1344,-2.98764,-2.0704,0.691803,-2.28937,-0.956415,-0.304912,0.633335,-2.32739,0.0290079,-2.00682,-0.939882,-0.545225,-1.61546,-2.13549,-0.935776,-1.50741,-0.26145,-1.01065,-1.02203,-1.98712,-2.58645,-1.8324,-2.07126,0.857995,0.465736,-0.664306,0.189134,-0.404821,-1.19947,2.06834,-0.569561,1.03403,-1.81921,-0.901971,1.86023,-1.12094,0.212016,0.863519,1.80177,-1.15896,1.19744,-0.838392,0.22855,0.623206,-0.447027,-0.967061,0.232655,-0.338976,0.906981,0.157779,0.146401,-0.818688,-1.41802,-0.663967,-0.90283,2.02643,1.63417,0.504125,1.35756,0.76361,-0.0310397,0.112212,0.638662,0.262303,0.860472,0.711354,0.134676,0.754164,0.447194,0.296605,0.141636,0.761143,0.231931,0.698126,0.44311,0.349053,0.609932,0.724533,0.442097,0.583942,0.287618,0.460637,0.463465,0.693958,0.805028,0.660151,0.711531,0.116456,0.16326,0.376572,0.204636,0.317863,0.507759
-3897.3,0.841374,0.109503,5,31,0,3909.84,1.18911,-0.788912,0.948092,0.487784,-1.77678,-0.023823,-3.19869,-1.76979,0.44194,-2.46125,-0.531057,-0.419209,0.503564,-2.28645,0.137542,-1.73816,-0.995746,-0.685373,-1.77736,-2.30589,-1.0476,-1.8723,-0.597749,-1.30937,-1.525,-1.66488,-2.50829,-1.53904,-2.30137,1.08934,0.350149,-0.908689,0.0790611,-0.541046,-1.04629,1.67689,-0.587673,1.16529,-2.00958,-0.580677,1.63105,-1.27214,0.658051,0.769899,1.69267,-1.09734,1.32665,-0.54905,0.193362,0.503735,-0.588248,-1.11679,0.141513,-0.683192,0.591359,-0.120266,-0.335892,-0.47577,-1.31918,-0.349932,-1.11226,2.27845,1.53926,0.280419,1.26817,0.648062,0.142815,0.157507,0.642831,0.237708,0.8818,0.641223,0.163687,0.781109,0.341178,0.316501,0.155425,0.749762,0.209714,0.633915,0.45181,0.376663,0.642963,0.753392,0.464681,0.664451,0.356323,0.53003,0.583192,0.616748,0.789045,0.586601,0.75255,0.0929236,0.176643,0.430351,0.219571,0.343426,0.464357
-3889.41,0.994812,0.109503,4,15,0,3909.16,1.20674,-0.837297,0.990665,0.643132,-1.79023,0.126617,-2.91243,-2.14492,0.904427,-2.32139,-1.16655,-0.518597,0.735224,-2.0525,0.0965078,-1.63351,-0.965531,-0.61386,-1.78373,-2.17367,-1.22382,-1.86898,-0.390957,-1.31889,-1.38781,-1.84368,-2.71692,-1.71752,-2.40404,1.00817,0.454951,-1.00432,0.104953,-0.514684,-1.20204,1.84987,-0.583495,1.33335,-1.70569,-0.938184,2.11116,-1.11465,0.0401887,0.688141,1.94196,-0.845758,1.30325,-0.426776,0.241207,0.592878,-0.576992,-0.966931,-0.0170785,-0.662247,0.81578,-0.112155,-0.181074,-0.636943,-1.51018,-0.510778,-1.1973,2.21491,1.66169,0.202421,1.31169,0.692053,0.0047018,0.135888,0.641871,0.208605,0.846276,0.718733,0.108016,0.752995,0.489954,0.334447,0.125433,0.699677,0.213619,0.605104,0.439989,0.355975,0.640375,0.724507,0.50427,0.659765,0.30666,0.528009,0.545145,0.654062,0.819088,0.624989,0.768044,0.0984199,0.159535,0.449567,0.212204,0.333576,0.498825
-3893.42,0.975515,0.109503,5,31,0,3904.64,1.2115,-1.04196,1.03588,0.592436,-1.97834,-0.085623,-3.03659,-2.08348,0.475156,-2.55147,-0.924382,-0.680666,0.204873,-2.78127,0.138907,-1.81094,-1.02389,-0.813612,-1.61995,-1.90167,-0.950821,-1.83717,-0.704712,-0.961153,-1.15132,-1.76497,-2.61552,-1.73145,-2.04367,1.55236,0.699488,-0.551373,0.0900187,-0.589701,-1.33788,1.80394,-0.766838,1.12588,-1.82508,-0.871975,1.68666,-1.33997,0.287122,0.530838,1.41638,-1.56977,1.35041,-0.599437,0.187612,0.397892,-0.408444,-0.690165,0.260684,-0.625664,0.506792,0.250351,0.0601876,-0.553467,-1.40402,-0.519946,-0.832164,2.76386,1.91099,0.660131,1.30152,0.621803,-0.12638,0.141372,0.682837,0.244922,0.861175,0.705156,0.156215,0.792485,0.428709,0.370321,0.19523,0.827751,0.205803,0.645528,0.453234,0.401819,0.600715,0.666004,0.435196,0.651506,0.375946,0.437737,0.484958,0.63494,0.802821,0.627135,0.696812,0.0593086,0.128869,0.34071,0.213909,0.349371,0.531553
-3895.42,0.868989,0.109503,4,15,0,3909,1.26541,-1.10513,1.04046,0.611775,-2.01775,-0.138827,-3.05296,-2.06587,0.459329,-2.55205,-0.978664,-0.712322,0.163122,-2.74065,0.174171,-1.84327,-0.950111,-0.825498,-1.62132,-1.85826,-0.995667,-1.82353,-0.716086,-0.91101,-1.16007,-1.68717,-2.63627,-1.73634,-2.06828,1.56288,0.724799,-0.526927,0.030798,-0.581878,-1.33856,1.87718,-0.752341,1.12658,-1.78756,-0.800467,1.72473,-1.28665,0.286742,0.553084,1.42853,-1.47525,1.43958,-0.577867,0.315294,0.439907,-0.35591,-0.592856,0.269738,-0.558122,0.549319,0.354395,0.105335,-0.421766,-1.37087,-0.470937,-0.802879,2.82829,1.9902,0.738479,1.2962,0.683527,-0.0731537,0.132713,0.679689,0.244793,0.856627,0.690074,0.151262,0.783579,0.428802,0.365149,0.193328,0.813854,0.191611,0.640576,0.421823,0.391763,0.58805,0.64402,0.432971,0.636018,0.366022,0.412317,0.473691,0.603906,0.79752,0.615605,0.69059,0.0558147,0.120235,0.323337,0.214805,0.335475,0.51828
-3894.17,0.955063,0.109503,6,127,0,3912.08,0.678536,-0.5451,1.33638,1.08609,-1.59514,0.286635,-2.71441,-1.64081,1.61685,-2.1556,-0.483031,-0.123892,0.789221,-2.27081,0.800283,-1.29131,-0.418458,-0.295332,-1.40373,-1.30083,-0.485395,-1.29526,-0.260962,-0.351645,-0.66953,-1.20318,-1.92002,-1.14128,-1.61345,1.65811,1.2,0.043464,0.775896,-0.0807887,-0.777539,1.76463,-0.916606,0.965171,-2.03588,-0.962269,2.29538,-1.47706,0.195506,0.554645,1.46776,-1.59228,1.47882,-0.612777,0.260078,0.383205,-0.725192,-0.622295,0.193141,-0.616719,0.417574,0.326891,0.009006,-0.524642,-1.24148,-0.462744,-0.93491,2.33664,1.87854,0.722,1.45443,0.597748,-0.0990027,0.146212,0.71435,0.275844,0.884513,0.723576,0.091506,0.814129,0.451279,0.364787,0.187284,0.830936,0.185606,0.648574,0.435344,0.405354,0.673749,0.65074,0.451864,0.649472,0.397097,0.418997,0.497749,0.628233,0.775822,0.613665,0.71807,0.0881334,0.132557,0.326953,0.18932,0.354859,0.52473
-3897.5,0.990165,0.109503,4,15,0,3910.8,0.732708,-0.604954,1.30586,1.21286,-1.24698,0.778981,-2.33199,-1.54155,1.66788,-1.83312,-0.57518,0.231983,1.54169,-1.79937,0.801185,-1.65541,-0.57171,-0.210584,-1.28208,-1.79212,-0.549311,-1.32261,0.163849,-0.839016,-0.564359,-1.45117,-2.06225,-1.42572,-2.06063,1.3453,1.2301,-0.217649,0.769,-0.155456,-0.460553,1.94557,-0.514268,1.51169,-1.59929,-0.808839,2.40059,-1.10041,0.157528,0.964691,2.2744,-1.06666,1.53389,-0.922702,0.160999,0.522124,-0.549372,-1.05941,0.183397,-0.589905,0.896557,-0.106308,0.168349,-0.718458,-1.32954,-0.693009,-1.32792,2.07801,1.96281,0.515059,1.50171,0.577252,0.272155,0.125038,0.625806,0.180689,0.831918,0.691862,0.0831275,0.750337,0.460699,0.27594,0.0932657,0.743962,0.177425,0.715592,0.459837,0.372356,0.63399,0.742578,0.454279,0.643343,0.289758,0.526552,0.458012,0.672267,0.790765,0.666636,0.790496,0.111253,0.123163,0.374008,0.182171,0.359565,0.432378
-3893.48,0.683885,0.109503,5,31,0,3914.42,0.738625,0.0156027,1.33001,1.04754,-1.38541,0.385947,-3.08075,-1.81057,1.15184,-2.088,-0.483059,-0.0253604,0.73723,-1.90329,0.575409,-0.972667,-0.463744,-0.211121,-1.18267,-1.46829,-0.632762,-1.26953,-0.128978,-0.380091,-0.663543,-1.13094,-2.3575,-0.979039,-1.50072,1.93624,1.46754,-0.307603,0.827292,0.0281899,-0.962701,1.78617,-0.646787,1.12457,-2.34213,-1.07194,1.89046,-1.34937,0.255566,0.713265,1.47586,-1.16467,1.31403,-0.234042,0.274882,0.527504,-0.444041,-0.729666,0.105863,-0.530904,0.609647,0.358534,0.0750824,-0.392319,-1.61888,-0.240414,-0.762091,2.67487,2.20616,0.431022,1.56592,0.766815,-0.224076,0.143543,0.656286,0.245164,0.912306,0.744966,0.131192,0.794027,0.436454,0.328878,0.186054,0.76218,0.211812,0.558245,0.431709,0.371099,0.609221,0.674732,0.473559,0.629694,0.35214,0.411314,0.481238,0.596841,0.83464,0.559816,0.681808,0.0644729,0.0991984,0.393882,0.172799,0.317168,0.555786
-3893.87,0.969247,0.109503,5,31,0,3915.77,0.480604,-0.355729,1.44663,1.86754,-1.17628,0.985221,-2.3524,-1.38726,1.81877,-1.60203,-0.346997,0.391029,1.68785,-1.61236,0.837315,-1.32302,-0.253119,-0.0594926,-1.14979,-1.5599,-0.464865,-1.21783,0.388358,-0.46139,-0.59464,-1.26625,-1.78428,-1.18644,-1.89882,1.63226,1.36664,-0.0524727,0.789132,0.175596,-0.46399,2.34814,-0.695679,1.46582,-1.8718,-0.906656,2.29937,-1.12143,0.133607,0.871633,2.16845,-1.13175,1.31792,-0.842419,0.227485,0.421111,-0.669186,-1.0793,0.0157389,-0.737231,0.868962,0.0192143,-0.114036,-0.78565,-1.30368,-0.705835,-1.41822,2.11286,1.84724,0.428131,1.26974,0.6562,0.016614,0.0872135,0.667229,0.187578,0.866666,0.712315,0.0911749,0.754254,0.466648,0.294915,0.102619,0.756162,0.211165,0.698975,0.443373,0.396251,0.661321,0.746361,0.496065,0.67639,0.29547,0.495197,0.528478,0.686896,0.786453,0.66948,0.805059,0.107853,0.136197,0.394573,0.219302,0.341594,0.495847
-3904.62,0.929847,0.109503,4,15,0,3920.86,0.498649,-0.309437,1.38912,1.87398,-1.19716,0.985561,-2.34471,-1.3861,1.79896,-1.92502,-0.340947,0.418108,1.3939,-1.78132,1.07429,-1.02637,-0.239749,0.0978509,-1.23013,-1.4002,-0.697184,-0.70678,0.432051,-0.347821,-0.927365,-0.743179,-1.4239,-1.15223,-1.74002,2.23121,1.14538,-0.249359,0.524101,0.235511,-0.336512,2.37263,-0.69851,1.48421,-1.84606,-0.887449,2.29761,-1.42638,0.157701,0.916757,1.89255,-1.28267,1.57294,-0.527719,0.258899,0.5965,-0.73148,-0.901549,-0.198536,-0.208131,0.9307,0.150828,-0.428717,-0.24453,-0.925254,-0.653582,-1.24137,2.72986,1.64403,0.24929,1.02275,0.73416,0.162137,0.0852838,0.667857,0.184792,0.863664,0.708363,0.0913209,0.806336,0.460656,0.285619,0.130954,0.782904,0.171798,0.628951,0.435634,0.355145,0.67513,0.711268,0.549471,0.551846,0.282783,0.462364,0.605567,0.56083,0.716111,0.657817,0.775803,0.061234,0.161918,0.437998,0.264492,0.324283,0.459554
-3898.68,0.944103,0.109503,4,15,0,3920.26,0.38109,-0.398369,1.01468,0.83824,-1.0764,0.688328,-2.25516,-1.53152,1.35119,-1.51983,-0.162734,0.41108,1.43909,-1.33801,0.646626,-0.879359,0.173072,-0.0104956,-0.840885,-1.59481,-0.180094,-1.2486,0.0843595,-0.197938,-0.334499,-1.36601,-1.92563,-0.508006,-1.32569,1.67761,1.48158,0.150854,1.27953,0.189969,-0.587231,1.21933,-0.695313,1.06942,-1.87407,-1.15043,1.73228,-1.13874,0.218356,0.79217,1.82018,-0.956915,1.02772,-0.498269,0.554162,0.370595,-0.459794,-1.21372,0.200997,-0.867507,0.46545,0.183153,0.0465915,-0.984924,-1.54454,-0.126916,-0.944596,2.0587,1.86267,0.531944,1.66062,0.571059,-0.206141,0.228054,0.667148,0.255514,0.866929,0.75959,0.150296,0.757448,0.445627,0.311703,0.139413,0.722504,0.263527,0.622052,0.364899,0.408397,0.612965,0.770957,0.449919,0.704227,0.385694,0.454339,0.488354,0.728084,0.824123,0.531686,0.720027,0.113176,0.134392,0.370064,0.159679,0.360992,0.551353
-3900.06,0.995033,0.109503,5,31,0,3917.9,0.534202,-0.0511142,1.29405,1.96559,-1.15985,0.961807,-2.60312,-1.35327,1.9144,-1.85942,-0.329016,0.196869,1.22958,-1.84061,1.02233,-1.13721,-0.623702,0.0776391,-1.17135,-1.09741,-0.591619,-0.863063,0.473818,-0.256491,-0.567091,-0.740122,-1.81149,-1.33124,-1.68853,2.40851,1.53266,-0.152953,0.77426,0.286553,-0.519163,2.49979,-0.625649,1.49601,-2.06892,-0.819072,2.4486,-1.32521,0.205186,0.731071,1.76378,-1.30641,1.55653,-0.603007,-0.0895004,0.611841,-0.63715,-0.563207,-0.057417,-0.328861,1.00802,0.277711,-0.032889,-0.20592,-1.27728,-0.797041,-1.15432,2.94271,2.06686,0.381249,1.30846,0.820755,0.0150391,0.075873,0.651502,0.183022,0.887845,0.694039,0.0795407,0.790048,0.448883,0.32496,0.146318,0.786912,0.174145,0.646344,0.52236,0.351639,0.654109,0.637194,0.51435,0.581482,0.267367,0.431015,0.508222,0.551299,0.781987,0.689341,0.7603,0.0500823,0.11236,0.405826,0.212744,0.305603,0.49624
-3896.96,0.964243,0.109503,4,15,0,3913.31,0.524421,-0.180013,1.21751,1.73396,-1.15344,0.886613,-2.3534,-1.21798,1.81079,-1.94545,-0.100776,0.276606,1.26927,-1.83418,0.743966,-1.24609,-0.416554,0.199242,-1.07485,-1.36233,-0.349861,-1.0567,0.475617,-0.727943,-0.670396,-0.874264,-1.71586,-1.2189,-1.88627,2.37962,1.58288,-0.00512043,1.04187,0.114094,-0.403239,2.25838,-0.629019,1.41103,-1.82898,-0.693556,2.33522,-1.42103,0.423646,0.801028,1.79369,-1.30976,1.26839,-0.721673,0.107868,0.723664,-0.550431,-0.837911,0.17456,-0.532277,1.00004,-0.203522,-0.145974,-0.349843,-1.19144,-0.694483,-1.36185,2.90404,2.1073,0.519301,1.56629,0.638515,0.121183,0.0946288,0.652267,0.196071,0.86164,0.666758,0.0882481,0.805499,0.395645,0.309806,0.142621,0.787473,0.219534,0.672975,0.473059,0.326587,0.634236,0.698025,0.45647,0.630014,0.268934,0.550706,0.536429,0.586579,0.766999,0.666963,0.79606,0.0519543,0.108389,0.373016,0.172746,0.345582,0.469741
-3898.09,0.924491,0.109503,4,31,0,3921.2,0.430697,-0.211105,1.36635,1.8442,-1.38287,0.95644,-2.45868,-1.4177,1.83139,-1.94767,0.032435,0.278988,1.2808,-1.56567,0.720072,-1.27991,-0.452973,0.399473,-1.32648,-1.45313,-0.343062,-1.05651,0.418053,-0.546168,-0.724854,-1.08295,-1.70542,-1.10607,-1.92155,2.03616,1.57911,0.0198165,0.950308,0.312343,-0.400268,2.2749,-0.952174,1.38714,-2.02798,-0.987001,2.26209,-1.51697,0.463132,0.709685,1.7115,-1.13498,1.15077,-0.849217,-0.0222754,0.830171,-0.895779,-1.02243,0.0876351,-0.625817,0.84875,-0.115471,-0.294157,-0.652255,-1.27473,-0.675368,-1.49086,2.46686,2.00981,0.450514,1.38101,0.743041,0.0304297,0.0932231,0.721552,0.199865,0.883704,0.728495,0.094312,0.820092,0.386243,0.329668,0.152969,0.756756,0.240349,0.700403,0.505569,0.303609,0.710081,0.735446,0.478105,0.65154,0.299695,0.528836,0.573014,0.657518,0.781551,0.662704,0.816207,0.0782146,0.118177,0.389239,0.200848,0.32234,0.492393
-3898.22,0.987997,0.109503,4,15,0,3918.5,0.419092,0.0347815,1.19776,1.54643,-1.24661,0.943099,-2.57928,-1.50253,1.90962,-1.29711,-0.340611,0.371649,1.78727,-1.43825,0.738364,-0.682145,-0.361542,0.248062,-1.12358,-1.01329,-0.119598,-0.608406,0.164211,0.0184696,-0.0295164,-0.922648,-1.75187,-0.8067,-1.74232,1.92459,1.47351,0.168176,0.969746,0.033506,-0.552361,1.96552,-0.827516,1.36219,-2.16019,-1.08344,2.32871,-0.878017,0.0784804,0.790741,2.20636,-1.01916,1.15746,-0.263053,0.0575492,0.667153,-0.704488,-0.594199,0.299493,-0.189315,0.583303,0.437561,0.389575,-0.503557,-1.33278,-0.387608,-1.32323,2.34368,1.8926,0.587268,1.38884,0.452598,-0.13327,0.122871,0.695829,0.203884,0.896617,0.747144,0.0887727,0.706411,0.48039,0.31201,0.0991807,0.734809,0.23913,0.565387,0.485617,0.339135,0.669182,0.644328,0.425681,0.547188,0.358173,0.392322,0.40382,0.623295,0.7913,0.595707,0.789719,0.0875695,0.130949,0.357262,0.199593,0.388743,0.533268
-3890.6,0.999429,0.109503,4,31,0,3908.14,0.311451,-0.22375,1.14039,1.73013,-0.829129,0.740538,-2.42972,-1.3873,1.99089,-1.52584,-0.198901,0.552105,1.45203,-1.45072,1.08992,-0.683954,-0.0370064,0.0717787,-0.880917,-1.10829,-0.165773,-1.25011,0.328867,-0.0554131,-0.381028,-1.07933,-1.94813,-0.608662,-1.53961,1.85965,2.21829,0.131461,1.22209,0.257374,-0.341588,2.04158,-0.517678,1.05199,-2.11827,-1.07585,2.30234,-1.21438,0.11255,0.863557,1.76348,-1.13927,1.40137,-0.372502,0.274445,0.38323,-0.569466,-0.796836,0.145678,-0.93866,0.640318,0.256038,-0.0695763,-0.767883,-1.63668,-0.297211,-1.22815,2.1711,2.52974,0.442913,1.53354,0.568825,-0.0301362,0.114906,0.626605,0.258843,0.892667,0.745707,0.0909296,0.771074,0.471892,0.296597,0.146355,0.757546,0.197599,0.592063,0.431816,0.405348,0.63864,0.689297,0.463645,0.718829,0.345175,0.436338,0.517387,0.683063,0.837083,0.573761,0.773495,0.102376,0.0737992,0.391047,0.177476,0.361508,0.507533
