# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-03-02 19:28:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4493b47a6.json
# init = 2 (Default)
# random
#   seed = 1285144116
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3929.47,0.846438,0.120007,4,15,0,3943.06,-1.06344,0.869305,0.586764,0.811806,-0.362053,0.732696,1.1533,0.525648,1.98443,1.09473,0.693762,0.533189,1.2946,0.703411,-0.00267979,2.10772,0.962391,1.32859,1.31194,1.07084,1.96775,1.09995,0.493745,1.42099,0.00984215,1.2275,1.03001,0.871456,1.12925,1.65907,1.59895,0.519158,2.33265,0.582193,1.22687,-0.251634,-1.42549,-0.330744,0.0898573,-0.537792,0.920991,0.0312936,-0.369678,-0.53025,0.231162,-0.360029,-1.06612,1.04428,-0.101048,0.265147,0.248503,0.00740138,0.904312,0.0365076,-0.569695,0.35755,-1.0536,0.164064,-0.0334251,-0.191983,0.0658139,0.595634,0.535515,-0.544281,1.26921,-0.481246,0.163432,0.562579,0.806198,0.58194,0.477551,0.631299,0.284756,0.492177,0.591381,0.629542,0.442465,0.589047,0.743858,0.260325,0.525241,0.434099,0.438192,0.49815,0.288165,0.490874,0.638693,0.411553,0.741465,0.459076,0.508355,0.547849,0.483552,0.355343,0.369232,0.632808,0.219392,0.618042,0.459233
-3933.6,0.932125,0.120007,4,15,0,3949.47,-0.91236,0.983226,0.601485,0.366306,0.0857491,0.629494,1.32624,0.588245,1.11424,1.3293,0.542866,0.617602,1.44256,0.29225,0.458907,2.19781,0.423196,1.11122,1.34085,0.895862,1.48399,0.466177,0.676797,0.656301,0.240374,0.440999,0.719274,1.0804,1.28072,1.18035,1.82482,0.828794,1.43832,0.885614,1.38777,-0.546054,-0.826611,-0.282866,0.413881,-0.324115,0.20188,0.416942,-0.369494,-0.294757,0.5302,-0.62011,-0.453453,1.28546,-0.489163,0.198863,0.42849,-0.0164974,0.571635,-0.446183,-0.235563,-0.256058,-0.671986,-0.471361,-0.193085,0.168044,0.368357,0.267986,0.912465,-0.083566,0.525961,-0.0267461,0.475413,0.63322,0.695638,0.570249,0.397982,0.580327,0.449701,0.397249,0.591337,0.57316,0.37047,0.650244,0.61146,0.216623,0.619909,0.450447,0.394487,0.504124,0.36086,0.609731,0.55862,0.563667,0.661948,0.615706,0.548122,0.458088,0.408938,0.433402,0.286496,0.520879,0.371459,0.506686,0.383336
-3925.61,0.959464,0.120007,4,15,0,3951.19,-0.932969,0.829631,0.527679,0.607177,0.0296115,0.4406,1.497,0.804407,1.48246,1.23956,0.725772,0.613119,0.999145,0.645445,0.58999,1.96896,1.03131,0.96185,1.42545,0.686108,1.74352,0.314185,0.623882,1.01337,0.245929,0.836391,1.23405,0.810948,1.05877,1.36365,1.46433,0.504903,1.6391,0.700924,1.14795,-0.325792,-0.903358,-0.492369,0.564027,-0.128563,0.549495,0.306591,-0.207197,-0.319851,0.0661755,-0.287524,-0.342979,1.03599,0.0983364,0.028881,0.492483,-0.246862,0.810548,-0.618784,-0.309087,0.0804046,-0.687041,-0.0965788,0.301077,-0.122022,0.125804,0.430677,0.531359,-0.428067,0.706127,-0.232045,0.214979,0.580735,0.711639,0.620664,0.362616,0.532096,0.365982,0.423947,0.551615,0.579288,0.483462,0.57139,0.584914,0.261924,0.475436,0.49278,0.379309,0.561404,0.307774,0.649942,0.576662,0.47991,0.665308,0.524126,0.425294,0.530468,0.46859,0.393965,0.3702,0.605412,0.330455,0.557752,0.446461
-3921.55,0.995251,0.120007,4,15,0,3940.34,-0.94599,0.966732,0.549537,0.830448,-0.179863,0.511728,1.23298,0.668704,1.43875,1.33895,0.942907,0.635042,1.38496,0.322371,0.354375,2.21905,1.15235,0.702678,1.32371,0.946715,1.7339,0.8066,0.559711,1.0036,0.217349,0.901496,0.822935,0.753747,1.18252,1.36977,1.21629,0.274002,1.92212,0.516979,1.18055,-0.115542,-1.12585,-0.434262,0.286991,-0.277286,0.49276,0.392961,-0.00308336,-0.310948,0.438972,-0.623619,-0.591615,1.27306,0.206365,-0.243312,0.377724,0.000724691,0.787906,-0.13939,-0.386279,0.0576094,-0.728641,-0.0444935,-0.123055,-0.192242,0.236529,0.423782,0.270304,-0.671988,0.976132,-0.42901,0.234565,0.528853,0.755073,0.606891,0.428741,0.568881,0.379244,0.403005,0.500771,0.577117,0.391986,0.651041,0.643736,0.218734,0.448591,0.56053,0.406676,0.499819,0.312619,0.534791,0.595387,0.485602,0.674507,0.511122,0.530725,0.547913,0.441142,0.395612,0.432832,0.661948,0.27366,0.605637,0.441626
-3929.99,0.907688,0.120007,4,15,0,3942.32,-0.945457,0.846918,0.570565,0.712695,-0.583814,0.95909,1.33679,0.622067,1.17428,1.11137,0.49049,0.613547,1.25387,0.312327,0.535047,2.15092,0.885452,0.508054,1.27719,0.90607,1.62361,0.919697,0.904937,1.10943,0.393078,0.757214,1.35394,0.874222,1.19255,1.11715,1.55136,0.697047,1.80845,0.472404,1.20644,-0.232762,-1.52927,0.0136332,0.391338,-0.32339,0.228819,0.165914,-0.454967,-0.33191,0.308413,-0.63313,-0.410409,1.20546,-0.0600043,-0.437402,0.331737,-0.0393868,0.678149,-0.02576,-0.04052,0.163971,-0.552379,-0.188243,0.408488,-0.0712348,0.247092,0.171697,0.605901,-0.248409,0.862991,-0.473053,0.26098,0.557929,0.8219,0.496592,0.403395,0.58015,0.443044,0.458616,0.61182,0.582224,0.423502,0.653199,0.601186,0.230505,0.514997,0.60764,0.417818,0.509845,0.336675,0.50644,0.510129,0.459099,0.634687,0.546922,0.399275,0.517801,0.438539,0.457181,0.352995,0.561785,0.296715,0.616106,0.435123
-3926.54,0.920268,0.120007,4,15,0,3946.49,-1.06785,0.994303,0.622196,0.914144,-0.0936902,0.409353,1.10228,0.929192,1.71022,1.29137,0.723229,0.39278,1.5097,0.358729,0.415303,2.25609,0.801864,1.16374,1.47109,0.620873,1.7309,0.597275,0.268638,1.07459,0.109571,1.12444,0.767524,0.755347,1.23568,1.49685,1.68745,0.520426,2.23603,0.862986,1.18647,-0.153706,-1.16154,-0.658496,0.0344258,-0.138658,0.642374,0.223523,-0.344621,-0.675069,0.441849,-0.70912,-0.652546,1.18824,-0.265986,0.0958944,0.403241,-0.446976,0.663047,-0.470575,-0.799211,0.00674093,-0.958278,0.0565896,-0.300325,-0.312502,0.167829,0.429003,0.619605,-0.547423,1.16818,-0.204863,0.118623,0.538351,0.761612,0.658922,0.491394,0.534609,0.34471,0.444351,0.585313,0.662637,0.3913,0.670207,0.657584,0.233573,0.566107,0.476045,0.400534,0.60992,0.340055,0.61552,0.689806,0.498315,0.722777,0.485856,0.574522,0.577496,0.458141,0.394364,0.349871,0.633537,0.237184,0.551037,0.470379
-3928.55,0.88224,0.120007,4,15,0,3944.98,-1.01802,0.935437,0.662764,0.833101,-0.0496699,0.29856,1.10694,0.861015,1.74677,1.37488,0.674116,0.42073,1.50152,0.379994,0.392121,2.07481,0.79748,1.1563,1.4473,0.512834,1.56759,0.697437,0.235358,1.13139,0.0742957,1.12531,0.689525,0.931497,1.26168,1.40723,1.72738,0.410939,2.32357,0.788571,1.26079,-0.184915,-1.06769,-0.719457,0.088924,-0.157001,0.728752,0.35686,-0.343901,-0.597287,0.4835,-0.638022,-0.625896,1.05679,-0.220537,0.138287,0.429286,-0.505182,0.549577,-0.320579,-0.782659,0.113374,-0.943721,0.107293,-0.328492,-0.0865199,0.243666,0.38921,0.70936,-0.607077,1.30556,-0.229446,0.242777,0.546098,0.744157,0.672487,0.477784,0.53917,0.325469,0.41172,0.585138,0.645035,0.381426,0.654306,0.651558,0.257923,0.554912,0.465483,0.394297,0.623676,0.365962,0.579465,0.686253,0.471687,0.719851,0.473202,0.581392,0.521617,0.439383,0.403908,0.32974,0.647274,0.213231,0.557111,0.439602
-3929.61,0.754127,0.120007,4,15,0,3947.18,-1.06067,0.914552,0.697201,0.572117,-0.139797,0.991031,1.26155,1.00922,1.08955,1.25625,0.652061,0.625639,1.16138,0.422874,0.238763,2.47968,0.766391,1.14238,1.29149,1.34755,1.88231,0.840839,0.265291,1.13624,0.605956,0.535356,1.16575,1.13001,1.20538,1.54344,1.63136,0.343163,1.83825,0.792926,0.849787,-0.488555,-1.20047,-0.0696416,0.200873,-0.0514545,0.0288791,0.195575,-0.408611,-0.435033,0.100707,-0.637799,-0.821909,1.41901,-0.294281,0.0817048,0.230819,0.286877,0.821634,-0.219834,-0.795382,0.0755635,-0.454717,-0.525316,0.105078,0.0693362,0.14471,0.482771,0.570689,-0.717509,0.777578,-0.267747,-0.210885,0.619766,0.768608,0.517403,0.44995,0.512861,0.492781,0.451262,0.600755,0.607075,0.474845,0.654256,0.694641,0.194816,0.573044,0.479585,0.44255,0.428769,0.305417,0.554738,0.688986,0.481118,0.61176,0.62839,0.473755,0.482673,0.463886,0.381598,0.361078,0.672058,0.314842,0.56654,0.552527
-3930.66,0.987582,0.120007,4,15,0,3945.9,-1.05563,0.958176,0.743261,0.509381,-0.249968,1.05888,1.48397,0.816198,1.0847,1.36626,0.531027,0.848328,1.28737,0.626172,0.12194,2.05573,0.708072,0.866505,1.35979,1.13647,1.83219,1.08902,0.58473,1.33419,0.425105,0.415666,0.963156,0.876007,1.11519,1.41374,1.72498,0.175453,2.02603,0.709457,1.11388,-0.546249,-1.3056,0.00325363,0.42834,-0.239433,0.0290665,0.310634,-0.524603,-0.207302,0.231744,-0.429458,-0.93369,1.0001,-0.347558,-0.189125,0.304158,0.0808442,0.776562,0.0333873,-0.4709,0.278559,-0.630525,-0.639964,-0.0924746,-0.179624,0.0595578,0.358114,0.669347,-0.880177,0.970402,-0.346174,0.0582499,0.633265,0.786776,0.499187,0.394523,0.559574,0.492734,0.42296,0.628224,0.551641,0.442322,0.605744,0.717823,0.268921,0.586025,0.547141,0.424541,0.4798,0.315061,0.491654,0.615597,0.430807,0.652608,0.654745,0.523102,0.544786,0.485115,0.411416,0.338643,0.706859,0.2748,0.585689,0.485442
-3928.96,1,0.120007,4,15,0,3943.99,-1.02713,0.918591,0.715639,0.524187,-0.254318,1.14345,1.48164,0.80095,1.13215,1.35447,0.587571,0.883235,1.25861,0.579261,0.137423,2.03055,0.734105,0.902847,1.39181,1.12042,1.84081,1.01995,0.533032,1.3747,0.400717,0.404394,0.980973,0.894013,1.14054,1.38996,1.70457,0.210683,2.03425,0.712297,1.04259,-0.502944,-1.28145,0.116315,0.454506,-0.226181,0.105015,0.327341,-0.43956,-0.143896,0.23148,-0.44787,-0.889708,1.00342,-0.293025,-0.124284,0.364677,0.0932935,0.813682,-0.00717701,-0.494098,0.347572,-0.626413,-0.622737,-0.0461571,-0.133117,0.113406,0.362825,0.677441,-0.816448,1.00712,-0.314834,0.0154627,0.623151,0.782696,0.470954,0.38829,0.556305,0.47377,0.418888,0.608154,0.535912,0.442387,0.610133,0.70883,0.268269,0.572737,0.531031,0.409828,0.476694,0.307106,0.501794,0.621071,0.413971,0.651676,0.650841,0.511537,0.53323,0.471679,0.410276,0.336833,0.693482,0.267544,0.578065,0.496134
-3929.67,0.988529,0.120007,4,15,0,3948.16,-0.987121,0.827369,0.643489,0.53834,-0.524745,1.02971,1.56194,0.541641,1.16043,1.65229,0.602553,0.895937,1.44243,0.348765,0.234911,2.09849,1.04971,1.12585,1.41691,0.876874,1.57052,0.96484,0.220304,1.14142,0.301002,0.663002,0.9493,1.00644,1.09563,1.30319,1.88792,0.243718,1.93164,0.638486,1.0285,-0.448781,-1.51187,0.042591,0.57482,-0.44548,0.173312,0.665166,-0.384568,-0.0911843,0.455312,-0.638357,-0.75221,1.11137,0.062586,0.138724,0.429786,-0.110248,0.583403,-0.0222817,-0.766817,0.154296,-0.68612,-0.32412,-0.0378217,0.0193154,0.108507,0.316073,0.900795,-0.743403,0.94452,-0.348636,0.041379,0.610349,0.819338,0.489354,0.360125,0.609564,0.45678,0.33958,0.594974,0.52278,0.388099,0.654382,0.67966,0.247616,0.484359,0.465375,0.394177,0.527534,0.35815,0.50557,0.682832,0.461502,0.665103,0.580328,0.509454,0.495171,0.4729,0.421633,0.288887,0.67774,0.279988,0.586287,0.489657
-3926.38,1,0.120007,4,15,0,3944.61,-1.02082,1.07556,0.633278,0.663031,-0.531791,0.469381,1.421,0.794079,1.29538,1.24072,1.0739,0.578252,1.45619,0.383305,0.200368,2.39747,0.81449,1.00663,1.08189,0.92722,1.88351,0.69033,0.531657,1.26439,0.486407,0.497413,1.30183,1.23848,1.34483,1.47871,1.81003,0.702305,2.0369,0.48901,0.959546,-0.357786,-1.55261,-0.551436,0.400183,-0.226738,0.274565,0.219899,0.0530869,-0.442565,0.435375,-0.637512,-0.82045,1.37665,-0.206327,-0.0141921,0.0610703,-0.0935975,0.862691,-0.330488,-0.48916,0.243577,-0.53441,-0.523404,0.281014,0.217666,0.324013,0.457892,0.789211,-0.318512,1.01608,-0.531807,-0.0612716,0.588504,0.82529,0.634469,0.401268,0.556443,0.431787,0.445246,0.486731,0.60887,0.392843,0.654191,0.694332,0.201548,0.5514,0.503548,0.484737,0.523382,0.296777,0.581878,0.619908,0.439405,0.630511,0.627943,0.430205,0.445797,0.419698,0.387486,0.312338,0.578962,0.265792,0.629904,0.515313
-3930.32,0.901917,0.120007,4,15,0,3952.53,-0.966661,0.94306,0.625914,0.2995,-0.747666,0.374227,1.43344,0.692626,1.27359,1.13024,1.17033,0.447862,1.76468,0.387728,0.287169,2.5004,0.728208,1.3463,1.23305,0.84684,1.69892,0.810562,0.573433,1.19072,0.0797649,0.427622,0.967293,1.11358,1.0101,1.40045,1.6741,0.313658,2.20277,0.80212,1.24104,-0.667161,-1.71433,-0.592434,0.466775,-0.274035,0.306928,0.163582,0.203671,-0.518799,0.798018,-0.578932,-0.679492,1.53374,-0.238453,0.379642,0.266387,-0.119821,0.732263,-0.156099,-0.393227,0.22406,-0.886896,-0.539039,0.000632637,0.146922,0.0434421,0.433793,0.707441,-0.653003,1.23611,-0.164541,0.274379,0.660867,0.847397,0.643923,0.38538,0.568083,0.423865,0.459196,0.449258,0.626867,0.31045,0.640822,0.663625,0.177448,0.559332,0.406213,0.433794,0.529919,0.324698,0.538946,0.597059,0.444218,0.708249,0.631589,0.499842,0.463335,0.489141,0.393221,0.330165,0.657687,0.225114,0.541043,0.431832
-3924.93,0.986511,0.120007,4,15,0,3938.46,-0.96429,0.926106,0.677363,0.164555,-0.627915,0.70201,1.30613,0.67454,1.28479,0.995894,0.959522,0.505206,1.59217,0.496527,0.286969,2.39229,0.731625,1.36525,1.06667,0.8104,1.74513,0.808782,0.604291,1.23976,0.102131,0.536688,1.04015,1.02447,1.15743,1.54206,1.53585,0.453411,2.2199,0.84313,1.06685,-0.799735,-1.5922,-0.26228,0.341836,-0.28975,0.320505,0.0316039,-0.0047686,-0.459085,0.627877,-0.467764,-0.677322,1.428,-0.232665,0.400957,0.102379,-0.15389,0.78084,-0.155508,-0.36,0.275471,-0.862159,-0.427602,0.075855,0.0601767,0.193144,0.577772,0.571563,-0.510879,1.25561,-0.12116,0.102562,0.689918,0.830926,0.565197,0.415364,0.571935,0.420553,0.4921,0.501192,0.612797,0.347992,0.614854,0.663141,0.19341,0.557905,0.401082,0.474428,0.538397,0.314139,0.538799,0.58904,0.431564,0.703112,0.605301,0.481045,0.48496,0.451864,0.359445,0.360876,0.625013,0.221731,0.530253,0.474382
-3917.68,0.906894,0.120007,6,79,0,3943.05,0.015804,0.00511204,0.557311,-0.403294,-0.938484,-0.331067,0.301872,-0.470005,0.779242,0.291195,-0.2888,-0.551513,0.0153793,-0.881458,-0.768433,1.1789,0.0269224,-0.168403,0.535373,-0.0265587,0.660369,-0.336405,-0.612122,0.127253,-0.703213,-0.344063,-0.19361,-0.213775,0.112947,0.485686,0.809403,-0.306633,0.817168,-0.164239,0.301997,-0.38749,-0.92268,-0.315263,0.317676,-0.454201,0.795046,0.306999,-0.272996,-0.535709,0.0311832,-0.865654,-0.752629,1.1947,0.0427264,-0.152599,0.551177,-0.0107547,0.676173,-0.320601,-0.596318,0.143057,-0.687409,-0.328259,-0.177806,-0.197971,0.128751,0.50149,0.825207,-0.290829,0.832972,-0.148435,0.317801,0.595678,0.715588,0.578169,0.421242,0.611638,0.311086,0.423847,0.567828,0.630814,0.492205,0.703841,0.679751,0.232419,0.48932,0.538076,0.365591,0.502689,0.337116,0.579471,0.644813,0.464297,0.66539,0.581336,0.544335,0.549332,0.467857,0.377191,0.30466,0.572199,0.303017,0.537041,0.421212
-3921.38,0.961347,0.120007,4,15,0,3930.21,0.0428955,0.0755643,0.617589,-0.5029,-1.41685,-0.528991,0.11379,-0.187092,0.0593551,0.126248,-0.42094,-0.364042,0.681823,-0.280777,-0.696432,1.12767,-0.295726,0.432623,0.187145,-0.067167,0.836913,-0.128682,-0.184291,0.0404633,-0.838486,-0.222351,0.162462,0.0538383,0.12994,0.275602,0.383071,-0.638397,0.979675,-0.505739,-0.0885922,-0.460004,-1.37396,-0.486096,0.156685,-0.144196,0.102251,0.169144,-0.378045,-0.321147,0.724718,-0.237881,-0.653536,1.17057,-0.25283,0.475519,0.230041,-0.0242715,0.879809,-0.0857868,-0.141396,0.0833588,-0.79559,-0.179455,0.205357,0.0967338,0.172835,0.318497,0.425967,-0.595502,1.02257,-0.462843,-0.0456967,0.613015,0.798019,0.619186,0.460909,0.535987,0.47446,0.457815,0.593401,0.579604,0.326355,0.559191,0.657807,0.236752,0.562873,0.383311,0.442742,0.506068,0.293217,0.521434,0.53529,0.479172,0.68903,0.544744,0.44884,0.475835,0.456898,0.421042,0.39509,0.644627,0.264527,0.613689,0.511422
-3923.36,0.940151,0.120007,4,15,0,3938.42,-0.0761307,-0.165835,0.535513,-0.375617,-1.24298,-0.26777,0.199785,-0.245075,0.823279,0.362574,-0.671646,-0.542734,0.682675,-0.501404,-0.505633,1.00584,-0.117606,-0.0990728,0.475513,0.0562286,0.500305,-0.10249,-0.334866,0.14024,-0.944122,-0.457409,-0.0872343,0.0407949,0.421534,0.567681,0.513683,-0.0721042,0.992498,-0.473443,0.41008,-0.451748,-1.31911,-0.343901,0.123655,-0.321205,0.747149,0.286443,-0.747776,-0.618865,0.606545,-0.577535,-0.581764,0.929711,-0.193736,-0.175204,0.399382,-0.0199021,0.424174,-0.178621,-0.410997,0.0641089,-1.02025,-0.53354,-0.163365,-0.0353357,0.345403,0.49155,0.437552,-0.148235,0.916367,-0.549574,0.33395,0.611055,0.789033,0.585138,0.469126,0.579618,0.321443,0.428875,0.678694,0.64996,0.352848,0.6405,0.641473,0.282983,0.548283,0.543689,0.401461,0.504975,0.395518,0.544537,0.601327,0.483978,0.735022,0.630308,0.540751,0.508833,0.414498,0.379528,0.392324,0.536991,0.285699,0.634037,0.41728
-3917.85,1,0.120007,4,15,0,3933.77,-0.00423879,0.179508,0.590536,-0.485538,-1.30688,-0.452376,0.131054,-0.112757,0.286991,0.348337,-0.132235,-0.567884,0.376898,-0.270952,-0.90853,1.32163,-0.343981,0.0842465,0.264908,-0.125028,0.978627,-0.143139,-0.334097,0.191314,-0.433525,-0.205202,0.0294881,-0.166387,0.338492,0.479631,0.603408,-0.294755,1.11464,-0.219441,-0.102979,-0.489776,-1.31112,-0.456615,0.126815,-0.116996,0.282752,0.344098,-0.136474,-0.572123,0.372659,-0.275191,-0.912769,1.31739,-0.34822,0.0800077,0.260669,-0.129266,0.974388,-0.147378,-0.338336,0.187075,-0.437764,-0.209441,0.0252493,-0.170626,0.334253,0.475392,0.599169,-0.298994,1.1104,-0.22368,-0.107218,0.620054,0.787701,0.612211,0.468339,0.529216,0.429779,0.414814,0.534066,0.639253,0.407899,0.568367,0.713566,0.211252,0.586186,0.480009,0.435199,0.532272,0.274007,0.536778,0.583786,0.453367,0.607726,0.55217,0.493688,0.542553,0.417206,0.383341,0.354534,0.574197,0.247797,0.555688,0.526779
-3919.44,0.671964,0.120007,4,15,0,3933.72,-0.096036,0.127439,0.563549,-0.284987,-1.45088,-0.314666,0.0448088,-0.0114777,0.0930804,0.407411,-0.256763,-0.596409,0.375337,-0.466162,-0.892198,1.36045,-0.1599,0.260654,0.420549,0.033331,0.993332,-0.201573,-0.263195,0.172035,-0.442943,-0.335918,0.128633,-0.158209,0.273839,0.550409,0.659284,-0.301375,1.19999,-0.306123,-0.0170291,-0.381023,-1.54692,-0.410702,-0.0512271,-0.107514,-0.00295555,0.311376,-0.352799,-0.692445,0.279301,-0.562198,-0.988234,1.26442,-0.255936,0.164618,0.324513,-0.0627049,0.897296,-0.297609,-0.359231,0.0759989,-0.538979,-0.431954,0.0325975,-0.254245,0.177803,0.454373,0.563248,-0.397411,1.10395,-0.402158,-0.113065,0.59412,0.824468,0.601256,0.512804,0.526853,0.500739,0.422779,0.587296,0.666511,0.430625,0.636961,0.728739,0.220214,0.563637,0.458938,0.419576,0.515671,0.289606,0.573858,0.588854,0.481009,0.631575,0.60634,0.491851,0.563221,0.455666,0.388321,0.362796,0.598066,0.249,0.599206,0.528236
-3922.77,0.991901,0.120007,4,15,0,3935.75,-0.0291005,0.185324,0.562191,-0.349224,-1.39529,-0.261415,0.133678,-0.02458,0.0387781,0.408171,-0.0228699,-0.655311,0.242863,-0.370907,-0.766046,1.43338,-0.150134,0.303131,0.708344,0.14257,0.905556,-0.00655691,-0.352878,0.0329776,-0.576287,-0.327309,-0.253776,-0.131106,0.189406,0.371515,0.852054,-0.673606,1.02253,-0.327595,-0.0460725,-0.378325,-1.42439,-0.290516,0.104577,-0.0536805,0.00967762,0.379071,-0.0519704,-0.684412,0.213763,-0.400007,-0.795147,1.40428,-0.179234,0.27403,0.679244,0.113469,0.876456,-0.0356574,-0.381978,0.00387712,-0.605387,-0.35641,-0.282877,-0.160206,0.160306,0.342414,0.822953,-0.702706,0.993429,-0.356696,-0.0751729,0.593469,0.806026,0.572122,0.473879,0.513417,0.497581,0.406351,0.51299,0.664723,0.446762,0.598689,0.688935,0.197139,0.544689,0.431918,0.33643,0.471663,0.293913,0.508913,0.59435,0.499031,0.646888,0.588171,0.570251,0.539966,0.460009,0.415223,0.305137,0.668788,0.270235,0.58824,0.518784
-3922.47,0.869689,0.120007,4,15,0,3939.44,-0.06198,-0.13172,0.578905,-0.431288,-0.874931,-0.283548,0.0873699,-0.350349,0.95017,0.270493,-0.0475465,-0.192182,0.610029,-0.640281,-0.869335,1.1279,-0.140711,0.117031,0.212761,-0.153149,0.941953,0.292301,-0.236805,0.28574,-0.713859,-0.314939,0.245449,0.104821,0.370278,0.490805,0.48679,-0.183031,0.873511,-0.184169,-0.0424367,-0.493268,-0.936911,-0.345528,0.0253899,-0.412329,0.88819,0.208513,-0.109526,-0.254162,0.548049,-0.702261,-0.931315,1.06592,-0.202691,0.0550512,0.150781,-0.215129,0.879973,0.230321,-0.298785,0.22376,-0.775839,-0.376919,0.183469,0.0428414,0.308298,0.428825,0.42481,-0.245011,0.811531,-0.246149,-0.104417,0.620876,0.718475,0.585533,0.493653,0.601646,0.291484,0.44806,0.527354,0.563201,0.366317,0.668689,0.717342,0.25618,0.5505,0.486241,0.462376,0.553576,0.293183,0.442673,0.574146,0.444292,0.684783,0.59313,0.454261,0.489291,0.42353,0.394407,0.395366,0.560948,0.307564,0.561228,0.52608
-3921.09,0.997915,0.120007,4,15,0,3938.07,-0.0347262,0.137252,0.696913,-0.265743,-1.50348,-0.568525,0.101853,-0.0608381,0.541104,0.141465,-0.405832,-0.380088,0.124118,-0.542091,-0.521546,1.53344,-0.241308,0.194963,0.573112,0.190429,0.465132,-0.0224449,-0.333937,0.134992,-0.818709,-0.284673,0.00081724,-0.138276,-0.0239457,0.412779,0.747316,-0.509646,1.38476,-0.313024,0.0809825,-0.30047,-1.53821,-0.603251,0.0671273,-0.0955643,0.506378,0.106739,-0.440559,-0.414814,0.089392,-0.576817,-0.556272,1.49871,-0.276034,0.160237,0.538386,0.155703,0.430405,-0.0571711,-0.368663,0.100265,-0.853435,-0.319399,-0.0339089,-0.173002,-0.0586718,0.378053,0.71259,-0.544372,1.35004,-0.34775,0.0462563,0.574557,0.823204,0.6464,0.483224,0.523873,0.376043,0.473341,0.608392,0.602242,0.477667,0.640335,0.63559,0.182617,0.568574,0.460026,0.368563,0.461153,0.39403,0.514289,0.591136,0.474955,0.701287,0.579178,0.508476,0.543143,0.514664,0.406597,0.329027,0.632829,0.205864,0.586072,0.488438
