# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3887.86,0.990979,0.589603,3,7,0,3898.7,-0.112387,1.2133,0.610836,0.750637,-0.503983,-0.746122,0.856201,-1.54451,0.81878,-0.201861,-0.504922,-1.07907,0.0604309,1.95848,0.352725,0.841083,-1.66297,0.706928,-0.783151,-0.434901,1.05774,0.464925,0.536689,1.43181,-0.596657,-1.76999,-1.54953,2.06579,-0.772537,0.664823,1.03087,-0.40312,0.80786,1.4841,0.610836,0.750637,-0.503983,-0.746122,0.856201,-1.54451,0.81878,-0.201861,-0.504922,-1.07907,0.0604309,1.95848,0.352725,0.841083,-1.66297,0.706928,-0.783151,-0.434901,1.05774,0.464925,0.536689,1.43181,-0.596657,-1.76999,-1.54953,2.06579,-0.772537,0.664823,1.03087,-0.40312,0.80786,1.4841,0.351869,0.320682,0.623395,0.678333,0.298134,0.824119,0.306023,0.550295,0.623615,0.746318,0.484897,0.123632,0.412722,0.301307,0.840637,0.330278,0.686359,0.607043,0.257741,0.385818,0.368958,0.192817,0.644891,0.854456,0.824845,0.112467,0.684069,0.339657,0.262915,0.599437,0.308347,0.18481
-3882.79,0.992389,0.589603,3,7,0,3903.02,0.443942,0.891814,1.03072,0.786929,-0.0226389,-0.603549,0.267493,-1.78012,0.709476,-0.33451,-0.315214,-1.14291,-0.348072,1.52361,0.659045,0.695495,-0.341388,0.98147,-1.13571,-0.368874,1.04213,0.427984,1.20395,1.31558,-0.68108,-1.35058,-1.62346,1.64233,-0.184868,0.710652,0.534915,-0.105229,0.908962,2.55788,1.03072,0.786929,-0.0226389,-0.603549,0.267493,-1.78012,0.709476,-0.33451,-0.315214,-1.14291,-0.348072,1.52361,0.659045,0.695495,-0.341388,0.98147,-1.13571,-0.368874,1.04213,0.427984,1.20395,1.31558,-0.68108,-1.35058,-1.62346,1.64233,-0.184868,0.710652,0.534915,-0.105229,0.908962,2.55788,0.262945,0.312828,0.505659,0.646468,0.433523,0.855711,0.329715,0.582856,0.578158,0.758213,0.58615,0.178931,0.340954,0.332812,0.584528,0.2726,0.756892,0.591187,0.260739,0.394608,0.230773,0.211554,0.66398,0.794224,0.835272,0.162148,0.546086,0.329455,0.369371,0.526283,0.287212,0.0718989
-3883.64,0.875159,0.589603,3,7,0,3902.86,-0.237256,1.17478,0.451672,0.782138,-0.324965,-0.605918,1.13417,-1.61562,0.696489,-0.376662,-0.460839,-0.822621,-0.0263541,2.01506,0.289342,0.429789,-1.30704,0.791713,-0.709395,-0.675138,1.23306,0.396038,0.436262,1.56342,-0.893066,-1.64856,-1.56027,1.75851,-0.945963,0.654596,0.858228,-0.454893,0.838367,1.59713,0.451672,0.782138,-0.324965,-0.605918,1.13417,-1.61562,0.696489,-0.376662,-0.460839,-0.822621,-0.0263541,2.01506,0.289342,0.429789,-1.30704,0.791713,-0.709395,-0.675138,1.23306,0.396038,0.436262,1.56342,-0.893066,-1.64856,-1.56027,1.75851,-0.945963,0.654596,0.858228,-0.454893,0.838367,1.59713,0.388963,0.313859,0.580534,0.647009,0.243393,0.834191,0.332591,0.593068,0.613213,0.694792,0.506588,0.11763,0.428165,0.394177,0.787017,0.311801,0.670268,0.662653,0.225647,0.402265,0.392632,0.173156,0.709522,0.838696,0.826393,0.146977,0.720303,0.341955,0.29771,0.611802,0.301879,0.168383
-3884.62,0.902385,0.589603,3,7,0,3897.47,0.357353,0.98568,0.839367,0.710828,-0.256333,-0.508274,0.412879,-1.74411,0.688015,-0.303691,-0.326194,-1.33751,-0.31921,1.38611,0.502298,0.834368,-0.295346,0.815204,-1.08797,-0.163889,1.00803,0.549718,1.18145,1.297,-0.725194,-1.94734,-1.66858,1.98605,-0.376356,0.672906,0.429232,-0.312038,0.994642,2.69793,0.839367,0.710828,-0.256333,-0.508274,0.412879,-1.74411,0.688015,-0.303691,-0.326194,-1.33751,-0.31921,1.38611,0.502298,0.834368,-0.295346,0.815204,-1.08797,-0.163889,1.00803,0.549718,1.18145,1.297,-0.725194,-1.94734,-1.66858,1.98605,-0.376356,0.672906,0.429232,-0.312038,0.994642,2.69793,0.301668,0.329416,0.563735,0.624402,0.398222,0.851209,0.334475,0.575345,0.580833,0.792081,0.579132,0.200029,0.377001,0.302722,0.573305,0.306783,0.747999,0.540881,0.267365,0.36593,0.234792,0.21467,0.67375,0.875156,0.841386,0.120675,0.592994,0.337847,0.39431,0.577383,0.269996,0.0630955
-3878.95,0.924346,0.589603,3,7,0,3900.4,0.169897,0.97263,0.859943,0.647555,-0.23151,-0.547384,0.613491,-1.82689,0.857947,-0.385716,-0.578028,-1.33137,-0.352792,1.59464,0.554104,0.806082,-0.50223,0.84297,-1.26947,-0.219307,0.935592,0.397861,1.07055,1.13038,-0.701871,-1.83729,-1.91537,1.76421,-0.325883,0.694018,0.530675,-0.395045,1.00307,2.37927,0.859943,0.647555,-0.23151,-0.547384,0.613491,-1.82689,0.857947,-0.385716,-0.578028,-1.33137,-0.352792,1.59464,0.554104,0.806082,-0.50223,0.84297,-1.26947,-0.219307,0.935592,0.397861,1.07055,1.13038,-0.701871,-1.83729,-1.91537,1.76421,-0.325883,0.694018,0.530675,-0.395045,1.00307,2.37927,0.297351,0.343541,0.55762,0.633529,0.351263,0.86139,0.297768,0.595251,0.640613,0.791068,0.587295,0.168732,0.364913,0.308726,0.622983,0.30091,0.780652,0.554608,0.281792,0.401826,0.255298,0.24409,0.668603,0.862628,0.871621,0.146264,0.580757,0.33314,0.370359,0.597497,0.268339,0.0847671
-3883.2,0.598128,0.589603,3,7,0,3900.56,0.0254779,1.05276,0.590052,0.760574,-0.0532001,-0.451451,0.754481,-1.49692,0.68598,-0.29153,-0.165055,-0.665312,-0.313071,1.75508,0.323952,0.481637,-1.12793,1.00442,-0.702938,-0.575537,1.39148,0.768927,0.520578,1.5464,-0.56909,-1.02721,-1.28674,1.71093,-0.693582,0.864944,1.0459,0.0760326,1.01938,1.66895,0.590052,0.760574,-0.0532001,-0.451451,0.754481,-1.49692,0.68598,-0.29153,-0.165055,-0.665312,-0.313071,1.75508,0.323952,0.481637,-1.12793,1.00442,-0.702938,-0.575537,1.39148,0.768927,0.520578,1.5464,-0.56909,-1.02721,-1.28674,1.71093,-0.693582,0.864944,1.0459,0.0760326,1.01938,1.66895,0.356623,0.318522,0.513297,0.610984,0.319846,0.817115,0.334928,0.572371,0.54117,0.660453,0.577635,0.147407,0.419713,0.381866,0.755456,0.268074,0.668839,0.64004,0.199172,0.316711,0.372717,0.175607,0.638553,0.736375,0.783595,0.153044,0.666763,0.296307,0.260012,0.481001,0.265148,0.158564
-3885.3,0.81206,0.589603,3,7,0,3905.29,0.326256,0.941398,0.621157,1.24342,-0.378155,-0.729529,0.679345,-1.9511,1.06009,-0.498541,-0.517046,-1.49028,0.0902533,1.53309,0.556342,0.723399,-0.602415,0.678053,-1.10028,-0.0909714,1.0726,0.604939,0.954259,1.17974,-0.759849,-1.82302,-1.45251,1.71531,-0.500077,0.701214,0.429505,-0.431067,0.650591,2.5126,0.621157,1.24342,-0.378155,-0.729529,0.679345,-1.9511,1.06009,-0.498541,-0.517046,-1.49028,0.0902533,1.53309,0.556342,0.723399,-0.602415,0.678053,-1.10028,-0.0909714,1.0726,0.604939,0.954259,1.17974,-0.759849,-1.82302,-1.45251,1.71531,-0.500077,0.701214,0.429505,-0.431067,0.650591,2.5126,0.349518,0.223841,0.593428,0.674702,0.336407,0.875566,0.257293,0.622116,0.626457,0.816121,0.477452,0.177543,0.364394,0.326645,0.646209,0.336696,0.750312,0.522727,0.254908,0.353214,0.278029,0.2351,0.681321,0.860928,0.810385,0.152477,0.622477,0.331543,0.394245,0.606128,0.342856,0.0749798
-3877.41,0.829842,0.589603,3,7,0,3904.09,-0.0435509,1.01767,0.613312,0.442469,-0.420203,-0.356836,0.570528,-1.73681,0.420564,-0.241715,-0.479099,-0.431645,-0.50842,1.82947,0.571868,0.476548,-0.963594,0.977202,-0.914745,-0.668581,1.24162,0.34482,0.794607,1.66826,-0.673817,-1.34086,-1.54796,1.76919,-0.541895,0.672233,0.76714,-0.12684,1.01394,2.18252,0.613312,0.442469,-0.420203,-0.356836,0.570528,-1.73681,0.420564,-0.241715,-0.479099,-0.431645,-0.50842,1.82947,0.571868,0.476548,-0.963594,0.977202,-0.914745,-0.668581,1.24162,0.34482,0.794607,1.66826,-0.673817,-1.34086,-1.54796,1.76919,-0.541895,0.672233,0.76714,-0.12684,1.01394,2.18252,0.351304,0.391153,0.603532,0.588274,0.361115,0.850282,0.396382,0.560136,0.617535,0.606266,0.624436,0.138302,0.360806,0.383068,0.723841,0.273447,0.71397,0.661185,0.224154,0.414639,0.31118,0.158656,0.662357,0.792632,0.824618,0.145643,0.632253,0.337997,0.317098,0.531668,0.266209,0.101331
-3879.04,0.76643,0.589603,3,7,0,3895.14,0.440773,1.07296,0.827114,1.23788,0.0216575,-0.69548,0.834296,-1.73828,1.019,-0.425218,-0.300159,-1.55656,0.11926,1.65626,0.387613,0.684442,-0.65376,0.769382,-0.958949,-0.194623,1.10134,0.481665,0.866935,1.23993,-0.692273,-1.70502,-1.53053,1.66327,-0.591219,0.827507,0.727449,-0.419261,0.758204,2.11655,0.827114,1.23788,0.0216575,-0.69548,0.834296,-1.73828,1.019,-0.425218,-0.300159,-1.55656,0.11926,1.65626,0.387613,0.684442,-0.65376,0.769382,-0.958949,-0.194623,1.10134,0.481665,0.866935,1.23993,-0.692273,-1.70502,-1.53053,1.66327,-0.591219,0.827507,0.727449,-0.419261,0.758204,2.11655,0.304256,0.224805,0.494586,0.667185,0.302737,0.850468,0.265222,0.604731,0.574481,0.825859,0.47022,0.160264,0.404292,0.335271,0.657857,0.316613,0.722911,0.548503,0.249489,0.381859,0.295892,0.224447,0.666472,0.846189,0.822084,0.159323,0.643645,0.304172,0.325755,0.603306,0.319036,0.107499
-3880.47,0.941148,0.589603,3,7,0,3891.19,0.21709,1.42569,0.605923,1.40451,-0.114159,-0.646861,0.747228,-1.79871,0.865954,-0.296091,-0.234181,-0.896431,0.210864,1.64274,0.394348,0.683058,-0.485854,0.748536,-0.967346,-0.277525,1.20885,0.344645,0.753547,1.15024,-0.896326,-1.47538,-1.64093,1.56479,-0.523545,0.869662,0.558786,-0.454377,0.866552,1.97461,0.605923,1.40451,-0.114159,-0.646861,0.747228,-1.79871,0.865954,-0.296091,-0.234181,-0.896431,0.210864,1.64274,0.394348,0.683058,-0.485854,0.748536,-0.967346,-0.277525,1.20885,0.344645,0.753547,1.15024,-0.896326,-1.47538,-1.64093,1.56479,-0.523545,0.869662,0.558786,-0.454377,0.866552,1.97461,0.35299,0.197102,0.528509,0.656303,0.321426,0.857992,0.296097,0.573487,0.558279,0.710216,0.447478,0.162093,0.402671,0.335579,0.619129,0.32114,0.72459,0.568939,0.229905,0.414682,0.320049,0.240444,0.710194,0.813874,0.837662,0.17296,0.627976,0.295325,0.363828,0.611679,0.295972,0.121895
-3877.29,0.966421,0.589603,3,7,0,3894.07,0.115114,0.760548,0.694792,0.240854,-0.301553,-0.403825,0.597464,-1.53139,0.607817,-0.548978,-0.530594,-0.987423,-0.522119,1.77682,0.546085,0.527102,-1.09905,0.955497,-0.840122,-0.536565,1.06252,0.41243,0.967067,1.68607,-0.521327,-1.54235,-1.41184,1.79584,-0.65339,0.529283,0.797146,-0.171084,0.859681,2.00549,0.694792,0.240854,-0.301553,-0.403825,0.597464,-1.53139,0.607817,-0.548978,-0.530594,-0.987423,-0.522119,1.77682,0.546085,0.527102,-1.09905,0.955497,-0.840122,-0.536565,1.06252,0.41243,0.967067,1.68607,-0.521327,-1.54235,-1.41184,1.79584,-0.65339,0.529283,0.797146,-0.171084,0.859681,2.00549,0.332968,0.440076,0.574822,0.599606,0.354924,0.82221,0.352557,0.633898,0.629622,0.728579,0.627643,0.144697,0.366773,0.371193,0.750082,0.277781,0.698491,0.631013,0.256828,0.39833,0.275465,0.156293,0.627458,0.823807,0.804055,0.142358,0.657774,0.370684,0.310636,0.542667,0.297406,0.118628
-3881.05,0.868857,0.589603,3,7,0,3894,0.16096,1.06736,0.705157,0.738381,-0.353012,-0.412856,0.571919,-1.52797,0.289345,-0.555956,-0.62067,-0.795564,-0.343593,1.79034,0.513879,0.804367,-0.663093,0.934011,-0.783055,-0.254313,1.08691,0.774257,1.28288,1.54582,-0.423043,-1.56417,-1.73846,1.84222,-0.943938,0.283486,0.74386,-0.339566,0.720105,1.93608,0.705157,0.738381,-0.353012,-0.412856,0.571919,-1.52797,0.289345,-0.555956,-0.62067,-0.795564,-0.343593,1.79034,0.513879,0.804367,-0.663093,0.934011,-0.783055,-0.254313,1.08691,0.774257,1.28288,1.54582,-0.423043,-1.56417,-1.73846,1.84222,-0.943938,0.283486,0.74386,-0.339566,0.720105,1.93608,0.33067,0.323358,0.587348,0.601773,0.360794,0.821709,0.428164,0.635516,0.650371,0.689025,0.585063,0.143031,0.374285,0.309092,0.659955,0.282112,0.686338,0.563238,0.2522,0.315559,0.21706,0.175691,0.604211,0.826951,0.850491,0.136789,0.719894,0.429599,0.322161,0.584085,0.32737,0.126079
-3883.19,0.815694,0.589603,3,7,0,3899.01,0.61525,1.06495,0.923541,0.896725,0.0762183,-0.583585,1.0455,-1.59969,0.789963,-0.606159,-0.362106,-1.75796,-0.104376,1.80687,0.177478,0.700436,-0.798886,0.912786,-0.896579,-0.50034,1.06677,0.296801,0.70894,1.47608,-0.569483,-1.25696,-1.40285,1.76909,-0.723479,0.875601,0.757825,-0.0597344,0.76323,1.98149,0.923541,0.896725,0.0762183,-0.583585,1.0455,-1.59969,0.789963,-0.606159,-0.362106,-1.75796,-0.104376,1.80687,0.177478,0.700436,-0.798886,0.912786,-0.896579,-0.50034,1.06677,0.296801,0.70894,1.47608,-0.569483,-1.25696,-1.40285,1.76909,-0.723479,0.875601,0.757825,-0.0597344,0.76323,1.98149,0.284237,0.289724,0.480955,0.641892,0.26009,0.831975,0.312177,0.647064,0.58955,0.852954,0.52607,0.141017,0.455746,0.331715,0.689736,0.28643,0.710246,0.622539,0.256018,0.42634,0.329833,0.18602,0.638644,0.778502,0.802636,0.145656,0.673373,0.29409,0.319119,0.514929,0.317945,0.12116
-3881.83,0.845757,0.589603,3,7,0,3905.14,-0.320054,1.1359,0.661468,0.720319,-0.116697,-0.263361,0.691551,-1.75349,0.905717,-0.529401,-0.637412,-1.26394,-0.125937,1.81363,0.952653,0.788626,-0.674354,0.939222,-0.97352,-0.508965,0.913444,0.632134,0.932976,1.0065,-0.724815,-1.76162,-1.83198,1.99221,-0.335962,0.633703,0.648774,-0.39489,0.834114,1.87182,0.661468,0.720319,-0.116697,-0.263361,0.691551,-1.75349,0.905717,-0.529401,-0.637412,-1.26394,-0.125937,1.81363,0.952653,0.788626,-0.674354,0.939222,-0.97352,-0.508965,0.913444,0.632134,0.932976,1.0065,-0.724815,-1.76162,-1.83198,1.99221,-0.335962,0.633703,0.648774,-0.39489,0.834114,1.87182,0.34041,0.327323,0.529141,0.565462,0.333688,0.852393,0.287877,0.629343,0.654168,0.779704,0.531443,0.1402,0.278352,0.312464,0.662477,0.281058,0.72582,0.624564,0.286296,0.347027,0.282321,0.267664,0.673666,0.853413,0.861998,0.120023,0.583209,0.346671,0.343266,0.597459,0.302776,0.133331
-3878.27,0.928608,0.589603,3,7,0,3898.3,0.549954,1.0038,0.669871,0.904618,-0.174325,-0.735079,0.749419,-1.49918,0.353587,-0.268946,-0.220247,-1.05344,-0.240837,1.58033,0.114097,0.441269,-0.881456,0.819651,-0.874775,-0.30468,1.33482,0.234028,0.803057,1.84768,-0.778137,-1.47176,-1.22086,1.45842,-0.713628,0.779613,0.758725,-0.172052,0.897698,2.21542,0.669871,0.904618,-0.174325,-0.735079,0.749419,-1.49918,0.353587,-0.268946,-0.220247,-1.05344,-0.240837,1.58033,0.114097,0.441269,-0.881456,0.819651,-0.874775,-0.30468,1.33482,0.234028,0.803057,1.84768,-0.778137,-1.47176,-1.22086,1.45842,-0.713628,0.779613,0.758725,-0.172052,0.897698,2.21542,0.338526,0.288102,0.543471,0.675919,0.320948,0.817452,0.412513,0.566834,0.55484,0.741436,0.55992,0.170749,0.471507,0.391439,0.707124,0.305838,0.705738,0.575586,0.208363,0.441758,0.309372,0.136146,0.685279,0.813325,0.772214,0.188709,0.671202,0.314403,0.318923,0.542907,0.289524,0.0983745
-3884.64,0.67486,0.589603,3,7,0,3900,-0.0874068,0.991816,0.581324,0.931155,-0.214348,-0.820576,0.72706,-1.82171,1.01532,-0.48993,-0.573721,-0.663732,-0.0214937,1.87873,1.03348,0.467284,-0.784171,0.909578,-0.762959,-0.594125,0.921579,0.785129,0.896045,1.3506,-0.590085,-1.31431,-1.98349,2.05759,-0.257763,0.806896,0.525437,-0.0291806,0.988217,1.7301,0.581324,0.931155,-0.214348,-0.820576,0.72706,-1.82171,1.01532,-0.48993,-0.573721,-0.663732,-0.0214937,1.87873,1.03348,0.467284,-0.784171,0.909578,-0.762959,-0.594125,0.921579,0.785129,0.896045,1.3506,-0.590085,-1.31431,-1.98349,2.05759,-0.257763,0.806896,0.525437,-0.0291806,0.988217,1.7301,0.358628,0.28269,0.553383,0.694359,0.32584,0.860771,0.26594,0.62009,0.639621,0.660098,0.505373,0.132534,0.262411,0.385259,0.686578,0.287086,0.681996,0.644311,0.284636,0.313216,0.289864,0.205772,0.643385,0.788233,0.879053,0.113288,0.564086,0.308552,0.371582,0.507295,0.271264,0.150575
-3882.39,0.819704,0.589603,3,7,0,3901.73,-0.0970909,0.810394,0.577053,1.12849,-0.143516,-0.635496,0.832944,-1.8796,0.712687,-0.37771,-0.538989,-0.918644,-0.157095,1.39922,0.91589,0.714115,-0.589677,1.10902,-0.995872,-0.396958,1.22906,0.309731,0.745281,1.13708,-0.788053,-1.69407,-1.55662,2.2749,-0.254061,0.742255,0.634785,-0.240259,1.1235,1.88075,0.577053,1.12849,-0.143516,-0.635496,0.832944,-1.8796,0.712687,-0.37771,-0.538989,-0.918644,-0.157095,1.39922,0.91589,0.714115,-0.589677,1.10902,-0.995872,-0.396958,1.22906,0.309731,0.745281,1.13708,-0.788053,-1.69407,-1.55662,2.2749,-0.254061,0.742255,0.634785,-0.240259,1.1235,1.88075,0.359611,0.24444,0.535818,0.653735,0.303023,0.867565,0.329005,0.593321,0.631577,0.714766,0.539193,0.197941,0.285796,0.32869,0.643291,0.248054,0.730246,0.597957,0.226347,0.423181,0.32185,0.242856,0.687413,0.844759,0.825868,0.0932232,0.563176,0.322511,0.346426,0.559778,0.245363,0.132303
-3882.95,0.791389,0.589603,3,7,0,3902.96,0.135995,1.2428,0.412867,1.10594,-0.0635314,-0.553357,0.756443,-1.82414,0.55181,-0.63171,-0.44026,-0.943974,-0.491697,2.12676,0.48914,0.412941,-0.684005,0.925907,-0.617916,-0.653679,0.744588,0.242997,0.580334,1.37212,-0.895046,-1.69801,-1.97089,2.05729,-0.550054,0.812459,0.515875,-0.617321,1.07367,2.06519,0.412867,1.10594,-0.0635314,-0.553357,0.756443,-1.82414,0.55181,-0.63171,-0.44026,-0.943974,-0.491697,2.12676,0.48914,0.412941,-0.684005,0.925907,-0.617916,-0.653679,0.744588,0.242997,0.580334,1.37212,-0.895046,-1.69801,-1.97089,2.05729,-0.550054,0.812459,0.515875,-0.617321,1.07367,2.06519,0.398225,0.248628,0.515878,0.634914,0.319419,0.861062,0.365445,0.652877,0.608321,0.719902,0.620506,0.106523,0.380096,0.398207,0.664632,0.283756,0.649744,0.657839,0.322002,0.439548,0.358856,0.202278,0.70993,0.845275,0.877707,0.113318,0.634148,0.307367,0.373817,0.649609,0.254706,0.112527
-3880,0.90987,0.589603,3,7,0,3896.86,0.154894,0.85678,0.898675,0.496898,-0.278627,-0.494982,0.666672,-1.62906,0.859468,-0.175118,-0.34264,-0.936174,0.110862,1.34256,0.470149,0.854152,-0.924058,0.850877,-1.27829,-0.186037,1.50658,0.563015,1.06053,1.50047,-0.504191,-1.51074,-1.32324,1.54297,-0.607507,0.56622,0.906844,0.110385,0.858803,2.02174,0.898675,0.496898,-0.278627,-0.494982,0.666672,-1.62906,0.859468,-0.175118,-0.34264,-0.936174,0.110862,1.34256,0.470149,0.854152,-0.924058,0.850877,-1.27829,-0.186037,1.50658,0.563015,1.06053,1.50047,-0.504191,-1.51074,-1.32324,1.54297,-0.607507,0.56622,0.906844,0.110385,0.858803,2.02174,0.289323,0.37827,0.569209,0.621279,0.339242,0.836041,0.297451,0.543668,0.584832,0.718326,0.472313,0.207089,0.384581,0.298563,0.715868,0.299249,0.782159,0.546376,0.181447,0.36285,0.257209,0.182355,0.623444,0.81917,0.789721,0.176103,0.647372,0.362109,0.287646,0.472432,0.29759,0.11694
-3883.64,0.667787,0.589603,3,7,0,3900.24,0.0192274,1.18097,0.582972,1.10284,0.05476,-0.41175,0.776468,-1.71225,0.824111,-0.584651,-0.774869,-0.839933,-0.365355,1.87233,0.536202,0.185341,-0.766366,0.783463,-0.755677,-0.794561,0.6511,0.285043,0.581526,1.48662,-1.05586,-1.60839,-1.77415,1.72643,-0.423497,0.757352,0.61706,-0.60829,0.990237,1.88137,0.582972,1.10284,0.05476,-0.41175,0.776468,-1.71225,0.824111,-0.584651,-0.774869,-0.839933,-0.365355,1.87233,0.536202,0.185341,-0.766366,0.783463,-0.755677,-0.794561,0.6511,0.285043,0.581526,1.48662,-1.05586,-1.60839,-1.77415,1.72643,-0.423497,0.757352,0.61706,-0.60829,0.990237,1.88137,0.358249,0.249208,0.486313,0.601507,0.315082,0.847128,0.304892,0.642137,0.684573,0.698451,0.590336,0.133272,0.369071,0.453797,0.682734,0.313574,0.680414,0.68881,0.342742,0.429218,0.358581,0.18443,0.741899,0.833188,0.854973,0.151044,0.60432,0.319221,0.35045,0.647551,0.270865,0.132232
-3883.18,1,0.589603,3,7,0,3896.09,0.353392,0.972188,0.769479,0.526189,-0.254741,-0.611444,0.649207,-1.54937,0.504639,-0.257352,0.014383,-0.933024,0.0153645,1.49069,0.292448,1.03445,-0.851253,0.694096,-1.11706,-0.193824,1.58645,0.545885,1.07513,1.50382,-0.380921,-1.34582,-1.25006,1.71476,-0.633841,0.576943,0.554493,0.032056,0.655237,2.38252,0.769479,0.526189,-0.254741,-0.611444,0.649207,-1.54937,0.504639,-0.257352,0.014383,-0.933024,0.0153645,1.49069,0.292448,1.03445,-0.851253,0.694096,-1.11706,-0.193824,1.58645,0.545885,1.07513,1.50382,-0.380921,-1.34582,-1.25006,1.71476,-0.633841,0.576943,0.554493,0.032056,0.655237,2.38252,0.316592,0.371406,0.563343,0.64827,0.343168,0.824822,0.376451,0.563985,0.496404,0.717688,0.496159,0.183819,0.427405,0.262222,0.70083,0.333123,0.753443,0.548305,0.169883,0.36682,0.254428,0.181857,0.594095,0.793446,0.777311,0.152547,0.65336,0.359636,0.364823,0.491987,0.34181,0.0845156
-3878.8,0.927134,0.589603,3,7,0,3898.47,0.401432,1.1618,1.05188,1.01793,-0.360055,-0.86583,0.422249,-1.56069,0.572362,-0.425088,-0.277022,-1.09054,-0.119434,1.73854,0.429549,0.77166,-0.52189,0.757603,-0.98431,-0.497279,1.29129,0.479283,0.857859,1.60877,-0.709715,-1.32111,-1.34899,1.46497,-0.861309,0.785612,0.650943,-0.232726,1.28545,2.22971,1.05188,1.01793,-0.360055,-0.86583,0.422249,-1.56069,0.572362,-0.425088,-0.277022,-1.09054,-0.119434,1.73854,0.429549,0.77166,-0.52189,0.757603,-0.98431,-0.497279,1.29129,0.479283,0.857859,1.60877,-0.709715,-1.32111,-1.34899,1.46497,-0.861309,0.785612,0.650943,-0.232726,1.28545,2.22971,0.258865,0.265431,0.589054,0.703877,0.395979,0.826452,0.360692,0.6047,0.568816,0.748484,0.529823,0.149498,0.394234,0.31612,0.62759,0.319167,0.727963,0.62182,0.215634,0.382422,0.297787,0.16676,0.670338,0.789366,0.793965,0.187709,0.702934,0.313112,0.342777,0.55792,0.216623,0.0971139
-3880.65,0.903044,0.589603,3,7,0,3894.67,0.257922,1.3569,0.421499,0.887687,-0.106,-0.458222,0.685006,-1.54306,0.698728,-0.237248,-0.361806,-0.823354,-0.0490939,1.99475,0.21643,0.138661,-1.10464,0.809504,-0.723875,-0.321626,1.43753,0.331257,0.967704,1.51396,-0.8424,-1.3658,-1.60953,1.69802,-1.05209,0.729032,0.743469,-0.155418,1.03137,2.10207,0.421499,0.887687,-0.106,-0.458222,0.685006,-1.54306,0.698728,-0.237248,-0.361806,-0.823354,-0.0490939,1.99475,0.21643,0.138661,-1.10464,0.809504,-0.723875,-0.321626,1.43753,0.331257,0.967704,1.51396,-0.8424,-1.3658,-1.60953,1.69802,-1.05209,0.729032,0.743469,-0.155418,1.03137,2.10207,0.396158,0.291587,0.526475,0.612592,0.335145,0.82391,0.332094,0.559035,0.589477,0.694948,0.512271,0.119755,0.446103,0.46539,0.751129,0.307996,0.67346,0.579721,0.191928,0.417935,0.275338,0.180353,0.698971,0.796701,0.833346,0.154724,0.741176,0.325407,0.322246,0.538777,0.262818,0.108896
