# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3883.79,0.952299,0.085777,4,15,0,3898.13,0.95014,-0.585708,0.918731,-0.799056,-0.088515,-1.26932,-1.44178,-0.418393,-2.54276,-0.231,-1.37785,-1.39721,-1.94895,-1.32846,0.774103,0.00432908,-0.054893,-1.79859,-0.327083,-1.45532,-1.43719,-0.0951869,-0.563711,0.125668,0.908785,-1.39235,-2.19864,-2.34669,0.675065,-1.69029,-0.478801,-0.102135,-1.23873,0.0052224,0.977357,0.151084,0.861625,-0.319175,-0.49164,0.531748,-1.59262,0.719141,-0.427708,-0.44707,-0.998812,-0.378317,1.72424,0.95447,0.895247,-0.848452,0.623057,-0.505181,-0.487052,0.854954,0.386429,1.07581,1.85893,-0.44221,-1.2485,-1.39655,1.62521,-0.740154,0.47134,0.848006,-0.288589,0.955363,1.9275,0.462301,0.297,0.579123,0.620493,0.370109,0.830984,0.327582,0.605326,0.609942,0.730825,0.593467,0.151325,0.277987,0.290028,0.700242,0.349086,0.623676,0.619412,0.298395,0.404577,0.2543,0.134828,0.608786,0.777041,0.801636,0.164488,0.67703,0.384299,0.299851,0.571651,0.277808,0.127028
-3883.68,0.999796,0.085777,5,31,0,3902.23,1.19905,-0.775441,1.12463,-0.67646,-0.0449487,-1.53092,-1.86163,-0.889746,-2.91051,-0.533815,-1.86164,-1.63886,-2.24813,-1.50382,0.775918,-0.31853,-0.442356,-2.02517,-0.362525,-1.94264,-1.70167,0.18392,-0.338206,-0.265972,0.284563,-1.88481,-2.88173,-2.57486,0.706233,-1.91919,-0.523075,-0.431432,-1.70282,-0.782197,0.96821,0.522588,1.1541,-0.331867,-0.662584,0.309302,-1.71146,0.665233,-0.662589,-0.439815,-1.04908,-0.304776,1.97497,0.880518,0.756692,-0.826124,0.836523,-0.743595,-0.502619,1.38297,0.860842,0.933076,1.48361,-0.685763,-1.68268,-1.37581,1.90528,-0.720139,0.675973,0.767616,-0.503774,0.416852,2.16726,0.372247,0.239741,0.582214,0.659841,0.423285,0.847025,0.339565,0.659842,0.608215,0.740599,0.57561,0.121856,0.29307,0.319365,0.695535,0.302268,0.677781,0.623075,0.200533,0.297163,0.282301,0.184883,0.665024,0.843259,0.798317,0.129512,0.672638,0.337161,0.316995,0.623346,0.39727,0.102729
-3883.76,0.999787,0.085777,5,31,0,3900.34,1.21776,-0.72637,1.15698,-0.641111,-0.329345,-0.993838,-1.83266,-0.277219,-3.27072,-0.684501,-1.98364,-1.60387,-2.43601,-1.06443,0.33859,-0.751679,-0.707139,-1.93784,-0.472538,-2.06065,-1.64074,-0.0773394,-1.15821,-0.253973,0.0847594,-1.73471,-2.53414,-2.79398,0.396903,-1.34955,-0.585018,-0.606916,-1.54181,-0.123968,0.850524,0.576647,0.888413,0.22392,-0.614904,0.940539,-2.05297,0.533257,-0.76588,-0.386114,-1.21825,0.153324,1.55635,0.466079,0.510618,-0.720084,0.745219,-0.842892,-0.42298,1.14042,0.059545,0.963785,1.30252,-0.516949,-1.31638,-1.57622,1.61466,-0.131792,0.63274,0.610842,-0.324049,1.09379,2.06828,0.359705,0.291438,0.444253,0.649059,0.280792,0.886247,0.369758,0.682629,0.595347,0.771755,0.461744,0.174171,0.385545,0.375049,0.672626,0.321864,0.699074,0.604196,0.242244,0.485118,0.276121,0.213742,0.626434,0.788579,0.828669,0.165942,0.5329,0.34689,0.351867,0.580311,0.250905,0.112218
-3884.31,0.97595,0.085777,5,31,0,3901.78,1.1524,-0.92136,1.08247,-0.337353,-0.481725,-1.44158,-1.85196,-0.567274,-2.86491,-0.515656,-1.62219,-1.57103,-2.14411,-1.56826,1.35433,-0.621607,-0.483953,-2.01763,-0.325108,-2.31614,-1.4302,-0.162082,-0.304238,-0.47661,0.402743,-1.85556,-2.8993,-2.68713,1.07387,-1.84693,-0.0410158,-0.156194,-1.27706,-0.422687,1.26407,0.815047,0.670675,-0.289183,-0.699559,0.585126,-1.71251,0.636745,-0.469792,-0.418625,-0.991712,-0.41586,2.50673,0.530794,0.668447,-0.865228,0.827292,-1.16374,-0.277799,0.990319,0.848162,0.67579,1.55514,-0.703164,-1.7469,-1.53473,2.22628,-0.694529,1.11138,0.996206,-0.124655,0.729713,2.41647,0.306816,0.338346,0.571796,0.66809,0.357754,0.847161,0.345983,0.615335,0.603154,0.729426,0.602492,0.0753874,0.370332,0.338845,0.703752,0.304218,0.762011,0.569006,0.270849,0.299819,0.337202,0.174345,0.668889,0.851562,0.822697,0.0974157,0.666974,0.247613,0.269688,0.531123,0.325258,0.0819256
-3879.03,0.948241,0.085777,6,127,0,3903.1,0.415337,-0.377634,0.975955,0.5072,0.302076,-0.643911,-1.0518,0.230024,-1.72166,0.141686,-0.932324,-0.826258,-1.37004,-0.729822,1.31498,0.192945,0.106542,-1.21315,0.404473,-1.50882,-0.541294,0.728694,0.443345,0.432588,0.924307,-1.15698,-1.89034,-1.96967,1.13806,-1.34272,0.568403,0.367581,-0.477305,0.431297,1.12953,0.922536,0.717412,-0.228574,-0.636467,0.645361,-1.30633,0.557023,-0.516987,-0.410921,-0.954708,-0.314485,1.73032,0.608282,0.521879,-0.797812,0.81981,-1.09348,-0.125957,1.14403,0.858682,0.847925,1.33964,-0.741643,-1.475,-1.55433,1.55339,-0.927381,0.98374,0.782918,-0.0619685,0.846634,1.54487,0.284441,0.327963,0.556896,0.653954,0.344036,0.786898,0.364237,0.626443,0.601309,0.722061,0.57798,0.150547,0.352451,0.372413,0.689506,0.305804,0.749037,0.531448,0.241581,0.297615,0.299868,0.207569,0.677355,0.813817,0.825538,0.174597,0.716544,0.27215,0.313691,0.515487,0.300139,0.175829
-3881.27,0.967908,0.085777,5,63,0,3895.17,0.589317,-0.267089,0.889431,-0.156889,0.204889,-0.667339,-1.06278,0.0829337,-3.11196,0.249847,-0.952363,-0.911429,-1.48932,-0.665652,1.0516,-0.165173,0.0777456,-1.51342,0.197869,-1.44579,-1.37718,0.646829,-0.614315,0.238798,0.975945,-1.22778,-1.96685,-1.9537,1.20866,-0.883491,-0.0823528,-0.0480939,-1.08807,0.248332,1.76592,0.432428,0.794206,-0.0780221,-0.473465,0.67225,-2.52265,0.839164,-0.363047,-0.322112,-0.900002,-0.0763349,1.64092,0.424143,0.667062,-0.924105,0.787186,-0.85647,-0.787868,1.23615,-0.0249978,0.828115,1.56526,-0.63846,-1.37753,-1.36439,1.79798,-0.294175,0.506964,0.541223,-0.498755,0.837649,2.35524,0.393547,0.311266,0.519496,0.616204,0.337993,0.925714,0.301711,0.589778,0.579839,0.71095,0.519074,0.16234,0.395526,0.339155,0.715878,0.312773,0.701923,0.687373,0.225108,0.506249,0.304044,0.172893,0.654405,0.798595,0.796472,0.142098,0.573018,0.375906,0.367903,0.622167,0.30203,0.0866506
-3876.22,1,0.085777,4,15,0,3890.56,0.571341,-0.485903,0.876047,0.261772,0.270122,-0.82945,-0.938527,0.12666,-2.60645,-0.232975,-0.962001,-0.982009,-1.69055,-0.786789,1.13344,0.131026,0.16875,-1.30348,0.207027,-1.54259,-0.651547,0.371879,0.0431783,0.3349,0.767711,-1.36245,-2.27744,-2.13124,1.21864,-1.35235,0.173404,0.334388,-0.866001,0.158377,1.14375,0.833112,0.841462,-0.25811,-0.367186,0.698001,-2.03511,0.338366,-0.390661,-0.410669,-1.11921,-0.215449,1.70478,0.702367,0.74009,-0.732137,0.778368,-0.971254,-0.0802064,0.943219,0.614519,0.906241,1.33905,-0.791105,-1.7061,-1.5599,1.78998,-0.781011,0.744744,0.905729,-0.294661,0.729717,1.71509,0.302987,0.301227,0.564172,0.590779,0.332256,0.884435,0.416206,0.596442,0.601248,0.753842,0.553655,0.153842,0.331288,0.322984,0.675274,0.314672,0.725369,0.520041,0.280251,0.351029,0.28777,0.207666,0.688069,0.846329,0.826338,0.143075,0.685898,0.321968,0.287875,0.573137,0.325257,0.152505
-3881.41,0.794414,0.085777,4,31,0,3894.81,0.57547,-0.428343,1.06182,0.0766736,-0.00170909,-0.520902,-1.12254,-0.00861468,-2.72573,-0.0159299,-1.02242,-0.882176,-1.58066,-0.530301,0.998308,-0.26403,-0.133829,-1.70162,-0.0653937,-1.85213,-0.951931,0.0239307,-0.10749,0.53159,0.752745,-1.2575,-2.06944,-2.03639,0.924626,-1.19632,0.168909,0.148482,-0.7724,0.535915,1.16745,0.652144,0.573761,0.0545686,-0.547065,0.566856,-2.15026,0.55954,-0.446948,-0.306706,-1.00519,0.0451693,1.57378,0.31144,0.441642,-1.12615,0.510077,-1.27666,-0.376461,0.599401,0.46798,1.10706,1.32822,-0.682031,-1.49397,-1.46092,1.5001,-0.62085,0.744379,0.723953,-0.196929,1.11139,1.74292,0.342507,0.360369,0.486361,0.633454,0.361963,0.895693,0.363654,0.609913,0.576081,0.732078,0.48871,0.171678,0.422763,0.39135,0.755127,0.375176,0.78188,0.593019,0.354481,0.385094,0.248419,0.209455,0.664192,0.816673,0.811674,0.182411,0.650412,0.322047,0.326523,0.549074,0.247613,0.148942
-3877.79,0.919613,0.085777,4,15,0,3898.44,0.734121,-0.332847,1.05723,0.097494,-0.0203847,-0.680995,-1.22042,-0.0471774,-2.67973,0.0128163,-1.00371,-0.879842,-1.61867,-0.53941,1.09004,-0.391347,-0.115834,-1.67362,0.0190198,-1.86293,-1.10415,0.168036,-0.146224,0.459905,0.73836,-1.44834,-2.02239,-1.97948,0.962273,-1.09372,0.222594,0.0280865,-0.784212,0.357953,1.24469,0.831615,0.713736,0.0531258,-0.4863,0.686943,-1.94561,0.746937,-0.269586,-0.145721,-0.884551,0.19471,1.82416,0.342774,0.618287,-0.939498,0.753141,-1.12881,-0.37003,0.902157,0.587897,1.19403,1.47248,-0.714217,-1.28827,-1.24536,1.69639,-0.359604,0.956714,0.762207,-0.0500916,1.09207,1.97881,0.303304,0.328774,0.486722,0.619234,0.334713,0.874967,0.321489,0.566991,0.536366,0.707764,0.451476,0.138936,0.415136,0.350171,0.718998,0.320137,0.75562,0.591466,0.288607,0.357118,0.23254,0.186566,0.671332,0.783854,0.776496,0.154937,0.588945,0.277537,0.318167,0.51252,0.251228,0.121446
-3884.63,0.962735,0.085777,5,31,0,3902.31,0.883276,-1.05051,1.087,-0.581593,0.220583,-1.32967,-1.37407,-0.190467,-2.55033,-0.228269,-1.4201,-1.38265,-2.02107,-1.03185,0.802309,-0.249982,-0.372187,-1.34262,-0.152921,-1.94508,-1.6621,0.568334,-0.74784,-0.461079,0.419798,-1.51208,-2.64315,-2.64594,0.756724,-1.66398,-0.353987,-0.0147145,-1.42993,0.0814634,1.1516,0.301683,1.10386,-0.44639,-0.49079,0.692808,-1.66705,0.655007,-0.53682,-0.499378,-1.13779,-0.148578,1.68558,0.633294,0.511089,-0.459349,0.730354,-1.0618,-0.778825,1.45161,0.135436,0.422197,1.30307,-0.628807,-1.75988,-1.76266,1.64,-0.780701,0.529288,0.868561,-0.546652,0.964739,2.03488,0.425146,0.249018,0.60978,0.620292,0.333409,0.841183,0.341862,0.631072,0.622313,0.757274,0.537076,0.156357,0.346764,0.374938,0.61286,0.325117,0.743035,0.685427,0.189754,0.466193,0.395991,0.213648,0.652219,0.853194,0.853543,0.162465,0.685831,0.370683,0.295554,0.633358,0.27593,0.115589
-3882.34,0.957042,0.085777,4,15,0,3901.44,1.02393,-0.995265,1.05363,-0.520905,0.130011,-1.26484,-1.38604,-0.269835,-2.58808,-0.17026,-1.47831,-1.25366,-2.04573,-0.941078,0.766489,-0.14713,-0.198953,-1.49069,-0.153968,-1.9547,-1.64956,0.460679,-0.626367,-0.439791,0.503507,-1.41141,-2.43659,-2.65292,0.613682,-1.69613,-0.365337,-0.0340185,-1.42703,0.12586,1.15712,0.50302,1.15394,-0.240911,-0.362113,0.75409,-1.56415,0.853665,-0.454387,-0.229735,-1.0218,0.082847,1.79041,0.876796,0.824972,-0.466761,0.869958,-0.93077,-0.625639,1.4846,0.397558,0.584134,1.52743,-0.387485,-1.41266,-1.62899,1.63761,-0.672205,0.658588,0.989907,-0.403102,1.14979,2.18105,0.376831,0.239771,0.559938,0.589552,0.319931,0.826948,0.298665,0.611682,0.557183,0.735324,0.4793,0.143022,0.293842,0.304709,0.614617,0.295263,0.717232,0.6515,0.184733,0.401899,0.357982,0.17837,0.595677,0.804186,0.836032,0.162791,0.661997,0.341057,0.270931,0.599433,0.240528,0.101465
-3879.02,0.935465,0.085777,5,31,0,3895.34,0.843946,-0.451439,0.867262,0.0580599,-0.382021,-0.930401,-1.47544,-0.163964,-2.55894,-0.153333,-1.07338,-1.34311,-1.60241,-1.18531,0.874284,-0.696852,-0.361117,-1.86886,0.101156,-1.62136,-0.972281,0.0292936,-0.393794,0.330609,0.555665,-1.82399,-2.31498,-2.17794,1.063,-1.2705,-0.0543261,-0.349645,-0.892523,-0.164493,1.05283,0.902006,0.461925,-0.0864543,-0.63149,0.679982,-1.715,0.690614,-0.229429,-0.499168,-0.758466,-0.341361,1.71823,0.147094,0.482829,-1.02491,0.945103,-0.777413,-0.128335,0.87324,0.450152,1.17456,1.39961,-0.980039,-1.47103,-1.33399,1.90695,-0.426552,0.78962,0.494301,-0.0485763,0.679454,1.89677,0.288638,0.386529,0.5216,0.652827,0.336265,0.847483,0.333897,0.557107,0.622264,0.681021,0.584521,0.152099,0.463293,0.381584,0.735928,0.279871,0.685122,0.53204,0.294581,0.389325,0.236033,0.197878,0.727116,0.813214,0.7915,0.129324,0.60505,0.31225,0.378881,0.512142,0.336383,0.130474
-3882.6,0.947991,0.085777,4,15,0,3899.13,0.90414,-0.624361,0.964607,-0.606053,0.215243,-1.19207,-1.31925,-0.328613,-2.54776,-0.387962,-1.45881,-1.16864,-2.31856,-1.01818,0.9655,-0.141709,-0.1644,-1.69502,0.183059,-1.67853,-1.0914,0.703613,-0.456185,-0.269015,0.648569,-1.27634,-2.30863,-2.64162,0.84709,-1.42437,-0.250036,-0.239204,-1.53791,-0.20946,1.05118,0.298087,1.11938,-0.287931,-0.415111,0.575527,-1.64362,0.516178,-0.554671,-0.264497,-1.41442,-0.114043,1.86964,0.762431,0.73974,-0.790879,1.0872,-0.774391,-0.18726,1.60775,0.447955,0.635126,1.55271,-0.372197,-1.40449,-1.73748,1.75123,-0.520232,0.654104,0.664936,-0.633765,0.69468,1.95532,0.426025,0.246126,0.571489,0.602313,0.359962,0.838027,0.373746,0.635219,0.565741,0.804462,0.52848,0.133583,0.318119,0.323061,0.68802,0.252146,0.68447,0.546679,0.166901,0.389847,0.346349,0.174695,0.59199,0.802896,0.850366,0.147892,0.627202,0.342065,0.339632,0.653343,0.332993,0.123975
-3881.41,0.946313,0.085777,5,31,0,3900.49,0.794248,-0.480078,0.928969,-0.123725,0.0234423,-1.22378,-1.23081,-0.0836727,-2.96755,-0.173564,-1.12471,-1.46968,-1.73294,-0.578971,0.562077,-0.344347,-0.277268,-1.44935,0.220734,-1.56389,-1.32996,-0.0523213,-0.299778,0.0599898,0.575832,-1.31684,-2.20334,-2.64669,0.751527,-1.44612,0.354771,-0.21572,-0.876824,0.286173,1.1346,0.670523,0.81769,-0.429537,-0.436558,0.710575,-2.1733,0.620684,-0.330464,-0.675427,-0.93869,0.215277,1.35632,0.449901,0.51698,-0.655097,1.01498,-0.76964,-0.535712,0.741927,0.49447,0.854238,1.37008,-0.522593,-1.40909,-1.85244,1.54577,-0.651873,1.14902,0.578529,-0.0825757,1.08042,1.92884,0.33838,0.306254,0.605763,0.607439,0.329472,0.897826,0.349626,0.581872,0.662717,0.718835,0.446388,0.204838,0.389384,0.373559,0.658158,0.266006,0.683443,0.630814,0.322583,0.378841,0.298545,0.202607,0.627754,0.803623,0.864413,0.175697,0.657432,0.240668,0.359271,0.520632,0.253426,0.126878
-3879.56,0.99974,0.085777,5,31,0,3893.51,0.76888,-0.437736,0.976827,-0.228491,-0.0564489,-0.824751,-1.41534,-0.102682,-2.02303,0.0126504,-1.26039,-0.883706,-1.65526,-1.35833,1.3108,-0.358119,-0.161122,-1.64519,0.0610059,-1.78095,-1.19264,0.750852,-0.406826,0.0632866,0.77783,-1.5736,-2.32905,-2.06773,1.03637,-1.16752,-0.454357,0.000178509,-1.3289,-0.189525,1.27486,0.540389,0.712432,-0.0558702,-0.646458,0.666198,-1.25415,0.781531,-0.491508,-0.114826,-0.886379,-0.589446,2.07968,0.410761,0.607759,-0.876305,0.829886,-1.01207,-0.423763,1.51973,0.362054,0.832167,1.54671,-0.804718,-1.56017,-1.29885,1.80525,-0.398638,0.314523,0.769059,-0.560024,0.579355,2.04374,0.368097,0.329062,0.513964,0.656212,0.339349,0.778017,0.31399,0.620462,0.528675,0.708142,0.643238,0.111088,0.39873,0.352571,0.706056,0.303669,0.733425,0.604383,0.179501,0.410462,0.303187,0.175562,0.690983,0.826377,0.785641,0.141213,0.59836,0.422011,0.316683,0.636458,0.359081,0.114686
-3882.1,0.977878,0.085777,4,15,0,3896.5,0.821745,-0.712744,1.03191,-0.102287,0.0334684,-1.10275,-1.17614,-0.2121,-2.98339,-0.200692,-1.1022,-1.43212,-1.91917,-0.599715,0.447187,-0.159834,-0.0512222,-1.51186,0.0906338,-1.54052,-1.3224,0.101176,-0.387734,-0.0851957,0.669626,-1.35373,-2.54774,-2.45725,0.878381,-1.5883,0.319152,-0.115856,-0.83456,0.349033,0.960157,0.719458,0.855214,-0.281002,-0.354391,0.609645,-2.16165,0.621053,-0.280457,-0.610375,-1.09742,0.22203,1.26893,0.661911,0.770523,-0.690113,0.912379,-0.718771,-0.500651,0.922922,0.434012,0.73655,1.49137,-0.531982,-1.72599,-1.63551,1.70013,-0.766556,1.1409,0.705889,-0.0128149,1.17078,1.7819,0.327512,0.29834,0.569792,0.587682,0.35214,0.896752,0.349542,0.569658,0.648026,0.749777,0.444719,0.21944,0.34031,0.316366,0.665992,0.286513,0.672336,0.622612,0.284363,0.393169,0.323759,0.183716,0.629945,0.848899,0.836923,0.154449,0.682775,0.242156,0.330508,0.503204,0.236714,0.144068
-3882.39,0.84971,0.085777,4,31,0,3899.18,0.920331,-0.477219,1.06952,-0.209063,-0.146176,-1.17077,-1.44179,-0.121245,-2.75858,-0.139128,-1.35844,-1.41244,-1.39074,-1.24683,0.785292,-0.833325,-0.435234,-1.84003,0.129015,-1.69438,-1.15184,0.478477,-0.502497,0.38546,0.410147,-1.5639,-2.7978,-2.39296,1.11384,-1.2736,-0.235831,-0.175576,-1.60966,-0.275829,1.25554,0.711268,0.774155,-0.250441,-0.521455,0.799086,-1.83825,0.781204,-0.438105,-0.492104,-0.470406,-0.3265,1.70562,0.0870061,0.485097,-0.919694,1.04935,-0.774047,-0.231513,1.39881,0.417834,1.30579,1.33048,-0.643567,-1.87746,-1.47263,2.03417,-0.353266,0.684501,0.744755,-0.689327,0.644502,2.17587,0.329319,0.315581,0.562285,0.627488,0.310221,0.862742,0.314061,0.607807,0.620602,0.61548,0.580907,0.153732,0.478262,0.381049,0.71498,0.259351,0.684396,0.557621,0.198005,0.397035,0.213192,0.20908,0.655559,0.86732,0.813457,0.115662,0.587409,0.335258,0.321965,0.665817,0.34423,0.101938
-3882.59,0.937334,0.085777,4,31,0,3900.38,0.885257,-0.658412,1.31253,-0.374386,0.163612,-1.07491,-1.54056,-0.22455,-2.49732,-0.139536,-1.2432,-1.23636,-2.21607,-1.06997,0.889082,-0.0110291,-0.320998,-1.61572,0.148281,-1.93355,-1.45289,0.17374,-0.43123,-0.63625,0.703528,-1.49092,-2.12971,-2.54553,0.580996,-1.71667,-0.0274882,-0.381368,-1.13322,0.194644,1.47161,0.510871,1.04887,-0.189652,-0.655299,0.660707,-1.61206,0.745721,-0.35794,-0.351101,-1.33081,-0.184716,1.77434,0.874228,0.564259,-0.730459,1.03354,-1.04829,-0.567638,1.059,0.454027,0.249007,1.58878,-0.605665,-1.24446,-1.66027,1.46625,-0.831414,0.857769,0.503888,-0.247966,1.0799,2.35687,0.374989,0.259442,0.547271,0.658204,0.340581,0.833697,0.321754,0.588542,0.586884,0.790975,0.546048,0.145004,0.294375,0.362563,0.674906,0.262399,0.740447,0.638218,0.257501,0.388404,0.438068,0.169555,0.646951,0.776339,0.840275,0.187513,0.696654,0.297806,0.376627,0.561676,0.253525,0.0865213
-3884.25,0.99461,0.085777,4,15,0,3897.16,0.854447,-0.599356,1.26508,-0.165442,0.239397,-1.01072,-1.23301,-0.0665986,-2.43454,-0.0559032,-1.22733,-1.29952,-2.21768,-1.22362,0.810232,-0.252335,-0.402259,-1.48619,0.219926,-1.8914,-1.66398,0.196323,-0.201196,-0.574291,0.667908,-1.59776,-1.96862,-2.63049,0.727195,-1.66004,0.183784,-0.160365,-1.14121,-0.0559902,1.40729,0.689005,1.09384,-0.15627,-0.378562,0.787848,-1.5801,0.798544,-0.372886,-0.445078,-1.36324,-0.369171,1.66468,0.602112,0.452188,-0.631746,1.07437,-1.03696,-0.809538,1.05077,0.653251,0.280156,1.52236,-0.743316,-1.11417,-1.77605,1.58164,-0.805594,1.03823,0.694082,-0.286759,0.798457,2.26174,0.334254,0.250895,0.538988,0.593526,0.312631,0.829218,0.310337,0.592156,0.609468,0.796285,0.591259,0.159135,0.353861,0.388841,0.652885,0.254572,0.738263,0.692011,0.259077,0.342257,0.430416,0.179115,0.677721,0.752907,0.855208,0.170563,0.69117,0.261491,0.333126,0.571203,0.310356,0.0943419
-3886.07,0.738495,0.085777,5,31,0,3906.83,0.779518,-0.68974,1.15935,-0.128574,0.0650647,-0.804902,-1.26056,-0.227995,-2.50039,-0.284004,-0.9863,-1.21021,-1.20659,-1.1272,0.91124,-0.43037,-0.0189404,-1.25247,0.011008,-1.79616,-0.791237,0.395414,-0.76407,-0.0541774,0.741711,-1.42006,-2.50642,-2.61339,1.14646,-0.821026,-0.0807827,-0.176856,-1.05506,0.134951,1.74362,0.650944,0.844582,-0.0253845,-0.481047,0.551523,-1.72087,0.495514,-0.206782,-0.430691,-0.427071,-0.347684,1.69076,0.349147,0.760577,-0.472949,0.790526,-1.01664,-0.0117196,1.17493,0.0154481,0.72534,1.52123,-0.640541,-1.7269,-1.83387,1.92597,-0.0415082,0.698735,0.602661,-0.275545,0.914469,2.52314,0.342777,0.300571,0.506346,0.617995,0.365511,0.848241,0.378595,0.551512,0.606039,0.605174,0.586056,0.155676,0.413589,0.318521,0.616082,0.312056,0.734318,0.50293,0.235965,0.496138,0.326218,0.179281,0.654876,0.849015,0.862222,0.127197,0.510376,0.332093,0.353735,0.568454,0.286086,0.0742521
-3883.77,0.979076,0.085777,4,15,0,3904.14,0.820551,-0.508476,1.05338,-0.14482,-0.156311,-1.17826,-1.37411,-0.0424737,-2.47993,0.0796079,-1.37512,-1.17003,-2.34452,-0.86944,0.803095,-0.246257,-0.416454,-1.96161,0.261034,-1.66765,-1.82241,0.293079,-0.0308801,0.0721318,0.475185,-1.5895,-2.12988,-2.25417,0.916171,-1.91924,-0.164063,-0.0722991,-1.11143,-0.00425023,1.03016,0.675731,0.66424,-0.357713,-0.553561,0.778077,-1.65938,0.900159,-0.554573,-0.349479,-1.52397,-0.048889,1.62365,0.574293,0.404097,-1.14105,1.08159,-0.847101,-1.00186,1.11363,0.789671,0.892682,1.29574,-0.768949,-1.30933,-1.43362,1.73672,-1.09869,0.656487,0.748252,-0.29088,0.8163,1.85071,0.337215,0.339788,0.588487,0.634961,0.314734,0.840155,0.289018,0.635196,0.586491,0.821123,0.51222,0.164703,0.360247,0.400328,0.757873,0.253206,0.699959,0.731424,0.247195,0.312239,0.290557,0.214884,0.683294,0.787401,0.807464,0.14973,0.750015,0.341529,0.321202,0.572212,0.30655,0.13579
-3885.5,0.931672,0.085777,5,31,0,3903.1,0.829467,-0.64707,1.06445,-0.19626,0.0253674,-0.860405,-1.35288,-0.261649,-2.46251,-0.335456,-1.02564,-1.27061,-1.27128,-1.16563,1.25986,-0.470971,-0.00150418,-1.48507,-0.198666,-1.95231,-0.764433,0.251053,-0.800599,-0.0550546,0.807411,-1.45064,-2.52041,-2.43948,1.27147,-0.941976,-0.0626065,-0.16614,-1.07555,0.0684533,1.53969,0.633207,0.854834,-0.0309377,-0.523416,0.567818,-1.63304,0.494011,-0.196175,-0.441146,-0.441812,-0.33616,2.08933,0.358495,0.827963,-0.655602,0.630801,-1.12285,0.0650338,1.08052,0.0288679,0.774412,1.63688,-0.621172,-1.69094,-1.61001,2.10093,-0.112509,0.76686,0.663327,-0.246081,0.89792,2.36916,0.346784,0.29842,0.507734,0.627946,0.361741,0.836586,0.378949,0.548887,0.608532,0.608691,0.583258,0.110138,0.411324,0.304076,0.658272,0.347329,0.754517,0.483747,0.253408,0.492784,0.315525,0.16289,0.650485,0.844348,0.833413,0.109006,0.528098,0.317159,0.339993,0.561212,0.289478,0.0855549
