# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-18 19:01:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c4fde5216.json
# init = 2 (Default)
# random
#   seed = 1434486111
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3890.26,0.978482,0.0843463,5,31,0,3906.76,-0.160326,0.303957,1.01791,1.44496,-0.47541,0.997876,-2.35428,-0.93354,1.59005,-1.54586,-0.00333864,0.444403,1.72894,-1.23935,1.10053,-0.686173,0.0651246,0.491532,-0.850595,-1.10735,0.0687562,-0.852476,0.63453,-0.0329564,-0.470041,-0.669697,-1.66251,-0.504162,-1.14876,2.19935,1.65812,0.163005,1.20332,0.338332,-0.530717,1.77481,-0.17997,1.31971,-2.0925,-0.646308,1.9225,-1.2696,0.300558,0.75632,2.06387,-0.9576,1.4242,-0.394509,0.370248,0.804294,-0.561877,-0.823227,0.373944,-0.563792,0.949854,0.27041,-0.174506,-0.377738,-1.38833,-0.209237,-0.865383,2.54271,1.99178,0.469882,1.52883,0.648349,-0.236268,1.61448,-0.340296,1.15938,-2.25283,-0.806633,1.76217,-1.42992,0.140232,0.595995,1.90355,-1.11793,1.26387,-0.554835,0.209922,0.643969,-0.722203,-0.983553,0.213619,-0.724118,0.789528,0.110084,-0.334831,-0.538063,-1.54866,-0.369563,-1.02571,2.38238,1.83145,0.309556,1.3685,0.488024,-0.396594,0.165968,0.584262,0.238779,0.904894,0.691392,0.146519,0.806889,0.464999,0.355261,0.129708,0.753604,0.220308,0.635257,0.447711,0.34435,0.673092,0.727813,0.446797,0.673513,0.31227,0.472507,0.582934,0.631362,0.82472,0.591353,0.736083,0.0845261,0.138065,0.423223,0.202862,0.380359,0.597869
-3889.81,0.98849,0.0843463,5,31,0,3903.89,-0.193324,0.355884,1.05275,1.68302,-0.744754,1.08095,-1.56377,-1.0696,1.75299,-1.22741,0.330088,0.619159,1.77495,-1.23421,1.12407,-0.476265,0.133724,0.240696,-0.841307,-0.820065,-0.214034,-0.558916,0.544286,0.403427,0.0172843,-0.901604,-1.67228,-0.557268,-1.02777,2.28501,1.58388,0.0397987,1.25955,0.545638,-0.213596,2.12769,-0.428156,1.49385,-1.29037,-0.770137,2.20135,-0.93627,0.703384,1.0077,2.22447,-0.943433,1.53924,-0.145504,0.496663,0.609277,-0.529802,-0.50744,0.130559,-0.232515,0.928882,0.780593,0.37408,-0.59328,-1.40461,-0.23078,-0.726103,2.76143,2.02332,0.397782,1.68188,0.930305,0.131021,1.93436,-0.62148,1.30053,-1.4837,-0.963461,2.00803,-1.12959,0.510061,0.81438,2.03114,-1.13676,1.34592,-0.338828,0.303339,0.415954,-0.723126,-0.700763,-0.0627643,-0.425839,0.735558,0.587269,0.180757,-0.786604,-1.59793,-0.424104,-0.919426,2.5681,1.83,0.204459,1.48856,0.736982,-0.0623026,0.126268,0.650555,0.214076,0.81513,0.723814,0.118363,0.755764,0.375179,0.306958,0.115972,0.757084,0.206538,0.583906,0.424741,0.397485,0.673295,0.668357,0.515686,0.60488,0.323976,0.357262,0.454933,0.687102,0.831729,0.604465,0.714925,0.0712197,0.138239,0.449063,0.184139,0.323665,0.515571
-3892.02,0.893243,0.0843463,5,31,0,3912.04,-0.220978,0.25715,1.11877,1.66985,-0.813112,1.30446,-1.56274,-1.06843,1.79068,-1.17864,0.303315,0.563668,1.80262,-1.22575,1.23594,-0.453714,0.169399,0.134734,-0.848238,-0.86014,-0.261986,-0.454871,0.447151,0.438934,0.123753,-0.907883,-1.47375,-0.666464,-0.903025,2.19208,1.68537,0.191739,1.24745,0.485222,-0.0196934,2.12533,-0.652536,1.71655,-1.4912,-0.938184,2.26051,-1.06148,0.59649,0.887766,2.27387,-1.11418,1.63989,-0.250452,0.446669,0.407886,-0.691834,-0.70515,-0.0359521,-0.251746,0.75741,0.748218,0.395602,-0.758563,-1.39164,-0.488471,-0.753128,2.70959,2.14269,0.471662,1.65276,0.800003,0.235118,1.90436,-0.873514,1.49557,-1.71218,-1.15916,2.03953,-1.28245,0.375512,0.666788,2.05289,-1.33516,1.41891,-0.47143,0.225691,0.186908,-0.912812,-0.926128,-0.25693,-0.472724,0.536432,0.527239,0.174624,-0.979542,-1.61261,-0.709449,-0.974106,2.48861,1.92171,0.250684,1.43178,0.579025,0.0141399,0.129616,0.705476,0.183088,0.847118,0.76118,0.115115,0.782867,0.40721,0.339216,0.11376,0.791693,0.194833,0.615722,0.443816,0.453408,0.713575,0.716289,0.563882,0.616028,0.369018,0.371161,0.456455,0.727017,0.833774,0.670279,0.725937,0.0766605,0.127671,0.437655,0.192822,0.359157,0.496465
-3891.52,0.963294,0.0843463,5,31,0,3908.1,0.167889,-0.146282,1.17142,1.49689,-0.48744,0.958258,-2.12293,-0.793003,1.94232,-1.12491,-0.0595063,0.676216,1.40085,-0.895947,1.03687,-0.621167,0.15208,0.660637,-0.326628,-0.938345,0.28213,-0.727941,0.733261,-0.190139,-0.273577,-0.267134,-1.41825,-0.211227,-1.10974,1.96389,1.7912,0.454786,1.2141,0.635185,-0.25821,1.6072,-0.717281,0.976245,-2.63313,-1.07523,2.129,-1.46403,-0.215989,0.645854,1.4947,-1.19582,1.06833,-0.873932,0.0318684,0.627604,-0.528902,-1.24548,0.184212,-0.999009,0.712677,-0.369015,-0.466756,-0.459209,-1.80765,-0.393718,-1.44625,2.15427,1.95198,0.386465,1.27594,0.597788,-0.448756,1.77509,-0.549392,1.14413,-2.46524,-0.907336,2.29689,-1.29614,-0.0480999,0.813743,1.66259,-1.02793,1.23622,-0.706042,0.199758,0.795493,-0.361012,-1.07759,0.352102,-0.83112,0.880567,-0.201126,-0.298867,-0.29132,-1.63976,-0.225829,-1.27837,2.32216,2.11987,0.554355,1.44383,0.765677,-0.280866,0.14491,0.633995,0.241562,0.921669,0.712455,0.0913807,0.785185,0.512023,0.307093,0.159414,0.736514,0.225095,0.669526,0.450226,0.31099,0.589286,0.746038,0.412873,0.696592,0.29306,0.550113,0.574165,0.572319,0.837503,0.556218,0.782171,0.0893044,0.107181,0.364855,0.190953,0.317415,0.569759
-3887.82,0.749663,0.0843463,5,31,0,3907.5,0.119099,-0.0117442,1.35717,1.4398,-0.619521,1.13361,-1.31468,-0.907647,1.63977,-1.03258,0.197823,0.542995,1.30587,-1.0507,0.760331,-0.24643,0.263743,0.651461,-0.35068,-0.624803,0.00398995,-0.617019,0.18234,0.0757951,0.187674,-0.659641,-1.14905,-0.469911,-0.967999,1.90008,1.28145,0.146949,1.07831,0.558152,-0.200657,1.94231,-0.852543,1.52676,-1.796,-1.24358,2.21372,-1.41314,0.256736,0.725195,1.76055,-1.43773,1.02016,-0.346192,0.346201,0.872402,-0.487679,-0.859711,-0.00632915,-0.849147,0.235723,0.091123,0.242962,-0.906992,-1.5712,-0.649496,-1.32549,2.56699,1.7274,0.187691,1.45171,0.745765,-0.284071,2.06141,-0.733444,1.64586,-1.6769,-1.12448,2.33281,-1.29404,0.375835,0.844294,1.87965,-1.31863,1.13926,-0.227094,0.4653,0.991501,-0.36858,-0.740612,0.11277,-0.730048,0.354822,0.210222,0.36206,-0.787894,-1.45211,-0.530398,-1.20639,2.68609,1.8465,0.30679,1.57081,0.864864,-0.164972,0.112904,0.675561,0.16167,0.842493,0.754819,0.0884415,0.78483,0.407132,0.300631,0.132429,0.788954,0.242457,0.556531,0.385729,0.270616,0.591116,0.67713,0.471837,0.674816,0.412214,0.447637,0.410461,0.687379,0.810322,0.629576,0.769659,0.0637992,0.136284,0.423899,0.172102,0.296324,0.54115
-3895.11,0.992399,0.0843463,5,31,0,3911.36,0.123721,-0.0736355,1.21085,1.32359,-0.493206,1.38583,-2.24747,-0.882032,1.49204,-1.1797,0.00305667,0.584279,1.58314,-1.11748,1.15446,-0.468821,0.278072,-0.0352869,-0.737935,-0.901993,0.0528638,-0.211987,0.716648,0.236542,-0.305991,-0.43241,-1.1074,-0.699809,-0.813145,1.76868,1.71335,0.426593,1.14842,0.427137,-0.0464155,1.52904,-0.670833,1.6044,-2.79498,-1.14164,1.733,-1.50207,-0.0699344,0.633837,1.8433,-1.42674,1.32424,-0.641306,0.263068,-0.116363,-0.967162,-1.16581,-0.00962548,-0.330319,0.794117,0.212781,-0.444144,-0.597219,-1.41453,-0.920998,-1.05823,2.06797,2.00097,0.442904,1.31693,0.443563,-0.129838,1.65276,-0.547112,1.72812,-2.67126,-1.01792,1.85672,-1.37835,0.0537864,0.757558,1.96702,-1.30302,1.44796,-0.517585,0.386788,0.0073581,-0.843442,-1.04209,0.114095,-0.206598,0.917837,0.336501,-0.320423,-0.473498,-1.29081,-0.797278,-0.934509,2.19169,2.12469,0.566624,1.44065,0.567283,-0.0061169,0.160737,0.633465,0.150828,0.935309,0.734567,0.135086,0.798726,0.486557,0.319177,0.122709,0.786342,0.190316,0.626583,0.404491,0.49816,0.69919,0.739253,0.471507,0.551467,0.285399,0.41666,0.579427,0.616211,0.784284,0.689392,0.717989,0.1005,0.10672,0.362016,0.191444,0.361864,0.501529
-3885.28,0.999415,0.0843463,5,31,0,3910.44,-0.208546,0.404357,1.19432,1.42337,-0.691879,0.894364,-1.66513,-0.87665,1.52855,-1.09347,-0.0874276,0.441295,1.30984,-1.1552,1.06236,-0.329551,0.0409704,0.102959,-0.929955,-0.812964,-0.121984,-0.872375,0.602193,0.201012,-0.217046,-0.885802,-1.5253,-0.739239,-1.1808,1.79074,1.60767,0.21753,0.809155,0.327565,-0.186253,2.10431,-0.421967,1.47251,-1.58434,-0.642644,2.22994,-0.901598,0.299941,0.931404,1.96873,-0.975324,1.67316,0.0107675,0.453289,0.527323,-0.706307,-0.566582,0.25867,-0.637538,1.12357,0.64443,0.145135,-0.653573,-1.41733,-0.47853,-1.00589,2.54307,2.32442,0.664158,1.37075,0.795575,0.181912,1.89576,-0.630513,1.26397,-1.79288,-0.85119,2.02139,-1.11014,0.0913945,0.722858,1.76018,-1.18387,1.46461,-0.197779,0.244743,0.318777,-0.914853,-0.775128,0.0501236,-0.846084,0.915022,0.435884,-0.0634109,-0.86212,-1.62588,-0.687077,-1.21444,2.33453,2.11588,0.455612,1.1622,0.587029,-0.0266345,0.130589,0.652606,0.220292,0.85728,0.700817,0.116975,0.752156,0.477167,0.326764,0.146768,0.765643,0.187763,0.549284,0.439118,0.420974,0.713992,0.684629,0.487472,0.699745,0.285973,0.392722,0.515847,0.703103,0.835604,0.665316,0.771083,0.0883036,0.107563,0.388027,0.238268,0.357317,0.506658
-3882.92,0.982061,0.0843463,5,31,0,3894.64,-0.186197,0.409901,1.25264,1.18282,-0.404594,0.907457,-1.77328,-1.04401,1.44573,-1.43418,-0.119278,0.433716,1.33672,-1.1394,0.728169,-0.492868,-0.0865021,0.202915,-0.497696,-0.931665,0.142826,-0.805097,0.38033,0.0773928,-0.178694,-0.57078,-1.42286,-0.579587,-0.778971,1.69296,1.45766,0.0498647,1.03168,0.254235,-0.211374,1.89155,-0.096911,1.54662,-1.81138,-0.897867,2.22089,-1.38662,0.260488,0.953194,2.08434,-1.01736,1.32204,-0.207487,0.301545,0.664082,-0.213535,-0.757144,0.588811,-0.598599,0.88632,0.506847,0.186061,-0.305083,-1.37244,-0.316115,-0.565872,2.53058,2.23583,0.472364,1.70223,0.728367,0.145124,1.70536,-0.283108,1.36043,-1.99758,-1.08406,2.03469,-1.57282,0.074291,0.766997,1.89814,-1.20355,1.13584,-0.393683,0.115348,0.477885,-0.399731,-0.943341,0.402615,-0.784796,0.700123,0.32065,-0.00013588,-0.491279,-1.55864,-0.502312,-0.752069,2.34439,2.04964,0.286167,1.51603,0.54217,-0.0410722,0.153767,0.570308,0.204171,0.880543,0.747262,0.115608,0.828185,0.481436,0.317129,0.130319,0.769156,0.243085,0.597169,0.471195,0.382752,0.598623,0.719774,0.400684,0.686713,0.331785,0.420517,0.500034,0.620408,0.826157,0.623002,0.679629,0.0875129,0.114089,0.428942,0.180047,0.367683,0.510267
-3885.95,0.991011,0.0843463,5,31,0,3897.53,0.225216,-0.0506398,1.22771,1.76997,-1.01953,0.800646,-1.49161,-0.826573,1.63162,-0.967286,0.147983,0.446724,1.34754,-1.0822,0.996513,-0.681936,0.12346,0.265313,-0.686666,-0.859475,-0.389989,-0.509504,0.441752,-0.103605,-0.191836,-0.80926,-1.34591,-0.464571,-1.20127,1.73008,1.3798,0.384976,0.892702,0.525796,-0.263441,2.12237,-1.30233,0.93232,-1.88191,-1.06543,1.95251,-1.23818,0.13104,0.497807,1.60375,-1.37927,1.17279,-0.887858,0.100933,0.275088,-0.893665,-1.10582,-0.529433,-0.676162,0.491702,-0.177837,-0.286159,-1.04417,-1.70302,-0.620997,-1.52545,2.07339,1.64335,0.421998,1.04534,0.594884,-0.374068,2.34758,-1.07711,1.15754,-1.65669,-0.840215,2.17772,-1.01297,0.356256,0.723022,1.82896,-1.15405,1.398,-0.662643,0.326149,0.500303,-0.66845,-0.880609,-0.304217,-0.450947,0.716918,0.0473788,-0.0609433,-0.818959,-1.47781,-0.395782,-1.30024,2.29861,1.86857,0.647214,1.27055,0.820099,-0.148853,0.087258,0.745947,0.239115,0.839793,0.69851,0.101769,0.733601,0.411866,0.326728,0.138362,0.76025,0.198133,0.659854,0.419178,0.377469,0.661156,0.706948,0.575473,0.610864,0.328072,0.488158,0.515231,0.694015,0.814241,0.597674,0.785875,0.0912383,0.133707,0.343618,0.219163,0.305743,0.537145
-3883.79,0.965688,0.0843463,5,31,0,3901.73,0.530638,-0.388701,1.3028,1.0904,-0.354723,0.898627,-1.80991,-0.966958,1.43098,-1.21245,-0.10357,0.456418,1.38047,-0.890992,0.738482,-0.421838,-0.0586091,0.221376,-0.533069,-0.920886,0.230579,-0.708827,0.399061,0.121464,-0.122795,-0.410474,-1.20443,-0.510125,-0.72882,1.68009,1.3775,0.0768189,1.00854,0.273985,-0.175087,1.03187,-0.850835,0.782031,-2.74665,-1.64846,1.47558,-1.96828,-0.523632,0.205921,1.40978,-1.54949,0.573395,-0.938271,-0.465057,-0.100291,-1.08318,-1.58843,-0.0883018,-1.31216,0.131196,-0.230457,-0.548678,-0.923466,-1.95783,-1.05329,-1.33821,1.80012,1.4059,-0.288621,0.925226,-0.0317524,-0.616805,1.56251,-0.320197,1.31267,-2.21601,-1.11782,2.00621,-1.43764,0.0070059,0.736559,1.94041,-1.01885,1.10403,-0.407634,0.0655813,0.430347,-0.552546,-1.05779,0.442336,-0.781523,0.661834,0.300181,-0.0180406,-0.392828,-1.4272,-0.522655,-0.80757,2.33076,1.93654,0.242017,1.45586,0.498885,-0.0861668,0.173287,0.579372,0.212041,0.901678,0.753584,0.118552,0.808089,0.498249,0.323757,0.125602,0.734748,0.248985,0.60052,0.483611,0.394044,0.634726,0.742269,0.391184,0.686008,0.340328,0.425513,0.50451,0.596963,0.806464,0.627768,0.691591,0.0886074,0.126028,0.439789,0.189101,0.377803,0.521528
-3887.17,0.865146,0.0843463,5,31,0,3903.47,0.20159,0.113518,1.13676,1.52356,-0.869185,0.738424,-1.66089,-0.921886,1.45687,-1.16813,0.0237317,0.534495,1.13701,-1.33209,0.87813,-0.959622,-0.00656414,0.198901,-0.959603,-0.956786,0.0757252,-0.857798,0.199809,-0.128172,-0.307911,-1.11217,-1.42728,-0.440017,-1.30905,1.8277,1.55519,0.220971,0.964669,0.378443,-0.356566,1.84544,-0.874535,0.952926,-1.77451,-0.934442,1.76962,-1.21436,0.140495,0.721109,1.40602,-1.40075,1.11174,-0.977339,0.106056,0.33962,-0.977318,-0.974115,0.199599,-0.86159,0.340652,-0.0321832,-0.236503,-1.15075,-1.50895,-0.386674,-1.37456,2.19117,1.88139,0.364708,1.21011,0.543716,-0.291811,2.04703,-0.672945,1.15452,-1.57292,-0.732852,1.97121,-1.01277,0.342085,0.922699,1.60761,-1.19916,1.31333,-0.775749,0.307646,0.54121,-0.775727,-0.772525,0.401189,-0.66,0.542242,0.169407,-0.0349124,-0.949163,-1.30736,-0.185084,-1.17297,2.39276,2.08298,0.566299,1.4117,0.745306,-0.0902212,0.114353,0.662162,0.239665,0.8282,0.675431,0.122259,0.733561,0.415303,0.284408,0.16692,0.768375,0.21193,0.684763,0.423689,0.367906,0.684759,0.684067,0.401027,0.65926,0.367666,0.457749,0.508727,0.720947,0.787071,0.546139,0.763681,0.0837264,0.110762,0.362091,0.195966,0.321845,0.52254
-3891.51,0.986367,0.0843463,5,31,0,3902.97,0.271372,0.0680737,1.0278,1.37808,-0.705998,0.972979,-2.52742,-1.49694,1.7758,-1.71418,-0.350733,0.342668,1.50551,-1.30229,0.791602,-0.789834,-0.225144,0.0984841,-0.786045,-1.34736,-0.239518,-0.786426,0.665397,-0.0613646,-0.197209,-0.641222,-1.89948,-1.08034,-1.1669,2.02808,1.58335,-0.188059,1.02731,0.343268,-0.355278,1.48446,-0.657553,1.0681,-2.52962,-1.47049,1.89324,-1.69377,-0.29241,0.420269,1.61544,-1.27042,0.881685,-0.74372,-0.16333,0.169296,-0.739826,-1.31675,-0.178104,-0.740217,0.751971,0.00500303,-0.134618,-0.590976,-1.88422,-1.0423,-1.13127,2.15254,1.69544,-0.125214,1.12395,0.420886,-0.297082,1.75584,-0.386181,1.33948,-2.25824,-1.19912,2.16461,-1.4224,-0.0210384,0.691641,1.88681,-0.999047,1.15306,-0.472348,0.108042,0.440668,-0.468454,-1.04537,0.0932684,-0.468845,1.02334,0.276375,0.136754,-0.319604,-1.61285,-0.77093,-0.859896,2.42392,1.96681,0.146158,1.39532,0.692258,-0.0257103,0.147313,0.595363,0.207596,0.905359,0.768368,0.102973,0.805714,0.505259,0.333668,0.131609,0.730871,0.239931,0.615939,0.473016,0.391582,0.615018,0.739885,0.4767,0.61511,0.264377,0.431343,0.465865,0.579228,0.833806,0.683722,0.702639,0.0813671,0.122732,0.463525,0.19856,0.333531,0.506427
-3895.05,0.74715,0.0843463,5,31,0,3909.61,0.260131,0.116112,1.16304,1.45705,-1.02062,0.561343,-1.8994,-1.26074,1.68798,-1.47293,-0.0992188,0.202264,1.11646,-1.22438,0.908345,-0.51493,-0.142803,0.111983,-1.08215,-0.763629,-0.266094,-1.17888,0.36265,-0.221388,-0.18608,-1.24764,-1.94228,-0.502011,-1.30915,1.81877,1.34633,0.343538,0.59139,0.187987,-0.356139,1.81072,-1.07091,0.768978,-2.09297,-1.35018,2.07931,-1.59697,0.000716199,0.351354,1.4146,-1.3079,1.17256,-0.482774,-0.0499738,0.246354,-1.14247,-0.772022,-0.193367,-1.25498,0.53789,-0.141372,-0.100307,-1.33494,-2.14284,-0.467748,-1.40649,2.23142,1.68195,0.515661,0.803925,0.334749,-0.298093,2.07085,-0.810778,1.02911,-1.83284,-1.09005,2.33944,-1.33684,0.260847,0.611485,1.67473,-1.04777,1.43269,-0.222643,0.210157,0.506484,-0.882343,-0.511891,0.0667637,-0.99485,0.798021,0.118759,0.159824,-1.07481,-1.88271,-0.207617,-1.14636,2.49155,1.94208,0.775792,1.06406,0.59488,-0.0379617,0.111962,0.692275,0.263257,0.8621,0.748391,0.0879088,0.79197,0.435155,0.351721,0.157795,0.740346,0.19268,0.555432,0.447653,0.376018,0.707307,0.62525,0.483315,0.730045,0.310449,0.470345,0.460129,0.745511,0.867922,0.551719,0.758846,0.0764529,0.125419,0.315228,0.256535,0.355516,0.509489
-3896.78,0.921496,0.0843463,5,31,0,3921.4,0.406621,-0.0201246,1.06854,1.06926,-0.731934,0.929573,-2.59689,-1.3956,2.28317,-1.56015,-0.114747,0.474283,1.28936,-1.55824,0.977983,-0.956321,-0.0307959,0.257186,-1.07927,-1.20892,-0.639207,-1.09572,0.381722,-0.0930192,-0.629684,-0.976043,-1.27174,-0.828583,-1.50058,1.89577,1.35785,0.163438,0.963975,0.289975,-0.219819,1.12242,-0.802224,0.973159,-2.795,-1.51138,2.41952,-1.6872,-0.142736,0.486665,1.35761,-1.68516,1.02489,-1.04199,-0.0530311,0.254688,-1.17337,-1.3119,-0.703141,-1.19094,0.38776,-0.119519,-0.692966,-1.06306,-1.37902,-0.905496,-1.62356,2.00558,1.43079,0.154515,1.00992,0.289725,-0.25501,1.52904,-0.395603,1.37978,-2.38838,-1.10476,2.82614,-1.28058,0.263885,0.893285,1.76423,-1.27854,1.43151,-0.635369,0.353589,0.661309,-0.766748,-0.905283,-0.296521,-0.784323,0.79438,0.287101,-0.286345,-0.656442,-0.972403,-0.498876,-1.21693,2.4122,1.83741,0.561136,1.41654,0.696345,0.151611,0.178133,0.597631,0.201044,0.915937,0.75115,0.0559276,0.782549,0.434409,0.290432,0.146261,0.782201,0.192864,0.653706,0.412512,0.340446,0.682817,0.712034,0.573592,0.686611,0.311229,0.428714,0.571101,0.658461,0.725598,0.622195,0.771524,0.0822471,0.137358,0.363285,0.195205,0.332623,0.46217
-3897.83,0.976856,0.0843463,6,63,0,3913.73,-0.0530088,0.318235,0.952404,1.28163,-1.06499,1.02512,-2.6481,-1.30855,2.13187,-1.437,-0.105604,0.376339,1.94493,-1.60635,0.996131,-0.784449,-0.112335,0.767268,-1.07385,-1.44314,-0.0629644,-1.13753,0.526469,-0.116815,0.0499146,-1.12315,-1.58887,-0.470907,-1.20779,2.30224,1.54614,0.0412026,1.15633,0.591417,-0.173549,1.53887,-0.696065,1.29456,-2.20383,-0.928037,2.34864,-1.05037,0.217657,0.676662,2.17059,-1.21165,1.26695,-0.428877,0.211247,1.04898,-0.704507,-1.05621,0.258268,-0.765151,0.819647,0.20698,0.365774,-0.751459,-1.19501,-0.130258,-0.832069,2.5109,1.79079,0.357477,1.41952,0.881503,0.152946,1.48586,-0.749074,1.24156,-2.25684,-0.981046,2.29563,-1.10338,0.164649,0.623653,2.11758,-1.26466,1.21395,-0.481885,0.158239,0.995975,-0.757516,-1.10922,0.205259,-0.81816,0.766638,0.153971,0.312765,-0.804468,-1.24802,-0.183267,-0.885078,2.45789,1.73778,0.304468,1.36652,0.828494,0.0999376,0.184544,0.678977,0.224165,0.905239,0.727316,0.0914858,0.750892,0.458931,0.348951,0.107399,0.779828,0.229004,0.618193,0.460523,0.269733,0.680814,0.751984,0.448865,0.693846,0.317207,0.461583,0.42244,0.690929,0.776957,0.545689,0.707873,0.0788634,0.149595,0.424466,0.203183,0.303964,0.475036
-3902.06,0.954803,0.0843463,5,31,0,3922.82,-0.0205763,0.273569,1.01878,1.04929,-1.0957,1.18724,-2.747,-1.29341,2.07644,-1.48742,-0.0702979,0.320966,1.94311,-1.56808,0.898977,-0.820993,-0.146306,0.784516,-0.945924,-1.41009,-0.151464,-1.02999,0.50965,-0.0622869,-0.0178399,-1.12257,-1.53002,-0.412288,-1.15429,2.44272,1.5582,0.0645676,1.11343,0.642795,-0.235525,1.34256,-0.84271,1.4831,-2.52501,-1.04413,2.38899,-1.24178,0.201951,0.600561,2.25316,-1.32395,1.18943,-0.56284,0.124516,1.07282,-0.690117,-1.16299,0.119261,-0.775759,0.792788,0.210112,0.255394,-0.870078,-1.28518,-0.146461,-0.902397,2.76215,1.86103,0.339349,1.40791,0.928433,0.0336211,1.32199,-0.863286,1.46253,-2.54558,-1.0647,2.36842,-1.26236,0.181375,0.579985,2.23259,-1.34453,1.16885,-0.583416,0.10394,1.05224,-0.710693,-1.18357,0.0986845,-0.796336,0.772211,0.189536,0.234818,-0.890654,-1.30576,-0.167037,-0.922974,2.74158,1.84046,0.318772,1.38733,0.907857,0.0130448,0.210488,0.703347,0.188081,0.927276,0.743588,0.0856129,0.779431,0.45478,0.358936,0.0968621,0.793234,0.237063,0.641853,0.474038,0.258795,0.670554,0.765589,0.475349,0.68919,0.316001,0.452757,0.441564,0.709025,0.786802,0.541662,0.715648,0.0605641,0.136997,0.420975,0.199834,0.287439,0.496739
