# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3877.96,0.979023,0.0669476,5,63,0,3893.57,-0.292087,0.297873,1.11128,0.710781,0.724325,-0.163163,-0.480293,0.279038,-1.81366,0.391054,-0.118514,-0.226482,-0.776626,-0.354034,1.48702,0.735162,0.630563,-0.391881,0.979364,-0.878647,-0.248755,1.28668,0.557037,0.531748,1.2848,-0.723583,-1.55337,-1.5899,1.38618,-0.204047,0.77967,0.771022,-0.262993,0.849968,1.79892,1.08775,1.1028,0.116554,-0.235866,0.607962,-1.71761,0.732444,0.166171,0.0461889,-0.565176,-0.0955576,1.95037,1.11484,0.998605,-0.137616,1.38622,-0.678549,0.0214369,1.72774,0.916898,0.888794,1.72564,-0.50623,-1.42836,-1.46895,1.83831,0.0711204,1.1643,1.15469,0.00561435,1.24243,2.29697,0.795663,0.810714,-0.175533,-0.527953,0.315876,-2.00969,0.440357,-0.125916,-0.245898,-0.857262,-0.387644,1.65828,0.822757,0.706518,-0.429703,1.09413,-0.970636,-0.27065,1.43565,0.624811,0.596707,1.43355,-0.798317,-1.72045,-1.76104,1.54622,-0.220966,0.872218,0.862607,-0.286473,0.950338,2.00489,0.310954,0.307738,0.543771,0.629006,0.421681,0.881811,0.391656,0.531437,0.561167,0.702088,0.595716,0.159993,0.305179,0.330369,0.605803,0.250841,0.725246,0.567252,0.19222,0.348688,0.355097,0.192545,0.689614,0.848186,0.85334,0.175632,0.555018,0.294793,0.296795,0.571132,0.278817,0.118691
-3878.14,0.999319,0.0669476,6,63,0,3894.14,0.0402766,-0.255731,1.18681,0.660348,0.886367,0.0651156,-0.304963,1.11907,-1.05957,1.09597,-0.312192,-0.302298,-0.707704,0.198553,1.78894,0.521122,0.543998,-0.850022,0.713098,-0.722401,-0.346243,0.940068,0.385851,1.22565,1.45019,-0.304796,-0.94685,-1.01208,1.85373,-0.594135,0.675744,0.725458,-0.0321697,0.861442,2.02783,0.527975,0.796216,-0.178451,-0.617663,1.07239,-1.51324,1.04498,-0.626243,-0.6145,-1.09564,-0.0200868,1.86739,0.36274,0.389889,-1.26454,0.590578,-1.11308,-0.666655,0.859948,0.2022,1.19888,1.46536,-0.617465,-1.37946,-1.45687,1.94429,-0.960855,0.546246,0.605247,-0.29391,0.766634,2.15091,0.568251,0.836492,-0.138175,-0.577387,1.11267,-1.47296,1.08525,-0.585966,-0.574224,-1.05536,0.0201898,1.90767,0.403017,0.430166,-1.22427,0.630855,-1.07281,-0.626379,0.900224,0.242476,1.23915,1.50564,-0.577189,-1.33918,-1.4166,1.98456,-0.920578,0.586523,0.645524,-0.253634,0.806911,2.19119,0.36164,0.302274,0.534489,0.640466,0.247374,0.813507,0.252513,0.642439,0.639737,0.741803,0.494953,0.129243,0.400588,0.394087,0.772814,0.347317,0.74513,0.651668,0.289004,0.439676,0.224584,0.181586,0.64042,0.792355,0.804804,0.120833,0.71516,0.357433,0.343999,0.563071,0.308549,0.100544
-3880.89,0.869458,0.0669476,6,63,0,3900.79,0.304834,-0.202031,1.01734,0.624438,0.620873,-0.29404,-0.52056,0.119466,-1.65904,0.313152,-0.519669,-0.470676,-0.782901,-0.793743,1.61143,0.396446,0.807243,-0.379455,0.877509,-0.882221,-0.358802,1.19123,0.295859,0.506145,1.2498,-0.682494,-1.55044,-2.00637,1.4447,-0.710379,0.664583,0.580624,-0.371093,0.75236,1.81873,0.433234,0.429608,-0.50117,-0.731619,-0.080494,-1.88984,0.116551,-0.730712,-0.680869,-0.998509,-1.00954,1.43734,0.201289,0.61921,-0.588066,0.690694,-1.09955,-0.567055,1.00986,0.0989579,0.312891,1.06944,-0.89636,-1.77936,-2.24319,1.26772,-0.924729,0.474076,0.388661,-0.579559,0.563375,1.64824,0.738069,0.734442,-0.196336,-0.426784,0.22434,-1.585,0.421385,-0.425878,-0.376035,-0.693674,-0.704704,1.74217,0.506124,0.924044,-0.283232,0.995528,-0.794717,-0.262221,1.31469,0.403792,0.617725,1.37427,-0.591526,-1.47453,-1.93835,1.57255,-0.619894,0.77891,0.693496,-0.274725,0.868209,1.95307,0.323427,0.324221,0.548927,0.605106,0.444149,0.829912,0.396185,0.604889,0.592916,0.666784,0.66923,0.149037,0.376103,0.284135,0.570338,0.269821,0.688843,0.565182,0.211703,0.400402,0.350299,0.20193,0.643715,0.813744,0.874171,0.171853,0.650195,0.314555,0.333256,0.568253,0.295627,0.124219
-3883.56,0.920031,0.0669476,6,63,0,3903.92,-0.11268,0.282478,0.945706,0.270959,0.581201,-0.486433,-0.708666,0.962024,-1.95123,0.807801,-0.477008,-0.599866,-1.33165,0.134181,1.73068,0.215778,0.659223,-1.50161,0.491959,-1.22263,-0.818916,0.990486,0.268857,1.13688,1.36247,-1.0735,-1.63064,-1.29165,1.68617,-0.544289,0.461343,0.414202,-0.375677,0.720325,1.88422,0.538725,0.832123,-0.177545,-0.387712,1.19227,-1.56281,1.04642,-0.168631,-0.284819,-0.976874,0.409374,1.9192,0.48654,0.905909,-1.1376,0.747727,-0.87377,-0.491976,1.21919,0.536737,1.35764,1.57097,-0.732734,-1.25963,-0.939044,1.8771,-0.232259,0.718773,0.674191,-0.0728021,0.963693,2.06439,0.426045,0.719442,-0.290225,-0.500392,1.07959,-1.67549,0.93374,-0.281311,-0.397499,-1.08955,0.296693,1.80652,0.37386,0.793228,-1.25028,0.635046,-0.98645,-0.604656,1.10651,0.424057,1.24496,1.45829,-0.845414,-1.37231,-1.05172,1.76442,-0.34494,0.606092,0.561511,-0.185482,0.851013,1.95171,0.395071,0.327516,0.572051,0.622551,0.253584,0.842307,0.282167,0.569868,0.598087,0.748298,0.426366,0.14106,0.407609,0.311476,0.777349,0.346367,0.728386,0.646721,0.248523,0.395546,0.223575,0.188729,0.699604,0.797753,0.741106,0.146237,0.58539,0.352951,0.363198,0.546238,0.29922,0.124367
-3882.84,0.998288,0.0669476,6,63,0,3904,0.463964,-0.409133,0.910899,0.632882,0.432737,-0.359184,-0.620815,0.665559,-1.81714,0.442978,-0.486351,-0.419357,-0.4884,-0.275794,1.88977,0.894703,0.510367,-0.927599,0.855869,-1.29351,-0.477161,1.07757,0.387883,1.06881,1.64267,-0.747563,-1.7008,-2.05462,1.66102,-0.791281,1.10457,0.272266,-0.290192,0.771336,2.16274,0.167359,-0.0149532,-0.736313,-0.974632,0.197124,-2.06436,-0.00562439,-0.852149,-0.791125,-0.854015,-0.660354,1.31226,0.405851,0.0557602,-1.25408,0.370478,-1.58739,-0.843778,0.572425,-0.0558102,0.564448,1.08718,-1.09009,-1.95839,-2.28068,1.10389,-1.12991,0.597023,-0.161126,-0.673469,0.293476,1.5609,0.631323,0.449011,-0.272348,-0.510668,0.661089,-1.6004,0.45834,-0.388185,-0.32716,-0.390051,-0.196389,1.77622,0.869816,0.519725,-0.790117,0.834442,-1.12342,-0.379814,1.03639,0.408154,1.02841,1.55114,-0.626122,-1.49443,-1.81671,1.56785,-0.665945,1.06099,0.302839,-0.209504,0.757441,2.02486,0.347211,0.389596,0.567669,0.624963,0.340495,0.832074,0.38738,0.595846,0.581068,0.596295,0.54894,0.14477,0.295293,0.372917,0.687856,0.302707,0.754623,0.593828,0.261847,0.399355,0.263392,0.174922,0.65161,0.816742,0.860171,0.172523,0.660595,0.257121,0.424864,0.552185,0.319202,0.116617
-3883.76,0.974042,0.0669476,6,63,0,3896.01,-0.112479,0.311006,0.867061,0.612434,1.07516,-0.306573,-0.841677,0.592685,-2.37561,0.899912,-0.63379,-0.699858,-2.00726,-0.405046,1.74019,-0.08112,0.646773,-1.07916,0.832165,-1.03321,-0.747882,1.18834,0.265893,0.581447,1.29085,-1.08033,-1.96793,-1.92871,1.8825,-0.689785,0.206661,1.04004,-0.647451,0.917459,1.99681,0.842024,1.24324,0.0451885,-0.41878,0.8249,-1.74879,1.09128,-0.238529,-0.295813,-1.42941,-0.0401934,1.81986,0.24067,0.871798,-0.624696,1.03254,-0.584852,-0.337454,1.34137,0.541552,0.815156,1.43025,-0.625705,-1.39531,-1.36131,1.94324,-0.28708,0.490194,1.21278,-0.250373,1.1065,2.04237,0.729545,1.13076,-0.0672904,-0.531259,0.712421,-1.86127,0.978806,-0.351008,-0.408292,-1.54189,-0.152672,1.70738,0.128191,0.759319,-0.737175,0.920065,-0.697331,-0.449933,1.22889,0.429073,0.702677,1.31777,-0.738184,-1.50779,-1.47379,1.83077,-0.399559,0.377715,1.1003,-0.362852,0.99402,1.92989,0.325295,0.244021,0.516816,0.629777,0.329064,0.865445,0.273129,0.586862,0.600678,0.82374,0.538094,0.153504,0.467996,0.318794,0.676378,0.284945,0.667596,0.610623,0.226375,0.394348,0.331219,0.211189,0.676599,0.818733,0.813632,0.138147,0.598582,0.406678,0.249683,0.589731,0.270119,0.126763
-3881.47,0.741784,0.0669476,6,63,0,3903.38,-0.0532042,0.370236,0.96456,0.316513,0.199507,-0.485415,-0.860664,0.25554,-1.92882,0.0928152,-0.695405,-0.835761,-0.694168,-0.366101,1.57425,0.511797,0.106417,-1.10942,0.566514,-1.50764,-0.577333,0.610057,0.0390558,0.84275,1.2411,-0.743057,-1.82237,-1.89097,1.56513,-0.894743,0.68601,0.438295,-0.378701,0.48182,1.91752,0.675532,0.562673,-0.0979755,-0.459925,0.61672,-1.49022,0.459762,-0.300524,-0.435906,-0.299331,0.01711,1.88869,0.863895,0.472882,-0.699863,0.916673,-1.08398,-0.186637,0.958672,0.407908,1.18312,1.56735,-0.346487,-1.38755,-1.45372,1.87989,-0.492797,1.03193,0.792998,0.00495633,0.83498,2.2198,0.622328,0.509468,-0.15118,-0.51313,0.563516,-1.54343,0.406558,-0.353728,-0.48911,-0.352535,-0.0360942,1.83549,0.810691,0.419678,-0.753067,0.863468,-1.13718,-0.239841,0.905468,0.354704,1.12991,1.51414,-0.399691,-1.44075,-1.50692,1.82669,-0.546001,0.97873,0.739793,-0.0482479,0.781776,2.1666,0.349252,0.375318,0.537723,0.62554,0.362734,0.823963,0.399738,0.587521,0.619897,0.587232,0.509023,0.137586,0.307743,0.396594,0.679847,0.296615,0.757162,0.559674,0.287928,0.412242,0.244177,0.180326,0.598613,0.808571,0.818604,0.138633,0.633207,0.273144,0.323049,0.51206,0.313937,0.10279
-3876.46,0.984114,0.0669476,6,63,0,3895.37,-0.705779,1.01558,1.08103,0.371006,0.62753,-0.335857,-0.734071,0.401421,-1.88041,0.567636,-0.572654,-0.627038,-1.56618,-0.782739,1.17396,0.218221,0.419857,-1.1403,0.488872,-0.870412,-0.609874,0.96409,0.247256,0.420874,0.913365,-0.886014,-1.72765,-1.4856,1.07794,-0.629314,0.0976689,0.425991,-0.508229,0.549175,1.42518,1.41665,1.69396,0.652511,0.222029,1.44953,-1.01721,1.62922,0.396526,0.337735,-0.677511,0.169417,2.28467,1.25149,1.46946,-0.217115,1.54407,0.0746397,0.35629,2.0578,1.28288,1.47056,2.00296,0.0577739,-0.852062,-0.590404,2.18088,0.335275,1.12117,1.47609,0.466171,1.60926,2.55625,0.710875,0.988186,-0.0532671,-0.483749,0.743755,-1.72298,0.923439,-0.309252,-0.368044,-1.38329,-0.536362,1.57889,0.54571,0.763685,-0.922894,0.838293,-0.631139,-0.349488,1.35202,0.577098,0.764784,1.29718,-0.648005,-1.55784,-1.29618,1.4751,-0.370504,0.415389,0.770316,-0.239607,0.903482,1.85047,0.329406,0.271271,0.513314,0.618633,0.322184,0.848513,0.284258,0.576703,0.590986,0.799519,0.630966,0.170952,0.36686,0.317847,0.715631,0.301894,0.652748,0.586493,0.205541,0.359601,0.317608,0.214639,0.656561,0.826043,0.785192,0.186169,0.591581,0.397621,0.316411,0.559617,0.288336,0.135818
-3872.52,0.966006,0.0669476,5,63,0,3889.7,0.0937541,0.158422,1.13846,0.29968,0.115316,-0.659433,-0.812894,0.274338,-1.67358,0.233187,-0.726176,-0.64555,-0.751273,-0.436316,1.34254,0.262633,0.507363,-0.994667,0.4703,-1.37669,-0.606325,0.744971,-0.0211766,0.494391,1.20402,-0.781368,-1.34781,-1.68461,1.43204,-0.638911,0.457797,0.310403,-0.362013,0.357867,1.53816,0.499595,0.289704,-0.592314,-0.767022,0.470744,-1.74688,0.423896,-0.668298,-0.576508,-0.69687,-0.338304,1.68685,0.457419,0.736033,-0.973964,0.693839,-1.40889,-0.531852,1.00654,0.134314,0.721265,1.52915,-0.731132,-1.376,-1.75943,1.78874,-0.56895,0.679604,0.511803,-0.253714,0.565839,1.90955,0.593349,0.383459,-0.49856,-0.673268,0.564498,-1.65312,0.517651,-0.574544,-0.482754,-0.603116,-0.24455,1.7806,0.551173,0.829787,-0.88021,0.787593,-1.31513,-0.438098,1.10029,0.228068,0.815019,1.62291,-0.637378,-1.28225,-1.66568,1.88249,-0.475196,0.773358,0.605558,-0.159959,0.659593,2.0033,0.355867,0.405293,0.622121,0.662235,0.362507,0.839312,0.373402,0.639811,0.618398,0.646369,0.560835,0.144229,0.365592,0.30369,0.706866,0.312686,0.78837,0.607806,0.249685,0.443229,0.306822,0.164805,0.65416,0.782833,0.840999,0.132103,0.616613,0.315753,0.353073,0.539905,0.340831,0.118856
-3870.55,1,0.0669476,5,31,0,3881.1,-0.0045189,0.346707,1.18656,0.116643,0.145802,-0.615839,-0.6729,0.0935423,-1.63115,0.172856,-0.741399,-0.50715,-0.922343,-0.549663,1.16036,0.158885,0.391916,-0.846161,0.421351,-1.33242,-0.618313,0.772192,0.0351304,0.369289,1.0589,-0.809281,-1.75361,-1.721,1.27516,-0.652778,0.63583,0.472382,-0.458531,0.501298,1.44528,0.485112,0.519711,-0.384025,-0.451732,0.457701,-1.58875,0.551812,-0.53301,-0.255059,-0.747712,-0.305503,1.72355,0.535234,0.81174,-0.657317,0.846668,-1.2343,-0.386961,1.26296,0.388392,0.784892,1.60317,-0.613557,-1.73406,-1.69537,1.85977,-0.427855,1.10116,0.907219,-0.197369,0.941529,2.06162,0.480593,0.515192,-0.388544,-0.456251,0.453182,-1.59327,0.547293,-0.537529,-0.259578,-0.752231,-0.310022,1.71903,0.530715,0.807221,-0.661836,0.842149,-1.23882,-0.39148,1.25844,0.383873,0.780373,1.59865,-0.618075,-1.73858,-1.69989,1.85525,-0.432374,1.09664,0.9027,-0.201888,0.93701,2.0571,0.382112,0.373977,0.595932,0.612124,0.388604,0.831076,0.366493,0.631237,0.564533,0.679665,0.576891,0.151997,0.37035,0.308483,0.659673,0.301082,0.775358,0.596639,0.221242,0.405193,0.31424,0.168171,0.649781,0.850506,0.845521,0.135258,0.606441,0.25037,0.288496,0.550301,0.281505,0.113337
-3874.68,0.967395,0.0669476,5,31,0,3885.28,0.12404,0.222616,1.1846,0.30518,0.382408,-0.490253,-0.510914,0.422079,-1.69786,0.570637,-0.370951,-0.696644,-1.44231,-0.346902,1.34916,-0.114091,0.0565086,-1.04049,0.272846,-0.912676,-0.575566,0.72908,0.187235,0.169783,0.837349,-1.20238,-1.61465,-1.39934,1.30339,-0.660843,0.0751037,0.252244,-0.524694,0.365586,1.57401,0.584131,0.675615,-0.358136,-0.38261,0.722609,-1.78866,0.89859,-0.216812,-0.602625,-1.48594,-0.188323,1.82082,0.0874635,0.289556,-1.00994,0.545828,-0.858537,-0.459197,1.08628,0.444413,0.42374,1.21454,-1.20172,-1.69009,-1.43504,1.76661,-0.560216,0.311583,0.521423,-0.398934,0.655688,2.08718,0.708171,0.799655,-0.234096,-0.258571,0.846648,-1.66462,1.02263,-0.0927718,-0.478586,-1.3619,-0.0642828,1.94486,0.211503,0.413595,-0.885904,0.669868,-0.734497,-0.335157,1.21032,0.568453,0.54778,1.33858,-1.07768,-1.56605,-1.311,1.89065,-0.436177,0.435623,0.645463,-0.274894,0.779727,2.21122,0.330003,0.310099,0.558258,0.564285,0.300136,0.840857,0.264515,0.523176,0.617414,0.796068,0.516065,0.125115,0.44732,0.39805,0.708044,0.338526,0.675791,0.583014,0.229644,0.361594,0.36638,0.207744,0.746056,0.82722,0.78768,0.131171,0.607348,0.392784,0.344013,0.568294,0.314379,0.098747
-3876.12,0.997331,0.0669476,5,63,0,3890.5,-0.0506893,0.247353,1.02651,0.528797,0.585295,-0.659192,-0.805566,0.340037,-1.98329,0.236519,-0.616188,-0.424337,-0.650266,-0.551721,1.46337,0.446994,0.496573,-0.75926,0.773548,-1.11444,-0.825468,0.927767,-0.0418977,0.54744,1.35115,-0.695899,-1.52191,-2.11677,1.51884,-0.673275,0.64948,0.392249,-0.51263,0.757362,1.64586,0.790167,0.848163,-0.429312,-0.579567,0.596403,-1.78851,0.490142,-0.385169,-0.188233,-0.42015,-0.318993,1.74952,0.706196,0.757089,-0.532033,1.04141,-0.896629,-0.599996,1.19971,0.204345,0.809304,1.63432,-0.466993,-1.31489,-1.92553,1.80645,-0.443768,0.91405,0.649999,-0.278866,1.02479,1.93684,0.739478,0.797473,-0.480002,-0.630256,0.545714,-1.8392,0.439452,-0.435858,-0.238922,-0.47084,-0.369682,1.69883,0.655506,0.7064,-0.582723,0.990716,-0.947319,-0.650685,1.14902,0.153655,0.758615,1.58363,-0.517682,-1.36558,-1.97622,1.75577,-0.494458,0.86336,0.59931,-0.329555,0.974101,1.88615,0.323118,0.310566,0.617748,0.652547,0.366859,0.862854,0.391871,0.607272,0.559448,0.615582,0.591382,0.154618,0.34175,0.330395,0.641694,0.270771,0.720576,0.657165,0.240667,0.461662,0.318947,0.170282,0.626606,0.796666,0.878277,0.147322,0.621156,0.296638,0.354502,0.581651,0.274064,0.131684
-3875.93,0.852843,0.0669476,6,63,0,3893.65,0.0354526,0.428132,1.24308,-0.035138,-0.00781566,-0.527639,-0.585419,0.387335,-2.01455,0.129605,-0.884682,-0.625961,-1.18462,-0.356148,1.04419,0.241094,0.211856,-0.753235,0.366203,-1.29154,-0.678455,0.727795,0.114165,0.539243,0.87332,-0.83352,-1.50468,-1.98552,0.957873,-0.662599,0.202037,0.222844,-0.351022,0.342955,1.40192,0.384453,0.418417,-0.227765,-0.299591,0.909621,-2.07612,0.589242,-0.671599,-0.349988,-1.04444,-0.0145889,1.72614,0.727832,0.691486,-0.5082,0.883352,-1.17735,-0.415242,1.33284,0.570048,1.09846,1.51374,-0.608001,-1.44231,-2.04003,1.61885,-0.395531,0.67928,0.705145,-0.00821647,0.854453,2.17084,0.419906,0.453869,-0.192313,-0.264139,0.945073,-2.04066,0.624694,-0.636146,-0.314535,-1.00899,0.0208638,1.7616,0.763285,0.726939,-0.472747,0.918805,-1.1419,-0.37979,1.36829,0.605501,1.13391,1.54919,-0.572548,-1.40686,-2.00458,1.6543,-0.360079,0.714733,0.740598,0.0272361,0.889906,2.20629,0.396539,0.388441,0.547931,0.565653,0.279877,0.885001,0.348715,0.653882,0.577992,0.732822,0.494784,0.146591,0.317934,0.325867,0.616034,0.285201,0.758028,0.593822,0.202896,0.353086,0.243441,0.175203,0.639351,0.80327,0.881277,0.160529,0.58906,0.328554,0.322873,0.493191,0.291129,0.099187
-3883.36,0.992895,0.0669476,5,31,0,3898.29,-0.0806324,0.498385,1.21385,-0.148017,0.32347,-0.503722,-0.693976,-0.109674,-1.2679,0.235032,-0.767767,-0.709131,-1.04985,-0.513897,1.25504,-0.0837466,0.0635661,-1.02221,0.160612,-1.0635,-0.986129,0.624032,-0.108294,0.438466,0.692329,-1.01589,-1.7614,-1.0509,1.07828,-1.11245,0.117805,0.120883,-0.501873,0.247703,1.56571,0.318715,0.891029,-0.113055,-0.343995,0.365258,-1.04065,0.783678,-0.433566,-0.362391,-0.775971,-0.125407,2.02181,0.39673,0.575545,-0.742426,0.693344,-0.792545,-0.698624,1.25586,0.366932,1.03062,1.33877,-0.734745,-1.63969,-0.777243,1.80725,-0.851963,0.641383,0.645119,-0.110811,0.799058,2.39891,0.238083,0.810396,-0.193688,-0.424628,0.284625,-1.12129,0.703046,-0.514198,-0.443023,-0.856604,-0.206039,1.94118,0.316097,0.494912,-0.823058,0.612712,-0.873177,-0.779257,1.17523,0.2863,0.949984,1.25813,-0.815377,-1.72032,-0.857875,1.72661,-0.932596,0.56075,0.564487,-0.191443,0.718426,2.31828,0.440759,0.307806,0.548271,0.60459,0.42932,0.754227,0.331137,0.62579,0.608979,0.701951,0.551328,0.125519,0.421627,0.378737,0.694885,0.351441,0.705406,0.68552,0.235911,0.42891,0.278888,0.221295,0.693254,0.84817,0.702217,0.151021,0.717602,0.363374,0.36251,0.547715,0.32774,0.0896201
-3879.84,0.999727,0.0669476,5,31,0,3904.4,-0.144715,0.670252,1.35954,0.185975,0.0469339,-0.42574,-0.84217,0.118772,-2.09002,0.11873,-0.537094,-0.628428,-1.12583,-0.428907,0.811734,0.256626,-0.067437,-1.02189,0.437158,-1.05018,-0.457983,0.436597,-0.0234596,-0.0167203,0.715911,-0.619986,-1.36493,-2.02114,0.774649,-0.661185,0.222647,-0.0528697,-0.683662,0.374317,0.79971,0.923093,0.734061,0.0914405,-0.474713,0.831728,-2.17122,0.831671,-0.059949,-0.184122,-0.860359,0.0871354,1.77384,1.01915,0.578569,-0.719056,1.26459,-0.757511,0.0476056,1.26382,0.638358,0.64752,1.64356,-0.172644,-1.18542,-2.07757,1.72342,-0.228657,0.97295,0.598374,-0.259214,1.17915,1.75749,0.778378,0.589346,-0.0532744,-0.619428,0.687013,-2.31593,0.686956,-0.204664,-0.328837,-1.00507,-0.0575795,1.62912,0.874431,0.433854,-0.863771,1.11987,-0.902226,-0.0971093,1.11911,0.493643,0.502805,1.49885,-0.317359,-1.33014,-2.22229,1.5787,-0.373371,0.828235,0.453659,-0.403929,1.03444,1.61278,0.31467,0.356785,0.513315,0.650088,0.334698,0.910188,0.334711,0.550988,0.581476,0.732055,0.514391,0.16395,0.294333,0.393206,0.703448,0.246035,0.711407,0.524258,0.246177,0.379036,0.376882,0.182598,0.578681,0.790864,0.902233,0.170979,0.592273,0.304018,0.388491,0.599631,0.262225,0.166204
-3873.43,0.876963,0.0669476,5,31,0,3894.7,-0.105895,0.53193,1.2896,0.056478,0.217615,-0.427886,-0.718251,0.115627,-2.00038,0.173607,-0.518203,-0.600049,-1.09814,-0.418049,1.13114,0.0559096,0.071435,-1.10859,0.322858,-0.966527,-0.776978,0.364919,-0.0445193,0.219649,0.872698,-0.605466,-1.4714,-2.18483,0.985517,-0.724146,-0.0289187,0.231881,-0.584354,0.12495,1.30696,0.604765,0.812568,-0.0198735,-0.394328,0.681043,-2.04777,0.755815,-0.136346,-0.241896,-0.884229,-0.00718765,1.99066,0.604031,0.624053,-0.897717,0.948288,-0.714506,-0.470063,1.00253,0.474518,0.81519,1.65736,-0.248881,-1.36559,-2.28563,1.80286,-0.401931,0.494637,0.830965,-0.221655,0.693066,2.21739,0.49887,0.706673,-0.125768,-0.500223,0.575149,-2.15366,0.64992,-0.242241,-0.34779,-0.990124,-0.113082,1.88476,0.498137,0.518158,-1.00361,0.842394,-0.820401,-0.575957,0.896636,0.368623,0.709296,1.55147,-0.354776,-1.47149,-2.39153,1.69696,-0.507825,0.388742,0.72507,-0.32755,0.587171,2.11149,0.377806,0.330334,0.531401,0.622512,0.36005,0.89601,0.343008,0.560266,0.586082,0.729112,0.528241,0.131843,0.377979,0.373283,0.731768,0.301031,0.694321,0.640137,0.289742,0.408874,0.329754,0.174874,0.587775,0.813284,0.916179,0.154863,0.624297,0.40402,0.326277,0.581163,0.357284,0.107985
