# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3889.94,0.995333,0.212492,4,15,0,3909.76,0.312288,0.844805,0.764646,0.733831,-0.54802,-0.890243,0.469966,-3.15577,0.614565,-0.867293,-0.256114,-1.26137,-0.569971,1.6286,0.296321,0.252249,-0.826789,0.8836,-1.59057,-0.792065,1.03483,-0.165571,0.71001,1.62794,-1.16186,-2.13237,-2.14162,1.67358,-1.0947,0.267981,0.720205,-0.33663,0.920551,2.62743,0.958264,0.932231,-0.150682,-0.439794,0.709317,-2.35372,0.831475,-0.420405,0.0959215,-0.753325,-0.169227,1.68814,0.562621,0.525389,-0.386187,1.05876,-1.03143,-0.356852,1.18651,0.172412,0.912107,1.68758,-0.669254,-1.48915,-1.49696,1.72614,-0.612523,0.538679,0.92072,0.0279007,1.08997,2.53195,0.958264,0.932231,-0.150682,-0.439794,0.709317,-2.35372,0.831475,-0.420405,0.0959215,-0.753325,-0.169227,1.68814,0.562621,0.525389,-0.386187,1.05876,-1.03143,-0.356852,1.18651,0.172412,0.912107,1.68758,-0.669254,-1.48915,-1.49696,1.72614,-0.612523,0.538679,0.92072,0.0279007,1.08997,2.53195,0.277226,0.282472,0.537599,0.60821,0.32975,0.91323,0.303333,0.60358,0.476038,0.679903,0.542206,0.156021,0.362941,0.371593,0.595365,0.257547,0.737194,0.588278,0.233883,0.457003,0.286569,0.156094,0.661336,0.81595,0.817121,0.151082,0.648516,0.368495,0.284811,0.493025,0.251623,0.0736484
-3894.74,0.986804,0.212492,4,15,0,3907.16,0.222774,0.754165,0.605462,0.590771,-0.623508,-1.12153,0.493103,-3.0205,0.279485,-1.01221,-0.525752,-1.17266,-0.585178,1.64758,0.414509,0.266591,-0.667157,1.01395,-1.72307,-1.04551,1.14075,-0.50036,0.67719,1.55523,-1.21082,-1.928,-2.52548,2.14432,-1.0689,0.00778084,0.629015,-0.475849,0.974115,2.10838,0.679392,0.668313,-0.247454,-0.623045,0.594655,-2.05518,0.433552,-0.540597,-0.17373,-0.661609,-0.218547,1.46532,0.535382,0.423828,-0.280373,0.98746,-1.0767,-0.565711,1.08309,-0.15458,0.733487,1.39567,-0.690384,-1.23126,-1.68186,1.83995,-0.583355,0.228642,0.697156,-0.136095,0.957418,1.81284,0.679392,0.668313,-0.247454,-0.623045,0.594655,-2.05518,0.433552,-0.540597,-0.17373,-0.661609,-0.218547,1.46532,0.535382,0.423828,-0.280373,0.98746,-1.0767,-0.565711,1.08309,-0.15458,0.733487,1.39567,-0.690384,-1.23126,-1.68186,1.83995,-0.583355,0.228642,0.697156,-0.136095,0.957418,1.81284,0.336397,0.338875,0.56155,0.650911,0.355568,0.88647,0.393278,0.631951,0.543324,0.659622,0.55442,0.187655,0.369262,0.395601,0.569638,0.271414,0.74587,0.637773,0.252922,0.538568,0.32443,0.198503,0.666052,0.774039,0.84315,0.137058,0.641839,0.443087,0.332443,0.533971,0.277396,0.140295
-3893.71,0.982509,0.212492,4,15,0,3908.02,0.366649,0.724542,0.226901,0.892854,-0.716809,-0.936007,0.732311,-2.06478,0.433005,-1.01962,-1.20852,-2.16228,-0.879072,1.94669,0.13837,0.578825,-2.16594,0.347374,-1.6684,-0.870133,0.965661,0.51206,0.498504,1.43787,-1.28936,-2.73505,-2.32325,1.4267,-1.48849,0.849462,0.364519,-0.733811,0.602977,2.25123,0.531048,1.01356,-0.152709,-0.311527,0.89724,-1.12937,0.68038,-0.372109,-0.508976,-1.20001,-0.270275,1.77711,0.466904,0.786032,-1.20267,0.618337,-0.842175,-0.263799,1.06631,0.737658,0.727837,1.40845,-0.567548,-1.61501,-1.31664,1.40036,-0.711826,0.98212,0.630759,-0.165028,0.803532,1.99776,0.531048,1.01356,-0.152709,-0.311527,0.89724,-1.12937,0.68038,-0.372109,-0.508976,-1.20001,-0.270275,1.77711,0.466904,0.786032,-1.20267,0.618337,-0.842175,-0.263799,1.06631,0.737658,0.727837,1.40845,-0.567548,-1.61501,-1.31664,1.40036,-0.711826,0.98212,0.630759,-0.165028,0.803532,1.99776,0.370272,0.266284,0.538103,0.577258,0.289618,0.755723,0.336177,0.591969,0.624566,0.768527,0.567161,0.144661,0.385349,0.313021,0.768999,0.35016,0.698923,0.56557,0.256105,0.323516,0.32567,0.196479,0.638197,0.834106,0.788622,0.19776,0.670804,0.272471,0.347339,0.541164,0.309271,0.119438
-3895.67,0.94573,0.212492,4,15,0,3915.08,0.305954,0.763135,0.290651,0.108018,-0.996098,-0.850134,0.781753,-2.95506,0.329795,-0.691724,-0.871603,-1.01414,-0.262742,1.65821,-0.219596,-0.028718,-1.65126,0.824578,-1.56034,-0.944257,1.06891,0.749255,0.55283,1.70425,-1.33844,-2.19909,-2.387,1.60341,-1.0569,0.781339,0.861977,-0.665637,0.98605,2.69294,0.52776,0.388386,-0.454203,-0.342812,0.902537,-1.94916,0.557632,-0.221924,-0.359196,-0.467972,0.105447,1.57139,0.138373,0.284038,-0.954182,0.935218,-0.884796,-0.414642,1.12168,0.877737,0.727838,1.60652,-0.715457,-1.37224,-1.51565,1.52957,-0.500601,0.902221,0.963758,-0.202017,1.05844,2.36103,0.52776,0.388386,-0.454203,-0.342812,0.902537,-1.94916,0.557632,-0.221924,-0.359196,-0.467972,0.105447,1.57139,0.138373,0.284038,-0.954182,0.935218,-0.884796,-0.414642,1.12168,0.877737,0.727838,1.60652,-0.715457,-1.37224,-1.51565,1.52957,-0.500601,0.902221,0.963758,-0.202017,1.05844,2.36103,0.37104,0.404106,0.611638,0.584874,0.288529,0.875355,0.364096,0.555254,0.588846,0.614904,0.473663,0.172019,0.465462,0.429464,0.721955,0.281867,0.707815,0.6022,0.2457,0.293647,0.325669,0.167072,0.671606,0.797743,0.819897,0.178056,0.622601,0.288594,0.276126,0.550333,0.257607,0.0861931
-3888.49,0.998957,0.212492,4,15,0,3909.86,0.262435,0.800233,0.56447,0.402619,-0.509652,-0.888051,0.628268,-2.50583,0.449941,-0.815254,-0.845515,-1.64349,-0.465653,1.94772,0.190526,0.235302,-1.21583,0.537894,-1.77118,-0.729725,1.21105,0.29166,0.529391,1.2963,-0.83617,-1.64473,-3.14839,1.71621,-0.869421,0.896732,0.851978,-0.853712,0.867945,2.67237,0.714143,0.584624,-0.145405,-0.448213,0.765196,-1.74281,0.622492,-0.389958,-0.414175,-1.05274,-0.110196,1.82107,0.4149,0.450731,-0.710515,0.692876,-1.15492,-0.321516,1.23156,0.495831,0.686071,1.29978,-0.406696,-1.05373,-2.25701,1.6358,-0.433305,0.98003,0.944216,-0.420734,0.956993,2.40095,0.714143,0.584624,-0.145405,-0.448213,0.765196,-1.74281,0.622492,-0.389958,-0.414175,-1.05274,-0.110196,1.82107,0.4149,0.450731,-0.710515,0.692876,-1.15492,-0.321516,1.23156,0.495831,0.686071,1.29978,-0.406696,-1.05373,-2.25701,1.6358,-0.433305,0.98003,0.944216,-0.420734,0.956993,2.40095,0.328684,0.357869,0.536287,0.610214,0.317519,0.851044,0.349215,0.596273,0.602088,0.7413,0.527521,0.139306,0.397738,0.389187,0.670515,0.333394,0.760409,0.579694,0.225909,0.378521,0.334908,0.214202,0.600295,0.741491,0.905254,0.163037,0.606663,0.272886,0.28005,0.603659,0.277481,0.0831003
-3878.23,0.770689,0.212492,4,15,0,3909.02,0.204639,0.996412,0.412145,0.817059,-0.41827,-0.74531,0.259649,-1.90476,0.675221,-0.512489,-0.690414,-1.30273,-0.444279,1.28891,0.3651,0.409483,-1.08926,0.714961,-1.10841,-0.642795,0.78425,0.201391,0.588016,1.19826,-1.43569,-2.16107,-1.58727,1.08809,-0.805868,0.179506,0.340831,-0.433361,0.449434,1.42294,0.615305,1.01877,-0.21213,-0.537997,0.463356,-1.69329,0.877437,-0.306011,-0.483298,-1.09342,-0.238046,1.48892,0.568429,0.612653,-0.880708,0.917034,-0.899791,-0.43585,0.986074,0.405307,0.790545,1.3986,-1.2259,-1.94868,-1.37694,1.28882,-0.598338,0.383501,0.544247,-0.227167,0.65246,1.62247,0.615305,1.01877,-0.21213,-0.537997,0.463356,-1.69329,0.877437,-0.306011,-0.483298,-1.09342,-0.238046,1.48892,0.568429,0.612653,-0.880708,0.917034,-0.899791,-0.43585,0.986074,0.405307,0.790545,1.3986,-1.2259,-1.94868,-1.37694,1.28882,-0.598338,0.383501,0.544247,-0.227167,0.65246,1.62247,0.35085,0.265268,0.552835,0.631346,0.38619,0.844656,0.293709,0.575911,0.618526,0.749025,0.559232,0.184083,0.361599,0.351454,0.706969,0.285563,0.710907,0.60727,0.271688,0.400038,0.312052,0.198038,0.7731,0.875302,0.798499,0.216052,0.645276,0.405283,0.3672,0.556549,0.342435,0.164864
-3876.57,0.97056,0.212492,4,15,0,3900.28,0.464486,1.05621,0.142595,-0.0170969,-0.613803,-0.892905,0.359223,-2.01761,-0.00588722,-0.864973,-0.733068,-1.186,-0.651762,1.2852,0.0525352,0.166187,-1.06511,0.407271,-1.25644,-0.844763,0.660697,-0.0534551,0.32047,0.861761,-0.569062,-1.42655,-1.96649,1.44992,-0.899546,0.474719,0.338749,-0.799136,0.426605,1.7073,0.615096,0.446428,-0.183819,-0.47861,0.843901,-1.66653,0.458268,-0.449108,-0.309788,-0.78818,-0.223912,1.82193,0.519974,0.640014,-0.660498,0.89465,-0.862583,-0.427762,1.16232,0.408026,0.80297,1.37469,-0.136564,-1.04225,-1.61254,1.9959,-0.485625,0.965889,0.822276,-0.379571,0.91507,2.26775,0.615096,0.446428,-0.183819,-0.47861,0.843901,-1.66653,0.458268,-0.449108,-0.309788,-0.78818,-0.223912,1.82193,0.519974,0.640014,-0.660498,0.89465,-0.862583,-0.427762,1.16232,0.408026,0.80297,1.37469,-0.136564,-1.04225,-1.61254,1.9959,-0.485625,0.965889,0.822276,-0.379571,0.91507,2.26775,0.350898,0.39021,0.545826,0.61742,0.300714,0.841113,0.387397,0.610427,0.576834,0.68744,0.555745,0.139202,0.372858,0.345243,0.659372,0.290151,0.7032,0.605339,0.238246,0.399386,0.309391,0.201864,0.534088,0.739285,0.833764,0.119634,0.619075,0.275701,0.305281,0.59377,0.285963,0.0938291
-3873.07,0.99219,0.212492,4,15,0,3892.68,0.261069,1.04783,0.441925,0.858156,-0.55597,-0.661624,0.383469,-1.66306,0.639341,-0.380286,-0.613016,-1.16401,-0.576854,1.24666,0.132233,0.425283,-0.952649,0.586967,-1.10965,-0.856439,1.01681,0.0751548,0.361704,1.18675,-1.24622,-1.88834,-1.55276,1.14988,-0.916385,0.345247,0.313017,-0.546424,0.676795,1.46088,0.724132,1.16027,-0.321494,-0.432202,0.66288,-1.48154,0.930991,-0.137407,-0.381268,-0.958619,-0.343377,1.56736,0.399628,0.706695,-0.737147,0.876111,-0.901654,-0.636335,1.32651,0.339819,0.640074,1.50458,-1.04477,-1.7176,-1.36596,1.46595,-0.699148,0.62283,0.589059,-0.311491,0.970237,1.79183,0.724132,1.16027,-0.321494,-0.432202,0.66288,-1.48154,0.930991,-0.137407,-0.381268,-0.958619,-0.343377,1.56736,0.399628,0.706695,-0.737147,0.876111,-0.901654,-0.636335,1.32651,0.339819,0.640074,1.50458,-1.04477,-1.7176,-1.36596,1.46595,-0.699148,0.62283,0.589059,-0.311491,0.970237,1.79183,0.326484,0.238618,0.579688,0.606399,0.340093,0.814804,0.282724,0.534298,0.594179,0.722845,0.58501,0.172594,0.401402,0.33033,0.676372,0.293984,0.711289,0.653924,0.209737,0.415854,0.34523,0.181743,0.739768,0.847819,0.796727,0.187559,0.667999,0.349138,0.356851,0.577249,0.274833,0.142849
-3874.2,0.970649,0.212492,4,15,0,3884.95,0.188285,0.954941,0.441296,0.41545,-0.286528,-0.907517,0.526356,-2.24639,0.308275,-0.948229,-0.648438,-1.12593,-0.283171,1.879,0.363255,0.330608,-1.15687,0.75712,-1.19306,-0.474943,0.819829,0.299251,0.847293,1.30412,-0.664589,-1.60777,-1.9908,1.85434,-0.671843,0.605076,0.59942,-0.496026,0.619841,2.13148,0.609696,0.585015,-0.0853323,-0.678341,0.690924,-1.95689,0.48267,-0.717217,-0.430935,-0.886912,-0.0821267,1.98262,0.535172,0.503996,-0.916462,0.91129,-0.95102,-0.265258,0.971173,0.474052,0.9974,1.43365,-0.446359,-1.34704,-1.71281,1.95907,-0.453286,0.766097,0.760696,-0.285391,0.780196,2.22372,0.609696,0.585015,-0.0853323,-0.678341,0.690924,-1.95689,0.48267,-0.717217,-0.430935,-0.886912,-0.0821267,1.98262,0.535172,0.503996,-0.916462,0.91129,-0.95102,-0.265258,0.971173,0.474052,0.9974,1.43365,-0.446359,-1.34704,-1.71281,1.95907,-0.453286,0.766097,0.760696,-0.285391,0.780196,2.22372,0.352128,0.357779,0.52132,0.663368,0.333828,0.876196,0.381622,0.671994,0.606097,0.708253,0.52052,0.12104,0.369311,0.376602,0.714321,0.286736,0.72132,0.565928,0.274647,0.383658,0.269453,0.192531,0.609773,0.793645,0.847201,0.123568,0.61142,0.317324,0.318495,0.570867,0.314278,0.0976407
-3877.94,0.92231,0.212492,4,15,0,3890.96,0.199843,1.13231,0.464012,0.771988,-0.333084,-0.556637,0.346556,-1.50977,0.513661,-0.487178,-0.499423,-0.716173,-0.609206,1.06759,0.121028,0.474147,-0.745803,0.376338,-0.873239,-0.745745,1.05992,0.0348791,0.387969,1.61847,-1.20232,-1.73083,-1.61658,1.04569,-0.691545,0.405109,0.447787,-0.375032,0.702822,1.47012,0.72525,1.07397,-0.177312,-0.430444,0.592253,-1.50969,0.781468,-0.351794,-0.36566,-0.611088,-0.489968,1.40868,0.336884,0.736726,-0.644639,0.625975,-0.788936,-0.644573,1.40001,0.239337,0.639145,2.03246,-1.16156,-1.76,-1.63063,1.38389,-0.583202,0.658554,0.706878,-0.22481,0.995657,1.86448,0.72525,1.07397,-0.177312,-0.430444,0.592253,-1.50969,0.781468,-0.351794,-0.36566,-0.611088,-0.489968,1.40868,0.336884,0.736726,-0.644639,0.625975,-0.788936,-0.644573,1.40001,0.239337,0.639145,2.03246,-1.16156,-1.76,-1.63063,1.38389,-0.583202,0.658554,0.706878,-0.22481,0.995657,1.86448,0.326238,0.254648,0.544212,0.60598,0.356118,0.819015,0.314004,0.587053,0.59041,0.648189,0.620099,0.196442,0.416567,0.323721,0.655801,0.348424,0.687603,0.655786,0.197815,0.44045,0.34544,0.115836,0.761615,0.853209,0.836256,0.200385,0.641804,0.341065,0.330289,0.555967,0.269796,0.134182
-3881.13,0.927431,0.212492,4,15,0,3892.55,0.296772,1.25628,0.214569,0.127589,-0.42853,-0.726412,0.358913,-1.71829,0.267071,-0.551122,-0.562772,-1.22542,-0.129982,1.37017,0.280342,0.139645,-0.944187,0.628362,-1.0082,-0.390205,0.393321,0.224974,0.581801,0.427549,-0.41928,-1.13832,-1.28266,1.58873,-0.62501,0.335402,0.351576,-0.469161,0.287846,1.44146,0.566331,0.45706,-0.241583,-0.615807,0.747668,-1.86189,0.632289,-0.395593,-0.410229,-1.2427,0.133477,2.01809,0.648961,0.472206,-0.889393,1.08617,-0.969807,-0.193436,0.790895,0.579403,1.02768,0.833894,-0.229962,-1.13328,-1.31461,2.29267,-0.488418,0.718131,0.738451,-0.292626,0.658388,2.10766,0.566331,0.45706,-0.241583,-0.615807,0.747668,-1.86189,0.632289,-0.395593,-0.410229,-1.2427,0.133477,2.01809,0.648961,0.472206,-0.889393,1.08617,-0.969807,-0.193436,0.790895,0.579403,1.02768,0.833894,-0.229962,-1.13328,-1.31461,2.29267,-0.488418,0.718131,0.738451,-0.292626,0.658388,2.10766,0.362084,0.387684,0.560104,0.649264,0.32133,0.865517,0.346992,0.597628,0.601143,0.776034,0.46668,0.117317,0.343224,0.384094,0.708765,0.25234,0.725081,0.548209,0.311977,0.35907,0.263534,0.302822,0.557239,0.756444,0.788284,0.0917321,0.619734,0.327805,0.323343,0.572639,0.341102,0.108355
-3877.2,0.841708,0.212492,4,15,0,3901.22,0.270341,1.12097,0.383731,0.521529,-0.571573,-0.931129,0.205834,-1.39414,0.602261,-0.4143,-0.59387,-0.658809,-0.471041,1.24747,0.00510118,0.308005,-0.781233,0.50714,-0.969449,-0.451125,0.76931,-0.152268,0.207517,1.41571,-0.953257,-1.6474,-1.63188,1.21882,-0.642529,0.179471,0.295192,-0.328065,0.362337,1.5366,0.700492,0.854959,-0.370374,-0.773425,0.501075,-1.29245,0.945457,-0.194076,-0.395369,-0.468163,-0.257681,1.66872,0.27606,0.615605,-0.605396,0.838829,-0.81638,-0.235356,1.13271,0.099654,0.502962,1.8573,-0.79823,-1.57634,-1.55894,1.6366,-0.449914,0.471523,0.601242,-0.0974098,0.67651,1.99283,0.700492,0.854959,-0.370374,-0.773425,0.501075,-1.29245,0.945457,-0.194076,-0.395369,-0.468163,-0.257681,1.66872,0.27606,0.615605,-0.605396,0.838829,-0.81638,-0.235356,1.13271,0.099654,0.502962,1.8573,-0.79823,-1.57634,-1.55894,1.6366,-0.449914,0.471523,0.601242,-0.0974098,0.67651,1.99283,0.331703,0.298394,0.591549,0.684261,0.377288,0.784561,0.279799,0.548367,0.597574,0.614949,0.564066,0.158595,0.43142,0.350782,0.64689,0.301781,0.693467,0.558569,0.243661,0.475107,0.376845,0.135018,0.689596,0.828686,0.826202,0.162929,0.610619,0.384256,0.35406,0.524333,0.337041,0.119958
-3877.41,0.97801,0.212492,4,15,0,3891.81,0.125037,1.08741,0.593313,0.416338,-0.0676214,-0.374318,0.601428,-1.86648,0.154829,-0.610807,-0.438228,-1.3515,-0.322097,1.36092,0.360639,0.510863,-1.03682,0.645838,-0.957403,-0.596975,0.74922,0.552463,0.800289,0.68092,-0.744886,-1.24504,-1.33833,1.45547,-0.598626,0.547423,0.478599,-0.495786,0.594595,1.62812,0.770213,0.577769,0.051505,-0.282001,0.779038,-1.90459,0.293401,-0.539162,-0.351497,-1.3446,-0.225215,1.60491,0.517201,0.680556,-1.00242,0.82733,-0.916055,-0.524121,0.939748,0.725793,0.995281,0.865478,-0.68496,-1.22883,-1.33028,1.70773,-0.525916,0.720312,0.645471,-0.414086,0.771607,1.89548,0.770213,0.577769,0.051505,-0.282001,0.779038,-1.90459,0.293401,-0.539162,-0.351497,-1.3446,-0.225215,1.60491,0.517201,0.680556,-1.00242,0.82733,-0.916055,-0.524121,0.939748,0.725793,0.995281,0.865478,-0.68496,-1.22883,-1.33028,1.70773,-0.525916,0.720312,0.645471,-0.414086,0.771607,1.89548,0.316433,0.359446,0.487127,0.570037,0.314527,0.870411,0.427172,0.631617,0.586981,0.793246,0.556067,0.167296,0.373507,0.336137,0.731533,0.30421,0.714238,0.628111,0.280951,0.326119,0.26987,0.296196,0.664845,0.773615,0.790887,0.153458,0.62853,0.327324,0.344011,0.602067,0.316132,0.130621
-3875.6,1,0.212492,4,15,0,3892.25,0.140012,1.12046,0.634999,0.469399,-0.128981,-0.412516,0.635938,-1.75918,0.158085,-0.669012,-0.42585,-1.24677,-0.300331,1.45395,0.35127,0.46045,-1.05116,0.668712,-0.943892,-0.624333,0.707929,0.57077,0.71185,0.723378,-0.814753,-1.20408,-1.30409,1.45823,-0.617614,0.4126,0.462551,-0.585915,0.576211,1.57043,0.851503,0.665954,-0.0045065,-0.322196,0.852554,-1.83108,0.31714,-0.609589,-0.337135,-1.25694,-0.196497,1.7691,0.533596,0.655927,-1.03777,0.889276,-0.91758,-0.559528,0.933218,0.779537,0.937611,0.950528,-0.772885,-1.20911,-1.32117,1.7739,-0.551999,0.602313,0.658281,-0.516482,0.785633,1.89961,0.851503,0.665954,-0.0045065,-0.322196,0.852554,-1.83108,0.31714,-0.609589,-0.337135,-1.25694,-0.196497,1.7691,0.533596,0.655927,-1.03777,0.889276,-0.91758,-0.559528,0.933218,0.779537,0.937611,0.950528,-0.772885,-1.20911,-1.32117,1.7739,-0.551999,0.602313,0.658281,-0.516482,0.785633,1.89961,0.299118,0.339403,0.501127,0.579859,0.298897,0.861891,0.421373,0.647847,0.583494,0.778498,0.548967,0.145654,0.369679,0.341655,0.73842,0.291259,0.714549,0.636343,0.282272,0.31442,0.281383,0.278779,0.684145,0.770141,0.789376,0.145058,0.634599,0.353815,0.341126,0.626325,0.313107,0.130152
-3877.8,0.943579,0.212492,4,15,0,3893.85,0.0874412,1.19163,0.313302,0.677229,-0.386867,-0.760509,0.422259,-1.36771,0.927767,-0.156909,-0.459977,-0.66225,-0.228919,1.29118,0.281866,0.425903,-0.535887,0.622497,-0.845684,-0.289528,1.1962,-0.0572014,0.514317,1.57492,-0.588587,-1.64617,-1.59133,1.50477,-0.563158,0.592092,0.445053,-0.0964997,0.723199,1.69777,0.460781,0.894447,-0.373561,-0.818804,0.590617,-1.54236,1.193,-0.0995366,-0.460681,-0.701716,-0.185345,1.62605,0.423321,0.59496,-0.551138,0.829227,-0.920301,-0.257569,1.51287,0.0192784,0.700317,1.96417,-0.613937,-1.87418,-1.80883,1.88057,-0.583634,0.792996,0.617779,-0.0275507,0.949227,2.11056,0.460781,0.894447,-0.373561,-0.818804,0.590617,-1.54236,1.193,-0.0995366,-0.460681,-0.701716,-0.185345,1.62605,0.423321,0.59496,-0.551138,0.829227,-0.920301,-0.257569,1.51287,0.0192784,0.700317,1.96417,-0.613937,-1.87418,-1.80883,1.88057,-0.583634,0.792996,0.617779,-0.0275507,0.949227,2.11056,0.3868,0.290193,0.592319,0.693982,0.356493,0.823807,0.232724,0.524864,0.613176,0.668568,0.546204,0.164373,0.395722,0.355498,0.6344,0.303808,0.715103,0.564039,0.180514,0.495181,0.331742,0.123017,0.648838,0.866941,0.859221,0.132323,0.641903,0.311526,0.350287,0.506887,0.27904,0.108075
-3871.47,0.979831,0.212492,4,15,0,3893.45,0.127736,1.24064,0.43762,0.629859,-0.0375356,-0.664602,0.495506,-1.69076,0.301545,-0.508463,-0.361561,-0.76439,-0.136445,1.31102,0.184007,0.550204,-0.769569,0.537552,-0.762577,-0.617654,0.863128,-0.00715312,0.660403,0.95682,-0.659572,-0.937703,-1.44746,1.42371,-0.534962,0.384953,0.802834,-0.309655,0.57985,1.84958,0.670665,0.909163,0.0811682,-0.696795,0.742481,-1.96988,0.501845,-0.503083,-0.32083,-0.820595,-0.0415422,1.75424,0.356022,0.810341,-0.82702,0.794644,-0.818346,-0.638549,1.19857,0.118862,0.947057,1.3148,-0.690554,-1.03561,-1.66803,1.89405,-0.535958,0.605323,1.12376,-0.256434,0.84712,2.4224,0.670665,0.909163,0.0811682,-0.696795,0.742481,-1.96988,0.501845,-0.503083,-0.32083,-0.820595,-0.0415422,1.75424,0.356022,0.810341,-0.82702,0.794644,-0.818346,-0.638549,1.19857,0.118862,0.947057,1.3148,-0.690554,-1.03561,-1.66803,1.89405,-0.535958,0.605323,1.12376,-0.256434,0.84712,2.4224,0.338348,0.287171,0.479719,0.667477,0.322462,0.877599,0.377107,0.623184,0.579526,0.694363,0.510384,0.147513,0.411923,0.307818,0.695725,0.311172,0.693885,0.654425,0.23173,0.470319,0.279477,0.211684,0.66609,0.738003,0.841313,0.130783,0.630872,0.353127,0.245314,0.56376,0.300037,0.0814803
-3881.07,0.779122,0.212492,4,15,0,3896.75,0.0742504,1.14419,0.475618,0.553193,-0.393006,-0.426453,0.758875,-1.41998,0.662201,-0.913452,0.0449427,-0.675296,-0.477921,1.54888,0.189401,0.401283,-0.606563,0.883362,-0.745523,-0.367258,1.47479,0.352891,0.81084,1.2118,-0.805503,-1.63113,-1.40283,1.62531,-0.734802,0.580273,0.503197,-0.436833,0.607257,1.85606,0.618448,0.707208,-0.375423,-0.413693,0.942547,-1.55047,0.831934,-0.970913,0.125673,-0.698416,-0.472582,1.84646,0.290961,0.533395,-0.619772,1.08498,-0.77877,-0.345963,1.76169,0.478024,1.00201,1.46078,-0.847398,-1.79208,-1.53086,1.93391,-0.766502,0.738192,0.650003,-0.425569,0.769067,2.19794,0.618448,0.707208,-0.375423,-0.413693,0.942547,-1.55047,0.831934,-0.970913,0.125673,-0.698416,-0.472582,1.84646,0.290961,0.533395,-0.619772,1.08498,-0.77877,-0.345963,1.76169,0.478024,1.00201,1.46078,-0.847398,-1.79208,-1.53086,1.93391,-0.766502,0.738192,0.650003,-0.425569,0.769067,2.19794,0.350134,0.330216,0.592769,0.601973,0.280386,0.824982,0.303236,0.725301,0.468623,0.667837,0.615995,0.136289,0.427769,0.369725,0.650167,0.252564,0.685415,0.585638,0.146578,0.382719,0.268547,0.188349,0.700021,0.857182,0.822132,0.126318,0.682764,0.3234,0.342989,0.604815,0.316681,0.0999357
