# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3887.61,0.935813,0.0693213,5,31,0,3910.34,0.712594,-0.300214,1.11933,0.301269,0.621482,-0.639325,-1.04748,0.416715,-1.90324,0.498708,-0.788656,-1.22541,-1.42893,-0.633258,1.5687,0.521689,0.0656089,-1.40547,0.217321,-1.21544,-0.685233,0.890726,0.0837501,0.418471,0.899044,-0.71128,-2.02272,-1.71697,0.718041,-0.834217,0.136444,0.0884489,-0.477003,0.167861,1.20347,0.0370048,0.395428,-1.01583,-1.47269,0.166226,-2.43057,0.258003,-1.18298,-1.67185,-1.89966,-1.00904,1.45568,0.283727,-0.226777,-1.87339,-0.0569612,-1.66069,-1.06721,0.6968,-0.206471,0.168191,0.70611,-1.09637,-2.56431,-2.22206,0.503509,-1.23398,-0.147489,-0.201211,-0.834137,-0.112323,1.04686,0.749599,1.10802,-0.303235,-0.760095,0.87882,-1.71797,0.970597,-0.470385,-0.959253,-1.18706,-0.296444,2.16827,0.996321,0.485817,-1.1608,0.655633,-0.948098,-0.354621,1.40939,0.506123,0.880785,1.4187,-0.383776,-1.85171,-1.50947,1.2161,-0.521383,0.565105,0.511383,-0.121543,0.600271,1.75946,0.320909,0.24824,0.575233,0.681374,0.293422,0.847868,0.274762,0.615475,0.722972,0.766215,0.573573,0.102636,0.269665,0.380879,0.761478,0.341721,0.720732,0.587738,0.19633,0.376103,0.293015,0.194865,0.594783,0.864328,0.818983,0.228623,0.627471,0.362367,0.374869,0.530348,0.354282,0.146858
-3888.06,0.801344,0.0693213,5,63,0,3909.15,0.85032,-0.496253,0.948987,0.306536,0.432913,-0.408657,-0.744592,0.146462,-2.36961,0.355303,-0.714214,-0.358494,-1.10151,-0.456351,1.24339,-0.380397,0.406562,-1.12521,0.782915,-1.28171,-0.82017,0.733328,0.0665625,0.471862,1.37122,-1.424,-1.66266,-2.04201,2.12865,-0.952275,0.569675,0.655149,-0.560861,0.921271,2.2219,-0.205354,-0.0854241,-0.884063,-1.20286,-0.357262,-2.74498,-0.159075,-1.17403,-0.836459,-1.54157,-0.929324,0.68371,-0.857244,-0.110431,-1.56406,0.246723,-1.71258,-1.27458,0.199666,-0.433086,-0.0484619,0.805017,-1.84761,-2.07409,-2.43409,1.5238,-1.39995,0.0443617,0.125475,-1.0285,0.378022,1.6123,0.644966,0.764896,-0.0337424,-0.352541,0.493058,-1.89466,0.691245,-0.323712,0.0138616,-0.69125,-0.0790039,1.53403,-0.00692376,0.73989,-0.713743,1.09704,-0.86226,-0.424263,1.04999,0.417235,0.801859,1.65534,-0.997287,-1.22377,-1.58377,2.37412,-0.549629,0.894682,0.975795,-0.178182,1.22834,2.46262,0.344125,0.317584,0.508435,0.587234,0.379173,0.869286,0.333756,0.580229,0.496535,0.666245,0.519741,0.177405,0.501731,0.323028,0.671228,0.250294,0.703133,0.604503,0.259228,0.397179,0.309628,0.160389,0.730525,0.772727,0.829738,0.0851672,0.634049,0.290145,0.273727,0.544428,0.226472,0.0785202
-3878.36,0.995203,0.0693213,5,31,0,3902.75,0.277244,0.0559113,0.991291,0.543987,0.43654,-0.472741,-1.00803,0.676617,-1.85669,0.566519,-0.931442,-0.960419,-1.61248,-0.512696,1.92085,0.482088,0.192944,-1.0357,0.518876,-1.4377,-0.779866,0.910395,0.213821,0.586985,1.06636,-0.791271,-2.17308,-1.99581,1.21694,-0.693864,0.451889,0.528319,-0.733553,0.470417,1.64135,0.595161,0.488649,-0.412713,-0.943338,0.726635,-1.78461,0.617496,-0.867419,-0.896143,-1.54252,-0.452319,1.96004,0.5338,0.247175,-0.970766,0.570268,-1.36927,-0.717163,0.958377,0.26787,0.637784,1.11298,-0.728469,-2.09824,-1.92252,1.26225,-0.63191,0.503865,0.579629,-0.671253,0.522231,1.68297,0.872405,0.765893,-0.135469,-0.666094,1.00388,-1.50737,0.89474,-0.590175,-0.618899,-1.26528,-0.175075,2.23728,0.811044,0.524419,-0.693522,0.847512,-1.09203,-0.439919,1.23562,0.545114,0.915028,1.39023,-0.451225,-1.821,-1.64527,1.53949,-0.354666,0.781108,0.856872,-0.394009,0.799475,1.96021,0.294754,0.317368,0.533816,0.660628,0.268179,0.818671,0.290133,0.643405,0.649968,0.779933,0.543657,0.0964524,0.307668,0.37182,0.66675,0.299955,0.748763,0.60824,0.225199,0.366999,0.285972,0.199372,0.61093,0.860686,0.838251,0.176609,0.587749,0.314081,0.297993,0.597248,0.310138,0.123444
-3877.65,0.995665,0.0693213,6,127,0,3900.89,0.269362,0.26198,1.13881,-0.0302317,0.308714,-0.779292,-0.860531,-0.0463792,-2.34561,-0.031587,-0.623904,-0.634377,-1.11765,-0.672408,0.715925,-0.340123,0.194708,-1.31433,0.356887,-1.16509,-0.805242,0.496223,-0.182389,0.211066,0.976289,-1.37644,-1.54599,-1.81019,1.32681,-1.18412,0.107686,0.0337643,-0.745814,0.519722,1.54197,0.227552,0.613547,-0.625486,-0.718002,0.209163,-2.40923,0.226008,-0.448528,-0.460455,-1.01081,-0.503765,1.07728,-0.125355,0.483716,-1.23479,0.668407,-1.06484,-0.655038,0.827083,0.0542736,0.502344,1.37379,-1.30552,-1.4986,-1.79948,1.77296,-1.08651,0.384614,0.300431,-0.587361,0.853845,2.01799,0.496914,0.882908,-0.356124,-0.44864,0.478525,-2.13986,0.49537,-0.179167,-0.191093,-0.74145,-0.234403,1.34664,0.144007,0.753077,-0.965428,0.937769,-0.795477,-0.385676,1.09645,0.323636,0.771705,1.64315,-1.03616,-1.22924,-1.53012,2.04232,-0.817151,0.653975,0.569793,-0.317999,1.12321,2.28735,0.378266,0.292575,0.588102,0.610316,0.382601,0.894718,0.378629,0.544672,0.547628,0.677313,0.558334,0.206419,0.46406,0.320151,0.724207,0.281351,0.689006,0.595241,0.250407,0.41979,0.31611,0.162037,0.738108,0.773686,0.822024,0.11483,0.693631,0.342094,0.361285,0.578837,0.245417,0.092176
-3875.13,0.990735,0.0693213,5,31,0,3890.88,0.161681,0.347574,1.12607,0.162389,0.426366,-0.45034,-0.831121,0.0903349,-2.09441,0.220846,-0.524742,-0.846536,-1.28417,-0.759439,1.12505,-0.405818,0.0520897,-0.90653,0.250847,-1.20322,-0.716867,0.345476,-0.260779,0.211121,0.935385,-1.23044,-1.89501,-1.90419,1.37448,-1.0026,0.0539867,-0.00581472,-0.422581,0.483727,1.42168,0.530436,0.827694,-0.159543,-0.58833,0.449298,-2.01089,0.596263,-0.243324,-0.605689,-1.0985,-0.507611,1.61447,-0.109407,0.406231,-0.673246,0.630047,-1.00734,-0.459672,0.736606,0.053917,0.585312,1.40089,-1.03799,-1.78635,-1.79668,1.89534,-0.781428,0.408367,0.341026,-0.128284,0.892286,1.94849,0.692118,0.989375,0.00213887,-0.426649,0.610979,-1.8492,0.757945,-0.0816428,-0.444008,-0.93682,-0.345929,1.77615,0.0522745,0.567912,-0.511565,0.791728,-0.84566,-0.29799,0.898287,0.215599,0.746993,1.56257,-0.876306,-1.62467,-1.635,2.05702,-0.619746,0.570048,0.502708,0.0333975,1.05397,2.11017,0.333562,0.271036,0.499465,0.605073,0.351836,0.864034,0.319093,0.520399,0.609214,0.718457,0.58563,0.144779,0.486934,0.361719,0.625173,0.311798,0.699656,0.573951,0.289403,0.446308,0.321477,0.173278,0.706056,0.835438,0.836854,0.113345,0.650161,0.361226,0.376905,0.491651,0.258464,0.108112
-3878.82,0.9941,0.0693213,5,63,0,3897.06,0.363436,0.0702277,1.23828,0.338129,0.281943,-0.40387,-1.00811,0.155674,-1.70278,0.132107,-0.922468,-0.603229,-1.12866,-0.476518,0.865879,0.171451,0.0582442,-0.973797,0.149395,-0.876432,-0.617899,0.795772,0.242639,0.5041,0.590719,-1.25736,-1.49022,-1.412,1.17348,-0.701075,0.620402,0.1939,-0.953836,0.305202,1.10435,0.488926,0.419351,-0.429875,-1.17809,0.262996,-2.03829,0.233813,-1.07204,-0.676738,-1.32736,-0.519834,1.14243,0.282532,0.14235,-1.1356,0.25522,-1.01504,-0.694904,1.05562,0.370683,0.694444,0.801703,-1.48673,-1.77508,-1.67822,1.52332,-0.797899,0.838459,0.31033,-1.11089,0.448153,1.43773,0.852362,0.782787,-0.0664394,-0.814654,0.626432,-1.67486,0.597248,-0.708608,-0.313302,-0.963929,-0.156398,1.50586,0.645968,0.505786,-0.772169,0.618656,-0.651604,-0.331468,1.41905,0.734118,1.05788,1.16514,-1.1233,-1.41165,-1.31478,1.88676,-0.434463,1.20189,0.673766,-0.747451,0.811589,1.80116,0.298938,0.31372,0.516604,0.6931,0.34832,0.842222,0.354973,0.670094,0.577691,0.723908,0.53902,0.181553,0.343899,0.376182,0.68399,0.350087,0.657372,0.582116,0.19481,0.324292,0.257715,0.237735,0.7546,0.804026,0.788312,0.131614,0.606939,0.231138,0.337654,0.678623,0.307552,0.14171
-3878.37,0.878551,0.0693213,5,31,0,3892.55,0.116361,0.182717,1.04152,0.239905,0.470417,-0.538152,-0.566904,0.461915,-1.89597,0.469255,-0.37473,-0.713185,-1.13858,-0.485746,1.53745,-0.00768922,0.328923,-1.08522,0.706383,-1.323,-0.760168,0.560747,-0.151038,0.370575,1.32934,-0.643391,-1.7634,-1.94565,1.18596,-0.927281,-0.0221982,0.373632,-0.130742,0.569979,2.02485,0.432583,0.672666,-0.377779,-0.407725,0.663811,-1.79198,0.671456,-0.207572,-0.560079,-1.00314,-0.323198,1.784,0.174708,0.525297,-0.94756,0.918429,-1.19521,-0.609014,0.766746,0.0254076,0.568678,1.56725,-0.487388,-1.65389,-1.84371,1.41792,-0.783065,0.159597,0.571862,0.0465461,0.776361,2.29164,0.548944,0.789026,-0.261418,-0.291364,0.780172,-1.67562,0.787816,-0.0912118,-0.443719,-0.886781,-0.206837,1.90036,0.291069,0.641658,-0.831199,1.03479,-1.07885,-0.492653,0.883107,0.141768,0.685039,1.68361,-0.371027,-1.53753,-1.72735,1.53428,-0.666704,0.275958,0.688222,0.162907,0.892722,2.408,0.36611,0.312378,0.564985,0.57233,0.314283,0.842323,0.312638,0.522787,0.609145,0.708226,0.551526,0.130067,0.427742,0.344872,0.696608,0.262157,0.746277,0.620731,0.292534,0.464617,0.335138,0.156618,0.591707,0.823106,0.849074,0.177368,0.660765,0.431445,0.334429,0.459363,0.290548,0.0825646
-3880.56,0.999832,0.0693213,5,63,0,3893.92,0.227042,0.110159,0.960646,0.253237,0.810456,-0.746511,-0.97269,0.412263,-2.02465,0.326874,-0.9127,-0.644848,-1.26336,-0.477377,1.29355,0.0647381,0.257014,-1.06508,0.398727,-1.04606,-1.15038,1.0457,0.437269,0.604823,0.862854,-1.27599,-2.09338,-1.73568,1.71007,-0.905803,0.815719,0.263808,-0.992805,0.633942,1.52345,0.353429,0.88872,-0.606974,-0.824252,0.506197,-1.83481,0.424169,-0.766623,-0.509312,-1.10349,-0.348432,1.3528,0.172349,0.357058,-0.913002,0.493194,-0.894732,-0.994954,1.11471,0.530219,0.69118,0.939056,-1.11561,-1.90084,-1.55721,1.75293,-0.759997,0.893776,0.363584,-0.843576,0.719152,1.57365,0.580471,1.11576,-0.379932,-0.59721,0.733239,-1.60777,0.651211,-0.539581,-0.28227,-0.876444,-0.12139,1.57984,0.399391,0.5841,-0.68596,0.720236,-0.66769,-0.767912,1.34175,0.757261,0.918222,1.1661,-0.88857,-1.6738,-1.33017,1.97998,-0.532955,1.12082,0.590626,-0.616534,0.946194,1.80069,0.358824,0.246798,0.593857,0.645018,0.324484,0.833101,0.342717,0.631715,0.570103,0.706085,0.53031,0.170818,0.401459,0.35799,0.665068,0.327341,0.660986,0.683069,0.207222,0.319241,0.28532,0.237561,0.708595,0.842082,0.790869,0.121321,0.630172,0.24586,0.356491,0.64943,0.279651,0.141766
-3875.61,0.759928,0.0693213,5,31,0,3891.86,0.137512,0.172013,0.936085,0.440528,0.663404,-0.659122,-1.07667,0.264223,-2.12009,0.498324,-0.906247,-0.518543,-1.37408,-0.544217,1.13337,0.282626,0.178521,-1.07322,0.571362,-1.16202,-1.08881,0.881326,0.466261,0.513957,1.24085,-1.27381,-1.82907,-1.81229,1.67375,-1.0958,0.626079,0.321181,-0.760554,0.694013,1.586,0.584385,0.793016,-0.444982,-0.835842,0.419349,-1.81257,0.638487,-0.676311,-0.313387,-1.11424,-0.33742,1.23294,0.436575,0.339124,-0.832613,0.706857,-0.915733,-0.847202,0.997009,0.608473,0.653121,1.33356,-1.02038,-1.54016,-1.52445,1.73879,-0.85375,0.758077,0.472666,-0.539931,0.821668,1.65664,0.721897,0.930528,-0.30747,-0.69833,0.55686,-1.67506,0.775998,-0.5388,-0.175875,-0.976727,-0.199909,1.37045,0.574087,0.476636,-0.695102,0.844368,-0.778221,-0.70969,1.13452,0.745985,0.790632,1.47107,-0.882867,-1.40264,-1.38693,1.8763,-0.716238,0.895589,0.610178,-0.402419,0.95918,1.79416,0.326975,0.282818,0.576268,0.667817,0.364274,0.842249,0.315183,0.631533,0.543856,0.726458,0.549811,0.202547,0.360294,0.383047,0.667101,0.300616,0.685297,0.670333,0.243328,0.321697,0.312033,0.18678,0.707416,0.802603,0.800102,0.132814,0.671778,0.289958,0.352019,0.599269,0.277042,0.142564
-3887.61,0.916773,0.0693213,6,63,0,3896.95,0.00805022,0.273124,0.823877,0.789426,0.524556,-0.342501,-0.670391,0.234917,-2.32228,0.479639,-0.458389,-1.06288,-1.11222,-0.680052,1.56115,0.158259,0.552842,-1.30567,0.963663,-1.3154,-1.25158,0.811459,0.176127,0.843485,1.08396,-0.756587,-2.05558,-2.0895,1.46406,-0.935405,0.580737,0.316353,-0.0417172,0.401529,2.08189,0.923513,0.705293,-0.00905449,-0.279196,0.466666,-1.64015,0.668287,-0.104532,-0.602555,-0.643205,-0.287155,1.55932,0.40351,0.728597,-0.80259,1.06706,-0.810602,-0.758021,0.941666,0.418231,0.968051,1.16617,-0.350211,-1.42042,-1.44837,1.47933,-0.497534,0.751579,0.533759,0.238754,0.603934,1.98834,0.931563,0.713343,-0.00100427,-0.271146,0.474716,-1.6321,0.676337,-0.0964819,-0.594505,-0.635155,-0.279105,1.56737,0.41156,0.736648,-0.794539,1.07511,-0.802552,-0.749971,0.949716,0.426281,0.976101,1.17422,-0.342161,-1.41237,-1.44032,1.48738,-0.489484,0.75963,0.54181,0.246804,0.611984,1.99639,0.282608,0.32886,0.500251,0.567374,0.383501,0.836457,0.337079,0.524102,0.644398,0.653657,0.569327,0.172592,0.398538,0.323738,0.688805,0.254432,0.69052,0.679172,0.278942,0.395015,0.273666,0.236092,0.584715,0.804139,0.808503,0.184316,0.619985,0.318727,0.367767,0.43861,0.351607,0.119582
-3887.02,0.992801,0.0693213,6,63,0,3904.32,-0.290652,0.592506,0.897321,0.973095,0.540669,-0.637435,-0.943438,0.274252,-2.27524,0.49058,-0.524526,-0.998731,-1.28328,-0.594893,1.48556,-0.0183283,0.316083,-1.24925,1.01289,-1.31498,-1.17109,1.11611,0.52348,0.624953,1.49623,-0.849707,-2.17265,-2.40206,1.50804,-0.961181,0.735782,0.223342,-0.36828,0.616144,2.6173,1.46568,1.07766,0.0205221,-0.25406,0.838598,-1.44911,1.03271,0.121838,-0.303677,-0.559006,0.0586963,1.92553,0.57606,0.876134,-0.528469,1.5014,-0.587457,-0.458339,1.59401,1.06224,1.15329,1.9351,-0.169954,-1.35705,-1.56291,1.9457,-0.269982,1.25274,0.792916,0.262041,1.14538,2.94106,1.17503,0.787008,-0.27013,-0.544712,0.547946,-1.73976,0.742062,-0.168813,-0.594328,-0.849657,-0.231955,1.63488,0.285408,0.585482,-0.819121,1.21075,-0.878109,-0.74899,1.30336,0.771584,0.862638,1.64445,-0.460606,-1.64771,-1.85357,1.65505,-0.560633,0.962087,0.502264,-0.0286111,0.854733,2.65041,0.235946,0.312811,0.567125,0.632908,0.366341,0.850657,0.322553,0.542103,0.644358,0.700495,0.55773,0.163163,0.429128,0.357672,0.69405,0.229569,0.70643,0.678959,0.2136,0.316137,0.296788,0.161861,0.613158,0.838581,0.864545,0.160428,0.636599,0.276461,0.377009,0.507152,0.298441,0.0659636
-3878.03,0.999928,0.0693213,6,63,0,3902.62,0.0352688,0.0481012,0.973008,0.472445,0.649872,-0.328036,-0.632507,0.848227,-2.07086,0.675287,-0.713268,-0.369208,-1.35449,-0.165304,2.00071,0.604658,0.489542,-0.968745,0.609122,-1.16723,-0.279305,0.984425,0.236231,0.8087,1.28921,-1.03973,-1.59519,-1.51767,1.69615,-0.701993,0.234493,0.746698,-0.425027,0.954234,1.41397,0.507794,0.680432,-0.27108,-0.567333,0.873433,-1.96686,0.705161,-0.645914,-0.311142,-1.26983,-0.112741,1.99481,0.636439,0.524429,-0.894496,0.640782,-1.08762,-0.223665,1.00595,0.277956,0.834973,1.30251,-0.96356,-1.50403,-1.4286,1.69847,-0.634944,0.276265,0.774644,-0.365453,0.976579,1.4239,0.543063,0.715701,-0.235812,-0.532064,0.908702,-1.9316,0.74043,-0.610646,-0.275873,-1.23456,-0.0774721,2.03008,0.671708,0.559698,-0.859227,0.676051,-1.05235,-0.188396,1.04122,0.313225,0.870242,1.33778,-0.928291,-1.46876,-1.39333,1.73374,-0.599675,0.311534,0.809913,-0.330185,1.01185,1.45917,0.367475,0.32834,0.558681,0.629964,0.287266,0.873426,0.32291,0.648088,0.568534,0.774616,0.519358,0.116081,0.338115,0.363617,0.702499,0.337143,0.741226,0.54696,0.260914,0.422328,0.295204,0.207876,0.716729,0.812869,0.801124,0.15011,0.645582,0.42274,0.307909,0.581804,0.266618,0.188594
-3882.82,0.968981,0.0693213,6,63,0,3898.81,-0.194794,0.0329948,1.03319,0.912099,1.32825,-0.134933,-0.46314,0.836363,-1.25226,0.725368,-0.187364,-0.426761,-0.6853,-0.231636,1.52197,0.20105,0.789897,-0.895809,0.969831,-0.626321,-0.231708,1.30672,0.337106,1.26609,1.35466,-0.401198,-1.24144,-1.46193,1.83205,-0.31717,1.18736,0.372457,-0.408649,1.05701,2.28313,0.975363,1.40532,-0.106416,-0.445515,0.897113,-1.26082,0.782435,-0.160587,-0.407929,-0.675047,-0.206328,1.60547,0.240717,0.849106,-0.892543,1.03501,-0.614111,-0.206402,1.38308,0.381288,1.34111,1.43261,-0.381517,-1.24965,-1.47745,1.92585,-0.2947,1.25975,0.417812,-0.389216,1.12509,2.39189,0.780569,1.21053,-0.30121,-0.640309,0.702319,-1.45562,0.587641,-0.355381,-0.602723,-0.869841,-0.401122,1.41067,0.0459225,0.654311,-1.08734,0.840216,-0.808905,-0.401197,1.18828,0.186494,1.14631,1.23782,-0.576311,-1.44444,-1.67224,1.73105,-0.489495,1.06496,0.223018,-0.58401,0.930291,2.1971,0.314197,0.229608,0.574738,0.654823,0.331298,0.810861,0.357176,0.587922,0.646279,0.704713,0.598957,0.196128,0.488521,0.342019,0.74788,0.301489,0.691876,0.598975,0.233566,0.453511,0.241163,0.224816,0.640218,0.809141,0.841875,0.150453,0.619987,0.256363,0.444476,0.64199,0.282866,0.100012
-3883.42,0.998903,0.0693213,6,63,0,3898.69,-0.196391,0.161212,0.907163,0.597289,0.506519,-0.113429,-0.441299,0.751783,-2.12455,1.04436,-0.415777,-0.25433,-1.09712,-0.0267103,2.33379,0.909549,0.603868,-0.533582,0.958789,-1.03794,-0.388238,1.13959,0.675412,0.489844,1.73872,-0.918319,-1.67453,-1.53489,1.78549,-0.700166,0.402407,1.17605,-0.213143,0.821952,1.99389,0.703051,0.620707,0.058313,-0.239118,0.843202,-1.7661,1.10862,-0.215965,-0.0695068,-0.834058,0.136981,2.27834,0.986321,0.709018,-0.322834,1.03099,-0.780366,-0.190984,1.19501,0.773921,0.60558,1.73851,-0.671853,-1.35786,-1.23118,1.78094,-0.473953,0.526261,1.22808,-0.0321435,0.906856,1.96999,0.50666,0.424316,-0.138078,-0.435509,0.646811,-1.96249,0.912228,-0.412356,-0.265898,-1.03045,-0.0594096,2.08195,0.78993,0.512627,-0.519225,0.834599,-0.976756,-0.387375,0.998616,0.57753,0.40919,1.54212,-0.868244,-1.55425,-1.42758,1.58455,-0.670344,0.32987,1.03169,-0.228534,0.710465,1.7736,0.375977,0.395484,0.534465,0.607188,0.343709,0.876803,0.286544,0.601653,0.566085,0.737003,0.514848,0.110863,0.312184,0.374578,0.626967,0.302673,0.726464,0.595651,0.269214,0.359501,0.399106,0.176227,0.70438,0.825527,0.806523,0.170152,0.66158,0.418272,0.262756,0.556886,0.329496,0.145095
-3878.75,0.968438,0.0693213,6,63,0,3894.64,-0.00557767,0.0885179,1.037,0.664429,0.98238,-0.178591,-0.585985,0.69382,-1.32887,0.328291,-0.470829,-0.486272,-0.79783,-0.288015,1.3857,0.253091,0.461899,-1.12415,0.775532,-0.912425,-0.422729,0.996595,0.182556,1.1833,1.11233,-0.673649,-1.32501,-1.65137,1.57674,-0.384635,0.972548,0.227454,-0.341218,0.841873,2.08459,0.77753,1.10724,-0.0966805,-0.519148,0.808008,-1.28952,0.428955,-0.399731,-0.415746,-0.738831,-0.210153,1.52548,0.350972,0.567507,-1.07722,0.892743,-0.857666,-0.349851,1.12199,0.277828,1.3156,1.24201,-0.610055,-1.28551,-1.62395,1.7236,-0.310348,1.09705,0.324387,-0.265325,0.961539,2.25024,0.771952,1.10167,-0.102258,-0.524726,0.80243,-1.2951,0.423378,-0.405309,-0.421324,-0.744408,-0.215731,1.51991,0.345395,0.561929,-1.0828,0.887166,-0.863243,-0.355429,1.11641,0.272251,1.31002,1.23643,-0.615633,-1.29109,-1.62953,1.71802,-0.315926,1.09147,0.31881,-0.270903,0.955961,2.24466,0.316057,0.249428,0.525542,0.628252,0.309506,0.785009,0.395709,0.599962,0.6038,0.677959,0.553725,0.179475,0.4145,0.363101,0.747024,0.291695,0.703338,0.587933,0.246678,0.432355,0.212483,0.225058,0.649225,0.784332,0.836105,0.152126,0.578331,0.251341,0.420966,0.567315,0.277688,0.0958111
-3885.62,0.970668,0.0693213,6,95,0,3901.28,0.324145,-0.136769,0.866648,0.276722,0.535255,-0.693968,-0.524803,0.423466,-2.33796,0.745252,-0.594375,-0.656394,-1.43247,-0.438695,1.90245,0.629875,0.523668,-0.918184,1.14931,-1.01355,-0.737635,0.822948,0.622257,0.394001,1.83123,-0.838678,-1.89308,-1.56425,1.57889,-0.990864,0.263497,1.00213,-0.43326,0.571809,1.86387,0.103051,0.327109,-0.738195,-0.591589,0.230227,-2.16296,0.509102,-0.651883,-0.705632,-1.37822,-0.516963,1.51198,0.409111,0.317067,-0.932512,0.85928,-1.01516,-0.776039,0.576437,0.402509,0.204691,1.45027,-0.863608,-1.7774,-1.49242,1.23157,-0.9955,0.0915899,0.731728,-0.512253,0.358788,1.47855,0.427196,0.651254,-0.41405,-0.267444,0.554372,-1.83881,0.833247,-0.327739,-0.381487,-1.05407,-0.192818,1.83613,0.733255,0.641212,-0.608367,1.18342,-0.691011,-0.451894,0.900582,0.726654,0.528836,1.77441,-0.539463,-1.45326,-1.16828,1.55572,-0.671355,0.415735,1.05587,-0.188108,0.682933,1.80269,0.394796,0.342707,0.602059,0.566465,0.364851,0.862808,0.302959,0.581209,0.594232,0.741556,0.548056,0.13751,0.324481,0.344973,0.647568,0.234437,0.666192,0.61109,0.288931,0.325929,0.370788,0.144995,0.631688,0.810499,0.762834,0.174262,0.661806,0.397538,0.258099,0.546889,0.335607,0.141524
