# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-13.0699,0.999369,0.051522,6,63,0,42.6561,-0.517351,0.701577,0.325781,-0.00878841,0.0424023,0.190926,-0.928231,0.612855,-0.420833,-1.4433,-0.319168,-2.17776,-0.905974,0.00130721,-2.14283,-0.323535,-1.03658,0.0400375,-0.456106,-0.473503,-1.27176,-0.646823,-1.07487,-1.50489,-1.36708,-0.67508,-1.52883,-1.267,-1.09096,-1.04857,-1.23488,-1.81781,-1.35528,-1.60109,0.0732769,-0.0218198,-0.951367,-0.468384,-0.499333,-1.04652,0.752779,-0.311461,0.19313,-1.38482,-0.222544,0.352948,-0.796197,0.10256,0.18057,0.262416,-0.343899,0.649946,-0.935722,-0.412611,-0.63817,-0.800686,-1.38539,-0.52805,-0.935949,-0.341351,-0.536311,-0.710892,-1.83666,-2.28126,-1.9163,-1.95061,-0.193493,-0.0912211,-0.956099,-0.798507,-0.859138,-1.27906,0.396569,0.268589,-0.706663,0.224973,-1.61945,-0.224422,0.157301,-1.41406,0.168665,-0.525492,0.418436,0.0691472,0.439898,-1.09239,-0.254498,-1.05495,-1.09998,-1.31254,-0.535067,-1.13965,-1.10338,-0.692336,-0.624763,-1.54796,-2.35015,-1.82466,-1.28945,-0.0221184,0.0312134,-0.866854,-0.595259,-0.441578,-0.717568
-12.5428,0.969083,0.051522,6,63,0,42.0355,0.00915855,0.550502,-0.219105,-0.510482,-0.269312,0.108665,-0.894685,0.366635,-1.15422,-0.87291,-0.801258,-1.22068,-1.48685,-0.737013,-1.80285,-0.807333,-1.45737,-0.915706,-0.872644,-0.8081,-1.04938,-1.26522,-0.279747,-1.42472,-0.966524,-0.612752,-0.853032,-1.14906,-0.995579,-0.439465,-1.34911,-1.78646,-0.875808,-0.767131,-0.551877,-0.832775,-1.11343,-0.344679,-0.757533,-0.622021,0.697098,-0.119847,0.24164,-1.14892,-0.439199,0.457843,-1.20943,0.14988,0.304577,0.278423,-0.396245,0.85815,-0.977675,-0.75487,-0.45803,-1.04203,-1.41079,-0.668768,-0.872117,-0.097411,-0.524918,-0.412731,-1.77527,-2.70775,-1.72089,-1.84153,-0.243459,0.0662086,-1.09255,-0.698948,-1.03424,-1.23559,0.39201,0.160683,0.142081,0.115065,-0.394328,-0.121964,0.00196708,-0.737879,0.438888,-0.331112,-0.267999,0.163641,0.405528,-0.972643,-1.21977,-0.511613,-1.45925,-1.41832,-0.286092,-0.787593,-0.972355,-0.990121,-0.593957,-1.88235,-2.24842,-1.73764,-1.30427,-1.1464,-1.04872,-1.52931,-0.739262,-1.00346,-1.26913
-10.5582,0.980261,0.051522,6,63,0,50.5215,-0.214695,0.0740271,-0.0802095,-0.409344,-0.223289,0.232609,-0.975795,0.410477,-0.851408,-0.95888,-1.01976,-1.6534,-1.53712,0.260474,-1.20423,-0.798496,-0.290221,-0.428665,-1.09019,-1.25445,-1.21686,-1.12729,-1.13212,-1.41546,-1.64902,-0.886065,-0.921488,-0.284082,-0.896853,-0.993291,-0.901521,-1.16036,-0.88833,-1.0109,-0.0149635,-0.381156,-1.24087,-0.940944,-0.768662,-1.06962,0.613018,-0.143539,0.170453,-0.935944,-0.566799,0.524966,-0.888603,0.0544976,0.226186,0.379233,-0.417278,0.644936,-1.04669,-0.460617,-1.00032,-0.824941,-1.56662,-0.500678,-0.891298,0.112544,-0.627894,-0.655367,-1.6458,-2.2508,-1.68988,-1.9855,-0.0943502,0.0522035,-1.15109,-0.689981,-1.10688,-1.20067,0.417711,0.061639,-0.294489,-0.57969,-1.28792,-0.582629,0.268481,-0.498401,-0.0849036,0.323908,-0.35382,-0.550654,-0.282857,-0.989041,-0.782905,-1.30269,-1.13738,-2.00193,-0.451037,-0.560527,0.0266181,-0.585623,-0.814678,-1.40951,-1.75176,-1.81127,-1.09458,-0.431248,-0.341041,-1.36652,-1.19146,-0.753413,-1.24448
-28.2365,0.970123,0.051522,6,63,0,66.5448,-0.24719,0.45988,-0.0308448,-0.204803,-0.366822,0.11455,-0.825502,0.62529,-0.831816,-0.649809,-1.4114,-1.24736,-1.11571,0.212843,-1.10126,-1.65921,-0.202536,-0.66473,-1.77698,-0.497103,-1.352,-0.673759,-0.673854,-0.242531,-1.02206,-0.984846,-1.27563,-1.04504,-0.0503713,-0.391424,-1.31515,-0.810713,-1.37876,-0.434821,0.170379,-0.25461,-0.604296,-0.663564,-0.624466,-0.63833,0.635982,-0.325723,0.342661,-1.28933,-0.577479,0.535354,-0.870592,-0.144161,0.295593,0.342142,-0.649499,0.574477,-0.741536,-0.480917,-0.33469,-0.773583,-1.25257,-0.858927,-1.42956,-0.401218,-0.583965,-0.872926,-1.63426,-2.13852,-1.88233,-2.21476,-0.171223,-0.0109239,-0.956069,-0.689298,-1.0986,-1.08173,0.475848,0.309183,0.0826948,-0.779828,-0.738338,0.0933697,0.66978,-0.300677,-0.578295,0.714981,-0.365573,-0.982008,0.472498,-1.30647,-0.704311,-1.0152,-0.382015,-1.66298,-0.598904,-1.27895,-0.863343,-0.135389,-0.694307,-1.84408,-1.20909,-2.3218,-1.06944,-0.475477,-0.418271,-1.04029,-1.03709,-0.828976,-1.42273
-32.0279,0.986416,0.051522,6,63,0,66.9533,-0.712951,0.634195,0.571216,-0.344364,-0.0961051,0.123256,-0.508542,0.453897,-0.528083,-0.183283,-1.09892,-0.597062,-0.410588,0.216028,-0.57755,-1.19483,-0.388318,-0.0430778,-1.64952,-0.134169,-1.65649,-0.373051,-0.886465,-0.711062,-0.83118,-0.816328,-0.327358,-0.967069,0.0584949,-0.482308,-0.776704,-0.783859,-1.17644,-0.286606,0.589844,0.00452206,-0.466273,0.0244251,-0.75716,-0.331275,0.739147,-0.209325,0.197737,-1.0532,-0.642716,0.602269,-0.624435,0.0290364,0.439966,0.24769,-0.628429,0.686536,-0.799092,-0.421158,-0.447312,-1.23809,-1.26947,-0.801401,-0.939245,-0.182478,-0.686694,-0.781174,-1.81312,-2.34712,-1.94118,-1.77022,-0.0993798,0.225861,-0.962041,-0.535335,-1.39322,-0.966773,0.752783,-0.0838937,0.153882,-0.881438,-0.411692,0.0514377,0.201263,-0.222547,-0.859631,-0.095924,-0.00593529,-1.38923,0.35836,-1.52696,-0.170213,-0.951543,-0.536763,-0.974742,-0.597616,-0.117385,-0.801868,0.247063,-0.350819,-1.76093,-1.82713,-2.36241,-1.01879,-0.331772,-0.697518,-1.23966,-0.825843,-1.4699,-1.1027
-36.6861,0.975005,0.051522,6,127,0,77.2757,-0.365284,0.341876,-0.75026,0.0302029,-0.209019,0.205749,-0.56025,0.639457,0.198917,-1.56311,0.305689,-1.67469,-0.761508,-0.127535,-1.23807,-0.49458,0.209135,-0.317798,-0.723283,-0.157047,0.724185,-0.620205,-0.143232,-0.876484,0.145919,-0.0279747,-0.465548,0.488018,-0.921736,-0.634834,-1.40761,-1.75167,-0.891293,-1.90684,-0.709006,0.170947,-1.32265,-0.841926,-0.95276,-1.23698,0.647139,-0.32413,0.107873,-1.13452,-0.241124,0.419449,-1.02095,0.282635,0.389341,0.259047,-0.363547,1.06443,-0.775164,-0.544638,-0.875387,-0.605036,-1.42271,-0.382773,-0.717811,-0.398087,-0.531577,-0.68356,-1.67903,-2.2328,-1.91652,-2.30335,-0.122108,-0.0295201,-1.00623,-0.776537,-0.730541,-1.29971,0.530251,1.1259,-0.868889,0.801917,-1.24829,0.20427,-0.0117698,-0.505058,0.25769,0.868299,-0.15146,-0.133948,0.81275,0.073966,-1.1733,-1.15438,-1.49165,-1.03592,-0.484223,-1.00312,-0.0846121,-1.50586,-1.3431,-1.64605,-2.05621,-1.50618,-1.78407,-0.873598,0.421592,-1.22718,-0.851342,-0.725391,-1.19956
-16.7044,0.994801,0.051522,6,127,0,73.2967,0.61043,-0.165204,-0.537229,-0.647951,-0.257413,0.0400975,-0.778943,0.43503,-0.491124,-0.925851,-0.643941,-1.02896,-1.17702,-1.0018,-1.15303,-0.195267,-0.540896,-0.387368,-1.07554,-0.939551,-0.712468,-0.55099,-0.540617,-1.30889,-1.19073,-1.09404,-0.956119,-0.583114,-1.26585,-0.761045,-1.7549,-1.32795,-0.752919,-0.671486,-0.979879,-0.0710683,-0.458826,-1.39769,-1.18976,-0.615621,0.604959,-0.303932,0.388871,-1.21544,-0.601628,0.378221,-0.647985,0.203175,-0.0130421,0.35831,-0.42372,0.689418,-1.09716,-0.463061,-0.717737,-1.10136,-1.46546,-0.60072,-0.737275,-0.218762,-0.759986,-0.524935,-1.90657,-2.17475,-1.95464,-1.98436,-0.135825,-0.0234055,-0.992177,-0.551547,-0.882402,-1.13597,0.591578,0.484671,-0.236712,0.0146558,-0.456362,-0.153453,-0.385177,-0.416111,0.778652,0.31836,0.078248,-0.302282,-0.124318,-0.492783,-0.424981,-0.552134,-1.25933,-1.41246,-0.635473,-0.811,-0.267877,-1.17806,-0.82614,-1.8867,-1.32785,-1.13502,-0.99831,-1.23401,-0.0271153,-0.605977,-1.46073,-1.17447,-1.04755
-26.9338,0.983008,0.051522,6,63,0,62.0977,0.292057,-0.137115,-0.0653889,-0.121386,-0.387503,0.0800163,-1.07476,0.46864,-1.10652,-1.2418,0.216637,-1.70865,-1.45137,-0.429754,-1.7085,-0.354769,-0.752548,-0.0559182,-1.53905,-0.971999,-0.865285,-1.44799,-0.860934,-0.782371,-1.39356,-0.393595,-1.73658,-1.54777,-1.43248,-0.606416,-0.818356,-2.20376,-1.00992,-1.45602,-0.460084,-0.938648,-0.528038,-0.676488,-0.75717,-0.838975,0.713026,-0.278899,0.345644,-1.07359,-0.630978,0.619236,-1.0291,0.0880011,-0.0265995,0.0940043,-0.335097,0.796916,-1.0278,-0.37311,-0.618729,-1.07662,-1.42642,-0.371705,-0.975643,-0.214723,-0.551229,-0.346273,-1.50707,-2.24619,-1.93073,-1.92718,-0.129971,-0.101192,-0.962913,-0.699913,-0.875483,-0.958691,0.481421,-0.0939047,-0.660711,0.732091,-1.32265,-0.366834,-0.0167955,-1.05549,0.635364,0.0649745,0.149373,-0.85099,-0.181439,-0.378794,-1.08286,-0.742143,-0.532315,-1.59122,0.452501,-1.34269,-0.917438,-1.12489,-0.528972,-0.769946,-1.97645,-1.35798,-1.64224,-0.576189,-0.586364,-0.463438,-0.50491,-0.448038,-1.18342
-42.9547,0.999099,0.051522,6,63,0,81.7159,0.0496382,0.693096,-0.114518,-0.12611,-0.119316,0.0350043,-0.977457,0.754612,-1.65586,-2.00106,0.104747,-1.53621,-1.35463,-0.51682,-1.58282,-0.731971,0.0392145,-0.296964,-1.75852,-0.637096,-0.40388,-1.75037,-0.622945,-0.337414,-2.316,-0.234923,-1.52146,-0.381383,-0.438455,-1.35717,-1.31566,-2.56323,-1.2962,-1.17661,-0.232164,-0.304694,0.0359233,-0.363235,-0.997138,-1.21289,0.490783,-0.501358,0.31389,-0.997803,-0.618,0.621907,-0.830805,-0.00537649,-0.00285893,0.242165,-0.523158,0.789674,-0.828998,-0.600441,-0.664938,-1.07181,-1.4042,-0.555643,-0.723596,-0.0227753,-0.504788,-0.796061,-1.74988,-2.70559,-2.14415,-2.12286,-0.0959962,-0.141739,-0.725651,-0.907229,-1.10717,-1.36756,0.698861,-0.617938,-1.09602,0.979218,-0.701602,-0.294563,0.30536,-0.655631,0.288658,1.0067,0.471639,-0.830903,0.342817,-0.368025,-1.74151,-0.710674,-0.363994,-2.50117,-0.0883429,-1.50375,-0.301237,-0.447318,-1.4369,-1.41941,-2.62226,-1.5324,-1.32151,-0.376203,-0.294145,-0.0421085,-0.418694,-0.999876,-1.4065
-40.2801,0.999811,0.051522,6,63,0,70.1581,-0.2435,0.600815,0.0701604,0.357999,-0.203086,0.00758186,-0.874649,0.500436,-1.33012,-1.46541,-0.615073,-1.06729,-1.05253,-0.760783,-0.932712,-0.670482,0.460899,-0.506525,-0.406914,-0.956607,-0.447582,-1.20269,-0.563774,-0.105782,-1.79318,-0.585221,-0.906281,-0.898211,-0.862408,-1.52901,-1.46549,-2.13358,-1.46163,-1.16977,-0.940214,-1.14039,-0.748151,-1.24061,-1.52858,-1.35792,0.870331,-0.523921,0.116815,-1.00764,-0.599177,0.817482,-0.6983,-0.0154751,0.243774,0.185257,-0.106512,0.581973,-0.805901,-0.44962,-0.617237,-0.941053,-1.41167,-0.749539,-0.652561,-0.192278,-0.702737,-0.858058,-1.8021,-2.72242,-2.05493,-2.08146,-0.00226269,-0.157482,-0.917831,-1.04309,-1.10211,-1.07405,0.678633,-0.626372,-0.987824,-0.137525,-0.657593,-0.311089,-0.268244,-0.417428,0.0558391,1.09676,-0.157176,0.161097,-0.403587,-0.553459,-1.40653,-0.828005,-0.369927,-2.22326,-0.502633,-1.09504,-0.928702,-1.0964,-1.88362,-1.44942,-1.9894,-1.61899,-1.37973,-1.04472,-1.03378,-0.792305,-1.19434,-1.44457,-1.65081
-21.2038,0.99341,0.051522,6,63,0,65.835,0.0950539,0.0380774,-0.593381,-0.11778,-0.26609,0.204636,-1.00582,0.53634,-0.545515,-0.631965,0.00882133,-1.20821,-1.12669,-0.0340262,-2.03294,-0.951498,-0.579841,-0.451325,-1.79503,-1.06282,-0.709429,-0.0876316,-0.559906,-0.805197,-0.662445,-0.867937,-1.14013,-0.415405,-0.683445,-1.09953,-1.66426,-2.32842,-1.7382,-1.45387,-0.431544,-1.52948,-0.501826,-0.887969,-0.697907,-1.33686,0.874133,-0.207918,0.323974,-1.32252,-0.461823,0.565367,-0.938413,0.226165,0.311277,0.187963,-0.604777,0.759749,-0.98899,-0.671719,-0.541321,-0.952778,-1.47979,-0.583008,-0.853003,-0.0154224,-0.44132,-0.668004,-1.53062,-2.2358,-2.0212,-1.82473,-0.140933,0.0597122,-1.00075,-1.11181,-0.959897,-1.26264,0.458206,0.625631,0.242861,0.688889,-0.617043,0.0938394,0.276279,-1.10872,0.0545207,0.30765,-0.13393,-0.996436,0.10554,-0.729961,-0.0418104,-0.98262,-0.838395,-1.30246,-0.641536,-1.07456,-0.337163,-0.677133,-1.25125,-1.62125,-2.31225,-2.11712,-1.1229,-0.351813,-0.978423,-0.148318,-0.610692,-0.176484,-1.11455
-4.61435,0.989669,0.051522,6,63,0,36.9154,-0.00727259,0.398042,-0.136996,-0.391061,-0.125612,0.100308,-0.873608,0.422092,-0.242465,-0.729916,-0.969068,-1.05561,-1.73356,0.00304489,-1.34756,-1.09329,-0.734171,-0.510012,-1.22118,-0.419277,-0.959361,-1.02312,-0.956874,-0.980312,-1.16513,-0.816471,-0.847834,-0.439871,-0.887766,-0.814802,-1.0562,-2.05563,-1.38153,-1.63575,-0.268267,-0.421123,-0.511945,-1.12259,-0.691273,-0.931463,0.994554,0.0355021,0.200448,-1.1696,-0.635873,0.750964,-0.949481,-0.131591,0.33134,0.371899,-0.562607,0.570229,-0.617765,-0.547626,-0.400694,-0.981775,-1.46526,-0.459437,-0.764703,-0.180159,-0.593597,-0.975053,-1.63525,-2.22295,-1.89425,-1.99192,-0.0476232,0.0767688,-1.11502,-0.593914,-1.07895,-1.27966,0.365959,0.649435,0.0221028,-0.312695,-0.441207,-0.818351,0.477452,-0.572231,-0.283046,0.0201191,-0.0285514,-0.50885,0.475015,-0.870665,-0.899394,-1.06174,-0.893888,-1.37257,-0.611206,-0.714782,-0.304548,-0.782691,-0.78433,-1.41979,-2.4356,-1.94801,-1.85229,-0.610819,-0.537473,-0.72155,-1.37189,-0.821612,-1.19929
-0.75068,0.993674,0.051522,6,63,0,37.395,-0.0963635,0.359308,-0.22124,-0.310956,-0.149852,0.183431,-0.990159,0.385831,-0.879085,-0.602936,-1.05554,-1.2457,-1.31533,-0.246171,-1.48705,-1.06947,-0.677795,-0.718926,-0.709202,-0.734237,-1.50377,-0.905363,-0.860301,-1.23391,-0.785251,-1.07837,-0.926892,-0.568704,-0.799769,-1.25568,-1.06822,-1.55648,-1.32868,-1.42645,-0.265505,-0.758068,-0.725393,-0.756394,-1.18369,-1.154,0.552612,-0.0634215,0.269704,-1.00283,-0.603751,0.439691,-1.01795,-0.106663,0.282277,0.321335,-0.730551,0.541421,-1.09932,-0.588588,-0.521544,-0.944134,-1.48357,-0.497008,-1.02497,-0.145649,-0.70445,-0.865355,-1.81487,-1.97723,-1.86332,-1.96628,0.0252562,-0.0717258,-0.771384,-0.688877,-0.944572,-1.22381,0.377886,0.172993,0.282266,-0.348206,-0.588428,-0.235442,0.116551,-0.574032,-0.178575,0.146351,-0.284024,0.0648823,0.384459,-1.41592,-0.71196,-1.06713,-1.085,-1.11446,-0.851462,-0.722364,-0.42523,-0.628616,-1.17353,-1.37034,-1.94189,-1.9366,-1.36184,-0.478748,-0.637693,-0.716268,-0.858387,-1.08,-1.15057
-4.65473,0.893518,0.051522,6,63,0,35.5621,0.022069,-0.123374,-0.19947,-0.676344,-0.185384,0.158685,-0.644462,0.332295,-0.484337,-0.705721,-0.597477,-0.515692,-0.893056,-0.151614,-0.933251,-0.482147,-0.239538,-0.232113,-0.856174,-0.887807,-0.846444,-0.389981,-0.364051,-0.73341,-0.213744,-0.55213,-0.495524,-0.590486,-0.736147,-1.01574,-0.621804,-0.597594,-0.867957,-0.606784,-0.459063,-0.650302,-0.642521,-0.607205,-0.776899,-0.872187,0.607409,0.0278708,0.38445,-1.02558,-0.652929,0.409254,-0.961133,0.0241499,0.166484,0.227712,-0.623926,0.640744,-1.01297,-0.563783,-0.433953,-0.877519,-1.71562,-0.568633,-0.82214,0.0407839,-0.627753,-0.72746,-1.58995,-2.00699,-1.82842,-2.04419,0.0677377,-0.115271,-1.08187,-0.609797,-1.10441,-1.38217,0.492354,0.185886,-0.241942,-0.285502,-0.26565,-0.188425,-0.129483,-0.435065,0.0569166,0.216948,-0.188926,-0.461621,-0.20341,-0.658735,-0.139927,-0.472656,-0.538409,-0.473742,-0.192384,-0.231707,-0.333962,-0.513619,-0.90332,-1.21416,-1.22477,-1.7704,-0.950179,-1.00972,-0.856478,-0.986327,-1.02024,-1.00372,-1.29128
-4.09453,0.999905,0.051522,6,63,0,46.7366,0.190346,0.0505225,-0.241415,-0.45568,-0.153949,0.0248208,-0.628164,0.323688,-0.23391,-0.713522,-0.762998,-0.523321,-0.842337,-0.347652,-0.914469,-0.536373,-0.538864,-0.443123,-0.753605,-0.201076,-0.569791,-0.518543,-0.504572,-0.54423,-0.0972265,-0.773003,-0.35208,-0.547157,-0.837493,-1.14563,-0.861843,-0.561087,-0.832901,-0.78575,-0.466015,-0.468736,-0.872883,-0.429977,-0.83403,-0.721717,0.67624,-0.115228,0.351111,-1.01141,-0.42912,0.663064,-0.805584,-0.021559,0.0791713,0.167776,-0.47567,0.446553,-0.835654,-0.571008,-0.622068,-0.800593,-1.53125,-0.495395,-0.829905,-0.171329,-0.722033,-0.875493,-1.54187,-2.10636,-1.6831,-2.04065,0.0985124,-0.231598,-1.48314,-0.48401,-1.07737,-1.23932,0.526815,0.326792,-0.324258,-0.39284,-0.204595,-0.253062,-0.00427757,-0.496632,0.0223669,-0.0486994,-0.18922,-0.314872,0.264441,-0.531574,-0.535509,-0.605468,-0.606913,-0.323844,-0.591921,-0.357617,-0.451793,-0.877318,-1.27689,-1.18272,-0.803919,-1.30432,-1.22074,-0.859217,-0.682822,-1.20126,-0.708886,-1.06526,-1.21957
1.87304,0.974034,0.051522,6,63,0,34.5779,0.0162701,0.581562,0.156248,-0.227809,-0.0598863,0.0635285,-0.87902,0.189835,-0.816248,-0.57816,-0.814622,-0.710091,-0.695442,-0.833889,-0.480703,-0.826623,-1.06168,-0.812811,-0.995094,-0.988972,-0.869249,-0.783932,-0.958516,-0.493719,-1.11455,-0.933593,-0.779879,-0.856129,-0.769969,-0.998288,-0.864449,-1.09685,-1.09764,-1.28633,-1.03951,-0.971428,-0.446652,-0.837136,-0.708417,-1.17961,0.791402,-0.359054,0.311574,-0.932102,-0.422966,0.693636,-0.81047,0.109245,0.0663751,0.332569,-0.242794,0.640792,-1.03358,-0.679097,-0.541907,-0.942158,-1.19711,-0.447421,-0.798662,-0.130616,-0.666206,-0.735347,-1.5824,-2.39209,-1.76581,-1.96621,0.0844736,-0.161295,-1.19919,-0.605054,-1.12845,-1.18445,0.563009,0.0676192,0.239017,-0.0587503,0.0257735,0.19954,-0.196182,0.347589,0.00260741,-0.259124,-0.156035,-0.212547,-0.0882594,-0.554251,-0.436528,-0.751507,-0.164099,-0.956449,-0.563021,-0.428029,-0.518902,-0.431457,-0.695344,-1.04372,-1.29964,-1.38935,-1.34838,-1.19305,-1.00141,-0.521096,-0.94621,-0.74507,-1.26611
-12.9279,0.914236,0.051522,6,63,0,42.0867,-0.108217,0.641249,0.0682369,0.00088022,-0.279091,0.0464449,-1.02215,0.45969,-0.583367,-1.15763,-0.622925,-1.71396,-1.36489,-1.10179,-1.22068,-1.27051,-0.942775,-0.958793,-0.490432,-1.19804,-0.746824,-1.28607,-0.660486,-1.00807,-0.763128,-0.814328,-1.11997,-0.849795,-0.880834,-0.465358,-1.06598,-1.481,-0.939292,-0.393279,-0.258927,-0.178619,-1.54157,-0.753259,-0.942993,-0.966398,0.660451,-0.253948,0.018067,-1.15809,-0.378014,0.462791,-0.899072,0.256533,0.269873,0.0691886,-0.458127,0.650347,-1.0679,-0.951156,-0.623871,-0.794432,-1.45016,-0.625915,-0.718593,-0.258335,-0.586529,-0.745842,-1.70764,-2.46861,-1.80955,-1.94114,-0.110059,0.0526529,-1.13473,-0.924317,-0.980862,-0.991691,0.536854,0.533829,-0.351234,0.147388,-1.03688,-0.195897,-0.382932,-0.362487,-0.158324,0.0450961,-0.400684,0.404199,-0.25196,-0.622043,-1.25988,-0.789348,-1.06476,-1.11991,-0.430549,-1.07306,-0.621415,-0.896086,-0.646369,-1.27256,-1.54754,-1.42023,-0.8024,-0.595179,-0.188709,-1.75886,-0.882313,-0.984163,-1.48948
-10.7257,0.984136,0.051522,6,63,0,39.4628,-0.108807,0.883483,0.143527,-0.196118,-0.262727,0.0768381,-0.800757,0.374307,-0.225591,-0.886043,-0.83389,-1.83701,-1.37918,-0.893279,-1.24524,-0.964935,-1.00713,-0.864187,-0.752193,-1.27514,-0.792876,-0.897268,-0.545374,-1.1609,-0.653458,-1.0141,-0.87229,-1.09724,-0.805844,-0.916369,-1.37066,-1.54113,-1.27552,-0.976251,-0.443703,-0.63875,-1.0744,-0.47778,-1.06945,-0.697771,0.679753,-0.252518,0.138881,-1.0654,-0.319941,0.43754,-0.95494,0.203276,0.300049,0.132957,-0.556074,0.630867,-1.11048,-1.02677,-0.781943,-0.795841,-1.45137,-0.61541,-0.680262,-0.356455,-0.640541,-0.628412,-1.82071,-2.31684,-1.91796,-1.97842,-0.200528,0.102912,-1.10956,-0.936999,-0.959724,-0.967268,0.44438,1.19835,0.24532,0.230387,-0.860507,0.0935196,0.0563315,-0.0651191,0.421174,0.26195,-0.0327879,0.429114,0.020829,-0.536822,-0.700911,-0.561208,-1.04257,-0.883847,-0.514233,-0.656428,-0.743665,-0.648497,-0.915061,-1.73589,-1.80765,-1.93215,-1.4328,-0.897888,-0.75278,-1.38348,-0.736916,-1.21273,-1.2616
-19.1506,0.986492,0.051522,6,63,0,43.2265,0.216042,-0.104827,-0.0962108,-0.512241,-0.193659,0.0572049,-0.776358,0.565673,0.369929,-0.665974,0.0378699,-1.97103,-0.904061,-0.253919,-1.08698,-0.554269,-0.269065,-0.599324,-0.0532275,-0.536676,-0.55641,-0.805417,-0.0639136,-1.52167,-0.725798,-1.17739,-1.07325,-1.15663,-1.09349,-1.24494,-1.10343,-1.77617,-1.40448,-0.652732,-0.0957977,-0.68316,-0.717919,-0.032098,-1.23494,-0.749718,0.444799,-0.324596,0.443425,-1.29171,-0.297568,0.506216,-0.951582,0.153165,0.560219,0.328584,-0.494085,0.847934,-0.864607,-0.664384,-0.334412,-0.97698,-1.34706,-0.637464,-0.808894,-0.216582,-0.720995,-0.708925,-1.60184,-2.27766,-1.70888,-1.81431,-0.156188,-0.144688,-0.79268,-0.72986,-1.04378,-0.994101,0.510607,0.961422,-0.290141,0.363686,-1.70991,-0.276625,-0.0137575,-0.675203,0.00877333,0.207713,-0.445731,0.358853,-0.0389406,-0.272298,-0.564741,0.0192209,-1.33851,-0.800813,-0.713563,-0.818198,-0.80063,-0.881568,-1.14804,-1.44352,-2.04406,-1.95992,-1.05843,-0.500884,-0.836948,-1.01548,-0.293411,-1.41029,-1.23449
