# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-16.7293,0.999886,0.00556945,9,511,0,54.5653,-0.177965,0.00520792,-0.330492,-0.165343,-0.622662,0.38475,-0.22551,-0.386822,-0.0575519,0.0146493,-0.245108,0.539443,0.305693,0.00633007,-0.0622017,-0.723395,-0.323069,0.260055,-0.388266,-0.404903,-0.505416,-0.342281,-0.236319,-0.0428949,-0.481218,-0.402957,-0.0379342,-0.499689,-1.56036,-0.344036,-0.52292,0.379526,0.215453,-0.517959,-1.13184,-1.70472,-1.15006,-0.56266,0.295278,0.321203,-0.275837,-0.375141,-0.0128901,-0.819271,0.708369,-0.290972,0.227253,-1.04523,-0.177994,0.675807,-1.12751,-0.160403,0.358872,0.171727,-0.548885,0.985251,-0.797835,-0.550971,-0.4213,-1.11897,-1.43901,-0.659739,-0.623724,-0.013023,-0.508232,-0.765482,-1.9676,-2.23674,-1.71096,-1.74137,-0.214774,0.0520747,-0.964838,-0.626928,-0.977925,-1.16814,0.337558,0.648156,0.284702,0.203658,-0.476763,0.0300751,0.505161,-0.0992122,-0.0685451,-0.194693,-0.125252,0.0551761,0.269354,-0.840573,-0.777571,-0.454665,-0.891394,-2.02409,-0.649983,-0.893262,0.0415344,-0.167707,-0.9353,-1.71202,-2.26109,-1.79189,-1.16939,-0.306569,-0.208315,-0.848081,-0.934262,-0.548816,-1.4495
-15.1258,0.999478,0.00556945,9,1023,0,62.5238,-0.46969,-0.464527,-0.463528,-0.091397,0.349014,0.270067,-0.369749,-0.489576,-0.238922,0.21328,-0.373841,0.550769,-0.203542,-1.35865,-0.0220183,-1.13483,-0.882749,0.50068,-1.71205,-0.329019,0.326281,0.331947,-1.34331,0.0596947,-0.168319,-0.374125,-0.0440101,-0.833929,-0.186115,-0.739792,-0.254237,-0.303062,-0.811175,-0.238782,-0.527864,-0.870401,-0.481008,-1.65909,0.379286,-0.0416427,-0.877494,-0.125895,-1.34062,-0.716337,0.533193,-0.37712,0.349887,-1.02794,-0.363724,0.628195,-0.851333,0.165361,0.29775,0.307755,-0.673056,0.733296,-0.583187,-0.606209,-0.512957,-0.8202,-1.67631,-0.840504,-0.749763,-0.346408,-0.553112,-0.583551,-1.51247,-2.25099,-2.11417,-1.95751,-0.162747,-0.00427192,-1.13434,-0.941571,-1.2385,-1.37984,0.33963,0.617481,-0.803688,0.328528,-0.864104,-0.0173819,0.460141,-1.11275,0.314199,0.863073,0.327312,-0.886341,0.907752,-0.51967,-0.636359,-0.786018,-1.16711,-1.12324,-0.869422,-0.498734,-0.565725,-1.10888,-0.678393,-1.39857,-1.79475,-1.76011,-2.18262,-0.428909,-0.397098,-1.41033,-0.756713,-1.72269,-1.33743
-12.2918,0.999724,0.00556945,9,1023,0,56.8474,-0.60076,-0.157949,-0.211977,-0.472253,-0.258311,0.0774296,-0.403973,-0.432906,-0.258108,0.241745,-0.138167,0.540023,0.299839,-1.01081,0.344073,-0.981456,-1.0785,1.10454,-0.854875,-0.820434,0.0827686,0.0828668,-1.27392,0.404109,-0.14576,-0.212485,0.355624,-0.494938,-0.713056,0.00241317,-0.771314,0.455645,-0.444686,0.480724,-0.309409,-1.25722,-0.519058,-1.04208,0.589253,0.642369,-0.357548,-0.662187,-0.451664,-0.414531,0.751393,-0.371771,0.416923,-1.07494,-0.425124,0.804987,-0.800538,-0.143721,0.194829,0.263509,-0.60115,0.747391,-0.689239,-0.759536,-0.537522,-0.787761,-1.56241,-0.612609,-0.806722,0.0738475,-0.757969,-0.550229,-1.34612,-2.37228,-1.8911,-2.00269,-0.0236463,0.0894972,-0.935323,-0.643373,-1.02524,-1.27677,0.359395,0.913129,-0.684949,0.437768,-0.973989,-0.417302,0.753066,-0.48111,-0.410565,0.377665,-0.218479,-1.06526,1.05794,-0.600533,-0.559648,-0.532515,-0.918748,-1.81198,-0.212835,-1.09931,0.0966813,-0.830172,-0.0580585,-1.23606,-2.25316,-1.89824,-1.55968,-0.258532,0.295016,-0.896521,-1.31835,-0.827759,-1.03751
-5.63402,0.999926,0.00556945,10,1023,0,51.2285,0.0702792,0.0141113,0.634924,0.449326,0.231761,-0.0183802,-0.189171,-0.587307,-0.110742,0.0219108,-0.66271,0.256358,-0.563498,-0.699421,-0.50557,-0.646405,-0.57076,-0.612122,-0.499529,-0.715328,-0.375419,-0.862299,-0.586147,-0.303521,-0.668126,-0.555163,-0.65948,-1.07126,-0.515407,-0.288493,-1.00235,-0.750122,-0.559858,-0.429767,-0.548263,-0.65916,-0.405511,-0.608139,-0.256939,-0.547437,-0.610263,-1.04242,-0.41705,-0.914605,0.653285,-0.0277442,0.040907,-1.10306,-0.447785,0.337565,-0.983501,0.206881,0.341505,0.287209,-0.251384,0.630174,-1.01027,-0.395771,-0.589182,-1.01476,-1.21761,-0.569528,-0.901169,-0.491216,-0.415906,-0.921723,-2.07609,-2.13185,-1.92092,-1.88906,-0.127102,-0.214006,-1.00284,-0.669802,-0.87256,-1.05027,0.567242,-0.269361,-0.528607,-0.352556,-0.530388,-0.256069,-0.486487,-0.308161,-0.42666,-0.136079,-0.796968,-0.383804,-0.0737991,-0.714678,-0.637355,-0.810158,-1.18634,-0.756522,-0.232277,-1.07632,-0.755567,-0.658493,-0.594174,-1.10119,-1.16,-1.07078,-1.23098,-0.857835,-1.01543,-1.16047,-1.5611,-0.897377,-1.58267
-8.77341,0.99998,0.00556945,10,1023,0,42.2656,-0.354923,-0.313105,0.0650841,-0.281219,0.108861,0.509326,0.0707742,-0.219473,-0.236851,0.182823,-0.621835,0.324039,-0.830141,-0.91157,-0.289872,-1.02654,-0.939918,-0.0676079,-0.482642,-0.909828,-0.281646,-0.688542,-0.886871,-0.386722,-0.692171,-0.533946,-0.551756,-0.965555,-0.805723,-0.348623,-1.06099,-0.710331,-0.615889,-0.327249,-0.643336,-1.43965,-0.514798,-0.813111,-0.217377,-0.123991,-0.901479,-0.978509,-0.693585,-1.11654,0.740817,-0.412305,0.479712,-1.05243,-0.303832,0.691585,-0.742197,-0.236924,0.258042,0.253779,-0.734639,0.82596,-0.656566,-0.744238,-0.538731,-0.801491,-1.58091,-0.438308,-0.808278,-0.0083868,-0.799523,-0.601729,-1.28751,-2.39653,-1.9716,-1.96901,-0.0948815,0.163248,-0.959309,-0.776656,-1.09301,-1.15805,0.492902,0.250237,-0.094951,0.352715,-0.463079,0.184419,0.244501,0.377936,0.0228937,0.545572,-0.369449,-0.13878,0.691847,-0.549679,-0.331718,-0.767926,-0.833662,-1.21532,0.0136677,-0.841176,-0.479919,-0.448828,-0.300859,-1.15854,-1.97943,-1.40625,-1.06998,-0.699225,-0.185634,-1.13896,-1.28452,-0.781604,-1.47013
-10.7735,0.999945,0.00556945,10,1023,0,46.8701,-0.233816,0.158994,0.139321,-0.127408,-0.728333,-0.00725003,-0.528956,-0.803695,-0.161085,0.102309,-0.190042,0.245438,0.318235,-0.400108,-0.15959,-0.0160008,0.0447542,-0.221146,-0.403175,0.0533715,-0.319705,0.0192964,-0.159525,-0.0777217,-0.0525832,-0.224333,-0.0611078,0.151784,-0.22003,-0.384411,-0.0232875,0.111706,-0.0113885,-0.444184,-0.367678,-0.42811,-0.542149,-0.418811,-0.390771,-0.0615638,0.125184,0.294093,-0.111164,0.248487,0.524678,-0.241282,-0.0269488,-1.02065,-0.602162,0.393054,-0.84025,0.262069,0.318129,0.387833,-0.254821,0.664433,-1.01475,-0.531684,-0.74539,-1.05795,-1.16792,-0.579187,-0.876753,-0.436347,-0.506102,-0.774285,-2.07674,-2.06944,-1.83919,-1.80693,-0.0805941,-0.33907,-0.967749,-0.660735,-0.710806,-1.38686,0.568078,0.640841,-0.256888,-0.112699,-0.0229255,0.397257,-0.354954,-0.230057,0.297587,-0.147244,-0.131794,-0.0408796,0.221623,-0.569255,-0.722409,-0.799678,-0.394128,-1.09015,-0.751595,-0.509405,-0.34517,-0.533383,-1.06185,-1.38697,-1.44208,-1.7953,-1.3285,-1.4094,-0.81644,-0.749282,-0.604948,-0.883979,-0.726975
-9.33183,0.999988,0.00556945,10,1023,0,49.0868,-0.603535,0.391337,-0.189529,-0.362468,0.612321,0.54846,0.118081,-0.229665,-0.210391,0.0703929,-0.232872,0.484495,-0.324032,-0.495679,0.698679,-1.02654,-0.922036,1.01891,-0.826943,-0.312164,-0.219847,0.189729,-0.879083,0.274116,-0.519224,-0.0802012,0.24257,-0.120097,-0.605992,-0.197608,-0.435233,0.0887032,-0.0143808,0.111188,-0.0562311,-0.858666,-0.174707,-0.423323,0.773141,0.325986,-0.0604803,-0.49345,-0.61088,-0.43255,0.689105,-0.291787,0.562045,-0.917467,-0.343803,0.805383,-0.919741,0.117423,0.220529,0.379846,-0.656179,0.724102,-0.618755,-0.515402,-0.438415,-0.563477,-1.58887,-0.486737,-0.822032,-0.152507,-0.703663,-0.552524,-1.53621,-2.30618,-1.85533,-1.79249,-0.268833,0.104452,-0.81536,-0.633244,-1.12096,-1.23341,0.295232,0.167403,-0.238536,0.893239,-0.902266,-0.391552,1.10392,-0.530751,0.140118,0.138717,0.18894,-0.590806,0.671939,-0.809711,-0.409632,-0.274506,-0.512006,-1.29488,-0.292852,-0.749045,-0.123687,-0.375051,-0.374438,-0.928862,-1.66111,-1.28954,-1.3425,-0.161862,-0.327761,-0.870423,-1.27226,-1.28806,-1.43763
-3.1764,0.999989,0.00556945,10,1023,0,40.9848,-0.129619,-0.673946,-0.333354,0.000765919,0.581877,0.0845133,-0.617899,-0.572521,-0.209297,0.0840027,-0.355894,0.294566,-0.320625,-0.555958,-0.860034,-0.80619,-0.560482,-0.137791,-0.508132,-0.517535,-0.307383,-0.125037,-0.535947,0.279665,-0.152576,-0.31108,-0.212583,-0.490953,-0.430236,-0.480378,-0.354343,-0.290532,-0.48133,-0.458035,-0.995903,-0.571953,-1.01595,-0.728209,-0.0681124,-0.37408,-0.365233,0.321394,-0.189189,-0.00191791,0.71524,-0.0083311,0.218463,-1.09353,-0.494277,0.284499,-0.798977,0.169518,0.279484,0.185834,-0.375402,1.00034,-0.924728,-0.621097,-0.506158,-0.966308,-1.63539,-0.736666,-0.815641,-0.255699,-0.418241,-0.827548,-1.79522,-2.276,-1.92024,-1.71683,-0.314439,-0.147821,-0.951196,-0.72376,-0.913119,-1.22001,0.453207,0.219865,-0.248543,-0.628852,-0.64493,0.0188538,-0.0435377,-0.161871,-0.0299711,0.086951,-0.102164,-0.211536,0.741006,-0.67819,-0.861459,-0.977583,-1.10349,-1.36616,-0.811763,-0.889184,-0.738454,-1.06279,-1.1638,-1.72329,-1.2435,-1.99826,-1.45997,-0.843576,-0.855775,-1.00231,-0.298687,-0.694191,-0.819143
-4.12383,0.999905,0.00556945,9,1023,0,36.9699,-1.10617,1.02637,0.668064,0.354916,-0.579252,0.65852,0.617229,0.097004,-0.230841,0.0652132,-0.20254,0.258068,-0.198027,-0.411568,-0.0115256,-0.26137,-0.068412,0.293487,-0.0688744,-0.243238,-0.00789371,-0.061558,0.048578,0.3498,-0.750889,-0.417225,-0.0694817,-0.324069,-0.279448,-0.306022,-0.259863,-0.233247,-0.436359,-0.121969,-0.40216,0.000871339,-0.469651,-0.170857,0.117691,-0.183575,0.114931,0.0277285,-0.296223,0.241432,0.612854,-0.509231,0.304758,-1.19369,-0.252633,0.779181,-0.986946,-0.126476,0.322226,0.277482,-0.528111,0.413752,-0.93525,-0.454946,-0.635836,-0.828891,-1.36146,-0.516231,-0.866052,-0.105704,-0.802919,-0.724862,-1.62659,-2.2712,-1.84031,-2.15834,0.0896997,-0.0814447,-0.9517,-0.663106,-0.991052,-1.16418,0.593616,-0.082107,-0.552714,-0.209316,-0.53628,0.0903523,-0.000454598,-0.167176,-0.158255,-0.0257378,-0.461663,-0.0463859,0.350987,-1.04995,-0.771039,-0.605135,-0.746434,-1.00362,-0.390864,-0.59654,-0.446622,-0.824449,-0.64716,-1.46661,-0.97455,-1.78783,-1.32244,-1.02721,-1.03191,-0.904779,-0.945799,-1.17026,-1.00441
-6.47767,0.999899,0.00556945,10,1023,0,44.5813,-0.193132,-1.3552,-0.451138,-0.477563,0.290191,0.0506681,0.0385921,-0.845386,-0.229592,0.0391494,-0.14545,0.304735,0.245985,0.0596523,-0.0333682,-0.20757,-0.43618,-0.174421,-0.557389,0.20596,0.00583578,0.15018,-0.810985,0.104431,-0.580453,-0.390868,-0.0687218,-0.521569,-0.646711,0.024153,-0.132749,-0.00469138,-0.192328,-0.265337,-0.246233,-0.876214,-0.227701,-0.361326,0.0382753,0.449714,-0.061808,0.223108,-0.275944,-0.20411,0.729672,0.0564458,0.14419,-1.03691,-0.528946,0.265742,-0.682635,0.173066,0.275285,0.279921,-0.538953,1.00267,-0.742156,-0.759193,-0.530741,-0.922037,-1.40202,-0.626637,-0.933303,-0.310387,-0.44818,-0.738555,-1.75797,-2.29314,-2.03442,-1.68428,-0.298312,0.0290068,-1.02765,-0.721982,-0.896379,-1.07095,0.400536,0.586903,0.144896,0.0212487,-0.229655,-0.0526492,-0.164013,-0.429533,0.541819,0.239425,0.0292878,-0.654099,0.305527,-0.597569,-0.48815,-0.295437,-0.687031,-1.06092,0.220099,-0.212986,0.063417,-0.323699,-0.533069,-1.36545,-1.88118,-1.57356,-1.64434,-1.18667,-0.505978,-1.18795,-0.831392,-1.2572,-1.58087
-6.54942,0.999804,0.00556945,10,1023,0,44.0224,-0.178663,-0.554767,-0.107688,-0.397538,-0.571969,0.0186688,-0.810989,-1.07581,-0.228885,0.142824,0.00605778,0.309334,-0.0714904,-0.39375,-0.0703513,-0.693869,-0.379548,0.33696,-0.217352,-0.506691,-0.198997,0.190587,0.204364,0.368985,0.328821,0.192056,0.13271,0.219909,0.167618,-0.389667,-0.233716,0.0388317,0.0461263,0.0720367,-0.506065,-0.322169,-0.282039,-0.261038,0.462854,-0.0933277,-0.0191822,-0.149433,0.129351,0.0840903,0.863513,-0.249491,0.138097,-1.09926,-0.317729,0.450659,-0.648613,0.216512,0.155845,0.370335,-0.390657,0.942582,-0.673466,-0.549015,-0.529474,-0.784842,-1.46505,-0.523999,-0.725959,-0.145002,-0.775266,-0.865961,-1.96482,-2.15639,-1.71265,-1.91592,0.0907293,-0.109054,-0.962099,-0.757325,-1.03073,-1.45615,0.386572,0.561794,-0.0153527,0.173718,-0.526266,0.296218,0.329366,0.203527,0.0177549,0.223493,0.155893,0.550389,0.966672,-0.316241,-0.429129,-0.825101,-0.469246,-0.977111,-0.822323,-0.837909,-0.521268,-0.609044,-0.719074,-1.73719,-1.54319,-1.84291,-1.34407,-0.769886,-0.953846,-1.04962,-1.21225,-0.756656,-1.0924
2.17869,0.999974,0.00556945,10,1023,0,40.0027,-1.11556,0.100579,-0.134356,0.481207,0.367245,0.722984,-0.0352686,-0.0103122,-0.195893,0.00380134,0.116834,0.216611,0.316002,0.131365,0.170985,0.168153,-0.0956596,0.138091,-0.0896115,0.319311,0.23587,0.254857,-0.270682,0.0824119,-0.153576,0.144138,0.173223,-0.10364,-0.149443,0.411376,0.253501,0.191084,0.18386,0.0785122,0.185858,-0.0105144,0.0785772,0.263015,0.0712375,0.308918,0.159618,0.405619,-0.0600617,0.0522235,0.621727,-0.325806,0.324675,-1.15933,-0.37047,0.592811,-1.09898,-0.122266,0.390162,0.221881,-0.641296,0.452677,-1.02586,-0.601744,-0.590821,-1.03021,-1.27709,-0.552413,-0.97737,-0.183717,-0.406486,-0.503062,-1.40069,-2.55309,-2.0288,-1.92619,-0.253433,0.0732797,-1.02272,-0.741613,-0.949357,-0.835492,0.524707,0.247056,-0.155728,-0.112639,-0.180914,-0.128247,-0.124048,-0.340347,0.27565,0.104951,-0.148914,-0.467047,-0.135436,-1.24635,-1.04664,-1.06879,-1.35259,-1.55143,-0.499611,-0.922733,-0.828976,-1.036,-1.2577,-1.03847,-1.10775,-1.30952,-1.18987,-1.2729,-0.835089,-1.12982,-0.79309,-1.22588,-1.48065
1.43532,0.999287,0.00556945,10,1023,0,37.2373,-0.691666,0.00644099,0.123471,-0.375175,-0.378929,0.319035,-0.363271,-0.554026,-0.216128,0.0499546,0.133042,0.223306,0.0988773,0.267848,0.0842015,-0.204919,0.448017,0.509542,0.243501,-0.0381155,0.153411,0.175142,0.0936745,0.502317,0.677784,0.360486,-0.123462,0.350904,0.238386,0.149558,-0.00717959,0.327131,0.136757,0.28135,0.107472,-0.322259,0.240339,-0.183911,0.398399,0.212832,0.159787,0.277626,0.475137,0.382242,0.757904,-0.088021,0.190817,-1.05093,-0.457897,0.537913,-0.647798,0.164169,0.194237,0.362726,-0.33188,0.92698,-0.641592,-0.557633,-0.504141,-0.784074,-1.51503,-0.545967,-0.788243,-0.191037,-0.785451,-0.904581,-1.96503,-2.07332,-1.7461,-1.97178,0.0249466,-0.150664,-0.95875,-0.659846,-0.969734,-1.46133,0.464409,0.220586,0.148875,-0.0767032,-0.438028,0.60984,0.280819,0.164642,0.0657297,0.160983,-0.164081,0.0290425,0.505503,-0.221586,-0.601248,-1.23324,-0.675011,-1.04789,-0.549244,-0.952868,-0.492012,-0.857067,-0.840838,-1.20108,-1.53636,-1.29467,-1.60735,-0.996589,-0.915588,-1.12909,-0.956908,-0.677352,-1.12945
0.285382,0.999869,0.00556945,10,1023,0,34.5648,-0.400668,-0.471718,-0.622849,0.220078,0.0150937,-0.362264,-0.470244,-0.64441,-0.312251,0.0208851,0.195268,0.265104,0.38896,0.506354,0.158428,-0.0675063,0.0343461,0.702946,-0.143732,0.297983,0.308418,0.571371,0.420804,0.581395,-0.099394,0.0230441,0.307603,0.0395717,-0.16929,0.497383,0.235295,0.0651389,0.346296,0.499082,0.346292,-0.488278,0.215622,-0.0527142,0.330658,0.359357,0.382672,0.38283,0.225899,0.399815,0.610129,-0.0794079,0.191776,-1.06374,-0.426494,0.5404,-0.959471,-0.0235644,0.202778,0.319051,-0.489467,0.710656,-0.825189,-0.549043,-0.727335,-0.975414,-1.38902,-0.541529,-0.905473,-0.348194,-0.570072,-0.609222,-2.2454,-2.27634,-1.97831,-1.88124,0.156252,0.0740953,-1.07857,-0.962777,-0.883589,-1.01623,0.447374,0.186363,-0.0439674,-0.401187,-0.731439,-0.110296,0.147924,-0.636099,0.120865,-0.00779046,-0.194583,0.000278183,0.156276,-0.848125,-0.867073,-0.69383,-0.943272,-1.42572,0.0384222,-0.63164,-0.567684,-0.590185,-0.622852,-0.840897,-1.48772,-1.24745,-1.55975,-1.03269,-0.670154,-0.878656,-0.748701,-0.838385,-1.23472
1.48973,0.999955,0.00556945,10,1023,0,33.3759,-0.62687,0.132299,0.855157,-0.451977,-0.0240197,-0.153596,-0.72522,-0.857978,-0.124821,0.132332,0.299586,0.263063,0.465645,0.0911127,0.180516,-0.188745,0.130106,0.501431,-0.0444235,0.415162,0.433108,0.404937,0.499177,0.597595,0.31274,0.104759,0.476147,0.175628,-0.004557,0.516274,0.307822,0.460115,0.346805,0.384254,0.795422,-0.357685,0.197123,-0.305364,0.219228,0.264943,0.222751,0.628482,0.113404,-0.037423,0.685884,-0.372392,0.316063,-1.15385,-0.469925,0.458045,-0.687653,0.0818504,0.266807,0.209729,-0.48426,0.648851,-0.783878,-0.56003,-0.500729,-0.780272,-1.43462,-0.520728,-0.815074,-0.0680634,-0.704566,-0.761653,-1.23868,-2.2744,-1.81656,-1.93167,-0.384898,-0.266129,-0.928125,-0.442671,-1.0114,-1.2253,0.41273,0.281121,-0.232413,-0.270708,-0.68167,-0.0312514,-0.195924,-0.344782,0.116839,0.0791845,-0.252753,0.103553,0.448102,-0.742542,-0.883058,-0.804134,-0.849255,-1.38677,-0.423174,-0.670728,-0.548833,-0.659545,-0.69623,-0.622251,-1.82429,-1.45482,-1.47894,-1.14488,-0.841732,-0.976591,-0.642959,-1.00717,-1.26197
-7.13692,0.999743,0.00556945,10,1023,0,40.7004,-0.846902,1.21492,-1.13961,0.483006,-0.242178,0.708433,-0.0557749,-0.472142,-0.323549,-0.0473835,0.269922,0.215573,0.308305,0.616096,0.276973,-0.163805,0.0725549,0.276794,-0.0818201,0.172357,0.184953,0.270331,0.211416,0.586764,0.534532,0.111433,0.171854,0.317577,0.0579268,0.224324,0.0399644,0.214118,0.110081,0.351761,0.556033,0.0164819,-0.0665507,-0.0300419,0.585989,0.163228,0.30981,0.304989,0.278402,0.364895,0.87582,-0.192152,0.199461,-1.07613,-0.393809,0.793917,-0.891983,-0.174215,0.152889,0.319245,-0.637871,0.639104,-0.821275,-0.641455,-0.698976,-1.00407,-1.43543,-0.679383,-1.00175,-0.0125609,-0.470814,-1.04496,-2.15347,-2.28852,-2.09468,-1.91094,-0.0511118,0.0195808,-0.95738,-0.772041,-1.10908,-1.066,0.54458,0.543373,0.490858,0.211129,-0.337741,0.367674,0.353758,-0.147007,0.502849,0.371323,0.0597071,0.289694,0.522235,-0.379591,-1.01822,-0.935091,-0.908155,-1.31324,-0.389545,-1.06567,-0.579903,-1.06761,-1.01809,-0.979289,-1.25527,-1.81871,-2.10385,-1.20089,-1.34676,-1.44038,-1.24169,-1.26762,-1.84103
-1.86732,0.999968,0.00556945,10,1023,0,39.4516,-1.19287,-0.417628,0.439301,-0.574401,0.198913,0.616504,-0.041129,-0.414403,0.0490007,0.112416,0.361165,0.245213,0.392295,0.820495,0.32015,0.0490839,0.0333084,0.395598,0.364065,0.393061,0.329297,0.394716,0.47429,0.451057,0.706539,0.19964,0.442625,0.369324,-0.0140395,0.388339,0.178219,0.289124,0.168896,0.653634,0.794839,-0.0159854,0.251376,-0.338127,0.507279,0.377281,0.33731,0.515323,0.402179,0.292549,0.85975,-0.0911414,0.0831235,-1.15599,-0.551821,0.292164,-0.771157,0.230654,0.212884,0.0970332,-0.443684,0.668382,-0.972937,-0.496993,-0.517358,-0.817418,-1.54717,-0.456249,-0.966171,-0.0533927,-0.691254,-0.461444,-1.3713,-2.20176,-1.80681,-1.95353,-0.0634733,-0.114166,-1.00874,-0.535712,-0.767633,-1.04164,0.509763,0.0750757,0.557843,-0.0567364,-0.311433,-0.293005,-0.213397,0.092319,-0.0438498,-0.0857871,-0.0654849,0.0755765,0.284452,-0.315248,-0.684267,-0.6552,-0.500032,-1.07185,-0.678921,-0.709325,-0.750852,-0.707734,-0.193894,-0.674442,-1.63042,-1.2903,-1.41014,-0.818664,-0.885356,-0.888948,-0.846998,-0.855002,-0.75945
-10.344,0.999482,0.00556945,10,1023,0,45.3124,-0.836321,-0.0197205,0.0691884,0.325872,-0.320676,0.339121,0.298564,0.0808363,-0.447283,-0.117238,0.206649,0.260614,0.180494,-0.0653811,0.449795,-0.268436,0.261664,0.502375,0.283206,-0.0458011,0.221207,0.131472,-0.340867,0.731641,-0.241332,0.351199,0.574565,0.327309,0.721369,0.07945,0.184823,0.040224,0.196814,0.25534,0.0893132,-0.551553,0.258814,-0.0146031,0.40804,0.647448,0.111857,0.335387,0.304316,0.158028,0.730649,-0.092768,0.241607,-0.927254,-0.28973,0.78688,-0.917121,-0.0228959,0.559101,0.172386,-0.513994,0.510037,-0.727428,-0.575436,-0.586646,-0.687273,-1.37552,-0.688506,-0.750762,-0.372341,-0.646011,-1.11042,-1.9952,-2.21065,-1.97861,-1.87416,-0.197048,-0.0175849,-1.20407,-0.848795,-1.08177,-1.1578,0.522694,0.04448,-0.699493,-0.0504745,-0.918135,0.208665,0.302995,-0.267889,0.00183598,0.0696048,-0.517211,-0.641898,0.12972,-0.898382,-0.655535,-0.297311,-0.812251,-0.515778,-0.162518,-0.788704,-0.450793,-0.876333,-1.08346,-1.01689,-1.24166,-1.09543,-2.02043,-1.09766,-0.527203,-1.39486,-0.838249,-0.920145,-2.03044
-22.791,0.998719,0.00556945,9,1023,0,61.531,-0.712261,-0.206623,0.174757,0.270085,0.596773,0.229405,-0.211815,-0.152925,-0.291087,-0.0153438,0.100559,0.337225,0.935817,0.135229,0.627207,-0.485023,-0.227746,0.452398,-0.207607,0.548886,0.65088,0.78653,-0.202303,0.503594,-0.509055,0.148389,-0.0245144,0.227963,0.412379,-0.249886,0.201469,0.124227,-0.138835,-0.586462,-0.641476,-0.309371,-0.237254,0.155936,0.454433,-0.030321,-0.0655379,0.32884,0.126869,-0.0086278,0.785609,0.0222259,0.1976,-0.93793,-0.26184,0.613586,-0.909951,-0.145507,0.469992,0.163203,-0.635384,0.595223,-0.780685,-0.435438,-0.668768,-0.64505,-1.08148,-0.718694,-0.878356,-0.322908,-0.610608,-1.04598,-1.74813,-1.97133,-1.80881,-1.98785,-0.192592,-0.0874991,-1.17607,-1.02046,-0.941312,-1.32716,0.361245,0.870878,-0.253866,0.264261,-0.945216,-0.238659,0.16336,-0.542676,0.542511,0.514843,0.266045,-0.435587,0.196402,-1.38886,-0.89803,-1.10508,-0.904898,-0.905898,-0.859558,-0.82334,-0.647523,-1.22848,-1.84898,-1.67395,-1.13201,-1.4921,-1.27914,-0.777078,-0.985434,-1.23676,-0.686566,-0.86066,-1.56257
