# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-0.847538,0.80563,0.0557938,6,63,0,39.3968,-0.359708,0.266604,0.329299,-0.208169,-0.282772,0.17016,-0.799769,0.616313,-0.0407495,-0.793179,0.121299,-1.75868,-1.55818,0.298777,-1.47874,-1.11375,-0.626786,0.30423,-0.946222,0.175847,-1.20213,-0.870999,-0.90246,-1.09756,-1.26465,-1.21627,-1.12868,-0.98845,-0.919228,-1.08442,-1.19951,-1.64358,-0.98872,-1.44062,0.487408,0.0599488,-0.815809,-0.415803,-1.41635,-0.712203,0.201169,0.711511,-0.131508,0.103296,-1.48058,-0.542803,0.536312,-0.678478,-0.0729643,0.187885,0.504613,-0.400883,0.880311,-1.03076,-0.517249,-0.591703,-1.00208,-1.40336,-0.492988,-1.02948,-0.393831,-0.683719,-0.8775,-1.7264,-2.15012,-2.10527,-2.16801,-0.0521925,-0.00782614,-1.1284,-0.942507,-1.0584,-1.06555
-0.317322,0.958908,0.0557938,6,63,0,35.5353,-0.398648,0.366798,-0.0574416,-0.249319,-0.170784,0.138036,-0.605952,0.561847,-0.200341,-0.0958024,0.00135924,-1.36332,-1.00049,0.249687,-1.26057,-0.210378,-0.477891,0.0962729,-0.701745,0.386012,-0.852187,-0.695759,0.133305,-0.955936,-0.735893,-0.724907,-0.913681,-0.224293,-0.401822,-0.689266,-0.953252,-1.82047,-0.601602,-1.60839,0.0860994,-0.222527,-0.762813,-0.0148011,-0.33345,-1.30307,0.211793,0.640484,-0.047724,0.170889,-1.05334,-0.23446,0.69233,-0.78742,0.158827,0.11032,0.159983,-0.483865,0.787157,-0.832942,-0.792733,-0.613305,-0.883457,-1.31662,-0.602839,-1.17498,-0.257892,-0.418688,-0.637449,-1.77142,-2.39892,-1.72093,-1.95256,-0.446583,-0.104238,-0.929528,-0.574578,-0.701344,-1.53157
-6.58717,0.982311,0.0557938,6,63,0,30.8047,-0.36676,0.90743,0.346579,-0.218064,-0.125229,0.0822922,-0.791733,0.556498,-0.173662,-0.79305,-0.630674,-1.78208,-1.7619,-0.164391,-1.4872,-1.47069,-0.136268,-0.529028,-1.19203,-0.374455,-0.765635,-0.840159,-0.562193,-1.17175,-1.30934,-0.883614,-1.0534,-0.732361,-0.663312,-0.876032,-0.948656,-1.28349,-1.12029,-1.44332,0.600422,0.0368444,-0.467775,-0.567076,-0.944051,-0.467987,0.239701,0.756412,-0.0924836,0.356868,-1.3213,-0.544651,0.668469,-0.763667,-0.25551,0.452445,0.194621,-0.479023,0.556608,-1.06804,-0.539692,-0.610066,-1.2197,-1.49452,-0.69755,-0.662223,-0.0717521,-0.533756,-0.586719,-1.537,-2.0532,-2.23432,-1.84768,0.0896128,-0.109081,-0.913196,-0.611912,-1.37433,-0.849371
-9.17165,0.944765,0.0557938,6,63,0,52.145,0.0236981,0.28367,-0.39946,-0.399558,-0.0992636,0.108088,-0.699852,0.515939,-0.304952,-0.932295,-0.839762,-1.66059,-0.966874,-0.479073,-0.970875,-0.341051,-0.408735,0.115226,-1.17691,-0.261237,-0.588037,-1.09379,-0.137931,-0.806387,-0.669393,-0.257284,-0.978398,-0.198809,-0.358965,-0.4095,-1.76954,-1.70196,-1.06062,-1.70323,0.487639,-0.0418628,-0.841359,-0.846978,-0.337815,-1.31856,0.289087,0.728808,-0.351791,-0.0369739,-1.41363,-0.537767,0.339044,-0.749716,0.302218,0.299032,0.68024,-0.583806,0.839756,-0.642735,-0.540538,-0.56812,-0.799745,-1.55507,-0.523532,-0.903232,-0.290922,-0.49994,-0.540103,-1.93731,-2.30809,-1.92392,-1.98831,-0.14874,-0.0193524,-0.965525,-0.888167,-0.951113,-1.25053
-21.0584,0.909101,0.0557938,6,63,0,50.8676,-0.495745,0.82353,0.573736,-0.38333,-0.0677295,0.103471,-0.716423,0.593415,-0.0291839,-0.0397236,-0.313351,-1.03074,-0.872304,0.224709,-1.50466,-1.53114,-0.387166,-0.741897,-0.20716,-0.00952703,-1.78356,-0.884769,-1.03608,-1.30417,-1.27737,-1.23473,-1.31244,-0.611068,-0.724493,-1.28202,-0.937691,-1.41778,-1.03047,-1.37705,0.437569,0.129252,-0.719134,-0.288761,-0.137841,-0.516145,0.241028,0.621536,-0.19159,0.266,-0.916126,-0.39424,0.742271,-0.943181,-0.0100239,0.0742103,-0.0137029,-0.288812,0.547601,-1.27854,-0.577055,-0.79374,-0.898785,-1.33222,-0.693026,-0.964086,-0.250829,-0.636059,-0.927471,-1.59413,-2.39226,-1.91454,-1.96973,-0.0832862,0.057838,-1.07808,-0.466372,-1.00369,-1.17276
-20.3502,0.990307,0.0557938,6,127,0,59.0386,0.028582,0.0726185,0.00737146,-0.55845,-0.190443,0.0522271,-0.590656,0.463214,-0.209175,-0.290812,-0.0732579,-1.69345,-0.931343,0.173513,-0.976133,-1.17428,0.26348,-0.110865,-0.632883,-0.150061,-1.42588,-0.720987,-0.20809,-0.922707,-0.840978,-0.622161,-1.10833,-0.362075,-0.683638,-0.658979,-0.964684,-1.12063,-1.29551,-1.393,0.579078,0.137711,-0.801303,-0.17207,-0.680906,-0.309578,0.417401,0.861222,-0.395354,0.451933,-1.65541,-0.472097,0.477058,-0.635222,0.11797,0.645671,0.123592,-0.71488,0.356382,-1.11783,-0.596062,-0.54279,-0.683624,-1.40639,-0.697366,-0.845233,-0.108574,-0.576275,-0.702084,-1.82366,-2.29956,-2.19183,-1.84454,-0.202454,-0.1187,-1.10025,-0.664508,-1.0471,-1.16365
-14.5799,0.998999,0.0557938,6,63,0,49.76,0.101046,0.0798224,-0.0341786,-0.546329,-0.133182,-0.0122765,-0.598058,0.45028,0.154396,-0.845952,-0.321169,-1.36453,-1.38077,0.232698,-1.29043,-0.324567,0.38743,-0.137648,-1.10248,-0.1327,-1.12204,-0.965842,-0.17657,-0.259077,-0.889336,-0.451903,-1.38437,-0.276734,-0.64489,-0.667502,-1.06593,-1.36703,-1.19915,-1.3716,0.367349,0.105275,-0.170451,-0.400979,-0.597466,-0.260736,0.251406,0.89582,-0.361053,0.250365,-1.24218,-0.582753,0.603868,-0.656833,0.0575941,0.446114,0.274489,-0.637474,0.452431,-1.00797,-0.644358,-0.421321,-0.92261,-1.24289,-0.493457,-1.36872,-0.15301,-0.582144,-0.858598,-2.06063,-2.16754,-2.156,-1.84918,0.0374685,-0.246469,-1.01052,-0.608697,-1.09357,-1.13755
-22.9736,0.979986,0.0557938,6,63,0,56.1356,-0.0329075,0.376135,0.0869188,-0.307681,-0.257081,-0.0154669,-0.639297,0.400339,-0.186121,-1.14186,-0.335206,-1.4467,-1.29705,0.349066,-1.18411,-0.534591,0.183266,-0.191421,-0.54056,-0.458567,-0.922928,-0.770559,-0.595336,-0.659971,-0.483373,-0.507029,-0.814635,-0.0102896,-0.629975,-0.374491,-0.72632,-1.46981,-0.887645,-1.16876,0.510837,0.427213,-0.664225,-0.493313,-0.220907,-0.818572,0.411,0.825785,-0.357088,0.20605,-1.16836,-0.767379,0.552682,-0.780342,0.0643745,0.462805,0.225996,-0.510898,0.316935,-0.873601,-0.672879,-0.472382,-0.785976,-1.0402,-0.331858,-1.35927,-0.0197273,-0.507324,-0.9059,-1.67923,-2.19644,-1.91729,-1.74977,0.124257,-0.151207,-0.879658,-0.584618,-0.925588,-1.38366
-10.9605,0.993313,0.0557938,6,63,0,57.7796,-0.356031,-0.461456,-0.566682,-0.697254,-0.368348,0.3112,-0.464029,0.43001,-0.221763,-0.578464,0.0899737,-0.644347,-0.781901,0.287372,-0.460637,-0.464392,-0.0407226,0.71574,-0.229797,-0.14783,-0.657086,-0.480119,-0.290207,-0.56938,-0.971422,-0.491386,-0.204075,-0.220971,-0.304121,-0.0734779,-0.313097,-1.44127,-0.134984,-0.883793,0.115635,-0.357417,-0.387592,-0.262385,-0.909718,-0.431128,0.427585,0.811712,-0.354545,0.377431,-1.0553,-0.22525,0.539271,-0.677722,0.0496575,0.335677,0.48495,-0.482475,0.603183,-1.04631,-0.723512,-0.606469,-0.817459,-1.71016,-0.678026,-0.787086,-0.233253,-0.439497,-0.724172,-1.63776,-2.30369,-1.78393,-2.32235,-0.149375,0.211458,-1.11431,-0.77125,-1.15717,-1.16609
-16.0182,0.99338,0.0557938,7,191,0,60.6124,-0.275773,0.813698,0.156362,-0.607576,0.0982186,0.0464974,-0.670075,0.5248,0.265621,-0.264824,-0.330454,-1.63513,-0.319494,0.121319,-1.0936,-0.348198,0.104664,-0.554269,-0.62065,0.0560795,-0.775494,-0.480575,-0.200735,-0.844857,-0.90312,-1.09302,-1.19756,-0.183984,-1.13029,-0.912612,-1.34416,-1.25012,-1.41652,-0.817404,0.748371,0.761318,-0.516185,0.0539383,0.138097,-0.812063,0.299817,0.83487,-0.0913615,0.196813,-1.47746,-0.410418,0.664708,-0.797246,-0.00269374,0.488419,0.38868,-0.57561,0.644103,-0.987936,-0.73596,-0.570837,-0.79907,-1.33142,-0.711946,-0.877504,-0.0345926,-1.09449,-0.696306,-1.65079,-2.38508,-1.97462,-1.62358,-0.0421425,0.0196558,-1.08137,-0.573726,-0.871406,-1.07108
2.82292,0.985492,0.0557938,7,127,0,31.3759,0.104579,0.480478,0.188241,-0.0865589,-0.250308,-0.0706173,-0.613478,0.490964,-0.471396,-0.390057,-0.523808,-1.28171,-0.679919,-0.225558,-1.39552,-0.897819,-0.681594,-0.49105,-1.32833,0.0672918,-1.00941,-0.601576,-0.686687,-0.912339,-0.998547,-1.02725,-0.919126,-0.721025,-0.25085,-0.139025,-1.35382,-1.94109,-1.73047,-1.1824,0.218344,-0.0542032,-0.447115,-0.316388,-0.6943,-0.787114,0.271062,0.763276,-0.0289858,0.174848,-1.46827,-0.25899,0.519782,-0.844919,-0.0453818,0.286588,0.389214,-0.584437,0.667419,-0.904762,-0.61555,-0.717713,-0.864697,-1.41493,-0.621352,-1.0312,-0.331888,-0.593044,-0.647919,-1.81107,-2.29968,-1.96621,-1.77628,0.0193852,-0.0523649,-1.02003,-0.440065,-0.776977,-1.22591
-7.76455,0.993794,0.0557938,6,63,0,42.6798,-0.0810646,0.58872,0.150069,-0.0314447,-0.281282,-0.142576,-0.337644,0.750088,0.112714,-0.517258,-0.314629,-1.50684,-1.07552,-0.312126,-0.934274,-0.850915,-0.259782,0.00952563,-0.989431,0.00575736,-0.177315,0.0281464,-0.549708,-0.483896,-0.813666,-0.449915,0.0767611,-0.052009,-0.413735,-0.0327001,-1.07586,-2.28562,-0.934936,-0.597948,0.357286,0.579194,-0.295297,-0.285253,-0.0208844,-0.0134643,0.180197,0.367144,-0.214468,0.362701,-0.98606,-0.387974,0.679972,-0.867326,-0.0778361,0.121372,0.177742,-0.424318,0.543017,-0.605332,-0.297407,-0.779209,-1.19634,-1.33511,-0.538606,-0.786647,-0.154796,-0.460267,-0.804813,-1.48428,-2.37198,-1.79875,-1.88942,-0.0880587,0.181445,-1.00382,-0.682385,-0.702259,-1.34438
7.87643,0.98297,0.0557938,6,63,0,54.409,-0.144798,0.159513,-0.475265,-0.619335,-0.145236,0.127013,-0.380988,0.439082,-0.308872,-0.469725,-0.245219,-1.22865,-0.791391,0.486736,-1.62886,-0.126201,-0.203351,0.360296,-0.844416,0.0265382,-0.49191,-0.732813,0.165673,-0.338078,-0.724856,-0.384486,-0.517403,-0.0254018,-0.365762,-0.46209,-0.522822,-1.22739,-0.949939,-0.922382,0.410475,0.129854,-0.415477,-0.306654,-0.483548,-0.400982,0.157906,0.610464,-0.259236,0.139539,-1.22523,-0.287625,0.559251,-1.05437,0.228676,0.489974,0.602186,-0.422876,0.764175,-0.896498,-0.877924,-0.509542,-0.539448,-1.51055,-0.508771,-1.05931,-0.361613,-0.575328,-0.750246,-1.6431,-2.11182,-1.91797,-1.78422,-0.245742,-0.391839,-0.959753,-0.800542,-0.931313,-0.92963
17.1173,0.840585,0.0557938,6,63,0,14.1874,-0.197546,0.155391,-0.194707,-0.364998,-0.0636814,0.118533,-0.629009,0.567552,-0.132382,-0.641899,-0.290788,-1.16996,-0.979217,0.373871,-1.05141,-0.243717,0.167692,0.113182,-0.603777,0.341905,-0.542616,-0.547395,-0.209974,-0.768032,-1.20036,-0.320753,-1.30727,0.0988013,-0.427039,-0.290119,-1.0502,-1.56439,-1.38053,-1.42914,0.389066,0.358991,-0.632028,-0.460555,-0.690138,-0.80749,0.15599,0.402821,-0.147617,0.0768734,-0.993584,-0.53577,0.345442,-0.625192,0.0271889,0.316341,0.292244,-0.42229,0.714724,-0.913027,-0.618688,-0.624476,-0.978785,-1.52422,-0.6602,-1.16343,-0.215753,-0.582472,-0.623052,-1.60994,-2.16247,-1.9108,-1.98547,0.0383044,0.0874873,-0.810297,-0.680269,-0.942079,-1.07356
14.493,0.979672,0.0557938,6,63,0,24.7377,-0.44448,0.469943,-0.123413,-0.419833,-0.232186,0.0828508,-0.368721,0.563399,0.187996,-0.0896134,0.0675686,-1.45523,-0.894281,0.627502,-1.33731,-0.576971,-0.227219,0.498956,-1.03613,-0.0289059,-0.595171,-0.070543,-0.0889213,-0.357797,-0.399202,-0.0948492,-0.0816072,0.233576,-0.190149,-0.45999,-1.25927,-1.66329,-0.63008,-0.787496,0.534139,0.328107,-0.283496,0.0871188,-0.148952,-0.0291786,0.133357,0.941158,-0.0660765,0.317044,-1.19265,-0.236383,0.666396,-1.07258,-0.009256,0.358813,0.380028,-0.556047,0.559056,-0.876666,-0.551335,-0.570721,-0.680327,-1.22762,-0.321495,-0.689334,-0.0682816,-0.585737,-0.932563,-2.06567,-2.41106,-1.88228,-1.77826,-0.0820361,-0.200708,-1.0558,-0.768566,-0.782379,-1.05634
17.6888,0.90289,0.0557938,6,63,0,23.7432,-0.157142,-0.662823,-0.877517,-0.616262,-0.472776,0.0423963,0.0750289,0.647005,0.342142,0.36366,0.791797,-0.656266,-0.59215,1.41266,-0.0719452,-0.071576,0.140947,1.23785,-0.252901,0.906698,-0.246965,0.302068,0.429191,0.0972582,0.3823,0.0120157,0.428886,0.470151,0.453753,0.601931,-0.795597,-1.25603,-0.68187,-0.57704,1.34147,0.580977,0.163714,0.285752,-0.265273,0.382499,0.120797,0.597148,-0.345177,0.172998,-1.21981,-0.457885,0.798064,-0.687482,0.00542036,0.206952,0.323973,-0.651062,0.604139,-1.08677,-0.732491,-0.742675,-0.991727,-1.36361,-0.447432,-0.713648,-0.250275,-0.723863,-0.686455,-1.63159,-2.15113,-2.15031,-1.97087,0.0808359,-0.049692,-0.951223,-0.655587,-0.971749,-1.23691
28.8598,3.62343e-05,0.0557938,6,63,0,25.0232,-0.334842,-0.612033,-0.801242,-0.467167,-0.492796,0.0665386,0.20033,0.561919,0.533225,0.139871,0.619396,-0.445798,-0.702488,1.32879,-0.379841,0.0941635,0.328006,1.16244,-0.236082,0.876859,-0.0344103,0.327264,0.494415,0.0911799,0.323078,-0.116527,0.261586,0.626215,0.471653,0.608596,-0.556059,-1.5176,-0.73474,-0.506707,1.33086,0.715793,0.030235,0.36702,-0.159713,0.286265,0.0787147,0.542679,-0.316269,0.143204,-1.27698,-0.511392,0.788633,-0.686411,0.0499589,0.183209,0.291205,-0.654598,0.624954,-0.993003,-0.793407,-0.742154,-1.0558,-1.29055,-0.454949,-0.785964,-0.232531,-0.671354,-0.728948,-1.63165,-2.15964,-2.14999,-1.94309,0.0387959,0.00705434,-0.92832,-0.670929,-0.973836,-1.27876
26.3297,0.601948,0.0557938,5,39,0,11.8907,-0.343504,-0.520354,-0.868065,-0.549713,-0.39165,0.0961484,0.186183,0.506585,0.555977,0.234886,0.459205,-0.652732,-0.705087,1.2997,-0.740707,0.214102,0.413185,0.999988,-0.0613882,1.08668,-0.104852,0.269534,0.621287,-0.275169,0.223026,-0.176319,0.391254,0.544637,0.412149,0.514119,-0.53989,-1.34989,-0.556367,-0.644337,0.962607,0.633374,0.0858706,0.0566503,0.0229861,0.258928,0.0731906,0.537894,-0.195573,0.0788785,-1.24385,-0.502688,0.691836,-0.932531,0.220247,0.290766,0.15134,-0.412897,0.807461,-0.950936,-0.746821,-0.60421,-1.42618,-1.36447,-0.537531,-0.605641,-0.231683,-0.657211,-0.694279,-1.60896,-2.19593,-2.00037,-1.90609,-0.33994,-0.0528362,-0.843345,-0.90116,-0.710227,-1.05546
18.3679,0.585741,0.0557938,4,30,1,3.38225,-0.369327,-0.530149,-0.765841,-0.551513,-0.358594,0.098542,0.0529945,0.545257,0.399494,0.231696,0.525622,-0.50207,-0.517483,1.26403,-0.453442,0.122202,0.443068,0.911763,-0.0525651,0.83881,-0.147654,0.245393,0.585716,-0.418408,0.282629,0.117291,0.402018,0.606257,0.294478,0.637195,-0.532274,-1.29561,-0.618859,-0.673698,0.689798,0.562705,0.122139,0.0645557,0.00474055,0.139438,0.0870963,0.491516,-0.237629,0.00987666,-1.23481,-0.462856,0.720814,-0.951753,0.256083,0.306173,0.143119,-0.430139,0.841367,-0.966408,-0.700609,-0.625029,-1.41275,-1.34951,-0.57234,-0.65554,-0.206866,-0.612309,-0.720004,-1.54424,-2.22329,-1.99252,-1.9471,-0.33454,-0.0913605,-0.843891,-0.892252,-0.697339,-1.08393
19.7616,0.709625,0.0557938,3,15,1,7.39962,-0.423271,-0.28755,-0.86106,-0.364782,-0.405222,0.076993,0.0414931,0.710733,0.243426,0.0426642,0.301814,-0.943443,-0.641707,0.968998,-0.910549,0.135026,0.191178,0.893913,-0.309416,0.839731,0.114304,0.453617,0.842116,0.0192874,0.602016,-0.0807421,0.501089,0.521456,0.764561,0.844628,-0.567464,-1.44757,-0.495396,-0.678757,0.714306,0.539167,0.21576,-0.108747,-0.0633143,0.426387,0.0998522,0.477738,-0.132895,-0.0400326,-1.39638,-0.466342,0.685225,-0.966924,0.227782,0.276144,0.141867,-0.479329,0.653755,-0.906723,-0.621106,-0.597216,-1.36841,-1.2589,-0.62165,-0.68083,-0.367602,-0.59803,-0.576392,-1.58047,-2.16349,-1.89119,-1.90307,-0.28624,-0.0493845,-0.815284,-0.845437,-0.801617,-1.04359
24.4687,0.110684,0.0557938,6,127,0,15.6937,-0.170307,0.253168,-0.345589,-0.64476,-0.324659,-0.051844,-0.187377,0.589412,0.234548,-0.178424,0.127348,-0.849445,-1.09438,0.532255,-0.818169,-0.535055,-0.0872152,0.211446,-0.415756,0.582735,-0.265907,0.238836,0.426117,-0.152506,-0.521633,-0.682671,-0.150715,0.399819,0.0482093,0.310895,-0.735796,-1.83385,-0.683827,-0.234037,1.26804,0.863561,-0.0149316,0.544859,-0.0176181,0.640363,0.0780726,0.544379,-0.0188495,0.308975,-0.838114,-0.520127,0.786689,-0.854825,0.0528465,0.476945,0.33241,-0.276959,0.782182,-0.778166,-0.488473,-0.383361,-0.965802,-1.55543,-0.850733,-0.895738,0.0323741,-0.719449,-0.62832,-1.72248,-2.55944,-1.79824,-1.89373,-0.0814262,-0.145815,-1.15189,-0.69149,-0.972687,-1.01774
8.24826,0.71427,0.0557938,7,255,0,23.5488,-0.416385,0.192973,-0.0195162,-0.144044,-0.114805,0.215107,-0.606417,0.601071,-0.550654,-0.658598,-0.205257,-1.09959,-0.837006,0.193867,-1.33103,-0.400644,0.0175653,0.3202,-0.564547,-0.0185183,-0.818324,-1.03804,-0.378588,-0.734952,-1.50375,-0.829082,-0.942623,-0.623855,-0.836507,-0.595471,-1.14499,-1.52128,-1.0817,-2.01966,0.0615657,0.29419,-0.807485,-0.487272,-1.41289,-1.16085,0.148579,0.361255,-0.309293,0.130097,-1.22766,-0.352846,0.262039,-0.748546,0.00989301,0.289664,0.236738,-0.276954,0.628038,-0.783845,-0.735918,-0.529985,-0.675503,-1.64258,-0.819794,-0.911151,-0.378743,-0.634145,-0.698463,-1.64576,-2.41449,-1.85326,-1.86426,-0.086092,0.23859,-0.904298,-0.575195,-1.29628,-1.09333
7.59525,0.580732,0.0557938,6,63,0,29.5502,-0.169707,0.622386,0.0206922,-0.0992728,-0.48365,0.0665013,-0.803741,0.571204,-0.669046,-0.878899,-0.592147,-1.78511,-1.72575,-0.205791,-1.80622,-1.41335,-0.896768,-0.0772588,-1.34057,-0.75367,-0.999216,-0.665493,-0.43958,-0.757403,-0.623285,-1.13793,-1.04871,-0.771309,-0.360644,-0.161994,-1.18051,-2.15188,-1.3115,-1.17998,0.524909,-0.377513,-0.246729,-0.359277,-0.616281,-0.584614,0.111082,0.823716,0.165085,0.329697,-1.21602,-0.399771,0.641428,-0.777329,-0.203714,0.23503,0.189375,-0.544777,0.561451,-0.869693,-0.605208,-0.714151,-0.996389,-1.10378,-0.511734,-1.08073,-0.373625,-0.531814,-0.734989,-1.71562,-2.44924,-2.01728,-1.99509,-0.0890899,-0.399752,-0.794571,-0.574153,-0.751791,-1.51263
10.4295,1,0.0557938,6,63,0,34.6804,-0.0465512,0.261697,-0.0627874,-0.393933,-0.165549,0.133657,-0.813195,0.37538,-0.0424518,-0.840678,-0.292612,-1.54653,-1.24279,-0.0214408,-1.21458,-0.63214,-0.395834,-0.235272,-1.01606,-0.107633,-1.11909,-0.331025,-0.334341,-0.677716,-1.2494,-0.982655,-1.13977,-0.569619,-0.990646,-0.865286,-1.35814,-1.74413,-1.31979,-1.2325,0.187113,-0.234314,-0.952652,-0.634899,-0.983698,-0.913842,0.132171,0.797565,-0.0288319,0.351494,-1.02656,-0.241314,0.367242,-0.607055,-0.146802,0.286497,0.129324,-0.55258,0.952452,-0.83281,-0.176104,-0.511755,-0.748996,-1.51583,-0.465304,-0.979676,-0.261503,-0.655641,-0.537549,-1.90268,-2.33198,-1.83686,-1.56547,-0.158086,-0.23661,-1.09553,-0.840161,-0.979869,-1.19292
2.03242,0.614924,0.0557938,6,63,0,37.381,-0.0208711,0.61085,-0.0682834,-0.335948,-0.0398862,0.0827689,-0.826778,0.50162,-0.567987,-1.06634,-0.482434,-1.64645,-1.09201,-0.177212,-1.56197,-0.761071,-0.681401,-0.612963,-1.14728,-0.276463,-0.770033,-1.12229,-0.668452,-1.10038,-0.625869,-0.488884,-0.946588,-0.396693,-0.579506,-0.467492,-1.35579,-1.87872,-1.12982,-1.73433,-0.145968,-0.37522,-0.731156,-0.50182,-1.03903,-0.911424,0.272684,0.583683,-0.353717,0.383393,-1.1297,-0.684842,0.424321,-0.934808,0.292234,0.096795,0.227914,-0.439884,0.546267,-0.92039,-0.815148,-0.567741,-0.725054,-1.13708,-0.670493,-0.902322,-0.198932,-0.641696,-0.765267,-1.71964,-2.37933,-2.03646,-2.06337,-0.294071,0.0247448,-0.901229,-0.535021,-0.951727,-1.15399
-8.60864,0.96628,0.0557938,6,127,0,35.0625,0.171124,0.1982,-0.025464,-0.187662,-0.406025,0.00967891,-0.946133,0.508485,-0.270157,-0.533954,-0.457055,-2.08082,-1.34908,-0.229456,-1.76281,-1.49857,-0.430967,-0.455386,-1.17956,0.0492222,-1.18493,-0.542412,-0.574664,-1.12344,-1.24042,-0.949018,-1.09679,-0.883919,-0.60119,-0.679788,-1.38497,-1.62197,-1.16804,-0.535203,0.462952,-0.805385,-0.707951,-0.994735,-0.731947,-0.616268,0.253422,0.719654,-0.086656,0.165958,-1.1245,-0.281013,0.760377,-0.787008,-0.212239,0.478309,0.337442,-0.362595,0.828617,-0.745254,-0.292472,-0.67509,-1.1706,-1.59658,-0.45915,-0.750647,-0.270059,-0.611228,-0.638544,-1.6919,-2.13409,-1.82082,-1.74668,-0.0373675,-0.000644918,-1.16557,-0.888024,-0.973405,-1.15605
-15.0983,0.972956,0.0557938,6,63,0,41.8954,-0.617866,0.435304,0.36204,-0.45422,0.0901052,0.190771,-0.581122,0.799796,0.517526,-0.526089,0.267226,-1.43491,-0.291518,0.539816,-1.46499,-0.314859,0.042701,0.076493,-0.810329,0.0769184,-1.09675,-0.90761,-0.809932,-1.17481,-1.28743,-1.05132,-1.09409,-0.565735,-0.855463,-1.28987,-1.10335,-1.08686,-1.16504,-1.47313,0.575361,-0.155186,-0.644571,-0.316183,-0.0953035,-1.23224,0.211428,0.692109,-0.439102,0.156361,-1.0353,-0.210159,0.43316,-0.888425,-0.290096,0.127083,0.282291,-0.671162,0.832782,-0.6144,-0.253421,-0.919554,-0.874947,-1.58899,-0.805907,-0.754767,-0.185156,-0.737645,-0.870992,-1.96982,-2.22794,-2.19099,-1.78006,0.174707,-0.12204,-1.00619,-0.685824,-0.772877,-1.27015
-4.81476,0.99703,0.0557938,6,127,0,40.2951,-0.617721,0.196277,0.302897,-0.533973,-0.0979105,0.159332,-0.275831,0.633861,0.37857,-0.625849,0.622316,-0.25679,-0.894844,1.09271,-0.92475,0.162169,0.187307,0.0659297,-0.565953,0.188622,-1.17895,-0.295662,-0.252361,-0.96027,-1.01869,-0.724643,-0.782316,-0.258652,-0.555351,-0.490926,-0.603171,-1.2331,-0.840215,-1.02714,0.627715,0.942929,-0.283821,-0.352533,-0.0810275,-0.12662,0.221978,0.711534,-0.288175,0.481577,-0.795471,-0.643249,0.436794,-0.788246,-0.141759,0.256481,0.00914953,-0.584982,0.710961,-0.847008,-0.381059,-0.34523,-0.851103,-1.40734,-0.379264,-0.734079,-0.170863,-0.71388,-0.666421,-1.61539,-2.53845,-2.13985,-1.77595,-0.271679,0.209245,-0.899077,-0.807577,-1.07766,-1.06361
