# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
94.2655,0.850204,0.0803813,6,63,0,-55.9138,-0.393559,0.0185713,0.191277,-0.0439322,0.316536,0.00781965,0.244391,0.086228,0.283958,-0.0119827,0.0383691,0.185756,0.0983468,-0.0821486,0.0618388,0.112187,-0.022087,-0.0278586,-0.0339518,0.106349,-0.0931924,0.392035,0.237446,-0.32404,-0.0288273,0.211187,-0.231161,0.145893,-0.157287,-0.292063,-0.0244024,-0.275125,0.0444027,0.067229,0.073257,1.85543,1.12217,18.8929,1.3718,7.62153,2.69213,4.7813,0.952804,9.46317,5.44825,2.61936,5.32698,4.16597,7.68911,17.7895,8.45369,26.5492,11.6465,6.56327,15.7523,1.53333,9.06726,28.2218,10.4862,2.93802,13.8147,1.49041,16.2336,17.553,12.4287,2.59309,4.86954,5.9233,0.738467,-0.437491,-0.0770229,-0.385739,-0.149168,-0.307331,-0.109601,-0.405542,-0.35519,-0.207803,-0.295212,-0.475708,-0.33172,-0.281372,-0.415646,-0.421418,-0.427511,-0.28721,-0.486751,-0.00152442,-0.156113,-0.717599,-0.422386,-0.182372,-0.62472,-0.247666,-0.550846,-0.685622,-0.417961,-0.668684,-0.349156,-0.32633,-0.320302,0.607661,0.519246,0.595257,0.537223,0.576234,0.527373,0.600018,0.587876,0.551765,0.573272,0.616734,0.582178,0.569882,0.602441,0.603822,0.605279,0.571313,0.619341,0.500381,0.538949,0.672078,0.604054,0.545467,0.651291,0.561602,0.634332,0.664992,0.602995,0.661208,0.586413,0.580866,0.579398
89.0093,0.798563,0.0803813,6,63,0,-56.0241,-0.0937564,-0.277056,0.152493,-0.226943,0.0294015,-0.228649,-0.157831,-0.20837,0.0569764,-0.558935,-0.228285,-0.169775,-0.257167,-0.382813,-0.270111,-0.0746654,-0.367028,-0.212946,-0.315065,-0.173774,-0.192565,0.0602934,-0.104288,-0.434394,-0.566574,-0.210299,-0.285435,-0.157776,-0.358341,-0.543731,-0.562086,-0.507681,-0.233743,-0.223389,-0.254817,0.873463,0.994388,5.6357,1.39524,5.95903,0.722982,3.45662,1.85851,48.7551,7.65553,0.811227,2.23269,6.30096,5.53751,8.31086,11.076,3.6073,5.24399,1.92071,12.938,0.972636,5.17306,5.57241,24.97,0.609576,9.73851,1.30087,4.53197,4.63308,17.2454,12.8215,4.78506,3.7246,1.13792,-0.3207,-0.0643549,-0.322405,-0.251587,-0.302127,-0.03678,-0.652692,-0.322042,-0.263532,-0.350923,-0.476569,-0.363868,-0.168422,-0.460784,-0.306702,-0.408821,-0.267531,-0.286321,-0.033463,-0.198044,-0.528151,-0.66033,-0.304056,-0.379191,-0.251532,-0.452098,-0.637487,-0.655843,-0.601437,-0.3275,-0.317146,-0.348574,0.579495,0.516083,0.57991,0.562567,0.574962,0.509194,0.657617,0.579822,0.565504,0.586841,0.616937,0.589976,0.542006,0.6132,0.57608,0.600805,0.566487,0.571095,0.508365,0.54935,0.629052,0.659335,0.575434,0.593678,0.562554,0.611138,0.654185,0.658326,0.645985,0.581151,0.578628,0.586272
92.3545,0.98549,0.0803813,6,63,0,-53.6321,-0.625906,0.284341,0.224717,0.200105,0.709483,0.168174,0.461457,0.189473,0.561629,0.252002,0.318902,0.584576,0.411243,0.0980781,0.207839,0.362244,0.291251,0.259272,0.148611,0.408353,0.0443693,0.623618,0.424022,-0.0158325,0.203868,0.489515,-0.0407846,0.561323,0.110136,-0.0702754,0.0717098,0.0428157,0.400507,0.358851,0.448721,1.91943,1.07192,8.0068,1.78809,7.16234,1.25349,10.0473,0.887868,9.44039,4.17128,2.47721,4.5377,3.04186,8.45976,14.9698,8.21238,25.6197,11.3807,9.17417,14.5369,1.89356,3.49398,47.6353,11.0609,2.44042,21.5586,1.51881,16.2563,13.7359,14.3012,3.68902,4.3104,7.01541,0.555792,-0.4258,0.083577,-0.457731,-0.164449,-0.436432,-0.0642771,-0.373903,-0.307004,-0.0413294,-0.214663,-0.527828,-0.418066,-0.263662,-0.334654,-0.366633,-0.477294,-0.217553,-0.581536,-0.00228764,-0.201884,-0.641738,-0.422038,-0.136391,-0.66669,-0.0645827,-0.51577,-0.696181,-0.554196,-0.58309,-0.225399,-0.267054,-0.177185,0.60487,0.479118,0.612476,0.54102,0.607409,0.516064,0.592402,0.576154,0.510331,0.553461,0.628976,0.60302,0.565536,0.582891,0.590645,0.617109,0.554175,0.641421,0.500572,0.5503,0.655146,0.603971,0.534045,0.660762,0.51614,0.626158,0.667341,0.635109,0.641778,0.556112,0.56637,0.544181
92.8228,0.92815,0.0803813,6,63,0,-56.1709,-0.612479,0.133251,0.138785,0.11403,0.481712,0.105146,0.28388,-0.14008,0.17632,-0.0485487,0.248946,0.273419,0.0665045,0.0898282,-0.0295715,0.0119047,0.0454351,0.131885,0.280082,0.188328,-0.123331,0.0259189,0.308951,-0.0411645,-0.108134,0.270858,0.145764,0.277451,0.322677,0.141496,-0.0542625,0.0936193,0.268679,0.207274,0.262513,1.0857,1.14264,10.5832,1.17621,5.43407,1.50789,2.73605,1.73847,41.7836,9.13577,0.501237,3.25536,7.79439,4.16517,5.52893,10.9503,3.10708,7.57411,1.82078,17.2504,0.928442,10.7092,12.2767,20.8133,0.752969,6.6624,1.12027,4.18584,6.17153,24.0903,9.60609,4.91219,3.81509,1.35231,-0.498449,-0.130767,-0.507333,-0.328599,-0.752559,-0.436159,-0.661028,-0.363533,-0.33906,-0.545975,-0.522651,-0.642051,-0.600575,-0.567044,-0.480594,-0.332397,-0.424151,-0.73581,-0.58656,-0.303529,-0.653644,-0.720614,-0.341621,-0.466716,-0.335029,-0.289802,-0.470983,-0.666742,-0.51886,-0.3438,-0.405205,-0.349966,0.622095,0.532645,0.624181,0.581419,0.679736,0.607343,0.659491,0.589895,0.583962,0.633201,0.627767,0.655217,0.645788,0.638081,0.617888,0.582342,0.604476,0.676079,0.642576,0.575305,0.657831,0.672742,0.584584,0.614606,0.582982,0.571948,0.615616,0.660773,0.626881,0.585113,0.599938,0.586609
94.5426,0.830812,0.0803813,6,63,0,-58.4397,-0.485714,0.117036,0.2045,0.110812,0.172273,0.0732187,0.248765,0.239899,0.0480146,0.0152211,0.398188,0.251706,0.0901751,0.214488,0.120628,0.182676,0.0829025,0.161128,0.0123167,0.260361,-0.170213,0.375612,0.171247,-0.0521184,-0.222879,0.489831,0.133499,0.236994,0.0982045,-0.192129,-0.188378,0.0309231,0.0362117,0.157279,0.459625,1.04234,1.39735,11.6805,1.96583,6.39512,1.34212,3.56647,1.64401,12.6478,5.01166,0.917362,3.00288,4.66124,9.11994,13.1042,12.0211,10.5888,11.362,5.59134,42.1464,0.491596,4.10402,7.53663,19.3771,0.572512,13.3363,1.71364,8.85332,10.8,30.0619,7.90705,3.95358,3.12828,0.841416,-0.374902,-0.313441,-0.412495,-0.236949,-0.245815,-0.437699,-0.470493,-0.0875258,-0.234008,-0.395539,-0.271226,-0.365086,-0.303038,-0.402812,-0.324586,-0.473397,-0.225353,-0.655928,-0.110102,-0.314467,-0.537832,-0.708593,0.00411727,-0.352215,-0.24872,-0.38751,-0.677843,-0.674092,-0.454791,-0.449502,-0.328435,-0.0260886,0.592643,0.577725,0.601686,0.558962,0.561146,0.607711,0.6155,0.521867,0.558237,0.597615,0.567394,0.590271,0.575185,0.599363,0.580442,0.616188,0.556101,0.658345,0.527498,0.577975,0.631308,0.67009,0.498971,0.587155,0.561861,0.595683,0.663257,0.662419,0.611778,0.610521,0.581379,0.506522
95.4254,0.832512,0.0803813,6,63,0,-57.7439,-0.40574,0.0437438,0.273667,0.0215436,0.565671,0.299664,0.474575,-0.349872,0.529664,-0.370116,-0.0597285,0.0764844,0.582028,-0.0512363,-0.302981,0.163912,-0.20542,-0.0868967,-0.137269,-0.0249808,-0.259624,0.374284,0.368792,-0.0470636,-0.266594,0.112838,0.136656,0.49228,-0.0166213,0.00491909,-0.409627,-0.0326287,0.164429,0.142796,0.215458,1.61083,0.78518,7.16069,2.50043,3.49645,2.30627,4.99012,1.56509,19.3965,6.08866,1.3639,5.4774,6.74227,3.17551,10.2208,9.79694,9.7985,6.80798,3.27257,9.39425,2.48133,11.6457,16.8195,11.4453,1.69662,6.10381,1.94002,13.8571,12.9528,28.6894,7.77747,6.12934,3.01081,1.29647,-0.384196,0.159931,-0.106075,0.0688356,-0.755612,0.123925,-0.775856,-0.465468,-0.329255,0.176288,-0.456976,-0.708721,-0.241828,-0.61116,-0.492637,-0.543009,-0.430721,-0.665364,-0.0314557,-0.0369482,-0.452803,-0.672333,-0.292902,-0.269084,0.08654,-0.422361,-0.400821,-0.815366,-0.438369,-0.241311,-0.262944,-0.190282,0.594885,0.460102,0.526494,0.482798,0.6804,0.469058,0.684786,0.614311,0.581578,0.456042,0.612297,0.670118,0.560164,0.648205,0.620727,0.632512,0.606046,0.660464,0.507863,0.509236,0.611306,0.662025,0.572706,0.566868,0.478378,0.604048,0.598885,0.693252,0.60787,0.560037,0.56536,0.547427
98.3368,0.984137,0.0803813,6,63,0,-64.8432,-0.123883,-0.341901,0.134118,-0.396726,-0.374194,-0.583355,-0.345931,-0.212329,-0.376237,-0.64729,-0.247738,-0.14051,-0.476412,-0.25496,-0.193682,-0.397498,-0.153017,-0.391788,-0.365414,-0.192322,-0.523379,-0.254343,-0.346487,-0.379173,-0.602994,-0.0498261,-0.28007,-0.429756,-0.441209,-0.448295,-0.5044,-0.300298,-0.388968,-0.296372,-0.210924,1.36634,1.11542,8.4081,0.820671,8.82196,1.23079,6.51895,1.38014,14.0042,5.91278,1.7143,2.66705,4.23168,13.0676,11.9747,7.35528,6.13757,10.0036,5.28621,29.416,0.915249,4.26322,37.333,13.9624,0.75581,15.4313,1.28075,5.30996,2.34512,24.9318,6.55101,4.0403,3.15046,0.605792,-0.52061,-0.498078,-0.707239,-0.469814,-0.336212,-0.50012,-0.771173,-0.371621,-0.264393,-0.600295,-0.378843,-0.317565,-0.521382,-0.276901,-0.515671,-0.489298,-0.316205,-0.647262,-0.378226,-0.47037,-0.503056,-0.726877,-0.173709,-0.403954,-0.553639,-0.565092,-0.572178,-0.628283,-0.424182,-0.512851,-0.420255,-0.334807,0.62729,0.622007,0.669791,0.61534,0.58327,0.622488,0.683775,0.591851,0.565716,0.645724,0.593594,0.578731,0.627471,0.568786,0.626135,0.619941,0.578399,0.656393,0.593445,0.615471,0.623177,0.67412,0.543318,0.599637,0.63498,0.63763,0.639266,0.6521,0.604483,0.625475,0.603544,0.582929
106.83,0.996514,0.0803813,6,63,0,-62.545,-0.0911037,-0.39495,0.11876,-0.483739,-0.489843,-0.470176,-0.383721,-0.421047,-0.492172,-0.394055,-0.270298,-0.218758,-0.301206,-0.284286,-0.59557,-0.371272,-0.458503,-0.427264,-0.363658,-0.515704,-0.461764,-0.341304,-0.0969424,-0.626211,-0.41901,-0.423423,-0.494331,-0.364325,-0.374725,-0.343547,-0.566736,-0.355461,-0.232502,-0.144746,-0.222169,1.29701,1.24496,6.19917,0.897003,8.55852,0.877033,6.2003,1.23994,14.0538,6.11049,1.37377,4.20109,3.31848,10.9609,14.819,6.71261,10.7764,12.4321,6.76421,42.2586,0.851227,4.218,28.0747,18.3456,0.988916,18.6906,1.14595,7.17984,2.48986,31.6635,6.13112,3.9974,3.21836,0.632983,-0.574843,-0.580947,-0.56128,-0.474825,-0.512151,-0.583276,-0.485159,-0.361402,-0.309862,-0.392309,-0.37539,-0.686674,-0.462376,-0.549607,-0.518368,-0.454762,-0.606808,-0.552867,-0.432408,-0.188046,-0.717315,-0.510114,-0.514527,-0.585435,-0.455429,-0.465829,-0.434651,-0.65784,-0.446565,-0.323605,-0.23585,-0.313273,0.63988,0.641285,0.636749,0.616525,0.625311,0.641821,0.618965,0.58938,0.576852,0.596839,0.592761,0.665227,0.613578,0.634044,0.626766,0.611771,0.647212,0.634801,0.606449,0.546873,0.672015,0.624833,0.625867,0.642317,0.611929,0.614396,0.606984,0.658775,0.609822,0.580203,0.558691,0.577684
104.916,0.976701,0.0803813,6,63,0,-71.1716,0.214194,-0.56976,0.149128,-0.625836,-0.229391,-0.546484,-0.413783,-0.656367,-0.421245,-0.92854,-0.637991,-0.446381,-0.464017,-0.747567,-0.39615,-0.550735,-0.583277,-0.6198,-0.560255,-0.411805,-0.63079,-0.410641,-0.569386,-0.742737,-0.689746,-0.386921,-0.622425,-0.653421,-0.684581,-0.833995,-0.633907,-0.672072,-0.60071,-0.705559,-0.479829,1.69431,0.736171,11.353,2.03544,4.09346,2.04007,4.99948,1.56364,21.7921,6.38584,1.63812,3.61169,7.51385,2.8187,5.92328,10.1172,8.59874,6.4396,2.98026,5.28193,2.34925,8.79354,15.4378,8.87174,1.92688,4.73776,1.75963,7.8692,24.5355,11.9831,7.09528,5.49173,7.15296,1.14181,-0.411642,-0.0151978,-0.33229,-0.19959,-0.442173,-0.207051,-0.714347,-0.423798,-0.232187,-0.249824,-0.533373,-0.181956,-0.336541,-0.369084,-0.405607,-0.346061,-0.197612,-0.416596,-0.196448,-0.355193,-0.528544,-0.475553,-0.172728,-0.408231,-0.439227,-0.470387,-0.619802,-0.419713,-0.457878,-0.386516,-0.491365,-0.265635,0.601482,0.503799,0.582316,0.549732,0.608777,0.551579,0.671361,0.604392,0.557787,0.562133,0.63027,0.545364,0.58335,0.591238,0.600034,0.585662,0.549243,0.602668,0.548955,0.587876,0.629143,0.616697,0.543075,0.600664,0.608075,0.615475,0.650173,0.603415,0.612511,0.595444,0.620428,0.566021
95.4156,0.681317,0.0803813,6,63,0,-64.6644,0.137349,-0.589097,0.17568,-0.506362,-0.245782,-0.610101,-0.427636,-0.720171,-0.38721,-0.880343,-0.683597,-0.448798,-0.422777,-0.766127,-0.589713,-0.466683,-0.625726,-0.569911,-0.552566,-0.414173,-0.789019,-0.428921,-0.64109,-0.831149,-0.683792,-0.37737,-0.836136,-0.636506,-0.918104,-0.686906,-0.982735,-0.655186,-0.610796,-0.696364,-0.511781,1.31465,1.17712,8.04206,0.755538,8.75066,1.03607,5.3573,1.38249,12.1989,6.43522,1.10148,3.17922,3.50182,17.8187,16.9145,6.62483,16.0517,16.4721,8.00749,29.3304,0.928345,4.62288,25.9926,16.6186,1.20079,17.9664,1.5183,10.1763,3.06097,18.7111,2.98672,3.60317,4.03617,0.864221,-0.369013,-0.108433,-0.472752,-0.290287,-0.582822,-0.249861,-0.742994,-0.546248,-0.311448,-0.285428,-0.628778,-0.452363,-0.329333,-0.488377,-0.432562,-0.415217,-0.276824,-0.65167,-0.291572,-0.50374,-0.6938,-0.546443,-0.240021,-0.698787,-0.499157,-0.780755,-0.549557,-0.845386,-0.517837,-0.473447,-0.559015,-0.374432,0.59122,0.527082,0.616035,0.572066,0.641717,0.562142,0.67765,0.633265,0.577239,0.570876,0.652212,0.611201,0.581597,0.619724,0.606485,0.602338,0.568767,0.657387,0.572381,0.623338,0.666812,0.63331,0.559719,0.667919,0.622261,0.685843,0.634033,0.699598,0.626642,0.616199,0.636225,0.592529
88.9131,0.991374,0.0803813,6,63,0,-53.4536,0.0474096,-0.496232,0.155851,-0.505464,-0.585445,-0.560014,-0.431661,-0.546647,-0.458472,-0.881035,-0.256927,-0.338471,-0.551196,-0.435518,-0.594195,-0.508894,-0.388399,-0.525006,-0.47445,-0.358157,-0.40707,-0.414024,-0.151241,-0.768718,-0.837168,-0.234526,-0.466061,-0.0333209,-0.177893,-0.642319,-0.892917,-0.403908,-0.414612,-0.436996,-0.43177,1.14559,1.22605,10.3258,2.23867,4.7398,1.66375,3.90232,0.803525,41.1327,6.55945,1.4482,1.24155,4.52529,1.94508,6.83532,11.4875,6.9951,4.19113,1.87756,11.4683,1.40761,8.6797,26.3416,13.0523,1.31155,6.94347,1.15742,7.37503,16.5696,33.5998,13.2293,6.59485,3.38604,0.656173,-0.458054,-0.538035,-0.512604,-0.384252,-0.499237,-0.411062,-0.833625,-0.209517,-0.291061,-0.503787,-0.388109,-0.546785,-0.461485,-0.340989,-0.477597,-0.42704,-0.310747,-0.35966,-0.366614,-0.103831,-0.721308,-0.789758,-0.187116,-0.418651,0.0140887,-0.130484,-0.59491,-0.845508,-0.356498,-0.367202,-0.389587,-0.38436,0.612552,0.631355,0.625417,0.594898,0.62228,0.601343,0.697121,0.552188,0.572256,0.623349,0.595827,0.633389,0.613366,0.584431,0.61718,0.605167,0.577068,0.588958,0.590641,0.525935,0.672895,0.687779,0.546643,0.60316,0.496478,0.532575,0.644491,0.699624,0.588192,0.590783,0.596183,0.594924
92.3461,0.938105,0.0803813,6,63,0,-55.8684,0.0358091,-0.440101,0.243802,-0.541752,-0.49351,-0.700565,-0.306159,-0.562102,-0.531846,-0.639836,-0.177699,-0.365595,-0.439674,-0.423894,-0.790912,-0.418748,-0.673677,-0.431587,-0.542532,-0.426461,-0.795054,-0.361497,-0.439943,-0.574399,-0.852352,-0.291371,-0.657831,0.00750676,-0.519436,-0.681099,-0.579123,-0.4703,-0.0325401,-0.210818,-0.217168,1.68382,1.00711,11.0906,1.00301,7.47582,1.09536,7.57503,2.04045,6.13558,3.88823,1.13224,3.7686,7.66076,13.2851,19.1184,8.28835,14.6765,10.6792,5.22488,29.4252,1.10665,5.03211,33.8467,6.59829,1.18282,20.4547,1.07118,12.6444,6.44288,18.9301,5.20296,4.79892,4.8199,1.32598,-0.505943,-0.457701,-0.664756,-0.27035,-0.526293,-0.496037,-0.604027,-0.14189,-0.329786,-0.403865,-0.388085,-0.755103,-0.382939,-0.637868,-0.395778,-0.506722,-0.390652,-0.759245,-0.325688,-0.404134,-0.538589,-0.816543,-0.255562,-0.622022,0.0433159,-0.483627,-0.64529,-0.543314,-0.434491,0.003269,-0.175009,-0.181359,0.623855,0.612469,0.660328,0.567179,0.628618,0.621528,0.646577,0.535413,0.581707,0.599616,0.595822,0.68029,0.594582,0.654271,0.597673,0.624038,0.59644,0.68119,0.58071,0.59968,0.631484,0.693502,0.563545,0.650678,0.489173,0.618604,0.655948,0.632583,0.606946,0.499183,0.543641,0.545216
88.66,0.959839,0.0803813,6,63,0,-59.0092,-0.122974,-0.234198,0.244869,-0.173784,0.0614464,0.018378,-0.189458,-0.518916,0.249905,-0.492498,-0.16935,-0.0412112,0.0868223,-0.426597,-0.371653,-0.198089,-0.394363,-0.531234,-0.319225,-0.205186,-0.148482,-0.0446836,-0.279435,-0.494123,-0.789482,-0.110236,-0.350255,-0.277865,-0.290327,-0.40928,-0.735694,-0.362629,-0.564318,-0.222195,-0.0792727,1.07232,1.03713,9.76765,1.53456,3.65455,1.76761,5.6623,1.32576,50.9583,4.72096,1.74176,5.00287,3.65038,3.09999,6.21138,11.225,6.75332,9.0599,5.39919,3.87814,1.25316,5.9204,8.55788,32.4841,1.2258,10.2822,1.26615,6.02621,5.17963,11.5729,9.90492,4.39787,8.79883,0.753372,-0.296757,-0.0615273,-0.104596,-0.312431,-0.641889,0.126931,-0.615472,-0.292324,-0.164185,-0.0361513,-0.54957,-0.494626,-0.321063,-0.517336,-0.654208,-0.442199,-0.32816,-0.271456,-0.167657,-0.402408,-0.617097,-0.912456,-0.23321,-0.473229,-0.400839,-0.413301,-0.532254,-0.858667,-0.485602,-0.687291,-0.345169,-0.202246,0.57365,0.515377,0.526125,0.577479,0.65518,0.46831,0.649188,0.572565,0.540954,0.509037,0.634036,0.621196,0.579583,0.626525,0.657958,0.608783,0.581312,0.56745,0.541816,0.599266,0.649558,0.713502,0.55804,0.616148,0.598889,0.601879,0.630009,0.702382,0.61907,0.665364,0.585446,0.55039
89.6224,0.981688,0.0803813,6,63,0,-57.1052,-0.245715,-0.163529,0.136501,-0.46658,-0.0693925,-0.341777,-0.269955,-0.16733,-0.0439115,-0.108351,-0.176547,0.111388,-0.0558073,-0.094784,-0.177242,-0.0313524,-0.284705,-0.0512278,-0.126438,-0.0348095,-0.42764,-0.12191,0.165093,-0.602721,-0.118902,-0.258062,-0.347575,-0.366276,-0.163766,-0.277865,-0.272135,-0.104865,0.0987922,-0.167042,-0.242372,1.68432,0.878966,8.42195,1.65206,8.725,1.94079,5.73648,2.15144,4.85639,7.47408,1.26736,3.89724,7.08489,10.5148,7.30996,7.45758,12.0291,8.26012,4.11381,51.942,1.90089,5.98317,25.0687,4.11694,1.83018,9.02977,2.26309,12.441,13.9022,39.2017,4.68302,5.01192,3.63773,0.864681,-0.712295,-0.315108,-0.587492,-0.515671,-0.413045,-0.289627,-0.354066,-0.422262,-0.134327,-0.301523,-0.340499,-0.422957,-0.277068,-0.53042,-0.296943,-0.372154,-0.280525,-0.673355,-0.367625,-0.0806227,-0.848436,-0.364617,-0.503777,-0.59329,-0.611992,-0.409481,-0.52358,-0.517851,-0.35058,-0.146923,-0.412757,-0.488087,0.670908,0.578132,0.642789,0.626135,0.601818,0.571905,0.587603,0.604024,0.533531,0.574815,0.584312,0.604191,0.568827,0.629581,0.573695,0.591979,0.569675,0.662254,0.590885,0.520145,0.700239,0.590158,0.623347,0.64412,0.648395,0.600964,0.627985,0.626645,0.586758,0.536665,0.601749,0.619656
81.0062,0.731203,0.0803813,6,63,0,-48.529,-0.511919,0.0184266,0.205208,0.243261,0.119376,0.17585,0.226588,-0.210978,0.137931,-0.252947,0.05246,0.117264,0.0429641,-0.202956,-0.0942513,0.0545054,0.0893825,-0.201531,-0.00726606,-0.12421,0.158012,0.234041,-0.226178,-0.0914812,-0.14845,0.0355864,-0.170126,0.295595,-0.010323,-0.221269,-0.104742,-0.130296,-0.281201,0.24081,0.574627,1.04682,1.29178,7.741,1.57438,3.72353,1.61044,6.34891,1.16651,54.3243,5.36509,2.25361,2.8051,3.22969,4.13206,10.9068,9.39129,6.81598,7.71855,3.37622,3.64548,1.42862,3.64301,8.25873,39.5154,0.802209,19.3618,0.879011,4.28462,4.13231,11.4972,4.61513,6.18207,8.389,1.26705,-0.268658,-0.392543,-0.336069,-0.28533,-0.722897,-0.373988,-0.764866,-0.459459,-0.394655,-0.468955,-0.714875,-0.60617,-0.457413,-0.422536,-0.71345,-0.519185,-0.636129,-0.353907,-0.277878,-0.738097,-0.6034,-0.660369,-0.476333,-0.682045,-0.216324,-0.522242,-0.733188,-0.61666,-0.642215,-0.79312,-0.271109,0.0627076,0.566763,0.596895,0.583235,0.570853,0.673245,0.592422,0.682409,0.612886,0.597403,0.615136,0.671477,0.647067,0.6124,0.60409,0.671163,0.626957,0.653878,0.587565,0.569026,0.67658,0.646434,0.659343,0.616881,0.664195,0.553871,0.627672,0.675504,0.649459,0.655254,0.688501,0.567365,0.484328
84.364,0.963875,0.0803813,5,63,0,-47.8313,-0.364996,0.0956709,0.294652,-0.564625,0.373424,-0.223774,0.20899,0.0193382,0.428482,-0.252971,0.111156,0.467003,0.418083,0.341913,0.0893992,-0.110723,-0.252874,0.104657,0.183083,0.328389,-0.293706,0.29763,0.615326,-0.380446,-0.0488807,0.423133,-0.288112,0.0809939,-0.0296308,0.0117587,-0.470722,0.131309,0.362258,0.263059,0.0539894,1.25742,1.05546,10.7243,1.23904,4.13999,1.05908,3.52136,1.81278,32.3988,8.56665,1.7772,2.79499,2.29328,2.11259,16.1739,7.9003,16.0362,15.7738,2.95597,8.42509,1.5182,4.54615,17.9899,14.0218,1.58487,15.8892,0.830709,8.30895,9.28287,12.5679,6.87012,5.6952,5.95589,0.937692,-0.929622,0.00842773,-0.58877,-0.156007,-0.345658,0.0634854,-0.617968,-0.253841,0.102007,0.0530869,-0.0230834,-0.275597,-0.47572,-0.61787,-0.260339,-0.181913,-0.0366071,-0.658702,-0.0673666,0.25033,-0.745443,-0.413877,0.058137,-0.653108,-0.284002,-0.394627,-0.353238,-0.835718,-0.233687,-0.00273873,-0.101938,-0.311007,0.716999,0.497893,0.643083,0.538923,0.585564,0.484134,0.649756,0.563122,0.47452,0.486731,0.505771,0.568466,0.616737,0.649734,0.56472,0.545353,0.509151,0.658969,0.516835,0.437742,0.678185,0.602017,0.48547,0.65771,0.570527,0.597396,0.587402,0.697563,0.558157,0.500685,0.525462,0.577131
