# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
219.234,0.913766,0.0918187,6,63,0,-186.727,-0.987711,0.140021,-1.30829,-0.892184,-1.1017,-0.973844,-1.0715,-0.704918,-0.928903,-1.11926,-0.915238,-1.01248,-0.950023,-0.971933,-0.988482,-1.15317,-1.09295,-1.04315,-0.939624,-1.0376,-0.917399,-1.12717,-0.831109,-1.0432,-1.13889,-0.906872,-1.05211,-1.00748,-1.05696,-1.11348,-1.04731,-1.0591,-0.980592,-0.974655,1.98736,0.886712,44.4216,18.6194,7.71477,6.24005,4.33988,8.29621,15.3475,3.8986,5.59966,10.9297,15.1491,13.3486,12.0849,11.4417,6.07597,21.5381,4.32987,15.1487,5.00106,12.0505,9.86059,11.0991,12.9782,0.9568,15.681,16.0982,22.2874,5.20731,12.2585,19.222,9.21703,8.84542,-1.30829,-0.892184,-1.1017,-0.973844,-1.0715,-0.704918,-0.928903,-1.11926,-0.915238,-1.01248,-0.950023,-0.971933,-0.988482,-1.15317,-1.09295,-1.04315,-0.939624,-1.0376,-0.917399,-1.12717,-0.831109,-1.0432,-1.13889,-0.906872,-1.05211,-1.00748,-1.05696,-1.11348,-1.04731,-1.0591,-0.980592,-0.974655,0.787227,0.709341,0.750578,0.725885,0.744883,0.669277,0.716853,0.753852,0.714071,0.733506,0.72112,0.725505,0.728788,0.76009,0.748936,0.739458,0.719024,0.738386,0.714512,0.755317,0.696589,0.739468,0.757476,0.71236,0.74118,0.732526,0.74211,0.752777,0.740257,0.742519,0.727226,0.726046
220.294,0.979866,0.0918187,6,63,0,-184.185,-1.01952,0.117026,-0.892862,-1.12691,-0.850248,-1.05679,-1.00415,-1.18003,-1.19509,-0.878397,-1.00047,-1.14264,-1.03322,-1.12069,-1.03612,-0.799387,-0.945483,-1.00392,-1.10328,-1.00174,-1.11755,-0.938591,-1.18666,-0.951885,-0.86325,-1.02476,-0.989792,-1.1141,-1.06391,-0.919144,-1.01348,-1.00776,-1.04706,-1.0816,2.20049,0.425308,9.45329,11.7534,3.64806,9.07043,16.7743,5.01737,9.15352,5.75995,3.18293,14.0979,7.86365,4.92863,16.0505,11.5931,7.33771,12.0883,10.7248,12.6132,9.3322,12.3801,12.4747,11.3906,8.30562,2.4037,8.06242,14.1938,11.9087,6.75666,10.1023,6.33739,16.7088,7.89972,-0.892862,-1.12691,-0.850248,-1.05679,-1.00415,-1.18003,-1.19509,-0.878397,-1.00047,-1.14264,-1.03322,-1.12069,-1.03612,-0.799387,-0.945483,-1.00392,-1.10328,-1.00174,-1.11755,-0.938591,-1.18666,-0.951885,-0.86325,-1.02476,-0.989792,-1.1141,-1.06391,-0.919144,-1.01348,-1.00776,-1.04706,-1.0816,0.70948,0.755269,0.700619,0.742076,0.731874,0.764953,0.76765,0.70649,0.731151,0.758165,0.737541,0.754117,0.738101,0.689843,0.720206,0.731828,0.750874,0.731401,0.753534,0.718815,0.766143,0.721494,0.703339,0.7359,0.729047,0.752892,0.743438,0.714868,0.733701,0.732581,0.74021,0.746796
210.859,0.970299,0.0918187,6,63,0,-184.701,-1.05411,0.125143,-1.39754,-0.879882,-1.20919,-0.960369,-1.05578,-0.791316,-0.868343,-1.17445,-0.92782,-0.993842,-1.06549,-0.907532,-1.02417,-1.32952,-1.12436,-1.07156,-1.03139,-1.07321,-0.887095,-1.19426,-0.838413,-1.11736,-1.36127,-0.88075,-1.23226,-0.966995,-1.17905,-1.11827,-1.04677,-1.09791,-1.04739,-0.964702,2.07245,0.707118,44.9581,15.4707,7.6039,7.19169,4.39828,9.66613,12.1024,4.46122,8.8431,8.36033,12.9288,13.1431,10.4216,12.1397,5.10292,25.2718,8.46465,14.5581,6.53715,15.3341,8.04764,11.1084,14.7837,1.01626,11.4727,18.7362,26.8097,5.51366,12.392,18.1574,10.0451,9.31098,-1.39754,-0.879882,-1.20919,-0.960369,-1.05578,-0.791316,-0.868343,-1.17445,-0.92782,-0.993842,-1.06549,-0.907532,-1.02417,-1.32952,-1.12436,-1.07156,-1.03139,-1.07321,-0.887095,-1.19426,-0.838413,-1.11736,-1.36127,-0.88075,-1.23226,-0.966995,-1.17905,-1.11827,-1.04677,-1.09791,-1.04739,-0.964702,0.801793,0.706798,0.770156,0.723196,0.741884,0.688114,0.704401,0.763949,0.716633,0.729846,0.743738,0.712495,0.735784,0.790761,0.754796,0.744894,0.737185,0.745207,0.70829,0.767502,0.698131,0.753499,0.795965,0.706978,0.774215,0.72452,0.764777,0.753668,0.740154,0.749868,0.740274,0.724062
229.953,0.97415,0.0918187,6,63,0,-185.104,-1.05979,0.0806298,-1.02706,-1.12005,-0.893367,-1.09175,-0.998594,-1.14507,-1.19515,-0.937845,-1.04786,-1.14196,-1.04864,-1.17151,-1.04312,-0.921585,-0.966856,-1.03976,-1.08882,-1.02943,-1.11116,-1.00083,-1.15299,-0.959436,-0.955384,-1.0491,-0.960646,-1.18384,-1.13409,-0.970179,-1.06414,-1.05918,-1.04418,-1.08998,2.20804,0.524459,13.5123,13.8104,3.90001,7.95176,18.5715,4.33221,12.8183,4.69558,3.16313,15.5926,12.5054,4.42214,21.6045,11.9414,7.46867,17.0731,10.8956,16.6105,10.6829,17.4743,12.1779,14.1242,7.61931,1.83814,16.6582,12.4528,12.6889,5.38491,13.1788,9.87796,20.9032,9.27742,-1.02706,-1.12005,-0.893367,-1.09175,-0.998594,-1.14507,-1.19515,-0.937845,-1.04786,-1.14196,-1.04864,-1.17151,-1.04312,-0.921585,-0.966856,-1.03976,-1.08882,-1.02943,-1.11116,-1.00083,-1.15299,-0.959436,-0.955384,-1.0491,-0.960646,-1.18384,-1.13409,-0.970179,-1.06414,-1.05918,-1.04418,-1.08998,0.736345,0.753999,0.709585,0.748711,0.730782,0.75861,0.76766,0.718664,0.740364,0.75804,0.740514,0.763418,0.739452,0.715365,0.724492,0.738804,0.74816,0.736806,0.752346,0.731221,0.760057,0.723009,0.722197,0.740602,0.723251,0.765638,0.756593,0.725155,0.743481,0.742533,0.739656,0.748377
230.577,0.980599,0.0918187,5,31,0,-185.92,-1.05279,0.0686833,-1.0753,-1.15,-0.997884,-1.10289,-1.06655,-0.917152,-1.20432,-0.991504,-1.08796,-1.08021,-1.14114,-1.15955,-0.99538,-0.983895,-1.00035,-1.07326,-1.06342,-1.02646,-1.14208,-1.01823,-1.16205,-0.95964,-1.00433,-1.03263,-1.05749,-1.11407,-1.10576,-0.936169,-1.02376,-1.14794,-1.03428,-1.03024,2.2217,0.481197,12.4374,11.9626,3.34953,10.1599,14.9866,3.42444,14.7409,6.09845,4.81412,24.7963,11.2368,6.08374,20.3683,13.5134,6.01742,22.0051,10.9489,24.1554,7.93653,21.3135,9.78319,11.1906,11.5437,1.77328,20.3915,17.5901,13.1673,6.05325,17.1837,8.73947,19.6845,10.1025,-1.0753,-1.15,-0.997884,-1.10289,-1.06655,-0.917152,-1.20432,-0.991504,-1.08796,-1.08021,-1.14114,-1.15955,-0.99538,-0.983895,-1.00035,-1.07326,-1.06342,-1.02646,-1.14208,-1.01823,-1.16205,-0.95964,-1.00433,-1.03263,-1.05749,-1.11407,-1.10576,-0.936169,-1.02376,-1.14794,-1.03428,-1.03024,0.745604,0.759512,0.730642,0.750802,0.743941,0.714461,0.769293,0.729385,0.747997,0.746533,0.757889,0.761251,0.730149,0.72788,0.731128,0.745217,0.743343,0.73623,0.758061,0.734628,0.761706,0.72305,0.731908,0.737425,0.742211,0.752887,0.751337,0.718325,0.735705,0.759135,0.737744,0.736962
216.996,0.953106,0.0918187,5,31,0,-195.08,-1.07855,0.0777171,-1.16286,-0.951348,-1.09849,-1.01382,-1.08147,-1.18374,-0.922917,-1.12959,-0.967509,-1.0683,-0.9277,-0.973548,-1.12313,-1.13118,-1.11215,-1.06327,-1.08833,-1.0795,-0.951542,-1.12875,-0.936038,-1.17867,-1.19092,-1.00405,-1.09866,-1.0465,-1.07352,-1.19469,-1.12562,-0.989258,-1.11124,-1.08946,2.20073,0.720291,17.1271,19.3102,10.4499,6.91589,5.71777,12.8006,14.5041,2.34855,6.99912,4.34683,9.88452,11.3107,15.6265,5.69005,6.88918,17.9087,8.53558,9.80278,8.67874,10.3771,11.9507,15.7903,16.2996,1.76306,6.27408,11.7885,32.0144,4.88553,13.8988,15.0857,16.433,4.94686,-1.16286,-0.951348,-1.09849,-1.01382,-1.08147,-1.18374,-0.922917,-1.12959,-0.967509,-1.0683,-0.9277,-0.973548,-1.12313,-1.13118,-1.11215,-1.06327,-1.08833,-1.0795,-0.951542,-1.12875,-0.936038,-1.17867,-1.19092,-1.00405,-1.09866,-1.0465,-1.07352,-1.19469,-1.12562,-0.989258,-1.11124,-1.08946,0.761852,0.721386,0.749976,0.733768,0.746772,0.76562,0.715636,0.755764,0.724623,0.744273,0.716608,0.725826,0.754568,0.756057,0.75253,0.743316,0.748068,0.746399,0.721425,0.755607,0.718299,0.764709,0.766906,0.731855,0.750009,0.740102,0.745265,0.767579,0.755029,0.728941,0.75236,0.748279
209.813,0.989431,0.0918187,6,63,0,-176.911,-1.03006,0.134249,-1.18674,-0.997611,-1.13902,-0.959234,-1.13232,-0.704855,-1.0313,-0.939472,-0.712173,-1.0299,-1.02878,-0.942435,-0.964011,-1.04744,-0.896171,-1.0182,-1.24678,-1.12186,-0.995105,-1.18301,-1.00009,-0.957055,-1.18059,-0.920439,-0.811562,-1.21214,-1.30081,-1.01603,-1.19968,-1.0679,-0.942103,-1.06868,2.06179,0.626269,17.0416,21.278,5.96294,7.74719,10.5784,2.4484,10.879,4.24769,4.02,11.0232,20.1417,10.8944,20.0345,6.42165,4.04057,17.7872,12.4558,10.7292,12.2151,31.0996,7.52676,14.9996,12.4232,2.25899,23.1058,14.909,10.6596,5.78991,15.4017,16.2724,17.1024,9.78522,-1.18674,-0.997611,-1.13902,-0.959234,-1.13232,-0.704855,-1.0313,-0.939472,-0.712173,-1.0299,-1.02878,-0.942435,-0.964011,-1.04744,-0.896171,-1.0182,-1.24678,-1.12186,-0.995105,-1.18301,-1.00009,-0.957055,-1.18059,-0.920439,-0.811562,-1.21214,-1.30081,-1.01603,-1.19968,-1.0679,-0.942103,-1.06868,0.766158,0.730589,0.7575,0.722968,0.756267,0.669263,0.737167,0.718993,0.670881,0.736896,0.73668,0.719591,0.723924,0.740282,0.710162,0.734622,0.776742,0.754334,0.730095,0.765488,0.731076,0.722532,0.765053,0.715132,0.692442,0.770678,0.785971,0.734199,0.768468,0.744198,0.719524,0.744345
205.09,0.994207,0.0918187,6,63,0,-182.325,-1.02447,0.147804,-1.35532,-1.13462,-0.800279,-0.86324,-0.940314,-0.941361,-1.06665,-0.905558,-0.770282,-1.23911,-0.981783,-0.94495,-1.09787,-1.13114,-0.990256,-1.00286,-0.964356,-1.04128,-0.942432,-1.04522,-0.798435,-0.986,-1.16976,-0.649735,-1.20546,-1.01274,-0.882346,-0.947757,-1.09607,-1.03408,-1.02348,-0.849709,2.31921,0.585149,56.5553,9.35213,5.70795,6.8847,8.65832,13.8268,14.4416,5.28078,9.44769,16.0142,7.22381,5.51731,11.3611,29.6028,9.66263,20.2303,11.2836,24.7674,6.36868,9.61459,12.0518,8.12831,22.1964,1.0084,4.29941,18.3165,24.9017,5.88843,11.5123,7.83045,11.8342,8.84279,-1.35532,-1.13462,-0.800279,-0.86324,-0.940314,-0.941361,-1.06665,-0.905558,-0.770282,-1.23911,-0.981783,-0.94495,-1.09787,-1.13114,-0.990256,-1.00286,-0.964356,-1.04128,-0.942432,-1.04522,-0.798435,-0.986,-1.16976,-0.649735,-1.20546,-1.01274,-0.882346,-0.947757,-1.09607,-1.03408,-1.02348,-0.849709,0.794998,0.75669,0.690034,0.703337,0.719163,0.719374,0.743959,0.71209,0.683582,0.775409,0.727462,0.720098,0.749862,0.756049,0.729138,0.731621,0.723993,0.739096,0.719591,0.739856,0.68964,0.728297,0.763102,0.656951,0.769495,0.733556,0.707308,0.720664,0.749523,0.737705,0.735651,0.700506
213.449,0.984854,0.0918187,6,63,0,-172.291,-1.00718,0.098885,-0.969764,-0.883121,-1.19946,-1.07231,-0.943276,-0.82038,-0.926104,-1.00549,-0.844576,-0.944932,-0.881033,-1.01384,-0.954884,-0.885788,-0.978626,-0.961049,-1.06914,-1.05269,-0.942443,-0.925652,-1.07543,-0.920277,-0.953357,-1.16697,-0.943297,-1.10899,-1.26234,-0.97563,-0.906606,-0.964117,-1.05786,-0.969703,1.98208,0.56861,5.26517,21.7006,5.621,8.62886,9.17961,3.11653,9.84562,4.35159,2.71079,10.1012,14.84,11.2357,19.0716,5.77347,3.57438,11.5339,9.04605,8.12974,8.60268,18.3123,8.53576,16.4336,8.36316,2.32776,23.0105,16.7949,15.1407,5.53194,12.3321,13.5548,18.9911,6.95627,-0.969764,-0.883121,-1.19946,-1.07231,-0.943276,-0.82038,-0.926104,-1.00549,-0.844576,-0.944932,-0.881033,-1.01384,-0.954884,-0.885788,-0.978626,-0.961049,-1.06914,-1.05269,-0.942443,-0.925652,-1.07543,-0.920277,-0.953357,-1.16697,-0.943297,-1.10899,-1.26234,-0.97563,-0.906606,-0.964117,-1.05786,-0.969703,0.725072,0.707469,0.768429,0.745037,0.719761,0.694317,0.716284,0.732136,0.699428,0.720095,0.707036,0.733771,0.722096,0.70802,0.726836,0.723332,0.744433,0.74129,0.719593,0.716192,0.745628,0.715099,0.72179,0.762596,0.719765,0.751941,0.779429,0.72624,0.712305,0.723945,0.742281,0.72506
229.788,0.968922,0.0918187,5,31,0,-186.396,-0.952255,0.0870979,-1.04541,-1.01411,-0.761666,-0.868438,-0.974944,-1.02712,-1.07842,-0.945457,-0.930114,-1.0035,-0.980958,-0.978239,-0.962357,-0.906943,-0.98174,-1.02761,-0.972162,-0.906702,-0.904581,-0.937129,-0.899721,-0.958598,-0.995769,-0.723407,-1.01871,-0.942924,-0.859224,-0.935977,-1.04524,-0.996543,-0.89894,-0.95938,2.23966,0.599053,26.8225,8.39378,5.61853,6.71549,7.91823,9.40727,17.8086,3.7637,9.42484,7.59253,7.77096,6.99234,12.2108,9.60025,8.38369,17.4162,12.6554,22.1499,10.1981,6.86429,9.61099,9.38066,16.9066,1.59273,8.37568,13.5881,21.1395,6.27755,14.5434,8.27658,6.74066,10.4219,-1.04541,-1.01411,-0.761666,-0.868438,-0.974944,-1.02712,-1.07842,-0.945457,-0.930114,-1.0035,-0.980958,-0.978239,-0.962357,-0.906943,-0.98174,-1.02761,-0.972162,-0.906702,-0.904581,-0.937129,-0.899721,-0.958598,-0.995769,-0.723407,-1.01871,-0.942924,-0.859224,-0.935977,-1.04524,-0.996543,-0.89894,-0.95938,0.739892,0.733825,0.681715,0.70442,0.726104,0.736357,0.746195,0.720201,0.717098,0.731746,0.727298,0.726759,0.723594,0.712374,0.727453,0.736452,0.72555,0.712325,0.71189,0.718519,0.710892,0.722841,0.730226,0.673357,0.734721,0.71969,0.702498,0.718286,0.73986,0.730378,0.710732,0.722998
231.062,0.947609,0.0918187,5,63,0,-187.971,-0.973879,0.0588898,-1.01996,-0.916665,-0.907478,-0.9507,-0.953302,-0.883274,-0.97082,-1.00085,-0.787068,-1.01312,-1.03049,-1.01753,-0.984211,-0.984997,-0.972209,-1.13091,-0.975685,-0.933378,-0.982083,-1.02091,-0.944789,-1.04077,-1.12316,-0.902232,-0.965219,-0.900866,-0.938905,-1.07398,-1.01865,-1.01864,-0.938271,-0.994642,2.37105,0.455231,19.8688,6.47031,6.83405,10.1574,7.25654,9.87819,26.2206,4.15038,6.23186,6.86786,7.53605,9.30776,12.8987,10.389,6.51259,12.2708,7.67089,17.3841,9.97003,7.23807,8.06342,5.98598,15.0616,1.93384,11.3,8.61542,17.6181,6.39797,13.306,10.6862,7.43092,6.80016,-1.01996,-0.916665,-0.907478,-0.9507,-0.953302,-0.883274,-0.97082,-1.00085,-0.787068,-1.01312,-1.03049,-1.01753,-0.984211,-0.984997,-0.972209,-1.13091,-0.975685,-0.933378,-0.982083,-1.02091,-0.944789,-1.04077,-1.12316,-0.902232,-0.965219,-0.900866,-0.938905,-1.07398,-1.01865,-1.01864,-0.938271,-0.994642,0.734966,0.714362,0.712484,0.721256,0.721779,0.7075,0.725283,0.731226,0.687201,0.73363,0.737012,0.734491,0.727943,0.728099,0.72556,0.756006,0.726251,0.71776,0.727521,0.735151,0.720066,0.738999,0.754574,0.711408,0.724165,0.711127,0.718878,0.745354,0.73471,0.734707,0.71875,0.730004
238.844,0.999105,0.0918187,5,31,0,-202.366,-0.975437,0.0600078,-1.05765,-0.852225,-0.942158,-0.974776,-1.06043,-0.919123,-1.05324,-1.03735,-0.899788,-1.0525,-0.96749,-0.95927,-1.06709,-0.938239,-0.904994,-1.05299,-0.980544,-0.967334,-0.975412,-1.13378,-1.00142,-0.989482,-1.02382,-0.970683,-0.945855,-0.881111,-0.988563,-0.973885,-0.987405,-0.987372,-0.969313,-0.885297,2.35649,0.535285,22.4121,10.1246,6.4625,9.46049,6.67499,7.44643,18.6494,3.73055,5.02389,8.19839,10.6693,10.5005,17.3171,9.11124,6.65115,14.4168,8.52991,19.1878,12.0109,10.3922,10.8195,8.47154,9.68063,1.8675,14.5276,7.90001,28.7019,4.71483,11.2832,10.2386,7.69766,5.4804,-1.05765,-0.852225,-0.942158,-0.974776,-1.06043,-0.919123,-1.05324,-1.03735,-0.899788,-1.0525,-0.96749,-0.95927,-1.06709,-0.938239,-0.904994,-1.05299,-0.980544,-0.967334,-0.975412,-1.13378,-1.00142,-0.989482,-1.02382,-0.970683,-0.945855,-0.881111,-0.988563,-0.973885,-0.987405,-0.987372,-0.969313,-0.885297,0.742241,0.701034,0.719535,0.72607,0.742772,0.714863,0.741397,0.738338,0.710906,0.741254,0.724619,0.722976,0.744044,0.718744,0.711975,0.74135,0.727216,0.724588,0.726197,0.756536,0.731338,0.728986,0.735716,0.725256,0.720281,0.707052,0.728804,0.725893,0.728575,0.728568,0.724983,0.707919
232.864,0.947416,0.0918187,5,31,0,-203.051,-0.993059,0.0626726,-1.06105,-1.18026,-1.0332,-0.998345,-0.911792,-0.986299,-1.00553,-0.96843,-0.99137,-1.0023,-1.01765,-1.02324,-0.936657,-1.02971,-1.06417,-0.950077,-1.00465,-1.01396,-0.934113,-0.834723,-0.948791,-0.97634,-0.99822,-0.963908,-1.07631,-1.15523,-1.08321,-1.02628,-1.07358,-1.02234,-1.05392,-1.02737,2.13112,0.596559,14.1053,9.8234,3.62087,7.2142,14.8413,11.49,12.9063,4.42095,6.39638,13.4017,20.3876,5.30066,14.9441,9.08327,6.06793,18.1212,6.28419,11.6431,10.0091,18.5344,8.41024,19.219,19.5871,2.65465,15.9063,9.32194,10.7194,3.93531,10.8083,10.5064,14.1263,8.31286,-1.06105,-1.18026,-1.0332,-0.998345,-0.911792,-0.986299,-1.00553,-0.96843,-0.99137,-1.0023,-1.01765,-1.02324,-0.936657,-1.02971,-1.06417,-0.950077,-1.00465,-1.01396,-0.934113,-0.834723,-0.948791,-0.97634,-0.99822,-0.963908,-1.07631,-1.15523,-1.08321,-1.02628,-1.07358,-1.02234,-1.05392,-1.02737,0.742892,0.764995,0.737535,0.730733,0.713367,0.728356,0.732144,0.724806,0.729358,0.73151,0.734515,0.735604,0.718424,0.73686,0.743487,0.721131,0.731971,0.733795,0.717909,0.697353,0.720872,0.726381,0.730708,0.723904,0.745795,0.760464,0.747101,0.736194,0.745278,0.735427,0.741527,0.736405
227.12,0.955369,0.0918187,5,31,0,-198.299,-0.979895,0.0792169,-1.0001,-0.941084,-0.936689,-0.99992,-1.02293,-0.977574,-0.972579,-1.02985,-0.939458,-1.02889,-1.03388,-1.0519,-1.02676,-0.939552,-0.905424,-1.13531,-0.988596,-1.02348,-0.984528,-1.16873,-1.05131,-1.15134,-1.04288,-0.964465,-1.05242,-0.856804,-1.03819,-1.04659,-0.942186,-0.949741,-0.966202,-1.01189,2.15139,0.624946,12.1166,17.746,6.65882,2.02939,8.53362,4.83043,9.07564,7.63937,5.74744,15.3508,11.6252,12.1954,24.2672,11.8258,5.95339,13.9403,16.3565,14.7617,9.17401,12.5227,10.2686,6.62931,11.6765,1.66385,22.5537,15.2399,34.1461,4.74909,15.7461,11.7706,10.0485,7.98415,-1.0001,-0.941084,-0.936689,-0.99992,-1.02293,-0.977574,-0.972579,-1.02985,-0.939458,-1.02889,-1.03388,-1.0519,-1.02676,-0.939552,-0.905424,-1.13531,-0.988596,-1.02348,-0.984528,-1.16873,-1.05131,-1.15134,-1.04288,-0.964465,-1.05242,-0.856804,-1.03819,-1.04659,-0.942186,-0.949741,-0.966202,-1.01189,0.731079,0.719319,0.71843,0.731043,0.735543,0.726627,0.725633,0.736886,0.71899,0.7367,0.737668,0.741139,0.736288,0.719009,0.712063,0.756817,0.728811,0.735649,0.728006,0.762916,0.741027,0.759755,0.739406,0.724015,0.74124,0.701992,0.738501,0.74012,0.719541,0.721063,0.724362,0.73339
213.888,0.927086,0.0918187,6,63,0,-186.496,-1.05749,0.0935226,-1.09638,-1.0744,-0.950934,-1.01796,-0.95762,-1.00702,-1.17086,-1.18703,-0.964975,-1.03023,-1.05466,-0.889094,-1.05458,-1.11058,-1.12057,-1.06523,-0.965701,-1.13475,-1.09111,-1.15416,-1.18858,-1.10754,-1.13592,-1.07937,-1.15231,-1.01825,-1.05816,-1.19258,-1.14576,-1.02806,-1.1876,-1.18186,2.15544,0.649248,23.6847,41.1911,7.52611,2.08961,5.47217,5.78771,9.98958,5.73745,7.26531,12.4531,10.7297,10.1145,37.3273,16.8876,7.84934,7.51483,8.59417,11.859,10.2856,11.2071,9.25556,9.90919,13.1803,1.7264,12.0032,22.7851,23.006,7.37031,12.1835,11.6591,14.422,4.33532,-1.09638,-1.0744,-0.950934,-1.01796,-0.95762,-1.00702,-1.17086,-1.18703,-0.964975,-1.03023,-1.05466,-0.889094,-1.05458,-1.11058,-1.12057,-1.06523,-0.965701,-1.13475,-1.09111,-1.15416,-1.18858,-1.10754,-1.13592,-1.07937,-1.15231,-1.01825,-1.05816,-1.19258,-1.14576,-1.02806,-1.1876,-1.18186,0.749582,0.745433,0.721303,0.734575,0.722645,0.732437,0.7633,0.76621,0.724117,0.73696,0.741669,0.708703,0.741653,0.752238,0.754094,0.743689,0.724262,0.756714,0.748591,0.76027,0.766487,0.75167,0.75693,0.746375,0.759933,0.734631,0.74234,0.767203,0.758735,0.736539,0.766311,0.765282
220.49,0.999069,0.0918187,5,31,0,-179.933,-1.09901,0.071572,-1.16579,-1.03758,-1.32838,-1.0107,-0.98578,-1.17265,-1.13917,-1.04227,-1.04628,-1.26848,-1.11942,-1.09967,-1.08684,-1.0331,-0.912,-1.12025,-1.16364,-1.11469,-1.09507,-1.15625,-1.06988,-1.13968,-1.02787,-1.10214,-1.05211,-1.09024,-1.25971,-1.09923,-1.06302,-1.15653,-1.0076,-1.08688,1.92318,0.69075,10.9501,8.62608,7.68846,10.2294,3.3536,5.76117,11.4065,2.00082,4.67511,23.9611,14.5655,9.08568,8.22922,7.34637,6.56169,11.768,8.08059,13.9762,7.22637,16.6034,7.79289,10.6872,10.0697,1.4011,15.8074,11.5979,24.7757,5.39317,15.9626,12.7934,8.23175,8.37826,-1.16579,-1.03758,-1.32838,-1.0107,-0.98578,-1.17265,-1.13917,-1.04227,-1.04628,-1.26848,-1.11942,-1.09967,-1.08684,-1.0331,-0.912,-1.12025,-1.16364,-1.11469,-1.09507,-1.15625,-1.06988,-1.13968,-1.02787,-1.10214,-1.05211,-1.09024,-1.25971,-1.09923,-1.06302,-1.15653,-1.0076,-1.08688,0.762383,0.738382,0.790572,0.733157,0.728254,0.763623,0.757528,0.739287,0.740059,0.780483,0.753881,0.750199,0.747785,0.737517,0.713409,0.754034,0.761994,0.753002,0.749335,0.76065,0.744574,0.75762,0.736502,0.750661,0.74118,0.748426,0.778976,0.750116,0.743267,0.760701,0.73255,0.747795
