# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
105.03,0.998499,0.103874,7,191,0,-76.3406,-0.05588,-0.353475,0.195964,-0.316965,-0.358452,-0.312043,0.0559864,-0.127091,-0.606445,-0.212914,-0.586945,-0.639967,-0.0505623,-0.173489,-0.642525,-0.337461,-0.0874816,-0.661655,-0.614285,-0.40072,-0.528917,-0.469992,-0.409508,-0.113926,-0.206357,-0.288534,-0.302885,-0.183332,-0.64228,-0.0899175,-0.0928397,-0.578008,0.074592,-0.434669,-0.434109,1.3681,0.919004,5.77166,4.59784,6.07945,1.10572,4.32057,30.2817,2.21479,17.1169,8.92205,1.10261,1.62899,3.66575,8.00636,10.9774,29.5765,12.5518,6.35911,26.6685,19.3409,1.09113,6.97475,1.23386,8.72882,1.09214,11.2277,25.7659,9.74649,3.73099,6.06577,4.6721,11.238,6.27637,-0.372845,-0.414332,-0.367924,0.000106419,-0.182971,-0.662325,-0.268794,-0.642825,-0.695847,-0.106442,-0.229369,-0.698405,-0.393342,-0.143362,-0.717535,-0.670165,-0.4566,-0.584797,-0.525872,-0.465388,-0.169806,-0.262237,-0.344414,-0.358765,-0.239212,-0.69816,-0.145797,-0.14872,-0.633888,0.018712,-0.490549,-0.489989,0.592146,0.602126,0.590957,0.499973,0.545616,0.659782,0.566797,0.655392,0.667266,0.526585,0.557092,0.667834,0.597087,0.535779,0.672064,0.66154,0.612207,0.642171,0.62852,0.614292,0.54235,0.565186,0.585262,0.588741,0.559519,0.66778,0.536385,0.537112,0.653371,0.495322,0.620236,0.620104
103.087,0.996878,0.103874,5,31,0,-66.0363,0.182247,-0.616163,0.254266,-0.528986,-0.648785,-0.749032,-0.539016,-0.747156,-0.774591,-0.584076,-0.959952,-0.609398,-0.344728,-0.357281,-0.392576,-0.480791,-0.483598,-0.903757,-0.963225,-0.87978,-0.790085,-0.500847,-0.365527,-0.687952,-0.322366,-0.789751,-0.282468,-0.514095,-0.806479,-0.565823,-0.404964,-0.879504,-0.45276,-0.821382,-0.599846,1.86094,1.09586,10.4505,11.9746,15.5137,1.47475,2.60609,11.8979,1.74425,15.7017,5.79269,0.92204,0.883632,5.0863,3.91452,4.31077,18.7821,8.61732,26.5764,8.73859,2.21771,2.90175,14.9354,1.14215,28.9863,1.6839,5.94707,7.7128,30.2244,9.51845,12.123,5.65198,6.58401,10.7629,-0.346739,-0.466538,-0.566785,-0.356769,-0.56491,-0.592344,-0.401829,-0.777705,-0.427151,-0.162481,-0.175034,-0.210329,-0.298545,-0.301351,-0.72151,-0.780978,-0.697533,-0.607838,-0.3186,-0.18328,-0.505705,-0.14012,-0.607504,-0.100221,-0.331848,-0.624232,-0.383576,-0.222717,-0.697257,-0.270513,-0.639135,-0.4176,0.585826,0.614564,0.638021,0.588258,0.637588,0.643903,0.599127,0.685185,0.605193,0.540531,0.543647,0.552389,0.574087,0.574773,0.672939,0.685891,0.66764,0.647447,0.578983,0.545692,0.623799,0.534973,0.647371,0.525034,0.582209,0.651181,0.594735,0.55545,0.667579,0.567219,0.654558,0.602909
104.289,0.957448,0.103874,5,31,0,-64.795,0.174586,-0.655689,0.178189,-0.786654,-0.668458,-0.734011,-0.552928,-0.333632,-0.758125,-0.444353,-1.14928,-0.734071,-0.499958,-0.787957,-0.630456,-0.742857,-0.809427,-0.985249,-0.500929,-0.641655,-0.560673,-0.743485,-0.465888,-0.688584,-0.665181,-0.795089,-0.569053,-0.590881,-0.812912,-0.498172,-0.402993,-0.804539,-0.696594,-0.428052,-0.574087,1.36441,1.00405,5.25208,2.40606,13.553,1.26031,4.95062,11.1669,0.796569,12.8597,11.7778,2.07767,0.930906,6.48421,4.54588,2.95725,74.7438,9.11057,6.23614,12.6136,5.98794,0.635771,10.1778,1.1001,41.249,1.34484,10.3508,20.467,21.5381,7.30438,4.01509,5.61336,6.59347,4.63908,-0.612068,-0.493872,-0.559424,-0.378341,-0.159045,-0.583538,-0.269767,-0.974698,-0.559484,-0.325372,-0.613371,-0.45587,-0.568271,-0.634841,-0.810662,-0.326343,-0.467069,-0.386087,-0.568899,-0.291302,-0.513998,-0.490595,-0.620502,-0.394467,-0.416294,-0.638326,-0.323586,-0.228406,-0.629952,-0.522008,-0.253465,-0.399501,0.648412,0.621018,0.636319,0.593473,0.539678,0.641881,0.567036,0.726055,0.636333,0.580633,0.648709,0.612034,0.638364,0.653586,0.692251,0.580869,0.61469,0.59534,0.638509,0.572315,0.625743,0.620247,0.650333,0.597358,0.602596,0.654375,0.580198,0.556855,0.652479,0.627617,0.563029,0.598568
102.832,0.909967,0.103874,5,63,0,-73.1013,0.357567,-0.730375,0.24474,-1.04869,-0.806323,-0.908316,-0.3414,-0.432321,-0.85775,-0.388296,-1.22823,-0.821515,-0.631151,-0.60384,-0.533833,-0.711797,-0.733045,-0.989103,-0.68397,-0.879743,-0.688145,-1.0739,-0.366198,-0.860352,-0.239525,-1.01607,-0.640833,-0.722405,-0.847744,-0.604252,-0.330538,-1.05184,-0.992228,-0.537315,-0.481636,1.53029,1.04849,6.41577,3.53952,8.44483,1.48827,4.2866,23.3995,2.67031,7.79909,14.4781,0.376273,1.14567,2.71838,5.94468,7.85003,12.9697,11.4353,13.1307,10.0657,7.50095,2.55698,9.96923,1.9455,10.4226,1.66863,9.21326,8.378,11.4752,4.92572,10.931,5.46968,6.72323,5.13612,-0.691118,-0.448756,-0.550749,0.016167,-0.0747538,-0.500183,-0.0307292,-0.870658,-0.463948,-0.273584,-0.246273,-0.176266,-0.35423,-0.375478,-0.631536,-0.326403,-0.522176,-0.330578,-0.716336,-0.00863099,-0.502785,0.118042,-0.658507,-0.283266,-0.364838,-0.490177,-0.246685,0.0270292,-0.694272,-0.634661,-0.179748,-0.124069,0.666216,0.610343,0.634309,0.495958,0.51868,0.622502,0.507682,0.704883,0.61395,0.567973,0.561259,0.543953,0.587643,0.592782,0.652838,0.580884,0.627656,0.5819,0.6718,0.502158,0.623114,0.470524,0.658925,0.570347,0.590211,0.620148,0.56136,0.493243,0.666917,0.653546,0.544816,0.530978
100.467,0.930499,0.103874,6,95,0,-63.9536,0.162745,-0.595257,0.271253,-0.303799,-0.388515,-0.835479,-0.675327,-0.83577,-0.630426,-0.507795,-0.675973,-0.648153,-0.312099,-0.320711,-0.681792,-0.971655,-0.394373,-0.949555,-0.958501,-0.581532,-0.773761,-0.79994,-0.385177,-0.843414,-0.589073,-0.890803,-0.0638109,-0.492844,-0.689332,-0.871184,-0.230986,-0.986535,-0.287449,-0.870925,-0.625725,1.59371,0.888063,6.86257,4.39404,10.174,1.23982,2.72169,17.2345,1.01181,13.9438,7.51708,1.32724,1.13401,14.9257,4.26429,2.77364,49.9234,10.2542,13.0225,8.38899,15.4157,1.26766,14.6599,1.3259,31.3131,2.47664,11.556,17.8403,13.6084,12.2477,7.51718,3.84602,3.66151,7.43284,-0.141054,-0.22577,-0.672734,-0.512582,-0.673025,-0.467681,-0.34505,-0.513228,-0.485408,-0.149354,-0.157966,-0.519047,-0.80891,-0.231628,-0.78681,-0.795756,-0.418787,-0.611016,-0.637195,-0.222432,-0.680669,-0.426329,-0.728058,0.0989339,-0.330099,-0.526587,-0.708439,-0.0682416,-0.82379,-0.124704,-0.70818,-0.46298,0.535205,0.556204,0.662115,0.625412,0.66218,0.614835,0.585417,0.625563,0.619024,0.537269,0.53941,0.626925,0.691877,0.55765,0.687146,0.689066,0.603193,0.648173,0.654119,0.55538,0.663888,0.604997,0.674379,0.475287,0.581783,0.628687,0.670056,0.517054,0.69504,0.531136,0.669999,0.613721
108.044,0.979654,0.103874,5,63,0,-71.0146,-0.00133774,-0.428156,0.216847,-0.402454,-0.501895,-0.688869,-0.429526,-0.386033,-0.511811,-0.333807,-0.652187,-0.533645,-0.388241,-0.279832,-0.676267,-0.237474,-0.184718,-0.823753,-0.780857,-0.348365,-0.725979,-0.552722,-0.0961784,-0.498965,-0.176384,-0.61887,-0.310723,-0.395281,-0.44315,-0.731013,-0.245704,-0.559932,-0.262475,-0.551896,-0.613891,1.47095,1.1835,3.26353,5.52188,6.91359,1.54623,5.39834,15.2592,2.20439,25.4163,20.777,0.53959,1.56147,1.85309,2.43422,12.9528,18.3536,17.3141,6.35515,14.888,5.66463,2.50809,5.50354,2.07488,15.1781,0.872852,11.7307,10.6185,18.3101,3.45132,3.43209,5.8125,11.925,6.45021,-0.403792,-0.503233,-0.690207,-0.430864,-0.387371,-0.513149,-0.335145,-0.653525,-0.534983,-0.389579,-0.28117,-0.677605,-0.238812,-0.186056,-0.825091,-0.782195,-0.349703,-0.727317,-0.55406,-0.0975162,-0.500302,-0.177721,-0.620208,-0.312061,-0.396619,-0.444488,-0.732351,-0.247042,-0.56127,-0.263813,-0.553234,-0.615229,0.599598,0.623219,0.666013,0.60608,0.59565,0.625544,0.583011,0.657804,0.630645,0.596181,0.569833,0.663204,0.559421,0.54638,0.695316,0.686153,0.586545,0.674216,0.635077,0.52436,0.62253,0.544314,0.650266,0.577388,0.597875,0.609328,0.675321,0.561448,0.636746,0.565573,0.634886,0.649133
114.573,0.994209,0.103874,5,31,0,-82.3839,0.00736637,-0.435257,0.180956,-0.37524,-0.372169,-0.312763,-0.317879,-0.387708,-0.696831,-0.162808,-0.865969,-0.554537,-0.0752684,-0.295376,-0.362906,-0.389539,-0.386601,-0.698651,-0.609656,-0.770368,-0.657774,-0.223216,-0.221908,-0.588786,-0.1052,-0.61214,-0.649353,-0.442944,-0.704474,-0.614228,-0.490422,-0.682153,-0.354607,-0.60917,-0.303744,1.29634,1.15934,3.78564,6.5895,14.1751,1.66169,6.07333,19.209,2.26298,24.3026,19.9388,0.589011,1.6851,2.16666,3.87956,10.4479,35.8094,18.7967,11.2565,9.50796,7.44357,2.21778,5.30401,1.77092,11.8785,1.48418,11.1382,8.71708,30.6009,4.77661,5.30137,6.15748,10.8315,6.06452,-0.367874,-0.364802,-0.305396,-0.310512,-0.380342,-0.689465,-0.155442,-0.858603,-0.547171,-0.067902,-0.28801,-0.355539,-0.382172,-0.379234,-0.691284,-0.602289,-0.763001,-0.650407,-0.215849,-0.214542,-0.581419,-0.0978337,-0.604773,-0.641987,-0.435578,-0.697107,-0.606862,-0.483055,-0.674786,-0.347241,-0.601804,-0.296377,0.590945,0.590202,0.575761,0.57701,0.593956,0.665848,0.538782,0.702369,0.633479,0.516969,0.571509,0.58796,0.594397,0.593688,0.666253,0.64618,0.682005,0.657102,0.553754,0.553431,0.641394,0.524439,0.646748,0.655202,0.607205,0.667546,0.647225,0.618469,0.662574,0.585948,0.646069,0.573557
108.144,0.742432,0.103874,5,63,0,-78.2468,0.0296407,-0.510832,0.217606,-0.507471,-0.5259,-0.8547,-0.313825,-0.49381,-0.386207,-0.500941,-0.998037,-0.590046,-0.528654,-0.3949,-0.447856,-0.617569,-0.357648,-0.825364,-0.714751,-0.545049,-0.392839,-0.725197,-0.34319,-0.464013,-0.586442,-0.512578,0.0541765,-0.443265,-0.61528,-0.562291,-0.134665,-0.378451,-0.3631,-0.307839,-0.499963,1.40306,1.14309,9.2565,8.66867,9.99608,2.40521,5.00844,11.6473,1.55852,39.8678,21.2753,0.692428,0.724861,2.96833,3.84597,6.27734,84.4857,12.938,11.6678,11.7024,20.5962,1.32293,5.15793,1.41522,7.05987,1.23318,7.36848,27.1053,35.8132,4.00268,7.80846,3.41348,4.87461,9.29079,-0.47783,-0.496259,-0.825059,-0.284184,-0.464169,-0.356566,-0.4713,-0.968396,-0.560406,-0.499013,-0.36526,-0.418216,-0.587929,-0.328007,-0.795723,-0.68511,-0.515409,-0.363198,-0.695556,-0.313549,-0.434373,-0.556802,-0.482937,0.0838172,-0.413625,-0.58564,-0.53265,-0.105024,-0.34881,-0.33346,-0.278198,-0.470322,0.617235,0.62158,0.695309,0.570572,0.614003,0.588209,0.615691,0.7248,0.636546,0.622227,0.590313,0.603056,0.64289,0.581274,0.689059,0.664878,0.626074,0.589814,0.667202,0.577751,0.606917,0.635712,0.618441,0.479058,0.601957,0.642364,0.630101,0.526232,0.586329,0.582601,0.569104,0.61546
97.5761,0.707467,0.103874,5,31,0,-66.0367,0.124278,-0.505024,0.3118,-0.515829,-0.500325,-0.936,0.0726689,-0.701496,-0.42105,-0.266986,-0.637299,-0.70355,-0.490004,-0.248706,-0.296652,-0.842411,-0.238865,-1.05152,-0.658116,-0.584773,-0.453723,-0.786492,-0.39181,-0.706303,-0.251817,-0.845354,-0.261828,-0.491366,-0.54467,-0.661055,0.103226,-0.350406,-0.334942,-0.297297,-0.46425,1.55477,0.9685,4.14877,1.396,7.43742,0.772665,4.53701,10.9793,1.54654,12.4744,9.65688,1.17638,2.35761,4.37131,6.21492,7.80748,13.4165,9.20365,9.12512,12.3788,5.33512,1.25917,19.5963,1.33576,57.6154,1.29461,16.8778,6.55874,9.16446,7.08033,5.98307,10.0912,7.56736,5.35053,-0.391551,-0.376047,-0.811722,0.196946,-0.577218,-0.296772,-0.142709,-0.513021,-0.579272,-0.365726,-0.124428,-0.172375,-0.718133,-0.114587,-0.927243,-0.533838,-0.460495,-0.329445,-0.662214,-0.267533,-0.582026,-0.12754,-0.721077,-0.13755,-0.367088,-0.420392,-0.536777,0.227503,-0.226129,-0.210665,-0.17302,-0.339972,0.596656,0.592919,0.692476,0.450922,0.640427,0.573653,0.535617,0.625514,0.6409,0.590426,0.531067,0.542987,0.672196,0.528616,0.716516,0.630378,0.613132,0.581624,0.659758,0.566487,0.641533,0.531842,0.672844,0.534333,0.590755,0.603577,0.631062,0.443368,0.556293,0.552472,0.543147,0.584184
99.0736,0.993049,0.103874,5,31,0,-62.1802,0.126838,-0.516865,0.325997,-0.441694,-0.597315,-0.758728,-0.147023,-0.91423,-0.580768,-0.0918501,-0.707187,-0.895137,-0.26671,-0.27161,-0.441312,-0.825757,-0.467847,-1.0217,-0.633444,-0.668283,-0.34088,-0.709044,-0.386684,-0.953458,-0.172958,-0.805898,-0.380994,-0.5312,-0.662356,-0.781313,-0.0847211,-0.368736,-0.25488,-0.323424,-0.314453,1.65467,1.10453,3.41147,1.20265,8.05938,0.834001,4.76667,13.186,1.3109,16.4505,11.9185,1.22048,1.7833,4.82097,6.29253,6.93527,12.25,9.04823,5.87521,10.1588,4.6492,1.29393,12.3589,1.33041,40.045,1.58228,12.3811,5.48287,6.9421,6.46671,5.85624,8.51277,8.42364,5.55285,-0.314856,-0.470477,-0.631889,-0.0201851,-0.787392,-0.453929,0.0349882,-0.580348,-0.768299,-0.139871,-0.144772,-0.314473,-0.698918,-0.341009,-0.894863,-0.506605,-0.541445,-0.214042,-0.582205,-0.259845,-0.826619,-0.0461193,-0.67906,-0.254155,-0.404361,-0.535518,-0.654475,0.0421172,-0.241897,-0.128042,-0.196585,-0.187615,0.57807,0.615497,0.652918,0.505046,0.687271,0.611573,0.491254,0.641148,0.683153,0.534911,0.53613,0.577977,0.667948,0.584436,0.709893,0.62401,0.632148,0.553307,0.641575,0.564598,0.69564,0.511528,0.663529,0.563199,0.599735,0.630769,0.658018,0.489472,0.560181,0.531967,0.548989,0.546767
103.225,0.957654,0.103874,6,127,0,-58.351,0.869427,-1.08362,0.519208,-1.24597,-1.07782,-1.32996,-0.853351,-0.808435,-1.4713,-0.848531,-1.79018,-1.60885,-0.474734,-0.665282,-1.08775,-0.966605,-1.12098,-1.71787,-1.64812,-1.66625,-1.21615,-1.47933,-0.321426,-1.40475,-0.789025,-1.45391,-0.576093,-1.22335,-1.58392,-1.47703,-1.01571,-1.42864,-1.19659,-1.55999,-1.08722,1.90286,1.24438,6.78913,4.29538,14.4847,1.18412,3.68513,23.073,0.955302,13.4434,9.69616,1.1392,1.33174,8.41964,5.29659,9.3522,57.9705,11.5739,10.4321,11.8761,15.9868,1.50303,10.5224,1.96449,17.5426,2.67854,9.63584,14.1854,16.4829,6.8858,4.42138,6.29719,10.107,9.2878,-0.376545,-0.20839,-0.460531,0.016076,0.0609917,-0.601878,0.0208951,-0.920758,-0.739428,0.394693,0.204144,-0.218328,-0.0971785,-0.251557,-0.848438,-0.77869,-0.79682,-0.34672,-0.6099,0.548001,-0.535326,0.0804016,-0.584488,0.293334,-0.353926,-0.714489,-0.607601,-0.146279,-0.559217,-0.327159,-0.690564,-0.217789,0.59304,0.55191,0.61314,0.495981,0.484757,0.646086,0.494776,0.715196,0.676871,0.402588,0.44914,0.554366,0.524276,0.56256,0.700239,0.685398,0.689294,0.585822,0.647918,0.366328,0.630724,0.47991,0.642099,0.427188,0.587569,0.671392,0.647393,0.536505,0.636271,0.581068,0.666092,0.554233
98.9869,0.922237,0.103874,5,31,0,-66.5603,0.771528,-1.10023,0.303162,-1.07453,-1.23621,-1.4228,-1.12609,-0.901867,-1.23951,-0.808173,-1.70409,-1.21601,-0.485685,-0.609724,-1.15937,-1.43844,-1.18039,-1.57848,-1.29681,-1.32589,-1.54183,-1.13395,-0.792538,-1.4873,-0.361217,-1.49206,-1.24506,-0.984264,-1.38646,-1.33749,-0.887319,-1.42739,-1.12402,-0.806752,-1.12665,1.77572,0.919676,13.7749,5.64056,15.3061,0.899287,5.19265,23.4997,1.50988,12.8667,21.1894,1.20456,4.6562,4.66382,5.66346,7.76104,30.9193,15.7375,9.82627,11.7434,14.8839,1.76778,18.046,1.65507,28.3432,1.78073,10.8703,41.2241,16.563,7.75842,4.90524,6.58512,6.54371,8.57582,-0.303004,-0.464686,-0.65127,-0.354561,-0.130339,-0.467985,-0.0366449,-0.932565,-0.444481,0.285843,0.161804,-0.387838,-0.666916,-0.408865,-0.80695,-0.525279,-0.554364,-0.770301,-0.362419,-0.0210097,-0.71577,0.410311,-0.720532,-0.473531,-0.212735,-0.614936,-0.565957,-0.11579,-0.655862,-0.352487,-0.0352241,-0.355121,0.575177,0.614125,0.657297,0.587723,0.532539,0.614907,0.50916,0.717595,0.609326,0.429022,0.459637,0.595762,0.660812,0.600816,0.691459,0.628381,0.635148,0.683586,0.589626,0.505252,0.671675,0.398837,0.672724,0.616219,0.552984,0.649066,0.63783,0.528915,0.65833,0.587221,0.508805,0.587859
103.723,0.950469,0.103874,5,31,0,-62.7243,0.665724,-1.04833,0.228087,-0.883548,-1.20508,-1.36762,-0.719748,-1.25276,-1.1837,-0.87277,-1.41887,-1.23077,-1.07747,-0.851042,-0.887605,-0.667328,-0.831757,-1.44784,-1.2738,-1.24304,-1.20817,-1.14998,-0.909643,-1.17095,-1.26686,-1.46367,-0.543826,-1.04535,-1.20612,-1.32895,-0.859781,-1.29487,-1.04845,-1.34847,-0.875265,1.86712,1.28152,2.83882,8.11477,10.027,2.2712,3.51683,16.8077,0.936382,9.62034,12.1783,0.898728,0.531603,3.97057,5.80362,5.67784,90.9931,16.7125,14.6845,9.22352,11.4386,1.21086,7.64332,1.42376,26.5435,1.8159,8.54371,6.54399,38.0539,4.86718,12.1659,6.61824,7.11977,5.0503,-0.217825,-0.539351,-0.701899,-0.0540241,-0.587038,-0.517973,-0.207047,-0.753143,-0.565046,-0.411749,-0.185318,-0.221882,-0.00160441,-0.166034,-0.782114,-0.608079,-0.577313,-0.542447,-0.484259,-0.243919,-0.505229,-0.601133,-0.797949,0.121898,-0.379627,-0.540393,-0.663225,-0.194058,-0.629144,-0.382724,-0.682745,-0.209541,0.554242,0.631662,0.668609,0.513503,0.642685,0.626674,0.551578,0.679863,0.637619,0.601507,0.546197,0.555244,0.500401,0.541413,0.686136,0.647502,0.640449,0.632381,0.618753,0.560679,0.623687,0.645915,0.689536,0.469563,0.593783,0.631904,0.659985,0.548363,0.652295,0.59453,0.664351,0.552194
113.917,0.923047,0.103874,7,159,0,-70.1126,-0.102676,-0.36402,0.169387,-0.161755,-0.542059,-0.139563,-0.0680837,-0.452495,-0.302549,-0.227558,-0.5815,-0.398839,-0.377724,-0.368622,-0.391121,0.00671552,-0.237906,-0.758176,-0.44038,-0.577928,-0.342191,-0.326224,-0.296375,-0.404641,-0.537036,-0.609757,-0.196232,-0.461239,-0.407537,-0.50741,-0.141411,-0.544159,-0.310999,-0.328422,0.0492345,1.63635,0.87467,3.39935,7.41671,8.41686,2.69572,4.83315,16.3059,1.36432,7.3775,11.5201,1.08605,0.828491,5.03892,7.96611,6.06991,82.3376,14.6489,13.5955,8.16724,11.8927,1.48144,7.61392,1.84407,24.1735,1.97399,8.64753,9.94002,37.4486,7.16495,10.3374,6.2825,8.01862,6.58547,-0.26443,-0.644734,-0.242239,-0.170759,-0.555171,-0.405225,-0.330234,-0.684176,-0.501514,-0.480399,-0.471297,-0.493797,-0.0959602,-0.340581,-0.860852,-0.543056,-0.680604,-0.444867,-0.4289,-0.399051,-0.507316,-0.639712,-0.712433,-0.298907,-0.563915,-0.510213,-0.610086,-0.244086,-0.646834,-0.413675,-0.431098,-0.0534412,0.565725,0.655823,0.560265,0.542586,0.635334,0.599942,0.581816,0.66467,0.622815,0.617842,0.615691,0.621001,0.523972,0.584332,0.702839,0.632523,0.663874,0.609418,0.605611,0.59846,0.624177,0.654688,0.670939,0.574175,0.637358,0.624856,0.64796,0.56072,0.656297,0.601969,0.606136,0.513357
114.87,0.785437,0.103874,5,63,0,-85.8567,-0.043185,-0.292265,0.233577,-0.406931,-0.30545,-0.154739,-0.352243,-0.187308,-0.315987,-0.0648177,-0.823495,-0.514724,-0.362441,-0.355957,-0.160221,-0.2355,-0.132671,-0.436091,-0.473991,-0.667426,-0.518355,-0.339889,-0.0521474,-0.366455,-0.0671748,-0.621397,-0.188797,-0.396585,-0.415766,-0.544923,-0.119152,-0.341288,-0.396887,-0.328205,-0.0133624,1.49425,1.40439,6.61195,2.79334,6.9786,0.977301,1.92225,17.4343,1.89874,25.7965,15.2063,0.640409,1.37563,9.25369,3.50459,5.99344,17.7821,16.299,16.5444,22.7349,13.8855,2.37623,5.40404,1.30685,26.8548,1.34928,12.0839,14.409,13.7651,9.32239,3.65672,5.8736,5.32329,3.92148,-0.450116,-0.348635,-0.197924,-0.395428,-0.230493,-0.359172,-0.108003,-0.866681,-0.557909,-0.405626,-0.399142,-0.203406,-0.278685,-0.175856,-0.479276,-0.517176,-0.710611,-0.56154,-0.383074,-0.0953324,-0.40964,-0.11036,-0.664582,-0.231982,-0.43977,-0.458951,-0.588108,-0.162337,-0.384473,-0.440072,-0.37139,-0.0565474,0.610667,0.586287,0.54932,0.597589,0.55737,0.58884,0.526974,0.704055,0.635969,0.600039,0.598481,0.550677,0.569224,0.543851,0.617577,0.626487,0.670536,0.636809,0.594614,0.523815,0.601002,0.527562,0.660289,0.557737,0.608204,0.612765,0.642931,0.540495,0.594952,0.608276,0.591795,0.514133
113.714,0.943879,0.103874,5,31,0,-77.1975,-0.13059,-0.338773,0.210708,-0.422632,-0.26017,-0.160699,-0.442266,-0.101523,-0.344899,0.0231037,-0.806363,-0.622696,-0.272834,-0.369207,-0.218895,-0.262161,-0.288692,-0.405019,-0.408012,-0.582734,-0.432761,-0.408115,-0.279322,-0.348712,0.0245268,-0.562418,-0.168824,-0.371285,-0.495463,-0.542268,-0.0760023,-0.352249,-0.424907,-0.387274,0.00910406,1.52229,1.41979,7.40136,2.79284,5.93528,0.967742,2.04977,14.9219,2.06321,26.6302,13.8419,0.666769,1.54251,9.23165,2.98968,6.99864,16.4003,19.4053,14.1842,24.4141,12.8475,2.26245,6.12207,1.18656,24.3196,1.45518,13.5296,15.1497,14.595,8.54713,3.66173,5.92013,5.00499,3.95512,-0.553222,-0.390761,-0.291289,-0.572856,-0.232113,-0.475489,-0.107486,-0.936953,-0.753286,-0.403424,-0.499797,-0.349485,-0.392751,-0.419283,-0.535609,-0.538603,-0.713324,-0.563351,-0.538705,-0.409912,-0.479302,-0.106063,-0.693008,-0.299414,-0.501875,-0.626053,-0.672858,-0.206592,-0.482839,-0.555497,-0.517865,-0.121486,0.634883,0.596466,0.572312,0.639422,0.557769,0.616682,0.526846,0.718484,0.679894,0.59951,0.622412,0.586493,0.596945,0.603312,0.63079,0.631487,0.671135,0.637228,0.631511,0.601067,0.617583,0.526491,0.666636,0.574299,0.6229,0.651594,0.662143,0.551465,0.618418,0.63541,0.626648,0.530334
