# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
103.301,0.999988,0.0103219,9,511,0,-62.6221,-0.307216,-0.199112,0.161894,-0.365244,-0.311564,-0.284452,-0.110869,-0.23206,-0.0439851,-0.1112,-0.113589,-0.175251,-0.00388416,-0.359131,-0.413256,-0.293383,-0.0607101,-0.213438,0.00436113,-0.305487,-0.503392,-0.0779894,-0.169041,-0.324848,-0.269453,0.364218,-0.238732,-0.256173,-0.118025,-0.322004,0.120319,-0.0710381,0.0396174,-0.261175,-0.119049,1.78293,1.09536,11.7695,25.3498,9.00278,8.46155,8.98952,2.58602,9.88804,5.11264,5.72981,0.896149,16.9153,6.08966,33.5803,15.6661,12.8018,5.12268,5.74676,14.7814,14.1033,11.9362,16.2633,5.9282,0.625294,5.66343,8.7571,10.7206,6.66644,1.12841,2.95312,3.42791,1.4571,0.683657,-0.67246,-0.61878,-0.591668,-0.418085,-0.539276,-0.351201,-0.418417,-0.420805,-0.482467,-0.3111,-0.666347,-0.720472,-0.600599,-0.367926,-0.520654,-0.302855,-0.612703,-0.810608,-0.385206,-0.476257,-0.632064,-0.576669,0.0570015,-0.545949,-0.56339,-0.425241,-0.62922,-0.186898,-0.378254,-0.267599,-0.568391,-0.426265,0.662054,0.649941,0.643748,0.603025,0.631644,0.586909,0.603104,0.603676,0.61833,0.577154,0.660685,0.672711,0.645793,0.590958,0.627301,0.57514,0.648557,0.692239,0.595128,0.616864,0.652957,0.640301,0.485753,0.633195,0.637236,0.604737,0.652313,0.546589,0.593452,0.566503,0.638392,0.604981
113.148,0.99745,0.0103219,9,511,0,-60.2585,-0.0150399,-0.529369,0.149805,-0.68186,-0.660906,-0.527103,-0.454066,-0.566695,-0.333344,-0.372467,-0.421698,-0.550055,-0.117872,-0.588243,-0.757684,-0.528275,-0.420696,-0.541467,-0.345384,-0.560629,-0.739756,-0.385955,-0.48491,-0.476691,-0.565194,-0.191255,-0.460117,-0.612878,-0.472757,-0.620804,-0.351107,-0.406903,-0.257984,-0.307216,-0.322343,1.42847,0.851217,8.32709,17.5376,6.59092,14.013,12.664,6.32693,4.23205,6.26874,2.79973,2.00493,3.35909,7.25702,9.27357,14.6895,6.50293,6.50706,3.32332,4.84565,13.6836,10.3858,16.2084,14.6849,1.83645,9.38124,21.6413,4.05397,6.22551,1.14345,2.33265,5.24979,1.73946,0.815393,-0.6969,-0.675946,-0.542143,-0.469106,-0.581735,-0.348384,-0.387507,-0.436738,-0.565095,-0.132912,-0.603283,-0.772724,-0.543315,-0.435736,-0.556507,-0.360424,-0.575669,-0.754796,-0.400995,-0.49995,-0.491731,-0.580234,-0.206295,-0.475157,-0.627918,-0.487797,-0.635844,-0.366147,-0.421943,-0.273024,-0.322255,-0.337383,0.6675,0.662833,0.632311,0.615172,0.641466,0.586226,0.595682,0.607481,0.637631,0.533179,0.646407,0.68411,0.632583,0.607243,0.635644,0.589143,0.64007,0.680223,0.598927,0.622448,0.620514,0.641121,0.551392,0.616604,0.652017,0.619587,0.653813,0.590528,0.603948,0.567835,0.579874,0.583555
119.278,0.998305,0.0103219,9,511,0,-76.1953,0.0592404,-0.442685,0.16624,-0.566233,-0.5365,-0.339138,-0.459495,-0.473366,-0.195333,-0.458898,-0.363291,-0.410515,-0.190979,-0.583237,-0.373349,-0.602885,-0.379419,-0.454882,-0.495733,-0.406656,-0.551046,-0.343173,-0.397961,-0.452699,-0.60107,-0.220766,-0.467581,-0.575487,-0.589511,-0.408857,-0.482376,-0.155845,-0.0810652,-0.452563,-0.248166,1.72368,0.885152,8.37681,8.01521,7.15114,17.8328,9.13681,3.55558,8.92292,8.83009,7.66216,1.02845,3.518,2.47964,15.4262,14.2422,6.05404,5.22814,2.58023,6.15915,12.0004,5.53669,10.6452,14.8864,1.84316,8.57561,14.4428,11.6098,6.54982,1.0915,5.35506,7.59903,1.1072,0.840075,-0.506993,-0.477259,-0.279898,-0.400254,-0.414125,-0.136092,-0.399657,-0.30405,-0.351275,-0.131739,-0.523997,-0.314109,-0.543644,-0.320178,-0.395642,-0.436493,-0.347415,-0.491806,-0.283932,-0.33872,-0.393458,-0.54183,-0.161525,-0.408341,-0.516246,-0.53027,-0.349617,-0.423135,-0.096605,-0.0218249,-0.393322,-0.188926,0.624101,0.617101,0.569521,0.598749,0.602077,0.533971,0.598605,0.575432,0.586927,0.532887,0.628082,0.577888,0.63266,0.579368,0.59764,0.607423,0.585991,0.620532,0.57051,0.58388,0.597115,0.632238,0.540294,0.60069,0.62627,0.629546,0.586525,0.604233,0.524132,0.505456,0.597082,0.547091
119.087,0.999389,0.0103219,8,255,0,-81.1959,-0.0610209,-0.317286,0.078202,-0.307994,-0.487243,-0.312439,-0.246662,-0.343998,-0.336984,-0.411683,-0.273926,-0.502193,-0.294332,-0.230167,-0.376142,-0.40829,-0.431565,-0.348801,-0.370569,-0.154536,-0.419311,-0.378457,-0.386793,-0.366796,-0.587478,-0.286239,-0.19553,-0.482775,-0.24799,-0.252955,-0.291133,-0.39994,-0.367065,-0.260444,-0.24388,1.56766,0.882869,11.8103,15.8274,4.61548,22.6192,6.47682,2.17668,6.85573,8.04677,8.73355,1.58046,4.02124,4.3062,24.9552,33.5373,14.2764,2.23316,2.70498,8.1819,12.2663,8.2742,10.4864,29.3655,1.32509,5.42445,20.0975,11.9927,9.17197,1.37441,4.33007,9.27703,2.08054,1.04185,-0.369015,-0.548264,-0.37346,-0.307683,-0.405018,-0.398004,-0.472704,-0.334947,-0.563214,-0.355353,-0.291188,-0.437162,-0.469311,-0.492586,-0.409821,-0.43159,-0.215557,-0.480332,-0.439478,-0.447814,-0.427817,-0.648498,-0.34726,-0.256551,-0.543796,-0.309011,-0.313976,-0.352154,-0.460961,-0.428085,-0.321465,-0.304901,0.591221,0.633733,0.592295,0.57632,0.599893,0.598208,0.616024,0.582963,0.637196,0.587915,0.572287,0.607583,0.615221,0.620715,0.601045,0.606253,0.553681,0.617826,0.608135,0.610119,0.605352,0.656672,0.585953,0.563788,0.632695,0.576644,0.577856,0.58714,0.613242,0.605416,0.579681,0.57564
135.385,0.999628,0.0103219,9,511,0,-87.7431,-0.225051,-0.0785933,0.0683525,-0.0945238,-0.203474,-0.138088,-0.215446,-0.104688,-0.0527036,-0.0168501,-0.169874,0.0446544,-0.100567,-0.189183,-0.0758904,-0.0566277,-0.171676,-0.0623324,0.0124279,-0.17905,-0.0763896,-0.0718641,-0.102852,-0.024212,-0.177862,-0.084892,-0.218369,-0.084991,-0.143903,-0.180336,-0.019068,0.00518866,0.0259808,-0.0877796,-0.11276,1.34131,0.751187,6.00609,5.81766,5.83846,11.3384,9.62999,5.05771,7.18967,5.71448,4.32268,1.44033,4.13219,3.00941,22.6248,13.7935,2.48812,10.9957,5.16025,10.171,7.35939,6.65622,11.5389,7.48671,1.24322,8.33321,10.1235,8.23371,6.21224,1.6773,4.62423,5.21868,1.65627,0.698784,-0.319575,-0.428526,-0.363139,-0.440497,-0.32974,-0.277755,-0.241901,-0.394925,-0.180397,-0.325618,-0.414234,-0.300942,-0.281679,-0.396727,-0.287384,-0.212623,-0.404102,-0.301441,-0.296915,-0.327903,-0.249263,-0.402913,-0.309943,-0.443421,-0.310042,-0.368954,-0.405387,-0.244119,-0.219863,-0.19907,-0.312831,-0.337812,0.579221,0.605522,0.5898,0.608378,0.581696,0.568996,0.560182,0.597468,0.544977,0.580693,0.602103,0.574673,0.569958,0.597901,0.571355,0.552956,0.599673,0.574795,0.573688,0.581249,0.561995,0.599387,0.576871,0.609074,0.576896,0.591206,0.599981,0.560729,0.554745,0.549604,0.577576,0.583659
136.126,0.999939,0.0103219,9,511,0,-96.3149,0.0634487,-0.530903,0.071868,-0.528152,-0.64902,-0.602141,-0.637957,-0.494825,-0.508756,-0.5005,-0.600218,-0.404813,-0.563997,-0.407777,-0.412377,-0.551595,-0.476863,-0.497109,-0.517472,-0.576415,-0.578413,-0.4715,-0.455447,-0.536297,-0.540679,-0.463224,-0.635401,-0.474892,-0.505786,-0.530759,-0.430658,-0.35746,-0.417017,-0.504203,-0.558102,1.85095,0.848503,25.0001,21.2608,14.8016,10.5859,6.5775,2.66659,6.70083,7.44722,10.0704,1.46032,11.922,14.9393,15.62,11.0948,7.91863,2.1952,6.33035,5.64777,11.7442,8.47315,8.81588,21.3468,1.45912,5.97054,16.4589,5.56388,6.61847,1.10405,3.09694,4.93829,1.01692,1.12325,-0.464703,-0.585571,-0.538692,-0.574508,-0.431376,-0.445307,-0.437051,-0.53677,-0.341365,-0.500548,-0.344328,-0.348928,-0.488146,-0.413414,-0.43366,-0.454023,-0.512966,-0.514964,-0.408051,-0.391998,-0.472848,-0.477231,-0.399775,-0.571952,-0.411443,-0.442337,-0.467311,-0.367209,-0.294012,-0.353569,-0.440754,-0.494653,0.614129,0.642348,0.631508,0.639803,0.606202,0.609523,0.607556,0.631061,0.584522,0.622588,0.585242,0.586358,0.61967,0.601906,0.606747,0.611595,0.625502,0.625969,0.60062,0.596764,0.616058,0.617094,0.598634,0.639213,0.601434,0.608816,0.614747,0.590785,0.572978,0.587483,0.608439,0.621202
133.267,0.99867,0.0103219,9,511,0,-99.1249,0.0109815,-0.455289,0.0750018,-0.479855,-0.583543,-0.620342,-0.597799,-0.503023,-0.357234,-0.551054,-0.607446,-0.463547,-0.386696,-0.315772,-0.463531,-0.394021,-0.444898,-0.543569,-0.437416,-0.443937,-0.532518,-0.433116,-0.439641,-0.540677,-0.495343,-0.452396,-0.478961,-0.405779,-0.491822,-0.487725,-0.333855,-0.412433,-0.385877,-0.538176,-0.314701,1.4151,0.805614,8.43205,5.23495,5.04821,6.11942,10.3262,4.9297,12.5194,5.4935,7.23837,1.1792,4.58893,6.56172,10.4246,12.4074,4.33909,12.8781,4.80227,12.2811,8.55342,7.69009,21.4483,14.9716,1.3925,8.11458,7.03256,8.92078,5.77749,1.66507,3.16929,6.90549,2.11368,0.683595,-0.468874,-0.572562,-0.609361,-0.586817,-0.492041,-0.346252,-0.540073,-0.596464,-0.452566,-0.375714,-0.304791,-0.45255,-0.38304,-0.433917,-0.532587,-0.426434,-0.432955,-0.521537,-0.422134,-0.428659,-0.529695,-0.484362,-0.441415,-0.46798,-0.394798,-0.48084,-0.476744,-0.322873,-0.401452,-0.374896,-0.527194,-0.30372,0.615117,0.639354,0.647795,0.642635,0.620587,0.585709,0.631829,0.644847,0.611249,0.592839,0.575613,0.611245,0.594606,0.606809,0.630086,0.605022,0.606579,0.627507,0.603994,0.605553,0.629412,0.618777,0.608596,0.614905,0.597437,0.617946,0.616979,0.580024,0.599036,0.592641,0.628828,0.575352
131.842,0.999714,0.0103219,9,511,0,-105.68,0.0857317,-0.488662,0.0740265,-0.470446,-0.52916,-0.636224,-0.614039,-0.511002,-0.341142,-0.5886,-0.598111,-0.468708,-0.46555,-0.323017,-0.536305,-0.40744,-0.453583,-0.568418,-0.451202,-0.500038,-0.543292,-0.465298,-0.424409,-0.53512,-0.546197,-0.543146,-0.532185,-0.349997,-0.478216,-0.494217,-0.457237,-0.494576,-0.493083,-0.52305,-0.361816,1.23777,0.970735,8.92083,6.23386,6.47987,9.98381,11.5585,6.84484,12.799,5.73313,5.92443,1.456,5.50128,5.99089,13.5202,15.5238,4.5246,11.7723,5.83452,10.0206,10.8583,11.0485,12.5528,22.4316,1.17044,7.93815,8.15204,13.4302,6.6576,1.62317,2.83325,3.77048,2.21935,0.754949,-0.384714,-0.443429,-0.550492,-0.528308,-0.42527,-0.25541,-0.502868,-0.51238,-0.382976,-0.379819,-0.237285,-0.450573,-0.321709,-0.367851,-0.482686,-0.36547,-0.414307,-0.45756,-0.379566,-0.338678,-0.449388,-0.460466,-0.457415,-0.446453,-0.264265,-0.392484,-0.408485,-0.371506,-0.408844,-0.407351,-0.437319,-0.276085,0.59501,0.609076,0.63425,0.629088,0.604744,0.563508,0.623133,0.625364,0.594591,0.593829,0.559044,0.610776,0.579741,0.59094,0.618382,0.590364,0.60212,0.612435,0.593768,0.583869,0.610494,0.613125,0.612401,0.609796,0.565685,0.596881,0.600725,0.591823,0.600811,0.600453,0.60762,0.568586
126.629,0.993445,0.0103219,9,511,0,-97.2404,0.257898,-0.640727,0.106813,-0.623744,-0.648535,-0.827118,-0.665998,-0.676314,-0.592291,-0.736323,-0.575489,-0.684121,-0.619055,-0.646041,-0.666219,-0.573991,-0.495713,-0.750742,-0.761048,-0.505478,-0.505815,-0.592652,-0.594926,-0.663773,-0.831184,-0.506667,-0.617899,-0.674559,-0.5816,-0.737397,-0.602767,-0.662853,-0.615106,-0.547134,-0.577499,1.58805,1.15514,12.137,4.96956,5.81583,19.6129,10.9495,2.50916,8.01092,3.74545,4.30438,1.03777,10.9855,18.4192,17.1254,5.93319,5.32819,6.01002,6.41643,6.63379,19.0178,3.71822,9.5005,18.7656,1.49846,8.93294,13.4248,7.99055,7.38967,1.01749,2.22957,5.67477,1.01384,1.25968,-0.365846,-0.390637,-0.56922,-0.408099,-0.418416,-0.334393,-0.478425,-0.31759,-0.426222,-0.361156,-0.388143,-0.408321,-0.316092,-0.237814,-0.492843,-0.50315,-0.24758,-0.247916,-0.334754,-0.337028,-0.405875,-0.573286,-0.248768,-0.360001,-0.41666,-0.323702,-0.479498,-0.344868,-0.404955,-0.357207,-0.289236,-0.319601,0.590455,0.596436,0.638583,0.600632,0.603104,0.582828,0.617376,0.578737,0.604971,0.58932,0.595835,0.600685,0.578372,0.559175,0.620776,0.623199,0.561581,0.561664,0.582916,0.583468,0.600098,0.639521,0.561873,0.589041,0.602684,0.580226,0.617629,0.585373,0.599877,0.588364,0.571809,0.579227
119.907,0.990141,0.0103219,8,511,0,-82.569,0.0142742,-0.439889,0.0706895,-0.564058,-0.449521,-0.315623,-0.510357,-0.452346,-0.405338,-0.384019,-0.467877,-0.419082,-0.401991,-0.439257,-0.561009,-0.512302,-0.611195,-0.304963,-0.275122,-0.492864,-0.615162,-0.567283,-0.516528,-0.456943,-0.484464,-0.443951,-0.48286,-0.399347,-0.477938,-0.394022,-0.415153,-0.382319,-0.36102,-0.462304,-0.412419,1.66211,0.660035,7.63289,2.39191,13.3144,9.84617,6.84473,7.81516,5.0341,2.30088,8.56992,2.20297,5.57942,4.01184,14.3232,23.3134,4.8248,2.90013,3.85322,7.33441,5.10958,15.4104,13.641,15.5574,1.44495,5.65565,20.2969,5.80523,10.8279,1.06295,4.29404,8.75054,1.69561,1.14404,-0.549784,-0.435247,-0.301349,-0.496083,-0.438072,-0.391064,-0.369745,-0.453603,-0.404808,-0.387717,-0.424982,-0.546734,-0.498028,-0.59692,-0.290688,-0.260848,-0.47859,-0.600888,-0.553009,-0.502254,-0.442668,-0.47019,-0.429677,-0.468586,-0.385073,-0.463664,-0.379748,-0.400879,-0.368044,-0.346746,-0.44803,-0.398145,0.634085,0.607126,0.574772,0.621538,0.6078,0.596539,0.591397,0.611495,0.599842,0.595733,0.604675,0.633378,0.621996,0.644951,0.572165,0.564845,0.617415,0.645859,0.634833,0.622989,0.608895,0.615429,0.605796,0.615049,0.595096,0.613883,0.593812,0.598899,0.590986,0.585828,0.610171,0.598242
127.469,0.999992,0.0103219,9,511,0,-86.6816,0.271702,-0.667579,0.0689303,-0.783157,-0.650278,-0.681894,-0.738879,-0.665356,-0.695612,-0.562069,-0.694304,-0.689533,-0.659286,-0.622958,-0.828006,-0.782281,-0.76366,-0.638263,-0.57922,-0.568074,-0.682675,-0.77506,-0.717332,-0.757177,-0.771631,-0.655965,-0.701048,-0.637593,-0.642203,-0.667011,-0.656994,-0.597412,-0.594377,-0.549213,-0.632875,1.44777,0.989919,11.1568,2.92515,11.9852,5.47022,8.00912,5.07115,3.50396,1.89499,10.1183,1.402,6.78935,7.94521,20.6519,21.7464,7.73675,3.00669,4.38618,7.19247,13.6589,4.9643,18.7054,23.5094,0.737498,11.1185,29.0833,6.10367,4.61613,0.836236,4.025,7.73875,0.835776,1.27317,-0.511455,-0.378576,-0.410192,-0.467177,-0.393654,-0.42391,-0.290367,-0.422602,-0.417831,-0.387584,-0.351256,-0.556304,-0.510579,-0.491958,-0.366561,-0.307518,-0.296372,-0.410972,-0.503358,-0.44563,-0.485475,-0.499929,-0.384262,-0.429346,-0.36589,-0.370501,-0.395308,-0.385292,-0.32571,-0.322675,-0.277511,-0.361172,0.625147,0.59353,0.601134,0.614715,0.597162,0.604419,0.572086,0.604106,0.602964,0.595701,0.586922,0.635597,0.624942,0.620568,0.590628,0.576279,0.573555,0.601321,0.623248,0.6096,0.61904,0.622443,0.594901,0.605718,0.590466,0.59158,0.59756,0.595149,0.580715,0.579976,0.568936,0.589324
132.203,0.978416,0.0103219,9,511,0,-95.7984,0.145668,-0.501519,0.0627418,-0.564633,-0.457041,-0.513437,-0.533949,-0.533722,-0.528016,-0.364807,-0.493306,-0.398849,-0.45283,-0.522083,-0.590262,-0.566192,-0.573655,-0.42537,-0.359731,-0.386609,-0.477832,-0.550422,-0.587784,-0.571125,-0.517033,-0.424257,-0.551485,-0.375563,-0.411697,-0.452859,-0.406884,-0.444103,-0.433124,-0.471028,-0.436487,1.28125,0.946344,9.93216,2.46323,4.58666,7.98565,8.30069,2.01599,4.77208,5.03823,6.95828,1.23592,6.60977,9.64077,22.3361,8.48608,2.38417,9.16249,3.52031,6.90734,10.4737,7.21219,5.23346,8.43324,1.70712,5.74956,9.16526,9.00728,8.57871,2.00322,3.23282,6.12394,1.05544,0.58108,-0.418965,-0.311374,-0.36777,-0.388281,-0.388054,-0.382348,-0.21914,-0.347638,-0.253181,-0.307162,-0.376415,-0.444594,-0.420525,-0.427987,-0.279702,-0.214063,-0.240941,-0.332164,-0.404755,-0.442116,-0.425457,-0.371365,-0.27859,-0.405818,-0.229895,-0.266029,-0.307192,-0.261216,-0.298435,-0.287456,-0.32536,-0.29082,0.603236,0.577221,0.59092,0.595869,0.595814,0.594439,0.554567,0.586045,0.562959,0.576192,0.593008,0.609353,0.603609,0.605393,0.569473,0.553312,0.559946,0.582286,0.599829,0.608763,0.604788,0.591789,0.5692,0.600085,0.557222,0.566118,0.5762,0.564935,0.57406,0.571373,0.58063,0.572197
129.36,0.995832,0.0103219,9,511,0,-92.7007,-0.00831299,-0.437873,0.0689724,-0.518907,-0.412932,-0.456124,-0.475199,-0.474034,-0.462043,-0.297025,-0.420308,-0.363062,-0.37559,-0.476254,-0.53059,-0.498596,-0.49741,-0.331561,-0.28475,-0.311138,-0.385678,-0.476936,-0.504017,-0.524638,-0.428743,-0.344433,-0.497077,-0.29349,-0.334609,-0.385376,-0.319299,-0.358329,-0.346664,-0.405975,-0.358949,1.60174,0.966182,13.7144,4.1455,10.0895,4.30664,11.6766,3.01927,9.40679,3.711,12.1354,1.50946,5.92758,16.1355,23.0981,7.5918,3.00533,9.87581,3.87002,3.9193,11.108,8.82279,11.4808,7.41098,1.70616,10.686,11.4145,7.29568,11.2566,1.03562,4.19156,9.17427,0.814718,0.685579,-0.52722,-0.421245,-0.464437,-0.483512,-0.482347,-0.470356,-0.305338,-0.428621,-0.371375,-0.383903,-0.484567,-0.538903,-0.506909,-0.505723,-0.339874,-0.293063,-0.319451,-0.393991,-0.485249,-0.51233,-0.532951,-0.437056,-0.352746,-0.50539,-0.301803,-0.342922,-0.393689,-0.327612,-0.366642,-0.354977,-0.414288,-0.367262,0.628834,0.603781,0.614066,0.618577,0.618302,0.615468,0.575747,0.605544,0.591791,0.594814,0.618826,0.631557,0.624081,0.623803,0.58416,0.572746,0.57919,0.597243,0.618987,0.625352,0.630171,0.607557,0.587283,0.623725,0.574883,0.5849,0.59717,0.581178,0.590647,0.587824,0.602116,0.590797
126.102,0.999924,0.0103219,9,511,0,-88.9012,-0.0663277,-0.362591,0.0800173,-0.373379,-0.331663,-0.449045,-0.413589,-0.37899,-0.391347,-0.264491,-0.347946,-0.275295,-0.31327,-0.416344,-0.433056,-0.451376,-0.449933,-0.21776,-0.23949,-0.202071,-0.363423,-0.208398,-0.428661,-0.466618,-0.423486,-0.217685,-0.449131,-0.343016,-0.284187,-0.348767,-0.233117,-0.296795,-0.265458,-0.308814,-0.297159,1.32144,1.02949,9.5432,23.2345,13.6104,10.8645,8.46661,1.56858,6.99375,7.91244,5.81754,1.71574,3.94362,3.97933,18.3045,15.1844,5.11021,2.34334,5.26985,13.6939,15.2959,1.96633,9.03896,19.4481,1.49641,4.08315,18.3121,9.35269,5.04298,2.10203,3.51276,4.92041,1.73166,1.16021,-0.439707,-0.397991,-0.515373,-0.479917,-0.445318,-0.457674,-0.330819,-0.414274,-0.341623,-0.379597,-0.482672,-0.499383,-0.517704,-0.516261,-0.284087,-0.305818,-0.268398,-0.429751,-0.274726,-0.494989,-0.532946,-0.489814,-0.284012,-0.515458,-0.409343,-0.350515,-0.415095,-0.299444,-0.363123,-0.331785,-0.375141,-0.363487,0.608189,0.598205,0.626065,0.617728,0.609525,0.612462,0.581959,0.602112,0.584585,0.593776,0.618379,0.622314,0.626611,0.626273,0.570548,0.575864,0.5667,0.605814,0.568253,0.621281,0.63017,0.620063,0.57053,0.626085,0.60093,0.586742,0.602309,0.574307,0.589796,0.582194,0.592701,0.589884
132.178,0.999689,0.0103219,9,511,0,-99.8559,-0.0760975,-0.377297,0.0942385,-0.311948,-0.321443,-0.58217,-0.472985,-0.357601,-0.471638,-0.360182,-0.45888,-0.358698,-0.339483,-0.485696,-0.48472,-0.463284,-0.465315,-0.314233,-0.248859,-0.235582,-0.332277,-0.373508,-0.423728,-0.550159,-0.522139,-0.224686,-0.428357,-0.391427,-0.39589,-0.361339,-0.389916,-0.355834,-0.191835,-0.467126,-0.294498,1.45048,0.822106,10.2911,10.1597,13.93,5.00821,7.82732,2.7169,6.80074,5.30419,6.58008,1.50293,6.25949,5.06318,15.6911,11.6803,5.78649,4.95504,7.06545,8.52109,8.56262,1.71294,10.9223,21.4792,1.13916,5.07994,23.7602,7.18266,4.79715,1.69133,4.32481,4.47695,0.967301,0.946832,-0.388046,-0.397541,-0.658268,-0.549082,-0.433699,-0.547735,-0.43628,-0.534978,-0.434795,-0.41558,-0.561794,-0.560818,-0.539381,-0.541413,-0.39033,-0.324957,-0.311679,-0.408374,-0.449606,-0.499826,-0.626256,-0.598236,-0.300784,-0.504454,-0.467524,-0.471987,-0.437437,-0.466014,-0.431931,-0.267932,-0.543224,-0.370595,0.595812,0.598097,0.658871,0.633923,0.606757,0.63361,0.607372,0.630643,0.607018,0.602425,0.636867,0.636642,0.631668,0.632141,0.596362,0.580532,0.577295,0.600698,0.610545,0.622418,0.65164,0.645253,0.574634,0.623505,0.614798,0.615854,0.607648,0.61444,0.606335,0.566585,0.632562,0.591603
130.9,0.995665,0.0103219,8,255,0,-88.7874,-0.0650226,-0.368268,0.0857919,-0.50502,-0.459157,-0.343241,-0.299844,-0.419477,-0.200463,-0.45144,-0.263993,-0.30853,-0.321303,-0.337179,-0.224472,-0.300362,-0.392744,-0.462563,-0.389251,-0.435393,-0.452082,-0.328985,-0.352834,-0.247122,-0.520682,-0.411817,-0.363886,-0.453865,-0.373055,-0.459835,-0.30666,-0.40582,-0.340642,-0.325593,-0.381199,1.4799,0.873757,9.8852,9.37277,20.5513,5.63108,7.08573,3.68493,5.3577,4.81313,6.38034,2.07648,8.6782,3.68294,16.3328,6.58973,8.32415,4.97268,5.04713,7.57446,8.90323,2.0886,14.8167,27.9665,1.08374,4.77526,27.1444,6.44663,5.06331,2.0034,3.67569,4.52486,1.15412,1.10675,-0.570042,-0.524179,-0.408263,-0.364867,-0.4845,-0.265485,-0.516463,-0.329015,-0.373552,-0.386326,-0.402202,-0.289495,-0.365385,-0.457767,-0.527585,-0.454274,-0.500416,-0.517104,-0.394007,-0.417857,-0.312144,-0.585704,-0.47684,-0.428909,-0.518888,-0.438078,-0.524858,-0.371683,-0.470843,-0.405665,-0.390615,-0.446222,0.638773,0.628125,0.600671,0.590218,0.61881,0.565984,0.62632,0.58152,0.592317,0.595398,0.599217,0.571872,0.590343,0.612484,0.62892,0.611655,0.622557,0.62647,0.597247,0.60297,0.577409,0.642379,0.617001,0.605613,0.626888,0.607801,0.628283,0.591866,0.615583,0.600048,0.596431,0.609741
