# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
210.985,0.978678,0.0431035,6,63,0,-189.156,-1.20391,0.202176,0.117972,0.157934,0.119162,0.253427,0.357611,0.251488,0.270459,0.18147,0.178727,0.374274,0.374092,0.281031,0.206402,-0.00408937,0.259327,0.132765,0.439099,0.279094,0.326975,0.185193,0.367918,0.350616,0.295653,0.141694,0.195459,0.115943,0.302561,0.185947,0.286158,0.141717,-0.0523792,0.011023,0.154262,2.07944,0.594623,24.9042,8.13185,3.99103,5.59717,6.62449,3.2969,20.4365,6.94362,8.47411,13.7971,8.52532,6.67156,12.6035,12.7812,4.57027,12.4261,11.0692,20.8224,9.83437,13.9165,9.76527,14.795,12.3637,2.54117,8.47329,12.7521,13.7506,5.36047,9.33357,6.12102,11.9345,9.14918,-1.04598,-1.08475,-0.950483,-0.846299,-0.952421,-0.93345,-1.02244,-1.02518,-0.829635,-0.829817,-0.922879,-0.997507,-1.208,-0.944583,-1.07114,-0.76481,-0.924816,-0.876934,-1.01872,-0.835991,-0.853294,-0.908256,-1.06222,-1.00845,-1.08797,-0.901348,-1.01796,-0.917752,-1.06219,-1.25629,-1.19289,-1.04965,0.740001,0.747391,0.721212,0.69979,0.721602,0.717775,0.735447,0.735981,0.696278,0.696316,0.715628,0.730568,0.769945,0.720024,0.744815,0.682397,0.716022,0.706187,0.734722,0.69762,0.701258,0.712643,0.743114,0.732717,0.747999,0.711226,0.734575,0.714584,0.743109,0.778387,0.767257,0.740707
218.3,0.986775,0.0431035,7,127,0,-179.506,-1.65405,0.579767,0.126333,0.710763,0.590131,0.65562,0.595708,0.629712,0.878797,0.605877,0.631257,0.867057,0.543219,0.656332,0.563469,0.696884,0.606161,0.64469,0.392919,0.395827,0.521096,0.695089,0.410422,0.618029,0.501122,0.516288,0.718393,0.587824,0.32682,0.373012,0.550155,0.595173,0.66894,0.673135,0.658845,2.30943,0.582303,6.59189,18.4081,5.29491,6.06672,9.33883,10.898,14.2034,6.15364,5.20651,17.6867,10.1878,9.46802,21.7747,9.0078,6.39504,13.0881,10.7881,18.2006,7.05724,12.337,11.4014,8.70404,17.9231,2.1189,15.9025,12.2566,15.1707,4.40806,13.2329,13.1951,21.7861,10.067,-0.943287,-1.06392,-0.998429,-1.05834,-1.02434,-0.775253,-1.04817,-1.02279,-0.786993,-1.11083,-0.997717,-1.09058,-0.957166,-1.04789,-1.00936,-1.26113,-1.25822,-1.13295,-0.958961,-1.24363,-1.03602,-1.15293,-1.13776,-0.935656,-1.06623,-1.32723,-1.28104,-1.10389,-1.05888,-0.98511,-0.980915,-0.995205,0.719763,0.743439,0.73075,0.742374,0.735817,0.684656,0.740424,0.735516,0.687185,0.752284,0.730609,0.748491,0.722554,0.740369,0.732895,0.779221,0.77872,0.756384,0.722914,0.776195,0.738081,0.760045,0.757268,0.718221,0.743878,0.790382,0.782626,0.750989,0.742476,0.728121,0.72729,0.730115
224.361,0.993129,0.0431035,8,255,0,-191.364,-1.19516,0.169662,0.105843,-0.108223,0.253201,0.0410832,0.176639,0.201745,0.291458,0.190017,0.323162,0.43324,0.268775,0.186458,0.202087,0.261911,0.189317,0.325287,0.125135,0.128498,0.113589,0.153085,0.0689085,0.23018,0.153249,0.173229,0.242714,0.236211,0.165119,0.0535472,0.00364291,0.245453,0.235792,0.295199,0.214749,1.97739,0.590696,19.2894,17.1694,4.28203,4.21633,7.75286,5.35387,13.3366,4.38833,4.92657,8.0879,12.3748,8.43681,17.9963,9.93542,4.93088,9.1709,7.11296,17.5708,4.30814,11.7169,7.94715,7.7699,14.5035,2.09297,11.5549,8.16672,17.1691,9.54352,7.2329,8.38984,14.6488,12.7835,-1.30338,-0.941957,-1.15407,-1.01852,-0.993413,-0.903699,-1.00514,-0.871996,-0.761918,-0.926383,-1.0087,-0.99307,-0.933247,-1.00584,-0.869871,-1.07002,-1.06666,-1.08157,-1.04207,-1.12625,-0.964978,-1.04191,-1.02193,-0.952444,-0.958947,-1.03004,-1.14161,-1.19151,-0.949704,-0.959366,-0.899959,-0.980408,0.786403,0.719495,0.760254,0.734684,0.729761,0.711709,0.732068,0.705161,0.68177,0.716341,0.732766,0.729694,0.717734,0.732205,0.704719,0.744601,0.743961,0.746791,0.73925,0.755146,0.724117,0.739218,0.735348,0.721606,0.722911,0.736923,0.757975,0.767012,0.721056,0.722995,0.710941,0.727189
238.349,0.88199,0.0431035,6,127,0,-197.6,-1.06892,0.126478,0.0516712,0.0648395,0.260904,0.0416888,0.174597,0.113249,0.206876,0.0675819,0.119379,0.0921622,0.120008,0.144183,0.14826,0.207116,0.103115,0.10066,0.168708,0.0769878,0.234806,0.205154,0.0671011,0.141961,0.0721841,0.0920059,0.12201,0.0998505,0.0423543,0.084287,0.202438,0.0955961,0.0335301,0.16284,0.13625,1.92886,0.593821,14.8789,11.726,3.11109,7.1975,8.08872,6.61207,15.3172,5.26102,4.35112,6.91217,9.66327,7.97709,14.0191,9.21385,4.20831,13.3955,5.49136,14.1508,4.25025,7.97902,7.05725,9.22174,9.19414,2.19252,13.3764,11.8215,23.6434,5.42328,5.50747,9.87922,9.4724,12.6915,-1.00408,-0.808019,-1.02723,-0.894325,-0.955674,-0.862046,-1.00134,-0.949544,-0.97676,-0.948915,-0.92474,-0.920663,-0.861807,-0.965808,-0.968263,-0.900214,-0.991935,-0.834117,-0.863769,-1.00182,-0.926962,-0.996739,-0.976917,-0.946912,-0.969072,-1.02657,-0.984636,-0.866485,-0.973327,-1.03539,-0.906083,-0.932673,0.731861,0.691687,0.736379,0.709782,0.722255,0.703088,0.731322,0.721023,0.726465,0.720897,0.716007,0.715177,0.703038,0.724283,0.724773,0.710994,0.72947,0.697225,0.703447,0.731417,0.716459,0.730417,0.726496,0.720494,0.724935,0.73625,0.728027,0.704014,0.725782,0.73796,0.712198,0.717617
225.712,0.877163,0.0431035,6,63,0,-193.122,-1.24142,0.195803,0.0550223,0.11304,0.224735,0.285476,0.112336,0.22868,0.125454,0.111142,0.313808,0.229976,0.225221,0.256606,0.199403,0.145205,0.214087,0.207899,0.210266,0.192588,0.262558,0.175507,0.185966,0.22887,0.0988621,0.195153,0.202595,0.268361,0.123728,0.159322,0.195029,0.133772,0.201493,0.187336,0.20933,1.80913,0.850345,11.2444,8.54489,4.90163,6.34065,10.4994,3.2322,18.3821,6.6401,1.94841,10.3375,15.4835,12.5389,13.6516,4.43288,3.48599,13.9944,22.2091,27.0526,7.55693,18.081,5.46482,12.1809,11.2124,0.820435,9.57473,18.7518,13.4847,5.18107,6.61639,5.22983,10.4113,11.8974,-1.12838,-1.01669,-0.955949,-1.12909,-1.01274,-1.11597,-1.13028,-0.927616,-1.01145,-1.0162,-0.984819,-1.04202,-1.09622,-1.02734,-1.03353,-1.03116,-1.04884,-0.978867,-1.06592,-1.05546,-1.01255,-1.14256,-1.04627,-1.03883,-0.973064,-1.1177,-1.0821,-1.0464,-1.10765,-1.03993,-1.05409,-1.03209,0.755541,0.734327,0.72231,0.755671,0.733557,0.75324,0.755891,0.716591,0.733304,0.734232,0.728063,0.73924,0.749551,0.736399,0.737599,0.73714,0.740551,0.726883,0.74382,0.741822,0.73352,0.75815,0.740058,0.738624,0.72573,0.753561,0.746892,0.740082,0.751691,0.738837,0.741559,0.737322
211.317,0.273923,0.0431035,7,127,0,-177.337,-1.13243,0.165273,0.0937358,0.122776,0.182421,0.320567,-0.0433086,0.181684,0.0599031,0.111012,0.370606,0.242227,0.16318,0.211516,0.144823,-0.0820311,0.179914,0.120446,0.215019,0.264494,0.167393,0.114774,0.136373,0.155239,0.14568,0.0544661,0.115467,0.27512,0.0516345,-0.0484289,0.125585,0.00284757,0.149323,0.264315,0.181124,2.07751,0.654136,17.8823,9.8837,3.63339,14.2641,19.3126,3.35291,13.6212,1.79741,4.61868,4.90587,15.1884,5.37558,11.9866,13.9636,9.84671,16.395,6.82402,8.96284,5.3058,12.9937,10.6705,14.3529,15.7781,1.54492,6.38875,11.2729,29.6191,5.88903,18.3966,7.0215,15.997,6.22281,-1.00965,-0.950009,-0.811862,-1.17574,-0.950745,-1.07253,-1.02142,-0.761823,-0.890202,-0.969249,-0.920914,-0.987606,-1.21446,-0.952516,-1.01198,-0.917411,-0.867935,-0.965036,-1.01766,-0.996056,-0.97719,-0.986749,-1.07796,-1.01696,-0.857309,-1.08079,-1.18086,-1.00684,-1.12958,-0.983106,-0.868115,-0.951305,0.732952,0.721117,0.692506,0.764181,0.721265,0.745077,0.735249,0.681749,0.708932,0.72497,0.715228,0.728615,0.771087,0.721621,0.733408,0.714514,0.704316,0.724129,0.734516,0.730282,0.72655,0.728445,0.746108,0.73438,0.702098,0.746644,0.765102,0.732402,0.755762,0.727724,0.704353,0.721378
211.885,0.999761,0.0431035,6,127,0,-179.535,-1.15456,0.15675,0.107677,0.144468,0.193417,0.0637873,0.0863333,0.304696,0.427147,0.16205,0.189986,0.26661,0.151909,0.171861,0.146619,0.0723763,0.0651191,0.343854,0.19595,0.146299,-0.08539,0.146505,0.211307,0.208651,0.250883,0.0187329,0.436538,0.138177,0.271792,-0.089951,0.203366,0.111897,0.252527,0.0754186,0.242713,1.92364,0.742355,22.5701,8.85161,3.12001,7.03469,7.38335,3.40346,10.5921,2.23087,7.79553,10.1404,25.3913,7.87513,15.3565,17.1684,4.31949,13.858,6.85509,10.3141,6.45198,21.5775,9.06978,16.3576,9.20989,2.15411,10.1935,12.5256,29.907,4.44625,18.0511,7.24216,10.1548,5.11125,-1.01009,-0.961143,-1.09077,-1.06823,-0.849864,-0.727413,-0.992511,-0.964574,-0.887951,-1.00265,-0.9827,-1.00794,-1.08218,-1.08944,-0.810706,-0.95861,-1.00826,-1.23995,-1.00805,-0.943253,-0.945909,-0.903678,-1.13583,-0.718023,-1.01638,-0.882768,-1.24451,-0.951194,-1.04266,-0.902033,-1.07914,-0.911847,0.733038,0.723351,0.748527,0.74426,0.700539,0.674237,0.729584,0.724037,0.708467,0.731579,0.727644,0.732617,0.746907,0.748276,0.69226,0.722843,0.73268,0.775555,0.732639,0.719756,0.720292,0.711705,0.756913,0.672171,0.734268,0.707395,0.776348,0.721355,0.739363,0.711367,0.746332,0.713378
205.284,0.99635,0.0431035,7,127,0,-170.619,-1.09616,0.0883918,0.135753,0.0108084,0.0921158,0.436376,-0.0044549,0.0632067,0.167071,0.052852,0.107526,0.217183,-0.0210261,0.120911,0.121084,0.0361667,-0.117327,0.169269,0.0182598,-0.118185,0.190716,0.132925,0.111208,0.279944,0.143871,-0.10399,0.315074,0.0403743,-0.0522175,-0.175162,0.22924,0.186186,0.184517,-0.0679335,0.195152,2.1919,0.650426,29.5162,9.61063,6.29964,6.71143,6.48084,6.76122,18.4338,1.76935,6.54572,14.7821,7.30603,11.8015,11.97,12.6546,6.08707,13.4063,26.1991,6.81299,6.42649,19.3625,5.78035,7.1614,4.22613,1.43698,11.8003,16.6184,20.0283,8.05319,10.3347,7.07942,7.28252,5.13888,-1.08535,-1.00405,-0.659786,-1.10062,-1.03295,-0.92909,-1.04331,-0.988635,-0.878979,-1.11719,-0.97525,-0.975078,-1.05999,-1.21349,-0.926893,-1.0779,-1.21435,-0.905445,-0.963236,-0.984954,-0.816217,-0.95229,-1.20015,-0.781088,-1.05579,-1.14838,-1.27132,-0.866921,-0.909975,-0.911645,-1.1641,-0.90101,0.747506,0.731853,0.659212,0.750376,0.737488,0.716891,0.739488,0.728818,0.706611,0.753467,0.726165,0.72613,0.74269,0.770916,0.716444,0.746097,0.771067,0.712067,0.723769,0.72809,0.693433,0.721576,0.768552,0.685915,0.741885,0.759215,0.780969,0.704105,0.712995,0.713337,0.762076,0.711157
211.039,0.997491,0.0431035,7,127,0,-169.915,-1.03775,-0.00738836,0.107086,-0.0141736,-0.0151023,0.190195,-0.115537,-0.0738387,0.0535515,0.0925612,-0.284181,-0.0549797,0.00967465,0.0125895,-0.00715514,0.12234,-0.163243,0.00940057,-0.151884,-0.123037,0.0395729,0.0152034,0.0666732,0.142564,0.00760962,-0.0483426,-0.0688168,-0.0650223,0.0333874,0.0307973,0.0752424,0.138643,0.0374699,-0.11603,0.104694,2.19781,0.824736,16.0689,24.0064,4.69759,9.74715,6.34864,6.40753,8.48978,8.38284,4.46732,9.56266,14.1064,5.69291,13.856,10.3234,5.6358,29.489,3.58517,10.8699,9.49909,13.5308,19.0242,13.9488,33.1022,1.60966,16.775,17.4691,23.7211,3.42509,11.0869,17.6981,26.8385,13.881,-1.05192,-1.05285,-0.847552,-1.15328,-1.11159,-0.984196,-0.945186,-1.32193,-1.09273,-1.02807,-1.02516,-1.0449,-0.915407,-1.20099,-1.02835,-1.18963,-1.16078,-0.998174,-1.02254,-0.971074,-0.895183,-1.03014,-1.08609,-1.10656,-1.10277,-1.00436,-1.00695,-0.962505,-0.899105,-1.00028,-1.15378,-0.933053,0.741144,0.741322,0.700053,0.76011,0.752425,0.72794,0.720146,0.789502,0.748895,0.736542,0.735976,0.739795,0.714105,0.768701,0.736595,0.766675,0.761475,0.730699,0.735468,0.725334,0.709959,0.736943,0.747645,0.751488,0.750779,0.731915,0.732423,0.723623,0.710765,0.731113,0.7602,0.717694
215.429,0.999666,0.0431035,7,127,0,-184.275,-1.08044,0.0395608,0.0918112,0.0694735,0.000226249,0.221622,-0.122139,-0.0211432,0.067074,0.10098,-0.215313,-0.0637891,0.0431777,0.0657775,0.036513,0.146748,-0.0884217,0.108731,-0.0978442,-0.0405606,0.0906602,0.0383451,0.0932676,0.138391,0.043031,0.083282,0.00141973,-0.038242,0.105052,0.163079,0.12417,0.0895894,0.0894947,-0.0318906,0.16661,2.24756,0.572742,14.9448,9.31753,7.54833,8.45405,14.0597,7.00632,15.9295,5.15728,7.11716,6.83584,16.5071,9.40003,30.0219,8.21893,8.94,15.4722,9.20655,24.4528,8.02161,18.3637,12.0171,13.0081,13.5019,0.978999,36.8321,18.1716,9.51889,5.13533,9.96607,9.89547,14.0522,7.40009,-1.01096,-1.08021,-0.858815,-1.20258,-1.10158,-1.01336,-0.979457,-1.29575,-1.14423,-1.03726,-1.01466,-1.04392,-0.93369,-1.16886,-0.971706,-1.17828,-1.121,-0.989777,-1.04209,-0.98717,-0.942046,-1.03741,-0.997155,-1.07902,-1.11868,-0.975385,-0.917359,-0.956267,-0.990848,-0.990942,-1.11233,-0.913828,0.733209,0.746534,0.702413,0.768983,0.750556,0.733678,0.727001,0.785119,0.758455,0.738321,0.733931,0.739606,0.717823,0.762939,0.725459,0.764639,0.754174,0.729044,0.739253,0.728528,0.719513,0.738349,0.730499,0.746308,0.753744,0.726192,0.714504,0.722374,0.729255,0.729274,0.752563,0.713783
217.363,0.98188,0.0431035,7,127,0,-174.418,-0.912147,-0.0809188,0.0809631,-0.244027,0.0586764,-0.105101,0.0394843,-0.162285,-0.0443384,-0.106235,0.120619,0.0876209,-0.0878567,-0.0304975,-0.0158756,0.0454779,-0.0864748,-0.0325301,-0.133249,-0.133414,-0.0463342,-0.116664,-0.213424,-0.208304,-0.0608687,-0.144554,-0.0280156,0.00910698,-0.151349,-0.178967,-0.0987416,-0.173944,-0.235685,-0.0711131,-0.178466,2.12415,0.601745,30.2932,20.8779,4.19482,7.09185,6.34172,7.44211,9.04248,4.16883,3.72745,17.999,6.06276,5.81733,4.22306,16.3813,3.78299,19.8399,12.0956,6.52823,8.47829,11.1223,10.113,10.6389,11.466,2.41878,3.13717,15.3125,42.5307,6.40805,13.608,13.3969,14.4239,10.4114,-1.15617,-0.85347,-1.01725,-0.872662,-1.07443,-0.956485,-1.01838,-0.791528,-0.824526,-1,-0.942644,-0.928022,-0.866669,-0.998622,-0.944677,-1.0454,-1.04556,-0.958481,-1.02881,-1.12557,-1.12045,-0.973015,-1.0567,-0.940162,-0.90304,-1.0635,-1.09111,-1.01089,-1.08609,-1.14783,-0.98326,-1.09061,0.760637,0.701295,0.734436,0.705299,0.745439,0.722418,0.734657,0.688159,0.695196,0.731059,0.719633,0.716674,0.704052,0.730787,0.720043,0.73989,0.739922,0.722818,0.736685,0.755021,0.754072,0.72572,0.742059,0.719132,0.711574,0.743358,0.748591,0.733194,0.747645,0.759115,0.727755,0.748497
233.833,0.997477,0.0431035,6,63,0,-186.976,-0.951847,-0.0930209,0.0685816,-0.15261,-0.0856261,0.00978136,-0.110281,0.0140237,-0.075659,-0.13902,-0.124311,-0.0235454,-0.140377,-0.203118,-0.0998906,-0.151769,-0.0372055,-0.126838,-0.133017,-0.161237,-0.107624,-0.0517552,0.0871928,-0.0343393,-0.0934122,-0.079662,0.0582983,-0.151979,-0.280506,-0.117278,-0.0748419,-0.0584231,-0.0696747,-0.145633,-0.0846915,2.0309,0.601026,22.3584,15.5413,5.54393,8.24044,7.55864,5.24167,11.2013,3.97663,5.68716,9.74728,8.47764,5.79319,9.02758,18.9302,3.89682,15.3346,7.78749,9.93519,5.83378,6.7436,7.65582,10.8376,28.5018,1.90165,8.42753,18.1074,22.9066,5.45052,11.4957,8.73893,19.3683,17.5042,-1.10446,-1.03747,-0.942065,-1.06213,-0.937823,-1.02751,-1.09087,-1.07616,-0.975392,-1.09222,-1.15496,-1.05174,-1.10362,-0.989052,-1.07868,-1.08486,-1.11308,-1.05947,-1.0036,-0.864654,-0.986186,-1.04526,-1.03151,-0.893548,-1.10383,-1.23235,-1.06912,-1.02669,-1.01027,-1.02152,-1.09748,-1.03654,0.751094,0.738362,0.719517,0.743097,0.71866,0.736432,0.748545,0.745766,0.726193,0.7488,0.760417,0.741108,0.750937,0.728901,0.746245,0.747413,0.752704,0.742589,0.731766,0.703632,0.728334,0.739863,0.737208,0.709622,0.750976,0.77423,0.74443,0.736273,0.733073,0.735269,0.749788,0.738181
228.421,0.846682,0.0431035,7,127,0,-194.926,-0.902107,-0.125729,0.0742939,-0.0431386,-0.0915982,-0.0301338,-0.0173681,-0.173115,-0.155127,-0.270837,-0.0861792,-0.0588789,-0.0844983,-0.0133983,-0.121145,-0.159435,-0.198231,-0.207598,-0.176609,-0.107498,-0.053745,-0.0768469,-0.0937486,-0.118226,-0.178772,-0.0871176,-0.0659225,-0.0847974,-0.149328,-0.19471,-0.0446644,-0.0723995,-0.0593022,-0.259329,-0.0568913,2.12442,0.649238,16.4119,16.8962,7.1452,5.04353,11.2251,3.88629,26.9004,6.73426,8.23526,14.7406,9.40738,7.9069,15.5466,21.703,3.92745,10.5831,7.39266,10.6889,7.21911,16.946,14.5063,8.97937,5.23069,2.27781,12.567,10.6408,37.9065,6.55827,6.06616,7.61582,15.704,5.39333,-0.945245,-0.993705,-0.93224,-0.919475,-1.07522,-1.05723,-1.17294,-0.988286,-0.960985,-0.986605,-0.915505,-1.02325,-1.06154,-1.10034,-1.1097,-1.07872,-1.0096,-0.955852,-0.978953,-0.995855,-1.02033,-1.08088,-0.989224,-0.968029,-0.986904,-1.05143,-1.09682,-0.946771,-0.974506,-0.961409,-1.16144,-0.958998,0.720158,0.729819,0.71753,0.714935,0.745589,0.742161,0.763677,0.728749,0.723319,0.728417,0.714125,0.735605,0.742985,0.750323,0.752074,0.746251,0.732943,0.72229,0.726901,0.730243,0.735037,0.74666,0.728935,0.724726,0.728476,0.74105,0.749663,0.720465,0.726017,0.723404,0.761593,0.722921
233.199,0.985666,0.0431035,7,127,0,-201.508,-0.952126,-0.104408,0.0582857,-0.0277755,-0.0836875,-0.0357677,-0.027276,-0.152278,-0.135218,-0.178737,-0.0630606,-0.080207,-0.0571697,-0.0256988,-0.1024,-0.15861,-0.194942,-0.192175,-0.156859,-0.137747,-0.03732,-0.0673198,-0.115128,-0.10074,-0.16228,-0.09232,-0.0597057,-0.0650152,-0.184271,-0.0851556,-0.0456053,-0.053577,-0.0255006,-0.135426,-0.0145768,2.11535,0.502421,11.379,9.545,6.5506,12.526,6.88407,7.97653,6.0525,3.95051,3.57461,8.70978,10.9354,8.78499,12.9826,7.06685,11.4551,17.4992,12.131,15.9864,7.55211,13.6735,7.77166,11.114,27.8797,1.75817,14.074,16.7448,6.32997,5.45003,22.7573,10.3259,12.6605,16.1318,-0.979902,-1.03581,-0.987894,-0.979403,-1.1044,-1.08734,-1.13086,-1.01519,-1.03233,-1.0093,-0.977825,-1.05453,-1.11074,-1.14707,-1.1443,-1.10899,-1.08987,-0.989447,-1.01945,-1.06725,-1.05287,-1.11441,-1.04445,-1.01183,-1.01714,-1.1364,-1.03728,-0.997732,-1.0057,-0.977627,-1.08755,-0.966703,0.727089,0.738042,0.728672,0.72699,0.751084,0.747881,0.755998,0.734034,0.737368,0.732882,0.726676,0.741643,0.752266,0.758975,0.758469,0.75194,0.748358,0.728979,0.734865,0.744074,0.741325,0.75295,0.739707,0.733379,0.734415,0.757018,0.738325,0.730612,0.732178,0.726637,0.747921,0.724462
236.539,0.841843,0.0431035,7,127,0,-198.023,-1.047,0.0357781,0.0527523,-0.0392424,-0.0208694,0.0434154,0.0734915,0.0276806,0.136543,-0.004009,-0.0422589,0.14953,0.0437029,-0.00697459,0.0435865,0.0862164,0.0490183,0.143687,0.112789,0.103032,3.0886e-05,0.0399827,0.0756234,0.0785462,0.0588725,0.00080556,0.0792929,0.0158228,0.12396,0.0431449,0.0928703,0.0735431,-0.0117258,0.106385,-0.0411153,1.99017,0.645956,15.3086,13.9165,4.89038,4.51766,5.30549,7.29084,12.4895,6.33165,4.54929,12.8073,6.60529,4.33629,18.5687,6.7555,3.80459,20.1778,11.6406,8.90238,7.44168,14.2449,16.4698,9.94186,4.2057,1.72907,16.6471,8.471,9.84261,4.27696,8.70622,17.9616,12.028,6.15971,-1.08624,-1.06787,-1.00358,-0.973505,-1.01932,-0.910453,-1.05101,-1.08926,-0.897466,-1.00329,-1.05397,-1.00341,-0.96078,-0.997978,-0.90331,-0.934207,-0.943964,-1.04697,-1.00701,-0.971373,-0.96845,-0.988124,-1.04619,-0.967703,-1.03117,-0.923036,-1.00385,-0.954126,-0.973453,-1.05872,-0.940612,-1.08811,0.747673,0.744191,0.731762,0.725818,0.734839,0.713093,0.740968,0.748241,0.710429,0.731706,0.741537,0.731728,0.723278,0.730661,0.711629,0.717928,0.7199,0.740192,0.732435,0.725393,0.72481,0.728717,0.740043,0.724661,0.737143,0.71566,0.731815,0.721944,0.725807,0.742446,0.719223,0.748026
239.014,0.927912,0.0431035,7,127,0,-208.092,-1.02634,0.0468065,0.0608895,-0.0497373,-0.0625993,0.0574062,0.101768,0.0394168,0.0385012,-0.00971106,-0.00360622,0.0506305,0.0246418,0.0491694,-0.0118262,0.0292708,0.0576833,0.104425,0.128655,0.0663572,-0.0232275,0.101912,0.0173992,0.0911479,0.0764659,-0.035427,0.12524,0.0233035,0.0142504,0.0908821,0.0977483,0.0561192,-0.0214827,-0.0400148,0.0626545,1.862,0.593545,16.63,10.8937,5.02941,8.32848,6.50901,6.61211,14.4384,2.77359,4.26387,7.56906,8.60441,6.91731,14.0683,8.82006,2.7718,14.2514,8.46625,8.88027,6.7413,18.4894,10.087,6.08253,6.52102,1.51203,9.59012,7.10534,11.1738,3.55487,13.0193,15.4559,16.7237,3.35195,-1.07608,-1.08894,-0.968932,-0.92457,-0.986921,-0.987837,-1.03605,-1.02994,-0.975708,-1.0017,-0.977169,-1.03816,-0.997067,-0.968655,-0.921913,-0.897683,-0.959981,-1.04957,-0.924426,-1.00894,-0.93519,-0.949872,-1.06176,-0.901098,-1.00303,-1.01209,-0.935456,-0.92859,-0.970219,-1.04782,-1.06635,-0.963684,0.745751,0.748182,0.724907,0.715972,0.728479,0.72866,0.738087,0.736905,0.726256,0.731392,0.726546,0.738496,0.730482,0.724851,0.715432,0.710473,0.723118,0.740691,0.715943,0.732812,0.718127,0.721089,0.743028,0.711175,0.731655,0.733428,0.718181,0.716789,0.725163,0.740356,0.743903,0.723859
