# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7424.39,0.9976,0.0095896,8,255,0,-7330.74,0.126673,-0.120233,-0.627584,-0.843043,-0.0823747,0.099199,0.271964,0.596105,1.90977,0.163022,1.14773,-0.616656,0.214446,1.07126,-0.329483,0.44737,1.33449,0.764221,0.521203,1.24332,0.527938,0.296418,-0.13684,-0.401481,-0.290046,0.588405,0.00202534,0.543053,-0.00439858,0.526444,-0.611979,-0.77232,0.115129,0.0807347,0.869056,0.876545,-0.343466,0.516091,0.579129,0.0599572,-0.268157,0.480915,-0.113005,-0.421271,-1.06609,0.176837,-0.557504,-0.134179,-0.894992,0.0108616,-0.268811,-0.733976,-0.379714,-0.538042,0.143382,0.36848,0.100759,-0.457026,-0.824451,-0.491608,-0.774838,0.0496202,-0.861444,-0.15038,-0.650512,-1.25718,-0.912089,-0.7898,0.616424,-0.460578,-0.659763,-1.55809,-0.788503,-0.915629,-0.604041,-1.074,0.99353,-0.0768129,-0.0776488,-0.389253,0.00699189,-1.69179,-0.0693212,-0.436514,-0.224848,0.108546,-0.0801465,0.522971,-0.135614,-0.0829478,-0.971298,-0.454414,0.0210692,-0.48898,-0.748501,-0.145322,0.335385,0.582586,-0.710948,0.353942,-0.685483,0.00791487,0.840001,0.612563,-0.59731,-0.436345,-0.915227,-0.301096,-0.405846,-0.544907,-0.955229,0.322661,-1.06211,-0.710192,-0.528405,-0.929106,0.270359,0.525584,0.370589,-0.360156,-0.407563,-0.705679,0.383154,1.89825,0.78309,1.28599,-0.315909,0.4456,1.79164,0.00437386,1.04408,1.48581,1.3667,0.387081,1.97827,-0.00424398,0.283489,0.26455,-0.0825898,-0.580115,0.318782,-0.123843,0.852535,0.278977,0.0877044,-0.75407,-1.10658,-1.00338,-0.974572,0.958554,0.970883,-0.310758,0.136349,-0.0543932,-0.288332,0.189023
7411.66,0.91377,0.0095896,8,255,0,-7346.76,-0.464698,0.566007,-0.462477,-0.252537,-0.167293,0.0255276,0.459158,0.687733,1.22652,-0.140448,1.17627,-0.827216,-0.163024,0.650259,-0.206068,0.0166503,0.929279,0.737349,-0.287183,0.961492,1.10532,0.962611,0.299811,-0.137114,-0.109071,1.25128,0.672132,1.35152,0.643654,1.12821,0.0165617,-0.887734,0.246884,0.540696,0.657879,0.717032,-0.242891,1.19308,0.689705,0.292705,-0.117657,0.538005,0.0354188,-0.312403,-0.963076,0.329627,-0.368706,0.000374802,-0.715353,0.132817,-0.121275,-0.546197,-0.215111,-0.400317,0.239998,0.51046,0.182736,-0.306433,-0.70909,-0.355466,-0.647933,0.184487,-0.707993,-0.0460484,-0.530529,-1.09078,-0.794977,-0.62929,0.744747,-0.327735,-0.519105,-1.42503,-0.653699,-0.821477,-0.488102,-0.947006,1.14168,0.0641984,0.0568582,-0.23769,0.0872931,-1.5022,0.0557998,-0.307164,-0.119249,0.257927,0.0568906,0.666216,-0.0111376,0.0763139,-0.850562,-0.288537,0.168666,-0.311347,-0.622389,-0.000774791,0.494514,0.694331,-0.551732,0.481113,-0.576796,0.140619,0.967822,0.735217,-0.420441,-0.245365,-0.785212,-0.175181,-0.266203,-0.358727,-0.820367,0.471809,-0.932654,-0.597708,-0.361253,-0.806349,0.400971,0.612593,0.497566,-0.234857,-0.278453,-0.609199,0.418003,1.75152,0.652101,1.17752,-0.442765,0.293895,1.64337,-0.144601,0.903051,1.31535,1.20167,0.243702,1.84652,-0.154192,0.147047,0.15174,-0.204439,-0.748276,0.140521,-0.256838,0.695748,0.151229,-0.0884801,-0.908716,-1.23084,-1.17545,-1.11213,0.822926,0.835432,-0.427519,0.0237372,-0.169971,-0.428078,0.194388
7400.09,0.932001,0.0095896,8,255,0,-7314.18,-0.540361,0.97279,-0.143711,-0.229211,-0.358271,0.0567755,0.564803,0.438619,0.49611,0.858115,0.633393,0.0128702,0.461085,1.09583,-0.217478,0.146475,1.29703,0.824538,-0.487497,0.409085,0.603535,0.672186,1.22387,0.268822,0.411896,0.937708,0.954267,0.93255,1.48037,0.88268,0.570993,0.848118,-0.00130753,0.110935,1.60272,1.10503,0.765243,0.37938,0.288325,0.890544,-0.221223,0.594789,0.0051543,-0.277266,-0.952739,0.259347,-0.343728,-0.0105913,-0.746357,0.154272,-0.167112,-0.599515,-0.259631,-0.414001,0.235487,0.494542,0.15392,-0.340055,-0.697289,-0.356696,-0.609384,0.162218,-0.758762,-0.0148413,-0.560675,-1.1464,-0.800214,-0.658778,0.750836,-0.357495,-0.564739,-1.46014,-0.63903,-0.806931,-0.495305,-1.01489,1.10443,0.0243206,0.0759259,-0.287585,0.0710916,-1.5276,0.0546869,-0.336493,-0.0953812,0.223559,0.00638366,0.610244,-0.0303764,0.0630896,-0.853083,-0.315618,0.157149,-0.338315,-0.67181,-0.0201369,0.447377,0.712063,-0.616476,0.510362,-0.577761,0.135709,0.94808,0.746102,-0.454867,-0.310374,-0.805274,-0.179647,-0.31898,-0.377361,-0.805602,0.46464,-0.942356,-0.617304,-0.377491,-0.776916,0.360067,0.620183,0.46028,-0.232969,-0.283404,-0.609764,0.476532,1.78935,0.658391,1.19403,-0.432416,0.310158,1.66185,-0.0986456,0.947872,1.3619,1.22924,0.263669,1.8744,-0.167746,0.168522,0.149473,-0.194258,-0.722949,0.158996,-0.252458,0.734887,0.172284,-0.0255584,-0.901604,-1.21169,-1.11695,-1.08705,0.83814,0.879752,-0.429776,0.0532172,-0.194017,-0.415381,0.188409
7407.8,0.970321,0.0095896,9,1023,0,-7327.65,0.275596,-0.283637,-0.181869,-0.105021,-0.551226,-0.00719245,0.209483,0.649075,0.848095,0.339174,0.650534,-0.245609,-0.891904,1.31958,-0.48083,-0.103366,0.13971,0.406729,0.913287,0.503941,-0.473231,1.1271,0.0200486,0.131406,0.979165,0.0639661,0.0418059,0.421056,0.664752,0.724322,-0.214833,-0.65249,-0.153096,0.129041,1.01833,1.4631,-0.0576052,0.235773,-0.0194273,0.419575,-0.113696,0.551077,0.0763217,-0.190597,-0.890691,0.340161,-0.276398,0.0465915,-0.680042,0.216297,-0.0660505,-0.524509,-0.154917,-0.346094,0.335831,0.543028,0.257928,-0.287418,-0.587052,-0.300459,-0.578894,0.251762,-0.654006,0.0251322,-0.477276,-1.09059,-0.703158,-0.540495,0.78922,-0.294054,-0.487137,-1.3367,-0.565177,-0.754179,-0.406916,-0.926919,1.19637,0.106769,0.130884,-0.157593,0.183998,-1.48123,0.122247,-0.247582,-0.0599903,0.299387,0.142515,0.710594,0.0951435,0.0788539,-0.781037,-0.230731,0.210804,-0.331907,-0.565739,0.0456518,0.541281,0.785597,-0.503441,0.577519,-0.535184,0.205377,1.01528,0.780601,-0.371711,-0.225045,-0.735085,-0.147667,-0.230249,-0.333851,-0.766048,0.514494,-0.846668,-0.544679,-0.301147,-0.669104,0.477378,0.702333,0.575497,-0.188687,-0.207563,-0.52998,0.482447,1.68814,0.590991,1.12512,-0.498249,0.24686,1.5933,-0.208047,0.857238,1.27205,1.1692,0.171985,1.78292,-0.217979,0.0885066,0.0732945,-0.271899,-0.816938,0.10641,-0.329962,0.624437,0.10185,-0.142943,-0.937542,-1.29087,-1.23031,-1.1533,0.76147,0.800989,-0.520352,-0.0711274,-0.224983,-0.49606,0.191513
7412.15,0.999988,0.0095896,8,511,0,-7343.34,0.719015,-0.766937,-0.849951,-1.04508,-0.328154,0.0936329,0.10631,0.509731,1.04246,0.343623,0.726827,-0.579207,-0.619398,1.47222,-0.533004,0.0509782,0.406498,0.539801,0.587786,0.368805,-0.0174963,0.761174,0.210923,0.240594,0.499016,0.456934,0.250061,0.770729,0.667532,0.584003,0.0675241,-0.455436,0.00773179,-0.141794,0.982776,1.32177,-0.362527,-0.0506343,0.108763,0.242132,-0.126638,0.495479,0.051828,-0.278249,-0.909179,0.340766,-0.359925,0.000683351,-0.722786,0.120725,-0.136685,-0.545322,-0.204835,-0.392824,0.261422,0.535917,0.251742,-0.322339,-0.664747,-0.340708,-0.618297,0.215938,-0.740569,-0.0424843,-0.490893,-1.06981,-0.771651,-0.587185,0.78984,-0.328084,-0.550984,-1.37383,-0.649581,-0.747452,-0.488237,-0.91691,1.17867,0.0524156,0.108162,-0.221661,0.111812,-1.54846,0.0705703,-0.29665,-0.0703281,0.217992,0.10274,0.654442,-0.00318641,0.125536,-0.845372,-0.270122,0.179181,-0.297375,-0.605556,-0.023297,0.472799,0.720707,-0.538574,0.501203,-0.54668,0.171841,1.01177,0.793438,-0.447282,-0.214916,-0.746265,-0.159701,-0.253864,-0.352139,-0.765632,0.441375,-0.90077,-0.51156,-0.360571,-0.769649,0.386655,0.656706,0.534224,-0.219464,-0.280492,-0.568426,0.469912,1.74613,0.641825,1.14997,-0.451239,0.286176,1.63882,-0.150208,0.887808,1.3279,1.20455,0.23808,1.82023,-0.202084,0.141893,0.103329,-0.213105,-0.767091,0.139741,-0.284331,0.702997,0.118502,-0.0612898,-0.920942,-1.25477,-1.16199,-1.15633,0.810689,0.797503,-0.467371,-0.000334224,-0.236343,-0.427879,0.190586
7413.32,0.979354,0.0095896,8,255,0,-7339.55,0.525917,-0.500676,-1.03132,-1.01765,-0.40342,0.0688038,0.172016,0.575152,0.617713,0.143105,0.81945,-0.474153,0.0792287,0.854205,-1.16631,0.235074,0.0230139,0.279914,0.578584,1.065,-0.0924883,0.247001,0.0518514,0.677881,0.0650939,0.364004,0.38062,0.0832016,0.680459,0.41347,-0.653562,-0.0153496,-0.535555,-0.0416962,1.24017,1.12277,0.511985,0.50765,0.494826,0.173521,-0.286899,0.578096,0.0138259,-0.308166,-0.942994,0.308373,-0.396245,-0.03381,-0.740735,0.0941126,-0.160079,-0.589042,-0.242,-0.428803,0.239951,0.504326,0.240328,-0.368166,-0.695738,-0.364586,-0.641668,0.206064,-0.77907,-0.0672137,-0.520767,-1.11151,-0.789791,-0.61904,0.75152,-0.359846,-0.582953,-1.39173,-0.669975,-0.773243,-0.500212,-0.956088,1.15436,0.017919,0.0780456,-0.25236,0.0856216,-1.5807,0.0468549,-0.32465,-0.106079,0.20047,0.0592418,0.623328,-0.0431051,0.0868952,-0.869611,-0.304975,0.145691,-0.336299,-0.649484,-0.0449767,0.441732,0.695118,-0.578721,0.46425,-0.558449,0.163924,0.971681,0.744095,-0.473239,-0.245449,-0.784874,-0.19217,-0.273744,-0.374035,-0.783625,0.418062,-0.940118,-0.53532,-0.372538,-0.798315,0.358063,0.625241,0.491341,-0.249552,-0.314348,-0.593863,0.5058,1.77696,0.63835,1.17652,-0.453921,0.310908,1.65381,-0.122678,0.934148,1.34121,1.25105,0.252974,1.8709,-0.13558,0.178462,0.133565,-0.19118,-0.735487,0.169368,-0.248088,0.672594,0.178939,-0.060642,-0.888591,-1.21641,-1.15613,-1.09082,0.846554,0.870788,-0.442304,0.00830051,-0.152766,-0.446846,0.190442
7430.36,0.998302,0.0095896,8,255,0,-7342.75,0.0865781,-0.0845675,-0.519417,-0.621387,-0.304052,0.0418089,0.478846,0.43334,0.793219,0.237089,1.23311,-0.311774,-0.239176,0.583653,0.2559,0.00753128,0.743742,0.747711,-0.271623,0.945251,-0.270926,0.410984,0.392778,0.31345,0.353535,0.154975,0.209019,0.653793,0.296058,0.237349,0.173232,-0.164567,-0.174925,0.275956,1.12196,0.797973,0.102121,0.34908,-0.107202,0.985937,-0.111894,0.536314,0.0792694,-0.230154,-0.900468,0.365663,-0.294003,0.0686172,-0.683358,0.214781,-0.0911206,-0.539351,-0.175883,-0.34185,0.331855,0.570506,0.294249,-0.234537,-0.623306,-0.290006,-0.558791,0.222107,-0.690727,0.0383531,-0.510402,-1.045,-0.707664,-0.565181,0.779631,-0.312408,-0.45501,-1.32975,-0.582814,-0.75903,-0.399732,-0.871214,1.19995,0.0878728,0.127355,-0.195415,0.170486,-1.4798,0.109763,-0.236942,-0.0429502,0.303201,0.126203,0.719685,0.0267215,0.125339,-0.774251,-0.236505,0.223461,-0.295195,-0.565451,0.052928,0.549507,0.761679,-0.510654,0.534114,-0.521543,0.206043,0.996229,0.831238,-0.37188,-0.206283,-0.746921,-0.105424,-0.205959,-0.294245,-0.772281,0.454024,-0.874793,-0.568311,-0.299747,-0.739873,0.434852,0.713425,0.571572,-0.197777,-0.219462,-0.527197,0.312695,1.70669,0.597589,1.0976,-0.52283,0.24028,1.58665,-0.165208,0.861463,1.28519,1.16563,0.192237,1.76718,-0.231032,0.102383,0.0783172,-0.257828,-0.7972,0.0839018,-0.269259,0.634429,0.0998136,-0.0989013,-0.969462,-1.28633,-1.20894,-1.16668,0.764208,0.816227,-0.479681,-0.0318484,-0.246921,-0.497284,0.188801
7422.15,0.968353,0.0095896,8,255,0,-7342.35,-0.27884,0.404838,0.101649,-0.318825,-0.219047,0.0951843,0.134277,0.559303,0.716995,0.0764456,0.454075,-0.490275,-0.195506,1.31795,-0.604622,0.0598274,1.01925,1.24381,-0.33025,0.795624,-0.286281,-0.0767061,0.618739,0.367729,-0.304893,0.1125,-0.00353595,0.442501,-0.146275,-0.0760173,-0.357254,-0.440062,-0.11262,-0.251854,1.77688,0.494542,-0.428816,0.208237,0.35501,0.285017,-0.286786,0.595102,0.0315524,-0.225646,-0.900094,0.347311,-0.311081,0.0418764,-0.705617,0.241177,-0.122838,-0.573199,-0.195358,-0.376386,0.326966,0.583799,0.256493,-0.278017,-0.677584,-0.271872,-0.617923,0.19214,-0.690624,0.0194549,-0.512384,-1.0428,-0.756435,-0.613782,0.794371,-0.271054,-0.500918,-1.37741,-0.60021,-0.7592,-0.418461,-0.88447,1.16376,0.104685,0.14616,-0.236007,0.149156,-1.52413,0.111965,-0.255979,-0.0441361,0.270445,0.112578,0.673622,0.0437507,0.137923,-0.772734,-0.268391,0.19256,-0.295438,-0.603885,-0.019792,0.49782,0.743213,-0.542507,0.521319,-0.556234,0.197478,0.964331,0.795581,-0.357812,-0.229047,-0.749956,-0.115079,-0.223635,-0.299778,-0.809904,0.437212,-0.864145,-0.575048,-0.29863,-0.752345,0.459722,0.693402,0.543314,-0.209218,-0.268086,-0.571879,0.261737,1.73631,0.60924,1.14141,-0.467606,0.280844,1.61674,-0.195239,0.871659,1.29071,1.18764,0.191071,1.84253,-0.197117,0.112411,0.0858485,-0.236562,-0.793443,0.131565,-0.344485,0.651672,0.108569,-0.118213,-0.948426,-1.25874,-1.18604,-1.15609,0.782454,0.787951,-0.496467,-0.0525304,-0.228561,-0.457781,0.191503
7418.47,0.915454,0.0095896,8,255,0,-7342.16,0.276639,-0.0596267,-0.440317,-0.497508,-0.397832,0.180486,-0.0610928,0.538591,0.656717,-0.0931094,0.365035,-0.905646,-0.492542,1.20176,-1.07067,-0.52832,0.178704,0.853509,-1.28976,0.325432,0.212669,0.218511,0.0339566,-0.443118,-0.191763,-0.0507764,-1.11917,0.130427,0.0870504,-0.321552,0.176982,-0.892387,0.0780416,-0.655929,1.14276,0.790941,-0.158751,-0.248141,-0.236258,-0.183634,-0.0768144,0.531631,0.0562101,-0.281248,-0.947402,0.308457,-0.412081,0.00764286,-0.721975,0.142826,-0.139048,-0.540276,-0.262854,-0.397046,0.260213,0.468791,0.24613,-0.32936,-0.674338,-0.389205,-0.624972,0.176635,-0.736656,-0.03252,-0.537497,-1.15607,-0.742223,-0.606626,0.740365,-0.342294,-0.513111,-1.39182,-0.64167,-0.762132,-0.517512,-0.963699,1.12238,0.0538709,0.116486,-0.190694,0.0859869,-1.55301,0.039188,-0.287637,-0.0688647,0.203332,0.053539,0.681981,0.0141073,0.109923,-0.869729,-0.27703,0.164283,-0.342654,-0.611353,-0.0254851,0.472413,0.701265,-0.546751,0.467513,-0.540557,0.150663,0.961813,0.75053,-0.449133,-0.2612,-0.772114,-0.229608,-0.289132,-0.367219,-0.756306,0.496496,-0.900365,-0.553462,-0.338352,-0.799212,0.382521,0.665587,0.487576,-0.230979,-0.274799,-0.551535,0.347481,1.77043,0.629075,1.16509,-0.447638,0.288875,1.6424,-0.137386,0.917559,1.35328,1.23404,0.215397,1.87996,-0.160588,0.160706,0.110416,-0.208487,-0.732788,0.176861,-0.281329,0.673367,0.172745,-0.0798457,-0.904702,-1.22902,-1.1699,-1.10794,0.821453,0.862613,-0.464545,0.0111784,-0.198989,-0.43098,0.189776
7417.7,0.926536,0.0095896,8,255,0,-7342.16,0.301033,0.525448,0.0780009,-0.284025,-0.0892377,0.0587645,-0.207237,0.805423,0.889634,-0.420563,0.120298,-1.15957,-0.268784,0.984605,-1.31791,-0.53133,0.193898,-0.0320787,-1.08732,0.756296,-0.382146,-0.00545463,-0.272619,-0.199966,-1.17278,-0.348183,-0.78454,0.429496,-0.42014,-0.234311,-0.656692,-1.16496,-0.67062,-0.560133,1.00113,0.374804,-0.319519,-0.131762,-0.390249,-0.202508,-0.401038,0.53148,-0.0392741,-0.374381,-1.07445,0.209444,-0.462072,-0.0751837,-0.827313,0.124731,-0.196973,-0.637853,-0.313971,-0.488046,0.233772,0.425637,0.18319,-0.426126,-0.778744,-0.472281,-0.740734,0.0759482,-0.840873,-0.0749296,-0.571008,-1.16669,-0.858387,-0.742379,0.670478,-0.410254,-0.604058,-1.45621,-0.738517,-0.850282,-0.530146,-1.02597,1.07383,-0.0159371,-0.0360041,-0.322163,0.0050316,-1.63696,0.0269354,-0.365595,-0.180833,0.125371,-0.00976357,0.631568,-0.0704592,-0.0239329,-0.902783,-0.389166,0.0907981,-0.415779,-0.664957,-0.160429,0.385519,0.630628,-0.667191,0.462279,-0.664723,0.0615019,0.855451,0.664604,-0.487289,-0.354014,-0.870775,-0.308945,-0.344975,-0.45157,-0.88631,0.33982,-0.993868,-0.668474,-0.410612,-0.838412,0.306185,0.622221,0.429252,-0.333028,-0.401981,-0.683057,0.250796,1.83423,0.731346,1.23117,-0.354809,0.382406,1.7274,-0.0687406,0.9966,1.40564,1.3012,0.327797,1.92461,-0.0874346,0.236624,0.186372,-0.107119,-0.657568,0.236053,-0.193091,0.759003,0.223668,0.0426454,-0.817779,-1.13529,-1.07637,-1.03692,0.915288,0.960217,-0.371611,0.0944855,-0.122088,-0.355342,0.191156
7421.37,0.99976,0.0095896,9,511,0,-7353.29,-0.0870004,0.907322,0.134251,-0.177377,-0.291558,0.107805,-0.0401144,0.498413,0.596854,-0.617271,-0.00472074,-1.22465,-0.720453,0.868765,-1.27042,-0.23637,-0.0676722,0.112034,-0.701657,0.392591,-0.140256,-0.173137,-0.102438,-0.467312,-0.698313,-0.244256,-0.887305,0.462526,-0.309849,0.0146917,-0.388665,-0.874129,-0.0875801,-0.716665,1.02623,0.572108,-0.0438438,0.621348,-0.0356206,0.117172,-0.278417,0.506539,-0.0690436,-0.360769,-0.974064,0.256973,-0.440005,-0.0694193,-0.822842,0.0446423,-0.230361,-0.66615,-0.306355,-0.491756,0.173122,0.433598,0.0870173,-0.385223,-0.75518,-0.424134,-0.688283,0.137327,-0.767903,-0.154901,-0.658238,-1.20613,-0.840193,-0.645564,0.671849,-0.409091,-0.610372,-1.52172,-0.73049,-0.876058,-0.600868,-1.04642,1.04124,-0.0464843,0.0518757,-0.271307,0.0387921,-1.62279,-0.0508852,-0.404094,-0.143216,0.144393,-0.0205685,0.527175,-0.0683599,0.0217156,-0.935381,-0.345454,0.0829356,-0.438469,-0.741258,-0.0850957,0.376984,0.62747,-0.62438,0.347813,-0.627398,0.0740359,0.896281,0.679553,-0.52247,-0.340349,-0.857515,-0.222132,-0.349215,-0.427142,-0.873399,0.373235,-1.00468,-0.651097,-0.454266,-0.881485,0.31284,0.546342,0.419474,-0.292804,-0.355028,-0.636785,0.260477,1.83964,0.731275,1.26956,-0.363802,0.382842,1.74053,-0.0569992,1.00999,1.39465,1.28387,0.320788,1.91598,-0.104669,0.222709,0.192528,-0.124486,-0.63428,0.228326,-0.205482,0.774766,0.246976,0.0243336,-0.805547,-1.14651,-1.08571,-1.03723,0.901405,0.912276,-0.369528,0.090633,-0.1233,-0.331238,0.191998
7453.58,0.99452,0.0095896,10,1535,0,-7376.85,-0.1872,0.83667,0.114932,-0.391482,-0.251461,0.00116553,-0.0603713,0.595538,0.282551,-0.139544,0.282857,-1.50032,-1.07374,0.607677,-1.23123,-0.460743,0.256048,0.23821,-0.853463,0.768697,-0.560102,0.0347381,0.00878411,-0.347558,-0.520158,-0.369924,-0.284296,0.18327,0.336638,-0.301004,-0.355107,-0.892958,-0.178004,-0.0352748,1.3607,1.08625,0.170868,0.320143,0.105587,0.413378,0.0485716,0.580125,0.268793,-0.0652844,-0.732748,0.509681,-0.15317,0.217637,-0.496877,0.39971,0.0969785,-0.324525,-0.0427476,-0.181948,0.489395,0.753667,0.416774,-0.156247,-0.482326,-0.123246,-0.449948,0.386822,-0.516991,0.155209,-0.32571,-0.900793,-0.555237,-0.364899,0.935733,-0.112937,-0.301739,-1.18908,-0.469451,-0.580465,-0.284763,-0.726337,1.39065,0.295044,0.325026,-0.00646723,0.313588,-1.33075,0.267115,-0.0772174,0.131622,0.448687,0.331655,0.871276,0.211778,0.286297,-0.59829,-0.0810866,0.380281,-0.13416,-0.383388,0.194672,0.704254,0.920006,-0.34374,0.70319,-0.310922,0.382824,1.20932,0.994762,-0.193891,-0.0521733,-0.569648,0.0537571,-0.0788431,-0.153207,-0.579666,0.646258,-0.718255,-0.377623,-0.141112,-0.53023,0.609537,0.877534,0.708522,-0.000545322,-0.0972863,-0.364446,0.155288,1.53861,0.429645,0.962189,-0.666105,0.0603512,1.427,-0.356153,0.690926,1.10808,0.988752,0.0132691,1.6143,-0.385904,-0.080439,-0.0859359,-0.397452,-0.971391,-0.0480859,-0.474827,0.479792,-0.0646816,-0.260005,-1.14436,-1.44696,-1.39623,-1.32423,0.616585,0.649421,-0.6681,-0.234092,-0.414738,-0.663744,0.190102
7464.96,0.960063,0.0095896,8,383,0,-7383.06,0.00155065,0.86451,0.0320129,0.0350795,-0.00268977,0.0788514,-0.45018,0.925755,0.467421,-0.608806,-0.106408,-1.65577,-0.86071,0.589969,-1.63158,-0.122812,0.0654187,0.0575538,-0.857701,0.268322,-0.725658,-0.200725,-0.225511,-0.667264,-1.09471,-0.168223,-0.629065,0.466642,-0.399343,-0.493693,-1.06494,-1.47262,-1.36303,-1.5229,0.457424,0.326209,-0.858175,-0.545922,-0.844073,-0.90319,0.0824151,0.567834,0.202723,-0.11397,-0.754821,0.467388,-0.205007,0.187093,-0.559642,0.388046,0.067714,-0.399266,-0.062138,-0.263479,0.439214,0.675277,0.406468,-0.162296,-0.493604,-0.184829,-0.445933,0.372798,-0.530293,0.141589,-0.352238,-0.94905,-0.638026,-0.449326,0.918452,-0.121291,-0.3538,-1.25262,-0.462466,-0.606458,-0.307473,-0.793167,1.32287,0.21296,0.254411,-0.0301477,0.226844,-1.356,0.218214,-0.0990132,0.095157,0.411512,0.247348,0.865188,0.179895,0.249579,-0.665181,-0.109903,0.330008,-0.18016,-0.434662,0.116379,0.621434,0.915948,-0.388535,0.62837,-0.377215,0.337221,1.12812,0.948889,-0.263403,-0.0884162,-0.618613,-0.0321068,-0.116668,-0.154173,-0.608928,0.59662,-0.727901,-0.420232,-0.176534,-0.602589,0.56802,0.843773,0.664594,-0.057118,-0.120448,-0.393124,0.0913781,1.59665,0.472346,0.999816,-0.620019,0.117769,1.47466,-0.315853,0.736692,1.16041,1.04223,0.0603531,1.65358,-0.342353,-0.0245034,-0.0509108,-0.357481,-0.921164,-0.0101246,-0.429317,0.517772,-0.04433,-0.220172,-1.08363,-1.41827,-1.36023,-1.27594,0.657455,0.686021,-0.619227,-0.188505,-0.382932,-0.617666,0.189975
