# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8624.45,0.980936,0.00291408,9,575,0,-8561.49,-0.710295,1.06487,0.262072,0.153056,-0.285561,0.26796,0.0847442,0.725788,0.333972,-0.483963,0.298596,-1.23217,-1.18144,1.26514,-1.32043,-0.28794,0.223164,0.782986,-0.776544,0.362807,-0.168818,0.0278953,0.607089,-0.235527,-0.0302799,-0.0913052,-0.420736,0.587441,0.108068,0.0334782,-0.309812,-0.558207,-0.0561903,-0.965402,1.34009,0.815128,-0.268586,0.288917,-0.217318,-0.185664,-0.267962,0.555257,-0.149098,-0.466658,-1.09421,0.18564,-0.608542,-0.143096,-0.896469,0.0165302,-0.306408,-0.710235,-0.39271,-0.595523,0.126907,0.359798,0.0289923,-0.502589,-0.846432,-0.578528,-0.794754,-0.00669091,-0.884471,-0.187615,-0.692106,-1.27194,-0.95139,-0.799586,0.588853,-0.482484,-0.713596,-1.59472,-0.869436,-0.955616,-0.621483,-1.08228,1.03385,-0.140348,-0.0673525,-0.374214,-0.05696,-1.67949,-0.101868,-0.483526,-0.301381,0.0441299,-0.0858972,0.501178,-0.142712,-0.0848597,-0.976122,-0.439898,-0.0237058,-0.476837,-0.816363,-0.18249,0.306065,0.581721,-0.731879,0.312378,-0.72282,-0.0159679,0.824023,0.573642,-0.55943,-0.418043,-0.918352,-0.38031,-0.401413,-0.535458,-0.95897,0.261635,-1.08953,-0.734564,-0.553364,-0.960723,0.247103,0.525185,0.368365,-0.354259,-0.483594,-0.762086,0.157355,1.94756,0.811625,1.33682,-0.289344,0.485156,1.80985,0.0281566,1.10009,1.48399,1.38365,0.388886,2.02176,-0.0075835,0.308688,0.288362,-0.0395346,-0.582209,0.334932,-0.118743,0.854676,0.346461,0.102269,-0.748155,-1.07371,-0.995696,-0.949669,0.989504,1.01871,-0.277011,0.150333,-0.0455409,-0.286532
8618.44,0.997775,0.00291408,10,1535,0,-8569.73,-0.146687,0.986247,0.316725,0.214509,-0.212903,0.171823,-0.0704994,0.596419,0.527112,-0.319171,0.354452,-1.21061,-0.947844,1.14243,-1.17103,-0.162966,0.331298,0.696767,-0.697719,0.634139,-0.261617,-0.0301574,0.391004,-0.29619,-0.358177,-0.164114,-0.480266,0.524256,0.0367104,-0.0589527,-0.583799,-0.896423,-0.47263,-1.02304,1.13112,0.744547,-0.384643,0.119809,-0.260519,-0.259442,-0.57953,0.589881,-0.447955,-0.783548,-1.41293,-0.131658,-0.887943,-0.431573,-1.18731,-0.288514,-0.588657,-1.02362,-0.710669,-0.887864,-0.159901,0.0656488,-0.27661,-0.801683,-1.15,-0.855667,-1.10373,-0.297943,-1.17656,-0.476611,-1.01927,-1.57115,-1.27402,-1.07606,0.291682,-0.755519,-1.00691,-1.90978,-1.17347,-1.27361,-0.936249,-1.39895,0.694825,-0.44419,-0.392665,-0.676666,-0.380264,-1.99614,-0.418881,-0.800051,-0.563636,-0.229772,-0.379957,0.221161,-0.485669,-0.391305,-1.30048,-0.760204,-0.320118,-0.814678,-1.1129,-0.492505,0.0033639,0.285864,-0.998097,0.00253273,-1.05188,-0.343322,0.519094,0.281276,-0.862385,-0.704371,-1.26428,-0.670181,-0.698151,-0.855431,-1.28909,0.00570241,-1.40948,-1.06542,-0.823723,-1.28649,-0.0728121,0.230266,0.0706603,-0.678566,-0.794216,-1.04876,0.159681,2.22148,1.1381,1.64781,0.0116167,0.786037,2.12375,0.325762,1.39119,1.79062,1.69185,0.690472,2.33437,0.306895,0.599536,0.629633,0.27028,-0.293415,0.601973,0.165234,1.1718,0.634792,0.412681,-0.455289,-0.797483,-0.68981,-0.639857,1.2971,1.29573,0.00848412,0.443852,0.266959,0.036806
8625.05,0.993534,0.00291408,8,319,0,-8560.2,-0.12313,1.00009,0.309123,0.218072,-0.248407,0.177058,-0.0844629,0.656494,0.439186,-0.405774,0.307252,-1.24929,-1.08485,1.07116,-1.24509,-0.240104,0.234114,0.665662,-0.75467,0.537771,-0.294763,-0.0256522,0.347505,-0.321119,-0.309593,-0.199205,-0.456376,0.464261,0.0144071,-0.0381129,-0.5669,-0.887072,-0.437733,-1.02041,1.13027,0.723262,-0.370804,0.124103,-0.272166,-0.233355,-0.711943,0.573354,-0.458285,-0.756436,-1.4273,-0.139705,-0.883506,-0.409525,-1.19183,-0.285151,-0.620932,-1.02159,-0.704974,-0.885981,-0.186934,0.0743898,-0.27522,-0.8081,-1.1807,-0.89127,-1.11881,-0.329227,-1.15256,-0.5316,-1.02038,-1.59355,-1.26572,-1.12893,0.291037,-0.795582,-1.02587,-1.89067,-1.13119,-1.28419,-0.928775,-1.41071,0.683433,-0.414174,-0.383625,-0.641135,-0.37106,-1.97372,-0.41116,-0.806004,-0.560697,-0.277241,-0.372105,0.187769,-0.443806,-0.417567,-1.29841,-0.766357,-0.293419,-0.811949,-1.0908,-0.531441,-0.00111191,0.225359,-1.05113,0.00230637,-1.02954,-0.330118,0.48869,0.285654,-0.91136,-0.727968,-1.25375,-0.685399,-0.732183,-0.835032,-1.27084,-0.047668,-1.38695,-1.04948,-0.797973,-1.25469,-0.0473501,0.190976,0.00831049,-0.702377,-0.782876,-1.0357,0.158718,2.24324,1.12165,1.66684,0.0273089,0.76531,2.11352,0.328444,1.42378,1.78734,1.70066,0.715572,2.32525,0.309316,0.626392,0.590108,0.257158,-0.26985,0.635398,0.21411,1.16055,0.629568,0.429513,-0.424569,-0.755822,-0.67532,-0.651199,1.29291,1.31192,0.0334343,0.471155,0.288828,0.03443
8631.26,0.992988,0.00291408,9,639,0,-8570.24,0.0654528,0.863009,0.203533,0.0985632,-0.226316,0.13808,-0.0540137,0.754965,0.486043,-0.369752,0.272621,-1.27794,-1.04941,1.00001,-1.20359,-0.232366,0.238902,0.591425,-0.754284,0.609588,-0.362995,-0.0541866,0.266903,-0.34956,-0.41622,-0.231632,-0.476962,0.423488,0.00360707,-0.0845198,-0.654078,-1.00261,-0.58197,-1.01508,1.06082,0.710447,-0.382312,0.0505933,-0.294512,-0.23069,-0.526511,0.573823,-0.401865,-0.728334,-1.39254,-0.0885704,-0.834258,-0.39813,-1.15743,-0.229078,-0.568344,-0.955106,-0.66824,-0.818792,-0.1178,0.121652,-0.205323,-0.774378,-1.13349,-0.837261,-1.06842,-0.270792,-1.12369,-0.476919,-0.973286,-1.55016,-1.207,-1.07689,0.324381,-0.752452,-0.963513,-1.85189,-1.08748,-1.21822,-0.897308,-1.38251,0.697363,-0.363035,-0.312672,-0.604401,-0.333139,-1.95331,-0.377832,-0.731454,-0.496852,-0.209374,-0.327205,0.242908,-0.40555,-0.358177,-1.2514,-0.705346,-0.251107,-0.759666,-1.04762,-0.466917,0.0494987,0.302172,-1.00201,0.0493643,-0.96579,-0.26195,0.529798,0.357153,-0.85247,-0.685826,-1.19688,-0.618604,-0.689891,-0.801685,-1.22282,-0.00322312,-1.34986,-1.01528,-0.755061,-1.22549,-0.0190551,0.270674,0.060526,-0.658383,-0.740685,-0.9775,0.157784,2.18946,1.08164,1.59433,-0.0318346,0.696012,2.07916,0.289802,1.36657,1.73703,1.64064,0.668237,2.27467,0.240433,0.569709,0.564233,0.207129,-0.30371,0.581818,0.163736,1.11093,0.593899,0.371358,-0.470119,-0.805515,-0.720911,-0.694114,1.24004,1.25458,-0.00620061,0.397835,0.224414,-0.00212944
8627.03,0.89541,0.00291408,10,1343,0,-8560.54,-0.0998173,0.859679,0.304404,0.104486,-0.333471,0.166519,-0.0780049,0.717575,0.343217,-0.385998,0.297467,-1.2335,-1.15194,1.0393,-1.23689,-0.399432,0.157311,0.694926,-0.812697,0.545309,-0.418809,-0.0844223,0.335313,-0.344238,-0.32075,-0.404961,-0.52736,0.328567,-0.0459392,-0.0541007,-0.517568,-0.915111,-0.336953,-0.815093,1.26394,0.773273,-0.283803,0.179492,-0.248656,-0.0102567,-0.444472,0.559664,-0.323402,-0.642941,-1.32462,-0.0574317,-0.799277,-0.360789,-1.09389,-0.228598,-0.524635,-0.939623,-0.599067,-0.833566,-0.101736,0.113569,-0.149637,-0.726231,-1.09299,-0.760098,-1.00088,-0.182512,-1.10281,-0.38943,-0.849508,-1.48836,-1.1458,-0.982428,0.370378,-0.693312,-0.911169,-1.78468,-1.06412,-1.18294,-0.866897,-1.30526,0.770043,-0.319724,-0.283065,-0.623058,-0.316091,-1.94635,-0.348343,-0.700616,-0.501101,-0.145154,-0.321592,0.284808,-0.38085,-0.30606,-1.24312,-0.642118,-0.220451,-0.732399,-1.0018,-0.418757,0.0912709,0.32506,-0.922524,0.0910357,-0.974578,-0.212435,0.617722,0.421624,-0.778573,-0.658962,-1.13853,-0.530971,-0.623437,-0.736127,-1.20561,0.0640746,-1.28872,-0.962613,-0.755655,-1.14349,0.0118716,0.288306,0.159762,-0.612325,-0.701542,-0.940785,0.158175,2.13414,1.03357,1.56289,-0.0794773,0.700874,2.0212,0.244571,1.27448,1.68268,1.59578,0.60127,2.2428,0.204691,0.532297,0.544724,0.173453,-0.383667,0.528002,0.114116,1.07585,0.521266,0.315048,-0.520454,-0.861702,-0.778685,-0.726915,1.21714,1.22721,-0.077437,0.380261,0.168144,-0.0582421
8621.97,0.906597,0.00291408,9,703,0,-8558.06,-0.357618,0.963375,0.535402,0.40208,-0.366751,0.182799,-0.0794951,0.811632,0.421104,-0.298331,0.423413,-1.07523,-1.07935,1.22366,-1.13591,-0.284352,0.267369,0.879801,-0.677891,0.64582,-0.418844,-0.0648479,0.327984,-0.325518,-0.239024,-0.403497,-0.535739,0.320476,-0.0180182,-0.0202024,-0.535334,-0.924973,-0.324023,-0.856614,1.25915,0.704366,-0.3419,0.131014,-0.309314,-0.025776,-0.721851,0.581264,-0.400201,-0.679866,-1.35424,-0.0720362,-0.767418,-0.362977,-1.18807,-0.172017,-0.522248,-0.984792,-0.607096,-0.804126,-0.107719,0.10879,-0.21999,-0.715375,-1.08641,-0.791086,-1.01691,-0.24168,-1.12811,-0.435019,-0.980149,-1.50856,-1.19244,-1.0503,0.350611,-0.707369,-0.943969,-1.84354,-1.07121,-1.20018,-0.900543,-1.39479,0.744769,-0.349688,-0.324025,-0.597106,-0.333804,-1.9465,-0.358153,-0.73772,-0.511528,-0.152269,-0.30533,0.268369,-0.39705,-0.353503,-1.2502,-0.691141,-0.22495,-0.758394,-1.03098,-0.429311,0.0653008,0.318095,-0.973605,0.0950923,-0.962561,-0.274911,0.565897,0.347098,-0.815552,-0.672295,-1.18691,-0.587738,-0.658527,-0.776135,-1.22069,0.0311812,-1.30853,-0.976832,-0.764864,-1.18965,-0.0307316,0.270013,0.0956587,-0.614123,-0.735406,-0.996478,0.156506,2.1598,1.03195,1.58451,-0.0366539,0.727421,2.07361,0.262443,1.326,1.71436,1.64028,0.646574,2.28143,0.218985,0.565186,0.510737,0.195605,-0.355777,0.574679,0.121523,1.09444,0.557561,0.337555,-0.499517,-0.826906,-0.770511,-0.721657,1.24633,1.24192,-0.076624,0.390471,0.187398,-0.0405719
8631.59,0.916861,0.00291408,11,3199,0,-8570.9,0.0417559,1.10407,0.0911973,-0.231131,-0.142775,0.0428557,-0.185498,0.538378,0.372566,-0.595513,-0.0513016,-1.62345,-1.12905,0.468972,-1.40989,-0.47388,-0.0183501,0.117285,-1.04184,0.495749,-0.325892,0.021429,0.143153,-0.296031,-0.642676,-0.143434,-0.415381,0.461486,0.0315885,-0.0984775,-0.576369,-0.970846,-0.707913,-0.763889,1.18883,0.997934,-0.175078,0.249192,-0.0326215,-0.0267933,-0.342113,0.467681,-0.053508,-0.365583,-1.0483,0.248988,-0.479973,-0.0274467,-0.815293,0.0999866,-0.225007,-0.645207,-0.322949,-0.471274,0.242543,0.419005,0.0981607,-0.421334,-0.815244,-0.462477,-0.694479,0.0692524,-0.791545,-0.0799683,-0.648983,-1.18488,-0.853474,-0.705522,0.674905,-0.387422,-0.623156,-1.49699,-0.781882,-0.896816,-0.595536,-1.03606,1.05673,-0.029912,0.00932059,-0.299968,0.0126553,-1.64642,-0.0443456,-0.397344,-0.172248,0.143966,-0.0235581,0.582827,-0.113237,-0.00660148,-0.921346,-0.353211,0.0639347,-0.438314,-0.745551,-0.13688,0.36527,0.627513,-0.668135,0.403243,-0.658235,0.0425544,0.915328,0.702395,-0.490859,-0.354545,-0.854159,-0.274128,-0.343932,-0.455231,-0.92191,0.356293,-0.993996,-0.683889,-0.449193,-0.847558,0.325011,0.57138,0.434414,-0.306114,-0.41083,-0.662311,0.158511,1.87452,0.747446,1.2541,-0.365745,0.399407,1.70986,-0.0404325,1.00642,1.39835,1.29504,0.327158,1.92926,-0.0704595,0.245519,0.249733,-0.11434,-0.652693,0.244495,-0.180691,0.769916,0.234479,0.0196158,-0.797418,-1.13935,-1.08841,-1.03126,0.920537,0.915595,-0.363414,0.0868985,-0.13086,-0.352468
8637.15,0.995391,0.00291408,10,1087,0,-8581.03,0.24029,0.538901,-0.345394,-0.0132445,-0.183634,0.214143,-0.451487,0.779119,0.26137,-0.669509,0.0934889,-1.46653,-1.21379,0.96138,-1.45717,-0.399156,0.0789641,0.447258,-0.931434,0.29838,-0.312102,-0.109824,0.326308,-0.429186,-0.409704,-0.184374,-0.566023,0.460479,-0.107923,-0.204012,-1.04996,-1.291,-0.953902,-1.67809,0.599561,0.208581,-0.978837,-0.387018,-0.812305,-0.919772,-0.401809,0.602131,-0.187288,-0.49592,-1.16241,0.130611,-0.589992,-0.151483,-0.928614,-0.0158013,-0.368311,-0.75773,-0.456686,-0.630843,0.109921,0.319289,-0.0252276,-0.536618,-0.931074,-0.588093,-0.804825,-0.0420914,-0.930157,-0.220551,-0.7684,-1.31136,-0.983392,-0.834602,0.546613,-0.531617,-0.762336,-1.61726,-0.89936,-1.01072,-0.69959,-1.16011,0.931825,-0.168166,-0.0926115,-0.429833,-0.111179,-1.77124,-0.163756,-0.533915,-0.306364,0.0160928,-0.151753,0.447823,-0.220284,-0.142999,-1.03109,-0.473561,-0.0728796,-0.559287,-0.869308,-0.251822,0.251014,0.495007,-0.803314,0.256209,-0.757198,-0.0734632,0.770759,0.586319,-0.605237,-0.475433,-0.984624,-0.381911,-0.446554,-0.571951,-1.02595,0.243472,-1.10359,-0.797869,-0.575409,-0.976424,0.204038,0.46199,0.318085,-0.394166,-0.528355,-0.769963,0.156075,1.97567,0.840299,1.39597,-0.225395,0.5346,1.86284,0.0867223,1.12827,1.52459,1.42653,0.452846,2.08368,0.0583694,0.379358,0.346305,0.00546459,-0.53967,0.35651,-0.0632074,0.899116,0.353994,0.14884,-0.704625,-1.03711,-0.972678,-0.915276,1.04315,1.05036,-0.273386,0.192906,0.00902703,-0.23194
8627.67,0.993625,0.00291408,11,2879,0,-8569.84,0.171918,0.685325,0.0182793,-0.185293,-0.285102,-0.0587871,-0.106822,0.794926,0.532634,-0.263028,0.182122,-1.33551,-0.977646,0.49648,-1.12676,-0.422694,0.106277,0.341983,-0.88316,0.909071,-0.398037,0.111456,0.0659058,-0.158915,-0.608377,-0.362339,-0.329111,0.333378,0.178158,0.0927892,-0.808883,-1.37951,-0.879635,-0.489643,1.17147,0.975988,-0.0896341,0.14917,-0.0361277,0.321962,-0.237108,0.614791,0.148209,-0.189446,-0.851626,0.451266,-0.297638,0.103373,-0.641849,0.272964,-0.0149985,-0.465353,-0.122939,-0.330929,0.353952,0.60889,0.362465,-0.232408,-0.618124,-0.286932,-0.536499,0.282985,-0.607379,0.0260261,-0.435888,-1.03393,-0.67758,-0.531938,0.857802,-0.207503,-0.435578,-1.31763,-0.569069,-0.712174,-0.389579,-0.852769,1.26586,0.128074,0.177607,-0.11462,0.16959,-1.45541,0.16348,-0.207559,0.0175414,0.326676,0.200822,0.771344,0.12463,0.148447,-0.748065,-0.196968,0.274746,-0.23866,-0.479446,0.0782575,0.588066,0.820238,-0.423982,0.626968,-0.44929,0.272846,1.05613,0.855789,-0.335085,-0.190398,-0.648076,-0.103159,-0.184224,-0.260124,-0.716527,0.526221,-0.809465,-0.484295,-0.242321,-0.697945,0.485529,0.766842,0.625854,-0.129182,-0.205587,-0.495476,0.157045,1.66793,0.554772,1.06929,-0.543586,0.210561,1.54356,-0.256048,0.813716,1.21569,1.11861,0.131007,1.76333,-0.251994,0.0505496,0.0590753,-0.304486,-0.848034,0.0482805,-0.368851,0.585252,0.0749189,-0.179778,-1.02987,-1.35121,-1.27466,-1.23623,0.711785,0.743258,-0.534025,-0.0988536,-0.300606,-0.54104
8638.71,0.977757,0.00291408,5,31,0,-8571.66,0.141961,0.678707,-0.0232331,-0.162333,-0.271167,-0.0540428,-0.098355,0.811166,0.568048,-0.263823,0.213472,-1.32713,-0.945615,0.541003,-1.07108,-0.342149,0.128662,0.351312,-0.862032,0.925995,-0.372269,0.173514,0.0811171,-0.111365,-0.57344,-0.29337,-0.304446,0.401808,0.176322,0.17102,-0.783509,-1.35442,-0.88368,-0.504845,1.16786,0.960181,-0.148708,0.123045,-0.069226,0.284934,-0.103352,0.61914,0.131768,-0.193077,-0.849375,0.438191,-0.29019,0.141722,-0.621784,0.307261,-0.0247848,-0.473185,-0.115678,-0.289271,0.39197,0.620207,0.291521,-0.254237,-0.577697,-0.263461,-0.505505,0.262746,-0.589003,0.0898522,-0.434087,-0.99001,-0.685914,-0.521719,0.873662,-0.21102,-0.410485,-1.31929,-0.573313,-0.69032,-0.355634,-0.827508,1.27993,0.167852,0.232969,-0.0940382,0.21476,-1.44682,0.176018,-0.203916,0.0278269,0.332115,0.164131,0.78353,0.104912,0.177857,-0.72171,-0.193798,0.247453,-0.214648,-0.552608,0.0778327,0.576163,0.835129,-0.482294,0.564556,-0.454259,0.249409,1.08021,0.899578,-0.280748,-0.157295,-0.65966,-0.0707947,-0.121438,-0.287123,-0.680634,0.556227,-0.81087,-0.490313,-0.255369,-0.67192,0.490629,0.800554,0.626813,-0.108223,-0.191805,-0.449764,0.156935,1.65879,0.524943,1.06635,-0.56485,0.195452,1.54223,-0.231982,0.842895,1.19292,1.09718,0.111632,1.75131,-0.291795,0.0590249,0.0143186,-0.306381,-0.861685,0.0387481,-0.398804,0.582939,0.02157,-0.144785,-0.999473,-1.33516,-1.26705,-1.21511,0.72674,0.736789,-0.573415,-0.116765,-0.322815,-0.536051
8618.64,0.96596,0.00291408,6,127,0,-8564.35,0.174948,0.706771,-0.0278882,-0.162749,-0.254483,-0.0708904,-0.206894,0.805241,0.573643,-0.245234,0.183838,-1.34554,-0.929907,0.481407,-1.06991,-0.349784,0.133506,0.317018,-0.842819,0.931756,-0.340989,0.175734,0.0726683,-0.108081,-0.598753,-0.250109,-0.26664,0.431184,0.232224,0.17234,-0.833754,-1.4026,-0.92903,-0.506779,1.13336,0.993911,-0.145494,0.132445,-0.0564164,0.265023,-0.229003,0.612271,0.160217,-0.18958,-0.841946,0.42224,-0.291527,0.125279,-0.621534,0.263517,-0.0313113,-0.434078,-0.139435,-0.300199,0.43563,0.586348,0.344479,-0.197787,-0.608675,-0.300071,-0.51155,0.276604,-0.62267,0.0524858,-0.447521,-1.02966,-0.663437,-0.533634,0.908188,-0.221043,-0.438628,-1.31747,-0.547983,-0.665139,-0.375292,-0.833218,1.25259,0.150274,0.194279,-0.0660634,0.224646,-1.42761,0.139976,-0.218525,0.0124041,0.333925,0.167397,0.788305,0.146865,0.168675,-0.7558,-0.182162,0.233179,-0.220258,-0.555339,0.0636659,0.59066,0.827363,-0.434689,0.604009,-0.4529,0.261559,1.07102,0.840463,-0.354782,-0.211032,-0.647304,-0.0959567,-0.188459,-0.261888,-0.724928,0.541448,-0.793182,-0.477429,-0.283525,-0.676991,0.531451,0.79361,0.594209,-0.106023,-0.196981,-0.459421,0.157283,1.6483,0.546027,1.05544,-0.558957,0.191981,1.53257,-0.231418,0.833548,1.20348,1.10836,0.142136,1.73715,-0.270175,0.0434067,0.025443,-0.31598,-0.8538,0.0568669,-0.380074,0.596463,0.0621114,-0.148917,-1.02529,-1.35321,-1.25749,-1.22272,0.71035,0.755062,-0.573273,-0.101639,-0.323605,-0.554825
8626.59,0.974667,0.00291408,8,383,0,-8553.45,0.0804251,0.691002,0.0711661,-0.130795,-0.230612,-0.0291642,-0.065765,0.736877,0.627302,-0.236085,0.259448,-1.29474,-0.910653,0.645396,-1.04231,-0.271192,0.199091,0.40914,-0.777642,0.929279,-0.435389,0.0459435,0.0424123,-0.208255,-0.657769,-0.306992,-0.383735,0.385826,0.1074,0.0188159,-0.797641,-1.32399,-0.883171,-0.634454,1.10424,0.947179,-0.186124,0.117228,-0.0911436,0.139863,-0.0841695,0.601731,0.118844,-0.218494,-0.866449,0.428903,-0.335113,0.111648,-0.679421,0.282053,-0.0456578,-0.464068,-0.137996,-0.371924,0.359562,0.588606,0.283869,-0.234184,-0.590267,-0.300012,-0.524062,0.26875,-0.589743,0.0621519,-0.465774,-1.01136,-0.660608,-0.511572,0.84911,-0.246668,-0.44562,-1.35752,-0.584536,-0.699073,-0.404732,-0.857096,1.2504,0.119704,0.154909,-0.120537,0.144267,-1.49641,0.154316,-0.24581,0.0273573,0.31738,0.184539,0.741362,0.0672879,0.169448,-0.726863,-0.195795,0.218095,-0.252494,-0.523582,0.0379655,0.542214,0.80318,-0.458882,0.581361,-0.468,0.224034,1.0608,0.900582,-0.306263,-0.185983,-0.701308,-0.0760701,-0.130266,-0.293493,-0.710241,0.530023,-0.826607,-0.486852,-0.279258,-0.703479,0.476521,0.750034,0.619057,-0.172022,-0.216796,-0.493943,0.157472,1.6788,0.5586,1.09186,-0.539373,0.183644,1.57038,-0.204824,0.843709,1.21127,1.13375,0.157491,1.77184,-0.282739,0.0495846,0.0530195,-0.273097,-0.83549,0.0596671,-0.362973,0.62408,0.0767999,-0.14875,-0.997556,-1.34066,-1.24225,-1.20435,0.729636,0.77454,-0.52997,-0.0861696,-0.289464,-0.5242
8639.52,0.987286,0.00291408,12,6143,0,-8578.96,-0.443554,0.422878,-0.462064,-0.708862,-0.101832,-0.0321367,0.286687,0.544702,1.06622,0.083336,0.565652,-1.01865,-0.396851,0.951679,-0.725986,0.192915,0.602585,0.628024,-0.432955,1.26538,0.117569,0.536987,0.469451,0.208379,-0.345331,0.355828,0.103235,0.961365,0.55686,0.388562,-0.335769,-0.772069,-0.530836,-0.317705,1.51174,1.4479,0.240906,0.594353,0.420832,0.412912,0.5033,0.560157,0.680197,0.359681,-0.291237,0.9982,0.229695,0.66356,-0.0799426,0.820321,0.515102,0.0933202,0.44965,0.214833,0.922672,1.13603,0.864609,0.326066,-0.0533838,0.23782,0.00788994,0.826061,-0.0357829,0.630304,0.10209,-0.463221,-0.0984833,0.0258748,1.38999,0.324006,0.111735,-0.787233,-0.0403857,-0.131812,0.17792,-0.303873,1.81826,0.711148,0.730073,0.447906,0.710698,-0.896405,0.711545,0.328917,0.54234,0.89466,0.727314,1.33179,0.643058,0.728334,-0.195068,0.38055,0.799477,0.287516,0.0282842,0.596232,1.12039,1.36757,0.105348,1.09504,0.0860283,0.818879,1.64875,1.46367,0.226451,0.36039,-0.136896,0.488615,0.42453,0.254227,-0.134823,1.08225,-0.256785,0.0886544,0.289069,-0.150806,1.04823,1.31869,1.1786,0.4141,0.370024,0.0953229,0.153862,1.11144,0.015154,0.533387,-1.08493,-0.332732,0.998807,-0.775268,0.28539,0.6497,0.567415,-0.41986,1.19908,-0.826098,-0.491737,-0.51768,-0.850586,-1.41562,-0.493339,-0.917929,0.0554981,-0.486985,-0.715763,-1.57348,-1.9096,-1.81957,-1.77657,0.17763,0.183715,-1.09888,-0.664152,-0.854691,-1.08753
