# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-42.3253,0.871547,0.0541617,6,63,0,84.8825,-1.13768,-0.0679101,-0.539805,-0.152732,-0.151833,0.637685,0.166182,-0.383663,-0.0990908,0.0144514,0.166675,0.396067,1.05748,0.24458,1.4916,-2.66446,-0.110048,1.56871,-1.42795,1.27527,0.489583,0.656491,-0.52072,0.40691,-0.228087,0.315112,1.3801,-0.631141,-0.446768,0.69577,-0.082835,0.628778,-0.0141339,0.167983,-0.508461,-2.02609,-1.73287,-0.820663,2.39345,-0.211645,-0.0703935,1.58387,1.34963,0.461149,0.421167,-0.226392,0.383334,-1.08627,-0.453869,0.660562,-1.06892,-0.106,0.162855,0.143697,-0.463169,0.471625,-0.590157,-0.615534,-0.454354,-0.528565,-1.3791,-0.635243,-0.734532,-0.131933,-0.490737,-0.527636,-1.82792,-2.28435,-2.00325,-1.92968,-0.000875937,-0.0626395,-1.06459,-0.686511,-0.710401,-1.12781,0.393049,0.286802,-0.145509,0.337619,-1.34156,-0.157226,0.353971,-0.789552,0.373322,0.017999,-0.0664419,-0.415253,-0.0336599,-0.84074,-0.662641,-0.291808,-1.06685,-1.09629,-0.382874,-0.812898,-0.464581,-0.807758,-0.79448,-1.59333,-2.14265,-2.17365,-1.79501,-0.492056,-1.41008,-1.4277,-0.73914,-0.802747,-1.32779,0.585508,0.263545,0.757446,-0.888628,0.123089,0.787988,-0.398889,0.671766,0.360583,0.426689,-0.0395647,0.327839,0.0763375,0.291481,0.713287,-0.0832987,-0.0102747,0.442247,0.133867,0.415713,0.161077,0.233208,-0.034709,-0.635791,-0.519658,-0.158362,1.11464,0.0828499,0.138795,0.793992,0.701221,0.349321
-48.0606,0.967146,0.0541617,6,63,0,79.2497,-0.325777,-0.619777,0.538415,0.189237,-0.37985,0.881875,0.293257,-0.038343,-0.245288,0.0670814,-0.919307,0.405053,0.232872,-0.122249,-0.370387,0.937253,-0.714892,0.509619,-0.713656,-2.34491,-0.149811,-0.124112,-0.490041,0.701122,-0.166368,-0.746302,-0.843513,0.829944,-0.422589,-0.269335,-0.430688,0.530813,0.395145,-0.506303,-1.14375,-0.443552,-1.19792,-1.96143,-0.759593,2.04201,0.060784,-0.400922,-0.694224,0.150058,0.911461,-0.0419243,0.181454,-1.00275,-0.338985,0.530756,-0.821591,0.116492,0.298889,0.310032,-0.60489,0.902036,-1.06775,-0.5592,-0.640026,-1.17897,-1.33354,-0.447668,-1.01767,-0.175115,-0.66822,-0.996344,-1.50533,-2.24735,-1.94809,-2.31185,-0.338851,-0.118077,-0.959334,-0.6581,-1.12611,-1.05875,0.502873,0.323312,-0.0936844,-0.25217,0.195547,-0.0150566,0.00653676,-0.28771,-0.751488,0.0283828,-0.365179,-0.191374,0.388852,-0.821885,-1.11718,-1.34535,-0.551558,-1.37517,-0.635964,-0.971129,-0.448439,-0.691254,-1.20207,-1.80767,-1.42724,-2.097,-2.2381,-1.73977,-0.292051,-1.27665,-1.41238,-1.42769,-1.48299,-0.824981,-0.968824,-1.06933,-0.53967,-1.20888,-0.712884,-1.20838,-1.86912,-0.979988,-0.969579,-1.1178,-0.635315,-0.986695,-1.2216,-1.26097,-0.583136,-1.09048,-1.0284,-1.09376,-0.7043,-0.759252,-1.12439,-1.38259,-1.09897,-1.40453,-1.71379,-1.22698,-0.092185,-0.894686,-1.0817,-1.2005,-0.858526
-61.3445,0.991336,0.0541617,6,63,0,95.9133,-0.282988,0.620401,0.639872,-0.0160829,-0.550821,0.15384,-0.555481,-0.739225,-0.147849,0.111725,-0.361591,0.0842006,-1.41936,-0.544679,-1.40712,-1.1574,0.720653,-1.17341,-1.13961,1.5433,0.945622,0.816107,0.261853,-1.83792,0.515277,-0.234825,-1.52858,-1.05335,0.851836,1.20583,0.297676,0.613041,-0.437094,0.779326,-0.823422,-1.21229,1.04121,-0.657102,1.60937,-1.32432,0.762277,-0.0420892,0.695114,-0.0364129,0.372852,-0.275318,0.320294,-0.84091,-0.185566,0.371513,-0.823511,-0.0157708,0.572952,0.524583,-0.34768,0.545632,-0.713438,-0.685363,-0.659512,-0.796191,-1.34413,-0.745314,-1.03662,-0.302232,-0.767144,-1.04661,-1.69422,-2.28939,-1.66513,-1.64274,-0.139421,-0.131328,-0.964397,-1.06691,-0.873309,-1.19014,0.472188,-0.0394264,-0.130424,-0.309278,-0.337645,0.168205,-0.491096,-0.153076,0.120259,0.00407599,-0.321617,-0.102891,-0.0781971,-0.89515,-0.923418,-1.28873,-1.03624,-1.20904,-0.6998,-0.867605,-0.832036,-0.962402,-0.94779,-1.41859,-1.46427,-1.49405,-1.25052,-1.19532,-1.18243,-1.1165,-1.22461,-1.02886,-1.25863,-0.481101,-0.407453,-0.480071,-0.459045,-0.300911,-0.460393,-0.457546,-0.231644,-0.281969,-0.292874,-0.339543,-0.516345,-0.318204,-0.381363,-0.490298,-0.450283,-0.289866,-0.260059,-0.336526,-0.309972,-0.398394,-0.295971,-0.430923,-0.463667,-0.273921,-0.416919,-0.226081,-0.473099,-0.297407,-0.365135,-0.303062,-0.364657
-58.3325,0.992583,0.0541617,6,63,0,103.567,0.175825,0.553821,0.961514,0.117601,0.0221344,0.251482,-0.37132,-0.768458,-0.0187783,0.0486978,-0.551737,0.0599277,-1.01918,0.242479,-2.95164,-0.581606,-1.45592,0.0093214,-0.662973,1.83227,2.2805,1.6514,-0.863124,0.0566088,0.668596,-0.208873,-0.463457,-1.0996,-0.13334,0.956641,0.605664,0.0409539,-1.04573,1.50208,-0.49762,-0.234205,-0.444724,-0.0644845,0.355762,0.376542,0.434459,-3.01468,1.34714,-0.698279,0.927897,0.0786024,0.0599451,-1.17616,-0.5577,0.510122,-0.796634,-0.0107469,0.332006,0.495855,-0.349742,0.659698,-0.992226,-0.635073,-0.620385,-0.650585,-1.29786,-0.385136,-1.00728,-0.143165,-0.716289,-0.830569,-1.64953,-2.1831,-1.76918,-2.09376,-0.235951,-0.234327,-0.948062,-0.548481,-1.10881,-1.07349,0.552338,-0.00948351,0.0452129,-0.194204,-0.0584468,-0.0321714,-0.111368,-0.00556346,0.115488,0.133984,0.0217949,-0.0606794,0.0890454,-0.604933,-0.618578,-0.735413,-0.677534,-0.730965,-0.570244,-0.568371,-0.635575,-0.671517,-0.529986,-1.1353,-1.15566,-1.19616,-0.986248,-1.04731,-0.978543,-0.989013,-1.23535,-0.922468,-1.0319,-0.612814,-0.537205,-0.728621,-0.586591,-0.638987,-0.551178,-0.591467,-0.441933,-0.415071,-0.452772,-0.603462,-0.548344,-0.511669,-0.564254,-0.579511,-0.617633,-0.559727,-0.494407,-0.515441,-0.549282,-0.614405,-0.461721,-0.581558,-0.565772,-0.578388,-0.555601,-0.530417,-0.529171,-0.525701,-0.732399,-0.471005,-0.593583
-60.8398,0.980762,0.0541617,6,63,0,102.091,-0.562183,-0.768824,-0.421254,-0.000385438,-0.0928355,0.318354,0.00911793,-0.309504,-0.175524,0.114056,-0.247729,0.000546665,0.0317974,-0.503499,1.77368,0.610886,0.192688,1.58773,0.379768,0.372851,-0.681681,-2.06351,-1.05538,-0.957598,1.85468,-0.0134087,-0.77917,1.956,-0.677768,1.30648,0.957297,0.180771,0.387924,-1.88902,0.128911,0.0225556,1.21768,-1.5795,0.641095,0.470156,-1.22085,-0.157743,-1.01326,-0.0723525,0.407833,-0.344609,0.506965,-1.08453,-0.321558,0.609587,-1.07463,0.202561,0.341736,0.104768,-0.650344,0.986934,-0.792592,-0.534088,-0.500781,-1.1454,-1.46157,-0.673233,-0.753555,-0.215045,-0.586721,-0.666658,-1.85069,-2.47846,-2.15731,-2.00497,-0.103181,-0.0996056,-1.07263,-0.803572,-0.892407,-1.19216,0.770941,0.130387,-0.0653708,-0.171666,-0.230942,0.163052,-0.373818,-0.0323105,0.0425793,-0.0361832,-0.392068,-0.095027,0.107076,-0.526467,-0.504649,-0.772273,-0.555697,-0.915558,-0.363879,-0.491088,-0.462227,-0.530492,-0.635985,-1.09691,-1.09375,-1.35372,-0.970692,-1.09334,-0.80346,-0.934695,-0.963468,-0.823818,-1.04154,-0.247711,-0.248004,-0.246759,-0.247395,-0.247623,-0.246861,-0.247521,-0.247525,-0.248101,-0.248857,-0.248306,-0.248252,-0.246715,-0.247736,-0.248155,-0.24666,-0.248099,-0.247015,-0.247205,-0.24763,-0.247517,-0.248761,-0.247658,-0.247716,-0.247063,-0.248592,-0.247378,-0.247472,-0.248396,-0.247815,-0.248283,-0.247768
-53.8979,0.997707,0.0541617,6,63,0,94.0869,-0.253299,-0.237007,-0.623956,0.124492,1.1922,0.597703,0.225272,0.188135,-0.446107,-0.0513842,-0.446961,0.00164846,-0.339233,0.782536,0.058864,-0.864866,-0.069304,-0.63776,0.208551,0.8613,-0.0646803,-0.0555687,0.231071,-0.0750821,0.496097,0.293872,0.325788,1.02178,0.799303,0.426042,0.655492,0.25389,1.13979,-1.17981,0.187776,-0.777793,0.471389,-0.458947,0.00276152,0.501644,-1.32603,0.0522115,0.231363,-0.35563,0.457629,-0.0732493,0.208659,-1.07105,-0.631041,0.485507,-1.05175,0.0831844,0.208129,0.378801,-0.206188,0.88425,-0.893223,-0.377918,-0.470914,-0.999841,-1.33465,-0.608616,-0.899728,-0.172105,-0.563465,-0.424173,-1.7434,-2.22431,-1.91054,-1.93155,0.103361,0.0222094,-0.687049,-0.722204,-0.989639,-1.25829,0.886487,0.453758,-0.0411796,0.0255713,-0.124988,0.537001,0.19343,0.0406721,0.57336,0.373119,-0.188186,0.22457,0.0550585,-0.462056,-0.745608,-0.742144,-0.876884,-1.10567,-0.0481825,-0.711892,-0.29686,-0.810451,-1.07923,-0.796068,-0.448204,-1.10853,-1.49775,-1.12927,-0.732724,-1.06693,-0.797997,-0.782848,-1.67974,-0.44752,-0.445671,-0.446864,-0.448387,-0.447075,-0.448012,-0.446617,-0.445541,-0.447068,-0.447053,-0.44658,-0.447085,-0.446143,-0.446477,-0.446424,-0.445277,-0.445643,-0.446259,-0.445881,-0.446543,-0.445082,-0.448906,-0.446652,-0.448243,-0.446184,-0.447718,-0.446957,-0.446134,-0.449147,-0.446875,-0.44658,-0.447547
-62.9045,0.997414,0.0541617,6,63,0,88.6878,-0.759867,0.26075,0.00753799,-0.246326,-1.30301,0.428023,-0.363786,-0.59559,-0.174359,0.307558,-0.502084,0.00121883,0.941817,-0.856082,2.08978,0.0656879,0.29282,1.15412,-1.22853,-1.7353,-0.707916,0.329808,-1.71209,0.14871,-0.624353,-0.174912,-0.17893,0.11408,-1.43259,0.897501,-0.886514,1.58467,-0.558694,0.160761,1.21365,-0.0774195,0.443347,-0.320741,0.672241,-0.315942,2.00545,-0.0472479,-1.00917,0.397789,0.924787,-0.335901,0.236156,-1.04452,-0.26115,0.568508,-0.65866,0.115496,0.348781,0.0943637,-0.755648,0.604496,-0.824357,-0.891311,-0.785657,-0.860146,-1.56548,-0.498911,-0.904141,-0.158448,-0.680085,-1.05707,-1.57057,-2.28824,-1.8807,-1.87553,-0.267514,-0.0903855,-1.31024,-0.696096,-0.884042,-0.947652,0.652956,0.367795,0.171437,-0.126058,-0.186775,0.399365,-0.716425,0.203344,0.0828633,0.00644871,-0.539317,-0.0530253,0.538469,-0.96648,-0.748986,-1.40294,-0.800412,-1.54686,-0.80282,-0.736909,-0.899066,-0.775343,-0.878021,-1.63952,-1.83215,-2.0904,-0.932299,-1.44265,-0.961545,-1.08816,-1.31408,-0.981807,-1.00262,-0.500936,-0.503127,-0.499537,-0.502004,-0.501727,-0.500677,-0.503581,-0.504199,-0.502946,-0.501682,-0.50417,-0.501902,-0.502845,-0.502297,-0.502302,-0.501945,-0.50383,-0.50099,-0.503164,-0.500152,-0.502765,-0.501888,-0.500604,-0.502178,-0.501543,-0.502475,-0.501264,-0.502469,-0.499639,-0.502141,-0.503314,-0.501599
-51.6395,0.978415,0.0541617,6,63,0,102.048,-0.211477,0.85051,0.266571,0.0837285,-0.0835952,0.237891,-0.0534973,-0.240908,-0.242752,-0.0275689,-0.533914,0.12543,0.927497,-0.0145258,-0.140384,-1.60409,-0.715678,-0.271816,-2.19486,-0.252898,0.16305,0.634771,-0.343837,0.0330542,-0.58232,-0.465312,-0.475636,0.215016,-0.0815534,0.269257,0.477824,1.47817,1.25509,-0.309831,-0.995334,0.374828,0.433721,2.67582,1.14633,0.0381054,0.566299,1.15342,-1.19258,0.118498,0.674312,-0.0854314,0.129962,-1.03648,-0.569095,0.539767,-1.06974,0.1087,0.253836,0.200015,-0.270117,0.76045,-1.00578,-0.36019,-0.701281,-1.1977,-1.16159,-0.435718,-0.825974,-0.0229452,-0.689871,-0.693681,-1.47486,-2.35919,-1.99879,-1.85509,-0.145005,0.00766221,-1.16133,-0.591978,-0.87869,-0.870101,0.547497,-0.0869598,-0.475448,-0.454655,-0.719346,-0.248008,-0.379958,-0.703871,-0.171404,-0.227363,-0.474034,-0.372041,-0.41595,-0.864552,-1.0036,-1.00382,-0.990354,-1.15263,-0.532464,-0.867279,-0.515995,-0.823853,-1.16432,-1.26543,-0.903804,-1.25686,-1.18503,-1.17756,-1.10083,-1.2148,-0.996448,-1.28223,-1.60491,-0.417578,-0.535736,-0.551522,-0.735114,-0.623681,-0.568008,-0.809214,-0.565635,-0.513463,-0.454295,-0.577041,-0.529768,-0.606954,-0.592278,-0.593573,-0.506945,-0.544143,-0.500141,-0.473981,-0.348507,-0.376488,-0.572776,-0.658759,-0.486899,-0.479512,-0.198287,-0.39013,-0.529134,-0.462883,-0.389241,-0.683499,-0.519051
-55.0856,0.999736,0.0541617,6,63,0,89.29,-1.03107,-0.316528,-0.0792292,0.406246,0.134912,0.900725,0.551996,0.172805,-0.121499,0.158165,-0.382151,0.212513,-0.608496,-0.671911,0.869646,0.729607,2.03746,1.56695,0.852008,-0.727098,0.614716,-0.661653,0.163336,-0.124238,0.94872,-0.417687,0.0747491,-0.646665,-0.352154,-0.571433,-0.600788,-1.95639,-0.347466,0.392763,1.0614,-0.357493,-1.67971,-1.7776,-0.475435,1.69788,-0.890955,0.790443,0.402909,0.908191,0.737264,-0.304173,0.329347,-1.08488,-0.280336,0.527805,-0.604997,-0.098501,0.380701,0.437694,-0.521377,0.728717,-0.794562,-0.79092,-0.481156,-0.798455,-1.85143,-0.691224,-1.03843,-0.382512,-0.525739,-0.782868,-1.75177,-2.18575,-1.72566,-2.01581,-0.0926006,0.0187946,-0.862342,-0.975737,-1.03547,-1.36344,0.584209,0.026333,-0.122445,0.0515002,-0.0188505,0.611184,-0.098605,0.223957,-0.138997,0.0920355,-0.504247,-0.0444791,0.192698,-0.311995,-0.507349,-0.746092,-0.592091,-0.936035,-0.522296,-0.537241,-0.884268,-0.510467,-0.42532,-0.920115,-1.29863,-1.76002,-1.19778,-1.16522,-0.423424,-1.06379,-0.806003,-0.712153,-0.676622,-0.511465,-0.524941,-0.197341,-0.227101,0.0508356,-0.0491552,-0.201089,-0.536669,-0.251516,-0.522761,-0.347441,-0.408554,-0.180536,-0.470915,-0.366266,-0.519576,-0.456989,-0.503588,-0.509827,-0.79791,-0.455993,-0.298684,-0.15659,-0.458123,-0.739111,-0.759915,-0.483187,-0.0213298,-0.571491,-0.214172,-0.296528,-0.189149
-54.988,0.985624,0.0541617,6,63,0,93.889,-0.958975,-0.315455,-0.0808869,0.430174,0.162273,0.825071,0.618159,0.0220243,-0.169102,0.142714,-0.471343,0.180734,-0.636037,-0.628518,0.674424,0.579093,1.96482,1.54255,0.668148,-0.426753,0.367819,-0.556663,0.179213,0.0813516,0.85051,-0.570188,-0.45004,-0.631201,-0.677344,-0.605932,-0.367808,-1.83821,-0.305411,0.428515,1.04522,-0.43787,-1.72423,-1.56906,-0.526849,1.5378,-0.877913,0.804938,0.476348,0.962841,0.724139,-0.273664,0.357068,-1.07172,-0.316767,0.55621,-0.600732,-0.127879,0.416029,0.415182,-0.480959,0.696509,-0.780456,-0.810784,-0.428113,-0.766453,-1.85577,-0.698,-1.06933,-0.357315,-0.477931,-0.795636,-1.7473,-2.16382,-1.7943,-2.01257,-0.0588686,0.0782626,-0.800735,-0.928047,-1.00571,-1.33274,0.470379,-0.0225361,-0.209491,-0.110441,-0.184165,0.478913,-0.21386,0.0562465,-0.102317,-0.0340361,-0.576088,-0.124618,0.118015,-0.329469,-0.531403,-0.832778,-0.592647,-1.01196,-0.435769,-0.482271,-0.75264,-0.508657,-0.476445,-1.16495,-1.46272,-1.94629,-1.41644,-1.41307,-0.727721,-1.28986,-1.04683,-0.938392,-1.02789,-0.586297,-0.584938,-0.349452,-0.366682,-0.116234,-0.192552,-0.350586,-0.548472,-0.404866,-0.571951,-0.438954,-0.45664,-0.317628,-0.574396,-0.552681,-0.585423,-0.593763,-0.580856,-0.537819,-0.80357,-0.526542,-0.393896,-0.282437,-0.550481,-0.782971,-0.754926,-0.566563,-0.193411,-0.630012,-0.325864,-0.385251,-0.297326
-54.6158,0.999045,0.0541617,6,63,0,88.421,-1.14801,0.619239,0.198228,0.402114,-0.409154,0.847615,-0.0337039,0.276992,-0.0560518,-0.033525,0.233041,0.16073,0.188267,-0.573849,1.20462,-0.418884,0.574675,1.84331,1.6309,0.254627,1.50291,-1.86362,-1.14535,-0.370357,0.3339,-0.571107,0.181852,-0.83761,0.615408,-0.707174,-1.38854,-0.646614,-0.519052,1.37817,-2.16213,-0.299126,0.0935392,-1.20744,-0.27691,1.20198,-1.05029,1.45844,0.926506,-0.0997646,0.669935,-0.420483,0.265668,-0.974547,-0.383742,0.56087,-0.722692,-0.0143555,0.205467,0.389883,-0.500068,0.830941,-0.862947,-0.804732,-0.546259,-0.889048,-1.60606,-0.62779,-1.15844,-0.434358,-0.569053,-0.690349,-1.79028,-2.3704,-1.82648,-1.75357,0.0522244,0.0362803,-0.868777,-0.631382,-0.804258,-1.22088,0.517619,-0.0483283,-0.233243,0.0882166,-0.191455,0.0241824,0.266246,0.13153,0.00418543,0.179854,-0.404708,-0.264526,-0.215335,-0.947618,-1.15573,-0.980145,-1.21521,-0.956233,-1.06293,-1.28296,-1.08441,-1.15569,-0.884039,-1.04828,-0.677861,-0.697974,-1.06407,-0.814163,-0.553808,-0.957428,-0.493627,-0.604327,-0.908918,0.263301,0.140806,0.42666,0.165714,0.325409,0.529317,0.495175,0.273967,0.474604,-0.0664995,0.0489493,0.173514,0.286709,0.141247,0.26227,0.098412,0.331956,0.119377,0.00986105,0.129111,0.149614,0.454555,-0.114478,0.184962,0.248076,0.0389699,0.188533,0.426235,0.064228,0.467456,0.381959,0.217006
-47.8387,0.98452,0.0541617,6,63,0,87.6506,-0.945786,0.291192,-0.355154,0.00452009,0.717216,0.324765,0.418115,-0.469509,-0.138472,0.077382,0.216648,0.288682,0.245013,-0.438976,1.45066,-0.424492,0.393395,0.406829,0.537307,0.457605,-0.47567,-0.389172,-0.578466,-0.397827,-0.231997,-0.36446,0.101278,-0.881175,0.595195,1.20202,-0.755879,-0.889966,-1.44507,-0.97464,-1.64554,-1.81483,-1.6281,1.24686,0.774639,0.399595,0.161576,0.34723,0.716136,-1.62169,0.743735,-0.249035,0.203136,-0.926188,-0.583373,0.327824,-0.756386,0.0488283,0.265593,0.198208,-0.440936,0.856848,-0.866317,-0.851073,-0.654469,-1.07043,-1.40206,-0.636412,-0.883662,-0.429768,-0.658532,-0.760626,-1.50754,-2.08007,-2.05687,-1.95774,-0.0449056,-0.136249,-1.00778,-0.84568,-0.942962,-1.1598,0.544883,0.119207,-0.232451,0.240809,-0.346772,0.187743,-0.194728,0.0750849,0.123757,-0.207343,-0.449938,-0.283279,-0.0969288,-0.187573,-0.220391,-0.271546,-0.410678,-0.242043,0.354904,-0.323107,-0.326115,-0.552904,-0.499341,-1.66858,-1.70231,-1.85401,-0.771078,-0.979923,-0.872027,-1.04354,-1.00051,-0.796068,-1.65572,0.287379,0.0899239,0.635426,0.094105,0.330214,0.334092,0.371759,0.34875,0.0793311,0.104301,0.0496558,0.101803,0.149675,0.111435,0.245885,-0.0377307,0.38847,0.563649,-0.0015601,-0.0402685,-0.200517,-0.0647124,-0.258388,-0.307259,-0.253355,0.576595,0.440272,0.332004,0.263292,0.316887,0.423383,-0.251503
-44.0971,0.993979,0.0541617,6,63,0,79.4104,-0.387726,-0.310724,0.10442,-0.227713,-0.426542,0.757159,-0.140001,-0.460106,0.0397226,0.100057,-0.3228,0.117287,1.56708,1.07037,0.621896,-0.481709,-0.649142,-0.349065,-1.16868,-1.18007,0.222615,0.171318,0.215023,0.255598,-0.396631,0.359046,-0.397712,-1.45635,0.128514,0.713849,0.143374,0.726904,2.02419,-0.61011,0.737433,1.37683,-0.492502,-1.76719,1.0017,0.516257,1.12925,-0.322845,-0.160776,-0.599042,0.879042,-0.0934915,0.329475,-1.21391,-0.362957,0.729165,-0.903114,-0.0684645,0.233816,0.492409,-0.505543,0.629698,-0.775729,-0.508954,-0.449038,-0.82558,-1.44125,-0.482218,-0.771465,-0.103919,-0.594625,-0.838305,-1.81066,-2.50926,-1.81746,-1.80739,-0.266329,0.051249,-0.731913,-0.663831,-1.14196,-1.0983,0.67166,0.467291,0.45327,0.299137,0.18297,0.199986,-0.0207565,0.183286,0.0391321,0.221342,0.169825,0.233722,0.444494,-0.707161,-0.497829,-0.777855,-0.698955,-0.683696,-0.613779,-0.526074,-0.59013,-0.296632,-0.582008,-0.963348,-1.01495,-1.17522,-0.908276,-0.807229,-0.803919,-0.702533,-0.992071,-0.878903,-0.755048,-0.139003,-0.197259,-0.24986,-0.379298,-0.398936,-0.363741,-0.45987,-0.461206,-0.29669,-0.302707,-0.297581,-0.292822,-0.36932,-0.280689,-0.369446,-0.49361,-0.307727,-0.239075,-0.305984,-0.237544,-0.0853894,-0.394358,-0.236309,-0.161317,-0.380564,-0.530068,-0.205314,-0.26225,-0.190354,-0.360665,-0.341657,-0.39306
-40.1249,0.998865,0.0541617,6,63,0,73.769,-0.857991,-0.107005,0.279295,0.0986511,0.223394,0.24091,0.0508202,-0.419233,-0.263359,0.121428,-0.026692,0.236955,0.276614,-0.115556,0.766373,0.0956745,0.761579,0.786556,-0.611363,2.14488,0.234033,0.0263712,0.0588093,0.685579,0.269222,-0.636428,1.31809,0.302303,-0.680246,1.07252,-0.964616,0.935411,0.574801,0.331064,-0.78865,-1.95949,-1.45424,0.0812413,0.778525,0.717843,0.558945,0.797766,0.791813,0.614007,0.491576,-0.133002,0.203444,-1.14074,-0.183757,0.145843,-0.828054,0.123544,0.443768,0.283374,-0.596383,0.826537,-0.799841,-0.753314,-0.407588,-1.06304,-1.30026,-0.644345,-0.903142,-0.155215,-0.629316,-0.820464,-1.78446,-2.26825,-2.01194,-1.90118,0.0774178,-0.260651,-1.16756,-0.753478,-0.93166,-1.09062,0.388428,0.205811,-0.180394,-0.0830689,-0.329978,0.369606,-0.282038,-0.248999,0.566181,-0.00391443,-0.536259,-0.133418,0.21885,-0.459392,-0.689426,-0.527804,-0.545196,-1.21639,-0.0246472,-0.74764,-0.203776,-0.441523,-0.655693,-1.50684,-1.72973,-2.00105,-1.25903,-1.18025,-0.80925,-1.04242,-0.980172,-0.82105,-1.24033,0.0388531,-0.0540736,0.154904,-0.00402143,0.153768,0.159686,-0.171558,0.481547,0.0287634,-0.0204432,-0.0127568,0.13576,0.0371015,-0.177497,0.285637,0.0449403,-0.18788,0.227448,-0.255263,0.194958,0.10951,0.0517553,-0.213567,-0.491003,-0.371281,-0.00744145,0.157783,0.143405,0.105753,0.162343,0.160932,0.1188
