# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-20.0554,0.996494,0.0169984,8,255,0,65.7504,-0.845047,-0.644781,-0.450532,-0.564817,-0.450035,0.127947,0.609789,0.374437,-1.26647,-1.09685,-0.734154,-0.909918,0.896217,0.945154,1.41365,-1.31367,-0.712429,1.27604,-0.635736,-0.759838,1.79272,-0.711034,0.517722,0.43536,-0.999045,0.451851,-0.2562,-2.2064,-0.596697,-1.48804,-1.88084,0.0257174,-1.55288,0.0106618,0.169922,0.986649,-0.65815,1.87858,-1.6337,-0.240189,0.196094,-0.619241,-0.698666,-0.491422,-0.410277,-0.388898,0.675467,-0.237287,0.0233657,-0.291995,0.100949,-0.937691,-0.997791,0.329404,-0.750533,-1.10756,-0.841146,-0.6564,0.047729,-0.909521,-1.16304,-0.551891,-1.68331,-1.22617,-1.90501,-1.51317,-1.01469,-0.568203,-0.326502,-1.54486,0.182752,-1.64435,-0.766991,0.135574,0.199086,0.334894,0.269082,0.945365,0.963689,1.13911,0.117904,0.343029,1.08759,0.371745,0.325277,1.28105,0.343551,0.803643,0.772803,0.23571,0.778978,0.513858,-0.21637,0.386363,0.0526107,-0.0944677,0.619418,0.0283321,0.613781,0.673414,0.979226,0.363353,1.3132,-0.00192729,0.519853
-14.8162,0.999789,0.0169984,8,255,0,59.4185,-0.887217,-0.0229428,0.133953,-0.374516,-0.299626,0.194104,-0.0593989,0.421746,-1.83409,-0.169722,-1.07191,0.909382,0.105049,1.35783,1.09314,-0.0553825,-0.350291,-0.695786,-0.385154,-1.44154,0.890222,-0.371798,-0.850231,0.487081,-0.0992784,0.828695,-1.20329,-1.58193,0.21191,-0.977319,-0.768957,-0.490407,-0.424909,0.677811,0.486593,0.45271,0.348063,1.56306,-0.296641,0.202105,0.176369,-0.482438,-0.697868,-0.864178,-0.274591,-0.597606,0.708054,-0.323129,-0.253219,-0.335344,-0.0302276,-0.77501,-0.98985,0.43789,-0.822833,-0.746957,-0.690541,-0.771223,0.202775,-1.1525,-0.916046,-0.673431,-1.48337,-1.26212,-1.79586,-1.52293,-0.984812,-0.688296,-0.614078,-1.45657,0.16792,-1.63206,-0.7152,-0.832917,-0.130979,-0.511473,0.324129,-0.0150949,0.513261,0.401628,-0.0827562,-0.207133,-0.352844,-0.221836,-0.667363,0.316048,-0.216203,-0.41798,0.146025,-0.101269,0.2901,-0.566881,-0.72657,0.0299733,-0.471579,-0.383703,-0.266226,-0.238602,0.226465,0.14582,0.131529,0.0873953,0.599817,-0.184506,0.025838
-24.9861,0.992784,0.0169984,8,255,0,54.2056,-0.697699,-0.3295,-0.0940038,-0.233541,-0.509153,0.205182,-0.199519,0.425447,-2.58061,-0.915261,-0.353507,0.830155,0.748681,0.159508,2.24499,-1.29921,-0.57202,0.259059,-0.283492,-0.939415,1.40804,-0.141741,-0.517616,1.01704,-0.41909,1.04557,0.172014,-0.716773,1.13291,-1.71901,-1.46328,-0.0673341,-0.698945,-0.202703,0.593292,0.795002,0.507236,1.50974,0.241418,-0.984749,0.186893,-0.472503,-0.693865,-0.51817,-0.220034,-0.477242,0.650545,-0.205726,-0.380923,-0.349039,0.304101,-0.78791,-1.02365,0.384571,-0.896849,-1.12516,-0.553404,-0.980462,0.343917,-0.868792,-0.856027,-0.520431,-1.88171,-1.08662,-1.8268,-1.57322,-1.18975,-0.858701,-0.600086,-1.46539,0.0493164,-1.52154,-0.979224,-1.29743,-0.588914,-0.349918,0.153668,0.119005,-0.131657,0.755603,-0.752264,-0.442883,-0.0893035,-0.32013,-0.59919,0.399529,-0.259823,-0.419737,0.233177,-0.37782,0.245317,-0.126336,-0.504468,0.282475,-0.930866,-0.822067,-0.228166,-0.496883,-0.285759,0.0528952,0.138712,0.0162827,0.442794,-0.0968085,-0.618478
-19.8212,0.998682,0.0169984,8,255,0,59.9631,-0.543763,0.451581,0.524503,0.110218,-0.473446,0.160567,-0.713212,0.427702,-2.14461,-1.3406,-0.256814,0.0361695,-0.0356349,0.783664,1.10715,-1.78239,-0.881828,0.918875,-0.804926,-1.10245,1.48334,-1.13264,0.426453,1.2638,-1.15072,1.17037,-0.152986,-1.31595,-0.0992832,-1.92782,-1.22766,0.290977,0.21807,0.549811,0.116505,0.268285,-0.523857,1.91975,-0.256194,-0.848811,0.17741,-0.551267,-0.464861,-0.566945,-0.207242,-0.505653,0.52794,-0.255587,-0.158195,-0.0478371,0.0275702,-0.826558,-0.896857,0.398032,-0.948575,-0.880356,-0.595531,-0.863946,0.196621,-1.19167,-0.845135,-0.418017,-1.73777,-1.21129,-1.84112,-1.45202,-1.29247,-0.852081,-0.472104,-1.75064,-0.041261,-1.45301,-1.23068,-1.63047,-1.28659,-0.823052,-0.697743,-0.728453,-0.378037,-0.239683,-1.47555,-1.09037,-0.320207,-1.05748,-1.18473,-0.0787838,-1.19765,-0.530817,-0.172684,-1.20538,-0.21264,-0.778645,-1.27605,-0.755676,-1.53774,-1.23829,-0.588761,-0.619943,-0.478057,-0.663383,-0.598466,-0.937267,0.107871,-0.822787,-1.07625
-27.419,0.985709,0.0169984,8,255,0,65.5578,-1.11445,-0.204964,0.0790496,-0.139386,-0.608102,0.244451,-0.137405,0.399642,-2.94573,-1.58289,0.991364,0.255834,0.903221,1.02432,2.09571,-1.03562,-1.67989,0.363308,0.00424141,0.232703,1.82376,-0.69636,1.36255,2.15667,0.219383,0.537015,0.921927,-2.26785,0.454493,-1.85233,-1.40581,0.714929,-0.224695,1.28041,0.203104,0.773858,-0.102511,0.728142,-0.38089,-0.572825,0.145861,-0.686515,-0.839282,-0.283828,-0.418585,-0.692777,0.731321,-0.279943,-0.0181313,-0.577885,-0.195928,-0.955055,-0.755545,0.338589,-1.26741,-0.798334,-0.595735,-0.613757,0.0355165,-0.945353,-1.22969,-0.481762,-1.73772,-1.25504,-1.94208,-1.72897,-1.05638,-0.773328,-0.471318,-1.66964,-0.338414,-1.54535,-1.10045,-1.31464,-0.769996,0.258786,-0.0351632,0.22356,0.271955,0.70013,-0.551284,-0.80876,0.00778803,-0.13571,-0.0444071,0.591447,-0.4157,0.407128,0.724489,-0.0497307,0.0772085,0.231035,-1.04373,0.0442295,-0.877675,-0.699228,0.14831,-0.227203,0.374301,-0.0562362,0.171861,-0.178373,0.153591,-0.289625,-0.36633
-17.69,0.99745,0.0169984,8,255,0,53.2797,-0.302593,-0.208756,-0.0254798,-0.61278,-0.161783,0.0358263,-0.237077,0.462753,-0.626401,-0.143215,-0.136505,-0.408614,0.370752,1.7072,0.45813,0.0177804,0.0412725,-0.310821,-0.0013167,-0.520226,1.26412,-0.0428648,-0.0251681,0.3794,0.25609,0.782318,-1.59837,-1.71414,0.161235,-2.2954,-1.14706,-0.912317,-0.689098,-0.215965,0.504217,1.49057,-1.2502,2.0191,-1.23637,0.128317,0.238512,-0.668958,-0.985693,-0.349832,-0.409241,-0.455973,0.769489,-0.28411,-0.212237,-0.343261,-0.213486,-0.784313,-0.69628,0.460631,-0.914201,-0.710593,-0.384517,-0.532948,0.169025,-1.20395,-1.20445,-0.35245,-1.64549,-1.33536,-1.76523,-1.53578,-1.32923,-0.734594,-0.406243,-1.94562,0.06114,-1.73981,-0.774565,-0.526946,-0.30335,-0.300245,-0.426164,-0.0655107,0.552937,-0.0250763,-0.228849,-0.217978,-0.38091,-0.237687,-0.477813,0.347896,-0.256913,-0.248724,-0.0615086,-0.118571,0.124943,-0.976729,-1.0303,-0.162465,-1.29928,-0.767881,-0.659255,-0.555959,-0.337016,-0.00374907,0.452687,-0.81561,0.697267,-0.809213,-0.177698
-22.7958,0.996939,0.0169984,8,255,0,52.5803,-1.10938,-0.165045,-0.1469,-0.334538,-0.185337,0.0902019,0.393964,0.505193,-0.731056,0.151299,-0.443162,-0.153401,-0.479574,1.42056,1.10276,0.14779,0.516465,1.29134,-1.50192,-0.798028,2.18521,-0.653702,0.0489614,0.68967,0.0835182,0.663362,0.140503,-0.525743,-0.284782,-0.42479,-0.700808,-1.28642,-0.0923377,0.0897272,0.445977,1.12356,-0.769576,2.09871,-0.718899,0.382396,0.247678,-0.395631,-0.661508,-0.675161,-0.495195,-0.597156,0.766376,-0.185801,-0.318342,-0.28996,0.132892,-1.16807,-1.20426,0.377367,-0.895835,-0.889665,-0.635589,-0.847415,-0.0342969,-1.01126,-0.976313,-0.979357,-1.67645,-1.16312,-2.18946,-1.52309,-0.940581,-0.8519,-0.317623,-1.72345,0.22724,-1.51178,-0.785739,0.0246398,0.4704,0.170082,0.316467,0.151687,1.11162,0.95107,0.468627,0.654879,1.04634,-0.364795,-0.00919367,1.49792,0.0637187,0.418699,0.742381,0.436157,0.72909,0.464946,0.128363,0.250095,0.179363,0.0399209,-0.255924,0.347316,0.439294,0.619269,0.961577,0.00518009,1.45422,0.0307815,0.587148
-12.9709,0.998511,0.0169984,8,255,0,41.5773,-0.24843,-0.324371,0.0648634,-0.520545,-0.24836,0.114649,-0.453016,0.413902,-0.0539224,-0.977232,0.189253,-0.250881,0.878505,2.01479,2.12482,-0.45351,0.598289,0.920114,0.875594,-0.601201,1.00048,-0.659187,-0.530555,-0.487705,-0.139952,0.813814,-0.878684,-1.56825,0.0149532,-2.01471,-1.04048,-0.267659,-0.695031,0.741796,0.369949,1.00774,0.132029,0.746692,0.117967,0.0367543,0.246718,-0.660822,-0.833489,-0.743814,-0.5729,-0.63818,0.820033,-0.224379,-0.15653,-0.191225,0.0260571,-0.830752,-1.04902,0.407344,-0.984398,-0.918219,-0.630428,-0.701349,-0.0204441,-1.00799,-0.99862,-0.555964,-1.71022,-1.4275,-1.92568,-1.5893,-1.1709,-0.928337,-0.556794,-1.51967,0.00708277,-1.59652,-0.943499,-0.475334,-0.857494,-0.374683,-0.556856,-0.0894006,0.380908,0.42645,-0.640725,-0.205383,-0.0721786,-0.0906057,-0.701854,-0.0389166,-0.725855,-0.672614,-0.654878,-0.510942,-0.116176,-0.816705,-1.10212,-0.446827,-1.28691,-0.883671,-0.563801,-0.74069,-0.145985,-0.299893,-0.0359096,-0.398369,-0.143958,-0.404189,-0.437803
-5.28694,0.99893,0.0169984,8,255,0,41.7572,0.364583,-0.420438,0.146959,-0.151726,-0.235359,0.0867481,-0.892918,0.511771,-0.372341,-0.947214,0.679163,0.0601011,0.159635,1.96388,0.891597,0.338043,0.596875,0.66854,-0.0608574,-0.439493,1.17281,-1.72711,-0.969833,0.198256,-1.22737,0.499654,-1.12039,-1.8528,-0.817183,-2.34686,-1.54367,-1.21141,-0.700213,-0.505626,-0.46007,-0.0383256,-1.85595,1.28792,-1.63379,-0.785367,0.128978,-0.325148,-0.943838,-0.268949,-0.627189,-0.440454,0.569412,-0.211347,-0.115283,-0.180458,-0.156092,-0.926034,-0.925065,0.401642,-0.992534,-0.88507,-0.334608,-0.882934,0.0996036,-1.00731,-0.913796,-0.752158,-1.79812,-1.14095,-1.63729,-1.30188,-1.01984,-0.646778,-0.660343,-1.63221,0.158409,-1.6,-0.881765,-1.08347,-1.37767,-0.545342,-0.86216,-0.811222,0.11214,-0.436625,-0.719917,-0.587455,-0.550779,-0.924063,-1.11784,-0.292707,-1.7768,-1.38925,-0.791456,-1.52105,-0.63721,-1.4663,-1.84113,-1.31113,-2.09397,-1.68292,-1.51289,-1.25127,-1.15168,-1.12837,-0.912532,-1.84274,-0.233799,-1.72905,-1.29485
0.404868,0.998593,0.0169984,8,255,0,28.5635,-0.305635,0.40176,0.128473,0.0623361,-0.193554,0.0889342,-0.665099,0.570161,-1.53704,-0.635336,-0.327122,0.207624,-0.851233,1.5093,0.191995,0.0015971,-0.1808,0.215183,-0.382619,-0.400574,1.94797,-1.1795,0.196062,0.757779,-0.124021,0.806336,-0.132989,-0.272708,0.516829,-1.23911,-0.864329,-0.657225,-1.15051,-0.34044,0.303348,0.634487,-0.945167,1.26473,-1.41973,-0.200141,0.122562,-0.756702,-0.723817,-0.33816,-0.286619,-0.78552,0.544609,-0.326046,-3.35243e-05,-0.17353,0.0989973,-0.798729,-0.717751,0.527924,-1.24961,-0.770909,-0.58693,-0.731897,0.0292305,-1.07402,-0.871313,-0.452902,-1.47231,-1.01894,-1.71919,-1.72965,-1.23312,-0.708562,-0.436617,-1.64086,0.00949616,-1.85822,-0.877014,-1.54146,-1.02734,-0.851611,-0.54672,-1.15044,0.195447,-0.555631,-0.664188,-0.768184,-0.54241,-0.883253,-0.89349,0.445557,-1.33761,-0.553312,-0.233043,-0.735811,-0.205358,-0.740924,-0.820587,-0.370423,-1.37159,-1.15791,-1.03982,-1.32107,-0.859205,-0.492142,-0.303339,-1.204,0.0559997,-1.47457,-0.779211
-10.4038,0.915868,0.0169984,8,255,0,36.4881,-1.434,-0.00430856,0.190431,-0.438322,-0.330818,0.262191,0.45309,0.489227,-2.21068,-1.52427,-1.30719,0.918624,-0.0633995,0.0463922,1.61986,-0.899177,-0.172666,0.0926068,-0.65091,-1.21194,1.76339,-1.26629,-0.305177,0.556427,-0.875889,0.573422,0.0724861,-2.48608,-0.345726,-1.45836,-0.802743,-0.00136209,0.366259,0.659062,-0.216457,1.25178,-0.712554,1.45315,-1.02295,0.0507064,0.108802,-0.727252,-0.780636,-0.612322,-0.243586,-0.689282,0.607295,-0.320753,-0.0725494,-0.279316,0.0228959,-1.03404,-0.853315,0.610425,-0.952453,-0.670895,-0.611232,-0.888554,0.202565,-0.838251,-1.23454,-0.570423,-1.4745,-1.30444,-1.7304,-1.13135,-1.05462,-1.04771,-0.250879,-1.90557,0.0218583,-1.80032,-0.89346,-0.628437,-0.292626,-0.186425,0.902506,0.422073,0.475786,1.24557,0.0131881,0.368617,0.498396,0.134647,-0.139824,1.31579,-0.166416,0.303789,0.725309,0.0245811,0.733623,0.488552,-0.763169,0.283951,-0.260382,0.0603663,0.452423,0.632274,0.775521,0.347193,1.0655,0.104489,1.16401,-0.0473635,0.477897
3.28583,0.996031,0.0169984,8,255,0,33.5358,-0.460063,0.215259,0.173725,-0.161424,-0.313011,-0.00923742,-0.391259,0.692914,-1.05652,-1.19277,0.361347,-0.284392,0.543635,2.03921,0.221337,0.0568664,0.467501,0.707717,-0.508615,0.0274263,1.14023,0.109734,0.986716,1.00325,-0.0854876,0.883154,-0.377945,-0.509769,0.334017,-1.31883,-0.135378,0.0198427,-0.593791,0.0845291,0.759708,1.28068,-0.043005,1.73999,-0.397968,-0.0439892,0.116421,-0.624665,-1.20675,-0.451676,-0.4444,-0.431145,0.967187,-0.343702,-0.181871,0.105676,0.165795,-0.815185,-0.815943,0.247899,-0.681178,-0.603844,-0.57717,-0.722993,0.0451487,-1.11663,-0.934893,-0.646547,-1.75026,-1.0097,-1.84104,-1.76849,-1.10495,-0.670315,-0.448838,-1.68735,-0.0217961,-1.67778,-1.00426,-1.12333,-1.21775,-0.140877,-0.588319,-0.0145673,1.02174,-0.237892,-0.351856,-0.0673215,0.0991276,-0.743686,-0.372255,0.39882,-0.315223,0.29245,0.303904,-0.450495,0.220691,-0.653143,-0.744485,-0.159815,-1.3051,-0.485065,-0.37751,-0.802706,-0.332688,0.135153,0.496139,-0.421058,0.814405,-0.667017,-0.42174
17.2689,0.956272,0.0169984,8,255,0,19.9902,-0.467126,0.0127829,0.0445237,-0.546982,-0.356471,0.165277,-0.410359,0.51293,-1.84077,-1.25946,-0.510645,-0.262927,-0.020653,0.626813,1.17046,-1.03308,0.565556,0.402189,-0.601874,-0.819019,1.43727,-0.720247,0.263121,0.696827,-0.601491,0.685489,-0.721464,-1.80858,-0.161786,-1.29379,-0.147277,0.291155,-0.544811,0.911036,0.435745,1.01815,0.272113,1.96925,-0.641441,0.923187,0.0664687,-0.634424,-0.712518,-0.472212,-0.439596,-0.593526,0.43258,-0.357975,-0.199764,0.105844,0.142408,-0.899876,-0.781774,0.45836,-1.02001,-0.812256,-0.782456,-0.85245,-0.0266199,-1.18578,-1.17882,-0.570752,-1.61917,-1.14092,-1.76083,-1.61924,-1.12386,-0.870711,-0.635566,-1.43367,-0.0668799,-1.78466,-0.728598,-1.35454,-1.05637,-0.672284,-0.545222,-0.420952,-0.0888476,0.190003,-0.940258,-0.120268,-0.204064,-0.719078,-0.830458,0.326859,-0.779795,-0.275396,-0.0529354,-0.718882,-0.0587508,-0.780419,-1.33803,-0.493343,-1.07398,-0.485901,-0.261017,-0.689808,0.056939,-0.186852,0.111881,-0.270784,0.599728,-0.739373,0.0631717
3.34705,0.967579,0.0169984,8,255,0,37.9678,-0.255266,0.455936,0.247535,-0.132428,-0.153675,-0.0116833,-0.517221,0.692736,-1.00833,-0.941574,-0.135018,-0.481737,-0.626064,1.17218,0.260257,-0.396304,0.484116,0.648777,-0.787425,-0.570868,1.48413,-0.815105,-0.251169,0.155062,-0.626029,0.794415,-0.701163,-1.18702,-0.268489,-1.34582,-0.68558,-0.959425,-0.700875,-0.0263789,0.0048982,0.547768,-0.094659,1.03497,-1.35002,0.411994,0.141514,-0.681376,-0.888163,-0.468162,-0.372078,-0.562529,0.622239,-0.447153,-0.321965,0.0752087,0.208212,-0.934561,-0.924596,0.405872,-1.06728,-0.907015,-0.658811,-0.790666,0.0887291,-1.20091,-1.4059,-0.609542,-1.69039,-1.16836,-1.76188,-1.72097,-1.04992,-0.9449,-0.64549,-1.45687,-0.123816,-1.94724,-0.825938,-1.21573,-1.16948,-0.610752,-0.850937,-0.950918,0.294794,-0.336931,-0.791755,-0.181856,-0.0677894,-1.0627,-0.912682,0.510893,-1.08187,-0.691215,-0.409804,-0.950894,0.0330992,-1.00294,-1.33951,-0.703213,-1.44952,-0.992146,-1.18185,-1.00274,-0.535494,-0.513828,-0.137762,-0.582794,0.19974,-1.45243,-0.231818
-1.32047,0.999794,0.0169984,8,255,0,32.5141,-1.07593,0.166233,0.386185,-0.236012,-0.260847,0.4315,-0.683706,0.672697,-1.31742,-0.999638,-0.339674,1.47394,0.693582,0.236904,1.72316,-0.177413,-0.0569431,0.300595,-0.069072,-1.16068,1.35908,-0.513376,-0.573875,0.61365,-0.278914,0.803839,-0.746128,-1.681,-0.144491,-1.0602,0.0930169,0.353932,0.0956337,1.32071,-0.39492,0.0302169,0.521822,0.810188,-0.127772,0.400451,0.15311,-0.749615,-1.11482,-0.348644,-0.415758,-0.466851,0.67447,-0.562083,-0.227977,-0.164544,0.206682,-1.10247,-1.08425,0.410685,-0.939145,-0.816359,-0.811167,-0.851289,0.261125,-1.09889,-1.28498,-0.614475,-1.59968,-1.34908,-1.78263,-1.61835,-1.12514,-0.716487,-0.448368,-1.30635,-0.0981287,-1.68615,-0.89833,-1.56993,-1.35616,-0.912203,0.30781,-0.217135,-0.524341,0.475457,-0.803051,-0.722011,-0.481496,-0.73017,-1.46449,0.230541,-1.02905,-1.06975,-0.270905,-0.87133,-0.142965,-1.18562,-1.81451,-0.780905,-1.3969,-0.621134,-0.445617,-0.619373,0.204729,-0.949367,-0.663379,-0.332678,-0.138695,-0.769657,-0.414323
-10.1943,0.964169,0.0169984,8,255,0,52.7641,-0.920882,-0.302226,-0.0949389,-0.105973,-0.227508,0.390233,-0.342701,0.623004,-1.15326,-0.915377,0.332605,1.67745,0.734809,0.471094,1.79703,0.26395,0.378638,0.0831911,0.788966,-0.496828,1.50057,-0.816733,-0.930257,1.43278,0.082266,0.991927,-0.14212,-1.62935,0.350929,-1.55245,-0.43808,-0.261806,-0.367112,0.5615,-1.13349,-0.519976,-0.815746,1.16509,-1.11496,-0.847334,0.146848,-0.790903,-0.74686,-0.371983,-0.272732,-0.683445,0.596274,-0.293954,-0.0441463,-0.022359,-0.203829,-0.738894,-0.918723,0.420404,-0.895255,-0.992602,-0.613968,-0.781187,0.395546,-1.18875,-1.16791,-0.392546,-1.98158,-1.17077,-1.75309,-1.48346,-0.91081,-0.806853,-0.360876,-1.49374,0.0758299,-1.53676,-1.26223,-1.06119,-0.912985,-0.135487,0.702354,0.115088,-0.049208,0.776855,-0.17826,-0.106808,-0.290873,0.148828,-0.652227,0.592159,-0.85153,-0.922256,0.549928,-0.291449,0.275273,-0.431243,-1.35779,-0.124071,-1.30989,-0.615627,-0.505807,-0.571414,0.00711549,-1.04887,-0.666649,-0.850915,0.383156,-1.03733,-0.870594
5.98278,0.99494,0.0169984,8,255,0,28.7642,-0.756636,0.233368,0.316249,-0.491764,-0.179914,0.118845,-0.291221,0.468639,-0.845731,-0.991379,-0.288886,0.22538,-0.0496348,1.32752,1.09914,0.512122,0.376342,0.0830613,-0.115719,-0.954018,1.95937,-0.50304,-0.390805,0.130716,-0.518857,1.09515,-0.728425,-1.40344,0.0819308,-2.38272,-0.0672389,0.054264,0.295665,0.888532,0.993403,1.07162,0.241552,2.20895,-0.738629,0.979158,0.104518,-0.514982,-0.711055,-0.451401,-0.471535,-0.583991,0.733311,-0.333803,0.206174,-0.283869,-0.288833,-0.766614,-0.880922,0.387002,-0.744676,-0.766435,-0.668644,-0.759338,0.00090486,-1.13359,-1.06586,-0.503098,-1.78739,-1.43896,-1.76712,-1.37321,-1.07805,-0.668583,-0.719214,-1.58028,-0.0548547,-1.81006,-1.02933,-0.687564,-0.75582,-0.426605,-0.1856,-0.314482,0.330907,0.223879,-0.0512211,-0.114853,-0.252296,-0.345452,-0.738311,0.627014,-0.526965,-0.474368,-0.229963,-0.534378,0.222007,-0.63259,-0.948929,-0.252825,-1.40786,-0.322732,-0.265791,-0.152661,0.125179,0.174326,0.210982,-0.178021,0.743979,-0.637372,0.16765
3.25686,0.995958,0.0169984,8,255,0,33.0752,0.145376,-0.406119,-0.25711,-0.393029,-0.316809,0.174976,-0.861314,0.430615,-1.42237,-1.32355,-0.030602,1.83418,0.391149,1.9805,1.97545,-0.542454,0.814919,0.433123,-0.314276,-0.808137,2.01087,-1.32276,-0.276429,0.957874,-0.58001,0.464092,0.235243,-1.51007,0.74484,-1.91023,-0.745696,-0.424341,-0.565554,0.221792,-0.128879,0.683406,-0.457642,1.23875,-1.33582,-0.155296,0.11445,-0.616065,-0.987788,-0.511657,0.00346076,-0.619716,0.751706,-0.260179,-0.145701,-0.132887,-0.0624108,-1.03304,-0.793777,0.291626,-1.05558,-0.920718,-0.623967,-0.98325,-0.19315,-0.986594,-0.987354,-0.438366,-1.68818,-1.27422,-1.84951,-1.35123,-1.12261,-0.702993,-0.411569,-1.56911,-0.0453136,-1.64502,-0.962892,-1.47381,-1.43126,-0.874492,-0.071489,-0.69288,-0.00848173,-0.0106561,-1.0949,-0.510398,-0.674805,-0.996646,-1.20931,0.00459875,-1.43092,-0.980349,-0.448839,-1.11108,-0.661469,-0.760015,-1.51157,-0.540575,-1.68389,-1.18242,-1.04404,-1.10485,-0.765807,-0.916812,-0.567029,-1.05838,-0.327888,-1.43654,-0.928187
-15.3896,0.99474,0.0169984,8,255,0,53.6366,-0.647603,0.270021,0.34723,-0.0939986,-0.311069,0.0852386,-0.380416,0.392665,-2.17185,-1.74174,-0.76992,-0.101678,0.249483,2.32402,0.839892,-2.00121,0.489966,0.212054,-1.08081,-1.20718,2.23993,-1.43763,0.294517,0.833744,-1.15671,0.30542,-0.492867,-0.725797,0.511013,-0.99518,-0.450306,0.091191,-0.28353,0.128221,0.037181,0.805767,-0.17957,1.75517,-1.91843,0.589935,0.16504,-0.736767,-0.955458,-0.729268,-0.275148,-0.494285,0.796672,-0.38083,-0.330269,-0.179861,0.034804,-0.914423,-0.860605,0.442423,-1.00476,-0.777565,-0.608299,-1.01289,-0.0340655,-1.15425,-0.79724,-0.597544,-1.49535,-1.13225,-1.81829,-1.2396,-1.14507,-0.851966,-0.456478,-1.76016,-0.0699121,-1.78901,-0.744101,-1.23323,-1.06433,-0.682736,-0.420341,-0.282453,0.532143,-0.05062,-1.16622,-0.188024,-0.29715,-0.804812,-0.854434,0.499124,-0.944924,-0.26477,-0.0530341,-0.834615,-0.260488,-0.573947,-0.665411,-0.179759,-0.771188,-0.557235,-0.344609,-0.491748,-0.330068,-0.365816,-0.06402,-0.450927,0.308777,-1.13372,-0.148769
