# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-23.4024,0.993672,0.015241,8,255,0,53.0816,-0.860874,0.0463671,-0.0635556,-0.238425,-0.25773,0.23423,-0.187616,0.549962,0.513021,1.04845,0.233752,-0.640411,-1.21668,2.29492,-0.913231,0.0646395,0.485671,2.38879,-0.122231,1.18518,-0.180946,-0.207807,0.432893,0.328465,0.0309273,-0.363149,0.212128,-0.145318,0.300337,0.299426,-0.399932,-1.45759,-0.146051,-1.68925,2.16692,1.41602,0.155199,0.361213,0.00700653,-0.784376,0.307925,0.581435,-0.0928913,0.267874,-1.23472,-0.583141,0.693714,-1.02943,0.0515682,0.0869309,0.240995,-0.538572,0.620837,-0.626041,-0.770257,-0.273331,-0.755495,-1.37086,-0.681365,-0.662632,-0.183289,-0.459008,-0.746267,-1.65137,-2.29082,-1.78195,-2.01412,-0.193511,0.166462,-1.0257,-0.768215,-0.864749,-1.11629,0.0945256,0.388991,-0.0590616,-0.539818,-0.856747,1.0745,-0.689859,-0.152067,0.0794844,1.12613,-0.254839,0.464189,-0.28713,-0.301902,0.0504584,-0.00697307,-0.170608,-0.387334,-0.0709538,-0.267536,-0.0224422,-0.0229436,-0.407564,-0.989234,-0.267939,-1.11664,1.00411,0.591142,-0.102263,0.0110373,-0.183763,-0.618994
-26.4142,0.999875,0.015241,8,255,0,65.5089,-0.274757,0.361132,0.130247,-0.376219,-0.228933,0.0548532,-0.44973,0.454079,0.818853,-0.130281,-0.499782,-0.860219,-1.31721,1.89471,-0.962297,-1.23921,-0.188561,1.66322,-1.86949,0.376838,-1.68715,0.118732,-0.897668,-0.731267,-0.890984,-1.19348,-0.271806,-0.379557,-0.0790824,0.544236,-0.365742,-1.4979,-0.404876,-0.419159,2.78721,1.03109,-0.236706,0.679898,-0.0273548,0.5384,0.354865,0.72992,-0.22831,0.288285,-1.02117,-0.391086,0.575377,-0.788792,0.0157019,0.0182654,0.343158,-0.572875,0.578792,-0.74975,-0.599965,-0.581691,-1.05338,-1.3177,-0.953109,-0.903313,-0.234785,-0.444893,-0.60889,-1.74226,-2.37445,-1.83457,-2.01879,-0.126492,-0.0300903,-0.919061,-0.680092,-0.951301,-1.12402,-0.0779065,-0.508888,-0.67667,-0.840337,-1.04784,0.410617,-0.886688,-1.01243,-0.535352,0.305503,-1.29862,-0.278616,-1.21583,-0.395816,-0.857342,-0.781783,-0.854307,-0.991662,-0.573151,-0.622079,-0.48564,-0.202604,-0.615806,-1.12989,-0.633576,-0.640061,0.815883,0.018466,-0.557213,-0.141003,-0.462151,-0.205254
-43.3057,0.999852,0.015241,8,255,0,79.7173,-0.222443,0.433072,-0.323872,-0.354157,-0.209502,0.0229789,-0.333938,0.341725,0.161319,-0.22874,-1.56583,-1.69358,-1.77212,0.106786,-1.57429,-0.27135,-0.0620678,2.26367,-0.477824,0.0313905,-1.41124,0.485812,0.363018,1.04853,0.158943,-0.301679,0.321432,-0.626199,-0.285249,-0.562945,-0.86287,-1.54553,-0.659018,-0.316988,0.125487,-0.822717,-0.806571,-0.0342638,0.986881,-1.75571,0.46074,0.710643,0.00874935,0.0812801,-1.09318,-0.47326,0.503278,-0.759613,0.142302,0.163671,0.391962,-0.469596,0.599026,-0.797045,-0.571371,-0.524188,-1.17314,-1.34189,-0.443843,-0.782128,-0.310642,-0.839322,-0.678622,-1.81841,-2.30501,-1.71549,-2.22569,-0.402629,-0.109137,-1.01835,-0.609773,-0.898615,-1.32835,-0.278811,-0.412104,-0.869022,-0.912678,-0.939518,-0.297447,-0.871912,-0.426665,-0.355148,0.439617,-0.497223,-0.323211,-0.816195,-0.167924,-0.209885,0.02437,-0.279623,-0.437029,-0.224097,-0.547926,-0.431415,-0.52631,-0.628802,-0.862084,-0.559141,-0.442261,-0.291056,-0.615081,-0.609564,-0.345647,0.00330429,-0.933907
-57.6921,0.997166,0.015241,8,255,0,89.7982,-0.0618202,0.0388257,-0.217051,-0.779191,-0.323284,-0.0967866,0.00855768,0.112299,-1.29722,0.6663,-0.53439,-1.20235,-1.8565,-0.289717,0.416284,-1.29948,1.30155,1.20122,-1.50876,-0.518151,-0.887895,-0.195005,-0.250785,1.14366,0.924937,-0.0874788,0.385533,-1.28966,0.426113,-0.163459,-0.389115,-1.47331,-2.14985,0.140255,-0.467215,0.907133,-1.38607,-0.398763,1.52985,-1.21251,0.706138,0.797446,-0.2711,-0.0420715,-1.08571,-0.492004,0.630379,-0.758155,0.131083,0.271626,0.354453,-0.330136,0.653205,-1.07594,-0.632083,-0.382379,-1.02386,-1.54493,-0.491179,-0.733671,-0.353421,-0.826556,-0.614555,-1.88868,-2.67212,-1.9621,-2.07598,-0.451319,-0.0154197,-1.02206,-0.681988,-0.9724,-1.32589,-0.137119,0.0833826,-0.0514538,-0.126465,-0.199925,-0.0239773,0.0553061,-0.137372,0.154721,0.143454,-0.160874,-0.0496302,-0.0911522,-0.0133412,-0.0196053,0.13699,0.112427,-0.00126611,0.0518527,-0.136271,0.0564098,-0.00979866,-0.0351397,-0.156893,-0.232869,0.0243082,-0.0439101,0.110428,-0.147096,-0.0362231,0.180359,-0.127606
-33.1228,0.999317,0.015241,8,255,0,78.756,-0.750179,0.237201,-0.0921034,-0.40618,-0.202955,0.0871692,-0.224852,0.480519,0.879397,0.558831,1.74244,-1.32807,1.03804,1.80012,-0.852459,0.749358,-0.494148,0.995051,0.386021,0.826938,-0.522037,0.485145,0.639484,0.171778,0.72727,1.26721,0.247798,0.990834,0.0253898,-0.114176,-0.390719,-1.68278,-0.778591,-1.56025,1.07464,1.15148,-0.625287,0.0719488,0.204002,0.702487,0.446656,0.674475,-0.103685,0.300706,-1.18657,-0.377835,0.646529,-0.847465,-0.0970196,0.579041,0.306278,-0.409432,0.60987,-0.882658,-0.64002,-0.719975,-0.820561,-1.48473,-0.427304,-1.18434,-0.347343,-0.484891,-0.69852,-1.87774,-2.3214,-1.8823,-1.7644,-0.240963,-0.217894,-1.02919,-0.652596,-1.06286,-1.18346,0.197714,0.0436764,0.612424,-0.863013,0.273946,0.640139,-0.634475,0.135228,-0.462299,0.253288,-0.0393621,0.172507,-0.475701,0.00826893,0.0824318,-0.14231,0.124614,0.384066,-0.105781,0.251262,-0.212652,-0.279716,-0.4126,-1.03346,-0.59898,-0.97458,0.291534,0.328454,-0.525314,-0.19028,-0.126825,0.112706
-48.5049,0.999516,0.015241,8,255,0,80.7835,-0.841925,0.474466,0.337512,-0.0176199,-0.41066,0.207089,-0.45452,0.365481,0.381142,-0.807721,0.360678,-0.556566,-2.76733,2.34404,-0.185808,-0.753368,1.40672,0.239575,-1.33858,0.163679,0.445715,-0.8481,0.810511,-0.727768,0.029634,-0.627951,-1.97532,-0.23775,-0.451754,1.54649,-0.590624,-0.72849,-0.181038,-0.53572,0.915653,1.03261,0.294293,-0.440481,-0.312492,-0.217752,0.480944,0.609472,-0.275623,0.251939,-1.31396,-0.234051,0.52406,-0.732761,0.221409,0.0424277,0.412457,-0.476902,0.788126,-0.807513,-0.614212,-0.294097,-0.826807,-1.00596,-0.50372,-1.06633,-0.121931,-0.665548,-0.80297,-1.70419,-2.31473,-2.11679,-2.08182,-0.268486,0.126768,-0.702394,-0.790193,-1.02006,-1.17843,-0.31522,-0.749727,-0.322699,-0.657934,-1.46593,0.402182,-0.522429,-0.729862,0.0596111,-0.36696,-0.943744,-0.394698,-0.291619,-0.764484,-0.158294,-0.720505,-0.443689,-0.684024,-1.17646,-0.541413,-0.619627,0.110692,-0.670382,-0.720769,-0.520686,-0.650315,-0.119866,-0.0771204,-0.346961,-0.615507,-0.56873,-0.534104
-54.9237,0.99931,0.015241,8,255,0,90.64,-0.106748,0.323406,-0.167631,-0.188664,0.0017623,-0.022477,-0.450263,0.316488,-0.421298,-0.107234,1.33178,-1.84632,1.21985,0.301595,-0.582168,0.195118,0.884355,0.929621,-0.0335254,1.48334,-2.16038,-0.518583,0.817258,1.00676,-1.49202,0.743965,-0.135232,0.929317,-1.35682,-0.986705,-0.330383,-2.78019,-2.04625,-1.3228,0.40073,0.30173,0.254541,1.1176,0.821554,1.25256,0.495458,0.351253,-0.170268,0.242843,-1.06796,-0.648101,0.852745,-0.829813,-0.225078,0.720521,0.0210524,-0.59058,0.648153,-0.908685,-0.454823,-0.508917,-0.706719,-1.55781,-0.525053,-0.819677,-0.358237,-0.699876,-0.463207,-1.52282,-2.09817,-1.97951,-1.84144,0.0126404,-0.262447,-1.0807,-0.625289,-0.811805,-1.09244,-0.583599,-0.484202,-0.0287724,-1.0346,-0.064196,-0.354812,-0.634512,-0.388511,-0.170376,-0.15605,-0.460874,0.0191972,-1.134,-0.614388,-0.191611,-0.131636,-0.92247,-0.214807,-0.493062,-0.156146,-0.879679,-0.762543,-0.554825,-1.33016,-1.09787,-0.868913,-0.323437,-0.35477,-0.369704,-0.0965575,-0.190251,-0.0538432
-51.7723,0.999976,0.015241,8,255,0,83.7054,-0.550245,0.168345,-0.201462,-0.336984,-0.355783,0.123792,-0.359201,0.0703656,1.73348,-1.0535,-0.687157,0.0211724,-1.77801,0.899371,0.145133,-0.917951,0.295554,-0.017342,-1.47392,-0.668443,0.43398,0.776837,-1.0097,-1.35696,0.54989,-0.857035,0.272243,-0.846399,1.89698,1.01119,-0.715769,-0.985647,1.54885,-0.592265,2.3589,1.73328,0.215246,-0.799558,-0.749956,-0.14451,0.627953,0.965021,-0.149324,0.443621,-1.13672,-0.413503,0.313001,-1.05878,0.294301,0.230458,0.285989,-0.211228,0.690764,-0.872405,-0.599893,-0.81278,-0.85655,-1.40563,-0.495174,-0.860782,-0.169093,-0.551065,-0.71136,-1.57211,-2.54513,-1.82512,-1.91421,-0.234017,0.0520127,-0.957683,-0.733564,-1.03601,-1.21353,-0.237224,-0.433331,-0.407553,-0.357711,-0.484312,-0.295916,-0.348989,-0.423793,-0.338404,-0.360421,-0.462914,-0.406237,-0.328664,-0.304539,-0.430249,-0.454685,-0.320508,-0.419507,-0.340045,-0.418759,-0.225719,-0.288048,-0.409567,-0.428557,-0.250215,-0.400876,-0.193216,-0.237238,-0.344055,-0.415463,-0.411972,-0.36937
-58.6911,0.999931,0.015241,8,255,0,85.3591,-0.639319,-0.161714,-0.168937,-0.637637,-0.459369,0.0906084,0.379897,0.285523,-0.262647,-0.574909,-1.31692,1.67551,-0.545227,0.714632,0.0668455,-0.313282,-0.167149,0.0380516,-2.46347,-1.53133,-0.282762,-1.79116,-0.703384,1.3648,-0.0566306,-0.575068,-1.31066,-1.40766,0.17939,0.162088,-1.48925,-0.428135,-0.412936,-2.18008,2.95554,2.49538,-0.732237,-0.255606,0.538232,-0.886302,0.57953,0.621842,-0.0324328,0.448703,-1.1694,-0.405154,0.530044,-1.0628,0.152728,0.0175294,0.31776,-0.519508,0.866068,-0.738124,-0.605454,-0.722089,-0.787966,-1.34791,-0.313105,-1.04538,-0.138602,-0.644414,-0.52987,-1.7735,-2.56707,-1.84618,-1.99098,-0.0430855,0.0711524,-1.0189,-0.640675,-0.884944,-1.15497,0.304905,0.215748,0.00388671,0.858293,0.224222,0.583941,0.398983,0.290448,0.332172,0.390762,-0.32348,-0.0573334,0.299162,-0.131519,0.179065,0.76958,0.363728,0.215702,0.00567438,-0.0220229,0.431117,0.426177,-0.0453178,0.257655,0.261995,-0.242564,1.22377,1.09239,0.170827,0.306916,0.533575,0.126838
-57.0772,1,0.015241,8,255,0,97.0167,-0.441025,0.403882,-0.0763212,-0.752882,-0.206113,-0.0288657,0.122336,0.146925,-0.124305,-0.545222,-0.434652,-2.21873,-2.64599,2.52609,-0.2312,0.796241,1.19936,0.362431,-1.21542,-0.989852,-0.991114,-0.655521,1.07052,0.126129,-0.350455,0.705633,-1.36564,-1.38581,1.52483,0.491705,-0.282748,2.2571,-0.247115,0.502342,0.810122,1.0864,0.809333,-0.0481363,1.00806,-0.822665,0.609123,0.570668,0.00734097,0.256663,-1.21862,-0.4556,0.544082,-0.810835,-0.0295767,0.3739,0.643744,-0.331099,0.781182,-0.889824,-0.352946,-0.498886,-0.694055,-1.32315,-0.645072,-0.92963,-0.14948,-0.4907,-0.857272,-1.56469,-2.3548,-1.98097,-2.08183,-0.302953,0.00886492,-0.733366,-0.947947,-0.988131,-1.19988,0.104072,0.0422291,0.0584745,-0.20365,-0.266426,0.493482,0.0883667,0.239324,0.298552,0.175586,-0.0562403,-0.0230981,-0.0232836,0.0260234,0.279623,0.140867,0.0708453,0.226011,-0.0783103,-0.081274,0.346372,0.19458,0.0807931,0.45396,0.0860284,0.196142,0.241363,0.281955,0.241247,0.115263,0.270444,0.00146584
-65.2633,0.999214,0.015241,8,255,0,107.348,-0.597148,0.63318,-0.178148,-0.740138,-0.0297862,-0.0970146,0.0422068,0.0771946,0.460488,0.0970186,-1.7546,-1.44577,-1.59923,2.00058,0.290345,1.42492,0.268251,-0.11718,-0.917049,0.176135,-0.775877,-1.0167,1.3156,-0.0580862,-0.201646,-1.18276,-0.373377,-0.911618,0.5195,0.992425,-0.0104082,2.75123,0.896773,-3.22363,1.20101,-0.131328,-0.568484,-2.83074,0.61206,-0.192922,0.806827,0.393545,-0.0663736,0.338354,-1.04892,-0.551357,0.449551,-0.767002,0.0274677,0.209144,0.410999,-0.320868,0.734635,-0.914262,-0.644362,-0.608575,-0.851937,-1.31642,-0.586596,-0.77858,-0.0210282,-0.541924,-0.720971,-1.86392,-2.2884,-1.95565,-2.13319,-0.253553,-0.123775,-0.837331,-0.831966,-1.23837,-1.13313,0.077754,0.0496961,-0.0932385,-0.0693985,-0.0812448,0.196641,0.0646199,0.152203,0.0629143,0.0331612,-0.0285844,0.0558035,-0.0176867,-0.0362772,0.143764,0.0377229,0.0266408,-0.049096,0.0133842,-0.0281651,0.0823094,0.118817,0.0414034,0.254587,0.111433,-0.20664,0.134918,0.032069,-0.00167706,-0.176311,0.0894545,0.0273143
-59.1127,0.999793,0.015241,8,255,0,100.468,-0.0767131,0.466892,-0.511534,-0.538686,-0.222391,0.00624539,-0.463717,0.263807,-0.973051,-2.42779,-0.0827828,0.934677,-1.64486,0.677903,-0.355567,-1.29799,0.418874,2.16868,-2.60639,-0.928202,0.441914,-0.268083,0.922152,-0.316525,0.153008,0.484092,-0.598261,0.95162,-0.273832,0.235176,0.474152,-0.611247,1.55835,-2.23685,1.79439,0.572613,-1.20488,-0.886845,0.0790338,1.35785,0.688297,0.518235,-0.259902,0.278764,-0.971977,-0.340748,0.533063,-0.784846,0.158883,0.402241,0.299173,-0.649069,0.890273,-0.770385,-0.545669,-0.132713,-0.922939,-1.37457,-0.912457,-0.920933,-0.185513,-0.872486,-0.819524,-1.49654,-2.2187,-1.99272,-2.09597,-0.15676,-0.0336362,-1.01468,-0.601606,-0.927299,-0.923213,-0.720414,-1.10418,-0.485555,-0.217143,-0.897641,-0.284881,-0.557518,-0.806134,-0.353215,0.108395,-1.1513,-0.708582,-0.347137,-0.534439,-0.220447,-0.547218,-0.423352,-0.33601,-0.621542,-0.212673,-0.535956,-0.401676,-0.338632,-0.624968,-0.0526132,-1.05381,0.00965607,-0.312658,-0.781571,-0.697672,-0.442867,-0.105506
-49.1337,0.999994,0.015241,8,255,0,96.8508,-0.284443,0.153447,-0.0649708,-0.4226,-0.296182,-0.0508916,-0.225503,0.0788125,1.02608,-0.348418,0.138835,-0.343962,0.0537928,-1.88919,-0.405189,0.803188,1.04862,0.767032,0.539849,1.71601,-0.705871,-0.377656,-0.579592,0.868189,-0.739174,-1.04171,-1.45622,-0.326751,-1.18626,-1.08571,0.990847,0.806087,0.397042,1.52889,0.478341,1.23662,0.77363,0.393217,-0.505748,-0.664665,0.676899,0.549911,-0.219264,0.47643,-1.10535,-0.514987,0.394076,-1.14404,0.101142,0.153169,0.36588,-0.448894,0.878127,-0.957326,-0.527459,-0.517526,-0.694436,-1.48981,-0.470327,-0.834224,-0.0191513,-0.811569,-0.62673,-1.62974,-2.37565,-1.62138,-1.94297,0.0593627,0.0222514,-0.860262,-0.626966,-0.943063,-1.1274,-0.144635,-0.252962,-0.214561,-0.252611,-0.221263,-0.374394,-0.257437,-0.162201,-0.142858,-0.165051,-0.182956,-0.0902596,-0.281134,-0.255267,-0.271182,-0.157079,-0.283759,-0.307602,-0.340271,-0.251255,-0.318995,-0.31107,-0.147412,-0.161973,-0.194211,-0.105007,-0.187803,-0.128042,-0.164531,-0.194512,-0.265362,-0.277887
-47.8051,0.999817,0.015241,8,255,0,90.7814,0.0737158,0.106445,-0.467664,-0.891932,-0.285729,-0.0119899,-0.337656,0.0901947,-1.33122,0.268876,-0.342677,1.38724,-2.76017,0.799313,-1.15665,-0.732529,-0.264651,-1.86967,0.854857,-0.627631,1.16231,0.613932,-1.91943,-0.667809,0.683435,0.557043,1.34633,1.26731,0.682686,0.461505,-0.261338,0.496069,0.67087,-0.875988,0.199645,0.196489,-0.423932,0.37382,-0.829085,0.557351,0.664168,0.672348,-0.203636,0.389669,-0.996986,-0.538294,0.576909,-0.947082,-0.049376,0.170394,0.408739,-0.366504,0.765756,-0.773191,-0.442108,-0.545482,-0.909366,-1.48525,-0.402986,-0.885351,-0.120434,-0.780827,-0.826015,-1.762,-2.25474,-1.77927,-2.00894,-0.120715,-0.304591,-1.07678,-0.838047,-0.979434,-1.21318,-0.457725,-0.313405,-0.368564,-0.212535,-0.586609,-0.265562,-0.44198,-0.403726,-0.361526,-0.506291,-0.260553,-0.394265,-0.232822,-0.282283,-0.510778,-0.397889,-0.276014,-0.287414,-0.216225,-0.223351,-0.276082,-0.296031,-0.361228,-0.292913,-0.277147,-0.416666,-0.319649,-0.319934,-0.375893,-0.30394,-0.412435,-0.287386
-48.7242,0.99839,0.015241,8,255,0,87.695,0.21398,0.141931,-0.0979635,-0.356294,-0.222126,0.0313997,-0.681809,0.243532,-0.885902,-1.49129,-0.828962,-1.74732,0.20346,-0.0340978,1.21767,0.733601,0.756619,1.0317,-1.75573,0.864178,-0.0616571,0.660877,-0.446579,0.471494,0.0574231,-0.606247,-1.27845,1.36003,-1.36709,-0.752111,1.15072,-1.09228,-0.86433,-0.904879,1.32378,1.06655,1.18764,1.00233,-0.557172,-0.0464996,0.653848,0.764983,-0.334408,-0.117326,-1.29362,-0.272006,0.445841,-0.784787,0.272889,0.332508,0.443585,-0.730357,0.649383,-0.796259,-0.468224,-0.493216,-0.607516,-1.5854,-0.580846,-0.994262,-0.244135,-0.484707,-0.623681,-1.63895,-2.34827,-1.80865,-1.94572,-0.180543,0.0974053,-0.98124,-0.769591,-0.824627,-1.27174,-0.897555,-1.04499,-0.883688,-1.10734,-0.63226,-0.690113,-0.385267,-0.503153,-0.497547,-0.430557,-1.10939,-0.471353,-0.696824,-0.520864,-0.790565,-0.566985,-0.667824,-0.82945,-0.993152,-0.350597,-1.01474,-0.864972,-0.401572,-0.947815,-0.892301,-0.902176,-0.359425,-0.42207,-0.392581,-0.437708,-0.817498,-0.693133
-47.352,0.99965,0.015241,8,255,0,82.8429,-0.37915,0.0402111,-0.350459,-0.514483,-0.399414,0.060971,-0.0420575,0.28616,-0.236815,0.372191,0.230969,-1.45375,-0.937965,1.82665,0.138512,-0.215282,0.499615,1.44299,-0.806674,0.221739,0.0657429,-0.19359,-1.42896,-2.82299,0.355539,-1.03719,0.495103,1.81381,0.613782,0.0379536,0.933329,-1.42355,-2.31736,0.625246,0.727194,2.87101,1.98989,0.183452,-0.168809,0.929521,0.449014,0.649221,-0.12303,0.228218,-1.21684,-0.431352,0.504165,-0.757437,0.164743,0.137389,0.421044,-0.466931,0.603938,-0.729934,-0.570501,-0.748868,-0.601682,-1.3651,-0.478105,-0.982596,-0.359661,-0.552094,-0.783617,-1.52352,-2.25526,-2.0779,-1.75745,-0.101382,0.0578717,-0.886235,-0.737427,-0.938062,-1.09047,-0.109824,0.0644484,0.0240364,-0.458062,-0.310465,0.480655,-0.00242093,-0.103663,0.100912,0.370869,-0.272895,0.0213953,-0.0232445,-0.097455,-0.450969,-0.849882,0.0596832,-0.338859,0.099621,0.47698,0.133582,-0.0311967,0.225023,-0.44942,-0.705193,0.136863,0.166036,0.779509,0.527368,0.0104391,-0.0903638,0.223934
-51.0995,0.9998,0.015241,8,255,0,91.8216,-0.648167,0.302634,-0.400504,-0.431813,-0.16904,-0.00661869,0.0805822,0.108222,1.03838,0.942182,0.125915,-0.161557,0.456091,0.813367,0.57931,0.483866,-0.0153222,-0.857812,-0.803009,-0.923416,1.43459,-0.0499253,-0.648985,-0.14707,1.84123,0.43984,0.504342,0.744887,-1.22227,-1.30965,0.641,-0.6705,0.0695824,-0.45997,-0.572061,0.077996,0.578504,-1.54472,0.274665,-0.76963,0.576443,0.659103,-0.342714,0.508988,-0.989445,-0.4182,0.550723,-0.928304,-0.144232,0.265098,0.172472,-0.429228,0.586537,-0.85134,-0.84202,-0.438557,-1.18754,-1.46176,-0.410524,-0.780547,-0.183992,-0.888365,-0.913324,-1.68475,-2.5185,-2.0382,-1.69251,-0.0815045,-0.344394,-1.08712,-0.840621,-1.17546,-1.2352,0.192958,0.182547,0.094209,0.0630981,0.129941,0.168607,0.143276,0.132947,0.078924,-0.0122521,-0.00632113,-0.0193519,0.235837,0.0751791,0.0103477,0.0646659,0.279844,0.128183,0.135163,0.161195,-0.051695,-0.0611509,0.149953,0.00801927,0.0881125,0.0308033,0.0186725,0.089023,0.143189,-0.086591,0.110307,-0.00270883
-44.6067,0.99979,0.015241,8,255,0,78.4359,0.1874,0.181668,-0.175841,-0.782935,-0.11381,0.0704605,-0.619998,0.177074,0.696084,0.854949,1.0432,0.126236,-0.742448,2.03495,-0.236803,-0.758688,-0.463608,0.298214,-0.721108,2.6006,0.486837,-0.7729,-1.64442,-0.250995,-0.422359,1.08853,0.549613,0.141926,2.11953,0.337263,-0.885945,0.347645,0.921821,-1.46908,-0.50789,0.417097,1.23616,0.852862,-0.0430442,-1.0543,0.523079,0.5638,-0.259618,0.361206,-1.00595,-0.652365,0.686626,-0.82916,-0.0459465,0.317165,0.296104,-0.395424,0.720769,-0.929646,-0.566479,-0.55403,-1.02141,-1.24997,-0.530695,-0.872477,-0.067445,-0.66404,-0.651253,-1.77787,-2.31467,-2.01105,-1.66548,-0.206867,-0.268803,-1.0873,-0.75836,-0.873812,-1.14918,-0.496739,-0.468609,-0.435275,-0.597645,-0.751466,-0.259662,-0.66193,-0.754342,-0.702091,-0.567192,-0.747688,-0.159498,-0.533792,-0.756859,-0.911183,-0.664443,-0.694787,-0.427247,-0.522676,-0.594866,-0.244684,-0.560277,-0.776876,-0.558439,-0.456767,-0.880134,-0.709932,-0.546141,-0.401105,-0.468978,-0.62762,-0.806687
-53.0842,0.999997,0.015241,8,255,0,99.8996,0.119213,0.0776204,-0.506571,-0.568539,-0.176207,0.140603,-0.601706,0.654338,-0.550993,1.19473,0.000141867,-1.21129,-0.114974,1.21631,-2.0038,0.989935,-0.257892,-1.30062,-0.806675,0.858292,-0.0748242,-1.01187,0.358209,0.457577,-0.0201941,-0.740662,0.61737,-0.258162,0.394944,-0.343191,-0.631313,-1.68583,0.485841,-1.29149,0.694421,0.985937,-0.168279,-0.974981,-1.19628,-1.40576,0.574209,0.926779,-0.0168943,0.225939,-0.9906,-0.626405,0.696898,-0.838259,0.217944,0.559979,0.409687,-0.583064,0.769613,-0.71052,-0.839473,-0.739159,-0.771442,-1.3965,-0.649247,-1.03912,-0.529469,-1.00509,-0.908659,-1.68743,-2.57188,-1.92583,-1.73195,-0.000657244,0.109735,-0.992998,-0.572594,-1.05314,-1.24538,-0.962242,0.180053,-0.601613,-1.3943,-0.676938,0.194173,-1.91287,0.0460464,-0.770454,-1.45275,-1.12954,-0.0400929,-0.650666,-1.26381,-0.367316,-0.302296,-0.61492,-1.08635,-0.197737,-0.770631,-0.343279,-0.826269,-1.0148,-1.70481,-0.283802,-1.44677,-0.14732,0.0434304,-0.711817,-1.23967,-1.38448,-1.52155
