# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3898.28,0.960277,0.080489,6,79,0,3915.66,-0.180818,0.08379,-0.115342,-0.652726,-0.612915,0.323178,-0.0311886,-0.474873,-0.173651,0.138069,-0.163036,0.267549,0.170218,-0.214862,-0.0279706,-0.331273,-0.500996,-0.266745,-0.0622075,-0.510187,0.0646826,-0.0714145,-0.180971,-0.0496978,-0.321563,-0.104291,-0.204473,0.0175892,-0.388195,-0.256008,0.21264,-0.450267,-0.213177,-0.13295,-0.183161,-0.437056,-0.174469,0.400154,0.266857,0.106269,0.0620905,-0.177684,0.117311,0.434603,0.996887,0.517466,0.717835,0.441487,0.359367,0.58014,0.838587,0.484949,0.823965,0.809164,0.625482,0.992609,-0.0614539,0.0210445,-0.217206,-0.0355757,-0.10787,-0.524662,0.358192,-0.314749,-0.131569,-0.351139,-0.720443,-0.738633,-0.617409,-0.0327527,-0.496096,-0.394024,-0.896284,-0.39151,-0.295379,0.0860039,0.269554,0.373445,0.32787,0.391387,0.411113,0.3589,0.301832,0.381084,0.304923,0.308069,0.348536,0.270397,0.515359,0.494739,0.554089,0.508893,0.526941,0.628237,0.411397,0.578044,0.532845,0.586894,0.672705,0.676697,0.649629,0.508187,0.621542,0.597251,0.710185,0.596646,0.573313,0.478512
-3902.07,0.972482,0.080489,6,127,0,3919.84,-0.316219,0.161208,0.407961,0.622368,0.611617,0.611214,-0.226627,-0.406687,-0.0238589,0.132878,0.0436502,0.224678,0.119285,0.021489,-0.0981249,-0.0671348,-0.548697,-0.118858,0.041378,-0.267978,0.159305,-0.0196971,-0.365725,0.190921,0.265727,0.534268,-0.0655939,0.296265,-0.0186401,0.0540886,0.343783,0.0308593,0.0970432,-0.141625,-0.292657,-0.652887,-0.392669,0.192152,-0.212914,0.0509984,-0.154818,0.093284,0.0784092,0.130669,0.963934,0.853175,0.735413,0.770107,0.300581,0.728568,0.896211,0.599817,0.994695,0.832358,0.476146,1.0652,0.129472,0.379495,-0.353244,0.0030595,-0.152118,-0.49654,0.191788,-0.236422,-0.177645,-0.571412,-0.771477,-0.871507,-0.858527,-0.158421,-0.836648,-0.308832,-0.805403,-0.341095,-0.269385,-0.322228,0.276091,0.298767,0.324008,0.316456,0.425416,0.325509,0.28983,0.354386,0.269986,0.303147,0.383163,0.256317,0.467677,0.406249,0.587404,0.499235,0.537956,0.621646,0.452199,0.558832,0.544295,0.639089,0.68384,0.705059,0.702353,0.539523,0.697759,0.5766,0.691129,0.584457,0.566942,0.579867
-3902.57,0.997378,0.080489,5,31,0,3921.12,-0.123365,-0.701427,-1.05374,-0.877423,0.0663962,0.307819,-0.0470969,-0.58944,-0.134116,0.078317,-0.016123,0.230427,-0.00596556,-0.0475522,0.0462521,-0.0547206,-0.323426,-0.229441,0.253537,0.0261912,0.210174,0.0560703,-0.0628922,0.478322,-0.00684463,0.0484064,-0.398444,0.0466174,-0.238684,-0.120287,0.15434,-0.134104,-0.187113,0.110857,-0.123898,-0.0227941,-0.122924,0.428485,0.518121,0.446365,-0.292412,-0.31317,0.380019,0.303727,0.593732,0.479282,0.583495,0.503341,0.302294,0.38587,0.910484,0.756001,0.757827,0.697403,0.521192,1.24456,0.10237,0.0535314,-0.471636,-0.0578016,-0.113855,-0.334499,0.175078,-0.0927967,-0.187443,-0.0926967,-0.801887,-0.575376,-0.728049,-0.197209,-0.305843,-0.231374,-1.26731,-0.741343,-0.230062,-0.228536,0.355779,0.382422,0.358129,0.376756,0.424997,0.404712,0.286901,0.319515,0.319118,0.332388,0.372574,0.223643,0.47443,0.48662,0.615771,0.514446,0.528433,0.582854,0.456342,0.523183,0.546724,0.523158,0.690378,0.640003,0.674377,0.549143,0.57587,0.557587,0.780281,0.677289,0.557263,0.556887
-3902.13,0.907577,0.080489,5,63,0,3927.24,-0.215059,0.120727,0.0815001,-0.737538,0.00606032,0.524576,-0.320198,-0.427824,-0.0456954,0.0608114,0.137348,0.191492,0.310095,0.377198,0.18128,0.114642,-0.297434,0.184772,0.293162,-0.268439,0.24436,0.214278,0.139856,0.295377,0.399565,0.253232,0.00546508,0.0813855,0.248467,0.0966457,0.444786,-0.184245,0.561155,0.229606,-0.150588,-0.239062,-0.283166,0.40094,-0.0527243,0.0618043,-0.272661,-0.0434372,0.420607,0.185218,0.897601,0.939879,0.747508,0.687962,0.298939,0.777598,0.900175,0.363399,0.814134,0.81597,0.722043,0.939628,0.061981,-0.119817,-0.428395,-0.363114,-0.0837968,-0.453518,0.0770563,-0.579094,0.15212,-0.282798,-0.713354,-0.690845,-0.821107,-0.109881,-0.699354,-0.466749,-0.970715,-0.521087,-0.084894,-0.327897,0.289544,0.280925,0.321365,0.334487,0.425817,0.314838,0.289015,0.410137,0.30701,0.30662,0.326943,0.280975,0.48451,0.529918,0.60549,0.589794,0.520937,0.611475,0.480745,0.640859,0.462043,0.570232,0.671142,0.666155,0.694471,0.527443,0.668045,0.614614,0.725262,0.627402,0.521211,0.581248
-3905.49,0.975253,0.080489,5,63,0,3928.11,0.108515,-0.464616,0.605372,-0.135007,0.302888,0.359901,-0.379989,-0.829504,-0.113498,0.0455244,0.0567219,0.312447,-0.021201,-0.0740533,0.00814122,-0.187692,-0.157721,-0.422531,0.121226,0.0385263,0.351955,0.0922245,-0.170968,0.441277,-0.050556,0.414685,-0.0527696,0.23786,0.0628339,-0.184949,0.194555,0.304567,-0.294104,-0.0900519,-0.0966961,-0.0344764,-0.0474684,0.437482,0.336447,0.468775,0.128355,-0.0993015,0.000222717,0.34999,0.715611,0.601097,0.6921,0.513885,0.601113,0.327494,0.906486,0.885448,1.04472,0.864271,0.552631,1.31903,-0.147606,0.229547,-0.283432,-0.0192284,-0.0210033,-0.493447,0.02263,0.170801,-0.463105,-0.410283,-0.829726,-0.702884,-0.718837,-0.272046,-0.499364,-0.284797,-0.835184,-0.620921,-0.696092,-0.259718,0.32836,0.354093,0.333566,0.374283,0.354089,0.41885,0.287719,0.29205,0.26024,0.296448,0.365254,0.21098,0.536835,0.442864,0.570387,0.504807,0.505251,0.620918,0.494343,0.457403,0.61375,0.601156,0.696297,0.668827,0.672351,0.567595,0.62231,0.570722,0.69745,0.650428,0.667321,0.564567
-3906.37,0.977559,0.080489,5,63,0,3928.33,-0.400432,-0.485906,0.508847,-0.165187,0.247708,0.751623,0.16658,-0.0232244,-0.192928,0.0426181,-0.00837482,0.252486,0.178724,0.15694,0.0655461,-0.0194999,-0.423464,-0.107849,0.177433,-0.695315,0.169923,0.0346932,-0.0377721,0.165926,0.167982,0.295238,-0.33538,0.199831,0.205579,-0.0755224,0.286407,-0.414889,0.482762,0.201505,-0.380042,-0.146927,-0.412508,0.443838,0.0916654,0.393444,-0.0746824,-0.15701,0.43802,-0.0923051,0.84708,0.720482,0.644062,0.588963,0.282326,0.582968,0.928144,0.16021,0.763412,0.762944,0.608124,1.07386,0.126324,0.103845,-0.569392,-0.0791008,0.186381,-0.37231,0.117474,-0.484192,0.353565,-0.149992,-0.893698,-0.620268,-0.821351,-0.0646336,-0.561936,-0.189896,-0.9454,-0.311303,-0.0479919,-0.396333,0.300046,0.327287,0.344329,0.356873,0.429884,0.35825,0.283301,0.460033,0.317906,0.318008,0.352487,0.25467,0.468461,0.474062,0.638623,0.519765,0.453539,0.592017,0.470665,0.618737,0.412518,0.537428,0.709653,0.650279,0.694523,0.516153,0.6369,0.547332,0.720189,0.577203,0.511996,0.597806
-3898.07,1,0.080489,4,15,0,3918.28,-0.416514,-0.5948,0.467945,-0.412339,0.253491,0.736649,0.0375967,-0.164392,-0.223177,0.0634178,0.0222741,0.250927,-0.0584414,0.0764867,0.0597537,-0.167399,-0.344439,-0.14226,-0.0347164,-0.0717045,0.324909,-0.0993831,-0.151003,0.0992773,0.445529,0.167545,0.0173247,0.265916,0.0205165,-0.184639,0.112073,-0.065614,0.236012,-0.000283171,-0.21682,-0.0075994,-0.197319,0.476621,0.16383,0.270542,-0.0467549,-0.181221,0.326849,0.148194,0.685059,0.698739,0.699327,0.506817,0.442364,0.627222,0.80405,0.88831,0.981804,0.713402,0.566516,1.11992,0.331292,-0.119903,-0.333541,-0.136914,-0.0677383,-0.636359,-0.149393,-0.225947,0.00639403,-0.501173,-0.873601,-0.589508,-0.732852,-0.160045,-0.668956,-0.45273,-1.1307,-0.422294,-0.283836,-0.266091,0.335133,0.332092,0.331961,0.37594,0.391178,0.348141,0.30916,0.291459,0.272534,0.328848,0.362041,0.246027,0.417926,0.52994,0.582621,0.534175,0.516928,0.65393,0.537279,0.556248,0.498401,0.622735,0.705495,0.643252,0.675431,0.539926,0.661269,0.611288,0.755968,0.604032,0.570486,0.566133
-3892.82,0.821073,0.080489,6,79,0,3917.43,-0.645645,0.72853,-0.487792,0.328476,-0.303839,0.321347,-0.352872,-0.815873,0.0493659,0.23183,0.345863,0.164307,0.379611,0.393496,0.269423,0.232442,0.0851815,0.0762686,0.431561,-0.0284414,0.369511,0.425154,0.226794,0.550755,0.119565,0.534798,0.333192,0.287603,0.334449,0.547275,0.399922,0.509621,0.320457,0.40477,0.277729,0.0958609,0.141148,0.504286,0.533752,0.414856,0.351305,0.326601,0.417298,0.598686,0.945099,0.985803,0.857899,0.813255,0.641091,0.63601,0.975977,0.489155,0.954156,0.975317,0.798029,1.05494,-0.199924,0.253622,-0.179814,-0.213909,0.00921312,-0.435139,0.112999,-0.0455302,-0.219368,-0.320909,-0.675289,-0.382002,-0.83869,-0.207323,-0.626193,-0.277597,-0.753085,-0.718371,-0.300058,-0.407971,0.279872,0.271742,0.297778,0.307197,0.345,0.346149,0.273691,0.380093,0.27805,0.273822,0.310447,0.258277,0.549815,0.436932,0.544833,0.553274,0.497697,0.6071,0.47178,0.511381,0.554623,0.579546,0.662687,0.594356,0.698189,0.551646,0.651626,0.568957,0.67985,0.672248,0.574457,0.600601
-3891.84,0.968737,0.080489,6,63,0,3915.94,-0.796988,0.838262,0.038206,0.668162,-0.0556213,0.257277,-0.178791,-0.467932,-0.0602445,0.194848,0.338514,0.144595,0.117785,0.263867,0.335758,0.206186,0.208805,0.227532,0.385928,0.381784,0.516703,0.368464,0.171976,0.281726,0.48347,0.415677,0.227047,0.498426,0.446265,0.315764,0.401589,0.208991,0.355156,0.364883,0.0636708,0.118262,0.330024,0.497857,0.472697,0.478485,0.176244,0.281246,0.408685,0.454044,0.403274,0.516625,0.593193,0.472971,0.505983,0.520034,0.697132,0.725718,0.778813,0.672655,0.450451,0.642025,0.112325,-0.00222444,-0.385702,-0.12835,0.0821344,-0.679667,-0.00929863,-0.352326,-0.224863,-0.466093,-0.866273,-0.436013,-0.567191,-0.248928,-0.682486,-0.291679,-1.04674,-0.536482,-0.331087,-0.410441,0.400526,0.373642,0.355903,0.383913,0.376136,0.372844,0.332448,0.326135,0.314576,0.337903,0.389254,0.344789,0.471948,0.500556,0.595248,0.532044,0.479478,0.663664,0.502325,0.587181,0.55598,0.614458,0.70397,0.607309,0.638115,0.561913,0.664293,0.572407,0.740148,0.630994,0.582024,0.601194
-3894.69,0.934393,0.080489,5,31,0,3910.93,-1.05367,-0.367405,-0.733832,0.726727,-0.473997,0.0609274,-0.12343,-0.701778,0.0373393,0.308358,0.345285,0.146964,0.402026,0.249803,0.315625,0.183386,0.334076,0.35074,0.385817,0.25258,0.651249,0.527743,0.380741,0.588169,0.278627,0.472943,0.187702,0.484199,0.21752,0.403875,0.326034,0.41306,0.373142,0.28699,0.287768,0.0516128,0.326577,0.53494,0.558857,0.4335,0.270335,0.227332,0.465979,0.501496,0.614326,0.482389,0.545313,0.407278,0.539131,0.558694,0.582179,0.428655,0.87804,0.728451,0.597388,0.754102,0.0141511,0.237446,-0.356153,-0.0509616,-0.0513033,-0.761042,0.0861902,-0.162672,-0.190999,-0.550733,-0.817047,-0.427792,-0.798523,-0.254272,-0.835479,-0.341222,-1.08198,-0.947034,-0.32758,-0.643891,0.351073,0.381688,0.366952,0.399565,0.36839,0.36385,0.358431,0.394447,0.293584,0.325535,0.354941,0.319928,0.496462,0.440916,0.588109,0.512738,0.512823,0.68158,0.478466,0.540579,0.547605,0.634306,0.693609,0.605346,0.689659,0.563228,0.697512,0.584487,0.746868,0.720518,0.58117,0.655632
-3896.88,0.576862,0.080489,6,63,0,3921.89,0.160109,0.789146,-0.0868247,-0.167171,0.151453,0.0387362,-0.505235,-0.848706,-0.131932,0.020403,0.245905,0.267037,0.293376,0.264701,0.151072,-0.03853,0.0656863,0.15458,0.269451,-0.0519732,0.749345,0.392981,0.216001,0.553735,0.226168,0.494647,0.0527799,0.330815,0.276477,0.0992352,0.447602,0.245374,0.245635,0.0452892,0.00767336,-0.226725,-0.048518,0.556508,0.245781,0.420499,-0.101063,-0.220033,0.341047,0.296574,0.674148,0.573797,0.470407,0.301284,0.472057,0.550711,0.70654,0.456792,1.07892,0.81471,0.581414,1.09834,-0.0137513,0.152333,-0.309937,-0.0626201,0.0519171,-0.288928,0.120647,-0.00470814,-0.0454058,-0.389028,-0.759951,-0.984262,-0.744467,-0.216313,-0.608803,-0.403519,-1.10412,-0.741911,-0.416414,-0.327698,0.337569,0.360361,0.38452,0.425244,0.38413,0.365699,0.330364,0.387747,0.25371,0.306888,0.358607,0.250052,0.503438,0.46199,0.57687,0.51565,0.487024,0.571734,0.469875,0.501177,0.51135,0.596049,0.681343,0.727953,0.677972,0.553868,0.647668,0.599533,0.751031,0.677414,0.602625,0.581199
-3897.25,0.954082,0.080489,6,63,0,3915.52,0.115884,0.962024,-0.0446747,-0.436661,-0.693227,-0.0454524,-0.741953,-1.09818,-0.0551372,0.146922,0.116697,0.189952,0.0596715,0.131955,0.137274,0.189213,-0.331932,-0.191731,0.20495,-0.0518616,-0.0551143,0.172155,0.0159991,0.307158,-0.000624055,0.372592,0.113912,0.0951411,0.0510113,0.167171,0.356739,-0.0275515,0.36361,0.246563,-0.155333,-0.192509,-0.153503,0.141234,0.144748,0.17317,-0.0085836,0.0120859,0.348926,0.358873,0.759716,0.802044,0.811643,0.872141,0.378811,0.514732,0.92853,0.701674,0.623534,0.889317,0.709625,1.07567,-0.167539,0.162884,-0.242718,-0.274327,-0.109485,-0.476886,0.15345,-0.337109,0.036935,-0.278386,-0.893865,-0.650034,-0.862079,-0.461074,-0.768521,-0.450534,-0.983903,-0.623743,-0.246963,-0.319749,0.318708,0.309588,0.30754,0.294809,0.406414,0.374085,0.283223,0.331441,0.348978,0.291251,0.329682,0.254326,0.541787,0.459369,0.560383,0.568155,0.527344,0.617012,0.461713,0.583488,0.490767,0.569151,0.709687,0.657018,0.703095,0.613269,0.683201,0.610766,0.727882,0.651069,0.561429,0.579263
-3898.98,0.833802,0.080489,5,31,0,3919.92,-0.153002,0.721951,-0.445586,0.233442,0.076889,0.0506149,-0.295263,-0.727862,-0.0152687,0.163855,0.00662846,0.26859,0.324994,0.123319,0.0832526,0.0419864,-0.363987,-0.124823,0.129569,0.175213,0.496756,0.232845,-0.300626,0.47439,0.0642737,0.192919,-0.299425,0.0897312,0.00121275,0.32784,0.0147548,-0.062341,0.182756,0.00713844,-0.263045,-0.274281,-0.309575,0.459053,0.375137,-0.052987,-0.171568,-0.162939,0.187094,0.336138,0.889636,0.679665,0.640783,0.601887,0.203617,0.441596,0.700728,0.754667,1.05547,0.802226,0.262238,1.05799,0.112664,0.229459,-0.42674,-0.0411382,0.0513809,-0.125406,0.0530726,-0.17662,0.0637369,-0.289956,-0.830068,-0.517151,-0.868304,0.0529212,-0.363444,-0.465044,-0.927332,-0.701521,-0.21726,-0.214295,0.291185,0.336336,0.345069,0.353912,0.449271,0.391361,0.331651,0.319805,0.258176,0.309549,0.434814,0.257693,0.471864,0.442886,0.605095,0.510283,0.487158,0.53131,0.486735,0.544041,0.484071,0.571985,0.696369,0.626481,0.704393,0.486773,0.589874,0.61421,0.716534,0.668525,0.554102,0.55337
-3895.53,0.840476,0.080489,6,63,0,3914.01,-0.343314,-0.820581,0.0897105,0.0295925,0.372658,0.885924,0.368892,-0.0250533,-0.0880841,0.0500346,-0.207809,0.175615,-0.22458,-0.104996,-0.188747,-0.289154,-0.328284,-0.342621,0.0207377,-0.597192,-0.082867,-0.165051,0.0098351,0.0510708,-0.146845,-0.0995557,-0.171922,-0.214456,-0.170673,-0.580435,0.113102,-0.198776,-0.260626,-0.213179,-0.354823,-0.3967,-0.39177,-0.105131,-0.417332,0.0878262,-0.28262,-0.248603,-0.202496,-0.132363,0.585143,0.656873,0.579958,0.493224,0.498531,0.477357,0.868061,0.297986,0.692675,0.672018,0.809304,0.970176,0.0582117,0.0371376,-0.0852637,-0.148307,0.0446385,-0.583591,0.26005,-0.0369175,-0.126113,-0.210737,-0.703128,-0.665445,-0.692221,-0.420493,-0.860108,-0.261717,-0.824523,-0.432836,-0.507604,-0.384959,0.35775,0.341442,0.358942,0.379134,0.377886,0.382876,0.295658,0.42605,0.333438,0.338045,0.308039,0.274845,0.485451,0.490717,0.521303,0.537009,0.488842,0.641893,0.435351,0.509228,0.531487,0.55249,0.668881,0.660482,0.666461,0.603601,0.702683,0.565058,0.695196,0.606551,0.624245,0.595069
-3904.55,0.82916,0.080489,4,31,0,3925.6,-0.322214,-0.373159,0.130708,-0.480994,0.351631,0.829899,0.0910849,-0.0131348,-0.106162,0.0896328,-0.237493,0.169265,-0.414777,-0.354098,0.152766,-0.270714,-0.281725,-0.369206,-0.151242,-0.310594,-0.0786356,-0.119339,-0.216072,-0.231621,-0.42709,-0.0391246,-0.171962,0.0179755,-0.239785,-0.180101,-0.0862005,-0.485725,-0.360087,-0.245461,-0.413476,-0.317978,-0.379036,0.0609834,-0.492107,0.116799,-0.32765,-0.274359,-0.251175,-0.275809,0.53216,0.535163,1.05027,0.643265,0.68581,0.59009,0.841012,0.739336,0.827104,0.860556,0.718506,0.847147,-0.353917,-0.0483459,-0.270816,-0.105597,-0.154253,-0.445862,-0.0830627,-0.493946,-0.401265,-0.475145,-0.665986,-0.415941,-0.57387,-0.122493,-0.887807,-0.107874,-0.842821,-0.329123,-0.422292,-0.412968,0.370013,0.369313,0.259174,0.344509,0.334966,0.356614,0.301322,0.323149,0.304258,0.297223,0.327722,0.300032,0.587567,0.512084,0.567293,0.526375,0.538487,0.609655,0.520754,0.621036,0.598991,0.616601,0.660604,0.602511,0.639656,0.530585,0.708437,0.526942,0.699059,0.581546,0.604032,0.601799
-3898.85,0.961577,0.080489,4,15,0,3926.48,-0.684867,-0.421646,0.0104186,0.0756155,0.0845969,0.731993,0.364505,0.0531289,-0.128507,0.188283,-0.217858,0.173919,0.0776515,0.0230078,-0.419659,-0.207366,-0.523708,-0.326911,-0.113951,-0.431572,0.00225233,-0.198471,-0.283959,0.138984,-0.0800952,-0.287211,-0.476374,-0.412544,-0.303034,-0.368997,-0.262325,-0.248226,-0.0895753,-0.216091,-0.235457,-0.496795,-0.384049,-0.0663668,0.324971,-0.189905,-0.131886,-0.355397,0.0424182,0.129042,0.975621,0.851162,0.418469,0.650709,0.399196,0.58602,0.838874,0.591068,0.850354,0.739393,0.599051,1.19653,0.207248,-0.099604,-0.47705,-0.443141,-0.000729985,-0.73128,-0.059758,-0.139193,-0.0204365,-0.45492,-0.607352,-0.522044,-0.686128,-0.274912,-0.300036,-0.448318,-0.90151,-0.487923,-0.151167,-0.103221,0.273761,0.299189,0.396883,0.34283,0.401506,0.357549,0.301772,0.35639,0.299359,0.323137,0.354561,0.232093,0.448373,0.52488,0.617051,0.609007,0.500182,0.675086,0.514935,0.534742,0.505109,0.611808,0.647336,0.627626,0.665105,0.568298,0.574451,0.610239,0.71126,0.619617,0.53772,0.525782
-3896.78,0.995131,0.080489,4,31,0,3922.62,-0.620212,-0.744817,-0.852166,-0.253448,0.484725,0.385447,0.201589,-0.124357,-0.049757,0.231523,-0.146914,0.168426,-0.249231,-0.137485,0.0717624,-0.2571,-0.247459,-0.260019,0.0389172,-0.126496,0.0197289,-0.00662812,-0.0773244,0.0931985,-0.363784,0.0317096,-0.128745,-0.0969375,-0.25765,-0.0345757,-0.00121234,-0.244595,-0.286683,-0.062155,-0.536859,-0.435082,-0.271515,0.0522614,-0.306369,-0.0211563,-0.293156,-0.120598,-0.334005,-0.185602,0.479931,0.564645,0.777754,0.456615,0.491357,0.474935,0.789319,0.650937,0.729582,0.737981,0.646045,0.884148,-0.071244,0.285632,-0.106346,-0.0861233,0.0406823,-0.469431,0.258503,-0.179717,-0.237252,-0.290588,-0.863576,-0.310337,-0.5712,-0.0525864,-0.889711,-0.145313,-0.932492,-0.354633,-0.43306,-0.458255,0.382269,0.362473,0.314804,0.387789,0.379574,0.383449,0.312315,0.342778,0.325286,0.323446,0.343881,0.292319,0.517803,0.429073,0.526561,0.521518,0.489831,0.615249,0.435732,0.544809,0.559036,0.57214,0.703407,0.576968,0.63904,0.513144,0.708831,0.536264,0.717581,0.587741,0.606604,0.6126
-3890.07,0.767417,0.080489,5,63,0,3912.32,-0.427485,0.171242,-0.154435,0.207224,0.23208,0.227227,-0.144945,-0.667471,-0.0404412,0.238425,0.0227202,0.162997,0.00430982,-0.107907,-0.245268,-0.038477,-0.339804,-0.189784,-0.0645128,-0.187145,0.157513,0.0636904,0.217411,0.0486737,-0.0951301,0.0566877,-0.0418294,0.0365347,-0.0296503,-0.0138986,-0.00875718,-0.129818,0.0623306,0.197784,-0.0171211,-0.0695321,-0.0392465,0.296696,0.28463,0.0805842,0.00398417,-0.0419659,0.231975,0.161989,0.7885,0.654311,0.52009,0.733158,0.452233,0.599114,0.73694,0.636279,0.926009,0.860435,0.996892,0.883083,0.0612002,0.181631,-0.155311,-0.0863629,0.131388,-0.599521,0.120894,-0.208774,-0.0291799,-0.169816,-0.671961,-0.256939,-0.672116,-0.127566,-0.629036,-0.359372,-0.955193,-0.621477,-0.18758,-0.448909,0.312491,0.342019,0.372831,0.324502,0.38883,0.354546,0.323674,0.346088,0.283735,0.297248,0.269553,0.292539,0.484705,0.454717,0.53875,0.521577,0.4672,0.645547,0.469813,0.552005,0.507294,0.542352,0.661942,0.563884,0.661977,0.531848,0.652271,0.588888,0.722158,0.650554,0.546758,0.61038
-3897.9,0.79432,0.080489,4,15,0,3915.78,-0.594809,0.225812,0.326784,0.305862,0.279547,-0.0332931,-0.0460789,-0.558134,-0.0626412,0.28364,0.030206,0.132534,-0.0126806,0.111813,0.169606,-0.088483,0.0733611,0.0199674,0.129418,-0.0525322,-0.040559,0.086069,-0.319327,0.380358,-0.0655644,-0.182772,-0.239106,-0.0738396,-0.195814,0.114544,0.0290313,-0.0282735,-0.106335,-0.100695,-0.0432247,-0.369178,-0.200075,0.180156,0.0262936,0.104818,0.0598704,0.0860652,-0.0430467,0.259915,0.541406,0.631868,0.694522,0.446157,0.639602,0.581346,0.710244,0.562325,0.489219,0.659602,0.227466,1.01223,0.165357,-0.000467562,-0.340441,-0.18976,0.0423997,-0.546777,0.218628,-0.0761299,-0.173638,-0.509978,-0.685785,-0.459044,-0.808603,-0.190919,-0.931508,-0.290565,-0.968425,-0.439814,-0.406829,-0.314582,0.367861,0.347087,0.333028,0.390275,0.345337,0.358623,0.329545,0.36301,0.380078,0.340829,0.443377,0.266543,0.458755,0.500117,0.584298,0.547298,0.489402,0.633388,0.44556,0.519023,0.543301,0.624801,0.665029,0.612787,0.691812,0.547585,0.717381,0.572135,0.724806,0.608215,0.600327,0.578003
-3888.77,0.93744,0.080489,4,15,0,3914.85,-0.539056,0.607522,0.370857,-0.0377184,0.445053,0.0507466,-0.190185,-0.673401,-0.0495639,0.278295,-0.0316739,0.144426,0.19824,-0.0161284,-0.0197935,-0.10017,-0.220916,-0.156815,0.0867026,-0.0368966,0.165905,0.0736083,0.0989755,0.323507,-0.0913181,0.076249,-0.113982,-0.00435485,0.127776,-0.0185626,-0.00352257,0.102266,-0.0961065,0.0514198,-0.0110843,-0.140775,-0.0803994,0.231793,0.32834,-0.0353719,-0.0541125,-0.0321147,-0.0149047,0.124735,0.860796,0.619501,0.619683,0.547,0.451258,0.511511,0.770416,0.673744,0.809228,0.751552,0.755762,1.04761,0.0308553,0.159955,-0.308571,-0.210484,0.25572,-0.763971,0.0859535,-0.050009,-0.263768,-0.440698,-0.71197,-0.296611,-0.754358,-0.200414,-0.675844,-0.486813,-1.11407,-0.640678,-0.441342,-0.522296,0.297173,0.349895,0.349854,0.366561,0.389062,0.374839,0.316389,0.337659,0.308055,0.320483,0.319567,0.259684,0.492287,0.460096,0.576536,0.552428,0.436416,0.682215,0.478525,0.5125,0.565562,0.608425,0.670836,0.573614,0.680127,0.549937,0.66281,0.619355,0.752888,0.654907,0.608579,0.627684
