# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3891.53,0.974477,0.0500806,6,127,0,3916.58,-0.55886,0.808879,0.0863063,-0.91049,-0.0656361,0.0990774,-0.310592,0.63963,0.311381,-0.554995,0.223856,-1.59894,-0.891079,0.835816,-1.03669,-0.55793,0.232769,0.581998,-0.873593,0.207886,-0.812769,-0.873911,-0.209408,-0.632114,-0.849212,-0.419562,-0.401232,-0.392967,-0.548353,-1.24302,-0.231031,-0.758414,-0.147546,-0.659646,1.42813,1.21081,0.140278,-0.169177,-0.0533076,-0.0878093,1.00762,0.10558,0.889526,-0.923081,-0.182109,1.53969,-0.312442,0.201982,0.903533,1.29861,-0.185,0.985627,-0.966202,-1.07828,-0.512859,-0.950848,-0.995004,-0.913528,-0.597965,-0.640383,-0.816146,-1.67102,-1.56184,-1.90635,-1.4427,-1.90412,-0.0348769,-0.0591335,-1.39659,-1.37773,-1.29014,-1.3473,0.267447,0.473629,0.291208,0.715669,0.545402,0.17658,0.577481,0.449675,0.288325,0.214399,0.546118,0.271777,0.724362,0.746169,0.625476,0.721286,0.730075,0.713721,0.645191,0.65484,0.693418,0.841712,0.826618,0.870609,0.808872,0.870357,0.508718,0.514779,0.801642,0.798626,0.78417,0.793689
-3885.99,0.990868,0.0500806,5,63,0,3917.02,-0.502438,0.608881,-0.217812,-0.616321,-0.102576,0.0753122,-0.129347,0.628866,0.982845,0.17007,0.346363,-1.13825,-0.654154,0.721308,-0.883375,-0.124654,-0.196847,0.572225,-0.946594,0.484427,-0.374347,-0.351817,-0.110379,-0.470989,-0.755866,-0.255381,-0.583025,0.386341,-0.033464,-0.286972,-0.218811,-0.569028,-0.67653,-0.845847,0.639673,0.706823,-0.179874,-0.115835,-0.373384,-0.189021,1.46853,0.600028,0.784281,-0.684412,-0.148566,1.21893,-0.353904,0.460544,0.249033,1.08975,-0.47285,1.09749,-0.834453,-0.891534,-0.725408,-1.1099,-1.20403,-1.00909,-1.1108,-0.141116,-0.592765,-1.01712,-1.28011,-1.50359,-1.68211,-1.85174,-0.548691,-0.338877,-1.48367,-0.986073,-1.36734,-1.13887,0.187166,0.354337,0.313398,0.664723,0.537073,0.228124,0.587564,0.386857,0.438062,0.251664,0.616058,0.250211,0.697296,0.709207,0.673797,0.752111,0.769241,0.732842,0.752278,0.535221,0.643999,0.734411,0.782469,0.818109,0.843183,0.864331,0.633832,0.583918,0.815127,0.728312,0.79695,0.757472
-3886.41,0.949513,0.0500806,5,63,0,3904.67,-0.281531,0.64373,-0.30123,-0.739106,-0.0914613,0.028469,-0.272759,0.608909,0.976759,0.204318,0.190326,-1.09759,-0.827682,0.714288,-0.988183,-0.140613,0.175986,0.524986,-0.873272,0.362797,-0.303088,-0.258931,-0.00200074,-0.53861,-0.678313,-0.462561,-0.338846,0.414379,-0.10387,-0.16988,-0.20432,-0.898651,-0.766926,-0.689727,0.507192,0.774044,-0.0715436,-0.176825,-0.184701,-0.269179,1.52238,0.700246,0.693353,-0.580364,-0.264318,1.27055,-0.403523,0.493736,0.686112,1.099,-0.338302,1.02199,-0.769941,-0.796769,-0.568308,-1.12621,-1.13452,-1.07516,-0.866036,-0.0738448,-0.620488,-0.800148,-1.25109,-1.90978,-1.76401,-1.72578,-0.61419,-0.297499,-1.29585,-1.05324,-1.2101,-1.21657,0.179112,0.331758,0.333288,0.641151,0.565698,0.219162,0.599534,0.379014,0.334899,0.249928,0.583778,0.26464,0.683508,0.689283,0.638373,0.755139,0.756672,0.745577,0.70392,0.518453,0.650329,0.690006,0.777489,0.870995,0.853711,0.848872,0.648896,0.573831,0.785136,0.741396,0.770317,0.77146
-3887.61,0.991218,0.0500806,5,63,0,3906.52,-0.271526,0.883636,-0.206966,-0.892783,-0.23367,-0.0634949,-0.0315286,0.525051,0.461691,-0.40698,0.459873,-1.43291,-0.665048,0.653039,-0.842543,-0.507737,-0.0787791,0.836187,-0.61699,0.257033,-0.157262,-0.219158,0.180195,-0.237336,-0.282733,-0.112739,0.305803,0.213317,-0.0222263,-0.69998,-0.149696,-0.0433242,-0.442835,-0.294149,1.20216,1.34294,0.27597,-0.234973,0.101596,0.0994543,0.997493,0.00187295,0.886861,-0.969653,-0.0839075,1.21604,-0.206995,0.25476,0.366345,1.44453,-0.108392,1.083,-0.748312,-0.991564,-0.528717,-1.00065,-0.84658,-0.667457,-0.4394,-0.296103,-0.604189,-1.43607,-1.65324,-1.72826,-1.81943,-1.90652,-0.355767,-0.360112,-1.54492,-1.30326,-1.48358,-1.15019,0.269435,0.499532,0.291758,0.72505,0.520965,0.228633,0.551565,0.436652,0.409424,0.190845,0.527071,0.252938,0.678811,0.729397,0.629184,0.731187,0.699849,0.660933,0.608116,0.57349,0.646614,0.807846,0.839328,0.84919,0.860497,0.870628,0.588015,0.589067,0.824179,0.786383,0.815112,0.759546
-3889.77,0.986459,0.0500806,6,63,0,3905.57,0.0579461,0.654003,-0.354987,-0.984715,-0.245529,-0.131676,0.0539372,0.532163,0.665035,0.521724,0.468959,-0.746048,-0.76891,0.715526,-0.48553,-0.152235,0.625674,0.351024,-0.713281,0.461384,-0.163778,-0.0496891,0.189909,-0.291357,-0.256821,-0.466987,0.0153262,0.075706,-0.303952,-0.307111,-0.279526,-0.0647653,-0.402967,-0.331008,1.12439,1.36341,0.248866,0.166567,0.500625,-0.16587,1.03697,0.760268,0.726559,-0.450337,-0.349335,1.11605,-0.00878779,0.4579,0.902329,0.799183,-0.36993,1.13821,-0.773965,-0.850436,-0.479162,-1.0176,-0.838425,-0.844123,-0.756837,-0.38375,-0.839632,-0.939786,-1.69266,-1.79842,-1.68271,-1.92346,-0.280935,-0.324316,-1.43277,-0.789225,-1.06324,-1.31222,0.261735,0.318588,0.32595,0.610719,0.586456,0.246746,0.502197,0.387484,0.288572,0.3102,0.591442,0.242648,0.684378,0.700659,0.61755,0.734504,0.698133,0.699333,0.680667,0.594777,0.698388,0.719056,0.844574,0.857956,0.843263,0.872524,0.569776,0.580376,0.807332,0.687665,0.743309,0.787885
-3892.43,0.94622,0.0500806,5,63,0,3913.16,-0.0880412,0.574974,-0.377196,-0.595154,-0.180484,-0.0547375,-0.071838,0.463767,1.00259,-0.315244,0.580573,-1.26079,-0.3694,1.08986,-0.764345,-0.172194,-0.0278257,1.2244,-0.583,0.462568,-0.294971,-0.189701,-0.232352,-0.131958,-0.400452,-0.361659,0.0298321,0.503659,0.109306,-0.698995,-0.326725,-0.582325,-0.83609,-0.460718,0.749404,0.915519,-0.0820889,-0.776969,-0.331677,-0.267456,1.4078,-0.00808317,0.901742,-0.91161,0.0708337,1.51609,-0.282088,0.408116,0.307351,1.68565,-0.198797,1.09191,-0.864232,-0.899038,-0.886951,-0.828581,-0.948701,-0.885772,-0.658494,0.0031439,-0.44724,-1.3689,-1.28333,-1.69043,-1.69464,-1.50708,-0.243513,-0.20088,-1.27812,-1.39739,-1.35703,-1.02795,0.196581,0.502021,0.288693,0.713329,0.482299,0.180038,0.570058,0.399364,0.423762,0.156349,0.549536,0.25126,0.703544,0.710752,0.708261,0.696055,0.720854,0.708017,0.658922,0.499214,0.609983,0.797202,0.783016,0.84428,0.844834,0.818628,0.560579,0.550052,0.782129,0.801769,0.795276,0.736519
-3888.98,0.999733,0.0500806,5,63,0,3910.98,0.0541879,1.15673,-0.535656,-0.715582,-0.0870284,-0.209079,-0.0321732,0.616418,0.613559,0.230436,0.343227,-1.06903,-0.702973,0.603796,-0.635554,-0.156064,0.276843,0.348696,-0.865667,0.377799,0.429427,0.347365,0.464318,0.0777652,0.0960178,-0.253753,0.51246,0.319797,-0.0770998,-0.299966,-0.646361,-0.261,-0.387147,-0.326601,0.674737,1.08016,-0.527791,-0.181173,0.247808,-0.409112,1.05433,0.623931,0.743476,-0.655272,-0.245311,1.0547,-0.157629,0.369142,0.683847,0.81649,-0.435023,0.926645,-0.650255,-0.799861,-0.473829,-0.880646,-0.973533,-0.76361,-0.624635,-0.544051,-0.967966,-1.06281,-1.80496,-1.85802,-1.49847,-1.71117,-0.318688,-0.338178,-1.61916,-1.17767,-1.12662,-1.47315,0.258394,0.348888,0.322244,0.658198,0.561022,0.258323,0.539326,0.408748,0.335403,0.306509,0.607073,0.283606,0.657068,0.689945,0.61629,0.706956,0.725823,0.682137,0.651272,0.632754,0.724714,0.743226,0.858752,0.865066,0.817346,0.846987,0.579005,0.583748,0.834679,0.764528,0.755216,0.813536
-3890.59,0.871679,0.0500806,5,63,0,3911.04,-0.605848,0.539806,-0.622995,-0.771953,-0.104296,0.110361,-0.070946,0.547367,0.748716,-0.241049,0.152704,-1.11827,-0.582634,0.740772,-0.766536,-0.200031,0.17059,0.908741,-1.10658,0.651319,-0.237072,-0.447378,0.267112,-0.142165,-0.479006,0.0370775,0.342409,0.941715,0.310152,-0.2545,-0.0807306,-0.655855,-0.802029,-0.58783,1.04664,0.851502,0.193654,0.0543482,-0.494856,-0.0869078,1.20342,0.156991,0.558839,-0.695949,-0.107695,1.20762,-0.267313,0.355855,0.58482,1.39582,-0.664021,1.23554,-1.10005,-1.3913,-0.787175,-1.22074,-1.32984,-1.22579,-0.589375,-0.0235302,-0.687472,-1.45962,-1.33254,-1.71123,-1.99718,-1.74952,-0.368152,-0.350659,-1.33851,-1.00319,-1.6444,-1.2254,0.230868,0.460833,0.363816,0.667289,0.526898,0.230123,0.566433,0.411963,0.357824,0.19848,0.660163,0.225214,0.75027,0.8008,0.687224,0.772193,0.790815,0.773081,0.643222,0.505882,0.665404,0.811475,0.791261,0.846996,0.880501,0.851892,0.591012,0.586777,0.792244,0.731686,0.838133,0.773012
-3890.09,0.9516,0.0500806,5,31,0,3907.75,-0.626698,0.673211,-0.437513,-0.694292,-0.0221952,0.099494,-0.0127608,0.452584,0.844216,0.0670723,0.577876,-1.10752,-0.793126,0.929678,-0.851633,-0.199314,0.303016,0.512164,-0.435303,0.590181,-0.230094,0.132426,0.369686,0.26134,-0.202728,0.03602,-0.0232142,0.23332,0.00294575,0.0358182,-0.384489,-1.17915,-0.373586,-0.575232,0.767801,0.914799,-0.429686,-0.0100223,-0.119914,-0.142958,1.30558,0.516379,1.02891,-0.653044,-0.327454,1.39363,-0.380793,0.283583,0.755768,0.980419,0.0234784,1.07911,-0.988421,-0.643127,-0.505361,-0.618875,-0.958471,-1.03543,-0.796183,-0.622778,-0.860043,-0.947336,-1.52665,-2.1275,-1.50369,-1.62221,-0.485052,-0.140789,-1.70752,-1.11084,-1.1643,-1.261,0.213227,0.373699,0.263296,0.657696,0.58114,0.198829,0.594064,0.429575,0.319566,0.272809,0.494131,0.253675,0.728776,0.65546,0.623718,0.649963,0.722816,0.737967,0.689157,0.65085,0.70267,0.720579,0.821516,0.893547,0.818124,0.835099,0.61894,0.535139,0.846514,0.752286,0.762114,0.779199
-3892.27,0.967449,0.0500806,5,31,0,3915.08,-0.54986,0.732816,-0.427332,-0.644047,-0.0138263,0.0467033,-0.0981176,0.457205,1.10234,-0.0410878,0.428651,-1.14729,-0.726311,0.761725,-0.595903,-0.227646,0.358122,0.738613,-0.275768,0.832964,-0.21169,-0.218615,0.284463,0.318285,-0.199034,0.21173,-0.0174909,0.159617,0.191066,-0.338566,-0.222286,-1.15986,-0.619379,-0.57039,0.739683,0.837048,-0.606803,0.00203121,-0.429591,-0.14215,1.48263,0.331683,0.802495,-0.771298,-0.343346,1.14362,-0.209718,0.16605,0.733039,1.12319,0.102905,1.23042,-1.04416,-1.06182,-0.605443,-0.57484,-1.0299,-0.769973,-0.859083,-0.718484,-0.691328,-1.28054,-1.33534,-2.18273,-1.72493,-1.63943,-0.427054,-0.237355,-1.7891,-1.08527,-1.49702,-1.24019,0.185031,0.417831,0.309492,0.683802,0.585003,0.241657,0.552238,0.458583,0.324528,0.24542,0.474296,0.226109,0.739652,0.743038,0.646901,0.639879,0.736896,0.683515,0.702469,0.672273,0.666262,0.782542,0.791723,0.898688,0.848762,0.837457,0.60517,0.559062,0.856817,0.747491,0.817129,0.775596
-3888.07,0.984036,0.0500806,6,95,0,3910.65,-0.289018,1.11194,-0.338193,-0.971643,-0.00745202,-0.142494,0.199964,0.540648,0.531414,0.147458,0.451182,-0.831527,-0.343307,1.17391,-0.216245,-0.077033,0.300997,1.1978,-0.535092,0.947008,0.0606683,0.149592,0.436843,-0.209231,-0.0302199,-0.250165,0.117111,0.77875,0.129113,-0.281983,-0.149125,0.290185,-0.0828994,-0.152903,1.43216,1.16708,0.063547,0.350795,0.468964,0.168616,0.790029,0.402025,0.706327,-0.575225,-0.083246,1.43339,0.0455509,0.188812,0.55672,1.45873,-0.277344,1.21488,-0.991538,-0.908398,-0.478654,-1.12646,-1.08156,-0.879807,-0.940012,-0.130384,-0.782335,-1.05788,-1.70154,-1.54895,-1.63127,-1.84926,0.0184725,-0.532168,-1.35852,-1.18774,-1.22653,-1.3757,0.312162,0.400826,0.330411,0.639968,0.520799,0.192571,0.488614,0.452937,0.364307,0.188661,0.568895,0.228839,0.729392,0.712672,0.61743,0.755186,0.746789,0.706782,0.719102,0.53255,0.686183,0.742285,0.845736,0.824763,0.836343,0.86404,0.495382,0.629989,0.795519,0.766337,0.77321,0.7983
-3895.97,0.960992,0.0500806,5,31,0,3914.05,-0.566839,1.18801,-0.187548,-0.943798,0.136569,-0.0936259,0.365816,0.541061,1.28805,-0.0128356,0.792655,-1.09253,-0.429104,1.17664,-0.613543,0.418182,0.433092,1.44378,-0.477874,0.99689,0.326046,0.130628,0.412768,0.0377792,-0.100355,-0.739392,0.382314,0.484332,0.555047,-0.753318,0.130355,-0.423417,0.162104,0.140299,1.12387,1.41128,-0.52471,0.777481,0.136469,0.268175,1.43088,0.204188,0.99908,-0.907309,-0.312775,1.30357,-0.529011,0.428517,0.628917,1.54421,-0.319147,0.970128,-0.754763,-0.844187,-0.468421,-0.811612,-1.19706,-1.44923,-0.6084,-0.51345,-0.400338,-1.48788,-1.44349,-2.15271,-1.48593,-1.50067,-0.287451,-0.176693,-1.78234,-1.05075,-1.5204,-1.45406,0.192962,0.44913,0.269122,0.712449,0.577562,0.213564,0.629253,0.39448,0.347756,0.175924,0.579116,0.274855,0.680216,0.699346,0.61501,0.692453,0.768002,0.80988,0.647576,0.625615,0.598769,0.81576,0.808994,0.895922,0.815467,0.817674,0.571372,0.544059,0.855985,0.740918,0.820597,0.810622
-3900.03,0.92661,0.0500806,5,63,0,3913.13,-0.553722,1.02902,-0.166261,-0.977936,0.129812,-0.0610159,0.305758,0.559463,1.40383,0.0879228,0.792285,-0.984375,-0.383627,1.06493,-0.508088,0.194532,0.447978,1.62961,-0.280142,1.00485,0.208452,0.131033,0.407748,-0.0330893,-0.197588,-0.694474,0.320858,0.647102,0.652767,-0.803812,0.215567,-0.47296,0.309233,0.255378,1.14486,1.41229,-0.480867,0.775933,0.263892,0.274039,1.53636,0.290978,0.985265,-0.811544,-0.276283,1.18234,-0.43097,0.201125,0.630883,1.72184,-0.132499,0.976184,-0.73787,-0.714539,-0.376809,-0.787421,-1.15902,-1.37211,-0.539826,-0.248279,-0.202314,-1.47698,-1.32021,-2.10055,-1.29707,-1.31623,-0.264416,-0.108945,-1.74406,-1.00165,-1.32283,-1.40279,0.177065,0.427764,0.271848,0.692439,0.568635,0.234631,0.606105,0.449888,0.34731,0.151634,0.533076,0.27365,0.67653,0.671403,0.593103,0.687277,0.761155,0.797721,0.631772,0.561753,0.550407,0.814116,0.789217,0.890956,0.785342,0.788554,0.565722,0.527209,0.851202,0.731382,0.789652,0.802626
-3894.04,0.772124,0.0500806,5,63,0,3921.82,-0.150578,0.684611,-0.423825,-0.960061,-0.0913186,-0.089651,0.11203,0.658719,1.08864,0.303777,0.631555,-0.648456,-0.333521,1.19882,-0.398531,-0.0447509,0.409886,0.704695,-0.745051,1.14406,-0.156744,-0.059535,0.428014,-0.337309,0.0876988,0.243011,0.153533,0.384367,-0.228675,-0.374625,-0.413586,-0.23175,-0.422695,-0.192726,1.08759,1.36808,0.345469,0.347878,0.371016,0.236046,1.3335,0.499029,0.833894,-0.431942,-0.070939,1.45432,-0.114687,0.288705,0.619313,0.977907,-0.510819,1.50232,-0.969647,-0.943311,-0.366112,-1.1527,-0.714573,-0.361181,-0.719612,-0.331797,-0.973189,-1.11454,-1.78647,-1.8052,-1.74597,-1.67298,-0.241718,-0.147608,-1.0866,-0.854911,-1.09861,-1.03762,0.20858,0.377769,0.302822,0.606337,0.517727,0.189338,0.52864,0.428321,0.349938,0.273307,0.624998,0.18208,0.725049,0.719768,0.590519,0.760003,0.671411,0.589326,0.672522,0.582196,0.725755,0.752974,0.856494,0.858781,0.851444,0.841973,0.560137,0.536835,0.747741,0.701596,0.749999,0.73839
-3890.73,0.999698,0.0500806,5,63,0,3913.01,-0.241613,0.403498,-0.643365,-0.814898,-0.216243,0.00230964,0.0357392,0.654989,0.734218,0.00567005,0.835173,-1.28803,-0.579986,1.06086,-0.722529,-0.105887,0.267516,1.28953,-0.514281,0.0341379,0.0699992,0.0533609,0.306143,0.136285,-0.487342,-0.361827,0.248081,0.684156,0.301858,-0.572676,0.0024932,-0.385852,-0.517086,-0.166603,1.05931,1.16521,0.0460138,-0.344811,0.136776,-0.528621,1.06976,0.223734,1.07002,-1.01962,-0.202483,1.42158,-0.294677,0.439446,0.519146,1.69221,-0.203911,0.638211,-0.735936,-0.920404,-0.669932,-0.890139,-1.2681,-1.31735,-0.70051,-0.107306,-0.556736,-1.63498,-1.24581,-1.67989,-1.64791,-1.45456,-0.300396,-0.206658,-1.55705,-1.19032,-1.126,-1.54196,0.255448,0.444299,0.255399,0.734898,0.550449,0.194414,0.573141,0.391873,0.373052,0.155486,0.550802,0.345651,0.676106,0.715124,0.661488,0.708919,0.780418,0.78874,0.668301,0.526801,0.635697,0.83685,0.776574,0.84289,0.838609,0.810699,0.574539,0.551482,0.825929,0.766799,0.755101,0.82375
-3888.58,0.977195,0.0500806,5,63,0,3907.28,0.153678,0.296731,-0.672897,-1.00577,-0.276466,-0.0969976,-0.0616548,0.716296,1.02587,0.124108,0.700846,-1.06106,-0.311666,0.6325,-0.661972,-0.0482313,0.534135,1.21452,-0.810674,0.528945,-0.393089,0.115398,0.446945,-0.332583,-0.276326,-0.29208,0.0228988,0.398431,0.157902,-0.304123,-0.358613,-0.21747,-0.464386,-0.417156,1.26776,0.907621,-0.0248842,-0.365431,0.103239,-0.295669,1.2985,0.24654,0.844735,-0.874255,0.0146082,0.937317,-0.271327,0.492613,0.699481,1.57298,-0.570228,1.14489,-1.1111,-0.817186,-0.388641,-1.23254,-0.962153,-0.901485,-0.877499,-0.201127,-0.527485,-1.15,-1.65581,-1.77304,-1.61139,-1.865,-0.0719101,-0.647505,-1.67569,-1.14766,-1.31242,-1.29247,0.214417,0.438675,0.300538,0.70563,0.496348,0.281443,0.567419,0.379278,0.331927,0.171792,0.638816,0.241424,0.752334,0.693639,0.595956,0.774263,0.723553,0.711255,0.706304,0.550113,0.628896,0.75951,0.839675,0.854835,0.833604,0.865878,0.51797,0.656448,0.842332,0.759084,0.787917,0.784565
-3892.72,0.886642,0.0500806,5,31,0,3911.66,-0.107554,0.315757,-0.646898,-0.768225,-0.262739,-0.0292572,0.0987378,0.830013,0.991097,0.200345,0.596185,-0.922758,-0.36479,1.59819,-0.618981,-0.083055,0.574663,0.862148,-0.229883,0.357511,0.00436971,-0.0319539,0.301169,0.243831,-0.598146,-0.417939,0.27792,0.45469,-0.0930189,-0.321788,-0.506403,-0.494841,-0.618947,-0.568119,1.1745,1.16928,0.233726,-0.581731,0.217463,-0.00295532,1.28205,0.348552,0.764784,-0.713376,-0.022862,1.91973,-0.215878,0.46279,0.763654,1.23466,0.0304779,0.974726,-0.750233,-0.990474,-0.628094,-0.746606,-1.32216,-1.2581,-0.650012,-0.250263,-0.87954,-1.32375,-1.67934,-1.78747,-1.64914,-1.82129,-0.101729,-0.185858,-1.33818,-1.26527,-1.00513,-0.890411,0.217202,0.413734,0.317609,0.671147,0.505715,0.127892,0.553761,0.386324,0.317854,0.225366,0.492381,0.273939,0.679229,0.729181,0.652057,0.678439,0.789541,0.778699,0.657013,0.562241,0.706727,0.789805,0.842817,0.856617,0.838775,0.860721,0.52541,0.546331,0.792191,0.779932,0.732065,0.708975
-3889.87,0.916997,0.0500806,5,31,0,3906.98,0.0187415,0.125856,-0.644611,-0.912662,-0.277386,-0.0301316,0.0263934,0.797072,1.27419,0.622322,1.09553,-1.01433,-0.4926,0.738269,-0.31273,-0.180747,0.517094,0.908971,-0.64868,0.668834,-0.332056,-0.262468,0.184712,-0.0148574,-0.338264,-0.368437,-0.093051,0.221819,0.297459,-0.501916,-0.458068,-0.609307,-0.300315,-0.453917,1.1578,1.34268,0.082742,-0.305489,-0.158619,-0.530764,1.50917,0.706605,1.20135,-0.865465,-0.203796,1.00554,0.0406585,0.323341,0.644434,1.23007,-0.445991,1.24827,-0.955815,-1.10151,-0.6242,-0.888355,-0.929731,-1.08479,-0.899802,-0.350281,-0.360754,-1.38834,-1.6642,-1.94029,-1.35575,-1.744,-0.158142,-0.0550497,-1.54536,-0.99494,-1.41641,-1.4355,0.181062,0.330349,0.231236,0.703801,0.550773,0.267853,0.489837,0.419862,0.344245,0.22617,0.609686,0.222999,0.722283,0.750543,0.651173,0.708551,0.717021,0.7474,0.710909,0.586686,0.589223,0.800327,0.840801,0.874384,0.795068,0.851195,0.539453,0.513759,0.824242,0.730063,0.804775,0.807757
-3890.84,0.951802,0.0500806,5,31,0,3911.68,0.0687724,0.172198,-0.494028,-0.908571,-0.220341,-0.0704006,0.0362437,0.727395,1.24165,0.0797766,0.654151,-0.774141,-0.256716,1.41806,-0.538059,-0.00765922,0.478538,1.47821,-0.371649,0.639814,-0.238746,-0.000413083,0.163886,-0.162403,-0.669571,-0.715954,0.266594,0.128663,-0.269066,-0.713081,-0.410332,-0.375287,-0.983343,-0.473999,1.10494,1.00118,-0.0414893,-0.0652951,-0.399636,-0.792428,1.36856,0.0869742,0.678449,-0.715641,-0.0870588,1.57062,-0.317098,0.333009,0.519938,1.67352,-0.270395,1.04034,-0.801723,-0.7344,-0.499701,-0.877292,-1.2069,-1.21309,-0.441742,-0.346812,-0.812945,-1.39177,-1.59107,-1.74813,-2.04437,-1.76789,-0.116551,-0.378213,-1.51095,-0.835605,-1.66787,-1.73375,0.202853,0.47827,0.336607,0.671646,0.521751,0.172129,0.578617,0.417509,0.372867,0.157955,0.56719,0.261085,0.690343,0.67577,0.622389,0.706261,0.769749,0.770845,0.608674,0.585844,0.692737,0.800875,0.830766,0.851716,0.885378,0.854195,0.529105,0.593442,0.819201,0.697539,0.841292,0.849891
-3896.13,0.822664,0.0500806,5,31,0,3912.99,0.244689,0.0799123,-0.503481,-0.857564,-0.222126,-0.0901597,0.234511,0.684983,1.3886,0.135244,0.985392,-0.542776,-0.482218,1.09405,-0.502783,0.163604,0.787116,1.4248,-0.325026,0.523649,-0.172919,-0.0148365,0.0550334,-0.553845,-0.973488,-0.486622,-0.296738,-0.0159055,-0.330851,-0.648902,-0.308047,-0.241503,-0.932686,-0.537897,0.807764,1.15038,0.0224835,-0.121851,-0.225959,-0.70981,1.52146,0.147424,1.01481,-0.478878,-0.306262,1.25276,-0.275108,0.511956,0.833775,1.62661,-0.218028,0.93234,-0.628113,-0.642428,-0.482398,-1.143,-1.40282,-0.817875,-0.898469,-0.363701,-0.747605,-1.18237,-1.303,-1.46849,-1.80696,-1.66611,-0.209085,-0.0640253,-1.24434,-0.703051,-1.32831,-1.46341,0.179247,0.463211,0.266039,0.617483,0.575973,0.222222,0.568346,0.374735,0.302847,0.164295,0.554292,0.28245,0.652062,0.655302,0.618314,0.758229,0.802631,0.693785,0.710635,0.589936,0.678657,0.765374,0.786339,0.812828,0.858994,0.841056,0.552082,0.516001,0.776319,0.668864,0.790561,0.812053
-3895.24,0.999814,0.0500806,5,31,0,3913.21,0.0705013,0.112884,-0.307676,-0.855825,-0.256953,-0.0663463,-0.074742,0.707186,0.988793,-0.0412192,1.03322,-0.561961,-0.0800687,1.39598,-0.897114,0.427751,0.44911,1.25192,-0.350414,0.717874,-0.360838,-0.411649,-0.0312278,-0.533432,-0.88855,-0.595578,-0.170528,0.0537773,-0.192213,-0.481926,-0.266915,-0.431691,-1.01831,-0.374814,0.777402,1.12175,-0.0794851,-0.20307,-0.121004,-0.645154,1.10217,-0.0674427,1.02694,-0.528357,0.0831621,1.53927,-0.674056,0.790407,0.462772,1.44507,-0.266953,1.15033,-0.711361,-0.961597,-0.51483,-1.07686,-1.20916,-0.916574,-0.690563,-0.210457,-0.536218,-0.998894,-1.41832,-1.77562,-2.03012,-1.64242,-0.437284,-0.24557,-1.58334,-0.875855,-1.3587,-1.51736,0.249334,0.516854,0.263678,0.6291,0.479221,0.176642,0.662411,0.312081,0.386329,0.190762,0.566345,0.240429,0.670702,0.723442,0.625938,0.7459,0.77015,0.714344,0.666092,0.552421,0.630932,0.730841,0.805075,0.855155,0.883923,0.837864,0.607612,0.561086,0.829677,0.705962,0.795548,0.82015
