# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3905.87,0.957271,0.0677005,5,31,0,3919.81,-0.151782,-0.0775724,-0.413132,-0.998995,-0.00952949,0.10812,0.277912,0.24648,0.327837,0.275039,0.344468,0.414807,0.359728,0.168882,0.495639,0.164186,0.607125,0.594064,0.363869,0.853165,0.409981,0.395093,-0.126109,0.331652,0.241155,0.236276,0.280093,0.0638902,0.565432,0.16716,-0.00990553,0.0898889,-0.121027,1.11283,0.470568,0.308839,0.00750041,0.105511,0.420048,0.240597,0.53821,0.480235,0.550404,0.622221,0.57195,0.380364,0.71008,0.383804,0.8138,0.807396,0.573133,1.07537,0.172607,0.150323,-0.478999,-0.0234574,0.00489003,-0.331746,0.0364325,-0.280865,0.217719,-0.297549,-0.953097,-0.63928,-1.05904,0.275905,-0.585551,-0.531779,-1.05934,-0.81993,-0.415762,-0.692239,0.368604,0.382197,0.365771,0.349276,0.360787,0.406039,0.329581,0.40521,0.307081,0.308446,0.360514,0.254383,0.456955,0.46249,0.617512,0.505864,0.498777,0.582184,0.490893,0.569758,0.445784,0.573843,0.721738,0.654591,0.742507,0.431458,0.642344,0.629898,0.742565,0.694221,0.602469,0.666465
-3909.69,0.87173,0.0677005,5,31,0,3927.59,-0.302398,-0.0220005,-0.606812,-0.940931,-0.0597229,0.13437,0.340846,0.350538,0.644673,0.673935,0.0957804,0.264361,-0.301134,0.440259,0.559554,0.237478,0.621307,0.443256,0.471733,0.640192,0.477067,0.514891,0.168063,-0.0982404,0.362953,0.319635,0.565386,0.314836,0.2662,0.328357,0.191344,-0.0639115,0.426707,0.638227,0.53351,0.646951,0.217137,0.279348,0.693584,0.678285,0.903165,0.89998,0.326461,0.504312,-0.0310537,0.705703,0.843539,0.553911,0.856623,0.720288,0.723272,0.972848,-0.00911701,-0.0176444,-0.498843,-0.779052,-0.116278,-0.609058,0.0398034,-0.301083,-0.36826,-0.496095,-0.837491,-0.837913,-0.569682,-0.267827,-0.659824,-0.282278,-1.04341,-0.638242,-0.205517,-0.285658,0.288401,0.289055,0.419102,0.376528,0.507763,0.330549,0.30079,0.364958,0.298045,0.32733,0.326673,0.274313,0.502279,0.504411,0.622187,0.685476,0.529037,0.647726,0.49005,0.574707,0.591038,0.621541,0.697937,0.698025,0.63869,0.566559,0.659221,0.570105,0.739507,0.654356,0.551199,0.570933
-3904.37,0.985703,0.0677005,5,31,0,3927.32,-0.126852,0.0683214,-0.420599,-0.931192,-0.0665634,0.0554486,0.294153,0.207529,0.601786,0.538814,0.577214,0.226695,0.468855,-0.0324001,0.625296,0.00609012,0.685455,0.361339,-0.022933,0.763213,0.135417,0.599325,0.0469677,0.364118,0.368737,0.0701576,0.579687,0.245799,0.397306,0.297586,0.102618,0.170319,-0.0511379,0.436999,0.46023,0.508984,0.25936,0.339336,0.309053,0.409378,0.815661,0.716526,0.760092,0.419906,0.695645,0.189224,0.867584,0.284541,0.873499,0.595878,0.183193,1.05975,-0.22349,0.188757,-0.419049,-0.117397,0.0175795,-0.499007,0.176868,-0.16339,-0.0325481,-0.249709,-0.904988,-0.741888,-1.02258,-0.528074,-0.636405,-0.48192,-0.912183,-0.544284,-0.648271,-0.525903,0.306685,0.328158,0.318626,0.396539,0.332778,0.452835,0.295757,0.429341,0.294527,0.355287,0.454329,0.257358,0.555641,0.45295,0.603256,0.529316,0.495605,0.622226,0.455898,0.540757,0.508136,0.562105,0.711974,0.677409,0.735475,0.629034,0.65394,0.618201,0.713447,0.632808,0.656621,0.628527
-3900.29,0.946892,0.0677005,5,31,0,3923.03,-0.546815,0.207034,-0.335,-0.628535,-0.0690194,0.158745,0.464205,0.244977,0.403748,0.677006,0.615498,0.184585,0.175777,-0.0749177,0.461516,-0.105975,0.752554,0.434713,0.292301,0.875418,0.16044,0.534664,0.33599,0.715537,0.592992,0.408268,0.613138,0.394577,0.493702,0.611057,0.33437,0.243746,0.0555725,0.76292,0.684348,0.44823,0.266232,0.53294,0.589821,0.584716,0.751426,0.987186,0.931035,0.510836,0.536847,0.280795,0.838655,0.308662,1.07345,0.803818,0.631944,1.3088,-0.222124,0.0985336,-0.258886,0.104591,0.218464,-0.496063,0.185042,-0.141375,-0.0636769,-0.169347,-0.58618,-0.375385,-0.827481,-0.0122773,-0.429766,-0.353751,-0.925555,-0.259049,-0.177342,-0.26084,0.320511,0.271468,0.282715,0.374998,0.368921,0.430259,0.301818,0.423441,0.254748,0.309209,0.34707,0.212687,0.555304,0.475387,0.564362,0.473876,0.4456,0.621534,0.453871,0.535285,0.515914,0.542236,0.642488,0.59276,0.695822,0.503069,0.605818,0.587527,0.716173,0.564403,0.54422,0.564843
-3908.51,0.912205,0.0677005,5,31,0,3926.65,-0.634394,0.371645,-0.0213006,-0.222822,-0.0956913,0.113884,0.296775,0.292313,0.32835,0.334498,0.675031,0.297695,0.410019,0.409638,0.352476,0.380265,0.749763,0.61658,0.312636,0.858216,0.541064,0.362089,0.233764,0.494924,0.186467,0.524899,0.746232,0.222824,0.357965,0.360147,-0.179996,-0.37144,-0.0787075,0.804873,0.114821,0.696298,0.219648,0.0119596,0.297135,0.503645,0.593895,0.548056,0.896015,0.533533,0.694131,0.686323,0.658868,0.738645,0.978175,0.911832,0.567041,1.24259,0.258933,0.0056896,-0.236519,0.00236131,-0.0845243,-0.162012,0.400973,-0.165764,-0.0603309,-0.261154,-0.896361,-0.882317,-0.743085,0.183825,-0.763701,0.0381165,-0.766562,-0.526163,-0.312772,-0.108745,0.355742,0.366316,0.28987,0.369693,0.333115,0.334852,0.340994,0.323301,0.273254,0.286625,0.36192,0.223986,0.435626,0.498578,0.558856,0.49941,0.521118,0.540415,0.401078,0.541346,0.515078,0.56492,0.710201,0.707302,0.67767,0.454173,0.682157,0.490472,0.682777,0.628588,0.577562,0.527159
-3906.15,0.972906,0.0677005,5,31,0,3930.79,-1.13231,0.870816,0.201242,-0.0880992,-0.0636008,0.11787,0.43897,0.286868,0.595503,0.810756,0.282884,0.290822,-0.250002,0.0167491,0.644465,0.109933,0.552369,0.33166,0.246864,0.604708,0.330023,0.896643,0.284784,0.373947,0.431011,0.14433,0.469104,0.309783,0.604183,0.487834,0.316065,0.359859,0.0390732,0.664305,0.880704,0.44021,0.390752,0.372439,0.656877,0.826002,0.853847,1.03455,0.511611,0.529421,0.0206817,0.282497,0.929957,0.429979,0.786032,0.609748,0.497803,0.942031,-0.226226,0.291033,-0.438696,-0.364341,-0.117833,-0.807485,-0.129102,-0.3594,-0.0847436,-0.378197,-0.726374,-0.461649,-0.968812,-0.272604,-0.311689,-0.52138,-0.873216,-0.551532,-0.272628,-0.14733,0.298627,0.262204,0.374816,0.370652,0.49483,0.429842,0.282933,0.394131,0.313021,0.352117,0.378057,0.28049,0.556317,0.427751,0.607948,0.590091,0.529424,0.691573,0.532231,0.588895,0.521173,0.593438,0.674009,0.613405,0.724883,0.567732,0.577298,0.62747,0.705414,0.634491,0.567738,0.536766
-3903.62,0.967223,0.0677005,6,63,0,3924.76,-0.44755,0.683562,-0.252482,-0.495502,0.0542048,0.0128001,0.506282,0.289086,0.411234,0.15046,0.506218,0.257049,0.3692,0.415688,0.731944,0.305696,0.777324,0.600532,0.477203,1.10682,0.698446,0.555893,0.292341,0.629849,0.614155,0.318295,0.890128,0.493524,0.413988,0.337791,0.251045,0.070627,0.416566,1.05801,0.418813,0.851495,0.0171648,0.465498,0.681056,0.75838,0.657231,0.425906,0.777457,0.519874,0.604679,0.655375,0.954803,0.499107,1.04436,0.829701,0.72951,1.28551,0.0187376,-0.0817466,-0.358098,-0.00796959,-0.0718644,-0.364055,0.246178,-0.203192,-0.2659,-0.304414,-0.617172,-0.75937,-0.4811,0.213115,-0.43486,0.0276295,-0.775508,-0.503686,-0.170155,-0.168735,0.341362,0.395104,0.314868,0.372882,0.353274,0.341779,0.27792,0.377751,0.26031,0.303708,0.325302,0.216615,0.495316,0.520425,0.58858,0.501992,0.517958,0.590022,0.438764,0.550624,0.566086,0.575521,0.649575,0.681217,0.618008,0.446922,0.607034,0.493093,0.684711,0.623325,0.542436,0.542084
-3908.15,0.993531,0.0677005,5,31,0,3923.49,-0.361749,0.818003,-0.330293,-0.578966,0.0814219,0.00878048,0.457166,0.331614,0.526514,0.43745,0.147082,0.654406,-0.220824,0.110685,0.246089,0.185762,0.7275,0.455715,0.11911,0.969519,0.61859,0.907942,0.268467,0.374295,0.969055,0.256868,0.656461,0.484731,0.474241,0.258798,0.234445,0.254293,0.163081,0.583068,0.484358,0.475639,-0.00535777,0.522491,0.386124,0.801565,0.95598,0.911151,0.614464,1.10915,0.192844,0.530672,0.640799,0.536237,1.18856,0.859904,0.558055,1.29788,-0.0742643,0.278281,-0.369975,-0.245189,0.266721,-0.408614,0.0173212,-0.223223,-0.208435,-0.356828,-0.614754,-0.558387,-0.730353,-0.241552,-0.332546,-0.317385,-0.730632,-0.478372,-0.447975,-0.136104,0.277684,0.286764,0.351042,0.24803,0.451938,0.37036,0.345066,0.369063,0.233516,0.297359,0.363998,0.214523,0.518558,0.430875,0.591453,0.560992,0.433712,0.600755,0.49567,0.555575,0.551921,0.588272,0.649024,0.636079,0.674883,0.560096,0.582379,0.578687,0.674944,0.617363,0.610158,0.533974
-3908.01,0.990113,0.0677005,5,31,0,3923.98,-0.646016,0.935813,-0.197272,-0.425703,0.0746926,0.00411229,0.586687,0.268521,0.407892,0.435852,0.606619,-0.132003,0.288439,0.289367,0.800079,0.289264,0.412772,0.563237,0.418213,0.763213,0.747307,0.764872,0.416437,0.623673,0.372489,0.35022,0.87467,0.562131,0.778732,0.42932,0.209564,0.165829,0.178089,0.980592,0.299544,0.668034,-0.108871,0.424498,0.94166,0.7195,0.657345,0.725884,0.890853,0.140638,0.523399,0.530125,1.01765,0.466254,0.69121,0.789502,0.676361,0.919913,-0.108553,-0.0330182,-0.385565,-0.160938,-0.492066,-0.468703,0.0680843,-0.303639,-0.0638494,-0.347809,-0.786088,-0.804207,-0.858142,0.0035453,-0.66254,-0.280027,-0.986898,-0.710282,-0.0440827,-0.35731,0.341336,0.326099,0.290934,0.464898,0.372058,0.370488,0.265486,0.385503,0.333764,0.312276,0.337074,0.284976,0.527112,0.508254,0.595215,0.540148,0.620593,0.615077,0.482986,0.575332,0.515957,0.586086,0.686991,0.690874,0.702272,0.499114,0.659831,0.569553,0.728475,0.670463,0.511019,0.588389
-3903.25,0.989015,0.0677005,5,31,0,3929.23,-1.02822,0.450497,0.000523233,-0.226103,-0.0582066,0.171038,0.376173,0.281432,0.6637,0.627587,0.314432,0.811903,0.0260736,0.254333,0.451964,0.255495,0.952448,0.546075,0.33064,0.887107,0.374582,0.625829,0.274422,0.443825,0.707567,0.411119,0.498749,0.325802,0.321197,0.471484,0.203687,0.129291,0.149007,0.529424,0.730342,0.471319,0.458663,0.221342,0.175642,0.562371,0.814383,0.746647,0.438009,0.944516,0.18805,0.411793,0.627493,0.462647,1.08054,0.714828,0.474547,1.11007,-0.120592,0.0854795,-0.436966,-0.281116,0.219168,-0.635568,-0.034825,-0.335893,-0.358568,-0.433529,-0.761432,-0.507305,-0.784489,-0.275951,-0.435179,-0.356643,-0.772361,-0.635356,-0.622957,-0.339503,0.306957,0.321552,0.392215,0.279989,0.453125,0.398482,0.348079,0.386358,0.253403,0.328533,0.383541,0.247858,0.530112,0.478643,0.607536,0.56982,0.445426,0.653751,0.508705,0.583192,0.588694,0.606716,0.681664,0.624175,0.686647,0.568553,0.60711,0.588228,0.684031,0.653703,0.650891,0.58407
-3906.24,0.948774,0.0677005,5,31,0,3925.77,-1.16864,0.553836,0.134454,-0.00607635,-0.12941,0.211551,0.354065,0.270446,0.588796,0.549603,0.552832,0.099095,0.296061,0.254114,0.803686,0.112114,0.496401,0.394395,0.326269,0.611429,0.366632,0.376503,0.236722,0.538824,0.0765309,0.600614,0.597411,0.319445,0.733869,0.550677,0.161926,-0.176211,0.0172386,0.835971,0.572507,0.577417,0.090537,0.197042,0.894529,0.686981,0.918594,0.809095,0.822367,0.388718,0.650968,0.598977,1.18872,0.567458,0.77598,0.764367,0.641001,1.10193,0.0102561,-0.0803105,-0.431643,-0.159671,-0.26478,-0.475788,0.155663,-0.238439,0.13581,-0.379457,-0.707231,-0.652396,-0.781612,0.153256,-0.573485,-0.155516,-1.20109,-0.431066,0.22688,-0.0415641,0.285244,0.308083,0.305261,0.404026,0.342772,0.354578,0.233487,0.361823,0.315187,0.317699,0.34502,0.249379,0.497436,0.520067,0.606266,0.539833,0.565811,0.616753,0.461163,0.559329,0.4661,0.593742,0.669789,0.65755,0.686028,0.461761,0.639567,0.538801,0.768719,0.606128,0.443522,0.51039
-3900.56,0.997572,0.0677005,7,223,0,3927.82,-0.752502,0.953345,0.391321,0.0266557,-0.0334817,0.0972593,0.142959,0.178652,0.262807,0.24664,0.217958,-0.180302,0.148646,0.0561923,0.429764,-0.038841,0.0939879,0.118681,0.0465373,0.290792,0.0724109,-0.00726825,-0.111658,0.0860213,-0.167749,0.024883,0.197901,0.00082584,0.321278,0.0459344,-0.0661174,-0.272126,-0.155321,0.427606,0.0927565,0.200151,-0.22281,0.0710337,0.565039,0.341332,0.878144,0.843787,0.817704,0.424641,0.770479,0.675428,1.05939,0.608979,0.696332,0.744413,0.657977,0.947706,0.0141732,-0.0914917,-0.293141,-0.103257,-0.222089,-0.34722,0.117575,-0.152072,0.157986,-0.2458,-0.627857,-0.647143,-0.69887,-0.0433709,-0.583133,-0.283819,-0.93638,-0.42834,0.0979602,-0.184028,0.293563,0.300738,0.306251,0.395407,0.316375,0.337283,0.257425,0.352292,0.332626,0.32204,0.341194,0.279346,0.496457,0.522857,0.572765,0.525791,0.555295,0.585943,0.47064,0.537945,0.460586,0.561143,0.652003,0.656366,0.667937,0.510841,0.641788,0.570482,0.718368,0.605477,0.47553,0.545878
-3905.69,0.923189,0.0677005,5,47,0,3924.73,-0.89568,0.672829,0.198554,-0.267334,0.0650413,0.207001,0.17855,0.289804,0.327698,0.236275,0.0534807,0.307125,-0.364746,-0.0148341,0.128316,0.0789567,0.60869,0.470621,0.42331,0.813068,0.200197,0.35657,0.0557013,0.0722138,0.340147,0.186035,0.0465979,0.155886,-0.0618277,0.110009,-0.117153,-0.145947,-0.0509227,0.45405,0.12122,0.228686,-0.0198444,0.0813202,-0.147708,0.352023,0.883395,0.827308,0.639466,0.883014,0.178331,0.533291,0.65625,0.571554,1.18963,1.00613,0.986579,1.288,0.102383,0.309236,-0.198634,-0.166977,0.234761,-0.489873,-0.0083082,-0.153976,-0.351498,-0.326087,-0.807088,-0.406737,-0.776194,-0.016265,-0.742905,-0.216389,-0.810773,-0.729767,-0.625595,-0.408584,0.292475,0.304215,0.345367,0.292554,0.455535,0.36975,0.341583,0.360878,0.233326,0.267739,0.271588,0.216192,0.474427,0.423301,0.549496,0.541648,0.441578,0.620077,0.502077,0.538418,0.586981,0.580807,0.691489,0.600305,0.684859,0.504066,0.677631,0.553887,0.692274,0.674754,0.65149,0.600748
-3905.37,0.99914,0.0677005,5,31,0,3924.98,-1.13831,1.07534,0.504122,-0.028225,0.0291469,0.144928,0.239462,0.258524,0.168711,0.106855,0.251135,-0.0818551,-0.0759975,0.0939501,0.481289,-0.267571,0.227694,0.239562,0.0911329,0.555204,-0.0375532,0.160359,0.24135,0.310798,0.154735,0.164765,0.519226,0.0864614,0.551757,0.183135,0.0331735,-0.0153097,-0.121084,0.715618,0.519659,0.213558,0.202767,0.232928,0.776108,0.381969,0.663292,0.617271,0.759289,0.421774,0.412928,0.585138,0.963428,0.198733,0.733586,0.725095,0.589107,1.01359,-0.246676,-0.0261425,-0.0900793,-0.0138454,-0.0577811,-0.459915,0.329331,-0.269852,0.204492,-0.281913,-0.81703,-0.56887,-0.987122,0.0159974,-0.460769,-0.474752,-0.74486,-0.671567,0.0730947,-0.499904,0.340001,0.350402,0.318801,0.396092,0.39821,0.357751,0.276192,0.45048,0.324408,0.326272,0.35684,0.266278,0.561358,0.506535,0.522505,0.503461,0.514441,0.612994,0.418403,0.567057,0.449054,0.570015,0.693606,0.638503,0.728519,0.496001,0.613197,0.616508,0.678058,0.661854,0.481734,0.622437
-3898.94,0.930534,0.0677005,5,31,0,3926.65,-0.823646,0.599994,0.0578467,-0.276733,0.0385561,0.155699,0.274968,0.231266,0.472024,0.344603,0.193135,0.180373,-0.0506934,0.065575,0.272107,0.329919,0.558859,0.437055,0.34,0.521729,0.330831,0.480775,0.0675684,0.225311,0.383617,0.379067,0.247691,0.415243,0.0181431,0.343956,0.034202,-0.194571,0.190639,0.328537,0.223815,0.499299,-0.0383778,0.284822,-0.130488,0.585788,0.841852,0.735378,0.580918,0.562171,0.311653,0.430914,0.625477,0.662341,0.943649,0.794913,0.714316,0.843679,0.019271,0.199139,-0.369766,-0.203047,0.0675687,-0.374155,-0.0384338,-0.055008,-0.440139,-0.234116,-0.719759,-0.628156,-0.584269,-0.262243,-0.666394,-0.0765199,-0.885197,-0.540957,-0.725757,-0.210066,0.301145,0.324016,0.358721,0.363045,0.422711,0.393908,0.348537,0.340214,0.280164,0.311115,0.328646,0.300761,0.495182,0.450379,0.591403,0.550588,0.483114,0.592463,0.509607,0.513749,0.608292,0.558263,0.672554,0.652071,0.642049,0.565188,0.660695,0.519121,0.707898,0.632035,0.673874,0.552324
-3899.49,0.943635,0.0677005,5,31,0,3912.97,-0.765418,0.537208,0.109039,-0.339987,-0.107679,0.139551,0.266052,0.230656,0.415707,0.405936,0.0554427,0.32475,-0.11975,-0.103971,0.273107,0.0887239,0.46422,0.307831,0.268967,0.326633,0.288803,0.501471,0.0437568,0.348994,0.160916,0.0206919,0.183843,0.367569,0.0559882,0.32512,0.233537,-0.0874352,0.303078,0.611131,0.443305,0.591449,0.395049,0.246894,-0.0335707,0.523154,0.827575,0.759304,0.417168,0.703189,0.313011,0.320433,0.73094,0.605057,0.834302,0.753128,0.6683,0.872216,0.0869861,0.216083,-0.381182,-0.101017,-0.028365,-0.670813,-0.0890098,0.0345588,-0.310451,-0.281155,-0.690572,-0.757514,-0.562531,-0.19432,-0.674677,-0.255788,-0.844112,-0.476642,-0.826486,-0.283954,0.304158,0.318797,0.397195,0.331106,0.42238,0.42057,0.324989,0.353188,0.302736,0.32014,0.338878,0.294793,0.478267,0.446189,0.594158,0.525233,0.507091,0.661685,0.522238,0.491361,0.576995,0.569829,0.666094,0.680814,0.637038,0.548428,0.66255,0.563601,0.699331,0.616955,0.695611,0.570515
-3895.67,0.978728,0.0677005,5,47,0,3917.11,-0.4125,0.359995,-0.213305,-0.486579,-0.111989,0.142499,0.182045,0.246838,0.228968,0.286202,0.226793,-0.0228577,-0.362773,-0.110876,0.276934,-0.0900057,0.310216,0.179644,0.147079,0.757809,0.386016,0.291703,0.292786,0.0738877,0.0989388,0.0831629,0.427794,-0.000372188,0.406449,0.152464,-0.273131,-0.0793178,-0.305778,0.593864,0.272048,0.333387,0.0254427,-0.00435531,0.439288,0.505139,0.831608,0.828,0.777283,0.545016,0.261596,0.504802,0.927378,0.62128,0.869398,0.817051,0.736682,1.49952,0.225053,0.0438232,-0.0975922,-0.342566,-0.0489867,-0.579175,0.192952,-0.295142,0.0769129,-0.423871,-0.988933,-0.536198,-0.960738,-0.00116881,-0.642748,-0.305104,-1.01538,-0.511557,-0.142707,-0.0889793,0.303305,0.304068,0.314906,0.367022,0.434971,0.376413,0.283457,0.34949,0.29538,0.30639,0.32373,0.182498,0.443973,0.489046,0.524379,0.584814,0.512244,0.640878,0.451911,0.573255,0.480781,0.604409,0.728877,0.630928,0.72327,0.500292,0.655374,0.57569,0.734072,0.625171,0.535616,0.52223
-3906.92,0.943835,0.0677005,4,15,0,3919.48,-0.397229,0.322742,-0.141666,-0.568412,-0.135334,0.131108,0.118694,0.213314,0.31619,0.327769,0.0646239,0.00185204,-0.486014,-0.186286,0.272148,-0.0222517,0.193194,0.246999,0.120482,0.767688,0.392138,0.291675,0.174298,0.0142022,0.186462,0.188225,0.430645,-0.180361,0.349743,0.165685,-0.199672,-0.19457,-0.425958,0.41629,0.110372,0.316615,0.0874505,-0.0169244,0.256277,0.703889,0.869036,0.807091,0.554449,0.512684,0.0930909,0.382316,0.882763,0.661889,0.693523,0.84186,0.657573,1.48859,0.291698,0.0862006,-0.162284,-0.353891,0.101778,-0.394818,0.240926,-0.401405,0.0866857,-0.354523,-1.02602,-0.790214,-1.17878,-0.30521,-0.915358,-0.457404,-1.09058,-0.591189,-0.449469,0.0245893,0.295455,0.308511,0.364833,0.374564,0.476744,0.405568,0.292605,0.340315,0.33325,0.301143,0.341285,0.184133,0.427588,0.478463,0.540482,0.587561,0.474577,0.597442,0.440058,0.599025,0.478342,0.587714,0.736144,0.687877,0.764729,0.575716,0.714095,0.612398,0.748491,0.643638,0.610513,0.493853
-3907.11,0.999915,0.0677005,5,63,0,3928.4,-0.0165055,-0.0102976,-0.464034,-0.829646,-0.102524,0.0705404,0.253245,0.247874,0.364796,0.284476,0.612575,0.233232,0.136415,0.207844,0.295398,0.0524113,0.896929,0.527594,0.346162,0.236522,0.42699,0.759883,0.0183332,0.413142,0.0948461,-0.0858043,0.498549,0.321685,0.0708141,0.0398448,0.262669,-0.0092391,0.298875,0.709421,0.488943,0.335763,0.0195107,-0.0530793,0.539094,0.157731,0.698109,0.562089,0.898145,0.534717,0.489621,0.553093,0.672475,0.485188,1.19046,0.892735,0.66754,0.697148,0.192262,0.445585,-0.366506,0.00443163,-0.127946,-0.599788,0.196187,0.0243738,-0.258325,-0.45532,-0.535524,-0.690222,-0.443619,-0.0381237,-0.431511,-0.451567,-1.01632,-0.660303,-0.196516,-0.529063,0.332232,0.363064,0.289432,0.369417,0.379983,0.365147,0.337943,0.381028,0.233177,0.290546,0.339048,0.332445,0.452082,0.390411,0.590614,0.498892,0.531943,0.645608,0.45111,0.493907,0.564225,0.611903,0.630771,0.666016,0.609121,0.50953,0.606234,0.611012,0.734255,0.659328,0.548971,0.629264
-3901.59,0.905699,0.0677005,4,31,0,3925.93,0.0567289,-0.0974076,-0.459508,-0.857208,-0.118948,0.0727672,0.373432,0.240929,0.605368,0.383451,0.348216,0.356862,0.0613,0.0529902,0.233661,0.111593,0.712017,0.452965,0.37635,0.902515,0.177696,0.712246,-0.151143,0.0641832,0.306904,0.0395096,0.272484,0.0824821,0.256669,0.0959646,-0.0382192,-0.0818261,0.0272684,0.748287,0.303512,0.425896,-0.0218294,-0.0705662,0.322479,0.555439,0.9462,0.659661,0.633658,0.660767,0.425212,0.40767,0.625268,0.567823,1.00669,0.830725,0.703335,1.39106,0.0328867,0.475119,-0.461037,-0.273407,0.175942,-0.402071,0.0492047,-0.125863,0.0113973,-0.332856,-0.801205,-0.726972,-0.671095,0.0349899,-0.592247,-0.33356,-1.05145,-0.611989,-0.376971,-0.078301,0.27965,0.340816,0.346682,0.340567,0.39527,0.399471,0.348584,0.361739,0.267628,0.303492,0.331073,0.199239,0.491779,0.383405,0.61326,0.567929,0.456128,0.599185,0.487701,0.531424,0.497151,0.582454,0.690232,0.674141,0.661748,0.491253,0.643881,0.582625,0.741053,0.648394,0.593142,0.519565
-3902.3,0.988935,0.0677005,5,31,0,3923.66,-0.07654,-0.0715797,-0.587794,-0.616444,-0.0661065,0.0860429,0.200351,0.307995,0.231538,0.614916,0.493184,0.237465,0.082022,0.251832,0.719787,0.352955,0.453767,0.487343,0.260881,0.752995,0.365642,0.300625,0.350216,0.458068,0.152649,0.185698,0.435113,0.261047,0.26064,0.188102,-0.101799,-0.141281,-0.265987,0.339937,0.330611,0.292363,-0.00514535,0.0409142,0.150154,-0.0365535,0.477855,0.825318,0.708716,0.463259,0.341165,0.505844,0.994322,0.663404,0.67443,0.754182,0.499502,1.0814,-0.018518,-0.134841,-0.171293,-0.0788328,-0.223815,-0.500201,0.00734254,-0.204025,-0.224954,-0.445103,-0.682742,-0.56553,-0.811015,-0.167789,-0.369724,-0.241017,-0.779875,-0.416893,-0.349877,-0.545667,0.382759,0.304636,0.329883,0.386213,0.415527,0.376168,0.270059,0.339975,0.337506,0.319911,0.377658,0.253241,0.504629,0.533659,0.542719,0.519698,0.555721,0.622507,0.498164,0.55083,0.556003,0.609474,0.66435,0.637731,0.692326,0.541849,0.591392,0.559964,0.685653,0.60274,0.586588,0.63313
