# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3904.56,0.856893,0.13256,4,15,0,3919.74,-0.755646,0.18968,-0.810773,-0.888848,-0.820616,-1.09764,-0.837235,-0.863887,-0.67783,-0.840776,-0.47292,-0.701855,-1.04752,-0.550566,-1.09311,-0.800323,-1.03665,-0.657259,-0.658897,-0.895627,-0.989121,-0.922898,-0.730216,-0.756137,-0.956235,-1.02401,-1.02358,-0.679031,-0.562734,-0.57454,-0.813335,-0.994558,-0.558743,-0.836866,0.220481,-1.42551,-0.406778,-0.282395,0.785385,0.268132,-0.00669551,-0.148933,0.169828,0.767166,0.608178,0.687969,0.43406,0.769602,0.731391,0.963684,0.881651,1.04722,0.92232,0.513077,1.21232,-0.265828,-0.0886296,-0.494786,-0.150071,0.185725,-0.676079,-0.260089,-0.253884,-0.107437,-0.441894,-0.758551,-0.521342,-0.744986,-0.340416,-0.610011,-0.29372,-1.02822,-0.519458,-0.20279,-0.477356,0.317092,0.352475,0.334485,0.393157,0.316565,0.32489,0.276141,0.292836,0.259758,0.284485,0.374473,0.229291,0.566068,0.522143,0.621233,0.537447,0.453702,0.662863,0.564658,0.563132,0.526834,0.60871,0.681039,0.627462,0.678085,0.584292,0.647943,0.572907,0.73657,0.627021,0.550524,0.617123
-3904.92,0.990492,0.13256,4,15,0,3923.92,-0.697153,0.164979,-0.493709,-0.505065,-0.461016,-0.692746,-0.976253,-0.683403,-0.537529,-0.905906,-0.409852,-0.622527,-0.728798,-0.611857,-0.705983,-0.621108,-0.765369,-0.728605,-1.08225,-0.578173,-0.436497,-0.856749,-0.798034,-0.699119,-0.94256,-1.10659,-1.13636,-0.709067,-0.825368,-0.816247,-0.920272,-0.946484,-0.780592,-0.780141,0.170123,-1.79722,-0.78231,-0.137753,0.494209,0.305546,0.0269939,-0.0902758,0.196468,0.855012,0.79461,0.845666,0.627949,0.389984,0.675828,0.849728,0.530396,0.903837,0.75422,0.609413,0.848967,0.219072,0.233882,-0.106847,-0.0911022,-0.146687,-0.302077,0.429003,-0.121156,-0.0904666,-0.272097,-0.604629,-0.39674,-0.749386,-0.192184,-0.729446,-0.334396,-0.925944,-0.440397,-0.253199,-0.344119,0.298383,0.31118,0.300343,0.347976,0.403721,0.337193,0.29949,0.370425,0.288263,0.319903,0.352193,0.29965,0.44545,0.441795,0.526686,0.52276,0.536606,0.57495,0.394364,0.530252,0.522601,0.567608,0.646715,0.597904,0.679045,0.547899,0.674684,0.582829,0.716252,0.608354,0.562964,0.585191
-3911.99,0.884452,0.13256,4,15,0,3935.22,-0.739669,0.239418,-0.571462,-0.841385,-0.913743,-0.733233,-1.00358,-1.21287,-0.741686,-0.92988,-0.655469,-0.735926,-0.91564,-0.330211,-1.05734,-0.961612,-0.952678,-0.562789,-0.553725,-1.09978,-0.889264,-0.737511,-0.53863,-1.09089,-0.833903,-1.1436,-0.987402,-0.25074,-0.717086,-0.635428,-1.06187,-0.77424,-0.490681,-0.565584,0.336773,-0.929279,-0.907618,-0.349317,0.889502,0.278284,-0.131285,-0.0809932,0.155674,1.00232,0.688396,0.622324,0.815406,0.585914,0.37034,0.86667,0.722479,0.886884,0.863001,0.648715,1.34415,-0.285019,-0.252155,-0.398895,-0.0278638,0.228022,-0.847913,-0.170378,-0.114582,0.0591552,-0.724214,-0.727405,-0.744611,-0.836902,-0.00428275,-0.807122,-0.420401,-1.24306,-0.516877,-0.234794,-0.371081,0.268485,0.33439,0.349253,0.30674,0.357573,0.408459,0.295948,0.326847,0.291753,0.296713,0.343279,0.206829,0.570776,0.562707,0.598422,0.506966,0.44324,0.700129,0.542492,0.528614,0.485216,0.673534,0.674235,0.678003,0.697812,0.501071,0.691496,0.603579,0.776096,0.626417,0.55843,0.59172
-3908.29,0.995793,0.13256,4,15,0,3933.91,-0.826673,0.251856,-0.655973,-0.917686,-0.875908,-0.934907,-1.041,-1.2389,-0.775584,-0.853875,-0.640769,-0.750836,-0.758882,-0.335196,-1.15701,-0.945951,-1.01879,-0.599695,-0.711081,-1.04864,-0.768459,-0.625563,-0.536503,-1.00945,-0.883959,-1.26287,-1.0766,-0.348426,-0.664508,-0.506165,-1.1081,-0.673726,-0.406772,-0.518285,0.263666,-0.742588,-0.858135,-0.197316,0.884886,0.279279,-0.0836575,-0.0558931,0.151518,0.877484,0.585405,0.631522,0.581199,0.503298,0.301064,0.781732,0.733806,0.870998,0.799973,0.768068,1.26767,-0.404539,-0.236858,-0.46121,-0.0551339,0.0478986,-0.787593,-0.052859,-0.0202709,0.0514372,-0.625084,-0.715348,-0.804232,-0.877627,-0.0391413,-0.675612,-0.218571,-1.1821,-0.401004,-0.0909805,-0.288942,0.293699,0.35769,0.347166,0.358657,0.376766,0.425297,0.313947,0.32436,0.295047,0.310031,0.316897,0.219657,0.599778,0.558939,0.613301,0.51378,0.488028,0.687314,0.513212,0.505068,0.487144,0.651374,0.671582,0.690879,0.70633,0.509784,0.662759,0.554426,0.765325,0.598929,0.522729,0.571737
-3909.42,0.991115,0.13256,4,31,0,3928.11,-0.793198,0.210876,-0.783245,-0.611112,-0.852585,-1.05253,-1.17064,-0.908753,-0.570465,-1.05279,-0.649929,-0.766839,-1.12642,-0.558057,-0.365405,-0.419672,-0.935474,-0.980502,-0.871247,-0.63125,-0.533671,-1.02443,-0.87306,-0.713604,-1.0567,-1.19015,-0.935451,-0.707926,-0.721229,-0.94052,-0.935424,-0.850434,-1.04963,-0.506884,-1.13102,0.218353,0.397057,0.417902,0.892933,0.0397991,-0.18863,0.150921,0.18952,0.753013,1.00714,0.753952,0.530578,0.336337,0.609935,0.90137,0.337056,0.944895,0.722566,0.427405,0.790789,0.192622,0.255488,-0.449833,-0.459722,-0.330789,-0.542219,0.123919,-0.667635,-0.469412,-0.358917,-0.729207,-0.448483,-0.689953,-0.161633,-0.507122,-0.33566,-0.551475,-0.804061,-0.520904,-0.343379,0.320165,0.26754,0.319961,0.370382,0.416699,0.352074,0.288769,0.416525,0.279913,0.326828,0.394746,0.311999,0.451993,0.436473,0.6106,0.612948,0.581951,0.632329,0.46906,0.660973,0.615245,0.588778,0.674631,0.610279,0.665956,0.54032,0.624132,0.583136,0.634478,0.690843,0.627359,0.585011
-3910.54,0.857098,0.13256,5,63,0,3927.81,-0.850999,0.260157,-0.76645,-0.989422,-0.96849,-0.932641,-1.08977,-1.12555,-0.836258,-0.883894,-0.734406,-0.692322,-0.744342,-0.31639,-1.21449,-0.991472,-0.884996,-0.557151,-0.708442,-0.710232,-0.894272,-0.496533,-0.475963,-0.67603,-0.977211,-1.40313,-1.14092,-0.566521,-0.685932,-0.691396,-1.1059,-0.752114,-0.555093,-0.62833,-0.213658,0.714651,0.306368,-0.570825,0.407843,-0.0586116,-0.253567,-0.0205998,0.30636,0.882497,0.648333,0.670864,0.70991,0.563169,0.525795,0.821481,0.785037,0.906546,0.96302,0.902207,1.35814,-0.34715,-0.140121,-0.340005,-0.0169564,0.161294,-0.775563,-0.0405236,0.0660442,0.0802192,-0.445394,-0.636769,-0.454759,-0.789282,0.0762846,-0.662242,-0.0565846,-1.1054,-0.373301,0.0901109,-0.265504,0.292661,0.343365,0.338303,0.329619,0.362814,0.371498,0.305449,0.313235,0.287707,0.276274,0.288597,0.204543,0.585926,0.534973,0.584192,0.504239,0.459764,0.684723,0.51013,0.483495,0.479956,0.609544,0.654023,0.61177,0.687677,0.480938,0.659764,0.514142,0.75127,0.592256,0.477488,0.565989
-3910.44,1,0.13256,4,15,0,3931.17,-0.807881,0.294833,-0.632677,-0.402923,-0.553258,-0.923389,-1.18857,-0.871009,-0.428395,-1.14482,-0.332382,-0.688579,-0.987684,-0.533597,-0.515794,-0.419287,-1.01737,-0.946723,-1.10937,-0.622131,-0.549405,-1.27901,-0.992762,-0.760766,-1.13878,-1.39948,-1.17916,-0.591108,-0.447481,-0.879822,-0.750797,-1.16437,-1.05204,-0.549137,-1.00123,-0.0279169,0.252256,0.0858658,0.596079,0.272475,0.0410725,-0.080702,0.217974,0.896662,1.08257,0.9385,0.580897,0.356424,0.667725,1.13539,0.462812,1.16564,0.865814,0.53226,1.09596,0.437517,0.47139,-0.344669,-0.292811,-0.146668,-0.375982,0.350667,-0.537411,-0.276216,-0.337355,-0.735058,-0.578602,-0.731593,0.0149274,-0.302448,-0.305103,-0.696584,-0.610326,-0.436611,-0.0577296,0.289737,0.25302,0.281203,0.358726,0.411826,0.339006,0.243167,0.386319,0.237644,0.296126,0.36999,0.250498,0.392333,0.384287,0.585324,0.572684,0.536602,0.592904,0.413221,0.63121,0.568618,0.583548,0.675914,0.640746,0.675155,0.496268,0.575041,0.57569,0.66743,0.648015,0.607451,0.514428
-3908.93,0.980868,0.13256,4,15,0,3934.13,-0.831013,0.238436,-0.729567,-0.616335,-0.664017,-0.969278,-1.31403,-1.16427,-0.270949,-0.863002,-0.348316,-0.756707,-0.889495,-0.404541,-0.431081,-0.631361,-0.935998,-0.903083,-1.10958,-0.595977,-0.65149,-1.2737,-0.803192,-0.767464,-1.09569,-1.47341,-1.17405,-0.589842,-0.503193,-0.825565,-0.863515,-1.10884,-0.985207,-0.550869,-0.583911,-0.0364184,0.382144,0.52801,0.503388,0.187518,0.00779002,-0.10852,0.189499,0.614332,0.668607,0.629347,0.340931,0.0509278,0.192267,1.11927,0.586177,0.953471,0.620881,0.44177,1.07412,0.361125,0.0766202,-0.417515,-0.409868,-0.304741,-0.44386,0.0691248,-0.662575,-0.225753,-0.480593,-0.807465,-0.83146,-0.826876,-0.133179,-0.459219,-0.411014,-0.941665,-0.618483,-0.51591,-0.144735,0.351072,0.338809,0.347659,0.415583,0.487271,0.452081,0.246146,0.357513,0.278187,0.349581,0.391319,0.254621,0.410687,0.480854,0.602889,0.601056,0.575601,0.609178,0.482726,0.659839,0.5562,0.617888,0.691569,0.696663,0.695694,0.533246,0.612829,0.601331,0.719436,0.649874,0.626191,0.536121
-3912.18,0.777003,0.13256,4,15,0,3931.52,-0.760272,0.247653,-0.75531,-0.747648,-0.661986,-0.934562,-1.26657,-1.17108,-0.316537,-0.819996,-0.374343,-0.794102,-0.869327,-0.401363,-0.431916,-0.646848,-0.999642,-0.848173,-1.17809,-0.593345,-0.631837,-1.28844,-0.856337,-0.781373,-1.10385,-1.46325,-1.15937,-0.608624,-0.491566,-0.851825,-0.907733,-1.05062,-1.02365,-0.513267,-0.553794,0.0328991,0.423119,0.546871,0.482796,0.195238,0.0189482,-0.112135,0.185325,0.554048,0.500789,0.595153,0.339983,0.0645488,0.151331,1.04069,0.598149,0.891499,0.550068,0.426976,1.04724,0.356691,0.0547292,-0.483389,-0.35803,-0.376424,-0.434687,0.0827954,-0.676453,-0.279163,-0.49396,-0.816102,-0.830968,-0.810705,-0.157311,-0.445715,-0.444027,-0.988075,-0.554007,-0.559282,-0.10368,0.364926,0.377355,0.355453,0.415814,0.483868,0.462239,0.261017,0.354767,0.290801,0.365849,0.394849,0.259755,0.411761,0.486321,0.618548,0.588563,0.59301,0.606992,0.479313,0.662946,0.569341,0.621039,0.693408,0.69656,0.69226,0.539247,0.60962,0.609218,0.728708,0.635065,0.636286,0.525897
-3911.27,0.974253,0.13256,4,15,0,3936.11,-0.712826,0.247006,-0.627023,-0.616527,-0.837659,-0.841751,-0.927199,-0.770664,-0.961679,-1.18837,-0.719366,-0.600594,-0.848767,-0.536066,-1.20796,-0.58055,-0.80102,-0.597766,-0.554514,-0.794489,-0.653557,-0.40469,-0.578989,-0.59923,-0.873586,-1.04689,-0.94749,-0.402081,-0.635987,-0.562629,-0.786096,-0.800199,-0.403951,-0.657923,0.044184,-0.374737,0.908965,0.529432,0.421819,0.0942484,-0.409171,-0.0966423,0.211487,0.714227,0.672219,0.458588,0.469497,0.432803,0.581837,0.420824,0.246636,0.584382,0.770659,0.481233,0.925194,-0.447017,0.105383,-0.326574,-0.145822,0.217676,-0.731766,0.0436274,0.152262,-0.0520384,-0.373774,-0.947563,-0.720394,-0.968963,-0.283323,-0.970205,-0.481373,-1.22907,-0.694162,-0.273942,-0.626892,0.328665,0.338,0.387321,0.384735,0.393457,0.35851,0.39632,0.438652,0.357925,0.316337,0.381961,0.283901,0.60993,0.473679,0.580926,0.536391,0.445795,0.675193,0.489095,0.462008,0.513007,0.592371,0.720625,0.672694,0.724913,0.570361,0.72516,0.618072,0.773656,0.666892,0.56806,0.651784
-3902.3,0.980346,0.13256,4,31,0,3931.85,-0.684531,0.202713,-0.50304,-0.618107,-0.534903,-0.814076,-0.913162,-0.863079,-0.999642,-0.928771,-0.609407,-0.65007,-0.789481,-0.706012,-0.821452,-0.479677,-0.910686,-0.559363,-0.542854,-0.705892,-0.563247,-0.348676,-0.628956,-0.746057,-0.832623,-0.815653,-0.973035,-0.308368,-0.351077,-0.569058,-0.786419,-1.02985,-0.508019,-0.58047,-0.315433,-0.711342,0.590292,0.0791935,0.512479,0.120735,-0.177492,-0.0890118,0.214542,0.935287,0.771862,0.861974,0.596618,0.542437,0.585611,0.476681,0.595911,0.794378,0.81589,0.638484,0.842849,-0.0274066,0.245285,-0.400267,-0.0696683,0.261553,-0.614194,0.172076,0.237736,-0.0701776,-0.484722,-0.661881,-0.236551,-0.753934,0.0596453,-0.439781,-0.235586,-0.975294,-0.693304,-0.129643,-0.31301,0.281853,0.316077,0.296927,0.355118,0.367621,0.357643,0.383036,0.35528,0.311229,0.306637,0.345589,0.300935,0.506851,0.438984,0.598752,0.51741,0.434982,0.648897,0.457087,0.440844,0.517537,0.618862,0.659683,0.558864,0.680035,0.485093,0.608207,0.558626,0.726174,0.666702,0.532365,0.57762
-3901.12,0.835757,0.13256,4,15,0,3925.03,-0.698399,0.198562,-0.777843,-0.880814,-1.0231,-0.806254,-1.00565,-1.07659,-0.648303,-0.929373,-0.632656,-0.542446,-0.62141,-0.265121,-0.818157,-0.488935,-0.564554,-0.86759,-0.800662,-0.672617,-0.801928,-0.64248,-0.545363,-0.42463,-0.60651,-0.952978,-0.767087,-0.355856,-0.614977,-0.543284,-0.686466,-0.448612,-0.433884,-0.338769,0.267256,-0.181753,0.228198,-0.0626434,0.703997,0.110896,-0.364543,-0.0094965,0.214147,0.789964,0.681833,0.540284,0.758605,0.563998,0.492326,0.923558,0.647647,0.931466,1.02831,0.945292,1.31448,-0.0616529,0.260199,-0.0295676,-0.334815,-0.0430522,-0.564819,-0.0516883,-0.0993855,-0.00521717,-0.107475,-0.551384,-0.471769,-0.706801,-0.0884254,-0.778789,-0.279538,-0.860965,-0.375797,-0.165348,-0.273324,0.312176,0.335852,0.368121,0.318949,0.362623,0.379346,0.284234,0.34352,0.282627,0.263412,0.279833,0.211738,0.515408,0.435315,0.507391,0.58293,0.510761,0.637567,0.512919,0.524826,0.501304,0.526843,0.634457,0.615802,0.669694,0.522092,0.685419,0.569433,0.702862,0.592859,0.541243,0.567909
-3903.33,0.623226,0.13256,5,47,0,3925.43,-0.517864,0.226963,-0.110181,-0.133268,-0.217269,-0.625427,-0.633233,-0.470404,-0.416914,-0.621493,-0.104696,-0.435201,-0.658565,-0.15058,-0.411324,-0.346721,-0.968651,-0.233442,-0.495835,-0.40425,0.024491,-0.587477,-0.560197,-0.626777,-0.838036,-1.10699,-0.856398,-0.25705,-0.216126,-0.329294,-0.827733,-0.788033,-0.444636,-0.264148,0.233168,0.00373887,0.737057,-0.525379,0.501737,0.142224,-0.151034,-0.0991902,0.125544,0.96915,0.892176,0.815873,0.423111,0.465345,0.620476,0.704759,0.554068,0.936144,0.674924,0.409219,1.05192,0.14061,0.12823,-0.619243,0.0928705,0.0676476,-0.294383,0.51099,-0.153388,-0.156901,-0.441405,-0.828076,-0.869034,-0.792551,-0.140793,-0.38175,-0.251529,-1.10498,-0.593313,-0.316832,-0.146412,0.27505,0.290661,0.30664,0.395773,0.385719,0.349673,0.330758,0.364921,0.28168,0.337395,0.399099,0.258856,0.464905,0.467986,0.650046,0.476799,0.483095,0.573069,0.374961,0.538272,0.539145,0.608594,0.695948,0.704545,0.688379,0.53514,0.594295,0.562553,0.751192,0.644125,0.578552,0.536538
-3902.78,0.993543,0.13256,4,15,0,3927.38,-0.470291,0.287698,-0.217939,-0.53528,-0.523376,-0.623913,-0.831746,-0.581313,-0.331599,-0.630366,0.047099,-0.0191,-0.581867,-0.00274083,-0.546788,-0.277254,-0.832449,-0.666977,-0.606224,-0.379035,-0.179332,-0.872139,-0.799648,-0.302055,-0.891487,-0.782853,-0.618934,-0.00298629,-0.44395,-0.157798,-0.706747,-0.821705,-0.419519,-0.330477,0.373489,0.443713,0.176929,-0.644799,0.348366,0.0245506,-0.300094,-0.0932232,0.171983,0.889243,0.521256,0.540396,0.454328,0.293525,0.536723,0.815377,0.567257,1.11811,1.11702,0.514462,1.22021,0.0248023,0.221983,-0.505195,-0.361428,-0.023781,-0.384894,0.330758,-0.465297,-0.421747,-0.18296,-0.932289,-0.501393,-0.609089,0.110108,-0.703764,-0.0808807,-1.07147,-0.688861,-0.295572,-0.269986,0.291266,0.372559,0.368096,0.388332,0.427141,0.36895,0.306746,0.36187,0.246363,0.246564,0.374148,0.2279,0.4938,0.444731,0.623679,0.589386,0.505945,0.595053,0.418056,0.61427,0.603901,0.545613,0.717539,0.622787,0.647733,0.472501,0.669022,0.520209,0.744877,0.665714,0.57336,0.567089
-3894.25,0.957325,0.13256,5,63,0,3918.88,-0.27302,0.164271,-0.0832202,-0.281888,-0.0827022,-0.359495,-0.374896,-0.500057,-0.312853,-0.517301,-0.202128,-0.593961,-0.234927,-0.28734,-0.264601,-0.150077,-0.272101,-0.147968,-0.224378,-0.294329,-0.0486621,-0.220382,-0.296348,-0.463976,-0.316784,-0.418076,-0.395079,0.11185,-0.103055,-0.110447,-0.400139,-0.462221,-0.0284297,-0.261756,-0.291181,-0.0200183,-0.131556,0.951324,0.707699,-0.0438062,-0.332758,-0.161495,0.0574471,0.97706,0.690655,0.902375,0.65065,0.716719,0.579024,0.816364,0.699654,0.795483,0.516455,0.806553,0.973484,-0.0822094,-0.0930245,-0.272496,-0.185965,-0.0231858,-0.390816,0.0271912,-0.0829038,-0.209005,-0.584487,-0.681333,-0.705333,-0.671891,-0.226587,-0.606522,-0.511554,-1.08535,-0.525956,-0.348066,-0.450831,0.273475,0.333887,0.288563,0.342843,0.328116,0.359157,0.306536,0.331889,0.310993,0.373682,0.308626,0.274187,0.520541,0.523239,0.567705,0.546358,0.505796,0.596479,0.493203,0.520714,0.552062,0.642099,0.664036,0.669369,0.661926,0.556406,0.647147,0.625171,0.747505,0.628539,0.586149,0.610837
-3897.63,0.765266,0.13256,4,15,0,3912.94,-0.244178,0.225541,-0.293348,-0.106613,-0.443909,-0.347575,-0.672777,-0.208184,-0.0963933,-0.4558,-0.0303053,0.184771,-0.294287,0.241353,-0.177396,-0.0350872,-0.392689,-0.256332,-0.115221,-0.368492,-0.0823642,-0.530147,-0.12816,0.0144369,-0.568363,-0.536285,-0.703086,-0.0791687,-0.277878,-0.0508562,-0.461729,-0.346123,-0.364681,0.0926868,-0.857611,-0.304806,0.286812,0.234409,0.547512,-0.129601,-0.403742,-0.0293652,0.0799119,0.59614,0.766922,0.431904,0.532797,0.222409,0.684723,0.80563,0.462177,0.847787,1.08338,0.591783,1.16731,-0.0574682,0.0620498,-0.375463,-0.245944,0.00812527,-0.507672,0.0181914,-0.487852,-0.0949812,-0.0596454,-0.838953,-0.653888,-0.957723,-0.275545,-0.643195,-0.258628,-0.860092,-0.562015,-0.557638,-0.145996,0.355227,0.317145,0.393672,0.369865,0.444626,0.335208,0.308823,0.38647,0.299897,0.252868,0.356226,0.237342,0.514363,0.484493,0.592778,0.561178,0.497969,0.62426,0.495452,0.6196,0.523727,0.514907,0.698245,0.657886,0.722666,0.568454,0.655475,0.564299,0.70268,0.636919,0.635906,0.536434
-3896.85,0.992987,0.13256,4,15,0,3914.02,-0.28701,0.239548,-0.333359,-0.197002,-0.262643,-0.0992227,-0.564667,-0.732151,-0.0657144,-0.40264,-0.148015,-0.318001,-0.446738,-0.299359,-0.277076,0.0812359,-0.422663,-0.328533,-0.451566,-0.568029,-0.0328227,-0.174528,-0.152869,-0.492573,-0.550237,-0.562171,-0.439298,-0.00685752,0.00421929,-0.221697,-0.319635,-0.307183,-0.111157,-0.131548,0.217633,-0.294761,0.760445,0.411994,0.551061,-0.076199,-0.514124,-0.0555861,0.112649,0.710563,0.816721,0.755394,0.927443,0.490041,0.318243,1.00194,0.695208,0.874336,0.743178,0.590713,0.813589,0.00320983,0.31838,-0.298168,-0.216981,-0.16481,-0.662361,0.210793,-0.00257724,0.00182457,-0.502298,-0.889551,-0.68913,-0.748414,-0.244309,-0.475786,-0.480718,-0.862195,-0.542958,-0.342137,-0.410465,0.329474,0.30646,0.319647,0.283444,0.379884,0.421104,0.268561,0.332875,0.294353,0.32231,0.356471,0.307126,0.499198,0.421071,0.573994,0.554033,0.541109,0.65979,0.447496,0.500644,0.499544,0.622999,0.708798,0.665773,0.678833,0.560775,0.616752,0.617918,0.703119,0.6325,0.58471,0.601199
-3900.32,0.847978,0.13256,4,15,0,3926.45,-0.310035,0.180441,-0.170016,-0.269189,-0.13041,-0.610352,-0.51642,-0.362627,-0.323529,-0.605217,-0.0791711,-0.317553,-0.394538,0.0201646,-0.306088,-0.298233,-0.38251,-0.0987592,-0.155543,0.0479141,-0.0753236,-0.581552,-0.338439,-0.0495544,-0.459707,-0.533195,-0.650936,-0.112486,-0.247217,-0.0913542,-0.42358,-0.740612,-0.264401,-0.220736,-0.624196,0.459908,1.10557,0.398612,0.411647,-0.0307577,-0.198271,-0.239054,0.0957105,0.806239,0.577192,0.734524,0.291689,0.506218,0.641458,0.754769,0.602956,0.804317,0.732915,0.553886,1.29327,0.0300071,-0.147672,-0.327659,-0.0995683,0.208383,-0.0608259,0.103068,-0.322614,-0.153714,-0.183181,-0.68369,-0.621418,-0.745046,-0.287142,-0.687507,-0.358777,-1.1329,-0.519314,-0.411227,-0.184972,0.308693,0.359579,0.324203,0.42759,0.376081,0.344917,0.319783,0.353668,0.309103,0.324555,0.364963,0.215299,0.492499,0.536851,0.58119,0.524872,0.448092,0.515202,0.474256,0.579961,0.538353,0.545668,0.664562,0.650541,0.678098,0.571296,0.665412,0.588744,0.756373,0.626987,0.601382,0.546112
-3897.12,0.692054,0.13256,4,15,0,3922.13,-0.232593,0.291383,-0.162723,-0.223363,-0.357055,-0.332183,-0.627861,-0.52123,-0.0966144,-0.450233,0.129718,-0.288099,-0.367592,0.0626376,-0.228324,0.0743243,-0.419056,-0.294327,-0.529927,-0.637609,-0.138592,-0.340228,-0.31477,-0.404712,-0.340484,-0.741623,-0.558716,0.0432265,-0.18066,-0.0985778,-0.178822,-0.188991,-0.0673289,-0.144351,-0.383536,0.491669,0.814535,0.59683,0.400127,-0.089246,-0.62881,-0.0498451,0.131229,0.80022,0.7125,0.582676,0.615286,0.344753,0.447516,0.887606,0.561067,1.07332,0.690318,0.589547,1.08748,0.0927395,0.356702,-0.267908,-0.154784,-0.203061,-0.743115,0.149588,-0.146525,-0.136541,-0.404135,-0.752111,-0.902398,-0.943262,-0.246842,-0.748661,-0.40799,-0.802917,-0.507771,-0.351595,-0.501817,0.309979,0.329047,0.358317,0.350854,0.414655,0.389952,0.291604,0.363301,0.254773,0.333962,0.356739,0.252094,0.476832,0.411758,0.566579,0.538619,0.550591,0.677677,0.462673,0.536566,0.534082,0.599681,0.679638,0.711442,0.719758,0.561399,0.678887,0.600606,0.690598,0.624284,0.587004,0.622886
-3900.85,0.836031,0.13256,4,29,1,3911,-0.273041,0.304473,-0.148833,-0.251809,-0.154192,-0.237271,-0.589074,-0.567684,0.0225132,-0.470769,0.150288,-0.0692596,-0.265738,0.0543446,-0.235511,0.159103,-0.303079,-0.238025,-0.407501,-0.5822,-0.0332149,-0.395962,-0.251623,-0.426094,-0.30846,-0.728419,-0.661799,-0.0937379,-0.173044,-0.0581955,-0.154676,-0.222877,0.00862657,-0.164732,-0.551816,0.365153,0.654409,0.45072,0.289837,-0.0265132,-0.599392,-0.0406026,0.141693,0.738648,0.613613,0.714381,0.637604,0.306285,0.324524,0.927326,0.456102,1.02201,0.830826,0.617016,0.992245,0.176595,0.539697,-0.064178,-0.00857773,0.00933197,-0.621958,0.352106,-0.122398,0.00933595,-0.344643,-0.661345,-0.807372,-0.992626,-0.312809,-0.688105,-0.293022,-0.715431,-0.500132,-0.205717,-0.4735,0.3233,0.351235,0.328632,0.345788,0.424022,0.419574,0.283468,0.387911,0.264636,0.30347,0.35046,0.270469,0.455966,0.368258,0.516039,0.502144,0.497667,0.650664,0.412872,0.530561,0.497666,0.585318,0.659563,0.691549,0.729606,0.577571,0.665545,0.572736,0.6716,0.62249,0.551249,0.616212
