# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3902.06,0.996497,0.0766597,5,63,0,3921.57,-0.142635,-0.593363,0.131251,-0.269282,-0.532615,0.0610343,-0.411354,0.482676,-0.971714,-1.12261,0.0103404,-0.646755,0.0560754,0.572272,0.257611,-0.64383,-0.482295,0.0357212,-0.222977,-0.454934,0.399582,-0.861549,0.331203,-0.00782333,-0.762421,-0.50902,-0.629616,-1.0577,-0.14506,-0.924594,-0.919045,-0.0170411,-0.838007,-0.351748,-0.472781,0.268943,-0.783658,0.498318,-0.890617,-0.403962,-0.416569,-1.04079,-0.411,-0.621908,-0.530733,0.689359,-0.433632,-0.08462,-0.64324,-0.0601243,-0.657888,-1.07157,0.576722,-0.923106,-0.320311,-0.586108,-0.602917,-0.179983,-0.773907,-0.711026,-0.163218,-1.26825,-0.964777,-1.38645,-1.49133,-0.914207,-1.1166,-0.526773,-1.87504,0.0538625,-1.7216,-0.670755,0.602662,0.739003,0.601328,0.650652,0.629654,0.334176,0.606741,0.521142,0.655485,0.515027,0.658786,0.744896,0.359687,0.715675,0.5794,0.642472,0.646323,0.544875,0.684365,0.670628,0.540714,0.780443,0.724077,0.800025,0.816278,0.71386,0.753357,0.62873,0.86704,0.486538,0.848335,0.661672
-3901.16,0.951774,0.0766597,6,63,0,3921.33,-0.717779,0.398827,-0.126658,-0.63823,0.135031,0.152432,-0.206186,0.51649,-0.251835,-0.886265,-0.34174,-0.0451169,-0.349264,0.730487,0.0280003,0.0538874,-0.597971,-0.241742,-0.358517,-1.23039,1.15375,-0.372163,-0.321608,-0.00421075,0.144161,0.461273,-0.122991,-0.253883,0.318773,-1.01627,0.247082,-0.414994,-0.410343,0.387972,-0.496717,-0.0362985,-1.00108,0.809339,-0.791615,0.302655,-0.394407,-1.07674,-0.236749,-0.556962,-0.538133,0.866879,-0.302298,-0.25762,-0.558997,-0.219272,-0.585897,-1.07589,0.597331,-0.868069,-0.50004,-0.537019,-0.575695,-0.133658,-0.765827,-0.685379,-0.188136,-1.44065,-1.03386,-1.36035,-1.53724,-0.929871,-1.12231,-0.623384,-1.84902,-0.0347045,-1.70557,-0.754335,0.597343,0.745877,0.558912,0.635749,0.631378,0.295904,0.575004,0.564051,0.63622,0.554599,0.642423,0.745715,0.354955,0.704344,0.622469,0.631119,0.640076,0.533365,0.682618,0.664938,0.546896,0.808556,0.737663,0.795816,0.823064,0.717049,0.754417,0.650988,0.864012,0.508675,0.846261,0.680123
-3905.4,0.577817,0.0766597,6,63,0,3927.78,-0.148013,-0.715357,0.208279,-0.365003,-0.547964,-0.00730254,-0.246409,0.524021,-0.468267,-1.41865,0.11665,-0.257669,0.239845,0.739566,0.522856,-0.664855,0.0598384,-0.0156883,-0.593701,0.00255462,0.811495,-1.01232,0.433964,-0.090651,-1.01322,0.0240807,-0.588087,-1.23207,-0.166826,-0.966972,-0.480776,-0.107835,-0.346372,0.0309607,0.135626,0.618774,-0.664859,0.590885,-0.757597,-0.417976,-0.213572,-1.58083,-0.633283,-0.338268,-0.540133,0.473481,-0.294469,-0.335883,-0.422194,-0.430745,-1.2174,-0.948304,0.925525,-1.14386,-0.374634,-0.683719,-0.84724,0.294387,-0.734654,-1.01372,-0.253721,-1.38874,-0.68715,-1.67604,-1.17785,-0.636936,-0.896357,-0.569484,-2.01711,-0.165895,-1.84195,-0.921877,0.553191,0.829321,0.653233,0.58377,0.631843,0.383793,0.57309,0.58319,0.604008,0.606052,0.771606,0.720774,0.283833,0.758388,0.592578,0.664568,0.699988,0.42693,0.675826,0.733747,0.563092,0.800391,0.665333,0.842379,0.76456,0.654061,0.7102,0.638644,0.882582,0.541379,0.863179,0.715424
-3907.44,0.988375,0.0766597,6,127,0,3927.85,-0.578686,0.205227,0.0213401,-0.209066,-0.13191,0.33329,-0.827838,0.540407,-1.45352,-1.946,-1.06196,-0.339357,-0.525285,-0.535231,0.200001,-0.955518,-1.24473,-1.20966,-0.932648,-0.971015,0.522359,-1.16343,-0.885558,-0.258553,-0.766871,0.0107765,-0.574468,-1.20736,-0.424356,-1.43766,-0.288444,-1.02551,-0.658759,0.137296,-1.41894,-0.433867,-1.64797,0.00520149,-1.54611,-0.818756,-0.552684,-1.48057,-0.402969,-0.524381,-0.543621,0.575287,-0.162373,-0.37185,-0.521245,-0.470054,-0.913364,-0.36039,0.648052,-1.09685,-0.646919,-0.638126,-0.96372,0.17409,-0.846556,-0.7215,-0.347031,-1.44095,-0.667331,-1.73223,-1.18812,-0.68774,-0.991426,-0.0439752,-1.96765,0.163913,-1.8013,-0.934218,0.634758,0.814658,0.599401,0.628172,0.632654,0.360018,0.540504,0.591906,0.627439,0.615397,0.713688,0.589135,0.343429,0.749669,0.656316,0.65433,0.723866,0.456587,0.699844,0.672937,0.585897,0.808602,0.660905,0.849697,0.766406,0.665464,0.729369,0.510992,0.877359,0.459113,0.858307,0.71793
-3907.35,0.989507,0.0766597,5,63,0,3927.11,-0.363271,-0.240151,0.0156416,-0.222668,-0.239183,0.255316,-0.495487,0.631499,-0.753998,-1.46267,-0.675817,-0.232476,-0.638138,0.229468,0.0520106,-0.742973,-0.824935,-0.592413,-0.673447,-1.47566,0.313273,-1.51518,-0.339801,-0.0959442,-0.658258,-0.382729,-0.958866,-1.41186,-0.136025,-1.70937,-0.795292,-0.431412,-1.05657,-0.278217,-0.865884,-0.823194,-1.0463,-0.106201,-0.838664,-0.606108,-0.0938806,-1.24302,-0.454213,-0.494223,-0.946656,0.920772,-0.531313,-0.308937,-0.486394,-0.224638,-0.913752,-1.34176,0.506119,-1.42952,-0.291174,-0.470247,-0.701239,-0.12167,-1.13827,-0.914978,-0.0308817,-1.7504,-0.988879,-1.21943,-1.52301,-0.93176,-0.644334,-0.669857,-1.48156,-0.0230305,-1.15698,-0.671061,0.523453,0.776089,0.611641,0.621101,0.720442,0.284801,0.629789,0.576626,0.619257,0.555925,0.713767,0.792779,0.376104,0.806827,0.572284,0.615442,0.668462,0.53038,0.757362,0.714018,0.50772,0.852003,0.728867,0.771963,0.820981,0.717432,0.655733,0.661471,0.814807,0.505757,0.760784,0.661741
-3905.8,0.915522,0.0766597,5,31,0,3919.86,-0.307451,-0.230163,0.0375668,-0.236201,-0.241985,0.253223,-0.550644,0.635522,-0.781473,-1.49304,-0.690268,-0.23141,-0.616975,0.198764,0.0145331,-0.723227,-0.829089,-0.609759,-0.700224,-1.38764,0.290591,-1.50944,-0.351289,-0.129297,-0.686579,-0.395275,-0.940519,-1.38123,-0.178368,-1.72285,-0.78488,-0.436564,-1.05323,-0.242473,-0.886656,-0.871193,-1.06854,-0.130632,-0.800919,-0.606806,-0.0559985,-1.20811,-0.408445,-0.423346,-0.861314,0.950706,-0.502746,-0.221399,-0.428959,-0.180052,-0.87555,-1.19455,0.557346,-1.35113,-0.235527,-0.43125,-0.65333,-0.0595089,-1.04529,-0.811958,-0.000344457,-1.69271,-0.936668,-1.18975,-1.48106,-0.854521,-0.633697,-0.687247,-1.46991,-0.0125889,-1.08398,-0.633538,0.513996,0.769965,0.600715,0.604284,0.702935,0.278743,0.623104,0.555125,0.605625,0.544892,0.705899,0.767553,0.364162,0.794315,0.558611,0.606172,0.65776,0.514873,0.73987,0.692527,0.500086,0.84458,0.718426,0.766696,0.814733,0.701515,0.653327,0.665354,0.813044,0.503147,0.747247,0.653291
-3905.95,0.973375,0.0766597,6,63,0,3926.76,-0.10204,-0.208305,0.00636642,-0.567789,-0.178341,0.178372,-0.680923,0.56304,-1.1316,-1.85039,-0.510972,-0.482561,-0.364564,-0.0129055,0.279855,-0.555287,-0.79359,-0.83521,-0.711258,-0.666633,0.651455,-1.20955,-0.870308,-0.235674,-0.989842,0.0153274,-0.99992,-1.23164,-0.271547,-1.86189,-0.6438,-0.562341,-0.856476,0.116097,-0.971282,0.140501,-1.24807,0.224989,-1.13163,-0.460803,-0.53581,-1.57102,-0.242152,-0.538145,-0.46702,0.594137,-0.0155045,-0.116074,-0.437578,-0.457401,-0.762852,-0.463206,0.934777,-1.00615,-0.706516,-0.363233,-0.87036,0.349511,-0.982161,-0.733621,-0.053618,-1.75295,-1.03308,-1.39484,-1.4492,-0.604139,-1.08702,-0.0260983,-1.82954,0.0180709,-1.62591,-0.766169,0.630837,0.82793,0.560244,0.631381,0.614678,0.355686,0.503876,0.528986,0.607682,0.612397,0.681973,0.613774,0.281957,0.732266,0.669631,0.589823,0.704821,0.413501,0.727537,0.675599,0.513401,0.852325,0.737513,0.801364,0.809876,0.646603,0.74782,0.506524,0.861707,0.495482,0.835608,0.682691
-3904.59,0.974984,0.0766597,4,31,0,3918.7,-0.0657245,-0.321558,-0.167664,-0.693423,-0.223844,0.196746,-0.72633,0.552969,-0.819236,-1.38173,-0.887994,-0.234642,-0.724118,0.171204,-0.140089,-0.986868,-0.904417,-0.640976,-0.855158,-1.39424,0.159384,-1.13352,-0.221411,-0.264947,-0.72308,-0.425923,-0.880208,-1.27736,-0.353396,-1.41471,-0.244794,-0.734024,-0.634113,-0.147986,-0.608426,-0.74468,-0.570907,0.1645,-0.983823,-0.811022,-0.150599,-1.08312,-0.62975,-0.302161,-0.877605,0.826831,-0.508561,-0.487619,-0.536734,-0.245934,-0.944806,-1.21807,0.347417,-1.04581,-0.210545,-0.565494,-0.713554,-0.174052,-0.99836,-0.846987,-0.247442,-1.44556,-0.678948,-1.72449,-1.32362,-0.970402,-0.780656,-0.980748,-1.27343,-0.0950378,-1.5769,-1.16699,0.537579,0.747084,0.652433,0.574971,0.706326,0.304316,0.624469,0.619545,0.631052,0.561176,0.720069,0.771724,0.414009,0.739969,0.552443,0.637723,0.671186,0.543403,0.730736,0.699935,0.561547,0.809313,0.663504,0.848706,0.789784,0.7252,0.685822,0.727257,0.781329,0.523742,0.828766,0.7626
-3908,0.926834,0.0766597,6,127,0,3927.68,-0.141202,-0.234056,-0.0611629,-0.664262,-0.141469,0.17957,-0.45753,0.471988,-0.677191,-1.47939,-0.508193,-0.131601,-0.612067,-0.25069,0.310203,-0.541068,-1.0631,-0.510448,-0.88302,-0.778549,0.560696,-0.947949,-1.07205,-0.465687,-0.714914,-0.345234,-0.698235,-1.51181,-0.035363,-1.19573,-0.399777,-0.674674,-0.691158,-0.0860812,-0.673356,-0.0450962,-0.632417,0.209983,-0.961265,-0.797206,-0.219429,-1.31071,-0.309799,-0.304768,-0.784339,0.254076,-0.0531665,-0.245585,-0.795538,-0.225597,-1.01495,-0.632027,0.735123,-0.836924,-0.954363,-0.655269,-0.70853,-0.130462,-0.772543,-1.129,0.0871901,-1.15963,-0.944619,-1.5711,-1.39738,-0.93153,-0.886981,-0.299067,-1.29164,-0.114048,-1.55132,-1.23741,0.554638,0.787632,0.576836,0.575608,0.686615,0.436821,0.513288,0.56109,0.689019,0.556161,0.733987,0.652949,0.324072,0.697817,0.721992,0.658197,0.670076,0.532569,0.684071,0.755654,0.478216,0.761266,0.720032,0.827941,0.801768,0.717386,0.708267,0.574215,0.784424,0.528481,0.825104,0.775112
-3907.33,0.90791,0.0766597,5,47,0,3929.82,-0.244465,0.00488237,0.0805109,-0.215157,-0.00574352,0.0994065,-0.465529,0.598965,-0.758097,-1.15568,-0.524749,-0.213795,-0.222464,0.784032,-0.0428441,-0.457222,-0.370594,-0.539039,-0.407547,-0.97975,0.301581,-1.31506,-0.339103,-0.312936,-0.86608,0.17109,-1.10186,-1.09144,-0.567466,-2.00456,-0.531507,-0.955585,-0.999792,-0.219907,-0.898712,-0.569151,-1.62763,0.094881,-1.31044,-0.338472,-0.687511,-1.18895,-0.464693,-0.445172,-0.361689,0.948642,-0.281944,-0.485341,-0.30773,-0.475473,-0.545134,-0.9218,0.337157,-1.28205,-0.213714,-0.384255,-0.929443,0.208303,-1.1685,-0.955285,-0.533996,-1.9746,-0.888432,-1.32678,-1.36327,-0.681153,-0.965841,-0.637918,-1.89708,-0.0688466,-1.57709,-0.599032,0.665413,0.766553,0.614127,0.609491,0.589449,0.279158,0.570023,0.619008,0.576331,0.616678,0.633006,0.715409,0.4165,0.782799,0.553226,0.594899,0.716962,0.448112,0.762873,0.722177,0.630415,0.878104,0.708567,0.790308,0.79629,0.663996,0.72429,0.654283,0.869561,0.517205,0.828792,0.645435
-3908.86,0.95099,0.0766597,6,127,0,3930.52,-0.176075,-0.163172,-0.268025,-0.477042,-0.00392417,0.00805175,-0.430235,0.571294,-0.267656,-1.07907,-0.198865,-0.148873,-0.381732,1.3601,-0.0353447,-0.0990277,0.0704405,-0.143015,-0.347607,-0.67244,0.803421,-0.51917,0.091753,0.0853388,-0.625692,0.526477,-0.795654,-0.407104,-0.242294,-1.46278,-0.110516,-0.60512,-1.07127,-0.206285,-0.21305,0.0818385,-1.1449,0.531494,-0.772078,0.0335495,-0.574585,-1.39709,-0.512988,-0.482515,-0.712279,1.05754,-0.374263,-0.413528,-0.241764,-0.45474,-0.677034,-0.988002,0.375914,-0.948436,-0.334258,-0.355336,-1.06093,0.100089,-1.23313,-0.82576,-0.67124,-1.89412,-0.753333,-1.25769,-1.71856,-0.860511,-0.837468,-0.543698,-1.78782,-0.0990572,-1.41308,-0.603294,0.63982,0.801722,0.625507,0.618342,0.670904,0.25778,0.592489,0.601934,0.560148,0.611766,0.663076,0.728693,0.407113,0.720801,0.582795,0.587911,0.742869,0.474999,0.774366,0.695458,0.661781,0.869225,0.679905,0.778628,0.847943,0.702767,0.697932,0.632672,0.856659,0.524744,0.804251,0.64641
-3907.38,0.96686,0.0766597,6,127,0,3928.26,-0.443411,-0.0439974,0.148376,-0.207592,-0.297543,0.262563,-0.723729,0.545601,-1.33028,-1.58199,-0.530071,-0.53107,-0.532299,-0.0368565,0.0828516,-0.912814,-1.19503,-0.797973,-1.0616,-0.791975,0.332981,-1.43892,-0.533309,-0.556625,-0.746876,-0.445398,-0.738982,-1.27323,0.0172465,-1.38481,-1.0313,-0.723287,-0.489893,-0.0399531,-0.746356,-0.329649,-0.748143,0.166864,-1.43573,-0.965364,-0.411,-1.1556,-0.156296,-0.593435,-0.707896,0.866176,-0.379554,-0.219724,-0.675785,-0.242362,-1.15234,-0.527302,0.600198,-1.30505,-0.50055,-0.93989,-0.717977,-0.0933241,-0.879798,-0.682841,0.175361,-1.40853,-1.24927,-1.68072,-1.04729,-0.775056,-0.613041,-0.281192,-1.32179,0.183085,-1.86391,-1.07836,0.601328,0.760532,0.538995,0.644153,0.669936,0.296051,0.593766,0.554711,0.662797,0.560296,0.759938,0.628854,0.354298,0.786683,0.622588,0.719077,0.672161,0.523314,0.70678,0.664372,0.456272,0.803534,0.777173,0.843,0.740254,0.684614,0.648634,0.569838,0.78948,0.454356,0.865752,0.746183
-3903.88,0.920382,0.0766597,5,31,0,3927.27,-0.407958,-0.0273039,0.472563,0.0853069,-0.361292,0.0990728,-0.676659,0.621345,-0.846446,-1.7383,-0.631899,-0.581649,-0.48634,0.267097,0.110991,-1.14443,-0.442318,-0.639428,-0.502136,-1.10266,0.269226,-1.22713,-0.145514,-0.0390922,-1.06877,-0.0952472,-1.04684,-1.34237,-0.542473,-1.69703,-0.557929,-0.48952,-1.31063,-0.551455,-0.974284,-0.201958,-1.25227,0.00571977,-1.05813,-0.81074,-0.232867,-1.50346,-0.680705,-0.500803,-0.76273,0.641196,-0.293912,-0.585769,-0.314488,-0.467439,-0.675489,-1.28394,0.577055,-1.08122,-0.342119,-0.301365,-0.830577,0.31562,-1.01472,-0.861872,-0.367121,-1.74248,-0.574512,-1.404,-1.73936,-0.976224,-1.22356,-0.554269,-1.92048,-0.16599,-1.54971,-0.919606,0.557955,0.81809,0.663896,0.622648,0.681946,0.344976,0.572953,0.642394,0.57798,0.614777,0.662731,0.783119,0.35961,0.746725,0.584705,0.574776,0.696477,0.421744,0.733943,0.703052,0.590763,0.851002,0.639804,0.802818,0.850606,0.726358,0.772689,0.635125,0.872192,0.541402,0.824872,0.714962
-3902,0.828896,0.0766597,6,79,0,3924.52,-0.0958967,-0.116347,0.205722,-0.365509,-0.221214,0.131188,-0.711789,0.424981,-1.04946,-1.67015,-0.645718,-0.608356,-0.537936,0.398132,-0.273689,-0.951438,-0.970525,-0.872925,-0.618592,-0.916155,0.0757233,-1.43085,-0.508288,-0.412322,-1.22403,-0.259377,-1.21639,-1.40126,-0.772804,-1.87101,-0.45302,-0.739995,-1.17962,-0.636685,-0.611851,-0.800476,-1.32933,0.10879,-1.1066,-0.694516,-0.407933,-1.33105,-0.40976,-0.504594,-0.582378,0.963557,-0.467344,-0.414061,-0.626415,-0.501777,-0.599946,-0.76131,0.475526,-1.13019,-0.346816,-0.432112,-0.93739,0.203513,-1.05592,-0.825207,-0.454115,-1.68752,-0.656498,-1.49324,-1.63545,-1.16062,-0.74622,-0.997934,-1.86126,-0.048616,-1.53038,-0.88397,0.600592,0.791014,0.60103,0.623538,0.641614,0.276167,0.614755,0.602061,0.651676,0.622877,0.645644,0.681638,0.383309,0.755874,0.585845,0.606378,0.718572,0.449297,0.741911,0.695341,0.611617,0.843897,0.658473,0.816565,0.836914,0.761445,0.678355,0.730652,0.865444,0.512152,0.822063,0.707644
-3902.34,0.986117,0.0766597,4,31,0,3921.57,0.0155379,0.07574,0.134986,-0.240388,-0.213255,0.0487629,-0.695792,0.558823,-0.753128,-1.62707,-0.648886,-0.73111,-0.890895,0.0522564,-0.310891,-0.740172,-0.626475,-0.553389,-1.27573,-1.00948,0.324081,-1.09526,-0.634853,-0.614812,-0.951975,-0.447041,-0.970018,-1.12608,-0.212968,-1.30558,-1.24652,-1.11505,-0.813233,-0.492332,-1.09718,0.197407,-1.14851,0.0806526,-1.29958,-0.872979,-0.0719105,-1.1597,-0.358646,-0.335196,-0.715557,0.582404,-0.201693,-0.0816522,-0.231975,-0.132823,-1.03957,-0.79744,0.598739,-0.916177,-0.667657,-0.666946,-0.708704,-0.111565,-0.848384,-0.759217,-0.0165059,-1.23944,-1.30043,-1.69895,-1.11041,-0.777457,-1.31758,-0.0838114,-1.59676,-0.0842493,-1.64357,-0.991071,0.51797,0.761278,0.588713,0.583023,0.671628,0.35838,0.550253,0.520402,0.557735,0.533157,0.738767,0.689427,0.354632,0.714262,0.660978,0.660819,0.670115,0.527862,0.700228,0.681184,0.504126,0.775467,0.785907,0.845398,0.752206,0.685132,0.788778,0.520941,0.831565,0.52105,0.838021,0.729299
-3900.43,0.992552,0.0766597,5,63,0,3914.87,-0.10899,0.0420956,0.260974,-0.203641,-0.146181,0.0980155,-0.677774,0.531157,-0.711006,-1.79332,-0.720851,-0.60496,-0.560866,0.311026,-0.147082,-0.576597,-0.823284,-0.575399,-1.10009,-1.18034,0.26404,-1.27688,-0.657746,-0.591395,-1.04195,-0.64985,-0.888268,-1.2216,-0.219548,-1.52847,-1.12538,-1.23407,-0.900835,-0.327286,-1.04648,0.0339566,-1.19025,0.100084,-1.21293,-0.818574,-0.179741,-1.47322,-0.457592,-0.463032,-0.50555,0.803326,-0.201693,-0.12548,-0.488557,-0.222804,-1.00308,-0.970684,0.630295,-0.976138,-0.437658,-0.513738,-0.761802,-0.241905,-0.691496,-0.727547,0.093106,-1.30515,-1.25624,-1.72823,-1.19846,-0.681234,-1.0977,-0.0589547,-1.52683,0.0223158,-1.47805,-0.928845,0.544815,0.813547,0.612443,0.613733,0.623763,0.309315,0.550253,0.531329,0.619766,0.555472,0.731665,0.725256,0.347444,0.726341,0.607701,0.625682,0.681745,0.560183,0.6663,0.674267,0.47674,0.7867,0.778379,0.849186,0.76825,0.664014,0.749829,0.514734,0.821542,0.494421,0.814278,0.716841
-3901.95,0.979838,0.0766597,5,31,0,3917.3,-0.0809856,0.053771,0.231024,-0.243687,-0.16791,0.100386,-0.813765,0.572038,-0.634375,-1.35944,-0.957136,-0.834977,-0.482742,0.269428,-0.266414,-0.579856,-0.927166,-0.72088,-0.993272,-1.1059,0.194341,-1.30726,-0.59489,-0.830371,-1.13252,-0.484812,-1.07852,-1.14354,-0.452707,-1.45066,-0.653478,-0.960791,-1.124,-0.0468456,-1.18367,-0.370474,-1.37024,0.259212,-1.22809,-0.828156,-0.0111133,-0.966543,-0.641718,-0.62233,-0.381779,0.835733,-0.279519,-0.036458,-0.529657,-0.302848,-0.844422,-0.852048,0.566103,-1.01075,-0.403222,-0.777907,-0.847458,-0.0651635,-0.88924,-0.637189,-0.142515,-1.24308,-0.781563,-1.50618,-1.44364,-0.418978,-1.25687,-0.491562,-1.74683,0.167716,-1.52259,-0.944788,0.502778,0.72443,0.655142,0.650748,0.594302,0.302434,0.569428,0.509113,0.629403,0.575139,0.699396,0.700997,0.362137,0.733167,0.599461,0.685229,0.700034,0.516285,0.708733,0.654118,0.535568,0.776099,0.686017,0.818494,0.809017,0.603239,0.778487,0.620474,0.851553,0.458169,0.820919,0.720066
-3897.34,0.999756,0.0766597,6,63,0,3915.25,0.523379,-0.377067,-0.217378,-0.583097,-0.11937,0.0550104,-0.813311,0.569601,-0.811507,-1.74652,-0.980868,-0.735118,-0.72208,0.280892,-0.494226,-0.821636,-0.992455,-0.85112,-1.08756,-1.11011,0.154532,-1.58105,-0.69671,-0.653183,-1.26207,-0.47028,-1.31668,-1.02306,-0.580271,-1.81893,-0.797478,-1.01114,-1.46999,-0.893985,-1.26591,-0.472055,-1.67663,0.0150166,-1.38482,-1.00914,-0.251829,-1.33425,-0.64004,-0.418285,-0.500999,0.783723,-0.337883,-0.302379,-0.593267,-0.437342,-0.832433,-0.813055,0.585447,-1.20363,-0.410181,-0.432904,-0.876441,-0.00532043,-0.999139,-0.512819,-0.193125,-1.50474,-0.733795,-1.24412,-1.54248,-0.987442,-1.21228,-0.452464,-1.80597,0.0720005,-1.4558,-0.953669,0.562627,0.791543,0.654763,0.603073,0.622694,0.313518,0.583676,0.575024,0.644114,0.607626,0.696869,0.69276,0.35768,0.769171,0.601131,0.606567,0.706084,0.50133,0.730889,0.625467,0.548132,0.81828,0.675638,0.776281,0.823825,0.728582,0.770702,0.611225,0.858874,0.482008,0.810889,0.721852
-3900.95,0.974431,0.0766597,5,47,0,3909.9,0.501936,-0.360671,-0.180847,-0.484215,-0.154341,0.0158481,-0.724292,0.597323,-0.889228,-1.65029,-0.96919,-0.683733,-0.564159,0.435429,-0.43219,-0.873146,-0.659102,-0.664626,-1.06481,-0.873793,0.0122614,-1.3781,-0.64829,-0.600018,-1.2958,-0.314477,-1.34016,-1.09138,-0.446563,-1.80461,-0.757041,-0.837332,-1.45557,-0.798322,-1.08829,-0.630061,-1.59071,-0.0146839,-1.77719,-1.02148,-0.37933,-1.27572,-0.742259,-0.32199,-0.3815,0.816548,-0.277956,-0.360232,-0.356713,-0.343373,-0.838135,-0.703456,0.384305,-1.07522,-0.518213,-0.445043,-0.927026,0.101583,-1.05942,-0.672044,-0.131113,-1.58348,-0.635044,-1.09891,-1.50964,-0.824225,-1.14512,-0.73091,-1.77356,-0.0119063,-1.88458,-0.965379,0.593712,0.78172,0.67749,0.579809,0.594235,0.306497,0.569045,0.589097,0.588245,0.58501,0.698072,0.668953,0.405089,0.745589,0.62673,0.60946,0.716472,0.474626,0.742579,0.661961,0.532731,0.829697,0.653632,0.750056,0.819007,0.695132,0.758618,0.675005,0.8549,0.502977,0.868136,0.724197
-3904.97,0.80243,0.0766597,6,63,0,3916.73,0.280226,-0.448192,0.148815,-0.487222,-0.393404,0.102844,-0.705449,0.523338,-1.40276,-1.78216,-0.584565,-0.569436,-0.475202,-0.0246919,-0.0510346,-0.969147,-0.687657,-0.884105,-0.729098,-1.07748,0.184562,-1.55527,-0.311979,-0.842174,-1.09928,-0.738653,-1.38257,-1.76465,-0.706133,-1.70516,-1.25556,-1.04405,-0.793184,-0.439145,-0.78974,-0.247037,-0.670945,-0.0142382,-0.915421,-0.785819,-0.443761,-1.23054,-0.346829,-0.175421,-0.475211,0.668505,-0.185943,-0.0649113,-0.257585,-0.405949,-0.61691,-0.983992,0.868378,-1.04776,-0.182467,-0.774099,-0.48625,0.0573581,-0.993939,-0.897846,-0.166569,-1.40602,-1.13432,-1.90052,-1.12073,-0.757336,-0.936974,-0.506467,-1.26429,-0.0719803,-1.31643,-0.770098,0.609155,0.773914,0.585848,0.543743,0.616616,0.338832,0.546352,0.516222,0.564043,0.600116,0.649516,0.7279,0.295592,0.740345,0.545491,0.684407,0.619223,0.485664,0.729865,0.710507,0.541546,0.803137,0.756635,0.86995,0.754124,0.680775,0.718488,0.623978,0.779763,0.517987,0.788587,0.683542
