# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9141.48,0.983894,0.00606842,7,127,0,-9077.96,0.359572,-0.101949,0.798,0.737732,-0.316923,0.419782,-1.36305,-0.891793,1.26447,-1.24333,-0.029924,0.474419,0.740016,-0.678986,0.744788,-0.381636,-0.093339,0.310941,-0.542234,-0.78266,0.020965,-0.533674,0.576119,-0.10443,-0.13542,-0.50409,-1.05737,-0.511358,-1.20343,1.47866,1.21484,0.0572327,0.59519,0.098109,0.00448957,-0.297802,0.623186,0.0167422,-0.41636,-1.21252,0.323267,-0.530471,-0.0203068,-0.974991,0.2154,-0.184903,-0.737478,-0.30647,-0.525404,0.274909,0.585417,0.217705,-0.44367,-0.918695,-0.492517,-0.774664,0.189792,-0.975715,-0.0705693,-0.735335,-1.45875,-0.974014,-0.768472,0.815585,-0.390439,-0.703194,-1.85977,-0.870862,-1.05898,-0.644758,-1.26535,1.22508,0.0120156,0.0769252,-0.250071,0.0635346,-2.17367,0.0317246,-0.435187,-0.153825,0.172409,0.0753468,0.680369,-0.0288138,0.0469228,-1.07343,-0.39361,0.151683,-0.437811,-0.858629,-0.113557,0.545512,0.770166,-0.762888,0.523629,-0.73234,0.141614,1.04227,0.781009,-0.53056,-0.387789,-1.02123,-0.220629,-0.323439,-0.469774,-1.05015,0.465182,-1.23377,-0.770115,-0.462432,-1.05669,0.402176,0.723752,0.536591,-0.30318,-0.412656,-0.735096,0.145102,1.0973,0.0426494,0.779355,-1.00348,-0.532221,1.62405,-0.883762,0.329648,0.833992,1.09959,-0.319414,1.10436,-0.0220643,0.266233,0.670513,-0.182662,-0.423088,0.380537,-0.174102,0.935691,0.255142,0.224152,-0.144518,-0.697795,-0.151785,-0.843856,1.83823,1.57441,0.416805,0.954763,0.457681,0.364062
9142.43,0.560754,0.00606842,7,127,0,-9079.94,0.342519,-0.0946531,0.841414,0.735264,-0.357661,0.428085,-1.35029,-0.881461,1.29792,-1.22749,0.0126184,0.474346,0.76128,-0.658911,0.748812,-0.360857,-0.117617,0.323405,-0.494762,-0.75762,0.0431532,-0.491373,0.58992,-0.0760791,-0.129329,-0.513142,-1.04696,-0.48359,-1.19578,1.53587,1.24846,0.056991,0.611783,0.147562,0.0422866,-0.335082,0.68258,0.0280648,-0.364,-1.21834,0.305864,-0.520609,-0.0223107,-0.973587,0.19415,-0.20035,-0.706178,-0.297135,-0.555652,0.28743,0.582883,0.211812,-0.425205,-0.903707,-0.493385,-0.776009,0.171622,-0.949007,-0.0553143,-0.73473,-1.44942,-1.00075,-0.776426,0.799528,-0.439398,-0.683299,-1.86529,-0.896157,-1.06925,-0.604536,-1.31706,1.22011,0.0365338,0.0319954,-0.261063,0.0720456,-2.18316,0.0304686,-0.405863,-0.131496,0.214551,0.091753,0.672634,-0.0429736,0.0274704,-1.09791,-0.376176,0.14112,-0.459589,-0.860468,-0.0777611,0.549562,0.778256,-0.766809,0.540501,-0.746583,0.102703,0.987425,0.792828,-0.540689,-0.3733,-1.03532,-0.240119,-0.371992,-0.506753,-1.08237,0.432399,-1.21735,-0.769524,-0.458763,-1.04112,0.391348,0.693066,0.523918,-0.334968,-0.415529,-0.756651,0.145116,1.07778,-0.0151416,0.770604,-1.00777,-0.538941,1.64044,-0.884967,0.355138,0.816865,1.1038,-0.316392,1.09133,-0.0183381,0.224902,0.665924,-0.152242,-0.415101,0.385673,-0.148853,0.932439,0.26644,0.213191,-0.170622,-0.704443,-0.14107,-0.853257,1.87839,1.59098,0.39951,0.954303,0.490082,0.384806
9137.35,0.99566,0.00606842,7,127,0,-9082.61,0.290283,0.102597,0.718922,0.799293,-0.281034,0.480947,-1.30434,-0.842876,1.31038,-1.17097,0.0271795,0.518089,0.79954,-0.632539,0.808432,-0.341263,-0.0540943,0.368749,-0.489499,-0.740704,0.0723424,-0.482283,0.618243,-0.0534472,-0.073178,-0.457014,-1.01055,-0.459162,-1.15795,1.53244,1.28472,0.113701,0.647588,0.157313,0.0572719,-0.242541,0.717693,0.00861466,-0.325484,-1.21538,0.365972,-0.526278,-0.00419326,-0.965248,0.197777,-0.202524,-0.726574,-0.298743,-0.505861,0.294953,0.599315,0.250947,-0.420212,-0.892217,-0.484364,-0.746729,0.225084,-0.934585,-0.0645112,-0.723251,-1.43447,-0.984459,-0.745736,0.848499,-0.399518,-0.663302,-1.84313,-0.848869,-1.0623,-0.611068,-1.25974,1.2478,0.0562421,0.0599777,-0.247029,0.0854219,-2.14438,0.0500209,-0.412751,-0.12412,0.205005,0.100018,0.710874,0.00658347,0.06509,-1.06677,-0.375045,0.171525,-0.448676,-0.82732,-0.0847885,0.575869,0.795373,-0.741779,0.55384,-0.733195,0.146934,1.03346,0.818418,-0.504783,-0.352703,-0.969379,-0.250018,-0.325447,-0.489988,-1.05279,0.467374,-1.19451,-0.75794,-0.460978,-1.03934,0.447238,0.721963,0.531181,-0.315196,-0.39213,-0.731718,0.144528,1.08958,0.00924902,0.77123,-1.01406,-0.552593,1.60066,-0.880683,0.317462,0.808372,1.08982,-0.342256,1.09872,-0.05098,0.236189,0.659032,-0.199216,-0.450421,0.362625,-0.192,0.908526,0.236836,0.217105,-0.166731,-0.720269,-0.168879,-0.867663,1.82272,1.57501,0.403984,0.937871,0.447596,0.347555
9139.81,0.988154,0.00606842,7,127,0,-9090.3,0.380878,-0.208135,0.660771,0.680632,-0.383478,0.381977,-1.38674,-0.941071,1.22612,-1.28346,-0.0420993,0.443247,0.7144,-0.719863,0.700982,-0.414986,-0.149184,0.263249,-0.552272,-0.836406,-0.0241382,-0.554621,0.535698,-0.16308,-0.185003,-0.538826,-1.09772,-0.542109,-1.23657,1.45987,1.17653,0.0141241,0.559727,0.0991206,-0.0225677,-0.353937,0.680526,0.0201705,-0.363268,-1.20244,0.34704,-0.547161,0.022505,-0.956548,0.210282,-0.225908,-0.71087,-0.284411,-0.50756,0.29175,0.566073,0.194418,-0.448702,-0.867038,-0.516214,-0.776343,0.197086,-0.948342,-0.0371204,-0.707795,-1.42019,-0.967122,-0.776361,0.871179,-0.392238,-0.661702,-1.82995,-0.828145,-1.06069,-0.581807,-1.28671,1.22653,0.010315,0.0844526,-0.26573,0.0825462,-2.15269,0.0178255,-0.39084,-0.123786,0.236767,0.103638,0.732398,-0.00391383,0.0692198,-1.0564,-0.395382,0.175385,-0.427751,-0.818296,-0.0856477,0.536312,0.78356,-0.74959,0.578103,-0.716474,0.117942,1.03992,0.799018,-0.48877,-0.346054,-0.999131,-0.230512,-0.33805,-0.500078,-1.05068,0.480383,-1.18871,-0.764639,-0.465532,-1.04099,0.430301,0.725937,0.568959,-0.278513,-0.388504,-0.709824,0.145909,1.06151,-0.00259988,0.762855,-1.00586,-0.560193,1.607,-0.902583,0.338779,0.824125,1.09528,-0.338985,1.08186,-0.0341081,0.231693,0.644127,-0.171394,-0.455528,0.35674,-0.173743,0.916576,0.217798,0.195875,-0.157948,-0.716847,-0.161231,-0.855695,1.84075,1.55741,0.395002,0.940605,0.479998,0.35831
9140.85,0.997773,0.00606842,7,127,0,-9071.57,0.334861,0.00172887,0.680955,0.739157,-0.334506,0.411338,-1.36078,-0.886734,1.27263,-1.22747,0.015287,0.487506,0.758863,-0.661683,0.754506,-0.357963,-0.103431,0.328636,-0.489881,-0.777256,0.0388201,-0.512924,0.601417,-0.0899177,-0.114151,-0.502648,-1.05294,-0.49815,-1.20207,1.52345,1.24842,0.0634717,0.615922,0.130764,0.0262359,-0.262012,0.690972,0.0247612,-0.359048,-1.19498,0.337619,-0.512323,-0.0172714,-0.979324,0.201133,-0.189344,-0.733391,-0.298883,-0.533585,0.304366,0.576993,0.201131,-0.444986,-0.899672,-0.509632,-0.748321,0.196036,-0.93374,-0.0260782,-0.707298,-1.44108,-0.981841,-0.789111,0.835773,-0.391293,-0.723272,-1.83377,-0.871123,-1.04727,-0.594508,-1.28846,1.23893,-0.00732143,0.0716016,-0.254392,0.0577283,-2.14304,0.0260427,-0.433515,-0.146878,0.22782,0.0628353,0.691916,0.00762331,0.0380627,-1.05955,-0.398956,0.163171,-0.411454,-0.809952,-0.0813376,0.522836,0.780494,-0.787274,0.568477,-0.698905,0.128593,0.980918,0.789561,-0.525721,-0.374308,-1.00506,-0.204692,-0.346616,-0.501457,-1.0593,0.459134,-1.18716,-0.730052,-0.437625,-1.04114,0.404929,0.732703,0.532397,-0.301017,-0.417764,-0.72958,0.14523,1.07402,0.000354944,0.746198,-1.02592,-0.551874,1.60749,-0.89261,0.350148,0.822367,1.09372,-0.326822,1.08937,-0.0231025,0.23143,0.663497,-0.15502,-0.442395,0.373681,-0.178064,0.936278,0.244943,0.22071,-0.167788,-0.718084,-0.163289,-0.867214,1.85831,1.58329,0.398332,0.950783,0.465624,0.361097
9133.6,0.951631,0.00606842,7,127,0,-9062.6,0.306971,-0.139158,0.685779,0.754461,-0.310756,0.435297,-1.32534,-0.855719,1.30332,-1.20194,0.0451728,0.510954,0.786287,-0.637425,0.774653,-0.3413,-0.0801432,0.358279,-0.475794,-0.744541,0.0485961,-0.481936,0.618846,-0.0504202,-0.0959087,-0.469324,-1.04376,-0.474594,-1.17046,1.54757,1.26098,0.0733444,0.657914,0.150916,0.0505697,-0.268234,0.694578,0.0315009,-0.360423,-1.19815,0.344551,-0.507461,-0.0136443,-0.95676,0.227798,-0.174255,-0.729482,-0.282875,-0.510054,0.308517,0.570393,0.226342,-0.432678,-0.892324,-0.515983,-0.745539,0.202203,-0.933952,-0.026595,-0.698624,-1.4457,-0.985844,-0.773978,0.842024,-0.376421,-0.697716,-1.82393,-0.86462,-1.03504,-0.584552,-1.26855,1.26219,-0.00936337,0.074826,-0.251112,0.0671646,-2.13295,0.033662,-0.43103,-0.125612,0.22721,0.0465489,0.710034,0.0178101,0.0455174,-1.04408,-0.393511,0.166017,-0.413078,-0.805869,-0.0939509,0.517385,0.790918,-0.762228,0.567251,-0.70581,0.123318,0.989018,0.806419,-0.533196,-0.361162,-0.988356,-0.213103,-0.340375,-0.489729,-1.05289,0.472121,-1.16934,-0.725317,-0.44216,-1.03475,0.391314,0.750646,0.550294,-0.302508,-0.417403,-0.711305,0.145403,1.06143,-0.00378535,0.742268,-1.01837,-0.548748,1.6103,-0.894974,0.352144,0.817925,1.09326,-0.330454,1.08162,-0.0343284,0.226828,0.66525,-0.168823,-0.43757,0.355567,-0.174965,0.925817,0.256551,0.211062,-0.162353,-0.736784,-0.167623,-0.863494,1.85454,1.56795,0.380316,0.964885,0.457887,0.357541
9128.03,0.961676,0.00606842,7,127,0,-9072.02,0.382355,-0.00596438,0.651707,0.720834,-0.36641,0.413079,-1.38252,-0.918695,1.26549,-1.25799,-0.057861,0.449891,0.715361,-0.700085,0.738261,-0.39173,-0.121463,0.276434,-0.544645,-0.797059,0.019178,-0.536203,0.557364,-0.130398,-0.154245,-0.534905,-1.06771,-0.509198,-1.21619,1.46913,1.21023,0.0412366,0.559261,0.109002,-0.00966,-0.35164,0.705822,0.000874276,-0.399338,-1.22242,0.358382,-0.517723,-0.0111087,-0.984404,0.247234,-0.18488,-0.721379,-0.275406,-0.544482,0.284753,0.558912,0.208659,-0.448576,-0.899916,-0.530955,-0.788074,0.175457,-0.966708,-0.07714,-0.71998,-1.4519,-0.976844,-0.791659,0.830356,-0.416617,-0.700441,-1.84868,-0.887379,-1.084,-0.60627,-1.2899,1.20578,-0.0173826,0.0388317,-0.29507,0.0655756,-2.16061,0.00768126,-0.418557,-0.127447,0.183636,0.0658201,0.685781,-0.0247008,0.0268516,-1.04443,-0.437381,0.146603,-0.452829,-0.822172,-0.104817,0.515834,0.783963,-0.751875,0.498139,-0.70873,0.109657,1.02275,0.779925,-0.563415,-0.367898,-1.03,-0.253439,-0.356298,-0.522339,-1.06522,0.450818,-1.20834,-0.770371,-0.479099,-1.08724,0.389463,0.686203,0.544639,-0.312627,-0.429443,-0.733759,0.146539,1.10319,0.0159453,0.795434,-1.00016,-0.53634,1.64784,-0.875639,0.324494,0.832247,1.09772,-0.31773,1.12062,-0.00937488,0.260893,0.658789,-0.162289,-0.414703,0.401533,-0.153847,0.939719,0.251958,0.22811,-0.152549,-0.685351,-0.126843,-0.833837,1.85148,1.59258,0.423592,0.941616,0.491358,0.372695
9148.41,0.995726,0.00606842,7,127,0,-9082.09,0.350526,-0.0958083,0.655028,0.739443,-0.318804,0.444731,-1.33717,-0.883948,1.29415,-1.22733,-0.003376,0.486484,0.754736,-0.670254,0.760147,-0.369128,-0.0851197,0.321707,-0.503913,-0.76236,0.0519295,-0.503849,0.605121,-0.10235,-0.121971,-0.507333,-1.04778,-0.492687,-1.18809,1.50082,1.23596,0.0733406,0.616214,0.120246,0.026832,-0.380647,0.711971,-0.000981464,-0.414124,-1.21795,0.353315,-0.516603,-0.017273,-0.978859,0.233548,-0.191531,-0.721678,-0.296255,-0.552762,0.293264,0.551477,0.208555,-0.448637,-0.899702,-0.534664,-0.799388,0.185215,-0.964966,-0.0793276,-0.726138,-1.45659,-0.996034,-0.794336,0.828962,-0.421909,-0.691884,-1.84921,-0.890504,-1.07888,-0.620187,-1.28788,1.20835,-0.00547541,0.0406831,-0.307392,0.0622491,-2.1681,0.00985998,-0.423037,-0.134426,0.186335,0.0610657,0.668221,-0.0355397,0.0187984,-1.06198,-0.42113,0.13443,-0.453645,-0.840829,-0.101259,0.523862,0.777612,-0.766456,0.499694,-0.720059,0.116885,1.01869,0.785301,-0.542943,-0.371007,-1.01406,-0.258013,-0.369813,-0.527807,-1.07952,0.449909,-1.21198,-0.774775,-0.496159,-1.07574,0.388733,0.665829,0.53547,-0.312598,-0.42534,-0.728709,0.145522,1.08997,0.0317222,0.795257,-0.986645,-0.533422,1.64467,-0.876803,0.34715,0.83701,1.10526,-0.319729,1.11067,-0.0186022,0.265406,0.672233,-0.153388,-0.411835,0.402455,-0.153324,0.955647,0.248176,0.228555,-0.156807,-0.697259,-0.142161,-0.837561,1.85135,1.58649,0.423866,0.966739,0.470772,0.377358
9135.54,0.644884,0.00606842,7,127,0,-9086.35,0.368255,-0.0475783,0.646948,0.738927,-0.359865,0.420032,-1.37421,-0.890279,1.2819,-1.24692,-0.0184073,0.475662,0.721701,-0.667166,0.730091,-0.367727,-0.113253,0.305207,-0.51115,-0.788652,0.0218119,-0.51141,0.578398,-0.101658,-0.138747,-0.507875,-1.0754,-0.512155,-1.231,1.50104,1.23833,0.0402312,0.590755,0.108695,0.0125211,-0.458687,0.712508,-0.00501594,-0.381331,-1.20192,0.346084,-0.522961,-0.0239162,-0.959074,0.220594,-0.199691,-0.734551,-0.279872,-0.528118,0.300907,0.560837,0.215196,-0.443884,-0.896866,-0.530557,-0.792401,0.196429,-0.968443,-0.072955,-0.716535,-1.45753,-0.987335,-0.777157,0.845687,-0.410775,-0.695347,-1.83693,-0.898217,-1.06423,-0.613516,-1.26246,1.21139,0.00399631,0.0565199,-0.30923,0.0699694,-2.17836,0.00958197,-0.422835,-0.135874,0.189252,0.0675969,0.688783,-0.0399534,0.00667043,-1.05892,-0.400177,0.124546,-0.452438,-0.842616,-0.112407,0.529454,0.788895,-0.758,0.500257,-0.741153,0.131944,1.03229,0.785021,-0.54035,-0.358864,-1.01495,-0.257442,-0.371013,-0.532493,-1.05055,0.450139,-1.22506,-0.788134,-0.484301,-1.06805,0.392952,0.688364,0.519742,-0.298179,-0.427069,-0.714643,0.145095,1.10718,0.00838916,0.788287,-1.00595,-0.522025,1.65015,-0.878665,0.349847,0.843917,1.08996,-0.298912,1.09835,0.000527848,0.255001,0.673462,-0.142895,-0.420398,0.390066,-0.143155,0.946653,0.266596,0.229508,-0.139621,-0.707143,-0.143901,-0.862743,1.86929,1.60659,0.408486,0.959009,0.47695,0.380776
9134.54,0.998038,0.00606842,7,127,0,-9083.85,0.3639,0.0687224,0.669594,0.738629,-0.363339,0.419469,-1.37292,-0.892832,1.27698,-1.24589,-0.015183,0.469263,0.720733,-0.669318,0.724836,-0.369395,-0.117848,0.297095,-0.516166,-0.789051,0.0173417,-0.508889,0.582406,-0.0992847,-0.141501,-0.509193,-1.07955,-0.517231,-1.23529,1.50536,1.23192,0.0407514,0.595176,0.110273,0.0114127,-0.43214,0.700698,0.020536,-0.378793,-1.25067,0.330704,-0.525575,-0.0250924,-0.991608,0.186644,-0.216607,-0.729511,-0.301465,-0.538418,0.295824,0.551581,0.21771,-0.422626,-0.932883,-0.48776,-0.77299,0.1599,-0.95041,-0.0495732,-0.723948,-1.47426,-0.963736,-0.803219,0.819141,-0.389749,-0.678015,-1.87691,-0.900478,-1.04944,-0.596853,-1.29398,1.24235,0.0129369,0.0396517,-0.285163,0.0695417,-2.19595,0.025915,-0.393826,-0.148075,0.247479,0.0188679,0.695529,-0.0187448,0.0208028,-1.0928,-0.390181,0.138109,-0.465504,-0.833515,-0.0684764,0.529179,0.79742,-0.7911,0.532807,-0.709803,0.143796,0.977695,0.794246,-0.510473,-0.349604,-1.01162,-0.247486,-0.344416,-0.500414,-1.05094,0.453653,-1.21354,-0.783633,-0.480192,-1.01843,0.404577,0.702997,0.554627,-0.301072,-0.431721,-0.754243,0.146033,1.10253,0.00056143,0.783369,-1.00902,-0.528932,1.64088,-0.881988,0.348717,0.833163,1.08463,-0.305418,1.08874,-0.00549535,0.246052,0.660995,-0.152266,-0.425151,0.381242,-0.144989,0.946306,0.264615,0.222399,-0.145293,-0.715651,-0.153331,-0.871392,1.86926,1.59582,0.404651,0.959076,0.474173,0.375313
9135.35,0.99989,0.00606842,7,127,0,-9078.46,0.312602,0.0815748,0.616124,0.774501,-0.328734,0.447499,-1.32982,-0.834349,1.30629,-1.19619,0.0285747,0.517935,0.772997,-0.626766,0.786638,-0.340228,-0.0672337,0.332313,-0.467529,-0.75126,0.0680414,-0.498331,0.617362,-0.0424227,-0.0959628,-0.459056,-1.00756,-0.449346,-1.17664,1.51742,1.27007,0.0844328,0.637852,0.157863,0.042527,-0.473862,0.641745,0.022893,-0.37058,-1.23491,0.34308,-0.522752,0.00184106,-1.00136,0.201733,-0.208175,-0.722443,-0.298032,-0.573076,0.285911,0.576526,0.235415,-0.438199,-0.893165,-0.507643,-0.795684,0.157503,-0.934051,-0.0385019,-0.692519,-1.43559,-0.988086,-0.786606,0.849616,-0.38233,-0.66763,-1.87629,-0.906319,-1.04373,-0.623015,-1.27345,1.23918,0.0121439,0.0661238,-0.26432,0.0854269,-2.1739,0.00974626,-0.393028,-0.133316,0.239289,0.0827311,0.719926,-0.0164828,0.0737356,-1.10338,-0.408134,0.135193,-0.449047,-0.837641,-0.0731749,0.534842,0.790688,-0.769856,0.531092,-0.708785,0.15395,1.00934,0.794924,-0.522069,-0.367648,-0.986685,-0.226013,-0.349592,-0.487788,-1.06219,0.450855,-1.18322,-0.767757,-0.506727,-1.04606,0.396024,0.713382,0.548067,-0.29855,-0.414441,-0.753938,0.146116,1.0871,-0.0161318,0.760101,-1.01722,-0.521746,1.61889,-0.883583,0.341177,0.830538,1.0856,-0.314164,1.09924,-0.0276258,0.245369,0.644916,-0.154926,-0.438658,0.380644,-0.185729,0.929964,0.27018,0.21664,-0.146453,-0.694962,-0.136744,-0.864034,1.83002,1.58267,0.397035,0.950454,0.470466,0.355129
9135.86,0.924461,0.00606842,7,127,0,-9082.48,0.27718,0.0898146,0.716382,0.790277,-0.284097,0.488167,-1.29368,-0.831242,1.33569,-1.17656,0.0571168,0.533611,0.813341,-0.618999,0.805577,-0.310693,-0.0760029,0.393195,-0.456228,-0.711536,0.0777827,-0.436554,0.634234,-0.0356793,-0.0852215,-0.456457,-1.0134,-0.439087,-1.14774,1.58389,1.30714,0.11106,0.659416,0.178643,0.0766588,-0.33761,0.647386,0.0503005,-0.331693,-1.1695,0.351265,-0.540312,0.0222747,-0.968565,0.236152,-0.221513,-0.684084,-0.285962,-0.556288,0.30722,0.583889,0.247773,-0.415907,-0.905169,-0.458307,-0.779678,0.195139,-0.947181,-0.0251479,-0.705407,-1.44535,-0.999858,-0.801724,0.869897,-0.4026,-0.670743,-1.84778,-0.858281,-1.03278,-0.60542,-1.2652,1.24954,0.0128916,0.0828181,-0.263585,0.0566192,-2.14895,0.0353913,-0.401188,-0.115508,0.238508,0.0945493,0.713953,0.00292067,0.089869,-1.07458,-0.353176,0.184497,-0.401727,-0.829043,-0.0668039,0.540882,0.795548,-0.739033,0.549921,-0.750257,0.154837,1.02207,0.828307,-0.522723,-0.353571,-0.987994,-0.209714,-0.340841,-0.452408,-1.02959,0.457168,-1.16208,-0.745027,-0.478229,-1.02019,0.412112,0.752824,0.542667,-0.288208,-0.405115,-0.729492,0.145564,1.06746,-0.0069166,0.765347,-1.0165,-0.554061,1.61287,-0.899382,0.334297,0.810791,1.09052,-0.341818,1.08276,-0.0335126,0.201177,0.670375,-0.179047,-0.434356,0.354963,-0.159373,0.911414,0.241501,0.191959,-0.179277,-0.736215,-0.161906,-0.870564,1.86107,1.58432,0.38824,0.936597,0.455824,0.353839
9134.99,0.964487,0.00606842,7,127,0,-9077.23,0.289888,0.126374,0.771022,0.792079,-0.279116,0.487319,-1.2821,-0.82146,1.32822,-1.17572,0.0720832,0.527976,0.821807,-0.614041,0.807877,-0.30121,-0.0658674,0.383014,-0.453512,-0.714178,0.0868501,-0.43721,0.650276,-0.0295526,-0.0842025,-0.44734,-0.987744,-0.440087,-1.14061,1.58676,1.28699,0.108362,0.671049,0.187499,0.0702042,-0.29011,0.613561,0.0195761,-0.349829,-1.18977,0.34023,-0.555212,0.00205915,-0.978145,0.19193,-0.217126,-0.727724,-0.31836,-0.550389,0.299898,0.588448,0.234656,-0.424221,-0.907714,-0.47815,-0.811636,0.195801,-0.931356,-0.0614299,-0.694023,-1.44563,-1.04007,-0.816146,0.842436,-0.432054,-0.712794,-1.86233,-0.889071,-1.02734,-0.629968,-1.29501,1.22663,-0.0117894,0.0882308,-0.270287,0.081636,-2.20209,0.0342525,-0.410317,-0.107007,0.218776,0.0668967,0.698948,-0.0323473,0.0650177,-1.09247,-0.378029,0.151469,-0.40987,-0.866785,-0.090008,0.530352,0.794965,-0.748779,0.54777,-0.751578,0.136509,1.02918,0.796307,-0.526638,-0.386234,-1.03697,-0.21723,-0.347455,-0.478351,-1.04301,0.465809,-1.18437,-0.760632,-0.492827,-1.05419,0.412557,0.712817,0.531716,-0.297922,-0.41692,-0.729236,0.143853,1.08197,0.0107722,0.777207,-0.992207,-0.531571,1.61811,-0.885831,0.361971,0.817864,1.11169,-0.324153,1.09777,-0.011322,0.224021,0.672902,-0.163624,-0.42429,0.376738,-0.147321,0.940164,0.260336,0.205686,-0.157452,-0.697855,-0.150199,-0.850725,1.87665,1.57687,0.398251,0.960937,0.477387,0.360092
9136.61,0.866257,0.00606842,7,127,0,-9074.74,0.264891,-0.0481235,0.823593,0.815247,-0.26025,0.518969,-1.27764,-0.800797,1.36024,-1.14525,0.0513541,0.5613,0.839157,-0.603494,0.850098,-0.288131,-0.00169911,0.387105,-0.442307,-0.70271,0.124879,-0.434725,0.663949,-0.0130315,-0.0352227,-0.435463,-0.984089,-0.400337,-1.11926,1.5907,1.31887,0.13252,0.68985,0.200192,0.0973167,-0.325118,0.607129,0.00981545,-0.369265,-1.21399,0.35985,-0.546205,0.00267689,-0.972187,0.195595,-0.213237,-0.736683,-0.284367,-0.557413,0.305453,0.570484,0.23281,-0.443971,-0.904973,-0.485725,-0.822529,0.198504,-0.934698,-0.0696334,-0.68301,-1.43617,-1.02897,-0.791592,0.855799,-0.436857,-0.724309,-1.87066,-0.870706,-1.0261,-0.632702,-1.2721,1.22466,0.0286057,0.0626943,-0.278733,0.0747411,-2.19637,0.0551584,-0.385526,-0.112759,0.209575,0.0747406,0.738047,-0.0391938,0.0582949,-1.09213,-0.387114,0.162985,-0.430755,-0.85298,-0.0946039,0.53563,0.782688,-0.751961,0.553196,-0.736192,0.13659,0.994861,0.799753,-0.51153,-0.370834,-1.02713,-0.212066,-0.341745,-0.476222,-1.05016,0.449864,-1.17995,-0.750882,-0.483794,-1.04421,0.426847,0.712178,0.543025,-0.287619,-0.402512,-0.713025,0.14381,1.08014,0.00464098,0.78386,-1.01275,-0.535906,1.62513,-0.88036,0.316245,0.826191,1.10405,-0.338603,1.11499,-0.0232402,0.263192,0.651996,-0.177416,-0.437819,0.38977,-0.169834,0.92884,0.251859,0.229668,-0.170573,-0.719198,-0.135446,-0.854367,1.85559,1.58376,0.397411,0.954741,0.465083,0.362208
